locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_00774	CDS	795	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KBPONFNK_00775	CDS	1272		3.4.24.-	COG0612	putative zinc protease
KBPONFNK_00776	CDS	1239		3.4.24.-	COG0612	putative zinc protease
KBPONFNK_00777	CDS	3534		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KBPONFNK_00778	CDS	435				hypothetical protein
KBPONFNK_00779	CDS	252				hypothetical protein
KBPONFNK_00780	CDS	261	rpmA		COG0211	50S ribosomal protein L27
KBPONFNK_00781	CDS	312	rplU		COG0261	50S ribosomal protein L21
KBPONFNK_00782	CDS	369				hypothetical protein
KBPONFNK_00783	CDS	927				hypothetical protein
KBPONFNK_00784	CDS	921				hypothetical protein
KBPONFNK_00785	CDS	846	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
KBPONFNK_00786	CDS	270				hypothetical protein
KBPONFNK_00787	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
KBPONFNK_00788	CDS	1476				hypothetical protein
KBPONFNK_00789	CDS	615	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
KBPONFNK_00790	CDS	1425	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
KBPONFNK_00791	CDS	606				hypothetical protein
KBPONFNK_00792	CDS	786			COG0327	GTP cyclohydrolase 1 type 2 
KBPONFNK_00793	CDS	762				hypothetical protein
KBPONFNK_00794	CDS	1581	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KBPONFNK_00795	CDS	420				hypothetical protein
KBPONFNK_00796	CDS	900	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
KBPONFNK_00797	CDS	1332	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
KBPONFNK_00798	CDS	1029	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
KBPONFNK_00799	CDS	663	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
KBPONFNK_00800	CDS	585	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
KBPONFNK_00801	CDS	579	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KBPONFNK_00802	CDS	552				hypothetical protein
KBPONFNK_00803	CDS	1314				hypothetical protein
KBPONFNK_00804	CDS	7449				hypothetical protein
KBPONFNK_00805	CDS	6111				hypothetical protein
KBPONFNK_00806	CDS	540				hypothetical protein
KBPONFNK_00807	CDS	1077				hypothetical protein
KBPONFNK_00808	CDS	3342				TonB-dependent receptor P39
KBPONFNK_00809	CDS	1452				hypothetical protein
KBPONFNK_00810	CDS	756				hypothetical protein
KBPONFNK_00811	CDS	1566				hypothetical protein
KBPONFNK_00812	CDS	1134	resA_2			Thiol-disulfide oxidoreductase ResA
KBPONFNK_00813	CDS	1356	resA_3			Thiol-disulfide oxidoreductase ResA
KBPONFNK_00814	CDS	1479				hypothetical protein
KBPONFNK_00815	CDS	543	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
KBPONFNK_00816	CDS	636	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
KBPONFNK_00817	CDS	276				hypothetical protein
KBPONFNK_00818	CDS	939	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
KBPONFNK_00819	CDS	420	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KBPONFNK_00820	CDS	1476	pyk	2.7.1.40		Pyruvate kinase
KBPONFNK_00821	CDS	1446	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
KBPONFNK_00822	CDS	1110				hypothetical protein
KBPONFNK_00823	CDS	945				hypothetical protein
KBPONFNK_00824	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
KBPONFNK_00825	CDS	909	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
KBPONFNK_00826	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
KBPONFNK_00827	CDS	375	crcB		COG0239	Putative fluoride ion transporter CrcB
KBPONFNK_00828	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KBPONFNK_00829	CDS	1095	proB	2.7.2.11	COG0263	Glutamate 5-kinase
KBPONFNK_00830	CDS	672	srrA		COG0745	Transcriptional regulatory protein SrrA
KBPONFNK_00831	CDS	2355	cshA	3.6.4.13		DEAD-box ATP-dependent RNA helicase CshA
KBPONFNK_00832	CDS	2229				hypothetical protein
KBPONFNK_00833	CDS	1620	pyrG	6.3.4.2		CTP synthase
KBPONFNK_00834	CDS	1947	yidC			Membrane protein insertase YidC
KBPONFNK_00835	CDS	855				hypothetical protein
KBPONFNK_00836	CDS	855				hypothetical protein
KBPONFNK_00837	CDS	846				hypothetical protein
KBPONFNK_00838	CDS	1200	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
KBPONFNK_00839	CDS	609	rnd	3.1.13.5		Ribonuclease D
KBPONFNK_00840	CDS	2004	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
KBPONFNK_00841	CDS	318				hypothetical protein
KBPONFNK_00842	CDS	426				hypothetical protein
KBPONFNK_00843	CDS	2367				hypothetical protein
KBPONFNK_00844	CDS	315				hypothetical protein
KBPONFNK_00845	CDS	312				hypothetical protein
KBPONFNK_00846	CDS	318				hypothetical protein
KBPONFNK_00847	CDS	408				hypothetical protein
KBPONFNK_00848	CDS	723				hypothetical protein
KBPONFNK_00849	CDS	954				hypothetical protein
KBPONFNK_00850	CDS	1209	entS			Enterobactin exporter EntS
KBPONFNK_00851	CDS	183				hypothetical protein
KBPONFNK_00852	CDS	294	rplT		COG0292	50S ribosomal protein L20
KBPONFNK_00853	CDS	186	rpmI			50S ribosomal protein L35
KBPONFNK_00854	CDS	1161				hypothetical protein
KBPONFNK_00855	CDS	489				hypothetical protein
KBPONFNK_00856	CDS	861				hypothetical protein
KBPONFNK_00857	CDS	540				hypothetical protein
KBPONFNK_00858	CDS	1203	xerD_2			Tyrosine recombinase XerD
KBPONFNK_00859	tRNA	74				tRNA-Phe(gaa)
KBPONFNK_00860	CDS	1557				hypothetical protein
KBPONFNK_00861	CDS	3177	susC_2			TonB-dependent receptor SusC
KBPONFNK_00862	CDS	1245	xerC_7			Tyrosine recombinase XerC
KBPONFNK_00863	CDS	3267	susC_3			TonB-dependent receptor SusC
KBPONFNK_00864	CDS	1662				hypothetical protein
KBPONFNK_00865	CDS	2376				hypothetical protein
KBPONFNK_00866	CDS	2028				hypothetical protein
KBPONFNK_00867	CDS	474				hypothetical protein
KBPONFNK_00868	CDS	1191	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
KBPONFNK_00869	CDS	1317	tuaD	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase TuaD
KBPONFNK_00870	CDS	1218	madB	7.2.4.1		Carboxybiotin decarboxylase
KBPONFNK_00871	CDS	354				hypothetical protein
KBPONFNK_00872	CDS	441				hypothetical protein
KBPONFNK_00873	CDS	450			COG2731	putative protein
KBPONFNK_00874	CDS	1434	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
KBPONFNK_00875	CDS	2031	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
KBPONFNK_00876	CDS	1143				hypothetical protein
KBPONFNK_00877	CDS	603	glpG	3.4.21.105		Rhomboid protease GlpG
KBPONFNK_00878	CDS	1995	mutL			DNA mismatch repair protein MutL
KBPONFNK_00879	CDS	405				hypothetical protein
KBPONFNK_00880	CDS	1182	dnaJ		COG0484	Chaperone protein DnaJ
KBPONFNK_00881	CDS	609	grpE			Protein GrpE
KBPONFNK_00882	CDS	720	rsmI_1	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KBPONFNK_00883	CDS	2370		5.1.1.1		Alanine racemase
KBPONFNK_00884	CDS	2496	mutS2	3.1.-.-		Endonuclease MutS2
KBPONFNK_00885	CDS	1011				hypothetical protein
KBPONFNK_00886	CDS	1224				hypothetical protein
KBPONFNK_00887	CDS	2838	lptD_1			LPS-assembly protein LptD
KBPONFNK_00888	CDS	180				hypothetical protein
KBPONFNK_00889	CDS	2214				hypothetical protein
KBPONFNK_00890	CDS	750	nucA	3.1.30.2		Nuclease
KBPONFNK_00891	CDS	864	napF_1			Ferredoxin-type protein NapF
KBPONFNK_00892	CDS	96				hypothetical protein
KBPONFNK_00893	CDS	1245	nupG			Nucleoside permease NupG
KBPONFNK_00894	tRNA	72				tRNA-Gln(ctg)
KBPONFNK_00895	CDS	2523				hypothetical protein
KBPONFNK_00896	CDS	1134				hypothetical protein
KBPONFNK_00897	CDS	3111				TonB-dependent receptor P26
KBPONFNK_00898	CDS	1524				SusD-like protein P25
KBPONFNK_00899	CDS	2556				hypothetical protein
KBPONFNK_00900	CDS	2478				hypothetical protein
KBPONFNK_00901	CDS	1671				hypothetical protein
KBPONFNK_00902	CDS	2244				hypothetical protein
KBPONFNK_00903	CDS	876				hypothetical protein
KBPONFNK_00904	CDS	1755				hypothetical protein
KBPONFNK_00905	CDS	3396				TonB-dependent receptor P3
KBPONFNK_00906	CDS	990				hypothetical protein
KBPONFNK_00907	CDS	537	fecI		COG1595	putative RNA polymerase sigma factor FecI
KBPONFNK_00908	CDS	942				hypothetical protein
KBPONFNK_00909	CDS	2097	prlC	3.4.24.70	COG0339	Oligopeptidase A
KBPONFNK_00910	CDS	2172	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
KBPONFNK_00911	CDS	714	rsmE_1	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KBPONFNK_00912	CDS	1989	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
KBPONFNK_00913	CDS	915	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
KBPONFNK_00914	CDS	630				hypothetical protein
KBPONFNK_00915	tRNA	83				tRNA-Arg(tct)
KBPONFNK_00916	CDS	1524	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
KBPONFNK_00917	CDS	765	ndhK_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
KBPONFNK_00918	CDS	555	srpC_1		COG2059	putative chromate transport protein
KBPONFNK_00919	CDS	573	srpC_2		COG2059	putative chromate transport protein
KBPONFNK_00920	CDS	609				hypothetical protein
KBPONFNK_00921	CDS	288				hypothetical protein
KBPONFNK_00922	CDS	936	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KBPONFNK_00923	CDS	1830	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
KBPONFNK_00924	CDS	1200				hypothetical protein
KBPONFNK_00925	CDS	3543				hypothetical protein
KBPONFNK_00926	CDS	1527				hypothetical protein
KBPONFNK_00927	CDS	1920				hypothetical protein
KBPONFNK_00928	CDS	1944				hypothetical protein
KBPONFNK_00929	CDS	3195	susC_4			TonB-dependent receptor SusC
KBPONFNK_00930	CDS	1560				hypothetical protein
KBPONFNK_00931	CDS	2265				hypothetical protein
KBPONFNK_00932	CDS	1272	serS_1	6.1.1.11	COG0172	Serine--tRNA ligase
KBPONFNK_00933	CDS	168				Ferredoxin
KBPONFNK_00934	CDS	579	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
KBPONFNK_00935	CDS	285				hypothetical protein
KBPONFNK_00936	CDS	1182				hypothetical protein
KBPONFNK_00937	CDS	882				hypothetical protein
KBPONFNK_00938	CDS	1113	prfB_1			Peptide chain release factor 2
KBPONFNK_00939	CDS	633	cmk_1	2.7.4.25		Cytidylate kinase
KBPONFNK_00940	CDS	1374	mepA_1		COG0534	Multidrug export protein MepA
KBPONFNK_00941	CDS	363				hypothetical protein
KBPONFNK_00942	CDS	957	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
KBPONFNK_00943	CDS	1476	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
KBPONFNK_00944	CDS	1719	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
KBPONFNK_00945	CDS	3228				hypothetical protein
KBPONFNK_00946	CDS	1035	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
KBPONFNK_00947	CDS	1665		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
KBPONFNK_00948	CDS	936	queG_1	1.17.99.6		Epoxyqueuosine reductase
KBPONFNK_00949	CDS	939				hypothetical protein
KBPONFNK_00950	CDS	447	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KBPONFNK_00951	CDS	3411				hypothetical protein
KBPONFNK_00952	CDS	1944				hypothetical protein
KBPONFNK_00953	CDS	504				hypothetical protein
KBPONFNK_00954	CDS	2178				hypothetical protein
KBPONFNK_00955	CDS	2178	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
KBPONFNK_00956	CDS	936	nusB			Transcription antitermination protein NusB
KBPONFNK_00957	CDS	414				hypothetical protein
KBPONFNK_00958	CDS	321				hypothetical protein
KBPONFNK_00959	CDS	486	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
KBPONFNK_00960	CDS	2388	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
KBPONFNK_00961	CDS	237				hypothetical protein
KBPONFNK_00962	CDS	249				hypothetical protein
KBPONFNK_00963	CDS	252				hypothetical protein
KBPONFNK_00964	tRNA	72				tRNA-Gln(ttg)
KBPONFNK_00965	CDS	1347	nhaD			Na(+)/H(+) antiporter NhaD
KBPONFNK_00966	CDS	1899				hypothetical protein
KBPONFNK_00967	CDS	510				hypothetical protein
KBPONFNK_00968	CDS	375				hypothetical protein
KBPONFNK_00969	CDS	576				hypothetical protein
KBPONFNK_00970	CDS	774				hypothetical protein
KBPONFNK_00971	CDS	1332	ffh		COG0541	Signal recognition particle protein
KBPONFNK_00972	CDS	1236				hypothetical protein
KBPONFNK_00973	CDS	324				hypothetical protein
KBPONFNK_00974	CDS	174				hypothetical protein
KBPONFNK_00975	CDS	108				hypothetical protein
KBPONFNK_00976	CDS	882	era			GTPase Era
KBPONFNK_00977	CDS	1989	cpoB_1			Cell division coordinator CpoB
KBPONFNK_00978	CDS	1389				hypothetical protein
KBPONFNK_00979	CDS	396				hypothetical protein
KBPONFNK_00980	CDS	780				hypothetical protein
KBPONFNK_00981	CDS	1911				hypothetical protein
KBPONFNK_00982	CDS	1146	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
KBPONFNK_00983	CDS	543	bfr	1.16.3.1	COG2193	Bacterioferritin
KBPONFNK_00984	CDS	729				hypothetical protein
KBPONFNK_00985	CDS	612				hypothetical protein
KBPONFNK_00986	CDS	714				hypothetical protein
KBPONFNK_00987	CDS	192				hypothetical protein
KBPONFNK_00988	CDS	2820				hypothetical protein
KBPONFNK_00989	CDS	2058	mdoB	2.7.8.20		Phosphoglycerol transferase I
KBPONFNK_00990	CDS	1260				hypothetical protein
KBPONFNK_00991	CDS	2835				hypothetical protein
KBPONFNK_00992	CDS	1035				hypothetical protein
KBPONFNK_00993	CDS	1203				hypothetical protein
KBPONFNK_00994	CDS	2346				hypothetical protein
KBPONFNK_00995	CDS	465				hypothetical protein
KBPONFNK_00996	CDS	957	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
KBPONFNK_00997	CDS	516				hypothetical protein
KBPONFNK_00998	CDS	603	yciO_2		COG0009	putative protein YciO
KBPONFNK_00999	CDS	1014	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
KBPONFNK_01000	CDS	942		1.6.5.11	COG2070	NADH:quinone reductase
KBPONFNK_01001	CDS	819				hypothetical protein
KBPONFNK_01002	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
KBPONFNK_01003	CDS	726	norV_2			Anaerobic nitric oxide reductase flavorubredoxin
KBPONFNK_01004	CDS	1740				hypothetical protein
KBPONFNK_01005	CDS	2979	cpoB_2			Cell division coordinator CpoB
KBPONFNK_01006	CDS	384				hypothetical protein
KBPONFNK_01007	CDS	1239	tolC		COG1538	Outer membrane protein TolC
KBPONFNK_01008	CDS	3033	mexB		COG0841	Multidrug resistance protein MexB
KBPONFNK_01009	CDS	1080	mdtA_1			Multidrug resistance protein MdtA
KBPONFNK_01010	CDS	1107				hypothetical protein
KBPONFNK_01011	CDS	687	tmk	2.7.4.9	COG0125	Thymidylate kinase
KBPONFNK_01012	CDS	1221	sufS	2.8.1.7	COG0520	Cysteine desulfurase
KBPONFNK_01013	CDS	822				hypothetical protein
KBPONFNK_01014	CDS	753	sufC		COG0396	putative ATP-dependent transporter SufC
KBPONFNK_01015	CDS	1446	sufB		COG0719	FeS cluster assembly protein SufB
KBPONFNK_01016	CDS	312				hypothetical protein
KBPONFNK_01017	CDS	1182				hypothetical protein
KBPONFNK_01018	tRNA	90				tRNA-Ser(gct)
KBPONFNK_01019	CDS	672				hypothetical protein
KBPONFNK_01020	CDS	762				hypothetical protein
KBPONFNK_01021	CDS	1260				hypothetical protein
KBPONFNK_01022	CDS	351				hypothetical protein
KBPONFNK_01023	CDS	447				hypothetical protein
KBPONFNK_01024	CDS	1272				hypothetical protein
KBPONFNK_01025	CDS	519	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
KBPONFNK_01026	CDS	1686				hypothetical protein
KBPONFNK_01027	CDS	2106		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
KBPONFNK_01028	CDS	1533				hypothetical protein
KBPONFNK_01029	CDS	1527	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
KBPONFNK_01030	CDS	171				hypothetical protein
KBPONFNK_01031	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
KBPONFNK_01032	CDS	1167	resA_4			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01033	CDS	816	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
KBPONFNK_01034	CDS	537	rlmB_1	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KBPONFNK_01035	CDS	1104				hypothetical protein
KBPONFNK_01036	CDS	1677	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
KBPONFNK_01037	CDS	1221	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_01038	CDS	837				hypothetical protein
KBPONFNK_01039	CDS	1017				hypothetical protein
KBPONFNK_01040	CDS	921	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
KBPONFNK_01041	CDS	1386				hypothetical protein
KBPONFNK_01042	CDS	705	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KBPONFNK_01043	CDS	1506				hypothetical protein
KBPONFNK_01044	CDS	2217		3.2.1.-		Beta-xylosidase
KBPONFNK_01045	CDS	1608				hypothetical protein
KBPONFNK_01046	CDS	1467	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KBPONFNK_01047	CDS	483				hypothetical protein
KBPONFNK_01048	CDS	1887				hypothetical protein
KBPONFNK_01049	CDS	3036				TonB-dependent receptor P26
KBPONFNK_01050	CDS	417				hypothetical protein
KBPONFNK_01051	CDS	1224				hypothetical protein
KBPONFNK_01052	CDS	576				hypothetical protein
KBPONFNK_01053	CDS	1002				hypothetical protein
KBPONFNK_01054	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
KBPONFNK_01055	CDS	1536	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KBPONFNK_01056	CDS	1026	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
KBPONFNK_01057	CDS	2289	btuB_4			Vitamin B12 transporter BtuB
KBPONFNK_01058	CDS	615	pnuC		COG3201	Nicotinamide riboside transporter PnuC
KBPONFNK_01059	CDS	645				hypothetical protein
KBPONFNK_01060	CDS	384				hypothetical protein
KBPONFNK_01061	CDS	660				hypothetical protein
KBPONFNK_01062	CDS	1179	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
KBPONFNK_01063	CDS	813	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
KBPONFNK_01064	CDS	1074	purR			HTH-type transcriptional repressor PurR
KBPONFNK_01065	CDS	987	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
KBPONFNK_01066	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KBPONFNK_01067	CDS	945			COG1702	PhoH-like protein
KBPONFNK_01068	CDS	600				hypothetical protein
KBPONFNK_01069	CDS	1152				hypothetical protein
KBPONFNK_01070	tRNA	74				tRNA-Arg(gcg)
KBPONFNK_01071	CDS	2094	kefB			Glutathione-regulated potassium-efflux system protein KefB
KBPONFNK_01072	CDS	1305	der		COG1160	GTPase Der
KBPONFNK_01073	CDS	339				hypothetical protein
KBPONFNK_01074	CDS	1494	katA	1.11.1.6		Catalase
KBPONFNK_01075	CDS	1473	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
KBPONFNK_01076	CDS	1365	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KBPONFNK_01077	CDS	990				hypothetical protein
KBPONFNK_01078	CDS	702	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KBPONFNK_01079	CDS	1701	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KBPONFNK_01080	CDS	1071				hypothetical protein
KBPONFNK_01081	CDS	741	ypdB		COG3279	Transcriptional regulatory protein YpdB
KBPONFNK_01082	CDS	453				hypothetical protein
KBPONFNK_01083	CDS	1299	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
KBPONFNK_01084	tRNA	74				tRNA-Lys(ctt)
KBPONFNK_01085	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KBPONFNK_01086	CDS	1362	rpoN		COG1508	RNA polymerase sigma-54 factor
KBPONFNK_01087	CDS	609				hypothetical protein
KBPONFNK_01088	CDS	1356	gdhB_2	1.4.1.2		NAD-specific glutamate dehydrogenase
KBPONFNK_01089	CDS	603				hypothetical protein
KBPONFNK_01090	CDS	1926	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KBPONFNK_01091	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
KBPONFNK_01092	CDS	2004				hypothetical protein
KBPONFNK_01093	CDS	327				hypothetical protein
KBPONFNK_01094	CDS	1740				hypothetical protein
KBPONFNK_01095	CDS	1269	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KBPONFNK_01096	CDS	1074	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
KBPONFNK_01097	CDS	720				hypothetical protein
KBPONFNK_01098	CDS	2145				hypothetical protein
KBPONFNK_01099	CDS	693	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KBPONFNK_01100	CDS	459	cnrH			RNA polymerase sigma factor CnrH
KBPONFNK_01101	CDS	1170				hypothetical protein
KBPONFNK_01102	CDS	882				hypothetical protein
KBPONFNK_01103	CDS	993				hypothetical protein
KBPONFNK_01104	CDS	1809				hypothetical protein
KBPONFNK_01105	CDS	3351				TonB-dependent receptor P26
KBPONFNK_01106	CDS	1197				hypothetical protein
KBPONFNK_01107	CDS	1674				hypothetical protein
KBPONFNK_01108	CDS	1014				hypothetical protein
KBPONFNK_01109	CDS	813				hypothetical protein
KBPONFNK_01110	CDS	2127				hypothetical protein
KBPONFNK_01111	CDS	1770				hypothetical protein
KBPONFNK_01112	CDS	807				hypothetical protein
KBPONFNK_01113	CDS	1863				hypothetical protein
KBPONFNK_01114	CDS	2124	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
KBPONFNK_01115	CDS	606				hypothetical protein
KBPONFNK_01116	CDS	708				hypothetical protein
KBPONFNK_01117	CDS	312				hypothetical protein
KBPONFNK_01118	CDS	1581	mutS_2			DNA mismatch repair protein MutS
KBPONFNK_01119	CDS	411				hypothetical protein
KBPONFNK_01120	CDS	891				hypothetical protein
KBPONFNK_01121	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
KBPONFNK_01122	CDS	1551	rssB			Regulator of RpoS
KBPONFNK_01123	CDS	1221				hypothetical protein
KBPONFNK_01124	CDS	273			COG0776	DNA-binding protein HU
KBPONFNK_01125	CDS	90				hypothetical protein
KBPONFNK_01126	CDS	1506	rng	3.1.26.-	COG1530	Ribonuclease G
KBPONFNK_01127	CDS	3339	mfd	3.6.4.-		Transcription-repair-coupling factor
KBPONFNK_01128	CDS	741	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
KBPONFNK_01129	CDS	1275				hypothetical protein
KBPONFNK_01130	CDS	1338				hypothetical protein
KBPONFNK_01131	CDS	840				hypothetical protein
KBPONFNK_01132	CDS	1263				hypothetical protein
KBPONFNK_01133	CDS	2031	surA_1	5.2.1.8		Chaperone SurA
KBPONFNK_01134	CDS	1143	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
KBPONFNK_01135	CDS	603				hypothetical protein
KBPONFNK_01136	CDS	2139	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
KBPONFNK_01137	CDS	1848	icmF	5.4.99.13		Fused isobutyryl-CoA mutase
KBPONFNK_01138	CDS	2157	glnA	6.3.1.2		Glutamine synthetase
KBPONFNK_01139	CDS	192				hypothetical protein
KBPONFNK_01140	CDS	1062				hypothetical protein
KBPONFNK_01141	CDS	810	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
KBPONFNK_01142	CDS	822				hypothetical protein
KBPONFNK_01143	CDS	375				hypothetical protein
KBPONFNK_01144	CDS	1968				hypothetical protein
KBPONFNK_01145	CDS	1836	bamA_3			Outer membrane protein assembly factor BamA
KBPONFNK_01146	CDS	381	dksA			RNA polymerase-binding transcription factor DksA
KBPONFNK_01147	CDS	3396	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
KBPONFNK_01148	CDS	1875	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_01149	CDS	567	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
KBPONFNK_01150	CDS	1830			COG1132	putative ABC transporter ATP-binding protein
KBPONFNK_01151	CDS	465	rnhA	3.1.26.4	COG0328	Ribonuclease HI
KBPONFNK_01152	CDS	1122	resA_5			Thiol-disulfide oxidoreductase ResA
KBPONFNK_01153	CDS	2637	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KBPONFNK_01154	CDS	2457	lon2	3.4.21.53	COG0466	Lon protease 2
KBPONFNK_01155	CDS	765	kdsB	2.7.7.90	COG1212	8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
KBPONFNK_01156	CDS	753	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
KBPONFNK_01157	CDS	966	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
KBPONFNK_01158	CDS	345				hypothetical protein
KBPONFNK_01159	CDS	1782	clcB			Voltage-gated ClC-type chloride channel ClcB
KBPONFNK_01160	CDS	1131	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
KBPONFNK_01161	CDS	900	oxyR			Hydrogen peroxide-inducible genes activator
KBPONFNK_01162	CDS	540				hypothetical protein
