locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOJAKMB_00743	CDS	333				hypothetical protein
ENOJAKMB_00744	CDS	828				hypothetical protein
ENOJAKMB_00745	CDS	2034	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
ENOJAKMB_00746	CDS	663		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
ENOJAKMB_00747	CDS	756			COG0217	putative transcriptional regulatory protein
ENOJAKMB_00748	CDS	582	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
ENOJAKMB_00749	CDS	618	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
ENOJAKMB_00750	CDS	1074	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
ENOJAKMB_00751	CDS	402				hypothetical protein
ENOJAKMB_00752	CDS	582	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
ENOJAKMB_00753	CDS	1194	sucC	6.2.1.5	COG0045	Succinate--CoA ligase [ADP-forming] subunit beta
ENOJAKMB_00754	CDS	924	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
ENOJAKMB_00755	CDS	1389				hypothetical protein
ENOJAKMB_00756	CDS	1629	purH		COG0138	Bifunctional purine biosynthesis protein PurH
ENOJAKMB_00757	CDS	282				hypothetical protein
ENOJAKMB_00758	CDS	939	aqpZ			Aquaporin Z
ENOJAKMB_00759	CDS	774		5.4.99.-	COG1187	putative RNA pseudouridine synthase
ENOJAKMB_00760	CDS	2130	der			GTPase Der
ENOJAKMB_00761	CDS	423				hypothetical protein
ENOJAKMB_00762	tRNA	77				tRNA-Pro(ggg)
ENOJAKMB_00763	CDS	1380				hypothetical protein
ENOJAKMB_00764	CDS	1911				hypothetical protein
ENOJAKMB_00765	CDS	318				hypothetical protein
ENOJAKMB_00766	CDS	2601				hypothetical protein
ENOJAKMB_00767	CDS	348	rbpA			RNA polymerase-binding protein RbpA
ENOJAKMB_00768	CDS	723		3.1.3.5	COG0546	5'-nucleotidase
ENOJAKMB_00769	CDS	369				hypothetical protein
ENOJAKMB_00770	CDS	624				hypothetical protein
ENOJAKMB_00771	CDS	450				hypothetical protein
ENOJAKMB_00772	CDS	228				hypothetical protein
ENOJAKMB_00773	CDS	264				hypothetical protein
ENOJAKMB_00774	CDS	123				hypothetical protein
ENOJAKMB_00775	CDS	279				hypothetical protein
ENOJAKMB_00776	tRNA	76				tRNA-Val(cac)
ENOJAKMB_00777	tRNA	73				tRNA-Val(gac)
ENOJAKMB_00778	tRNA	72				tRNA-Cys(gca)
ENOJAKMB_00779	tRNA	74				tRNA-Gly(gcc)
ENOJAKMB_00780	CDS	792				hypothetical protein
ENOJAKMB_00781	CDS	885	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
ENOJAKMB_00782	CDS	792		2.7.1.-		putative ketoamine kinase
ENOJAKMB_00783	CDS	1149	dnaJ2		COG0484	Chaperone protein DnaJ 2
ENOJAKMB_00784	CDS	1134	hrcA		COG1420	Heat-inducible transcription repressor HrcA
ENOJAKMB_00785	CDS	2109	tkt	2.2.1.1	COG0021	Transketolase
ENOJAKMB_00786	CDS	1104	tal	2.2.1.2	COG0176	Transaldolase
ENOJAKMB_00787	CDS	261				hypothetical protein
ENOJAKMB_00788	CDS	396	nadR		COG1056	Bifunctional NAD biosynthesis protein NadR
ENOJAKMB_00789	CDS	399				hypothetical protein
ENOJAKMB_00790	CDS	267				hypothetical protein
ENOJAKMB_00791	CDS	222				hypothetical protein
ENOJAKMB_00792	CDS	1536	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
ENOJAKMB_00793	CDS	852	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
ENOJAKMB_00794	CDS	258	secG		COG1314	putative protein-export membrane protein SecG
ENOJAKMB_00795	CDS	795	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
ENOJAKMB_00796	CDS	1206	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
ENOJAKMB_00797	CDS	951	whiA		COG1481	putative cell division protein WhiA
ENOJAKMB_00798	CDS	933			COG1660	Nucleotide-binding protein
ENOJAKMB_00799	CDS	945	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
ENOJAKMB_00800	CDS	2310	uvrC		COG0322	UvrABC system protein C
ENOJAKMB_00801	CDS	2988	uvrA_1		COG0178	UvrABC system protein A
ENOJAKMB_00802	CDS	1203				hypothetical protein
ENOJAKMB_00803	CDS	3459	smc_1			Chromosome partition protein Smc
ENOJAKMB_00804	CDS	783				hypothetical protein
ENOJAKMB_00805	CDS	1650				hypothetical protein
ENOJAKMB_00806	CDS	120				hypothetical protein
ENOJAKMB_00807	tRNA	76				tRNA-Gly(gcc)
ENOJAKMB_00808	CDS	378	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
ENOJAKMB_00809	CDS	606	pncA	3.5.1.19	COG1335	Nicotinamidase/pyrazinamidase
ENOJAKMB_00810	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
ENOJAKMB_00811	CDS	282				hypothetical protein
ENOJAKMB_00812	CDS	711	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
ENOJAKMB_00813	CDS	1419	pepC	3.4.22.40	COG3579	Aminopeptidase C
ENOJAKMB_00814	CDS	777	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
ENOJAKMB_00815	CDS	921				hypothetical protein
ENOJAKMB_00816	CDS	1200				hypothetical protein
ENOJAKMB_00817	CDS	708				hypothetical protein
ENOJAKMB_00818	CDS	183				hypothetical protein
ENOJAKMB_00819	CDS	1029				hypothetical protein
ENOJAKMB_00820	CDS	453				hypothetical protein
ENOJAKMB_00821	CDS	1131				hypothetical protein
ENOJAKMB_00822	CDS	768				hypothetical protein
ENOJAKMB_00823	CDS	1047	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
ENOJAKMB_00824	CDS	426				hypothetical protein
ENOJAKMB_00825	CDS	690				hypothetical protein
ENOJAKMB_00826	CDS	951	cbh	3.5.1.24		Choloylglycine hydrolase
ENOJAKMB_00827	CDS	741				hypothetical protein
ENOJAKMB_00828	tRNA	76				tRNA-Asn(gtt)
ENOJAKMB_00829	CDS	1044	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
ENOJAKMB_00830	CDS	576	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
ENOJAKMB_00831	CDS	810				hypothetical protein
ENOJAKMB_00832	CDS	633	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
ENOJAKMB_00833	CDS	978				hypothetical protein
ENOJAKMB_00834	CDS	1752				hypothetical protein
ENOJAKMB_00835	CDS	792				hypothetical protein
ENOJAKMB_00836	CDS	2973	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
ENOJAKMB_00837	CDS	867				hypothetical protein
ENOJAKMB_00838	CDS	951				hypothetical protein
ENOJAKMB_00839	CDS	849	gpgP	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
ENOJAKMB_00840	CDS	363				hypothetical protein
ENOJAKMB_00841	CDS	486				hypothetical protein
ENOJAKMB_00842	CDS	1677				hypothetical protein
ENOJAKMB_00843	CDS	405				hypothetical protein
ENOJAKMB_00844	CDS	1263				hypothetical protein
ENOJAKMB_00845	tRNA	74				tRNA-Ala(ggc)
ENOJAKMB_00846	CDS	1131				hypothetical protein
ENOJAKMB_00847	CDS	732	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
ENOJAKMB_00848	CDS	408	rsfS			Ribosomal silencing factor RsfS
ENOJAKMB_00849	CDS	1383	glmU		COG1207	Bifunctional protein GlmU
ENOJAKMB_00850	CDS	438				hypothetical protein
ENOJAKMB_00851	CDS	591	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
ENOJAKMB_00852	CDS	1167		1.-.-.-	COG0516	putative oxidoreductase/MSMEI_1564
ENOJAKMB_00853	CDS	1221	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
ENOJAKMB_00854	CDS	1533				hypothetical protein
ENOJAKMB_00855	CDS	1812		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
ENOJAKMB_00856	CDS	612				hypothetical protein
ENOJAKMB_00857	CDS	378				hypothetical protein
ENOJAKMB_00858	tRNA	76				tRNA-Asn(gtt)
ENOJAKMB_00859	tRNA	74				tRNA-Asn(gtt)
ENOJAKMB_00860	CDS	702			COG1136	putative ABC transporter ATP-binding protein
ENOJAKMB_00861	CDS	1776	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
ENOJAKMB_00862	CDS	636				hypothetical protein
ENOJAKMB_00863	CDS	771	sdpI		COG5658	Immunity protein SdpI
ENOJAKMB_00864	CDS	303	sdpR		COG0640	Transcriptional repressor SdpR
ENOJAKMB_00865	CDS	630	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
ENOJAKMB_00866	CDS	1122				hypothetical protein
ENOJAKMB_00867	CDS	375	arsC_2	1.20.4.1		Glutaredoxin arsenate reductase
ENOJAKMB_00868	CDS	546				hypothetical protein
ENOJAKMB_00869	CDS	2640	thiC	4.1.99.17		Phosphomethylpyrimidine synthase
ENOJAKMB_00870	CDS	873	hcaR			Hca operon transcriptional activator HcaR
ENOJAKMB_00871	CDS	696	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
ENOJAKMB_00872	CDS	996	pyrD_2	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
ENOJAKMB_00873	CDS	819	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
ENOJAKMB_00874	CDS	963	pyrF_1	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
ENOJAKMB_00875	CDS	1419	pyrC	3.5.2.3	COG0044	Dihydroorotase
ENOJAKMB_00876	CDS	426	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
ENOJAKMB_00877	CDS	1014	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
ENOJAKMB_00878	CDS	3102	glnE	2.7.7.42		Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
ENOJAKMB_00879	CDS	840	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
ENOJAKMB_00880	CDS	2307	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
ENOJAKMB_00881	CDS	558				hypothetical protein
ENOJAKMB_00882	CDS	1056	trmI	2.1.1.220	COG2519	tRNA (adenine(58)-N(1))-methyltransferase TrmI
ENOJAKMB_00883	CDS	852	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_00884	CDS	1257	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
ENOJAKMB_00885	CDS	462				hypothetical protein
ENOJAKMB_00886	CDS	1548	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ENOJAKMB_00887	CDS	4572	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
ENOJAKMB_00888	CDS	1347	pucK		COG2233	Uric acid permease PucK
ENOJAKMB_00889	CDS	1125				hypothetical protein
ENOJAKMB_00890	CDS	1500	luxC	1.2.1.50		Long-chain acyl-protein thioester reductase
ENOJAKMB_00891	CDS	798	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ENOJAKMB_00892	CDS	1206	hemW		COG0635	Heme chaperone HemW
ENOJAKMB_00893	CDS	1881	lepA	3.6.5.-	COG0481	Elongation factor 4
ENOJAKMB_00894	CDS	261	rpsT		COG0268	30S ribosomal protein S20
ENOJAKMB_00895	CDS	750				hypothetical protein
ENOJAKMB_00896	CDS	1128	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
ENOJAKMB_00897	CDS	174				hypothetical protein
ENOJAKMB_00898	CDS	414				hypothetical protein
ENOJAKMB_00899	CDS	369	crcB_1		COG0239	Putative fluoride ion transporter CrcB
ENOJAKMB_00900	CDS	510	crcB_2			Putative fluoride ion transporter CrcB
ENOJAKMB_00901	CDS	597	rplY		COG1825	50S ribosomal protein L25
ENOJAKMB_00902	CDS	996				hypothetical protein
ENOJAKMB_00903	CDS	204				hypothetical protein
ENOJAKMB_00904	CDS	231				hypothetical protein
ENOJAKMB_00905	CDS	2517	uvrA_2			UvrABC system protein A
ENOJAKMB_00906	CDS	993	nrdF2	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta nrdF2
ENOJAKMB_00907	CDS	141				hypothetical protein
ENOJAKMB_00908	CDS	2184	nrdE	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase subunit alpha
ENOJAKMB_00909	CDS	435	nrdI		COG1780	Protein NrdI
ENOJAKMB_00910	CDS	234	nrdH_1		COG0695	Glutaredoxin-like protein NrdH
ENOJAKMB_00911	CDS	657				hypothetical protein
ENOJAKMB_00912	CDS	1284				hypothetical protein
ENOJAKMB_00913	CDS	216				hypothetical protein
ENOJAKMB_00914	CDS	1368				hypothetical protein
ENOJAKMB_00915	CDS	1446	pntB	7.1.1.1	COG1282	NAD(P) transhydrogenase subunit beta
ENOJAKMB_00916	CDS	306	pntA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha
ENOJAKMB_00917	CDS	1146	pntAA	7.1.1.1	COG3288	NAD(P) transhydrogenase subunit alpha part 1
ENOJAKMB_00918	CDS	2037		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
ENOJAKMB_00919	CDS	999	era		COG1159	GTPase Era
ENOJAKMB_00920	CDS	1410				hypothetical protein
ENOJAKMB_00921	CDS	546	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
ENOJAKMB_00922	CDS	1140				hypothetical protein
ENOJAKMB_00923	CDS	336	hit		COG0537	Protein hit
ENOJAKMB_00924	CDS	798	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ENOJAKMB_00925	tRNA	90				tRNA-Leu(gag)
ENOJAKMB_00926	CDS	903	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
ENOJAKMB_00927	CDS	1245	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
ENOJAKMB_00928	CDS	588				hypothetical protein
ENOJAKMB_00929	CDS	552	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
ENOJAKMB_00930	CDS	1275	csd	2.8.1.7	COG0520	putative cysteine desulfurase
ENOJAKMB_00931	CDS	780	sufC		COG0396	Vegetative protein 296
ENOJAKMB_00932	CDS	1224				hypothetical protein
ENOJAKMB_00933	CDS	1497				hypothetical protein
ENOJAKMB_00934	CDS	1683				hypothetical protein
ENOJAKMB_00935	CDS	1662	pyrG	6.3.4.2	COG0504	CTP synthase
ENOJAKMB_00936	CDS	5259	glgX_1	3.2.1.196		Glycogen debranching enzyme
ENOJAKMB_00937	CDS	450	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
ENOJAKMB_00938	CDS	1629	aroB	4.2.3.4		3-dehydroquinate synthase
ENOJAKMB_00939	CDS	1194	aroC	4.2.3.5		Chorismate synthase
ENOJAKMB_00940	CDS	498				hypothetical protein
ENOJAKMB_00941	CDS	1185	mltG	4.2.2.-		Endolytic murein transglycosylase
ENOJAKMB_00942	CDS	474		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
ENOJAKMB_00943	CDS	2679	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
ENOJAKMB_00944	CDS	237				hypothetical protein
ENOJAKMB_00945	CDS	384				hypothetical protein
ENOJAKMB_00946	CDS	684	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
ENOJAKMB_00947	CDS	384				hypothetical protein
ENOJAKMB_00948	CDS	627	rpsD			30S ribosomal protein S4
ENOJAKMB_00949	CDS	837	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
ENOJAKMB_00950	CDS	372				hypothetical protein
ENOJAKMB_00951	CDS	903				hypothetical protein
ENOJAKMB_00952	CDS	399				hypothetical protein
ENOJAKMB_00953	CDS	2658	rep_3	3.6.4.12		ATP-dependent DNA helicase Rep
ENOJAKMB_00954	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
ENOJAKMB_00955	CDS	1371				Nucleobase transporter PlUacP
ENOJAKMB_00956	CDS	1836	oatA	2.3.1.-		O-acetyltransferase OatA
ENOJAKMB_00957	CDS	1230	ackA	2.7.2.1	COG0282	Acetate kinase
ENOJAKMB_00958	CDS	1671				hypothetical protein
ENOJAKMB_00959	CDS	2478	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
ENOJAKMB_00960	CDS	1563	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
ENOJAKMB_00961	CDS	369	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
ENOJAKMB_00962	CDS	1341	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
ENOJAKMB_00963	tRNA	75				tRNA-Pro(tgg)
ENOJAKMB_00964	CDS	1170				hypothetical protein
ENOJAKMB_00965	CDS	2145	glgX_2	3.2.1.-	COG1523	Glycogen operon protein GlgX 
ENOJAKMB_00966	CDS	660	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
ENOJAKMB_00967	CDS	906				hypothetical protein
ENOJAKMB_00968	CDS	2853	polA	2.7.7.7	COG0258	DNA polymerase I
ENOJAKMB_00969	CDS	765	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
ENOJAKMB_00970	CDS	867	yeaD	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
ENOJAKMB_00971	CDS	1008	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
ENOJAKMB_00972	tRNA	76				tRNA-Leu(caa)
ENOJAKMB_00973	CDS	1599	pyk	2.7.1.40	COG0469	Pyruvate kinase
ENOJAKMB_00974	CDS	984			COG0861	putative membrane protein
ENOJAKMB_00975	CDS	2112	uvrB		COG0556	UvrABC system protein B
ENOJAKMB_00976	CDS	669	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
ENOJAKMB_00977	CDS	1476	rpsA		COG0539	30S ribosomal protein S1
ENOJAKMB_00978	CDS	876	folD		COG0190	Bifunctional protein FolD protein
ENOJAKMB_00979	CDS	1089				hypothetical protein
ENOJAKMB_00980	CDS	864	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_00981	CDS	837	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
ENOJAKMB_00982	CDS	498	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
ENOJAKMB_00983	CDS	597				hypothetical protein
ENOJAKMB_00984	CDS	2256	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
ENOJAKMB_00985	CDS	729	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
ENOJAKMB_00986	CDS	1140	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOJAKMB_00987	CDS	750				hypothetical protein
ENOJAKMB_00988	CDS	807				hypothetical protein
ENOJAKMB_00989	CDS	441				hypothetical protein
ENOJAKMB_00990	CDS	1533				hypothetical protein
ENOJAKMB_00991	CDS	3102				hypothetical protein
ENOJAKMB_00992	CDS	300	whiB2			Transcriptional regulator WhiB2
ENOJAKMB_00993	CDS	1431	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ENOJAKMB_00994	CDS	255				hypothetical protein
ENOJAKMB_00995	CDS	942	lcpB		COG1316	putative cell wall biosynthesis protein LcpB
ENOJAKMB_00996	CDS	1845				hypothetical protein
ENOJAKMB_00997	CDS	279	whiB1			Transcriptional regulator WhiB1
ENOJAKMB_00998	CDS	1488	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
ENOJAKMB_00999	CDS	888				hypothetical protein
ENOJAKMB_01000	CDS	480	greA		COG0782	Transcription elongation factor GreA
ENOJAKMB_01001	CDS	408	fkbP	5.2.1.8		FK506-binding protein
ENOJAKMB_01002	CDS	1461	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
ENOJAKMB_01003	CDS	576				hypothetical protein
ENOJAKMB_01004	tRNA	82				tRNA-Leu(taa)
ENOJAKMB_01005	CDS	996	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
ENOJAKMB_01006	CDS	567				hypothetical protein
ENOJAKMB_01007	CDS	564				hypothetical protein
ENOJAKMB_01008	CDS	1299	eno	4.2.1.11	COG0148	Enolase
ENOJAKMB_01009	CDS	3549	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
ENOJAKMB_01010	CDS	600	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
ENOJAKMB_01011	CDS	534	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
ENOJAKMB_01012	CDS	3267				hypothetical protein
ENOJAKMB_01013	CDS	1236	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
ENOJAKMB_01014	CDS	228				hypothetical protein
ENOJAKMB_01015	CDS	2409	cstA		COG1966	Peptide transporter CstA
ENOJAKMB_01016	CDS	336				hypothetical protein
ENOJAKMB_01017	CDS	798				hypothetical protein
ENOJAKMB_01018	CDS	852				hypothetical protein
ENOJAKMB_01019	CDS	471	dtd_2	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
ENOJAKMB_01020	CDS	792	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
ENOJAKMB_01021	CDS	957				hypothetical protein
ENOJAKMB_01022	CDS	1572	zwf2	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase 2
ENOJAKMB_01023	CDS	1107	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
ENOJAKMB_01024	CDS	798				hypothetical protein
ENOJAKMB_01025	CDS	1449	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
ENOJAKMB_01026	CDS	2523				hypothetical protein
ENOJAKMB_01027	CDS	1404				hypothetical protein
ENOJAKMB_01028	CDS	837	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOJAKMB_01029	CDS	789	fetB		COG0390	putative iron export permease protein FetB
ENOJAKMB_01030	CDS	2073	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
ENOJAKMB_01031	CDS	711	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
ENOJAKMB_01032	CDS	1290	rutG		COG2233	Putative pyrimidine permease RutG
ENOJAKMB_01033	CDS	813	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
ENOJAKMB_01034	CDS	747	rhaR_1			HTH-type transcriptional activator RhaR
ENOJAKMB_01035	CDS	837				hypothetical protein
ENOJAKMB_01036	CDS	591				hypothetical protein
ENOJAKMB_01037	CDS	597				hypothetical protein
ENOJAKMB_01038	CDS	918				hypothetical protein
ENOJAKMB_01039	CDS	1296	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
ENOJAKMB_01040	CDS	1017				hypothetical protein
ENOJAKMB_01041	CDS	828				hypothetical protein
ENOJAKMB_01042	CDS	234				hypothetical protein
ENOJAKMB_01043	CDS	2055	mdtD_2			Putative multidrug resistance protein MdtD
ENOJAKMB_01044	CDS	111				hypothetical protein
ENOJAKMB_01045	CDS	297	yccF_2		COG3304	Inner membrane protein YccF
ENOJAKMB_01046	CDS	702				hypothetical protein
ENOJAKMB_01047	CDS	1260				hypothetical protein
ENOJAKMB_01048	CDS	129				hypothetical protein
ENOJAKMB_01049	CDS	1257				hypothetical protein
ENOJAKMB_01050	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
ENOJAKMB_01051	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
ENOJAKMB_01052	CDS	1344	pip	3.4.11.5		Proline iminopeptidase
ENOJAKMB_01053	CDS	2610				hypothetical protein
ENOJAKMB_01054	CDS	747	liaR_2		COG2197	Transcriptional regulatory protein LiaR
ENOJAKMB_01055	CDS	2643				hypothetical protein
ENOJAKMB_01056	CDS	792	bceA		COG1136	Bacitracin export ATP-binding protein BceA
ENOJAKMB_01057	CDS	1020				hypothetical protein
ENOJAKMB_01058	CDS	819	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
ENOJAKMB_01059	CDS	1608	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
ENOJAKMB_01060	CDS	552				hypothetical protein
ENOJAKMB_01061	CDS	1314		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
ENOJAKMB_01062	CDS	876	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
ENOJAKMB_01063	CDS	453				hypothetical protein
ENOJAKMB_01064	CDS	1530	comM		COG0606	Competence protein ComM
ENOJAKMB_01065	CDS	1371				hypothetical protein
ENOJAKMB_01066	CDS	1923	sdhA	1.3.5.1		Succinate dehydrogenase flavoprotein subunit
ENOJAKMB_01067	CDS	930	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
ENOJAKMB_01068	CDS	672		2.1.1.-	COG4122	Putative O-methyltransferase
ENOJAKMB_01069	CDS	1371	nhaA			Na(+)/H(+) antiporter NhaA
ENOJAKMB_01070	tRNA	75				tRNA-Arg(acg)
ENOJAKMB_01071	tRNA	76				tRNA-Arg(acg)
ENOJAKMB_01072	CDS	1314	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
ENOJAKMB_01073	CDS	702	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
ENOJAKMB_01074	CDS	621	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
ENOJAKMB_01075	CDS	1659	dppE_2		COG4166	Dipeptide-binding protein DppE
ENOJAKMB_01076	CDS	1533	hsrA_2			putative transport protein HsrA
ENOJAKMB_01077	CDS	1026	fruG			Fructose import permease protein FruG
ENOJAKMB_01078	CDS	1074	fruF			Fructose import permease protein FruF
ENOJAKMB_01079	CDS	1542	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
ENOJAKMB_01080	CDS	993	fruE		COG1879	Fructose import binding protein FruE
ENOJAKMB_01081	CDS	1740	lpqB			Lipoprotein LpqB
ENOJAKMB_01082	CDS	1584	rcsC	2.7.13.3		Sensor histidine kinase RcsC
ENOJAKMB_01083	CDS	735	mtrA		COG0745	DNA-binding response regulator MtrA
ENOJAKMB_01084	CDS	1377			COG2256	putative AAA domain-containing protein
ENOJAKMB_01085	CDS	2583				hypothetical protein
ENOJAKMB_01086	CDS	987				hypothetical protein
ENOJAKMB_01087	CDS	1143				hypothetical protein
ENOJAKMB_01088	CDS	678	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
ENOJAKMB_01089	CDS	840	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
ENOJAKMB_01090	CDS	759	glnQ_1			Glutamine transport ATP-binding protein GlnQ
ENOJAKMB_01091	CDS	765	glnQ_2			Glutamine transport ATP-binding protein GlnQ
ENOJAKMB_01092	CDS	1554	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
ENOJAKMB_01093	CDS	120				hypothetical protein
