locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_00769	CDS	1941	feoB_2		COG0370	Fe(2+) transporter FeoB
DHGAMOAC_00770	CDS	420				hypothetical protein
DHGAMOAC_00771	CDS	1224			COG1373	putative protein
DHGAMOAC_00772	CDS	399	bcrR			HTH-type transcriptional activator BcrR
DHGAMOAC_00773	CDS	396				hypothetical protein
DHGAMOAC_00774	CDS	210				hypothetical protein
DHGAMOAC_00775	CDS	255				hypothetical protein
DHGAMOAC_00776	CDS	348				hypothetical protein
DHGAMOAC_00777	CDS	123				hypothetical protein
DHGAMOAC_00778	CDS	576				hypothetical protein
DHGAMOAC_00779	CDS	207				hypothetical protein
DHGAMOAC_00780	CDS	1848	oatA_1	2.3.1.-		O-acetyltransferase OatA
DHGAMOAC_00781	CDS	606				hypothetical protein
DHGAMOAC_00782	CDS	897				hypothetical protein
DHGAMOAC_00783	CDS	894	rsiV			Anti-sigma-V factor RsiV
DHGAMOAC_00784	CDS	315				hypothetical protein
DHGAMOAC_00785	CDS	357				hypothetical protein
DHGAMOAC_00786	CDS	1119				hypothetical protein
DHGAMOAC_00787	CDS	465	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
DHGAMOAC_00788	CDS	258				hypothetical protein
DHGAMOAC_00789	CDS	1164	galK_2	2.7.1.6	COG0153	Galactokinase
DHGAMOAC_00790	CDS	2553				hypothetical protein
DHGAMOAC_00791	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DHGAMOAC_00792	CDS	711				hypothetical protein
DHGAMOAC_00793	CDS	798				hypothetical protein
DHGAMOAC_00794	CDS	501	rplJ		COG0244	50S ribosomal protein L10
DHGAMOAC_00795	CDS	366	rplL			50S ribosomal protein L7/L12
DHGAMOAC_00796	CDS	1356	mepA_6			Multidrug export protein MepA
DHGAMOAC_00797	CDS	450				hypothetical protein
DHGAMOAC_00798	CDS	624				hypothetical protein
DHGAMOAC_00799	CDS	429				IS200/IS605 family transposase ISCth10
DHGAMOAC_00800	CDS	1254				hypothetical protein
DHGAMOAC_00801	CDS	1710				hypothetical protein
DHGAMOAC_00802	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DHGAMOAC_00803	CDS	1203				hypothetical protein
DHGAMOAC_00804	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
DHGAMOAC_00805	CDS	531				hypothetical protein
DHGAMOAC_00806	CDS	435				hypothetical protein
DHGAMOAC_00807	CDS	801				hypothetical protein
DHGAMOAC_00808	CDS	2445	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DHGAMOAC_00809	CDS	744				hypothetical protein
DHGAMOAC_00810	CDS	690	ygaZ		COG1296	Inner membrane protein YgaZ
DHGAMOAC_00811	CDS	318				hypothetical protein
DHGAMOAC_00812	CDS	960				hypothetical protein
DHGAMOAC_00813	CDS	579				hypothetical protein
DHGAMOAC_00814	CDS	1137				hypothetical protein
DHGAMOAC_00815	CDS	1446	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
DHGAMOAC_00816	CDS	1161				hypothetical protein
DHGAMOAC_00817	CDS	951				hypothetical protein
DHGAMOAC_00818	CDS	330				hypothetical protein
DHGAMOAC_00819	CDS	3612				hypothetical protein
DHGAMOAC_00820	CDS	480	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
DHGAMOAC_00821	CDS	1380				hypothetical protein
DHGAMOAC_00822	CDS	624				hypothetical protein
DHGAMOAC_00823	CDS	1410				hypothetical protein
DHGAMOAC_00824	CDS	921	lacF			Lactose transport system permease protein LacF
DHGAMOAC_00825	CDS	879	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
DHGAMOAC_00826	CDS	2001				hypothetical protein
DHGAMOAC_00827	CDS	726				hypothetical protein
DHGAMOAC_00828	CDS	195				hypothetical protein
DHGAMOAC_00829	tRNA	77				tRNA-Pro(tgg)
DHGAMOAC_00830	tRNA	76				tRNA-Arg(tct)
DHGAMOAC_00831	tRNA	76				tRNA-His(gtg)
DHGAMOAC_00832	tRNA	72				tRNA-Gln(ttg)
DHGAMOAC_00833	CDS	183				hypothetical protein
DHGAMOAC_00834	CDS	1389	alsT_1		COG1115	Amino-acid carrier protein AlsT
DHGAMOAC_00835	CDS	360				hypothetical protein
DHGAMOAC_00836	CDS	789				hypothetical protein
DHGAMOAC_00837	CDS	1878				hypothetical protein
DHGAMOAC_00838	CDS	156				hypothetical protein
DHGAMOAC_00839	CDS	270				hypothetical protein
DHGAMOAC_00840	CDS	897	gspA_1		COG1442	General stress protein A
DHGAMOAC_00841	CDS	3987				hypothetical protein
DHGAMOAC_00842	CDS	522	sigW_5		COG1595	ECF RNA polymerase sigma factor SigW
DHGAMOAC_00843	CDS	1152				hypothetical protein
DHGAMOAC_00844	CDS	327				hypothetical protein
DHGAMOAC_00845	CDS	1548				hypothetical protein
DHGAMOAC_00846	CDS	834				hypothetical protein
DHGAMOAC_00847	CDS	753				hypothetical protein
DHGAMOAC_00848	CDS	1437				hypothetical protein
DHGAMOAC_00849	CDS	1452				hypothetical protein
DHGAMOAC_00850	CDS	768	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
DHGAMOAC_00851	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
DHGAMOAC_00852	CDS	1800				hypothetical protein
DHGAMOAC_00853	CDS	687				hypothetical protein
DHGAMOAC_00854	CDS	561				hypothetical protein
DHGAMOAC_00855	CDS	897	rhaR_2			HTH-type transcriptional activator RhaR
DHGAMOAC_00856	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DHGAMOAC_00857	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
DHGAMOAC_00858	CDS	1695				hypothetical protein
DHGAMOAC_00859	CDS	309				hypothetical protein
DHGAMOAC_00860	CDS	525				Riboflavin biosynthesis protein
DHGAMOAC_00861	CDS	1332				hypothetical protein
DHGAMOAC_00862	CDS	1824				hypothetical protein
DHGAMOAC_00863	CDS	501				hypothetical protein
DHGAMOAC_00864	CDS	681	arlR		COG0745	Response regulator ArlR
DHGAMOAC_00865	CDS	906	bcrA_1			Bacitracin transport ATP-binding protein BcrA
DHGAMOAC_00866	CDS	864				hypothetical protein
DHGAMOAC_00867	CDS	909	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00868	CDS	993				hypothetical protein
DHGAMOAC_00869	CDS	1356				hypothetical protein
DHGAMOAC_00870	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
DHGAMOAC_00871	CDS	891	rhaR_3			HTH-type transcriptional activator RhaR
DHGAMOAC_00872	CDS	2376				hypothetical protein
DHGAMOAC_00873	CDS	2235	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DHGAMOAC_00874	CDS	1800				hypothetical protein
DHGAMOAC_00875	tRNA	73				tRNA-Lys(ctt)
DHGAMOAC_00876	CDS	765				hypothetical protein
DHGAMOAC_00877	tRNA	73				tRNA-Lys(ctt)
DHGAMOAC_00878	CDS	1185	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
DHGAMOAC_00879	CDS	1065	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
DHGAMOAC_00880	CDS	327	rpsF		COG0360	30S ribosomal protein S6
DHGAMOAC_00881	CDS	456	ssb		COG0629	Single-stranded DNA-binding protein
DHGAMOAC_00882	CDS	267	rpsR1		COG0238	30S ribosomal protein S18 1
DHGAMOAC_00883	CDS	855				hypothetical protein
DHGAMOAC_00884	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
DHGAMOAC_00885	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
DHGAMOAC_00886	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
DHGAMOAC_00887	CDS	1197	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
DHGAMOAC_00888	CDS	759	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DHGAMOAC_00889	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
DHGAMOAC_00890	CDS	171			COG1145	Ferredoxin
DHGAMOAC_00891	CDS	207				hypothetical protein
DHGAMOAC_00892	CDS	834	mecA_1			Adapter protein MecA
DHGAMOAC_00893	CDS	234				hypothetical protein
DHGAMOAC_00894	CDS	1722				hypothetical protein
DHGAMOAC_00895	CDS	705				hypothetical protein
DHGAMOAC_00896	CDS	1056	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
DHGAMOAC_00897	CDS	513	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
DHGAMOAC_00898	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DHGAMOAC_00899	CDS	1026	ilvE_1	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DHGAMOAC_00900	CDS	1602				hypothetical protein
DHGAMOAC_00901	CDS	1773				hypothetical protein
DHGAMOAC_00902	CDS	444				hypothetical protein
DHGAMOAC_00903	CDS	177				hypothetical protein
DHGAMOAC_00904	CDS	1077	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DHGAMOAC_00905	CDS	1632				hypothetical protein
DHGAMOAC_00906	CDS	690	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DHGAMOAC_00907	CDS	1287	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DHGAMOAC_00908	CDS	1473	trkH		COG0168	Trk system potassium uptake protein TrkH
DHGAMOAC_00909	CDS	1389	trkA		COG0569	Trk system potassium uptake protein TrkA
DHGAMOAC_00910	CDS	321				hypothetical protein
DHGAMOAC_00911	CDS	2337	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
DHGAMOAC_00912	CDS	3894	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
DHGAMOAC_00913	CDS	3753	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
DHGAMOAC_00914	CDS	2469				hypothetical protein
DHGAMOAC_00915	CDS	3270	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
DHGAMOAC_00916	CDS	384				hypothetical protein
DHGAMOAC_00917	CDS	2643	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DHGAMOAC_00918	CDS	441	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHGAMOAC_00919	CDS	408				hypothetical protein
DHGAMOAC_00920	CDS	255				hypothetical protein
DHGAMOAC_00921	CDS	363				hypothetical protein
DHGAMOAC_00922	CDS	1350				hypothetical protein
DHGAMOAC_00923	CDS	858				hypothetical protein
DHGAMOAC_00924	CDS	333				hypothetical protein
DHGAMOAC_00925	CDS	1215				hypothetical protein
DHGAMOAC_00926	CDS	951				hypothetical protein
DHGAMOAC_00927	CDS	921	xerD		COG4974	Tyrosine recombinase XerD
DHGAMOAC_00928	CDS	1395				hypothetical protein
DHGAMOAC_00929	CDS	1161				hypothetical protein
DHGAMOAC_00930	CDS	381				hypothetical protein
DHGAMOAC_00931	CDS	2979				hypothetical protein
DHGAMOAC_00932	CDS	672	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
DHGAMOAC_00933	CDS	375				hypothetical protein
DHGAMOAC_00934	CDS	1473				hypothetical protein
DHGAMOAC_00935	CDS	1173				hypothetical protein
DHGAMOAC_00936	CDS	2076				hypothetical protein
DHGAMOAC_00937	CDS	867	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_00938	CDS	375				hypothetical protein
DHGAMOAC_00939	CDS	363				hypothetical protein
DHGAMOAC_00940	CDS	282				hypothetical protein
DHGAMOAC_00941	CDS	1908	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_00942	CDS	1869	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_00943	CDS	480	xynZ	3.2.1.8	COG2382	Endo-1,4-beta-xylanase Z
DHGAMOAC_00944	CDS	297				hypothetical protein
DHGAMOAC_00945	CDS	1155				hypothetical protein
DHGAMOAC_00946	CDS	582	sigI			RNA polymerase sigma factor SigI
DHGAMOAC_00947	CDS	1047				hypothetical protein
DHGAMOAC_00948	CDS	3219	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
DHGAMOAC_00949	CDS	735				hypothetical protein
DHGAMOAC_00950	CDS	558				hypothetical protein
DHGAMOAC_00951	CDS	1464				hypothetical protein
DHGAMOAC_00952	CDS	534				hypothetical protein
DHGAMOAC_00953	CDS	873				hypothetical protein
DHGAMOAC_00954	tRNA	72				tRNA-Trp(cca)
DHGAMOAC_00955	CDS	324				hypothetical protein
DHGAMOAC_00956	CDS	612				hypothetical protein
DHGAMOAC_00957	CDS	105				hypothetical protein
DHGAMOAC_00958	CDS	1659				hypothetical protein
DHGAMOAC_00959	CDS	987	thiL	2.7.4.16		Thiamine-monophosphate kinase
DHGAMOAC_00960	CDS	489				hypothetical protein
DHGAMOAC_00961	CDS	1164	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DHGAMOAC_00962	CDS	507	trmL_2	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
DHGAMOAC_00963	CDS	870				hypothetical protein
DHGAMOAC_00964	CDS	843				hypothetical protein
DHGAMOAC_00965	CDS	333				hypothetical protein
DHGAMOAC_00966	CDS	921				hypothetical protein
DHGAMOAC_00967	CDS	1314				hypothetical protein
DHGAMOAC_00968	CDS	1698				hypothetical protein
DHGAMOAC_00969	CDS	981	pfkA_1	2.7.1.11		ATP-dependent 6-phosphofructokinase
DHGAMOAC_00970	CDS	1428	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00971	CDS	708	srrA_2		COG0745	Transcriptional regulatory protein SrrA
DHGAMOAC_00972	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
DHGAMOAC_00973	CDS	1224				hypothetical protein
DHGAMOAC_00974	CDS	1878				hypothetical protein
DHGAMOAC_00975	CDS	552				hypothetical protein
DHGAMOAC_00976	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DHGAMOAC_00977	CDS	708	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
DHGAMOAC_00978	CDS	435	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
DHGAMOAC_00979	CDS	219				hypothetical protein
DHGAMOAC_00980	CDS	924	rnz	3.1.26.11	COG1234	Ribonuclease Z
DHGAMOAC_00981	CDS	606				hypothetical protein
DHGAMOAC_00982	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DHGAMOAC_00983	CDS	1446	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DHGAMOAC_00984	CDS	219				hypothetical protein
DHGAMOAC_00985	CDS	1872	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DHGAMOAC_00986	CDS	369	ziaR			Transcriptional repressor SmtB 
DHGAMOAC_00987	CDS	798	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
DHGAMOAC_00988	CDS	648				hypothetical protein
DHGAMOAC_00989	CDS	699	walR_2		COG0745	Transcriptional regulatory protein WalR
DHGAMOAC_00990	CDS	1509	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_00991	CDS	1272	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
DHGAMOAC_00992	CDS	1317				hypothetical protein
DHGAMOAC_00993	CDS	687				hypothetical protein
DHGAMOAC_00994	CDS	1275	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
DHGAMOAC_00995	CDS	891	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
DHGAMOAC_00996	CDS	1530	cysG_1	4.99.1.4		Siroheme synthase
DHGAMOAC_00997	CDS	621				hypothetical protein
DHGAMOAC_00998	CDS	852				hypothetical protein
DHGAMOAC_00999	CDS	564	proX		COG3760	Prolyl-tRNA editing protein ProX
DHGAMOAC_01000	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
DHGAMOAC_01001	CDS	1788	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
DHGAMOAC_01002	CDS	1737		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DHGAMOAC_01003	CDS	1380				hypothetical protein
DHGAMOAC_01004	CDS	882	cysL		COG0583	HTH-type transcriptional regulator CysL
DHGAMOAC_01005	CDS	540	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DHGAMOAC_01006	CDS	342				hypothetical protein
DHGAMOAC_01007	CDS	252				hypothetical protein
DHGAMOAC_01008	CDS	5655				hypothetical protein
DHGAMOAC_01009	CDS	879				hypothetical protein
DHGAMOAC_01010	CDS	555				hypothetical protein
DHGAMOAC_01011	CDS	237				hypothetical protein
DHGAMOAC_01012	CDS	1038	sbp		COG1613	Sulfate-binding protein
DHGAMOAC_01013	CDS	1716				hypothetical protein
DHGAMOAC_01014	CDS	792	cysA_1	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
DHGAMOAC_01015	CDS	135				hypothetical protein
DHGAMOAC_01016	CDS	753				hypothetical protein
DHGAMOAC_01017	CDS	528				hypothetical protein
DHGAMOAC_01018	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
DHGAMOAC_01019	CDS	2181				hypothetical protein
DHGAMOAC_01020	CDS	804				hypothetical protein
DHGAMOAC_01021	CDS	867				hypothetical protein
DHGAMOAC_01022	CDS	564	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
DHGAMOAC_01023	CDS	3588				hypothetical protein
DHGAMOAC_01024	CDS	1269				hypothetical protein
DHGAMOAC_01025	CDS	837				hypothetical protein
DHGAMOAC_01026	CDS	1233				hypothetical protein
DHGAMOAC_01027	CDS	429	infC			Translation initiation factor IF-3
DHGAMOAC_01028	CDS	201	rpmI		COG0291	50S ribosomal protein L35
DHGAMOAC_01029	CDS	357	rplT		COG0292	50S ribosomal protein L20
DHGAMOAC_01030	CDS	1419	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
DHGAMOAC_01031	CDS	1470				hypothetical protein
DHGAMOAC_01032	CDS	396				hypothetical protein
DHGAMOAC_01033	CDS	1116				hypothetical protein
DHGAMOAC_01034	CDS	2646	valS	6.1.1.9		Valine--tRNA ligase
DHGAMOAC_01035	CDS	1398				hypothetical protein
DHGAMOAC_01036	CDS	153				hypothetical protein
DHGAMOAC_01037	CDS	1446	cpoB			Cell division coordinator CpoB
DHGAMOAC_01038	CDS	384	spoIIAA		COG1366	Anti-sigma F factor antagonist
DHGAMOAC_01039	CDS	414	spoIIAB	2.7.11.1		Anti-sigma F factor
DHGAMOAC_01040	CDS	789	sigF		COG1191	RNA polymerase sigma-F factor
DHGAMOAC_01041	CDS	180				hypothetical protein
DHGAMOAC_01042	CDS	624				hypothetical protein
DHGAMOAC_01043	CDS	423				hypothetical protein
DHGAMOAC_01044	CDS	495				hypothetical protein
DHGAMOAC_01045	CDS	525	patA_3	2.6.1.82	COG4992	Putrescine aminotransferase
DHGAMOAC_01046	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
DHGAMOAC_01047	CDS	114				hypothetical protein
DHGAMOAC_01048	CDS	300				hypothetical protein
DHGAMOAC_01049	CDS	3312	cas9-1	3.1.-.-		CRISPR-associated endonuclease Cas9 1
DHGAMOAC_01050	CDS	912	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
DHGAMOAC_01051	CDS	321	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
DHGAMOAC_01052	CDS	1035				hypothetical protein
	repeat_region	1753				
DHGAMOAC_01053	CDS	828				IS3 family transposase IS981
DHGAMOAC_01054	CDS	285				hypothetical protein
	repeat_region	499				
DHGAMOAC_01055	CDS	1011				hypothetical protein
DHGAMOAC_01056	CDS	201				hypothetical protein
DHGAMOAC_01057	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
DHGAMOAC_01058	CDS	1251	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
DHGAMOAC_01059	CDS	573	thiE_1	2.5.1.3		Thiamine-phosphate synthase
DHGAMOAC_01060	CDS	1521	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
DHGAMOAC_01061	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DHGAMOAC_01062	CDS	2325	pbpF		COG0744	Penicillin-binding protein 1F
DHGAMOAC_01063	CDS	882				hypothetical protein
DHGAMOAC_01064	CDS	873				DegV domain-containing protein
DHGAMOAC_01065	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DHGAMOAC_01066	CDS	1266	der_1			GTPase Der
DHGAMOAC_01067	CDS	696		3.6.3.-	COG1131	Fluoroquinolones export ATP-binding protein
DHGAMOAC_01068	CDS	1698				hypothetical protein
DHGAMOAC_01069	CDS	1056				hypothetical protein
DHGAMOAC_01070	CDS	651	yigZ		COG1739	IMPACT family member YigZ
DHGAMOAC_01071	CDS	1326			COG2256	putative AAA domain-containing protein
DHGAMOAC_01072	CDS	381				hypothetical protein
DHGAMOAC_01073	CDS	1398	speA	4.1.1.19	COG1982	Arginine decarboxylase
DHGAMOAC_01074	CDS	1056	mro	5.1.3.3	COG2017	Aldose 1-epimerase
DHGAMOAC_01075	CDS	462				hypothetical protein
DHGAMOAC_01076	CDS	795				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DHGAMOAC_01077	CDS	1857				hypothetical protein
DHGAMOAC_01078	CDS	747				hypothetical protein
DHGAMOAC_01079	CDS	867	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DHGAMOAC_01080	CDS	1164	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
DHGAMOAC_01081	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
DHGAMOAC_01082	CDS	234				hypothetical protein
DHGAMOAC_01083	CDS	1371	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DHGAMOAC_01084	CDS	261				hypothetical protein
DHGAMOAC_01085	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DHGAMOAC_01086	CDS	261				hypothetical protein
DHGAMOAC_01087	CDS	1932	rnjA	3.1.-.-	COG0595	Ribonuclease J1
DHGAMOAC_01088	CDS	345				hypothetical protein
DHGAMOAC_01089	CDS	372	mltG_1	4.2.2.-		Endolytic murein transglycosylase
DHGAMOAC_01090	CDS	654	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
DHGAMOAC_01091	CDS	1245				hypothetical protein
DHGAMOAC_01092	CDS	228				hypothetical protein
DHGAMOAC_01093	CDS	1458				hypothetical protein
DHGAMOAC_01094	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
DHGAMOAC_01095	CDS	1842	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_01096	CDS	441		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
DHGAMOAC_01097	CDS	1773				hypothetical protein
DHGAMOAC_01098	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
DHGAMOAC_01099	CDS	831	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DHGAMOAC_01100	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DHGAMOAC_01101	CDS	2067				hypothetical protein
DHGAMOAC_01102	CDS	1074	spoVAD			Stage V sporulation protein AD
DHGAMOAC_01103	CDS	354				hypothetical protein
DHGAMOAC_01104	CDS	474				hypothetical protein
DHGAMOAC_01105	CDS	210	sspC2_1			Small, acid-soluble spore protein C2
DHGAMOAC_01106	CDS	153				hypothetical protein
DHGAMOAC_01107	CDS	1380	moaA			GTP 3',8-cyclase
DHGAMOAC_01108	CDS	921				hypothetical protein
DHGAMOAC_01109	CDS	831				hypothetical protein
DHGAMOAC_01110	CDS	1380				hypothetical protein
DHGAMOAC_01111	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
DHGAMOAC_01112	CDS	873	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DHGAMOAC_01113	CDS	636	yvdM	5.4.2.6	COG0637	Beta-phosphoglucomutase
DHGAMOAC_01114	CDS	645	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
DHGAMOAC_01115	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
DHGAMOAC_01116	CDS	636				hypothetical protein
DHGAMOAC_01117	CDS	1080				hypothetical protein
DHGAMOAC_01118	CDS	1104	recA			Protein RecA
DHGAMOAC_01119	CDS	441	recX			Regulatory protein RecX
DHGAMOAC_01120	CDS	1059				hypothetical protein
DHGAMOAC_01121	CDS	876	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DHGAMOAC_01122	CDS	1296	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DHGAMOAC_01123	CDS	1824	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
DHGAMOAC_01124	CDS	1413				hypothetical protein
DHGAMOAC_01125	CDS	1314				hypothetical protein
DHGAMOAC_01126	CDS	1224				hypothetical protein
DHGAMOAC_01127	CDS	1287				hypothetical protein
DHGAMOAC_01128	CDS	486	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
DHGAMOAC_01129	CDS	777	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
DHGAMOAC_01130	CDS	1026	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
DHGAMOAC_01131	CDS	114				hypothetical protein
DHGAMOAC_01132	CDS	804	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
DHGAMOAC_01133	CDS	549	aroK	2.7.1.71	COG0703	Shikimate kinase
DHGAMOAC_01134	CDS	555	efp		COG0231	Elongation factor P
DHGAMOAC_01135	CDS	363				hypothetical protein
DHGAMOAC_01136	CDS	690	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
DHGAMOAC_01137	CDS	846				hypothetical protein
DHGAMOAC_01138	CDS	435			COG0716	Flavodoxin
DHGAMOAC_01139	CDS	1836				hypothetical protein
DHGAMOAC_01140	CDS	765	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DHGAMOAC_01141	CDS	1050				hypothetical protein
DHGAMOAC_01142	CDS	462	slyA_1			Transcriptional regulator SlyA
DHGAMOAC_01143	CDS	4074	mdtC			Multidrug resistance protein MdtC
DHGAMOAC_01144	CDS	1419	cca	2.7.7.72		CCA-adding enzyme
DHGAMOAC_01145	CDS	3924				hypothetical protein
DHGAMOAC_01146	CDS	2136	tvaI	3.2.1.135		Neopullulanase 1
DHGAMOAC_01147	CDS	1377				hypothetical protein
DHGAMOAC_01148	CDS	1188	iscS_2	2.8.1.7		Cysteine desulfurase IscS
