locus_tag	ftype	length_bp	gene	EC_number	COG	product
ODEEFBNE_00779	CDS	1230				hypothetical protein
ODEEFBNE_00780	CDS	405				hypothetical protein
ODEEFBNE_00781	CDS	405				hypothetical protein
ODEEFBNE_00782	CDS	231				hypothetical protein
ODEEFBNE_00783	CDS	96				hypothetical protein
ODEEFBNE_00784	CDS	429				hypothetical protein
ODEEFBNE_00785	CDS	444				hypothetical protein
ODEEFBNE_00786	CDS	603	hin_2		COG1961	DNA-invertase hin
ODEEFBNE_00787	CDS	306				hypothetical protein
ODEEFBNE_00788	CDS	510				hypothetical protein
ODEEFBNE_00789	CDS	327				hypothetical protein
ODEEFBNE_00790	CDS	159				hypothetical protein
ODEEFBNE_00791	CDS	585	xerC_4			Tyrosine recombinase XerC
ODEEFBNE_00792	CDS	327				hypothetical protein
ODEEFBNE_00793	CDS	1374				hypothetical protein
ODEEFBNE_00794	CDS	1401				hypothetical protein
ODEEFBNE_00795	CDS	189				hypothetical protein
ODEEFBNE_00796	CDS	291				hypothetical protein
ODEEFBNE_00797	CDS	870				hypothetical protein
ODEEFBNE_00798	CDS	2754				hypothetical protein
ODEEFBNE_00799	CDS	1302				hypothetical protein
ODEEFBNE_00800	CDS	651				hypothetical protein
ODEEFBNE_00801	CDS	309	atl		COG3695	DNA base-flipping protein
ODEEFBNE_00802	CDS	822	yeaD	5.1.3.15	COG0676	Putative glucose-6-phosphate 1-epimerase
ODEEFBNE_00803	CDS	549				hypothetical protein
ODEEFBNE_00804	CDS	450				hypothetical protein
ODEEFBNE_00805	CDS	855				hypothetical protein
ODEEFBNE_00806	CDS	1365	glyQS	6.1.1.14	COG0423	Glycine--tRNA ligase
ODEEFBNE_00807	CDS	816				hypothetical protein
ODEEFBNE_00808	CDS	1263		3.4.24.-	COG0612	putative zinc protease
ODEEFBNE_00809	CDS	1071				hypothetical protein
ODEEFBNE_00810	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease HI
ODEEFBNE_00811	CDS	2688	dsbD_1	1.8.1.8		Thiol:disulfide interchange protein DsbD
ODEEFBNE_00812	CDS	561				hypothetical protein
ODEEFBNE_00813	CDS	687	ctrA			Cell cycle response regulator CtrA
ODEEFBNE_00814	CDS	570	sodB	1.15.1.1		Superoxide dismutase [Fe]
ODEEFBNE_00815	CDS	516				hypothetical protein
ODEEFBNE_00816	CDS	363				hypothetical protein
ODEEFBNE_00817	CDS	447				hypothetical protein
ODEEFBNE_00818	tRNA	76				tRNA-Glu(ctc)
ODEEFBNE_00819	CDS	744				hypothetical protein
ODEEFBNE_00820	CDS	1722				hypothetical protein
ODEEFBNE_00821	CDS	543	hin_3		COG1961	DNA-invertase hin
ODEEFBNE_00822	CDS	123				hypothetical protein
ODEEFBNE_00823	CDS	525				hypothetical protein
ODEEFBNE_00824	CDS	360				hypothetical protein
ODEEFBNE_00825	CDS	210				hypothetical protein
ODEEFBNE_00826	CDS	243				hypothetical protein
ODEEFBNE_00827	CDS	435				hypothetical protein
ODEEFBNE_00828	CDS	2349				hypothetical protein
ODEEFBNE_00829	CDS	1050	haeIIIM	2.1.1.37		Modification methylase HaeIII
ODEEFBNE_00830	CDS	1086				hypothetical protein
ODEEFBNE_00831	CDS	639				hypothetical protein
ODEEFBNE_00832	CDS	543				hypothetical protein
ODEEFBNE_00833	CDS	489	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
ODEEFBNE_00834	CDS	2169	apxIB		COG2274	Toxin RTX-I translocation ATP-binding protein
ODEEFBNE_00835	CDS	1401	hlyD			Hemolysin secretion protein D, chromosomal
ODEEFBNE_00836	CDS	162				hypothetical protein
ODEEFBNE_00837	CDS	5850				hypothetical protein
ODEEFBNE_00838	CDS	780				hypothetical protein
ODEEFBNE_00839	CDS	1101				hypothetical protein
ODEEFBNE_00840	CDS	570				hypothetical protein
ODEEFBNE_00841	CDS	891	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
ODEEFBNE_00842	CDS	168				hypothetical protein
ODEEFBNE_00843	CDS	276				hypothetical protein
ODEEFBNE_00844	CDS	297				hypothetical protein
ODEEFBNE_00845	CDS	1272				hypothetical protein
ODEEFBNE_00846	CDS	1119	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
ODEEFBNE_00847	CDS	1107	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
ODEEFBNE_00848	CDS	1506	rbbA		COG0842	Ribosome-associated ATPase
ODEEFBNE_00849	CDS	876				hypothetical protein
ODEEFBNE_00850	CDS	627	cecR		COG1309	HTH-type transcriptional dual regulator CecR
ODEEFBNE_00851	CDS	498				hypothetical protein
ODEEFBNE_00852	CDS	150				hypothetical protein
ODEEFBNE_00853	CDS	609				hypothetical protein
ODEEFBNE_00854	CDS	627				hypothetical protein
ODEEFBNE_00855	CDS	1017	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
ODEEFBNE_00856	CDS	1278	serS	6.1.1.11	COG0172	Serine--tRNA ligase
ODEEFBNE_00857	CDS	3765				hypothetical protein
ODEEFBNE_00858	CDS	330				hypothetical protein
ODEEFBNE_00859	CDS	465				hypothetical protein
ODEEFBNE_00860	CDS	942				hypothetical protein
ODEEFBNE_00861	CDS	432				hypothetical protein
ODEEFBNE_00862	CDS	411				hypothetical protein
ODEEFBNE_00863	CDS	735				hypothetical protein
ODEEFBNE_00864	CDS	474				hypothetical protein
ODEEFBNE_00865	CDS	666	gph_2	3.1.3.18		Phosphoglycolate phosphatase
ODEEFBNE_00866	CDS	1548				hypothetical protein
ODEEFBNE_00867	CDS	1719				hypothetical protein
ODEEFBNE_00868	CDS	369				hypothetical protein
ODEEFBNE_00869	CDS	159				hypothetical protein
ODEEFBNE_00870	CDS	3471	dnaE1	2.7.7.7		DNA polymerase III subunit alpha
ODEEFBNE_00871	CDS	909				hypothetical protein
ODEEFBNE_00872	CDS	2106				hypothetical protein
ODEEFBNE_00873	CDS	735	glmU_1		COG1207	Bifunctional protein GlmU
ODEEFBNE_00874	CDS	444				hypothetical protein
ODEEFBNE_00875	CDS	1785				hypothetical protein
ODEEFBNE_00876	CDS	618				hypothetical protein
ODEEFBNE_00877	CDS	780				hypothetical protein
ODEEFBNE_00878	CDS	1905				hypothetical protein
ODEEFBNE_00879	CDS	3132				hypothetical protein
ODEEFBNE_00880	CDS	2475	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
ODEEFBNE_00881	CDS	1362	bepC			Outer membrane efflux protein BepC
ODEEFBNE_00882	CDS	780				hypothetical protein
ODEEFBNE_00883	CDS	2637	valS	6.1.1.9	COG0525	Valine--tRNA ligase
ODEEFBNE_00884	CDS	723				hypothetical protein
ODEEFBNE_00885	CDS	573				hypothetical protein
ODEEFBNE_00886	CDS	321				hypothetical protein
ODEEFBNE_00887	CDS	2106				hypothetical protein
ODEEFBNE_00888	CDS	657	lexA	3.4.21.88	COG1974	LexA repressor
ODEEFBNE_00889	CDS	1470	lysS	6.1.1.6		Lysine--tRNA ligase
ODEEFBNE_00890	CDS	1194				hypothetical protein
ODEEFBNE_00891	CDS	780				hypothetical protein
ODEEFBNE_00892	CDS	696				hypothetical protein
ODEEFBNE_00893	tRNA	86				tRNA-Leu(caa)
ODEEFBNE_00894	CDS	1509	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
ODEEFBNE_00895	CDS	219				hypothetical protein
ODEEFBNE_00896	CDS	2199	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
ODEEFBNE_00897	CDS	2076	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
ODEEFBNE_00898	CDS	2148	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
ODEEFBNE_00899	CDS	816	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
ODEEFBNE_00900	CDS	477				hypothetical protein
ODEEFBNE_00901	CDS	1179	ackA	2.7.2.1	COG0282	Acetate kinase
ODEEFBNE_00902	CDS	1008	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
ODEEFBNE_00903	CDS	417	ndk	2.7.4.6		Nucleoside diphosphate kinase
ODEEFBNE_00904	CDS	1047				hypothetical protein
ODEEFBNE_00905	CDS	1086	yhhT		COG0628	Putative transport protein YhhT
ODEEFBNE_00906	CDS	861				hypothetical protein
ODEEFBNE_00907	CDS	621	ttgR			HTH-type transcriptional regulator TtgR
ODEEFBNE_00908	CDS	1167	bepF_1			Efflux pump periplasmic linker BepF
ODEEFBNE_00909	CDS	3132	bepG_1			Efflux pump membrane transporter BepG
ODEEFBNE_00910	CDS	393				hypothetical protein
ODEEFBNE_00911	CDS	219				hypothetical protein
ODEEFBNE_00912	CDS	456	fur		COG0735	Ferric uptake regulation protein
ODEEFBNE_00913	CDS	438	cysJ	1.8.1.2	COG0369	Sulfite reductase [NADPH] flavoprotein alpha-component
ODEEFBNE_00914	CDS	1269	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
ODEEFBNE_00915	CDS	1701	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
ODEEFBNE_00916	CDS	960				hypothetical protein
ODEEFBNE_00917	CDS	492				hypothetical protein
ODEEFBNE_00918	CDS	819				hypothetical protein
ODEEFBNE_00919	CDS	861	astE	3.5.1.96		Succinylglutamate desuccinylase
ODEEFBNE_00920	CDS	888				hypothetical protein
ODEEFBNE_00921	CDS	168				hypothetical protein
ODEEFBNE_00922	CDS	819				hypothetical protein
ODEEFBNE_00923	tRNA	77				tRNA-Met(cat)
ODEEFBNE_00924	CDS	681				hypothetical protein
ODEEFBNE_00925	CDS	561	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
ODEEFBNE_00926	CDS	597				hypothetical protein
ODEEFBNE_00927	CDS	1266	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
ODEEFBNE_00928	CDS	1554	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
ODEEFBNE_00929	CDS	747				hypothetical protein
ODEEFBNE_00930	CDS	1017	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
ODEEFBNE_00931	CDS	408				hypothetical protein
ODEEFBNE_00932	CDS	846	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
ODEEFBNE_00933	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
ODEEFBNE_00934	CDS	993	rnfD	7.1.1.-	COG4658	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
ODEEFBNE_00935	CDS	597	rnfG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
ODEEFBNE_00936	CDS	597	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
ODEEFBNE_00937	CDS	582	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
ODEEFBNE_00938	CDS	1608				hypothetical protein
ODEEFBNE_00939	tRNA	76				tRNA-Lys(ctt)
ODEEFBNE_00940	CDS	801				hypothetical protein
ODEEFBNE_00941	CDS	2274				hypothetical protein
ODEEFBNE_00942	CDS	1764		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ODEEFBNE_00943	CDS	207				hypothetical protein
ODEEFBNE_00944	CDS	267				hypothetical protein
ODEEFBNE_00945	CDS	537				hypothetical protein
ODEEFBNE_00946	CDS	156				hypothetical protein
ODEEFBNE_00947	CDS	447				hypothetical protein
ODEEFBNE_00948	CDS	432				hypothetical protein
ODEEFBNE_00949	CDS	252				hypothetical protein
ODEEFBNE_00950	CDS	555				hypothetical protein
ODEEFBNE_00951	CDS	1086				hypothetical protein
ODEEFBNE_00952	CDS	357				hypothetical protein
ODEEFBNE_00953	CDS	750				hypothetical protein
ODEEFBNE_00954	CDS	894				hypothetical protein
ODEEFBNE_00955	CDS	450				hypothetical protein
ODEEFBNE_00956	CDS	1572				hypothetical protein
ODEEFBNE_00957	CDS	714				hypothetical protein
ODEEFBNE_00958	CDS	576				hypothetical protein
ODEEFBNE_00959	CDS	972				hypothetical protein
ODEEFBNE_00960	CDS	681				hypothetical protein
ODEEFBNE_00961	CDS	1845				hypothetical protein
ODEEFBNE_00962	CDS	261				hypothetical protein
ODEEFBNE_00963	CDS	1740				hypothetical protein
ODEEFBNE_00964	CDS	1281			COG1783	putative protein
ODEEFBNE_00965	CDS	534				hypothetical protein
ODEEFBNE_00966	CDS	318				hypothetical protein
ODEEFBNE_00967	CDS	483				hypothetical protein
ODEEFBNE_00968	CDS	666				hypothetical protein
ODEEFBNE_00969	CDS	744				hypothetical protein
ODEEFBNE_00970	CDS	729				hypothetical protein
ODEEFBNE_00971	CDS	957				hypothetical protein
ODEEFBNE_00972	CDS	450	exbD		COG0848	Biopolymer transport protein ExbD
ODEEFBNE_00973	CDS	738	tolQ		COG0811	Tol-Pal system protein TolQ
ODEEFBNE_00974	CDS	822				hypothetical protein
ODEEFBNE_00975	CDS	444	ybgC	3.1.2.-	COG0824	Acyl-CoA thioesterase YbgC
ODEEFBNE_00976	CDS	1065	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
ODEEFBNE_00977	CDS	654	ruvA	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvA
ODEEFBNE_00978	CDS	330				hypothetical protein
ODEEFBNE_00979	CDS	750				hypothetical protein
ODEEFBNE_00980	CDS	492	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
ODEEFBNE_00981	CDS	753			COG0217	putative transcriptional regulatory protein
ODEEFBNE_00982	CDS	774				hypothetical protein
ODEEFBNE_00983	CDS	879	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
ODEEFBNE_00984	CDS	1695				hypothetical protein
ODEEFBNE_00985	CDS	459				hypothetical protein
ODEEFBNE_00986	CDS	957				hypothetical protein
ODEEFBNE_00987	CDS	1371	mepA_2		COG0534	Multidrug export protein MepA
ODEEFBNE_00988	CDS	999	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
ODEEFBNE_00989	CDS	432			COG0789	putative HTH-type transcriptional regulator
ODEEFBNE_00990	tRNA	76				tRNA-Thr(tgt)
ODEEFBNE_00991	CDS	399	hit		COG0537	Protein hit
ODEEFBNE_00992	CDS	453	yqaA		COG1238	Inner membrane protein YqaA
ODEEFBNE_00993	CDS	627	pinR_1	3.1.22.-	COG1961	Serine recombinase PinR
ODEEFBNE_00994	CDS	777				hypothetical protein
ODEEFBNE_00995	CDS	507				hypothetical protein
ODEEFBNE_00996	CDS	123				hypothetical protein
ODEEFBNE_00997	CDS	1305				hypothetical protein
ODEEFBNE_00998	CDS	396				hypothetical protein
ODEEFBNE_00999	CDS	1107	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
ODEEFBNE_01000	CDS	306				hypothetical protein
ODEEFBNE_01001	CDS	1335				hypothetical protein
ODEEFBNE_01002	CDS	2835				putative autotransporter
ODEEFBNE_01003	CDS	192				hypothetical protein
ODEEFBNE_01004	CDS	309				hypothetical protein
ODEEFBNE_01005	tRNA	74				tRNA-Gln(ctg)
ODEEFBNE_01006	CDS	963	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_01007	CDS	471				hypothetical protein
ODEEFBNE_01008	CDS	477				hypothetical protein
ODEEFBNE_01009	CDS	390				hypothetical protein
ODEEFBNE_01010	CDS	618				hypothetical protein
ODEEFBNE_01011	CDS	1770	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
ODEEFBNE_01012	CDS	1164	rnd	3.1.13.5	COG0349	Ribonuclease D
ODEEFBNE_01013	CDS	942	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
ODEEFBNE_01014	CDS	1101				hypothetical protein
ODEEFBNE_01015	CDS	1461	pepA	3.4.11.1	COG0260	putative cytosol aminopeptidase
ODEEFBNE_01016	CDS	759				hypothetical protein
ODEEFBNE_01017	CDS	1371				hypothetical protein
ODEEFBNE_01018	CDS	1239	sasA_1	2.7.-.-		Adaptive-response sensory-kinase SasA
ODEEFBNE_01019	CDS	696	arlR		COG0745	Response regulator ArlR
ODEEFBNE_01020	CDS	1587	eptA_1	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
ODEEFBNE_01021	CDS	666				hypothetical protein
ODEEFBNE_01022	CDS	294				hypothetical protein
ODEEFBNE_01023	CDS	1107	nth_2	4.2.99.18		Endonuclease III
ODEEFBNE_01024	CDS	987				hypothetical protein
ODEEFBNE_01025	CDS	915	ftsY		COG0552	Signal recognition particle receptor FtsY
ODEEFBNE_01026	CDS	1044	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
ODEEFBNE_01027	CDS	795	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
ODEEFBNE_01028	CDS	1161	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
ODEEFBNE_01029	CDS	312				hypothetical protein
ODEEFBNE_01030	CDS	411	hiuH	3.5.2.17		5-hydroxyisourate hydrolase
ODEEFBNE_01031	CDS	411				hypothetical protein
ODEEFBNE_01032	CDS	447				hypothetical protein
ODEEFBNE_01033	CDS	519				hypothetical protein
ODEEFBNE_01034	CDS	174				hypothetical protein
ODEEFBNE_01035	CDS	519				hypothetical protein
ODEEFBNE_01036	CDS	858				hypothetical protein
ODEEFBNE_01037	CDS	237				hypothetical protein
ODEEFBNE_01038	CDS	972	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
ODEEFBNE_01039	CDS	357				hypothetical protein
ODEEFBNE_01040	CDS	939	secF			Protein translocase subunit SecF
ODEEFBNE_01041	CDS	1545	secD		COG0342	Protein translocase subunit SecD
ODEEFBNE_01042	CDS	375				hypothetical protein
ODEEFBNE_01043	CDS	855	nlpD			Murein hydrolase activator NlpD
ODEEFBNE_01044	CDS	1452	sufB		COG0719	FeS cluster assembly protein SufB
ODEEFBNE_01045	CDS	1008				hypothetical protein
ODEEFBNE_01046	CDS	300				hypothetical protein
ODEEFBNE_01047	CDS	759	sufC		COG0396	putative ATP-dependent transporter SufC
ODEEFBNE_01048	CDS	1389				hypothetical protein
ODEEFBNE_01049	CDS	783				hypothetical protein
ODEEFBNE_01050	CDS	1212	sufS	2.8.1.7	COG0520	Cysteine desulfurase
ODEEFBNE_01051	CDS	432				hypothetical protein
ODEEFBNE_01052	CDS	594				hypothetical protein
ODEEFBNE_01053	CDS	948	yrbG		COG0530	Inner membrane protein YrbG
ODEEFBNE_01054	CDS	1101	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
ODEEFBNE_01055	CDS	732				hypothetical protein
ODEEFBNE_01056	CDS	411	sufE		COG2166	Cysteine desulfuration protein SufE
ODEEFBNE_01057	CDS	1203	sucC	6.2.1.5		Succinate--CoA ligase [ADP-forming] subunit beta
ODEEFBNE_01058	CDS	873	sucD	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
ODEEFBNE_01059	CDS	723				hypothetical protein
ODEEFBNE_01060	CDS	978				hypothetical protein
ODEEFBNE_01061	CDS	1083	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ODEEFBNE_01062	CDS	138	rub3		COG1773	Rubredoxin 3
ODEEFBNE_01063	CDS	510	hrb		COG1773	High molecular weight rubredoxin
ODEEFBNE_01064	CDS	210	slyX			Protein SlyX
ODEEFBNE_01065	CDS	1260	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
ODEEFBNE_01066	CDS	213	cspA_2		COG1278	Cold shock protein CspA
ODEEFBNE_01067	CDS	552	mntP		COG1971	putative manganese efflux pump MntP
ODEEFBNE_01068	CDS	357				hypothetical protein
ODEEFBNE_01069	CDS	984				hypothetical protein
ODEEFBNE_01070	CDS	4422				hypothetical protein
ODEEFBNE_01071	CDS	1185	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
ODEEFBNE_01072	CDS	789	murI	5.1.1.3		Glutamate racemase
ODEEFBNE_01073	CDS	534	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
ODEEFBNE_01074	CDS	1317	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
ODEEFBNE_01075	CDS	1086	hemW		COG0635	Heme chaperone HemW
ODEEFBNE_01076	CDS	1281	ampG		COG0477	Anhydromuropeptide permease
ODEEFBNE_01077	CDS	516				hypothetical protein
ODEEFBNE_01078	CDS	351				hypothetical protein
ODEEFBNE_01079	CDS	1389	der_2		COG1160	GTPase Der
ODEEFBNE_01080	CDS	1326	bamB			Outer membrane protein assembly factor BamB
ODEEFBNE_01081	CDS	672				hypothetical protein
ODEEFBNE_01082	CDS	1173				hypothetical protein
ODEEFBNE_01083	CDS	1152	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
ODEEFBNE_01084	CDS	498				hypothetical protein
ODEEFBNE_01085	CDS	1980	tktA	2.2.1.1	COG0021	Transketolase 1
ODEEFBNE_01086	CDS	1050	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
ODEEFBNE_01087	CDS	1590				hypothetical protein
ODEEFBNE_01088	CDS	528				hypothetical protein
ODEEFBNE_01089	CDS	636	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
ODEEFBNE_01090	CDS	711	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
ODEEFBNE_01091	CDS	420				hypothetical protein
ODEEFBNE_01092	CDS	375				hypothetical protein
ODEEFBNE_01093	CDS	1125	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
ODEEFBNE_01094	CDS	927				hypothetical protein
ODEEFBNE_01095	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ODEEFBNE_01096	tRNA	73				tRNA-Gly(gcc)
ODEEFBNE_01097	CDS	2211				hypothetical protein
ODEEFBNE_01098	CDS	1260				hypothetical protein
ODEEFBNE_01099	CDS	732				hypothetical protein
ODEEFBNE_01100	CDS	687				hypothetical protein
ODEEFBNE_01101	CDS	885				hypothetical protein
ODEEFBNE_01102	tRNA	76				tRNA-Val(gac)
ODEEFBNE_01103	CDS	867				hypothetical protein
ODEEFBNE_01104	CDS	1314				hypothetical protein
ODEEFBNE_01105	CDS	1392	speE	2.5.1.16		Polyamine aminopropyltransferase
ODEEFBNE_01106	CDS	609				hypothetical protein
ODEEFBNE_01107	CDS	453				hypothetical protein
ODEEFBNE_01108	CDS	1008				hypothetical protein
ODEEFBNE_01109	CDS	1746				hypothetical protein
ODEEFBNE_01110	CDS	1749				hypothetical protein
ODEEFBNE_01111	CDS	1782		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
ODEEFBNE_01112	CDS	438				hypothetical protein
ODEEFBNE_01113	CDS	549				hypothetical protein
ODEEFBNE_01114	CDS	1356				hypothetical protein
ODEEFBNE_01115	CDS	273	hup			DNA-binding protein HU
ODEEFBNE_01116	CDS	1848				hypothetical protein
ODEEFBNE_01117	tRNA	76				tRNA-Val(tac)
ODEEFBNE_01118	CDS	591				hypothetical protein
ODEEFBNE_01119	CDS	1083				hypothetical protein
ODEEFBNE_01120	CDS	477				hypothetical protein
ODEEFBNE_01121	CDS	594	cynT	4.2.1.1	COG0288	Carbonic anhydrase 1
ODEEFBNE_01122	CDS	552	ppa	3.6.1.1		Inorganic pyrophosphatase
ODEEFBNE_01123	CDS	1032	recA			Protein RecA
ODEEFBNE_01124	CDS	840				hypothetical protein
ODEEFBNE_01125	CDS	774	zupT		COG0428	Zinc transporter ZupT
ODEEFBNE_01126	CDS	465				hypothetical protein
ODEEFBNE_01127	CDS	807	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
ODEEFBNE_01128	CDS	921	pip	3.4.11.5		Proline iminopeptidase
ODEEFBNE_01129	CDS	375	msrB	1.8.4.12	COG0229	Peptide methionine sulfoxide reductase MsrB
ODEEFBNE_01130	CDS	882	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
ODEEFBNE_01131	CDS	885	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
ODEEFBNE_01132	CDS	546	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
ODEEFBNE_01133	CDS	840	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
ODEEFBNE_01134	CDS	1017	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
ODEEFBNE_01135	CDS	795				hypothetical protein
ODEEFBNE_01136	CDS	348				hypothetical protein
ODEEFBNE_01137	CDS	447		2.3.1.82		Aminoglycoside N(6')-acetyltransferase type 1
ODEEFBNE_01138	CDS	2862				hypothetical protein
ODEEFBNE_01139	CDS	468				hypothetical protein
ODEEFBNE_01140	CDS	600				hypothetical protein
ODEEFBNE_01141	CDS	324				hypothetical protein
ODEEFBNE_01142	CDS	1731	ycf3_2			Photosystem I assembly protein Ycf3
ODEEFBNE_01143	CDS	642	udgb	3.2.2.-	COG1573	Type-5 uracil-DNA glycosylase
ODEEFBNE_01144	CDS	558				hypothetical protein
ODEEFBNE_01145	CDS	348				hypothetical protein
ODEEFBNE_01146	tRNA	90				tRNA-Ser(tga)
ODEEFBNE_01147	CDS	906				hypothetical protein
ODEEFBNE_01148	CDS	912	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
ODEEFBNE_01149	CDS	1146	dacC	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacC
ODEEFBNE_01150	CDS	648	tmk	2.7.4.9		Thymidylate kinase
ODEEFBNE_01151	CDS	1053				hypothetical protein
ODEEFBNE_01152	CDS	795	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
ODEEFBNE_01153	CDS	789				hypothetical protein
ODEEFBNE_01154	CDS	858				hypothetical protein
ODEEFBNE_01155	CDS	891				hypothetical protein
ODEEFBNE_01156	CDS	1446	trkI		COG0168	Trk system potassium uptake protein TrkI
ODEEFBNE_01157	CDS	543				hypothetical protein
ODEEFBNE_01158	CDS	1173	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
ODEEFBNE_01159	CDS	846	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
ODEEFBNE_01160	CDS	801	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
ODEEFBNE_01161	CDS	321				hypothetical protein
ODEEFBNE_01162	CDS	1254	glyA2	2.1.2.1		Serine hydroxymethyltransferase 2
ODEEFBNE_01163	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
ODEEFBNE_01164	tRNA	74				tRNA-Cys(gca)
ODEEFBNE_01165	tRNA	75				tRNA-Asn(gtt)
ODEEFBNE_01166	CDS	282				hypothetical protein
ODEEFBNE_01167	CDS	348				hypothetical protein
ODEEFBNE_01168	CDS	396				hypothetical protein
ODEEFBNE_01169	CDS	783				hypothetical protein
ODEEFBNE_01170	CDS	486				hypothetical protein
ODEEFBNE_01171	CDS	1242				hypothetical protein
ODEEFBNE_01172	CDS	498	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
ODEEFBNE_01173	CDS	2139	rsh	2.7.6.5		GTP pyrophosphokinase rsh
ODEEFBNE_01174	CDS	567				hypothetical protein
