locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLBCABGN_00756	CDS	2328	feoB_1		COG0370	Fe(2+) transporter FeoB
LLBCABGN_00757	CDS	231				hypothetical protein
LLBCABGN_00758	CDS	264				hypothetical protein
LLBCABGN_00759	CDS	3132	fdnG-3_1	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
LLBCABGN_00760	CDS	921	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
LLBCABGN_00761	CDS	759				hypothetical protein
LLBCABGN_00762	CDS	252				hypothetical protein
LLBCABGN_00763	CDS	849			COG3039	IS5 family transposase IS1021
LLBCABGN_00764	CDS	1800	ttrS_1	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
LLBCABGN_00765	CDS	621	tdiR_1			Transcriptional regulatory protein TdiR
LLBCABGN_00766	CDS	1371	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00767	CDS	1488	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00768	CDS	2769				hypothetical protein
LLBCABGN_00769	CDS	894		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
LLBCABGN_00770	CDS	615	yciB		COG2917	putative intracellular septation protein A
LLBCABGN_00771	CDS	273				hypothetical protein
LLBCABGN_00772	CDS	801		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
LLBCABGN_00773	CDS	807	fabI_1	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
LLBCABGN_00774	CDS	969	leuO			HTH-type transcriptional regulator LeuO
LLBCABGN_00775	CDS	1581	glpB	1.1.5.3		Anaerobic glycerol-3-phosphate dehydrogenase subunit B
LLBCABGN_00776	CDS	357	ifcA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00777	CDS	2220	mpa			Proteasome-associated ATPase
LLBCABGN_00778	CDS	1005				hypothetical protein
LLBCABGN_00779	CDS	483	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LLBCABGN_00780	CDS	327				hypothetical protein
LLBCABGN_00781	CDS	1233	gltS_1		COG0786	Sodium/glutamate symporter
LLBCABGN_00782	CDS	630				hypothetical protein
LLBCABGN_00783	CDS	1644	hutH_1	4.3.1.3	COG2986	Histidine ammonia-lyase
LLBCABGN_00784	CDS	1764	urdA_2	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_00785	CDS	1269	ygcS_1			Inner membrane metabolite transport protein YgcS
LLBCABGN_00786	CDS	768	yfcA_1		COG0730	putative membrane transporter protein YfcA
LLBCABGN_00787	CDS	1194				IS630 family transposase ISCARN21
LLBCABGN_00788	CDS	477				hypothetical protein
LLBCABGN_00789	CDS	1314				hypothetical protein
LLBCABGN_00790	tRNA	91				tRNA-Ser(cga)
LLBCABGN_00791	CDS	657	kynB	3.5.1.9	COG1878	Kynurenine formamidase
LLBCABGN_00792	CDS	918	urdA_3	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_00793	CDS	528				hypothetical protein
LLBCABGN_00794	CDS	573				hypothetical protein
LLBCABGN_00795	CDS	525				hypothetical protein
LLBCABGN_00796	CDS	558	yicL_2		COG0697	putative inner membrane transporter YicL
LLBCABGN_00797	CDS	264				hypothetical protein
LLBCABGN_00798	CDS	570				hypothetical protein
LLBCABGN_00799	CDS	1305	lplT			Lysophospholipid transporter LplT
LLBCABGN_00800	CDS	1410	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LLBCABGN_00801	CDS	1767				hypothetical protein
LLBCABGN_00802	CDS	1110	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
LLBCABGN_00803	CDS	1119	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
LLBCABGN_00804	CDS	1767	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
LLBCABGN_00805	CDS	987				hypothetical protein
LLBCABGN_00806	CDS	591				hypothetical protein
LLBCABGN_00807	CDS	726	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
LLBCABGN_00808	CDS	717				hypothetical protein
LLBCABGN_00809	CDS	621				hypothetical protein
LLBCABGN_00810	CDS	603	cbiM			Cobalt transport protein CbiM
LLBCABGN_00811	CDS	765				hypothetical protein
LLBCABGN_00812	CDS	903	yddG		COG0697	Aromatic amino acid exporter YddG
LLBCABGN_00813	CDS	3675	smc			Chromosome partition protein Smc
LLBCABGN_00814	CDS	1218	sbcD		COG0420	Nuclease SbcCD subunit D
LLBCABGN_00815	CDS	750	glnQ_2			Glutamine transport ATP-binding protein GlnQ
LLBCABGN_00816	CDS	954	cynR_1			HTH-type transcriptional regulator CynR
LLBCABGN_00817	CDS	801	nadX_1	1.4.1.21		L-aspartate dehydrogenase
LLBCABGN_00818	rRNA	1537				16S ribosomal RNA
LLBCABGN_00819	CDS	600	pgsA	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LLBCABGN_00820	CDS	1953	uvrC		COG0322	UvrABC system protein C
LLBCABGN_00821	CDS	1089				hypothetical protein
LLBCABGN_00822	CDS	558	efp		COG0231	Elongation factor P
LLBCABGN_00823	CDS	1578				hypothetical protein
LLBCABGN_00824	CDS	474				hypothetical protein
LLBCABGN_00825	CDS	627				hypothetical protein
LLBCABGN_00826	CDS	768	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
LLBCABGN_00827	CDS	180				hypothetical protein
LLBCABGN_00828	CDS	2022	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LLBCABGN_00829	CDS	813				hypothetical protein
LLBCABGN_00830	CDS	297				hypothetical protein
LLBCABGN_00831	CDS	1848		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
LLBCABGN_00832	CDS	1833		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
LLBCABGN_00833	CDS	699	cysE	2.3.1.30	COG1045	Serine acetyltransferase
LLBCABGN_00834	CDS	798	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
LLBCABGN_00835	CDS	930	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
LLBCABGN_00836	CDS	2646	mutS			DNA mismatch repair protein MutS
LLBCABGN_00837	CDS	519				hypothetical protein
LLBCABGN_00838	CDS	477				hypothetical protein
LLBCABGN_00839	CDS	1173			COG3317	putative protein
LLBCABGN_00840	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LLBCABGN_00841	CDS	591				hypothetical protein
LLBCABGN_00842	CDS	654				hypothetical protein
LLBCABGN_00843	CDS	624	yciO		COG0009	putative protein YciO
LLBCABGN_00844	CDS	846		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
LLBCABGN_00845	CDS	951	hslO		COG1281	33 kDa chaperonin
LLBCABGN_00846	CDS	408				hypothetical protein
LLBCABGN_00847	CDS	1530	fccA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00848	CDS	714	srrA		COG0745	Transcriptional regulatory protein SrrA
LLBCABGN_00849	CDS	2088	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LLBCABGN_00850	CDS	1770				hypothetical protein
LLBCABGN_00851	CDS	762	yfcA_2		COG0730	putative membrane transporter protein YfcA
LLBCABGN_00852	CDS	1083	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
LLBCABGN_00853	CDS	903	zupT_1			Zinc transporter ZupT
LLBCABGN_00854	CDS	306	ftsB			Cell division protein FtsB
LLBCABGN_00855	CDS	1287	eno	4.2.1.11		Enolase
LLBCABGN_00856	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
LLBCABGN_00857	CDS	1644	pyrG	6.3.4.2	COG0504	CTP synthase
LLBCABGN_00858	CDS	954	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
LLBCABGN_00859	CDS	714				hypothetical protein
LLBCABGN_00860	CDS	1419				hypothetical protein
LLBCABGN_00861	CDS	1161	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
LLBCABGN_00862	CDS	330			COG1146	Ferredoxin 1
LLBCABGN_00863	CDS	783	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
LLBCABGN_00864	CDS	597	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLBCABGN_00865	CDS	684	nth	4.2.99.18	COG0177	Endonuclease III
LLBCABGN_00866	CDS	753	speE	2.5.1.16		Polyamine aminopropyltransferase
LLBCABGN_00867	CDS	1905	htpG		COG0326	Chaperone protein HtpG
LLBCABGN_00868	CDS	1200	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
LLBCABGN_00869	CDS	2166	urdA_4	1.3.99.33	COG0431	Urocanate reductase
LLBCABGN_00870	CDS	114				hypothetical protein
LLBCABGN_00871	CDS	882				hypothetical protein
LLBCABGN_00872	CDS	2820	parC	5.6.2.2		DNA topoisomerase 4 subunit A
LLBCABGN_00873	CDS	1980	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
LLBCABGN_00874	CDS	666				hypothetical protein
LLBCABGN_00875	CDS	1257	gltT_1			Proton/sodium-glutamate symport protein
LLBCABGN_00876	CDS	378				hypothetical protein
LLBCABGN_00877	CDS	423				hypothetical protein
LLBCABGN_00878	tRNA	75				tRNA-Arg(cct)
LLBCABGN_00879	CDS	1083				hypothetical protein
LLBCABGN_00880	CDS	1185	lldD	1.1.-.-		L-lactate dehydrogenase
LLBCABGN_00881	CDS	264				hypothetical protein
LLBCABGN_00882	CDS	114				hypothetical protein
LLBCABGN_00883	CDS	2136	pat_2	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
LLBCABGN_00884	CDS	573	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
LLBCABGN_00885	CDS	1257	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
LLBCABGN_00886	CDS	1062		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
LLBCABGN_00887	CDS	1629	sfrB_2	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
LLBCABGN_00888	CDS	621				hypothetical protein
LLBCABGN_00889	CDS	888	rarD_2		COG2962	Protein RarD
LLBCABGN_00890	CDS	3060				hypothetical protein
LLBCABGN_00891	CDS	1227				hypothetical protein
LLBCABGN_00892	CDS	1650	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
LLBCABGN_00893	CDS	630				hypothetical protein
LLBCABGN_00894	CDS	1983				hypothetical protein
LLBCABGN_00895	CDS	396				hypothetical protein
LLBCABGN_00896	CDS	1482	ifcA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00897	CDS	1491	ifcA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00898	CDS	960	dmlR_1			HTH-type transcriptional regulator DmlR
LLBCABGN_00899	CDS	2808	copA	7.2.2.8		Copper-exporting P-type ATPase
LLBCABGN_00900	CDS	393				hypothetical protein
LLBCABGN_00901	CDS	1314	ydiK		COG0628	Putative transport protein YdiK
LLBCABGN_00902	CDS	1455	murI_1	5.1.1.3		Glutamate racemase
LLBCABGN_00903	CDS	921	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
LLBCABGN_00904	CDS	579	orn	3.1.-.-	COG1949	Oligoribonuclease
LLBCABGN_00905	CDS	525				hypothetical protein
LLBCABGN_00906	CDS	1266	htpX_1	3.4.24.-		Protease HtpX
LLBCABGN_00907	CDS	909	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LLBCABGN_00908	CDS	1770				hypothetical protein
LLBCABGN_00909	CDS	519				hypothetical protein
LLBCABGN_00910	CDS	1128	iaaH_2	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
LLBCABGN_00911	CDS	1755				hypothetical protein
LLBCABGN_00912	CDS	369	rplS		COG0335	50S ribosomal protein L19
LLBCABGN_00913	CDS	753	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
LLBCABGN_00914	CDS	525	rimM		COG0806	Ribosome maturation factor RimM
LLBCABGN_00915	CDS	261	rpsP		COG0228	30S ribosomal protein S16
LLBCABGN_00916	CDS	930	etfA		COG2025	Electron transfer flavoprotein subunit alpha
LLBCABGN_00917	CDS	753	etfB			Electron transfer flavoprotein subunit beta
LLBCABGN_00918	CDS	1191				hypothetical protein
LLBCABGN_00919	CDS	411	yqaA		COG1238	Inner membrane protein YqaA
LLBCABGN_00920	CDS	642				hypothetical protein
LLBCABGN_00921	CDS	1650	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LLBCABGN_00922	CDS	1281				hypothetical protein
LLBCABGN_00923	CDS	933	hdaH	3.5.1.-		Histone deacetylase-like amidohydrolase
LLBCABGN_00924	CDS	1698				hypothetical protein
LLBCABGN_00925	CDS	1002	ansB_1	3.5.1.1		L-asparaginase
LLBCABGN_00926	CDS	1233				hypothetical protein
LLBCABGN_00927	CDS	1284				hypothetical protein
LLBCABGN_00928	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
LLBCABGN_00929	CDS	2535	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LLBCABGN_00930	CDS	1182	mltB	4.2.2.-	COG2951	Membrane-bound lytic murein transglycosylase B
LLBCABGN_00931	CDS	189				hypothetical protein
LLBCABGN_00932	CDS	714	ycgM		COG0179	putative protein YcgM
LLBCABGN_00933	CDS	240				hypothetical protein
LLBCABGN_00934	CDS	600				hypothetical protein
LLBCABGN_00935	CDS	1806	urdA_5	1.3.99.33	COG1053	Urocanate reductase
LLBCABGN_00936	CDS	1176				IS630 family transposase ISCARN21
LLBCABGN_00937	CDS	2115				hypothetical protein
LLBCABGN_00938	CDS	345				hypothetical protein
LLBCABGN_00939	CDS	324				hypothetical protein
LLBCABGN_00940	CDS	1227	iaaH_3	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
LLBCABGN_00941	CDS	1266	dcuD_5		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_00942	CDS	96				hypothetical protein
LLBCABGN_00943	CDS	756				hypothetical protein
LLBCABGN_00944	CDS	795	pgrR_1			HTH-type transcriptional regulator PgrR
LLBCABGN_00945	CDS	309				hypothetical protein
LLBCABGN_00946	CDS	1788				hypothetical protein
LLBCABGN_00947	CDS	1548	oprM_2		COG1538	Outer membrane protein OprM
LLBCABGN_00948	CDS	3525	bepE_2			Efflux pump membrane transporter BepE
LLBCABGN_00949	CDS	1176	bepD			Efflux pump periplasmic linker BepD
LLBCABGN_00950	CDS	621				hypothetical protein
LLBCABGN_00951	CDS	1275				hypothetical protein
LLBCABGN_00952	CDS	1500	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LLBCABGN_00953	CDS	513	cvpA		COG1286	Colicin V production protein
LLBCABGN_00954	CDS	1191	dedD			Cell division protein DedD
LLBCABGN_00955	CDS	1287	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
LLBCABGN_00956	CDS	873	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
LLBCABGN_00957	CDS	780	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LLBCABGN_00958	CDS	1131	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
LLBCABGN_00959	CDS	1071	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
LLBCABGN_00960	CDS	648	leuD1	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit 1
LLBCABGN_00961	CDS	1437	leuC1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit 1
LLBCABGN_00962	CDS	1434	alsT		COG1115	Amino-acid carrier protein AlsT
LLBCABGN_00963	CDS	1074	aroC	4.2.3.5	COG0082	Chorismate synthase
LLBCABGN_00964	CDS	531	pat_3	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
LLBCABGN_00965	CDS	309				hypothetical protein
LLBCABGN_00966	CDS	1551	murJ		COG0728	Lipid II flippase MurJ
LLBCABGN_00967	CDS	264	rpsT		COG0268	30S ribosomal protein S20
LLBCABGN_00968	CDS	2208		4.2.1.112		Acetylene hydratase
LLBCABGN_00969	CDS	636	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
LLBCABGN_00970	CDS	1179	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LLBCABGN_00971	CDS	918	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase 1, anabolic
LLBCABGN_00972	CDS	1482		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00973	CDS	924				hypothetical protein
LLBCABGN_00974	CDS	282				hypothetical protein
LLBCABGN_00975	CDS	1017	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LLBCABGN_00976	CDS	1872	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LLBCABGN_00977	CDS	903	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
LLBCABGN_00978	CDS	291	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LLBCABGN_00979	CDS	870	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
LLBCABGN_00980	CDS	786	zupT_2		COG0428	Zinc transporter ZupT
LLBCABGN_00981	CDS	984	auaH	1.1.1.394		Aurachin B dehydrogenase
LLBCABGN_00982	CDS	657	nfsB	1.-.-.-	COG0778	Oxygen-insensitive NAD(P)H nitroreductase
LLBCABGN_00983	CDS	1824	ttrS_2	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
LLBCABGN_00984	CDS	627	tmoT_1			Response regulator protein TmoT
LLBCABGN_00985	CDS	1533	fccA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_00986	CDS	714	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LLBCABGN_00987	CDS	492	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LLBCABGN_00988	CDS	1416	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LLBCABGN_00989	CDS	783	ompR			Transcriptional regulatory protein OmpR
LLBCABGN_00990	CDS	678				hypothetical protein
LLBCABGN_00991	CDS	708	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LLBCABGN_00992	CDS	453	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LLBCABGN_00993	CDS	963				hypothetical protein
LLBCABGN_00994	CDS	3474	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
LLBCABGN_00995	CDS	858				hypothetical protein
LLBCABGN_00996	CDS	360	ygiW		COG3111	Protein YgiW
LLBCABGN_00997	CDS	1500	argH_1	4.3.2.1		Argininosuccinate lyase
LLBCABGN_00998	CDS	1332	dcuD_6		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
LLBCABGN_00999	CDS	156				hypothetical protein
LLBCABGN_01000	CDS	960	pgrR_2			HTH-type transcriptional regulator PgrR
LLBCABGN_01001	CDS	1380				hypothetical protein
LLBCABGN_01002	CDS	1053				hypothetical protein
LLBCABGN_01003	CDS	1209				hypothetical protein
LLBCABGN_01004	CDS	1272				hypothetical protein
LLBCABGN_01005	CDS	1563	norR			Anaerobic nitric oxide reductase transcription regulator NorR
LLBCABGN_01006	CDS	1092	thi4_1	2.4.2.59		Thiamine thiazole synthase
LLBCABGN_01007	CDS	633				hypothetical protein
LLBCABGN_01008	CDS	357	fccA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01009	CDS	849		5.4.3.6		MIO-dependent tyrosine 2,3-aminomutase
LLBCABGN_01010	CDS	1410				hypothetical protein
LLBCABGN_01011	CDS	711	hutH_2	4.3.1.3		Histidine ammonia-lyase
LLBCABGN_01012	CDS	489				Outer membrane porin protein 32
LLBCABGN_01013	CDS	606				hypothetical protein
LLBCABGN_01014	CDS	1341	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LLBCABGN_01015	CDS	339	pspE	2.8.1.1	COG0607	Thiosulfate sulfurtransferase PspE
LLBCABGN_01016	CDS	585				hypothetical protein
LLBCABGN_01017	CDS	774	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
LLBCABGN_01018	CDS	1185				hypothetical protein
LLBCABGN_01019	CDS	852	bamD		COG4105	Outer membrane protein assembly factor BamD
LLBCABGN_01020	CDS	558				hypothetical protein
LLBCABGN_01021	CDS	801	nadX_2	1.4.1.21	COG1712	L-aspartate dehydrogenase
LLBCABGN_01022	CDS	1998	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
LLBCABGN_01023	CDS	765				hypothetical protein
LLBCABGN_01024	CDS	1434	lpd	1.8.1.4		Dihydrolipoyl dehydrogenase
LLBCABGN_01025	CDS	1272	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
LLBCABGN_01026	CDS	2931	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
LLBCABGN_01027	CDS	414				hypothetical protein
LLBCABGN_01028	CDS	648	icfA	4.2.1.1		Carbonic anhydrase
LLBCABGN_01029	CDS	1602				hypothetical protein
LLBCABGN_01030	CDS	642				hypothetical protein
LLBCABGN_01031	CDS	444				hypothetical protein
LLBCABGN_01032	CDS	1116		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LLBCABGN_01033	CDS	354				hypothetical protein
LLBCABGN_01034	CDS	1368	hutH_3	4.3.1.3		Histidine ammonia-lyase
LLBCABGN_01035	CDS	603				hypothetical protein
LLBCABGN_01036	CDS	321				hypothetical protein
LLBCABGN_01037	CDS	1254				hypothetical protein
LLBCABGN_01038	CDS	228				hypothetical protein
LLBCABGN_01039	CDS	510				hypothetical protein
LLBCABGN_01040	CDS	1710				hypothetical protein
LLBCABGN_01041	CDS	975			COG3039	IS5 family transposase IS1021
LLBCABGN_01042	CDS	1035				IS110 family transposase ISSso1
LLBCABGN_01043	CDS	270				hypothetical protein
LLBCABGN_01044	CDS	648				hypothetical protein
LLBCABGN_01045	CDS	489				hypothetical protein
LLBCABGN_01046	CDS	990	mdh	1.1.1.37	COG0039	Malate dehydrogenase
LLBCABGN_01047	CDS	444				hypothetical protein
LLBCABGN_01048	CDS	1074	nagZ	3.2.1.52		Beta-hexosaminidase
LLBCABGN_01049	CDS	390	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
LLBCABGN_01050	CDS	498				hypothetical protein
LLBCABGN_01051	CDS	705	recO		COG1381	DNA repair protein RecO
LLBCABGN_01052	CDS	1050				hypothetical protein
LLBCABGN_01053	CDS	912	era		COG1159	GTPase Era
LLBCABGN_01054	CDS	687	rnc	3.1.26.3	COG0571	Ribonuclease 3
LLBCABGN_01055	CDS	891	lepB	3.4.21.89	COG0681	Signal peptidase I
LLBCABGN_01056	CDS	1794	lepA	3.6.5.-	COG0481	Elongation factor 4
LLBCABGN_01057	CDS	1227	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LLBCABGN_01058	CDS	240	acpP		COG0236	Acyl carrier protein
LLBCABGN_01059	CDS	765	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLBCABGN_01060	CDS	945	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
LLBCABGN_01061	CDS	987	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LLBCABGN_01062	CDS	189	rpmF		COG0333	50S ribosomal protein L32
LLBCABGN_01063	CDS	525				hypothetical protein
LLBCABGN_01064	CDS	597	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
LLBCABGN_01065	CDS	732	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LLBCABGN_01066	CDS	654	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LLBCABGN_01067	CDS	1170	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LLBCABGN_01068	CDS	3105	rne	3.1.26.12		Ribonuclease E
LLBCABGN_01069	CDS	213		5.3.2.-	COG1942	putative tautomerase
LLBCABGN_01070	CDS	2301				hypothetical protein
LLBCABGN_01071	CDS	1053				hypothetical protein
LLBCABGN_01072	CDS	1032	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
LLBCABGN_01073	CDS	276				hypothetical protein
LLBCABGN_01074	CDS	1851	typA		COG1217	GTP-binding protein TypA/BipA
LLBCABGN_01075	CDS	930	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
LLBCABGN_01076	CDS	375	rbfA		COG0858	Ribosome-binding factor A
LLBCABGN_01077	CDS	2727	infB		COG0532	Translation initiation factor IF-2
LLBCABGN_01078	CDS	1500	nusA		COG0195	Transcription termination/antitermination protein NusA
LLBCABGN_01079	CDS	606	rimP		COG0779	Ribosome maturation factor RimP
LLBCABGN_01080	CDS	1068	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
LLBCABGN_01081	CDS	783	dnaQ_1	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
LLBCABGN_01082	CDS	1167				hypothetical protein
LLBCABGN_01083	CDS	4146				hypothetical protein
LLBCABGN_01084	CDS	1341	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
LLBCABGN_01085	CDS	282				putative Fe(2+)-trafficking protein
LLBCABGN_01086	CDS	684				hypothetical protein
LLBCABGN_01087	CDS	1143	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
LLBCABGN_01088	CDS	2190				hypothetical protein
LLBCABGN_01089	CDS	978				hypothetical protein
LLBCABGN_01090	CDS	576				hypothetical protein
LLBCABGN_01091	CDS	933	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
LLBCABGN_01092	CDS	585	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
LLBCABGN_01093	CDS	1269	lysC	2.7.2.4	COG0527	Aspartate kinase Ask_LysC
LLBCABGN_01094	CDS	471				hypothetical protein
LLBCABGN_01095	CDS	660				hypothetical protein
LLBCABGN_01096	CDS	141				hypothetical protein
LLBCABGN_01097	CDS	297				hypothetical protein
LLBCABGN_01098	CDS	696	kstD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
LLBCABGN_01099	CDS	1182				hypothetical protein
LLBCABGN_01100	CDS	141				hypothetical protein
LLBCABGN_01101	CDS	984	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
LLBCABGN_01102	CDS	1776	nrdZ	1.17.4.1	COG0209	Vitamin B12-dependent ribonucleoside-diphosphate reductase
LLBCABGN_01103	CDS	276				hypothetical protein
LLBCABGN_01104	CDS	1176				IS630 family transposase ISCARN21
LLBCABGN_01105	CDS	480	yjiG_1		COG0700	Inner membrane protein YjiG
LLBCABGN_01106	CDS	690				hypothetical protein
LLBCABGN_01107	CDS	1107				Outer membrane porin protein
LLBCABGN_01108	CDS	1011				hypothetical protein
LLBCABGN_01109	CDS	1167	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
LLBCABGN_01110	CDS	816	fetB		COG0390	putative iron export permease protein FetB
