locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNAPACBE_00754	CDS	456				hypothetical protein
PNAPACBE_00755	CDS	681				hypothetical protein
PNAPACBE_00756	CDS	570				hypothetical protein
PNAPACBE_00757	CDS	1107	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
PNAPACBE_00758	CDS	288				hypothetical protein
PNAPACBE_00759	CDS	1104				hypothetical protein
PNAPACBE_00760	CDS	351				putative protein
PNAPACBE_00761	CDS	1677				putative protein
PNAPACBE_00762	CDS	351	mgsR		COG1393	Regulatory protein MgsR
PNAPACBE_00763	CDS	969	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
PNAPACBE_00764	CDS	840	folD		COG0190	Bifunctional protein FolD protein
PNAPACBE_00765	CDS	1077	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PNAPACBE_00766	CDS	912				hypothetical protein
PNAPACBE_00767	CDS	1089				hypothetical protein
PNAPACBE_00768	CDS	1716				hypothetical protein
PNAPACBE_00769	CDS	1122	ugpC	7.6.2.10	COG3839	sn-glycerol-3-phosphate import ATP-binding protein UgpC
PNAPACBE_00770	CDS	1290	cinA_1		COG1058	Putative competence-damage inducible protein
PNAPACBE_00771	CDS	1176	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
PNAPACBE_00772	CDS	1473				hypothetical protein
PNAPACBE_00773	CDS	411				hypothetical protein
PNAPACBE_00774	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PNAPACBE_00775	CDS	729	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PNAPACBE_00776	CDS	234				hypothetical protein
PNAPACBE_00777	CDS	1998	ligA	6.5.1.2		DNA ligase
PNAPACBE_00778	CDS	705	yunB			Sporulation protein YunB
PNAPACBE_00779	CDS	1371	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
PNAPACBE_00780	CDS	831			COG1307	DegV domain-containing protein
PNAPACBE_00781	CDS	1035	dinB	2.7.7.7		DNA polymerase IV
PNAPACBE_00782	CDS	588	yqgN		COG0212	putative protein YqgN
PNAPACBE_00783	CDS	2349	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
PNAPACBE_00784	CDS	804	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
PNAPACBE_00785	CDS	477				hypothetical protein
PNAPACBE_00786	CDS	312				hypothetical protein
PNAPACBE_00787	CDS	435				Acid shock protein
PNAPACBE_00788	CDS	1230				hypothetical protein
PNAPACBE_00789	CDS	522				hypothetical protein
PNAPACBE_00790	CDS	696	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
PNAPACBE_00791	CDS	777				hypothetical protein
PNAPACBE_00792	CDS	678				hypothetical protein
PNAPACBE_00793	CDS	1383				hypothetical protein
PNAPACBE_00794	CDS	510				hypothetical protein
PNAPACBE_00795	CDS	969				hypothetical protein
PNAPACBE_00796	CDS	1134				hypothetical protein
PNAPACBE_00797	CDS	1341				hypothetical protein
PNAPACBE_00798	CDS	1005				hypothetical protein
PNAPACBE_00799	CDS	1332				hypothetical protein
PNAPACBE_00800	CDS	813	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
PNAPACBE_00801	CDS	387				hypothetical protein
PNAPACBE_00802	CDS	1152				hypothetical protein
PNAPACBE_00803	CDS	921	tsf		COG0264	Elongation factor Ts
PNAPACBE_00804	CDS	726	rpsB			30S ribosomal protein S2
PNAPACBE_00805	CDS	282	ylmC		COG1873	putative sporulation protein YlmC
PNAPACBE_00806	CDS	771	sigG		COG1191	RNA polymerase sigma-G factor
PNAPACBE_00807	CDS	414				hypothetical protein
PNAPACBE_00808	CDS	1731	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PNAPACBE_00809	CDS	639	yigZ		COG1739	IMPACT family member YigZ
PNAPACBE_00810	CDS	561				hypothetical protein
PNAPACBE_00811	CDS	1299	hflX		COG2262	GTPase HflX
PNAPACBE_00812	CDS	129				hypothetical protein
PNAPACBE_00813	CDS	492				hypothetical protein
PNAPACBE_00814	CDS	1059	prfA		COG0216	Peptide chain release factor 1
PNAPACBE_00815	CDS	1668	coaE	2.7.1.24		Dephospho-CoA kinase
PNAPACBE_00816	CDS	1401	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
PNAPACBE_00817	CDS	441				hypothetical protein
PNAPACBE_00818	CDS	1188	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
PNAPACBE_00819	CDS	1212	lysC	2.7.2.4		Aspartokinase
PNAPACBE_00820	CDS	270				hypothetical protein
PNAPACBE_00821	CDS	618				hypothetical protein
PNAPACBE_00822	CDS	447				hypothetical protein
PNAPACBE_00823	CDS	750				hypothetical protein
PNAPACBE_00824	tRNA	85				tRNA-Tyr(gta)
PNAPACBE_00825	tRNA	76				tRNA-Thr(tgt)
PNAPACBE_00826	CDS	186				hypothetical protein
PNAPACBE_00827	CDS	222				hypothetical protein
PNAPACBE_00828	CDS	297				hypothetical protein
PNAPACBE_00829	CDS	654	murI_1	5.1.1.3		Glutamate racemase
PNAPACBE_00830	CDS	618	cmk_1	2.7.4.25		Cytidylate kinase
PNAPACBE_00831	CDS	597				hypothetical protein
PNAPACBE_00832	CDS	2586				hypothetical protein
PNAPACBE_00833	CDS	282				hypothetical protein
PNAPACBE_00834	CDS	870			COG2826	IS30 family transposase ISCth2
PNAPACBE_00835	CDS	258				hypothetical protein
PNAPACBE_00836	CDS	249				hypothetical protein
PNAPACBE_00837	CDS	951				hypothetical protein
PNAPACBE_00838	CDS	312				hypothetical protein
PNAPACBE_00839	CDS	957				hypothetical protein
PNAPACBE_00840	CDS	408				hypothetical protein
PNAPACBE_00841	CDS	312				hypothetical protein
PNAPACBE_00842	CDS	198				hypothetical protein
PNAPACBE_00843	CDS	171				hypothetical protein
PNAPACBE_00844	CDS	387				hypothetical protein
PNAPACBE_00845	CDS	420				hypothetical protein
PNAPACBE_00846	CDS	1251				hypothetical protein
PNAPACBE_00847	CDS	468				hypothetical protein
PNAPACBE_00848	CDS	495				hypothetical protein
PNAPACBE_00849	CDS	852	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
PNAPACBE_00850	CDS	744	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PNAPACBE_00851	CDS	234	fabF	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
PNAPACBE_00852	CDS	432	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
PNAPACBE_00853	CDS	333				hypothetical protein
PNAPACBE_00854	CDS	1200				hypothetical protein
PNAPACBE_00855	CDS	777				hypothetical protein
PNAPACBE_00856	CDS	1260				hypothetical protein
PNAPACBE_00857	CDS	738	natR		COG3279	Transcriptional regulatory protein NatR
PNAPACBE_00858	CDS	339				hypothetical protein
PNAPACBE_00859	CDS	2181				hypothetical protein
PNAPACBE_00860	CDS	699	tepA		COG0740	Translocation-enhancing protein TepA
PNAPACBE_00861	CDS	3564	smc_2		COG1196	Chromosome partition protein Smc
PNAPACBE_00862	CDS	942	ftsY_1		COG0552	Signal recognition particle receptor FtsY
PNAPACBE_00863	CDS	636	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
PNAPACBE_00864	CDS	1047	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
PNAPACBE_00865	CDS	474				hypothetical protein
PNAPACBE_00866	CDS	552				hypothetical protein
PNAPACBE_00867	CDS	792	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
PNAPACBE_00868	CDS	492	rimM			Ribosome maturation factor RimM
PNAPACBE_00869	CDS	1212	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PNAPACBE_00870	CDS	960				hypothetical protein
PNAPACBE_00871	CDS	417				hypothetical protein
PNAPACBE_00872	CDS	813	murI_2	5.1.1.3	COG0796	Glutamate racemase
PNAPACBE_00873	CDS	408				hypothetical protein
PNAPACBE_00874	CDS	1740	argS	6.1.1.19		Arginine--tRNA ligase
PNAPACBE_00875	CDS	708				hypothetical protein
PNAPACBE_00876	CDS	336				hypothetical protein
PNAPACBE_00877	CDS	528				hypothetical protein
PNAPACBE_00878	CDS	591				hypothetical protein
PNAPACBE_00879	CDS	609	cmk_2	2.7.4.25		Cytidylate kinase
PNAPACBE_00880	CDS	747				hypothetical protein
PNAPACBE_00881	CDS	276				hypothetical protein
PNAPACBE_00882	CDS	480				hypothetical protein
PNAPACBE_00883	CDS	1092	pucR		COG2508	Purine catabolism regulatory protein
PNAPACBE_00884	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
PNAPACBE_00885	CDS	888	ftsX		COG2177	Cell division protein FtsX
PNAPACBE_00886	CDS	1248				hypothetical protein
PNAPACBE_00887	CDS	165				hypothetical protein
PNAPACBE_00888	CDS	768				hypothetical protein
PNAPACBE_00889	CDS	468	greA_2		COG0782	Transcription elongation factor GreA
PNAPACBE_00890	CDS	1956	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
PNAPACBE_00891	CDS	660	aas	6.2.1.20		Bifunctional protein Aas
PNAPACBE_00892	CDS	678	cmk_3	2.7.4.25	COG0283	Cytidylate kinase
PNAPACBE_00893	CDS	324	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
PNAPACBE_00894	CDS	864	hexR		COG1737	HTH-type transcriptional regulator HexR
PNAPACBE_00895	CDS	741	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
PNAPACBE_00896	CDS	1095	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
PNAPACBE_00897	CDS	393	ytfJ		COG3874	putative spore protein YtfJ
PNAPACBE_00898	CDS	336				hypothetical protein
PNAPACBE_00899	CDS	1995	gyrB_2	5.6.2.2		DNA gyrase subunit B
PNAPACBE_00900	CDS	1164	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
PNAPACBE_00901	CDS	291	uxaA_2	4.2.1.7	COG2721	Altronate dehydratase
PNAPACBE_00902	CDS	1368	idnT		COG2610	Gnt-II system L-idonate transporter
PNAPACBE_00903	CDS	1284				hypothetical protein
PNAPACBE_00904	CDS	438				hypothetical protein
PNAPACBE_00905	CDS	6534				hypothetical protein
PNAPACBE_00906	CDS	540				hypothetical protein
PNAPACBE_00907	CDS	672				hypothetical protein
PNAPACBE_00908	CDS	570				hypothetical protein
PNAPACBE_00909	CDS	732	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
PNAPACBE_00910	CDS	1002		1.1.1.81	COG0111	Hydroxypyruvate reductase
PNAPACBE_00911	CDS	750				hypothetical protein
PNAPACBE_00912	CDS	1293				hypothetical protein
PNAPACBE_00913	CDS	525				hypothetical protein
PNAPACBE_00914	CDS	1533				hypothetical protein
PNAPACBE_00915	CDS	1011				hypothetical protein
PNAPACBE_00916	CDS	879				hypothetical protein
PNAPACBE_00917	CDS	543				hypothetical protein
PNAPACBE_00918	CDS	1992	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
PNAPACBE_00919	CDS	693				hypothetical protein
PNAPACBE_00920	CDS	999				hypothetical protein
PNAPACBE_00921	CDS	786	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
PNAPACBE_00922	CDS	906				hypothetical protein
PNAPACBE_00923	CDS	1053				hypothetical protein
PNAPACBE_00924	CDS	804	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
PNAPACBE_00925	CDS	903	iolE	4.2.1.44	COG1082	Inosose dehydratase
PNAPACBE_00926	CDS	837				hypothetical protein
PNAPACBE_00927	CDS	1206	glnA_3	6.3.1.2	COG0174	Glutamine synthetase
PNAPACBE_00928	CDS	582				hypothetical protein
PNAPACBE_00929	CDS	1605	pyrG	6.3.4.2		CTP synthase
PNAPACBE_00930	CDS	1017				hypothetical protein
PNAPACBE_00931	CDS	435				hypothetical protein
PNAPACBE_00932	CDS	477				hypothetical protein
PNAPACBE_00933	CDS	918	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
PNAPACBE_00934	CDS	294				hypothetical protein
PNAPACBE_00935	CDS	1209				hypothetical protein
PNAPACBE_00936	CDS	975			COG1702	PhoH-like protein
PNAPACBE_00937	CDS	498	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
PNAPACBE_00938	CDS	318				hypothetical protein
PNAPACBE_00939	CDS	240				hypothetical protein
PNAPACBE_00940	CDS	339				hypothetical protein
PNAPACBE_00941	CDS	207				Bifunctional xylanase/deacetylase
PNAPACBE_00942	CDS	609	lexA	3.4.21.88	COG1974	LexA repressor
PNAPACBE_00943	CDS	231	secG		COG1314	putative protein-export membrane protein SecG
PNAPACBE_00944	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
PNAPACBE_00945	CDS	1194	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
PNAPACBE_00946	CDS	1410	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
PNAPACBE_00947	CDS	888				hypothetical protein
PNAPACBE_00948	CDS	1491				hypothetical protein
PNAPACBE_00949	CDS	159				hypothetical protein
PNAPACBE_00950	CDS	1194	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
PNAPACBE_00951	CDS	672				hypothetical protein
PNAPACBE_00952	CDS	543	proX		COG3760	Prolyl-tRNA editing protein ProX
PNAPACBE_00953	CDS	1395	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
PNAPACBE_00954	CDS	1335	cca	2.7.7.72		CCA-adding enzyme
PNAPACBE_00955	CDS	831	dpaA	1.3.1.-		Dipicolinate synthase subunit A
PNAPACBE_00956	CDS	576	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
PNAPACBE_00957	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
PNAPACBE_00958	CDS	1044	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
PNAPACBE_00959	CDS	1161	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
PNAPACBE_00960	CDS	852				hypothetical protein
PNAPACBE_00961	CDS	753	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
PNAPACBE_00962	CDS	351	frr			Ribosome-recycling factor
PNAPACBE_00963	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
PNAPACBE_00964	CDS	720	tnaA1	4.1.99.1	COG3033	Tryptophanase 1
PNAPACBE_00965	CDS	1422				hypothetical protein
PNAPACBE_00966	CDS	1251				hypothetical protein
PNAPACBE_00967	CDS	1584	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
PNAPACBE_00968	CDS	1083				hypothetical protein
PNAPACBE_00969	CDS	1143				hypothetical protein
PNAPACBE_00970	CDS	810				hypothetical protein
PNAPACBE_00971	CDS	768	zupT			Zinc transporter ZupT
PNAPACBE_00972	CDS	1269	dadD	3.5.4.31		5'-deoxyadenosine deaminase
PNAPACBE_00973	CDS	1710	dppE		COG4166	Dipeptide-binding protein DppE
PNAPACBE_00974	CDS	1155	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
PNAPACBE_00975	CDS	732	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PNAPACBE_00976	tRNA	76				tRNA-Ala(cgc)
PNAPACBE_00977	CDS	369				hypothetical protein
PNAPACBE_00978	CDS	594	rnmV	3.1.26.8	COG1658	Ribonuclease M5
PNAPACBE_00979	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
PNAPACBE_00980	CDS	150	rpmG		COG0267	50S ribosomal protein L33
PNAPACBE_00981	CDS	210	secE			Protein translocase subunit SecE
PNAPACBE_00982	CDS	528	nusG		COG0250	Transcription termination/antitermination protein NusG
PNAPACBE_00983	CDS	426	rplK		COG0080	50S ribosomal protein L11
PNAPACBE_00984	CDS	693	rplA			50S ribosomal protein L1
PNAPACBE_00985	CDS	120				hypothetical protein
PNAPACBE_00986	CDS	537	rplJ		COG0244	50S ribosomal protein L10
PNAPACBE_00987	CDS	372	rplL			50S ribosomal protein L7/L12
PNAPACBE_00988	CDS	1035				hypothetical protein
PNAPACBE_00989	CDS	816	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
PNAPACBE_00990	CDS	744				hypothetical protein
PNAPACBE_00991	CDS	1146	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
PNAPACBE_00992	CDS	1140	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
PNAPACBE_00993	CDS	1008	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
PNAPACBE_00994	CDS	1488	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
PNAPACBE_00995	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
PNAPACBE_00996	CDS	627	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
PNAPACBE_00997	CDS	1698				hypothetical protein
PNAPACBE_00998	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
PNAPACBE_00999	CDS	408	spo0A			Stage 0 sporulation protein A
PNAPACBE_01000	CDS	267				hypothetical protein
PNAPACBE_01001	CDS	585				hypothetical protein
PNAPACBE_01002	CDS	681				hypothetical protein
PNAPACBE_01003	CDS	711	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
PNAPACBE_01004	CDS	729	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
PNAPACBE_01005	CDS	1980	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
PNAPACBE_01006	CDS	888	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
PNAPACBE_01007	CDS	1038	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
PNAPACBE_01008	CDS	1524				hypothetical protein
PNAPACBE_01009	CDS	153				hypothetical protein
PNAPACBE_01010	CDS	693				hypothetical protein
PNAPACBE_01011	CDS	1524				hypothetical protein
PNAPACBE_01012	CDS	813		1.10.3.-	COG1496	Polyphenol oxidase
PNAPACBE_01013	CDS	2757	secA			Protein translocase subunit SecA
PNAPACBE_01014	CDS	1137				hypothetical protein
PNAPACBE_01015	CDS	900	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
PNAPACBE_01016	CDS	1761	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
PNAPACBE_01017	CDS	492	atpF		COG0711	ATP synthase subunit b
PNAPACBE_01018	CDS	369	atpH			ATP synthase subunit c
PNAPACBE_01019	CDS	813	atpB			ATP synthase subunit a
PNAPACBE_01020	CDS	462				hypothetical protein
PNAPACBE_01021	CDS	264				hypothetical protein
PNAPACBE_01022	CDS	990	ccpA_2		COG1609	Catabolite control protein A
PNAPACBE_01023	CDS	1014	gapA_2	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
PNAPACBE_01024	CDS	177				hypothetical protein
PNAPACBE_01025	CDS	465				hypothetical protein
PNAPACBE_01026	CDS	1299				hypothetical protein
PNAPACBE_01027	CDS	372				hypothetical protein
PNAPACBE_01028	CDS	780	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
PNAPACBE_01029	CDS	1257	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PNAPACBE_01030	CDS	804	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PNAPACBE_01031	CDS	693				hypothetical protein
PNAPACBE_01032	CDS	432				hypothetical protein
PNAPACBE_01033	CDS	1176				hypothetical protein
PNAPACBE_01034	CDS	975	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
PNAPACBE_01035	CDS	507	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
PNAPACBE_01036	CDS	555	prfC			Peptide chain release factor 3
PNAPACBE_01037	CDS	465				hypothetical protein
PNAPACBE_01038	CDS	423				hypothetical protein
PNAPACBE_01039	CDS	312	rpsJ			30S ribosomal protein S10
PNAPACBE_01040	CDS	720	rplC		COG0087	50S ribosomal protein L3
PNAPACBE_01041	CDS	624	rplD			50S ribosomal protein L4
PNAPACBE_01042	CDS	297	rplW			50S ribosomal protein L23
PNAPACBE_01043	CDS	834	rplB			50S ribosomal protein L2
PNAPACBE_01044	CDS	264	rpsS			30S ribosomal protein S19
PNAPACBE_01045	CDS	345	rplV		COG0091	50S ribosomal protein L22
PNAPACBE_01046	CDS	885				hypothetical protein
PNAPACBE_01047	CDS	423	rplP		COG0197	50S ribosomal protein L16
PNAPACBE_01048	CDS	201	rpmC		COG0255	50S ribosomal protein L29
PNAPACBE_01049	CDS	1767	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
PNAPACBE_01050	CDS	213				hypothetical protein
PNAPACBE_01051	CDS	822				hypothetical protein
PNAPACBE_01052	CDS	1068				hypothetical protein
PNAPACBE_01053	CDS	1452	sigA		COG0568	RNA polymerase sigma factor SigA
PNAPACBE_01054	CDS	1776	dnaG_2	2.7.7.-	COG0358	DNA primase
PNAPACBE_01055	CDS	1320	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
PNAPACBE_01056	CDS	738				hypothetical protein
PNAPACBE_01057	CDS	912	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
PNAPACBE_01058	CDS	492	def1	3.5.1.88	COG0242	Peptide deformylase 1
PNAPACBE_01059	CDS	2460	priA	3.6.4.-		primosomal protein N'
PNAPACBE_01060	CDS	219	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
PNAPACBE_01061	CDS	591	gmk	2.7.4.8	COG0194	Guanylate kinase
PNAPACBE_01062	CDS	249	remA		COG2052	Extracellular matrix regulatory protein A
PNAPACBE_01063	CDS	639	pdg			Ultraviolet N-glycosylase/AP lyase
PNAPACBE_01064	CDS	1266			COG2256	putative AAA domain-containing protein
PNAPACBE_01065	CDS	933	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
PNAPACBE_01066	CDS	210				hypothetical protein
PNAPACBE_01067	CDS	99				hypothetical protein
PNAPACBE_01068	CDS	1011				hypothetical protein
PNAPACBE_01069	CDS	564	sigE			RNA polymerase sigma-35 factor
PNAPACBE_01070	CDS	1554				hypothetical protein
PNAPACBE_01071	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
PNAPACBE_01072	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
PNAPACBE_01073	CDS	120				hypothetical protein
PNAPACBE_01074	CDS	510		2.3.3.3	COG0119	Citrate (Re)-synthase
PNAPACBE_01075	CDS	672	rspR		COG1802	HTH-type transcriptional repressor RspR
PNAPACBE_01076	CDS	1110	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
PNAPACBE_01077	CDS	1248	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
PNAPACBE_01078	CDS	858				hypothetical protein
PNAPACBE_01079	CDS	552				hypothetical protein
PNAPACBE_01080	CDS	576				hypothetical protein
PNAPACBE_01081	CDS	246				hypothetical protein
PNAPACBE_01082	CDS	630				hypothetical protein
PNAPACBE_01083	CDS	180				hypothetical protein
PNAPACBE_01084	CDS	486				hypothetical protein
PNAPACBE_01085	CDS	219				hypothetical protein
PNAPACBE_01086	CDS	261				hypothetical protein
PNAPACBE_01087	CDS	267				hypothetical protein
PNAPACBE_01088	CDS	150				hypothetical protein
PNAPACBE_01089	CDS	969				hypothetical protein
PNAPACBE_01090	CDS	483				hypothetical protein
PNAPACBE_01091	CDS	366				hypothetical protein
PNAPACBE_01092	CDS	624	intQ		COG0582	Putative defective protein IntQ
PNAPACBE_01093	tRNA	93				tRNA-Ser(gct)
PNAPACBE_01094	tRNA	88				tRNA-Ser(tga)
PNAPACBE_01095	CDS	864				hypothetical protein
PNAPACBE_01096	CDS	831	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PNAPACBE_01097	CDS	729	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
PNAPACBE_01098	CDS	174	fer			Ferredoxin
PNAPACBE_01099	CDS	453	ctsR		COG4463	Transcriptional regulator CtsR
PNAPACBE_01100	CDS	513				hypothetical protein
PNAPACBE_01101	CDS	1572				hypothetical protein
PNAPACBE_01102	CDS	600	recR		COG0353	Recombination protein RecR
PNAPACBE_01103	CDS	1005	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
PNAPACBE_01104	CDS	834	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
PNAPACBE_01105	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PNAPACBE_01106	CDS	1257	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PNAPACBE_01107	CDS	1056	aroC	4.2.3.5	COG0082	Chorismate synthase
PNAPACBE_01108	CDS	1884	htpG		COG0326	Chaperone protein HtpG
PNAPACBE_01109	CDS	423				hypothetical protein
PNAPACBE_01110	CDS	1977				hypothetical protein
PNAPACBE_01111	CDS	933				hypothetical protein
PNAPACBE_01112	CDS	1086				hypothetical protein
PNAPACBE_01113	CDS	1602				hypothetical protein
PNAPACBE_01114	CDS	237				hypothetical protein
PNAPACBE_01115	CDS	1851				hypothetical protein
PNAPACBE_01116	CDS	171				hypothetical protein
PNAPACBE_01117	CDS	474				hypothetical protein
PNAPACBE_01118	CDS	216				hypothetical protein
PNAPACBE_01119	CDS	798				hypothetical protein
PNAPACBE_01120	tRNA	96				tRNA-Ser(gga)
PNAPACBE_01121	CDS	312				hypothetical protein
PNAPACBE_01122	CDS	717				hypothetical protein
PNAPACBE_01123	CDS	264	crh		COG1925	HPr-like protein Crh
PNAPACBE_01124	CDS	360				hypothetical protein
PNAPACBE_01125	CDS	690	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
PNAPACBE_01126	CDS	777	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
PNAPACBE_01127	CDS	732				hypothetical protein
PNAPACBE_01128	CDS	3522		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
PNAPACBE_01129	CDS	747	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PNAPACBE_01130	CDS	726				hypothetical protein
PNAPACBE_01131	CDS	720	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
PNAPACBE_01132	CDS	1860				hypothetical protein
PNAPACBE_01133	CDS	954				hypothetical protein
PNAPACBE_01134	CDS	1038	iolG	1.1.1.18	COG0673	Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNAPACBE_01135	CDS	1728	iolD	3.7.1.22	COG3962	3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
PNAPACBE_01136	CDS	453				hypothetical protein
PNAPACBE_01137	CDS	549	lemA		COG1704	Protein LemA
PNAPACBE_01138	CDS	1656				hypothetical protein
PNAPACBE_01139	CDS	951				hypothetical protein
PNAPACBE_01140	CDS	1953				hypothetical protein
PNAPACBE_01141	CDS	1233	uvrB		COG0556	UvrABC system protein B
PNAPACBE_01142	CDS	759				hypothetical protein
PNAPACBE_01143	CDS	741				hypothetical protein
