locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKMNAICC_00756	CDS	1371				hypothetical protein
JKMNAICC_00757	CDS	1053	yhaO		COG0420	putative metallophosphoesterase YhaO
JKMNAICC_00758	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JKMNAICC_00759	CDS	2406				hypothetical protein
JKMNAICC_00760	CDS	1491	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JKMNAICC_00761	CDS	2454				hypothetical protein
JKMNAICC_00762	CDS	1164				hypothetical protein
JKMNAICC_00763	CDS	369				hypothetical protein
JKMNAICC_00764	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
JKMNAICC_00765	CDS	246				hypothetical protein
JKMNAICC_00766	CDS	1617		3.1.-.-	COG1236	Ribonuclease
JKMNAICC_00767	CDS	441				hypothetical protein
JKMNAICC_00768	CDS	1071	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JKMNAICC_00769	CDS	534				hypothetical protein
JKMNAICC_00770	CDS	414	hit		COG0537	Protein hit
JKMNAICC_00771	CDS	684	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
JKMNAICC_00772	CDS	591	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
JKMNAICC_00773	CDS	1494				hypothetical protein
JKMNAICC_00774	CDS	462				hypothetical protein
JKMNAICC_00775	CDS	426				hypothetical protein
JKMNAICC_00776	CDS	840				hypothetical protein
JKMNAICC_00777	CDS	1482				hypothetical protein
JKMNAICC_00778	CDS	201				hypothetical protein
JKMNAICC_00779	CDS	1035				hypothetical protein
JKMNAICC_00780	CDS	774				hypothetical protein
JKMNAICC_00781	CDS	1191			COG4962	Putative conjugal transfer protein
JKMNAICC_00782	CDS	1026				hypothetical protein
JKMNAICC_00783	CDS	561				hypothetical protein
JKMNAICC_00784	CDS	2355	yicI_1	3.2.1.177	COG1501	Alpha-xylosidase
JKMNAICC_00785	CDS	978	cbh	3.5.1.24		Choloylglycine hydrolase
JKMNAICC_00786	CDS	1512				hypothetical protein
JKMNAICC_00787	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
JKMNAICC_00788	CDS	819	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
JKMNAICC_00789	CDS	543	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
JKMNAICC_00790	CDS	891	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
JKMNAICC_00791	CDS	1509	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
JKMNAICC_00792	CDS	504	atpH_1		COG0712	ATP synthase subunit delta
JKMNAICC_00793	CDS	501	atpF_1			ATP synthase subunit b, sodium ion specific
JKMNAICC_00794	CDS	219	atpE_1			ATP synthase subunit c, sodium ion specific
JKMNAICC_00795	CDS	663	atpB_1		COG0356	ATP synthase subunit a
JKMNAICC_00796	CDS	699				hypothetical protein
JKMNAICC_00797	CDS	777				hypothetical protein
JKMNAICC_00798	CDS	561	folT			Folate transporter FolT
JKMNAICC_00799	CDS	1179				hypothetical protein
JKMNAICC_00800	CDS	879				hypothetical protein
JKMNAICC_00801	CDS	1152	alaS_2	6.1.1.7		Alanine--tRNA ligase
JKMNAICC_00802	CDS	507	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
JKMNAICC_00803	CDS	495				hypothetical protein
JKMNAICC_00804	CDS	765				hypothetical protein
JKMNAICC_00805	CDS	969	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JKMNAICC_00806	CDS	222				hypothetical protein
JKMNAICC_00807	CDS	693	cidB		COG1346	Holin-like protein CidB
JKMNAICC_00808	CDS	369	lrgA		COG1380	Antiholin-like protein LrgA
JKMNAICC_00809	CDS	468				hypothetical protein
JKMNAICC_00810	CDS	432				hypothetical protein
JKMNAICC_00811	CDS	459				hypothetical protein
JKMNAICC_00812	CDS	1236				hypothetical protein
JKMNAICC_00813	CDS	588				hypothetical protein
JKMNAICC_00814	CDS	804				hypothetical protein
JKMNAICC_00815	CDS	984				hypothetical protein
JKMNAICC_00816	CDS	387				hypothetical protein
JKMNAICC_00817	CDS	297				hypothetical protein
JKMNAICC_00818	CDS	1590				hypothetical protein
JKMNAICC_00819	CDS	723	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
JKMNAICC_00820	CDS	933				hypothetical protein
JKMNAICC_00821	CDS	831				hypothetical protein
JKMNAICC_00822	CDS	888	rhaR_3			HTH-type transcriptional activator RhaR
JKMNAICC_00823	CDS	2268	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
JKMNAICC_00824	CDS	1212				hypothetical protein
JKMNAICC_00825	CDS	648	nth	4.2.99.18	COG0177	Endonuclease III
JKMNAICC_00826	CDS	618				IS630 family transposase ISSac1
JKMNAICC_00827	CDS	453				IS630 family transposase ISMae29
JKMNAICC_00828	CDS	291				hypothetical protein
JKMNAICC_00829	CDS	807				hypothetical protein
JKMNAICC_00830	CDS	279				hypothetical protein
JKMNAICC_00831	CDS	1008				hypothetical protein
JKMNAICC_00832	CDS	1311	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
JKMNAICC_00833	CDS	576	thiE_1	2.5.1.3		Thiamine-phosphate synthase
JKMNAICC_00834	CDS	1242	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
JKMNAICC_00835	CDS	780	thiG	2.8.1.10	COG2022	Thiazole synthase
JKMNAICC_00836	CDS	204				hypothetical protein
JKMNAICC_00837	CDS	1821				hypothetical protein
JKMNAICC_00838	CDS	954	aes	3.1.1.-		Acetyl esterase
JKMNAICC_00839	CDS	732				hypothetical protein
JKMNAICC_00840	CDS	705	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
JKMNAICC_00841	CDS	1104	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JKMNAICC_00842	CDS	744	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
JKMNAICC_00843	CDS	828	murR_1		COG1737	HTH-type transcriptional regulator MurR
JKMNAICC_00844	CDS	1518		3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
JKMNAICC_00845	CDS	261	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JKMNAICC_00846	CDS	924				hypothetical protein
JKMNAICC_00847	CDS	1929	hypBA1_2	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
JKMNAICC_00848	CDS	273				hypothetical protein
JKMNAICC_00849	CDS	1503	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
JKMNAICC_00850	CDS	837				hypothetical protein
JKMNAICC_00851	CDS	252	spoIIID			Stage III sporulation protein D
JKMNAICC_00852	CDS	1227	sstT		COG3633	Serine/threonine transporter SstT
JKMNAICC_00853	CDS	624	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JKMNAICC_00854	CDS	273				hypothetical protein
JKMNAICC_00855	CDS	267	yoeB	3.1.-.-	COG4115	Toxin YoeB
JKMNAICC_00856	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JKMNAICC_00857	CDS	579				hypothetical protein
JKMNAICC_00858	CDS	483				hypothetical protein
JKMNAICC_00859	CDS	966	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
JKMNAICC_00860	CDS	1407				hypothetical protein
JKMNAICC_00861	CDS	672				hypothetical protein
JKMNAICC_00862	CDS	753				hypothetical protein
JKMNAICC_00863	CDS	1794				hypothetical protein
JKMNAICC_00864	CDS	1470				hypothetical protein
JKMNAICC_00865	CDS	1443				hypothetical protein
JKMNAICC_00866	CDS	1839				hypothetical protein
JKMNAICC_00867	CDS	894				hypothetical protein
JKMNAICC_00868	CDS	2109				hypothetical protein
JKMNAICC_00869	CDS	2115				hypothetical protein
JKMNAICC_00870	CDS	642				hypothetical protein
JKMNAICC_00871	CDS	375	blaI		COG3682	Penicillinase repressor
JKMNAICC_00872	CDS	324				hypothetical protein
JKMNAICC_00873	CDS	753				hypothetical protein
JKMNAICC_00874	CDS	1590	prfC			Peptide chain release factor 3
JKMNAICC_00875	CDS	387				hypothetical protein
JKMNAICC_00876	CDS	351	nusB		COG0781	Transcription antitermination protein NusB
JKMNAICC_00877	CDS	1230	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JKMNAICC_00878	CDS	240	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JKMNAICC_00879	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
JKMNAICC_00880	CDS	1872	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JKMNAICC_00881	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JKMNAICC_00882	CDS	861	nadK	2.7.1.23		NAD kinase
JKMNAICC_00883	CDS	459	argR			Arginine repressor
JKMNAICC_00884	CDS	1692	recN		COG0497	DNA repair protein RecN
JKMNAICC_00885	CDS	1149	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JKMNAICC_00886	CDS	165				hypothetical protein
JKMNAICC_00887	CDS	792	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JKMNAICC_00888	CDS	885	noc_1			Nucleoid occlusion protein
JKMNAICC_00889	CDS	1080				hypothetical protein
JKMNAICC_00890	CDS	333				hypothetical protein
JKMNAICC_00891	CDS	162				hypothetical protein
JKMNAICC_00892	CDS	249				hypothetical protein
JKMNAICC_00893	CDS	204				hypothetical protein
JKMNAICC_00894	CDS	438				hypothetical protein
JKMNAICC_00895	CDS	249				hypothetical protein
JKMNAICC_00896	CDS	144				hypothetical protein
JKMNAICC_00897	CDS	228				hypothetical protein
JKMNAICC_00898	CDS	7029				hypothetical protein
JKMNAICC_00899	CDS	303				hypothetical protein
JKMNAICC_00900	CDS	834				hypothetical protein
JKMNAICC_00901	CDS	432				hypothetical protein
JKMNAICC_00902	CDS	2391				hypothetical protein
JKMNAICC_00903	CDS	1887				hypothetical protein
JKMNAICC_00904	CDS	849				hypothetical protein
JKMNAICC_00905	CDS	762				hypothetical protein
JKMNAICC_00906	CDS	150				hypothetical protein
JKMNAICC_00907	CDS	960				hypothetical protein
JKMNAICC_00908	CDS	960	traC	2.7.7.-		DNA primase TraC
JKMNAICC_00909	CDS	333				hypothetical protein
JKMNAICC_00910	CDS	1239				hypothetical protein
JKMNAICC_00911	CDS	816				hypothetical protein
JKMNAICC_00912	CDS	174				hypothetical protein
JKMNAICC_00913	CDS	933				hypothetical protein
JKMNAICC_00914	CDS	1860				hypothetical protein
JKMNAICC_00915	CDS	360				hypothetical protein
JKMNAICC_00916	CDS	264				hypothetical protein
JKMNAICC_00917	CDS	336				hypothetical protein
JKMNAICC_00918	CDS	351				hypothetical protein
JKMNAICC_00919	CDS	435				hypothetical protein
JKMNAICC_00920	CDS	273				hypothetical protein
JKMNAICC_00921	CDS	318				hypothetical protein
JKMNAICC_00922	CDS	189				hypothetical protein
JKMNAICC_00923	CDS	1503				hypothetical protein
JKMNAICC_00924	CDS	474				hypothetical protein
JKMNAICC_00925	CDS	1455	nsrR			HTH-type transcriptional repressor NsrR
JKMNAICC_00926	CDS	8904				hypothetical protein
JKMNAICC_00927	CDS	1749				hypothetical protein
JKMNAICC_00928	CDS	855				hypothetical protein
JKMNAICC_00929	CDS	699				hypothetical protein
JKMNAICC_00930	CDS	204				hypothetical protein
JKMNAICC_00931	CDS	1632				hypothetical protein
JKMNAICC_00932	CDS	1710				hypothetical protein
JKMNAICC_00933	CDS	1575				hypothetical protein
JKMNAICC_00934	CDS	918				hypothetical protein
JKMNAICC_00935	CDS	807	spo0A_1		COG0784	Stage 0 sporulation protein A
JKMNAICC_00936	CDS	1449	glgA_1	2.4.1.21	COG0297	Glycogen synthase
JKMNAICC_00937	CDS	1065	recA		COG0468	Protein RecA
JKMNAICC_00938	CDS	588	recX			Regulatory protein RecX
JKMNAICC_00939	CDS	1560	rny_1	3.1.-.-	COG1418	Ribonuclease Y
JKMNAICC_00940	CDS	594				hypothetical protein
JKMNAICC_00941	CDS	885	xerD			Tyrosine recombinase XerD
JKMNAICC_00942	CDS	1032	aroF	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
JKMNAICC_00943	CDS	1332	spoVB		COG2244	Stage V sporulation protein B
JKMNAICC_00944	CDS	477	cymR_2			HTH-type transcriptional regulator CymR
JKMNAICC_00945	CDS	1185	iscS_1	2.8.1.7		Cysteine desulfurase IscS
JKMNAICC_00946	CDS	450	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
JKMNAICC_00947	CDS	2535	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JKMNAICC_00948	CDS	2172	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JKMNAICC_00949	CDS	819	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
JKMNAICC_00950	CDS	1020	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JKMNAICC_00951	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JKMNAICC_00952	CDS	750	tpiA_1	5.3.1.1		Triosephosphate isomerase
JKMNAICC_00953	CDS	1191	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JKMNAICC_00954	CDS	432				hypothetical protein
JKMNAICC_00955	CDS	1371				hypothetical protein
JKMNAICC_00956	CDS	192				hypothetical protein
JKMNAICC_00957	CDS	261				hypothetical protein
JKMNAICC_00958	CDS	1296	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
JKMNAICC_00959	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JKMNAICC_00960	CDS	1341	mdtK_1			Multidrug resistance protein MdtK
JKMNAICC_00961	CDS	1566				hypothetical protein
JKMNAICC_00962	CDS	297				hypothetical protein
JKMNAICC_00963	CDS	1059	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
JKMNAICC_00964	CDS	1017	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JKMNAICC_00965	CDS	684				hypothetical protein
JKMNAICC_00966	CDS	669	regX3		COG0745	Sensory transduction protein regX3
JKMNAICC_00967	CDS	2205	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
JKMNAICC_00968	CDS	378				hypothetical protein
JKMNAICC_00969	CDS	669				hypothetical protein
JKMNAICC_00970	CDS	1203				hypothetical protein
JKMNAICC_00971	CDS	840	rhaR_4			HTH-type transcriptional activator RhaR
JKMNAICC_00972	CDS	2157		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
JKMNAICC_00973	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
JKMNAICC_00974	CDS	1491	lon	3.4.21.53		Lon protease
JKMNAICC_00975	CDS	1128	ribD		COG0117	Riboflavin biosynthesis protein RibD
JKMNAICC_00976	CDS	648	ribE	2.5.1.9	COG0307	Riboflavin synthase
JKMNAICC_00977	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
JKMNAICC_00978	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
JKMNAICC_00979	CDS	1050				hypothetical protein
JKMNAICC_00980	CDS	936				hypothetical protein
JKMNAICC_00981	CDS	1203	resA			Thiol-disulfide oxidoreductase ResA
JKMNAICC_00982	CDS	165				hypothetical protein
JKMNAICC_00983	CDS	903				hypothetical protein
JKMNAICC_00984	CDS	939	rhaR_5			HTH-type transcriptional activator RhaR
JKMNAICC_00985	CDS	567				hypothetical protein
JKMNAICC_00986	CDS	1290	lacE			Lactose-binding protein
JKMNAICC_00987	CDS	900	lacF_2			Lactose transport system permease protein LacF
JKMNAICC_00988	CDS	828	lacG			Lactose transport system permease protein LacG
JKMNAICC_00989	CDS	3147	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JKMNAICC_00990	CDS	1041	purR_1		COG1609	HTH-type transcriptional repressor PurR
JKMNAICC_00991	CDS	576	srpC_1		COG2059	putative chromate transport protein
JKMNAICC_00992	CDS	570	srpC_2		COG2059	putative chromate transport protein
JKMNAICC_00993	CDS	1167	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JKMNAICC_00994	CDS	783				hypothetical protein
JKMNAICC_00995	CDS	792	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
JKMNAICC_00996	CDS	1011				hypothetical protein
JKMNAICC_00997	CDS	1026	purR_2		COG1609	HTH-type transcriptional repressor PurR
JKMNAICC_00998	CDS	852	gatY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
JKMNAICC_00999	CDS	1062	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JKMNAICC_01000	CDS	1059	melR_1		COG1609	HTH-type transcriptional repressor MelR
JKMNAICC_01001	CDS	957	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JKMNAICC_01002	CDS	822	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
JKMNAICC_01003	CDS	1149	nagA_2	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JKMNAICC_01004	CDS	1155	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
JKMNAICC_01005	CDS	714				hypothetical protein
JKMNAICC_01006	CDS	939	tpiA_2			Triosephosphate isomerase
JKMNAICC_01007	CDS	1488				hypothetical protein
JKMNAICC_01008	CDS	606				hypothetical protein
JKMNAICC_01009	CDS	615				hypothetical protein
JKMNAICC_01010	CDS	885	lacX_1			Protein LacX, plasmid
JKMNAICC_01011	CDS	1206				hypothetical protein
JKMNAICC_01012	CDS	468				hypothetical protein
JKMNAICC_01013	CDS	468				hypothetical protein
JKMNAICC_01014	CDS	159				hypothetical protein
JKMNAICC_01015	CDS	849	nudC	3.6.1.22		NADH pyrophosphatase
JKMNAICC_01016	CDS	1131	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
JKMNAICC_01017	CDS	447				hypothetical protein
JKMNAICC_01018	CDS	969				hypothetical protein
JKMNAICC_01019	CDS	927				hypothetical protein
JKMNAICC_01020	CDS	1035				hypothetical protein
JKMNAICC_01021	CDS	138				hypothetical protein
JKMNAICC_01022	CDS	819	acsE_1	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
JKMNAICC_01023	CDS	636	metH_1	2.1.1.13	COG0646	Methionine synthase
JKMNAICC_01024	CDS	1734				hypothetical protein
JKMNAICC_01025	CDS	537				hypothetical protein
JKMNAICC_01026	CDS	636	metH_2	2.1.1.13	COG0646	Methionine synthase
JKMNAICC_01027	CDS	1551				hypothetical protein
JKMNAICC_01028	CDS	597	ctc		COG1825	General stress protein CTC
JKMNAICC_01029	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
JKMNAICC_01030	CDS	1140	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JKMNAICC_01031	CDS	1401				hypothetical protein
JKMNAICC_01032	CDS	675				hypothetical protein
JKMNAICC_01033	CDS	1359				hypothetical protein
JKMNAICC_01034	CDS	1308	hldE	2.7.7.70		Bifunctional protein HldE
JKMNAICC_01035	CDS	2427				hypothetical protein
JKMNAICC_01036	CDS	1161				hypothetical protein
JKMNAICC_01037	CDS	1320	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
JKMNAICC_01038	CDS	738	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JKMNAICC_01039	CDS	306				hypothetical protein
JKMNAICC_01040	CDS	408				hypothetical protein
JKMNAICC_01041	CDS	1890				hypothetical protein
JKMNAICC_01042	CDS	228				hypothetical protein
JKMNAICC_01043	CDS	210				hypothetical protein
JKMNAICC_01044	CDS	516	nusG_2			Transcription termination/antitermination protein NusG
JKMNAICC_01045	CDS	693	rplA			50S ribosomal protein L1
JKMNAICC_01046	CDS	996				hypothetical protein
JKMNAICC_01047	CDS	348				hypothetical protein
JKMNAICC_01048	CDS	402				hypothetical protein
JKMNAICC_01049	CDS	414	perR		COG0735	Peroxide-responsive repressor PerR
JKMNAICC_01050	CDS	1959	metG	6.1.1.10		Methionine--tRNA ligase
JKMNAICC_01051	CDS	477	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
JKMNAICC_01052	CDS	489	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
JKMNAICC_01053	CDS	429				hypothetical protein
JKMNAICC_01054	CDS	780	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
JKMNAICC_01055	CDS	1455				hypothetical protein
JKMNAICC_01056	CDS	438				hypothetical protein
JKMNAICC_01057	CDS	1107				hypothetical protein
JKMNAICC_01058	CDS	1053	stiP	3.4.22.-		Cysteine protease StiP
JKMNAICC_01059	CDS	963				hypothetical protein
JKMNAICC_01060	CDS	2274				hypothetical protein
JKMNAICC_01061	CDS	1155				TelA-like protein
JKMNAICC_01062	CDS	582	yceD_1		COG2310	General stress protein 16U
JKMNAICC_01063	CDS	582	yceD_2		COG2310	General stress protein 16U
JKMNAICC_01064	CDS	609	yceC		COG2310	Stress response protein SCP2
JKMNAICC_01065	CDS	2637		7.2.2.10		Calcium-transporting ATPase 1
JKMNAICC_01066	CDS	786				hypothetical protein
JKMNAICC_01067	CDS	1761				hypothetical protein
JKMNAICC_01068	CDS	714				hypothetical protein
JKMNAICC_01069	CDS	618	ntpD			V-type sodium ATPase subunit D
JKMNAICC_01070	CDS	1383	ntpB			V-type sodium ATPase subunit B
JKMNAICC_01071	CDS	1773	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
JKMNAICC_01072	CDS	588	atpE_2			V-type proton ATPase subunit E
JKMNAICC_01073	CDS	309	atpF_2			V-type ATP synthase subunit F
JKMNAICC_01074	CDS	432				hypothetical protein
JKMNAICC_01075	CDS	1941				hypothetical protein
JKMNAICC_01076	CDS	1044	atpC_2			V-type ATP synthase subunit C
JKMNAICC_01077	CDS	666	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JKMNAICC_01078	CDS	1401	clsA_2	2.7.8.-		Cardiolipin synthase A
JKMNAICC_01079	CDS	2394				hypothetical protein
JKMNAICC_01080	CDS	618				IS630 family transposase ISSac1
JKMNAICC_01081	CDS	453				IS630 family transposase ISMae29
JKMNAICC_01082	CDS	1002			COG3385	IS4 family transposase IS1675
JKMNAICC_01083	CDS	1074	degA		COG1609	HTH-type transcriptional regulator DegA
JKMNAICC_01084	CDS	1260				hypothetical protein
JKMNAICC_01085	CDS	894	melD_3		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKMNAICC_01086	CDS	837	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
JKMNAICC_01087	CDS	1443				hypothetical protein
JKMNAICC_01088	CDS	1101				hypothetical protein
JKMNAICC_01089	CDS	1545	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
JKMNAICC_01090	CDS	474				hypothetical protein
JKMNAICC_01091	CDS	366	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
JKMNAICC_01092	CDS	267				hypothetical protein
JKMNAICC_01093	CDS	1638				hypothetical protein
JKMNAICC_01094	CDS	1731				hypothetical protein
JKMNAICC_01095	CDS	1608				hypothetical protein
JKMNAICC_01096	CDS	810	eno_2	4.2.1.11	COG0148	Enolase
JKMNAICC_01097	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
JKMNAICC_01098	CDS	2283	rnr	3.1.13.1	COG0557	Ribonuclease R
JKMNAICC_01099	CDS	471	smpB		COG0691	SsrA-binding protein
JKMNAICC_01100	CDS	591	cmk_4	2.7.4.25		Cytidylate kinase
JKMNAICC_01101	CDS	1116				hypothetical protein
JKMNAICC_01102	CDS	696	pyrH	2.7.4.22	COG0528	Uridylate kinase
JKMNAICC_01103	CDS	552	frr		COG0233	Ribosome-recycling factor
JKMNAICC_01104	CDS	708	uppS	2.5.1.-	COG0020	Isoprenyl transferase
JKMNAICC_01105	CDS	795	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
JKMNAICC_01106	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JKMNAICC_01107	CDS	1296	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
JKMNAICC_01108	CDS	1470				hypothetical protein
JKMNAICC_01109	CDS	732	ydfK		COG1811	putative membrane protein YdfK
JKMNAICC_01110	CDS	693				hypothetical protein
JKMNAICC_01111	CDS	1707				hypothetical protein
JKMNAICC_01112	CDS	465		2.5.1.129		UbiX-like flavin prenyltransferase
JKMNAICC_01113	CDS	1269				hypothetical protein
JKMNAICC_01114	tRNA	87				tRNA-Leu(aag)
JKMNAICC_01115	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JKMNAICC_01116	CDS	1797	dnaG	2.7.7.-	COG0358	DNA primase
JKMNAICC_01117	CDS	1128	sigA		COG0568	RNA polymerase sigma factor SigA
JKMNAICC_01118	CDS	708	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
JKMNAICC_01119	CDS	783			COG0327	GTP cyclohydrolase 1 type 2 
JKMNAICC_01120	CDS	1668	udk	2.7.1.48		Uridine kinase
JKMNAICC_01121	CDS	390				hypothetical protein
JKMNAICC_01122	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
JKMNAICC_01123	CDS	924	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
JKMNAICC_01124	CDS	387				hypothetical protein
JKMNAICC_01125	CDS	1284	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
JKMNAICC_01126	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
JKMNAICC_01127	CDS	1308				hypothetical protein
JKMNAICC_01128	CDS	1539	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
JKMNAICC_01129	CDS	2169	ppk	2.7.4.1		Polyphosphate kinase
JKMNAICC_01130	tRNA	73				tRNA-Glu(ctc)
JKMNAICC_01131	CDS	549				hypothetical protein
JKMNAICC_01132	CDS	369				hypothetical protein
JKMNAICC_01133	CDS	627				hypothetical protein
JKMNAICC_01134	CDS	624				hypothetical protein
JKMNAICC_01135	CDS	321				hypothetical protein
JKMNAICC_01136	CDS	3585				hypothetical protein
JKMNAICC_01137	CDS	858				hypothetical protein
JKMNAICC_01138	CDS	324				hypothetical protein
JKMNAICC_01139	CDS	279				hypothetical protein
JKMNAICC_01140	CDS	1146			COG3177	putative protein
JKMNAICC_01141	CDS	1926	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
JKMNAICC_01142	CDS	2247	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
JKMNAICC_01143	CDS	465	rimP		COG0779	Ribosome maturation factor RimP
JKMNAICC_01144	CDS	1221	nusA		COG0195	Transcription termination/antitermination protein NusA
JKMNAICC_01145	CDS	276				hypothetical protein
JKMNAICC_01146	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
JKMNAICC_01147	CDS	2826	infB			Translation initiation factor IF-2
JKMNAICC_01148	CDS	396	rbfA		COG0858	30S ribosome-binding factor
