locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCFNMBF_00744	CDS	942	ctkA	2.7.11.1		Serine/threonine-protein kinase CtkA
DHCFNMBF_00745	CDS	228				hypothetical protein
DHCFNMBF_00746	tRNA	76				tRNA-Ala(tgc)
DHCFNMBF_00747	tRNA	77				tRNA-Ile(gat)
DHCFNMBF_00748	CDS	849	xerC_1			Tyrosine recombinase XerC
DHCFNMBF_00749	CDS	396				hypothetical protein
DHCFNMBF_00750	CDS	690	cwlD	3.5.1.28	COG0860	Germination-specific N-acetylmuramoyl-L-alanine amidase
DHCFNMBF_00751	CDS	381				hypothetical protein
DHCFNMBF_00752	CDS	930				hypothetical protein
DHCFNMBF_00753	CDS	657				hypothetical protein
DHCFNMBF_00754	CDS	852	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCFNMBF_00755	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
DHCFNMBF_00756	CDS	921	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
DHCFNMBF_00757	CDS	1131	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCFNMBF_00758	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
DHCFNMBF_00759	CDS	198				hypothetical protein
DHCFNMBF_00760	CDS	453				hypothetical protein
DHCFNMBF_00761	CDS	780				hypothetical protein
DHCFNMBF_00762	CDS	1404	tcyP		COG1823	L-cystine uptake protein TcyP
DHCFNMBF_00763	CDS	759	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DHCFNMBF_00764	CDS	798	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DHCFNMBF_00765	CDS	861	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DHCFNMBF_00766	CDS	828	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
DHCFNMBF_00767	CDS	612	mepA_2		COG0534	Multidrug export protein MepA
DHCFNMBF_00768	CDS	276				hypothetical protein
DHCFNMBF_00769	CDS	756	bglA_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
DHCFNMBF_00770	CDS	516	bglA_2	3.2.1.21	COG2723	Beta-glucosidase A
DHCFNMBF_00771	CDS	1065	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
DHCFNMBF_00772	CDS	561	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
DHCFNMBF_00773	CDS	645				hypothetical protein
DHCFNMBF_00774	CDS	129				hypothetical protein
DHCFNMBF_00775	CDS	423				hypothetical protein
DHCFNMBF_00776	CDS	600	pth	3.1.1.29		Peptidyl-tRNA hydrolase
DHCFNMBF_00777	CDS	165				hypothetical protein
DHCFNMBF_00778	CDS	1356				hypothetical protein
DHCFNMBF_00779	CDS	789	yutF_1	3.1.3.-	COG0647	Acid sugar phosphatase
DHCFNMBF_00780	CDS	213				hypothetical protein
DHCFNMBF_00781	CDS	1140	egsA_1	1.1.1.261	COG0371	Glycerol-1-phosphate dehydrogenase [NAD(P)+]
DHCFNMBF_00782	CDS	855	ydjI		COG0191	putative protein YdjI
DHCFNMBF_00783	CDS	1044		1.1.1.301		D-arabitol-phosphate dehydrogenase
DHCFNMBF_00784	CDS	840	manZ_9		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00785	CDS	786	sorC_4		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_00786	CDS	480	levE_4	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_00787	CDS	441	manX_8	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DHCFNMBF_00788	CDS	426	xylB	2.7.1.17	COG1070	Xylulose kinase
DHCFNMBF_00789	CDS	597	recR		COG0353	Recombination protein RecR
DHCFNMBF_00790	CDS	309	ybaB		COG0718	Nucleoid-associated protein YbaB
DHCFNMBF_00791	CDS	1806	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
DHCFNMBF_00792	CDS	456	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DHCFNMBF_00793	CDS	1335	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DHCFNMBF_00794	CDS	2493	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
DHCFNMBF_00795	CDS	453	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
DHCFNMBF_00796	CDS	1458	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
DHCFNMBF_00797	CDS	348	recF_1			DNA replication and repair protein RecF
DHCFNMBF_00798	CDS	411	recF_2		COG1195	DNA replication and repair protein RecF
DHCFNMBF_00799	CDS	204				hypothetical protein
DHCFNMBF_00800	CDS	813	dnaN		COG0592	Beta sliding clamp
DHCFNMBF_00801	CDS	201	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DHCFNMBF_00802	CDS	2337	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DHCFNMBF_00803	CDS	1986				hypothetical protein
DHCFNMBF_00804	CDS	465				hypothetical protein
DHCFNMBF_00805	CDS	330				hypothetical protein
DHCFNMBF_00806	CDS	159				hypothetical protein
DHCFNMBF_00807	CDS	405				hypothetical protein
DHCFNMBF_00808	CDS	645	dinB_1	2.7.7.7		DNA polymerase IV
DHCFNMBF_00809	CDS	768				hypothetical protein
DHCFNMBF_00810	CDS	426				hypothetical protein
DHCFNMBF_00811	CDS	300				hypothetical protein
DHCFNMBF_00812	CDS	486				hypothetical protein
DHCFNMBF_00813	CDS	1647				hypothetical protein
DHCFNMBF_00814	CDS	1002	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
DHCFNMBF_00815	CDS	267				hypothetical protein
DHCFNMBF_00816	CDS	558	agrB	3.4.-.-		Accessory gene regulator protein B
DHCFNMBF_00817	CDS	378				hypothetical protein
DHCFNMBF_00818	CDS	708				hypothetical protein
DHCFNMBF_00819	CDS	699				hypothetical protein
DHCFNMBF_00820	CDS	1080	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
DHCFNMBF_00821	CDS	549	srpC		COG2059	putative chromate transport protein
DHCFNMBF_00822	CDS	558				hypothetical protein
DHCFNMBF_00823	CDS	999				hypothetical protein
DHCFNMBF_00824	CDS	3324	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
DHCFNMBF_00825	CDS	723	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DHCFNMBF_00826	CDS	1314	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
DHCFNMBF_00827	CDS	831	uppP	3.6.1.27		Undecaprenyl-diphosphatase
DHCFNMBF_00828	CDS	441				hypothetical protein
DHCFNMBF_00829	CDS	486	bltD	2.3.1.57	COG0454	Spermine/spermidine acetyltransferase
DHCFNMBF_00830	CDS	714				hypothetical protein
DHCFNMBF_00831	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
DHCFNMBF_00832	CDS	432	spxA			Regulatory protein Spx
DHCFNMBF_00833	rRNA	1020				16S ribosomal RNA (partial)
DHCFNMBF_00834	CDS	294	mtlA_1		COG2213	PTS system mannitol-specific EIICB component
DHCFNMBF_00835	CDS	606	mtlA_2			PTS system mannitol-specific EIICB component
DHCFNMBF_00836	CDS	621	yggP_1	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
DHCFNMBF_00837	CDS	555	yggP_2	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
DHCFNMBF_00838	CDS	189				hypothetical protein
DHCFNMBF_00839	CDS	1149				hypothetical protein
DHCFNMBF_00840	CDS	873	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCFNMBF_00841	CDS	717				hypothetical protein
DHCFNMBF_00842	CDS	459				hypothetical protein
DHCFNMBF_00843	CDS	390				hypothetical protein
DHCFNMBF_00844	CDS	423				hypothetical protein
DHCFNMBF_00845	CDS	618				hypothetical protein
DHCFNMBF_00846	CDS	822	manZ_10		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_00847	CDS	750				hypothetical protein
DHCFNMBF_00848	CDS	471	sorB_5	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
DHCFNMBF_00849	CDS	1596				hypothetical protein
DHCFNMBF_00850	CDS	546				hypothetical protein
DHCFNMBF_00851	CDS	618				hypothetical protein
DHCFNMBF_00852	CDS	942				hypothetical protein
DHCFNMBF_00853	CDS	849	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
DHCFNMBF_00854	CDS	1263	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
DHCFNMBF_00855	CDS	645	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
DHCFNMBF_00856	CDS	1092	aroC	4.2.3.5	COG0082	Chorismate synthase
DHCFNMBF_00857	CDS	1014	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
DHCFNMBF_00858	CDS	1008	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
DHCFNMBF_00859	CDS	1068	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
DHCFNMBF_00860	CDS	924				hypothetical protein
DHCFNMBF_00861	CDS	1101				hypothetical protein
DHCFNMBF_00862	CDS	1563				hypothetical protein
DHCFNMBF_00863	CDS	1065				hypothetical protein
DHCFNMBF_00864	CDS	441				hypothetical protein
DHCFNMBF_00865	CDS	396		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
DHCFNMBF_00866	CDS	216	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
DHCFNMBF_00867	CDS	516				hypothetical protein
DHCFNMBF_00868	CDS	783	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
DHCFNMBF_00869	CDS	1095	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
DHCFNMBF_00870	CDS	2295				hypothetical protein
DHCFNMBF_00871	CDS	1236				hypothetical protein
DHCFNMBF_00872	CDS	2292	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
DHCFNMBF_00873	CDS	1338	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DHCFNMBF_00874	CDS	819	punA_1	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
DHCFNMBF_00875	CDS	660				hypothetical protein
DHCFNMBF_00876	CDS	636				hypothetical protein
DHCFNMBF_00877	CDS	1011	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DHCFNMBF_00878	CDS	1389	gatC_3		COG3775	PTS system galactitol-specific EIIC component
DHCFNMBF_00879	CDS	276	gatB_2	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
DHCFNMBF_00880	CDS	471	gatA_1		COG1762	PTS system galactitol-specific EIIA component
DHCFNMBF_00881	CDS	831		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
DHCFNMBF_00882	CDS	243				hypothetical protein
DHCFNMBF_00883	CDS	777				hypothetical protein
DHCFNMBF_00884	CDS	795				hypothetical protein
DHCFNMBF_00885	CDS	759	glpR		COG1349	Glycerol-3-phosphate regulon repressor
DHCFNMBF_00886	CDS	666	cutD_3	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
DHCFNMBF_00887	CDS	2412	pflD_1	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
DHCFNMBF_00888	CDS	1374				hypothetical protein
DHCFNMBF_00889	CDS	963				hypothetical protein
DHCFNMBF_00890	CDS	600				hypothetical protein
DHCFNMBF_00891	CDS	171				hypothetical protein
DHCFNMBF_00892	CDS	420	yjdF			putative protein YjdF
DHCFNMBF_00893	CDS	513				hypothetical protein
DHCFNMBF_00894	CDS	663	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DHCFNMBF_00895	CDS	1083	sigA		COG0568	RNA polymerase sigma factor SigA
DHCFNMBF_00896	CDS	138				hypothetical protein
DHCFNMBF_00897	CDS	1767	dnaG	2.7.7.-	COG0358	DNA primase
DHCFNMBF_00898	CDS	360	glyQS_1	6.1.1.14		Glycine--tRNA ligase
DHCFNMBF_00899	CDS	732	glyQS_2	6.1.1.14		Glycine--tRNA ligase
DHCFNMBF_00900	CDS	738	recO		COG1381	DNA repair protein RecO
DHCFNMBF_00901	CDS	900	era			GTPase Era
DHCFNMBF_00902	CDS	411	cdd	3.5.4.5	COG0295	Cytidine deaminase
DHCFNMBF_00903	CDS	363	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
DHCFNMBF_00904	CDS	468	ybeY	3.1.-.-		Endoribonuclease YbeY
DHCFNMBF_00905	CDS	1674				hypothetical protein
DHCFNMBF_00906	CDS	639	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU
DHCFNMBF_00907	CDS	246	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DHCFNMBF_00908	CDS	909	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
DHCFNMBF_00909	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
DHCFNMBF_00910	CDS	885	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DHCFNMBF_00911	CDS	291	argJ_1		COG1364	Arginine biosynthesis bifunctional protein ArgJ
DHCFNMBF_00912	CDS	939	argJ_2			Arginine biosynthesis bifunctional protein ArgJ
DHCFNMBF_00913	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DHCFNMBF_00914	CDS	1395	argH	4.3.2.1	COG0165	Argininosuccinate lyase
DHCFNMBF_00915	CDS	1224	argG	6.3.4.5	COG0137	Argininosuccinate synthase
DHCFNMBF_00916	CDS	453				hypothetical protein
DHCFNMBF_00917	CDS	732				hypothetical protein
DHCFNMBF_00918	CDS	426				hypothetical protein
DHCFNMBF_00919	CDS	1206	ctpE_1	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
DHCFNMBF_00920	CDS	792	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
DHCFNMBF_00921	CDS	1203				hypothetical protein
DHCFNMBF_00922	CDS	1128				hypothetical protein
DHCFNMBF_00923	CDS	297				hypothetical protein
DHCFNMBF_00924	CDS	204				hypothetical protein
DHCFNMBF_00925	CDS	153				hypothetical protein
DHCFNMBF_00926	CDS	1044				hypothetical protein
DHCFNMBF_00927	CDS	642	lnrK_1		COG2197	Transcriptional regulatory protein LnrK
DHCFNMBF_00928	CDS	153	rbfA_1			Ribosome-binding factor A
DHCFNMBF_00929	CDS	189	rbfA_2			Ribosome-binding factor A
DHCFNMBF_00930	CDS	1866	infB			Translation initiation factor IF-2
DHCFNMBF_00931	CDS	372				hypothetical protein
DHCFNMBF_00932	CDS	423				hypothetical protein
DHCFNMBF_00933	CDS	1104				hypothetical protein
DHCFNMBF_00934	CDS	102				hypothetical protein
DHCFNMBF_00935	CDS	120				hypothetical protein
DHCFNMBF_00936	CDS	339	licA_1		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
DHCFNMBF_00937	CDS	519				hypothetical protein
DHCFNMBF_00938	CDS	513				hypothetical protein
DHCFNMBF_00939	CDS	402				hypothetical protein
DHCFNMBF_00940	CDS	576				hypothetical protein
DHCFNMBF_00941	CDS	162				hypothetical protein
DHCFNMBF_00942	CDS	429				hypothetical protein
DHCFNMBF_00943	CDS	1140				hypothetical protein
DHCFNMBF_00944	CDS	390	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
DHCFNMBF_00945	CDS	813				hypothetical protein
DHCFNMBF_00946	CDS	993	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DHCFNMBF_00947	CDS	366				hypothetical protein
DHCFNMBF_00948	CDS	753	mtlD_3	1.1.1.17		Mannitol-1-phosphate 5-dehydrogenase
DHCFNMBF_00949	CDS	573				hypothetical protein
DHCFNMBF_00950	CDS	366				hypothetical protein
DHCFNMBF_00951	CDS	492		3.1.4.-		Putative metallophosphoesterase MG207 
DHCFNMBF_00952	CDS	582				hypothetical protein
DHCFNMBF_00953	CDS	420				hypothetical protein
DHCFNMBF_00954	CDS	177				hypothetical protein
DHCFNMBF_00955	CDS	738				hypothetical protein
DHCFNMBF_00956	CDS	705	sigE_1		COG1191	RNA polymerase sigma-E factor
DHCFNMBF_00957	CDS	402	sigG		COG1191	RNA polymerase sigma-G factor
DHCFNMBF_00958	CDS	480				hypothetical protein
DHCFNMBF_00959	CDS	201				hypothetical protein
DHCFNMBF_00960	CDS	753				hypothetical protein
DHCFNMBF_00961	CDS	465				hypothetical protein
DHCFNMBF_00962	CDS	2727	ileS	6.1.1.5		Isoleucine--tRNA ligase
DHCFNMBF_00963	CDS	531	mshD	2.3.1.189		Mycothiol acetyltransferase
DHCFNMBF_00964	CDS	2169				hypothetical protein
DHCFNMBF_00965	CDS	1212	tetA			Tetracycline resistance protein, class C
DHCFNMBF_00966	CDS	318				hypothetical protein
DHCFNMBF_00967	CDS	450				hypothetical protein
DHCFNMBF_00968	CDS	1191				hypothetical protein
DHCFNMBF_00969	CDS	1446	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DHCFNMBF_00970	CDS	327	licA_2		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
DHCFNMBF_00971	CDS	1242	licC_1		COG1455	Lichenan permease IIC component
DHCFNMBF_00972	CDS	312	celA_1	2.7.1.205		PTS system cellobiose-specific EIIB component
DHCFNMBF_00973	CDS	738	pbpG_1		COG0744	Penicillin-binding protein 2D
DHCFNMBF_00974	CDS	522	pbpG_2		COG0744	Penicillin-binding protein 2D
DHCFNMBF_00975	CDS	981				hypothetical protein
DHCFNMBF_00976	CDS	525				hypothetical protein
DHCFNMBF_00977	CDS	609				hypothetical protein
DHCFNMBF_00978	CDS	1110	nagA_1	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
DHCFNMBF_00979	CDS	108				hypothetical protein
DHCFNMBF_00980	CDS	696	walR_3		COG0745	Transcriptional regulatory protein WalR
DHCFNMBF_00981	CDS	1689	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
DHCFNMBF_00982	CDS	129				hypothetical protein
DHCFNMBF_00983	CDS	324	darA		COG3870	Cyclic di-AMP receptor A
DHCFNMBF_00984	CDS	855				hypothetical protein
DHCFNMBF_00985	CDS	225				hypothetical protein
DHCFNMBF_00986	CDS	360	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
DHCFNMBF_00987	CDS	624	hisH	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
DHCFNMBF_00988	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DHCFNMBF_00989	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DHCFNMBF_00990	CDS	327	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
DHCFNMBF_00991	CDS	324	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
DHCFNMBF_00992	CDS	102				hypothetical protein
DHCFNMBF_00993	CDS	852	rob		COG2207	Right origin-binding protein
DHCFNMBF_00994	CDS	1038				hypothetical protein
DHCFNMBF_00995	CDS	621				hypothetical protein
DHCFNMBF_00996	CDS	252				hypothetical protein
DHCFNMBF_00997	CDS	111				hypothetical protein
DHCFNMBF_00998	CDS	945				hypothetical protein
DHCFNMBF_00999	CDS	669				hypothetical protein
DHCFNMBF_01000	CDS	273				hypothetical protein
DHCFNMBF_01001	CDS	168				hypothetical protein
DHCFNMBF_01002	CDS	642				hypothetical protein
DHCFNMBF_01003	CDS	486				hypothetical protein
DHCFNMBF_01004	CDS	315				hypothetical protein
DHCFNMBF_01005	CDS	942				hypothetical protein
DHCFNMBF_01006	CDS	651	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
DHCFNMBF_01007	CDS	423				hypothetical protein
DHCFNMBF_01008	CDS	723				hypothetical protein
	repeat_region	512				
DHCFNMBF_01009	CDS	867	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DHCFNMBF_01010	CDS	210	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DHCFNMBF_01011	CDS	603	pepE	3.4.13.21		Peptidase E
DHCFNMBF_01012	CDS	1335	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
DHCFNMBF_01013	CDS	744				hypothetical protein
DHCFNMBF_01014	CDS	648	licT_1		COG3711	Transcription antiterminator LicT
DHCFNMBF_01015	CDS	483	crr_1			PTS system glucose-specific EIIA component
DHCFNMBF_01016	tRNA	76				tRNA-Gln(ctg)
DHCFNMBF_01017	CDS	1413	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
DHCFNMBF_01018	CDS	2205				hypothetical protein
DHCFNMBF_01019	CDS	171				hypothetical protein
DHCFNMBF_01020	CDS	768	sorC_5		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_01021	CDS	579	manZ_11		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_01022	CDS	177				hypothetical protein
DHCFNMBF_01023	CDS	477	levE_5	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_01024	CDS	588	lytC_1	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
DHCFNMBF_01025	CDS	846				hypothetical protein
DHCFNMBF_01026	CDS	777	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHCFNMBF_01027	CDS	732				hypothetical protein
DHCFNMBF_01028	CDS	114				hypothetical protein
DHCFNMBF_01029	CDS	288				hypothetical protein
DHCFNMBF_01030	CDS	426				hypothetical protein
DHCFNMBF_01031	CDS	519	phnE		COG3639	Phosphate-import permease protein PhnE
DHCFNMBF_01032	CDS	279				hypothetical protein
DHCFNMBF_01033	CDS	234				hypothetical protein
DHCFNMBF_01034	CDS	597				hypothetical protein
DHCFNMBF_01035	CDS	789	artM		COG1126	Arginine transport ATP-binding protein ArtM
DHCFNMBF_01036	CDS	1107				hypothetical protein
DHCFNMBF_01037	CDS	705	gamR			HTH-type transcriptional repressor GamR
DHCFNMBF_01038	CDS	330				hypothetical protein
DHCFNMBF_01039	CDS	489	hyuC	3.5.1.87		N-carbamoyl-L-amino-acid hydrolase
DHCFNMBF_01040	CDS	768	amaB	3.5.1.87		N-carbamoyl-L-amino acid hydrolase
DHCFNMBF_01041	CDS	636				hypothetical protein
DHCFNMBF_01042	CDS	783	adeQ		COG2252	Adenine permease AdeQ
DHCFNMBF_01043	CDS	1773	ade	3.5.4.2	COG1001	Adenine deaminase
DHCFNMBF_01044	CDS	285				hypothetical protein
DHCFNMBF_01045	CDS	447				hypothetical protein
DHCFNMBF_01046	CDS	153				hypothetical protein
DHCFNMBF_01047	CDS	417				hypothetical protein
DHCFNMBF_01048	CDS	2559	smc_1			Chromosome partition protein Smc
DHCFNMBF_01049	CDS	255				hypothetical protein
DHCFNMBF_01050	CDS	249				hypothetical protein
DHCFNMBF_01051	CDS	396	manX_9	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
DHCFNMBF_01052	CDS	804				hypothetical protein
DHCFNMBF_01053	CDS	987	MRI1	5.3.1.23		Methylthioribose-1-phosphate isomerase
DHCFNMBF_01054	CDS	717				hypothetical protein
DHCFNMBF_01055	CDS	816	manZ_12		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_01056	CDS	750	sorA_4		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_01057	CDS	468	levE_6	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_01058	CDS	747				hypothetical protein
DHCFNMBF_01059	CDS	732	dasR_2		COG2188	HTH-type transcriptional repressor DasR
DHCFNMBF_01060	CDS	360	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DHCFNMBF_01061	CDS	603	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DHCFNMBF_01062	CDS	933	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DHCFNMBF_01063	CDS	279				hypothetical protein
DHCFNMBF_01064	CDS	387				hypothetical protein
DHCFNMBF_01065	CDS	492	tpx	1.11.1.15	COG2077	Thiol peroxidase
DHCFNMBF_01066	CDS	1314	yegS	2.7.1.-		lipid kinase YegS
DHCFNMBF_01067	CDS	147				hypothetical protein
DHCFNMBF_01068	CDS	345		3.1.3.5	COG0546	5'-nucleotidase
DHCFNMBF_01069	CDS	357				hypothetical protein
DHCFNMBF_01070	CDS	699	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
DHCFNMBF_01071	CDS	1329	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
DHCFNMBF_01072	CDS	366	crcB		COG0239	Putative fluoride ion transporter CrcB
DHCFNMBF_01073	CDS	1281	cph2_1			Phytochrome-like protein cph2
DHCFNMBF_01074	CDS	1056				hypothetical protein
DHCFNMBF_01075	CDS	2421	pflD_2	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
DHCFNMBF_01076	CDS	1392	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
DHCFNMBF_01077	CDS	426	manP_5		COG1299	PTS system mannose-specific EIIBCA component
DHCFNMBF_01078	CDS	369				hypothetical protein
DHCFNMBF_01079	CDS	315	manP_6		COG1299	PTS system mannose-specific EIIBCA component
DHCFNMBF_01080	CDS	465				hypothetical protein
DHCFNMBF_01081	CDS	144				hypothetical protein
DHCFNMBF_01082	CDS	156				hypothetical protein
DHCFNMBF_01083	CDS	456				hypothetical protein
DHCFNMBF_01084	CDS	561				hypothetical protein
DHCFNMBF_01085	CDS	369				hypothetical protein
DHCFNMBF_01086	CDS	612	kdgA_2		COG0800	KHG/KDPG aldolase
DHCFNMBF_01087	CDS	642	lacR			Lactose phosphotransferase system repressor
DHCFNMBF_01088	CDS	195				hypothetical protein
DHCFNMBF_01089	CDS	309				hypothetical protein
DHCFNMBF_01090	CDS	1365	cca	2.7.7.72		CCA-adding enzyme
DHCFNMBF_01091	CDS	585				hypothetical protein
DHCFNMBF_01092	CDS	213				hypothetical protein
DHCFNMBF_01093	CDS	1827	clpB		COG0542	Chaperone protein ClpB
DHCFNMBF_01094	CDS	576	clpC_1		COG0542	Negative regulator of genetic competence ClpC/MecB
DHCFNMBF_01095	CDS	906				hypothetical protein
DHCFNMBF_01096	CDS	1314				hypothetical protein
DHCFNMBF_01097	CDS	894	hacB	4.2.1.33		Methanogen homoaconitase small subunit
DHCFNMBF_01098	CDS	3234				hypothetical protein
DHCFNMBF_01099	CDS	1494				hypothetical protein
DHCFNMBF_01100	CDS	516	pyrR			Bifunctional protein pyrR
DHCFNMBF_01101	CDS	1023	ypdE_1	3.4.11.-	COG1363	Aminopeptidase YpdE
DHCFNMBF_01102	CDS	654	mneA			Putative manganese exporter
DHCFNMBF_01103	CDS	1770				hypothetical protein
DHCFNMBF_01104	CDS	561				hypothetical protein
DHCFNMBF_01105	CDS	474	levE_7	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
DHCFNMBF_01106	CDS	774	sorC_6		COG3715	PTS system sorbose-specific EIIC component
DHCFNMBF_01107	CDS	276	manZ_13		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_01108	CDS	498	manZ_14		COG3716	PTS system mannose-specific EIID component
DHCFNMBF_01109	CDS	1101	rlmI_1	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
