locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_00750	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EPPCDLHG_00751	CDS	495				hypothetical protein
EPPCDLHG_00752	CDS	2379	ponA		COG0744	Penicillin-binding protein 1A/1B
EPPCDLHG_00753	CDS	765				hypothetical protein
EPPCDLHG_00754	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EPPCDLHG_00755	CDS	1062	pilT_2		COG2805	Twitching mobility protein
EPPCDLHG_00756	CDS	1692	epsE_2		COG2804	Type II secretion system protein E
EPPCDLHG_00757	CDS	1047				hypothetical protein
EPPCDLHG_00758	CDS	714				hypothetical protein
EPPCDLHG_00759	CDS	231				hypothetical protein
EPPCDLHG_00760	CDS	585				hypothetical protein
EPPCDLHG_00761	CDS	2391				hypothetical protein
EPPCDLHG_00762	CDS	804				hypothetical protein
EPPCDLHG_00763	CDS	1632				hypothetical protein
EPPCDLHG_00764	CDS	1140	epsF_2		COG1459	Type II secretion system protein F
EPPCDLHG_00765	CDS	708	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
EPPCDLHG_00766	CDS	126				hypothetical protein
EPPCDLHG_00767	CDS	858				hypothetical protein
EPPCDLHG_00768	CDS	969	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EPPCDLHG_00769	CDS	675	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
EPPCDLHG_00770	CDS	672				hypothetical protein
EPPCDLHG_00771	CDS	1977	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
EPPCDLHG_00772	CDS	1086				hypothetical protein
EPPCDLHG_00773	CDS	357				hypothetical protein
EPPCDLHG_00774	CDS	1530				hypothetical protein
EPPCDLHG_00775	CDS	1335				hypothetical protein
EPPCDLHG_00776	CDS	693				hypothetical protein
EPPCDLHG_00777	CDS	462	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
EPPCDLHG_00778	CDS	462				hypothetical protein
EPPCDLHG_00779	CDS	597	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
EPPCDLHG_00780	CDS	876	dpaA	1.3.1.-		Dipicolinate synthase subunit A
EPPCDLHG_00781	CDS	633				hypothetical protein
EPPCDLHG_00782	CDS	870	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
EPPCDLHG_00783	CDS	246				hypothetical protein
EPPCDLHG_00784	CDS	825				hypothetical protein
EPPCDLHG_00785	CDS	243	rpsT		COG0268	30S ribosomal protein S20
EPPCDLHG_00786	CDS	783	gpr_1	3.4.24.78		Germination protease
EPPCDLHG_00787	CDS	1230				hypothetical protein
EPPCDLHG_00788	tRNA	76				tRNA-Thr(cgt)
EPPCDLHG_00789	CDS	1023				hypothetical protein
EPPCDLHG_00790	CDS	1041				hypothetical protein
EPPCDLHG_00791	CDS	1338				hypothetical protein
EPPCDLHG_00792	CDS	717				hypothetical protein
EPPCDLHG_00793	CDS	273				hypothetical protein
EPPCDLHG_00794	CDS	1416				hypothetical protein
EPPCDLHG_00795	CDS	675				hypothetical protein
EPPCDLHG_00796	CDS	645				hypothetical protein
EPPCDLHG_00797	CDS	372				hypothetical protein
EPPCDLHG_00798	CDS	222				hypothetical protein
EPPCDLHG_00799	CDS	3135				hypothetical protein
EPPCDLHG_00800	CDS	1992				hypothetical protein
EPPCDLHG_00801	CDS	1053				hypothetical protein
EPPCDLHG_00802	CDS	915				hypothetical protein
EPPCDLHG_00803	CDS	621				hypothetical protein
EPPCDLHG_00804	CDS	570	mntP		COG1971	putative manganese efflux pump MntP
EPPCDLHG_00805	CDS	543	rbr		COG1592	Rubrerythrin
EPPCDLHG_00806	CDS	954	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
EPPCDLHG_00807	CDS	744	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
EPPCDLHG_00808	CDS	954	glcK_1	2.7.1.2	COG1940	Glucokinase
EPPCDLHG_00809	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
EPPCDLHG_00810	CDS	870				Nucleotide-binding protein
EPPCDLHG_00811	CDS	459				hypothetical protein
EPPCDLHG_00812	CDS	798				hypothetical protein
EPPCDLHG_00813	CDS	864	whiA			cell division protein WhiA
EPPCDLHG_00814	CDS	252	dnaE1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EPPCDLHG_00815	CDS	762	dnaE_1	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EPPCDLHG_00816	CDS	2244	dnaE_2	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EPPCDLHG_00817	CDS	960	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
EPPCDLHG_00818	CDS	627	folT			Folate transporter FolT
EPPCDLHG_00819	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EPPCDLHG_00820	CDS	2382	feoB_1		COG0370	Fe(2+) transporter FeoB
EPPCDLHG_00821	CDS	171				hypothetical protein
EPPCDLHG_00822	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
EPPCDLHG_00823	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
EPPCDLHG_00824	CDS	663				hypothetical protein
EPPCDLHG_00825	CDS	870				hypothetical protein
EPPCDLHG_00826	CDS	1815				hypothetical protein
EPPCDLHG_00827	CDS	762				hypothetical protein
EPPCDLHG_00828	CDS	2439				hypothetical protein
EPPCDLHG_00829	CDS	3456				hypothetical protein
EPPCDLHG_00830	CDS	1209				hypothetical protein
EPPCDLHG_00831	CDS	1389	mltG	4.2.2.-		Endolytic murein transglycosylase
EPPCDLHG_00832	CDS	582	yqgN		COG0212	putative protein YqgN
EPPCDLHG_00833	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
EPPCDLHG_00834	CDS	894				hypothetical protein
EPPCDLHG_00835	CDS	669	tmk	2.7.4.9		Thymidylate kinase
EPPCDLHG_00836	CDS	1167	fieF			Ferrous-iron efflux pump FieF
EPPCDLHG_00837	CDS	912	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EPPCDLHG_00838	CDS	1113	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
EPPCDLHG_00839	CDS	852	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EPPCDLHG_00840	CDS	1233	argJ			Arginine biosynthesis bifunctional protein ArgJ
EPPCDLHG_00841	CDS	948	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EPPCDLHG_00842	CDS	414				hypothetical protein
EPPCDLHG_00843	CDS	885	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
EPPCDLHG_00844	CDS	414	argH_2	4.3.2.1	COG0165	Argininosuccinate lyase
EPPCDLHG_00845	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
EPPCDLHG_00846	CDS	417				hypothetical protein
EPPCDLHG_00847	CDS	396	ziaR			Transcriptional repressor SmtB 
EPPCDLHG_00848	CDS	2244	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
EPPCDLHG_00849	CDS	372				hypothetical protein
EPPCDLHG_00850	CDS	1479				hypothetical protein
EPPCDLHG_00851	CDS	1668	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
EPPCDLHG_00852	CDS	561				hypothetical protein
EPPCDLHG_00853	CDS	591				hypothetical protein
EPPCDLHG_00854	CDS	492	pdg			Ultraviolet N-glycosylase/AP lyase
EPPCDLHG_00855	tRNA	75				tRNA-Lys(ttt)
EPPCDLHG_00856	CDS	807				hypothetical protein
EPPCDLHG_00857	CDS	2511	carB_1	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
EPPCDLHG_00858	CDS	648	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
EPPCDLHG_00859	CDS	1173	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
EPPCDLHG_00860	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
EPPCDLHG_00861	CDS	600				hypothetical protein
EPPCDLHG_00862	CDS	375	adhR		COG0789	HTH-type transcriptional regulator AdhR
EPPCDLHG_00863	CDS	198				hypothetical protein
EPPCDLHG_00864	CDS	1920	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
EPPCDLHG_00865	CDS	735				hypothetical protein
EPPCDLHG_00866	CDS	1326	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EPPCDLHG_00867	CDS	399	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
EPPCDLHG_00868	CDS	696				hypothetical protein
EPPCDLHG_00869	CDS	2061	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
EPPCDLHG_00870	CDS	603				hypothetical protein
EPPCDLHG_00871	CDS	849	mreC		COG1792	Cell shape-determining protein MreC
EPPCDLHG_00872	CDS	1026	mreB		COG1077	Cell shape-determining protein MreB
EPPCDLHG_00873	CDS	438	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
EPPCDLHG_00874	CDS	2046				hypothetical protein
EPPCDLHG_00875	CDS	930	smc_2			Chromosome partition protein Smc
EPPCDLHG_00876	CDS	873				hypothetical protein
EPPCDLHG_00877	CDS	657	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
EPPCDLHG_00878	CDS	516				hypothetical protein
EPPCDLHG_00879	CDS	1578	yhgF_1		COG2183	Protein YhgF
EPPCDLHG_00880	CDS	525	yhgF_2		COG2183	Protein YhgF
EPPCDLHG_00881	CDS	609	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
EPPCDLHG_00882	CDS	666				hypothetical protein
EPPCDLHG_00883	CDS	129				hypothetical protein
EPPCDLHG_00884	CDS	453	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
EPPCDLHG_00885	CDS	591	spoVT		COG2002	Stage V sporulation protein T
EPPCDLHG_00886	CDS	777				hypothetical protein
EPPCDLHG_00887	CDS	1017	mbl		COG1077	Cell shape-determining protein Mbl
EPPCDLHG_00888	CDS	633				hypothetical protein
EPPCDLHG_00889	CDS	624	cca	2.7.7.72		CCA-adding enzyme
EPPCDLHG_00890	CDS	1203	tuf		COG0050	Elongation factor Tu
EPPCDLHG_00891	CDS	2079	fusA		COG0480	Elongation factor G
EPPCDLHG_00892	CDS	471	rpsG			30S ribosomal protein S7
EPPCDLHG_00893	CDS	429	rpsL		COG0048	30S ribosomal protein S12
EPPCDLHG_00894	CDS	243	rpoC_1	2.7.7.6		DNA-directed RNA polymerase subunit beta'
EPPCDLHG_00895	CDS	3234	rpoC_2	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
EPPCDLHG_00896	CDS	228				hypothetical protein
EPPCDLHG_00897	CDS	207				hypothetical protein
EPPCDLHG_00898	CDS	351				hypothetical protein
EPPCDLHG_00899	CDS	183				hypothetical protein
EPPCDLHG_00900	CDS	411				hypothetical protein
EPPCDLHG_00901	CDS	153				hypothetical protein
EPPCDLHG_00902	CDS	1131	intQ		COG0582	Putative defective protein IntQ
EPPCDLHG_00903	CDS	903				hypothetical protein
EPPCDLHG_00904	CDS	432				hypothetical protein
EPPCDLHG_00905	CDS	342				hypothetical protein
EPPCDLHG_00906	CDS	231				hypothetical protein
EPPCDLHG_00907	CDS	2586				hypothetical protein
EPPCDLHG_00908	CDS	429				hypothetical protein
EPPCDLHG_00909	CDS	729				hypothetical protein
EPPCDLHG_00910	CDS	375				hypothetical protein
EPPCDLHG_00911	CDS	318				hypothetical protein
EPPCDLHG_00912	CDS	2574				hypothetical protein
EPPCDLHG_00913	CDS	159				hypothetical protein
EPPCDLHG_00914	CDS	303				hypothetical protein
EPPCDLHG_00915	CDS	450				hypothetical protein
EPPCDLHG_00916	CDS	393				hypothetical protein
EPPCDLHG_00917	CDS	426				hypothetical protein
EPPCDLHG_00918	CDS	369				hypothetical protein
EPPCDLHG_00919	CDS	261				hypothetical protein
EPPCDLHG_00920	CDS	813				hypothetical protein
EPPCDLHG_00921	CDS	276				hypothetical protein
EPPCDLHG_00922	CDS	528				hypothetical protein
EPPCDLHG_00923	CDS	690				hypothetical protein
EPPCDLHG_00924	CDS	246				hypothetical protein
EPPCDLHG_00925	CDS	336				hypothetical protein
EPPCDLHG_00926	CDS	1980				hypothetical protein
EPPCDLHG_00927	CDS	1473				hypothetical protein
EPPCDLHG_00928	CDS	1335				hypothetical protein
EPPCDLHG_00929	CDS	447				hypothetical protein
EPPCDLHG_00930	CDS	1128				hypothetical protein
EPPCDLHG_00931	CDS	378				hypothetical protein
EPPCDLHG_00932	CDS	219				hypothetical protein
EPPCDLHG_00933	CDS	108				hypothetical protein
EPPCDLHG_00934	CDS	1065	dnaN_2		COG0592	Beta sliding clamp
EPPCDLHG_00935	CDS	387				hypothetical protein
EPPCDLHG_00936	CDS	174				hypothetical protein
EPPCDLHG_00937	CDS	2193				hypothetical protein
EPPCDLHG_00938	CDS	585				hypothetical protein
EPPCDLHG_00939	CDS	489				hypothetical protein
EPPCDLHG_00940	CDS	912				hypothetical protein
EPPCDLHG_00941	CDS	654				hypothetical protein
EPPCDLHG_00942	CDS	657				hypothetical protein
EPPCDLHG_00943	CDS	675				hypothetical protein
EPPCDLHG_00944	CDS	777	recT		COG3723	Protein RecT
EPPCDLHG_00945	CDS	903				hypothetical protein
EPPCDLHG_00946	CDS	252				hypothetical protein
EPPCDLHG_00947	CDS	246				hypothetical protein
EPPCDLHG_00948	CDS	141				hypothetical protein
EPPCDLHG_00949	CDS	792				hypothetical protein
EPPCDLHG_00950	CDS	579				hypothetical protein
EPPCDLHG_00951	CDS	999				hypothetical protein
EPPCDLHG_00952	CDS	1515				hypothetical protein
EPPCDLHG_00953	CDS	2064				hypothetical protein
EPPCDLHG_00954	CDS	996				hypothetical protein
EPPCDLHG_00955	CDS	333				hypothetical protein
EPPCDLHG_00956	CDS	1128				hypothetical protein
EPPCDLHG_00957	CDS	312				hypothetical protein
EPPCDLHG_00958	CDS	2322				hypothetical protein
EPPCDLHG_00959	CDS	540				hypothetical protein
EPPCDLHG_00960	CDS	1101				hypothetical protein
EPPCDLHG_00961	CDS	1680	topB	5.6.2.1	COG0550	DNA topoisomerase 3
EPPCDLHG_00962	CDS	765	topA_1	5.6.2.1		DNA topoisomerase 1
EPPCDLHG_00963	CDS	1200	dnaG_3	2.7.7.-		DNA primase
EPPCDLHG_00964	CDS	858				hypothetical protein
EPPCDLHG_00965	CDS	276				hypothetical protein
EPPCDLHG_00966	CDS	2001				hypothetical protein
EPPCDLHG_00967	CDS	762	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
EPPCDLHG_00968	CDS	894				hypothetical protein
EPPCDLHG_00969	CDS	1047				hypothetical protein
EPPCDLHG_00970	CDS	480				hypothetical protein
EPPCDLHG_00971	CDS	1353				hypothetical protein
EPPCDLHG_00972	CDS	273				hypothetical protein
EPPCDLHG_00973	CDS	819				hypothetical protein
EPPCDLHG_00974	CDS	246				hypothetical protein
EPPCDLHG_00975	CDS	315				hypothetical protein
EPPCDLHG_00976	tRNA	77				tRNA-Arg(acg)
EPPCDLHG_00977	CDS	1077	flhB_2		COG1377	Flagellar biosynthetic protein FlhB
EPPCDLHG_00978	CDS	789	fliR		COG1684	Flagellar biosynthetic protein FliR
EPPCDLHG_00979	CDS	255				hypothetical protein
EPPCDLHG_00980	CDS	924				hypothetical protein
EPPCDLHG_00981	CDS	450				hypothetical protein
EPPCDLHG_00982	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
EPPCDLHG_00983	CDS	1275				hypothetical protein
EPPCDLHG_00984	CDS	996	fliM		COG1868	Flagellar motor switch protein FliM
EPPCDLHG_00985	CDS	1020	ompA			Outer membrane protein A
EPPCDLHG_00986	CDS	771	pomA		COG1291	Chemotaxis protein PomA
EPPCDLHG_00987	CDS	204				hypothetical protein
EPPCDLHG_00988	CDS	1566				hypothetical protein
EPPCDLHG_00989	CDS	405				hypothetical protein
EPPCDLHG_00990	CDS	675				hypothetical protein
EPPCDLHG_00991	CDS	1497				hypothetical protein
EPPCDLHG_00992	CDS	453				hypothetical protein
EPPCDLHG_00993	CDS	1305	yscN	7.1.2.2		putative ATP synthase YscN
EPPCDLHG_00994	CDS	939				hypothetical protein
EPPCDLHG_00995	CDS	1005	fliG		COG1536	Flagellar motor switch protein FliG
EPPCDLHG_00996	CDS	1629	fliF		COG1766	Flagellar M-ring protein
EPPCDLHG_00997	CDS	306	fliE			Flagellar hook-basal body complex protein FliE
EPPCDLHG_00998	CDS	483	flgC		COG1558	Flagellar basal-body rod protein FlgC
EPPCDLHG_00999	CDS	384	flgB		COG1815	Flagellar basal body rod protein FlgB
EPPCDLHG_01000	CDS	726				hypothetical protein
EPPCDLHG_01001	CDS	708	ycgR			Flagellar brake protein YcgR
EPPCDLHG_01002	CDS	2013				hypothetical protein
EPPCDLHG_01003	CDS	819	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPPCDLHG_01004	CDS	549				hypothetical protein
EPPCDLHG_01005	CDS	465				hypothetical protein
EPPCDLHG_01006	CDS	720				hypothetical protein
EPPCDLHG_01007	CDS	1185				hypothetical protein
EPPCDLHG_01008	CDS	561				hypothetical protein
EPPCDLHG_01009	CDS	684				hypothetical protein
EPPCDLHG_01010	CDS	1332	celA_2	3.2.1.4		Endoglucanase A
EPPCDLHG_01011	CDS	234				hypothetical protein
EPPCDLHG_01012	CDS	258				hypothetical protein
EPPCDLHG_01013	CDS	258				hypothetical protein
EPPCDLHG_01014	CDS	258				hypothetical protein
EPPCDLHG_01015	CDS	972	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
EPPCDLHG_01016	CDS	411				hypothetical protein
EPPCDLHG_01017	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
EPPCDLHG_01018	CDS	831	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
EPPCDLHG_01019	CDS	369				hypothetical protein
EPPCDLHG_01020	CDS	855				hypothetical protein
EPPCDLHG_01021	CDS	1152	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EPPCDLHG_01022	CDS	726				hypothetical protein
EPPCDLHG_01023	CDS	570				hypothetical protein
EPPCDLHG_01024	CDS	1506				hypothetical protein
EPPCDLHG_01025	CDS	1428				hypothetical protein
EPPCDLHG_01026	CDS	1149				hypothetical protein
EPPCDLHG_01027	CDS	1296	xylP			Isoprimeverose transporter
EPPCDLHG_01028	CDS	3000	cbgA	3.2.1.23		Beta-galactosidase
EPPCDLHG_01029	CDS	1275	galK_2	2.7.1.6	COG0153	Galactokinase
EPPCDLHG_01030	CDS	984	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
EPPCDLHG_01031	CDS	711	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
EPPCDLHG_01032	CDS	582				hypothetical protein
EPPCDLHG_01033	CDS	552				hypothetical protein
EPPCDLHG_01034	CDS	330				hypothetical protein
EPPCDLHG_01035	CDS	222				hypothetical protein
EPPCDLHG_01036	CDS	630				hypothetical protein
EPPCDLHG_01037	CDS	558				hypothetical protein
EPPCDLHG_01038	CDS	3171				hypothetical protein
EPPCDLHG_01039	CDS	246				hypothetical protein
EPPCDLHG_01040	CDS	2709				hypothetical protein
EPPCDLHG_01041	CDS	846				hypothetical protein
EPPCDLHG_01042	CDS	579				hypothetical protein
EPPCDLHG_01043	CDS	381				hypothetical protein
EPPCDLHG_01044	CDS	753				hypothetical protein
EPPCDLHG_01045	CDS	237				hypothetical protein
EPPCDLHG_01046	CDS	327				hypothetical protein
EPPCDLHG_01047	CDS	1224				hypothetical protein
EPPCDLHG_01048	CDS	612				hypothetical protein
EPPCDLHG_01049	CDS	2169				hypothetical protein
EPPCDLHG_01050	CDS	921	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
EPPCDLHG_01051	CDS	243	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EPPCDLHG_01052	CDS	588	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
EPPCDLHG_01053	CDS	615				hypothetical protein
EPPCDLHG_01054	CDS	3207	carB_3	6.3.5.5		Carbamoyl-phosphate synthase large chain
EPPCDLHG_01055	CDS	126	carA_1	6.3.5.5		Carbamoyl-phosphate synthase small chain
EPPCDLHG_01056	CDS	828	carA_2	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
EPPCDLHG_01057	CDS	933	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EPPCDLHG_01058	CDS	1278	pyrC	3.5.2.3	COG0044	Dihydroorotase
EPPCDLHG_01059	CDS	228				hypothetical protein
EPPCDLHG_01060	CDS	630				hypothetical protein
EPPCDLHG_01061	CDS	552	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
EPPCDLHG_01062	CDS	924				hypothetical protein
EPPCDLHG_01063	CDS	936	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
EPPCDLHG_01064	CDS	843	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
EPPCDLHG_01065	CDS	726	ydfK		COG1811	putative membrane protein YdfK
EPPCDLHG_01066	CDS	1335	mepA_4		COG0534	Multidrug export protein MepA
EPPCDLHG_01067	CDS	627	sigH		COG1595	RNA polymerase sigma-H factor
EPPCDLHG_01068	CDS	273				hypothetical protein
EPPCDLHG_01069	CDS	1530				hypothetical protein
EPPCDLHG_01070	CDS	5766				hypothetical protein
EPPCDLHG_01071	CDS	876	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
EPPCDLHG_01072	CDS	570				hypothetical protein
EPPCDLHG_01073	CDS	195				hypothetical protein
EPPCDLHG_01074	CDS	759	araR_1		COG1609	Arabinose metabolism transcriptional repressor
EPPCDLHG_01075	CDS	612	cutC_1	4.3.99.4		Choline trimethylamine-lyase
EPPCDLHG_01076	CDS	327	cutC_2	4.3.99.4		Choline trimethylamine-lyase
EPPCDLHG_01077	CDS	522	pflD	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
EPPCDLHG_01078	CDS	495	csdA	1.97.1.-		4-hydroxyphenylacetate decarboxylase activating enzyme
EPPCDLHG_01079	CDS	264				hypothetical protein
EPPCDLHG_01080	CDS	822				hypothetical protein
EPPCDLHG_01081	CDS	399				hypothetical protein
EPPCDLHG_01082	CDS	192				hypothetical protein
EPPCDLHG_01083	CDS	645	glpR		COG1349	Glycerol-3-phosphate regulon repressor
EPPCDLHG_01084	CDS	219				putative protein MG039 
EPPCDLHG_01085	CDS	627				putative protein MG039 
EPPCDLHG_01086	CDS	141				hypothetical protein
EPPCDLHG_01087	CDS	240				hypothetical protein
EPPCDLHG_01088	CDS	162				hypothetical protein
EPPCDLHG_01089	CDS	189				hypothetical protein
EPPCDLHG_01090	CDS	615		1.18.1.2		Ferredoxin--NADP reductase
EPPCDLHG_01091	CDS	93				hypothetical protein
EPPCDLHG_01092	CDS	660	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
EPPCDLHG_01093	CDS	414	pckG_1	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
EPPCDLHG_01094	CDS	1329	pckG_2	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
EPPCDLHG_01095	CDS	1317	alsT		COG1115	Amino-acid carrier protein AlsT
EPPCDLHG_01096	CDS	3552		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EPPCDLHG_01097	CDS	912	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EPPCDLHG_01098	CDS	1302				hypothetical protein
EPPCDLHG_01099	CDS	909	mscS		COG0668	Small-conductance mechanosensitive channel
EPPCDLHG_01100	CDS	318	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
EPPCDLHG_01101	CDS	738	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
EPPCDLHG_01102	CDS	1998				hypothetical protein
EPPCDLHG_01103	tRNA	75				tRNA-Gly(tcc)
EPPCDLHG_01104	tRNA	77				tRNA-Arg(tct)
EPPCDLHG_01105	tRNA	77				tRNA-His(gtg)
EPPCDLHG_01106	tRNA	75				tRNA-Gln(ttg)
EPPCDLHG_01107	CDS	534				hypothetical protein
EPPCDLHG_01108	CDS	795				hypothetical protein
EPPCDLHG_01109	CDS	696				hypothetical protein
EPPCDLHG_01110	tRNA	71				tRNA-Pro(tgg)
EPPCDLHG_01111	tRNA	76				tRNA-Phe(gaa)
EPPCDLHG_01112	tRNA	77				tRNA-Asp(gtc)
EPPCDLHG_01113	tRNA	76				tRNA-Val(tac)
EPPCDLHG_01114	CDS	231				hypothetical protein
EPPCDLHG_01115	CDS	99				hypothetical protein
EPPCDLHG_01116	CDS	606	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EPPCDLHG_01117	CDS	1083	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
EPPCDLHG_01118	CDS	429	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
EPPCDLHG_01119	CDS	846	nfo	3.1.21.2		endonuclease 4
EPPCDLHG_01120	CDS	510				hypothetical protein
EPPCDLHG_01121	CDS	177	rpsU			30S ribosomal protein S21
EPPCDLHG_01122	CDS	354	rsfS			Ribosomal silencing factor RsfS
EPPCDLHG_01123	CDS	648				hypothetical protein
EPPCDLHG_01124	CDS	600	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
EPPCDLHG_01125	CDS	303	yhbY		COG1534	RNA-binding protein YhbY
EPPCDLHG_01126	CDS	294				hypothetical protein
EPPCDLHG_01127	CDS	585	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EPPCDLHG_01128	CDS	906	ftsY		COG0552	Signal recognition particle receptor FtsY
EPPCDLHG_01129	CDS	1251				hypothetical protein
EPPCDLHG_01130	CDS	3579	smc_3		COG1196	Chromosome partition protein Smc
EPPCDLHG_01131	CDS	993				hypothetical protein
EPPCDLHG_01132	CDS	579	rnc	3.1.26.3		Ribonuclease 3
EPPCDLHG_01133	CDS	999	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
EPPCDLHG_01134	CDS	1320	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
EPPCDLHG_01135	CDS	2100	topA_2	5.6.2.1		DNA topoisomerase 1
EPPCDLHG_01136	CDS	789	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
EPPCDLHG_01137	CDS	894				hypothetical protein
EPPCDLHG_01138	CDS	354	rplT			50S ribosomal protein L20
EPPCDLHG_01139	CDS	207				hypothetical protein
EPPCDLHG_01140	CDS	516	infC			Translation initiation factor IF-3
EPPCDLHG_01141	CDS	252				hypothetical protein
EPPCDLHG_01142	CDS	306				hypothetical protein
EPPCDLHG_01143	CDS	1503				hypothetical protein
EPPCDLHG_01144	CDS	2937				hypothetical protein
EPPCDLHG_01145	CDS	465				IS200/IS605 family transposase ISCth10
EPPCDLHG_01146	CDS	153				hypothetical protein
EPPCDLHG_01147	CDS	399				hypothetical protein
EPPCDLHG_01148	CDS	1404	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
