locus_tag	ftype	length_bp	gene	EC_number	COG	product
ACLJJNOO_00696	CDS	414		2.3.1.-		Acetyltransferase
ACLJJNOO_00697	CDS	378			COG0789	putative HTH-type transcriptional regulator
ACLJJNOO_00698	CDS	372				hypothetical protein
ACLJJNOO_00699	CDS	369				hypothetical protein
ACLJJNOO_00700	CDS	1026				hypothetical protein
ACLJJNOO_00701	CDS	411				hypothetical protein
ACLJJNOO_00702	CDS	453				hypothetical protein
ACLJJNOO_00703	CDS	468				hypothetical protein
ACLJJNOO_00704	CDS	459	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
ACLJJNOO_00705	CDS	1020	hmo	1.1.3.46		4-hydroxymandelate oxidase
ACLJJNOO_00706	CDS	885	noc		COG1475	Nucleoid occlusion protein
ACLJJNOO_00707	CDS	717	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
ACLJJNOO_00708	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
ACLJJNOO_00709	CDS	1404	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
ACLJJNOO_00710	CDS	768				hypothetical protein
ACLJJNOO_00711	CDS	630	yidC			Membrane protein insertase YidC
ACLJJNOO_00712	CDS	396	rnpA	3.1.26.5		Ribonuclease P protein component
ACLJJNOO_00713	CDS	135	rpmH		COG0230	50S ribosomal protein L34
ACLJJNOO_00714	CDS	1413	dnaA		COG0593	Chromosomal replication initiator protein DnaA
ACLJJNOO_00715	CDS	1110	dnaN			Beta sliding clamp
ACLJJNOO_00716	CDS	222				hypothetical protein
ACLJJNOO_00717	CDS	1125	recF_1		COG1195	DNA replication and repair protein RecF
ACLJJNOO_00718	CDS	822				hypothetical protein
ACLJJNOO_00719	CDS	270				hypothetical protein
ACLJJNOO_00720	CDS	1923	gyrB	5.6.2.2		DNA gyrase subunit B
ACLJJNOO_00721	CDS	303				hypothetical protein
ACLJJNOO_00722	CDS	711				hypothetical protein
ACLJJNOO_00723	CDS	768	yfcA		COG0730	putative membrane transporter protein YfcA
ACLJJNOO_00724	CDS	2535	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
ACLJJNOO_00725	CDS	534				hypothetical protein
ACLJJNOO_00726	CDS	1185	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
ACLJJNOO_00727	CDS	699	lpxT	2.7.4.29	COG0671	Lipid A 1-diphosphate synthase
ACLJJNOO_00728	CDS	1464	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
ACLJJNOO_00729	CDS	1266		1.18.1.2		Ferredoxin--NADP reductase
ACLJJNOO_00730	CDS	378				hypothetical protein
ACLJJNOO_00731	CDS	819				hypothetical protein
ACLJJNOO_00732	CDS	1653				hypothetical protein
ACLJJNOO_00733	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
ACLJJNOO_00734	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
ACLJJNOO_00735	CDS	609				hypothetical protein
ACLJJNOO_00736	CDS	1218	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
ACLJJNOO_00737	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
ACLJJNOO_00738	CDS	504				hypothetical protein
ACLJJNOO_00739	CDS	180	rpmF			50S ribosomal protein L32
ACLJJNOO_00740	CDS	528	fapR		COG2050	Transcription factor FapR
ACLJJNOO_00741	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
ACLJJNOO_00742	CDS	990	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
ACLJJNOO_00743	CDS	948	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
ACLJJNOO_00744	CDS	744	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ACLJJNOO_00745	CDS	231	acpP		COG0236	Acyl carrier protein
ACLJJNOO_00746	CDS	951	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
ACLJJNOO_00747	CDS	1254	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
ACLJJNOO_00748	CDS	729	rnc	3.1.26.3	COG0571	Ribonuclease 3
ACLJJNOO_00749	CDS	324	qacC			Quaternary ammonium compound-resistance protein QacC
ACLJJNOO_00750	CDS	441				hypothetical protein
ACLJJNOO_00751	CDS	1014				hypothetical protein
ACLJJNOO_00752	CDS	498				hypothetical protein
ACLJJNOO_00753	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
ACLJJNOO_00754	CDS	3561	smc_2		COG1196	Chromosome partition protein Smc
ACLJJNOO_00755	CDS	918	ftsY		COG0552	Signal recognition particle receptor FtsY
ACLJJNOO_00756	CDS	351				hypothetical protein
ACLJJNOO_00757	CDS	1350	ffh		COG0541	Signal recognition particle protein
ACLJJNOO_00758	CDS	270	rpsP		COG0228	30S ribosomal protein S16
ACLJJNOO_00759	CDS	228				hypothetical protein
ACLJJNOO_00760	CDS	405				hypothetical protein
ACLJJNOO_00761	CDS	522	rimM		COG0806	Ribosome maturation factor RimM
ACLJJNOO_00762	CDS	744	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
ACLJJNOO_00763	CDS	573			COG4752	putative protein
ACLJJNOO_00764	CDS	342	rplS		COG0335	50S ribosomal protein L19
ACLJJNOO_00765	CDS	558				hypothetical protein
ACLJJNOO_00766	CDS	201				hypothetical protein
ACLJJNOO_00767	CDS	4497				hypothetical protein
ACLJJNOO_00768	CDS	2937				hypothetical protein
ACLJJNOO_00769	CDS	240				hypothetical protein
ACLJJNOO_00770	CDS	2469				hypothetical protein
ACLJJNOO_00771	CDS	918	rbsB		COG1879	Ribose import binding protein RbsB
ACLJJNOO_00772	CDS	930	rbsC		COG1172	Ribose import permease protein RbsC
ACLJJNOO_00773	CDS	1482	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
ACLJJNOO_00774	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
ACLJJNOO_00775	CDS	894	rbsK	2.7.1.15		Ribokinase
ACLJJNOO_00776	CDS	555	sipT	3.4.21.89	COG0681	Signal peptidase I T
ACLJJNOO_00777	CDS	864	rbgA		COG1161	Ribosome biogenesis GTPase A
ACLJJNOO_00778	CDS	810	rnhB	3.1.26.4	COG0164	Ribonuclease HII
ACLJJNOO_00779	CDS	357				hypothetical protein
ACLJJNOO_00780	CDS	1521	comM		COG0606	Competence protein ComM
ACLJJNOO_00781	CDS	288				hypothetical protein
ACLJJNOO_00782	CDS	879	gltC_2			HTH-type transcriptional regulator GltC
ACLJJNOO_00783	CDS	915	dehH1	3.8.1.3		Haloacetate dehalogenase H-1
ACLJJNOO_00784	CDS	1278	dmdA_2	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
ACLJJNOO_00785	CDS	525	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
ACLJJNOO_00786	CDS	270				hypothetical protein
ACLJJNOO_00787	CDS	1359				hypothetical protein
ACLJJNOO_00788	CDS	633	nth	4.2.99.18	COG0177	Endonuclease III
ACLJJNOO_00789	CDS	1224	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
ACLJJNOO_00790	CDS	1608		3.1.-.-	COG1236	Ribonuclease
ACLJJNOO_00791	CDS	498	pgdS	3.4.19.-	COG0791	Gamma-DL-glutamyl hydrolase
ACLJJNOO_00792	CDS	867	Dml	4.1.3.32		2,3-dimethylmalate lyase
ACLJJNOO_00793	CDS	1026				hypothetical protein
ACLJJNOO_00794	CDS	525				hypothetical protein
ACLJJNOO_00795	CDS	1278	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
ACLJJNOO_00796	CDS	1818	typA		COG1217	GTP-binding protein TypA/BipA
ACLJJNOO_00797	CDS	363	sepF_1			Cell division protein SepF
ACLJJNOO_00798	CDS	1806				hypothetical protein
ACLJJNOO_00799	CDS	264	rpsT		COG0268	30S ribosomal protein S20
ACLJJNOO_00800	CDS	540				hypothetical protein
ACLJJNOO_00801	CDS	1797	lepA	3.6.5.-		Elongation factor 4
ACLJJNOO_00802	CDS	1155	hemW		COG0635	Heme chaperone HemW
ACLJJNOO_00803	CDS	1020	hrcA		COG1420	Heat-inducible transcription repressor HrcA
ACLJJNOO_00804	CDS	603	grpE			Protein GrpE
ACLJJNOO_00805	CDS	1833	dnaK		COG0443	Chaperone protein DnaK
ACLJJNOO_00806	CDS	1149	dnaJ		COG0484	Chaperone protein DnaJ
ACLJJNOO_00807	CDS	942	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
ACLJJNOO_00808	CDS	735	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
ACLJJNOO_00809	CDS	1311	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
ACLJJNOO_00810	CDS	1002				hypothetical protein
ACLJJNOO_00811	CDS	336			COG0537	putative HIT-like protein
ACLJJNOO_00812	CDS	177	rpsU		COG0828	30S ribosomal protein S21
ACLJJNOO_00813	CDS	450	yqeY		COG1610	putative protein YqeY
ACLJJNOO_00814	CDS	765	scoA	2.8.3.5	COG1788	putative succinyl-CoA:3-ketoacid coenzyme A transferase subunit A
ACLJJNOO_00815	CDS	675	atoA	2.8.3.8	COG2057	Acetate CoA-transferase subunit beta
ACLJJNOO_00816	CDS	1188	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
ACLJJNOO_00817	CDS	1320	atoE		COG2031	Putative short-chain fatty acid transporter
ACLJJNOO_00818	CDS	1521				hypothetical protein
ACLJJNOO_00819	CDS	663	ccpN		COG0517	Transcriptional repressor CcpN
ACLJJNOO_00820	CDS	714	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
ACLJJNOO_00821	CDS	462	lptD_2			LPS-assembly protein LptD
ACLJJNOO_00822	CDS	987				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
ACLJJNOO_00823	CDS	1782	dnaG	2.7.7.-	COG0358	DNA primase
ACLJJNOO_00824	CDS	1584	rpoD			RNA polymerase sigma factor RpoD
ACLJJNOO_00825	tRNA	75				tRNA-Met(cat)
ACLJJNOO_00826	CDS	852				hypothetical protein
ACLJJNOO_00827	CDS	639				hypothetical protein
ACLJJNOO_00828	CDS	1674	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
ACLJJNOO_00829	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
ACLJJNOO_00830	CDS	741			COG0217	putative transcriptional regulatory protein
ACLJJNOO_00831	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
ACLJJNOO_00832	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
ACLJJNOO_00833	CDS	1008	ruvB_1	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
ACLJJNOO_00834	CDS	549	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
ACLJJNOO_00835	CDS	1311	lytB		COG2247	Amidase enhancer
ACLJJNOO_00836	CDS	1029	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
ACLJJNOO_00837	CDS	1113	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
ACLJJNOO_00838	CDS	303				hypothetical protein
ACLJJNOO_00839	CDS	561	yqgN		COG0212	putative protein YqgN
ACLJJNOO_00840	CDS	1230	secDF		COG0341	Protein translocase subunit SecDF
ACLJJNOO_00841	CDS	876	secF		COG0341	Protein translocase subunit SecF
ACLJJNOO_00842	CDS	1368				hypothetical protein
ACLJJNOO_00843	CDS	1140				hypothetical protein
ACLJJNOO_00844	CDS	1179			COG0683	Leu/Ile/Val-binding protein 
ACLJJNOO_00845	CDS	1395				hypothetical protein
ACLJJNOO_00846	CDS	3405	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
ACLJJNOO_00847	CDS	798	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
ACLJJNOO_00848	CDS	1191	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
ACLJJNOO_00849	CDS	195				hypothetical protein
ACLJJNOO_00850	CDS	1749	pyk	2.7.1.40		Pyruvate kinase
ACLJJNOO_00851	CDS	1365				hypothetical protein
ACLJJNOO_00852	CDS	1203	gspF		COG1459	Putative type II secretion system protein F
ACLJJNOO_00853	CDS	384				hypothetical protein
ACLJJNOO_00854	CDS	504				hypothetical protein
ACLJJNOO_00855	CDS	300				hypothetical protein
ACLJJNOO_00856	CDS	504				hypothetical protein
ACLJJNOO_00857	CDS	921				hypothetical protein
ACLJJNOO_00858	CDS	666				hypothetical protein
ACLJJNOO_00859	CDS	1095				hypothetical protein
ACLJJNOO_00860	CDS	465	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
ACLJJNOO_00861	CDS	360	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
ACLJJNOO_00862	CDS	780	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
ACLJJNOO_00863	CDS	1194				hypothetical protein
ACLJJNOO_00864	CDS	468	sulD		COG0801	Bifunctional folate synthesis protein
ACLJJNOO_00865	CDS	1224				hypothetical protein
ACLJJNOO_00866	CDS	1224	pepT_1	3.4.11.4	COG2195	Peptidase T
ACLJJNOO_00867	CDS	693				hypothetical protein
ACLJJNOO_00868	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
ACLJJNOO_00869	CDS	207				hypothetical protein
ACLJJNOO_00870	CDS	492				hypothetical protein
ACLJJNOO_00871	CDS	1377	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
ACLJJNOO_00872	CDS	1125				hypothetical protein
ACLJJNOO_00873	CDS	807	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
ACLJJNOO_00874	CDS	648	cat3	2.3.1.28		Chloramphenicol acetyltransferase 3
ACLJJNOO_00875	CDS	1287				hypothetical protein
ACLJJNOO_00876	CDS	1401				hypothetical protein
ACLJJNOO_00877	CDS	2268				hypothetical protein
ACLJJNOO_00878	CDS	462	phnO	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
ACLJJNOO_00879	CDS	3078	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
ACLJJNOO_00880	CDS	3348	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
ACLJJNOO_00881	CDS	1311	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
ACLJJNOO_00882	CDS	879	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
ACLJJNOO_00883	CDS	828	araQ		COG0395	L-arabinose transport system permease protein AraQ
ACLJJNOO_00884	CDS	1104	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
ACLJJNOO_00885	CDS	774				hypothetical protein
ACLJJNOO_00886	CDS	879				hypothetical protein
ACLJJNOO_00887	CDS	873				hypothetical protein
ACLJJNOO_00888	CDS	315				hypothetical protein
ACLJJNOO_00889	CDS	1632	hxuB_3		COG2831	Heme/hemopexin transporter protein HuxB
ACLJJNOO_00890	CDS	3270				hypothetical protein
ACLJJNOO_00891	CDS	477				hypothetical protein
ACLJJNOO_00892	CDS	1002				hypothetical protein
ACLJJNOO_00893	CDS	438				hypothetical protein
ACLJJNOO_00894	CDS	681				hypothetical protein
ACLJJNOO_00895	CDS	1485		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
ACLJJNOO_00896	CDS	1737				hypothetical protein
ACLJJNOO_00897	CDS	801		1.10.3.-	COG1496	Polyphenol oxidase
ACLJJNOO_00898	CDS	699			COG0325	Pyridoxal phosphate homeostasis protein
ACLJJNOO_00899	CDS	642	sepF_2			Cell division protein SepF
ACLJJNOO_00900	CDS	828	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
ACLJJNOO_00901	CDS	786				hypothetical protein
ACLJJNOO_00902	CDS	918				hypothetical protein
ACLJJNOO_00903	CDS	672	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
ACLJJNOO_00904	CDS	2787	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
ACLJJNOO_00905	CDS	483				hypothetical protein
ACLJJNOO_00906	CDS	339				hypothetical protein
ACLJJNOO_00907	CDS	2553				hypothetical protein
ACLJJNOO_00908	CDS	282				hypothetical protein
ACLJJNOO_00909	CDS	180				hypothetical protein
ACLJJNOO_00910	CDS	2541				hypothetical protein
ACLJJNOO_00911	CDS	2454				hypothetical protein
ACLJJNOO_00912	CDS	237				hypothetical protein
ACLJJNOO_00913	CDS	681				hypothetical protein
ACLJJNOO_00914	tRNA	77				tRNA-Val(gac)
ACLJJNOO_00915	CDS	456				hypothetical protein
ACLJJNOO_00916	CDS	258				hypothetical protein
ACLJJNOO_00917	CDS	432				hypothetical protein
ACLJJNOO_00918	CDS	240				hypothetical protein
ACLJJNOO_00919	CDS	915	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
ACLJJNOO_00920	CDS	660				hypothetical protein
ACLJJNOO_00921	CDS	900				hypothetical protein
ACLJJNOO_00922	CDS	597				hypothetical protein
ACLJJNOO_00923	CDS	1497	panF		COG4145	Sodium/pantothenate symporter
ACLJJNOO_00924	CDS	261				hypothetical protein
ACLJJNOO_00925	CDS	237				hypothetical protein
ACLJJNOO_00926	CDS	1128	pepT_2	3.4.11.4	COG2195	Peptidase T
ACLJJNOO_00927	CDS	2625	alaS_1	6.1.1.7		Alanine--tRNA ligase
ACLJJNOO_00928	CDS	261				hypothetical protein
ACLJJNOO_00929	CDS	429	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
ACLJJNOO_00930	CDS	1593				hypothetical protein
ACLJJNOO_00931	CDS	339				hypothetical protein
ACLJJNOO_00932	CDS	1011	mltG	4.2.2.-		Endolytic murein transglycosylase
ACLJJNOO_00933	CDS	1236				hypothetical protein
ACLJJNOO_00934	CDS	231				hypothetical protein
ACLJJNOO_00935	CDS	1059	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
ACLJJNOO_00936	CDS	540	efp			Elongation factor P
ACLJJNOO_00937	CDS	495				hypothetical protein
ACLJJNOO_00938	CDS	519				hypothetical protein
ACLJJNOO_00939	CDS	228				hypothetical protein
ACLJJNOO_00940	CDS	411	nusB		COG0781	Transcription antitermination protein NusB
ACLJJNOO_00941	CDS	960	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
ACLJJNOO_00942	CDS	1215	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
ACLJJNOO_00943	CDS	255	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
ACLJJNOO_00944	CDS	876		2.5.1.10		Farnesyl diphosphate synthase
ACLJJNOO_00945	CDS	1899	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
ACLJJNOO_00946	CDS	819	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
ACLJJNOO_00947	CDS	867	nadK	2.7.1.23		NAD kinase
ACLJJNOO_00948	CDS	447	argR		COG1438	Arginine repressor
ACLJJNOO_00949	CDS	1683	recN		COG0497	DNA repair protein RecN
ACLJJNOO_00950	CDS	549	act	3.-.-.-		Methanol dehydrogenase activator
ACLJJNOO_00951	CDS	1785				hypothetical protein
ACLJJNOO_00952	CDS	2064	fusA_2		COG0480	Elongation factor G
ACLJJNOO_00953	CDS	1347	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
ACLJJNOO_00954	CDS	1986	tkt	2.2.1.1		Transketolase
ACLJJNOO_00955	CDS	804	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
ACLJJNOO_00956	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
ACLJJNOO_00957	CDS	648	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
ACLJJNOO_00958	CDS	1446	sctC			Type 3 secretion system secretin
ACLJJNOO_00959	CDS	519				hypothetical protein
ACLJJNOO_00960	CDS	1671	epsE		COG2804	Type II secretion system protein E
ACLJJNOO_00961	CDS	1056	pilT		COG2805	Twitching mobility protein
ACLJJNOO_00962	CDS	1215	epsF		COG1459	Type II secretion system protein F
ACLJJNOO_00963	CDS	486				hypothetical protein
ACLJJNOO_00964	CDS	477				hypothetical protein
ACLJJNOO_00965	CDS	447				hypothetical protein
ACLJJNOO_00966	CDS	462				hypothetical protein
ACLJJNOO_00967	CDS	561				hypothetical protein
ACLJJNOO_00968	CDS	516				hypothetical protein
ACLJJNOO_00969	CDS	489				hypothetical protein
ACLJJNOO_00970	CDS	384				hypothetical protein
ACLJJNOO_00971	CDS	1083	xerC_2			Tyrosine recombinase XerC
ACLJJNOO_00972	CDS	258				hypothetical protein
ACLJJNOO_00973	CDS	129				hypothetical protein
ACLJJNOO_00974	CDS	1380	alsT_2		COG1115	Amino-acid carrier protein AlsT
ACLJJNOO_00975	tRNA	77				tRNA-Pro(tgg)
ACLJJNOO_00976	tRNA	74				tRNA-Gly(tcc)
ACLJJNOO_00977	tRNA	77				tRNA-Arg(tct)
ACLJJNOO_00978	CDS	1311				hypothetical protein
ACLJJNOO_00979	CDS	825				hypothetical protein
ACLJJNOO_00980	CDS	2058	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
ACLJJNOO_00981	CDS	1191				hypothetical protein
ACLJJNOO_00982	CDS	2229				hypothetical protein
ACLJJNOO_00983	CDS	1014	xylF		COG4213	D-xylose-binding periplasmic protein
ACLJJNOO_00984	CDS	750	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
ACLJJNOO_00985	CDS	1074	ftsA			Cell division protein FtsA
ACLJJNOO_00986	CDS	555				hypothetical protein
ACLJJNOO_00987	CDS	675				hypothetical protein
ACLJJNOO_00988	CDS	93				hypothetical protein
ACLJJNOO_00989	CDS	1125	mdtA			Multidrug resistance protein MdtA
ACLJJNOO_00990	CDS	3099	mdtB			Multidrug resistance protein MdtB
ACLJJNOO_00991	CDS	756	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
ACLJJNOO_00992	CDS	1332	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
ACLJJNOO_00993	CDS	954	rnhC	3.1.26.4		Ribonuclease HIII
ACLJJNOO_00994	CDS	849	chbG	3.5.1.105		Chitooligosaccharide deacetylase
ACLJJNOO_00995	CDS	1008				hypothetical protein
ACLJJNOO_00996	CDS	924		5.1.3.2	COG1088	UDP-glucose 4-epimerase
ACLJJNOO_00997	CDS	1551	arnT_1	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
ACLJJNOO_00998	CDS	1845	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
ACLJJNOO_00999	CDS	1275	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
ACLJJNOO_01000	CDS	606	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
ACLJJNOO_01001	CDS	561	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
ACLJJNOO_01002	CDS	783	kpsM		COG1682	Polysialic acid transport protein KpsM
ACLJJNOO_01003	CDS	735	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
ACLJJNOO_01004	CDS	636	epsM	2.3.1.-	COG0110	Putative acetyltransferase EpsM
ACLJJNOO_01005	CDS	1101	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
ACLJJNOO_01006	CDS	1101	fabH_2	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
ACLJJNOO_01007	CDS	753	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
ACLJJNOO_01008	CDS	771		1.1.1.119	COG1028	Glucose 1-dehydrogenase
ACLJJNOO_01009	CDS	219				hypothetical protein
ACLJJNOO_01010	CDS	219				hypothetical protein
ACLJJNOO_01011	CDS	225				hypothetical protein
ACLJJNOO_01012	CDS	951				hypothetical protein
ACLJJNOO_01013	CDS	1524	tycA			Tyrocidine synthase 1
ACLJJNOO_01014	CDS	660	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
ACLJJNOO_01015	CDS	840				hypothetical protein
ACLJJNOO_01016	CDS	1230			COG1373	putative protein
ACLJJNOO_01017	CDS	1179	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
ACLJJNOO_01018	CDS	738	rpsB		COG0052	30S ribosomal protein S2
ACLJJNOO_01019	CDS	651	tsf			Elongation factor Ts
ACLJJNOO_01020	CDS	726	pyrH	2.7.4.22	COG0528	Uridylate kinase
ACLJJNOO_01021	CDS	564	frr		COG0233	Ribosome-recycling factor
ACLJJNOO_01022	CDS	243				hypothetical protein
ACLJJNOO_01023	CDS	171			COG1145	Ferredoxin
ACLJJNOO_01024	CDS	789	uppS	2.5.1.-	COG0020	Isoprenyl transferase
ACLJJNOO_01025	CDS	855				hypothetical protein
ACLJJNOO_01026	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
ACLJJNOO_01027	CDS	1017				hypothetical protein
ACLJJNOO_01028	CDS	1071	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
ACLJJNOO_01029	CDS	1722	proS	6.1.1.15		Proline--tRNA ligase
ACLJJNOO_01030	CDS	693	sapB		COG1285	Protein SapB
ACLJJNOO_01031	CDS	3657	polC	2.7.7.7		DNA polymerase III PolC-type
ACLJJNOO_01032	CDS	459	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
ACLJJNOO_01033	CDS	744	yaaA		COG3022	Peroxide stress resistance protein YaaA
ACLJJNOO_01034	CDS	477	rimP		COG0779	Ribosome maturation factor RimP
ACLJJNOO_01035	CDS	1092	nusA		COG0195	Transcription termination/antitermination protein NusA
ACLJJNOO_01036	CDS	279				hypothetical protein
ACLJJNOO_01037	CDS	300	rplGA		COG1358	putative ribosomal protein YlxQ
ACLJJNOO_01038	CDS	2718	infB			Translation initiation factor IF-2
ACLJJNOO_01039	CDS	363	rbfA			Ribosome-binding factor A
ACLJJNOO_01040	CDS	954	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
ACLJJNOO_01041	CDS	885	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
ACLJJNOO_01042	CDS	936	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
ACLJJNOO_01043	CDS	267	rpsO		COG0184	30S ribosomal protein S15
ACLJJNOO_01044	CDS	1053				hypothetical protein
ACLJJNOO_01045	CDS	657				hypothetical protein
ACLJJNOO_01046	CDS	1740	rqcH			Rqc2 RqcH
ACLJJNOO_01047	CDS	777				hypothetical protein
ACLJJNOO_01048	CDS	900				hypothetical protein
ACLJJNOO_01049	CDS	261	remA		COG2052	Extracellular matrix regulatory protein A
ACLJJNOO_01050	CDS	630	gmk	2.7.4.8		Guanylate kinase
