locus_tag	ftype	length_bp	gene	EC_number	COG	product
KKIBHIOA_00758	CDS	759			COG4753	putative response regulatory protein
KKIBHIOA_00759	CDS	1713				hypothetical protein
KKIBHIOA_00760	CDS	2190				hypothetical protein
KKIBHIOA_00761	CDS	1023				hypothetical protein
KKIBHIOA_00762	CDS	255				hypothetical protein
KKIBHIOA_00763	CDS	573	grpE			Protein GrpE
KKIBHIOA_00764	CDS	252	hrcA_1			Heat-inducible transcription repressor HrcA
KKIBHIOA_00765	CDS	723	hrcA_2		COG1420	Heat-inducible transcription repressor HrcA
KKIBHIOA_00766	CDS	597				hypothetical protein
KKIBHIOA_00767	CDS	906	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
KKIBHIOA_00768	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
KKIBHIOA_00769	CDS	648	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
KKIBHIOA_00770	CDS	594	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
KKIBHIOA_00771	CDS	1029	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
KKIBHIOA_00772	CDS	1374	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
KKIBHIOA_00773	CDS	747				hypothetical protein
KKIBHIOA_00774	CDS	492				hypothetical protein
KKIBHIOA_00775	CDS	1272				hypothetical protein
KKIBHIOA_00776	CDS	321				hypothetical protein
KKIBHIOA_00777	CDS	207				hypothetical protein
KKIBHIOA_00778	CDS	921			COG0330	putative protein
KKIBHIOA_00779	CDS	798				hypothetical protein
KKIBHIOA_00780	CDS	1116	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
KKIBHIOA_00781	CDS	954	bmrU	2.7.1.-	COG1597	Putative lipid kinase BmrU
KKIBHIOA_00782	CDS	285	groS		COG0234	10 kDa chaperonin
KKIBHIOA_00783	CDS	1635	groL		COG0459	60 kDa chaperonin
KKIBHIOA_00784	CDS	423	dctA_2			C4-dicarboxylate transport protein
KKIBHIOA_00785	CDS	216				hypothetical protein
KKIBHIOA_00786	CDS	429	dctA_3			C4-dicarboxylate transport protein
KKIBHIOA_00787	tRNA	77				tRNA-Met(cat)
KKIBHIOA_00788	tRNA	75				tRNA-Glu(ttc)
KKIBHIOA_00789	tRNA	77				tRNA-Val(cac)
KKIBHIOA_00790	CDS	249				hypothetical protein
KKIBHIOA_00791	CDS	192				hypothetical protein
KKIBHIOA_00792	CDS	198				hypothetical protein
KKIBHIOA_00793	CDS	414				hypothetical protein
KKIBHIOA_00794	CDS	264				IS256 family transposase ISCce2
KKIBHIOA_00795	CDS	360				hypothetical protein
KKIBHIOA_00796	CDS	1479				hypothetical protein
KKIBHIOA_00797	CDS	1158			COG0582	Putative prophage phiRv2 integrase
KKIBHIOA_00798	CDS	1119				IS110 family transposase ISCARN28
KKIBHIOA_00799	CDS	207				hypothetical protein
KKIBHIOA_00800	CDS	981				hypothetical protein
KKIBHIOA_00801	CDS	309				hypothetical protein
KKIBHIOA_00802	CDS	429				hypothetical protein
KKIBHIOA_00803	CDS	828				hypothetical protein
KKIBHIOA_00804	CDS	219				hypothetical protein
KKIBHIOA_00805	CDS	1194				hypothetical protein
KKIBHIOA_00806	CDS	708	hyuA	5.1.99.5	COG4126	Hydantoin racemase
KKIBHIOA_00807	CDS	1347	codB		COG1457	Cytosine permease
KKIBHIOA_00808	CDS	1443	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
KKIBHIOA_00809	CDS	1587				hypothetical protein
KKIBHIOA_00810	CDS	426				hypothetical protein
KKIBHIOA_00811	CDS	243				hypothetical protein
KKIBHIOA_00812	CDS	807	pstS		COG0226	Phosphate-binding protein PstS
KKIBHIOA_00813	CDS	873	pstC		COG0573	Phosphate transport system permease protein PstC
KKIBHIOA_00814	CDS	843	pstA		COG0581	Phosphate transport system permease protein PstA
KKIBHIOA_00815	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
KKIBHIOA_00816	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
KKIBHIOA_00817	CDS	702				hypothetical protein
KKIBHIOA_00818	CDS	207				hypothetical protein
KKIBHIOA_00819	CDS	1284				hypothetical protein
KKIBHIOA_00820	CDS	363				hypothetical protein
KKIBHIOA_00821	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KKIBHIOA_00822	CDS	633				hypothetical protein
KKIBHIOA_00823	CDS	1920				hypothetical protein
KKIBHIOA_00824	CDS	513				hypothetical protein
KKIBHIOA_00825	CDS	216				hypothetical protein
KKIBHIOA_00826	CDS	471	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
KKIBHIOA_00827	CDS	441				hypothetical protein
KKIBHIOA_00828	CDS	792	opuBA_1		COG1125	Choline transport ATP-binding protein OpuBA
KKIBHIOA_00829	CDS	921				hypothetical protein
KKIBHIOA_00830	CDS	981				hypothetical protein
KKIBHIOA_00831	CDS	126				hypothetical protein
KKIBHIOA_00832	CDS	363				hypothetical protein
KKIBHIOA_00833	CDS	1602	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
KKIBHIOA_00834	CDS	315				hypothetical protein
KKIBHIOA_00835	CDS	1041	ltaE	4.1.2.48		Low specificity L-threonine aldolase
KKIBHIOA_00836	CDS	747	srtB	3.4.22.-	COG4509	Sortase B
KKIBHIOA_00837	CDS	504	sigG_1		COG1191	RNA polymerase sigma-G factor
KKIBHIOA_00838	CDS	297	sigG_2		COG1191	RNA polymerase sigma-G factor
KKIBHIOA_00839	CDS	1146	csd_1	2.8.1.7		putative cysteine desulfurase
KKIBHIOA_00840	tRNA	76				tRNA-Pro(cgg)
KKIBHIOA_00841	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KKIBHIOA_00842	CDS	3546	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KKIBHIOA_00843	CDS	204	rpmE		COG0254	50S ribosomal protein L31
KKIBHIOA_00844	CDS	201				hypothetical protein
KKIBHIOA_00845	CDS	657				hypothetical protein
KKIBHIOA_00846	CDS	774	scpA			Segregation and condensation protein A
KKIBHIOA_00847	CDS	582	scpB		COG1386	Segregation and condensation protein B
KKIBHIOA_00848	CDS	726				hypothetical protein
KKIBHIOA_00849	CDS	348	ytfJ		COG3874	putative spore protein YtfJ
KKIBHIOA_00850	CDS	816	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
KKIBHIOA_00851	CDS	717	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
KKIBHIOA_00852	CDS	864	murR			HTH-type transcriptional regulator MurR
KKIBHIOA_00853	CDS	1290			COG2081	putative protein
KKIBHIOA_00854	CDS	675	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
KKIBHIOA_00855	CDS	606	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
KKIBHIOA_00856	CDS	330				hypothetical protein
KKIBHIOA_00857	CDS	636				hypothetical protein
KKIBHIOA_00858	CDS	1011				hypothetical protein
KKIBHIOA_00859	CDS	204				hypothetical protein
KKIBHIOA_00860	CDS	1194	Int-Tn			Transposase from transposon Tn916
KKIBHIOA_00861	CDS	645				hypothetical protein
KKIBHIOA_00862	CDS	753	ytrB_3		COG1131	ABC transporter ATP-binding protein YtrB
KKIBHIOA_00863	CDS	234				hypothetical protein
KKIBHIOA_00864	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
KKIBHIOA_00865	CDS	1224				hypothetical protein
KKIBHIOA_00866	CDS	1179	mltG	4.2.2.-		Endolytic murein transglycosylase
KKIBHIOA_00867	CDS	135				hypothetical protein
KKIBHIOA_00868	CDS	672	tmk	2.7.4.9		Thymidylate kinase
KKIBHIOA_00869	CDS	918	rarD		COG2962	Protein RarD
KKIBHIOA_00870	CDS	636		3.2.2.-	COG2094	Putative 3-methyladenine DNA glycosylase
KKIBHIOA_00871	CDS	633		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KKIBHIOA_00872	CDS	318				Thioredoxin C-1
KKIBHIOA_00873	CDS	204				hypothetical protein
KKIBHIOA_00874	CDS	669	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
KKIBHIOA_00875	CDS	693	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
KKIBHIOA_00876	CDS	531	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
KKIBHIOA_00877	CDS	789	kamE	5.4.3.3	COG5012	Lysine 5,6-aminomutase beta subunit
KKIBHIOA_00878	CDS	1563	kamD	5.4.3.3		Lysine 5,6-aminomutase alpha subunit
KKIBHIOA_00879	CDS	1251	kamA	5.4.3.2		L-lysine 2,3-aminomutase
KKIBHIOA_00880	CDS	1053	kdd	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
KKIBHIOA_00881	CDS	828	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
KKIBHIOA_00882	CDS	402	kal	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
KKIBHIOA_00883	CDS	1461	mutS2_1	3.1.-.-		Endonuclease MutS2
KKIBHIOA_00884	CDS	936				hypothetical protein
KKIBHIOA_00885	CDS	405				hypothetical protein
KKIBHIOA_00886	CDS	1836	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KKIBHIOA_00887	CDS	684				hypothetical protein
KKIBHIOA_00888	CDS	381				hypothetical protein
KKIBHIOA_00889	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
KKIBHIOA_00890	CDS	1863				hypothetical protein
KKIBHIOA_00891	CDS	399	mazF	3.1.-.-		Endoribonuclease MazF
KKIBHIOA_00892	CDS	1173	alr1	5.1.1.1	COG0787	Alanine racemase 1
KKIBHIOA_00893	CDS	579				hypothetical protein
KKIBHIOA_00894	CDS	852	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
KKIBHIOA_00895	CDS	657	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
KKIBHIOA_00896	CDS	216				hypothetical protein
KKIBHIOA_00897	CDS	285				hypothetical protein
KKIBHIOA_00898	CDS	2472	malT			HTH-type transcriptional regulator MalT
KKIBHIOA_00899	CDS	2634	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
KKIBHIOA_00900	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
KKIBHIOA_00901	CDS	939	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KKIBHIOA_00902	CDS	1089				hypothetical protein
KKIBHIOA_00903	CDS	888	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
KKIBHIOA_00904	CDS	1191	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
KKIBHIOA_00905	CDS	1818	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
KKIBHIOA_00906	CDS	639				hypothetical protein
KKIBHIOA_00907	CDS	555	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
KKIBHIOA_00908	CDS	1362	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
KKIBHIOA_00909	CDS	1341	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
KKIBHIOA_00910	CDS	450	rplI		COG0359	50S ribosomal protein L9
KKIBHIOA_00911	CDS	2010	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
KKIBHIOA_00912	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KKIBHIOA_00913	CDS	738				hypothetical protein
KKIBHIOA_00914	CDS	225				hypothetical protein
KKIBHIOA_00915	CDS	303				hypothetical protein
KKIBHIOA_00916	CDS	507				hypothetical protein
KKIBHIOA_00917	CDS	252				hypothetical protein
KKIBHIOA_00918	CDS	435	ssb		COG0629	Single-stranded DNA-binding protein
KKIBHIOA_00919	CDS	297	rpsF		COG0360	30S ribosomal protein S6
KKIBHIOA_00920	CDS	504				hypothetical protein
KKIBHIOA_00921	CDS	234				hypothetical protein
KKIBHIOA_00922	CDS	390	cdd	3.5.4.5	COG0295	Cytidine deaminase
KKIBHIOA_00923	CDS	1887			COG1132	putative ABC transporter ATP-binding protein
KKIBHIOA_00924	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
KKIBHIOA_00925	CDS	459	slyA			Transcriptional regulator SlyA
KKIBHIOA_00926	CDS	1287	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
KKIBHIOA_00927	CDS	1989	feoB		COG0370	Fe(2+) transporter FeoB
KKIBHIOA_00928	CDS	909	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
KKIBHIOA_00929	CDS	282				hypothetical protein
KKIBHIOA_00930	CDS	1200				hypothetical protein
KKIBHIOA_00931	CDS	960			COG1702	PhoH-like protein
KKIBHIOA_00932	CDS	495	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
KKIBHIOA_00933	CDS	651				hypothetical protein
KKIBHIOA_00934	CDS	330	csaA		COG0073	putative chaperone CsaA
KKIBHIOA_00935	CDS	903	era			GTPase Era
KKIBHIOA_00936	CDS	1524	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
KKIBHIOA_00937	CDS	1065				hypothetical protein
KKIBHIOA_00938	CDS	909				hypothetical protein
KKIBHIOA_00939	CDS	2088	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
KKIBHIOA_00940	CDS	981	cbh	3.5.1.24		Choloylglycine hydrolase
KKIBHIOA_00941	CDS	570	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
KKIBHIOA_00942	CDS	165				hypothetical protein
KKIBHIOA_00943	CDS	489	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
KKIBHIOA_00944	CDS	510	allR		COG1414	HTH-type transcriptional repressor AllR
KKIBHIOA_00945	CDS	1350	mepA_2		COG0534	Multidrug export protein MepA
KKIBHIOA_00946	CDS	885	gltR_2		COG0583	HTH-type transcriptional regulator GltR
KKIBHIOA_00947	CDS	255				hypothetical protein
KKIBHIOA_00948	CDS	1464				hypothetical protein
KKIBHIOA_00949	CDS	132				hypothetical protein
KKIBHIOA_00950	CDS	321				hypothetical protein
KKIBHIOA_00951	CDS	702				hypothetical protein
KKIBHIOA_00952	CDS	1377	pqqE	1.21.98.4		PqqA peptide cyclase
KKIBHIOA_00953	CDS	1287	eis	2.3.1.-		N-acetyltransferase Eis
KKIBHIOA_00954	CDS	573				hypothetical protein
KKIBHIOA_00955	CDS	438				hypothetical protein
KKIBHIOA_00956	CDS	1341	mepA_3			Multidrug export protein MepA
KKIBHIOA_00957	CDS	1449	tpl	4.1.99.2	COG3033	Tyrosine phenol-lyase
KKIBHIOA_00958	CDS	192				hypothetical protein
KKIBHIOA_00959	CDS	549	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
KKIBHIOA_00960	CDS	1740				hypothetical protein
KKIBHIOA_00961	CDS	1338				hypothetical protein
KKIBHIOA_00962	CDS	1104	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
KKIBHIOA_00963	CDS	1422				hypothetical protein
KKIBHIOA_00964	CDS	1287				hypothetical protein
KKIBHIOA_00965	CDS	849				hypothetical protein
KKIBHIOA_00966	CDS	1098				hypothetical protein
KKIBHIOA_00967	CDS	909				hypothetical protein
KKIBHIOA_00968	CDS	1536	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KKIBHIOA_00969	CDS	1080	apsD	1.1.1.-		D-apiose dehydrogenase
KKIBHIOA_00970	CDS	384				hypothetical protein
KKIBHIOA_00971	CDS	1965	uvrB		COG0556	UvrABC system protein B
KKIBHIOA_00972	CDS	516				hypothetical protein
KKIBHIOA_00973	CDS	333				hypothetical protein
KKIBHIOA_00974	CDS	234				hypothetical protein
KKIBHIOA_00975	CDS	672				hypothetical protein
KKIBHIOA_00976	CDS	489	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
KKIBHIOA_00977	CDS	1896	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KKIBHIOA_00978	CDS	1704	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
KKIBHIOA_00979	CDS	1200				hypothetical protein
KKIBHIOA_00980	CDS	765				hypothetical protein
KKIBHIOA_00981	CDS	1080			COG0614	putative protein
KKIBHIOA_00982	CDS	1020			COG0609	putative ABC transporter permease protein
KKIBHIOA_00983	CDS	783	hmuV	3.6.3.-	COG4559	Hemin import ATP-binding protein HmuV
KKIBHIOA_00984	CDS	990	graS	2.7.13.3		Sensor histidine kinase GraS
KKIBHIOA_00985	CDS	672	graR		COG0745	Response regulator protein GraR
KKIBHIOA_00986	CDS	2073	bceB		COG0577	Bacitracin export permease protein BceB
KKIBHIOA_00987	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
KKIBHIOA_00988	CDS	699				hypothetical protein
KKIBHIOA_00989	CDS	1776	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KKIBHIOA_00990	CDS	876				hypothetical protein
KKIBHIOA_00991	CDS	495	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KKIBHIOA_00992	CDS	504				hypothetical protein
KKIBHIOA_00993	CDS	1077	psuK	2.7.1.83	COG0524	Pseudouridine kinase
KKIBHIOA_00994	CDS	930	psuG	4.2.1.70	COG2313	Pseudouridine-5'-phosphate glycosidase
KKIBHIOA_00995	CDS	279				hypothetical protein
KKIBHIOA_00996	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
KKIBHIOA_00997	CDS	525	rplJ			50S ribosomal protein L10
KKIBHIOA_00998	CDS	693	rplA			50S ribosomal protein L1
KKIBHIOA_00999	CDS	426	rplK			50S ribosomal protein L11
KKIBHIOA_01000	CDS	525	nusG		COG0250	Transcription termination/antitermination protein NusG
KKIBHIOA_01001	CDS	216	secE			Protein translocase subunit SecE
KKIBHIOA_01002	CDS	150	rpmG		COG0267	50S ribosomal protein L33
KKIBHIOA_01003	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KKIBHIOA_01004	CDS	1197	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KKIBHIOA_01005	CDS	798				hypothetical protein
KKIBHIOA_01006	CDS	705				hypothetical protein
KKIBHIOA_01007	CDS	1272	eriC		COG0038	Chloride/fluoride channel protein
KKIBHIOA_01008	CDS	264	clpB1		COG0542	Chaperone protein ClpB 1
KKIBHIOA_01009	CDS	381			COG0251	RutC family protein
KKIBHIOA_01010	CDS	1302	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
KKIBHIOA_01011	CDS	513				hypothetical protein
KKIBHIOA_01012	CDS	1035	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
KKIBHIOA_01013	CDS	1239				hypothetical protein
KKIBHIOA_01014	CDS	960				hypothetical protein
KKIBHIOA_01015	CDS	1221	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
KKIBHIOA_01016	CDS	933				hypothetical protein
KKIBHIOA_01017	CDS	624				hypothetical protein
KKIBHIOA_01018	CDS	939				hypothetical protein
KKIBHIOA_01019	CDS	1194				hypothetical protein
KKIBHIOA_01020	CDS	285				hypothetical protein
KKIBHIOA_01021	CDS	1056	tdh	1.1.1.103		L-threonine 3-dehydrogenase
KKIBHIOA_01022	CDS	2511	cutC	4.3.99.4	COG1882	Choline trimethylamine-lyase
KKIBHIOA_01023	CDS	975	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
KKIBHIOA_01024	CDS	1350	adhE			Aldehyde-alcohol dehydrogenase
KKIBHIOA_01025	CDS	1317				hypothetical protein
KKIBHIOA_01026	CDS	1590				hypothetical protein
KKIBHIOA_01027	CDS	933				hypothetical protein
KKIBHIOA_01028	CDS	1386	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KKIBHIOA_01029	CDS	1380	atoE		COG2031	Putative short-chain fatty acid transporter
KKIBHIOA_01030	CDS	549				hypothetical protein
KKIBHIOA_01031	CDS	555				hypothetical protein
KKIBHIOA_01032	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
KKIBHIOA_01033	CDS	996				hypothetical protein
KKIBHIOA_01034	CDS	231				hypothetical protein
KKIBHIOA_01035	CDS	1359	xanP		COG2233	Xanthine permease XanP
KKIBHIOA_01036	CDS	1038	uvrC		COG0322	UvrABC system protein C
KKIBHIOA_01037	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
KKIBHIOA_01038	CDS	399	rpsH		COG0096	30S ribosomal protein S8
KKIBHIOA_01039	CDS	546	rplF			50S ribosomal protein L6
KKIBHIOA_01040	CDS	360	rplR		COG0256	50S ribosomal protein L18
KKIBHIOA_01041	CDS	501	rpsE			30S ribosomal protein S5
KKIBHIOA_01042	CDS	183	rpmD		COG1841	50S ribosomal protein L30
KKIBHIOA_01043	CDS	441	rplO			50S ribosomal protein L15
KKIBHIOA_01044	CDS	1284	secY		COG0201	Protein translocase subunit SecY
KKIBHIOA_01045	CDS	633	adk	2.7.4.3		Adenylate kinase
KKIBHIOA_01046	CDS	762	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
KKIBHIOA_01047	CDS	288				hypothetical protein
KKIBHIOA_01048	CDS	219	infA		COG0361	Translation initiation factor IF-1
KKIBHIOA_01049	CDS	114	rpmJ			50S ribosomal protein L36
KKIBHIOA_01050	CDS	369	rpsM		COG0099	30S ribosomal protein S13
KKIBHIOA_01051	CDS	402	rpsK			30S ribosomal protein S11
KKIBHIOA_01052	CDS	603	rpsD		COG0522	30S ribosomal protein S4
KKIBHIOA_01053	CDS	954	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
KKIBHIOA_01054	CDS	345	rplQ			50S ribosomal protein L17
KKIBHIOA_01055	CDS	849				hypothetical protein
KKIBHIOA_01056	CDS	243				hypothetical protein
KKIBHIOA_01057	CDS	633	lexA	3.4.21.88	COG1974	LexA repressor
KKIBHIOA_01058	CDS	366			COG0718	Nucleoid-associated protein
KKIBHIOA_01059	CDS	1806	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
KKIBHIOA_01060	CDS	1092				hypothetical protein
KKIBHIOA_01061	CDS	930				hypothetical protein
KKIBHIOA_01062	CDS	1671				hypothetical protein
KKIBHIOA_01063	CDS	1884				hypothetical protein
KKIBHIOA_01064	CDS	222				hypothetical protein
KKIBHIOA_01065	CDS	540				hypothetical protein
KKIBHIOA_01066	CDS	1560				hypothetical protein
KKIBHIOA_01067	CDS	675				hypothetical protein
KKIBHIOA_01068	CDS	303				hypothetical protein
KKIBHIOA_01069	CDS	381				hypothetical protein
KKIBHIOA_01070	CDS	741				hypothetical protein
KKIBHIOA_01071	CDS	324				hypothetical protein
KKIBHIOA_01072	CDS	816				hypothetical protein
KKIBHIOA_01073	CDS	990				hypothetical protein
KKIBHIOA_01074	CDS	750				hypothetical protein
KKIBHIOA_01075	CDS	801	rbn	3.1.26.11		Ribonuclease BN
KKIBHIOA_01076	CDS	585	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
KKIBHIOA_01077	CDS	465	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KKIBHIOA_01078	CDS	441				hypothetical protein
KKIBHIOA_01079	CDS	174				hypothetical protein
KKIBHIOA_01080	CDS	552				hypothetical protein
KKIBHIOA_01081	CDS	1728	cstA		COG1966	Peptide transporter CstA
KKIBHIOA_01082	CDS	549				hypothetical protein
KKIBHIOA_01083	CDS	1215	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
KKIBHIOA_01084	CDS	1209				hypothetical protein
KKIBHIOA_01085	CDS	1857	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
KKIBHIOA_01086	CDS	1215	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
KKIBHIOA_01087	CDS	1098	glgD		COG0448	Glycogen biosynthesis protein GlgD
KKIBHIOA_01088	CDS	1443	glgA	2.4.1.21	COG0297	Glycogen synthase
KKIBHIOA_01089	CDS	2415	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
KKIBHIOA_01090	CDS	1161	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
KKIBHIOA_01091	CDS	1623	dppE		COG4166	Dipeptide-binding protein DppE
KKIBHIOA_01092	CDS	222				hypothetical protein
KKIBHIOA_01093	CDS	210				hypothetical protein
KKIBHIOA_01094	CDS	1533	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KKIBHIOA_01095	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
KKIBHIOA_01096	CDS	2511	leuS	6.1.1.4		Leucine--tRNA ligase
KKIBHIOA_01097	CDS	186	rpsU		COG0828	30S ribosomal protein S21
KKIBHIOA_01098	CDS	741				hypothetical protein
KKIBHIOA_01099	CDS	513				hypothetical protein
KKIBHIOA_01100	CDS	1074	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
KKIBHIOA_01101	CDS	639				hypothetical protein
KKIBHIOA_01102	CDS	2241	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
KKIBHIOA_01103	CDS	1989	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
KKIBHIOA_01104	CDS	2160	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
KKIBHIOA_01105	CDS	774		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
KKIBHIOA_01106	CDS	2175				hypothetical protein
KKIBHIOA_01107	CDS	414	cymR_2			HTH-type transcriptional regulator CymR
KKIBHIOA_01108	CDS	435	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
KKIBHIOA_01109	CDS	1188	iscS_1	2.8.1.7		Cysteine desulfurase IscS
KKIBHIOA_01110	CDS	372	mntR		COG1321	Transcriptional regulator MntR
KKIBHIOA_01111	CDS	915	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KKIBHIOA_01112	CDS	501	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
KKIBHIOA_01113	CDS	1413	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KKIBHIOA_01114	CDS	1935	mutL			DNA mismatch repair protein MutL
KKIBHIOA_01115	CDS	2595	mutS		COG0249	DNA mismatch repair protein MutS
KKIBHIOA_01116	CDS	945	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
KKIBHIOA_01117	CDS	327	hfq			RNA-binding protein Hfq
KKIBHIOA_01118	CDS	1215				hypothetical protein
KKIBHIOA_01119	CDS	696	yggS		COG0325	Pyridoxal phosphate homeostasis protein
KKIBHIOA_01120	CDS	456	sepF			Cell division protein SepF
KKIBHIOA_01121	CDS	786	gpsB			Cell cycle protein GpsB
KKIBHIOA_01122	CDS	879				hypothetical protein
KKIBHIOA_01123	CDS	1677				hypothetical protein
