locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBIKCKI_00728	CDS	438				hypothetical protein
HNBIKCKI_00729	CDS	645				hypothetical protein
HNBIKCKI_00730	CDS	687				hypothetical protein
HNBIKCKI_00731	CDS	1605	prfC			Peptide chain release factor 3
HNBIKCKI_00732	CDS	384				putative protein
HNBIKCKI_00733	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
HNBIKCKI_00734	CDS	1215	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HNBIKCKI_00735	CDS	228	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HNBIKCKI_00736	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
HNBIKCKI_00737	CDS	1863	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HNBIKCKI_00738	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
HNBIKCKI_00739	CDS	840	nadK	2.7.1.23	COG0061	NAD kinase
HNBIKCKI_00740	CDS	450	argR		COG1438	Arginine repressor
HNBIKCKI_00741	CDS	1674	recN		COG0497	DNA repair protein RecN
HNBIKCKI_00742	CDS	1065	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
HNBIKCKI_00743	CDS	789	spo0A		COG0784	Stage 0 sporulation protein A
HNBIKCKI_00744	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
HNBIKCKI_00745	CDS	870	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HNBIKCKI_00746	CDS	645				hypothetical protein
HNBIKCKI_00747	CDS	2391	metH_1	2.1.1.13	COG0646	Methionine synthase
HNBIKCKI_00748	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HNBIKCKI_00749	CDS	1512	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HNBIKCKI_00750	CDS	2640	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
HNBIKCKI_00751	CDS	348				hypothetical protein
HNBIKCKI_00752	CDS	1230	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
HNBIKCKI_00753	CDS	954				hypothetical protein
HNBIKCKI_00754	CDS	618	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HNBIKCKI_00755	CDS	537				hypothetical protein
HNBIKCKI_00756	CDS	1722				hypothetical protein
HNBIKCKI_00757	CDS	570	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HNBIKCKI_00758	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HNBIKCKI_00759	CDS	723				hypothetical protein
HNBIKCKI_00760	CDS	951	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
HNBIKCKI_00761	CDS	1449	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HNBIKCKI_00762	CDS	1377	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HNBIKCKI_00763	CDS	714	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HNBIKCKI_00764	CDS	2016				hypothetical protein
HNBIKCKI_00765	CDS	813				hypothetical protein
HNBIKCKI_00766	CDS	576				hypothetical protein
HNBIKCKI_00767	CDS	531				hypothetical protein
HNBIKCKI_00768	CDS	1380	mepA_4			Multidrug export protein MepA
HNBIKCKI_00769	CDS	231				hypothetical protein
HNBIKCKI_00770	CDS	186				hypothetical protein
HNBIKCKI_00771	CDS	453			COG0071	putative Hsp20 family chaperone
HNBIKCKI_00772	CDS	1089	cbpA		COG2214	Curved DNA-binding protein
HNBIKCKI_00773	CDS	1062	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HNBIKCKI_00774	CDS	702				hypothetical protein
HNBIKCKI_00775	CDS	1947	lacL	3.2.1.23	COG3250	Beta-galactosidase large subunit
HNBIKCKI_00776	CDS	966	lacM	3.2.1.23	COG3250	Beta-galactosidase small subunit
HNBIKCKI_00777	CDS	225				hypothetical protein
HNBIKCKI_00778	CDS	753	yfcA		COG0730	putative membrane transporter protein YfcA
HNBIKCKI_00779	CDS	357				hypothetical protein
HNBIKCKI_00780	CDS	645	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
HNBIKCKI_00781	CDS	852	folD		COG0190	Bifunctional protein FolD protein
HNBIKCKI_00782	CDS	1047				hypothetical protein
HNBIKCKI_00783	CDS	888	cysL_1		COG0583	HTH-type transcriptional regulator CysL
HNBIKCKI_00784	CDS	621	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
HNBIKCKI_00785	CDS	510				hypothetical protein
HNBIKCKI_00786	CDS	1362	mepA_5			Multidrug export protein MepA
HNBIKCKI_00787	CDS	585	cmk_3	2.7.4.25		Cytidylate kinase
HNBIKCKI_00788	CDS	144				hypothetical protein
HNBIKCKI_00789	CDS	261				hypothetical protein
HNBIKCKI_00790	CDS	144				hypothetical protein
HNBIKCKI_00791	CDS	453				hypothetical protein
HNBIKCKI_00792	CDS	1137				hypothetical protein
HNBIKCKI_00793	CDS	744				hypothetical protein
HNBIKCKI_00794	CDS	453			COG0071	putative Hsp20 family chaperone
HNBIKCKI_00795	CDS	2595	clpB		COG0542	Chaperone protein ClpB
HNBIKCKI_00796	CDS	1188	dinB	2.7.7.7	COG0389	DNA polymerase IV
HNBIKCKI_00797	CDS	876				hypothetical protein
HNBIKCKI_00798	CDS	1218	pepT_1	3.4.11.4	COG2195	Peptidase T
HNBIKCKI_00799	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
HNBIKCKI_00800	CDS	2229	priA	3.6.4.-	COG1198	Primosomal protein N'
HNBIKCKI_00801	CDS	474	def_1	3.5.1.88	COG0242	Peptide deformylase
HNBIKCKI_00802	CDS	951	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HNBIKCKI_00803	CDS	708				hypothetical protein
HNBIKCKI_00804	CDS	1311	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HNBIKCKI_00805	CDS	1071	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HNBIKCKI_00806	CDS	744	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
HNBIKCKI_00807	CDS	2115	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
HNBIKCKI_00808	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HNBIKCKI_00809	CDS	666	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HNBIKCKI_00810	CDS	660	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
HNBIKCKI_00811	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
HNBIKCKI_00812	CDS	879	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HNBIKCKI_00813	CDS	732	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
HNBIKCKI_00814	CDS	690	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
HNBIKCKI_00815	CDS	918	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
HNBIKCKI_00816	CDS	1506	sglT			Sodium/glucose cotransporter
HNBIKCKI_00817	CDS	450	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
HNBIKCKI_00818	CDS	882	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
HNBIKCKI_00819	CDS	843	murR_2			HTH-type transcriptional regulator MurR
HNBIKCKI_00820	CDS	1152	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
HNBIKCKI_00821	CDS	624	axe2	3.1.1.72		Acetylxylan esterase
HNBIKCKI_00822	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HNBIKCKI_00823	CDS	510				hypothetical protein
HNBIKCKI_00824	CDS	1359	mepA_6			Multidrug export protein MepA
HNBIKCKI_00825	CDS	1308		3.2.1.54		Cyclomaltodextrinase
HNBIKCKI_00826	CDS	429	rplM		COG0102	50S ribosomal protein L13
HNBIKCKI_00827	CDS	393	rpsI			30S ribosomal protein S9
HNBIKCKI_00828	CDS	333				hypothetical protein
HNBIKCKI_00829	CDS	642				hypothetical protein
HNBIKCKI_00830	CDS	1380				hypothetical protein
HNBIKCKI_00831	CDS	1449				hypothetical protein
HNBIKCKI_00832	CDS	504				hypothetical protein
HNBIKCKI_00833	CDS	1557	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
HNBIKCKI_00834	CDS	564				hypothetical protein
HNBIKCKI_00835	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HNBIKCKI_00836	CDS	324	csaA		COG0073	putative chaperone CsaA
HNBIKCKI_00837	CDS	786				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
HNBIKCKI_00838	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
HNBIKCKI_00839	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HNBIKCKI_00840	CDS	702	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
HNBIKCKI_00841	CDS	1434	gph_1	3.1.3.18		Phosphoglycolate phosphatase
HNBIKCKI_00842	CDS	1356	pqqE	1.21.98.4		PqqA peptide cyclase
HNBIKCKI_00843	CDS	714				hypothetical protein
HNBIKCKI_00844	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
HNBIKCKI_00845	CDS	585	mntP			manganese efflux pump MntP
HNBIKCKI_00846	CDS	582				hypothetical protein
HNBIKCKI_00847	CDS	843				hypothetical protein
HNBIKCKI_00848	CDS	1116	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
HNBIKCKI_00849	CDS	1323	eno_1	4.2.1.11	COG0148	Enolase
HNBIKCKI_00850	CDS	243	secG		COG1314	putative protein-export membrane protein SecG
HNBIKCKI_00851	CDS	2157	rnr	3.1.13.1	COG0557	Ribonuclease R
HNBIKCKI_00852	CDS	465	smpB		COG0691	SsrA-binding protein
HNBIKCKI_00853	CDS	234				hypothetical protein
HNBIKCKI_00854	CDS	1755				hypothetical protein
HNBIKCKI_00855	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
HNBIKCKI_00856	CDS	1092	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
HNBIKCKI_00857	CDS	1752	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
HNBIKCKI_00858	CDS	435				hypothetical protein
HNBIKCKI_00859	CDS	849				hypothetical protein
HNBIKCKI_00860	CDS	3828				hypothetical protein
HNBIKCKI_00861	CDS	684	srrA_2		COG0745	Transcriptional regulatory protein SrrA
HNBIKCKI_00862	CDS	1506	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00863	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HNBIKCKI_00864	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HNBIKCKI_00865	CDS	669	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HNBIKCKI_00866	CDS	522	cpoB_1			Cell division coordinator CpoB
HNBIKCKI_00867	CDS	1269	hflX		COG2262	GTPase HflX
HNBIKCKI_00868	CDS	840	rhaS_3			HTH-type transcriptional activator RhaS
HNBIKCKI_00869	CDS	858	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
HNBIKCKI_00870	CDS	3339	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HNBIKCKI_00871	CDS	3666	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HNBIKCKI_00872	CDS	324				hypothetical protein
HNBIKCKI_00873	CDS	789				hypothetical protein
HNBIKCKI_00874	CDS	966				hypothetical protein
HNBIKCKI_00875	CDS	198				hypothetical protein
HNBIKCKI_00876	CDS	219				hypothetical protein
HNBIKCKI_00877	CDS	675		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
HNBIKCKI_00878	CDS	1089				hypothetical protein
HNBIKCKI_00879	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
HNBIKCKI_00880	CDS	909	ftsX		COG2177	Cell division protein FtsX
HNBIKCKI_00881	CDS	1167				hypothetical protein
HNBIKCKI_00882	CDS	1176	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
HNBIKCKI_00883	CDS	927	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HNBIKCKI_00884	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HNBIKCKI_00885	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HNBIKCKI_00886	CDS	2553	smc_2			Chromosome partition protein Smc
HNBIKCKI_00887	CDS	2184				hypothetical protein
HNBIKCKI_00888	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
HNBIKCKI_00889	CDS	153				hypothetical protein
HNBIKCKI_00890	CDS	480				hypothetical protein
HNBIKCKI_00891	CDS	393				hypothetical protein
HNBIKCKI_00892	CDS	2043				hypothetical protein
HNBIKCKI_00893	CDS	513	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HNBIKCKI_00894	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HNBIKCKI_00895	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
HNBIKCKI_00896	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HNBIKCKI_00897	CDS	372	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
HNBIKCKI_00898	CDS	2436	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
HNBIKCKI_00899	CDS	414				hypothetical protein
HNBIKCKI_00900	CDS	306	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
HNBIKCKI_00901	CDS	1047	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
HNBIKCKI_00902	CDS	1182				hypothetical protein
HNBIKCKI_00903	CDS	1179				hypothetical protein
HNBIKCKI_00904	CDS	2151				hypothetical protein
HNBIKCKI_00905	CDS	1008				hypothetical protein
HNBIKCKI_00906	CDS	903				hypothetical protein
HNBIKCKI_00907	CDS	702	bcrA			Bacitracin transport ATP-binding protein BcrA
HNBIKCKI_00908	CDS	720				hypothetical protein
HNBIKCKI_00909	CDS	732				hypothetical protein
HNBIKCKI_00910	CDS	810	nisI			Nisin immunity protein
HNBIKCKI_00911	CDS	660	saeR_1		COG0745	Response regulator SaeR
HNBIKCKI_00912	CDS	1359	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBIKCKI_00913	CDS	357				hypothetical protein
HNBIKCKI_00914	CDS	420				hypothetical protein
HNBIKCKI_00915	CDS	237				hypothetical protein
HNBIKCKI_00916	CDS	144				hypothetical protein
HNBIKCKI_00917	CDS	1572				hypothetical protein
HNBIKCKI_00918	CDS	423	ydbD	1.11.1.6	COG3546	putative manganese catalase
HNBIKCKI_00919	CDS	270				hypothetical protein
HNBIKCKI_00920	CDS	291				hypothetical protein
HNBIKCKI_00921	CDS	1185	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HNBIKCKI_00922	CDS	840			COG1307	DegV domain-containing protein
HNBIKCKI_00923	CDS	258				hypothetical protein
HNBIKCKI_00924	CDS	441	mraZ			Transcriptional regulator MraZ
HNBIKCKI_00925	CDS	936	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HNBIKCKI_00926	CDS	552	ftsL			Cell division protein FtsL
HNBIKCKI_00927	CDS	1881	spoVD_1		COG0768	Stage V sporulation protein D
HNBIKCKI_00928	CDS	1725	spoVD_2		COG0768	Stage V sporulation protein D
HNBIKCKI_00929	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HNBIKCKI_00930	CDS	1356	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HNBIKCKI_00931	CDS	1083	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HNBIKCKI_00932	CDS	777	divIB			Cell division protein DivIB
HNBIKCKI_00933	CDS	1284	ftsZ		COG0206	Cell division protein FtsZ
HNBIKCKI_00934	CDS	831				hypothetical protein
HNBIKCKI_00935	CDS	741	sigE			RNA polymerase sigma-35 factor
HNBIKCKI_00936	CDS	1608		3.1.-.-	COG1236	Ribonuclease
HNBIKCKI_00937	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
HNBIKCKI_00938	CDS	648	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HNBIKCKI_00939	CDS	264				hypothetical protein
HNBIKCKI_00940	CDS	435				hypothetical protein
HNBIKCKI_00941	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HNBIKCKI_00942	CDS	3381	mfd	3.6.4.-		Transcription-repair-coupling factor
HNBIKCKI_00943	CDS	1044				hypothetical protein
HNBIKCKI_00944	CDS	447	yqeY		COG1610	putative protein YqeY
HNBIKCKI_00945	CDS	546	spoVT		COG2002	Stage V sporulation protein T
HNBIKCKI_00946	CDS	375				hypothetical protein
HNBIKCKI_00947	CDS	141				hypothetical protein
HNBIKCKI_00948	CDS	1398	moaA_3			GTP 3',8-cyclase
HNBIKCKI_00949	CDS	2166	secDF		COG0341	Protein translocase subunit SecDF
HNBIKCKI_00950	CDS	1761	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HNBIKCKI_00951	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
HNBIKCKI_00952	CDS	2346	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HNBIKCKI_00953	CDS	624		3.-.-.-		putative protein
HNBIKCKI_00954	CDS	1506	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HNBIKCKI_00955	CDS	1266	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HNBIKCKI_00956	CDS	1812	aspS	6.1.1.12		Aspartate--tRNA ligase
HNBIKCKI_00957	tRNA	74				tRNA-Gly(gcc)
HNBIKCKI_00958	CDS	1287	hom_1	1.1.1.3	COG0460	Homoserine dehydrogenase
HNBIKCKI_00959	CDS	1368	mepA_7		COG0534	Multidrug export protein MepA
HNBIKCKI_00960	CDS	432	slyA_1			Transcriptional regulator SlyA
HNBIKCKI_00961	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
HNBIKCKI_00962	CDS	489	dfrD	1.5.1.3		Dihydrofolate reductase
HNBIKCKI_00963	CDS	1191	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HNBIKCKI_00964	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
HNBIKCKI_00965	CDS	1140	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HNBIKCKI_00966	CDS	1722	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
HNBIKCKI_00967	CDS	513	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HNBIKCKI_00968	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HNBIKCKI_00969	CDS	2208				hypothetical protein
HNBIKCKI_00970	CDS	606	cmk_4	2.7.4.25		Cytidylate kinase
HNBIKCKI_00971	CDS	1515	yhdG		COG0531	putative amino acid permease YhdG
HNBIKCKI_00972	CDS	372	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
HNBIKCKI_00973	CDS	849	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_00974	CDS	660				hypothetical protein
HNBIKCKI_00975	CDS	2001		1.-.-.-		NADH oxidase
HNBIKCKI_00976	CDS	783	aroK_2	2.7.1.71		Shikimate kinase
HNBIKCKI_00977	CDS	519				hypothetical protein
HNBIKCKI_00978	CDS	564	efp		COG0231	Elongation factor P
HNBIKCKI_00979	CDS	885				hypothetical protein
HNBIKCKI_00980	tRNA	74				tRNA-Arg(ccg)
HNBIKCKI_00981	CDS	642				hypothetical protein
HNBIKCKI_00982	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HNBIKCKI_00983	CDS	1155	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
HNBIKCKI_00984	CDS	597				hypothetical protein
HNBIKCKI_00985	CDS	759	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HNBIKCKI_00986	CDS	879	hslO		COG1281	33 kDa chaperonin
HNBIKCKI_00987	CDS	1956	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HNBIKCKI_00988	CDS	699	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
HNBIKCKI_00989	CDS	1647		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
HNBIKCKI_00990	CDS	669				hypothetical protein
HNBIKCKI_00991	CDS	732				hypothetical protein
HNBIKCKI_00992	CDS	1320			COG2256	putative AAA domain-containing protein
HNBIKCKI_00993	CDS	792	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HNBIKCKI_00994	CDS	2550				hypothetical protein
HNBIKCKI_00995	CDS	1056	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HNBIKCKI_00996	CDS	645	grpE			Protein GrpE
HNBIKCKI_00997	CDS	1881	dnaK		COG0443	Chaperone protein DnaK
HNBIKCKI_00998	CDS	1197	dnaJ_2		COG0484	Chaperone protein DnaJ
HNBIKCKI_00999	CDS	1239	glyA	2.1.2.1		Serine hydroxymethyltransferase
HNBIKCKI_01000	CDS	2325				hypothetical protein
HNBIKCKI_01001	CDS	1233				hypothetical protein
HNBIKCKI_01002	CDS	1449	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HNBIKCKI_01003	CDS	1344	pucK		COG2233	Uric acid permease PucK
HNBIKCKI_01004	CDS	828				hypothetical protein
HNBIKCKI_01005	CDS	1434				hypothetical protein
HNBIKCKI_01006	CDS	1065	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HNBIKCKI_01007	CDS	897	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HNBIKCKI_01008	CDS	267	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HNBIKCKI_01009	CDS	603	cmk_5	2.7.4.25		Cytidylate kinase
HNBIKCKI_01010	CDS	840	focA		COG2116	putative formate transporter 1
HNBIKCKI_01011	CDS	180				hypothetical protein
HNBIKCKI_01012	CDS	972	bioB	2.8.1.6		Biotin synthase
HNBIKCKI_01013	CDS	3624	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_01014	CDS	1182	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
HNBIKCKI_01015	CDS	726				hypothetical protein
HNBIKCKI_01016	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
HNBIKCKI_01017	CDS	618	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
HNBIKCKI_01018	CDS	1122	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
HNBIKCKI_01019	CDS	1026	cinA_2			Putative competence-damage inducible protein
HNBIKCKI_01020	CDS	1227	moeA_2	2.10.1.1		Molybdopterin molybdenumtransferase
HNBIKCKI_01021	CDS	492	moaC2	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 2
HNBIKCKI_01022	CDS	966	moaA_4	4.1.99.22	COG2896	GTP 3',8-cyclase
HNBIKCKI_01023	CDS	969				hypothetical protein
HNBIKCKI_01024	CDS	891	modA_2		COG0725	Molybdate-binding protein ModA
HNBIKCKI_01025	CDS	705	modB_2		COG4149	Molybdenum transport system permease protein ModB
HNBIKCKI_01026	CDS	1050	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBIKCKI_01027	CDS	837	nfo_2	3.1.21.2	COG0648	putative endonuclease 4
HNBIKCKI_01028	CDS	699	trmO_2	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HNBIKCKI_01029	CDS	945	dusC_2	1.3.1.-		tRNA-dihydrouridine(16) synthase
HNBIKCKI_01030	CDS	555	sutR_2		COG1396	HTH-type transcriptional regulator SutR
HNBIKCKI_01031	CDS	492	proX_2		COG3760	Prolyl-tRNA editing protein ProX
HNBIKCKI_01032	CDS	978				hypothetical protein
HNBIKCKI_01033	CDS	933				hypothetical protein
HNBIKCKI_01034	CDS	1257				hypothetical protein
HNBIKCKI_01035	CDS	1059				hypothetical protein
HNBIKCKI_01036	CDS	744	lacR			Lactose phosphotransferase system repressor
HNBIKCKI_01037	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
HNBIKCKI_01038	CDS	1929	fruA		COG1299	PTS system fructose-specific EIIABC component
HNBIKCKI_01039	CDS	906	lacC	2.7.1.144		Tagatose-6-phosphate kinase
HNBIKCKI_01040	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HNBIKCKI_01041	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HNBIKCKI_01042	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
HNBIKCKI_01043	CDS	1101	degA_1		COG1609	HTH-type transcriptional regulator DegA
HNBIKCKI_01044	CDS	597	recR		COG0353	Recombination protein RecR
HNBIKCKI_01045	CDS	354			COG0718	Nucleoid-associated protein
HNBIKCKI_01046	CDS	1572				hypothetical protein
HNBIKCKI_01047	CDS	1077	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HNBIKCKI_01048	CDS	810	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
HNBIKCKI_01049	CDS	2070	tvaI	3.2.1.135		Neopullulanase 1
HNBIKCKI_01050	CDS	1845	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
HNBIKCKI_01051	CDS	528	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HNBIKCKI_01052	CDS	1389	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HNBIKCKI_01053	CDS	1407	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
HNBIKCKI_01054	CDS	324				hypothetical protein
HNBIKCKI_01055	CDS	351				hypothetical protein
HNBIKCKI_01056	CDS	285	yabP			Spore protein YabP
HNBIKCKI_01057	CDS	240				hypothetical protein
HNBIKCKI_01058	CDS	276	hup			DNA-binding protein HU
HNBIKCKI_01059	CDS	987	cotS			Spore coat protein S
HNBIKCKI_01060	CDS	1344	cca	2.7.7.72		CCA-adding enzyme
HNBIKCKI_01061	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HNBIKCKI_01062	CDS	780	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HNBIKCKI_01063	CDS	276	spoVG			Putative septation protein SpoVG
HNBIKCKI_01064	CDS	1119	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HNBIKCKI_01065	CDS	1275	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
