locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJMJFJGE_00718	CDS	1326	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
PJMJFJGE_00719	CDS	1692				hypothetical protein
PJMJFJGE_00720	CDS	894				IS3 family transposase ISEnfa5
PJMJFJGE_00721	CDS	681				IS3 family transposase ISEnfa5
PJMJFJGE_00722	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
PJMJFJGE_00723	CDS	1170	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
PJMJFJGE_00724	CDS	2874				hypothetical protein
PJMJFJGE_00725	CDS	495	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
PJMJFJGE_00726	CDS	453				hypothetical protein
PJMJFJGE_00727	CDS	1509				hypothetical protein
PJMJFJGE_00728	CDS	828				hypothetical protein
PJMJFJGE_00729	CDS	498				hypothetical protein
PJMJFJGE_00730	CDS	504	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
PJMJFJGE_00731	CDS	2535	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
PJMJFJGE_00732	CDS	1485	pepD	3.4.-.-	COG4690	Dipeptidase
PJMJFJGE_00733	CDS	1410	mgtE		COG2239	Magnesium transporter MgtE
PJMJFJGE_00734	CDS	1083			COG1840	putative protein
PJMJFJGE_00735	CDS	1698				hypothetical protein
PJMJFJGE_00736	CDS	930	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PJMJFJGE_00737	CDS	564	thiE_1	2.5.1.3		Thiamine-phosphate synthase
PJMJFJGE_00738	CDS	1215	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
PJMJFJGE_00739	CDS	777	thiG	2.8.1.10	COG2022	Thiazole synthase
PJMJFJGE_00740	CDS	642	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
PJMJFJGE_00741	CDS	198				hypothetical protein
PJMJFJGE_00742	CDS	1695				hypothetical protein
PJMJFJGE_00743	CDS	486	slyA_1			Transcriptional regulator SlyA
PJMJFJGE_00744	CDS	1335	mepA_4		COG0534	Multidrug export protein MepA
PJMJFJGE_00745	CDS	267				hypothetical protein
PJMJFJGE_00746	CDS	936				hypothetical protein
PJMJFJGE_00747	CDS	1539	pbpE		COG1680	Penicillin-binding protein 4*
PJMJFJGE_00748	CDS	999				hypothetical protein
PJMJFJGE_00749	CDS	594				hypothetical protein
PJMJFJGE_00750	CDS	1164	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PJMJFJGE_00751	CDS	855				hypothetical protein
PJMJFJGE_00752	CDS	1737	dppE_1		COG4166	Dipeptide-binding protein DppE
PJMJFJGE_00753	CDS	918	oppB_1		COG0601	Oligopeptide transport system permease protein OppB
PJMJFJGE_00754	CDS	1338				hypothetical protein
PJMJFJGE_00755	CDS	1032	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
PJMJFJGE_00756	CDS	978	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
PJMJFJGE_00757	CDS	1182	patB_3	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PJMJFJGE_00758	CDS	1278				hypothetical protein
PJMJFJGE_00759	CDS	330			COG0327	GTP cyclohydrolase 1 type 2 
PJMJFJGE_00760	CDS	573	ygcP		COG1954	putative protein YgcP
PJMJFJGE_00761	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
PJMJFJGE_00762	CDS	714	glpF		COG0580	Glycerol uptake facilitator protein
PJMJFJGE_00763	CDS	1437	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
PJMJFJGE_00764	CDS	1269		1.18.1.2		Ferredoxin--NADP reductase
PJMJFJGE_00765	CDS	360				hypothetical protein
PJMJFJGE_00766	CDS	153				hypothetical protein
PJMJFJGE_00767	CDS	1527	abfA_1	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
PJMJFJGE_00768	CDS	1494	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
PJMJFJGE_00769	CDS	942	rbsC_1		COG1172	Ribose import permease protein RbsC
PJMJFJGE_00770	CDS	1191				hypothetical protein
PJMJFJGE_00771	CDS	987				hypothetical protein
PJMJFJGE_00772	CDS	1593	rhaR_1			HTH-type transcriptional activator RhaR
PJMJFJGE_00773	CDS	1791				hypothetical protein
PJMJFJGE_00774	CDS	1029				hypothetical protein
PJMJFJGE_00775	CDS	1026				hypothetical protein
PJMJFJGE_00776	CDS	825	rhaR_2			HTH-type transcriptional activator RhaR
PJMJFJGE_00777	CDS	1359				hypothetical protein
PJMJFJGE_00778	CDS	915	lacF_1			Lactose transport system permease protein LacF
PJMJFJGE_00779	CDS	846	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
PJMJFJGE_00780	CDS	1200	patB_4	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
PJMJFJGE_00781	CDS	1017	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PJMJFJGE_00782	CDS	618				hypothetical protein
PJMJFJGE_00783	CDS	1653				hypothetical protein
PJMJFJGE_00784	CDS	2784	GFM1			Elongation factor G, mitochondrial
PJMJFJGE_00785	CDS	783				hypothetical protein
PJMJFJGE_00786	CDS	264				IS200/IS605 family transposase ISEnfa200
PJMJFJGE_00787	CDS	1188				hypothetical protein
PJMJFJGE_00788	CDS	1137	sbcD			Nuclease SbcCD subunit D
PJMJFJGE_00789	CDS	2793	smc_2			Chromosome partition protein Smc
PJMJFJGE_00790	CDS	1485	lon	3.4.21.53		Lon protease
PJMJFJGE_00791	CDS	1593	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
PJMJFJGE_00792	CDS	1332	mepA_5			Multidrug export protein MepA
PJMJFJGE_00793	CDS	462				hypothetical protein
PJMJFJGE_00794	CDS	1161				hypothetical protein
PJMJFJGE_00795	CDS	951				hypothetical protein
PJMJFJGE_00796	CDS	1500	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
PJMJFJGE_00797	CDS	972	rbsC_2		COG1172	Ribose import permease protein RbsC
PJMJFJGE_00798	CDS	1104	araR		COG1609	Arabinose metabolism transcriptional repressor
PJMJFJGE_00799	CDS	210				hypothetical protein
PJMJFJGE_00800	CDS	1101				hypothetical protein
PJMJFJGE_00801	CDS	2124	pepX	3.4.14.11		Xaa-Pro dipeptidyl-peptidase
PJMJFJGE_00802	CDS	1932	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
PJMJFJGE_00803	CDS	1398	alsT_3		COG1115	Amino-acid carrier protein AlsT
PJMJFJGE_00804	CDS	774	allR		COG1414	HTH-type transcriptional repressor AllR
PJMJFJGE_00805	CDS	975	kdgT			2-keto-3-deoxygluconate permease
PJMJFJGE_00806	CDS	291				hypothetical protein
PJMJFJGE_00807	CDS	1173	suyB	4.4.1.24	COG2721	(2R)-sulfolactate sulfo-lyase subunit beta
PJMJFJGE_00808	CDS	888				hypothetical protein
PJMJFJGE_00809	CDS	900	yagE	4.1.2.51	COG0329	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
PJMJFJGE_00810	CDS	1467				hypothetical protein
PJMJFJGE_00811	CDS	1047	purR_1		COG1609	HTH-type transcriptional repressor PurR
PJMJFJGE_00812	CDS	1950	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
PJMJFJGE_00813	CDS	1371	araN		COG1653	putative arabinose-binding protein
PJMJFJGE_00814	CDS	885	araP		COG1175	L-arabinose transport system permease protein AraP
PJMJFJGE_00815	CDS	849	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
PJMJFJGE_00816	CDS	1515		3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
PJMJFJGE_00817	CDS	618				hypothetical protein
PJMJFJGE_00818	CDS	1062				hypothetical protein
PJMJFJGE_00819	CDS	561				hypothetical protein
PJMJFJGE_00820	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
PJMJFJGE_00821	CDS	534	hcp_2	1.7.99.1		Hydroxylamine reductase
PJMJFJGE_00822	CDS	933				hypothetical protein
PJMJFJGE_00823	CDS	1194	tmpC		COG1744	Membrane lipoprotein TmpC
PJMJFJGE_00824	CDS	1560	rbsA_3	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
PJMJFJGE_00825	CDS	1065				hypothetical protein
PJMJFJGE_00826	CDS	915				hypothetical protein
PJMJFJGE_00827	CDS	567	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
PJMJFJGE_00828	CDS	939	adoK	2.7.1.20	COG0524	Adenosine kinase
PJMJFJGE_00829	CDS	768	udp	2.4.2.3	COG2820	Uridine phosphorylase
PJMJFJGE_00830	CDS	789				hypothetical protein
PJMJFJGE_00831	CDS	1149	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
PJMJFJGE_00832	CDS	720	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
PJMJFJGE_00833	CDS	729	dasR		COG2188	HTH-type transcriptional repressor DasR
PJMJFJGE_00834	CDS	1359				hypothetical protein
PJMJFJGE_00835	CDS	1089				hypothetical protein
PJMJFJGE_00836	CDS	1272	codB		COG1457	Cytosine permease
PJMJFJGE_00837	CDS	2055	ydfJ_1		COG2409	Membrane protein YdfJ
PJMJFJGE_00838	CDS	1338	rpoN1		COG1508	RNA polymerase sigma-54 factor 1
PJMJFJGE_00839	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PJMJFJGE_00840	CDS	1113	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
PJMJFJGE_00841	CDS	201				hypothetical protein
PJMJFJGE_00842	CDS	558				hypothetical protein
PJMJFJGE_00843	CDS	573				hypothetical protein
PJMJFJGE_00844	CDS	354	mgsR		COG1393	Regulatory protein MgsR
PJMJFJGE_00845	CDS	1182	nanT			Sialic acid transporter NanT
PJMJFJGE_00846	CDS	1251				hypothetical protein
PJMJFJGE_00847	CDS	213				hypothetical protein
PJMJFJGE_00848	CDS	516	nusG			Transcription termination/antitermination protein NusG
PJMJFJGE_00849	CDS	429	rplK			50S ribosomal protein L11
PJMJFJGE_00850	CDS	693	rplA			50S ribosomal protein L1
PJMJFJGE_00851	CDS	945	ldh	1.1.1.27		L-lactate dehydrogenase
PJMJFJGE_00852	CDS	525	rplJ		COG0244	50S ribosomal protein L10
PJMJFJGE_00853	CDS	375	rplL			50S ribosomal protein L7/L12
PJMJFJGE_00854	CDS	3870	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PJMJFJGE_00855	CDS	3693	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PJMJFJGE_00856	CDS	585				hypothetical protein
PJMJFJGE_00857	CDS	1074	ypdF_1	3.4.11.-	COG0006	Aminopeptidase YpdF
PJMJFJGE_00858	CDS	1647	dppE_2		COG4166	Dipeptide-binding protein DppE
PJMJFJGE_00859	CDS	927	oppB_2		COG0601	Oligopeptide transport system permease protein OppB
PJMJFJGE_00860	CDS	924	oppC		COG1173	Oligopeptide transport system permease protein OppC
PJMJFJGE_00861	CDS	1023	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PJMJFJGE_00862	CDS	975	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
PJMJFJGE_00863	CDS	1773	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
PJMJFJGE_00864	CDS	423	rpsL		COG0048	30S ribosomal protein S12
PJMJFJGE_00865	CDS	471	rpsG			30S ribosomal protein S7
PJMJFJGE_00866	CDS	2118	fusA_2		COG0480	Elongation factor G
PJMJFJGE_00867	CDS	363				hypothetical protein
PJMJFJGE_00868	CDS	402				hypothetical protein
PJMJFJGE_00869	CDS	1563				hypothetical protein
PJMJFJGE_00870	CDS	1953	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
PJMJFJGE_00871	CDS	945				hypothetical protein
PJMJFJGE_00872	CDS	1095				hypothetical protein
PJMJFJGE_00873	CDS	2049				hypothetical protein
PJMJFJGE_00874	CDS	1005				hypothetical protein
PJMJFJGE_00875	CDS	789	tagG		COG1682	Teichoic acid translocation permease protein TagG
PJMJFJGE_00876	CDS	735	tagH_2	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
PJMJFJGE_00877	CDS	1806	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
PJMJFJGE_00878	CDS	1200	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PJMJFJGE_00879	CDS	960	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PJMJFJGE_00880	CDS	1155				hypothetical protein
PJMJFJGE_00881	CDS	1332	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PJMJFJGE_00882	CDS	1065	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
PJMJFJGE_00883	CDS	1224				hypothetical protein
PJMJFJGE_00884	CDS	1140				hypothetical protein
PJMJFJGE_00885	CDS	459				hypothetical protein
PJMJFJGE_00886	CDS	1203	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
PJMJFJGE_00887	CDS	681	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
PJMJFJGE_00888	CDS	999				hypothetical protein
PJMJFJGE_00889	CDS	1098	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
PJMJFJGE_00890	CDS	1395				hypothetical protein
PJMJFJGE_00891	CDS	1941	mdoB	2.7.8.20		Phosphoglycerol transferase I
PJMJFJGE_00892	CDS	996				hypothetical protein
PJMJFJGE_00893	CDS	1458				hypothetical protein
PJMJFJGE_00894	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PJMJFJGE_00895	CDS	1287				hypothetical protein
PJMJFJGE_00896	CDS	318				hypothetical protein
PJMJFJGE_00897	CDS	282				hypothetical protein
PJMJFJGE_00898	CDS	621		1.11.1.6		Manganese catalase
PJMJFJGE_00899	CDS	336	spo0A_1		COG0784	Stage 0 sporulation protein A
PJMJFJGE_00900	CDS	990				hypothetical protein
PJMJFJGE_00901	CDS	1305				hypothetical protein
PJMJFJGE_00902	CDS	1509				hypothetical protein
PJMJFJGE_00903	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PJMJFJGE_00904	CDS	102				hypothetical protein
PJMJFJGE_00905	CDS	507	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
PJMJFJGE_00906	CDS	1332	mepA_6			Multidrug export protein MepA
PJMJFJGE_00907	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
PJMJFJGE_00908	CDS	459	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
PJMJFJGE_00909	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
PJMJFJGE_00910	CDS	888	argB_2	2.7.2.8	COG0548	Acetylglutamate kinase
PJMJFJGE_00911	CDS	1182	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
PJMJFJGE_00912	CDS	432				hypothetical protein
PJMJFJGE_00913	CDS	663	comEA		COG1555	ComE operon protein 1
PJMJFJGE_00914	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
PJMJFJGE_00915	CDS	1482	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
PJMJFJGE_00916	CDS	936				hypothetical protein
PJMJFJGE_00917	CDS	2235	comEC		COG0658	ComE operon protein 3
PJMJFJGE_00918	CDS	990	yqeN		COG1466	putative protein YqeN
PJMJFJGE_00919	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
PJMJFJGE_00920	CDS	1182	hemW		COG0635	Heme chaperone HemW
PJMJFJGE_00921	CDS	933	cysK	2.5.1.47	COG0031	Cysteine synthase
PJMJFJGE_00922	CDS	447	iscR			HTH-type transcriptional regulator IscR
PJMJFJGE_00923	CDS	1062	hrcA		COG1420	Heat-inducible transcription repressor HrcA
PJMJFJGE_00924	CDS	648	grpE			Protein GrpE
PJMJFJGE_00925	CDS	1875	dnaK		COG0443	Chaperone protein DnaK
PJMJFJGE_00926	CDS	1188	dnaJ_2		COG0484	Chaperone protein DnaJ
PJMJFJGE_00927	CDS	117				hypothetical protein
PJMJFJGE_00928	CDS	549				hypothetical protein
PJMJFJGE_00929	CDS	1185	bdhA_2	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
PJMJFJGE_00930	CDS	1404	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
PJMJFJGE_00931	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
PJMJFJGE_00932	CDS	837				Iron-sulfur cluster carrier protein
PJMJFJGE_00933	CDS	2373	dinG	3.1.-.-		3'-5' exonuclease DinG
PJMJFJGE_00934	CDS	879	cmpR_1			HTH-type transcriptional activator CmpR
PJMJFJGE_00935	CDS	705				hypothetical protein
PJMJFJGE_00936	CDS	3756	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
PJMJFJGE_00937	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
PJMJFJGE_00938	tRNA	75				tRNA-Val(tac)
PJMJFJGE_00939	tRNA	75				tRNA-Met(cat)
PJMJFJGE_00940	CDS	1197	rhaR_3			HTH-type transcriptional activator RhaR
PJMJFJGE_00941	CDS	1374	xylP			Isoprimeverose transporter
PJMJFJGE_00942	CDS	189				hypothetical protein
PJMJFJGE_00943	CDS	2397		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
PJMJFJGE_00944	CDS	573	flr_3			Flavoredoxin
PJMJFJGE_00945	CDS	330	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
PJMJFJGE_00946	CDS	528				hypothetical protein
PJMJFJGE_00947	CDS	552	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
PJMJFJGE_00948	CDS	1131				hypothetical protein
PJMJFJGE_00949	CDS	675	cysE_2	2.3.1.30	COG1045	Serine acetyltransferase
PJMJFJGE_00950	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PJMJFJGE_00951	CDS	468	mrnC	3.1.26.-		Mini-ribonuclease 3
PJMJFJGE_00952	CDS	750		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
PJMJFJGE_00953	CDS	633	sigH		COG1595	RNA polymerase sigma-H factor
PJMJFJGE_00954	tRNA	75				tRNA-Thr(ggt)
PJMJFJGE_00955	CDS	1665	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
PJMJFJGE_00956	CDS	1395				hypothetical protein
PJMJFJGE_00957	CDS	318				hypothetical protein
PJMJFJGE_00958	CDS	1587	cls	2.7.8.-		Cardiolipin synthase
PJMJFJGE_00959	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PJMJFJGE_00960	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
PJMJFJGE_00961	CDS	159				hypothetical protein
PJMJFJGE_00962	CDS	222				hypothetical protein
PJMJFJGE_00963	CDS	510				hypothetical protein
PJMJFJGE_00964	CDS	864	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
PJMJFJGE_00965	CDS	1932	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
PJMJFJGE_00966	CDS	321				hypothetical protein
PJMJFJGE_00967	CDS	1371				hypothetical protein
PJMJFJGE_00968	CDS	927	metAA	2.3.1.31		Homoserine O-acetyltransferase
PJMJFJGE_00969	CDS	630	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
PJMJFJGE_00970	CDS	873	folD			Bifunctional protein FolD protein
PJMJFJGE_00971	CDS	348				hypothetical protein
PJMJFJGE_00972	CDS	294				hypothetical protein
PJMJFJGE_00973	CDS	1020				hypothetical protein
PJMJFJGE_00974	CDS	888				hypothetical protein
PJMJFJGE_00975	CDS	774	glnQ			Glutamine transport ATP-binding protein GlnQ
PJMJFJGE_00976	CDS	2133	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PJMJFJGE_00977	CDS	498	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PJMJFJGE_00978	CDS	516	dut_1	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
PJMJFJGE_00979	CDS	1359				hypothetical protein
PJMJFJGE_00980	CDS	867				DegV domain-containing protein
PJMJFJGE_00981	CDS	729				hypothetical protein
PJMJFJGE_00982	CDS	2169				hypothetical protein
PJMJFJGE_00983	CDS	339				hypothetical protein
PJMJFJGE_00984	CDS	414				hypothetical protein
PJMJFJGE_00985	CDS	285				hypothetical protein
PJMJFJGE_00986	CDS	477				hypothetical protein
PJMJFJGE_00987	CDS	189				hypothetical protein
PJMJFJGE_00988	CDS	186				hypothetical protein
PJMJFJGE_00989	CDS	153				hypothetical protein
PJMJFJGE_00990	CDS	798		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
PJMJFJGE_00991	CDS	1359				hypothetical protein
PJMJFJGE_00992	CDS	309	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
PJMJFJGE_00993	CDS	2523	copA	7.2.2.8		putative copper-importing P-type ATPase A
PJMJFJGE_00994	CDS	459	infC			Translation initiation factor IF-3
PJMJFJGE_00995	CDS	198	rpmI			50S ribosomal protein L35
PJMJFJGE_00996	CDS	357	rplT		COG0292	50S ribosomal protein L20
PJMJFJGE_00997	CDS	777	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
PJMJFJGE_00998	CDS	366	mntR_1		COG1321	Transcriptional regulator MntR
PJMJFJGE_00999	CDS	210				hypothetical protein
PJMJFJGE_01000	CDS	219				hypothetical protein
PJMJFJGE_01001	CDS	2178	feoB_1		COG0370	Fe(2+) transporter FeoB
PJMJFJGE_01002	CDS	174				hypothetical protein
PJMJFJGE_01003	CDS	132				hypothetical protein
PJMJFJGE_01004	CDS	369				hypothetical protein
PJMJFJGE_01005	CDS	417				hypothetical protein
PJMJFJGE_01006	CDS	321				hypothetical protein
PJMJFJGE_01007	CDS	2073	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
PJMJFJGE_01008	CDS	756	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PJMJFJGE_01009	tRNA	87				tRNA-Leu(aag)
PJMJFJGE_01010	tRNA	87				tRNA-Leu(aag)
PJMJFJGE_01011	CDS	1458		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
PJMJFJGE_01012	CDS	987				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
PJMJFJGE_01013	CDS	1776	dnaG	2.7.7.-	COG0358	DNA primase
PJMJFJGE_01014	CDS	1116	sigA		COG0568	RNA polymerase sigma factor SigA
PJMJFJGE_01015	CDS	717	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
PJMJFJGE_01016	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
PJMJFJGE_01017	CDS	1674	udk_1	2.7.1.48		Uridine kinase
PJMJFJGE_01018	CDS	885	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PJMJFJGE_01019	CDS	1884				hypothetical protein
PJMJFJGE_01020	CDS	819	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
PJMJFJGE_01021	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
PJMJFJGE_01022	CDS	540	puuR			HTH-type transcriptional regulator PuuR
PJMJFJGE_01023	CDS	1203				hypothetical protein
PJMJFJGE_01024	CDS	1848				hypothetical protein
PJMJFJGE_01025	CDS	3261				hypothetical protein
PJMJFJGE_01026	CDS	636				hypothetical protein
PJMJFJGE_01027	CDS	879				hypothetical protein
PJMJFJGE_01028	CDS	603				hypothetical protein
PJMJFJGE_01029	CDS	1398				hypothetical protein
PJMJFJGE_01030	CDS	378				hypothetical protein
PJMJFJGE_01031	CDS	213				hypothetical protein
PJMJFJGE_01032	CDS	294				hypothetical protein
PJMJFJGE_01033	CDS	1047				hypothetical protein
PJMJFJGE_01034	CDS	1761				hypothetical protein
PJMJFJGE_01035	CDS	759				hypothetical protein
PJMJFJGE_01036	CDS	762				hypothetical protein
PJMJFJGE_01037	CDS	1077	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
PJMJFJGE_01038	CDS	942	resA			Thiol-disulfide oxidoreductase ResA
PJMJFJGE_01039	CDS	876				hypothetical protein
PJMJFJGE_01040	CDS	141				hypothetical protein
PJMJFJGE_01041	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
PJMJFJGE_01042	CDS	1185	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
PJMJFJGE_01043	CDS	849	catM			HTH-type transcriptional regulator CatM
PJMJFJGE_01044	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
PJMJFJGE_01045	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
PJMJFJGE_01046	CDS	1344	dsdA	4.3.1.18	COG3048	D-serine dehydratase
PJMJFJGE_01047	CDS	1164				IS200/IS605 family transposase ISBth15
PJMJFJGE_01048	CDS	660				hypothetical protein
PJMJFJGE_01049	CDS	645				hypothetical protein
PJMJFJGE_01050	CDS	948	glsA2	3.5.1.2	COG2066	Glutaminase 2
PJMJFJGE_01051	CDS	1236				hypothetical protein
PJMJFJGE_01052	CDS	897	hdfR_2			HTH-type transcriptional regulator HdfR
PJMJFJGE_01053	CDS	951	gpuA	3.5.3.17	COG0010	Guanidinopropionase
PJMJFJGE_01054	CDS	1482				hypothetical protein
PJMJFJGE_01055	CDS	1050	purR_2			HTH-type transcriptional repressor PurR
PJMJFJGE_01056	CDS	1599				hypothetical protein
PJMJFJGE_01057	CDS	495				hypothetical protein
PJMJFJGE_01058	CDS	282				hypothetical protein
PJMJFJGE_01059	CDS	780				hypothetical protein
PJMJFJGE_01060	CDS	393	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
PJMJFJGE_01061	CDS	1416				hypothetical protein
PJMJFJGE_01062	CDS	348				hypothetical protein
PJMJFJGE_01063	CDS	1056	pilT		COG2805	Twitching mobility protein
PJMJFJGE_01064	CDS	453				hypothetical protein
PJMJFJGE_01065	CDS	399				hypothetical protein
PJMJFJGE_01066	CDS	489				hypothetical protein
PJMJFJGE_01067	CDS	339				hypothetical protein
PJMJFJGE_01068	CDS	1053	gspF		COG1459	Putative type II secretion system protein F
PJMJFJGE_01069	CDS	972				hypothetical protein
PJMJFJGE_01070	CDS	1245				hypothetical protein
PJMJFJGE_01071	CDS	432				hypothetical protein
PJMJFJGE_01072	CDS	927				hypothetical protein
PJMJFJGE_01073	CDS	192				hypothetical protein
PJMJFJGE_01074	CDS	204				hypothetical protein
PJMJFJGE_01075	CDS	201				hypothetical protein
PJMJFJGE_01076	CDS	4503				hypothetical protein
PJMJFJGE_01077	CDS	1503				hypothetical protein
PJMJFJGE_01078	CDS	870				hypothetical protein
PJMJFJGE_01079	CDS	867	srtA	3.4.22.-		Sortase A
PJMJFJGE_01080	CDS	1014				hypothetical protein
PJMJFJGE_01081	CDS	513				hypothetical protein
PJMJFJGE_01082	CDS	762				hypothetical protein
PJMJFJGE_01083	CDS	756				hypothetical protein
