locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHEOOLNL_00731	CDS	696				hypothetical protein
JHEOOLNL_00732	CDS	1605				hypothetical protein
JHEOOLNL_00733	CDS	714	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
JHEOOLNL_00734	CDS	708	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
JHEOOLNL_00735	CDS	501	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JHEOOLNL_00736	CDS	2319				hypothetical protein
JHEOOLNL_00737	CDS	171				hypothetical protein
JHEOOLNL_00738	CDS	240	rpsR			30S ribosomal protein S18
JHEOOLNL_00739	CDS	540				Single-stranded DNA-binding protein
JHEOOLNL_00740	CDS	294	rpsF		COG0360	30S ribosomal protein S6
JHEOOLNL_00741	CDS	1035				hypothetical protein
JHEOOLNL_00742	CDS	261				hypothetical protein
JHEOOLNL_00743	CDS	3579	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JHEOOLNL_00744	CDS	3897	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JHEOOLNL_00745	CDS	396	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
JHEOOLNL_00746	CDS	708	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
JHEOOLNL_00747	CDS	825				hypothetical protein
JHEOOLNL_00748	CDS	840	nfo	3.1.21.2	COG0648	putative endonuclease 4
JHEOOLNL_00749	CDS	1005				hypothetical protein
JHEOOLNL_00750	CDS	1641	lysS	6.1.1.6		Lysine--tRNA ligase
JHEOOLNL_00751	CDS	471	greA		COG0782	Transcription elongation factor GreA
JHEOOLNL_00752	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_00753	CDS	219				hypothetical protein
JHEOOLNL_00754	CDS	1119	prfB			Peptide chain release factor 2
JHEOOLNL_00755	CDS	534	sigR		COG1595	ECF RNA polymerase sigma factor SigR
JHEOOLNL_00756	CDS	1779				hypothetical protein
JHEOOLNL_00757	CDS	816				hypothetical protein
JHEOOLNL_00758	CDS	705	sigE		COG1191	RNA polymerase sigma-E factor
JHEOOLNL_00759	CDS	2580				hypothetical protein
JHEOOLNL_00760	CDS	1392				hypothetical protein
JHEOOLNL_00761	CDS	936	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JHEOOLNL_00762	CDS	231				hypothetical protein
JHEOOLNL_00763	CDS	1122	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
JHEOOLNL_00764	CDS	714	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JHEOOLNL_00765	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JHEOOLNL_00766	CDS	1074				hypothetical protein
JHEOOLNL_00767	CDS	261				hypothetical protein
JHEOOLNL_00768	CDS	507				hypothetical protein
JHEOOLNL_00769	CDS	1062	moaA_2			GTP 3',8-cyclase
JHEOOLNL_00770	CDS	1500				hypothetical protein
JHEOOLNL_00771	CDS	645	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
JHEOOLNL_00772	CDS	1215	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JHEOOLNL_00773	CDS	363				hypothetical protein
JHEOOLNL_00774	CDS	705				hypothetical protein
JHEOOLNL_00775	CDS	222				hypothetical protein
JHEOOLNL_00776	CDS	1941	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JHEOOLNL_00777	CDS	1662				hypothetical protein
JHEOOLNL_00778	tRNA	77				tRNA-Met(cat)
JHEOOLNL_00779	rRNA	112				5S ribosomal RNA
JHEOOLNL_00780	CDS	261				hypothetical protein
JHEOOLNL_00781	CDS	750				hypothetical protein
JHEOOLNL_00782	CDS	315				hypothetical protein
JHEOOLNL_00783	CDS	414				hypothetical protein
JHEOOLNL_00784	CDS	600				hypothetical protein
JHEOOLNL_00785	CDS	906	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JHEOOLNL_00786	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JHEOOLNL_00787	CDS	600				hypothetical protein
JHEOOLNL_00788	CDS	786				hypothetical protein
JHEOOLNL_00789	CDS	867	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JHEOOLNL_00790	CDS	1272	argJ			Arginine biosynthesis bifunctional protein ArgJ
JHEOOLNL_00791	CDS	666				hypothetical protein
JHEOOLNL_00792	CDS	948	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JHEOOLNL_00793	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JHEOOLNL_00794	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JHEOOLNL_00795	CDS	186				hypothetical protein
JHEOOLNL_00796	CDS	513				hypothetical protein
JHEOOLNL_00797	CDS	771	spo0A			Stage 0 sporulation protein A
JHEOOLNL_00798	CDS	1218	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JHEOOLNL_00799	CDS	273	crh		COG1925	HPr-like protein Crh
JHEOOLNL_00800	CDS	696	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JHEOOLNL_00801	CDS	510	rimM			Ribosome maturation factor RimM
JHEOOLNL_00802	CDS	543				hypothetical protein
JHEOOLNL_00803	CDS	234				hypothetical protein
JHEOOLNL_00804	CDS	243	rpsP		COG0228	30S ribosomal protein S16
JHEOOLNL_00805	CDS	1407	ffh		COG0541	Signal recognition particle protein
JHEOOLNL_00806	CDS	357				hypothetical protein
JHEOOLNL_00807	CDS	669				hypothetical protein
JHEOOLNL_00808	CDS	1443				hypothetical protein
JHEOOLNL_00809	CDS	2406	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
JHEOOLNL_00810	CDS	1983	apu			Amylopullulanase
JHEOOLNL_00811	CDS	699				hypothetical protein
JHEOOLNL_00812	CDS	342				hypothetical protein
JHEOOLNL_00813	CDS	1407				hypothetical protein
JHEOOLNL_00814	CDS	177				hypothetical protein
JHEOOLNL_00815	CDS	726			COG1842	Phage shock protein A 
JHEOOLNL_00816	CDS	468				hypothetical protein
JHEOOLNL_00817	tRNA	77				tRNA-Pro(cgg)
JHEOOLNL_00818	CDS	801	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHEOOLNL_00819	CDS	2010				hypothetical protein
JHEOOLNL_00820	CDS	16575				hypothetical protein
JHEOOLNL_00821	CDS	1116	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
JHEOOLNL_00822	CDS	753	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
JHEOOLNL_00823	CDS	525				hypothetical protein
JHEOOLNL_00824	CDS	393				hypothetical protein
JHEOOLNL_00825	CDS	489	nrdR		COG1327	Transcriptional repressor NrdR
JHEOOLNL_00826	CDS	804				hypothetical protein
JHEOOLNL_00827	CDS	120				hypothetical protein
JHEOOLNL_00828	CDS	999	secF			Protein-export membrane protein SecF
JHEOOLNL_00829	CDS	1413	secDF		COG0341	Protein translocase subunit SecDF
JHEOOLNL_00830	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
JHEOOLNL_00831	CDS	876	metF_1	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
JHEOOLNL_00832	CDS	684				hypothetical protein
JHEOOLNL_00833	CDS	2376	metH	2.1.1.13	COG0646	Methionine synthase
JHEOOLNL_00834	CDS	1470				hypothetical protein
JHEOOLNL_00835	CDS	1323				hypothetical protein
JHEOOLNL_00836	CDS	501	hrb		COG1773	High molecular weight rubredoxin
JHEOOLNL_00837	CDS	942	glcK	2.7.1.2	COG1940	Glucokinase
JHEOOLNL_00838	CDS	792				hypothetical protein
JHEOOLNL_00839	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JHEOOLNL_00840	CDS	1257				hypothetical protein
JHEOOLNL_00841	CDS	1836				hypothetical protein
JHEOOLNL_00842	CDS	417	atpC		COG0355	ATP synthase epsilon chain
JHEOOLNL_00843	CDS	1383	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
JHEOOLNL_00844	CDS	894	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
JHEOOLNL_00845	CDS	1500	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JHEOOLNL_00846	CDS	504	atpH			ATP synthase subunit delta
JHEOOLNL_00847	CDS	489	atpF			ATP synthase subunit b, sodium ion specific
JHEOOLNL_00848	CDS	207	atpE_1			ATP synthase subunit c, sodium ion specific
JHEOOLNL_00849	CDS	207	atpE_2			ATP synthase subunit c, sodium ion specific
JHEOOLNL_00850	CDS	696	atpB		COG0356	ATP synthase subunit a
JHEOOLNL_00851	CDS	1437	purB	4.3.2.2		Adenylosuccinate lyase
JHEOOLNL_00852	CDS	2562	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
JHEOOLNL_00853	CDS	2016				hypothetical protein
JHEOOLNL_00854	CDS	771				hypothetical protein
JHEOOLNL_00855	CDS	1890	htpG		COG0326	Chaperone protein HtpG
JHEOOLNL_00856	CDS	675				hypothetical protein
JHEOOLNL_00857	CDS	339				hypothetical protein
JHEOOLNL_00858	CDS	399				hypothetical protein
JHEOOLNL_00859	CDS	1527	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
JHEOOLNL_00860	CDS	2358	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
JHEOOLNL_00861	CDS	153				hypothetical protein
JHEOOLNL_00862	CDS	219				hypothetical protein
JHEOOLNL_00863	CDS	786				hypothetical protein
JHEOOLNL_00864	CDS	456				hypothetical protein
JHEOOLNL_00865	CDS	894		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
JHEOOLNL_00866	CDS	1284	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
JHEOOLNL_00867	CDS	753				hypothetical protein
JHEOOLNL_00868	CDS	855				hypothetical protein
JHEOOLNL_00869	CDS	1395	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JHEOOLNL_00870	CDS	654	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JHEOOLNL_00871	CDS	2385	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
JHEOOLNL_00872	CDS	1167	hutI	3.5.2.7		Imidazolonepropionase
JHEOOLNL_00873	CDS	387				hypothetical protein
JHEOOLNL_00874	CDS	531	aroK_1	2.7.1.71	COG0703	Shikimate kinase
JHEOOLNL_00875	CDS	834	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JHEOOLNL_00876	CDS	909	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
JHEOOLNL_00877	CDS	198				hypothetical protein
JHEOOLNL_00878	CDS	1011	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
JHEOOLNL_00879	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
JHEOOLNL_00880	CDS	741	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JHEOOLNL_00881	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JHEOOLNL_00882	CDS	471	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
JHEOOLNL_00883	CDS	438	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JHEOOLNL_00884	CDS	1365	accC	6.3.4.14	COG0439	Biotin carboxylase
JHEOOLNL_00885	CDS	894	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
JHEOOLNL_00886	CDS	858	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
JHEOOLNL_00887	CDS	237	acpP		COG0236	Acyl carrier protein
JHEOOLNL_00888	CDS	225				hypothetical protein
JHEOOLNL_00889	CDS	291	yabP			Spore protein YabP
JHEOOLNL_00890	CDS	384				hypothetical protein
JHEOOLNL_00891	CDS	489	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
JHEOOLNL_00892	CDS	630				hypothetical protein
JHEOOLNL_00893	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
JHEOOLNL_00894	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JHEOOLNL_00895	CDS	804				hypothetical protein
JHEOOLNL_00896	CDS	681				hypothetical protein
JHEOOLNL_00897	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
JHEOOLNL_00898	tRNA	85				tRNA-Tyr(gta)
JHEOOLNL_00899	tRNA	76				tRNA-Thr(tgt)
JHEOOLNL_00900	tRNA	77				tRNA-Pro(tgg)
JHEOOLNL_00901	CDS	3135				hypothetical protein
JHEOOLNL_00902	CDS	291				hypothetical protein
JHEOOLNL_00903	CDS	657				hypothetical protein
JHEOOLNL_00904	CDS	126				hypothetical protein
JHEOOLNL_00905	CDS	612				hypothetical protein
JHEOOLNL_00906	CDS	873				hypothetical protein
JHEOOLNL_00907	CDS	705				hypothetical protein
JHEOOLNL_00908	CDS	894				hypothetical protein
JHEOOLNL_00909	CDS	720	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JHEOOLNL_00910	CDS	477	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JHEOOLNL_00911	CDS	786	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JHEOOLNL_00912	CDS	300	aguA_1	3.5.3.12	COG2957	Agmatine deiminase
JHEOOLNL_00913	CDS	300	aguA_2	3.5.3.12	COG2957	Agmatine deiminase
JHEOOLNL_00914	CDS	1095	aguA_3	3.5.3.12	COG2957	Agmatine deiminase
JHEOOLNL_00915	CDS	276				hypothetical protein
JHEOOLNL_00916	CDS	2466				hypothetical protein
JHEOOLNL_00917	CDS	1191				hypothetical protein
JHEOOLNL_00918	CDS	1203	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHEOOLNL_00919	CDS	852	prmC	2.1.1.297		Release factor glutamine methyltransferase
JHEOOLNL_00920	CDS	984				hypothetical protein
JHEOOLNL_00921	CDS	408				hypothetical protein
JHEOOLNL_00922	CDS	321				hypothetical protein
JHEOOLNL_00923	CDS	1437	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JHEOOLNL_00924	CDS	708	regX3		COG0745	Sensory transduction protein regX3
JHEOOLNL_00925	CDS	1314				hypothetical protein
JHEOOLNL_00926	CDS	1389	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
JHEOOLNL_00927	CDS	510				hypothetical protein
JHEOOLNL_00928	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JHEOOLNL_00929	CDS	999	lytB		COG2247	Amidase enhancer
JHEOOLNL_00930	CDS	1401				hypothetical protein
JHEOOLNL_00931	CDS	804				hypothetical protein
JHEOOLNL_00932	CDS	210				hypothetical protein
JHEOOLNL_00933	CDS	1608				hypothetical protein
JHEOOLNL_00934	CDS	2823		3.2.1.-		Xyloglucanase
JHEOOLNL_00935	CDS	315				hypothetical protein
JHEOOLNL_00936	CDS	825				hypothetical protein
JHEOOLNL_00937	CDS	996				hypothetical protein
JHEOOLNL_00938	CDS	3474	mfd	3.6.4.-		Transcription-repair-coupling factor
JHEOOLNL_00939	CDS	624	pth	3.1.1.29		Peptidyl-tRNA hydrolase
JHEOOLNL_00940	CDS	96				hypothetical protein
JHEOOLNL_00941	CDS	1395	glmU		COG1207	Bifunctional protein GlmU
JHEOOLNL_00942	CDS	2388	ppdK_1	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JHEOOLNL_00943	CDS	309	ppdK_2	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JHEOOLNL_00944	CDS	1947	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
JHEOOLNL_00945	CDS	345	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
JHEOOLNL_00946	CDS	246				hypothetical protein
JHEOOLNL_00947	CDS	195				hypothetical protein
JHEOOLNL_00948	CDS	540	spoVT		COG2002	Stage V sporulation protein T
JHEOOLNL_00949	CDS	846	gpr_2	3.4.24.78		Germination protease
JHEOOLNL_00950	CDS	402	yabJ_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JHEOOLNL_00951	CDS	309				hypothetical protein
JHEOOLNL_00952	CDS	561				hypothetical protein
JHEOOLNL_00953	CDS	885	gltC			HTH-type transcriptional regulator GltC
JHEOOLNL_00954	CDS	615				hypothetical protein
JHEOOLNL_00955	CDS	795				hypothetical protein
JHEOOLNL_00956	CDS	765				hypothetical protein
JHEOOLNL_00957	CDS	657				hypothetical protein
JHEOOLNL_00958	CDS	900				hypothetical protein
JHEOOLNL_00959	CDS	1446	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JHEOOLNL_00960	CDS	1329	yclM	2.7.2.4	COG0527	Aspartokinase 3
JHEOOLNL_00961	CDS	477	rimP		COG0779	Ribosome maturation factor RimP
JHEOOLNL_00962	CDS	1323	nusA			Transcription termination/antitermination protein NusA
JHEOOLNL_00963	CDS	303				hypothetical protein
JHEOOLNL_00964	CDS	330				hypothetical protein
JHEOOLNL_00965	CDS	2604	infB			Translation initiation factor IF-2
JHEOOLNL_00966	CDS	357	rbfA			Ribosome-binding factor A
JHEOOLNL_00967	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
JHEOOLNL_00968	CDS	894	truB	5.4.99.25		tRNA pseudouridine synthase B
JHEOOLNL_00969	CDS	891	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
JHEOOLNL_00970	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JHEOOLNL_00971	CDS	1029	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JHEOOLNL_00972	CDS	753				hypothetical protein
JHEOOLNL_00973	CDS	1665				hypothetical protein
JHEOOLNL_00974	CDS	1572				hypothetical protein
JHEOOLNL_00975	CDS	285				hypothetical protein
JHEOOLNL_00976	CDS	726				hypothetical protein
JHEOOLNL_00977	CDS	576	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JHEOOLNL_00978	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JHEOOLNL_00979	tRNA	77				tRNA-Met(cat)
JHEOOLNL_00980	tRNA	75				tRNA-Glu(ttc)
JHEOOLNL_00981	tRNA	75				tRNA-Glu(ttc)
JHEOOLNL_00982	CDS	786				hypothetical protein
JHEOOLNL_00983	tRNA	76				tRNA-Gln(ttg)
JHEOOLNL_00984	CDS	1104				hypothetical protein
JHEOOLNL_00985	CDS	189				hypothetical protein
JHEOOLNL_00986	CDS	120				hypothetical protein
JHEOOLNL_00987	CDS	762				hypothetical protein
JHEOOLNL_00988	CDS	2079	nagZ_1	3.2.1.52		Beta-hexosaminidase
JHEOOLNL_00989	CDS	462				hypothetical protein
JHEOOLNL_00990	CDS	2613				hypothetical protein
JHEOOLNL_00991	CDS	603				hypothetical protein
JHEOOLNL_00992	CDS	2706				hypothetical protein
JHEOOLNL_00993	CDS	1164				hypothetical protein
JHEOOLNL_00994	CDS	966				hypothetical protein
JHEOOLNL_00995	CDS	1290				hypothetical protein
JHEOOLNL_00996	CDS	702	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JHEOOLNL_00997	CDS	1758				hypothetical protein
JHEOOLNL_00998	CDS	1260	yknZ		COG0577	putative ABC transporter permease YknZ
JHEOOLNL_00999	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
JHEOOLNL_01000	CDS	639	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JHEOOLNL_01001	CDS	1014	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JHEOOLNL_01002	CDS	1092	prfA		COG0216	Peptide chain release factor 1
JHEOOLNL_01003	CDS	396				hypothetical protein
JHEOOLNL_01004	CDS	357				hypothetical protein
JHEOOLNL_01005	CDS	930	ypfD		COG0539	30S ribosomal protein S1 
JHEOOLNL_01006	CDS	1263	fpgS	6.3.2.17		Folylpolyglutamate synthase
JHEOOLNL_01007	CDS	2616	valS	6.1.1.9		Valine--tRNA ligase
JHEOOLNL_01008	CDS	747				hypothetical protein
JHEOOLNL_01009	CDS	324				hypothetical protein
JHEOOLNL_01010	CDS	3492	xynA	3.2.1.8		Endo-1,4-beta-xylanase A
JHEOOLNL_01011	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JHEOOLNL_01012	CDS	183				hypothetical protein
JHEOOLNL_01013	CDS	1080	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JHEOOLNL_01014	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JHEOOLNL_01015	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
JHEOOLNL_01016	CDS	2280				hypothetical protein
JHEOOLNL_01017	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
JHEOOLNL_01018	CDS	702	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
JHEOOLNL_01019	CDS	735	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
JHEOOLNL_01020	CDS	999	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JHEOOLNL_01021	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
JHEOOLNL_01022	CDS	699	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
JHEOOLNL_01023	CDS	1209	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
JHEOOLNL_01024	CDS	1086	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
JHEOOLNL_01025	CDS	1515	cobQ		COG1492	Cobyric acid synthase
JHEOOLNL_01026	CDS	1053	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JHEOOLNL_01027	CDS	972	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
JHEOOLNL_01028	CDS	396				hypothetical protein
JHEOOLNL_01029	CDS	780	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
JHEOOLNL_01030	CDS	543	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
JHEOOLNL_01031	CDS	1380	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JHEOOLNL_01032	CDS	1869				hypothetical protein
JHEOOLNL_01033	CDS	3441	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JHEOOLNL_01034	CDS	915	whiA			cell division protein WhiA
JHEOOLNL_01035	CDS	870				Nucleotide-binding protein
JHEOOLNL_01036	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
JHEOOLNL_01037	CDS	957	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
JHEOOLNL_01038	CDS	1107				hypothetical protein
JHEOOLNL_01039	CDS	660	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JHEOOLNL_01040	CDS	1305	lacE			Lactose-binding protein
JHEOOLNL_01041	CDS	909	lacF_2			Lactose transport system permease protein LacF
JHEOOLNL_01042	CDS	876	lacG			Lactose transport system permease protein LacG
JHEOOLNL_01043	CDS	3027	cbgA	3.2.1.23		Beta-galactosidase
JHEOOLNL_01044	CDS	1206		1.5.1.43		Carboxynorspermidine synthase
JHEOOLNL_01045	CDS	870	ywqG		COG3878	putative protein YwqG
JHEOOLNL_01046	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
JHEOOLNL_01047	CDS	1449	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
JHEOOLNL_01048	CDS	810	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
JHEOOLNL_01049	CDS	897	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
JHEOOLNL_01050	CDS	2088	ppk	2.7.4.1		Polyphosphate kinase
JHEOOLNL_01051	CDS	1320				hypothetical protein
JHEOOLNL_01052	CDS	222				hypothetical protein
JHEOOLNL_01053	CDS	1020				hypothetical protein
JHEOOLNL_01054	CDS	693				hypothetical protein
JHEOOLNL_01055	CDS	1797				hypothetical protein
JHEOOLNL_01056	CDS	1101			COG3385	IS4 family transposase ISHch2
JHEOOLNL_01057	CDS	1653	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
JHEOOLNL_01058	CDS	1740				hypothetical protein
JHEOOLNL_01059	CDS	573				hypothetical protein
JHEOOLNL_01060	CDS	324				hypothetical protein
JHEOOLNL_01061	CDS	1629				hypothetical protein
JHEOOLNL_01062	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
JHEOOLNL_01063	CDS	585				hypothetical protein
JHEOOLNL_01064	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JHEOOLNL_01065	CDS	918	nadA	2.5.1.72	COG0379	Quinolinate synthase A
JHEOOLNL_01066	CDS	639				hypothetical protein
JHEOOLNL_01067	CDS	2190	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
JHEOOLNL_01068	CDS	1413		2.4.1.7		Sucrose phosphorylase
JHEOOLNL_01069	CDS	849	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
JHEOOLNL_01070	CDS	882	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JHEOOLNL_01071	CDS	1296	msmE		COG1653	Multiple sugar-binding protein
JHEOOLNL_01072	CDS	894	rhaS_1			HTH-type transcriptional activator RhaS
JHEOOLNL_01073	CDS	312				hypothetical protein
JHEOOLNL_01074	CDS	1302	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JHEOOLNL_01075	CDS	603	engB		COG0218	putative GTP-binding protein EngB
JHEOOLNL_01076	CDS	2451	lon1	3.4.21.53	COG0466	Lon protease 1
JHEOOLNL_01077	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JHEOOLNL_01078	CDS	3675	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JHEOOLNL_01079	CDS	3372	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JHEOOLNL_01080	CDS	444	lrpC		COG1522	HTH-type transcriptional regulator LrpC
JHEOOLNL_01081	CDS	453				hypothetical protein
JHEOOLNL_01082	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JHEOOLNL_01083	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
JHEOOLNL_01084	CDS	1827	uvrC		COG0322	UvrABC system protein C
JHEOOLNL_01085	CDS	1287	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JHEOOLNL_01086	CDS	1182	purH		COG0138	Bifunctional purine biosynthesis protein PurH
JHEOOLNL_01087	CDS	711				hypothetical protein
JHEOOLNL_01088	CDS	642	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
JHEOOLNL_01089	CDS	1035	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
