locus_tag	ftype	length_bp	gene	EC_number	COG	product
GJCODMKO_01580	tRNA	72				tRNA-Gln(ctg)
GJCODMKO_01581	CDS	777	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
GJCODMKO_01582	CDS	708	btsR		COG3279	Transcriptional regulatory protein BtsR
GJCODMKO_01583	CDS	1068				hypothetical protein
GJCODMKO_01584	CDS	1107	mdtE			Multidrug resistance protein MdtE
GJCODMKO_01585	CDS	3147	bepE_4			Efflux pump membrane transporter BepE
GJCODMKO_01586	CDS	825	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GJCODMKO_01587	CDS	486	ftnA_2	1.16.3.2		Bacterial non-heme ferritin
GJCODMKO_01588	CDS	612	grpE			Protein GrpE
GJCODMKO_01589	CDS	1158	dnaJ		COG0484	Chaperone protein DnaJ
GJCODMKO_01590	CDS	942	dusC	1.3.1.-	COG0042	tRNA-dihydrouridine(16) synthase
GJCODMKO_01591	CDS	894				hypothetical protein
GJCODMKO_01592	CDS	1641	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
GJCODMKO_01593	CDS	873			COG2239	Magnesium transporter MgtE
GJCODMKO_01594	CDS	477	mgtE		COG2239	Magnesium transporter MgtE
GJCODMKO_01595	CDS	789	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GJCODMKO_01596	CDS	1110				hypothetical protein
GJCODMKO_01597	CDS	1464	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GJCODMKO_01598	CDS	1068	mdtA_2			Multidrug resistance protein MdtA
GJCODMKO_01599	CDS	3063	bepE_5			Efflux pump membrane transporter BepE
GJCODMKO_01600	CDS	1302				hypothetical protein
GJCODMKO_01601	CDS	1017	mnmA_3	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
GJCODMKO_01602	CDS	762				hypothetical protein
GJCODMKO_01603	CDS	771				hypothetical protein
GJCODMKO_01604	CDS	2133				hypothetical protein
GJCODMKO_01605	CDS	894				hypothetical protein
GJCODMKO_01606	CDS	2835				hypothetical protein
GJCODMKO_01607	CDS	381				hypothetical protein
GJCODMKO_01608	CDS	2349				hypothetical protein
GJCODMKO_01609	CDS	1518				hypothetical protein
GJCODMKO_01610	CDS	357				hypothetical protein
GJCODMKO_01611	CDS	693				hypothetical protein
GJCODMKO_01612	CDS	1794				hypothetical protein
GJCODMKO_01613	CDS	282				hypothetical protein
GJCODMKO_01614	CDS	1500				hypothetical protein
GJCODMKO_01615	CDS	888				hypothetical protein
GJCODMKO_01616	CDS	159				hypothetical protein
GJCODMKO_01617	CDS	1959				hypothetical protein
GJCODMKO_01618	CDS	993	xsa_4			Xylosidase/arabinosidase
GJCODMKO_01619	CDS	462				hypothetical protein
GJCODMKO_01620	CDS	1050	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
GJCODMKO_01621	CDS	768				hypothetical protein
GJCODMKO_01622	CDS	966	glsA1	3.5.1.2	COG2066	Glutaminase 1
GJCODMKO_01623	CDS	1440	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
GJCODMKO_01624	CDS	966				hypothetical protein
GJCODMKO_01625	CDS	261				hypothetical protein
GJCODMKO_01626	CDS	912				hypothetical protein
GJCODMKO_01627	CDS	714	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GJCODMKO_01628	CDS	255				hypothetical protein
GJCODMKO_01629	CDS	411				hypothetical protein
GJCODMKO_01630	CDS	555				hypothetical protein
GJCODMKO_01631	CDS	378				hypothetical protein
GJCODMKO_01632	CDS	297				hypothetical protein
GJCODMKO_01633	CDS	225				hypothetical protein
GJCODMKO_01634	CDS	399				hypothetical protein
GJCODMKO_01635	CDS	195				hypothetical protein
GJCODMKO_01636	CDS	507				hypothetical protein
GJCODMKO_01637	CDS	261				hypothetical protein
GJCODMKO_01638	CDS	1059	dnaG_2	2.7.7.-		DNA primase
GJCODMKO_01639	CDS	1953				hypothetical protein
GJCODMKO_01640	CDS	354				hypothetical protein
GJCODMKO_01641	CDS	480				hypothetical protein
GJCODMKO_01642	CDS	402				hypothetical protein
GJCODMKO_01643	CDS	963				hypothetical protein
GJCODMKO_01644	CDS	1998				hypothetical protein
GJCODMKO_01645	CDS	1005				hypothetical protein
GJCODMKO_01646	CDS	387				hypothetical protein
GJCODMKO_01647	CDS	384				hypothetical protein
GJCODMKO_01648	CDS	882				hypothetical protein
GJCODMKO_01649	CDS	429				hypothetical protein
GJCODMKO_01650	CDS	297				hypothetical protein
GJCODMKO_01651	CDS	645				hypothetical protein
GJCODMKO_01652	CDS	1755				hypothetical protein
GJCODMKO_01653	CDS	168				hypothetical protein
GJCODMKO_01654	CDS	606				hypothetical protein
GJCODMKO_01655	CDS	1479				hypothetical protein
GJCODMKO_01656	CDS	858				hypothetical protein
GJCODMKO_01657	CDS	972				hypothetical protein
GJCODMKO_01658	CDS	603				hypothetical protein
GJCODMKO_01659	CDS	369				hypothetical protein
GJCODMKO_01660	CDS	522				hypothetical protein
GJCODMKO_01661	CDS	498				hypothetical protein
GJCODMKO_01662	CDS	411				hypothetical protein
GJCODMKO_01663	CDS	216				hypothetical protein
GJCODMKO_01664	CDS	183				hypothetical protein
GJCODMKO_01665	CDS	396				hypothetical protein
GJCODMKO_01666	CDS	2814				hypothetical protein
GJCODMKO_01667	CDS	1005				hypothetical protein
GJCODMKO_01668	CDS	1164			COG3385	IS4 family transposase ISPosp4
GJCODMKO_01669	CDS	2289				hypothetical protein
GJCODMKO_01670	CDS	1113				hypothetical protein
GJCODMKO_01671	CDS	1296	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
GJCODMKO_01672	CDS	90				hypothetical protein
GJCODMKO_01673	CDS	492				hypothetical protein
GJCODMKO_01674	CDS	852				hypothetical protein
GJCODMKO_01675	CDS	2397				hypothetical protein
GJCODMKO_01676	CDS	1704				hypothetical protein
GJCODMKO_01677	CDS	798				hypothetical protein
GJCODMKO_01678	CDS	2805				hypothetical protein
GJCODMKO_01679	CDS	1047				hypothetical protein
GJCODMKO_01680	CDS	594	rpoE		COG1595	ECF RNA polymerase sigma-E factor
GJCODMKO_01681	CDS	1059				hypothetical protein
GJCODMKO_01682	CDS	1815				hypothetical protein
GJCODMKO_01683	CDS	657	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
GJCODMKO_01684	CDS	1026	purR_2			HTH-type transcriptional repressor PurR
GJCODMKO_01685	CDS	813	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
GJCODMKO_01686	CDS	1173	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
GJCODMKO_01687	CDS	843				hypothetical protein
GJCODMKO_01688	CDS	2028				hypothetical protein
GJCODMKO_01689	CDS	1794				hypothetical protein
GJCODMKO_01690	CDS	705				hypothetical protein
GJCODMKO_01691	CDS	687				hypothetical protein
GJCODMKO_01692	CDS	1434		2.7.8.-		Cardiolipin synthase
GJCODMKO_01693	CDS	507				hypothetical protein
GJCODMKO_01694	CDS	954				IS982 family transposase ISPrsp2
GJCODMKO_01695	CDS	732				IS3 family transposase ISBce15
GJCODMKO_01696	CDS	570				hypothetical protein
GJCODMKO_01697	CDS	291				hypothetical protein
GJCODMKO_01698	CDS	705				hypothetical protein
GJCODMKO_01699	CDS	1488	xylB	2.7.1.17	COG1070	Xylulose kinase
GJCODMKO_01700	CDS	246	xylA_1	5.3.1.5	COG2115	Xylose isomerase
GJCODMKO_01701	CDS	723	xylA_2	5.3.1.5	COG2115	Xylose isomerase
GJCODMKO_01702	CDS	1281	xylE			D-xylose-proton symporter
GJCODMKO_01703	CDS	1863				hypothetical protein
GJCODMKO_01704	CDS	948	ykoT	2.4.-.-		putative glycosyltransferase YkoT
GJCODMKO_01705	CDS	1260				hypothetical protein
GJCODMKO_01706	CDS	438				hypothetical protein
GJCODMKO_01707	CDS	177				hypothetical protein
GJCODMKO_01708	CDS	1380				hypothetical protein
GJCODMKO_01709	CDS	1503				hypothetical protein
GJCODMKO_01710	CDS	861	sigA			RNA polymerase sigma factor SigA
GJCODMKO_01711	CDS	180				hypothetical protein
GJCODMKO_01712	CDS	423				hypothetical protein
GJCODMKO_01713	CDS	1497	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
GJCODMKO_01714	CDS	1404	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
GJCODMKO_01715	CDS	315	leuD	4.2.1.33		3-isopropylmalate dehydratase small subunit
GJCODMKO_01716	CDS	1545	leuA_2	2.3.3.13	COG0119	2-isopropylmalate synthase
GJCODMKO_01717	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GJCODMKO_01718	CDS	300				hypothetical protein
GJCODMKO_01719	CDS	174				hypothetical protein
GJCODMKO_01720	CDS	918				hypothetical protein
GJCODMKO_01721	CDS	300				hypothetical protein
GJCODMKO_01722	CDS	621				hypothetical protein
GJCODMKO_01723	CDS	1158	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
GJCODMKO_01724	CDS	1428		3.4.24.-	COG0750	Putative zinc metalloprotease
GJCODMKO_01725	CDS	285				hypothetical protein
GJCODMKO_01726	CDS	807	rlmI	2.1.1.191		Ribosomal RNA large subunit methyltransferase I
GJCODMKO_01727	CDS	318				hypothetical protein
GJCODMKO_01728	CDS	660				hypothetical protein
GJCODMKO_01729	CDS	864				hypothetical protein
GJCODMKO_01730	CDS	2583	valS	6.1.1.9		Valine--tRNA ligase
GJCODMKO_01731	CDS	885				hypothetical protein
GJCODMKO_01732	CDS	765				hypothetical protein
GJCODMKO_01733	CDS	1317				hypothetical protein
GJCODMKO_01734	CDS	156				hypothetical protein
GJCODMKO_01735	CDS	837	cvfB		COG2996	Conserved virulence factor B
GJCODMKO_01736	CDS	1059	inlJ			Internalin J
GJCODMKO_01737	CDS	1014				hypothetical protein
GJCODMKO_01738	CDS	1449				hypothetical protein
GJCODMKO_01739	CDS	1263	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
GJCODMKO_01740	CDS	450	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
GJCODMKO_01741	CDS	1110	prfA		COG0216	Peptide chain release factor 1
GJCODMKO_01742	CDS	2184	lon1	3.4.21.53	COG0466	Lon protease 1
GJCODMKO_01743	CDS	282				hypothetical protein
GJCODMKO_01744	CDS	150	yfiC_1	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
GJCODMKO_01745	CDS	306	yfiC_2	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GJCODMKO_01746	CDS	774				hypothetical protein
GJCODMKO_01747	CDS	1074	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
GJCODMKO_01748	CDS	1188	dapL_3	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GJCODMKO_01749	CDS	843	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
GJCODMKO_01750	CDS	1290				hypothetical protein
GJCODMKO_01751	CDS	474	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
GJCODMKO_01752	CDS	501				hypothetical protein
GJCODMKO_01753	CDS	348		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
GJCODMKO_01754	CDS	318				hypothetical protein
GJCODMKO_01755	CDS	705				hypothetical protein
GJCODMKO_01756	CDS	243				hypothetical protein
GJCODMKO_01757	CDS	459				hypothetical protein
GJCODMKO_01758	CDS	315	perR_3		COG0735	Peroxide-responsive repressor PerR
GJCODMKO_01759	CDS	615	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
GJCODMKO_01760	CDS	492	sigH		COG1595	ECF RNA polymerase sigma factor SigH
GJCODMKO_01761	CDS	1398	aspS_1	6.1.1.12		Aspartate--tRNA ligase
GJCODMKO_01762	CDS	384	aspS_2	6.1.1.12		Aspartate--tRNA ligase
GJCODMKO_01763	CDS	1095			COG0327	GTP cyclohydrolase 1 type 2 
GJCODMKO_01764	CDS	762				hypothetical protein
GJCODMKO_01765	CDS	354				hypothetical protein
GJCODMKO_01766	CDS	477	mggB	3.1.3.-	COG0737	Mannosylglucosyl-3-phosphoglycerate phosphatase
GJCODMKO_01767	CDS	351	cpdB	3.1.3.6	COG0737	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
GJCODMKO_01768	CDS	159				hypothetical protein
GJCODMKO_01769	CDS	348	rplS		COG0335	50S ribosomal protein L19
GJCODMKO_01770	CDS	1248	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
GJCODMKO_01771	CDS	195				hypothetical protein
GJCODMKO_01772	CDS	348				hypothetical protein
GJCODMKO_01773	CDS	1671	cdr	1.8.1.14		Coenzyme A disulfide reductase
GJCODMKO_01774	CDS	690	tusA			Sulfur carrier protein TusA
GJCODMKO_01775	CDS	366				hypothetical protein
GJCODMKO_01776	CDS	486	resA_3			Thiol-disulfide oxidoreductase ResA
GJCODMKO_01777	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GJCODMKO_01778	CDS	450	yqeY		COG1610	putative protein YqeY
GJCODMKO_01779	CDS	1368	ftsZ			Cell division protein FtsZ
GJCODMKO_01780	CDS	1047	ftsA			Cell division protein FtsA
GJCODMKO_01781	CDS	735				hypothetical protein
GJCODMKO_01782	CDS	1371	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
GJCODMKO_01783	CDS	1125	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GJCODMKO_01784	CDS	1233	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GJCODMKO_01785	CDS	1338	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
GJCODMKO_01786	CDS	1260	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
GJCODMKO_01787	CDS	1470	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GJCODMKO_01788	CDS	2124	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
GJCODMKO_01789	CDS	408				hypothetical protein
GJCODMKO_01790	CDS	909	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
GJCODMKO_01791	CDS	885				hypothetical protein
GJCODMKO_01792	CDS	945				hypothetical protein
GJCODMKO_01793	CDS	747	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
GJCODMKO_01794	CDS	1110				hypothetical protein
GJCODMKO_01795	CDS	453				hypothetical protein
GJCODMKO_01796	CDS	291				hypothetical protein
GJCODMKO_01797	CDS	729	recF_1		COG1195	DNA replication and repair protein RecF
GJCODMKO_01798	CDS	408	recF_2		COG1195	DNA replication and repair protein RecF
GJCODMKO_01799	CDS	111				hypothetical protein
GJCODMKO_01800	CDS	819	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
GJCODMKO_01801	CDS	1653				hypothetical protein
GJCODMKO_01802	CDS	375				hypothetical protein
GJCODMKO_01803	CDS	459				hypothetical protein
GJCODMKO_01804	CDS	507				hypothetical protein
GJCODMKO_01805	rRNA	105				5S ribosomal RNA
GJCODMKO_01806	CDS	453	rplM		COG0102	50S ribosomal protein L13
GJCODMKO_01807	CDS	387	rpsI		COG0103	30S ribosomal protein S9
GJCODMKO_01808	CDS	840	rpsB		COG0052	30S ribosomal protein S2
GJCODMKO_01809	CDS	825	tsf		COG0264	Elongation factor Ts
GJCODMKO_01810	CDS	1152	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GJCODMKO_01811	CDS	300				hypothetical protein
GJCODMKO_01812	CDS	186	rpmF			50S ribosomal protein L32
GJCODMKO_01813	CDS	999	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
GJCODMKO_01814	CDS	885	era		COG1159	GTPase Era
GJCODMKO_01815	CDS	1314	der_2		COG1160	GTPase Der
GJCODMKO_01816	CDS	1425				hypothetical protein
GJCODMKO_01817	CDS	207				hypothetical protein
GJCODMKO_01818	CDS	1236				hypothetical protein
GJCODMKO_01819	CDS	2271				hypothetical protein
GJCODMKO_01820	CDS	1278	ampG		COG0477	Anhydromuropeptide permease
GJCODMKO_01821	CDS	243		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
GJCODMKO_01822	CDS	486		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
GJCODMKO_01823	CDS	2277				hypothetical protein
GJCODMKO_01824	CDS	552				hypothetical protein
GJCODMKO_01825	CDS	1107				hypothetical protein
GJCODMKO_01826	CDS	1917	susB_1	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
GJCODMKO_01827	CDS	105				hypothetical protein
GJCODMKO_01828	CDS	654				hypothetical protein
GJCODMKO_01829	CDS	504				hypothetical protein
GJCODMKO_01830	CDS	555	albA	1.3.3.13		Albonoursin synthase
GJCODMKO_01831	CDS	951	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
GJCODMKO_01832	CDS	543				hypothetical protein
GJCODMKO_01833	tRNA	75				tRNA-Thr(tgt)
GJCODMKO_01834	CDS	1248				hypothetical protein
GJCODMKO_01835	CDS	192				hypothetical protein
GJCODMKO_01836	CDS	2172				hypothetical protein
GJCODMKO_01837	CDS	2220				hypothetical protein
GJCODMKO_01838	CDS	744				hypothetical protein
GJCODMKO_01839	CDS	627				hypothetical protein
GJCODMKO_01840	CDS	555				hypothetical protein
GJCODMKO_01841	CDS	972				hypothetical protein
GJCODMKO_01842	CDS	459				Single-stranded DNA-binding protein
GJCODMKO_01843	CDS	444	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GJCODMKO_01844	CDS	246	proC_2	1.5.1.2		Pyrroline-5-carboxylate reductase
GJCODMKO_01845	CDS	1383		1.6.99.-	COG1252	NADH dehydrogenase-like protein
GJCODMKO_01846	CDS	135				hypothetical protein
GJCODMKO_01847	CDS	132				hypothetical protein
GJCODMKO_01848	CDS	1776				hypothetical protein
GJCODMKO_01849	CDS	147				hypothetical protein
GJCODMKO_01850	CDS	309				hypothetical protein
GJCODMKO_01851	CDS	2616				hypothetical protein
GJCODMKO_01852	CDS	771	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GJCODMKO_01853	CDS	972	prfB		COG1186	Peptide chain release factor RF2
GJCODMKO_01854	CDS	450		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GJCODMKO_01855	CDS	1338		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GJCODMKO_01856	CDS	291				hypothetical protein
GJCODMKO_01857	CDS	840	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
GJCODMKO_01858	CDS	387				hypothetical protein
GJCODMKO_01859	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
GJCODMKO_01860	CDS	414				hypothetical protein
GJCODMKO_01861	CDS	1128	dnaN		COG0592	Beta sliding clamp
GJCODMKO_01862	CDS	768	dinG	3.1.-.-		3'-5' exonuclease DinG
GJCODMKO_01863	CDS	1293	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
GJCODMKO_01864	CDS	900				hypothetical protein
GJCODMKO_01865	CDS	438				hypothetical protein
GJCODMKO_01866	CDS	1233	recN		COG0497	DNA repair protein RecN
GJCODMKO_01867	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GJCODMKO_01868	CDS	618	zraR		COG2204	Transcriptional regulatory protein ZraR
GJCODMKO_01869	CDS	633	luxO		COG2204	Luminescence regulatory protein LuxO
GJCODMKO_01870	CDS	1887	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
GJCODMKO_01871	CDS	165				hypothetical protein
GJCODMKO_01872	CDS	648				hypothetical protein
GJCODMKO_01873	CDS	477		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
GJCODMKO_01874	CDS	1560		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
GJCODMKO_01875	CDS	693	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
GJCODMKO_01876	CDS	993	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
GJCODMKO_01877	CDS	546				hypothetical protein
GJCODMKO_01878	CDS	1698	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
GJCODMKO_01879	CDS	768	thiG	2.8.1.10	COG2022	Thiazole synthase
GJCODMKO_01880	CDS	630	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
GJCODMKO_01881	CDS	342	thiE_2	2.5.1.3		Thiamine-phosphate synthase
GJCODMKO_01882	CDS	273				hypothetical protein
GJCODMKO_01883	CDS	201				hypothetical protein
GJCODMKO_01884	CDS	843	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GJCODMKO_01885	CDS	108				hypothetical protein
GJCODMKO_01886	CDS	438	mscL		COG1970	Large-conductance mechanosensitive channel
GJCODMKO_01887	CDS	756				hypothetical protein
GJCODMKO_01888	CDS	1233				hypothetical protein
GJCODMKO_01889	CDS	426				hypothetical protein
GJCODMKO_01890	CDS	681				hypothetical protein
GJCODMKO_01891	CDS	513				hypothetical protein
GJCODMKO_01892	CDS	528	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
GJCODMKO_01893	CDS	531	mro_3	5.1.3.3	COG2017	Aldose 1-epimerase
GJCODMKO_01894	CDS	1311	fucP_2		COG0738	L-fucose-proton symporter
GJCODMKO_01895	CDS	1146	galK	2.7.1.6	COG0153	Galactokinase
GJCODMKO_01896	CDS	696				hypothetical protein
GJCODMKO_01897	CDS	444				hypothetical protein
GJCODMKO_01898	CDS	276				hypothetical protein
GJCODMKO_01899	CDS	1968	tkt	2.2.1.1		Transketolase
GJCODMKO_01900	CDS	429				hypothetical protein
GJCODMKO_01901	CDS	474				hypothetical protein
GJCODMKO_01902	CDS	1719				hypothetical protein
GJCODMKO_01903	CDS	2838				hypothetical protein
GJCODMKO_01904	CDS	1068				hypothetical protein
GJCODMKO_01905	CDS	1851	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
GJCODMKO_01906	CDS	2739				hypothetical protein
GJCODMKO_01907	CDS	486				hypothetical protein
GJCODMKO_01908	CDS	288				hypothetical protein
GJCODMKO_01909	CDS	189				hypothetical protein
GJCODMKO_01910	CDS	2196				hypothetical protein
GJCODMKO_01911	CDS	1245				hypothetical protein
GJCODMKO_01912	CDS	780				hypothetical protein
GJCODMKO_01913	CDS	447				hypothetical protein
GJCODMKO_01914	CDS	1170				hypothetical protein
GJCODMKO_01915	CDS	579				hypothetical protein
GJCODMKO_01916	CDS	1176			COG1373	putative protein
GJCODMKO_01917	CDS	309				hypothetical protein
GJCODMKO_01918	CDS	729			COG0217	putative transcriptional regulatory protein
GJCODMKO_01919	CDS	2469	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GJCODMKO_01920	CDS	813	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GJCODMKO_01921	CDS	573	psd_1	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
GJCODMKO_01922	CDS	117	psd_2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
GJCODMKO_01923	CDS	690				hypothetical protein
GJCODMKO_01924	CDS	258				hypothetical protein
GJCODMKO_01925	CDS	240				hypothetical protein
GJCODMKO_01926	CDS	420				hypothetical protein
GJCODMKO_01927	CDS	885	hisG	2.4.2.17		ATP phosphoribosyltransferase
GJCODMKO_01928	CDS	1287	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GJCODMKO_01929	CDS	1038	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GJCODMKO_01930	CDS	822	hisB_1		COG0131	Histidine biosynthesis bifunctional protein HisB
GJCODMKO_01931	CDS	243	hisB_2	3.1.3.15		Histidine biosynthesis bifunctional protein HisB
GJCODMKO_01932	CDS	399				hypothetical protein
GJCODMKO_01933	CDS	102				hypothetical protein
GJCODMKO_01934	CDS	927				hypothetical protein
GJCODMKO_01935	CDS	567				hypothetical protein
GJCODMKO_01936	CDS	1626				hypothetical protein
GJCODMKO_01937	CDS	303				hypothetical protein
GJCODMKO_01938	CDS	942				hypothetical protein
GJCODMKO_01939	CDS	564				hypothetical protein
GJCODMKO_01940	CDS	1977				hypothetical protein
GJCODMKO_01941	CDS	399	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GJCODMKO_01942	CDS	357	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GJCODMKO_01943	CDS	594	asD_1	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
GJCODMKO_01944	CDS	1059	asD_2	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
GJCODMKO_01945	CDS	237	ybjL			Putative transport protein YbjL
GJCODMKO_01946	CDS	1371	aspT_1			Aspartate/alanine antiporter
GJCODMKO_01947	CDS	150				hypothetical protein
GJCODMKO_01948	CDS	531		2.3.1.-	COG1670	Acetyltransferase
GJCODMKO_01949	CDS	1176	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GJCODMKO_01950	CDS	630	cmk_1	2.7.4.25		Cytidylate kinase
GJCODMKO_01951	CDS	324				hypothetical protein
GJCODMKO_01952	CDS	273				hypothetical protein
GJCODMKO_01953	CDS	264				hypothetical protein
GJCODMKO_01954	CDS	183				hypothetical protein
GJCODMKO_01955	CDS	447				hypothetical protein
GJCODMKO_01956	CDS	903				hypothetical protein
GJCODMKO_01957	CDS	663				hypothetical protein
GJCODMKO_01958	CDS	636	cat	2.3.1.28		Chloramphenicol acetyltransferase
GJCODMKO_01959	CDS	414				hypothetical protein
GJCODMKO_01960	CDS	588	coaE	2.7.1.24		Dephospho-CoA kinase
GJCODMKO_01961	CDS	1011				hypothetical protein
GJCODMKO_01962	CDS	324	yajC		COG1862	Sec translocon accessory complex subunit YajC
GJCODMKO_01963	CDS	876	nusB			Transcription antitermination protein NusB
GJCODMKO_01964	CDS	1173	uvrA_1		COG0178	UvrABC system protein A
GJCODMKO_01965	CDS	1656	uvrA_2		COG0178	UvrABC system protein A
GJCODMKO_01966	CDS	942				hypothetical protein
GJCODMKO_01967	CDS	1038				hypothetical protein
GJCODMKO_01968	CDS	861				hypothetical protein
GJCODMKO_01969	CDS	1044				hypothetical protein
GJCODMKO_01970	CDS	672				hypothetical protein
GJCODMKO_01971	CDS	522				hypothetical protein
GJCODMKO_01972	CDS	1668	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
GJCODMKO_01973	CDS	1416	gltD_3	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GJCODMKO_01974	CDS	684	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
GJCODMKO_01975	CDS	1728	gltA	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
GJCODMKO_01976	CDS	1764	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
GJCODMKO_01977	CDS	111				hypothetical protein
GJCODMKO_01978	CDS	450				hypothetical protein
GJCODMKO_01979	CDS	1554				hypothetical protein
GJCODMKO_01980	CDS	1242				hypothetical protein
GJCODMKO_01981	CDS	537				hypothetical protein
