locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_00729	CDS	459				hypothetical protein
NJNCMFFE_00730	CDS	360				hypothetical protein
NJNCMFFE_00731	CDS	663	sigA_2		COG0568	RNA polymerase sigma factor SigA
NJNCMFFE_00732	CDS	840				hypothetical protein
NJNCMFFE_00733	CDS	621	dnaG_2	2.7.7.-		DNA primase
NJNCMFFE_00734	CDS	1374				hypothetical protein
NJNCMFFE_00735	CDS	219				hypothetical protein
NJNCMFFE_00736	CDS	987				hypothetical protein
NJNCMFFE_00737	CDS	198				hypothetical protein
NJNCMFFE_00738	CDS	201				hypothetical protein
NJNCMFFE_00739	CDS	1686				hypothetical protein
NJNCMFFE_00740	CDS	1299				hypothetical protein
NJNCMFFE_00741	CDS	981	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
NJNCMFFE_00742	CDS	543	spoVT		COG2002	Stage V sporulation protein T
NJNCMFFE_00743	CDS	681				hypothetical protein
NJNCMFFE_00744	CDS	861	lacX_1			Protein LacX, plasmid
NJNCMFFE_00745	CDS	1095	purR			HTH-type transcriptional repressor PurR
NJNCMFFE_00746	CDS	927				hypothetical protein
NJNCMFFE_00747	CDS	1566	nadB	1.4.3.16	COG0029	L-aspartate oxidase
NJNCMFFE_00748	CDS	828				hypothetical protein
NJNCMFFE_00749	CDS	1545	fdrA		COG0074	Protein FdrA
NJNCMFFE_00750	CDS	1416				hypothetical protein
NJNCMFFE_00751	CDS	1161	ackA_1	2.7.2.1	COG0282	Acetate kinase
NJNCMFFE_00752	CDS	1656	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
NJNCMFFE_00753	CDS	666	kdgA_1		COG0800	KHG/KDPG aldolase
NJNCMFFE_00754	CDS	819	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
NJNCMFFE_00755	CDS	1686				hypothetical protein
NJNCMFFE_00756	CDS	1656				hypothetical protein
NJNCMFFE_00757	CDS	972	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_00758	CDS	903	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
NJNCMFFE_00759	CDS	1137				hypothetical protein
NJNCMFFE_00760	CDS	1653				hypothetical protein
NJNCMFFE_00761	CDS	3384				hypothetical protein
NJNCMFFE_00762	CDS	864				hypothetical protein
NJNCMFFE_00763	CDS	4008				hypothetical protein
NJNCMFFE_00764	CDS	2616				hypothetical protein
NJNCMFFE_00765	CDS	2139	rhaR_10			HTH-type transcriptional activator RhaR
NJNCMFFE_00766	CDS	3267				hypothetical protein
NJNCMFFE_00767	CDS	2076				hypothetical protein
NJNCMFFE_00768	CDS	1395				hypothetical protein
NJNCMFFE_00769	CDS	888		5.1.3.30	COG1082	D-psicose 3-epimerase
NJNCMFFE_00770	CDS	1299	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
NJNCMFFE_00771	CDS	321				hypothetical protein
NJNCMFFE_00772	CDS	1299	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
NJNCMFFE_00773	CDS	231				hypothetical protein
NJNCMFFE_00774	CDS	537				hypothetical protein
NJNCMFFE_00775	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
NJNCMFFE_00776	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
NJNCMFFE_00777	CDS	441				hypothetical protein
NJNCMFFE_00778	CDS	804	proB	2.7.2.11		Glutamate 5-kinase
NJNCMFFE_00779	CDS	1251	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
NJNCMFFE_00780	CDS	396	hrp1		COG0517	Hypoxic response protein 1
NJNCMFFE_00781	CDS	798	queG_3	1.17.99.6	COG1600	Epoxyqueuosine reductase
NJNCMFFE_00782	CDS	729	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
NJNCMFFE_00783	tRNA	75				tRNA-Gly(gcc)
NJNCMFFE_00784	CDS	120				hypothetical protein
NJNCMFFE_00785	CDS	1197	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
NJNCMFFE_00786	CDS	948	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
NJNCMFFE_00787	CDS	480				hypothetical protein
NJNCMFFE_00788	CDS	867	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
NJNCMFFE_00789	CDS	834	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
NJNCMFFE_00790	CDS	861	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
NJNCMFFE_00791	CDS	825	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
NJNCMFFE_00792	CDS	747	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NJNCMFFE_00793	CDS	1113				hypothetical protein
NJNCMFFE_00794	CDS	630				hypothetical protein
NJNCMFFE_00795	CDS	123				hypothetical protein
NJNCMFFE_00796	CDS	816				hypothetical protein
NJNCMFFE_00797	CDS	927				hypothetical protein
NJNCMFFE_00798	CDS	894	argB	2.7.2.8	COG0548	Acetylglutamate kinase
NJNCMFFE_00799	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
NJNCMFFE_00800	CDS	918	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
NJNCMFFE_00801	CDS	699	sigE			RNA polymerase sigma-35 factor
NJNCMFFE_00802	CDS	1929				hypothetical protein
NJNCMFFE_00803	CDS	834	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
NJNCMFFE_00804	CDS	1563				hypothetical protein
NJNCMFFE_00805	CDS	1023				hypothetical protein
NJNCMFFE_00806	CDS	1701	argS	6.1.1.19		Arginine--tRNA ligase
NJNCMFFE_00807	CDS	426				hypothetical protein
NJNCMFFE_00808	CDS	810	murI	5.1.1.3		Glutamate racemase
NJNCMFFE_00809	CDS	1062	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
NJNCMFFE_00810	CDS	966				hypothetical protein
NJNCMFFE_00811	CDS	984	dnaA_1			Chromosomal replication initiator protein DnaA
NJNCMFFE_00812	CDS	1602				hypothetical protein
NJNCMFFE_00813	CDS	1323				hypothetical protein
NJNCMFFE_00814	CDS	384				hypothetical protein
NJNCMFFE_00815	CDS	285				hypothetical protein
NJNCMFFE_00816	CDS	396				hypothetical protein
NJNCMFFE_00817	CDS	1032				hypothetical protein
NJNCMFFE_00818	CDS	1080				hypothetical protein
NJNCMFFE_00819	CDS	777				hypothetical protein
NJNCMFFE_00820	CDS	879				hypothetical protein
NJNCMFFE_00821	CDS	1185				hypothetical protein
NJNCMFFE_00822	CDS	531				hypothetical protein
NJNCMFFE_00823	CDS	1326				hypothetical protein
NJNCMFFE_00824	CDS	1173				hypothetical protein
NJNCMFFE_00825	CDS	843				hypothetical protein
NJNCMFFE_00826	CDS	576				hypothetical protein
NJNCMFFE_00827	CDS	4140				hypothetical protein
NJNCMFFE_00828	CDS	183				hypothetical protein
NJNCMFFE_00829	CDS	198				hypothetical protein
NJNCMFFE_00830	CDS	888				hypothetical protein
NJNCMFFE_00831	CDS	4917				hypothetical protein
NJNCMFFE_00832	CDS	204				hypothetical protein
NJNCMFFE_00833	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
NJNCMFFE_00834	CDS	1581				hypothetical protein
NJNCMFFE_00835	CDS	855	melR_1			Melibiose operon regulatory protein
NJNCMFFE_00836	CDS	2070	fusA		COG0480	Elongation factor G
NJNCMFFE_00837	CDS	1203				hypothetical protein
NJNCMFFE_00838	CDS	2121	topA	5.6.2.1		DNA topoisomerase 1
NJNCMFFE_00839	CDS	1317	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
NJNCMFFE_00840	CDS	474	rnhA	3.1.26.4	COG0328	Ribonuclease HI
NJNCMFFE_00841	CDS	264				hypothetical protein
NJNCMFFE_00842	CDS	1179	iscS_1	2.8.1.7		Cysteine desulfurase IscS
NJNCMFFE_00843	CDS	447	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
NJNCMFFE_00844	CDS	675	walR_1		COG0745	Transcriptional regulatory protein WalR
NJNCMFFE_00845	CDS	1482	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
NJNCMFFE_00846	CDS	912				hypothetical protein
NJNCMFFE_00847	CDS	855	lacX_2			Protein LacX, plasmid
NJNCMFFE_00848	tRNA	85				tRNA-Tyr(gta)
NJNCMFFE_00849	tRNA	76				tRNA-Thr(tgt)
NJNCMFFE_00850	tRNA	76				tRNA-Val(tac)
NJNCMFFE_00851	tRNA	77				tRNA-Pro(tgg)
NJNCMFFE_00852	CDS	1038				hypothetical protein
NJNCMFFE_00853	CDS	1392	glyQS	6.1.1.14		Glycine--tRNA ligase
NJNCMFFE_00854	CDS	873	melR_2			Melibiose operon regulatory protein
NJNCMFFE_00855	CDS	1371	dgoD_1	4.2.1.6	COG4948	D-galactonate dehydratase
NJNCMFFE_00856	CDS	294				hypothetical protein
NJNCMFFE_00857	CDS	729	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NJNCMFFE_00858	CDS	1323	rsgI6	3.2.1.8		Anti-sigma-I factor RsgI6
NJNCMFFE_00859	CDS	909				hypothetical protein
NJNCMFFE_00860	CDS	471				hypothetical protein
NJNCMFFE_00861	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
NJNCMFFE_00862	CDS	687	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
NJNCMFFE_00863	CDS	765	nphR			Transcriptional activator NphR
NJNCMFFE_00864	CDS	2385	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
NJNCMFFE_00865	CDS	927				hypothetical protein
NJNCMFFE_00866	CDS	675				hypothetical protein
NJNCMFFE_00867	CDS	651				hypothetical protein
NJNCMFFE_00868	CDS	1164	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
NJNCMFFE_00869	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
NJNCMFFE_00870	CDS	1239				hypothetical protein
NJNCMFFE_00871	CDS	2097	rnr	3.1.13.1	COG0557	Ribonuclease R
NJNCMFFE_00872	CDS	462	smpB		COG0691	SsrA-binding protein
NJNCMFFE_00873	CDS	210				hypothetical protein
NJNCMFFE_00874	CDS	765				hypothetical protein
NJNCMFFE_00875	CDS	2226	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
NJNCMFFE_00876	CDS	594	engB		COG0218	putative GTP-binding protein EngB
NJNCMFFE_00877	CDS	2427	lon1	3.4.21.53	COG0466	Lon protease 1
NJNCMFFE_00878	CDS	417	yugI		COG1098	General stress protein 13
NJNCMFFE_00879	CDS	291	ftsL_2			Cell division protein FtsL
NJNCMFFE_00880	CDS	516				hypothetical protein
NJNCMFFE_00881	CDS	288	yabP			Spore protein YabP
NJNCMFFE_00882	CDS	486				hypothetical protein
NJNCMFFE_00883	CDS	1374	ypeB			Sporulation protein YpeB
NJNCMFFE_00884	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
NJNCMFFE_00885	CDS	1221	dinB_1	2.7.7.7		DNA polymerase IV
NJNCMFFE_00886	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
NJNCMFFE_00887	CDS	213				hypothetical protein
NJNCMFFE_00888	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
NJNCMFFE_00889	CDS	3024				hypothetical protein
NJNCMFFE_00890	CDS	213				hypothetical protein
NJNCMFFE_00891	CDS	264				hypothetical protein
NJNCMFFE_00892	CDS	1524				hypothetical protein
NJNCMFFE_00893	CDS	1107				hypothetical protein
NJNCMFFE_00894	CDS	1110				hypothetical protein
NJNCMFFE_00895	CDS	1164	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
NJNCMFFE_00896	CDS	1320	wbpA	1.1.1.136	COG0677	UDP-N-acetyl-D-glucosamine 6-dehydrogenase
NJNCMFFE_00897	CDS	1155				hypothetical protein
NJNCMFFE_00898	CDS	1068				hypothetical protein
NJNCMFFE_00899	CDS	1443				hypothetical protein
NJNCMFFE_00900	CDS	1362				hypothetical protein
NJNCMFFE_00901	CDS	1191				hypothetical protein
NJNCMFFE_00902	CDS	825	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
NJNCMFFE_00903	CDS	1383				hypothetical protein
NJNCMFFE_00904	CDS	1062				hypothetical protein
NJNCMFFE_00905	CDS	1320				hypothetical protein
NJNCMFFE_00906	CDS	1320				hypothetical protein
NJNCMFFE_00907	CDS	777				hypothetical protein
NJNCMFFE_00908	CDS	447	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
NJNCMFFE_00909	CDS	1137	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NJNCMFFE_00910	CDS	1035	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
NJNCMFFE_00911	CDS	1662	rnjA	3.1.-.-	COG0595	Ribonuclease J1
NJNCMFFE_00912	CDS	426				hypothetical protein
NJNCMFFE_00913	CDS	768				hypothetical protein
NJNCMFFE_00914	CDS	2409	leuS	6.1.1.4		Leucine--tRNA ligase
NJNCMFFE_00915	CDS	363	rsfS		COG0799	Ribosomal silencing factor RsfS
NJNCMFFE_00916	CDS	1290	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NJNCMFFE_00917	CDS	561				hypothetical protein
NJNCMFFE_00918	CDS	621	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
NJNCMFFE_00919	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
NJNCMFFE_00920	CDS	1278	obg	3.6.5.-	COG0536	GTPase Obg
NJNCMFFE_00921	CDS	285	rpmA			50S ribosomal protein L27
NJNCMFFE_00922	CDS	330				hypothetical protein
NJNCMFFE_00923	CDS	309	rplU		COG0261	50S ribosomal protein L21
NJNCMFFE_00924	CDS	651				hypothetical protein
NJNCMFFE_00925	CDS	633				hypothetical protein
NJNCMFFE_00926	CDS	888	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
NJNCMFFE_00927	CDS	1197	cca	2.7.7.72		CCA-adding enzyme
NJNCMFFE_00928	CDS	1125	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
NJNCMFFE_00929	CDS	96				hypothetical protein
NJNCMFFE_00930	CDS	120				hypothetical protein
NJNCMFFE_00931	CDS	168				hypothetical protein
NJNCMFFE_00932	CDS	756	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NJNCMFFE_00933	CDS	1377				hypothetical protein
NJNCMFFE_00934	CDS	225				hypothetical protein
NJNCMFFE_00935	CDS	2160	feoB_1		COG0370	Fe(2+) transporter FeoB
NJNCMFFE_00936	CDS	1467	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
NJNCMFFE_00937	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
NJNCMFFE_00938	CDS	714	tepA		COG0740	Translocation-enhancing protein TepA
NJNCMFFE_00939	CDS	918	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
NJNCMFFE_00940	CDS	777				hypothetical protein
NJNCMFFE_00941	CDS	447	yqeY		COG1610	putative protein YqeY
NJNCMFFE_00942	CDS	345		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
NJNCMFFE_00943	CDS	2640	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
NJNCMFFE_00944	CDS	1071				hypothetical protein
NJNCMFFE_00945	CDS	825	uppP	3.6.1.27		Undecaprenyl-diphosphatase
NJNCMFFE_00946	CDS	1965	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
NJNCMFFE_00947	CDS	354				hypothetical protein
NJNCMFFE_00948	CDS	1152				hypothetical protein
NJNCMFFE_00949	CDS	813	tcyA		COG0834	L-cystine-binding protein TcyA
NJNCMFFE_00950	CDS	2538	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
NJNCMFFE_00951	CDS	2691				hypothetical protein
NJNCMFFE_00952	CDS	393				hypothetical protein
NJNCMFFE_00953	CDS	873	noc_2			Nucleoid occlusion protein
NJNCMFFE_00954	CDS	1026	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
NJNCMFFE_00955	tRNA	76				tRNA-Asn(gtt)
NJNCMFFE_00956	CDS	777	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
NJNCMFFE_00957	CDS	792	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
NJNCMFFE_00958	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
NJNCMFFE_00959	CDS	1230	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
NJNCMFFE_00960	CDS	735	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NJNCMFFE_00961	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
NJNCMFFE_00962	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
NJNCMFFE_00963	CDS	222	acpP_2		COG0236	Acyl carrier protein
NJNCMFFE_00964	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
NJNCMFFE_00965	CDS	501				hypothetical protein
NJNCMFFE_00966	CDS	291				hypothetical protein
NJNCMFFE_00967	CDS	2094	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
NJNCMFFE_00968	CDS	237				hypothetical protein
NJNCMFFE_00969	CDS	1143	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_00970	CDS	789	iolE_1	4.2.1.44		Inosose dehydratase
NJNCMFFE_00971	CDS	813	rhaS_5			HTH-type transcriptional activator RhaS
NJNCMFFE_00972	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
NJNCMFFE_00973	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
NJNCMFFE_00974	CDS	1437	steT		COG0531	Serine/threonine exchanger SteT
NJNCMFFE_00975	CDS	1239	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
NJNCMFFE_00976	CDS	966	rhaS_6			HTH-type transcriptional activator RhaS
NJNCMFFE_00977	CDS	783				hypothetical protein
NJNCMFFE_00978	CDS	867	melR_3			Melibiose operon regulatory protein
NJNCMFFE_00979	CDS	1638	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
NJNCMFFE_00980	CDS	789	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
NJNCMFFE_00981	CDS	1434	alsT		COG1115	Amino-acid carrier protein AlsT
NJNCMFFE_00982	CDS	687				hypothetical protein
NJNCMFFE_00983	CDS	2868				hypothetical protein
NJNCMFFE_00984	CDS	1065				hypothetical protein
NJNCMFFE_00985	CDS	840				hypothetical protein
NJNCMFFE_00986	CDS	1791				hypothetical protein
NJNCMFFE_00987	CDS	1380	uxaA	4.2.1.7	COG2721	Altronate dehydratase
NJNCMFFE_00988	CDS	1296	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
NJNCMFFE_00989	CDS	807	rhaR_11			HTH-type transcriptional activator RhaR
NJNCMFFE_00990	CDS	3132				hypothetical protein
NJNCMFFE_00991	CDS	858	rhaR_12			HTH-type transcriptional activator RhaR
NJNCMFFE_00992	CDS	2238	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
NJNCMFFE_00993	tRNA	77				tRNA-Gln(ctg)
NJNCMFFE_00994	CDS	2802				hypothetical protein
NJNCMFFE_00995	CDS	408				hypothetical protein
NJNCMFFE_00996	CDS	1230	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
NJNCMFFE_00997	CDS	717				hypothetical protein
NJNCMFFE_00998	CDS	327				hypothetical protein
NJNCMFFE_00999	CDS	1086				hypothetical protein
NJNCMFFE_01000	CDS	2232	pflB	2.3.1.54		Formate acetyltransferase
NJNCMFFE_01001	CDS	717	pflA_2	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
NJNCMFFE_01002	CDS	1731				hypothetical protein
NJNCMFFE_01003	CDS	2205				hypothetical protein
NJNCMFFE_01004	CDS	147	spoIIID			Stage III sporulation protein D
NJNCMFFE_01005	CDS	321				hypothetical protein
NJNCMFFE_01006	CDS	357				hypothetical protein
NJNCMFFE_01007	CDS	666				hypothetical protein
NJNCMFFE_01008	CDS	1116				hypothetical protein
NJNCMFFE_01009	CDS	258				hypothetical protein
NJNCMFFE_01010	CDS	420				hypothetical protein
NJNCMFFE_01011	CDS	756				hypothetical protein
NJNCMFFE_01012	CDS	1239	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
NJNCMFFE_01013	CDS	1161	hicd_1	1.1.1.87	COG0473	Homoisocitrate dehydrogenase
NJNCMFFE_01014	CDS	2409				hypothetical protein
NJNCMFFE_01015	CDS	2148				hypothetical protein
NJNCMFFE_01016	CDS	1179				hypothetical protein
NJNCMFFE_01017	CDS	3420				hypothetical protein
NJNCMFFE_01018	CDS	2619				hypothetical protein
NJNCMFFE_01019	CDS	4221				hypothetical protein
NJNCMFFE_01020	CDS	2610				hypothetical protein
NJNCMFFE_01021	CDS	1554				hypothetical protein
NJNCMFFE_01022	CDS	975	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_01023	CDS	888	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
NJNCMFFE_01024	CDS	3957				hypothetical protein
NJNCMFFE_01025	CDS	1116	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
NJNCMFFE_01026	CDS	2217	rhaR_13			HTH-type transcriptional activator RhaR
NJNCMFFE_01027	CDS	1590				hypothetical protein
NJNCMFFE_01028	CDS	225				hypothetical protein
NJNCMFFE_01029	CDS	1584				hypothetical protein
NJNCMFFE_01030	CDS	816	rhaS_7			HTH-type transcriptional activator RhaS
NJNCMFFE_01031	CDS	954				hypothetical protein
NJNCMFFE_01032	CDS	1512				hypothetical protein
NJNCMFFE_01033	CDS	573				hypothetical protein
NJNCMFFE_01034	CDS	828				hypothetical protein
NJNCMFFE_01035	CDS	1386				hypothetical protein
NJNCMFFE_01036	CDS	333				hypothetical protein
NJNCMFFE_01037	CDS	246				hypothetical protein
NJNCMFFE_01038	CDS	378				hypothetical protein
NJNCMFFE_01039	CDS	189				hypothetical protein
NJNCMFFE_01040	CDS	246				hypothetical protein
NJNCMFFE_01041	CDS	216				hypothetical protein
NJNCMFFE_01042	CDS	561				hypothetical protein
NJNCMFFE_01043	CDS	897				hypothetical protein
NJNCMFFE_01044	CDS	810				hypothetical protein
NJNCMFFE_01045	CDS	183				hypothetical protein
NJNCMFFE_01046	CDS	648				hypothetical protein
NJNCMFFE_01047	CDS	1017				hypothetical protein
NJNCMFFE_01048	CDS	207				hypothetical protein
NJNCMFFE_01049	CDS	1227				IS256 family transposase ISCth4
NJNCMFFE_01050	CDS	1386				hypothetical protein
NJNCMFFE_01051	CDS	2055				hypothetical protein
NJNCMFFE_01052	CDS	4041				hypothetical protein
NJNCMFFE_01053	CDS	651				Single-stranded DNA-binding protein
NJNCMFFE_01054	CDS	918				hypothetical protein
NJNCMFFE_01055	CDS	735			COG0217	putative transcriptional regulatory protein
NJNCMFFE_01056	CDS	270				hypothetical protein
NJNCMFFE_01057	CDS	1386	mdtK			Multidrug resistance protein MdtK
NJNCMFFE_01058	CDS	2199	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
NJNCMFFE_01059	CDS	1404				hypothetical protein
NJNCMFFE_01060	CDS	1419		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
NJNCMFFE_01061	CDS	1092				hypothetical protein
NJNCMFFE_01062	CDS	828	ydjI		COG0191	putative protein YdjI
NJNCMFFE_01063	CDS	930	yihV	2.7.1.184		Sulfofructose kinase
NJNCMFFE_01064	CDS	789	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
NJNCMFFE_01065	CDS	1473	xylB_2	2.7.1.17	COG1070	Xylulose kinase
NJNCMFFE_01066	CDS	1419	fixB			Protein FixB
NJNCMFFE_01067	CDS	843				hypothetical protein
NJNCMFFE_01068	CDS	948				hypothetical protein
NJNCMFFE_01069	CDS	858				hypothetical protein
NJNCMFFE_01070	CDS	1200				hypothetical protein
NJNCMFFE_01071	CDS	561				hypothetical protein
NJNCMFFE_01072	CDS	537				hypothetical protein
NJNCMFFE_01073	CDS	411				hypothetical protein
NJNCMFFE_01074	CDS	399				hypothetical protein
NJNCMFFE_01075	CDS	291				hypothetical protein
NJNCMFFE_01076	CDS	318				hypothetical protein
NJNCMFFE_01077	CDS	852				hypothetical protein
NJNCMFFE_01078	CDS	543				hypothetical protein
NJNCMFFE_01079	CDS	1359				hypothetical protein
NJNCMFFE_01080	CDS	1233				hypothetical protein
NJNCMFFE_01081	CDS	402				hypothetical protein
NJNCMFFE_01082	CDS	399				hypothetical protein
NJNCMFFE_01083	CDS	639				hypothetical protein
NJNCMFFE_01084	CDS	609				hypothetical protein
NJNCMFFE_01085	CDS	321	trxA_1		COG0526	Thioredoxin
NJNCMFFE_01086	CDS	1419	pbpA		COG0768	Penicillin-binding protein A
NJNCMFFE_01087	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
NJNCMFFE_01088	CDS	864	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
NJNCMFFE_01089	CDS	864	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
NJNCMFFE_01090	CDS	1083	fruA_1		COG1299	PTS system fructose-specific EIIB'BC component
NJNCMFFE_01091	CDS	309	fruA_2		COG1299	PTS system fructose-specific EIIABC component
NJNCMFFE_01092	CDS	450	fruA_3		COG1299	PTS system fructose-specific EIIABC component
NJNCMFFE_01093	CDS	1683	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NJNCMFFE_01094	CDS	255	ptsH_2		COG1925	Phosphocarrier protein HPr
NJNCMFFE_01095	CDS	1998	manR		COG1762	Transcriptional regulator ManR
NJNCMFFE_01096	CDS	1377				hypothetical protein
NJNCMFFE_01097	CDS	2709				hypothetical protein
NJNCMFFE_01098	CDS	1632				hypothetical protein
NJNCMFFE_01099	CDS	2694				hypothetical protein
NJNCMFFE_01100	CDS	2340				hypothetical protein
NJNCMFFE_01101	CDS	1725				hypothetical protein
NJNCMFFE_01102	CDS	3357				hypothetical protein
NJNCMFFE_01103	CDS	888	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
NJNCMFFE_01104	CDS	921	araP_1		COG1175	L-arabinose transport system permease protein AraP
NJNCMFFE_01105	CDS	1386				hypothetical protein
NJNCMFFE_01106	CDS	3681				hypothetical protein
NJNCMFFE_01107	CDS	1236				hypothetical protein
NJNCMFFE_01108	CDS	1308				hypothetical protein
NJNCMFFE_01109	CDS	3462				hypothetical protein
NJNCMFFE_01110	CDS	2619				hypothetical protein
NJNCMFFE_01111	CDS	1788				hypothetical protein
NJNCMFFE_01112	CDS	858	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
