locus_tag	ftype	length_bp	gene	EC_number	COG	product
APBMJKDA_00817	CDS	2559	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
APBMJKDA_00818	CDS	630	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
APBMJKDA_00819	CDS	393				hypothetical protein
APBMJKDA_00820	CDS	1005	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
APBMJKDA_00821	CDS	675				hypothetical protein
APBMJKDA_00822	CDS	999				hypothetical protein
APBMJKDA_00823	CDS	750	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
APBMJKDA_00824	CDS	789	ribX			Riboflavin transport system permease protein RibX
APBMJKDA_00825	CDS	2100	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
APBMJKDA_00826	CDS	909				hypothetical protein
APBMJKDA_00827	CDS	1974	ligA	6.5.1.2		DNA ligase
APBMJKDA_00828	CDS	255				hypothetical protein
APBMJKDA_00829	CDS	345				hypothetical protein
APBMJKDA_00830	CDS	504				hypothetical protein
APBMJKDA_00831	CDS	1566				hypothetical protein
APBMJKDA_00832	CDS	450				hypothetical protein
APBMJKDA_00833	CDS	447				hypothetical protein
APBMJKDA_00834	CDS	429				hypothetical protein
APBMJKDA_00835	CDS	1917	ltaS1		COG1368	Lipoteichoic acid synthase 1
APBMJKDA_00836	CDS	672				hypothetical protein
APBMJKDA_00837	CDS	705				hypothetical protein
APBMJKDA_00838	CDS	540				hypothetical protein
APBMJKDA_00839	CDS	207				hypothetical protein
APBMJKDA_00840	CDS	516	infC			Translation initiation factor IF-3
APBMJKDA_00841	CDS	468				hypothetical protein
APBMJKDA_00842	CDS	714				hypothetical protein
APBMJKDA_00843	CDS	156				hypothetical protein
APBMJKDA_00844	CDS	2904	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
APBMJKDA_00845	CDS	174				hypothetical protein
APBMJKDA_00846	CDS	1752	thrS	6.1.1.3		Threonine--tRNA ligase
APBMJKDA_00847	CDS	174				hypothetical protein
APBMJKDA_00848	CDS	651				hypothetical protein
APBMJKDA_00849	CDS	915	dnaI		COG1484	Primosomal protein DnaI
APBMJKDA_00850	CDS	1302	dnaB		COG3611	Replication initiation and membrane attachment protein
APBMJKDA_00851	CDS	708				hypothetical protein
APBMJKDA_00852	CDS	591				hypothetical protein
APBMJKDA_00853	CDS	711	ywqE	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
APBMJKDA_00854	CDS	1368				hypothetical protein
APBMJKDA_00855	CDS	462				hypothetical protein
APBMJKDA_00856	CDS	111				hypothetical protein
APBMJKDA_00857	CDS	1434	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
APBMJKDA_00858	CDS	204				hypothetical protein
APBMJKDA_00859	CDS	435				hypothetical protein
APBMJKDA_00860	CDS	1011				hypothetical protein
APBMJKDA_00861	CDS	2232				hypothetical protein
APBMJKDA_00862	CDS	423				hypothetical protein
APBMJKDA_00863	CDS	621				hypothetical protein
APBMJKDA_00864	CDS	1647	rnjB	3.1.-.-	COG0595	Ribonuclease J2
APBMJKDA_00865	CDS	2280	spoIIIE		COG1674	DNA translocase SpoIIIE
APBMJKDA_00866	CDS	522				hypothetical protein
APBMJKDA_00867	CDS	1017	recA		COG0468	Protein RecA
APBMJKDA_00868	CDS	1518	helD	3.6.4.12	COG0210	DNA helicase IV
APBMJKDA_00869	CDS	711	uppS	2.5.1.86	COG0020	Decaprenyl diphosphate synthase
APBMJKDA_00870	CDS	924	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
APBMJKDA_00871	CDS	645				hypothetical protein
APBMJKDA_00872	CDS	468				hypothetical protein
APBMJKDA_00873	CDS	720				hypothetical protein
APBMJKDA_00874	CDS	768				hypothetical protein
APBMJKDA_00875	CDS	771				hypothetical protein
APBMJKDA_00876	CDS	783	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
APBMJKDA_00877	CDS	879	spo0J		COG1475	Stage 0 sporulation protein J
APBMJKDA_00878	CDS	807	mscS		COG0668	Small-conductance mechanosensitive channel
APBMJKDA_00879	CDS	186				hypothetical protein
APBMJKDA_00880	CDS	1512	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
APBMJKDA_00881	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
APBMJKDA_00882	CDS	261				hypothetical protein
APBMJKDA_00883	CDS	285	rpsF		COG0360	30S ribosomal protein S6
APBMJKDA_00884	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
APBMJKDA_00885	CDS	216	rpsR			30S ribosomal protein S18
APBMJKDA_00886	CDS	222	rplI			50S ribosomal protein L9
APBMJKDA_00887	CDS	1341	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
APBMJKDA_00888	CDS	1509				hypothetical protein
APBMJKDA_00889	CDS	768	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
APBMJKDA_00890	CDS	453	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
APBMJKDA_00891	CDS	618	relA_2	2.7.6.5		GTP pyrophosphokinase
APBMJKDA_00892	CDS	426				hypothetical protein
APBMJKDA_00893	CDS	654	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
APBMJKDA_00894	CDS	546				hypothetical protein
APBMJKDA_00895	CDS	366				hypothetical protein
APBMJKDA_00896	CDS	234				hypothetical protein
APBMJKDA_00897	CDS	540	rbr		COG1592	Rubrerythrin
APBMJKDA_00898	CDS	1242	tig	5.2.1.8	COG0544	Trigger factor
APBMJKDA_00899	CDS	471	greA		COG0782	Transcription elongation factor GreA
APBMJKDA_00900	CDS	1206				hypothetical protein
APBMJKDA_00901	CDS	903				hypothetical protein
APBMJKDA_00902	CDS	597	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
APBMJKDA_00903	CDS	267				hypothetical protein
APBMJKDA_00904	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
APBMJKDA_00905	CDS	249				hypothetical protein
APBMJKDA_00906	CDS	144	obg_1	3.6.5.-	COG0536	GTPase Obg
APBMJKDA_00907	CDS	1062	obg_2	3.6.5.-	COG0536	GTPase Obg
APBMJKDA_00908	CDS	639	trmB_2	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
APBMJKDA_00909	CDS	558				hypothetical protein
APBMJKDA_00910	CDS	288	rpmA			50S ribosomal protein L27
APBMJKDA_00911	CDS	294				hypothetical protein
APBMJKDA_00912	CDS	297	rplU		COG0261	50S ribosomal protein L21
APBMJKDA_00913	CDS	1737		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
APBMJKDA_00914	CDS	1059		7.2.2.10		Calcium-transporting ATPase 1
APBMJKDA_00915	CDS	1383		7.2.2.10	COG0474	Calcium-transporting ATPase
APBMJKDA_00916	CDS	696	zupT_2		COG0428	Zinc transporter ZupT
APBMJKDA_00917	CDS	873				hypothetical protein
APBMJKDA_00918	CDS	408				hypothetical protein
APBMJKDA_00919	CDS	939				hypothetical protein
APBMJKDA_00920	CDS	489	flr			Flavoredoxin
APBMJKDA_00921	CDS	576				hypothetical protein
APBMJKDA_00922	CDS	834				hypothetical protein
APBMJKDA_00923	CDS	900	yhcG_2	3.1.-.-	COG4804	Putative nuclease YhcG
APBMJKDA_00924	CDS	1026				hypothetical protein
APBMJKDA_00925	CDS	660				hypothetical protein
APBMJKDA_00926	CDS	657				hypothetical protein
APBMJKDA_00927	CDS	255				hypothetical protein
APBMJKDA_00928	CDS	405				hypothetical protein
APBMJKDA_00929	CDS	417				hypothetical protein
APBMJKDA_00930	CDS	453				hypothetical protein
APBMJKDA_00931	CDS	2052	bceB		COG0577	Bacitracin export permease protein BceB
APBMJKDA_00932	CDS	768	bceA		COG1136	Bacitracin export ATP-binding protein BceA
APBMJKDA_00933	CDS	1014	graS	2.7.13.3		Sensor histidine kinase GraS
APBMJKDA_00934	CDS	663	graR		COG0745	Response regulator protein GraR
APBMJKDA_00935	CDS	150				hypothetical protein
APBMJKDA_00936	CDS	891				hypothetical protein
APBMJKDA_00937	CDS	945				hypothetical protein
APBMJKDA_00938	CDS	843				hypothetical protein
APBMJKDA_00939	CDS	1302				hypothetical protein
APBMJKDA_00940	CDS	669	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
APBMJKDA_00941	CDS	1071				hypothetical protein
APBMJKDA_00942	CDS	1776				hypothetical protein
APBMJKDA_00943	CDS	1086	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
APBMJKDA_00944	CDS	1167				hypothetical protein
APBMJKDA_00945	CDS	1116				hypothetical protein
APBMJKDA_00946	CDS	1410				hypothetical protein
APBMJKDA_00947	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
APBMJKDA_00948	CDS	966				hypothetical protein
APBMJKDA_00949	CDS	453	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
APBMJKDA_00950	CDS	507				hypothetical protein
APBMJKDA_00951	CDS	867				hypothetical protein
APBMJKDA_00952	CDS	1092	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
APBMJKDA_00953	CDS	993	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
APBMJKDA_00954	CDS	1914	spoVD		COG0768	Stage V sporulation protein D
APBMJKDA_00955	CDS	972	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
APBMJKDA_00956	CDS	891	gltR		COG0583	HTH-type transcriptional regulator GltR
APBMJKDA_00957	CDS	408				hypothetical protein
APBMJKDA_00958	CDS	1485	dinB_2	2.7.7.7		DNA polymerase IV
APBMJKDA_00959	CDS	648				hypothetical protein
APBMJKDA_00960	CDS	603				hypothetical protein
APBMJKDA_00961	CDS	537	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
APBMJKDA_00962	CDS	429				hypothetical protein
APBMJKDA_00963	CDS	1179				hypothetical protein
APBMJKDA_00964	CDS	276				hypothetical protein
APBMJKDA_00965	CDS	1914				hypothetical protein
APBMJKDA_00966	CDS	1116	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
APBMJKDA_00967	CDS	837	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
APBMJKDA_00968	CDS	600	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
APBMJKDA_00969	CDS	576				hypothetical protein
APBMJKDA_00970	CDS	2142				hypothetical protein
APBMJKDA_00971	CDS	1311				hypothetical protein
APBMJKDA_00972	CDS	933				hypothetical protein
APBMJKDA_00973	CDS	1410				hypothetical protein
APBMJKDA_00974	CDS	1587	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
APBMJKDA_00975	CDS	288				hypothetical protein
APBMJKDA_00976	CDS	1011	mccF			Microcin C7 self-immunity protein MccF
APBMJKDA_00977	CDS	699				hypothetical protein
APBMJKDA_00978	CDS	1308	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
APBMJKDA_00979	CDS	120				hypothetical protein
APBMJKDA_00980	CDS	2250	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
APBMJKDA_00981	CDS	1632				hypothetical protein
APBMJKDA_00982	CDS	1482	lysS	6.1.1.6		Lysine--tRNA ligase
APBMJKDA_00983	CDS	330	dusB	1.3.1.-		tRNA-dihydrouridine synthase B
APBMJKDA_00984	CDS	336	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
APBMJKDA_00985	CDS	681				hypothetical protein
APBMJKDA_00986	CDS	1281				hypothetical protein
APBMJKDA_00987	CDS	663	cssR			Transcriptional regulatory protein CssR
APBMJKDA_00988	CDS	378	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
APBMJKDA_00989	CDS	477				hypothetical protein
APBMJKDA_00990	CDS	234				hypothetical protein
APBMJKDA_00991	CDS	528				hypothetical protein
APBMJKDA_00992	CDS	1923	tet(44)			tetracycline resistance ribosomal protection protein Tet(44)
APBMJKDA_00993	CDS	675				hypothetical protein
APBMJKDA_00994	CDS	579				hypothetical protein
APBMJKDA_00995	CDS	288				hypothetical protein
APBMJKDA_00996	CDS	555				hypothetical protein
APBMJKDA_00997	CDS	1056				hypothetical protein
APBMJKDA_00998	CDS	273				hypothetical protein
APBMJKDA_00999	CDS	1593	xerC_3			Tyrosine recombinase XerC
APBMJKDA_01000	CDS	510				hypothetical protein
APBMJKDA_01001	CDS	579				hypothetical protein
APBMJKDA_01002	CDS	396				hypothetical protein
APBMJKDA_01003	CDS	528				hypothetical protein
APBMJKDA_01004	CDS	492				hypothetical protein
APBMJKDA_01005	CDS	189	rpmF			50S ribosomal protein L32
APBMJKDA_01006	CDS	564	gmk	2.7.4.8	COG0194	Guanylate kinase
APBMJKDA_01007	CDS	255				hypothetical protein
APBMJKDA_01008	CDS	2022	pbpH		COG0768	Penicillin-binding protein H
APBMJKDA_01009	CDS	195	rpmG		COG0267	50S ribosomal protein L33
APBMJKDA_01010	CDS	162				hypothetical protein
APBMJKDA_01011	CDS	783	ldh1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
APBMJKDA_01012	CDS	561	efp			Elongation factor P
APBMJKDA_01013	CDS	501	spoIIIAH			Stage III sporulation protein AH
APBMJKDA_01014	CDS	207	gerE		COG2771	Spore germination protein GerE
APBMJKDA_01015	CDS	933	gerM		COG5401	Spore germination protein GerM
APBMJKDA_01016	tRNA	77				tRNA-Arg(tct)
APBMJKDA_01017	CDS	720				hypothetical protein
APBMJKDA_01018	CDS	2079	rnr_3	3.1.13.1	COG0557	Ribonuclease R
APBMJKDA_01019	CDS	939			COG0391	Gluconeogenesis factor
APBMJKDA_01020	CDS	468				hypothetical protein
APBMJKDA_01021	CDS	579				hypothetical protein
APBMJKDA_01022	CDS	2313				hypothetical protein
APBMJKDA_01023	CDS	4620				hypothetical protein
APBMJKDA_01024	CDS	453	dtd	3.1.1.96		D-aminoacyl-tRNA deacylase
APBMJKDA_01025	CDS	996			COG0628	Putative transport protein
APBMJKDA_01026	CDS	795				hypothetical protein
APBMJKDA_01027	CDS	1248	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
APBMJKDA_01028	CDS	618	nth	4.2.99.18	COG0177	Endonuclease III
APBMJKDA_01029	CDS	702				hypothetical protein
APBMJKDA_01030	CDS	267				hypothetical protein
APBMJKDA_01031	CDS	267				hypothetical protein
APBMJKDA_01032	CDS	282				hypothetical protein
APBMJKDA_01033	CDS	624				hypothetical protein
APBMJKDA_01034	CDS	1542	rny	3.1.-.-	COG1418	Ribonuclease Y
APBMJKDA_01035	CDS	972				hypothetical protein
APBMJKDA_01036	CDS	231	nfuA			Fe/S biogenesis protein NfuA
APBMJKDA_01037	CDS	306	yugI		COG1098	General stress protein 13
APBMJKDA_01038	tRNA	77				tRNA-Val(tac)
APBMJKDA_01039	tRNA	76				tRNA-Thr(tgt)
APBMJKDA_01040	tRNA	84				tRNA-Tyr(gta)
APBMJKDA_01041	tRNA	75				tRNA-Gln(ttg)
APBMJKDA_01042	tRNA	76				tRNA-Lys(ttt)
APBMJKDA_01043	tRNA	89				tRNA-Leu(taa)
APBMJKDA_01044	tRNA	93				tRNA-Ser(tga)
APBMJKDA_01045	tRNA	77				tRNA-Met(cat)
APBMJKDA_01046	CDS	708	ugpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, cytoplasmic
APBMJKDA_01047	CDS	813				hypothetical protein
APBMJKDA_01048	tRNA	76				tRNA-Asp(gtc)
APBMJKDA_01049	tRNA	76				tRNA-Phe(gaa)
APBMJKDA_01050	tRNA	77				tRNA-Arg(acg)
APBMJKDA_01051	tRNA	77				tRNA-Pro(tgg)
APBMJKDA_01052	CDS	672				hypothetical protein
APBMJKDA_01053	CDS	231				hypothetical protein
APBMJKDA_01054	CDS	285				hypothetical protein
APBMJKDA_01055	CDS	324				hypothetical protein
APBMJKDA_01056	tRNA	77				tRNA-Ala(tgc)
APBMJKDA_01057	CDS	1119	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
APBMJKDA_01058	CDS	333				hypothetical protein
APBMJKDA_01059	CDS	399				hypothetical protein
APBMJKDA_01060	tRNA	73				tRNA-Gly(gcc)
APBMJKDA_01061	CDS	657	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
APBMJKDA_01062	CDS	1473				hypothetical protein
APBMJKDA_01063	CDS	786				hypothetical protein
APBMJKDA_01064	CDS	915	xerC_4			Tyrosine recombinase XerC
APBMJKDA_01065	CDS	1389				hypothetical protein
APBMJKDA_01066	CDS	1179				hypothetical protein
APBMJKDA_01067	CDS	1206				hypothetical protein
APBMJKDA_01068	CDS	831	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
APBMJKDA_01069	CDS	237				hypothetical protein
APBMJKDA_01070	CDS	1218				hypothetical protein
APBMJKDA_01071	CDS	1113	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
APBMJKDA_01072	CDS	954	yqeN		COG1466	putative protein YqeN
APBMJKDA_01073	CDS	258				hypothetical protein
APBMJKDA_01074	CDS	504				hypothetical protein
APBMJKDA_01075	CDS	630	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
APBMJKDA_01076	CDS	837	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
APBMJKDA_01077	CDS	1782	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
APBMJKDA_01078	CDS	750	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
APBMJKDA_01079	CDS	1029	rlmN_3	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
APBMJKDA_01080	CDS	186				hypothetical protein
APBMJKDA_01081	CDS	294				hypothetical protein
APBMJKDA_01082	CDS	402	nusB			Transcription antitermination protein NusB
APBMJKDA_01083	CDS	1269	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
APBMJKDA_01084	CDS	225	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
APBMJKDA_01085	CDS	1233	thyA	2.1.1.45		Thymidylate synthase
APBMJKDA_01086	CDS	981	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
APBMJKDA_01087	CDS	936				hypothetical protein
APBMJKDA_01088	CDS	561	cysE	2.3.1.30	COG1045	Serine acetyltransferase
APBMJKDA_01089	CDS	105				hypothetical protein
APBMJKDA_01090	CDS	1281				hypothetical protein
APBMJKDA_01091	CDS	258				hypothetical protein
APBMJKDA_01092	CDS	1125				hypothetical protein
APBMJKDA_01093	CDS	249				hypothetical protein
APBMJKDA_01094	CDS	813	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
APBMJKDA_01095	CDS	375				hypothetical protein
APBMJKDA_01096	CDS	123				hypothetical protein
APBMJKDA_01097	CDS	1290				hypothetical protein
APBMJKDA_01098	CDS	540	pspA_3	3.1.3.3	COG0406	Phosphoserine phosphatase 1
APBMJKDA_01099	CDS	516				hypothetical protein
APBMJKDA_01100	CDS	1230	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
APBMJKDA_01101	CDS	114				hypothetical protein
APBMJKDA_01102	CDS	846	gerAA			Spore germination protein A1
APBMJKDA_01103	CDS	1164	gerBC			Spore germination protein B3
APBMJKDA_01104	CDS	960	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
APBMJKDA_01105	CDS	1182	ackA	2.7.2.1	COG0282	Acetate kinase
APBMJKDA_01106	CDS	375				hypothetical protein
APBMJKDA_01107	CDS	513				hypothetical protein
APBMJKDA_01108	CDS	213	sasP-A			Small, acid-soluble spore protein A
APBMJKDA_01109	CDS	936				hypothetical protein
APBMJKDA_01110	CDS	285	yutD		COG4470	putative protein YutD
APBMJKDA_01111	CDS	756	yunB			Sporulation protein YunB
APBMJKDA_01112	CDS	759				hypothetical protein
APBMJKDA_01113	CDS	210				hypothetical protein
APBMJKDA_01114	CDS	657				hypothetical protein
APBMJKDA_01115	CDS	948	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
APBMJKDA_01116	CDS	588				hypothetical protein
APBMJKDA_01117	CDS	501				hypothetical protein
APBMJKDA_01118	CDS	1404	pyk_1	2.7.1.40	COG0469	Pyruvate kinase
APBMJKDA_01119	CDS	1278				hypothetical protein
APBMJKDA_01120	CDS	2109	pbpB		COG0768	Penicillin-binding protein 2B
APBMJKDA_01121	CDS	303	ftsL			Cell division protein FtsL
APBMJKDA_01122	CDS	921	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
APBMJKDA_01123	CDS	297	mraZ			Transcriptional regulator MraZ
APBMJKDA_01124	CDS	903	nfo	3.1.21.2	COG0648	putative endonuclease 4
APBMJKDA_01125	CDS	420				hypothetical protein
APBMJKDA_01126	CDS	198				hypothetical protein
APBMJKDA_01127	CDS	207				hypothetical protein
APBMJKDA_01128	CDS	327				hypothetical protein
APBMJKDA_01129	CDS	138				hypothetical protein
APBMJKDA_01130	CDS	456				hypothetical protein
APBMJKDA_01131	CDS	723	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
APBMJKDA_01132	CDS	483	rimM			Ribosome maturation factor RimM
APBMJKDA_01133	CDS	1182	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
APBMJKDA_01134	CDS	1041	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
APBMJKDA_01135	CDS	1047	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
APBMJKDA_01136	CDS	342	rplS		COG0335	50S ribosomal protein L19
APBMJKDA_01137	CDS	1827	dnaK		COG0443	Chaperone protein DnaK
APBMJKDA_01138	CDS	531	grpE		COG0576	Protein GrpE
APBMJKDA_01139	CDS	990	hrcA		COG1420	Heat-inducible transcription repressor HrcA
APBMJKDA_01140	CDS	918				hypothetical protein
APBMJKDA_01141	CDS	1773				hypothetical protein
APBMJKDA_01142	CDS	369				hypothetical protein
APBMJKDA_01143	CDS	618	hemW		COG0635	Heme chaperone HemW
APBMJKDA_01144	CDS	315				hypothetical protein
APBMJKDA_01145	CDS	948				hypothetical protein
APBMJKDA_01146	CDS	684				hypothetical protein
APBMJKDA_01147	CDS	243	rimP			Ribosome maturation factor RimP
APBMJKDA_01148	CDS	1086	nusA		COG0195	Transcription termination/antitermination protein NusA
APBMJKDA_01149	CDS	264				hypothetical protein
APBMJKDA_01150	CDS	552				hypothetical protein
APBMJKDA_01151	CDS	2145	infB			Translation initiation factor IF-2
APBMJKDA_01152	CDS	750				hypothetical protein
APBMJKDA_01153	CDS	345	rbfA			Ribosome-binding factor A
APBMJKDA_01154	CDS	756	dinB_3	2.7.7.7		DNA polymerase IV
APBMJKDA_01155	CDS	783				hypothetical protein
APBMJKDA_01156	CDS	939	fmt	2.1.2.9		Methionyl-tRNA formyltransferase
APBMJKDA_01157	CDS	1035				hypothetical protein
APBMJKDA_01158	CDS	759				hypothetical protein
APBMJKDA_01159	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
APBMJKDA_01160	CDS	237	yidD		COG0759	Putative membrane protein insertion efficiency factor
APBMJKDA_01161	CDS	861	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
APBMJKDA_01162	CDS	978				hypothetical protein
APBMJKDA_01163	CDS	234	ylmC		COG1873	putative sporulation protein YlmC
APBMJKDA_01164	CDS	663				hypothetical protein
APBMJKDA_01165	CDS	411				hypothetical protein
APBMJKDA_01166	tRNA	91				tRNA-Ser(gct)
APBMJKDA_01167	CDS	339	ziaR			Transcriptional repressor SmtB 
APBMJKDA_01168	CDS	2049	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
APBMJKDA_01169	CDS	1719				hypothetical protein
APBMJKDA_01170	CDS	1773	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
APBMJKDA_01171	CDS	999				hypothetical protein
APBMJKDA_01172	CDS	204	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
APBMJKDA_01173	CDS	387	cdd	3.5.4.5	COG0295	Cytidine deaminase
APBMJKDA_01174	CDS	882	era		COG1159	GTPase Era
APBMJKDA_01175	CDS	132				hypothetical protein
APBMJKDA_01176	CDS	738	recO		COG1381	DNA repair protein RecO
APBMJKDA_01177	CDS	1380	glyQS	6.1.1.14		Glycine--tRNA ligase
APBMJKDA_01178	CDS	144				hypothetical protein
APBMJKDA_01179	CDS	507				hypothetical protein
APBMJKDA_01180	CDS	1419	pyk_2	2.7.1.40		Pyruvate kinase
APBMJKDA_01181	CDS	165				hypothetical protein
APBMJKDA_01182	CDS	582				hypothetical protein
APBMJKDA_01183	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
APBMJKDA_01184	CDS	498				hypothetical protein
APBMJKDA_01185	CDS	840				hypothetical protein
APBMJKDA_01186	CDS	864				hypothetical protein
APBMJKDA_01187	CDS	1713	ezrA		COG4477	Septation ring formation regulator EzrA
APBMJKDA_01188	CDS	603	rpsD		COG0522	30S ribosomal protein S4
APBMJKDA_01189	CDS	234				hypothetical protein
APBMJKDA_01190	CDS	627				hypothetical protein
APBMJKDA_01191	CDS	1263		2.4.1.337	COG0438	Alpha-monoglucosyldiacylglycerol synthase
APBMJKDA_01192	CDS	765	spo0A			Stage 0 sporulation protein A
APBMJKDA_01193	CDS	684				hypothetical protein
APBMJKDA_01194	CDS	819				hypothetical protein
APBMJKDA_01195	CDS	288				hypothetical protein
APBMJKDA_01196	CDS	405				hypothetical protein
APBMJKDA_01197	CDS	927				hypothetical protein
APBMJKDA_01198	CDS	1275				hypothetical protein
APBMJKDA_01199	CDS	258				hypothetical protein
APBMJKDA_01200	CDS	1182	yneA			Cell division suppressor protein YneA
APBMJKDA_01201	CDS	342				hypothetical protein
APBMJKDA_01202	CDS	1182				hypothetical protein
APBMJKDA_01203	CDS	621				hypothetical protein
APBMJKDA_01204	tRNA	77				tRNA-Glu(ctc)
APBMJKDA_01205	tRNA	75				tRNA-Gln(ctg)
APBMJKDA_01206	CDS	252				hypothetical protein
APBMJKDA_01207	CDS	159				hypothetical protein
APBMJKDA_01208	CDS	591				hypothetical protein
APBMJKDA_01209	CDS	849	truB	5.4.99.25		tRNA pseudouridine synthase B
APBMJKDA_01210	CDS	816				hypothetical protein
APBMJKDA_01211	CDS	549	lemA		COG1704	Protein LemA
APBMJKDA_01212	CDS	1743				hypothetical protein
APBMJKDA_01213	CDS	372				hypothetical protein
APBMJKDA_01214	CDS	222				hypothetical protein
APBMJKDA_01215	CDS	294				hypothetical protein
APBMJKDA_01216	CDS	1149	dnaG	2.7.7.-		DNA primase
APBMJKDA_01217	CDS	1092	sigA		COG0568	RNA polymerase sigma factor SigA
APBMJKDA_01218	CDS	684	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
APBMJKDA_01219	CDS	324				hypothetical protein
APBMJKDA_01220	CDS	1707				hypothetical protein
APBMJKDA_01221	CDS	1383	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
APBMJKDA_01222	CDS	489				hypothetical protein
APBMJKDA_01223	CDS	2544	mutS		COG0249	DNA mismatch repair protein MutS
APBMJKDA_01224	CDS	567	sigE		COG1191	RNA polymerase sigma-E factor
APBMJKDA_01225	CDS	321				hypothetical protein
APBMJKDA_01226	CDS	333				hypothetical protein
APBMJKDA_01227	CDS	336				hypothetical protein
