locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINJEHP_00757	CDS	381	infC			Translation initiation factor IF-3
IIINJEHP_00758	CDS	117				hypothetical protein
IIINJEHP_00759	CDS	921				hypothetical protein
IIINJEHP_00760	CDS	1539	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
IIINJEHP_00761	CDS	891				hypothetical protein
IIINJEHP_00762	CDS	3717				hypothetical protein
IIINJEHP_00763	CDS	894	hdfR_2			HTH-type transcriptional regulator HdfR
IIINJEHP_00764	CDS	1371				hypothetical protein
IIINJEHP_00765	CDS	1167		2.6.1.1	COG0436	Aspartate aminotransferase
IIINJEHP_00766	CDS	996		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
IIINJEHP_00767	CDS	711				hypothetical protein
IIINJEHP_00768	CDS	300				hypothetical protein
IIINJEHP_00769	CDS	456				hypothetical protein
IIINJEHP_00770	CDS	1266				hypothetical protein
IIINJEHP_00771	CDS	630				hypothetical protein
IIINJEHP_00772	CDS	879				hypothetical protein
IIINJEHP_00773	CDS	759				hypothetical protein
IIINJEHP_00774	CDS	1026				hypothetical protein
IIINJEHP_00775	CDS	453				hypothetical protein
IIINJEHP_00776	CDS	642				hypothetical protein
IIINJEHP_00777	CDS	780				hypothetical protein
IIINJEHP_00778	CDS	1443				hypothetical protein
IIINJEHP_00779	CDS	1557				hypothetical protein
IIINJEHP_00780	CDS	1074				hypothetical protein
IIINJEHP_00781	CDS	996				hypothetical protein
IIINJEHP_00782	CDS	213				hypothetical protein
IIINJEHP_00783	CDS	585				hypothetical protein
IIINJEHP_00784	CDS	738	focA		COG2116	putative formate transporter 1
IIINJEHP_00785	CDS	702				hypothetical protein
IIINJEHP_00786	CDS	375				hypothetical protein
IIINJEHP_00787	CDS	1818	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
IIINJEHP_00788	CDS	927				hypothetical protein
IIINJEHP_00789	CDS	234				hypothetical protein
IIINJEHP_00790	CDS	1278				hypothetical protein
IIINJEHP_00791	CDS	909				hypothetical protein
IIINJEHP_00792	CDS	366				hypothetical protein
IIINJEHP_00793	CDS	1383	ffh		COG0541	Signal recognition particle protein
IIINJEHP_00794	CDS	240	rpsP		COG0228	30S ribosomal protein S16
IIINJEHP_00795	CDS	231				hypothetical protein
IIINJEHP_00796	CDS	99				hypothetical protein
IIINJEHP_00797	CDS	696	fadR_1			Fatty acid metabolism regulator protein
IIINJEHP_00798	CDS	2805	thi4	2.4.2.59		Thiamine thiazole synthase
IIINJEHP_00799	CDS	345	hypA			Hydrogenase maturation factor HypA
IIINJEHP_00800	CDS	672	hypB			Hydrogenase maturation factor HypB
IIINJEHP_00801	CDS	1110	galK	2.7.1.6	COG0153	Galactokinase
IIINJEHP_00802	CDS	1740	pyk	2.7.1.40	COG0469	Pyruvate kinase
IIINJEHP_00803	CDS	990				hypothetical protein
IIINJEHP_00804	CDS	312				hypothetical protein
IIINJEHP_00805	CDS	711				hypothetical protein
IIINJEHP_00806	CDS	342				hypothetical protein
IIINJEHP_00807	CDS	1518	noc_2			Nucleoid occlusion protein
IIINJEHP_00808	CDS	591				hypothetical protein
IIINJEHP_00809	CDS	723				hypothetical protein
IIINJEHP_00810	CDS	1464	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
IIINJEHP_00811	CDS	816	rhaR_1			HTH-type transcriptional activator RhaR
IIINJEHP_00812	CDS	1767		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IIINJEHP_00813	CDS	1749		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IIINJEHP_00814	CDS	369	mntR_2		COG1321	Transcriptional regulator MntR
IIINJEHP_00815	CDS	327				hypothetical protein
IIINJEHP_00816	CDS	483				hypothetical protein
IIINJEHP_00817	CDS	225				hypothetical protein
IIINJEHP_00818	CDS	1635				hypothetical protein
IIINJEHP_00819	CDS	1659				hypothetical protein
IIINJEHP_00820	CDS	1527				hypothetical protein
IIINJEHP_00821	CDS	807				hypothetical protein
IIINJEHP_00822	CDS	1407	alsT_2		COG1115	Amino-acid carrier protein AlsT
IIINJEHP_00823	CDS	1662	rocB		COG4187	Protein RocB
IIINJEHP_00824	CDS	1647	nfdA	3.5.1.91		N-substituted formamide deformylase
IIINJEHP_00825	CDS	720				hypothetical protein
IIINJEHP_00826	CDS	900	cysB_2			HTH-type transcriptional regulator CysB
IIINJEHP_00827	CDS	1548	mglA_1	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
IIINJEHP_00828	CDS	1041	tmpC		COG1744	Membrane lipoprotein TmpC
IIINJEHP_00829	CDS	1068	rfuC		COG4603	putative riboflavin import permease protein RfuC
IIINJEHP_00830	CDS	984				hypothetical protein
IIINJEHP_00831	CDS	768				hypothetical protein
IIINJEHP_00832	CDS	807				hypothetical protein
IIINJEHP_00833	CDS	1407	atzB	3.5.4.43		Hydroxydechloroatrazine ethylaminohydrolase
IIINJEHP_00834	CDS	378				hypothetical protein
IIINJEHP_00835	CDS	306				hypothetical protein
IIINJEHP_00836	CDS	621				hypothetical protein
IIINJEHP_00837	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
IIINJEHP_00838	CDS	555				hypothetical protein
IIINJEHP_00839	CDS	1716	pdhD_2	1.8.1.4		Dihydrolipoyl dehydrogenase
IIINJEHP_00840	CDS	1239	odhB_2	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
IIINJEHP_00841	CDS	978	bfmBAB_2	1.2.4.4	COG0022	2-oxoisovalerate dehydrogenase subunit beta
IIINJEHP_00842	CDS	999	acoA_2	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
IIINJEHP_00843	CDS	486				hypothetical protein
IIINJEHP_00844	CDS	780				hypothetical protein
IIINJEHP_00845	CDS	888	garR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
IIINJEHP_00846	CDS	990	kdgT			2-keto-3-deoxygluconate permease
IIINJEHP_00847	CDS	921	oxyR			Hydrogen peroxide-inducible genes activator
IIINJEHP_00848	CDS	1539	gsiB		COG0747	Glutathione-binding protein GsiB
IIINJEHP_00849	CDS	804		1.10.3.-	COG1496	Polyphenol oxidase
IIINJEHP_00850	CDS	2730	secA			Protein translocase subunit SecA
IIINJEHP_00851	CDS	1146				hypothetical protein
IIINJEHP_00852	CDS	618				hypothetical protein
IIINJEHP_00853	CDS	243				hypothetical protein
IIINJEHP_00854	CDS	909				hypothetical protein
IIINJEHP_00855	CDS	807	cntK	5.1.1.24		Histidine racemase
IIINJEHP_00856	CDS	243				hypothetical protein
IIINJEHP_00857	CDS	540	spoVT		COG2002	Stage V sporulation protein T
IIINJEHP_00858	CDS	1257	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
IIINJEHP_00859	CDS	1071				hypothetical protein
IIINJEHP_00860	CDS	735				hypothetical protein
IIINJEHP_00861	CDS	1416				hypothetical protein
IIINJEHP_00862	CDS	207				hypothetical protein
IIINJEHP_00863	CDS	1722	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
IIINJEHP_00864	CDS	537				hypothetical protein
IIINJEHP_00865	CDS	1524				hypothetical protein
IIINJEHP_00866	CDS	1218				hypothetical protein
IIINJEHP_00867	CDS	1125	prfB			Peptide chain release factor 2
IIINJEHP_00868	CDS	4404				hypothetical protein
IIINJEHP_00869	CDS	1230				hypothetical protein
IIINJEHP_00870	tRNA	85				tRNA-Leu(tag)
IIINJEHP_00871	CDS	744				hypothetical protein
IIINJEHP_00872	CDS	1557	rny	3.1.-.-	COG1418	Ribonuclease Y
IIINJEHP_00873	CDS	1287				hypothetical protein
IIINJEHP_00874	CDS	666	spoIIQ		COG0739	Stage II sporulation protein Q
IIINJEHP_00875	CDS	531				hypothetical protein
IIINJEHP_00876	CDS	1005	lplJ_2	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
IIINJEHP_00877	CDS	414	rhaR_2			HTH-type transcriptional activator RhaR
IIINJEHP_00878	CDS	540				hypothetical protein
IIINJEHP_00879	CDS	1281	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
IIINJEHP_00880	CDS	1041				hypothetical protein
IIINJEHP_00881	CDS	876	glxR	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
IIINJEHP_00882	CDS	990	acoA_3	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
IIINJEHP_00883	CDS	981	acoB	1.1.1.-	COG0022	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta
IIINJEHP_00884	CDS	1224	pdhC_2	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
IIINJEHP_00885	CDS	1404	pdhD_3	1.8.1.4		Dihydrolipoyl dehydrogenase
IIINJEHP_00886	CDS	1029	aroF_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
IIINJEHP_00887	CDS	1200	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
IIINJEHP_00888	CDS	441	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
IIINJEHP_00889	CDS	1239	aroE_1	1.1.1.25		Shikimate dehydrogenase (NADP(+))
IIINJEHP_00890	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
IIINJEHP_00891	CDS	1011	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
IIINJEHP_00892	CDS	1098	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
IIINJEHP_00893	CDS	171				hypothetical protein
IIINJEHP_00894	CDS	249	spoIIID			Stage III sporulation protein D
IIINJEHP_00895	CDS	2160	yhgF		COG2183	Protein YhgF
IIINJEHP_00896	CDS	1482				hypothetical protein
IIINJEHP_00897	CDS	204				hypothetical protein
IIINJEHP_00898	CDS	222				hypothetical protein
IIINJEHP_00899	CDS	780	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
IIINJEHP_00900	CDS	1236	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
IIINJEHP_00901	CDS	1113	hadC	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
IIINJEHP_00902	CDS	1245	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
IIINJEHP_00903	CDS	1002	fldH	1.1.1.-		Phenyllactate dehydrogenase
IIINJEHP_00904	CDS	1140	carC	1.3.1.108	COG1960	Caffeyl-CoA reductase-Etf complex subunit CarC
IIINJEHP_00905	CDS	801	acrB_3			Acryloyl-CoA reductase electron transfer subunit gamma
IIINJEHP_00906	CDS	1113	acrA_3			Acryloyl-CoA reductase electron transfer subunit beta
IIINJEHP_00907	CDS	144				hypothetical protein
IIINJEHP_00908	CDS	1179				hypothetical protein
IIINJEHP_00909	CDS	1185	hipO	3.5.1.32	COG1473	Hippurate hydrolase
IIINJEHP_00910	CDS	729	lutR		COG2186	HTH-type transcriptional regulator LutR
IIINJEHP_00911	CDS	1758	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
IIINJEHP_00912	CDS	642	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
IIINJEHP_00913	CDS	339				hypothetical protein
IIINJEHP_00914	CDS	1110	ychF		COG0012	Ribosome-binding ATPase YchF
IIINJEHP_00915	CDS	510				hypothetical protein
IIINJEHP_00916	CDS	207				hypothetical protein
IIINJEHP_00917	CDS	627				hypothetical protein
IIINJEHP_00918	CDS	663	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
IIINJEHP_00919	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
IIINJEHP_00920	CDS	1197				hypothetical protein
IIINJEHP_00921	CDS	1539	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
IIINJEHP_00922	CDS	1137				hypothetical protein
IIINJEHP_00923	CDS	942				hypothetical protein
IIINJEHP_00924	CDS	888	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
IIINJEHP_00925	CDS	282				hypothetical protein
IIINJEHP_00926	CDS	1200				hypothetical protein
IIINJEHP_00927	CDS	957			COG1702	PhoH-like protein
IIINJEHP_00928	CDS	492	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
IIINJEHP_00929	CDS	900	era			GTPase Era
IIINJEHP_00930	CDS	105				hypothetical protein
IIINJEHP_00931	CDS	774	recO		COG1381	DNA repair protein RecO
IIINJEHP_00932	CDS	2397	mutS2_1	3.1.-.-		Endonuclease MutS2
IIINJEHP_00933	CDS	264	crh		COG1925	HPr-like protein Crh
IIINJEHP_00934	CDS	1848	uvrC		COG0322	UvrABC system protein C
IIINJEHP_00935	CDS	978				hypothetical protein
IIINJEHP_00936	CDS	885	nudC	3.6.1.22		NADH pyrophosphatase
IIINJEHP_00937	CDS	537				hypothetical protein
IIINJEHP_00938	CDS	699				hypothetical protein
IIINJEHP_00939	CDS	1170				TelA-like protein
IIINJEHP_00940	CDS	1005				hypothetical protein
IIINJEHP_00941	CDS	1548	hbpA		COG0747	Heme-binding protein A
IIINJEHP_00942	CDS	942	nikB		COG0601	Nickel transport system permease protein NikB
IIINJEHP_00943	CDS	810	gsiD		COG1173	Glutathione transport system permease protein GsiD
IIINJEHP_00944	CDS	780	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
IIINJEHP_00945	CDS	735	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
IIINJEHP_00946	CDS	423				hypothetical protein
IIINJEHP_00947	CDS	1089				hypothetical protein
IIINJEHP_00948	CDS	1359				hypothetical protein
IIINJEHP_00949	CDS	270				hypothetical protein
IIINJEHP_00950	CDS	915				hypothetical protein
IIINJEHP_00951	CDS	1752				hypothetical protein
IIINJEHP_00952	CDS	4245				hypothetical protein
IIINJEHP_00953	CDS	579	rdgB_1	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
IIINJEHP_00954	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
IIINJEHP_00955	CDS	3690	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
IIINJEHP_00956	CDS	1281	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
IIINJEHP_00957	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
IIINJEHP_00958	CDS	1437	purB	4.3.2.2		Adenylosuccinate lyase
IIINJEHP_00959	CDS	744				hypothetical protein
IIINJEHP_00960	CDS	624	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
IIINJEHP_00961	CDS	1044	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
IIINJEHP_00962	CDS	1449	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
IIINJEHP_00963	CDS	711	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
IIINJEHP_00964	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
IIINJEHP_00965	CDS	1350	mepA_1		COG0534	Multidrug export protein MepA
IIINJEHP_00966	CDS	1029				hypothetical protein
IIINJEHP_00967	CDS	462			COG0789	putative HTH-type transcriptional regulator
IIINJEHP_00968	CDS	1005		5.1.1.4	COG3938	Proline racemase
IIINJEHP_00969	CDS	987	arcB	1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
IIINJEHP_00970	CDS	1275				hypothetical protein
IIINJEHP_00971	CDS	783				hypothetical protein
IIINJEHP_00972	CDS	327	atl		COG3695	DNA base-flipping protein
IIINJEHP_00973	CDS	183				hypothetical protein
IIINJEHP_00974	CDS	381				hypothetical protein
IIINJEHP_00975	CDS	339				hypothetical protein
IIINJEHP_00976	CDS	513				hypothetical protein
IIINJEHP_00977	CDS	969				hypothetical protein
IIINJEHP_00978	CDS	1092				hypothetical protein
IIINJEHP_00979	CDS	603				hypothetical protein
IIINJEHP_00980	CDS	939				hypothetical protein
IIINJEHP_00981	CDS	612				hypothetical protein
IIINJEHP_00982	CDS	750				hypothetical protein
IIINJEHP_00983	CDS	1056				hypothetical protein
IIINJEHP_00984	CDS	321				hypothetical protein
IIINJEHP_00985	CDS	171				hypothetical protein
IIINJEHP_00986	CDS	1179				hypothetical protein
IIINJEHP_00987	CDS	171				hypothetical protein
IIINJEHP_00988	CDS	1107	ribD		COG0117	Riboflavin biosynthesis protein RibD
IIINJEHP_00989	CDS	660	ribE	2.5.1.9	COG0307	Riboflavin synthase
IIINJEHP_00990	CDS	1197	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
IIINJEHP_00991	CDS	471	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
IIINJEHP_00992	CDS	411	prrA			Transcriptional regulatory protein PrrA
IIINJEHP_00993	CDS	6735				hypothetical protein
IIINJEHP_00994	CDS	351				hypothetical protein
IIINJEHP_00995	CDS	366				hypothetical protein
IIINJEHP_00996	CDS	540				hypothetical protein
IIINJEHP_00997	CDS	963				hypothetical protein
IIINJEHP_00998	CDS	291				hypothetical protein
IIINJEHP_00999	CDS	813				hypothetical protein
IIINJEHP_01000	CDS	756				hypothetical protein
IIINJEHP_01001	CDS	981				hypothetical protein
IIINJEHP_01002	CDS	2565				hypothetical protein
IIINJEHP_01003	CDS	936	noc_3			Nucleoid occlusion protein
IIINJEHP_01004	CDS	822	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
IIINJEHP_01005	CDS	171				hypothetical protein
IIINJEHP_01006	CDS	405	rpsI		COG0103	30S ribosomal protein S9
IIINJEHP_01007	CDS	426	rplM		COG0102	50S ribosomal protein L13
IIINJEHP_01008	CDS	726	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
IIINJEHP_01009	CDS	1737	lacZ	3.2.1.23		Beta-galactosidase
IIINJEHP_01010	CDS	267				hypothetical protein
IIINJEHP_01011	CDS	306				hypothetical protein
IIINJEHP_01012	CDS	525	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
IIINJEHP_01013	CDS	993			COG2385	putative protein
IIINJEHP_01014	tRNA	88				tRNA-Ser(tga)
IIINJEHP_01015	tRNA	92				tRNA-Ser(gct)
IIINJEHP_01016	CDS	645				hypothetical protein
IIINJEHP_01017	CDS	369				hypothetical protein
IIINJEHP_01018	CDS	1137				hypothetical protein
IIINJEHP_01019	tRNA	92				tRNA-Ser(gct)
IIINJEHP_01020	CDS	1590	pyrG_1	6.3.4.2		CTP synthase
IIINJEHP_01021	CDS	417				hypothetical protein
IIINJEHP_01022	CDS	846				hypothetical protein
IIINJEHP_01023	CDS	519				hypothetical protein
IIINJEHP_01024	CDS	969				hypothetical protein
IIINJEHP_01025	CDS	7566				hypothetical protein
IIINJEHP_01026	CDS	2976				hypothetical protein
IIINJEHP_01027	CDS	2208				hypothetical protein
IIINJEHP_01028	CDS	870				hypothetical protein
IIINJEHP_01029	CDS	822				Iron-sulfur cluster carrier protein
IIINJEHP_01030	CDS	726				hypothetical protein
IIINJEHP_01031	CDS	1443				hypothetical protein
IIINJEHP_01032	CDS	1698				hypothetical protein
IIINJEHP_01033	CDS	1743	argS	6.1.1.19		Arginine--tRNA ligase
IIINJEHP_01034	CDS	423				hypothetical protein
IIINJEHP_01035	CDS	816	murI	5.1.1.3		Glutamate racemase
IIINJEHP_01036	CDS	411				hypothetical protein
IIINJEHP_01037	CDS	522	spmB			Spore maturation protein B
IIINJEHP_01038	CDS	582	spmA		COG2715	Spore maturation protein A
IIINJEHP_01039	CDS	246				hypothetical protein
IIINJEHP_01040	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
IIINJEHP_01041	CDS	726	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
IIINJEHP_01042	CDS	174				Ferredoxin
IIINJEHP_01043	CDS	2505	clpC_2			ATP-dependent Clp protease ATP-binding subunit ClpC
IIINJEHP_01044	CDS	447				hypothetical protein
IIINJEHP_01045	CDS	450	ctsR		COG4463	Transcriptional regulator CtsR
IIINJEHP_01046	CDS	1740				hypothetical protein
IIINJEHP_01047	CDS	957	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
IIINJEHP_01048	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
IIINJEHP_01049	CDS	651	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
IIINJEHP_01050	CDS	594	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
IIINJEHP_01051	CDS	1020	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
IIINJEHP_01052	CDS	1371	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
IIINJEHP_01053	CDS	747				hypothetical protein
IIINJEHP_01054	CDS	426				hypothetical protein
IIINJEHP_01055	CDS	1494	glpK_2	2.7.1.30	COG0554	Glycerol kinase
IIINJEHP_01056	CDS	933		3.1.1.23	COG2267	Monoacylglycerol lipase
IIINJEHP_01057	CDS	2127	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
IIINJEHP_01058	CDS	786		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
IIINJEHP_01059	CDS	2178				hypothetical protein
IIINJEHP_01060	CDS	1212	hemW		COG0635	Heme chaperone HemW
IIINJEHP_01061	CDS	234	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IIINJEHP_01062	CDS	438				hypothetical protein
IIINJEHP_01063	CDS	873				hypothetical protein
IIINJEHP_01064	CDS	1983	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
IIINJEHP_01065	CDS	2241	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
IIINJEHP_01066	CDS	864				hypothetical protein
IIINJEHP_01067	CDS	672				hypothetical protein
IIINJEHP_01068	tRNA	76				tRNA-Gly(gcc)
IIINJEHP_01069	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
IIINJEHP_01070	CDS	873				DegV domain-containing protein
IIINJEHP_01071	CDS	1368	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
IIINJEHP_01072	CDS	192				hypothetical protein
IIINJEHP_01073	CDS	267	rpsO			30S ribosomal protein S15
IIINJEHP_01074	CDS	2151	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
IIINJEHP_01075	CDS	207	immR_2		COG1396	HTH-type transcriptional regulator ImmR
IIINJEHP_01076	CDS	513				hypothetical protein
IIINJEHP_01077	CDS	378				hypothetical protein
IIINJEHP_01078	tRNA	77				tRNA-Met(cat)
IIINJEHP_01079	tRNA	75				tRNA-Glu(ttc)
IIINJEHP_01080	tRNA	77				tRNA-Val(cac)
IIINJEHP_01081	CDS	1158			COG0582	Putative prophage phiRv2 integrase
IIINJEHP_01082	CDS	1470	opuE_1		COG0591	Osmoregulated proline transporter OpuE
IIINJEHP_01083	CDS	609				hypothetical protein
IIINJEHP_01084	CDS	2361	pflD_1	4.2.1.172	COG1882	Trans-4-hydroxy-L-proline dehydratase
IIINJEHP_01085	CDS	912	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
IIINJEHP_01086	CDS	837				hypothetical protein
IIINJEHP_01087	CDS	4200				hypothetical protein
IIINJEHP_01088	CDS	876				hypothetical protein
IIINJEHP_01089	CDS	885	isdE			High-affinity heme uptake system protein IsdE
IIINJEHP_01090	CDS	993	fpuB		COG0609	Petrobactin import system permease protein FpuB
IIINJEHP_01091	CDS	777	yusV		COG1120	putative siderophore transport system ATP-binding protein YusV
IIINJEHP_01092	CDS	1737	cydD		COG4988	ATP-binding/permease protein CydD
IIINJEHP_01093	CDS	1659			COG1132	putative ABC transporter ATP-binding/permease protein
IIINJEHP_01094	CDS	342				hypothetical protein
IIINJEHP_01095	CDS	402	ybaN		COG2832	Inner membrane protein YbaN
IIINJEHP_01096	CDS	738				hypothetical protein
IIINJEHP_01097	CDS	237				hypothetical protein
IIINJEHP_01098	CDS	705	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
IIINJEHP_01099	CDS	876	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
IIINJEHP_01100	CDS	1017				hypothetical protein
IIINJEHP_01101	CDS	879	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
IIINJEHP_01102	CDS	1170			COG0683	Leu/Ile/Val-binding protein 
IIINJEHP_01103	CDS	285				hypothetical protein
IIINJEHP_01104	CDS	1407	mepA_2		COG0534	Multidrug export protein MepA
IIINJEHP_01105	CDS	903	polC_1	2.7.7.7		DNA polymerase III PolC-type
IIINJEHP_01106	CDS	1698				hypothetical protein
IIINJEHP_01107	CDS	843	noc_4		COG1475	Nucleoid occlusion protein
IIINJEHP_01108	CDS	993				hypothetical protein
IIINJEHP_01109	CDS	906				hypothetical protein
IIINJEHP_01110	CDS	312	zapA			Cell division protein ZapA
IIINJEHP_01111	CDS	2061				hypothetical protein
IIINJEHP_01112	CDS	453	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
IIINJEHP_01113	CDS	588	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
IIINJEHP_01114	CDS	840	mreC		COG1792	Cell shape-determining protein MreC
IIINJEHP_01115	CDS	516				hypothetical protein
IIINJEHP_01116	CDS	2064	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
IIINJEHP_01117	CDS	1842	apu			Amylopullulanase
IIINJEHP_01118	CDS	756	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
IIINJEHP_01119	CDS	870	spo0C		COG1475	Chromosome-partitioning protein Spo0J
IIINJEHP_01120	CDS	1323	serS	6.1.1.11	COG0172	Serine--tRNA ligase
IIINJEHP_01121	CDS	390	mscL		COG1970	Large-conductance mechanosensitive channel
IIINJEHP_01122	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
IIINJEHP_01123	CDS	738	minD		COG2894	Septum site-determining protein MinD
IIINJEHP_01124	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
IIINJEHP_01125	CDS	1356	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
IIINJEHP_01126	CDS	1776	aspS1	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
IIINJEHP_01127	CDS	318				hypothetical protein
IIINJEHP_01128	CDS	204				hypothetical protein
IIINJEHP_01129	CDS	240				hypothetical protein
IIINJEHP_01130	CDS	834				hypothetical protein
IIINJEHP_01131	CDS	1149	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
IIINJEHP_01132	CDS	1380	mepA_3		COG0534	Multidrug export protein MepA
IIINJEHP_01133	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
IIINJEHP_01134	CDS	447				hypothetical protein
IIINJEHP_01135	CDS	288				hypothetical protein
IIINJEHP_01136	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
IIINJEHP_01137	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
