locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_00688	CDS	2103	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
FLPGBFHH_00689	CDS	1755	dauA		COG0659	C4-dicarboxylic acid transporter DauA
FLPGBFHH_00690	CDS	849				hypothetical protein
FLPGBFHH_00691	CDS	1518	urdA_6	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_00692	CDS	357	ifcA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_00693	CDS	1146				Outer membrane porin protein 32
FLPGBFHH_00694	CDS	1626	maeA_1	1.1.1.38	COG0281	NAD-dependent malic enzyme
FLPGBFHH_00695	CDS	1221	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
FLPGBFHH_00696	CDS	1788				hypothetical protein
FLPGBFHH_00697	CDS	693	cpoB			Cell division coordinator CpoB
FLPGBFHH_00698	CDS	492	pal		COG2885	Peptidoglycan-associated lipoprotein
FLPGBFHH_00699	CDS	1296	tolB		COG0823	Tol-Pal system protein TolB
FLPGBFHH_00700	CDS	1569	purH		COG0138	Bifunctional purine biosynthesis protein PurH
FLPGBFHH_00701	CDS	981	dusB_1	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
FLPGBFHH_00702	CDS	711	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
FLPGBFHH_00703	CDS	1008	amgK	2.7.1.221	COG3178	N-acetylmuramate/N-acetylglucosamine kinase
FLPGBFHH_00704	CDS	2328	lptD		COG1452	LPS-assembly protein LptD
FLPGBFHH_00705	CDS	1362	surA	5.2.1.8	COG0760	Chaperone SurA
FLPGBFHH_00706	CDS	429				hypothetical protein
FLPGBFHH_00707	CDS	1221				hypothetical protein
FLPGBFHH_00708	CDS	825	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
FLPGBFHH_00709	CDS	1272				hypothetical protein
FLPGBFHH_00710	CDS	738				hypothetical protein
FLPGBFHH_00711	CDS	2091	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
FLPGBFHH_00712	CDS	903	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
FLPGBFHH_00713	CDS	1524	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
FLPGBFHH_00714	CDS	873	corC		COG4535	Magnesium and cobalt efflux protein CorC
FLPGBFHH_00715	CDS	471	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
FLPGBFHH_00716	CDS	996	ybeZ		COG1702	PhoH-like protein
FLPGBFHH_00717	CDS	1326	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
FLPGBFHH_00718	CDS	825	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
FLPGBFHH_00719	tRNA	77				tRNA-Met(cat)
FLPGBFHH_00720	CDS	819	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
FLPGBFHH_00721	CDS	1326	waaA	2.4.99.12	COG1519	3-deoxy-D-manno-octulosonic acid transferase
FLPGBFHH_00722	CDS	945	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
FLPGBFHH_00723	CDS	1386	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
FLPGBFHH_00724	CDS	945	rfaE	2.7.1.167	COG2870	D-beta-D-heptose 7-phosphate kinase
FLPGBFHH_00725	CDS	996	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
FLPGBFHH_00726	CDS	582	gmhB	3.1.3.82	COG0241	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase
FLPGBFHH_00727	CDS	495		2.7.7.70	COG2870	D-beta-D-heptose 1-phosphate adenylyltransferase
FLPGBFHH_00728	CDS	849	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
FLPGBFHH_00729	CDS	837				hypothetical protein
FLPGBFHH_00730	CDS	453	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FLPGBFHH_00731	CDS	441				hypothetical protein
FLPGBFHH_00732	CDS	438				hypothetical protein
FLPGBFHH_00733	CDS	591				hypothetical protein
FLPGBFHH_00734	CDS	1140				hypothetical protein
FLPGBFHH_00735	CDS	3942	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FLPGBFHH_00736	CDS	1290	ttuD	1.1.1.81		Putative hydroxypyruvate reductase
FLPGBFHH_00737	CDS	2853	uvrA_1		COG0178	UvrABC system protein A
FLPGBFHH_00738	CDS	486				Single-stranded DNA-binding protein
FLPGBFHH_00739	CDS	429				hypothetical protein
FLPGBFHH_00740	CDS	1221				hypothetical protein
FLPGBFHH_00741	CDS	528	ssb_1			Single-stranded DNA-binding protein
FLPGBFHH_00742	CDS	1206	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FLPGBFHH_00743	CDS	708	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FLPGBFHH_00744	CDS	1302	mdtA			Multidrug resistance protein MdtA
FLPGBFHH_00745	CDS	1404	oprM_3		COG1538	Outer membrane protein OprM
FLPGBFHH_00746	CDS	897	hisN	3.1.3.15	COG0483	Histidinol-phosphatase
FLPGBFHH_00747	CDS	2052			COG0480	Elongation factor G-like protein
FLPGBFHH_00748	CDS	246				hypothetical protein
FLPGBFHH_00749	CDS	1794	aspS	6.1.1.23	COG0173	Aspartate--tRNA(Asp/Asn) ligase
FLPGBFHH_00750	CDS	1194	sotB		COG2814	Sugar efflux transporter
FLPGBFHH_00751	CDS	507				hypothetical protein
FLPGBFHH_00752	CDS	261				hypothetical protein
FLPGBFHH_00753	CDS	693	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
FLPGBFHH_00754	CDS	1080	mtnA	5.3.1.23	COG0182	Methylthioribose-1-phosphate isomerase
FLPGBFHH_00755	CDS	2682	pat_2	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
FLPGBFHH_00756	CDS	756	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
FLPGBFHH_00757	CDS	426		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
FLPGBFHH_00758	CDS	789	glnQ_3			Glutamine transport ATP-binding protein GlnQ
FLPGBFHH_00759	CDS	984	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
FLPGBFHH_00760	CDS	531	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
FLPGBFHH_00761	CDS	594	lptC			Lipopolysaccharide export system protein LptC
FLPGBFHH_00762	CDS	594	lptA		COG1934	Lipopolysaccharide export system protein LptA
FLPGBFHH_00763	CDS	774	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FLPGBFHH_00764	CDS	1359	rpoN		COG1508	RNA polymerase sigma-54 factor
FLPGBFHH_00765	CDS	477	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
FLPGBFHH_00766	CDS	939	hprK	2.7.11.-		HPr kinase/phosphorylase
FLPGBFHH_00767	CDS	870	rapZ		COG1660	RNase adapter protein RapZ
FLPGBFHH_00768	CDS	987	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
FLPGBFHH_00769	CDS	1290	rutG		COG2233	Putative pyrimidine permease RutG
FLPGBFHH_00770	CDS	1629	prfC		COG4108	Peptide chain release factor 3
FLPGBFHH_00771	CDS	1215	der_1			GTPase Der
FLPGBFHH_00772	CDS	1332				hypothetical protein
FLPGBFHH_00773	CDS	693				hypothetical protein
FLPGBFHH_00774	CDS	348				hypothetical protein
FLPGBFHH_00775	CDS	1353	hydA	1.12.7.2	COG4624	Periplasmic [Fe] hydrogenase large subunit
FLPGBFHH_00776	CDS	1347				hypothetical protein
FLPGBFHH_00777	CDS	1839		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FLPGBFHH_00778	CDS	1755				hypothetical protein
FLPGBFHH_00779	CDS	513				hypothetical protein
FLPGBFHH_00780	CDS	1830	uup		COG0488	ABC transporter ATP-binding protein uup
FLPGBFHH_00781	CDS	1173	lpoA			Penicillin-binding protein activator LpoA
FLPGBFHH_00782	CDS	921	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
FLPGBFHH_00783	CDS	1209				hypothetical protein
FLPGBFHH_00784	CDS	480				hypothetical protein
FLPGBFHH_00785	CDS	456	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
FLPGBFHH_00786	CDS	906	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
FLPGBFHH_00787	CDS	387				hypothetical protein
FLPGBFHH_00788	CDS	234				hypothetical protein
FLPGBFHH_00789	CDS	1143	cca	2.7.7.72		CCA-adding enzyme
FLPGBFHH_00790	CDS	552		6.3.3.2		5-formyltetrahydrofolate cyclo-ligase
FLPGBFHH_00791	CDS	1296				hypothetical protein
FLPGBFHH_00792	CDS	1191	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
FLPGBFHH_00793	CDS	897	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
FLPGBFHH_00794	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FLPGBFHH_00795	CDS	678				hypothetical protein
FLPGBFHH_00796	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FLPGBFHH_00797	CDS	1113	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
FLPGBFHH_00798	CDS	720	dksA			RNA polymerase-binding transcription factor DksA
FLPGBFHH_00799	CDS	207				hypothetical protein
FLPGBFHH_00800	CDS	894	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FLPGBFHH_00801	CDS	600	slmA		COG1309	Nucleoid occlusion factor SlmA
FLPGBFHH_00802	CDS	1491				hypothetical protein
FLPGBFHH_00803	CDS	1377				hypothetical protein
FLPGBFHH_00804	CDS	750	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FLPGBFHH_00805	CDS	438	yibN		COG0607	putative protein YibN
FLPGBFHH_00806	CDS	513	secB		COG1952	Protein-export protein SecB
FLPGBFHH_00807	CDS	471	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
FLPGBFHH_00808	CDS	921	rpoH		COG0568	RNA polymerase sigma factor RpoH
FLPGBFHH_00809	CDS	855				hypothetical protein
FLPGBFHH_00810	CDS	654	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FLPGBFHH_00811	CDS	1464	ppx	3.6.1.11	COG0248	Exopolyphosphatase
FLPGBFHH_00812	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
FLPGBFHH_00813	CDS	585	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FLPGBFHH_00814	CDS	498	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
FLPGBFHH_00815	CDS	423				hypothetical protein
FLPGBFHH_00816	CDS	3909				hypothetical protein
FLPGBFHH_00817	CDS	1566	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
FLPGBFHH_00818	CDS	264				hypothetical protein
FLPGBFHH_00819	CDS	429				hypothetical protein
FLPGBFHH_00820	CDS	1221				hypothetical protein
FLPGBFHH_00821	CDS	207				hypothetical protein
FLPGBFHH_00822	CDS	1413				hypothetical protein
FLPGBFHH_00823	CDS	1158	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
FLPGBFHH_00824	CDS	1164	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
FLPGBFHH_00825	CDS	1998	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
FLPGBFHH_00826	CDS	531				hypothetical protein
FLPGBFHH_00827	CDS	915				hypothetical protein
FLPGBFHH_00828	CDS	1047	mreB		COG1077	Cell shape-determining protein MreB
FLPGBFHH_00829	CDS	288	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
FLPGBFHH_00830	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
FLPGBFHH_00831	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
FLPGBFHH_00832	CDS	675	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FLPGBFHH_00833	CDS	840	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
FLPGBFHH_00834	CDS	696	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
FLPGBFHH_00835	CDS	1404	ampG		COG0477	Anhydromuropeptide permease
FLPGBFHH_00836	CDS	660				hypothetical protein
FLPGBFHH_00837	CDS	1809	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FLPGBFHH_00838	CDS	270	crh		COG1925	HPr-like protein Crh
FLPGBFHH_00839	CDS	408				hypothetical protein
FLPGBFHH_00840	CDS	354				hypothetical protein
FLPGBFHH_00841	CDS	1482	trkH		COG0168	Trk system potassium uptake protein TrkH
FLPGBFHH_00842	CDS	1413	trkA		COG0569	Trk system potassium uptake protein TrkA
FLPGBFHH_00843	CDS	714	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FLPGBFHH_00844	CDS	2253	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
FLPGBFHH_00845	CDS	570				hypothetical protein
FLPGBFHH_00846	CDS	1305	rsmB_1	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
FLPGBFHH_00847	CDS	975	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
FLPGBFHH_00848	CDS	897	rdmC	3.1.1.95		Aclacinomycin methylesterase RdmC
FLPGBFHH_00849	CDS	528	def1	3.5.1.88		Peptide deformylase 1
FLPGBFHH_00850	CDS	2526	topB_1	5.6.2.1		DNA topoisomerase 3
FLPGBFHH_00851	CDS	1377				hypothetical protein
FLPGBFHH_00852	CDS	306				hypothetical protein
FLPGBFHH_00853	CDS	933	cbpA		COG2214	Curved DNA-binding protein
FLPGBFHH_00854	CDS	1023	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
FLPGBFHH_00855	CDS	1161				hypothetical protein
FLPGBFHH_00856	CDS	1101	yhdY		COG0765	Inner membrane amino-acid ABC transporter permease protein YhdY
FLPGBFHH_00857	CDS	522				hypothetical protein
FLPGBFHH_00858	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
FLPGBFHH_00859	CDS	1293	argE	3.5.1.16		Acetylornithine deacetylase
FLPGBFHH_00860	CDS	1806	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
FLPGBFHH_00861	CDS	504	lolB			Outer-membrane lipoprotein LolB
FLPGBFHH_00862	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FLPGBFHH_00863	tRNA	76				tRNA-Gln(ttg)
FLPGBFHH_00864	CDS	960	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FLPGBFHH_00865	CDS	654	rplY			50S ribosomal protein L25
FLPGBFHH_00866	CDS	1761	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
FLPGBFHH_00867	CDS	606	pth	3.1.1.29		Peptidyl-tRNA hydrolase
FLPGBFHH_00868	CDS	477				hypothetical protein
FLPGBFHH_00869	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
FLPGBFHH_00870	CDS	381				hypothetical protein
FLPGBFHH_00871	rRNA	1117				16S ribosomal RNA (partial)
FLPGBFHH_00872	CDS	777	coaX	2.7.1.33		Type III pantothenate kinase
FLPGBFHH_00873	CDS	792	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
FLPGBFHH_00874	CDS	1104				hypothetical protein
FLPGBFHH_00875	CDS	297				hypothetical protein
FLPGBFHH_00876	CDS	639	lipB	2.3.1.181	COG0321	Octanoyltransferase
FLPGBFHH_00877	CDS	969	menA	2.5.1.74		1,4-dihydroxy-2-naphthoate octaprenyltransferase
FLPGBFHH_00878	CDS	969	lipA	2.8.1.8	COG0320	Lipoyl synthase
FLPGBFHH_00879	CDS	525				hypothetical protein
FLPGBFHH_00880	CDS	939	ssuA_2		COG0715	Putative aliphatic sulfonates-binding protein
FLPGBFHH_00881	CDS	738	nrtC	7.3.2.4	COG0715	Nitrate import ATP-binding protein NrtC
FLPGBFHH_00882	CDS	780	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
FLPGBFHH_00883	CDS	729				hypothetical protein
FLPGBFHH_00884	CDS	2511	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
FLPGBFHH_00885	CDS	1176	dnaN		COG0592	Beta sliding clamp
FLPGBFHH_00886	CDS	1374	dnaA		COG0593	Chromosomal replication initiator protein DnaA
FLPGBFHH_00887	CDS	141	rpmH		COG0230	50S ribosomal protein L34
FLPGBFHH_00888	CDS	456	rnpA	3.1.26.5		Ribonuclease P protein component
FLPGBFHH_00889	CDS	1698	yidC			Membrane protein insertase YidC
FLPGBFHH_00890	CDS	291				hypothetical protein
FLPGBFHH_00891	CDS	1392	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
FLPGBFHH_00892	CDS	1911	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FLPGBFHH_00893	CDS	645	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
FLPGBFHH_00894	CDS	831				hypothetical protein
FLPGBFHH_00895	CDS	606				hypothetical protein
FLPGBFHH_00896	CDS	996				hypothetical protein
FLPGBFHH_00897	CDS	765	mlaF_1	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
FLPGBFHH_00898	CDS	1065				hypothetical protein
FLPGBFHH_00899	CDS	798	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FLPGBFHH_00900	CDS	888	parB		COG1475	putative chromosome-partitioning protein ParB
FLPGBFHH_00901	CDS	345				hypothetical protein
FLPGBFHH_00902	CDS	828	atpB		COG0356	ATP synthase subunit a
FLPGBFHH_00903	CDS	243	atpH_1			ATP synthase subunit c
FLPGBFHH_00904	CDS	471	atpF		COG0711	ATP synthase subunit b
FLPGBFHH_00905	CDS	549	atpH_2		COG0712	ATP synthase subunit delta
FLPGBFHH_00906	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FLPGBFHH_00907	CDS	873	atpG		COG0224	ATP synthase gamma chain
FLPGBFHH_00908	CDS	1404	atpD1	7.1.2.2		ATP synthase subunit beta 1
FLPGBFHH_00909	CDS	414	atpC		COG0355	ATP synthase epsilon chain
FLPGBFHH_00910	CDS	369				hypothetical protein
FLPGBFHH_00911	CDS	429				hypothetical protein
FLPGBFHH_00912	CDS	1221				hypothetical protein
FLPGBFHH_00913	CDS	1071	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
FLPGBFHH_00914	CDS	2004	priA	3.6.4.-	COG1198	Primosomal protein N'
FLPGBFHH_00915	CDS	1254				hypothetical protein
FLPGBFHH_00916	tRNA	77				tRNA-Arg(ccg)
FLPGBFHH_00917	CDS	411				hypothetical protein
FLPGBFHH_00918	CDS	765	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
FLPGBFHH_00919	CDS	933				hypothetical protein
FLPGBFHH_00920	CDS	1464	panF_1		COG4145	Sodium/pantothenate symporter
FLPGBFHH_00921	CDS	1356	glmU			Bifunctional protein GlmU
FLPGBFHH_00922	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FLPGBFHH_00923	CDS	648				hypothetical protein
FLPGBFHH_00924	CDS	645				hypothetical protein
FLPGBFHH_00925	CDS	984				hypothetical protein
FLPGBFHH_00926	CDS	855	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FLPGBFHH_00927	CDS	1332	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
FLPGBFHH_00928	CDS	1446				hypothetical protein
FLPGBFHH_00929	CDS	1353	qseC	2.7.13.3		Sensor protein QseC
FLPGBFHH_00930	CDS	657	qseB			Transcriptional regulatory protein QseB
FLPGBFHH_00931	CDS	435				hypothetical protein
FLPGBFHH_00932	CDS	939				hypothetical protein
FLPGBFHH_00933	CDS	255				hypothetical protein
FLPGBFHH_00934	CDS	1143	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
FLPGBFHH_00935	CDS	1560	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
FLPGBFHH_00936	CDS	204				hypothetical protein
FLPGBFHH_00937	CDS	144				hypothetical protein
FLPGBFHH_00938	CDS	849				hypothetical protein
FLPGBFHH_00939	CDS	540				hypothetical protein
FLPGBFHH_00940	CDS	1245	tetA			Tetracycline resistance protein, class C
FLPGBFHH_00941	CDS	1233	sstT		COG3633	Serine/threonine transporter SstT
FLPGBFHH_00942	CDS	501				hypothetical protein
FLPGBFHH_00943	CDS	1593	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FLPGBFHH_00944	CDS	852				hypothetical protein
FLPGBFHH_00945	CDS	630	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
FLPGBFHH_00946	CDS	543	ftsN			Cell division protein FtsN
FLPGBFHH_00947	CDS	1746	argS	6.1.1.19		Arginine--tRNA ligase
FLPGBFHH_00948	CDS	807	folE2	3.5.4.16		GTP cyclohydrolase FolE2
FLPGBFHH_00949	CDS	312				hypothetical protein
FLPGBFHH_00950	CDS	366				hypothetical protein
FLPGBFHH_00951	tRNA	86				tRNA-Tyr(gta)
FLPGBFHH_00952	tRNA	86				tRNA-Tyr(gta)
FLPGBFHH_00953	tRNA	74				tRNA-Gly(tcc)
FLPGBFHH_00954	tRNA	75				tRNA-Thr(ggt)
FLPGBFHH_00955	CDS	1191	tufA_1		COG0050	Elongation factor Tu
FLPGBFHH_00956	tRNA	76				tRNA-Trp(cca)
FLPGBFHH_00957	CDS	384	secE			Protein translocase subunit SecE
FLPGBFHH_00958	CDS	537	nusG		COG0250	Transcription termination/antitermination protein NusG
FLPGBFHH_00959	CDS	435	rplK		COG0080	50S ribosomal protein L11
FLPGBFHH_00960	CDS	693	rplA		COG0081	50S ribosomal protein L1
FLPGBFHH_00961	CDS	531	rplJ		COG0244	50S ribosomal protein L10
FLPGBFHH_00962	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
FLPGBFHH_00963	CDS	4134	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
FLPGBFHH_00964	CDS	4248	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
FLPGBFHH_00965	CDS	378	rpsL		COG0048	30S ribosomal protein S12
FLPGBFHH_00966	CDS	474	rpsG		COG0049	30S ribosomal protein S7
FLPGBFHH_00967	CDS	2103	fusA		COG0480	Elongation factor G
FLPGBFHH_00968	CDS	1191	tufA_2		COG0050	Elongation factor Tu
FLPGBFHH_00969	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
FLPGBFHH_00970	CDS	1080	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
FLPGBFHH_00971	CDS	651	rplC		COG0087	50S ribosomal protein L3
FLPGBFHH_00972	CDS	621	rplD		COG0088	50S ribosomal protein L4
FLPGBFHH_00973	CDS	297	rplW		COG0089	50S ribosomal protein L23
FLPGBFHH_00974	CDS	828	rplB		COG0090	50S ribosomal protein L2
FLPGBFHH_00975	CDS	285	rpsS		COG0185	30S ribosomal protein S19
FLPGBFHH_00976	CDS	345	rplV		COG0091	50S ribosomal protein L22
FLPGBFHH_00977	CDS	795	rpsC		COG0092	30S ribosomal protein S3
FLPGBFHH_00978	CDS	417	rplP		COG0197	50S ribosomal protein L16
FLPGBFHH_00979	CDS	195	rpmC		COG0255	50S ribosomal protein L29
FLPGBFHH_00980	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
FLPGBFHH_00981	CDS	369	rplN		COG0093	50S ribosomal protein L14
FLPGBFHH_00982	CDS	321	rplX		COG0198	50S ribosomal protein L24
FLPGBFHH_00983	CDS	540	rplE		COG0094	50S ribosomal protein L5
FLPGBFHH_00984	CDS	306	rpsN		COG0199	30S ribosomal protein S14
FLPGBFHH_00985	CDS	396	rpsH		COG0096	30S ribosomal protein S8
FLPGBFHH_00986	CDS	534	rplF		COG0097	50S ribosomal protein L6
FLPGBFHH_00987	CDS	369	rplR		COG0256	50S ribosomal protein L18
FLPGBFHH_00988	CDS	519	rpsE		COG0098	30S ribosomal protein S5
FLPGBFHH_00989	CDS	180	rpmD		COG1841	50S ribosomal protein L30
FLPGBFHH_00990	CDS	447	rplO		COG0200	50S ribosomal protein L15
FLPGBFHH_00991	CDS	1329	secY		COG0201	Protein translocase subunit SecY
FLPGBFHH_00992	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
FLPGBFHH_00993	CDS	366	rpsM		COG0099	30S ribosomal protein S13
FLPGBFHH_00994	CDS	414	rpsK		COG0100	30S ribosomal protein S11
FLPGBFHH_00995	CDS	624	rpsD		COG0522	30S ribosomal protein S4
FLPGBFHH_00996	CDS	1041	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
FLPGBFHH_00997	CDS	402	rplQ		COG0203	50S ribosomal protein L17
FLPGBFHH_00998	CDS	435	hslR		COG1188	Heat shock protein 15
FLPGBFHH_00999	CDS	1014	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
FLPGBFHH_01000	CDS	642	engB			putative GTP-binding protein EngB
FLPGBFHH_01001	CDS	1128				hypothetical protein
FLPGBFHH_01002	CDS	96				hypothetical protein
FLPGBFHH_01003	CDS	1041	guaC	1.7.1.7	COG0516	GMP reductase
FLPGBFHH_01004	CDS	429				hypothetical protein
FLPGBFHH_01005	CDS	1221				hypothetical protein
FLPGBFHH_01006	CDS	1314	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
FLPGBFHH_01007	CDS	312				hypothetical protein
FLPGBFHH_01008	CDS	294	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
FLPGBFHH_01009	CDS	849	folP	2.5.1.15	COG0294	Dihydropteroate synthase
FLPGBFHH_01010	CDS	1338	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
FLPGBFHH_01011	CDS	693	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
FLPGBFHH_01012	CDS	1113				IS110 family transposase ISPfl1
FLPGBFHH_01013	CDS	1098	phoR_1	2.7.13.3		Phosphate regulon sensor protein PhoR
FLPGBFHH_01014	tRNA	77				tRNA-Pro(tgg)
FLPGBFHH_01015	tRNA	77				tRNA-Arg(tct)
FLPGBFHH_01016	tRNA	76				tRNA-His(gtg)
FLPGBFHH_01017	CDS	693				hypothetical protein
FLPGBFHH_01018	CDS	804	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FLPGBFHH_01019	CDS	1461		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01020	CDS	621				hypothetical protein
FLPGBFHH_01021	CDS	468			COG0789	putative HTH-type transcriptional regulator
FLPGBFHH_01022	CDS	966	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
FLPGBFHH_01023	CDS	708				hypothetical protein
