locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAIPLFLD_00776	tRNA	76				tRNA-Thr(cgt)
AAIPLFLD_00777	CDS	2514				hypothetical protein
AAIPLFLD_00778	CDS	1017	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
AAIPLFLD_00779	CDS	396	rplS		COG0335	50S ribosomal protein L19
AAIPLFLD_00780	CDS	690	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
AAIPLFLD_00781	CDS	552	rimM		COG0806	Ribosome maturation factor RimM
AAIPLFLD_00782	CDS	381				hypothetical protein
AAIPLFLD_00783	CDS	1332	ffh		COG0541	Signal recognition particle protein
AAIPLFLD_00784	CDS	1659	cdr	1.8.1.14		Coenzyme A disulfide reductase
AAIPLFLD_00785	CDS	2094				hypothetical protein
AAIPLFLD_00786	CDS	516	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AAIPLFLD_00787	CDS	567				hypothetical protein
AAIPLFLD_00788	CDS	510				hypothetical protein
AAIPLFLD_00789	CDS	483				hypothetical protein
AAIPLFLD_00790	CDS	222				hypothetical protein
AAIPLFLD_00791	CDS	969				hypothetical protein
AAIPLFLD_00792	CDS	1125	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
AAIPLFLD_00793	CDS	951				hypothetical protein
AAIPLFLD_00794	CDS	951	ldh_2	1.1.1.27		L-lactate dehydrogenase
AAIPLFLD_00795	CDS	1767		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AAIPLFLD_00796	CDS	957				hypothetical protein
AAIPLFLD_00797	CDS	567	lemA		COG1704	Protein LemA
AAIPLFLD_00798	CDS	1227				hypothetical protein
AAIPLFLD_00799	CDS	1788		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AAIPLFLD_00800	CDS	438				hypothetical protein
AAIPLFLD_00801	CDS	522				hypothetical protein
AAIPLFLD_00802	CDS	1131				hypothetical protein
AAIPLFLD_00803	CDS	816				hypothetical protein
AAIPLFLD_00804	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
AAIPLFLD_00805	CDS	1254				hypothetical protein
AAIPLFLD_00806	CDS	453				hypothetical protein
AAIPLFLD_00807	CDS	1014				hypothetical protein
AAIPLFLD_00808	CDS	1767				hypothetical protein
AAIPLFLD_00809	CDS	1791				hypothetical protein
AAIPLFLD_00810	CDS	243				hypothetical protein
AAIPLFLD_00811	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
AAIPLFLD_00812	CDS	1101	anmK_1	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
AAIPLFLD_00813	CDS	105				hypothetical protein
AAIPLFLD_00814	CDS	420				hypothetical protein
AAIPLFLD_00815	CDS	402				hypothetical protein
AAIPLFLD_00816	CDS	876				hypothetical protein
AAIPLFLD_00817	CDS	3105	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
AAIPLFLD_00818	CDS	2205				hypothetical protein
AAIPLFLD_00819	CDS	3699				hypothetical protein
AAIPLFLD_00820	CDS	2370				hypothetical protein
AAIPLFLD_00821	CDS	1101	alr	5.1.1.1		Alanine racemase
AAIPLFLD_00822	CDS	747	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
AAIPLFLD_00823	CDS	741	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
AAIPLFLD_00824	CDS	1191	der_1			GTPase Der
AAIPLFLD_00825	CDS	1422	mqnC	1.21.98.1		Cyclic dehypoxanthine futalosine synthase
AAIPLFLD_00826	CDS	870				hypothetical protein
AAIPLFLD_00827	CDS	594				hypothetical protein
AAIPLFLD_00828	CDS	1824	uup		COG0488	ABC transporter ATP-binding protein uup
AAIPLFLD_00829	CDS	426				hypothetical protein
AAIPLFLD_00830	CDS	396	flbT			flagellum biosynthesis repressor protein FlbT
AAIPLFLD_00831	CDS	1095				hypothetical protein
AAIPLFLD_00832	CDS	1191				hypothetical protein
AAIPLFLD_00833	CDS	1104				hypothetical protein
AAIPLFLD_00834	CDS	1143				hypothetical protein
AAIPLFLD_00835	CDS	1131				hypothetical protein
AAIPLFLD_00836	CDS	1134				hypothetical protein
AAIPLFLD_00837	CDS	1131				hypothetical protein
AAIPLFLD_00838	CDS	1539				hypothetical protein
AAIPLFLD_00839	CDS	1152				hypothetical protein
AAIPLFLD_00840	CDS	333				hypothetical protein
AAIPLFLD_00841	CDS	2472	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
AAIPLFLD_00842	CDS	1356	bepC			Outer membrane efflux protein BepC
AAIPLFLD_00843	CDS	1527				hypothetical protein
AAIPLFLD_00844	CDS	2646	valS	6.1.1.9	COG0525	Valine--tRNA ligase
AAIPLFLD_00845	CDS	114				hypothetical protein
AAIPLFLD_00846	CDS	1107				hypothetical protein
AAIPLFLD_00847	CDS	348				hypothetical protein
AAIPLFLD_00848	CDS	345				hypothetical protein
AAIPLFLD_00849	CDS	768	rbn_2	3.1.26.11		Ribonuclease BN
AAIPLFLD_00850	CDS	1278	eno	4.2.1.11		Enolase
AAIPLFLD_00851	CDS	465				hypothetical protein
AAIPLFLD_00852	CDS	645	degU_2		COG2197	Transcriptional regulatory protein DegU
AAIPLFLD_00853	CDS	657	lexA	3.4.21.88	COG1974	LexA repressor
AAIPLFLD_00854	CDS	1269				hypothetical protein
AAIPLFLD_00855	CDS	1473	lysS	6.1.1.6		Lysine--tRNA ligase
AAIPLFLD_00856	CDS	1170				hypothetical protein
AAIPLFLD_00857	CDS	162				hypothetical protein
AAIPLFLD_00858	CDS	150				hypothetical protein
AAIPLFLD_00859	CDS	303				hypothetical protein
AAIPLFLD_00860	CDS	342				hypothetical protein
AAIPLFLD_00861	CDS	222				hypothetical protein
AAIPLFLD_00862	CDS	1056				hypothetical protein
AAIPLFLD_00863	tRNA	76				tRNA-Glu(ttc)
AAIPLFLD_00864	CDS	111				hypothetical protein
AAIPLFLD_00865	CDS	843				hypothetical protein
AAIPLFLD_00866	CDS	561				hypothetical protein
AAIPLFLD_00867	CDS	111				hypothetical protein
AAIPLFLD_00868	CDS	315				hypothetical protein
AAIPLFLD_00869	CDS	336				hypothetical protein
AAIPLFLD_00870	CDS	366				hypothetical protein
AAIPLFLD_00871	CDS	246				hypothetical protein
AAIPLFLD_00872	CDS	420				hypothetical protein
AAIPLFLD_00873	CDS	573				hypothetical protein
AAIPLFLD_00874	CDS	546				hypothetical protein
AAIPLFLD_00875	CDS	1053				hypothetical protein
AAIPLFLD_00876	CDS	402				hypothetical protein
AAIPLFLD_00877	CDS	684				hypothetical protein
AAIPLFLD_00878	CDS	978				hypothetical protein
AAIPLFLD_00879	CDS	1167				hypothetical protein
AAIPLFLD_00880	CDS	1917				hypothetical protein
AAIPLFLD_00881	CDS	351				hypothetical protein
AAIPLFLD_00882	CDS	357				hypothetical protein
AAIPLFLD_00883	CDS	1458				hypothetical protein
AAIPLFLD_00884	CDS	174				hypothetical protein
AAIPLFLD_00885	CDS	597				hypothetical protein
AAIPLFLD_00886	CDS	468				hypothetical protein
AAIPLFLD_00887	CDS	417				hypothetical protein
AAIPLFLD_00888	CDS	408				hypothetical protein
AAIPLFLD_00889	CDS	888				hypothetical protein
AAIPLFLD_00890	CDS	363				hypothetical protein
AAIPLFLD_00891	CDS	1050				hypothetical protein
AAIPLFLD_00892	CDS	513				hypothetical protein
AAIPLFLD_00893	CDS	1314				hypothetical protein
AAIPLFLD_00894	CDS	1143				hypothetical protein
AAIPLFLD_00895	CDS	1530				hypothetical protein
AAIPLFLD_00896	CDS	1512				hypothetical protein
AAIPLFLD_00897	CDS	528				hypothetical protein
AAIPLFLD_00898	CDS	300				hypothetical protein
AAIPLFLD_00899	CDS	306				hypothetical protein
AAIPLFLD_00900	CDS	213				hypothetical protein
AAIPLFLD_00901	CDS	204				hypothetical protein
AAIPLFLD_00902	CDS	399				hypothetical protein
AAIPLFLD_00903	CDS	483				hypothetical protein
AAIPLFLD_00904	CDS	147				hypothetical protein
AAIPLFLD_00905	CDS	414				hypothetical protein
AAIPLFLD_00906	CDS	210				hypothetical protein
AAIPLFLD_00907	CDS	207				hypothetical protein
AAIPLFLD_00908	CDS	159				hypothetical protein
AAIPLFLD_00909	CDS	456				hypothetical protein
AAIPLFLD_00910	CDS	459				hypothetical protein
AAIPLFLD_00911	CDS	618				hypothetical protein
AAIPLFLD_00912	CDS	249				hypothetical protein
AAIPLFLD_00913	CDS	201				hypothetical protein
AAIPLFLD_00914	CDS	366				hypothetical protein
AAIPLFLD_00915	CDS	579				hypothetical protein
AAIPLFLD_00916	CDS	744				hypothetical protein
AAIPLFLD_00917	CDS	2115				hypothetical protein
AAIPLFLD_00918	CDS	204				hypothetical protein
AAIPLFLD_00919	CDS	606				hypothetical protein
AAIPLFLD_00920	CDS	633	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
AAIPLFLD_00921	CDS	1383	speE	2.5.1.16		Polyamine aminopropyltransferase
AAIPLFLD_00922	CDS	1008	galE_1	5.1.3.2	COG1087	UDP-glucose 4-epimerase
AAIPLFLD_00923	CDS	1299	rkpK_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AAIPLFLD_00924	CDS	966		5.1.3.2	COG1088	UDP-glucose 4-epimerase
AAIPLFLD_00925	CDS	825				hypothetical protein
AAIPLFLD_00926	CDS	735				hypothetical protein
AAIPLFLD_00927	CDS	642				hypothetical protein
AAIPLFLD_00928	CDS	315	gdnD		COG2076	putative guanidinium efflux system subunit GdnD
AAIPLFLD_00929	CDS	324				hypothetical protein
AAIPLFLD_00930	CDS	618				hypothetical protein
AAIPLFLD_00931	CDS	582				hypothetical protein
AAIPLFLD_00932	CDS	882				hypothetical protein
AAIPLFLD_00933	CDS	204				hypothetical protein
AAIPLFLD_00934	CDS	429				hypothetical protein
AAIPLFLD_00935	CDS	195				hypothetical protein
AAIPLFLD_00936	CDS	774				hypothetical protein
AAIPLFLD_00937	CDS	861	astE	3.5.1.96		Succinylglutamate desuccinylase
AAIPLFLD_00938	CDS	1248				hypothetical protein
AAIPLFLD_00939	CDS	1032				hypothetical protein
AAIPLFLD_00940	tRNA	77				tRNA-Met(cat)
AAIPLFLD_00941	CDS	762				hypothetical protein
AAIPLFLD_00942	CDS	780				hypothetical protein
AAIPLFLD_00943	CDS	450				hypothetical protein
AAIPLFLD_00944	CDS	2073	rpoD		COG0568	RNA polymerase sigma factor RpoD
AAIPLFLD_00945	CDS	1854	dnaG	2.7.7.-		DNA primase
AAIPLFLD_00946	CDS	453	yqeY		COG1610	putative protein YqeY
AAIPLFLD_00947	CDS	576				hypothetical protein
AAIPLFLD_00948	CDS	1839				hypothetical protein
AAIPLFLD_00949	CDS	456				hypothetical protein
AAIPLFLD_00950	CDS	474	greA		COG0782	Transcription elongation factor GreA
AAIPLFLD_00951	CDS	894		1.11.1.15		Peroxiredoxin
AAIPLFLD_00952	CDS	966	trxB	1.8.1.9	COG0492	Thioredoxin reductase
AAIPLFLD_00953	CDS	684	pagN_1		COG3637	Outer membrane protein PagN
AAIPLFLD_00954	CDS	261				hypothetical protein
AAIPLFLD_00955	CDS	900				hypothetical protein
AAIPLFLD_00956	tRNA	77				tRNA-Arg(tct)
AAIPLFLD_00957	tRNA	77				tRNA-Pro(tgg)
AAIPLFLD_00958	CDS	729				hypothetical protein
AAIPLFLD_00959	CDS	807	map	3.4.11.18	COG0024	Methionine aminopeptidase
AAIPLFLD_00960	CDS	696	sfsA			Sugar fermentation stimulation protein A
AAIPLFLD_00961	CDS	1977	rnj_1	3.1.-.-		Ribonuclease J
AAIPLFLD_00962	CDS	483	crtK-2		COG3476	Tryptophan-rich protein TspO
AAIPLFLD_00963	CDS	2631	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
AAIPLFLD_00964	CDS	1869	mdoB	2.7.8.20		Phosphoglycerol transferase I
AAIPLFLD_00965	CDS	711				hypothetical protein
AAIPLFLD_00966	CDS	705				hypothetical protein
AAIPLFLD_00967	CDS	363				hypothetical protein
AAIPLFLD_00968	CDS	417				hypothetical protein
AAIPLFLD_00969	CDS	363				hypothetical protein
AAIPLFLD_00970	CDS	570				hypothetical protein
AAIPLFLD_00971	CDS	897				hypothetical protein
AAIPLFLD_00972	CDS	975				hypothetical protein
AAIPLFLD_00973	CDS	483				hypothetical protein
AAIPLFLD_00974	CDS	219				hypothetical protein
AAIPLFLD_00975	CDS	888				hypothetical protein
AAIPLFLD_00976	CDS	792				hypothetical protein
AAIPLFLD_00977	CDS	687	cysE	2.3.1.30	COG1045	Serine acetyltransferase
AAIPLFLD_00978	CDS	600				hypothetical protein
AAIPLFLD_00979	CDS	369				hypothetical protein
AAIPLFLD_00980	CDS	726	trmJ	2.1.1.200	COG0565	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ
AAIPLFLD_00981	CDS	1350			COG1055	putative transporter
AAIPLFLD_00982	CDS	1347			COG1055	putative transporter
AAIPLFLD_00983	CDS	513				hypothetical protein
AAIPLFLD_00984	CDS	639	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
AAIPLFLD_00985	CDS	813	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
AAIPLFLD_00986	CDS	750	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
AAIPLFLD_00987	CDS	1116				hypothetical protein
AAIPLFLD_00988	CDS	2034				hypothetical protein
AAIPLFLD_00989	CDS	495				hypothetical protein
AAIPLFLD_00990	CDS	876	rpoH_1		COG0568	RNA polymerase sigma factor RpoH
AAIPLFLD_00991	CDS	981	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AAIPLFLD_00992	CDS	285				hypothetical protein
AAIPLFLD_00993	CDS	1086				hypothetical protein
AAIPLFLD_00994	CDS	1431				hypothetical protein
AAIPLFLD_00995	CDS	480				hypothetical protein
AAIPLFLD_00996	CDS	1281				hypothetical protein
AAIPLFLD_00997	CDS	2223				hypothetical protein
AAIPLFLD_00998	CDS	615				hypothetical protein
AAIPLFLD_00999	CDS	450				hypothetical protein
AAIPLFLD_01000	CDS	567				hypothetical protein
AAIPLFLD_01001	tRNA	76				tRNA-His(gtg)
AAIPLFLD_01002	CDS	1272				hypothetical protein
AAIPLFLD_01003	CDS	801				Iron-sulfur cluster carrier protein
AAIPLFLD_01004	CDS	528				hypothetical protein
AAIPLFLD_01005	CDS	1620	pgm	5.4.2.2	COG0033	Phosphoglucomutase
AAIPLFLD_01006	CDS	1119				hypothetical protein
AAIPLFLD_01007	CDS	267				hypothetical protein
AAIPLFLD_01008	CDS	756	fliR		COG1684	Flagellar biosynthetic protein FliR
AAIPLFLD_01009	CDS	1077	flhB		COG1377	Flagellar biosynthetic protein FlhB
AAIPLFLD_01010	CDS	2649	cckA			Sensor kinase CckA
AAIPLFLD_01011	CDS	729	dnaA_2			Chromosomal replication initiator protein DnaA
AAIPLFLD_01012	CDS	1605	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
AAIPLFLD_01013	CDS	630	srpR			HTH-type transcriptional regulator SrpR
AAIPLFLD_01014	CDS	1170	bepF_1			Efflux pump periplasmic linker BepF
AAIPLFLD_01015	CDS	3105	bepG_1			Efflux pump membrane transporter BepG
AAIPLFLD_01016	CDS	747				hypothetical protein
AAIPLFLD_01017	CDS	339				hypothetical protein
AAIPLFLD_01018	CDS	981	mccF			Microcin C7 self-immunity protein MccF
AAIPLFLD_01019	CDS	354	umuD	3.4.21.-	COG1974	Protein UmuD
AAIPLFLD_01020	CDS	1251	umuC		COG0389	Protein UmuC
AAIPLFLD_01021	CDS	735		1.11.1.15	COG0450	Peroxiredoxin
AAIPLFLD_01022	CDS	1182	nhaP			K(+)/H(+) antiporter NhaP
AAIPLFLD_01023	CDS	585	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
AAIPLFLD_01024	CDS	513				hypothetical protein
AAIPLFLD_01025	CDS	699	hrb		COG1773	High molecular weight rubredoxin
AAIPLFLD_01026	CDS	207	slyX			Protein SlyX
AAIPLFLD_01027	CDS	579	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
AAIPLFLD_01028	CDS	1281	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
AAIPLFLD_01029	CDS	966			COG1073	putative protein
AAIPLFLD_01030	CDS	891	hcaR			Hca operon transcriptional activator HcaR
AAIPLFLD_01031	CDS	378				hypothetical protein
AAIPLFLD_01032	CDS	318				hypothetical protein
AAIPLFLD_01033	CDS	507				hypothetical protein
AAIPLFLD_01034	tRNA	77				tRNA-Pro(cgg)
AAIPLFLD_01035	CDS	576				hypothetical protein
AAIPLFLD_01036	CDS	498				hypothetical protein
AAIPLFLD_01037	tRNA	77				tRNA-Met(cat)
AAIPLFLD_01038	CDS	822				hypothetical protein
AAIPLFLD_01039	CDS	204	cspA_2		COG1278	Cold shock protein CspA
AAIPLFLD_01040	CDS	1164	moaA			GTP 3',8-cyclase
AAIPLFLD_01041	CDS	741				hypothetical protein
AAIPLFLD_01042	CDS	600				hypothetical protein
AAIPLFLD_01043	CDS	804	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
AAIPLFLD_01044	CDS	768	cpdA	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AAIPLFLD_01045	CDS	1161	wbpE	2.6.1.98	COG0399	UDP-2-acetamido-2-deoxy-3-oxo-D-glucuronate aminotransferase
AAIPLFLD_01046	CDS	717				hypothetical protein
AAIPLFLD_01047	CDS	1356	accC	6.3.4.14	COG0439	Biotin carboxylase
AAIPLFLD_01048	CDS	495	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
AAIPLFLD_01049	CDS	435				hypothetical protein
AAIPLFLD_01050	CDS	1218	flgE		COG1749	Flagellar hook protein FlgE
AAIPLFLD_01051	CDS	2154				hypothetical protein
AAIPLFLD_01052	tRNA	76				tRNA-Phe(gaa)
AAIPLFLD_01053	CDS	282				hypothetical protein
AAIPLFLD_01054	CDS	249				hypothetical protein
AAIPLFLD_01055	CDS	636				hypothetical protein
AAIPLFLD_01056	CDS	339				hypothetical protein
AAIPLFLD_01057	CDS	2454	topA	5.6.2.1		DNA topoisomerase 1
AAIPLFLD_01058	CDS	1125				hypothetical protein
AAIPLFLD_01059	CDS	642	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
AAIPLFLD_01060	CDS	720	pyrH	2.7.4.22	COG0528	Uridylate kinase
AAIPLFLD_01061	CDS	564	frr		COG0233	Ribosome-recycling factor
AAIPLFLD_01062	CDS	711	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
AAIPLFLD_01063	CDS	789	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
AAIPLFLD_01064	CDS	1134	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
AAIPLFLD_01065	CDS	2265	bamA		COG4775	Outer membrane protein assembly factor BamA
AAIPLFLD_01066	CDS	1014	lpxD	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
AAIPLFLD_01067	CDS	450	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
AAIPLFLD_01068	CDS	1233				hypothetical protein
AAIPLFLD_01069	CDS	603				hypothetical protein
AAIPLFLD_01070	CDS	597	cynT	4.2.1.1	COG0288	Carbonic anhydrase 1
AAIPLFLD_01071	CDS	831	lpxA	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
AAIPLFLD_01072	CDS	846	lpxI	3.6.1.54	COG3494	UDP-2,3-diacylglucosamine pyrophosphatase LpxI
AAIPLFLD_01073	CDS	1182	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
AAIPLFLD_01074	CDS	1515	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
AAIPLFLD_01075	CDS	363				hypothetical protein
AAIPLFLD_01076	CDS	2052				hypothetical protein
AAIPLFLD_01077	CDS	435				hypothetical protein
AAIPLFLD_01078	CDS	432				hypothetical protein
AAIPLFLD_01079	CDS	1590	prfC		COG4108	Peptide chain release factor 3
AAIPLFLD_01080	CDS	1257				hypothetical protein
AAIPLFLD_01081	tRNA	85				tRNA-Leu(tag)
AAIPLFLD_01082	CDS	1374	tig	5.2.1.8	COG0544	Trigger factor
AAIPLFLD_01083	CDS	414				hypothetical protein
AAIPLFLD_01084	CDS	1650				hypothetical protein
AAIPLFLD_01085	CDS	1683				hypothetical protein
AAIPLFLD_01086	CDS	816				hypothetical protein
AAIPLFLD_01087	CDS	819	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
AAIPLFLD_01088	CDS	957	ykoT	2.4.-.-		putative glycosyltransferase YkoT
AAIPLFLD_01089	CDS	630	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
AAIPLFLD_01090	CDS	1263	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
AAIPLFLD_01091	CDS	420				hypothetical protein
AAIPLFLD_01092	CDS	408				hypothetical protein
AAIPLFLD_01093	CDS	1878	ppiD	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase D
AAIPLFLD_01094	CDS	765	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
AAIPLFLD_01095	CDS	318	secG		COG1314	Protein-export membrane protein SecG
AAIPLFLD_01096	CDS	1653	pyrG	6.3.4.2	COG0504	CTP synthase
AAIPLFLD_01097	CDS	1161				hypothetical protein
AAIPLFLD_01098	CDS	1134				hypothetical protein
AAIPLFLD_01099	CDS	843	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
AAIPLFLD_01100	CDS	726	recO			DNA repair protein RecO
AAIPLFLD_01101	CDS	2226	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
AAIPLFLD_01102	CDS	2049				hypothetical protein
AAIPLFLD_01103	CDS	180				hypothetical protein
AAIPLFLD_01104	CDS	3993	smc			Chromosome partition protein Smc
AAIPLFLD_01105	CDS	582				hypothetical protein
AAIPLFLD_01106	CDS	978	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
AAIPLFLD_01107	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
AAIPLFLD_01108	CDS	234	hfq			RNA-binding protein Hfq
AAIPLFLD_01109	CDS	1323	hflX			GTPase HflX
AAIPLFLD_01110	CDS	375				hypothetical protein
AAIPLFLD_01111	CDS	903				hypothetical protein
AAIPLFLD_01112	CDS	663				hypothetical protein
AAIPLFLD_01113	CDS	939				hypothetical protein
AAIPLFLD_01114	CDS	483				hypothetical protein
AAIPLFLD_01115	CDS	1098				hypothetical protein
AAIPLFLD_01116	CDS	459	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
AAIPLFLD_01117	CDS	525				hypothetical protein
AAIPLFLD_01118	CDS	717	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
AAIPLFLD_01119	CDS	735				hypothetical protein
AAIPLFLD_01120	CDS	1902				hypothetical protein
AAIPLFLD_01121	CDS	981				hypothetical protein
AAIPLFLD_01122	CDS	1428	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
AAIPLFLD_01123	CDS	408				hypothetical protein
AAIPLFLD_01124	CDS	414				hypothetical protein
AAIPLFLD_01125	CDS	1290	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
AAIPLFLD_01126	CDS	930	rmd_1	1.1.1.281		GDP-6-deoxy-D-mannose reductase
AAIPLFLD_01127	CDS	927	rmd_2	1.1.1.281	COG1089	GDP-6-deoxy-D-mannose reductase
AAIPLFLD_01128	CDS	1002	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
AAIPLFLD_01129	CDS	597	gmhA	5.3.1.28		Phosphoheptose isomerase
AAIPLFLD_01130	CDS	1152	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AAIPLFLD_01131	CDS	1119				hypothetical protein
AAIPLFLD_01132	CDS	1302				hypothetical protein
AAIPLFLD_01133	CDS	783				hypothetical protein
AAIPLFLD_01134	tRNA	76				tRNA-Lys(ctt)
AAIPLFLD_01135	CDS	834				hypothetical protein
AAIPLFLD_01136	CDS	792				hypothetical protein
AAIPLFLD_01137	CDS	1056				hypothetical protein
AAIPLFLD_01138	CDS	948	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
AAIPLFLD_01139	CDS	411				hypothetical protein
AAIPLFLD_01140	CDS	3144				hypothetical protein
AAIPLFLD_01141	CDS	1428	pepA	3.4.11.10		cytosol aminopeptidase
AAIPLFLD_01142	CDS	1134		3.4.11.-	COG2309	Aminopeptidase T
AAIPLFLD_01143	CDS	687				hypothetical protein
AAIPLFLD_01144	CDS	501				hypothetical protein
AAIPLFLD_01145	CDS	1047				hypothetical protein
AAIPLFLD_01146	CDS	477				hypothetical protein
AAIPLFLD_01147	CDS	810				hypothetical protein
AAIPLFLD_01148	CDS	3570	nifJ	1.2.7.-	COG0674	Pyruvate-flavodoxin oxidoreductase
AAIPLFLD_01149	CDS	993				hypothetical protein
AAIPLFLD_01150	CDS	774				hypothetical protein
AAIPLFLD_01151	CDS	297				hypothetical protein
AAIPLFLD_01152	CDS	318				hypothetical protein
AAIPLFLD_01153	CDS	897				hypothetical protein
AAIPLFLD_01154	tRNA	74				tRNA-Gly(ccc)
AAIPLFLD_01155	CDS	1596				hypothetical protein
AAIPLFLD_01156	CDS	390				hypothetical protein
AAIPLFLD_01157	CDS	393				hypothetical protein
AAIPLFLD_01158	CDS	582	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
AAIPLFLD_01159	CDS	1050				hypothetical protein
AAIPLFLD_01160	CDS	1317				hypothetical protein
AAIPLFLD_01161	CDS	660	pal_1			Peptidoglycan-associated lipoprotein
AAIPLFLD_01162	CDS	813	pomA_1		COG1291	Chemotaxis protein PomA
AAIPLFLD_01163	CDS	516				hypothetical protein
AAIPLFLD_01164	CDS	1452				hypothetical protein
AAIPLFLD_01165	CDS	1263				hypothetical protein
AAIPLFLD_01166	CDS	489	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
AAIPLFLD_01167	CDS	318				hypothetical protein
AAIPLFLD_01168	CDS	2151	rsh	2.7.6.5		GTP pyrophosphokinase rsh
AAIPLFLD_01169	CDS	264				hypothetical protein
AAIPLFLD_01170	CDS	486				hypothetical protein
AAIPLFLD_01171	CDS	405	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
AAIPLFLD_01172	CDS	729	lepB	3.4.21.89	COG0681	Signal peptidase I
AAIPLFLD_01173	CDS	678	rnc	3.1.26.3		Ribonuclease 3
AAIPLFLD_01174	CDS	912	era		COG1159	GTPase Era
AAIPLFLD_01175	CDS	975				hypothetical protein
AAIPLFLD_01176	CDS	390				hypothetical protein
AAIPLFLD_01177	CDS	246				hypothetical protein
AAIPLFLD_01178	CDS	744	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
AAIPLFLD_01179	CDS	789	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
AAIPLFLD_01180	CDS	738				hypothetical protein
AAIPLFLD_01181	CDS	762	flgH			Flagellar L-ring protein
AAIPLFLD_01182	CDS	666				hypothetical protein
AAIPLFLD_01183	CDS	1248	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
