locus_tag	ftype	length_bp	gene	EC_number	COG	product
GDJPBJOA_00723	CDS	318	argO			Arginine exporter protein ArgO
GDJPBJOA_00724	CDS	741				hypothetical protein
GDJPBJOA_00725	CDS	798	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
GDJPBJOA_00726	CDS	909				hypothetical protein
GDJPBJOA_00727	CDS	1032				hypothetical protein
GDJPBJOA_00728	CDS	1155	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
GDJPBJOA_00729	CDS	351				hypothetical protein
GDJPBJOA_00730	CDS	573	flr_1			Flavoredoxin
GDJPBJOA_00731	CDS	348				hypothetical protein
GDJPBJOA_00732	CDS	228				hypothetical protein
GDJPBJOA_00733	CDS	630				hypothetical protein
GDJPBJOA_00734	CDS	2409	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
GDJPBJOA_00735	CDS	1434	glgA	2.4.1.21	COG0297	Glycogen synthase
GDJPBJOA_00736	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
GDJPBJOA_00737	CDS	1209	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
GDJPBJOA_00738	CDS	1929	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
GDJPBJOA_00739	CDS	1218				hypothetical protein
GDJPBJOA_00740	CDS	252				hypothetical protein
GDJPBJOA_00741	CDS	792				hypothetical protein
GDJPBJOA_00742	CDS	1755		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GDJPBJOA_00743	CDS	726				hypothetical protein
GDJPBJOA_00744	CDS	120	udk_2	2.7.1.48		Uridine kinase
GDJPBJOA_00745	CDS	480	udk_3	2.7.1.48		Uridine kinase
GDJPBJOA_00746	CDS	606				hypothetical protein
GDJPBJOA_00747	CDS	546	chrA1			Chromate transport protein
GDJPBJOA_00748	CDS	1002	birA	6.3.4.15		Bifunctional ligase/repressor BirA
GDJPBJOA_00749	CDS	1386	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
GDJPBJOA_00750	CDS	861				hypothetical protein
GDJPBJOA_00751	CDS	1788	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
GDJPBJOA_00752	CDS	861	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
GDJPBJOA_00753	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
GDJPBJOA_00754	CDS	1359				hypothetical protein
GDJPBJOA_00755	CDS	270				hypothetical protein
GDJPBJOA_00756	CDS	1020				hypothetical protein
GDJPBJOA_00757	CDS	1845	uvrC		COG0322	UvrABC system protein C
GDJPBJOA_00758	CDS	264	crh		COG1925	HPr-like protein Crh
GDJPBJOA_00759	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
GDJPBJOA_00760	CDS	759	recO		COG1381	DNA repair protein RecO
GDJPBJOA_00761	CDS	189				hypothetical protein
GDJPBJOA_00762	CDS	897	era			GTPase Era
GDJPBJOA_00763	CDS	492	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
GDJPBJOA_00764	CDS	972			COG1702	PhoH-like protein
GDJPBJOA_00765	CDS	1212				hypothetical protein
GDJPBJOA_00766	CDS	285				hypothetical protein
GDJPBJOA_00767	CDS	933	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
GDJPBJOA_00768	CDS	237				hypothetical protein
GDJPBJOA_00769	CDS	351	rplT		COG0292	50S ribosomal protein L20
GDJPBJOA_00770	CDS	198	rpmI			50S ribosomal protein L35
GDJPBJOA_00771	CDS	507	infC			Translation initiation factor IF-3
GDJPBJOA_00772	CDS	105				hypothetical protein
GDJPBJOA_00773	CDS	492				hypothetical protein
GDJPBJOA_00774	CDS	153				hypothetical protein
GDJPBJOA_00775	CDS	1845	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GDJPBJOA_00776	CDS	684				hypothetical protein
GDJPBJOA_00777	CDS	384				hypothetical protein
GDJPBJOA_00778	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
GDJPBJOA_00779	CDS	246				hypothetical protein
GDJPBJOA_00780	CDS	561				hypothetical protein
GDJPBJOA_00781	CDS	366	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GDJPBJOA_00782	CDS	1167	alr1	5.1.1.1	COG0787	Alanine racemase 1
GDJPBJOA_00783	CDS	594				hypothetical protein
GDJPBJOA_00784	CDS	906				hypothetical protein
GDJPBJOA_00785	CDS	927				hypothetical protein
GDJPBJOA_00786	CDS	588	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
GDJPBJOA_00787	CDS	546	bioY		COG1268	Biotin transporter BioY
GDJPBJOA_00788	CDS	603	cmk_4	2.7.4.25		Cytidylate kinase
GDJPBJOA_00789	CDS	4611				hypothetical protein
GDJPBJOA_00790	CDS	2445				hypothetical protein
GDJPBJOA_00791	CDS	288				hypothetical protein
GDJPBJOA_00792	CDS	747				hypothetical protein
GDJPBJOA_00793	CDS	444				hypothetical protein
GDJPBJOA_00794	CDS	411				hypothetical protein
GDJPBJOA_00795	CDS	1128	xerH			Tyrosine recombinase XerH
GDJPBJOA_00796	CDS	414				hypothetical protein
GDJPBJOA_00797	CDS	951				hypothetical protein
GDJPBJOA_00798	CDS	249				hypothetical protein
GDJPBJOA_00799	CDS	561				hypothetical protein
GDJPBJOA_00800	CDS	204				hypothetical protein
GDJPBJOA_00801	CDS	735				hypothetical protein
GDJPBJOA_00802	CDS	237				hypothetical protein
GDJPBJOA_00803	CDS	210				hypothetical protein
GDJPBJOA_00804	CDS	156				hypothetical protein
GDJPBJOA_00805	CDS	117				hypothetical protein
GDJPBJOA_00806	CDS	201				hypothetical protein
GDJPBJOA_00807	CDS	987				hypothetical protein
GDJPBJOA_00808	CDS	819	recT		COG3723	Protein RecT
GDJPBJOA_00809	CDS	411	ssb_1		COG0629	Single-stranded DNA-binding protein
GDJPBJOA_00810	CDS	744				hypothetical protein
GDJPBJOA_00811	CDS	825	dnaI		COG1484	Primosomal protein DnaI
GDJPBJOA_00812	CDS	207				hypothetical protein
GDJPBJOA_00813	CDS	489				hypothetical protein
GDJPBJOA_00814	CDS	447				hypothetical protein
GDJPBJOA_00815	CDS	195				hypothetical protein
GDJPBJOA_00816	CDS	108				hypothetical protein
GDJPBJOA_00817	CDS	1539				hypothetical protein
GDJPBJOA_00818	CDS	273				hypothetical protein
GDJPBJOA_00819	CDS	519				hypothetical protein
GDJPBJOA_00820	CDS	501				hypothetical protein
GDJPBJOA_00821	CDS	558				hypothetical protein
GDJPBJOA_00822	CDS	351				hypothetical protein
GDJPBJOA_00823	CDS	165				hypothetical protein
GDJPBJOA_00824	CDS	456				hypothetical protein
GDJPBJOA_00825	CDS	471				hypothetical protein
GDJPBJOA_00826	CDS	1332				hypothetical protein
GDJPBJOA_00827	CDS	1998				hypothetical protein
GDJPBJOA_00828	CDS	312				hypothetical protein
GDJPBJOA_00829	CDS	1038				hypothetical protein
GDJPBJOA_00830	CDS	1260				hypothetical protein
GDJPBJOA_00831	CDS	282				hypothetical protein
GDJPBJOA_00832	CDS	2325				hypothetical protein
GDJPBJOA_00833	CDS	1110				hypothetical protein
GDJPBJOA_00834	CDS	801				hypothetical protein
GDJPBJOA_00835	CDS	366				hypothetical protein
GDJPBJOA_00836	CDS	906				hypothetical protein
GDJPBJOA_00837	CDS	480				hypothetical protein
GDJPBJOA_00838	CDS	210				hypothetical protein
GDJPBJOA_00839	CDS	1587				hypothetical protein
GDJPBJOA_00840	CDS	1251				hypothetical protein
GDJPBJOA_00841	CDS	8205				hypothetical protein
GDJPBJOA_00842	CDS	303				hypothetical protein
GDJPBJOA_00843	CDS	195				hypothetical protein
GDJPBJOA_00844	CDS	204				hypothetical protein
GDJPBJOA_00845	CDS	576				hypothetical protein
GDJPBJOA_00846	CDS	408				hypothetical protein
GDJPBJOA_00847	CDS	222				hypothetical protein
GDJPBJOA_00848	CDS	609				hypothetical protein
GDJPBJOA_00849	CDS	399				hypothetical protein
GDJPBJOA_00850	CDS	312				hypothetical protein
GDJPBJOA_00851	tRNA	76				tRNA-Pro(ggg)
GDJPBJOA_00852	CDS	1179	tylCV	2.4.1.318		Demethyllactenocin mycarosyltransferase
GDJPBJOA_00853	CDS	225				hypothetical protein
GDJPBJOA_00854	CDS	2049	recG	3.6.4.12		ATP-dependent DNA helicase RecG
GDJPBJOA_00855	CDS	615				hypothetical protein
GDJPBJOA_00856	CDS	195				hypothetical protein
GDJPBJOA_00857	CDS	240				hypothetical protein
GDJPBJOA_00858	CDS	474	folA	1.5.1.3	COG0262	Dihydrofolate reductase
GDJPBJOA_00859	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
GDJPBJOA_00860	CDS	705		5.1.1.13		Aspartate racemase
GDJPBJOA_00861	CDS	831	udp	2.4.2.3	COG2820	Uridine phosphorylase
GDJPBJOA_00862	CDS	651	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
GDJPBJOA_00863	CDS	315				hypothetical protein
GDJPBJOA_00864	CDS	1263				hypothetical protein
GDJPBJOA_00865	CDS	1167				hypothetical protein
GDJPBJOA_00866	CDS	933				hypothetical protein
GDJPBJOA_00867	CDS	354				hypothetical protein
GDJPBJOA_00868	CDS	1032				hypothetical protein
GDJPBJOA_00869	CDS	381				hypothetical protein
GDJPBJOA_00870	CDS	324				hypothetical protein
GDJPBJOA_00871	CDS	510				hypothetical protein
GDJPBJOA_00872	CDS	1074				hypothetical protein
GDJPBJOA_00873	CDS	390				hypothetical protein
GDJPBJOA_00874	CDS	384				hypothetical protein
GDJPBJOA_00875	CDS	294				hypothetical protein
GDJPBJOA_00876	CDS	552				hypothetical protein
GDJPBJOA_00877	CDS	564				hypothetical protein
GDJPBJOA_00878	CDS	939				hypothetical protein
GDJPBJOA_00879	CDS	381				hypothetical protein
GDJPBJOA_00880	CDS	354				hypothetical protein
GDJPBJOA_00881	CDS	1068				hypothetical protein
GDJPBJOA_00882	CDS	579				hypothetical protein
GDJPBJOA_00883	CDS	297				hypothetical protein
GDJPBJOA_00884	CDS	294				hypothetical protein
GDJPBJOA_00885	CDS	192				hypothetical protein
GDJPBJOA_00886	CDS	651				hypothetical protein
GDJPBJOA_00887	CDS	1098	gctA	2.8.3.12	COG1788	Glutaconate CoA-transferase subunit A
GDJPBJOA_00888	CDS	807	gctB	2.8.3.12	COG2057	Glutaconate CoA-transferase subunit B
GDJPBJOA_00889	CDS	1770	gcdA	7.2.4.5	COG4799	Glutaconyl-CoA decarboxylase subunit alpha
GDJPBJOA_00890	CDS	789	hgdC	3.6.1.3	COG1924	(R)-2-hydroxyglutaryl-CoA dehydratase activating ATPase
GDJPBJOA_00891	CDS	1446	hgdA	4.2.1.167	COG1775	(R)-2-hydroxyglutaryl-CoA dehydratase, subunit alpha
GDJPBJOA_00892	CDS	1146	hgdB	4.2.1.167	COG1775	(R)-2-hydroxyglutaryl-CoA dehydratase, subunit beta
GDJPBJOA_00893	CDS	279				hypothetical protein
GDJPBJOA_00894	CDS	417	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
GDJPBJOA_00895	CDS	1260	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GDJPBJOA_00896	CDS	825		1.10.3.-	COG1496	Polyphenol oxidase
GDJPBJOA_00897	CDS	1539				hypothetical protein
GDJPBJOA_00898	CDS	639	lexA	3.4.21.88	COG1974	LexA repressor
GDJPBJOA_00899	CDS	369				hypothetical protein
GDJPBJOA_00900	CDS	696		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
GDJPBJOA_00901	CDS	807				hypothetical protein
GDJPBJOA_00902	CDS	765	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
GDJPBJOA_00903	CDS	1434				hypothetical protein
GDJPBJOA_00904	CDS	1218				hypothetical protein
GDJPBJOA_00905	CDS	1575				hypothetical protein
GDJPBJOA_00906	CDS	528				hypothetical protein
GDJPBJOA_00907	CDS	1731	glmS_2	5.4.99.1		Glutamate mutase sigma subunit
GDJPBJOA_00908	CDS	1377				hypothetical protein
GDJPBJOA_00909	CDS	1830				hypothetical protein
GDJPBJOA_00910	CDS	1353	gdh	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
GDJPBJOA_00911	CDS	1416				hypothetical protein
GDJPBJOA_00912	CDS	162				hypothetical protein
GDJPBJOA_00913	CDS	435				hypothetical protein
GDJPBJOA_00914	CDS	1119	hemW		COG0635	Heme chaperone HemW
GDJPBJOA_00915	CDS	2931				hypothetical protein
GDJPBJOA_00916	CDS	1323				hypothetical protein
GDJPBJOA_00917	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
GDJPBJOA_00918	CDS	1434	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
GDJPBJOA_00919	CDS	972				hypothetical protein
GDJPBJOA_00920	CDS	867	prmC	2.1.1.297		Release factor glutamine methyltransferase
GDJPBJOA_00921	CDS	1107	recA		COG0468	Protein RecA
GDJPBJOA_00922	CDS	582	recX			Regulatory protein RecX
GDJPBJOA_00923	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GDJPBJOA_00924	CDS	525	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GDJPBJOA_00925	CDS	1455	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GDJPBJOA_00926	CDS	513				hypothetical protein
GDJPBJOA_00927	CDS	702	sdhB	4.3.1.17		L-serine dehydratase, beta chain
GDJPBJOA_00928	CDS	879	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
GDJPBJOA_00929	CDS	480	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
GDJPBJOA_00930	CDS	1902	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GDJPBJOA_00931	CDS	1701	hndD_3	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
GDJPBJOA_00932	CDS	939	selD	2.7.9.3	COG0709	Selenide, water dikinase
GDJPBJOA_00933	CDS	690				hypothetical protein
GDJPBJOA_00934	CDS	492	sigM		COG1595	ECF RNA polymerase sigma factor SigM
GDJPBJOA_00935	CDS	606				hypothetical protein
GDJPBJOA_00936	CDS	1134	csd_2	2.8.1.7		putative cysteine desulfurase
GDJPBJOA_00937	CDS	237				hypothetical protein
GDJPBJOA_00938	CDS	1098				hypothetical protein
GDJPBJOA_00939	CDS	204				hypothetical protein
GDJPBJOA_00940	CDS	516				hypothetical protein
GDJPBJOA_00941	CDS	216				hypothetical protein
GDJPBJOA_00942	CDS	1377	rutG		COG2233	Putative pyrimidine permease RutG
GDJPBJOA_00943	CDS	1236	gltP		COG1301	Proton/glutamate-aspartate symporter
GDJPBJOA_00944	CDS	963				hypothetical protein
GDJPBJOA_00945	CDS	1383	mdtK_1			Multidrug resistance protein MdtK
GDJPBJOA_00946	CDS	1134	iscS_1	2.8.1.7		Cysteine desulfurase IscS
GDJPBJOA_00947	CDS	1287	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GDJPBJOA_00948	CDS	576	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
GDJPBJOA_00949	CDS	969				hypothetical protein
GDJPBJOA_00950	CDS	618				hypothetical protein
GDJPBJOA_00951	CDS	543				hypothetical protein
GDJPBJOA_00952	CDS	1017	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
GDJPBJOA_00953	CDS	489				hypothetical protein
GDJPBJOA_00954	CDS	2652	polA	2.7.7.7		DNA polymerase I
GDJPBJOA_00955	CDS	1422	adeP		COG2252	Adenine permease AdeP
GDJPBJOA_00956	CDS	1035				hypothetical protein
GDJPBJOA_00957	CDS	714	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
GDJPBJOA_00958	CDS	1593				hypothetical protein
GDJPBJOA_00959	CDS	681				hypothetical protein
GDJPBJOA_00960	CDS	501				hypothetical protein
GDJPBJOA_00961	CDS	543	spoVT		COG2002	Stage V sporulation protein T
GDJPBJOA_00962	CDS	1965	metG	6.1.1.10		Methionine--tRNA ligase
GDJPBJOA_00963	CDS	471				hypothetical protein
GDJPBJOA_00964	CDS	342				hypothetical protein
GDJPBJOA_00965	CDS	873				hypothetical protein
GDJPBJOA_00966	CDS	594	tdk	2.7.1.21	COG1435	Thymidine kinase
GDJPBJOA_00967	CDS	1062	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
GDJPBJOA_00968	CDS	840	moaA_1			GTP 3',8-cyclase
GDJPBJOA_00969	CDS	777				hypothetical protein
GDJPBJOA_00970	CDS	2274				hypothetical protein
GDJPBJOA_00971	CDS	480				hypothetical protein
GDJPBJOA_00972	CDS	1515				hypothetical protein
GDJPBJOA_00973	CDS	1062	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
GDJPBJOA_00974	CDS	249	spoIIID			Stage III sporulation protein D
GDJPBJOA_00975	CDS	1602	speE	2.5.1.16		Polyamine aminopropyltransferase
GDJPBJOA_00976	CDS	933				hypothetical protein
GDJPBJOA_00977	CDS	930				hypothetical protein
GDJPBJOA_00978	CDS	222				hypothetical protein
GDJPBJOA_00979	CDS	1365				hypothetical protein
GDJPBJOA_00980	CDS	1485	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
GDJPBJOA_00981	CDS	1221	arcA	3.5.3.6	COG2235	Arginine deiminase
GDJPBJOA_00982	CDS	453	argR_1			Arginine repressor
GDJPBJOA_00983	CDS	2739				hypothetical protein
GDJPBJOA_00984	CDS	996	argF	2.1.3.3		Ornithine carbamoyltransferase
GDJPBJOA_00985	CDS	1740	argS	6.1.1.19		Arginine--tRNA ligase
GDJPBJOA_00986	CDS	750	glnQ_1			Glutamine transport ATP-binding protein GlnQ
GDJPBJOA_00987	CDS	744	artQ		COG0765	Arginine transport system permease protein ArtQ
GDJPBJOA_00988	CDS	864	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
GDJPBJOA_00989	CDS	693				hypothetical protein
GDJPBJOA_00990	CDS	1137	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
GDJPBJOA_00991	CDS	483				hypothetical protein
GDJPBJOA_00992	CDS	1026	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
GDJPBJOA_00993	CDS	672	hssR			Heme response regulator HssR
GDJPBJOA_00994	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
GDJPBJOA_00995	CDS	849	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
GDJPBJOA_00996	CDS	1089				hypothetical protein
GDJPBJOA_00997	CDS	879	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
GDJPBJOA_00998	CDS	1182				hypothetical protein
GDJPBJOA_00999	CDS	234				hypothetical protein
GDJPBJOA_01000	CDS	1893	htpG		COG0326	Chaperone protein HtpG
GDJPBJOA_01001	CDS	747	zupT_1			Zinc transporter ZupT
GDJPBJOA_01002	CDS	1284	sleL	3.2.1.-	COG3858	Cortical fragment-lytic enzyme
GDJPBJOA_01003	CDS	180				hypothetical protein
GDJPBJOA_01004	CDS	549				hypothetical protein
GDJPBJOA_01005	CDS	2010				hypothetical protein
GDJPBJOA_01006	CDS	438			COG0071	18 kDa heat shock protein
GDJPBJOA_01007	CDS	258				hypothetical protein
GDJPBJOA_01008	CDS	444	ssb_2		COG0629	Single-stranded DNA-binding protein
GDJPBJOA_01009	CDS	297	rpsF		COG0360	30S ribosomal protein S6
GDJPBJOA_01010	CDS	1119				hypothetical protein
GDJPBJOA_01011	CDS	489				hypothetical protein
GDJPBJOA_01012	CDS	2766	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
GDJPBJOA_01013	CDS	1140	gcdB_3	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GDJPBJOA_01014	CDS	117				hypothetical protein
GDJPBJOA_01015	CDS	1878	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GDJPBJOA_01016	CDS	858				hypothetical protein
GDJPBJOA_01017	CDS	3642	smc_2			Chromosome partition protein Smc
GDJPBJOA_01018	CDS	705			COG1136	putative ABC transporter ATP-binding protein
GDJPBJOA_01019	CDS	1125	prfB			Peptide chain release factor 2
GDJPBJOA_01020	CDS	1356	mepA_4			Multidrug export protein MepA
GDJPBJOA_01021	CDS	1053	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
GDJPBJOA_01022	CDS	390				hypothetical protein
GDJPBJOA_01023	CDS	534				hypothetical protein
GDJPBJOA_01024	CDS	1113				hypothetical protein
GDJPBJOA_01025	CDS	1089	gapA_1	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
GDJPBJOA_01026	CDS	102				hypothetical protein
GDJPBJOA_01027	CDS	975	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
GDJPBJOA_01028	CDS	1614				hypothetical protein
GDJPBJOA_01029	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
GDJPBJOA_01030	CDS	912	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GDJPBJOA_01031	CDS	654	lspA	3.4.23.36		Lipoprotein signal peptidase
GDJPBJOA_01032	CDS	804				hypothetical protein
GDJPBJOA_01033	CDS	612	sigW		COG1595	ECF RNA polymerase sigma factor SigW
GDJPBJOA_01034	CDS	969	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
GDJPBJOA_01035	tRNA	87				tRNA-Leu(taa)
GDJPBJOA_01036	tRNA	76				tRNA-Met(cat)
GDJPBJOA_01037	CDS	684				hypothetical protein
GDJPBJOA_01038	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
GDJPBJOA_01039	CDS	846	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
GDJPBJOA_01040	CDS	930	gltC_2			HTH-type transcriptional regulator GltC
GDJPBJOA_01041	CDS	885	hcaR_1			Hca operon transcriptional activator HcaR
GDJPBJOA_01042	CDS	1548	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
GDJPBJOA_01043	CDS	822	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
GDJPBJOA_01044	CDS	930	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
GDJPBJOA_01045	CDS	1041			COG1638	Solute-binding protein
GDJPBJOA_01046	CDS	513				hypothetical protein
GDJPBJOA_01047	CDS	1299	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
GDJPBJOA_01048	CDS	960	ccl	4.1.3.46	COG0119	(R)-citramalyl-CoA lyase
GDJPBJOA_01049	CDS	219				hypothetical protein
GDJPBJOA_01050	CDS	1338		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
GDJPBJOA_01051	CDS	984		2.8.3.-		butyrate:acetyl-CoA coenzyme A-transferase
GDJPBJOA_01052	CDS	390	tdcF	3.5.4.-	COG0251	Putative reactive intermediate deaminase TdcF
GDJPBJOA_01053	CDS	819	yddE	5.1.-.-	COG0384	putative isomerase YddE
GDJPBJOA_01054	CDS	1458				hypothetical protein
GDJPBJOA_01055	CDS	2388	radA_1			DNA repair protein RadA
GDJPBJOA_01056	CDS	1380	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
GDJPBJOA_01057	CDS	1428	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
GDJPBJOA_01058	CDS	1320	gcvPA	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 1
GDJPBJOA_01059	CDS	381	gcvH			Glycine cleavage system H protein
GDJPBJOA_01060	CDS	1098	gcvT	2.1.2.10		Aminomethyltransferase
GDJPBJOA_01061	CDS	1737				hypothetical protein
GDJPBJOA_01062	CDS	1773	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
GDJPBJOA_01063	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
GDJPBJOA_01064	CDS	1359	brnQ_1		COG1114	Branched-chain amino acid transport system 2 carrier protein
GDJPBJOA_01065	CDS	330				hypothetical protein
GDJPBJOA_01066	CDS	765	bsmA	2.1.1.156	COG0500	Glycine/sarcosine N-methyltransferase
GDJPBJOA_01067	CDS	1359	rpoN		COG1508	RNA polymerase sigma-54 factor
GDJPBJOA_01068	CDS	438	lrpC		COG1522	HTH-type transcriptional regulator LrpC
GDJPBJOA_01069	CDS	1227	hutI_2	3.5.2.7	COG1228	Imidazolonepropionase
GDJPBJOA_01070	CDS	2022	hutU	4.2.1.49		Urocanate hydratase
GDJPBJOA_01071	CDS	882	gltC_3			HTH-type transcriptional regulator GltC
GDJPBJOA_01072	CDS	912		2.1.2.5	COG3643	Glutamate formimidoyltransferase
GDJPBJOA_01073	CDS	636	fchA_1	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
GDJPBJOA_01074	CDS	579				hypothetical protein
GDJPBJOA_01075	CDS	126				hypothetical protein
GDJPBJOA_01076	CDS	501				hypothetical protein
GDJPBJOA_01077	CDS	813	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GDJPBJOA_01078	CDS	711	mntB		COG1121	Manganese transport system ATP-binding protein MntB
GDJPBJOA_01079	CDS	1017	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
GDJPBJOA_01080	CDS	399	zur		COG0735	Zinc uptake regulation protein
GDJPBJOA_01081	CDS	210				hypothetical protein
GDJPBJOA_01082	CDS	1290	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
GDJPBJOA_01083	CDS	639				hypothetical protein
GDJPBJOA_01084	CDS	1152				hypothetical protein
GDJPBJOA_01085	CDS	885	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
GDJPBJOA_01086	CDS	1893				hypothetical protein
GDJPBJOA_01087	CDS	255				hypothetical protein
GDJPBJOA_01088	CDS	888	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GDJPBJOA_01089	CDS	1416	alsT_1		COG1115	Amino-acid carrier protein AlsT
GDJPBJOA_01090	CDS	1422	alsT_2		COG1115	Amino-acid carrier protein AlsT
GDJPBJOA_01091	CDS	906	hdfR			HTH-type transcriptional regulator HdfR
GDJPBJOA_01092	CDS	1194				hypothetical protein
GDJPBJOA_01093	CDS	837				Iron-sulfur cluster carrier protein
GDJPBJOA_01094	CDS	840				hypothetical protein
GDJPBJOA_01095	CDS	2049				hypothetical protein
GDJPBJOA_01096	CDS	195				hypothetical protein
GDJPBJOA_01097	CDS	240				hypothetical protein
GDJPBJOA_01098	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GDJPBJOA_01099	CDS	879				DegV domain-containing protein
GDJPBJOA_01100	CDS	768				hypothetical protein
GDJPBJOA_01101	CDS	492				hypothetical protein
GDJPBJOA_01102	CDS	2154	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GDJPBJOA_01103	CDS	267	rpsO		COG0184	30S ribosomal protein S15
GDJPBJOA_01104	CDS	1404	alsT_3		COG1115	Amino-acid carrier protein AlsT
GDJPBJOA_01105	CDS	366	ytrA		COG1725	HTH-type transcriptional repressor YtrA
GDJPBJOA_01106	CDS	900	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
GDJPBJOA_01107	CDS	1938				hypothetical protein
GDJPBJOA_01108	CDS	681				hypothetical protein
