locus_tag	ftype	length_bp	gene	EC_number	COG	product
LGKOKGBI_00746	CDS	630	udk_2	2.7.1.48		Uridine kinase
LGKOKGBI_00747	CDS	450	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LGKOKGBI_00748	CDS	1218	iscS_1	2.8.1.7		Cysteine desulfurase IscS
LGKOKGBI_00749	CDS	432				hypothetical protein
LGKOKGBI_00750	CDS	324	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LGKOKGBI_00751	CDS	450	cymR_1			HTH-type transcriptional regulator CymR
LGKOKGBI_00752	tRNA	76				tRNA-Trp(cca)
LGKOKGBI_00753	CDS	1314				hypothetical protein
LGKOKGBI_00754	CDS	561				hypothetical protein
LGKOKGBI_00755	CDS	720			COG0325	Pyridoxal phosphate homeostasis protein
LGKOKGBI_00756	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LGKOKGBI_00757	CDS	444				hypothetical protein
LGKOKGBI_00758	CDS	198				hypothetical protein
LGKOKGBI_00759	CDS	438				hypothetical protein
LGKOKGBI_00760	CDS	957	glcK_2	2.7.1.2	COG1940	Glucokinase
LGKOKGBI_00761	CDS	810	tatC1		COG0805	Sec-independent protein translocase protein TatCd
LGKOKGBI_00762	CDS	207	tatA			Sec-independent protein translocase protein TatA
LGKOKGBI_00763	CDS	531	tatB			Sec-independent protein translocase protein TatB
LGKOKGBI_00764	CDS	885				hypothetical protein
LGKOKGBI_00765	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LGKOKGBI_00766	CDS	300				hypothetical protein
LGKOKGBI_00767	CDS	492				hypothetical protein
LGKOKGBI_00768	CDS	522				hypothetical protein
LGKOKGBI_00769	CDS	183				hypothetical protein
LGKOKGBI_00770	CDS	948				hypothetical protein
LGKOKGBI_00771	CDS	588				hypothetical protein
LGKOKGBI_00772	CDS	543	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
LGKOKGBI_00773	CDS	1059				hypothetical protein
LGKOKGBI_00774	CDS	1497				hypothetical protein
LGKOKGBI_00775	CDS	831	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
LGKOKGBI_00776	CDS	1170	dnaJ_2		COG0484	Chaperone protein DnaJ
LGKOKGBI_00777	CDS	1200	dnaK		COG0443	Chaperone protein DnaK
LGKOKGBI_00778	CDS	624				hypothetical protein
LGKOKGBI_00779	CDS	1281				hypothetical protein
LGKOKGBI_00780	CDS	1134	ychF		COG0012	Ribosome-binding ATPase YchF
LGKOKGBI_00781	CDS	684	mtnN	3.2.2.30	COG0775	Aminodeoxyfutalosine nucleosidase
LGKOKGBI_00782	CDS	441				hypothetical protein
LGKOKGBI_00783	CDS	795				hypothetical protein
LGKOKGBI_00784	CDS	1542	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
LGKOKGBI_00785	CDS	1188	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
LGKOKGBI_00786	CDS	753	trmB_1	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
LGKOKGBI_00787	CDS	1050				hypothetical protein
LGKOKGBI_00788	CDS	2397				hypothetical protein
LGKOKGBI_00789	CDS	102				hypothetical protein
LGKOKGBI_00790	CDS	921				hypothetical protein
LGKOKGBI_00791	CDS	777		1.-.-.-	COG4221	putative oxidoreductase
LGKOKGBI_00792	CDS	411				hypothetical protein
LGKOKGBI_00793	CDS	1743				hypothetical protein
LGKOKGBI_00794	CDS	1281	eriC		COG0038	Chloride/fluoride channel protein
LGKOKGBI_00795	CDS	1791	thrS	6.1.1.3		Threonine--tRNA ligase
LGKOKGBI_00796	CDS	567	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
LGKOKGBI_00797	CDS	1086				hypothetical protein
LGKOKGBI_00798	CDS	2505	dinG_2	3.1.-.-		3'-5' exonuclease DinG
LGKOKGBI_00799	CDS	942				hypothetical protein
LGKOKGBI_00800	CDS	258				hypothetical protein
LGKOKGBI_00801	CDS	549	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
LGKOKGBI_00802	CDS	1332	mepA_8		COG0534	Multidrug export protein MepA
LGKOKGBI_00803	CDS	846	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
LGKOKGBI_00804	CDS	816				hypothetical protein
LGKOKGBI_00805	CDS	1092				hypothetical protein
LGKOKGBI_00806	CDS	2130	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
LGKOKGBI_00807	CDS	546	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
LGKOKGBI_00808	CDS	1464	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
LGKOKGBI_00809	CDS	1404	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
LGKOKGBI_00810	CDS	456	rplI			50S ribosomal protein L9
LGKOKGBI_00811	CDS	1104	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
LGKOKGBI_00812	CDS	2010				hypothetical protein
LGKOKGBI_00813	CDS	648	rnjA	3.1.-.-	COG0595	Ribonuclease J1
LGKOKGBI_00814	CDS	414				hypothetical protein
LGKOKGBI_00815	CDS	966				hypothetical protein
LGKOKGBI_00816	tRNA	68				tRNA-Ala(ggc)
LGKOKGBI_00817	CDS	867	rhaR_1			HTH-type transcriptional activator RhaR
LGKOKGBI_00818	CDS	2262	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
LGKOKGBI_00819	CDS	771	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
LGKOKGBI_00820	CDS	1956	pulA	3.2.1.41	COG1523	Pullulanase
LGKOKGBI_00821	CDS	1062	cytR		COG1609	HTH-type transcriptional repressor CytR
LGKOKGBI_00822	CDS	1974				hypothetical protein
LGKOKGBI_00823	CDS	1644	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LGKOKGBI_00824	CDS	1524	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
LGKOKGBI_00825	CDS	1284				hypothetical protein
LGKOKGBI_00826	CDS	1389				hypothetical protein
LGKOKGBI_00827	CDS	876	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
LGKOKGBI_00828	CDS	774				hypothetical protein
LGKOKGBI_00829	CDS	1584				hypothetical protein
LGKOKGBI_00830	CDS	723	tlyC		COG1253	Hemolysin C
LGKOKGBI_00831	CDS	1080				hypothetical protein
LGKOKGBI_00832	CDS	2430				hypothetical protein
LGKOKGBI_00833	CDS	792	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
LGKOKGBI_00834	CDS	888	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
LGKOKGBI_00835	CDS	915	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
LGKOKGBI_00836	CDS	1065	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
LGKOKGBI_00837	CDS	1077	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
LGKOKGBI_00838	tRNA	76				tRNA-Pro(cgg)
LGKOKGBI_00839	tRNA	74				tRNA-Gln(ctg)
LGKOKGBI_00840	CDS	882				hypothetical protein
LGKOKGBI_00841	CDS	1485	pepD	3.4.-.-	COG4690	Dipeptidase
LGKOKGBI_00842	CDS	555				hypothetical protein
LGKOKGBI_00843	CDS	441	lrpC		COG1522	HTH-type transcriptional regulator LrpC
LGKOKGBI_00844	CDS	1266	hflX		COG2262	GTPase HflX
LGKOKGBI_00845	CDS	606				hypothetical protein
LGKOKGBI_00846	CDS	1791	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
LGKOKGBI_00847	CDS	1113				hypothetical protein
LGKOKGBI_00848	CDS	762				hypothetical protein
LGKOKGBI_00849	CDS	1404	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
LGKOKGBI_00850	CDS	1563	oppA		COG4166	Periplasmic oligopeptide-binding protein
LGKOKGBI_00851	CDS	660				hypothetical protein
LGKOKGBI_00852	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LGKOKGBI_00853	CDS	1857	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
LGKOKGBI_00854	CDS	750	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
LGKOKGBI_00855	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LGKOKGBI_00856	CDS	1323	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LGKOKGBI_00857	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LGKOKGBI_00858	CDS	537	def1	3.5.1.88	COG0242	Peptide deformylase 1
LGKOKGBI_00859	CDS	2262	priA	3.6.4.-	COG1198	Primosomal protein N'
LGKOKGBI_00860	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
LGKOKGBI_00861	CDS	270	remA		COG2052	Extracellular matrix regulatory protein A
LGKOKGBI_00862	CDS	879				hypothetical protein
LGKOKGBI_00863	CDS	555				hypothetical protein
LGKOKGBI_00864	CDS	675				hypothetical protein
LGKOKGBI_00865	CDS	951	oadA_2	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LGKOKGBI_00866	CDS	453				hypothetical protein
LGKOKGBI_00867	CDS	1026				hypothetical protein
LGKOKGBI_00868	CDS	1602				hypothetical protein
LGKOKGBI_00869	CDS	828				hypothetical protein
LGKOKGBI_00870	CDS	1161				hypothetical protein
LGKOKGBI_00871	CDS	1509	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
LGKOKGBI_00872	CDS	1473	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LGKOKGBI_00873	CDS	243	acpP_2			Acyl carrier protein
LGKOKGBI_00874	CDS	1197				hypothetical protein
LGKOKGBI_00875	CDS	2070				hypothetical protein
LGKOKGBI_00876	CDS	963	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LGKOKGBI_00877	CDS	531	rpoE			ECF RNA polymerase sigma-E factor
LGKOKGBI_00878	CDS	579				hypothetical protein
LGKOKGBI_00879	CDS	681				hypothetical protein
LGKOKGBI_00880	CDS	495				hypothetical protein
LGKOKGBI_00881	CDS	1146	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
LGKOKGBI_00882	CDS	663				hypothetical protein
LGKOKGBI_00883	CDS	759	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
LGKOKGBI_00884	CDS	1734	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LGKOKGBI_00885	tRNA	90				tRNA-Thr(ggt)
LGKOKGBI_00886	CDS	1029	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LGKOKGBI_00887	CDS	684	tcyB		COG0765	L-cystine transport system permease protein TcyB
LGKOKGBI_00888	CDS	816	yxeO	3.6.3.-	COG1126	putative amino-acid import ATP-binding protein YxeO
LGKOKGBI_00889	CDS	849	tcyA		COG0834	L-cystine-binding protein TcyA
LGKOKGBI_00890	CDS	1848	uvrC		COG0322	UvrABC system protein C
LGKOKGBI_00891	CDS	264	crh		COG1925	HPr-like protein Crh
LGKOKGBI_00892	CDS	1233	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LGKOKGBI_00893	CDS	537	rimM			Ribosome maturation factor RimM
LGKOKGBI_00894	CDS	234				hypothetical protein
LGKOKGBI_00895	CDS	243	rpsP			30S ribosomal protein S16
LGKOKGBI_00896	CDS	1356	ffh		COG0541	Signal recognition particle protein
LGKOKGBI_00897	CDS	384				hypothetical protein
LGKOKGBI_00898	CDS	912	cysK	2.5.1.47		Cysteine synthase
LGKOKGBI_00899	CDS	1329	mepA_9		COG0534	Multidrug export protein MepA
LGKOKGBI_00900	CDS	687	tepA		COG0740	Translocation-enhancing protein TepA
LGKOKGBI_00901	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
LGKOKGBI_00902	CDS	207				hypothetical protein
LGKOKGBI_00903	CDS	1341	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LGKOKGBI_00904	CDS	684				hypothetical protein
LGKOKGBI_00905	CDS	2700				hypothetical protein
LGKOKGBI_00906	CDS	1815	argS	6.1.1.19		Arginine--tRNA ligase
LGKOKGBI_00907	CDS	474				hypothetical protein
LGKOKGBI_00908	CDS	825	murI	5.1.1.3	COG0796	Glutamate racemase
LGKOKGBI_00909	CDS	1095	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
LGKOKGBI_00910	CDS	150	rpmG2			50S ribosomal protein L33 2
LGKOKGBI_00911	CDS	252	secE			Protein translocase subunit SecE
LGKOKGBI_00912	CDS	531	nusG			Transcription termination/antitermination protein NusG
LGKOKGBI_00913	CDS	426	rplK			50S ribosomal protein L11
LGKOKGBI_00914	CDS	693	rplA			50S ribosomal protein L1
LGKOKGBI_00915	CDS	516	rplJ		COG0244	50S ribosomal protein L10
LGKOKGBI_00916	CDS	375	rplL			50S ribosomal protein L7/L12
LGKOKGBI_00917	CDS	1008	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LGKOKGBI_00918	CDS	2559	polA	2.7.7.7		DNA polymerase I
LGKOKGBI_00919	CDS	189	fdx		COG1141	Ferredoxin
LGKOKGBI_00920	CDS	342				hypothetical protein
LGKOKGBI_00921	CDS	882				hypothetical protein
LGKOKGBI_00922	tRNA	77				tRNA-Asn(gtt)
LGKOKGBI_00923	CDS	2358	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
LGKOKGBI_00924	CDS	408				hypothetical protein
LGKOKGBI_00925	CDS	456				hypothetical protein
LGKOKGBI_00926	CDS	1113	hlyD			Hemolysin secretion protein D, chromosomal
LGKOKGBI_00927	CDS	1503				hypothetical protein
LGKOKGBI_00928	CDS	312				hypothetical protein
LGKOKGBI_00929	CDS	261				hypothetical protein
LGKOKGBI_00930	CDS	1038				hypothetical protein
LGKOKGBI_00931	CDS	201				hypothetical protein
LGKOKGBI_00932	CDS	1098				hypothetical protein
LGKOKGBI_00933	CDS	423				hypothetical protein
LGKOKGBI_00934	CDS	1014	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LGKOKGBI_00935	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LGKOKGBI_00936	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LGKOKGBI_00937	CDS	1479	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LGKOKGBI_00938	CDS	1047	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LGKOKGBI_00939	CDS	384	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
LGKOKGBI_00940	CDS	234				hypothetical protein
LGKOKGBI_00941	CDS	330				hypothetical protein
LGKOKGBI_00942	CDS	282				hypothetical protein
LGKOKGBI_00943	CDS	462				hypothetical protein
LGKOKGBI_00944	CDS	825	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
LGKOKGBI_00945	CDS	924				hypothetical protein
LGKOKGBI_00946	CDS	1098				hypothetical protein
LGKOKGBI_00947	CDS	2745				hypothetical protein
LGKOKGBI_00948	CDS	564				IS3 family transposase ISStrsp1
LGKOKGBI_00949	CDS	609				IS3 family transposase ISStrsp1
LGKOKGBI_00950	CDS	1152				hypothetical protein
LGKOKGBI_00951	CDS	1032	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
LGKOKGBI_00952	CDS	2379				hypothetical protein
LGKOKGBI_00953	CDS	609				IS3 family transposase ISStrsp1
LGKOKGBI_00954	CDS	564				IS3 family transposase ISStrsp1
LGKOKGBI_00955	CDS	174				hypothetical protein
LGKOKGBI_00956	CDS	1320				hypothetical protein
LGKOKGBI_00957	CDS	1749	pyk_1	2.7.1.40		Pyruvate kinase
LGKOKGBI_00958	CDS	453	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LGKOKGBI_00959	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LGKOKGBI_00960	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
LGKOKGBI_00961	CDS	1209	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LGKOKGBI_00962	CDS	1419				hypothetical protein
LGKOKGBI_00963	CDS	960	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LGKOKGBI_00964	CDS	957	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LGKOKGBI_00965	CDS	1149				hypothetical protein
LGKOKGBI_00966	CDS	990	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LGKOKGBI_00967	CDS	975	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LGKOKGBI_00968	CDS	1110	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LGKOKGBI_00969	CDS	1005	gnu	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
LGKOKGBI_00970	CDS	1452				hypothetical protein
LGKOKGBI_00971	CDS	315				hypothetical protein
LGKOKGBI_00972	CDS	744				hypothetical protein
LGKOKGBI_00973	CDS	432	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LGKOKGBI_00974	CDS	3354	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
LGKOKGBI_00975	CDS	3702	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
LGKOKGBI_00976	CDS	552	infC			Translation initiation factor IF-3
LGKOKGBI_00977	CDS	204	rpmI			50S ribosomal protein L35
LGKOKGBI_00978	CDS	351	rplT			50S ribosomal protein L20
LGKOKGBI_00979	CDS	780	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LGKOKGBI_00980	CDS	1146				hypothetical protein
LGKOKGBI_00981	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
LGKOKGBI_00982	CDS	1392	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
LGKOKGBI_00983	CDS	1059	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LGKOKGBI_00984	CDS	771				hypothetical protein
LGKOKGBI_00985	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
LGKOKGBI_00986	CDS	1209				hypothetical protein
LGKOKGBI_00987	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
LGKOKGBI_00988	CDS	567	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
LGKOKGBI_00989	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
LGKOKGBI_00990	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LGKOKGBI_00991	tRNA	77				tRNA-Met(cat)
LGKOKGBI_00992	CDS	1161				hypothetical protein
LGKOKGBI_00993	CDS	492	sigR		COG1595	ECF RNA polymerase sigma factor SigR
LGKOKGBI_00994	CDS	573				hypothetical protein
LGKOKGBI_00995	CDS	999	argF_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LGKOKGBI_00996	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
LGKOKGBI_00997	CDS	1875				hypothetical protein
LGKOKGBI_00998	CDS	588				hypothetical protein
LGKOKGBI_00999	CDS	477				hypothetical protein
LGKOKGBI_01000	CDS	213				hypothetical protein
LGKOKGBI_01001	CDS	834	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
LGKOKGBI_01002	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LGKOKGBI_01003	CDS	870			COG1307	DegV domain-containing protein
LGKOKGBI_01004	CDS	528				hypothetical protein
LGKOKGBI_01005	CDS	1221	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LGKOKGBI_01006	CDS	339				hypothetical protein
LGKOKGBI_01007	CDS	255				hypothetical protein
LGKOKGBI_01008	CDS	2841	secA			Protein translocase subunit SecA
LGKOKGBI_01009	CDS	867	cinA_1			Putative competence-damage inducible protein
LGKOKGBI_01010	CDS	1320	cinA_2		COG1058	Putative competence-damage inducible protein
LGKOKGBI_01011	CDS	1200	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LGKOKGBI_01012	CDS	1152	iscS_2	2.8.1.7		Cysteine desulfurase IscS
LGKOKGBI_01013	CDS	915				hypothetical protein
LGKOKGBI_01014	CDS	546	fhs_1	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LGKOKGBI_01015	CDS	1011	purR		COG1609	HTH-type transcriptional repressor PurR
LGKOKGBI_01016	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
LGKOKGBI_01017	CDS	777	glnQ			Glutamine transport ATP-binding protein GlnQ
LGKOKGBI_01018	CDS	765	artQ		COG0765	Arginine transport system permease protein ArtQ
LGKOKGBI_01019	CDS	837	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LGKOKGBI_01020	CDS	1536				hypothetical protein
LGKOKGBI_01021	CDS	459				hypothetical protein
LGKOKGBI_01022	CDS	795				hypothetical protein
LGKOKGBI_01023	CDS	1905				hypothetical protein
LGKOKGBI_01024	CDS	2100				hypothetical protein
LGKOKGBI_01025	CDS	594				hypothetical protein
LGKOKGBI_01026	tRNA	76				tRNA-Val(gac)
LGKOKGBI_01027	CDS	1278				hypothetical protein
LGKOKGBI_01028	CDS	864	araC			Arabinose operon regulatory protein
LGKOKGBI_01029	CDS	1293	galK_2	2.7.1.6	COG0153	Galactokinase
LGKOKGBI_01030	CDS	330				hypothetical protein
LGKOKGBI_01031	CDS	447				hypothetical protein
LGKOKGBI_01032	CDS	1479	malQ_3	2.4.1.25	COG1640	4-alpha-glucanotransferase
LGKOKGBI_01033	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
LGKOKGBI_01034	CDS	852	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
LGKOKGBI_01035	CDS	1341				hypothetical protein
LGKOKGBI_01036	CDS	1017	ccpA		COG1609	Catabolite control protein A
LGKOKGBI_01037	CDS	258				hypothetical protein
LGKOKGBI_01038	CDS	480				Single-stranded DNA-binding protein
LGKOKGBI_01039	CDS	285	rpsF		COG0360	30S ribosomal protein S6
LGKOKGBI_01040	CDS	1197	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LGKOKGBI_01041	CDS	759				hypothetical protein
LGKOKGBI_01042	CDS	852	pyrG	6.3.4.2		CTP synthase
LGKOKGBI_01043	CDS	1275	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LGKOKGBI_01044	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LGKOKGBI_01045	CDS	465	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
LGKOKGBI_01046	CDS	1263	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
LGKOKGBI_01047	CDS	1143	aroC	4.2.3.5	COG0082	Chorismate synthase
LGKOKGBI_01048	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LGKOKGBI_01049	CDS	1074	pheA			Bifunctional chorismate mutase/prephenate dehydratase
LGKOKGBI_01050	CDS	162				hypothetical protein
LGKOKGBI_01051	CDS	765				hypothetical protein
LGKOKGBI_01052	CDS	723				hypothetical protein
LGKOKGBI_01053	CDS	837				hypothetical protein
LGKOKGBI_01054	CDS	1374				hypothetical protein
LGKOKGBI_01055	CDS	609	cmk_1	2.7.4.25		Cytidylate kinase
LGKOKGBI_01056	CDS	1395	mepA_10			Multidrug export protein MepA
LGKOKGBI_01057	CDS	462	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LGKOKGBI_01058	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LGKOKGBI_01059	CDS	378	rhaR_2			HTH-type transcriptional activator RhaR
LGKOKGBI_01060	CDS	510				hypothetical protein
LGKOKGBI_01061	CDS	2445				hypothetical protein
LGKOKGBI_01062	CDS	264				hypothetical protein
LGKOKGBI_01063	CDS	249				hypothetical protein
LGKOKGBI_01064	CDS	1380	pepV_1	3.4.13.-		Beta-Ala-Xaa dipeptidase
LGKOKGBI_01065	CDS	1098		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
LGKOKGBI_01066	CDS	1248	sstT		COG3633	Serine/threonine transporter SstT
LGKOKGBI_01067	CDS	183				hypothetical protein
LGKOKGBI_01068	CDS	537				hypothetical protein
LGKOKGBI_01069	CDS	1452				hypothetical protein
LGKOKGBI_01070	CDS	852	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LGKOKGBI_01071	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LGKOKGBI_01072	CDS	519	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
LGKOKGBI_01073	CDS	1074				hypothetical protein
LGKOKGBI_01074	CDS	1482				hypothetical protein
LGKOKGBI_01075	CDS	1332				hypothetical protein
LGKOKGBI_01076	CDS	1182	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
LGKOKGBI_01077	CDS	378				hypothetical protein
LGKOKGBI_01078	CDS	1011	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LGKOKGBI_01079	CDS	726				hypothetical protein
LGKOKGBI_01080	CDS	2058	uvrB		COG0556	UvrABC system protein B
LGKOKGBI_01081	CDS	2883	uvrA_2			UvrABC system protein A
LGKOKGBI_01082	tRNA	78				tRNA-Pro(ggg)
LGKOKGBI_01083	CDS	909	mrr		COG1715	Mrr restriction system protein
LGKOKGBI_01084	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
LGKOKGBI_01085	tRNA	92				tRNA-Ser(gga)
LGKOKGBI_01086	CDS	681				hypothetical protein
LGKOKGBI_01087	CDS	519				hypothetical protein
LGKOKGBI_01088	CDS	873				hypothetical protein
LGKOKGBI_01089	CDS	876				hypothetical protein
LGKOKGBI_01090	CDS	966				hypothetical protein
LGKOKGBI_01091	CDS	1299				hypothetical protein
LGKOKGBI_01092	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
LGKOKGBI_01093	CDS	660	rspR_2		COG1802	HTH-type transcriptional repressor RspR
LGKOKGBI_01094	CDS	477				hypothetical protein
LGKOKGBI_01095	CDS	975				hypothetical protein
LGKOKGBI_01096	CDS	252	rpmA		COG0211	50S ribosomal protein L27
LGKOKGBI_01097	CDS	312	rplU		COG0261	50S ribosomal protein L21
LGKOKGBI_01098	CDS	333				hypothetical protein
LGKOKGBI_01099	CDS	258				hypothetical protein
LGKOKGBI_01100	CDS	1041	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
