locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHMOCIFL_01987	CDS	702				hypothetical protein
BHMOCIFL_01988	CDS	159				hypothetical protein
BHMOCIFL_01989	CDS	816				hypothetical protein
BHMOCIFL_01990	CDS	891				hypothetical protein
BHMOCIFL_01991	CDS	1173				SusD-like protein P2
BHMOCIFL_01992	CDS	1029	resA_39			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01993	CDS	1170				TonB-dependent receptor P39
BHMOCIFL_01994	CDS	2355				hypothetical protein
BHMOCIFL_01995	CDS	1179				hypothetical protein
BHMOCIFL_01996	CDS	375				hypothetical protein
BHMOCIFL_01997	CDS	1137	resA_40			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01998	CDS	1131	resA_41			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_01999	CDS	951				hypothetical protein
BHMOCIFL_02000	CDS	1578				hypothetical protein
BHMOCIFL_02001	CDS	3570				TonB-dependent receptor P3
BHMOCIFL_02002	CDS	1155				hypothetical protein
BHMOCIFL_02003	CDS	678				hypothetical protein
BHMOCIFL_02004	CDS	804	resA_42			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_02005	CDS	126				hypothetical protein
BHMOCIFL_02006	CDS	216				hypothetical protein
BHMOCIFL_02007	CDS	1164				hypothetical protein
BHMOCIFL_02008	CDS	1134				hypothetical protein
BHMOCIFL_02009	CDS	1488				hypothetical protein
BHMOCIFL_02010	CDS	177				hypothetical protein
BHMOCIFL_02011	CDS	915	resA_43			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_02012	CDS	945				hypothetical protein
BHMOCIFL_02013	CDS	1026				hypothetical protein
BHMOCIFL_02014	CDS	354				hypothetical protein
BHMOCIFL_02015	CDS	2562				TonB-dependent receptor P26
BHMOCIFL_02016	CDS	375				hypothetical protein
BHMOCIFL_02017	CDS	597				hypothetical protein
BHMOCIFL_02018	CDS	423				hypothetical protein
BHMOCIFL_02019	CDS	606	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
BHMOCIFL_02020	CDS	765	yveL	2.7.10.2	COG0489	Putative tyrosine-protein kinase YveL
BHMOCIFL_02021	CDS	660				hypothetical protein
BHMOCIFL_02022	CDS	207				hypothetical protein
BHMOCIFL_02023	CDS	675				hypothetical protein
BHMOCIFL_02024	CDS	771				hypothetical protein
BHMOCIFL_02025	CDS	945	epsN_1	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
BHMOCIFL_02026	CDS	186				hypothetical protein
BHMOCIFL_02027	CDS	519		3.-.-.-		putative metallo-hydrolase
BHMOCIFL_02028	CDS	231				hypothetical protein
BHMOCIFL_02029	CDS	273				hypothetical protein
BHMOCIFL_02030	CDS	603	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
BHMOCIFL_02031	CDS	678				hypothetical protein
BHMOCIFL_02032	CDS	117				hypothetical protein
BHMOCIFL_02033	CDS	555				hypothetical protein
BHMOCIFL_02034	CDS	342				hypothetical protein
BHMOCIFL_02035	CDS	828				hypothetical protein
BHMOCIFL_02036	CDS	273				hypothetical protein
BHMOCIFL_02037	CDS	1530				hypothetical protein
BHMOCIFL_02038	CDS	243				hypothetical protein
BHMOCIFL_02039	CDS	762	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BHMOCIFL_02040	CDS	333				hypothetical protein
BHMOCIFL_02041	CDS	897	menE_1	6.2.1.26		2-succinylbenzoate--CoA ligase
BHMOCIFL_02042	CDS	375	lpxD_2	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
BHMOCIFL_02043	CDS	258				hypothetical protein
BHMOCIFL_02044	CDS	555				hypothetical protein
BHMOCIFL_02045	CDS	558				hypothetical protein
BHMOCIFL_02046	CDS	435				hypothetical protein
BHMOCIFL_02047	CDS	636				hypothetical protein
BHMOCIFL_02048	CDS	1008	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
BHMOCIFL_02049	CDS	912	gerKI	1.1.1.364		dTDP-4-oxo-6-deoxy-D-allose reductase
BHMOCIFL_02050	CDS	1104	purD_2	6.3.4.13		Phosphoribosylamine--glycine ligase
BHMOCIFL_02051	CDS	1038				hypothetical protein
BHMOCIFL_02052	CDS	687	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
BHMOCIFL_02053	CDS	1161	arnB_1	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
BHMOCIFL_02054	CDS	951	pseB	4.2.1.115	COG1086	UDP-N-acetylglucosamine 4,6-dehydratase (inverting)
BHMOCIFL_02055	CDS	1914				hypothetical protein
BHMOCIFL_02056	CDS	201				hypothetical protein
BHMOCIFL_02057	CDS	456				hypothetical protein
BHMOCIFL_02058	CDS	522	rfaH_3			Transcription antitermination protein RfaH
BHMOCIFL_02059	CDS	222				hypothetical protein
BHMOCIFL_02060	CDS	897	cmpR			HTH-type transcriptional activator CmpR
BHMOCIFL_02061	CDS	525				hypothetical protein
BHMOCIFL_02062	CDS	405				hypothetical protein
BHMOCIFL_02063	CDS	318				hypothetical protein
BHMOCIFL_02064	CDS	273				hypothetical protein
BHMOCIFL_02065	CDS	942				hypothetical protein
BHMOCIFL_02066	CDS	1632				hypothetical protein
BHMOCIFL_02067	CDS	1107				hypothetical protein
BHMOCIFL_02068	CDS	339				hypothetical protein
BHMOCIFL_02069	CDS	90				hypothetical protein
BHMOCIFL_02070	CDS	153				hypothetical protein
BHMOCIFL_02071	CDS	2913				TonB-dependent receptor P3
BHMOCIFL_02072	CDS	477				hypothetical protein
BHMOCIFL_02073	CDS	1050				hypothetical protein
BHMOCIFL_02074	CDS	837				hypothetical protein
BHMOCIFL_02075	CDS	480	dsbD_17	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_02076	CDS	1638	dsbD_18	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_02077	CDS	573				hypothetical protein
BHMOCIFL_02078	CDS	1302				hypothetical protein
BHMOCIFL_02079	CDS	774				hypothetical protein
BHMOCIFL_02080	CDS	1140				hypothetical protein
BHMOCIFL_02081	CDS	300				hypothetical protein
BHMOCIFL_02082	CDS	1170				hypothetical protein
BHMOCIFL_02083	CDS	3063				TonB-dependent receptor P39
BHMOCIFL_02084	CDS	276				hypothetical protein
BHMOCIFL_02085	CDS	942				hypothetical protein
BHMOCIFL_02086	CDS	582				hypothetical protein
BHMOCIFL_02087	CDS	132				hypothetical protein
BHMOCIFL_02088	CDS	840				hypothetical protein
BHMOCIFL_02089	CDS	456				hypothetical protein
BHMOCIFL_02090	CDS	1359	resA_44			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_02091	CDS	2511	resA_45			Thiol-disulfide oxidoreductase ResA
BHMOCIFL_02092	CDS	210				hypothetical protein
BHMOCIFL_02093	CDS	279				hypothetical protein
BHMOCIFL_02094	CDS	1098				hypothetical protein
BHMOCIFL_02095	CDS	354				hypothetical protein
BHMOCIFL_02096	CDS	135				hypothetical protein
BHMOCIFL_02097	CDS	243				hypothetical protein
BHMOCIFL_02098	CDS	108				hypothetical protein
BHMOCIFL_02099	CDS	654				hypothetical protein
BHMOCIFL_02100	CDS	768	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BHMOCIFL_02101	CDS	612	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
BHMOCIFL_02102	CDS	603	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
BHMOCIFL_02103	CDS	294				hypothetical protein
BHMOCIFL_02104	CDS	585				hypothetical protein
BHMOCIFL_02105	CDS	813				hypothetical protein
BHMOCIFL_02106	CDS	138				hypothetical protein
BHMOCIFL_02107	CDS	111				hypothetical protein
BHMOCIFL_02108	CDS	1167				hypothetical protein
BHMOCIFL_02109	CDS	486	sigM		COG1595	ECF RNA polymerase sigma factor SigM
BHMOCIFL_02110	CDS	420				hypothetical protein
BHMOCIFL_02111	CDS	681				hypothetical protein
BHMOCIFL_02112	CDS	600				hypothetical protein
BHMOCIFL_02113	CDS	1191	mnmE_3	3.6.-.-		tRNA modification GTPase MnmE
BHMOCIFL_02114	CDS	1152	zraR_3		COG2204	Transcriptional regulatory protein ZraR
BHMOCIFL_02115	CDS	2085				hypothetical protein
BHMOCIFL_02116	CDS	981	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BHMOCIFL_02117	CDS	1908				hypothetical protein
BHMOCIFL_02118	CDS	372				hypothetical protein
BHMOCIFL_02119	CDS	792				hypothetical protein
BHMOCIFL_02120	CDS	162				hypothetical protein
BHMOCIFL_02121	CDS	2397	mrcA		COG5009	Penicillin-binding protein 1A
BHMOCIFL_02122	CDS	360				hypothetical protein
BHMOCIFL_02123	CDS	204	adk_1	2.7.4.3	COG0563	Adenylate kinase
BHMOCIFL_02124	CDS	339	adk_2	2.7.4.3	COG0563	Adenylate kinase
BHMOCIFL_02125	CDS	537				hypothetical protein
BHMOCIFL_02126	CDS	435				hypothetical protein
BHMOCIFL_02127	CDS	1179				hypothetical protein
BHMOCIFL_02128	CDS	909	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
BHMOCIFL_02129	CDS	444	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
BHMOCIFL_02130	CDS	852	lipA	2.8.1.8	COG0320	Lipoyl synthase
BHMOCIFL_02131	CDS	678	lipB	2.3.1.181	COG0321	Octanoyltransferase
BHMOCIFL_02132	CDS	753	cutC		COG3142	Copper homeostasis protein CutC
BHMOCIFL_02133	CDS	591	leuC_1	4.2.1.33		3-isopropylmalate dehydratase large subunit
BHMOCIFL_02134	CDS	1164	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
BHMOCIFL_02135	CDS	1185				hypothetical protein
BHMOCIFL_02136	CDS	693	yiaD		COG2885	putative lipoprotein YiaD
BHMOCIFL_02137	CDS	819				hypothetical protein
BHMOCIFL_02138	CDS	267				hypothetical protein
BHMOCIFL_02139	CDS	294				hypothetical protein
BHMOCIFL_02140	CDS	954	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
BHMOCIFL_02141	CDS	669	metH_1	2.1.1.13	COG0646	Methionine synthase
BHMOCIFL_02142	CDS	885	metH_2	2.1.1.13	COG0646	Methionine synthase
BHMOCIFL_02143	CDS	1671	metH_3	2.1.1.13	COG0646	Methionine synthase
BHMOCIFL_02144	CDS	762				hypothetical protein
BHMOCIFL_02145	CDS	423	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BHMOCIFL_02146	CDS	1164				hypothetical protein
BHMOCIFL_02147	CDS	147				hypothetical protein
BHMOCIFL_02148	CDS	378				hypothetical protein
BHMOCIFL_02149	CDS	771	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BHMOCIFL_02150	CDS	2322				hypothetical protein
BHMOCIFL_02151	CDS	945				hypothetical protein
BHMOCIFL_02152	CDS	597	vraR_1			Response regulator protein VraR
BHMOCIFL_02153	CDS	723	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
BHMOCIFL_02154	CDS	396				hypothetical protein
BHMOCIFL_02155	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BHMOCIFL_02156	CDS	573	rbr_2		COG1592	Rubrerythrin
BHMOCIFL_02157	CDS	381	nhaP2_1			K(+)/H(+) antiporter NhaP2
BHMOCIFL_02158	CDS	696	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
BHMOCIFL_02159	CDS	261	nhaP2_2			K(+)/H(+) antiporter NhaP2
BHMOCIFL_02160	CDS	1257	cshA_1	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
BHMOCIFL_02161	CDS	1275	alsT		COG1115	Amino-acid carrier protein AlsT
BHMOCIFL_02162	CDS	540				hypothetical protein
BHMOCIFL_02163	CDS	672	sodB_2	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
BHMOCIFL_02164	CDS	903				hypothetical protein
BHMOCIFL_02165	CDS	264				hypothetical protein
BHMOCIFL_02166	CDS	414				hypothetical protein
BHMOCIFL_02167	CDS	339				hypothetical protein
BHMOCIFL_02168	CDS	660	mepA_3		COG0534	Multidrug export protein MepA
BHMOCIFL_02169	CDS	171				hypothetical protein
BHMOCIFL_02170	CDS	171				hypothetical protein
BHMOCIFL_02171	CDS	600	def_1	3.5.1.88		Peptide deformylase
BHMOCIFL_02172	CDS	309				hypothetical protein
BHMOCIFL_02173	CDS	375				hypothetical protein
BHMOCIFL_02174	CDS	99				hypothetical protein
BHMOCIFL_02175	CDS	114				hypothetical protein
BHMOCIFL_02176	CDS	276	ydaF	2.3.1.-	COG1670	Putative ribosomal N-acetyltransferase YdaF
BHMOCIFL_02177	CDS	183				hypothetical protein
BHMOCIFL_02178	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BHMOCIFL_02179	CDS	495				hypothetical protein
BHMOCIFL_02180	CDS	900				hypothetical protein
BHMOCIFL_02181	CDS	879				hypothetical protein
BHMOCIFL_02182	CDS	558				hypothetical protein
BHMOCIFL_02183	CDS	699				hypothetical protein
BHMOCIFL_02184	CDS	1527				hypothetical protein
BHMOCIFL_02185	CDS	3510				TonB-dependent receptor P3
BHMOCIFL_02186	CDS	852				hypothetical protein
BHMOCIFL_02187	CDS	309				hypothetical protein
BHMOCIFL_02188	CDS	1008				hypothetical protein
BHMOCIFL_02189	CDS	774				hypothetical protein
BHMOCIFL_02190	CDS	1056				hypothetical protein
BHMOCIFL_02191	CDS	558				hypothetical protein
BHMOCIFL_02192	CDS	1671	aspT_1			Aspartate/alanine antiporter
BHMOCIFL_02193	CDS	585	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
BHMOCIFL_02194	CDS	1641	pacS	7.2.2.8		putative copper-transporting ATPase PacS
BHMOCIFL_02195	CDS	186				hypothetical protein
BHMOCIFL_02196	CDS	762	yaaA		COG3022	Peroxide stress resistance protein YaaA
BHMOCIFL_02197	CDS	438				hypothetical protein
BHMOCIFL_02198	CDS	762				hypothetical protein
BHMOCIFL_02199	CDS	1227		1.-.-.-		NADH oxidase
BHMOCIFL_02200	CDS	810				hypothetical protein
BHMOCIFL_02201	CDS	867	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
BHMOCIFL_02202	CDS	642	nth	4.2.99.18	COG0177	Endonuclease III
BHMOCIFL_02203	CDS	1785	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
BHMOCIFL_02204	CDS	1308	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
BHMOCIFL_02205	CDS	243	rpmB		COG0227	50S ribosomal protein L28
BHMOCIFL_02206	CDS	1536	uvrA_6		COG0178	UvrABC system protein A
BHMOCIFL_02207	CDS	201	uvrA_7			UvrABC system protein A
BHMOCIFL_02208	CDS	954	uvrA_8		COG0178	UvrABC system protein A
BHMOCIFL_02209	CDS	204				hypothetical protein
BHMOCIFL_02210	CDS	2985				TonB-dependent receptor P39
BHMOCIFL_02211	CDS	1503				hypothetical protein
BHMOCIFL_02212	CDS	813				hypothetical protein
BHMOCIFL_02213	CDS	807				hypothetical protein
BHMOCIFL_02214	CDS	219				hypothetical protein
BHMOCIFL_02215	CDS	408				hypothetical protein
BHMOCIFL_02216	CDS	927				hypothetical protein
BHMOCIFL_02217	CDS	411		3.1.-.-	COG0824	Putative esterase
BHMOCIFL_02218	CDS	636				hypothetical protein
BHMOCIFL_02219	CDS	1137				hypothetical protein
BHMOCIFL_02220	CDS	837	topB_1	5.6.2.1		DNA topoisomerase 3
BHMOCIFL_02221	CDS	1311	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
BHMOCIFL_02222	CDS	504	resA_46		COG0526	Thiol-disulfide oxidoreductase ResA
BHMOCIFL_02223	CDS	369	yccF		COG3304	Inner membrane protein YccF
BHMOCIFL_02224	CDS	354	trxA_2		COG0526	Thioredoxin 1
BHMOCIFL_02225	CDS	1290	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BHMOCIFL_02226	CDS	252				hypothetical protein
BHMOCIFL_02227	CDS	1416	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BHMOCIFL_02228	CDS	993	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
BHMOCIFL_02229	CDS	1551	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
BHMOCIFL_02230	CDS	210				hypothetical protein
BHMOCIFL_02231	CDS	522				hypothetical protein
BHMOCIFL_02232	CDS	567				hypothetical protein
BHMOCIFL_02233	CDS	1275	ahpF	1.8.1.-	COG3634	Alkyl hydroperoxide reductase subunit F
BHMOCIFL_02234	CDS	312				hypothetical protein
BHMOCIFL_02235	CDS	567	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BHMOCIFL_02236	CDS	534				hypothetical protein
BHMOCIFL_02237	CDS	639				hypothetical protein
BHMOCIFL_02238	CDS	258				hypothetical protein
BHMOCIFL_02239	CDS	135				hypothetical protein
BHMOCIFL_02240	CDS	273				hypothetical protein
BHMOCIFL_02241	CDS	831				hypothetical protein
BHMOCIFL_02242	CDS	816				hypothetical protein
BHMOCIFL_02243	CDS	1143				hypothetical protein
BHMOCIFL_02244	CDS	594				hypothetical protein
BHMOCIFL_02245	CDS	828				hypothetical protein
BHMOCIFL_02246	CDS	663				hypothetical protein
BHMOCIFL_02247	CDS	654				hypothetical protein
BHMOCIFL_02248	CDS	696				hypothetical protein
BHMOCIFL_02249	CDS	1173				hypothetical protein
BHMOCIFL_02250	CDS	618				hypothetical protein
BHMOCIFL_02251	CDS	324				hypothetical protein
BHMOCIFL_02252	CDS	603				hypothetical protein
BHMOCIFL_02253	CDS	630				hypothetical protein
BHMOCIFL_02254	CDS	738				hypothetical protein
BHMOCIFL_02255	CDS	216				hypothetical protein
BHMOCIFL_02256	CDS	333				hypothetical protein
BHMOCIFL_02257	CDS	111				hypothetical protein
BHMOCIFL_02258	CDS	1533				hypothetical protein
BHMOCIFL_02259	CDS	981				hypothetical protein
BHMOCIFL_02260	CDS	2238	btuB_6			Vitamin B12 transporter BtuB
BHMOCIFL_02261	CDS	1038				hypothetical protein
BHMOCIFL_02262	CDS	306				hypothetical protein
BHMOCIFL_02263	CDS	333				hypothetical protein
BHMOCIFL_02264	CDS	2781	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
BHMOCIFL_02265	CDS	2364				hypothetical protein
BHMOCIFL_02266	CDS	672				hypothetical protein
BHMOCIFL_02267	CDS	969				hypothetical protein
BHMOCIFL_02268	CDS	1011				hypothetical protein
BHMOCIFL_02269	CDS	912				hypothetical protein
BHMOCIFL_02270	CDS	252				hypothetical protein
BHMOCIFL_02271	CDS	705				hypothetical protein
BHMOCIFL_02272	CDS	258				hypothetical protein
BHMOCIFL_02273	CDS	711				hypothetical protein
BHMOCIFL_02274	CDS	993				hypothetical protein
BHMOCIFL_02275	CDS	1254				hypothetical protein
BHMOCIFL_02276	CDS	402	ybaN		COG2832	Inner membrane protein YbaN
BHMOCIFL_02277	CDS	837	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
BHMOCIFL_02278	CDS	108				hypothetical protein
BHMOCIFL_02279	CDS	285				hypothetical protein
BHMOCIFL_02280	CDS	1722				hypothetical protein
BHMOCIFL_02281	CDS	627				hypothetical protein
BHMOCIFL_02282	CDS	309				hypothetical protein
BHMOCIFL_02283	CDS	441				hypothetical protein
BHMOCIFL_02284	CDS	258				hypothetical protein
BHMOCIFL_02285	CDS	516	ybdM_2		COG1475	putative protein YbdM
BHMOCIFL_02286	CDS	447				hypothetical protein
BHMOCIFL_02287	CDS	783				hypothetical protein
BHMOCIFL_02288	CDS	417				hypothetical protein
BHMOCIFL_02289	CDS	462				hypothetical protein
BHMOCIFL_02290	CDS	642				hypothetical protein
BHMOCIFL_02291	CDS	411				hypothetical protein
BHMOCIFL_02292	CDS	432				hypothetical protein
BHMOCIFL_02293	CDS	984				hypothetical protein
BHMOCIFL_02294	CDS	231				hypothetical protein
BHMOCIFL_02295	CDS	498				hypothetical protein
BHMOCIFL_02296	CDS	801				hypothetical protein
BHMOCIFL_02297	CDS	474				hypothetical protein
BHMOCIFL_02298	CDS	915				hypothetical protein
BHMOCIFL_02299	CDS	96				hypothetical protein
BHMOCIFL_02300	CDS	171				hypothetical protein
BHMOCIFL_02301	CDS	3060	dnaG_2	2.7.7.-		DNA primase
BHMOCIFL_02302	CDS	321				hypothetical protein
BHMOCIFL_02303	CDS	201				hypothetical protein
BHMOCIFL_02304	CDS	258				hypothetical protein
BHMOCIFL_02305	CDS	144				hypothetical protein
BHMOCIFL_02306	CDS	240				hypothetical protein
BHMOCIFL_02307	CDS	171				hypothetical protein
BHMOCIFL_02308	CDS	408				hypothetical protein
BHMOCIFL_02309	CDS	129				hypothetical protein
BHMOCIFL_02310	CDS	366				hypothetical protein
BHMOCIFL_02311	CDS	414				hypothetical protein
BHMOCIFL_02312	CDS	567				hypothetical protein
BHMOCIFL_02313	CDS	213				hypothetical protein
BHMOCIFL_02314	CDS	369				hypothetical protein
BHMOCIFL_02315	CDS	870	xerC_5			Tyrosine recombinase XerC
BHMOCIFL_02316	CDS	558				hypothetical protein
BHMOCIFL_02317	CDS	417				hypothetical protein
BHMOCIFL_02318	CDS	363				hypothetical protein
BHMOCIFL_02319	CDS	345				hypothetical protein
BHMOCIFL_02320	CDS	276				hypothetical protein
BHMOCIFL_02321	CDS	1209				hypothetical protein
BHMOCIFL_02322	CDS	1011				hypothetical protein
BHMOCIFL_02323	CDS	282				hypothetical protein
BHMOCIFL_02324	CDS	1182				hypothetical protein
BHMOCIFL_02325	CDS	1167				hypothetical protein
BHMOCIFL_02326	CDS	147				hypothetical protein
BHMOCIFL_02327	CDS	390				hypothetical protein
BHMOCIFL_02328	CDS	897				hypothetical protein
BHMOCIFL_02329	CDS	141				hypothetical protein
BHMOCIFL_02330	CDS	108				hypothetical protein
BHMOCIFL_02331	CDS	474				hypothetical protein
BHMOCIFL_02332	CDS	582	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
BHMOCIFL_02333	CDS	360				hypothetical protein
BHMOCIFL_02334	CDS	276				hypothetical protein
BHMOCIFL_02335	CDS	573				hypothetical protein
BHMOCIFL_02336	CDS	582				hypothetical protein
BHMOCIFL_02337	CDS	558				hypothetical protein
BHMOCIFL_02338	CDS	555				hypothetical protein
BHMOCIFL_02339	CDS	573				hypothetical protein
BHMOCIFL_02340	CDS	780	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
BHMOCIFL_02341	CDS	966	glsA1	3.5.1.2	COG2066	Glutaminase 1
BHMOCIFL_02342	CDS	213				hypothetical protein
BHMOCIFL_02343	CDS	369				hypothetical protein
BHMOCIFL_02344	CDS	2346				hypothetical protein
BHMOCIFL_02345	CDS	1398	gadA	4.1.1.15	COG0076	Glutamate decarboxylase
BHMOCIFL_02346	CDS	660				hypothetical protein
BHMOCIFL_02347	CDS	1647	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BHMOCIFL_02348	CDS	582				hypothetical protein
BHMOCIFL_02349	CDS	873	menE_2	6.2.1.26		2-succinylbenzoate--CoA ligase
BHMOCIFL_02350	CDS	123				hypothetical protein
BHMOCIFL_02351	CDS	1149				hypothetical protein
BHMOCIFL_02352	CDS	510				hypothetical protein
BHMOCIFL_02353	CDS	861				hypothetical protein
BHMOCIFL_02354	CDS	657				hypothetical protein
BHMOCIFL_02355	CDS	1542				hypothetical protein
BHMOCIFL_02356	CDS	360				hypothetical protein
BHMOCIFL_02357	CDS	1131				hypothetical protein
BHMOCIFL_02358	CDS	1035				hypothetical protein
BHMOCIFL_02359	CDS	1161				hypothetical protein
BHMOCIFL_02360	CDS	1188				hypothetical protein
BHMOCIFL_02361	CDS	363	metK_1	2.5.1.6		S-adenosylmethionine synthase
BHMOCIFL_02362	CDS	951	metK_2	2.5.1.6		S-adenosylmethionine synthase
BHMOCIFL_02363	CDS	222				hypothetical protein
BHMOCIFL_02364	CDS	276				hypothetical protein
BHMOCIFL_02365	CDS	1179				hypothetical protein
BHMOCIFL_02366	CDS	1878				hypothetical protein
BHMOCIFL_02367	CDS	354				TonB-dependent receptor P3
BHMOCIFL_02368	CDS	219				hypothetical protein
BHMOCIFL_02369	CDS	891				hypothetical protein
BHMOCIFL_02370	CDS	1077				hypothetical protein
BHMOCIFL_02371	CDS	495				hypothetical protein
BHMOCIFL_02372	CDS	699				hypothetical protein
BHMOCIFL_02373	CDS	198				hypothetical protein
BHMOCIFL_02374	CDS	747				hypothetical protein
BHMOCIFL_02375	CDS	258				hypothetical protein
BHMOCIFL_02376	CDS	399				hypothetical protein
BHMOCIFL_02377	CDS	1089	dsbD_19	1.8.1.8		Thiol:disulfide interchange protein DsbD
BHMOCIFL_02378	CDS	441	zitB			Zinc transporter ZitB
BHMOCIFL_02379	CDS	537	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
BHMOCIFL_02380	CDS	948				hypothetical protein
BHMOCIFL_02381	CDS	435				hypothetical protein
BHMOCIFL_02382	CDS	621	nagC		COG1940	N-acetylglucosamine repressor
BHMOCIFL_02383	CDS	243				hypothetical protein
BHMOCIFL_02384	CDS	873	nagB	3.5.99.6		Glucosamine-6-phosphate deaminase
BHMOCIFL_02385	CDS	804				hypothetical protein
BHMOCIFL_02386	CDS	1341				hypothetical protein
BHMOCIFL_02387	CDS	234				hypothetical protein
BHMOCIFL_02388	CDS	708				hypothetical protein
BHMOCIFL_02389	CDS	423				hypothetical protein
BHMOCIFL_02390	CDS	324	ygaV		COG0640	putative HTH-type transcriptional regulator YgaV
BHMOCIFL_02391	CDS	1419	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
BHMOCIFL_02392	CDS	153				hypothetical protein
BHMOCIFL_02393	CDS	627				hypothetical protein
BHMOCIFL_02394	CDS	201	gndA	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, NADP(+)-dependent, decarboxylating
BHMOCIFL_02395	CDS	1122	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
BHMOCIFL_02396	CDS	1503	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
BHMOCIFL_02397	CDS	792				hypothetical protein
BHMOCIFL_02398	CDS	408				hypothetical protein
BHMOCIFL_02399	CDS	159				hypothetical protein
BHMOCIFL_02400	CDS	258		3.1.3.-	COG0561	Putative phosphatase
BHMOCIFL_02401	CDS	1272	dxs_4	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BHMOCIFL_02402	CDS	1137				hypothetical protein
BHMOCIFL_02403	CDS	207				hypothetical protein
BHMOCIFL_02404	CDS	1224				hypothetical protein
BHMOCIFL_02405	CDS	225				hypothetical protein
BHMOCIFL_02406	CDS	105				hypothetical protein
BHMOCIFL_02407	CDS	2262				hypothetical protein
BHMOCIFL_02408	CDS	690	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
BHMOCIFL_02409	CDS	816	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
BHMOCIFL_02410	CDS	672	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
BHMOCIFL_02411	CDS	816				hypothetical protein
BHMOCIFL_02412	CDS	210				hypothetical protein
BHMOCIFL_02413	CDS	474	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
