locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_00677	CDS	459	moaE	2.8.1.12	COG0314	Molybdopterin synthase catalytic subunit
GBEMGBII_00678	CDS	2613	clpB		COG0542	Chaperone protein ClpB
GBEMGBII_00679	CDS	1485	putP_1		COG0591	Sodium/proline symporter
GBEMGBII_00680	CDS	1128	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
GBEMGBII_00681	CDS	3117	rne	3.1.26.12		Ribonuclease E
GBEMGBII_00682	CDS	1020	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GBEMGBII_00683	CDS	621	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
GBEMGBII_00684	CDS	603	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
GBEMGBII_00685	CDS	510	yceD		COG1399	Large ribosomal RNA subunit accumulation protein YceD
GBEMGBII_00686	CDS	186	rpmF		COG0333	50S ribosomal protein L32
GBEMGBII_00687	CDS	984	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
GBEMGBII_00688	CDS	939	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
GBEMGBII_00689	CDS	765	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
GBEMGBII_00690	CDS	243	acpP_1		COG0236	Acyl carrier protein
GBEMGBII_00691	CDS	1230	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
GBEMGBII_00692	CDS	1803	lepA	3.6.5.-	COG0481	Elongation factor 4
GBEMGBII_00693	CDS	813	lepB_1	3.4.21.89	COG0681	Signal peptidase I
GBEMGBII_00694	CDS	243				hypothetical protein
GBEMGBII_00695	CDS	582	lepB_2	3.4.21.89	COG0681	Signal peptidase I
GBEMGBII_00696	CDS	705	rnc	3.1.26.3	COG0571	Ribonuclease 3
GBEMGBII_00697	CDS	951	era		COG1159	GTPase Era
GBEMGBII_00698	CDS	753	recO		COG1381	DNA repair protein RecO
GBEMGBII_00699	CDS	1038	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
GBEMGBII_00700	CDS	381	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
GBEMGBII_00701	CDS	837	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
GBEMGBII_00702	CDS	1428				hypothetical protein
GBEMGBII_00703	CDS	1428				hypothetical protein
GBEMGBII_00704	CDS	1431	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GBEMGBII_00705	CDS	264	rpsO			30S ribosomal protein S15
GBEMGBII_00706	CDS	2154	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
GBEMGBII_00707	CDS	774	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
GBEMGBII_00708	CDS	465				hypothetical protein
GBEMGBII_00709	tRNA	85				tRNA-Leu(gag)
GBEMGBII_00710	tRNA	77				tRNA-Gln(ctg)
GBEMGBII_00711	CDS	1305				hypothetical protein
GBEMGBII_00712	CDS	3279	mdtC_1			Multidrug resistance protein MdtC
GBEMGBII_00713	CDS	597				hypothetical protein
GBEMGBII_00714	CDS	492				hypothetical protein
GBEMGBII_00715	CDS	585	kstR2			HTH-type transcriptional repressor KstR2
GBEMGBII_00716	CDS	1224	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GBEMGBII_00717	CDS	750				hypothetical protein
GBEMGBII_00718	CDS	561	efp		COG0231	Elongation factor P
GBEMGBII_00719	CDS	1152				hypothetical protein
GBEMGBII_00720	CDS	1947	uvrC		COG0322	UvrABC system protein C
GBEMGBII_00721	CDS	627	pgsA	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
GBEMGBII_00722	CDS	1647	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
GBEMGBII_00723	CDS	759	etfB			Electron transfer flavoprotein subunit beta
GBEMGBII_00724	CDS	930	etfA		COG2025	Electron transfer flavoprotein subunit alpha
GBEMGBII_00725	CDS	399	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
GBEMGBII_00726	CDS	819	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
GBEMGBII_00727	CDS	1101	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
GBEMGBII_00728	CDS	357				hypothetical protein
GBEMGBII_00729	CDS	501	rimM		COG0806	Ribosome maturation factor RimM
GBEMGBII_00730	CDS	777	trmD	2.1.1.228	COG0336	tRNA (guanine-N(1)-)-methyltransferase
GBEMGBII_00731	CDS	384	rplS		COG0335	50S ribosomal protein L19
GBEMGBII_00732	CDS	471	atpF		COG0711	ATP synthase subunit b
GBEMGBII_00733	CDS	243	atpH_1			ATP synthase subunit c
GBEMGBII_00734	CDS	834	atpB		COG0356	ATP synthase subunit a
GBEMGBII_00735	CDS	906	parB		COG1475	putative chromosome-partitioning protein ParB
GBEMGBII_00736	CDS	753	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GBEMGBII_00737	CDS	648				hypothetical protein
GBEMGBII_00738	CDS	651	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
GBEMGBII_00739	CDS	1920	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GBEMGBII_00740	CDS	1407	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
GBEMGBII_00741	CDS	1734	yidC			Membrane protein insertase YidC
GBEMGBII_00742	CDS	243	yidD		COG0759	Putative membrane protein insertion efficiency factor
GBEMGBII_00743	CDS	141	rpmH		COG0230	50S ribosomal protein L34
GBEMGBII_00744	CDS	1347	dnaA		COG0593	Chromosomal replication initiator protein DnaA
GBEMGBII_00745	CDS	1164	dnaN		COG0592	Beta sliding clamp
GBEMGBII_00746	CDS	2538	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
GBEMGBII_00747	CDS	927				hypothetical protein
GBEMGBII_00748	CDS	720				hypothetical protein
GBEMGBII_00749	CDS	651				hypothetical protein
GBEMGBII_00750	CDS	894	lipA	2.8.1.8	COG0320	Lipoyl synthase
GBEMGBII_00751	CDS	924	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
GBEMGBII_00752	CDS	642	lipB	2.3.1.181	COG0321	Octanoyltransferase
GBEMGBII_00753	CDS	273				hypothetical protein
GBEMGBII_00754	CDS	855	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
GBEMGBII_00755	CDS	195				hypothetical protein
GBEMGBII_00756	CDS	3861				hypothetical protein
GBEMGBII_00757	CDS	1533	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
GBEMGBII_00758	CDS	216				hypothetical protein
GBEMGBII_00759	CDS	1437	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
GBEMGBII_00760	CDS	915	rlpA	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
GBEMGBII_00761	CDS	1125	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
GBEMGBII_00762	CDS	1944	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
GBEMGBII_00763	CDS	558				hypothetical protein
GBEMGBII_00764	CDS	903	mreC		COG1792	Cell shape-determining protein MreC
GBEMGBII_00765	CDS	1050	mreB		COG1077	Cell shape-determining protein MreB
GBEMGBII_00766	CDS	291	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
GBEMGBII_00767	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
GBEMGBII_00768	CDS	1449	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
GBEMGBII_00769	CDS	678	pyrE_1	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GBEMGBII_00770	CDS	705				hypothetical protein
GBEMGBII_00771	CDS	1362	ampG		COG0477	Anhydromuropeptide permease
GBEMGBII_00772	CDS	606				hypothetical protein
GBEMGBII_00773	CDS	408				hypothetical protein
GBEMGBII_00774	CDS	657	zraR		COG2204	Transcriptional regulatory protein ZraR
GBEMGBII_00775	CDS	2292	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_00776	CDS	600				hypothetical protein
GBEMGBII_00777	CDS	1302	rsmB_2	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
GBEMGBII_00778	CDS	966	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
GBEMGBII_00779	CDS	909	dauP	3.1.1.-		Rhodomycin D methylesterase DauP
GBEMGBII_00780	CDS	537	def1	3.5.1.88		Peptide deformylase 1
GBEMGBII_00781	CDS	927				hypothetical protein
GBEMGBII_00782	CDS	2592	topB	5.6.2.1		DNA topoisomerase 3
GBEMGBII_00783	CDS	1029	yhdW			Putative amino-acid ABC transporter-binding protein YhdW
GBEMGBII_00784	CDS	1185				hypothetical protein
GBEMGBII_00785	CDS	1077	yhdY		COG0765	Inner membrane amino-acid ABC transporter permease protein YhdY
GBEMGBII_00786	CDS	444				hypothetical protein
GBEMGBII_00787	CDS	2304	yhgF		COG2183	Protein YhgF
GBEMGBII_00788	CDS	1299	rutG		COG2233	Putative pyrimidine permease RutG
GBEMGBII_00789	CDS	1611	prfC		COG4108	Peptide chain release factor 3
GBEMGBII_00790	CDS	1326	hemW_2		COG0635	Heme chaperone HemW
GBEMGBII_00791	CDS	1839		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GBEMGBII_00792	CDS	1830	uup		COG0488	ABC transporter ATP-binding protein uup
GBEMGBII_00793	CDS	909	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
GBEMGBII_00794	CDS	927	ispA	2.5.1.10	COG0142	Farnesyl diphosphate synthase
GBEMGBII_00795	CDS	330	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
GBEMGBII_00796	CDS	879	cntI_1			Pseudopaline exporter CntI
GBEMGBII_00797	CDS	870	cntI_2			Pseudopaline exporter CntI
GBEMGBII_00798	CDS	426				hypothetical protein
GBEMGBII_00799	CDS	345				hypothetical protein
GBEMGBII_00800	CDS	2742	napA_1	1.9.6.1		Periplasmic nitrate reductase
GBEMGBII_00801	CDS	246	napD			Chaperone NapD
GBEMGBII_00802	CDS	540				hypothetical protein
GBEMGBII_00803	CDS	723				IS3 family transposase ISBlo3
GBEMGBII_00804	CDS	2814	polA	2.7.7.7	COG0258	DNA polymerase I
GBEMGBII_00805	CDS	393				hypothetical protein
GBEMGBII_00806	CDS	984	thrB	2.7.1.39	COG2334	Homoserine kinase
GBEMGBII_00807	CDS	807				hypothetical protein
GBEMGBII_00808	CDS	924	aes_1	3.1.1.-	COG0657	Acetyl esterase
GBEMGBII_00809	CDS	1041	dinB	2.7.7.7	COG0389	DNA polymerase IV
GBEMGBII_00810	CDS	1203				hypothetical protein
GBEMGBII_00811	CDS	498	smpB		COG0691	SsrA-binding protein
GBEMGBII_00812	CDS	336	rnfH			Protein RnfH
GBEMGBII_00813	CDS	1794			COG1132	putative ABC transporter ATP-binding protein
GBEMGBII_00814	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
GBEMGBII_00815	CDS	1110				hypothetical protein
GBEMGBII_00816	CDS	837				hypothetical protein
GBEMGBII_00817	CDS	714				hypothetical protein
GBEMGBII_00818	CDS	426				hypothetical protein
GBEMGBII_00819	CDS	1404				hypothetical protein
GBEMGBII_00820	CDS	720				hypothetical protein
GBEMGBII_00821	CDS	717				hypothetical protein
GBEMGBII_00822	CDS	510				hypothetical protein
GBEMGBII_00823	CDS	480	rrrD_2	3.2.1.17	COG3772	Lysozyme RrrD
GBEMGBII_00824	CDS	477				hypothetical protein
GBEMGBII_00825	CDS	219				hypothetical protein
GBEMGBII_00826	CDS	1278				hypothetical protein
GBEMGBII_00827	CDS	312				hypothetical protein
GBEMGBII_00828	CDS	1044				hypothetical protein
GBEMGBII_00829	CDS	1713				hypothetical protein
GBEMGBII_00830	CDS	150				hypothetical protein
GBEMGBII_00831	CDS	3003				hypothetical protein
GBEMGBII_00832	CDS	2361				hypothetical protein
GBEMGBII_00833	CDS	1116				hypothetical protein
GBEMGBII_00834	CDS	2007				hypothetical protein
GBEMGBII_00835	CDS	1386				hypothetical protein
GBEMGBII_00836	CDS	360				hypothetical protein
GBEMGBII_00837	CDS	381				hypothetical protein
GBEMGBII_00838	CDS	612				hypothetical protein
GBEMGBII_00839	CDS	756				hypothetical protein
GBEMGBII_00840	CDS	774				hypothetical protein
GBEMGBII_00841	CDS	315				hypothetical protein
GBEMGBII_00842	CDS	684	prtR		COG2932	HTH-type transcriptional regulator PrtR
GBEMGBII_00843	CDS	204				hypothetical protein
GBEMGBII_00844	CDS	639				hypothetical protein
GBEMGBII_00845	CDS	687				hypothetical protein
GBEMGBII_00846	CDS	153				hypothetical protein
GBEMGBII_00847	CDS	420	ssb_2		COG0629	Single-stranded DNA-binding protein
GBEMGBII_00848	CDS	387				hypothetical protein
GBEMGBII_00849	CDS	234				hypothetical protein
GBEMGBII_00850	CDS	651				hypothetical protein
GBEMGBII_00851	CDS	555				hypothetical protein
GBEMGBII_00852	CDS	1146	intA		COG0582	Prophage integrase IntA
GBEMGBII_00853	tRNA	90				tRNA-Ser(tga)
GBEMGBII_00854	CDS	1266	lysC	2.7.2.4	COG0527	Aspartokinase
GBEMGBII_00855	CDS	1587	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
GBEMGBII_00856	CDS	1200	accA	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
GBEMGBII_00857	CDS	1419	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GBEMGBII_00858	CDS	930				hypothetical protein
GBEMGBII_00859	CDS	483		5.2.1.8		Peptidyl-prolyl cis-trans isomerase cyp18
GBEMGBII_00860	CDS	777	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
GBEMGBII_00861	CDS	441				hypothetical protein
GBEMGBII_00862	CDS	372	atpH_2		COG0712	ATP synthase subunit delta
GBEMGBII_00863	CDS	1542	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
GBEMGBII_00864	CDS	888	atpG		COG0224	ATP synthase gamma chain
GBEMGBII_00865	CDS	1404	atpD1	7.1.2.2		ATP synthase subunit beta 1
GBEMGBII_00866	CDS	420	atpC		COG0355	ATP synthase epsilon chain
GBEMGBII_00867	CDS	1071	hemE	4.1.1.37		Uroporphyrinogen decarboxylase
GBEMGBII_00868	CDS	2031	priA	3.6.4.-		primosomal protein N'
GBEMGBII_00869	tRNA	75				tRNA-Arg(ccg)
GBEMGBII_00870	CDS	768	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
GBEMGBII_00871	CDS	981				hypothetical protein
GBEMGBII_00872	CDS	1473	putP_2		COG0591	High-affinity proline transporter PutP
GBEMGBII_00873	CDS	1356	glmU		COG1207	Bifunctional protein GlmU
GBEMGBII_00874	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GBEMGBII_00875	CDS	1242	ttgA			putative efflux pump periplasmic linker TtgA
GBEMGBII_00876	CDS	3150	mexB		COG0841	Multidrug resistance protein MexB
GBEMGBII_00877	CDS	1479	oprM_2		COG1538	Outer membrane protein OprM
GBEMGBII_00878	CDS	651	betI_1			HTH-type transcriptional regulator BetI
GBEMGBII_00879	CDS	1698				hypothetical protein
GBEMGBII_00880	CDS	1482				hypothetical protein
GBEMGBII_00881	CDS	1308	qseC	2.7.13.3		Sensor protein QseC
GBEMGBII_00882	CDS	657	qseB			Transcriptional regulatory protein QseB
GBEMGBII_00883	CDS	621				hypothetical protein
GBEMGBII_00884	CDS	552	yaeQ		COG4681	putative protein YaeQ
GBEMGBII_00885	CDS	93				hypothetical protein
GBEMGBII_00886	CDS	1134	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
GBEMGBII_00887	CDS	1554	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
GBEMGBII_00888	CDS	492				hypothetical protein
GBEMGBII_00889	CDS	570	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
GBEMGBII_00890	CDS	1263	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GBEMGBII_00891	CDS	1071		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
GBEMGBII_00892	CDS	1650	sfrB_1	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
GBEMGBII_00893	CDS	1206	tetA			Tetracycline resistance protein, class C
GBEMGBII_00894	CDS	1299	sstT		COG3633	Serine/threonine transporter SstT
GBEMGBII_00895	CDS	1842	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
GBEMGBII_00896	CDS	777	ucpA	1.-.-.-		Oxidoreductase UcpA
GBEMGBII_00897	CDS	645	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
GBEMGBII_00898	CDS	561	ftsN			Cell division protein FtsN
GBEMGBII_00899	CDS	1731	argS	6.1.1.19		Arginine--tRNA ligase
GBEMGBII_00900	CDS	411				hypothetical protein
GBEMGBII_00901	CDS	561	folE2	3.5.4.16	COG1469	GTP cyclohydrolase FolE2
GBEMGBII_00902	CDS	384				hypothetical protein
GBEMGBII_00903	tRNA	86				tRNA-Tyr(gta)
GBEMGBII_00904	tRNA	74				tRNA-Gly(tcc)
GBEMGBII_00905	tRNA	75				tRNA-Thr(ggt)
GBEMGBII_00906	CDS	1194	tufA		COG0050	Elongation factor Tu
GBEMGBII_00907	tRNA	76				tRNA-Trp(cca)
GBEMGBII_00908	CDS	387	secE			Protein translocase subunit SecE
GBEMGBII_00909	CDS	588	nusG		COG0250	Transcription termination/antitermination protein NusG
GBEMGBII_00910	CDS	432	rplK		COG0080	50S ribosomal protein L11
GBEMGBII_00911	CDS	699	rplA		COG0081	50S ribosomal protein L1
GBEMGBII_00912	CDS	531	rplJ		COG0244	50S ribosomal protein L10
GBEMGBII_00913	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
GBEMGBII_00914	CDS	2511				hypothetical protein
GBEMGBII_00915	CDS	516				hypothetical protein
GBEMGBII_00916	CDS	1311	sbnD			Staphyloferrin B transporter
GBEMGBII_00917	CDS	570	nsrR			HTH-type transcriptional repressor NsrR
GBEMGBII_00918	CDS	708	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GBEMGBII_00919	CDS	1032	atzC	3.5.4.42		N-isopropylammelide isopropyl amidohydrolase
GBEMGBII_00920	CDS	1173	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GBEMGBII_00921	CDS	4398				hypothetical protein
GBEMGBII_00922	CDS	1134	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
GBEMGBII_00923	CDS	849	focA		COG2116	putative formate transporter 1
GBEMGBII_00924	CDS	846	map	3.4.11.18	COG0024	Methionine aminopeptidase
GBEMGBII_00925	CDS	765	rpsB		COG0052	30S ribosomal protein S2
GBEMGBII_00926	CDS	768	tsf		COG0264	Elongation factor Ts
GBEMGBII_00927	CDS	732	pyrH	2.7.4.22	COG0528	Uridylate kinase
GBEMGBII_00928	CDS	564	frr		COG0233	Ribosome-recycling factor
GBEMGBII_00929	CDS	738	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
GBEMGBII_00930	CDS	852	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
GBEMGBII_00931	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
GBEMGBII_00932	CDS	540				hypothetical protein
GBEMGBII_00933	CDS	723				IS3 family transposase ISBlo3
GBEMGBII_00934	CDS	849	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
GBEMGBII_00935	CDS	981				hypothetical protein
GBEMGBII_00936	CDS	1281	iaaH_2	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
GBEMGBII_00937	CDS	1419	pepD	3.4.-.-	COG4690	Dipeptidase
GBEMGBII_00938	CDS	1101	hipO	3.5.1.32	COG1473	Hippurate hydrolase
GBEMGBII_00939	CDS	2439	kefC			Glutathione-regulated potassium-efflux system protein KefC
GBEMGBII_00940	CDS	531	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
GBEMGBII_00941	CDS	312				hypothetical protein
GBEMGBII_00942	CDS	384	crcB		COG0239	Putative fluoride ion transporter CrcB
GBEMGBII_00943	CDS	405				hypothetical protein
GBEMGBII_00944	CDS	1161				hypothetical protein
GBEMGBII_00945	CDS	1551	urdA_3	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_00946	CDS	807	yvgN	1.1.1.-	COG0656	Glyoxal reductase
GBEMGBII_00947	CDS	1020				hypothetical protein
GBEMGBII_00948	CDS	1107				hypothetical protein
GBEMGBII_00949	CDS	2250	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
GBEMGBII_00950	CDS	705	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
GBEMGBII_00951	CDS	1071	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
GBEMGBII_00952	CDS	765	lutR_1		COG2186	HTH-type transcriptional regulator LutR
GBEMGBII_00953	CDS	945	cynR_2			HTH-type transcriptional regulator CynR
GBEMGBII_00954	CDS	1401	allB_2	3.5.2.5		Allantoinase
GBEMGBII_00955	CDS	1323	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_00956	CDS	1764				hypothetical protein
GBEMGBII_00957	CDS	936	fcf1	1.1.1.266		dTDP-4-dehydro-6-deoxyglucose reductase
GBEMGBII_00958	CDS	258				hypothetical protein
GBEMGBII_00959	CDS	774	artJ		COG0834	ABC transporter arginine-binding protein 1
GBEMGBII_00960	CDS	744	yecS		COG0765	L-cystine transport system permease protein YecS
GBEMGBII_00961	CDS	756	glnQ_3			Glutamine transport ATP-binding protein GlnQ
GBEMGBII_00962	CDS	1317				hypothetical protein
GBEMGBII_00963	CDS	516				hypothetical protein
GBEMGBII_00964	CDS	1017	mdh	1.1.1.37	COG0039	Malate dehydrogenase
GBEMGBII_00965	CDS	2823	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
GBEMGBII_00966	CDS	1269	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
GBEMGBII_00967	CDS	1428	lpd	1.8.1.4		Dihydrolipoyl dehydrogenase
GBEMGBII_00968	CDS	1041				hypothetical protein
GBEMGBII_00969	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
GBEMGBII_00970	CDS	2172	yoaA	3.6.4.12	COG1199	putative ATP-dependent DNA helicase YoaA
GBEMGBII_00971	CDS	435				hypothetical protein
GBEMGBII_00972	CDS	2943				hypothetical protein
GBEMGBII_00973	CDS	1245	gltT_2			Proton/sodium-glutamate symport protein
GBEMGBII_00974	CDS	852	bamD		COG4105	Outer membrane protein assembly factor BamD
GBEMGBII_00975	CDS	1062	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
GBEMGBII_00976	CDS	804	yfiH	1.10.3.-	COG1496	Polyphenol oxidase
GBEMGBII_00977	CDS	1356	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
GBEMGBII_00978	CDS	972				hypothetical protein
GBEMGBII_00979	CDS	519	nikR			Nickel-responsive regulator
GBEMGBII_00980	CDS	900				hypothetical protein
GBEMGBII_00981	CDS	3474	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
GBEMGBII_00982	CDS	717	ispD	2.7.7.60		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
GBEMGBII_00983	CDS	498	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
GBEMGBII_00984	CDS	1425	envZ	2.7.13.3		Osmolarity sensor protein EnvZ
GBEMGBII_00985	CDS	729	ompR			Transcriptional regulatory protein OmpR
GBEMGBII_00986	CDS	357				hypothetical protein
GBEMGBII_00987	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
GBEMGBII_00988	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
GBEMGBII_00989	CDS	945				hypothetical protein
GBEMGBII_00990	CDS	1338	lplT			Lysophospholipid transporter LplT
GBEMGBII_00991	CDS	876	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
GBEMGBII_00992	CDS	264	alr	5.1.1.1		Alanine racemase
GBEMGBII_00993	CDS	795	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
GBEMGBII_00994	CDS	597	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
GBEMGBII_00995	CDS	852				hypothetical protein
GBEMGBII_00996	tRNA	88				tRNA-Leu(tag)
GBEMGBII_00997	CDS	543	rbr		COG1592	Rubrerythrin
GBEMGBII_00998	CDS	468	zur		COG0735	Zinc uptake regulation protein
GBEMGBII_00999	CDS	837	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GBEMGBII_01000	CDS	678	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
GBEMGBII_01001	CDS	393	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
GBEMGBII_01002	CDS	396	rplQ		COG0203	50S ribosomal protein L17
GBEMGBII_01003	CDS	399	hslR		COG1188	Heat shock protein 15
GBEMGBII_01004	CDS	1014	hemB	4.2.1.24	COG0113	Delta-aminolevulinic acid dehydratase
GBEMGBII_01005	CDS	630	engB			putative GTP-binding protein EngB
GBEMGBII_01006	CDS	1041	guaC	1.7.1.7	COG0516	GMP reductase
GBEMGBII_01007	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GBEMGBII_01008	CDS	309	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
GBEMGBII_01009	CDS	2340	mrcA		COG5009	Penicillin-binding protein 1A
GBEMGBII_01010	CDS	543	aroK	2.7.1.71	COG0703	Shikimate kinase 1
GBEMGBII_01011	CDS	1083	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
GBEMGBII_01012	CDS	711				hypothetical protein
GBEMGBII_01013	CDS	492				hypothetical protein
GBEMGBII_01014	CDS	798	mlaF	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
GBEMGBII_01015	CDS	789	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
GBEMGBII_01016	CDS	486	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
GBEMGBII_01017	CDS	831	mlaA		COG2853	Intermembrane phospholipid transport system lipoprotein MlaA
GBEMGBII_01018	CDS	639	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
GBEMGBII_01019	CDS	288				hypothetical protein
GBEMGBII_01020	CDS	1254	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
GBEMGBII_01021	CDS	645	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GBEMGBII_01022	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GBEMGBII_01023	CDS	597	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
