locus_tag	ftype	length_bp	gene	EC_number	COG	product
AFMNCADD_00778	CDS	903	pstC		COG0573	Phosphate transport system permease protein PstC
AFMNCADD_00779	CDS	864				hypothetical protein
AFMNCADD_00780	CDS	690	walR_1		COG0745	Transcriptional regulatory protein WalR
AFMNCADD_00781	CDS	2424	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
AFMNCADD_00782	CDS	1575				hypothetical protein
AFMNCADD_00783	CDS	582	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
AFMNCADD_00784	CDS	885	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
AFMNCADD_00785	CDS	1398	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
AFMNCADD_00786	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
AFMNCADD_00787	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
AFMNCADD_00788	CDS	669	walR_2		COG0745	Transcriptional regulatory protein WalR
AFMNCADD_00789	CDS	1323	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
AFMNCADD_00790	CDS	1305				hypothetical protein
AFMNCADD_00791	CDS	2064	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_00792	CDS	528	hpf		COG1544	Ribosome hibernation promotion factor
AFMNCADD_00793	CDS	579				hypothetical protein
AFMNCADD_00794	CDS	258				hypothetical protein
AFMNCADD_00795	CDS	1056	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
AFMNCADD_00796	CDS	1395	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
AFMNCADD_00797	CDS	522				hypothetical protein
AFMNCADD_00798	CDS	774				hypothetical protein
AFMNCADD_00799	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
AFMNCADD_00800	CDS	2352	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
AFMNCADD_00801	CDS	630		3.-.-.-		putative protein
AFMNCADD_00802	CDS	1521	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
AFMNCADD_00803	CDS	1257				hypothetical protein
AFMNCADD_00804	CDS	375				hypothetical protein
AFMNCADD_00805	CDS	1452				hypothetical protein
AFMNCADD_00806	CDS	1122	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
AFMNCADD_00807	CDS	1083				hypothetical protein
AFMNCADD_00808	CDS	981	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AFMNCADD_00809	CDS	975				hypothetical protein
AFMNCADD_00810	CDS	1092				hypothetical protein
AFMNCADD_00811	CDS	1137				hypothetical protein
AFMNCADD_00812	CDS	249				hypothetical protein
AFMNCADD_00813	CDS	1119	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
AFMNCADD_00814	CDS	1131				hypothetical protein
AFMNCADD_00815	CDS	981				hypothetical protein
AFMNCADD_00816	CDS	1137				hypothetical protein
AFMNCADD_00817	CDS	1521				hypothetical protein
AFMNCADD_00818	CDS	1062				hypothetical protein
AFMNCADD_00819	CDS	1044				hypothetical protein
AFMNCADD_00820	CDS	618				hypothetical protein
AFMNCADD_00821	CDS	903				hypothetical protein
AFMNCADD_00822	CDS	723				hypothetical protein
AFMNCADD_00823	CDS	354				hypothetical protein
AFMNCADD_00824	CDS	243				hypothetical protein
AFMNCADD_00825	CDS	603	lexA_1	3.4.21.88	COG1974	LexA repressor
AFMNCADD_00826	CDS	237				hypothetical protein
AFMNCADD_00827	CDS	354				hypothetical protein
AFMNCADD_00828	CDS	141				hypothetical protein
AFMNCADD_00829	CDS	705				hypothetical protein
AFMNCADD_00830	CDS	5988				hypothetical protein
AFMNCADD_00831	CDS	159				hypothetical protein
AFMNCADD_00832	CDS	246				hypothetical protein
AFMNCADD_00833	CDS	696				hypothetical protein
AFMNCADD_00834	CDS	519				hypothetical protein
AFMNCADD_00835	CDS	1896				hypothetical protein
AFMNCADD_00836	CDS	216				hypothetical protein
AFMNCADD_00837	CDS	870				hypothetical protein
AFMNCADD_00838	CDS	3171				hypothetical protein
AFMNCADD_00839	CDS	312				hypothetical protein
AFMNCADD_00840	CDS	2469				hypothetical protein
AFMNCADD_00841	CDS	330				hypothetical protein
AFMNCADD_00842	CDS	684				hypothetical protein
AFMNCADD_00843	CDS	2097	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
AFMNCADD_00844	CDS	8169				hypothetical protein
AFMNCADD_00845	CDS	5340				hypothetical protein
AFMNCADD_00846	CDS	252				hypothetical protein
AFMNCADD_00847	CDS	918				hypothetical protein
AFMNCADD_00848	CDS	321				hypothetical protein
AFMNCADD_00849	CDS	624	rpoA_1	2.7.7.6		DNA-directed RNA polymerase subunit alpha
AFMNCADD_00850	CDS	633				hypothetical protein
AFMNCADD_00851	CDS	1650				hypothetical protein
AFMNCADD_00852	CDS	378				hypothetical protein
AFMNCADD_00853	CDS	261				hypothetical protein
AFMNCADD_00854	CDS	1656				hypothetical protein
AFMNCADD_00855	CDS	1503				hypothetical protein
AFMNCADD_00856	CDS	1680				hypothetical protein
AFMNCADD_00857	CDS	1605				hypothetical protein
AFMNCADD_00858	CDS	336				hypothetical protein
AFMNCADD_00859	CDS	492				hypothetical protein
AFMNCADD_00860	CDS	129				hypothetical protein
AFMNCADD_00861	CDS	486				hypothetical protein
AFMNCADD_00862	CDS	378				hypothetical protein
AFMNCADD_00863	CDS	621				hypothetical protein
AFMNCADD_00864	CDS	945				hypothetical protein
AFMNCADD_00865	CDS	354				hypothetical protein
AFMNCADD_00866	CDS	1569				hypothetical protein
AFMNCADD_00867	CDS	309	immR		COG1396	HTH-type transcriptional regulator ImmR
AFMNCADD_00868	CDS	1005	radA_3			DNA repair protein RadA
AFMNCADD_00869	CDS	1902				hypothetical protein
AFMNCADD_00870	CDS	723				hypothetical protein
AFMNCADD_00871	CDS	375				hypothetical protein
AFMNCADD_00872	CDS	252	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
AFMNCADD_00873	CDS	1236				hypothetical protein
AFMNCADD_00874	CDS	960	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AFMNCADD_00875	CDS	1017	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AFMNCADD_00876	CDS	1209	cotSA	2.4.-.-	COG0438	Spore coat protein SA
AFMNCADD_00877	CDS	1254				hypothetical protein
AFMNCADD_00878	CDS	1131				hypothetical protein
AFMNCADD_00879	CDS	1449				hypothetical protein
AFMNCADD_00880	CDS	669	neuA	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
AFMNCADD_00881	CDS	1029	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
AFMNCADD_00882	CDS	1176				IS110 family transposase ISFnu4
AFMNCADD_00883	CDS	534	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
AFMNCADD_00884	CDS	1113	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
AFMNCADD_00885	CDS	897				hypothetical protein
AFMNCADD_00886	CDS	2487				hypothetical protein
AFMNCADD_00887	CDS	1296				hypothetical protein
AFMNCADD_00888	CDS	339				hypothetical protein
AFMNCADD_00889	CDS	354				IS66 family transposase ISBaps1
AFMNCADD_00890	CDS	1647				IS66 family transposase ISSwo2
AFMNCADD_00891	CDS	1290			COG2826	IS30 family transposase ISSmi1
AFMNCADD_00892	CDS	867				hypothetical protein
AFMNCADD_00893	CDS	705				hypothetical protein
AFMNCADD_00894	CDS	270				hypothetical protein
AFMNCADD_00895	CDS	264				hypothetical protein
AFMNCADD_00896	CDS	837				hypothetical protein
AFMNCADD_00897	CDS	921	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
AFMNCADD_00898	CDS	1212				hypothetical protein
AFMNCADD_00899	CDS	1389	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
AFMNCADD_00900	CDS	372	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
AFMNCADD_00901	CDS	453				hypothetical protein
AFMNCADD_00902	CDS	1560	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
AFMNCADD_00903	CDS	1785				hypothetical protein
AFMNCADD_00904	CDS	1599	xylB_2	2.7.1.17		Xylulose kinase
AFMNCADD_00905	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
AFMNCADD_00906	CDS	1806	dap	3.4.11.19		D-aminopeptidase
AFMNCADD_00907	CDS	645				hypothetical protein
AFMNCADD_00908	CDS	528				hypothetical protein
AFMNCADD_00909	CDS	834				hypothetical protein
AFMNCADD_00910	CDS	342				hypothetical protein
AFMNCADD_00911	CDS	2529				hypothetical protein
AFMNCADD_00912	CDS	255	ptsH_1		COG1925	Phosphocarrier protein HPr
AFMNCADD_00913	CDS	504				hypothetical protein
AFMNCADD_00914	tRNA	71				tRNA-Gly(tcc)
AFMNCADD_00915	tRNA	73				tRNA-Phe(gaa)
AFMNCADD_00916	CDS	1062				hypothetical protein
AFMNCADD_00917	CDS	501				hypothetical protein
AFMNCADD_00918	CDS	420				hypothetical protein
AFMNCADD_00919	CDS	777	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
AFMNCADD_00920	CDS	639	nth	4.2.99.18	COG0177	Endonuclease III
AFMNCADD_00921	CDS	606				hypothetical protein
AFMNCADD_00922	CDS	504	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
AFMNCADD_00923	CDS	177				hypothetical protein
AFMNCADD_00924	CDS	177				hypothetical protein
AFMNCADD_00925	CDS	1605	pyrG	6.3.4.2		CTP synthase
AFMNCADD_00926	CDS	2109	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
AFMNCADD_00927	CDS	1875	uvrC		COG0322	UvrABC system protein C
AFMNCADD_00928	CDS	942	hprK	2.7.11.-		HPr kinase/phosphorylase
AFMNCADD_00929	CDS	1410	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
AFMNCADD_00930	CDS	945	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
AFMNCADD_00931	CDS	876	yvcJ		COG1660	Nucleotide-binding protein YvcJ
AFMNCADD_00932	CDS	870	whiA		COG1481	putative cell division protein WhiA
AFMNCADD_00933	CDS	885	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
AFMNCADD_00934	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
AFMNCADD_00935	CDS	2124	glnA_2	6.3.1.2		Glutamine synthetase
AFMNCADD_00936	CDS	1758				hypothetical protein
AFMNCADD_00937	CDS	2778	mrcA		COG5009	Penicillin-binding protein 1A
AFMNCADD_00938	CDS	663	yigZ		COG1739	IMPACT family member YigZ
AFMNCADD_00939	tRNA	73				tRNA-Gln(ctg)
AFMNCADD_00940	CDS	180				hypothetical protein
AFMNCADD_00941	CDS	726				hypothetical protein
AFMNCADD_00942	CDS	837	cvfB			Conserved virulence factor B
AFMNCADD_00943	CDS	375	tdcF	3.5.4.-	COG0251	Putative reactive intermediate deaminase TdcF
AFMNCADD_00944	CDS	1236				hypothetical protein
AFMNCADD_00945	CDS	669		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
AFMNCADD_00946	CDS	1086				hypothetical protein
AFMNCADD_00947	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
AFMNCADD_00948	CDS	909	ftsX		COG2177	Cell division protein FtsX
AFMNCADD_00949	CDS	1329		3.4.21.-		putative CtpA-like serine protease
AFMNCADD_00950	CDS	492				hypothetical protein
AFMNCADD_00951	CDS	993	prfB			Peptide chain release factor 2
AFMNCADD_00952	CDS	756				hypothetical protein
AFMNCADD_00953	CDS	1302				hypothetical protein
AFMNCADD_00954	CDS	444				hypothetical protein
AFMNCADD_00955	CDS	1191	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
AFMNCADD_00956	CDS	801	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
AFMNCADD_00957	CDS	819	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
AFMNCADD_00958	CDS	345				hypothetical protein
AFMNCADD_00959	CDS	2349	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
AFMNCADD_00960	CDS	597				hypothetical protein
AFMNCADD_00961	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
AFMNCADD_00962	CDS	3207	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
AFMNCADD_00963	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
AFMNCADD_00964	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
AFMNCADD_00965	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
AFMNCADD_00966	CDS	783	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
AFMNCADD_00967	CDS	1047	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
AFMNCADD_00968	CDS	186				hypothetical protein
AFMNCADD_00969	CDS	1815	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AFMNCADD_00970	CDS	819				hypothetical protein
AFMNCADD_00971	CDS	966		3.4.11.-	COG3191	putative aminopeptidase
AFMNCADD_00972	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
AFMNCADD_00973	CDS	735				hypothetical protein
AFMNCADD_00974	CDS	429				hypothetical protein
AFMNCADD_00975	CDS	429				hypothetical protein
AFMNCADD_00976	CDS	2361	yhgF		COG2183	Protein YhgF
AFMNCADD_00977	CDS	609	ribU			Riboflavin transporter RibU
AFMNCADD_00978	CDS	498				hypothetical protein
AFMNCADD_00979	CDS	450	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
AFMNCADD_00980	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
AFMNCADD_00981	CDS	450	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
AFMNCADD_00982	CDS	912	rnz	3.1.26.11	COG1234	Ribonuclease Z
AFMNCADD_00983	CDS	582				hypothetical protein
AFMNCADD_00984	CDS	1038	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
AFMNCADD_00985	CDS	720	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
AFMNCADD_00986	tRNA	88				tRNA-Ser(tga)
AFMNCADD_00987	tRNA	91				tRNA-Ser(gga)
AFMNCADD_00988	rRNA	1523				16S ribosomal RNA
AFMNCADD_00989	rRNA	2883				23S ribosomal RNA
AFMNCADD_00990	tRNA	76				tRNA-Asp(gtc)
AFMNCADD_00991	tRNA	75				tRNA-Val(tac)
AFMNCADD_00992	tRNA	73				tRNA-Thr(tgt)
AFMNCADD_00993	tRNA	84				tRNA-Tyr(gta)
AFMNCADD_00994	tRNA	73				tRNA-Thr(tgt)
AFMNCADD_00995	tRNA	84				tRNA-Tyr(gta)
AFMNCADD_00996	tRNA	86				tRNA-Leu(taa)
AFMNCADD_00997	tRNA	76				tRNA-Arg(acg)
AFMNCADD_00998	CDS	588				hypothetical protein
AFMNCADD_00999	CDS	108				hypothetical protein
AFMNCADD_01000	CDS	801				hypothetical protein
AFMNCADD_01001	CDS	270				hypothetical protein
AFMNCADD_01002	CDS	411				hypothetical protein
AFMNCADD_01003	CDS	1185				hypothetical protein
AFMNCADD_01004	CDS	1425				hypothetical protein
AFMNCADD_01005	CDS	777	cutC			Copper homeostasis protein CutC
AFMNCADD_01006	CDS	834	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
AFMNCADD_01007	CDS	609				hypothetical protein
AFMNCADD_01008	CDS	1440	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
AFMNCADD_01009	CDS	882	rhaS_2			HTH-type transcriptional activator RhaS
AFMNCADD_01010	CDS	1686	malL_1	3.2.1.10	COG0366	Oligo-1,6-glucosidase
AFMNCADD_01011	CDS	1626	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
AFMNCADD_01012	CDS	978	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
AFMNCADD_01013	CDS	1233		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
AFMNCADD_01014	CDS	870	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
AFMNCADD_01015	CDS	246				hypothetical protein
AFMNCADD_01016	CDS	318	trxA_2			Thioredoxin 1
AFMNCADD_01017	CDS	207				hypothetical protein
AFMNCADD_01018	CDS	840	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
AFMNCADD_01019	CDS	432	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
AFMNCADD_01020	CDS	600				hypothetical protein
AFMNCADD_01021	CDS	663	cysG_1		COG0007	Siroheme synthase
AFMNCADD_01022	CDS	1017	hemC	2.5.1.61		Porphobilinogen deaminase
AFMNCADD_01023	CDS	1488	cysG_2	4.99.1.4		Siroheme synthase
AFMNCADD_01024	CDS	1041				hypothetical protein
AFMNCADD_01025	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
AFMNCADD_01026	CDS	2028				hypothetical protein
AFMNCADD_01027	CDS	318	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
AFMNCADD_01028	CDS	1272	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
AFMNCADD_01029	CDS	1674				hypothetical protein
AFMNCADD_01030	CDS	1038				hypothetical protein
AFMNCADD_01031	CDS	594	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
AFMNCADD_01032	CDS	906	cynR_1			HTH-type transcriptional regulator CynR
AFMNCADD_01033	CDS	552	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
AFMNCADD_01034	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
AFMNCADD_01035	CDS	801				hypothetical protein
AFMNCADD_01036	CDS	1494	thrC	4.2.3.1	COG0498	Threonine synthase
AFMNCADD_01037	CDS	879				hypothetical protein
AFMNCADD_01038	CDS	378	cheY_1		COG0784	Chemotaxis protein CheY
AFMNCADD_01039	CDS	342				hypothetical protein
AFMNCADD_01040	CDS	1623				hypothetical protein
AFMNCADD_01041	CDS	1389	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
AFMNCADD_01042	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
AFMNCADD_01043	CDS	2421	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
AFMNCADD_01044	CDS	1059	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
AFMNCADD_01045	CDS	342				hypothetical protein
AFMNCADD_01046	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
AFMNCADD_01047	CDS	1098				hypothetical protein
AFMNCADD_01048	CDS	2091	fusA_1		COG0480	Elongation factor G
AFMNCADD_01049	CDS	1305				hypothetical protein
AFMNCADD_01050	CDS	216				hypothetical protein
AFMNCADD_01051	CDS	342				hypothetical protein
AFMNCADD_01052	CDS	255				hypothetical protein
AFMNCADD_01053	CDS	1383		2.3.3.3	COG0119	Citrate (Re)-synthase
AFMNCADD_01054	CDS	660	rspR_2		COG1802	HTH-type transcriptional repressor RspR
AFMNCADD_01055	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
AFMNCADD_01056	CDS	639	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
AFMNCADD_01057	CDS	642				hypothetical protein
AFMNCADD_01058	CDS	1509	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
AFMNCADD_01059	CDS	1131	alr1	5.1.1.1	COG0787	Alanine racemase 1
AFMNCADD_01060	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
AFMNCADD_01061	CDS	912				hypothetical protein
AFMNCADD_01062	CDS	729			COG0217	putative transcriptional regulatory protein
AFMNCADD_01063	CDS	1455	glgA_1	2.4.1.21	COG0297	Glycogen synthase
AFMNCADD_01064	CDS	2832				hypothetical protein
AFMNCADD_01065	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
AFMNCADD_01066	CDS	840	folD		COG0190	Bifunctional protein FolD protein
AFMNCADD_01067	CDS	1302				hypothetical protein
AFMNCADD_01068	CDS	993				hypothetical protein
AFMNCADD_01069	CDS	1131	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
AFMNCADD_01070	CDS	495	infC			Translation initiation factor IF-3
AFMNCADD_01071	CDS	198	rpmI			50S ribosomal protein L35
AFMNCADD_01072	CDS	357	rplT		COG0292	50S ribosomal protein L20
AFMNCADD_01073	CDS	840	araC_1			Arabinose operon regulatory protein
AFMNCADD_01074	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
AFMNCADD_01075	tRNA	73				tRNA-Glu(ctc)
AFMNCADD_01076	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
AFMNCADD_01077	CDS	1233	nusA		COG0195	Transcription termination/antitermination protein NusA
AFMNCADD_01078	CDS	273				hypothetical protein
AFMNCADD_01079	CDS	315	rplGA		COG1358	putative ribosomal protein YlxQ
AFMNCADD_01080	CDS	2805	infB			Translation initiation factor IF-2
AFMNCADD_01081	CDS	366	rbfA		COG0858	30S ribosome-binding factor
AFMNCADD_01082	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
AFMNCADD_01083	CDS	900	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
AFMNCADD_01084	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
AFMNCADD_01085	CDS	1191				hypothetical protein
AFMNCADD_01086	CDS	267	rpsO		COG0184	30S ribosomal protein S15
AFMNCADD_01087	CDS	2091	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
AFMNCADD_01088	CDS	888	aprX	3.4.21.-	COG1404	Serine protease AprX
AFMNCADD_01089	CDS	1536	cls	2.7.8.-		Cardiolipin synthase
AFMNCADD_01090	CDS	1212				hypothetical protein
AFMNCADD_01091	CDS	912				hypothetical protein
AFMNCADD_01092	CDS	1212				hypothetical protein
AFMNCADD_01093	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
AFMNCADD_01094	CDS	1128	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_01095	CDS	1506	cobQ			Cobyric acid synthase
AFMNCADD_01096	CDS	1092	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
AFMNCADD_01097	CDS	627	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
AFMNCADD_01098	CDS	765	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
AFMNCADD_01099	CDS	447				hypothetical protein
AFMNCADD_01100	CDS	675	cobC_2	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
AFMNCADD_01101	CDS	993	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
AFMNCADD_01102	CDS	1062	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
AFMNCADD_01103	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
AFMNCADD_01104	CDS	1149	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
AFMNCADD_01105	CDS	777	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
AFMNCADD_01106	CDS	1143	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
AFMNCADD_01107	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
AFMNCADD_01108	CDS	2055				hypothetical protein
AFMNCADD_01109	CDS	1488	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
AFMNCADD_01110	CDS	252				hypothetical protein
AFMNCADD_01111	CDS	192				hypothetical protein
AFMNCADD_01112	CDS	1083	hrcA		COG1420	Heat-inducible transcription repressor HrcA
AFMNCADD_01113	CDS	666	grpE			Protein GrpE
AFMNCADD_01114	CDS	1899	dnaK_1		COG0443	Chaperone protein DnaK
AFMNCADD_01115	CDS	1170	dnaJ_2		COG0484	Chaperone protein DnaJ
AFMNCADD_01116	CDS	972	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
AFMNCADD_01117	CDS	741	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
AFMNCADD_01118	CDS	1155	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
AFMNCADD_01119	CDS	108				hypothetical protein
AFMNCADD_01120	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
AFMNCADD_01121	CDS	243				hypothetical protein
AFMNCADD_01122	CDS	1305	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
AFMNCADD_01123	CDS	267				hypothetical protein
AFMNCADD_01124	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
AFMNCADD_01125	CDS	264				hypothetical protein
AFMNCADD_01126	CDS	1674	rnjA	3.1.-.-	COG0595	Ribonuclease J1
AFMNCADD_01127	CDS	411	mltG	4.2.2.-		Endolytic murein transglycosylase
AFMNCADD_01128	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
AFMNCADD_01129	CDS	1254				hypothetical protein
AFMNCADD_01130	CDS	726	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
AFMNCADD_01131	CDS	513				hypothetical protein
AFMNCADD_01132	CDS	816				hypothetical protein
AFMNCADD_01133	CDS	726				hypothetical protein
AFMNCADD_01134	CDS	1254				hypothetical protein
AFMNCADD_01135	CDS	1233				hypothetical protein
AFMNCADD_01136	CDS	1554				hypothetical protein
AFMNCADD_01137	CDS	864	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
AFMNCADD_01138	CDS	2106				hypothetical protein
AFMNCADD_01139	CDS	1104	aroC	4.2.3.5		Chorismate synthase
AFMNCADD_01140	CDS	231				hypothetical protein
AFMNCADD_01141	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
AFMNCADD_01142	CDS	312				hypothetical protein
AFMNCADD_01143	CDS	1101	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
AFMNCADD_01144	CDS	1680	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
AFMNCADD_01145	CDS	1689	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
AFMNCADD_01146	CDS	1107	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
AFMNCADD_01147	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
AFMNCADD_01148	CDS	912	mscS		COG0668	Small-conductance mechanosensitive channel
AFMNCADD_01149	CDS	2919				hypothetical protein
AFMNCADD_01150	CDS	912	era		COG1159	GTPase Era
AFMNCADD_01151	CDS	729	recO		COG1381	DNA repair protein RecO
AFMNCADD_01152	CDS	792				hypothetical protein
