locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_01503	CDS	291				hypothetical protein
COGKOHGH_01504	CDS	1629	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
COGKOHGH_01505	CDS	519	apt	2.4.2.7		Adenine phosphoribosyltransferase
COGKOHGH_01506	CDS	2229	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
COGKOHGH_01507	CDS	1008	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
COGKOHGH_01508	CDS	1122	proB	2.7.2.11	COG0263	Glutamate 5-kinase
COGKOHGH_01509	CDS	1230	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
COGKOHGH_01510	CDS	465				hypothetical protein
COGKOHGH_01511	CDS	2223	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_01512	CDS	234				hypothetical protein
COGKOHGH_01513	CDS	363				hypothetical protein
COGKOHGH_01514	CDS	984	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
COGKOHGH_01515	CDS	393				hypothetical protein
COGKOHGH_01516	CDS	807				hypothetical protein
COGKOHGH_01517	CDS	153				hypothetical protein
COGKOHGH_01518	CDS	252				hypothetical protein
COGKOHGH_01519	CDS	327				hypothetical protein
COGKOHGH_01520	CDS	678				hypothetical protein
COGKOHGH_01521	CDS	528				hypothetical protein
COGKOHGH_01522	CDS	570				hypothetical protein
COGKOHGH_01523	CDS	354				hypothetical protein
COGKOHGH_01524	CDS	459				hypothetical protein
COGKOHGH_01525	CDS	645				hypothetical protein
COGKOHGH_01526	CDS	627				hypothetical protein
COGKOHGH_01527	CDS	393				hypothetical protein
COGKOHGH_01528	CDS	963		3.4.11.-	COG3191	putative aminopeptidase
COGKOHGH_01529	CDS	612	panT		COG4684	Pantothenic acid transporter PanT
COGKOHGH_01530	CDS	585	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
COGKOHGH_01531	CDS	552	infC			Translation initiation factor IF-3
COGKOHGH_01532	CDS	195	rpmI		COG0291	50S ribosomal protein L35
COGKOHGH_01533	CDS	360	rplT		COG0292	50S ribosomal protein L20
COGKOHGH_01534	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
COGKOHGH_01535	CDS	672				hypothetical protein
COGKOHGH_01536	CDS	423				hypothetical protein
COGKOHGH_01537	CDS	1296				hypothetical protein
COGKOHGH_01538	CDS	771	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
COGKOHGH_01539	CDS	1272				hypothetical protein
COGKOHGH_01540	CDS	528		3.1.4.-		Putative metallophosphoesterase MG207 
COGKOHGH_01541	CDS	705	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
COGKOHGH_01542	CDS	3228				hypothetical protein
COGKOHGH_01543	CDS	1509				hypothetical protein
COGKOHGH_01544	CDS	1416				hypothetical protein
COGKOHGH_01545	CDS	1470	CARKD	4.2.1.136		ATP-dependent (S)-NAD(P)H-hydrate dehydratase
COGKOHGH_01546	CDS	540	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
COGKOHGH_01547	CDS	393				hypothetical protein
COGKOHGH_01548	CDS	1083				IS200/IS605 family transposase ISClte2
COGKOHGH_01549	CDS	696	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
COGKOHGH_01550	CDS	2646	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
COGKOHGH_01551	CDS	1605	pyrG	6.3.4.2		CTP synthase
COGKOHGH_01552	CDS	1671	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
COGKOHGH_01553	CDS	504	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
COGKOHGH_01554	CDS	1425	gltX	6.1.1.17		Glutamate--tRNA ligase
COGKOHGH_01555	CDS	804				hypothetical protein
COGKOHGH_01556	CDS	585	glpG_1	3.4.21.105		Rhomboid protease GlpG
COGKOHGH_01557	CDS	465				hypothetical protein
COGKOHGH_01558	CDS	1587	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
COGKOHGH_01559	CDS	177				hypothetical protein
COGKOHGH_01560	CDS	1203	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
COGKOHGH_01561	CDS	921				hypothetical protein
COGKOHGH_01562	CDS	3093				hypothetical protein
COGKOHGH_01563	CDS	573	clpP_1	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
COGKOHGH_01564	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
COGKOHGH_01565	CDS	417				hypothetical protein
COGKOHGH_01566	CDS	279				hypothetical protein
COGKOHGH_01567	CDS	189				hypothetical protein
COGKOHGH_01568	CDS	1107	xerC_4			Tyrosine recombinase XerC
COGKOHGH_01569	CDS	891				hypothetical protein
COGKOHGH_01570	CDS	315				hypothetical protein
COGKOHGH_01571	CDS	528				hypothetical protein
COGKOHGH_01572	CDS	756				hypothetical protein
COGKOHGH_01573	CDS	903				hypothetical protein
COGKOHGH_01574	CDS	126				hypothetical protein
COGKOHGH_01575	CDS	1443				hypothetical protein
COGKOHGH_01576	CDS	1314				hypothetical protein
COGKOHGH_01577	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
COGKOHGH_01578	CDS	657				hypothetical protein
COGKOHGH_01579	CDS	2367				hypothetical protein
COGKOHGH_01580	CDS	396				hypothetical protein
COGKOHGH_01581	CDS	912	csbB_2	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
COGKOHGH_01582	CDS	870				hypothetical protein
COGKOHGH_01583	CDS	264				hypothetical protein
COGKOHGH_01584	CDS	5385				hypothetical protein
COGKOHGH_01585	CDS	237				hypothetical protein
COGKOHGH_01586	CDS	1446				hypothetical protein
COGKOHGH_01587	CDS	4251				hypothetical protein
COGKOHGH_01588	CDS	747	glvR_2		COG1737	HTH-type transcriptional regulator GlvR
COGKOHGH_01589	CDS	204	yajO_2	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
COGKOHGH_01590	CDS	603	yajO_3	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
COGKOHGH_01591	CDS	1848	fruA_1		COG1299	PTS system fructose-specific EIIABC component
COGKOHGH_01592	CDS	261				hypothetical protein
COGKOHGH_01593	CDS	489				hypothetical protein
COGKOHGH_01594	CDS	1167				hypothetical protein
COGKOHGH_01595	CDS	1164	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
COGKOHGH_01596	CDS	846				hypothetical protein
COGKOHGH_01597	CDS	243				hypothetical protein
COGKOHGH_01598	CDS	921	hdfR_5			HTH-type transcriptional regulator HdfR
COGKOHGH_01599	CDS	531				hypothetical protein
COGKOHGH_01600	CDS	1440	bglH_9	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01601	CDS	2367	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
COGKOHGH_01602	CDS	1131				hypothetical protein
COGKOHGH_01603	CDS	1068	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
COGKOHGH_01604	CDS	1308	ppk_1	2.7.4.1	COG0855	Polyphosphate kinase
COGKOHGH_01605	CDS	726	ppk_2	2.7.4.1	COG0855	Polyphosphate kinase
COGKOHGH_01606	CDS	1680				hypothetical protein
COGKOHGH_01607	CDS	2205	purR			HTH-type transcriptional repressor PurR
COGKOHGH_01608	CDS	1485	bglH_10	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01609	CDS	954				hypothetical protein
COGKOHGH_01610	CDS	945	mmgB	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
COGKOHGH_01611	CDS	2595				hypothetical protein
COGKOHGH_01612	CDS	432				hypothetical protein
COGKOHGH_01613	CDS	1269			COG2199	putative signaling protein
COGKOHGH_01614	CDS	669				hypothetical protein
COGKOHGH_01615	CDS	300				hypothetical protein
COGKOHGH_01616	CDS	1491	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
COGKOHGH_01617	CDS	1275	galK	2.7.1.6	COG0153	Galactokinase
COGKOHGH_01618	CDS	1017	mro	5.1.3.3	COG2017	Aldose 1-epimerase
COGKOHGH_01619	CDS	981	melR_1		COG1609	HTH-type transcriptional repressor MelR
COGKOHGH_01620	CDS	2868				hypothetical protein
COGKOHGH_01621	CDS	744	ybbA		COG2819	putative protein YbbA
COGKOHGH_01622	CDS	603	cmoM_2	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
COGKOHGH_01623	CDS	129				hypothetical protein
COGKOHGH_01624	CDS	198				hypothetical protein
COGKOHGH_01625	CDS	579				hypothetical protein
COGKOHGH_01626	CDS	432				hypothetical protein
COGKOHGH_01627	CDS	177				hypothetical protein
COGKOHGH_01628	CDS	303				hypothetical protein
COGKOHGH_01629	CDS	579				hypothetical protein
COGKOHGH_01630	CDS	363				hypothetical protein
COGKOHGH_01631	CDS	690				hypothetical protein
COGKOHGH_01632	CDS	576				hypothetical protein
COGKOHGH_01633	CDS	558	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
COGKOHGH_01634	CDS	294				hypothetical protein
COGKOHGH_01635	CDS	456				hypothetical protein
COGKOHGH_01636	CDS	900				hypothetical protein
COGKOHGH_01637	CDS	273				hypothetical protein
COGKOHGH_01638	CDS	180	rpsU		COG0828	30S ribosomal protein S21
COGKOHGH_01639	CDS	1263	pyrC	3.5.2.3	COG0044	Dihydroorotase
COGKOHGH_01640	CDS	753	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
COGKOHGH_01641	CDS	915	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
COGKOHGH_01642	CDS	2151	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
COGKOHGH_01643	CDS	1995	ligA	6.5.1.2	COG0272	DNA ligase
COGKOHGH_01644	CDS	1047				hypothetical protein
COGKOHGH_01645	CDS	729				hypothetical protein
COGKOHGH_01646	CDS	480				hypothetical protein
COGKOHGH_01647	CDS	594	agrB_2	3.4.-.-		Accessory gene regulator protein B
COGKOHGH_01648	CDS	135				hypothetical protein
COGKOHGH_01649	CDS	1290				hypothetical protein
COGKOHGH_01650	CDS	507				hypothetical protein
COGKOHGH_01651	CDS	330				hypothetical protein
COGKOHGH_01652	CDS	294				hypothetical protein
COGKOHGH_01653	CDS	1041				hypothetical protein
COGKOHGH_01654	CDS	2493				hypothetical protein
COGKOHGH_01655	CDS	429				hypothetical protein
COGKOHGH_01656	CDS	258				hypothetical protein
COGKOHGH_01657	CDS	1740				hypothetical protein
COGKOHGH_01658	CDS	1626				hypothetical protein
COGKOHGH_01659	CDS	1944				hypothetical protein
COGKOHGH_01660	CDS	294				hypothetical protein
COGKOHGH_01661	CDS	399				hypothetical protein
COGKOHGH_01662	CDS	117				hypothetical protein
COGKOHGH_01663	CDS	231				hypothetical protein
COGKOHGH_01664	CDS	609				hypothetical protein
COGKOHGH_01665	CDS	408				hypothetical protein
COGKOHGH_01666	CDS	828				hypothetical protein
COGKOHGH_01667	CDS	291				hypothetical protein
COGKOHGH_01668	CDS	147				hypothetical protein
COGKOHGH_01669	CDS	990				hypothetical protein
COGKOHGH_01670	CDS	1851				hypothetical protein
COGKOHGH_01671	CDS	414				hypothetical protein
COGKOHGH_01672	CDS	315				hypothetical protein
COGKOHGH_01673	CDS	393				hypothetical protein
COGKOHGH_01674	CDS	852				hypothetical protein
COGKOHGH_01675	CDS	345				hypothetical protein
COGKOHGH_01676	CDS	408				hypothetical protein
COGKOHGH_01677	CDS	939	dpnM	2.1.1.72		Modification methylase DpnIIA
COGKOHGH_01678	CDS	138				hypothetical protein
COGKOHGH_01679	CDS	471	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
COGKOHGH_01680	CDS	225				hypothetical protein
COGKOHGH_01681	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
COGKOHGH_01682	CDS	759				hypothetical protein
COGKOHGH_01683	CDS	1515	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGKOHGH_01684	CDS	1260				hypothetical protein
COGKOHGH_01685	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
COGKOHGH_01686	CDS	2526				hypothetical protein
COGKOHGH_01687	CDS	315				hypothetical protein
COGKOHGH_01688	CDS	1221				L-lactate transporter
COGKOHGH_01689	CDS	777		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
COGKOHGH_01690	CDS	804				hypothetical protein
COGKOHGH_01691	CDS	492				hypothetical protein
COGKOHGH_01692	CDS	384				hypothetical protein
COGKOHGH_01693	CDS	828				hypothetical protein
COGKOHGH_01694	CDS	1179				hypothetical protein
COGKOHGH_01695	CDS	732				hypothetical protein
COGKOHGH_01696	CDS	1614	groL_1		COG0459	60 kDa chaperonin
COGKOHGH_01697	CDS	261	groS		COG0234	10 kDa chaperonin
COGKOHGH_01698	CDS	609				hypothetical protein
COGKOHGH_01699	CDS	1908	licR_2		COG1762	putative licABCH operon regulator
COGKOHGH_01700	CDS	1047	ypdE_1	3.4.11.-	COG1363	Aminopeptidase YpdE
COGKOHGH_01701	CDS	321	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
COGKOHGH_01702	CDS	333	licB_2	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
COGKOHGH_01703	CDS	1314	lacE_1			PTS system lactose-specific EIICB component
COGKOHGH_01704	CDS	1089	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
COGKOHGH_01705	CDS	1176	malY		COG1168	Protein MalY
COGKOHGH_01706	CDS	792				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
COGKOHGH_01707	CDS	555	nusG_2		COG0250	Transcription termination/antitermination protein NusG
COGKOHGH_01708	CDS	240				hypothetical protein
COGKOHGH_01709	CDS	150	rpmG2_2			50S ribosomal protein L33 2
COGKOHGH_01710	CDS	588				hypothetical protein
COGKOHGH_01711	CDS	723		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
COGKOHGH_01712	CDS	393	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
COGKOHGH_01713	CDS	1338	cysS	6.1.1.16		Cysteine--tRNA ligase
COGKOHGH_01714	CDS	522				hypothetical protein
COGKOHGH_01715	CDS	696				hypothetical protein
COGKOHGH_01716	CDS	1428	glgA	2.4.1.21	COG0297	Glycogen synthase
COGKOHGH_01717	CDS	1113	glgD		COG0448	Glycogen biosynthesis protein GlgD
COGKOHGH_01718	CDS	1128	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
COGKOHGH_01719	CDS	420	cwlJ		COG3773	Cell wall hydrolase CwlJ
COGKOHGH_01720	CDS	336				hypothetical protein
COGKOHGH_01721	CDS	1149	fpgS	6.3.2.17		Folylpolyglutamate synthase
COGKOHGH_01722	CDS	660	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
COGKOHGH_01723	CDS	828	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
COGKOHGH_01724	CDS	753				hypothetical protein
COGKOHGH_01725	CDS	294				hypothetical protein
COGKOHGH_01726	CDS	387				hypothetical protein
COGKOHGH_01727	CDS	294	yabP			Spore protein YabP
COGKOHGH_01728	CDS	267				hypothetical protein
COGKOHGH_01729	CDS	1641		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
COGKOHGH_01730	CDS	663	dauR		COG2964	Transcriptional regulator DauR
COGKOHGH_01731	CDS	864	lldD	1.1.-.-		L-lactate dehydrogenase
COGKOHGH_01732	CDS	762	yxdL_1		COG1136	ABC transporter ATP-binding protein YxdL
COGKOHGH_01733	CDS	1275				hypothetical protein
COGKOHGH_01734	CDS	582				hypothetical protein
COGKOHGH_01735	CDS	621				hypothetical protein
COGKOHGH_01736	CDS	324	yybR_1		COG1733	putative HTH-type transcriptional regulator YybR
COGKOHGH_01737	CDS	1062	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
COGKOHGH_01738	CDS	594				hypothetical protein
COGKOHGH_01739	CDS	357				hypothetical protein
COGKOHGH_01740	CDS	249				hypothetical protein
COGKOHGH_01741	CDS	123				hypothetical protein
COGKOHGH_01742	CDS	309				hypothetical protein
COGKOHGH_01743	CDS	3636				hypothetical protein
COGKOHGH_01744	CDS	666				hypothetical protein
COGKOHGH_01745	CDS	6735				hypothetical protein
COGKOHGH_01746	CDS	1494				hypothetical protein
COGKOHGH_01747	CDS	954				hypothetical protein
COGKOHGH_01748	CDS	240				hypothetical protein
COGKOHGH_01749	CDS	339				hypothetical protein
COGKOHGH_01750	CDS	1350				hypothetical protein
COGKOHGH_01751	CDS	732				hypothetical protein
COGKOHGH_01752	CDS	903				hypothetical protein
COGKOHGH_01753	CDS	201				hypothetical protein
COGKOHGH_01754	CDS	1770				hypothetical protein
COGKOHGH_01755	CDS	318				hypothetical protein
COGKOHGH_01756	CDS	831				hypothetical protein
COGKOHGH_01757	CDS	267				hypothetical protein
COGKOHGH_01758	CDS	315				hypothetical protein
COGKOHGH_01759	CDS	438				hypothetical protein
COGKOHGH_01760	CDS	1974				hypothetical protein
COGKOHGH_01761	CDS	747				hypothetical protein
COGKOHGH_01762	CDS	447	dgs	2.4.1.208	COG0438	Processive diacylglycerol alpha-glucosyltransferase
COGKOHGH_01763	CDS	1113				hypothetical protein
COGKOHGH_01764	CDS	1995	recX			Regulatory protein RecX
COGKOHGH_01765	CDS	951	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
COGKOHGH_01766	CDS	306	celA_3	2.7.1.205		PTS system cellobiose-specific EIIB component
COGKOHGH_01767	CDS	912				hypothetical protein
COGKOHGH_01768	CDS	2013	recG	3.6.4.12		ATP-dependent DNA helicase RecG
COGKOHGH_01769	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
COGKOHGH_01770	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
COGKOHGH_01771	CDS	255				hypothetical protein
COGKOHGH_01772	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
COGKOHGH_01773	CDS	393				hypothetical protein
COGKOHGH_01774	CDS	564				hypothetical protein
COGKOHGH_01775	CDS	834	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
COGKOHGH_01776	CDS	534	puuR			HTH-type transcriptional regulator PuuR
COGKOHGH_01777	CDS	1578	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGKOHGH_01778	CDS	846	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
COGKOHGH_01779	CDS	1899				hypothetical protein
COGKOHGH_01780	tRNA	75				tRNA-Cys(gca)
COGKOHGH_01781	tRNA	77				tRNA-Arg(acg)
COGKOHGH_01782	tRNA	77				tRNA-Pro(tgg)
COGKOHGH_01783	tRNA	76				tRNA-Ala(tgc)
COGKOHGH_01784	CDS	1005				hypothetical protein
COGKOHGH_01785	CDS	3168	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
COGKOHGH_01786	CDS	990				hypothetical protein
COGKOHGH_01787	CDS	855			COG1307	Fatty acid-binding protein
COGKOHGH_01788	CDS	255				hypothetical protein
COGKOHGH_01789	CDS	726	nagR_1		COG2188	HTH-type transcriptional repressor NagR
COGKOHGH_01790	CDS	795	ybiV_1	3.1.3.23	COG0561	Sugar phosphatase YbiV
COGKOHGH_01791	CDS	774	noc_2		COG1475	Nucleoid occlusion protein
COGKOHGH_01792	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
COGKOHGH_01793	CDS	1863	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
COGKOHGH_01794	CDS	615				hypothetical protein
COGKOHGH_01795	CDS	1842	licR_3		COG1762	putative licABCH operon regulator
COGKOHGH_01796	CDS	1281	licC_8		COG1455	Lichenan permease IIC component
COGKOHGH_01797	CDS	315	licB_3	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
COGKOHGH_01798	CDS	1401	bglC_4	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
COGKOHGH_01799	CDS	315	licA_3		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
COGKOHGH_01800	CDS	930				hypothetical protein
COGKOHGH_01801	CDS	759	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
COGKOHGH_01802	CDS	558				hypothetical protein
COGKOHGH_01803	CDS	534				hypothetical protein
COGKOHGH_01804	CDS	453				hypothetical protein
COGKOHGH_01805	CDS	378				hypothetical protein
COGKOHGH_01806	CDS	339				hypothetical protein
COGKOHGH_01807	CDS	351				hypothetical protein
COGKOHGH_01808	CDS	1011				hypothetical protein
COGKOHGH_01809	CDS	846				hypothetical protein
COGKOHGH_01810	CDS	855	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
COGKOHGH_01811	CDS	1107				hypothetical protein
COGKOHGH_01812	CDS	1956				hypothetical protein
COGKOHGH_01813	CDS	369	tcyA		COG0834	L-cystine-binding protein TcyA
COGKOHGH_01814	CDS	447	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
COGKOHGH_01815	CDS	552				hypothetical protein
COGKOHGH_01816	CDS	456				hypothetical protein
COGKOHGH_01817	CDS	141				hypothetical protein
COGKOHGH_01818	CDS	780				hypothetical protein
COGKOHGH_01819	CDS	537				hypothetical protein
COGKOHGH_01820	CDS	624				hypothetical protein
COGKOHGH_01821	CDS	654	lexA_2	3.4.21.88		LexA repressor
COGKOHGH_01822	CDS	216				hypothetical protein
COGKOHGH_01823	CDS	156				hypothetical protein
COGKOHGH_01824	CDS	156				hypothetical protein
COGKOHGH_01825	CDS	240				hypothetical protein
COGKOHGH_01826	CDS	393				hypothetical protein
COGKOHGH_01827	CDS	255				hypothetical protein
COGKOHGH_01828	CDS	375				hypothetical protein
COGKOHGH_01829	CDS	168				hypothetical protein
COGKOHGH_01830	CDS	717				hypothetical protein
COGKOHGH_01831	CDS	735				hypothetical protein
COGKOHGH_01832	CDS	1464				hypothetical protein
COGKOHGH_01833	CDS	192				hypothetical protein
COGKOHGH_01834	CDS	321				hypothetical protein
COGKOHGH_01835	CDS	762				hypothetical protein
COGKOHGH_01836	CDS	315				hypothetical protein
COGKOHGH_01837	CDS	561				hypothetical protein
COGKOHGH_01838	CDS	465	ssbA		COG0629	Single-stranded DNA-binding protein A
COGKOHGH_01839	CDS	801				hypothetical protein
COGKOHGH_01840	CDS	477				hypothetical protein
COGKOHGH_01841	CDS	498				hypothetical protein
COGKOHGH_01842	CDS	678				hypothetical protein
COGKOHGH_01843	CDS	843				hypothetical protein
COGKOHGH_01844	CDS	618				hypothetical protein
COGKOHGH_01845	CDS	201				hypothetical protein
COGKOHGH_01846	CDS	225				hypothetical protein
COGKOHGH_01847	CDS	372				hypothetical protein
COGKOHGH_01848	CDS	501				hypothetical protein
COGKOHGH_01849	CDS	468				hypothetical protein
COGKOHGH_01850	CDS	471				hypothetical protein
COGKOHGH_01851	CDS	363				hypothetical protein
COGKOHGH_01852	CDS	276				hypothetical protein
COGKOHGH_01853	CDS	270				hypothetical protein
COGKOHGH_01854	CDS	201				hypothetical protein
COGKOHGH_01855	CDS	183				hypothetical protein
COGKOHGH_01856	CDS	402				hypothetical protein
COGKOHGH_01857	CDS	180				hypothetical protein
COGKOHGH_01858	CDS	390				hypothetical protein
COGKOHGH_01859	CDS	333				hypothetical protein
COGKOHGH_01860	CDS	192				hypothetical protein
COGKOHGH_01861	CDS	99				hypothetical protein
COGKOHGH_01862	CDS	1902	licR_4		COG1762	putative licABCH operon regulator
COGKOHGH_01863	CDS	1455	bglA_7	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
COGKOHGH_01864	CDS	627				hypothetical protein
COGKOHGH_01865	CDS	1467	bglA_8	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
COGKOHGH_01866	CDS	1470	bglH_11	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01867	CDS	738				hypothetical protein
COGKOHGH_01868	CDS	996	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
COGKOHGH_01869	CDS	372	yhhX_1	1.-.-.-	COG0673	putative oxidoreductase YhhX
COGKOHGH_01870	CDS	651	yhhX_2	1.-.-.-	COG0673	putative oxidoreductase YhhX
COGKOHGH_01871	CDS	795	ybiV_2	3.1.3.23	COG0561	Sugar phosphatase YbiV
COGKOHGH_01872	CDS	939				hypothetical protein
COGKOHGH_01873	CDS	915				hypothetical protein
COGKOHGH_01874	CDS	774	murR_3			HTH-type transcriptional regulator MurR
COGKOHGH_01875	CDS	504				hypothetical protein
COGKOHGH_01876	CDS	456	rpiB_1	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
COGKOHGH_01877	CDS	654	rpe_1	5.1.3.1		Ribulose-phosphate 3-epimerase
COGKOHGH_01878	CDS	1020	degA		COG1609	HTH-type transcriptional regulator DegA
COGKOHGH_01879	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
COGKOHGH_01880	CDS	765	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
COGKOHGH_01881	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
COGKOHGH_01882	CDS	477	lysC	2.7.2.4	COG0527	Aspartokinase 2
COGKOHGH_01883	CDS	348	mgsR		COG1393	Regulatory protein MgsR
COGKOHGH_01884	CDS	765				hypothetical protein
COGKOHGH_01885	CDS	495	flr			Flavoredoxin
COGKOHGH_01886	CDS	2412	cutC_3	4.3.99.4	COG1882	Choline trimethylamine-lyase
COGKOHGH_01887	CDS	897	cutD	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
COGKOHGH_01888	CDS	144				hypothetical protein
COGKOHGH_01889	CDS	663				hypothetical protein
COGKOHGH_01890	CDS	747	glpR_2		COG1349	Glycerol-3-phosphate regulon repressor
COGKOHGH_01891	CDS	333	rpoE			DNA-directed RNA polymerase subunit delta
COGKOHGH_01892	CDS	1662	argS	6.1.1.19		Arginine--tRNA ligase
COGKOHGH_01893	CDS	1509	cls	2.7.8.-		Cardiolipin synthase
COGKOHGH_01894	CDS	414				hypothetical protein
COGKOHGH_01895	CDS	1812	pbpG		COG0744	Penicillin-binding protein 2D
COGKOHGH_01896	CDS	438				hypothetical protein
COGKOHGH_01897	CDS	354				hypothetical protein
COGKOHGH_01898	CDS	114				hypothetical protein
COGKOHGH_01899	CDS	189				hypothetical protein
COGKOHGH_01900	CDS	2175	feoB		COG0370	Fe(2+) transporter FeoB
COGKOHGH_01901	CDS	219				hypothetical protein
COGKOHGH_01902	CDS	210				hypothetical protein
COGKOHGH_01903	CDS	363	mntR		COG1321	HTH-type transcriptional regulator MntR
COGKOHGH_01904	CDS	966				hypothetical protein
COGKOHGH_01905	CDS	678	ydjF		COG1842	Phage shock protein A 
COGKOHGH_01906	CDS	768	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
COGKOHGH_01907	CDS	477				hypothetical protein
COGKOHGH_01908	CDS	1566	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
COGKOHGH_01909	CDS	684	lutR		COG2186	HTH-type transcriptional regulator LutR
COGKOHGH_01910	CDS	993	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
COGKOHGH_01911	CDS	486	hacB	4.2.1.33		Methanogen homoaconitase small subunit
