locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_00711	tRNA	84				tRNA-Leu(tag)
HAJFOKPD_00712	CDS	2832				hypothetical protein
HAJFOKPD_00713	CDS	915				hypothetical protein
HAJFOKPD_00714	CDS	1356	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
HAJFOKPD_00715	tRNA	97				tRNA-SeC(tca)
HAJFOKPD_00716	CDS	1971	selB		COG3276	Selenocysteine-specific elongation factor
HAJFOKPD_00717	CDS	1458	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
HAJFOKPD_00718	CDS	837	focA		COG2116	putative formate transporter 1
HAJFOKPD_00719	tRNA	74				tRNA-Gly(tcc)
HAJFOKPD_00720	tRNA	77				tRNA-Pro(tgg)
HAJFOKPD_00721	CDS	1359	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
HAJFOKPD_00722	CDS	1140	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
HAJFOKPD_00723	CDS	252				hypothetical protein
HAJFOKPD_00724	CDS	627				hypothetical protein
HAJFOKPD_00725	CDS	990	selD	2.7.9.3	COG0709	Selenide, water dikinase
HAJFOKPD_00726	CDS	1071	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00727	CDS	1443				hypothetical protein
HAJFOKPD_00728	CDS	876	modA		COG0725	Molybdate-binding protein ModA
HAJFOKPD_00729	CDS	480	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
HAJFOKPD_00730	CDS	1263	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
HAJFOKPD_00731	CDS	1422	eriC_1		COG0038	Chloride/fluoride channel protein
HAJFOKPD_00732	CDS	963	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
HAJFOKPD_00733	CDS	381	prfB_2			Peptide chain release factor 2
HAJFOKPD_00734	CDS	579	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HAJFOKPD_00735	CDS	1305	ribZ_1			Riboflavin transporter RibZ
HAJFOKPD_00736	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HAJFOKPD_00737	CDS	447				hypothetical protein
HAJFOKPD_00738	CDS	636	yigZ		COG1739	IMPACT family member YigZ
HAJFOKPD_00739	CDS	1167	rpsA		COG0539	30S ribosomal protein S1
HAJFOKPD_00740	CDS	930				hypothetical protein
HAJFOKPD_00741	CDS	1320				hypothetical protein
HAJFOKPD_00742	CDS	468	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
HAJFOKPD_00743	CDS	447	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
HAJFOKPD_00744	CDS	1431	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HAJFOKPD_00745	CDS	171				hypothetical protein
HAJFOKPD_00746	CDS	1227	argG	6.3.4.5		Argininosuccinate synthase
HAJFOKPD_00747	CDS	828	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
HAJFOKPD_00748	CDS	2745	polA	2.7.7.7	COG0258	DNA polymerase I
HAJFOKPD_00749	CDS	1398	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HAJFOKPD_00750	CDS	810	yaaA		COG3022	Peroxide stress resistance protein YaaA
HAJFOKPD_00751	CDS	516				hypothetical protein
HAJFOKPD_00752	CDS	1383	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
HAJFOKPD_00753	CDS	831	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HAJFOKPD_00754	CDS	612				hypothetical protein
HAJFOKPD_00755	CDS	660				hypothetical protein
HAJFOKPD_00756	CDS	1113				hypothetical protein
HAJFOKPD_00757	CDS	696				hypothetical protein
HAJFOKPD_00758	CDS	411				hypothetical protein
HAJFOKPD_00759	CDS	1050				hypothetical protein
HAJFOKPD_00760	CDS	624				hypothetical protein
HAJFOKPD_00761	CDS	531				hypothetical protein
HAJFOKPD_00762	CDS	678				hypothetical protein
HAJFOKPD_00763	CDS	189				hypothetical protein
HAJFOKPD_00764	CDS	726	sepF			Cell division protein SepF
HAJFOKPD_00765	CDS	738			COG0325	Pyridoxal phosphate homeostasis protein
HAJFOKPD_00766	CDS	858				hypothetical protein
HAJFOKPD_00767	CDS	804	pstB	7.3.2.1		Phosphate import ATP-binding protein PstB
HAJFOKPD_00768	CDS	906	pstA_2		COG0581	Phosphate transport system permease protein PstA
HAJFOKPD_00769	CDS	927				hypothetical protein
HAJFOKPD_00770	CDS	837	pstS1_2		COG0226	Phosphate-binding protein PstS 1
HAJFOKPD_00771	CDS	801	rl5	1.10.3.-		Polyphenol oxidase
HAJFOKPD_00772	CDS	1155	ftsZ		COG0206	Cell division protein FtsZ
HAJFOKPD_00773	CDS	1257	ftsQ			Cell division protein FtsQ
HAJFOKPD_00774	CDS	912	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HAJFOKPD_00775	CDS	1419	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
HAJFOKPD_00776	CDS	1116	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
HAJFOKPD_00777	CDS	1494	ftsW	2.4.1.129		peptidoglycan glycosyltransferase FtsW
HAJFOKPD_00778	CDS	1407	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
HAJFOKPD_00779	CDS	1020	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
HAJFOKPD_00780	CDS	1425	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HAJFOKPD_00781	CDS	1623	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
HAJFOKPD_00782	CDS	471				hypothetical protein
HAJFOKPD_00783	CDS	966	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
HAJFOKPD_00784	CDS	435	mraZ			Transcriptional regulator MraZ
HAJFOKPD_00785	CDS	942	xerD			Tyrosine recombinase XerD
HAJFOKPD_00786	CDS	1662	pyrG	6.3.4.2		CTP synthase
HAJFOKPD_00787	CDS	339				hypothetical protein
HAJFOKPD_00788	CDS	1482				hypothetical protein
HAJFOKPD_00789	CDS	1479				hypothetical protein
HAJFOKPD_00790	CDS	996	argF_1	2.1.3.3		Ornithine carbamoyltransferase
HAJFOKPD_00791	CDS	1242	arcA_1	3.5.3.6	COG2235	Arginine deiminase
HAJFOKPD_00792	CDS	1125	vioD	4.2.1.145		Capreomycidine synthase
HAJFOKPD_00793	CDS	1242	arcA_2	3.5.3.6	COG2235	Arginine deiminase
HAJFOKPD_00794	CDS	2403	ppk	2.7.4.1		Polyphosphate kinase
HAJFOKPD_00795	CDS	1314	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HAJFOKPD_00796	CDS	330				hypothetical protein
HAJFOKPD_00797	CDS	1449	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAJFOKPD_00798	CDS	1104	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
HAJFOKPD_00799	CDS	1239				hypothetical protein
HAJFOKPD_00800	CDS	789				IS21 family transposase ISChy4
HAJFOKPD_00801	CDS	468	lacG_1	3.2.1.85		6-phospho-beta-galactosidase
HAJFOKPD_00802	CDS	981				hypothetical protein
HAJFOKPD_00803	CDS	543	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
HAJFOKPD_00804	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
HAJFOKPD_00805	CDS	1002		3.4.11.-	COG3191	putative aminopeptidase
HAJFOKPD_00806	CDS	1032				hypothetical protein
HAJFOKPD_00807	CDS	1203	rfbD	5.4.99.9		UDP-galactopyranose mutase
HAJFOKPD_00808	CDS	981	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HAJFOKPD_00809	CDS	1179	ackA_1	2.7.2.1	COG0282	Acetate kinase
HAJFOKPD_00810	CDS	1179	ackA_2	2.7.2.1	COG0282	Acetate kinase
HAJFOKPD_00811	CDS	1161				hypothetical protein
HAJFOKPD_00812	CDS	891				hypothetical protein
HAJFOKPD_00813	CDS	336		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
HAJFOKPD_00814	CDS	267	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HAJFOKPD_00815	CDS	1452	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HAJFOKPD_00816	CDS	705				hypothetical protein
HAJFOKPD_00817	CDS	1134	rnd	3.1.13.5	COG0349	Ribonuclease D
HAJFOKPD_00818	CDS	918	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HAJFOKPD_00819	CDS	93				hypothetical protein
HAJFOKPD_00820	CDS	1962				hypothetical protein
HAJFOKPD_00821	CDS	573				hypothetical protein
HAJFOKPD_00822	CDS	1752	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HAJFOKPD_00823	CDS	747	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
HAJFOKPD_00824	CDS	747		5.1.1.13	COG1794	Aspartate racemase
HAJFOKPD_00825	CDS	1257		6.3.1.12		D-aspartate ligase
HAJFOKPD_00826	CDS	1134				hypothetical protein
HAJFOKPD_00827	CDS	1410	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
HAJFOKPD_00828	CDS	423				hypothetical protein
HAJFOKPD_00829	CDS	444				hypothetical protein
HAJFOKPD_00830	CDS	324				hypothetical protein
HAJFOKPD_00831	CDS	1188		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
HAJFOKPD_00832	CDS	2310	dapA	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
HAJFOKPD_00833	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
HAJFOKPD_00834	CDS	720	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HAJFOKPD_00835	CDS	1005				hypothetical protein
HAJFOKPD_00836	CDS	1161				hypothetical protein
HAJFOKPD_00837	CDS	951	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
HAJFOKPD_00838	CDS	1164	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HAJFOKPD_00839	CDS	1989	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HAJFOKPD_00840	CDS	279				hypothetical protein
HAJFOKPD_00841	CDS	270				hypothetical protein
HAJFOKPD_00842	CDS	909				hypothetical protein
HAJFOKPD_00843	CDS	1212				hypothetical protein
HAJFOKPD_00844	CDS	1425	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
HAJFOKPD_00845	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
HAJFOKPD_00846	CDS	963				hypothetical protein
HAJFOKPD_00847	CDS	1308				hypothetical protein
HAJFOKPD_00848	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
HAJFOKPD_00849	CDS	705				hypothetical protein
HAJFOKPD_00850	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
HAJFOKPD_00851	CDS	792				hypothetical protein
HAJFOKPD_00852	CDS	783	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HAJFOKPD_00853	CDS	1518	xylB	2.7.1.17	COG1070	Xylulose kinase
HAJFOKPD_00854	CDS	810				hypothetical protein
HAJFOKPD_00855	CDS	429				hypothetical protein
HAJFOKPD_00856	CDS	861				hypothetical protein
HAJFOKPD_00857	CDS	801	frlD_1	2.7.1.218	COG0524	Fructoselysine 6-kinase
HAJFOKPD_00858	CDS	864	frlD_2	2.7.1.-	COG0524	Fructosamine kinase FrlD
HAJFOKPD_00859	CDS	969	frlB_1	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HAJFOKPD_00860	CDS	852	frlC_1	5.1.3.41	COG1082	Fructoselysine 3-epimerase
HAJFOKPD_00861	CDS	1584	hutI_2	3.5.2.7		Imidazolonepropionase
HAJFOKPD_00862	CDS	1464				hypothetical protein
HAJFOKPD_00863	CDS	744	yurK_1		COG2188	putative HTH-type transcriptional regulator YurK
HAJFOKPD_00864	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HAJFOKPD_00865	CDS	843		3.1.3.-		Putative phosphatase
HAJFOKPD_00866	CDS	1695	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HAJFOKPD_00867	CDS	525				hypothetical protein
HAJFOKPD_00868	CDS	1506	dinB_2	2.7.7.7		DNA polymerase IV
HAJFOKPD_00869	CDS	426				hypothetical protein
HAJFOKPD_00870	CDS	384				hypothetical protein
HAJFOKPD_00871	CDS	705				hypothetical protein
HAJFOKPD_00872	CDS	420			COG0716	Flavodoxin
HAJFOKPD_00873	CDS	753	glnQ_1			Glutamine transport ATP-binding protein GlnQ
HAJFOKPD_00874	CDS	1362				hypothetical protein
HAJFOKPD_00875	CDS	861	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HAJFOKPD_00876	CDS	867	nfo	3.1.21.2	COG0648	putative endonuclease 4
HAJFOKPD_00877	CDS	1191				hypothetical protein
HAJFOKPD_00878	CDS	120				hypothetical protein
HAJFOKPD_00879	CDS	201				hypothetical protein
HAJFOKPD_00880	CDS	774				hypothetical protein
HAJFOKPD_00881	CDS	1311		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HAJFOKPD_00882	CDS	903				hypothetical protein
HAJFOKPD_00883	CDS	486	rnhA	3.1.26.4	COG0328	Ribonuclease HI
HAJFOKPD_00884	CDS	1107	iolU_2	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HAJFOKPD_00885	CDS	411	yccX	3.6.1.7		Acylphosphatase
HAJFOKPD_00886	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
HAJFOKPD_00887	CDS	873	ybjI_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
HAJFOKPD_00888	CDS	579	ureE			Urease accessory protein UreE
HAJFOKPD_00889	CDS	429	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HAJFOKPD_00890	CDS	1014				hypothetical protein
HAJFOKPD_00891	CDS	777				hypothetical protein
HAJFOKPD_00892	CDS	486				hypothetical protein
HAJFOKPD_00893	CDS	582				hypothetical protein
HAJFOKPD_00894	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HAJFOKPD_00895	CDS	582	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HAJFOKPD_00896	CDS	2223	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HAJFOKPD_00897	tRNA	75				tRNA-Val(gac)
HAJFOKPD_00898	tRNA	76				tRNA-Gly(gcc)
HAJFOKPD_00899	CDS	1824	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HAJFOKPD_00900	CDS	459				IS200/IS605 family transposase ISDha13
HAJFOKPD_00901	tRNA	76				tRNA-Gly(gcc)
HAJFOKPD_00902	tRNA	74				tRNA-Cys(gca)
HAJFOKPD_00903	tRNA	76				tRNA-Gly(gcc)
HAJFOKPD_00904	CDS	747	spoIIAB	2.7.11.1		Anti-sigma F factor
HAJFOKPD_00905	CDS	2346				hypothetical protein
HAJFOKPD_00906	tRNA	90				tRNA-Leu(gag)
HAJFOKPD_00907	CDS	222				hypothetical protein
HAJFOKPD_00908	CDS	1029	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
HAJFOKPD_00909	CDS	1092	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
HAJFOKPD_00910	CDS	936	gsiD		COG1173	Glutathione transport system permease protein GsiD
HAJFOKPD_00911	CDS	1038	dppB		COG0601	Dipeptide transport system permease protein DppB
HAJFOKPD_00912	CDS	1677	dppE		COG4166	Dipeptide-binding protein DppE
HAJFOKPD_00913	CDS	255				hypothetical protein
HAJFOKPD_00914	CDS	1554	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HAJFOKPD_00915	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
HAJFOKPD_00916	CDS	1191	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HAJFOKPD_00917	CDS	1026	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
HAJFOKPD_00918	CDS	930	whiA		COG1481	putative cell division protein WhiA
HAJFOKPD_00919	CDS	921				Nucleotide-binding protein
HAJFOKPD_00920	CDS	687	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
HAJFOKPD_00921	CDS	966	glcK_1	2.7.1.2	COG1940	Glucokinase
HAJFOKPD_00922	CDS	1005	yjhH	4.1.2.28	COG0329	putative 2-dehydro-3-deoxy-D-pentonate aldolase YjhH
HAJFOKPD_00923	CDS	852				hypothetical protein
HAJFOKPD_00924	CDS	885	axeA	3.1.1.41	COG3458	Cephalosporin-C deacetylase
HAJFOKPD_00925	CDS	828	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
HAJFOKPD_00926	CDS	2016	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_00927	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
HAJFOKPD_00928	CDS	1614	hbpA		COG0747	Heme-binding protein A
HAJFOKPD_00929	CDS	1941	uvrC		COG0322	UvrABC system protein C
HAJFOKPD_00930	CDS	1683	murJ			lipid II flippase MurJ
HAJFOKPD_00931	CDS	501	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HAJFOKPD_00932	CDS	2880	uvrA_1			UvrABC system protein A
HAJFOKPD_00933	CDS	2154				hypothetical protein
HAJFOKPD_00934	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
HAJFOKPD_00935	CDS	1272	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HAJFOKPD_00936	CDS	1641				hypothetical protein
HAJFOKPD_00937	CDS	2241	uvrB			UvrABC system protein B
HAJFOKPD_00938	CDS	582	mltC	4.2.2.-		Membrane-bound lytic murein transglycosylase C
HAJFOKPD_00939	CDS	642	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HAJFOKPD_00940	rRNA	107				5S ribosomal RNA
HAJFOKPD_00941	CDS	360	rplT		COG0292	50S ribosomal protein L20
HAJFOKPD_00942	CDS	192	rpmI		COG0291	50S ribosomal protein L35
HAJFOKPD_00943	CDS	570	infC		COG0290	Translation initiation factor IF-3
HAJFOKPD_00944	tRNA	87				tRNA-Leu(caa)
HAJFOKPD_00945	CDS	1434				hypothetical protein
HAJFOKPD_00946	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
HAJFOKPD_00947	CDS	684	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HAJFOKPD_00948	CDS	2361	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HAJFOKPD_00949	CDS	3288	srmB_1	3.6.4.13		ATP-dependent RNA helicase SrmB
HAJFOKPD_00950	CDS	999				hypothetical protein
HAJFOKPD_00951	CDS	798				hypothetical protein
HAJFOKPD_00952	CDS	678	cutC		COG3142	Copper homeostasis protein CutC
HAJFOKPD_00953	CDS	516				hypothetical protein
HAJFOKPD_00954	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
HAJFOKPD_00955	CDS	861	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HAJFOKPD_00956	CDS	1080				hypothetical protein
HAJFOKPD_00957	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
HAJFOKPD_00958	CDS	1188	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
HAJFOKPD_00959	CDS	1167			COG0683	Leu/Ile/Val-binding protein 
HAJFOKPD_00960	CDS	1344	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
HAJFOKPD_00961	CDS	750	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
HAJFOKPD_00962	CDS	1563	kefB			Glutathione-regulated potassium-efflux system protein KefB
HAJFOKPD_00963	CDS	3840	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
HAJFOKPD_00964	CDS	936				hypothetical protein
HAJFOKPD_00965	CDS	1143				hypothetical protein
HAJFOKPD_00966	CDS	1023	kdgT_1			2-keto-3-deoxygluconate permease
HAJFOKPD_00967	CDS	324				hypothetical protein
HAJFOKPD_00968	CDS	693				hypothetical protein
HAJFOKPD_00969	CDS	813				hypothetical protein
HAJFOKPD_00970	CDS	1206	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HAJFOKPD_00971	CDS	816	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HAJFOKPD_00972	CDS	1602				hypothetical protein
HAJFOKPD_00973	CDS	297				hypothetical protein
HAJFOKPD_00974	CDS	510				hypothetical protein
HAJFOKPD_00975	CDS	600				hypothetical protein
HAJFOKPD_00976	CDS	1431				hypothetical protein
HAJFOKPD_00977	CDS	717	ydfK		COG1811	putative membrane protein YdfK
HAJFOKPD_00978	CDS	1761				hypothetical protein
HAJFOKPD_00979	CDS	1305				hypothetical protein
HAJFOKPD_00980	CDS	2445	srmB_2	3.6.4.13		ATP-dependent RNA helicase SrmB
HAJFOKPD_00981	CDS	879	speE	2.5.1.16		Polyamine aminopropyltransferase
HAJFOKPD_00982	CDS	1908				hypothetical protein
HAJFOKPD_00983	CDS	897				hypothetical protein
HAJFOKPD_00984	CDS	717				hypothetical protein
HAJFOKPD_00985	CDS	996				hypothetical protein
HAJFOKPD_00986	CDS	840	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
HAJFOKPD_00987	CDS	2682				hypothetical protein
HAJFOKPD_00988	CDS	1758				hypothetical protein
HAJFOKPD_00989	CDS	546				hypothetical protein
HAJFOKPD_00990	CDS	180				hypothetical protein
HAJFOKPD_00991	CDS	738	erm	2.1.1.184		rRNA adenine N-6-methyltransferase
HAJFOKPD_00992	CDS	393				hypothetical protein
HAJFOKPD_00993	CDS	765		3.5.1.-	COG3394	Carbohydrate deacetylase
HAJFOKPD_00994	CDS	111				hypothetical protein
HAJFOKPD_00995	CDS	1200				hypothetical protein
HAJFOKPD_00996	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
HAJFOKPD_00997	CDS	1221	adhB	1.1.1.1		Alcohol dehydrogenase 2
HAJFOKPD_00998	CDS	606	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HAJFOKPD_00999	CDS	1416	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
HAJFOKPD_01000	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
HAJFOKPD_01001	CDS	588	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
HAJFOKPD_01002	CDS	909				hypothetical protein
HAJFOKPD_01003	CDS	1416	ribZ_2			Riboflavin transporter RibZ
HAJFOKPD_01004	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
HAJFOKPD_01005	CDS	1521	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
HAJFOKPD_01006	CDS	858	cmpR_1		COG0583	HTH-type transcriptional activator CmpR
HAJFOKPD_01007	CDS	912				hypothetical protein
HAJFOKPD_01008	CDS	966	cbh	3.5.1.24		Choloylglycine hydrolase
HAJFOKPD_01009	CDS	420	def_2	3.5.1.88		Peptide deformylase
HAJFOKPD_01010	CDS	1314	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
HAJFOKPD_01011	CDS	1773				hypothetical protein
HAJFOKPD_01012	CDS	1791				hypothetical protein
HAJFOKPD_01013	CDS	666				hypothetical protein
HAJFOKPD_01014	CDS	1335	pyrP			Uracil permease
HAJFOKPD_01015	CDS	1134				hypothetical protein
HAJFOKPD_01016	CDS	897				hypothetical protein
HAJFOKPD_01017	CDS	909	cof_1	3.6.1.-		HMP-PP phosphatase
HAJFOKPD_01018	CDS	840	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HAJFOKPD_01019	CDS	342				hypothetical protein
HAJFOKPD_01020	CDS	696	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
HAJFOKPD_01021	CDS	870				hypothetical protein
HAJFOKPD_01022	CDS	2823				hypothetical protein
HAJFOKPD_01023	CDS	1533				hypothetical protein
HAJFOKPD_01024	CDS	321				hypothetical protein
HAJFOKPD_01025	CDS	624	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
HAJFOKPD_01026	CDS	342				hypothetical protein
HAJFOKPD_01027	CDS	1131	yciC		COG0523	Putative metal chaperone YciC
HAJFOKPD_01028	CDS	600	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HAJFOKPD_01029	CDS	1062				hypothetical protein
HAJFOKPD_01030	CDS	132				hypothetical protein
HAJFOKPD_01031	CDS	645				hypothetical protein
HAJFOKPD_01032	CDS	813				hypothetical protein
HAJFOKPD_01033	CDS	636	bin3_2			Putative transposon Tn552 DNA-invertase bin3
HAJFOKPD_01034	CDS	2481	uvrA_2			UvrABC system protein A
HAJFOKPD_01035	CDS	1119				hypothetical protein
HAJFOKPD_01036	CDS	2004	tetO			Tetracycline resistance protein TetO
HAJFOKPD_01037	CDS	489				hypothetical protein
HAJFOKPD_01038	CDS	297				hypothetical protein
HAJFOKPD_01039	CDS	705	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
HAJFOKPD_01040	CDS	144				hypothetical protein
HAJFOKPD_01041	CDS	402				hypothetical protein
HAJFOKPD_01042	CDS	813	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
HAJFOKPD_01043	CDS	1383	mdtK			Multidrug resistance protein MdtK
HAJFOKPD_01044	CDS	867	cmpR_2			HTH-type transcriptional activator CmpR
HAJFOKPD_01045	CDS	903				hypothetical protein
HAJFOKPD_01046	CDS	726	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HAJFOKPD_01047	CDS	681	bacC	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
HAJFOKPD_01048	CDS	723				queuosine precursor transporter
HAJFOKPD_01049	CDS	1614	prfC			Peptide chain release factor 3
HAJFOKPD_01050	CDS	381	ytrA		COG1725	HTH-type transcriptional repressor YtrA
HAJFOKPD_01051	CDS	882	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_01052	CDS	699				hypothetical protein
HAJFOKPD_01053	CDS	876				hypothetical protein
HAJFOKPD_01054	CDS	792	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HAJFOKPD_01055	CDS	1305				hypothetical protein
HAJFOKPD_01056	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
HAJFOKPD_01057	CDS	426				hypothetical protein
HAJFOKPD_01058	CDS	2805	rcsC	2.7.13.3		Sensor histidine kinase RcsC
HAJFOKPD_01059	CDS	480				hypothetical protein
