locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_00728	CDS	1536	comM		COG0606	Competence protein ComM
JBLBDEGB_00729	CDS	1701				hypothetical protein
JBLBDEGB_00730	CDS	1866	sdhA	1.3.5.1	COG1053	Succinate dehydrogenase flavoprotein subunit
JBLBDEGB_00731	CDS	966				hypothetical protein
JBLBDEGB_00732	CDS	681	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
JBLBDEGB_00733	CDS	942				hypothetical protein
JBLBDEGB_00734	CDS	1419	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
JBLBDEGB_00735	tRNA	75				tRNA-Arg(acg)
JBLBDEGB_00736	tRNA	75				tRNA-Arg(acg)
JBLBDEGB_00737	CDS	1419	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JBLBDEGB_00738	CDS	702	clpP2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 2
JBLBDEGB_00739	CDS	624	clpP1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit 1
JBLBDEGB_00740	CDS	381				hypothetical protein
JBLBDEGB_00741	CDS	1467	clcB			Voltage-gated ClC-type chloride channel ClcB
JBLBDEGB_00742	CDS	1380	tig	5.2.1.8	COG0544	Trigger factor
JBLBDEGB_00743	CDS	1302	rnd	3.1.13.5		Ribonuclease D
JBLBDEGB_00744	CDS	639				hypothetical protein
JBLBDEGB_00745	CDS	882	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
JBLBDEGB_00746	CDS	2376	pflB	2.3.1.54	COG1882	Formate acetyltransferase 1
JBLBDEGB_00747	CDS	225				hypothetical protein
JBLBDEGB_00748	CDS	1698	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JBLBDEGB_00749	CDS	1152	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
JBLBDEGB_00750	CDS	687	metI		COG2011	D-methionine transport system permease protein MetI
JBLBDEGB_00751	CDS	1206	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
JBLBDEGB_00752	CDS	981	metQ		COG1464	D-methionine-binding lipoprotein MetQ
JBLBDEGB_00753	CDS	150				hypothetical protein
JBLBDEGB_00754	CDS	831				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JBLBDEGB_00755	CDS	2478	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
JBLBDEGB_00756	CDS	1563	guaA	6.3.5.2	COG0518	GMP synthase [glutamine-hydrolyzing]
JBLBDEGB_00757	CDS	768	arsC_1	1.20.4.4		Arsenate reductase
JBLBDEGB_00758	CDS	762				IS21 family transposase ISBlo2
JBLBDEGB_00759	CDS	1485				hypothetical protein
JBLBDEGB_00760	CDS	1569				IS3 family transposase IS1353
JBLBDEGB_00761	CDS	810				hypothetical protein
JBLBDEGB_00762	CDS	195				hypothetical protein
JBLBDEGB_00763	CDS	1326	yhhS			putative MFS-type transporter YhhS
JBLBDEGB_00764	CDS	654				hypothetical protein
JBLBDEGB_00765	CDS	1251				hypothetical protein
JBLBDEGB_00766	CDS	384				hypothetical protein
JBLBDEGB_00767	CDS	1587				hypothetical protein
JBLBDEGB_00768	CDS	1875	oatA_2	2.3.1.-		O-acetyltransferase OatA
JBLBDEGB_00769	CDS	1020	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JBLBDEGB_00770	tRNA	72				tRNA-Gln(ttg)
JBLBDEGB_00771	CDS	1383	glmU		COG1207	Bifunctional protein GlmU
JBLBDEGB_00772	CDS	414	rsfS			Ribosomal silencing factor RsfS
JBLBDEGB_00773	CDS	699	gpgP_2	3.1.3.85	COG0406	Glucosyl-3-phosphoglycerate phosphatase
JBLBDEGB_00774	tRNA	74				tRNA-Ala(ggc)
JBLBDEGB_00775	tRNA	74				tRNA-Ala(ggc)
JBLBDEGB_00776	CDS	1701				hypothetical protein
JBLBDEGB_00777	CDS	1230	ackA	2.7.2.1	COG0282	Acetate kinase
JBLBDEGB_00778	CDS	1338	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JBLBDEGB_00779	CDS	1173				hypothetical protein
JBLBDEGB_00780	CDS	429	bgaB_1	3.2.1.23	COG1874	Beta-galactosidase BgaB
JBLBDEGB_00781	CDS	1488	lacS		COG2190	Lactose permease
JBLBDEGB_00782	CDS	3072	lacZ_2	3.2.1.23	COG3250	Beta-galactosidase
JBLBDEGB_00783	tRNA	75				tRNA-Pro(tgg)
JBLBDEGB_00784	CDS	555	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
JBLBDEGB_00785	CDS	141				hypothetical protein
JBLBDEGB_00786	CDS	651				hypothetical protein
JBLBDEGB_00787	CDS	486				hypothetical protein
JBLBDEGB_00788	CDS	201				hypothetical protein
JBLBDEGB_00789	CDS	2142	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
JBLBDEGB_00790	CDS	675				hypothetical protein
JBLBDEGB_00791	CDS	921				hypothetical protein
JBLBDEGB_00792	CDS	2853	polA	2.7.7.7	COG0258	DNA polymerase I
JBLBDEGB_00793	CDS	786	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
JBLBDEGB_00794	tRNA	75				tRNA-Leu(caa)
JBLBDEGB_00795	CDS	600				hypothetical protein
JBLBDEGB_00796	CDS	669				IS3 family transposase ISBad2
JBLBDEGB_00797	CDS	561				hypothetical protein
JBLBDEGB_00798	CDS	1443	pyk	2.7.1.40	COG0469	Pyruvate kinase
JBLBDEGB_00799	CDS	987			COG0861	putative membrane protein
JBLBDEGB_00800	CDS	2112	uvrB		COG0556	UvrABC system protein B
JBLBDEGB_00801	CDS	618	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JBLBDEGB_00802	CDS	1476	rpsA		COG0539	30S ribosomal protein S1
JBLBDEGB_00803	CDS	876	folD		COG0190	Bifunctional protein FolD protein
JBLBDEGB_00804	CDS	1197				hypothetical protein
JBLBDEGB_00805	CDS	99				hypothetical protein
JBLBDEGB_00806	CDS	891	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00807	CDS	834	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JBLBDEGB_00808	CDS	525	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JBLBDEGB_00809	CDS	594	carD		COG1329	RNA polymerase-binding transcription factor CarD
JBLBDEGB_00810	CDS	2253	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
JBLBDEGB_00811	CDS	723	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JBLBDEGB_00812	CDS	1074	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
JBLBDEGB_00813	CDS	387	lexA_2	3.4.21.88		LexA repressor
JBLBDEGB_00814	CDS	723				hypothetical protein
JBLBDEGB_00815	CDS	807				hypothetical protein
JBLBDEGB_00816	CDS	363				hypothetical protein
JBLBDEGB_00817	CDS	1542				hypothetical protein
JBLBDEGB_00818	CDS	3015				hypothetical protein
JBLBDEGB_00819	CDS	300	whiB2			Transcriptional regulator WhiB2
JBLBDEGB_00820	CDS	1434	lcpB		COG1316	putative cell wall biosynthesis protein LcpB
JBLBDEGB_00821	CDS	1827				hypothetical protein
JBLBDEGB_00822	CDS	279	whiB1			Transcriptional regulator WhiB1
JBLBDEGB_00823	CDS	1488	pdtaS	2.7.13.3	COG3920	putative sensor histidine kinase pdtaS
JBLBDEGB_00824	CDS	912				hypothetical protein
JBLBDEGB_00825	CDS	480	greA		COG0782	Transcription elongation factor GreA
JBLBDEGB_00826	CDS	408	fkbP	5.2.1.8		FK506-binding protein
JBLBDEGB_00827	CDS	1461	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
JBLBDEGB_00828	CDS	570				hypothetical protein
JBLBDEGB_00829	tRNA	81				tRNA-Leu(taa)
JBLBDEGB_00830	CDS	1002	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
JBLBDEGB_00831	CDS	567				hypothetical protein
JBLBDEGB_00832	CDS	612				hypothetical protein
JBLBDEGB_00833	CDS	1299	eno	4.2.1.11	COG0148	Enolase
JBLBDEGB_00834	CDS	939	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
JBLBDEGB_00835	CDS	3585	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
JBLBDEGB_00836	CDS	600	pth	3.1.1.29		Peptidyl-tRNA hydrolase
JBLBDEGB_00837	CDS	498	ywnH	2.3.1.183	COG1247	Putative phosphinothricin acetyltransferase YwnH
JBLBDEGB_00838	CDS	3240				hypothetical protein
JBLBDEGB_00839	CDS	1203	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
JBLBDEGB_00840	CDS	786	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
JBLBDEGB_00841	CDS	582				hypothetical protein
JBLBDEGB_00842	CDS	1296	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JBLBDEGB_00843	CDS	702	glyA	2.1.2.1		Serine hydroxymethyltransferase
JBLBDEGB_00844	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
JBLBDEGB_00845	CDS	2787		7.2.2.10		Calcium-transporting ATPase 1
JBLBDEGB_00846	CDS	459				hypothetical protein
JBLBDEGB_00847	CDS	714				hypothetical protein
JBLBDEGB_00848	CDS	921	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_00849	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
JBLBDEGB_00850	CDS	669				IS3 family transposase ISBad2
JBLBDEGB_00851	CDS	561				hypothetical protein
JBLBDEGB_00852	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JBLBDEGB_00853	CDS	1827	recN		COG0497	DNA repair protein RecN
JBLBDEGB_00854	CDS	1023	nadK	2.7.1.23		NAD kinase
JBLBDEGB_00855	CDS	1467	ktrB		COG0168	Ktr system potassium uptake protein B
JBLBDEGB_00856	CDS	663	ktrA		COG0569	Ktr system potassium uptake protein A
JBLBDEGB_00857	CDS	675				hypothetical protein
JBLBDEGB_00858	CDS	774	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JBLBDEGB_00859	CDS	147				hypothetical protein
JBLBDEGB_00860	CDS	1041				hypothetical protein
JBLBDEGB_00861	CDS	1776				hypothetical protein
JBLBDEGB_00862	CDS	1323	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
JBLBDEGB_00863	CDS	768				hypothetical protein
JBLBDEGB_00864	CDS	534				hypothetical protein
JBLBDEGB_00865	CDS	357	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JBLBDEGB_00866	CDS	810	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
JBLBDEGB_00867	CDS	870	thiG	2.8.1.10	COG2022	Thiazole synthase
JBLBDEGB_00868	CDS	195				hypothetical protein
JBLBDEGB_00869	CDS	1473	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JBLBDEGB_00870	CDS	1239	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JBLBDEGB_00871	CDS	513	argR		COG1438	Arginine repressor
JBLBDEGB_00872	CDS	966	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JBLBDEGB_00873	CDS	1296	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JBLBDEGB_00874	CDS	918	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JBLBDEGB_00875	CDS	1176	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JBLBDEGB_00876	CDS	1095	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JBLBDEGB_00877	CDS	687				hypothetical protein
JBLBDEGB_00878	CDS	2610	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JBLBDEGB_00879	CDS	1056	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JBLBDEGB_00880	CDS	879	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JBLBDEGB_00881	CDS	828	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
JBLBDEGB_00882	CDS	1476	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
JBLBDEGB_00883	CDS	600	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
JBLBDEGB_00884	CDS	1368	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
JBLBDEGB_00885	CDS	624				putative protein
JBLBDEGB_00886	CDS	1491	pdhD	1.8.1.4		Dihydrolipoyl dehydrogenase
JBLBDEGB_00887	CDS	783				putative protein
JBLBDEGB_00888	CDS	1437	glnA1	6.3.1.2	COG0174	Glutamine synthetase
JBLBDEGB_00889	CDS	522	uidA	3.2.1.31	COG3250	Beta-glucuronidase
JBLBDEGB_00890	CDS	1089				hypothetical protein
JBLBDEGB_00891	CDS	264	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
JBLBDEGB_00892	CDS	672	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
JBLBDEGB_00893	CDS	684	nth_1	4.2.99.18		Endonuclease III
JBLBDEGB_00894	CDS	1359	mepA_3			Multidrug export protein MepA
JBLBDEGB_00895	CDS	2589	uvrA_2		COG0178	UvrABC system protein A
JBLBDEGB_00896	CDS	1758				hypothetical protein
JBLBDEGB_00897	CDS	633				hypothetical protein
JBLBDEGB_00898	CDS	744				hypothetical protein
JBLBDEGB_00899	CDS	654				hypothetical protein
JBLBDEGB_00900	CDS	99				hypothetical protein
JBLBDEGB_00901	CDS	1362				hypothetical protein
JBLBDEGB_00902	CDS	1044	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
JBLBDEGB_00903	CDS	537	crcB_1			Putative fluoride ion transporter CrcB
JBLBDEGB_00904	CDS	366	crcB_2			Putative fluoride ion transporter CrcB
JBLBDEGB_00905	CDS	489				hypothetical protein
JBLBDEGB_00906	CDS	1065				hypothetical protein
JBLBDEGB_00907	CDS	819	cysL		COG0583	HTH-type transcriptional regulator CysL
JBLBDEGB_00908	CDS	729				hypothetical protein
JBLBDEGB_00909	CDS	1200	tuf		COG0050	Elongation factor Tu
JBLBDEGB_00910	CDS	2124	fusA_2		COG0480	Elongation factor G
JBLBDEGB_00911	CDS	471	rpsG		COG0049	30S ribosomal protein S7
JBLBDEGB_00912	CDS	372	rpsL			30S ribosomal protein S12
JBLBDEGB_00913	CDS	672				hypothetical protein
JBLBDEGB_00914	CDS	1062	panS		COG0385	Pantothenate precursors transporter PanS
JBLBDEGB_00915	tRNA	76				tRNA-His(gtg)
JBLBDEGB_00916	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JBLBDEGB_00917	CDS	1161				hypothetical protein
JBLBDEGB_00918	CDS	1338	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
JBLBDEGB_00919	CDS	753	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JBLBDEGB_00920	CDS	3735	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JBLBDEGB_00921	CDS	1299	aes_3	3.1.1.-		Acetyl esterase
JBLBDEGB_00922	CDS	1371				hypothetical protein
JBLBDEGB_00923	CDS	660				hypothetical protein
JBLBDEGB_00924	CDS	1515	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
JBLBDEGB_00925	CDS	966	cynR			HTH-type transcriptional regulator CynR
JBLBDEGB_00926	CDS	978	gpr_1	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
JBLBDEGB_00927	CDS	219				hypothetical protein
JBLBDEGB_00928	CDS	1590	dinB_1	2.7.7.7		DNA polymerase IV
JBLBDEGB_00929	CDS	1503	ahcY	3.3.1.1		S-inosyl-L-homocysteine hydrolase
JBLBDEGB_00930	CDS	1374	dadD	3.5.4.31		5'-deoxyadenosine deaminase
JBLBDEGB_00931	CDS	471				hypothetical protein
JBLBDEGB_00932	CDS	864	fliY		COG0834	L-cystine-binding protein FliY
JBLBDEGB_00933	CDS	936				hypothetical protein
JBLBDEGB_00934	CDS	786	glnQ_2			Glutamine transport ATP-binding protein GlnQ
JBLBDEGB_00935	CDS	1512	purF	2.4.2.14		Amidophosphoribosyltransferase
JBLBDEGB_00936	CDS	1038	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JBLBDEGB_00937	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JBLBDEGB_00938	CDS	1638	betB	1.2.1.8		NAD/NADP-dependent betaine aldehyde dehydrogenase
JBLBDEGB_00939	CDS	2076				hypothetical protein
JBLBDEGB_00940	CDS	924	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
JBLBDEGB_00941	CDS	216				hypothetical protein
JBLBDEGB_00942	CDS	429	zur		COG0735	Zinc uptake regulation protein
JBLBDEGB_00943	CDS	1179	purK_1	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
JBLBDEGB_00944	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
JBLBDEGB_00945	CDS	993	ccrA2	1.3.1.86	COG0604	Crotonyl-CoA reductase
JBLBDEGB_00946	CDS	2190	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JBLBDEGB_00947	CDS	1560				hypothetical protein
JBLBDEGB_00948	CDS	1167				hypothetical protein
JBLBDEGB_00949	CDS	783	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
JBLBDEGB_00950	tRNA	75				tRNA-Arg(tct)
JBLBDEGB_00951	CDS	1209				hypothetical protein
JBLBDEGB_00952	CDS	870	murR		COG1737	HTH-type transcriptional regulator MurR
JBLBDEGB_00953	CDS	2256				hypothetical protein
JBLBDEGB_00954	CDS	261				hypothetical protein
JBLBDEGB_00955	CDS	1188	ybiR		COG0471	Inner membrane protein YbiR
JBLBDEGB_00956	CDS	123				hypothetical protein
JBLBDEGB_00957	CDS	933	iaaA	3.4.19.5	COG1446	Isoaspartyl peptidase
JBLBDEGB_00958	CDS	1665	hisC_3	2.6.1.9		Histidinol-phosphate aminotransferase
JBLBDEGB_00959	CDS	639	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
JBLBDEGB_00960	CDS	1008	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
JBLBDEGB_00961	CDS	396				hypothetical protein
JBLBDEGB_00962	CDS	627				hypothetical protein
JBLBDEGB_00963	CDS	2100	dnaG	2.7.7.-	COG0358	DNA primase
JBLBDEGB_00964	CDS	1308	dgt		COG0232	Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JBLBDEGB_00965	CDS	1359	alr	5.1.1.1	COG0787	Alanine racemase
JBLBDEGB_00966	CDS	1461	yhdG_1		COG0531	putative amino acid permease YhdG
JBLBDEGB_00967	CDS	1140				hypothetical protein
JBLBDEGB_00968	CDS	543				hypothetical protein
JBLBDEGB_00969	CDS	495	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
JBLBDEGB_00970	CDS	1956	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JBLBDEGB_00971	CDS	1725				hypothetical protein
JBLBDEGB_00972	CDS	1185	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
JBLBDEGB_00973	CDS	1068	cbs	4.2.1.22	COG0031	Putative cystathionine beta-synthase
JBLBDEGB_00974	CDS	786	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
JBLBDEGB_00975	CDS	792	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
JBLBDEGB_00976	CDS	903	gsiD		COG1173	Glutathione transport system permease protein GsiD
JBLBDEGB_00977	CDS	978	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
JBLBDEGB_00978	CDS	1620				hypothetical protein
JBLBDEGB_00979	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
JBLBDEGB_00980	CDS	1392				hypothetical protein
JBLBDEGB_00981	CDS	1344				hypothetical protein
JBLBDEGB_00982	CDS	1353				hypothetical protein
JBLBDEGB_00983	CDS	1701	abfB	3.2.1.55	COG3534	Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
JBLBDEGB_00984	CDS	1014	ccpA_3		COG1609	Catabolite control protein A
JBLBDEGB_00985	CDS	2076	beta-galIII	3.2.1.23		Beta-galactosidase III
JBLBDEGB_00986	CDS	96				hypothetical protein
JBLBDEGB_00987	CDS	1008	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_00988	CDS	927	lacF_2			Lactose transport system permease protein LacF
JBLBDEGB_00989	CDS	1011	ccpA_4		COG1609	Catabolite control protein A
JBLBDEGB_00990	CDS	162				hypothetical protein
JBLBDEGB_00991	CDS	735	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
JBLBDEGB_00992	CDS	1893	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JBLBDEGB_00993	CDS	831	glnQ_3			Glutamine transport ATP-binding protein GlnQ
JBLBDEGB_00994	CDS	996				hypothetical protein
JBLBDEGB_00995	CDS	942				hypothetical protein
JBLBDEGB_00996	CDS	954				hypothetical protein
JBLBDEGB_00997	CDS	477	smpB		COG0691	SsrA-binding protein
JBLBDEGB_00998	CDS	1362	smc_2			Chromosome partition protein Smc
JBLBDEGB_00999	CDS	924	ftsX		COG2177	Cell division protein FtsX
JBLBDEGB_01000	CDS	1179	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01001	CDS	1125	prfB		COG1186	Peptide chain release factor 2
JBLBDEGB_01002	CDS	1482				hypothetical protein
JBLBDEGB_01003	CDS	654	def_2	3.5.1.88		Peptide deformylase
JBLBDEGB_01004	CDS	1386	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JBLBDEGB_01005	CDS	240				hypothetical protein
JBLBDEGB_01006	CDS	333				hypothetical protein
JBLBDEGB_01007	CDS	888				hypothetical protein
JBLBDEGB_01008	CDS	2610	pepN	3.4.11.2		Aminopeptidase N
JBLBDEGB_01009	CDS	1851	rnj	3.1.-.-	COG0595	Ribonuclease J
JBLBDEGB_01010	CDS	927	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JBLBDEGB_01011	CDS	756	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
JBLBDEGB_01012	CDS	1320				hypothetical protein
JBLBDEGB_01013	CDS	4032	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
JBLBDEGB_01014	CDS	4281				hypothetical protein
JBLBDEGB_01015	CDS	1422	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
JBLBDEGB_01016	CDS	5985				hypothetical protein
JBLBDEGB_01017	CDS	1374				hypothetical protein
JBLBDEGB_01018	CDS	1224				hypothetical protein
JBLBDEGB_01019	CDS	2514				hypothetical protein
JBLBDEGB_01020	CDS	933	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
JBLBDEGB_01021	CDS	516				hypothetical protein
JBLBDEGB_01022	CDS	633				hypothetical protein
JBLBDEGB_01023	CDS	4038	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JBLBDEGB_01024	CDS	3564	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JBLBDEGB_01025	CDS	723				hypothetical protein
JBLBDEGB_01026	CDS	987	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
JBLBDEGB_01027	CDS	672	trmL	2.1.1.207		tRNA (cytidine(34)-2'-O)-methyltransferase
JBLBDEGB_01028	CDS	381				hypothetical protein
JBLBDEGB_01029	CDS	1566				hypothetical protein
JBLBDEGB_01030	CDS	1281				hypothetical protein
JBLBDEGB_01031	CDS	969	arsC_2	1.20.4.4		Arsenate reductase
JBLBDEGB_01032	CDS	852				hypothetical protein
JBLBDEGB_01033	CDS	1215				hypothetical protein
JBLBDEGB_01034	CDS	894				hypothetical protein
JBLBDEGB_01035	CDS	450				hypothetical protein
JBLBDEGB_01036	CDS	1182	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JBLBDEGB_01037	CDS	300				hypothetical protein
JBLBDEGB_01038	CDS	975	htrL			Protein HtrL
JBLBDEGB_01039	CDS	1533	epsK			putative membrane protein EpsK
JBLBDEGB_01040	CDS	987	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JBLBDEGB_01041	CDS	1005	epsJ_1	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JBLBDEGB_01042	CDS	1149	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JBLBDEGB_01043	CDS	981	epsJ_2	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JBLBDEGB_01044	CDS	966				hypothetical protein
JBLBDEGB_01045	CDS	1410				hypothetical protein
JBLBDEGB_01046	CDS	930	epsJ_3	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JBLBDEGB_01047	CDS	849	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
JBLBDEGB_01048	CDS	1014				hypothetical protein
JBLBDEGB_01049	CDS	1143				hypothetical protein
JBLBDEGB_01050	CDS	1092				hypothetical protein
JBLBDEGB_01051	CDS	1035	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
JBLBDEGB_01052	CDS	1215				hypothetical protein
JBLBDEGB_01053	CDS	1161	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JBLBDEGB_01054	CDS	489	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JBLBDEGB_01055	CDS	1110	epsD	2.4.-.-		Putative glycosyltransferase EpsD
JBLBDEGB_01056	CDS	1461				Iron-sulfur cluster carrier protein
JBLBDEGB_01057	CDS	1365				hypothetical protein
JBLBDEGB_01058	CDS	273				hypothetical protein
JBLBDEGB_01059	CDS	1911				hypothetical protein
JBLBDEGB_01060	CDS	1092	degA_1		COG1609	HTH-type transcriptional regulator DegA
JBLBDEGB_01061	CDS	678				hypothetical protein
JBLBDEGB_01062	CDS	936				hypothetical protein
JBLBDEGB_01063	CDS	927	yteP		COG4209	putative multiple-sugar transport system permease YteP
JBLBDEGB_01064	CDS	1608				hypothetical protein
JBLBDEGB_01065	CDS	1215				hypothetical protein
JBLBDEGB_01066	CDS	1251	galT_1	2.7.7.12	COG1085	Galactose-1-phosphate uridylyltransferase
JBLBDEGB_01067	CDS	714	lacR_2			Lactose phosphotransferase system repressor
JBLBDEGB_01068	CDS	1152	pyrD_2	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
JBLBDEGB_01069	CDS	1374	namA	1.6.99.1		NADPH dehydrogenase
JBLBDEGB_01070	CDS	2289	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JBLBDEGB_01071	CDS	720	glxR		COG0664	CRP-like cAMP-activated global transcriptional regulator
JBLBDEGB_01072	CDS	1080	lipM	2.3.1.181		Octanoyltransferase LipM
JBLBDEGB_01073	CDS	1032	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
JBLBDEGB_01074	CDS	2517				hypothetical protein
JBLBDEGB_01075	CDS	1341				hypothetical protein
JBLBDEGB_01076	CDS	414	gcvH			Glycine cleavage system H protein
