locus_tag	ftype	length_bp	gene	EC_number	COG	product
OGODKEEJ_00730	CDS	276				hypothetical protein
OGODKEEJ_00731	CDS	219	infA			Translation initiation factor IF-1
OGODKEEJ_00732	CDS	372	rpsM		COG0099	30S ribosomal protein S13
OGODKEEJ_00733	CDS	393	rpsK			30S ribosomal protein S11
OGODKEEJ_00734	CDS	594	rpsD		COG0522	30S ribosomal protein S4
OGODKEEJ_00735	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
OGODKEEJ_00736	CDS	537	rplQ			50S ribosomal protein L17
OGODKEEJ_00737	CDS	933	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
OGODKEEJ_00738	CDS	552	mntP			manganese efflux pump MntP
OGODKEEJ_00739	CDS	2115	glnA_3	6.3.1.2		Glutamine synthetase
OGODKEEJ_00740	CDS	921				hypothetical protein
OGODKEEJ_00741	CDS	1779				hypothetical protein
OGODKEEJ_00742	CDS	1398	alsT_2		COG1115	Amino-acid carrier protein AlsT
OGODKEEJ_00743	CDS	1155	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
OGODKEEJ_00744	CDS	990				hypothetical protein
OGODKEEJ_00745	CDS	1113				hypothetical protein
OGODKEEJ_00746	CDS	453				hypothetical protein
OGODKEEJ_00747	CDS	165				hypothetical protein
OGODKEEJ_00748	CDS	798				hypothetical protein
OGODKEEJ_00749	CDS	222				hypothetical protein
OGODKEEJ_00750	CDS	582				hypothetical protein
OGODKEEJ_00751	CDS	261				hypothetical protein
OGODKEEJ_00752	CDS	402				hypothetical protein
OGODKEEJ_00753	CDS	441	recF_1			DNA replication and repair protein RecF
OGODKEEJ_00754	CDS	630				hypothetical protein
OGODKEEJ_00755	CDS	222				hypothetical protein
OGODKEEJ_00756	CDS	939				hypothetical protein
OGODKEEJ_00757	CDS	387				hypothetical protein
OGODKEEJ_00758	CDS	783				hypothetical protein
OGODKEEJ_00759	CDS	426				hypothetical protein
OGODKEEJ_00760	CDS	1839	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
OGODKEEJ_00761	CDS	3597				hypothetical protein
OGODKEEJ_00762	CDS	1122	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
OGODKEEJ_00763	CDS	633				hypothetical protein
OGODKEEJ_00764	CDS	2343				hypothetical protein
OGODKEEJ_00765	CDS	2184				hypothetical protein
OGODKEEJ_00766	CDS	927				hypothetical protein
OGODKEEJ_00767	CDS	1854				hypothetical protein
OGODKEEJ_00768	CDS	1434				hypothetical protein
OGODKEEJ_00769	CDS	1470				hypothetical protein
OGODKEEJ_00770	CDS	1206				hypothetical protein
OGODKEEJ_00771	CDS	699	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
OGODKEEJ_00772	CDS	378				hypothetical protein
OGODKEEJ_00773	CDS	1104	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
OGODKEEJ_00774	CDS	1020	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
OGODKEEJ_00775	CDS	669				hypothetical protein
OGODKEEJ_00776	CDS	1512	murJ_1			lipid II flippase MurJ
OGODKEEJ_00777	CDS	1398				hypothetical protein
OGODKEEJ_00778	CDS	330				hypothetical protein
OGODKEEJ_00779	CDS	1074				hypothetical protein
OGODKEEJ_00780	CDS	765				hypothetical protein
OGODKEEJ_00781	CDS	723	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
OGODKEEJ_00782	CDS	687	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
OGODKEEJ_00783	CDS	756				hypothetical protein
OGODKEEJ_00784	CDS	777				hypothetical protein
OGODKEEJ_00785	CDS	1002	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OGODKEEJ_00786	CDS	663				hypothetical protein
OGODKEEJ_00787	CDS	348	rplS		COG0335	50S ribosomal protein L19
OGODKEEJ_00788	CDS	606	sipT	3.4.21.89	COG0681	Signal peptidase I T
OGODKEEJ_00789	CDS	840	rbgA		COG1161	Ribosome biogenesis GTPase A
OGODKEEJ_00790	CDS	795	rnhB	3.1.26.4	COG0164	Ribonuclease HII
OGODKEEJ_00791	CDS	366				hypothetical protein
OGODKEEJ_00792	CDS	882		1.10.3.-	COG1496	Polyphenol oxidase
OGODKEEJ_00793	CDS	1332				hypothetical protein
OGODKEEJ_00794	CDS	1167	prs_2			Putative ribose-phosphate pyrophosphokinase
OGODKEEJ_00795	CDS	1383				hypothetical protein
OGODKEEJ_00796	CDS	1326	der_1			GTPase Der
OGODKEEJ_00797	CDS	642	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
OGODKEEJ_00798	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
OGODKEEJ_00799	CDS	720	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OGODKEEJ_00800	CDS	1662	mdtA			Multidrug resistance protein MdtA
OGODKEEJ_00801	CDS	1227	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
OGODKEEJ_00802	CDS	840	yvgN	1.1.1.-	COG0656	Glyoxal reductase
OGODKEEJ_00803	CDS	1155	sbcD			Nuclease SbcCD subunit D
OGODKEEJ_00804	CDS	2616				hypothetical protein
OGODKEEJ_00805	CDS	345				hypothetical protein
OGODKEEJ_00806	CDS	180				hypothetical protein
OGODKEEJ_00807	CDS	231				hypothetical protein
OGODKEEJ_00808	CDS	276				hypothetical protein
OGODKEEJ_00809	CDS	771	minD_1		COG2894	Septum site-determining protein MinD
OGODKEEJ_00810	CDS	1893	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
OGODKEEJ_00811	CDS	768				hypothetical protein
OGODKEEJ_00812	CDS	2151		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
OGODKEEJ_00813	CDS	705	acsD_1		COG2069	Corrinoid/iron-sulfur protein small subunit
OGODKEEJ_00814	CDS	270	acsD_2		COG2069	Corrinoid/iron-sulfur protein small subunit
OGODKEEJ_00815	CDS	1347	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
OGODKEEJ_00816	CDS	786	acsE_1	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
OGODKEEJ_00817	CDS	1929	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
OGODKEEJ_00818	CDS	651				hypothetical protein
OGODKEEJ_00819	CDS	630	fchA_1	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
OGODKEEJ_00820	CDS	852	folD		COG0190	Bifunctional protein FolD protein
OGODKEEJ_00821	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
OGODKEEJ_00822	CDS	1173	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
OGODKEEJ_00823	CDS	696	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
OGODKEEJ_00824	CDS	765	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
OGODKEEJ_00825	CDS	1125				hypothetical protein
OGODKEEJ_00826	CDS	732	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
OGODKEEJ_00827	CDS	1995				hypothetical protein
OGODKEEJ_00828	CDS	1386	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
OGODKEEJ_00829	CDS	1050	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
OGODKEEJ_00830	CDS	558	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
OGODKEEJ_00831	CDS	801	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
OGODKEEJ_00832	CDS	387				hypothetical protein
OGODKEEJ_00833	CDS	603				hypothetical protein
OGODKEEJ_00834	CDS	969	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
OGODKEEJ_00835	CDS	1068	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
OGODKEEJ_00836	CDS	1530	cobQ		COG1492	Cobyric acid synthase
OGODKEEJ_00837	CDS	651	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
OGODKEEJ_00838	CDS	1134				hypothetical protein
OGODKEEJ_00839	CDS	795	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
OGODKEEJ_00840	CDS	864	ecfA3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA3
OGODKEEJ_00841	CDS	777	cbiQ		COG0619	Cobalt transport protein CbiQ
OGODKEEJ_00842	CDS	300	cbiN		COG1930	Cobalt transport protein CbiN
OGODKEEJ_00843	CDS	747	cbiM		COG0310	Cobalt transport protein CbiM
OGODKEEJ_00844	CDS	1233	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
OGODKEEJ_00845	CDS	480	sirC	1.3.1.76		Precorrin-2 dehydrogenase
OGODKEEJ_00846	CDS	2373	hemC	2.5.1.61		Porphobilinogen deaminase
OGODKEEJ_00847	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
OGODKEEJ_00848	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
OGODKEEJ_00849	CDS	1710	mutS_1			DNA mismatch repair protein MutS
OGODKEEJ_00850	CDS	474	rnhA	3.1.26.4	COG0328	Ribonuclease HI
OGODKEEJ_00851	CDS	2640	alaS	6.1.1.7		Alanine--tRNA ligase
OGODKEEJ_00852	CDS	177	rpsU		COG0828	30S ribosomal protein S21
OGODKEEJ_00853	CDS	1536	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
OGODKEEJ_00854	CDS	594				hypothetical protein
OGODKEEJ_00855	CDS	1164	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
OGODKEEJ_00856	CDS	1353				hypothetical protein
OGODKEEJ_00857	CDS	810				hypothetical protein
OGODKEEJ_00858	CDS	744	scpA		COG1354	Segregation and condensation protein A
OGODKEEJ_00859	CDS	570	scpB		COG1386	Segregation and condensation protein B
OGODKEEJ_00860	CDS	1245				hypothetical protein
OGODKEEJ_00861	CDS	786				hypothetical protein
OGODKEEJ_00862	CDS	366				hypothetical protein
OGODKEEJ_00863	CDS	1266				hypothetical protein
OGODKEEJ_00864	CDS	1539				hypothetical protein
OGODKEEJ_00865	CDS	1884	cooS	1.2.7.4	COG1151	Carbon monoxide dehydrogenase
OGODKEEJ_00866	CDS	447	padI	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit beta
OGODKEEJ_00867	CDS	1224	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
OGODKEEJ_00868	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
OGODKEEJ_00869	CDS	1062				hypothetical protein
OGODKEEJ_00870	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
OGODKEEJ_00871	CDS	1602	trpGD		COG0512	Bifunctional protein TrpGD
OGODKEEJ_00872	CDS	798	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
OGODKEEJ_00873	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
OGODKEEJ_00874	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
OGODKEEJ_00875	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
OGODKEEJ_00876	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
OGODKEEJ_00877	CDS	762				hypothetical protein
OGODKEEJ_00878	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
OGODKEEJ_00879	CDS	1158	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
OGODKEEJ_00880	CDS	1413	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
OGODKEEJ_00881	CDS	924	hexR		COG1737	HTH-type transcriptional regulator HexR
OGODKEEJ_00882	CDS	1239	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OGODKEEJ_00883	CDS	666	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
OGODKEEJ_00884	CDS	852	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
OGODKEEJ_00885	CDS	1086	rpsA		COG0539	30S ribosomal protein S1
OGODKEEJ_00886	CDS	1119				hypothetical protein
OGODKEEJ_00887	CDS	924				hypothetical protein
OGODKEEJ_00888	CDS	1323	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
OGODKEEJ_00889	CDS	960	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
OGODKEEJ_00890	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
OGODKEEJ_00891	CDS	678	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
OGODKEEJ_00892	CDS	582	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
OGODKEEJ_00893	CDS	786	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
OGODKEEJ_00894	CDS	324				hypothetical protein
OGODKEEJ_00895	CDS	519				hypothetical protein
OGODKEEJ_00896	CDS	621	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
OGODKEEJ_00897	CDS	999	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
OGODKEEJ_00898	CDS	411				hypothetical protein
OGODKEEJ_00899	CDS	2217				hypothetical protein
OGODKEEJ_00900	CDS	1407	rodA		COG0772	putative FtsW-like protein
OGODKEEJ_00901	CDS	1338	pbpA		COG0768	Penicillin-binding protein A
OGODKEEJ_00902	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
OGODKEEJ_00903	CDS	1494		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
OGODKEEJ_00904	CDS	354				hypothetical protein
OGODKEEJ_00905	CDS	990				hypothetical protein
OGODKEEJ_00906	CDS	444				hypothetical protein
OGODKEEJ_00907	CDS	189	rpmB		COG0227	50S ribosomal protein L28
OGODKEEJ_00908	CDS	357				putative protein
OGODKEEJ_00909	CDS	1653				putative protein
OGODKEEJ_00910	CDS	2058	recG	3.6.4.12		ATP-dependent DNA helicase RecG
OGODKEEJ_00911	CDS	453				hypothetical protein
OGODKEEJ_00912	CDS	222				hypothetical protein
OGODKEEJ_00913	CDS	393	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
OGODKEEJ_00914	CDS	552	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
OGODKEEJ_00915	CDS	498	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
OGODKEEJ_00916	CDS	654				hypothetical protein
OGODKEEJ_00917	CDS	930	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
OGODKEEJ_00918	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
OGODKEEJ_00919	CDS	819				hypothetical protein
OGODKEEJ_00920	CDS	1353	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
OGODKEEJ_00921	CDS	717	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
OGODKEEJ_00922	CDS	681	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
OGODKEEJ_00923	CDS	1881				hypothetical protein
OGODKEEJ_00924	CDS	750				hypothetical protein
OGODKEEJ_00925	CDS	615				hypothetical protein
OGODKEEJ_00926	CDS	990	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
OGODKEEJ_00927	CDS	540	sipP	3.4.21.89		Signal peptidase I P
OGODKEEJ_00928	CDS	540	recU	3.1.22.4		Holliday junction resolvase RecU
OGODKEEJ_00929	CDS	1032	purR_1		COG1609	HTH-type transcriptional repressor PurR
OGODKEEJ_00930	CDS	1839	ams	2.4.1.4	COG0366	Amylosucrase
OGODKEEJ_00931	CDS	735				hypothetical protein
OGODKEEJ_00932	CDS	1374				hypothetical protein
OGODKEEJ_00933	CDS	885				hypothetical protein
OGODKEEJ_00934	CDS	1092				hypothetical protein
OGODKEEJ_00935	CDS	2253				hypothetical protein
OGODKEEJ_00936	CDS	495				hypothetical protein
OGODKEEJ_00937	CDS	993	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
OGODKEEJ_00938	CDS	279	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
	repeat_region	3117				
OGODKEEJ_00939	CDS	225				hypothetical protein
OGODKEEJ_00940	CDS	186				hypothetical protein
OGODKEEJ_00941	CDS	174				hypothetical protein
OGODKEEJ_00942	CDS	357				hypothetical protein
OGODKEEJ_00943	CDS	252				hypothetical protein
OGODKEEJ_00944	CDS	192				hypothetical protein
OGODKEEJ_00945	CDS	255				hypothetical protein
OGODKEEJ_00946	CDS	2277				hypothetical protein
OGODKEEJ_00947	CDS	1149				TelA-like protein
OGODKEEJ_00948	CDS	582	yceD_1		COG2310	General stress protein 16U
OGODKEEJ_00949	CDS	582	yceD_2		COG2310	General stress protein 16U
OGODKEEJ_00950	CDS	588	yceC		COG2310	Stress response protein SCP2
OGODKEEJ_00951	CDS	2661	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
OGODKEEJ_00952	CDS	708				hypothetical protein
OGODKEEJ_00953	CDS	720				hypothetical protein
OGODKEEJ_00954	CDS	843	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
OGODKEEJ_00955	CDS	1485	lon	3.4.21.53		Lon protease
OGODKEEJ_00956	CDS	378				hypothetical protein
OGODKEEJ_00957	CDS	990				hypothetical protein
OGODKEEJ_00958	CDS	942	yicL		COG0697	putative inner membrane transporter YicL
OGODKEEJ_00959	CDS	483	hndA_1	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
OGODKEEJ_00960	CDS	1869	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
OGODKEEJ_00961	CDS	2706	napA	1.9.6.1		Periplasmic nitrate reductase
OGODKEEJ_00962	CDS	1029	cinA_1			Putative competence-damage inducible protein
OGODKEEJ_00963	CDS	1206	moeA	2.10.1.1	COG0303	Molybdopterin molybdenumtransferase
OGODKEEJ_00964	CDS	561	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
OGODKEEJ_00965	CDS	381				hypothetical protein
OGODKEEJ_00966	CDS	804	fdhD		COG1526	Sulfur carrier protein FdhD
OGODKEEJ_00967	CDS	456				hypothetical protein
OGODKEEJ_00968	CDS	975	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
OGODKEEJ_00969	CDS	489	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
OGODKEEJ_00970	CDS	594	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
OGODKEEJ_00971	CDS	1011	add	3.5.4.4	COG1816	Adenosine deaminase
OGODKEEJ_00972	CDS	1851				hypothetical protein
OGODKEEJ_00973	tRNA	75				tRNA-Met(cat)
OGODKEEJ_00974	CDS	654				hypothetical protein
OGODKEEJ_00975	CDS	1101	araR		COG1609	Arabinose metabolism transcriptional repressor
OGODKEEJ_00976	CDS	690	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
OGODKEEJ_00977	CDS	1599	xylB_1	2.7.1.17		Xylulose kinase
OGODKEEJ_00978	CDS	300				hypothetical protein
OGODKEEJ_00979	CDS	552				hypothetical protein
OGODKEEJ_00980	CDS	423			COG0716	Flavodoxin
OGODKEEJ_00981	CDS	540	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
OGODKEEJ_00982	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
OGODKEEJ_00983	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
OGODKEEJ_00984	CDS	684	cysE	2.3.1.30	COG1045	Serine acetyltransferase
OGODKEEJ_00985	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
OGODKEEJ_00986	CDS	450	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
OGODKEEJ_00987	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
OGODKEEJ_00988	CDS	594	sigH		COG1595	RNA polymerase sigma-H factor
OGODKEEJ_00989	tRNA	75				tRNA-Thr(ggt)
OGODKEEJ_00990	CDS	768	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
OGODKEEJ_00991	CDS	780	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
OGODKEEJ_00992	CDS	966				hypothetical protein
OGODKEEJ_00993	CDS	2115	cooS2	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 2
OGODKEEJ_00994	CDS	999	dnaJ_1		COG0484	Chaperone protein DnaJ
OGODKEEJ_00995	CDS	1491	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
OGODKEEJ_00996	CDS	1668	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
OGODKEEJ_00997	CDS	945	rhaS_4			HTH-type transcriptional activator RhaS
OGODKEEJ_00998	CDS	1317	mepA_5			Multidrug export protein MepA
OGODKEEJ_00999	CDS	822	srtB_2	3.4.22.-	COG4509	Sortase B
OGODKEEJ_01000	CDS	729	cobB_1	2.3.1.286	COG0846	NAD-dependent protein deacetylase
OGODKEEJ_01001	CDS	189				hypothetical protein
OGODKEEJ_01002	CDS	288	rpsF		COG0360	30S ribosomal protein S6
OGODKEEJ_01003	CDS	441	ssb		COG0629	Single-stranded DNA-binding protein
OGODKEEJ_01004	CDS	264				hypothetical protein
OGODKEEJ_01005	CDS	702	walR_1		COG0745	Transcriptional regulatory protein WalR
OGODKEEJ_01006	CDS	1599	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
OGODKEEJ_01007	CDS	2040				hypothetical protein
OGODKEEJ_01008	CDS	450	rplI			50S ribosomal protein L9
OGODKEEJ_01009	CDS	1332	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
OGODKEEJ_01010	CDS	1062	pilT		COG2805	Twitching mobility protein
OGODKEEJ_01011	CDS	483				hypothetical protein
OGODKEEJ_01012	CDS	459				hypothetical protein
OGODKEEJ_01013	CDS	528				hypothetical protein
OGODKEEJ_01014	CDS	357				hypothetical protein
OGODKEEJ_01015	CDS	1035	epsF_1		COG1459	Type II secretion system protein F
OGODKEEJ_01016	CDS	960				hypothetical protein
OGODKEEJ_01017	CDS	714	comEA		COG1555	ComE operon protein 1
OGODKEEJ_01018	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
OGODKEEJ_01019	CDS	1428	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
OGODKEEJ_01020	CDS	933				hypothetical protein
OGODKEEJ_01021	CDS	2169	comEC		COG0658	ComE operon protein 3
OGODKEEJ_01022	CDS	978	yqeN		COG1466	putative protein YqeN
OGODKEEJ_01023	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
OGODKEEJ_01024	CDS	1404	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
OGODKEEJ_01025	CDS	1503	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
OGODKEEJ_01026	CDS	942				hypothetical protein
OGODKEEJ_01027	CDS	1710				hypothetical protein
OGODKEEJ_01028	CDS	258				hypothetical protein
OGODKEEJ_01029	CDS	639	ydbD	1.11.1.6	COG3546	putative manganese catalase
OGODKEEJ_01030	CDS	1593	cshA	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshA
OGODKEEJ_01031	CDS	1005				hypothetical protein
OGODKEEJ_01032	CDS	1422	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
OGODKEEJ_01033	CDS	1821				hypothetical protein
OGODKEEJ_01034	CDS	234	acpP_1		COG0236	Acyl carrier protein
OGODKEEJ_01035	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
OGODKEEJ_01036	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
OGODKEEJ_01037	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
OGODKEEJ_01038	CDS	450				hypothetical protein
OGODKEEJ_01039	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
OGODKEEJ_01040	CDS	1341	accC	6.3.4.14	COG0439	Biotin carboxylase
OGODKEEJ_01041	CDS	1734	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
OGODKEEJ_01042	CDS	1050				hypothetical protein
OGODKEEJ_01043	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
OGODKEEJ_01044	CDS	1872	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
OGODKEEJ_01045	CDS	567	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
OGODKEEJ_01046	CDS	972				hypothetical protein
OGODKEEJ_01047	CDS	522				hypothetical protein
OGODKEEJ_01048	CDS	195				hypothetical protein
OGODKEEJ_01049	CDS	387				hypothetical protein
OGODKEEJ_01050	CDS	1161	spoIIIAE			Stage III sporulation protein AE
OGODKEEJ_01051	CDS	306				hypothetical protein
OGODKEEJ_01052	CDS	477				hypothetical protein
OGODKEEJ_01053	CDS	693				hypothetical protein
OGODKEEJ_01054	CDS	1593	prfC			Peptide chain release factor 3
OGODKEEJ_01055	CDS	387			COG1302	Alkaline shock protein 23
OGODKEEJ_01056	CDS	405	nusB		COG0781	Transcription antitermination protein NusB
OGODKEEJ_01057	CDS	1254	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
OGODKEEJ_01058	CDS	225	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
OGODKEEJ_01059	CDS	909		2.5.1.10		Farnesyl diphosphate synthase
OGODKEEJ_01060	CDS	1863	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
OGODKEEJ_01061	CDS	810	tlyA		COG1189	Hemolysin A
OGODKEEJ_01062	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
OGODKEEJ_01063	CDS	471	argR			Arginine repressor
OGODKEEJ_01064	CDS	1686	recN		COG0497	DNA repair protein RecN
OGODKEEJ_01065	CDS	1200	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
OGODKEEJ_01066	CDS	792	spo0A		COG0784	Stage 0 sporulation protein A
OGODKEEJ_01067	CDS	1443	glgA	2.4.1.21	COG0297	Glycogen synthase
OGODKEEJ_01068	CDS	1965	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
OGODKEEJ_01069	CDS	1047	recA			Protein RecA
