locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_00737	CDS	537				hypothetical protein
HNBJBPNF_00738	CDS	1224	ywaD	3.4.11.6	COG2234	Aminopeptidase YwaD
HNBJBPNF_00739	CDS	225				hypothetical protein
HNBJBPNF_00740	CDS	831	ecfT_1		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HNBJBPNF_00741	CDS	1608	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HNBJBPNF_00742	CDS	918	xerD_2		COG4974	Tyrosine recombinase XerD
HNBJBPNF_00743	CDS	276				hypothetical protein
HNBJBPNF_00744	CDS	681				hypothetical protein
HNBJBPNF_00745	CDS	2418				hypothetical protein
HNBJBPNF_00746	CDS	2211				hypothetical protein
HNBJBPNF_00747	CDS	183				hypothetical protein
HNBJBPNF_00748	CDS	201				hypothetical protein
HNBJBPNF_00749	CDS	465				hypothetical protein
HNBJBPNF_00750	CDS	2568				hypothetical protein
HNBJBPNF_00751	CDS	1782				hypothetical protein
HNBJBPNF_00752	CDS	2223	recD2_1	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HNBJBPNF_00753	CDS	393				hypothetical protein
HNBJBPNF_00754	CDS	591				Single-stranded DNA-binding protein
HNBJBPNF_00755	CDS	150				hypothetical protein
HNBJBPNF_00756	CDS	309				hypothetical protein
HNBJBPNF_00757	CDS	372				hypothetical protein
HNBJBPNF_00758	CDS	729				hypothetical protein
HNBJBPNF_00759	CDS	2550				hypothetical protein
HNBJBPNF_00760	CDS	1257				hypothetical protein
HNBJBPNF_00761	CDS	645				hypothetical protein
HNBJBPNF_00762	CDS	633				hypothetical protein
HNBJBPNF_00763	CDS	684				hypothetical protein
HNBJBPNF_00764	CDS	1116				hypothetical protein
HNBJBPNF_00765	CDS	132				hypothetical protein
HNBJBPNF_00766	CDS	303				hypothetical protein
HNBJBPNF_00767	CDS	507				hypothetical protein
HNBJBPNF_00768	CDS	693				hypothetical protein
HNBJBPNF_00769	CDS	675				hypothetical protein
HNBJBPNF_00770	CDS	462				hypothetical protein
HNBJBPNF_00771	CDS	960				hypothetical protein
HNBJBPNF_00772	CDS	324				hypothetical protein
HNBJBPNF_00773	CDS	336				hypothetical protein
HNBJBPNF_00774	CDS	318				hypothetical protein
HNBJBPNF_00775	CDS	267				hypothetical protein
HNBJBPNF_00776	CDS	786				hypothetical protein
HNBJBPNF_00777	CDS	510				hypothetical protein
HNBJBPNF_00778	CDS	1332				hypothetical protein
HNBJBPNF_00779	CDS	807				hypothetical protein
HNBJBPNF_00780	CDS	474				hypothetical protein
HNBJBPNF_00781	CDS	894	gltR		COG0583	HTH-type transcriptional regulator GltR
HNBJBPNF_00782	CDS	1302	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
HNBJBPNF_00783	CDS	942	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HNBJBPNF_00784	CDS	426	pyrI_1		COG1781	Aspartate carbamoyltransferase regulatory chain
HNBJBPNF_00785	CDS	363				hypothetical protein
HNBJBPNF_00786	CDS	297				hypothetical protein
HNBJBPNF_00787	CDS	1917				hypothetical protein
HNBJBPNF_00788	CDS	1017				hypothetical protein
HNBJBPNF_00789	CDS	1068				hypothetical protein
HNBJBPNF_00790	CDS	639				hypothetical protein
HNBJBPNF_00791	CDS	558				hypothetical protein
HNBJBPNF_00792	CDS	96				hypothetical protein
HNBJBPNF_00793	CDS	2826				hypothetical protein
HNBJBPNF_00794	CDS	825				hypothetical protein
HNBJBPNF_00795	CDS	2064	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HNBJBPNF_00796	CDS	2373				hypothetical protein
HNBJBPNF_00797	CDS	384				hypothetical protein
HNBJBPNF_00798	CDS	501				hypothetical protein
HNBJBPNF_00799	CDS	249				hypothetical protein
HNBJBPNF_00800	CDS	513				IS110 family transposase ISAzo28
HNBJBPNF_00801	CDS	759				IS110 family transposase ISAzo28
HNBJBPNF_00802	CDS	561				hypothetical protein
HNBJBPNF_00803	CDS	846				hypothetical protein
HNBJBPNF_00804	CDS	489				hypothetical protein
HNBJBPNF_00805	CDS	372				hypothetical protein
HNBJBPNF_00806	CDS	873				hypothetical protein
HNBJBPNF_00807	CDS	1218				hypothetical protein
HNBJBPNF_00808	CDS	2406		7.2.2.10		Calcium-transporting ATPase 1
HNBJBPNF_00809	CDS	972				hypothetical protein
HNBJBPNF_00810	CDS	1407	srfAA_2		COG0318	Surfactin synthase subunit 1
HNBJBPNF_00811	CDS	231	acpP_2		COG0236	Acyl carrier protein
HNBJBPNF_00812	CDS	1545	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
HNBJBPNF_00813	CDS	579				hypothetical protein
HNBJBPNF_00814	CDS	702				hypothetical protein
HNBJBPNF_00815	CDS	1008	purR_1		COG1609	HTH-type transcriptional repressor PurR
HNBJBPNF_00816	CDS	1401				hypothetical protein
HNBJBPNF_00817	CDS	834	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HNBJBPNF_00818	CDS	933	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HNBJBPNF_00819	CDS	1476	glpK_1	2.7.1.30	COG0554	Glycerol kinase
HNBJBPNF_00820	CDS	1431				hypothetical protein
HNBJBPNF_00821	CDS	1428				hypothetical protein
HNBJBPNF_00822	CDS	1653				hypothetical protein
HNBJBPNF_00823	CDS	780			COG4753	putative response regulatory protein
HNBJBPNF_00824	CDS	1869				hypothetical protein
HNBJBPNF_00825	CDS	957	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
HNBJBPNF_00826	CDS	906	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00827	CDS	1710				hypothetical protein
HNBJBPNF_00828	CDS	1635	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HNBJBPNF_00829	CDS	1773				hypothetical protein
HNBJBPNF_00830	CDS	954	yteP_4		COG4209	putative multiple-sugar transport system permease YteP
HNBJBPNF_00831	CDS	894	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00832	CDS	1647				hypothetical protein
HNBJBPNF_00833	CDS	2547		3.2.1.40		Alpha-L-rhamnosidase
HNBJBPNF_00834	CDS	3219				hypothetical protein
HNBJBPNF_00835	CDS	2373	lacZ_3	3.2.1.23		Beta-galactosidase
HNBJBPNF_00836	CDS	3498	lacZ_4	3.2.1.23		Beta-galactosidase
HNBJBPNF_00837	CDS	1032				hypothetical protein
HNBJBPNF_00838	CDS	2649				hypothetical protein
HNBJBPNF_00839	CDS	2016	bgaP	3.2.1.23		Beta-galactosidase BgaP
HNBJBPNF_00840	CDS	2055	bglY_1	3.2.1.23	COG1874	Beta-galactosidase BglY
HNBJBPNF_00841	CDS	666				hypothetical protein
HNBJBPNF_00842	CDS	1962	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HNBJBPNF_00843	CDS	1533				hypothetical protein
HNBJBPNF_00844	CDS	801	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
HNBJBPNF_00845	CDS	2670		3.2.1.40		Alpha-L-rhamnosidase
HNBJBPNF_00846	CDS	1734				hypothetical protein
HNBJBPNF_00847	CDS	1071	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HNBJBPNF_00848	CDS	1305				hypothetical protein
HNBJBPNF_00849	CDS	879	ngcF_1		COG1175	Diacetylchitobiose uptake system permease protein NgcF
HNBJBPNF_00850	CDS	828	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HNBJBPNF_00851	CDS	1311				hypothetical protein
HNBJBPNF_00852	CDS	2157				hypothetical protein
HNBJBPNF_00853	CDS	351				hypothetical protein
HNBJBPNF_00854	CDS	141				hypothetical protein
HNBJBPNF_00855	CDS	1368	moaA			GTP 3',8-cyclase
HNBJBPNF_00856	CDS	2427	secDF		COG0341	Protein translocase subunit SecDF
HNBJBPNF_00857	CDS	1713	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HNBJBPNF_00858	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
HNBJBPNF_00859	CDS	2334	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HNBJBPNF_00860	CDS	630		3.-.-.-		putative protein
HNBJBPNF_00861	CDS	1509	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HNBJBPNF_00862	CDS	576		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
HNBJBPNF_00863	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HNBJBPNF_00864	CDS	1806	aspS	6.1.1.12		Aspartate--tRNA ligase
HNBJBPNF_00865	CDS	1131				hypothetical protein
HNBJBPNF_00866	CDS	858				hypothetical protein
HNBJBPNF_00867	CDS	672	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HNBJBPNF_00868	CDS	2097				hypothetical protein
HNBJBPNF_00869	CDS	1272	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
HNBJBPNF_00870	CDS	2343				hypothetical protein
HNBJBPNF_00871	CDS	1302	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_00872	CDS	678	arlR_1		COG0745	Response regulator ArlR
HNBJBPNF_00873	CDS	846	lacF_2			Lactose transport system permease protein LacF
HNBJBPNF_00874	CDS	840	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_00875	CDS	1407				hypothetical protein
HNBJBPNF_00876	CDS	1032				hypothetical protein
HNBJBPNF_00877	CDS	870				DegV domain-containing protein
HNBJBPNF_00878	CDS	1767	argS	6.1.1.19		Arginine--tRNA ligase
HNBJBPNF_00879	CDS	618	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
HNBJBPNF_00880	CDS	1866			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_00881	CDS	1311	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
HNBJBPNF_00882	CDS	1275				hypothetical protein
HNBJBPNF_00883	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
HNBJBPNF_00884	CDS	816				hypothetical protein
HNBJBPNF_00885	CDS	372	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
HNBJBPNF_00886	CDS	900	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
HNBJBPNF_00887	CDS	2175				hypothetical protein
HNBJBPNF_00888	CDS	825	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HNBJBPNF_00889	CDS	741	rpsB		COG0052	30S ribosomal protein S2
HNBJBPNF_00890	CDS	939	tsf		COG0264	Elongation factor Ts
HNBJBPNF_00891	CDS	351				hypothetical protein
HNBJBPNF_00892	CDS	684	arlR_2		COG0745	Response regulator ArlR
HNBJBPNF_00893	CDS	1560	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_00894	CDS	930				hypothetical protein
HNBJBPNF_00895	CDS	264				hypothetical protein
HNBJBPNF_00896	CDS	303				hypothetical protein
HNBJBPNF_00897	CDS	492	sigW		COG1595	ECF RNA polymerase sigma factor SigW
HNBJBPNF_00898	CDS	1560				hypothetical protein
HNBJBPNF_00899	CDS	339				hypothetical protein
HNBJBPNF_00900	CDS	192				hypothetical protein
HNBJBPNF_00901	CDS	375				hypothetical protein
HNBJBPNF_00902	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HNBJBPNF_00903	CDS	2685	copA	7.2.2.8		putative copper-importing P-type ATPase A
HNBJBPNF_00904	CDS	384				hypothetical protein
HNBJBPNF_00905	CDS	441				hypothetical protein
HNBJBPNF_00906	CDS	1833	ftsH4_3	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HNBJBPNF_00907	CDS	543				hypothetical protein
HNBJBPNF_00908	CDS	987	degA_1		COG1609	HTH-type transcriptional regulator DegA
HNBJBPNF_00909	CDS	1263				hypothetical protein
HNBJBPNF_00910	CDS	882	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_00911	CDS	864	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HNBJBPNF_00912	CDS	1494	sacA_2	3.2.1.26		Sucrose-6-phosphate hydrolase
HNBJBPNF_00913	CDS	1851	ams	2.4.1.4	COG0366	Amylosucrase
HNBJBPNF_00914	CDS	2520				hypothetical protein
HNBJBPNF_00915	CDS	1365	bglA	3.2.1.21		Beta-glucosidase A
HNBJBPNF_00916	CDS	342				hypothetical protein
HNBJBPNF_00917	CDS	2139		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
HNBJBPNF_00918	CDS	636	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
HNBJBPNF_00919	CDS	1167				hypothetical protein
HNBJBPNF_00920	CDS	2466	rssB_4			Regulator of RpoS
HNBJBPNF_00921	CDS	1116	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HNBJBPNF_00922	CDS	1143	glgC_4	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
HNBJBPNF_00923	CDS	231				hypothetical protein
HNBJBPNF_00924	CDS	2031	purR_2			HTH-type transcriptional repressor PurR
HNBJBPNF_00925	CDS	1140				hypothetical protein
HNBJBPNF_00926	CDS	3105	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HNBJBPNF_00927	CDS	603	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HNBJBPNF_00928	CDS	540				hypothetical protein
HNBJBPNF_00929	CDS	738	dprA		COG0758	DNA processing protein DprA
HNBJBPNF_00930	CDS	1131				hypothetical protein
HNBJBPNF_00931	CDS	357				hypothetical protein
HNBJBPNF_00932	CDS	417				hypothetical protein
HNBJBPNF_00933	CDS	2103				hypothetical protein
HNBJBPNF_00934	CDS	978				hypothetical protein
HNBJBPNF_00935	CDS	333				hypothetical protein
HNBJBPNF_00936	CDS	1332	hldE_1	2.7.7.70		Bifunctional protein HldE
HNBJBPNF_00937	CDS	2280				hypothetical protein
HNBJBPNF_00938	CDS	1158				hypothetical protein
HNBJBPNF_00939	CDS	1872	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
HNBJBPNF_00940	CDS	738	rhlG	1.1.1.100		Rhamnolipids biosynthesis 3-oxoacyl-[acyl-carrier-protein] reductase
HNBJBPNF_00941	CDS	1281				hypothetical protein
HNBJBPNF_00942	CDS	957	dppB_1		COG0601	Dipeptide transport system permease protein DppB
HNBJBPNF_00943	CDS	375	pyrG	6.3.4.2		CTP synthase
HNBJBPNF_00944	CDS	4548	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
HNBJBPNF_00945	CDS	1485	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HNBJBPNF_00946	CDS	1323	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
HNBJBPNF_00947	CDS	555				hypothetical protein
HNBJBPNF_00948	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
HNBJBPNF_00949	CDS	294	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
HNBJBPNF_00950	CDS	1473	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
HNBJBPNF_00951	CDS	1440	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HNBJBPNF_00952	CDS	1215	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HNBJBPNF_00953	CDS	330			COG0662	Oxalate-binding protein
HNBJBPNF_00954	CDS	1263	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HNBJBPNF_00955	CDS	870	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
HNBJBPNF_00956	CDS	1194	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HNBJBPNF_00957	CDS	945				hypothetical protein
HNBJBPNF_00958	CDS	1080				hypothetical protein
HNBJBPNF_00959	CDS	498	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
HNBJBPNF_00960	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
HNBJBPNF_00961	CDS	876	hdfR_1			HTH-type transcriptional regulator HdfR
HNBJBPNF_00962	CDS	1269	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
HNBJBPNF_00963	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
HNBJBPNF_00964	CDS	93				hypothetical protein
HNBJBPNF_00965	tRNA	74				tRNA-Pro(ggg)
HNBJBPNF_00966	CDS	1656	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
HNBJBPNF_00967	CDS	930				hypothetical protein
HNBJBPNF_00968	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
HNBJBPNF_00969	CDS	1059	mro	5.1.3.3	COG2017	Aldose 1-epimerase
HNBJBPNF_00970	CDS	1269				hypothetical protein
HNBJBPNF_00971	CDS	849	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HNBJBPNF_00972	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
HNBJBPNF_00973	CDS	612	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HNBJBPNF_00974	CDS	1623				hypothetical protein
HNBJBPNF_00975	CDS	975				hypothetical protein
HNBJBPNF_00976	CDS	876	map	3.4.11.18	COG0024	Methionine aminopeptidase
HNBJBPNF_00977	CDS	348	rplS		COG0335	50S ribosomal protein L19
HNBJBPNF_00978	CDS	639				hypothetical protein
HNBJBPNF_00979	CDS	855	rbgA		COG1161	Ribosome biogenesis GTPase A
HNBJBPNF_00980	CDS	759	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HNBJBPNF_00981	CDS	408				hypothetical protein
HNBJBPNF_00982	CDS	858		1.10.3.-	COG1496	Polyphenol oxidase
HNBJBPNF_00983	CDS	1170	prs_2			Putative ribose-phosphate pyrophosphokinase
HNBJBPNF_00984	CDS	1386				hypothetical protein
HNBJBPNF_00985	CDS	1326	der			GTPase Der
HNBJBPNF_00986	CDS	648	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
HNBJBPNF_00987	CDS	825	yvgN	1.1.1.-	COG0656	Glyoxal reductase
HNBJBPNF_00988	CDS	396				hypothetical protein
HNBJBPNF_00989	CDS	183				hypothetical protein
HNBJBPNF_00990	CDS	933				hypothetical protein
HNBJBPNF_00991	CDS	771	minD_1		COG2894	Septum site-determining protein MinD
HNBJBPNF_00992	CDS	1893	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
HNBJBPNF_00993	CDS	774				hypothetical protein
HNBJBPNF_00994	CDS	1053				hypothetical protein
HNBJBPNF_00995	CDS	1512				hypothetical protein
HNBJBPNF_00996	CDS	1245				hypothetical protein
HNBJBPNF_00997	CDS	981				hypothetical protein
HNBJBPNF_00998	CDS	942	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
HNBJBPNF_00999	CDS	1020	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
HNBJBPNF_01000	CDS	897	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HNBJBPNF_01001	CDS	1197	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HNBJBPNF_01002	CDS	741				hypothetical protein
HNBJBPNF_01003	CDS	726				hypothetical protein
HNBJBPNF_01004	CDS	2106				hypothetical protein
HNBJBPNF_01005	CDS	906				hypothetical protein
HNBJBPNF_01006	CDS	1842				hypothetical protein
HNBJBPNF_01007	CDS	1425				hypothetical protein
HNBJBPNF_01008	CDS	1470				hypothetical protein
HNBJBPNF_01009	CDS	1806				hypothetical protein
HNBJBPNF_01010	CDS	729				hypothetical protein
HNBJBPNF_01011	CDS	672				hypothetical protein
HNBJBPNF_01012	CDS	1371				hypothetical protein
HNBJBPNF_01013	CDS	237				hypothetical protein
HNBJBPNF_01014	CDS	222				hypothetical protein
HNBJBPNF_01015	CDS	1569				hypothetical protein
HNBJBPNF_01016	CDS	498				hypothetical protein
HNBJBPNF_01017	CDS	699	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
HNBJBPNF_01018	CDS	768	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
HNBJBPNF_01019	CDS	1035				hypothetical protein
HNBJBPNF_01020	CDS	618				hypothetical protein
HNBJBPNF_01021	CDS	882	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
HNBJBPNF_01022	CDS	660	queH	1.17.99.6		Epoxyqueuosine reductase QueH
HNBJBPNF_01023	CDS	1380	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HNBJBPNF_01024	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
HNBJBPNF_01025	CDS	963	selD	2.7.9.3	COG0709	Selenide, water dikinase
HNBJBPNF_01026	CDS	756	nirC		COG2116	Nitrite transporter NirC
HNBJBPNF_01027	CDS	2061	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
HNBJBPNF_01028	CDS	669	glmU	2.7.7.23		Bifunctional protein GlmU
HNBJBPNF_01029	CDS	744				hypothetical protein
HNBJBPNF_01030	CDS	693				hypothetical protein
HNBJBPNF_01031	CDS	1011				hypothetical protein
HNBJBPNF_01032	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HNBJBPNF_01033	CDS	831				hypothetical protein
HNBJBPNF_01034	CDS	1641	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
HNBJBPNF_01035	CDS	522	aroK_1	2.7.1.71	COG0703	Shikimate kinase
HNBJBPNF_01036	CDS	414				hypothetical protein
HNBJBPNF_01037	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HNBJBPNF_01038	CDS	450				hypothetical protein
HNBJBPNF_01039	CDS	249				hypothetical protein
HNBJBPNF_01040	CDS	525				hypothetical protein
HNBJBPNF_01041	CDS	834	sulD		COG0801	Bifunctional folate synthesis protein
HNBJBPNF_01042	CDS	810	folP	2.5.1.15		Dihydropteroate synthase
HNBJBPNF_01043	CDS	498				hypothetical protein
HNBJBPNF_01044	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
HNBJBPNF_01045	CDS	1788				hypothetical protein
HNBJBPNF_01046	CDS	462	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HNBJBPNF_01047	CDS	1221				hypothetical protein
HNBJBPNF_01048	CDS	1035	guaD_2	3.5.4.3	COG0402	Guanine deaminase
HNBJBPNF_01049	CDS	942	rfuD		COG1079	putative riboflavin import permease protein RfuD
HNBJBPNF_01050	CDS	1053				hypothetical protein
HNBJBPNF_01051	CDS	1527	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HNBJBPNF_01052	CDS	990				Purine-binding protein
HNBJBPNF_01053	CDS	1008				hypothetical protein
HNBJBPNF_01054	CDS	558	efp		COG0231	Elongation factor P
HNBJBPNF_01055	CDS	504	aroK_2	2.7.1.71	COG0703	Shikimate kinase
HNBJBPNF_01056	CDS	504				hypothetical protein
HNBJBPNF_01057	CDS	861				hypothetical protein
HNBJBPNF_01058	CDS	1365	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
HNBJBPNF_01059	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
HNBJBPNF_01060	CDS	1335	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
HNBJBPNF_01061	CDS	1068				hypothetical protein
HNBJBPNF_01062	CDS	2550				hypothetical protein
HNBJBPNF_01063	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
HNBJBPNF_01064	CDS	258	ylmC		COG1873	putative sporulation protein YlmC
HNBJBPNF_01065	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
HNBJBPNF_01066	CDS	1476		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
HNBJBPNF_01067	CDS	594	eamB		COG1280	Cysteine/O-acetylserine efflux protein
HNBJBPNF_01068	CDS	3318				hypothetical protein
HNBJBPNF_01069	CDS	498	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
HNBJBPNF_01070	CDS	1824			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_01071	CDS	1974		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HNBJBPNF_01072	CDS	1707				hypothetical protein
HNBJBPNF_01073	CDS	2289				hypothetical protein
HNBJBPNF_01074	CDS	1203	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HNBJBPNF_01075	CDS	1266	tarF	2.7.8.45	COG1887	Teichoic acid glycerol-phosphate transferase
HNBJBPNF_01076	CDS	417	tagD_1	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
HNBJBPNF_01077	CDS	1275				hypothetical protein
HNBJBPNF_01078	CDS	993		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
HNBJBPNF_01079	CDS	1044	epsF_4	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
HNBJBPNF_01080	CDS	741	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
HNBJBPNF_01081	CDS	777	tagG_1		COG1682	Teichoic acid translocation permease protein TagG
HNBJBPNF_01082	CDS	1515	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
HNBJBPNF_01083	CDS	747	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
HNBJBPNF_01084	CDS	2088	ydfJ		COG2409	Membrane protein YdfJ
HNBJBPNF_01085	CDS	2346	feoB_1		COG0370	Fe(2+) transporter FeoB
HNBJBPNF_01086	CDS	291				hypothetical protein
HNBJBPNF_01087	CDS	1005	yrbG		COG0530	Inner membrane protein YrbG
HNBJBPNF_01088	CDS	1389				ISNCY family transposase ISSeq2
HNBJBPNF_01089	CDS	372	ziaR			Transcriptional repressor SmtB 
HNBJBPNF_01090	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
HNBJBPNF_01091	CDS	678	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
HNBJBPNF_01092	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HNBJBPNF_01093	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HNBJBPNF_01094	CDS	2244	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
HNBJBPNF_01095	CDS	705	stp_1	3.1.3.16	COG0631	Serine/threonine phosphatase stp
HNBJBPNF_01096	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HNBJBPNF_01097	CDS	1350	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
HNBJBPNF_01098	CDS	714				hypothetical protein
HNBJBPNF_01099	CDS	957	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
HNBJBPNF_01100	CDS	483	def1	3.5.1.88	COG0242	Peptide deformylase 1
