locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_02018	CDS	312				hypothetical protein
FBGMHFIK_02019	CDS	660				hypothetical protein
FBGMHFIK_02020	CDS	981	ygfZ		COG0354	tRNA-modifying protein YgfZ
FBGMHFIK_02021	CDS	267	sdhE		COG2938	FAD assembly factor SdhE
FBGMHFIK_02022	CDS	408	ygfX			Inner membrane protein YgfX
FBGMHFIK_02023	CDS	522	fldB		COG0716	Flavodoxin 2
FBGMHFIK_02024	CDS	897	xerD		COG4974	Tyrosine recombinase XerD
FBGMHFIK_02025	CDS	711	dsbC		COG1651	Thiol:disulfide interchange protein DsbC
FBGMHFIK_02026	CDS	1734	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
FBGMHFIK_02027	CDS	882	prfB		COG1186	Peptide chain release factor RF2
FBGMHFIK_02028	CDS	1518	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
FBGMHFIK_02029	CDS	549	idi	5.3.3.2	COG1443	Isopentenyl-diphosphate Delta-isomerase
FBGMHFIK_02030	CDS	126	yqfG			putative protein YqfG
FBGMHFIK_02031	CDS	1449	uacT		COG2233	Uric acid transporter UacT
FBGMHFIK_02032	CDS	1920		1.18.1.2		Ferredoxin--NADP reductase
FBGMHFIK_02033	CDS	489	hyfA_3	1.-.-.-	COG1142	Hydrogenase-4 component A
FBGMHFIK_02034	CDS	1368	ghxQ		COG2252	Guanine/hypoxanthine permease GhxQ
FBGMHFIK_02035	CDS	1317	guaD	3.5.4.3	COG0402	Guanine deaminase
FBGMHFIK_02036	CDS	1401	xanQ		COG2233	Xanthine permease XanQ
FBGMHFIK_02037	CDS	2871	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
FBGMHFIK_02038	CDS	780				hypothetical protein
FBGMHFIK_02039	CDS	1329	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
FBGMHFIK_02040	CDS	3099	ygfK		COG0493	Putative oxidoreductase YgfK
FBGMHFIK_02041	CDS	579	mocA	2.7.7.76	COG2068	Molybdenum cofactor cytidylyltransferase
FBGMHFIK_02042	CDS	771				hypothetical protein
FBGMHFIK_02043	CDS	1626				hypothetical protein
FBGMHFIK_02044	CDS	933	arcC1_1	2.7.2.2		Carbamate kinase 1
FBGMHFIK_02045	CDS	1386	hyuA	3.5.2.-	COG0044	D-phenylhydantoinase
FBGMHFIK_02046	CDS	1212	argE_1	3.5.1.16	COG0624	Acetylornithine deacetylase
FBGMHFIK_02047	CDS	1197	ygeX	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
FBGMHFIK_02048	CDS	1188	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
FBGMHFIK_02049	CDS	1779	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
FBGMHFIK_02050	CDS	480	ndhS	1.17.1.5		Nicotinate dehydrogenase small FeS subunit
FBGMHFIK_02051	CDS	879	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
FBGMHFIK_02052	CDS	2298	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
FBGMHFIK_02053	CDS	756	nlpD_1			Murein hydrolase activator NlpD
FBGMHFIK_02054	tRNA	74				tRNA-Gly(ccc)
FBGMHFIK_02055	CDS	1611				hypothetical protein
FBGMHFIK_02056	CDS	180				hypothetical protein
FBGMHFIK_02057	CDS	132				hypothetical protein
FBGMHFIK_02058	CDS	528	invA		COG4789	Invasion protein InvA
FBGMHFIK_02059	CDS	771	spaL_1	7.1.2.2	COG1157	putative ATP synthase SpaL
FBGMHFIK_02060	CDS	510	spaL_2	7.1.2.2	COG1157	putative ATP synthase SpaL
FBGMHFIK_02061	CDS	417				hypothetical protein
FBGMHFIK_02062	CDS	465				hypothetical protein
FBGMHFIK_02063	CDS	348				hypothetical protein
FBGMHFIK_02064	CDS	948	spaO		COG1886	Surface presentation of antigens protein SpaO
FBGMHFIK_02065	CDS	666	spaP		COG4790	Surface presentation of antigens protein SpaP
FBGMHFIK_02066	CDS	261	spaQ		COG4794	Surface presentation of antigens protein SpaQ
FBGMHFIK_02067	CDS	768	spaR		COG4791	Surface presentation of antigens protein SpaR
FBGMHFIK_02068	CDS	579				hypothetical protein
FBGMHFIK_02069	CDS	168	spaS		COG1377	Surface presentation of antigens protein SpaS
FBGMHFIK_02070	CDS	294				hypothetical protein
FBGMHFIK_02071	CDS	501				hypothetical protein
FBGMHFIK_02072	CDS	1182	prgH			Protein PrgH
FBGMHFIK_02073	CDS	156				hypothetical protein
FBGMHFIK_02074	CDS	165				hypothetical protein
FBGMHFIK_02075	CDS	735	prgK		COG4669	Lipoprotein PrgK
FBGMHFIK_02076	CDS	582	orgA			Oxygen-regulated invasion protein OrgA
FBGMHFIK_02077	CDS	432				hypothetical protein
FBGMHFIK_02078	CDS	156				hypothetical protein
FBGMHFIK_02079	CDS	444	ygeK			putative response regulatory protein YgeK
FBGMHFIK_02080	CDS	375				hypothetical protein
FBGMHFIK_02081	CDS	219				hypothetical protein
FBGMHFIK_02082	CDS	1377	hilA		COG0457	Transcriptional regulator HilA
FBGMHFIK_02083	CDS	492	sicA		COG0457	Chaperone protein SicA
FBGMHFIK_02084	CDS	438				hypothetical protein
FBGMHFIK_02085	CDS	426				hypothetical protein
FBGMHFIK_02086	CDS	141				hypothetical protein
FBGMHFIK_02087	CDS	90				hypothetical protein
FBGMHFIK_02088	CDS	723				hypothetical protein
FBGMHFIK_02089	CDS	633				hypothetical protein
FBGMHFIK_02090	CDS	1230	yqeG		COG0814	Inner membrane transport protein YqeG
FBGMHFIK_02091	CDS	1182	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
FBGMHFIK_02092	CDS	840	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
FBGMHFIK_02093	CDS	762	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
FBGMHFIK_02094	CDS	1419	araE			Arabinose-proton symporter
FBGMHFIK_02095	CDS	693	ygeA	5.1.1.13		L-aspartate/glutamate-specific racemase
FBGMHFIK_02096	CDS	936	occR			Octopine catabolism/uptake operon regulatory protein OccR
FBGMHFIK_02097	CDS	1263	lysA	4.1.1.20		Diaminopimelate decarboxylase
FBGMHFIK_02098	CDS	1032	galR		COG1609	HTH-type transcriptional regulator GalR
FBGMHFIK_02099	CDS	2160	aas		COG0204	Bifunctional protein Aas
FBGMHFIK_02100	CDS	1194	lplT			Lysophospholipid transporter LplT
FBGMHFIK_02101	CDS	1041	tas		COG0667	Protein tas
FBGMHFIK_02102	CDS	219	ygdR_1			putative lipoprotein YgdR
FBGMHFIK_02103	CDS	714				hypothetical protein
FBGMHFIK_02104	CDS	690	mutH		COG3066	DNA mismatch repair protein MutH
FBGMHFIK_02105	CDS	147				hypothetical protein
FBGMHFIK_02106	CDS	531	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
FBGMHFIK_02107	CDS	2247	ptsP	2.7.3.9	COG3605	Phosphoenolpyruvate-dependent phosphotransferase system
FBGMHFIK_02108	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FBGMHFIK_02109	CDS	795	thyA_2	2.1.1.45	COG0207	Thymidylate synthase
FBGMHFIK_02110	CDS	471				hypothetical protein
FBGMHFIK_02111	CDS	564				hypothetical protein
FBGMHFIK_02112	CDS	408				hypothetical protein
FBGMHFIK_02113	CDS	324				hypothetical protein
FBGMHFIK_02114	CDS	3369	recC	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
FBGMHFIK_02115	CDS	2889	ptrA	3.4.24.55	COG1025	Protease 3
FBGMHFIK_02116	CDS	3543	recB	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
FBGMHFIK_02117	CDS	1827	recD	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
FBGMHFIK_02118	CDS	1332	argA	2.3.1.1	COG0548	Amino-acid acetyltransferase
FBGMHFIK_02119	CDS	1254	amiC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiC
FBGMHFIK_02120	tRNA	77				tRNA-Met(cat)
FBGMHFIK_02121	tRNA	77				tRNA-Met(cat)
FBGMHFIK_02122	tRNA	77				tRNA-Met(cat)
FBGMHFIK_02123	CDS	1098	mltA	4.2.2.-	COG2821	Membrane-bound lytic murein transglycosylase A
FBGMHFIK_02124	CDS	807	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
FBGMHFIK_02125	CDS	444	csdE		COG2166	Sulfur acceptor protein CsdE
FBGMHFIK_02126	CDS	1206	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
FBGMHFIK_02127	CDS	228	ygdR_2			putative lipoprotein YgdR
FBGMHFIK_02128	CDS	918	gcvA			Glycine cleavage system transcriptional activator
FBGMHFIK_02129	CDS	396				hypothetical protein
FBGMHFIK_02130	CDS	1101	rlmM	2.1.1.186	COG2933	Ribosomal RNA large subunit methyltransferase M
FBGMHFIK_02131	CDS	732	ydjF_3		COG1349	putative HTH-type transcriptional regulator YdjF
FBGMHFIK_02132	CDS	423	fucU	5.1.3.29	COG4154	L-fucose mutarotase
FBGMHFIK_02133	CDS	1419	fucK	2.7.1.51	COG1070	L-fuculokinase
FBGMHFIK_02134	CDS	1776	fucI	5.3.1.25	COG2407	L-fucose isomerase
FBGMHFIK_02135	CDS	1317	fucP		COG0738	L-fucose-proton symporter
FBGMHFIK_02136	CDS	648	fucA	4.1.2.17	COG0235	L-fuculose phosphate aldolase
FBGMHFIK_02137	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
FBGMHFIK_02138	CDS	846	ygdG	3.1.-.-	COG0258	Flap endonuclease Xni
FBGMHFIK_02139	CDS	1368	sdaB	4.3.1.17	COG1760	L-serine dehydratase 2
FBGMHFIK_02140	CDS	1290	sdaC		COG0814	Serine transporter
FBGMHFIK_02141	CDS	1365	ppnN	3.2.2.-	COG1611	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase
FBGMHFIK_02142	CDS	849	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
FBGMHFIK_02143	CDS	546	syd			Protein Syd
FBGMHFIK_02144	CDS	330	yqcC		COG3098	putative protein YqcC
FBGMHFIK_02145	CDS	783	truC	5.4.99.26	COG0564	tRNA pseudouridine synthase C
FBGMHFIK_02146	CDS	450			COG0716	putative protein
FBGMHFIK_02147	CDS	1353	gudP			putative glucarate transporter
FBGMHFIK_02148	CDS	1341	gudX	4.2.1.-	COG4948	Glucarate dehydratase-related protein
FBGMHFIK_02149	CDS	1341	gudD	4.2.1.40	COG4948	Glucarate dehydratase
FBGMHFIK_02150	CDS	2757	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
FBGMHFIK_02151	CDS	1302	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
FBGMHFIK_02152	CDS	2235	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FBGMHFIK_02153	CDS	249	mazE		COG2336	Antitoxin MazE
FBGMHFIK_02154	CDS	336	mazF	3.1.27.-	COG2337	Endoribonuclease toxin MazF
FBGMHFIK_02155	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FBGMHFIK_02156	CDS	1638	pyrG	6.3.4.2	COG0504	CTP synthase
FBGMHFIK_02157	CDS	1299	eno	4.2.1.11	COG0148	Enolase
FBGMHFIK_02158	CDS	873				hypothetical protein
FBGMHFIK_02159	CDS	141	yqcG			putative protein YqcG
FBGMHFIK_02160	CDS	672	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
	repeat_region	273				
FBGMHFIK_02161	CDS	690				hypothetical protein
FBGMHFIK_02162	CDS	1680	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
FBGMHFIK_02163	CDS	420	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
FBGMHFIK_02164	CDS	1467	cusC_1		COG1538	Cation efflux system protein CusC
FBGMHFIK_02165	CDS	2052	mdtO		COG1289	Multidrug resistance protein MdtO
FBGMHFIK_02166	CDS	1032	mdtN		COG1566	Multidrug resistance protein MdtN
FBGMHFIK_02167	CDS	276				hypothetical protein
FBGMHFIK_02168	CDS	1986	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
FBGMHFIK_02169	CDS	318	lacA_1	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
FBGMHFIK_02170	CDS	330				hypothetical protein
FBGMHFIK_02171	CDS	759	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
FBGMHFIK_02172	CDS	435	phnO	2.3.1.280		Aminoalkylphosphonate N-acetyltransferase
FBGMHFIK_02173	CDS	558	phnN	2.7.4.23	COG3709	Ribose 1,5-bisphosphate phosphokinase PhnN
FBGMHFIK_02174	CDS	1137	phnM	3.6.1.63	COG3454	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase
FBGMHFIK_02175	CDS	681	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
FBGMHFIK_02176	CDS	759	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
FBGMHFIK_02177	CDS	846	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
FBGMHFIK_02178	CDS	1065	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
FBGMHFIK_02179	CDS	585	phnH	2.7.8.37	COG3625	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnH
FBGMHFIK_02180	CDS	453	phnG	2.7.8.37	COG3624	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnG
FBGMHFIK_02181	CDS	726	phnF		COG2188	putative transcriptional regulator PhnF
FBGMHFIK_02182	CDS	780	phnE		COG3639	Phosphate-import permease protein PhnE
FBGMHFIK_02183	CDS	1017				hypothetical protein
FBGMHFIK_02184	CDS	789	phnC	7.3.2.1	COG3638	Phosphate-import ATP-binding protein PhnC
FBGMHFIK_02185	CDS	444				hypothetical protein
FBGMHFIK_02186	CDS	336				hypothetical protein
FBGMHFIK_02187	CDS	2229	crfC		COG0699	Clamp-binding protein CrfC
FBGMHFIK_02188	CDS	879				hypothetical protein
FBGMHFIK_02189	CDS	1503	proP			Proline/betaine transporter
FBGMHFIK_02190	CDS	90				hypothetical protein
FBGMHFIK_02191	CDS	1101	basS	2.7.13.3		Sensor protein BasS
FBGMHFIK_02192	CDS	669	basR			Transcriptional regulatory protein BasR
FBGMHFIK_02193	CDS	1644	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
FBGMHFIK_02194	CDS	1338	adiC		COG0531	Arginine/agmatine antiporter
FBGMHFIK_02195	CDS	762	gadX_2			HTH-type transcriptional regulator GadX
FBGMHFIK_02196	CDS	2271	adiA	4.1.1.19	COG1982	Biodegradative arginine decarboxylase
FBGMHFIK_02197	CDS	909	melR_1			Melibiose operon regulatory protein
FBGMHFIK_02198	CDS	1356	melA	3.2.1.22	COG1486	Alpha-galactosidase
FBGMHFIK_02199	CDS	1410	melB		COG2211	Melibiose carrier protein
FBGMHFIK_02200	CDS	630	yjdF		COG3647	Inner membrane protein YjdF
FBGMHFIK_02201	CDS	1647	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
FBGMHFIK_02202	CDS	1341	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
FBGMHFIK_02203	CDS	720	dcuR		COG4565	Transcriptional regulatory protein DcuR
FBGMHFIK_02204	CDS	1632	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
FBGMHFIK_02205	CDS	231				hypothetical protein
FBGMHFIK_02206	CDS	273	yjdJ		COG2388	putative protein YjdJ
FBGMHFIK_02207	CDS	297	ghoS	3.1.-.-		Endoribonuclease antitoxin GhoS
FBGMHFIK_02208	CDS	174	ghoT			Toxin GhoT
FBGMHFIK_02209	CDS	1518	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
FBGMHFIK_02210	CDS	1458	dtpC		COG3104	Dipeptide and tripeptide permease C
FBGMHFIK_02211	CDS	2148	cadA	4.1.1.18	COG1982	Inducible lysine decarboxylase
FBGMHFIK_02212	CDS	1335	cadB		COG0531	putative cadaverine/lysine antiporter
FBGMHFIK_02213	CDS	1056	cadC_1		COG3710	Transcriptional activator CadC
FBGMHFIK_02214	CDS	507	cadC_2		COG3710	Transcriptional activator CadC
FBGMHFIK_02215	tRNA	76				tRNA-Phe(gaa)
FBGMHFIK_02216	CDS	576				hypothetical protein
FBGMHFIK_02217	CDS	1698	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
FBGMHFIK_02218	CDS	339	cutA		COG1324	Divalent-cation tolerance protein CutA
FBGMHFIK_02219	CDS	1302	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
FBGMHFIK_02220	CDS	1437	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
FBGMHFIK_02221	CDS	477				hypothetical protein
FBGMHFIK_02222	CDS	1257	yjeH		COG0531	L-methionine/branched-chain amino acid exporter YjeH
FBGMHFIK_02223	CDS	294	groS		COG0234	10 kDa chaperonin
FBGMHFIK_02224	CDS	1647	groL			60 kDa chaperonin
FBGMHFIK_02225	CDS	354				hypothetical protein
FBGMHFIK_02226	CDS	870				hypothetical protein
FBGMHFIK_02227	CDS	1029	epmB	5.4.3.-	COG1509	L-lysine 2,3-aminomutase
FBGMHFIK_02228	CDS	567	efp		COG0231	Elongation factor P
FBGMHFIK_02229	CDS	126				hypothetical protein
FBGMHFIK_02230	CDS	147				hypothetical protein
FBGMHFIK_02231	CDS	318	gdx		COG2076	Guanidinium exporter
FBGMHFIK_02232	CDS	534	blc		COG3040	Outer membrane lipoprotein Blc
FBGMHFIK_02233	CDS	1134	ampC	3.5.2.6	COG1680	Beta-lactamase
FBGMHFIK_02234	CDS	360	frdD		COG3080	Fumarate reductase subunit D
FBGMHFIK_02235	CDS	396	frdC		COG3029	Fumarate reductase subunit C
FBGMHFIK_02236	CDS	735	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
FBGMHFIK_02237	CDS	1809	frdA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FBGMHFIK_02238	CDS	978	epmA	6.3.1.-	COG2269	Elongation factor P--(R)-beta-lysine ligase
FBGMHFIK_02239	CDS	1458	yjeM			Inner membrane transporter YjeM
FBGMHFIK_02240	CDS	3324	mscM		COG3264	Miniconductance mechanosensitive channel MscM
FBGMHFIK_02241	CDS	969	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
FBGMHFIK_02242	CDS	1053	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
FBGMHFIK_02243	CDS	546	orn	3.1.-.-	COG1949	Oligoribonuclease
FBGMHFIK_02244	tRNA	76				tRNA-Gly(gcc)
FBGMHFIK_02245	tRNA	76				tRNA-Gly(gcc)
FBGMHFIK_02246	CDS	1140	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
FBGMHFIK_02247	CDS	1533	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
FBGMHFIK_02248	CDS	462	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
FBGMHFIK_02249	CDS	1338	amiB	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiB
FBGMHFIK_02250	CDS	1848	mutL		COG0323	DNA mismatch repair protein MutL
FBGMHFIK_02251	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
FBGMHFIK_02252	CDS	309	hfq		COG1923	RNA-binding protein Hfq
FBGMHFIK_02253	CDS	1281	hflX		COG2262	GTPase HflX
FBGMHFIK_02254	CDS	1260	hflK		COG0330	Modulator of FtsH protease HflK
FBGMHFIK_02255	CDS	1005	hflC		COG0330	Modulator of FtsH protease HflC
FBGMHFIK_02256	CDS	198				hypothetical protein
FBGMHFIK_02257	CDS	1299	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FBGMHFIK_02258	CDS	426	nsrR		COG1959	HTH-type transcriptional repressor NsrR
FBGMHFIK_02259	CDS	2442	rnr	3.1.13.1	COG0557	Ribonuclease R
FBGMHFIK_02260	CDS	732	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FBGMHFIK_02261	CDS	780	iclR_1		COG1414	Transcriptional repressor IclR
FBGMHFIK_02262	CDS	894	yagE	4.1.2.51	COG0329	Putative 2-dehydro-3-deoxy-D-gluconate aldolase YagE
FBGMHFIK_02263	CDS	1302	rhmT_2			Inner membrane transport protein RhmT
FBGMHFIK_02264	CDS	1602	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
FBGMHFIK_02265	CDS	402				hypothetical protein
FBGMHFIK_02266	CDS	699				hypothetical protein
FBGMHFIK_02267	CDS	660				hypothetical protein
FBGMHFIK_02268	CDS	399				hypothetical protein
FBGMHFIK_02269	CDS	639				hypothetical protein
FBGMHFIK_02270	CDS	1164	yjfC	6.3.1.-	COG0754	Putative acid--amine ligase YjfC
FBGMHFIK_02271	CDS	1626	aidB	1.3.99.-	COG1960	Putative acyl-CoA dehydrogenase AidB
FBGMHFIK_02272	CDS	276				hypothetical protein
FBGMHFIK_02273	CDS	330	bsmA			Lipoprotein BsmA
FBGMHFIK_02274	CDS	750				hypothetical protein
FBGMHFIK_02275	CDS	756	ulaR		COG1349	HTH-type transcriptional regulator UlaR
FBGMHFIK_02276	CDS	1065	ulaG	3.1.1.-	COG2220	putative L-ascorbate-6-phosphate lactonase UlaG
FBGMHFIK_02277	CDS	1398	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
FBGMHFIK_02278	CDS	306	ulaB_1	2.7.1.194	COG3414	Ascorbate-specific PTS system EIIB component
FBGMHFIK_02279	CDS	465	ulaC_1		COG1762	Ascorbate-specific PTS system EIIA component
FBGMHFIK_02280	CDS	651	ulaD	4.1.1.85	COG0269	3-keto-L-gulonate-6-phosphate decarboxylase UlaD
FBGMHFIK_02281	CDS	855	ulaE_2	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
FBGMHFIK_02282	CDS	687	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
FBGMHFIK_02283	CDS	276				hypothetical protein
FBGMHFIK_02284	CDS	396	rpsF		COG0360	30S ribosomal protein S6
FBGMHFIK_02285	CDS	315	priB		COG2965	Primosomal replication protein N
FBGMHFIK_02286	CDS	228	rpsR		COG0238	30S ribosomal protein S18
FBGMHFIK_02287	CDS	450	rplI		COG0359	50S ribosomal protein L9
FBGMHFIK_02288	CDS	972			COG1638	Solute-binding protein
FBGMHFIK_02289	CDS	1302	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
FBGMHFIK_02290	CDS	477	siaQ		COG3090	Sialic acid TRAP transporter small permease protein SiaQ
FBGMHFIK_02291	CDS	2082				hypothetical protein
FBGMHFIK_02292	CDS	1542	ydiF_2	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
FBGMHFIK_02293	CDS	777	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
FBGMHFIK_02294	CDS	843				hypothetical protein
FBGMHFIK_02295	CDS	792	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FBGMHFIK_02296	CDS	648	nicS			HTH-type transcriptional repressor NicS
FBGMHFIK_02297	CDS	639				hypothetical protein
FBGMHFIK_02298	CDS	621	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
FBGMHFIK_02299	CDS	1413	cycA		COG1113	D-serine/D-alanine/glycine transporter
FBGMHFIK_02300	CDS	663	ytfE		COG2846	Iron-sulfur cluster repair protein YtfE
FBGMHFIK_02301	CDS	966	ytfF			Inner membrane protein YtfF
FBGMHFIK_02302	CDS	861	qorB	1.6.5.2	COG0702	Quinone oxidoreductase 2
FBGMHFIK_02303	CDS	381				hypothetical protein
FBGMHFIK_02304	CDS	1944	cpdB	3.1.3.6	COG0737	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
FBGMHFIK_02305	CDS	741	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
FBGMHFIK_02306	CDS	558	ytfJ_1		COG3054	putative protein YtfJ
FBGMHFIK_02307	CDS	207				hypothetical protein
FBGMHFIK_02308	CDS	1344				hypothetical protein
FBGMHFIK_02309	CDS	639	msrA	1.8.4.11	COG0225	Peptide methionine sulfoxide reductase MsrA
FBGMHFIK_02310	CDS	1734	tamA		COG0729	Translocation and assembly module subunit TamA
FBGMHFIK_02311	CDS	3780	tamB		COG2911	Translocation and assembly module subunit TamB
FBGMHFIK_02312	CDS	342	ytfP		COG2105	Gamma-glutamylcyclotransferase family protein YtfP
FBGMHFIK_02313	CDS	252	chpS			Antitoxin ChpS
FBGMHFIK_02314	CDS	315	chpB	3.1.-.-	COG2337	Endoribonuclease toxin ChpB
FBGMHFIK_02315	CDS	531	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
FBGMHFIK_02316	CDS	957	ytfQ			ABC transporter periplasmic-binding protein YtfQ
FBGMHFIK_02317	CDS	1503	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
FBGMHFIK_02318	CDS	1023	ytfT			Inner membrane ABC transporter permease protein YtfT
FBGMHFIK_02319	CDS	1005	yjfF			Inner membrane ABC transporter permease protein YjfF
FBGMHFIK_02320	CDS	516				hypothetical protein
FBGMHFIK_02321	CDS	999	fbp	3.1.3.11	COG0158	Fructose-1,6-bisphosphatase class 1
FBGMHFIK_02322	CDS	1374	mpl	6.3.2.45	COG0773	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-meso-2,6-diaminoheptandioate ligase
FBGMHFIK_02323	CDS	552				hypothetical protein
FBGMHFIK_02324	CDS	1353	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
FBGMHFIK_02325	CDS	387	cybC		COG3783	Soluble cytochrome b562
FBGMHFIK_02326	CDS	465	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
FBGMHFIK_02327	CDS	2139	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FBGMHFIK_02328	CDS	96				hypothetical protein
FBGMHFIK_02329	CDS	1656	treC	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
FBGMHFIK_02330	CDS	1422	treB		COG1263	PTS system trehalose-specific EIIBC component
FBGMHFIK_02331	CDS	948	treR		COG1609	HTH-type transcriptional regulator TreR
FBGMHFIK_02332	CDS	2697	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
FBGMHFIK_02333	CDS	387	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FBGMHFIK_02334	CDS	462	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
FBGMHFIK_02335	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
FBGMHFIK_02336	CDS	372	yjgH		COG0251	RutC family protein YjgH
FBGMHFIK_02337	CDS	714	bdcA		COG1028	Cyclic-di-GMP-binding biofilm dispersal mediator protein
FBGMHFIK_02338	CDS	594	bdcR			HTH-type transcriptional repressor BdcR
