locus_tag	ftype	length_bp	gene	EC_number	COG	product
EFCGPHPF_00726	CDS	666	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
EFCGPHPF_00727	CDS	1020	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
EFCGPHPF_00728	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
EFCGPHPF_00729	CDS	849	metQ		COG1464	Methionine-binding lipoprotein MetQ
EFCGPHPF_00730	CDS	900				hypothetical protein
EFCGPHPF_00731	CDS	234				hypothetical protein
EFCGPHPF_00732	CDS	510				hypothetical protein
EFCGPHPF_00733	CDS	837	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
EFCGPHPF_00734	CDS	1410	xylP_1			Isoprimeverose transporter
EFCGPHPF_00735	CDS	1044				hypothetical protein
EFCGPHPF_00736	tRNA	77				tRNA-Arg(acg)
EFCGPHPF_00737	CDS	1800	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
EFCGPHPF_00738	CDS	1323				hypothetical protein
EFCGPHPF_00739	CDS	1416	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
EFCGPHPF_00740	CDS	504				hypothetical protein
EFCGPHPF_00741	CDS	1599				hypothetical protein
EFCGPHPF_00742	CDS	903	pstS2		COG0226	Phosphate-binding protein PstS 2
EFCGPHPF_00743	CDS	867	pstC		COG0573	Phosphate transport system permease protein PstC
EFCGPHPF_00744	CDS	879				hypothetical protein
EFCGPHPF_00745	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
EFCGPHPF_00746	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
EFCGPHPF_00747	CDS	684	arlR		COG0745	Response regulator ArlR
EFCGPHPF_00748	CDS	1698	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
EFCGPHPF_00749	CDS	279	rpmA		COG0211	50S ribosomal protein L27
EFCGPHPF_00750	CDS	336				hypothetical protein
EFCGPHPF_00751	CDS	312	rplU		COG0261	50S ribosomal protein L21
EFCGPHPF_00752	CDS	636				hypothetical protein
EFCGPHPF_00753	CDS	1485				hypothetical protein
EFCGPHPF_00754	CDS	975				hypothetical protein
EFCGPHPF_00755	CDS	1284				hypothetical protein
EFCGPHPF_00756	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
EFCGPHPF_00757	CDS	852	rhaS_2			HTH-type transcriptional activator RhaS
EFCGPHPF_00758	CDS	699				hypothetical protein
EFCGPHPF_00759	CDS	273				hypothetical protein
EFCGPHPF_00760	CDS	501	ssb		COG0629	Single-stranded DNA-binding protein
EFCGPHPF_00761	CDS	297	rpsF		COG0360	30S ribosomal protein S6
EFCGPHPF_00762	tRNA	76				tRNA-Thr(cgt)
EFCGPHPF_00763	CDS	501				hypothetical protein
EFCGPHPF_00764	CDS	765				hypothetical protein
EFCGPHPF_00765	CDS	558	algU		COG1595	RNA polymerase sigma-H factor
EFCGPHPF_00766	CDS	2250				hypothetical protein
EFCGPHPF_00767	CDS	453				hypothetical protein
EFCGPHPF_00768	CDS	3456	mfd	3.6.4.-		Transcription-repair-coupling factor
EFCGPHPF_00769	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
EFCGPHPF_00770	CDS	1242	iscS_1	2.8.1.7		Cysteine desulfurase IscS
EFCGPHPF_00771	CDS	1017				hypothetical protein
EFCGPHPF_00772	CDS	1179	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
EFCGPHPF_00773	CDS	1749	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EFCGPHPF_00774	CDS	552				hypothetical protein
EFCGPHPF_00775	CDS	948				hypothetical protein
EFCGPHPF_00776	CDS	780	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
EFCGPHPF_00777	CDS	1182				hypothetical protein
EFCGPHPF_00778	CDS	660				hypothetical protein
EFCGPHPF_00779	CDS	417				hypothetical protein
EFCGPHPF_00780	CDS	813				hypothetical protein
EFCGPHPF_00781	CDS	306				hypothetical protein
EFCGPHPF_00782	CDS	795				hypothetical protein
EFCGPHPF_00783	CDS	1242	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
EFCGPHPF_00784	CDS	669				hypothetical protein
EFCGPHPF_00785	CDS	657				hypothetical protein
EFCGPHPF_00786	CDS	2487	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
EFCGPHPF_00787	CDS	1002	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
EFCGPHPF_00788	CDS	546	mcsA		COG3880	Protein-arginine kinase activator protein
EFCGPHPF_00789	CDS	456	ctsR		COG4463	Transcriptional regulator CtsR
EFCGPHPF_00790	CDS	171			COG1145	Ferredoxin
EFCGPHPF_00791	CDS	1269			COG1055	putative transporter
EFCGPHPF_00792	CDS	468				hypothetical protein
EFCGPHPF_00793	CDS	1227	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
EFCGPHPF_00794	CDS	837				hypothetical protein
EFCGPHPF_00795	CDS	354	mgsR		COG1393	Regulatory protein MgsR
EFCGPHPF_00796	tRNA	89				tRNA-Ser(tga)
EFCGPHPF_00797	tRNA	91				tRNA-Ser(gct)
EFCGPHPF_00798	CDS	1866				hypothetical protein
EFCGPHPF_00799	CDS	1182	msmX_2	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
EFCGPHPF_00800	CDS	993				hypothetical protein
EFCGPHPF_00801	CDS	897	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
EFCGPHPF_00802	CDS	1251				hypothetical protein
EFCGPHPF_00803	CDS	840	sugB		COG0395	Trehalose transport system permease protein SugB
EFCGPHPF_00804	CDS	993	ccpA_1		COG1609	Catabolite control protein A
EFCGPHPF_00805	CDS	873	cntI			Pseudopaline exporter CntI
EFCGPHPF_00806	CDS	516				hypothetical protein
EFCGPHPF_00807	CDS	1281	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
EFCGPHPF_00808	CDS	963	scrK_2	2.7.1.4	COG0524	Fructokinase
EFCGPHPF_00809	CDS	876	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
EFCGPHPF_00810	CDS	1371	murC_1	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
EFCGPHPF_00811	CDS	1131	ugtP_1	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
EFCGPHPF_00812	CDS	855				hypothetical protein
EFCGPHPF_00813	CDS	498				hypothetical protein
EFCGPHPF_00814	CDS	1071				hypothetical protein
EFCGPHPF_00815	CDS	423				hypothetical protein
EFCGPHPF_00816	CDS	264				hypothetical protein
EFCGPHPF_00817	CDS	768				hypothetical protein
EFCGPHPF_00818	CDS	921	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
EFCGPHPF_00819	CDS	1833	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
EFCGPHPF_00820	CDS	1023	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
EFCGPHPF_00821	CDS	1338	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
EFCGPHPF_00822	CDS	933	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
EFCGPHPF_00823	CDS	1344	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
EFCGPHPF_00824	CDS	1068	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
EFCGPHPF_00825	CDS	786	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
EFCGPHPF_00826	CDS	3234				hypothetical protein
EFCGPHPF_00827	CDS	1131	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
EFCGPHPF_00828	CDS	651	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
EFCGPHPF_00829	CDS	1029	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
EFCGPHPF_00830	CDS	2151				hypothetical protein
EFCGPHPF_00831	CDS	726	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
EFCGPHPF_00832	CDS	786	tagG		COG1682	Teichoic acid translocation permease protein TagG
EFCGPHPF_00833	CDS	852	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
EFCGPHPF_00834	CDS	939				hypothetical protein
EFCGPHPF_00835	CDS	1014	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
EFCGPHPF_00836	CDS	555	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
EFCGPHPF_00837	CDS	885	rmlA_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
EFCGPHPF_00838	CDS	597				hypothetical protein
EFCGPHPF_00839	CDS	417				hypothetical protein
EFCGPHPF_00840	CDS	168				hypothetical protein
EFCGPHPF_00841	CDS	669				hypothetical protein
EFCGPHPF_00842	CDS	1419	xylP_2			Isoprimeverose transporter
EFCGPHPF_00843	CDS	1242				IS110 family transposase ISCsa3
EFCGPHPF_00844	CDS	636	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
EFCGPHPF_00845	CDS	642				hypothetical protein
EFCGPHPF_00846	CDS	984	rbsC_2		COG1172	Ribose import permease protein RbsC
EFCGPHPF_00847	CDS	1506	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
EFCGPHPF_00848	CDS	1017				hypothetical protein
EFCGPHPF_00849	CDS	930				hypothetical protein
EFCGPHPF_00850	CDS	555				hypothetical protein
EFCGPHPF_00851	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
EFCGPHPF_00852	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
EFCGPHPF_00853	CDS	639	ribE	2.5.1.9	COG0307	Riboflavin synthase
EFCGPHPF_00854	CDS	1086	ribD		COG0117	Riboflavin biosynthesis protein RibD
EFCGPHPF_00855	CDS	1365				hypothetical protein
EFCGPHPF_00856	CDS	270				hypothetical protein
EFCGPHPF_00857	CDS	1128	hemW		COG0635	Heme chaperone HemW
EFCGPHPF_00858	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
EFCGPHPF_00859	CDS	114				hypothetical protein
EFCGPHPF_00860	CDS	2184				hypothetical protein
EFCGPHPF_00861	CDS	771		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
EFCGPHPF_00862	CDS	1260				hypothetical protein
EFCGPHPF_00863	CDS	642	nnr_1		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
EFCGPHPF_00864	CDS	546				hypothetical protein
EFCGPHPF_00865	CDS	471	smpB		COG0691	SsrA-binding protein
EFCGPHPF_00866	tmRNA	355	ssrA			transfer-messenger RNA, SsrA
EFCGPHPF_00867	CDS	1395	xerC_2			Tyrosine recombinase XerC
EFCGPHPF_00868	CDS	1086				hypothetical protein
EFCGPHPF_00869	CDS	357				hypothetical protein
EFCGPHPF_00870	CDS	1269	recQ_3	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
EFCGPHPF_00871	CDS	1590				hypothetical protein
EFCGPHPF_00872	CDS	1632				hypothetical protein
EFCGPHPF_00873	CDS	1599				hypothetical protein
EFCGPHPF_00874	CDS	939	purF_2	2.4.2.14		Amidophosphoribosyltransferase
EFCGPHPF_00875	CDS	579				hypothetical protein
EFCGPHPF_00876	tRNA	74				tRNA-Gly(tcc)
EFCGPHPF_00877	CDS	699	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
EFCGPHPF_00878	CDS	1659	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EFCGPHPF_00879	CDS	2286	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
EFCGPHPF_00880	CDS	624				hypothetical protein
EFCGPHPF_00881	CDS	1284				hypothetical protein
EFCGPHPF_00882	CDS	780	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EFCGPHPF_00883	CDS	804	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
EFCGPHPF_00884	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
EFCGPHPF_00885	CDS	864	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
EFCGPHPF_00886	CDS	867	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
EFCGPHPF_00887	CDS	435	lrpC		COG1522	HTH-type transcriptional regulator LrpC
EFCGPHPF_00888	CDS	423				hypothetical protein
EFCGPHPF_00889	CDS	1977				hypothetical protein
EFCGPHPF_00890	CDS	246				hypothetical protein
EFCGPHPF_00891	CDS	2409	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
EFCGPHPF_00892	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
EFCGPHPF_00893	CDS	879				hypothetical protein
EFCGPHPF_00894	CDS	2622	valS	6.1.1.9		Valine--tRNA ligase
EFCGPHPF_00895	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
EFCGPHPF_00896	CDS	318	spoIIAA		COG1366	Anti-sigma F factor antagonist
EFCGPHPF_00897	CDS	444	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
EFCGPHPF_00898	CDS	708	sigF		COG1191	RNA polymerase sigma-F factor
EFCGPHPF_00899	CDS	2418	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
EFCGPHPF_00900	CDS	942	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
EFCGPHPF_00901	CDS	195				hypothetical protein
EFCGPHPF_00902	CDS	765	udp	2.4.2.3	COG2820	Uridine phosphorylase
EFCGPHPF_00903	CDS	1371	mepA_3		COG0534	Multidrug export protein MepA
EFCGPHPF_00904	CDS	684				hypothetical protein
EFCGPHPF_00905	CDS	927	ansA	3.5.1.1	COG0252	L-asparaginase 1
EFCGPHPF_00906	CDS	1368	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
EFCGPHPF_00907	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
EFCGPHPF_00908	CDS	1308				hypothetical protein
EFCGPHPF_00909	CDS	786	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
EFCGPHPF_00910	CDS	1110	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
EFCGPHPF_00911	CDS	1029	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
EFCGPHPF_00912	CDS	531				hypothetical protein
EFCGPHPF_00913	CDS	1266	uraA		COG2233	Uracil permease
EFCGPHPF_00914	CDS	843				hypothetical protein
EFCGPHPF_00915	CDS	696	rplA			50S ribosomal protein L1
EFCGPHPF_00916	CDS	426	rplK			50S ribosomal protein L11
EFCGPHPF_00917	CDS	537	nusG			Transcription termination/antitermination protein NusG
EFCGPHPF_00918	CDS	234	secE			Protein translocase subunit SecE
EFCGPHPF_00919	CDS	150	rpmGA			50S ribosomal protein L33 1
EFCGPHPF_00920	CDS	417	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EFCGPHPF_00921	CDS	942	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
EFCGPHPF_00922	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EFCGPHPF_00923	CDS	813	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
EFCGPHPF_00924	CDS	1296	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
EFCGPHPF_00925	CDS	816				hypothetical protein
EFCGPHPF_00926	CDS	1317				hypothetical protein
EFCGPHPF_00927	CDS	1758	walK	2.7.13.3		Sensor histidine kinase WalK
EFCGPHPF_00928	CDS	693	walR		COG0745	Transcriptional regulatory protein WalR
EFCGPHPF_00929	CDS	540	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
EFCGPHPF_00930	CDS	1911	apu		COG0366	Amylopullulanase
EFCGPHPF_00931	CDS	1020				hypothetical protein
EFCGPHPF_00932	CDS	432				hypothetical protein
EFCGPHPF_00933	CDS	1038				hypothetical protein
EFCGPHPF_00934	CDS	687	ydjF		COG1842	Phage shock protein A 
EFCGPHPF_00935	CDS	948	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
EFCGPHPF_00936	CDS	1446	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
EFCGPHPF_00937	CDS	282				hypothetical protein
EFCGPHPF_00938	CDS	1569	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
EFCGPHPF_00939	CDS	1191	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
EFCGPHPF_00940	CDS	819	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
EFCGPHPF_00941	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
EFCGPHPF_00942	CDS	519	spmB			Spore maturation protein B
EFCGPHPF_00943	CDS	603	spmA		COG2715	Spore maturation protein A
EFCGPHPF_00944	CDS	243				hypothetical protein
EFCGPHPF_00945	CDS	306	spoIIID			Stage III sporulation protein D
EFCGPHPF_00946	CDS	468	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
EFCGPHPF_00947	CDS	258				hypothetical protein
EFCGPHPF_00948	CDS	708	gph_2	3.1.3.18		Phosphoglycolate phosphatase
EFCGPHPF_00949	CDS	561				hypothetical protein
EFCGPHPF_00950	CDS	498	greA_1		COG0782	Transcription elongation factor GreA
EFCGPHPF_00951	CDS	1854				hypothetical protein
EFCGPHPF_00952	CDS	315				hypothetical protein
EFCGPHPF_00953	CDS	483	moaC1	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase 1
EFCGPHPF_00954	CDS	954				hypothetical protein
EFCGPHPF_00955	CDS	612				hypothetical protein
EFCGPHPF_00956	CDS	558				hypothetical protein
EFCGPHPF_00957	CDS	711				hypothetical protein
EFCGPHPF_00958	CDS	465				hypothetical protein
EFCGPHPF_00959	CDS	2124				hypothetical protein
EFCGPHPF_00960	CDS	147				hypothetical protein
EFCGPHPF_00961	CDS	1554				hypothetical protein
EFCGPHPF_00962	CDS	513	ydbD	1.11.1.6	COG3546	putative manganese catalase
EFCGPHPF_00963	CDS	258				hypothetical protein
EFCGPHPF_00964	CDS	180				hypothetical protein
EFCGPHPF_00965	CDS	747	ttcA_1	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
EFCGPHPF_00966	CDS	429	rplM		COG0102	50S ribosomal protein L13
EFCGPHPF_00967	CDS	408	rpsI			30S ribosomal protein S9
EFCGPHPF_00968	CDS	204	xerC_3			Tyrosine recombinase XerC
EFCGPHPF_00969	CDS	933	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
EFCGPHPF_00970	CDS	1200	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
EFCGPHPF_00971	CDS	306	porD		COG1144	Pyruvate synthase subunit PorD
EFCGPHPF_00972	CDS	576	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
EFCGPHPF_00973	CDS	900				hypothetical protein
EFCGPHPF_00974	CDS	1581				hypothetical protein
EFCGPHPF_00975	CDS	495				hypothetical protein
EFCGPHPF_00976	CDS	2616	spoIIIE		COG1674	DNA translocase SpoIIIE
EFCGPHPF_00977	CDS	855		3.1.3.-		Putative phosphatase
EFCGPHPF_00978	CDS	210				hypothetical protein
EFCGPHPF_00979	CDS	1275				hypothetical protein
EFCGPHPF_00980	CDS	195				hypothetical protein
EFCGPHPF_00981	CDS	1557				hypothetical protein
EFCGPHPF_00982	CDS	480				hypothetical protein
EFCGPHPF_00983	CDS	1032				hypothetical protein
EFCGPHPF_00984	CDS	369				hypothetical protein
EFCGPHPF_00985	CDS	1812				hypothetical protein
EFCGPHPF_00986	CDS	978				hypothetical protein
EFCGPHPF_00987	CDS	1320	eno	4.2.1.11		Enolase
EFCGPHPF_00988	CDS	1752	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EFCGPHPF_00989	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
EFCGPHPF_00990	CDS	1203	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
EFCGPHPF_00991	CDS	879			COG1307	DegV domain-containing protein
EFCGPHPF_00992	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
EFCGPHPF_00993	CDS	1650		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
EFCGPHPF_00994	CDS	474	sigA		COG0568	RNA polymerase sigma factor SigA
EFCGPHPF_00995	CDS	1257		3.4.24.-	COG0612	putative zinc protease
EFCGPHPF_00996	CDS	1191	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EFCGPHPF_00997	CDS	1464	pyk	2.7.1.40		Pyruvate kinase
EFCGPHPF_00998	CDS	921				hypothetical protein
EFCGPHPF_00999	CDS	510				hypothetical protein
EFCGPHPF_01000	CDS	237	secG		COG1314	putative protein-export membrane protein SecG
EFCGPHPF_01001	CDS	231				hypothetical protein
EFCGPHPF_01002	CDS	324				hypothetical protein
EFCGPHPF_01003	CDS	432				hypothetical protein
EFCGPHPF_01004	CDS	135				hypothetical protein
EFCGPHPF_01005	CDS	3186	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
EFCGPHPF_01006	CDS	1095	carA_2	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
EFCGPHPF_01007	CDS	918	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
EFCGPHPF_01008	CDS	522	pyrR			Bifunctional protein PyrR
EFCGPHPF_01009	CDS	111				hypothetical protein
EFCGPHPF_01010	CDS	171				hypothetical protein
EFCGPHPF_01011	CDS	1026	iolG_3	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
EFCGPHPF_01012	CDS	1023				hypothetical protein
EFCGPHPF_01013	CDS	1269				hypothetical protein
EFCGPHPF_01014	CDS	1254				hypothetical protein
EFCGPHPF_01015	CDS	1173	macA		COG0845	Macrolide export protein MacA
EFCGPHPF_01016	CDS	3141	swrC		COG0841	Swarming motility protein SwrC
EFCGPHPF_01017	CDS	654				hypothetical protein
EFCGPHPF_01018	CDS	618				hypothetical protein
EFCGPHPF_01019	CDS	951				hypothetical protein
EFCGPHPF_01020	CDS	1137				hypothetical protein
EFCGPHPF_01021	CDS	726				hypothetical protein
EFCGPHPF_01022	CDS	765				hypothetical protein
EFCGPHPF_01023	CDS	1347	mepA_4			Multidrug export protein MepA
EFCGPHPF_01024	CDS	258				hypothetical protein
EFCGPHPF_01025	CDS	924				hypothetical protein
EFCGPHPF_01026	CDS	1566				hypothetical protein
EFCGPHPF_01027	CDS	348				hypothetical protein
EFCGPHPF_01028	CDS	1680				hypothetical protein
EFCGPHPF_01029	CDS	567				hypothetical protein
EFCGPHPF_01030	CDS	150				hypothetical protein
EFCGPHPF_01031	CDS	180				hypothetical protein
EFCGPHPF_01032	CDS	168				hypothetical protein
EFCGPHPF_01033	CDS	804				hypothetical protein
EFCGPHPF_01034	CDS	870				hypothetical protein
EFCGPHPF_01035	CDS	816	purF_3	2.4.2.14		Amidophosphoribosyltransferase
EFCGPHPF_01036	CDS	738				hypothetical protein
EFCGPHPF_01037	CDS	183				hypothetical protein
EFCGPHPF_01038	CDS	696				hypothetical protein
EFCGPHPF_01039	CDS	339				hypothetical protein
EFCGPHPF_01040	CDS	144				hypothetical protein
EFCGPHPF_01041	CDS	2085				hypothetical protein
EFCGPHPF_01042	CDS	3171				hypothetical protein
EFCGPHPF_01043	CDS	4281				hypothetical protein
EFCGPHPF_01044	CDS	429				hypothetical protein
EFCGPHPF_01045	CDS	429				hypothetical protein
EFCGPHPF_01046	CDS	897	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
EFCGPHPF_01047	CDS	1191	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
EFCGPHPF_01048	CDS	765	thiG	2.8.1.10	COG2022	Thiazole synthase
EFCGPHPF_01049	CDS	435	mscL			Large-conductance mechanosensitive channel
EFCGPHPF_01050	CDS	636				hypothetical protein
EFCGPHPF_01051	CDS	195				hypothetical protein
EFCGPHPF_01052	CDS	1410	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
EFCGPHPF_01053	CDS	951				hypothetical protein
EFCGPHPF_01054	CDS	465	pchR			HTH-type transcriptional regulator PchR
EFCGPHPF_01055	CDS	531				hypothetical protein
EFCGPHPF_01056	CDS	492				hypothetical protein
EFCGPHPF_01057	CDS	1371	moaA_2			GTP 3',8-cyclase
EFCGPHPF_01058	CDS	144				hypothetical protein
EFCGPHPF_01059	CDS	414				hypothetical protein
EFCGPHPF_01060	CDS	345				hypothetical protein
EFCGPHPF_01061	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
EFCGPHPF_01062	CDS	2040	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
EFCGPHPF_01063	CDS	696	srrA_1		COG0745	Transcriptional regulatory protein SrrA
EFCGPHPF_01064	CDS	594				hypothetical protein
EFCGPHPF_01065	tRNA	74				tRNA-Cys(gca)
EFCGPHPF_01066	tRNA	76				tRNA-Gly(gcc)
EFCGPHPF_01067	tRNA	76				tRNA-Phe(gaa)
EFCGPHPF_01068	tRNA	77				tRNA-Asp(gtc)
EFCGPHPF_01069	CDS	888	hslO		COG1281	33 kDa chaperonin
EFCGPHPF_01070	CDS	738	bsmA	2.1.1.156	COG0500	Glycine/sarcosine N-methyltransferase
EFCGPHPF_01071	CDS	297				hypothetical protein
EFCGPHPF_01072	CDS	594				hypothetical protein
EFCGPHPF_01073	tRNA	85				tRNA-Leu(gag)
EFCGPHPF_01074	tRNA	86				tRNA-Leu(cag)
EFCGPHPF_01075	CDS	708				hypothetical protein
EFCGPHPF_01076	CDS	1662	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
EFCGPHPF_01077	CDS	1653	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
EFCGPHPF_01078	CDS	1002	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
EFCGPHPF_01079	CDS	375				hypothetical protein
EFCGPHPF_01080	CDS	516				hypothetical protein
EFCGPHPF_01081	CDS	324				hypothetical protein
EFCGPHPF_01082	CDS	264	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
EFCGPHPF_01083	CDS	2547	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
EFCGPHPF_01084	CDS	504				hypothetical protein
EFCGPHPF_01085	CDS	882	lacX			Protein LacX, plasmid
EFCGPHPF_01086	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
EFCGPHPF_01087	CDS	2955				hypothetical protein
EFCGPHPF_01088	CDS	1263				hypothetical protein
EFCGPHPF_01089	CDS	354				hypothetical protein
EFCGPHPF_01090	CDS	855				hypothetical protein
EFCGPHPF_01091	CDS	225				hypothetical protein
EFCGPHPF_01092	CDS	1056				hypothetical protein
EFCGPHPF_01093	CDS	2343	feoB		COG0370	Fe(2+) transporter FeoB
EFCGPHPF_01094	CDS	1440	mepA_5			Multidrug export protein MepA
EFCGPHPF_01095	CDS	765	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
EFCGPHPF_01096	CDS	1908			COG1132	putative ABC transporter ATP-binding protein
EFCGPHPF_01097	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
