locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_00730	CDS	846	ulaE	5.1.3.22	COG3623	L-ribulose-5-phosphate 3-epimerase UlaE
LAOKJFJB_00731	CDS	684				hypothetical protein
LAOKJFJB_00732	CDS	339				hypothetical protein
LAOKJFJB_00733	CDS	849	mepA_3		COG0534	Multidrug export protein MepA
LAOKJFJB_00734	CDS	492	htpG_1			Chaperone protein HtpG
LAOKJFJB_00735	CDS	513	htpG_2		COG0326	Chaperone protein HtpG
LAOKJFJB_00736	CDS	159				hypothetical protein
LAOKJFJB_00737	CDS	393				hypothetical protein
LAOKJFJB_00738	CDS	678				hypothetical protein
LAOKJFJB_00739	CDS	939				hypothetical protein
LAOKJFJB_00740	CDS	1176	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
LAOKJFJB_00741	CDS	1638	dppA		COG0747	Periplasmic dipeptide transport protein
LAOKJFJB_00742	CDS	198				hypothetical protein
LAOKJFJB_00743	CDS	1356				hypothetical protein
LAOKJFJB_00744	CDS	1302	appA			Oligopeptide-binding protein AppA
LAOKJFJB_00745	CDS	327				hypothetical protein
LAOKJFJB_00746	CDS	372	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
LAOKJFJB_00747	CDS	429	dppB_2		COG0601	Dipeptide transport system permease protein DppB
LAOKJFJB_00748	CDS	882	oppC_1		COG1173	Oligopeptide transport system permease protein OppC
LAOKJFJB_00749	CDS	1044	oppD_6		COG0444	Oligopeptide transport ATP-binding protein OppD
LAOKJFJB_00750	CDS	981	oppF_5		COG4608	Oligopeptide transport ATP-binding protein OppF
LAOKJFJB_00751	CDS	270				hypothetical protein
LAOKJFJB_00752	CDS	93				hypothetical protein
LAOKJFJB_00753	CDS	210				hypothetical protein
LAOKJFJB_00754	CDS	807				IS3 family transposase ISEnfa5
LAOKJFJB_00755	CDS	681				IS3 family transposase ISSth1b
LAOKJFJB_00756	CDS	774	rmlD_1	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
LAOKJFJB_00757	CDS	1272	gltP_1		COG1301	Proton/glutamate-aspartate symporter
LAOKJFJB_00758	CDS	1356	mepA_4		COG0534	Multidrug export protein MepA
LAOKJFJB_00759	CDS	1407	alsT_2		COG1115	Amino-acid carrier protein AlsT
LAOKJFJB_00760	CDS	2697	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
LAOKJFJB_00761	CDS	1647	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LAOKJFJB_00762	CDS	1482				hypothetical protein
LAOKJFJB_00763	CDS	99				hypothetical protein
LAOKJFJB_00764	CDS	936	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
LAOKJFJB_00765	CDS	144				hypothetical protein
LAOKJFJB_00766	CDS	687				hypothetical protein
LAOKJFJB_00767	CDS	924				hypothetical protein
LAOKJFJB_00768	CDS	1680				hypothetical protein
LAOKJFJB_00769	CDS	1278	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
LAOKJFJB_00770	CDS	615				hypothetical protein
LAOKJFJB_00771	tRNA	72				tRNA-Lys(ctt)
LAOKJFJB_00772	CDS	1182				Sodium-lithium/proton antiporter
LAOKJFJB_00773	CDS	282				hypothetical protein
LAOKJFJB_00774	CDS	978	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
LAOKJFJB_00775	CDS	570	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
LAOKJFJB_00776	CDS	951				hypothetical protein
LAOKJFJB_00777	CDS	186				hypothetical protein
LAOKJFJB_00778	CDS	252				hypothetical protein
LAOKJFJB_00779	CDS	1731	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LAOKJFJB_00780	CDS	342	ddhA	1.8.2.4		Dimethylsulfide dehydrogenase subunit alpha
LAOKJFJB_00781	CDS	474				hypothetical protein
LAOKJFJB_00782	CDS	1359				hypothetical protein
LAOKJFJB_00783	CDS	198				hypothetical protein
LAOKJFJB_00784	CDS	189				hypothetical protein
LAOKJFJB_00785	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
LAOKJFJB_00786	CDS	630	cmk_1	2.7.4.25		Cytidylate kinase
LAOKJFJB_00787	CDS	2022				hypothetical protein
LAOKJFJB_00788	CDS	651				hypothetical protein
LAOKJFJB_00789	CDS	1494	glpK_2	2.7.1.30	COG0554	Glycerol kinase
LAOKJFJB_00790	CDS	789				hypothetical protein
LAOKJFJB_00791	CDS	1167	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LAOKJFJB_00792	CDS	837	tpiA			Triosephosphate isomerase
LAOKJFJB_00793	CDS	792	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
LAOKJFJB_00794	CDS	792	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
LAOKJFJB_00795	CDS	1095				hypothetical protein
LAOKJFJB_00796	CDS	819				hypothetical protein
LAOKJFJB_00797	CDS	660				hypothetical protein
LAOKJFJB_00798	CDS	1263	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
LAOKJFJB_00799	CDS	1068	rbsR		COG1609	Ribose operon repressor
LAOKJFJB_00800	CDS	825	nagB	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
LAOKJFJB_00801	CDS	1167	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
LAOKJFJB_00802	CDS	1152	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
LAOKJFJB_00803	CDS	720				hypothetical protein
LAOKJFJB_00804	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LAOKJFJB_00805	CDS	648				hypothetical protein
LAOKJFJB_00806	CDS	1014	hmuU		COG0609	Hemin transport system permease protein HmuU
LAOKJFJB_00807	CDS	1107	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LAOKJFJB_00808	CDS	348				hypothetical protein
LAOKJFJB_00809	CDS	897	gltA	2.3.3.16	COG0372	Citrate synthase
LAOKJFJB_00810	CDS	501				hypothetical protein
LAOKJFJB_00811	CDS	1113	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
LAOKJFJB_00812	CDS	879	moaA_2			GTP 3',8-cyclase
LAOKJFJB_00813	CDS	780	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LAOKJFJB_00814	CDS	171				hypothetical protein
LAOKJFJB_00815	CDS	522	rbn	3.1.26.11		Ribonuclease BN
LAOKJFJB_00816	CDS	732	atoC_2		COG2204	Regulatory protein AtoC
LAOKJFJB_00817	CDS	750				hypothetical protein
LAOKJFJB_00818	CDS	462	kce_2	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
LAOKJFJB_00819	CDS	369	kce_3	2.3.1.247		3-keto-5-aminohexanoate cleavage enzyme
LAOKJFJB_00820	CDS	189				hypothetical protein
LAOKJFJB_00821	CDS	948	mmgB_1	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
LAOKJFJB_00822	CDS	1386	atoE		COG2031	Putative short-chain fatty acid transporter
LAOKJFJB_00823	CDS	243				hypothetical protein
LAOKJFJB_00824	CDS	1578				hypothetical protein
LAOKJFJB_00825	CDS	669				hypothetical protein
LAOKJFJB_00826	CDS	336				hypothetical protein
LAOKJFJB_00827	CDS	1434	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LAOKJFJB_00828	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
LAOKJFJB_00829	CDS	348				hypothetical protein
LAOKJFJB_00830	CDS	495	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
LAOKJFJB_00831	CDS	792	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
LAOKJFJB_00832	CDS	618				hypothetical protein
LAOKJFJB_00833	CDS	210				hypothetical protein
LAOKJFJB_00834	CDS	327				hypothetical protein
LAOKJFJB_00835	CDS	678				hypothetical protein
LAOKJFJB_00836	CDS	525	ldh1_1	1.1.1.27	COG0039	L-lactate dehydrogenase 1
LAOKJFJB_00837	CDS	1533				hypothetical protein
LAOKJFJB_00838	CDS	225				hypothetical protein
LAOKJFJB_00839	CDS	1044				hypothetical protein
LAOKJFJB_00840	CDS	1392	mgtE		COG2239	Magnesium transporter MgtE
LAOKJFJB_00841	CDS	432				hypothetical protein
LAOKJFJB_00842	CDS	777				hypothetical protein
LAOKJFJB_00843	CDS	219				hypothetical protein
LAOKJFJB_00844	CDS	1149				hypothetical protein
LAOKJFJB_00845	CDS	855			COG2200	putative signaling protein
LAOKJFJB_00846	CDS	1458	xylB_2	2.7.1.17	COG1070	Xylulose kinase
LAOKJFJB_00847	CDS	231				hypothetical protein
LAOKJFJB_00848	CDS	1296				hypothetical protein
LAOKJFJB_00849	CDS	1329				hypothetical protein
LAOKJFJB_00850	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
LAOKJFJB_00851	CDS	702	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
LAOKJFJB_00852	CDS	1662	xylB_3	2.7.1.17		Xylulose kinase
LAOKJFJB_00853	CDS	465				hypothetical protein
LAOKJFJB_00854	CDS	4389				hypothetical protein
LAOKJFJB_00855	CDS	351				hypothetical protein
LAOKJFJB_00856	CDS	1542		2.7.8.-		Cardiolipin synthase
LAOKJFJB_00857	CDS	573	cynT	4.2.1.1	COG0288	Carbonic anhydrase
LAOKJFJB_00858	CDS	2982	ygfK		COG0493	Putative oxidoreductase YgfK
LAOKJFJB_00859	CDS	1335	ssnA	3.-.-.-	COG0402	Putative aminohydrolase SsnA
LAOKJFJB_00860	CDS	1386	xanQ		COG2233	Xanthine permease XanQ
LAOKJFJB_00861	CDS	1251	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
LAOKJFJB_00862	CDS	1314	dapE_1	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
LAOKJFJB_00863	CDS	1197	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
LAOKJFJB_00864	CDS	945	arcC1	2.7.2.2		Carbamate kinase 1
LAOKJFJB_00865	CDS	1275	guaD_1	3.5.4.3	COG0402	Guanine deaminase
LAOKJFJB_00866	CDS	1188				hypothetical protein
LAOKJFJB_00867	CDS	705				hypothetical protein
LAOKJFJB_00868	CDS	1542	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
LAOKJFJB_00869	CDS	741				hypothetical protein
LAOKJFJB_00870	CDS	480				hypothetical protein
LAOKJFJB_00871	CDS	1413	cca	2.7.7.72		CCA-adding enzyme
LAOKJFJB_00872	CDS	903	nfo	3.1.21.2	COG0648	putative endonuclease 4
LAOKJFJB_00873	CDS	888				hypothetical protein
LAOKJFJB_00874	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
LAOKJFJB_00875	CDS	624	cmk_2	2.7.4.25		Cytidylate kinase
LAOKJFJB_00876	CDS	216				hypothetical protein
LAOKJFJB_00877	CDS	399				hypothetical protein
LAOKJFJB_00878	CDS	1566				hypothetical protein
LAOKJFJB_00879	CDS	1497	gerAA			Spore germination protein A1
LAOKJFJB_00880	CDS	675	glaR		COG1802	HTH-type transcriptional repressor GlaR
LAOKJFJB_00881	CDS	903	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LAOKJFJB_00882	CDS	1566				hypothetical protein
LAOKJFJB_00883	CDS	429				hypothetical protein
LAOKJFJB_00884	CDS	666				hypothetical protein
LAOKJFJB_00885	CDS	156	pgcA	5.4.2.2		Phosphoglucomutase
LAOKJFJB_00886	CDS	342				hypothetical protein
LAOKJFJB_00887	CDS	1383				hypothetical protein
LAOKJFJB_00888	CDS	960				hypothetical protein
LAOKJFJB_00889	CDS	1107				hypothetical protein
LAOKJFJB_00890	CDS	1677	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
LAOKJFJB_00891	CDS	270	ptsH_1			Phosphocarrier protein HPr
LAOKJFJB_00892	CDS	1260				hypothetical protein
LAOKJFJB_00893	CDS	873	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LAOKJFJB_00894	CDS	987				hypothetical protein
LAOKJFJB_00895	CDS	414				hypothetical protein
LAOKJFJB_00896	CDS	756				hypothetical protein
LAOKJFJB_00897	CDS	1770				hypothetical protein
LAOKJFJB_00898	CDS	369	feoB_1		COG0370	Fe(2+) transporter FeoB
LAOKJFJB_00899	CDS	516	feoB_2		COG0370	Fe(2+) transporter FeoB
LAOKJFJB_00900	CDS	1542	der_2			GTPase Der
LAOKJFJB_00901	CDS	564	bioY		COG1268	Biotin transporter BioY
LAOKJFJB_00902	CDS	267				hypothetical protein
LAOKJFJB_00903	CDS	1335	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
LAOKJFJB_00904	CDS	1047	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
LAOKJFJB_00905	CDS	390				hypothetical protein
LAOKJFJB_00906	CDS	894				hypothetical protein
LAOKJFJB_00907	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LAOKJFJB_00908	CDS	714				hypothetical protein
LAOKJFJB_00909	CDS	573	proS_1	6.1.1.15	COG0442	Proline--tRNA ligase
LAOKJFJB_00910	CDS	864	proS_2	6.1.1.15	COG0442	Proline--tRNA ligase
LAOKJFJB_00911	CDS	663				hypothetical protein
LAOKJFJB_00912	CDS	582	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
LAOKJFJB_00913	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
LAOKJFJB_00914	CDS	264	yefM		COG2161	Antitoxin YefM
LAOKJFJB_00915	CDS	705	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LAOKJFJB_00916	CDS	333				hypothetical protein
LAOKJFJB_00917	CDS	336				hypothetical protein
LAOKJFJB_00918	CDS	5307				hypothetical protein
LAOKJFJB_00919	CDS	873				hypothetical protein
LAOKJFJB_00920	CDS	453				hypothetical protein
LAOKJFJB_00921	CDS	1986	rsxG	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
LAOKJFJB_00922	CDS	273	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
LAOKJFJB_00923	CDS	843	aroG_1	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
LAOKJFJB_00924	CDS	1131				hypothetical protein
LAOKJFJB_00925	CDS	693	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LAOKJFJB_00926	CDS	1563	hutI_2	3.5.2.7		Imidazolonepropionase
LAOKJFJB_00927	CDS	1461				hypothetical protein
LAOKJFJB_00928	CDS	1356	mepA_5		COG0534	Multidrug export protein MepA
LAOKJFJB_00929	CDS	441	slyA			Transcriptional regulator SlyA
LAOKJFJB_00930	CDS	1290	cmk_3	2.7.4.25		Cytidylate kinase
LAOKJFJB_00931	CDS	456	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
LAOKJFJB_00932	CDS	351				hypothetical protein
LAOKJFJB_00933	CDS	579				hypothetical protein
LAOKJFJB_00934	CDS	2262				hypothetical protein
LAOKJFJB_00935	CDS	177	uvrA_1		COG0178	UvrABC system protein A
LAOKJFJB_00936	CDS	2628	uvrA_2			UvrABC system protein A
LAOKJFJB_00937	CDS	1338	uvrB_1			UvrABC system protein B
LAOKJFJB_00938	CDS	537	uvrB_2		COG0556	UvrABC system protein B
LAOKJFJB_00939	CDS	885	pstA		COG0581	Phosphate transport system permease protein PstA
LAOKJFJB_00940	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LAOKJFJB_00941	CDS	354				hypothetical protein
LAOKJFJB_00942	CDS	294	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
LAOKJFJB_00943	CDS	252				hypothetical protein
LAOKJFJB_00944	CDS	387				hypothetical protein
LAOKJFJB_00945	CDS	2094				hypothetical protein
LAOKJFJB_00946	CDS	306				hypothetical protein
LAOKJFJB_00947	CDS	1377				hypothetical protein
LAOKJFJB_00948	CDS	324				hypothetical protein
LAOKJFJB_00949	CDS	696	ygaZ		COG1296	Inner membrane protein YgaZ
LAOKJFJB_00950	CDS	1149	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
LAOKJFJB_00951	CDS	597				hypothetical protein
LAOKJFJB_00952	CDS	660	ctfB_2	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
LAOKJFJB_00953	CDS	567	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
LAOKJFJB_00954	CDS	1044	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LAOKJFJB_00955	CDS	681	metP		COG2011	Methionine import system permease protein MetP
LAOKJFJB_00956	CDS	921				hypothetical protein
LAOKJFJB_00957	CDS	1368		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LAOKJFJB_00958	CDS	1167	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
LAOKJFJB_00959	CDS	684				hypothetical protein
LAOKJFJB_00960	CDS	648	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
LAOKJFJB_00961	CDS	585	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
LAOKJFJB_00962	CDS	1026				hypothetical protein
LAOKJFJB_00963	CDS	618			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
LAOKJFJB_00964	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LAOKJFJB_00965	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
LAOKJFJB_00966	CDS	1383	norR_4			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_00967	CDS	1185	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
LAOKJFJB_00968	CDS	1824	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
LAOKJFJB_00969	CDS	705	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LAOKJFJB_00970	CDS	2406	smc_2			Chromosome partition protein Smc
LAOKJFJB_00971	CDS	1221				hypothetical protein
LAOKJFJB_00972	CDS	1815	fruA		COG1299	PTS system fructose-specific EIIABC component
LAOKJFJB_00973	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
LAOKJFJB_00974	CDS	1653	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LAOKJFJB_00975	CDS	741	lacR			Lactose phosphotransferase system repressor
LAOKJFJB_00976	CDS	753				hypothetical protein
LAOKJFJB_00977	CDS	114				hypothetical protein
LAOKJFJB_00978	CDS	630	ldh1_2	1.1.1.27	COG0039	L-lactate dehydrogenase 1
LAOKJFJB_00979	CDS	171				hypothetical protein
LAOKJFJB_00980	CDS	1101	thiY		COG0715	Formylaminopyrimidine-binding protein
LAOKJFJB_00981	CDS	1014	cpg2	3.4.17.11		Carboxypeptidase G2
LAOKJFJB_00982	CDS	759				hypothetical protein
LAOKJFJB_00983	CDS	753	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
LAOKJFJB_00984	CDS	660	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
LAOKJFJB_00985	CDS	108				hypothetical protein
LAOKJFJB_00986	CDS	912	hdfR_2			HTH-type transcriptional regulator HdfR
LAOKJFJB_00987	CDS	426	atpC_1		COG0355	ATP synthase epsilon chain
LAOKJFJB_00988	CDS	1401	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
LAOKJFJB_00989	CDS	897	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
LAOKJFJB_00990	CDS	444	atpA_2	7.1.2.2		ATP synthase subunit alpha
LAOKJFJB_00991	CDS	1032	ddl	6.3.2.4		D-alanine--D-alanine ligase
LAOKJFJB_00992	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LAOKJFJB_00993	CDS	999	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LAOKJFJB_00994	CDS	717	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LAOKJFJB_00995	CDS	1692	xpsE		COG2804	Type II secretion system protein E
LAOKJFJB_00996	CDS	888	pilT_2		COG2805	Twitching mobility protein
LAOKJFJB_00997	CDS	210				hypothetical protein
LAOKJFJB_00998	CDS	1215	epsF		COG1459	Type II secretion system protein F
LAOKJFJB_00999	CDS	450				hypothetical protein
LAOKJFJB_01000	CDS	765	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
LAOKJFJB_01001	CDS	1644				hypothetical protein
LAOKJFJB_01002	CDS	810				hypothetical protein
LAOKJFJB_01003	CDS	1521				hypothetical protein
LAOKJFJB_01004	CDS	453				hypothetical protein
LAOKJFJB_01005	CDS	483	greA_1		COG0782	Transcription elongation factor GreA
LAOKJFJB_01006	CDS	1017	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
LAOKJFJB_01007	CDS	801	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LAOKJFJB_01008	CDS	240				hypothetical protein
LAOKJFJB_01009	CDS	372	birA_1	6.3.4.15		Bifunctional ligase/repressor BirA
LAOKJFJB_01010	CDS	606	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LAOKJFJB_01011	CDS	660				hypothetical protein
LAOKJFJB_01012	CDS	927			COG0330	putative protein
LAOKJFJB_01013	CDS	447				hypothetical protein
LAOKJFJB_01014	CDS	783	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LAOKJFJB_01015	CDS	360	pfkA_1	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase
LAOKJFJB_01016	CDS	258	pfkA_2	2.7.1.11		ATP-dependent 6-phosphofructokinase
LAOKJFJB_01017	CDS	387	pfkA_3	2.7.1.11		ATP-dependent 6-phosphofructokinase
LAOKJFJB_01018	CDS	3471	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LAOKJFJB_01019	CDS	258	crh		COG1925	HPr-like protein Crh
LAOKJFJB_01020	CDS	393	whiA_1		COG1481	putative cell division protein WhiA
LAOKJFJB_01021	CDS	594	whiA_2		COG1481	putative cell division protein WhiA
LAOKJFJB_01022	CDS	885				Nucleotide-binding protein
LAOKJFJB_01023	CDS	90				hypothetical protein
LAOKJFJB_01024	CDS	870				hypothetical protein
LAOKJFJB_01025	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
LAOKJFJB_01026	CDS	771				hypothetical protein
LAOKJFJB_01027	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
LAOKJFJB_01028	CDS	129				hypothetical protein
LAOKJFJB_01029	CDS	909	norR_5			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_01030	CDS	171				hypothetical protein
LAOKJFJB_01031	CDS	1335	citN_2		COG2851	Citrate transporter
LAOKJFJB_01032	CDS	1122				hypothetical protein
LAOKJFJB_01033	CDS	300				hypothetical protein
LAOKJFJB_01034	CDS	489				hypothetical protein
LAOKJFJB_01035	CDS	378	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LAOKJFJB_01036	CDS	939	comM_1		COG0606	Competence protein ComM
LAOKJFJB_01037	CDS	369	comM_2		COG0606	Competence protein ComM
LAOKJFJB_01038	CDS	1080				hypothetical protein
LAOKJFJB_01039	CDS	855	topA_1	5.6.2.1		DNA topoisomerase 1
LAOKJFJB_01040	CDS	924	topA_2	5.6.2.1		DNA topoisomerase 1
LAOKJFJB_01041	CDS	195	codY_1			GTP-sensing transcriptional pleiotropic repressor CodY
LAOKJFJB_01042	CDS	567	codY_2		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
LAOKJFJB_01043	CDS	783	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
LAOKJFJB_01044	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
LAOKJFJB_01045	CDS	186	trpF	5.3.1.24		N-(5'-phosphoribosyl)anthranilate isomerase
LAOKJFJB_01046	CDS	309	trxA_2		COG0526	Thioredoxin
LAOKJFJB_01047	CDS	1374	mepA_6			Multidrug export protein MepA
LAOKJFJB_01048	CDS	159				hypothetical protein
LAOKJFJB_01049	CDS	873				hypothetical protein
LAOKJFJB_01050	CDS	1347	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LAOKJFJB_01051	CDS	105				hypothetical protein
LAOKJFJB_01052	CDS	2556	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
LAOKJFJB_01053	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
LAOKJFJB_01054	CDS	561	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LAOKJFJB_01055	CDS	1143				hypothetical protein
LAOKJFJB_01056	CDS	369				hypothetical protein
LAOKJFJB_01057	CDS	2127	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LAOKJFJB_01058	CDS	189				hypothetical protein
LAOKJFJB_01059	CDS	453	btsR		COG3279	Transcriptional regulatory protein BtsR
LAOKJFJB_01060	CDS	825	coaW	2.7.1.33		Type II pantothenate kinase
LAOKJFJB_01061	CDS	633	nth	4.2.99.18	COG0177	Endonuclease III
LAOKJFJB_01062	CDS	432				hypothetical protein
LAOKJFJB_01063	CDS	828				hypothetical protein
LAOKJFJB_01064	CDS	267	ptsH_3		COG1925	Phosphocarrier protein HPr
LAOKJFJB_01065	CDS	123				hypothetical protein
LAOKJFJB_01066	CDS	1110	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
LAOKJFJB_01067	CDS	2604	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
LAOKJFJB_01068	CDS	1074	prfA		COG0216	Peptide chain release factor 1
LAOKJFJB_01069	CDS	870	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
LAOKJFJB_01070	CDS	966				hypothetical protein
LAOKJFJB_01071	CDS	300				hypothetical protein
LAOKJFJB_01072	CDS	1818	rho	3.6.4.-		Transcription termination factor Rho
LAOKJFJB_01073	CDS	1857				hypothetical protein
LAOKJFJB_01074	CDS	1122				hypothetical protein
LAOKJFJB_01075	CDS	768				hypothetical protein
LAOKJFJB_01076	CDS	1746				hypothetical protein
LAOKJFJB_01077	CDS	1059	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LAOKJFJB_01078	CDS	735	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
LAOKJFJB_01079	CDS	1260	tagF	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
LAOKJFJB_01080	CDS	2178				hypothetical protein
LAOKJFJB_01081	CDS	2817				hypothetical protein
LAOKJFJB_01082	CDS	411	atpC_2		COG0355	ATP synthase epsilon chain
LAOKJFJB_01083	CDS	699	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
LAOKJFJB_01084	CDS	570				hypothetical protein
LAOKJFJB_01085	CDS	1620				hypothetical protein
LAOKJFJB_01086	CDS	2133				hypothetical protein
LAOKJFJB_01087	CDS	348				hypothetical protein
LAOKJFJB_01088	CDS	324				hypothetical protein
LAOKJFJB_01089	CDS	660				hypothetical protein
LAOKJFJB_01090	CDS	1947		1.-.-.-		NADH oxidase
LAOKJFJB_01091	CDS	660				hypothetical protein
LAOKJFJB_01092	CDS	945				hypothetical protein
LAOKJFJB_01093	CDS	735				hypothetical protein
