locus_tag	ftype	length_bp	gene	EC_number	COG	product
HIMJPGCH_00644	CDS	1860	metE_1	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HIMJPGCH_00645	CDS	378			COG1120	putative ABC transporter ATP-binding protein
HIMJPGCH_00646	CDS	261				hypothetical protein
HIMJPGCH_00647	CDS	432			COG0725	Putative binding protein
HIMJPGCH_00648	CDS	738	cysW_1		COG4208	Sulfate transport system permease protein CysW
HIMJPGCH_00649	CDS	600	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
HIMJPGCH_00650	CDS	846	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
HIMJPGCH_00651	CDS	1041			COG0614	putative protein
HIMJPGCH_00652	CDS	1014			COG0609	putative ABC transporter permease protein
HIMJPGCH_00653	CDS	777			COG1120	putative ABC transporter ATP-binding protein
HIMJPGCH_00654	CDS	717				hypothetical protein
HIMJPGCH_00655	CDS	270	rpsO		COG0184	30S ribosomal protein S15
HIMJPGCH_00656	CDS	1521	prlC	3.4.24.70	COG0339	Oligopeptidase A
HIMJPGCH_00657	CDS	327				hypothetical protein
HIMJPGCH_00658	CDS	306				hypothetical protein
HIMJPGCH_00659	CDS	309				hypothetical protein
HIMJPGCH_00660	CDS	591				hypothetical protein
HIMJPGCH_00661	CDS	432	holC	2.7.7.7	COG2927	DNA polymerase III subunit chi
HIMJPGCH_00662	CDS	231				hypothetical protein
HIMJPGCH_00663	CDS	1395	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
HIMJPGCH_00664	CDS	615				hypothetical protein
HIMJPGCH_00665	CDS	900	rimK	6.3.2.-	COG0189	Ribosomal protein S6--L-glutamate ligase
HIMJPGCH_00666	CDS	264	grxA		COG0695	Glutaredoxin 1
HIMJPGCH_00667	CDS	3027	lacZ	3.2.1.23	COG3250	Beta-galactosidase
HIMJPGCH_00668	CDS	1032	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HIMJPGCH_00669	CDS	3450	aas	6.2.1.20		Bifunctional protein Aas
HIMJPGCH_00670	CDS	642				hypothetical protein
HIMJPGCH_00671	CDS	1563	oppA_1		COG4166	Periplasmic oligopeptide-binding protein
HIMJPGCH_00672	CDS	462				hypothetical protein
HIMJPGCH_00673	CDS	981	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HIMJPGCH_00674	CDS	285	hfq		COG1923	RNA-binding protein Hfq
HIMJPGCH_00675	CDS	1356	hflX		COG2262	GTPase HflX
HIMJPGCH_00676	CDS	951	tyrR		COG3283	Transcriptional regulatory protein TyrR
HIMJPGCH_00677	CDS	909	yclQ		COG4607	Petrobactin-binding protein YclQ
HIMJPGCH_00678	CDS	762	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
HIMJPGCH_00679	CDS	960	yclO		COG4605	Petrobactin import system permease protein YclO
HIMJPGCH_00680	CDS	954	yclN		COG4606	Petrobactin import system permease protein YclN
HIMJPGCH_00681	CDS	600	hyfA	1.-.-.-	COG1142	Hydrogenase-4 component A
HIMJPGCH_00682	CDS	2022	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
HIMJPGCH_00683	CDS	963	hyfC	1.-.-.-	COG0650	Hydrogenase-4 component C
HIMJPGCH_00684	CDS	1446	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
HIMJPGCH_00685	CDS	639	hyfE	1.-.-.-	COG4237	Hydrogenase-4 component E
HIMJPGCH_00686	CDS	1539	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
HIMJPGCH_00687	CDS	1074	yfiF	2.1.1.-	COG0566	putative tRNA/rRNA methyltransferase YfiF
HIMJPGCH_00688	CDS	1368	pssA	2.7.8.8	COG1502	CDP-diacylglycerol--serine O-phosphatidyltransferase
HIMJPGCH_00689	CDS	870	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
HIMJPGCH_00690	CDS	633	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
HIMJPGCH_00691	CDS	381				hypothetical protein
HIMJPGCH_00692	CDS	1110	proB	2.7.2.11	COG0263	Glutamate 5-kinase
HIMJPGCH_00693	CDS	486				IS1595 family transposase ISSsu9
HIMJPGCH_00694	CDS	1326	uhpC		COG2271	Membrane sensor protein UhpC
HIMJPGCH_00695	CDS	162	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
HIMJPGCH_00696	CDS	990	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
HIMJPGCH_00697	CDS	864		2.7.1.-		putative ketoamine kinase
HIMJPGCH_00698	CDS	858	ompA_2			Outer membrane protein A
HIMJPGCH_00699	CDS	1056	sohB	3.4.21.-	COG0616	putative protease SohB
HIMJPGCH_00700	CDS	1404	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HIMJPGCH_00701	CDS	693	can	4.2.1.1	COG0288	Carbonic anhydrase 2
HIMJPGCH_00702	CDS	450	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
HIMJPGCH_00703	CDS	1056	mreB		COG1077	Cell shape-determining protein MreB
HIMJPGCH_00704	CDS	1791	bacA		COG4178	Vitamin B12 transport ATP-binding protein BacA
HIMJPGCH_00705	CDS	1653	aspT			Aspartate/alanine antiporter
HIMJPGCH_00706	CDS	309	rsfS		COG0799	Ribosomal silencing factor RsfS
HIMJPGCH_00707	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HIMJPGCH_00708	CDS	687	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
HIMJPGCH_00709	CDS	669	crp_1		COG0664	cAMP-activated global transcriptional regulator CRP
HIMJPGCH_00710	CDS	219				hypothetical protein
HIMJPGCH_00711	CDS	654	slmA		COG1309	Nucleoid occlusion factor SlmA
HIMJPGCH_00712	CDS	456	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
HIMJPGCH_00713	CDS	1203	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
HIMJPGCH_00714	CDS	666				hypothetical protein
HIMJPGCH_00715	CDS	237	rpmB		COG0227	50S ribosomal protein L28
HIMJPGCH_00716	CDS	171	rpmG		COG0267	50S ribosomal protein L33
HIMJPGCH_00717	CDS	816	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
HIMJPGCH_00718	CDS	594				hypothetical protein
HIMJPGCH_00719	CDS	813				hypothetical protein
HIMJPGCH_00720	CDS	1368				hypothetical protein
HIMJPGCH_00721	CDS	531	ppa	3.6.1.1	COG0221	Inorganic pyrophosphatase
HIMJPGCH_00722	CDS	1317	ghxP		COG2252	Guanine/hypoxanthine permease GhxP
HIMJPGCH_00723	CDS	1380	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HIMJPGCH_00724	CDS	2292				hypothetical protein
HIMJPGCH_00725	CDS	4518	mukB		COG3096	Chromosome partition protein MukB
HIMJPGCH_00726	CDS	753	mukE		COG3095	Chromosome partition protein MukE
HIMJPGCH_00727	CDS	1335	mukF		COG3006	Chromosome partition protein MukF
HIMJPGCH_00728	CDS	213				hypothetical protein
HIMJPGCH_00729	CDS	672	dsbA_2		COG0526	Thiol:disulfide interchange protein DsbA
HIMJPGCH_00730	CDS	1728	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HIMJPGCH_00731	CDS	687	dsbC		COG1651	Thiol:disulfide interchange protein DsbC
HIMJPGCH_00732	CDS	471				hypothetical protein
HIMJPGCH_00733	CDS	1095	prfB		COG1186	Peptide chain release factor RF2
HIMJPGCH_00734	CDS	1068				hypothetical protein
HIMJPGCH_00735	CDS	1107			COG1305	putative protein
HIMJPGCH_00736	CDS	540	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
HIMJPGCH_00737	CDS	1356	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
HIMJPGCH_00738	CDS	537				hypothetical protein
HIMJPGCH_00739	CDS	648	lptC		COG3117	Lipopolysaccharide export system protein LptC
HIMJPGCH_00740	CDS	519	lptA		COG1934	Lipopolysaccharide export system protein LptA
HIMJPGCH_00741	CDS	726	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HIMJPGCH_00742	CDS	519	ptsN		COG1762	Nitrogen regulatory protein
HIMJPGCH_00743	CDS	849	rapZ		COG1660	RNase adapter protein RapZ
HIMJPGCH_00744	CDS	681				hypothetical protein
HIMJPGCH_00745	CDS	1134	dapE	3.5.1.18	COG0624	Succinyl-diaminopimelate desuccinylase
HIMJPGCH_00746	CDS	585	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HIMJPGCH_00747	CDS	477	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HIMJPGCH_00748	CDS	138				hypothetical protein
HIMJPGCH_00749	CDS	756	glpR		COG1349	Glycerol-3-phosphate regulon repressor
HIMJPGCH_00750	CDS	627	glpG	3.4.21.105	COG0705	Rhomboid protease GlpG
HIMJPGCH_00751	CDS	318				hypothetical protein
HIMJPGCH_00752	CDS	726	PGdx	1.11.1.15	COG0678	Hybrid peroxiredoxin hyPrx5
HIMJPGCH_00753	CDS	906	oxyR			Hydrogen peroxide-inducible genes activator
HIMJPGCH_00754	CDS	624	fabR		COG1309	HTH-type transcriptional repressor FabR
HIMJPGCH_00755	CDS	819	hel		COG2503	Lipoprotein E
HIMJPGCH_00756	CDS	279	ftsB		COG2919	Cell division protein FtsB
HIMJPGCH_00757	rRNA	102				5S ribosomal RNA
HIMJPGCH_00758	CDS	1767	arcB_1	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
HIMJPGCH_00759	CDS	1845	tmcA	2.3.1.193	COG1444	tRNA(Met) cytidine acetyltransferase TmcA
HIMJPGCH_00760	CDS	174				hypothetical protein
HIMJPGCH_00761	CDS	3438	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
HIMJPGCH_00762	CDS	333	gltS		COG0786	Sodium/glutamate symporter
HIMJPGCH_00763	CDS	624	nudF	3.6.1.13		ADP-ribose pyrophosphatase
HIMJPGCH_00764	CDS	1320	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HIMJPGCH_00765	CDS	1212		1.14.11.-	COG2850	putative ribosomal oxygenase
HIMJPGCH_00766	CDS	327				hypothetical protein
HIMJPGCH_00767	CDS	417				hypothetical protein
HIMJPGCH_00768	CDS	585	pth	3.1.1.29		Peptidyl-tRNA hydrolase
HIMJPGCH_00769	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
HIMJPGCH_00770	CDS	861	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
HIMJPGCH_00771	CDS	369				hypothetical protein
HIMJPGCH_00772	CDS	882				hypothetical protein
HIMJPGCH_00773	CDS	390	hosA			Transcriptional regulator HosA
HIMJPGCH_00774	CDS	408				hypothetical protein
HIMJPGCH_00775	CDS	468	ssb			Single-stranded DNA-binding protein
HIMJPGCH_00776	CDS	2832	uvrA		COG0178	UvrABC system protein A
HIMJPGCH_00777	CDS	948				hypothetical protein
HIMJPGCH_00778	CDS	1002	trpGD		COG0512	Bifunctional protein TrpGD
HIMJPGCH_00779	CDS	387				putative protein.1
HIMJPGCH_00780	CDS	585	trpG_1	4.1.3.27		Anthranilate synthase component 2
HIMJPGCH_00781	CDS	1551	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HIMJPGCH_00782	CDS	582	azoR	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
HIMJPGCH_00783	CDS	1527	thrS_1	6.1.1.3	COG0441	Threonine--tRNA ligase
HIMJPGCH_00784	CDS	408	thrS_2	6.1.1.3	COG0441	Threonine--tRNA ligase
HIMJPGCH_00785	CDS	936	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
HIMJPGCH_00786	CDS	759			COG0327	GTP cyclohydrolase 1 type 2 
HIMJPGCH_00787	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
HIMJPGCH_00788	CDS	1980	rnb	3.1.13.1	COG4776	Exoribonuclease 2
HIMJPGCH_00789	CDS	1665	ptsG_2	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
HIMJPGCH_00790	CDS	282	mapP	3.1.3.90		Maltose 6'-phosphate phosphatase
HIMJPGCH_00791	CDS	714	treR		COG2188	HTH-type transcriptional regulator TreR
HIMJPGCH_00792	CDS	945	tehA		COG1275	Tellurite resistance protein TehA 
HIMJPGCH_00793	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HIMJPGCH_00794	CDS	219				hypothetical protein
HIMJPGCH_00795	CDS	879				hypothetical protein
HIMJPGCH_00796	CDS	801				hypothetical protein
HIMJPGCH_00797	CDS	663				hypothetical protein
HIMJPGCH_00798	CDS	501				hypothetical protein
HIMJPGCH_00799	CDS	519				hypothetical protein
HIMJPGCH_00800	CDS	699	pgl	3.1.1.31	COG0363	6-phosphogluconolactonase
HIMJPGCH_00801	CDS	1482	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
HIMJPGCH_00802	CDS	807	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
HIMJPGCH_00803	CDS	405				hypothetical protein
HIMJPGCH_00804	CDS	1635				hypothetical protein
HIMJPGCH_00805	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HIMJPGCH_00806	CDS	642	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
HIMJPGCH_00807	CDS	780	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
HIMJPGCH_00808	CDS	648			COG2830	putative protein
HIMJPGCH_00809	CDS	1143	bioF	2.3.1.47	COG0156	8-amino-7-oxononanoate synthase 2
HIMJPGCH_00810	CDS	1290	bioA	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
HIMJPGCH_00811	CDS	696	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
HIMJPGCH_00812	CDS	1173	obgE	3.6.5.-	COG0536	GTPase ObgE/CgtA
HIMJPGCH_00813	CDS	138	ykgO		COG0257	50S ribosomal protein L36 2
HIMJPGCH_00814	CDS	267	rpmE2		COG0254	50S ribosomal protein L31 type B
HIMJPGCH_00815	CDS	483	smpB		COG0691	SsrA-binding protein
HIMJPGCH_00816	CDS	714	arcA		COG0745	Aerobic respiration control protein ArcA
HIMJPGCH_00817	CDS	1770	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
HIMJPGCH_00818	CDS	399				hypothetical protein
HIMJPGCH_00819	CDS	255	atpH_1			ATP synthase subunit c
HIMJPGCH_00820	CDS	471	atpF		COG0711	ATP synthase subunit b
HIMJPGCH_00821	CDS	534	atpH_2		COG0712	ATP synthase subunit delta
HIMJPGCH_00822	CDS	1542	atpA	7.1.2.2		ATP synthase subunit alpha
HIMJPGCH_00823	CDS	870	atpG		COG0224	ATP synthase gamma chain
HIMJPGCH_00824	CDS	1374	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
HIMJPGCH_00825	CDS	429	atpC		COG0355	ATP synthase epsilon chain
HIMJPGCH_00826	CDS	1542	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
HIMJPGCH_00827	CDS	357	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
HIMJPGCH_00828	CDS	612	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
HIMJPGCH_00829	CDS	384	merR			Mercuric resistance operon regulatory protein
HIMJPGCH_00830	CDS	1098				hypothetical protein
HIMJPGCH_00831	CDS	546				hypothetical protein
HIMJPGCH_00832	CDS	144				hypothetical protein
HIMJPGCH_00833	CDS	798	nrtB		COG0600	Nitrate import permease protein NrtB
HIMJPGCH_00834	CDS	978				hypothetical protein
HIMJPGCH_00835	CDS	837	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
HIMJPGCH_00836	CDS	405	hns			DNA-binding protein H-NS
HIMJPGCH_00837	CDS	1521				hypothetical protein
HIMJPGCH_00838	CDS	1461	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
HIMJPGCH_00839	CDS	678	rluA_3	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
HIMJPGCH_00840	CDS	1092	nhaP		COG0025	Na(+)/H(+) antiporter NhaP
HIMJPGCH_00841	CDS	846				hypothetical protein
HIMJPGCH_00842	CDS	1773				hypothetical protein
HIMJPGCH_00843	CDS	1311	eno	4.2.1.11	COG0148	Enolase
HIMJPGCH_00844	CDS	639				hypothetical protein
HIMJPGCH_00845	CDS	420				hypothetical protein
HIMJPGCH_00846	CDS	708	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
HIMJPGCH_00847	CDS	624				hypothetical protein
HIMJPGCH_00848	CDS	354	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
HIMJPGCH_00849	CDS	849	yedI		COG2354	Inner membrane protein YedI
HIMJPGCH_00850	CDS	2145				hypothetical protein
HIMJPGCH_00851	CDS	543	apt	2.4.2.7		Adenine phosphoribosyltransferase
HIMJPGCH_00852	CDS	960	lpxM	2.3.1.243	COG1560	Lipid A biosynthesis myristoyltransferase
HIMJPGCH_00853	CDS	768	yfcA		COG0730	putative membrane transporter protein YfcA
HIMJPGCH_00854	CDS	873	mepA	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
HIMJPGCH_00855	CDS	966				hypothetical protein
HIMJPGCH_00856	CDS	678	ydhX		COG0437	putative ferredoxin-like protein YdhX
HIMJPGCH_00857	CDS	666	nrfB			Cytochrome c-type protein NrfB
HIMJPGCH_00858	CDS	1605	nrfA	1.7.2.2	COG3303	Cytochrome c-552
HIMJPGCH_00859	CDS	231				hypothetical protein
HIMJPGCH_00860	CDS	279				hypothetical protein
HIMJPGCH_00861	CDS	333				hypothetical protein
HIMJPGCH_00862	CDS	1179				hypothetical protein
HIMJPGCH_00863	CDS	1227	sucB	2.3.1.61	COG0508	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
HIMJPGCH_00864	CDS	2844	sucA	1.2.4.2	COG0567	2-oxoglutarate dehydrogenase E1 component
HIMJPGCH_00865	CDS	591				hypothetical protein
HIMJPGCH_00866	CDS	1944	topB	5.6.2.1	COG0550	DNA topoisomerase 3
HIMJPGCH_00867	CDS	348	secG		COG1314	Protein-export membrane protein SecG
HIMJPGCH_00868	tRNA	86				tRNA-Leu(gag)
HIMJPGCH_00869	CDS	1422	treP		COG1263	PTS system trehalose-specific EIIBC component
HIMJPGCH_00870	CDS	468				hypothetical protein
HIMJPGCH_00871	CDS	795				hypothetical protein
HIMJPGCH_00872	CDS	675				hypothetical protein
HIMJPGCH_00873	CDS	492	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HIMJPGCH_00874	CDS	852	thyA	2.1.1.45	COG0207	Thymidylate synthase
HIMJPGCH_00875	CDS	810	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HIMJPGCH_00876	CDS	795				hypothetical protein
HIMJPGCH_00877	CDS	594	rppH	3.6.1.-	COG0494	RNA pyrophosphohydrolase
HIMJPGCH_00878	CDS	564	ampD	3.5.1.28		1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD
HIMJPGCH_00879	CDS	444	pilE1		COG4969	Fimbrial protein
HIMJPGCH_00880	CDS	1380	epsE		COG2804	Type II secretion system protein E
HIMJPGCH_00881	CDS	1143		3.1.4.-		Multifunctional alkaline phosphatase superfamily protein
HIMJPGCH_00882	CDS	588	crp_2		COG0664	cAMP-activated global transcriptional regulator CRP
HIMJPGCH_00883	CDS	1146	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
HIMJPGCH_00884	CDS	330	emrE		COG2076	Multidrug transporter EmrE
HIMJPGCH_00885	CDS	1665	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
HIMJPGCH_00886	CDS	672	rpe	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
HIMJPGCH_00887	CDS	240				hypothetical protein
HIMJPGCH_00888	CDS	2121	spoT		COG0317	Bifunctional (p)ppGpp synthase/hydrolase SpoT
HIMJPGCH_00889	CDS	267	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HIMJPGCH_00890	CDS	627	gmk	2.7.4.8	COG0194	Guanylate kinase
HIMJPGCH_00891	CDS	1020	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
HIMJPGCH_00892	CDS	747	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
HIMJPGCH_00893	CDS	342			COG3171	putative protein
HIMJPGCH_00894	CDS	543	napF_1		COG1145	Ferredoxin-type protein NapF
HIMJPGCH_00895	CDS	264	napD		COG3062	Chaperone NapD
HIMJPGCH_00896	CDS	582	dcd	3.5.4.13	COG0717	dCTP deaminase
HIMJPGCH_00897	CDS	642	udk	2.7.1.48		Uridine kinase
HIMJPGCH_00898	CDS	1041			COG1840	putative protein
HIMJPGCH_00899	CDS	1038			COG1840	putative protein
HIMJPGCH_00900	CDS	2058				hypothetical protein
HIMJPGCH_00901	CDS	465	nudB	3.6.1.67	COG0494	Dihydroneopterin triphosphate diphosphatase
HIMJPGCH_00902	CDS	741			COG0217	putative transcriptional regulatory protein
HIMJPGCH_00903	CDS	435				putative protein
HIMJPGCH_00904	CDS	573	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
HIMJPGCH_00905	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HIMJPGCH_00906	CDS	969	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HIMJPGCH_00907	CDS	312				hypothetical protein
HIMJPGCH_00908	CDS	891			COG2990	putative protein
HIMJPGCH_00909	CDS	567				hypothetical protein
HIMJPGCH_00910	CDS	363	tehB	2.1.1.-		putative S-adenosyl-L-methionine-dependent methyltransferase TehB
HIMJPGCH_00911	CDS	828	dapD	2.3.1.117		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
HIMJPGCH_00912	CDS	465	pcp		COG3133	Outer membrane lipoprotein pcp
HIMJPGCH_00913	CDS	300				hypothetical protein
HIMJPGCH_00914	CDS	570	yecM		COG3102	Protein YecM
HIMJPGCH_00915	CDS	1734	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HIMJPGCH_00916	CDS	510				hypothetical protein
HIMJPGCH_00917	CDS	783	srlR		COG1349	Glucitol operon repressor
HIMJPGCH_00918	CDS	273	hupA			DNA-binding protein HU-alpha
HIMJPGCH_00919	CDS	591			COG3068	putative protein
HIMJPGCH_00920	CDS	1065	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
HIMJPGCH_00921	CDS	828	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
HIMJPGCH_00922	CDS	1911	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
HIMJPGCH_00923	CDS	840	hexR		COG1737	HTH-type transcriptional regulator HexR
HIMJPGCH_00924	CDS	345	frdD		COG3080	Fumarate reductase subunit D
HIMJPGCH_00925	CDS	411	frdC		COG3029	Fumarate reductase subunit C
HIMJPGCH_00926	CDS	771	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
HIMJPGCH_00927	CDS	432	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HIMJPGCH_00928	CDS	177	ynfE_1	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
HIMJPGCH_00929	CDS	912	ynfE_2	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
HIMJPGCH_00930	CDS	693	dmsA_1	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
HIMJPGCH_00931	CDS	1647	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
HIMJPGCH_00932	CDS	618	dmsB		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
HIMJPGCH_00933	CDS	840	dmsC		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
HIMJPGCH_00934	CDS	612	dmsD		COG3381	Tat proofreading chaperone DmsD
HIMJPGCH_00935	CDS	771				hypothetical protein
HIMJPGCH_00936	CDS	729	purR_1		COG1609	HTH-type transcriptional repressor PurR
HIMJPGCH_00937	CDS	270	purR_2		COG1609	HTH-type transcriptional repressor PurR
HIMJPGCH_00938	CDS	2640	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
HIMJPGCH_00939	CDS	603				hypothetical protein
HIMJPGCH_00940	CDS	1329	tcyP		COG1823	L-cystine uptake protein TcyP
HIMJPGCH_00941	CDS	1137	dnaJ		COG0484	Chaperone protein DnaJ
HIMJPGCH_00942	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HIMJPGCH_00943	CDS	399				hypothetical protein
HIMJPGCH_00944	CDS	357	dnaK		COG0443	Chaperone protein DnaK
HIMJPGCH_00945	CDS	888	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HIMJPGCH_00946	CDS	876				hypothetical protein
HIMJPGCH_00947	CDS	1425	panF		COG4145	Sodium/pantothenate symporter
HIMJPGCH_00948	CDS	255	yhdT		COG3924	putative membrane protein YhdT
HIMJPGCH_00949	CDS	1449				TPR repeat-containing protein
HIMJPGCH_00950	CDS	336				hypothetical protein
HIMJPGCH_00951	CDS	1299				hypothetical protein
HIMJPGCH_00952	CDS	315				hypothetical protein
HIMJPGCH_00953	CDS	2799	polA	2.7.7.7	COG0258	DNA polymerase I
HIMJPGCH_00954	CDS	306	zapA		COG3027	Cell division protein ZapA
HIMJPGCH_00955	CDS	558	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
HIMJPGCH_00956	CDS	855	apbC		COG0489	Iron-sulfur cluster carrier protein
HIMJPGCH_00957	CDS	630	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HIMJPGCH_00958	CDS	1368	tdeA		COG1538	Toxin and drug export protein A
HIMJPGCH_00959	CDS	1932	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
HIMJPGCH_00960	CDS	768	macA		COG0845	Macrolide export protein MacA
HIMJPGCH_00961	CDS	483	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HIMJPGCH_00962	CDS	1014	moaA	4.1.99.22	COG2896	GTP 3',8-cyclase
HIMJPGCH_00963	CDS	945	ybhK		COG0391	Putative gluconeogenesis factor
HIMJPGCH_00964	CDS	1452	thiI	2.8.1.4	COG0301	tRNA sulfurtransferase
HIMJPGCH_00965	CDS	243	xseB	3.1.11.6	COG1722	Exodeoxyribonuclease 7 small subunit
HIMJPGCH_00966	CDS	705				hypothetical protein
HIMJPGCH_00967	CDS	210				hypothetical protein
HIMJPGCH_00968	CDS	1965				hypothetical protein
HIMJPGCH_00969	CDS	141				hypothetical protein
HIMJPGCH_00970	CDS	786				hypothetical protein
HIMJPGCH_00971	CDS	327				hypothetical protein
HIMJPGCH_00972	CDS	522				hypothetical protein
HIMJPGCH_00973	CDS	195				hypothetical protein
HIMJPGCH_00974	CDS	165				hypothetical protein
