locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_00717	CDS	1362	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
KPMHPHAP_00718	CDS	1083	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
KPMHPHAP_00719	CDS	1722	proS	6.1.1.15	COG0442	Proline--tRNA ligase
KPMHPHAP_00720	CDS	765				hypothetical protein
KPMHPHAP_00721	CDS	2649	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
KPMHPHAP_00722	CDS	282				hypothetical protein
KPMHPHAP_00723	CDS	291				hypothetical protein
KPMHPHAP_00724	CDS	1023				hypothetical protein
KPMHPHAP_00725	CDS	1224	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
KPMHPHAP_00726	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
KPMHPHAP_00727	CDS	1068	gldA_1	1.1.1.6	COG0371	Glycerol dehydrogenase
KPMHPHAP_00728	CDS	1254	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KPMHPHAP_00729	CDS	756	treR_1		COG2188	HTH-type transcriptional regulator TreR
KPMHPHAP_00730	CDS	1026		1.1.1.407	COG1063	D-altritol 5-dehydrogenase
KPMHPHAP_00731	CDS	1611	malP_1		COG1263	PTS system maltose-specific EIICB component
KPMHPHAP_00732	CDS	1344	pagL	3.2.1.-	COG1486	6-phospho-alpha-glucosidase
KPMHPHAP_00733	CDS	1077	ychF		COG0012	Ribosome-binding ATPase YchF
KPMHPHAP_00734	CDS	384				hypothetical protein
KPMHPHAP_00735	CDS	390				hypothetical protein
KPMHPHAP_00736	CDS	1014	ansA	3.5.1.1	COG0252	L-asparaginase 1
KPMHPHAP_00737	CDS	1599	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KPMHPHAP_00738	CDS	501				hypothetical protein
KPMHPHAP_00739	CDS	357				hypothetical protein
KPMHPHAP_00740	CDS	450				hypothetical protein
KPMHPHAP_00741	CDS	2067	fusA_1		COG0480	Elongation factor G
KPMHPHAP_00742	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
KPMHPHAP_00743	CDS	777	birA	6.3.4.15		Bifunctional ligase/repressor BirA
KPMHPHAP_00744	CDS	960	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
KPMHPHAP_00745	CDS	237	acpP_1			Acyl carrier protein
KPMHPHAP_00746	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
KPMHPHAP_00747	CDS	927	baeE		COG0331	Polyketide biosynthesis protein BaeE
KPMHPHAP_00748	CDS	774	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KPMHPHAP_00749	CDS	1248	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KPMHPHAP_00750	CDS	477				hypothetical protein
KPMHPHAP_00751	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
KPMHPHAP_00752	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
KPMHPHAP_00753	CDS	1677	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
KPMHPHAP_00754	CDS	1215				hypothetical protein
KPMHPHAP_00755	CDS	1155	fieF			Ferrous-iron efflux pump FieF
KPMHPHAP_00756	CDS	627	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KPMHPHAP_00757	CDS	588	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
KPMHPHAP_00758	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
KPMHPHAP_00759	CDS	1440	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
KPMHPHAP_00760	CDS	1128				hypothetical protein
KPMHPHAP_00761	CDS	561	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
KPMHPHAP_00762	CDS	1221	adhB	1.1.1.1		Alcohol dehydrogenase 2
KPMHPHAP_00763	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
KPMHPHAP_00764	CDS	327				hypothetical protein
KPMHPHAP_00765	CDS	180				hypothetical protein
KPMHPHAP_00766	CDS	546				hypothetical protein
KPMHPHAP_00767	CDS	837	licT_1		COG3711	Transcription antiterminator LicT
KPMHPHAP_00768	CDS	1449	treB		COG1263	PTS system trehalose-specific EIIBC component
KPMHPHAP_00769	CDS	756		3.5.1.-	COG3394	Carbohydrate deacetylase
KPMHPHAP_00770	CDS	1758				hypothetical protein
KPMHPHAP_00771	CDS	2433				hypothetical protein
KPMHPHAP_00772	CDS	1185	rsgA_1	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
KPMHPHAP_00773	CDS	2682		7.2.2.10		Calcium-transporting ATPase 1
KPMHPHAP_00774	CDS	1461	pyk	2.7.1.40		Pyruvate kinase
KPMHPHAP_00775	CDS	1074				hypothetical protein
KPMHPHAP_00776	CDS	861				hypothetical protein
KPMHPHAP_00777	CDS	771	larO	3.6.3.-	COG1122	Nickel import ATP-binding protein LarO
KPMHPHAP_00778	CDS	843				hypothetical protein
KPMHPHAP_00779	CDS	1086	larMN		COG0310	putative fused nickel transport protein LarMN
KPMHPHAP_00780	CDS	2454	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
KPMHPHAP_00781	CDS	1077	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KPMHPHAP_00782	CDS	240				hypothetical protein
KPMHPHAP_00783	CDS	1008				hypothetical protein
KPMHPHAP_00784	CDS	702				hypothetical protein
KPMHPHAP_00785	CDS	1068	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KPMHPHAP_00786	CDS	621	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KPMHPHAP_00787	CDS	522	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
KPMHPHAP_00788	CDS	1998	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
KPMHPHAP_00789	CDS	363				hypothetical protein
KPMHPHAP_00790	CDS	3474				hypothetical protein
KPMHPHAP_00791	CDS	3804	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
KPMHPHAP_00792	CDS	3633	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
KPMHPHAP_00793	CDS	1965	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
KPMHPHAP_00794	CDS	471	greA		COG0782	Transcription elongation factor GreA
KPMHPHAP_00795	CDS	276	tatA_2			Sec-independent protein translocase protein TatA
KPMHPHAP_00796	tRNA	77				tRNA-Pro(cgg)
KPMHPHAP_00797	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KPMHPHAP_00798	CDS	297	veg		COG4466	Protein Veg
KPMHPHAP_00799	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KPMHPHAP_00800	CDS	642		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
KPMHPHAP_00801	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
KPMHPHAP_00802	CDS	885	murI	5.1.1.3		Glutamate racemase
KPMHPHAP_00803	CDS	912				hypothetical protein
KPMHPHAP_00804	CDS	1563	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
KPMHPHAP_00805	CDS	1881	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
KPMHPHAP_00806	tRNA	76				tRNA-Val(tac)
KPMHPHAP_00807	CDS	1284	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
KPMHPHAP_00808	CDS	981	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KPMHPHAP_00809	CDS	1155	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
KPMHPHAP_00810	CDS	801				Purine-binding protein
KPMHPHAP_00811	CDS	711				hypothetical protein
KPMHPHAP_00812	CDS	561	sigW		COG1595	ECF RNA polymerase sigma factor SigW
KPMHPHAP_00813	CDS	1131				hypothetical protein
KPMHPHAP_00814	CDS	651	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
KPMHPHAP_00815	CDS	483	leuA	2.3.3.13		2-isopropylmalate synthase
KPMHPHAP_00816	CDS	708	rplA		COG0081	50S ribosomal protein L1
KPMHPHAP_00817	CDS	429	rplK		COG0080	50S ribosomal protein L11
KPMHPHAP_00818	CDS	537	nusG_2		COG0250	Transcription termination/antitermination protein NusG
KPMHPHAP_00819	CDS	339	secE			Protein translocase subunit SecE
KPMHPHAP_00820	tRNA	76				tRNA-Trp(cca)
KPMHPHAP_00821	CDS	150	rpmG		COG0267	50S ribosomal protein L33
KPMHPHAP_00822	CDS	1191	tuf		COG0050	Elongation factor Tu
KPMHPHAP_00823	tRNA	77				tRNA-Met(cat)
KPMHPHAP_00824	tRNA	76				tRNA-Thr(ggt)
KPMHPHAP_00825	tRNA	86				tRNA-Tyr(gta)
KPMHPHAP_00826	CDS	867				hypothetical protein
KPMHPHAP_00827	CDS	1419	gghA	3.2.1.74	COG2723	1,4-beta-D-glucan glucohydrolase
KPMHPHAP_00828	CDS	1401	bglF_3		COG1263	PTS system beta-glucoside-specific EIIBCA component
KPMHPHAP_00829	tRNA	75				tRNA-Thr(tgt)
KPMHPHAP_00830	CDS	678				hypothetical protein
KPMHPHAP_00831	CDS	915	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KPMHPHAP_00832	CDS	1515	rnjA	3.1.-.-	COG0595	Ribonuclease J1
KPMHPHAP_00833	CDS	2781				hypothetical protein
KPMHPHAP_00834	CDS	1512				hypothetical protein
KPMHPHAP_00835	CDS	498				hypothetical protein
KPMHPHAP_00836	CDS	1350	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
KPMHPHAP_00837	CDS	639	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KPMHPHAP_00838	CDS	531	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
KPMHPHAP_00839	CDS	1149	recA			Protein RecA
KPMHPHAP_00840	CDS	693	recX			Regulatory protein RecX
KPMHPHAP_00841	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
KPMHPHAP_00842	CDS	1086				hypothetical protein
KPMHPHAP_00843	CDS	318				hypothetical protein
KPMHPHAP_00844	CDS	1371	miaB_1	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
KPMHPHAP_00845	CDS	267				hypothetical protein
KPMHPHAP_00846	CDS	258				hypothetical protein
KPMHPHAP_00847	CDS	894	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
KPMHPHAP_00848	CDS	423	mntR_2		COG1321	Transcriptional regulator MntR
KPMHPHAP_00849	CDS	1248	pepT	3.4.11.4	COG2195	Peptidase T
KPMHPHAP_00850	CDS	1236	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KPMHPHAP_00851	CDS	1239	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
KPMHPHAP_00852	CDS	393	atpC		COG0355	ATP synthase epsilon chain
KPMHPHAP_00853	CDS	1455	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
KPMHPHAP_00854	CDS	909	atpG		COG0224	ATP synthase gamma chain
KPMHPHAP_00855	CDS	1599	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
KPMHPHAP_00856	CDS	477	atpD_2			ATP synthase subunit delta
KPMHPHAP_00857	CDS	603	atpF			ATP synthase subunit b
KPMHPHAP_00858	CDS	195	atpH			ATP synthase subunit c
KPMHPHAP_00859	CDS	804	atpB		COG0356	ATP synthase subunit a
KPMHPHAP_00860	CDS	312				hypothetical protein
KPMHPHAP_00861	CDS	648	upp	2.4.2.9		Uracil phosphoribosyltransferase
KPMHPHAP_00862	CDS	1542	glpK	2.7.1.30	COG0554	Glycerol kinase
KPMHPHAP_00863	CDS	744		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
KPMHPHAP_00864	CDS	900	rfbA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
KPMHPHAP_00865	CDS	417				hypothetical protein
KPMHPHAP_00866	CDS	408				hypothetical protein
KPMHPHAP_00867	CDS	1218				hypothetical protein
KPMHPHAP_00868	CDS	879				hypothetical protein
KPMHPHAP_00869	CDS	513				hypothetical protein
KPMHPHAP_00870	CDS	1383				hypothetical protein
KPMHPHAP_00871	CDS	1278				hypothetical protein
KPMHPHAP_00872	CDS	639				hypothetical protein
KPMHPHAP_00873	CDS	831				hypothetical protein
KPMHPHAP_00874	CDS	1104				hypothetical protein
KPMHPHAP_00875	CDS	1137	moaA_2			GTP 3',8-cyclase
KPMHPHAP_00876	CDS	1284		2.4.1.11	COG0438	Glycogen synthase
KPMHPHAP_00877	CDS	1104	glgM	2.4.1.342	COG0438	Alpha-maltose-1-phosphate synthase
KPMHPHAP_00878	CDS	432				hypothetical protein
KPMHPHAP_00879	CDS	1368		3.5.2.-		D-hydantoinase
KPMHPHAP_00880	CDS	615	mobA_1	2.7.7.77		Molybdenum cofactor guanylyltransferase
KPMHPHAP_00881	CDS	1203	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
KPMHPHAP_00882	CDS	1386	argE	3.5.1.16		Acetylornithine deacetylase
KPMHPHAP_00883	CDS	1215	dpaL	4.3.1.15	COG1171	Diaminopropionate ammonia-lyase
KPMHPHAP_00884	CDS	654	dauR		COG2964	Transcriptional regulator DauR
KPMHPHAP_00885	CDS	987				hypothetical protein
KPMHPHAP_00886	CDS	2124				hypothetical protein
KPMHPHAP_00887	CDS	2487				hypothetical protein
KPMHPHAP_00888	CDS	201				hypothetical protein
KPMHPHAP_00889	CDS	735				hypothetical protein
KPMHPHAP_00890	CDS	126				hypothetical protein
KPMHPHAP_00891	CDS	474	rpsG		COG0049	30S ribosomal protein S7
KPMHPHAP_00892	CDS	378	rpsL			30S ribosomal protein S12
KPMHPHAP_00893	CDS	468				hypothetical protein
KPMHPHAP_00894	CDS	717	ypdB		COG3279	Transcriptional regulatory protein YpdB
KPMHPHAP_00895	CDS	1344	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
KPMHPHAP_00896	CDS	1188				hypothetical protein
KPMHPHAP_00897	CDS	1260				hypothetical protein
KPMHPHAP_00898	CDS	945				hypothetical protein
KPMHPHAP_00899	CDS	735	btsR_2		COG3279	Transcriptional regulatory protein BtsR
KPMHPHAP_00900	CDS	1392	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
KPMHPHAP_00901	CDS	1278	hutI_1	3.5.2.7		Imidazolonepropionase
KPMHPHAP_00902	CDS	1452	yhdG		COG0531	putative amino acid permease YhdG
KPMHPHAP_00903	CDS	1035				hypothetical protein
KPMHPHAP_00904	CDS	606				hypothetical protein
KPMHPHAP_00905	CDS	1431				hypothetical protein
KPMHPHAP_00906	CDS	600				hypothetical protein
KPMHPHAP_00907	CDS	510				hypothetical protein
KPMHPHAP_00908	CDS	297				hypothetical protein
KPMHPHAP_00909	CDS	1602		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
KPMHPHAP_00910	CDS	816	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KPMHPHAP_00911	CDS	1206	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KPMHPHAP_00912	CDS	813				hypothetical protein
KPMHPHAP_00913	CDS	693				hypothetical protein
KPMHPHAP_00914	CDS	324				hypothetical protein
KPMHPHAP_00915	CDS	1023	kdgT_1			2-keto-3-deoxygluconate permease
KPMHPHAP_00916	CDS	1143				hypothetical protein
KPMHPHAP_00917	CDS	936				hypothetical protein
KPMHPHAP_00918	CDS	1149	purQ	3.5.1.2		Phosphoribosylformylglycinamidine synthase subunit PurQ
KPMHPHAP_00919	CDS	567	gltB	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KPMHPHAP_00920	CDS	708				hypothetical protein
KPMHPHAP_00921	CDS	1077				hypothetical protein
KPMHPHAP_00922	CDS	1371	hutI_2	3.5.2.7		Imidazolonepropionase
KPMHPHAP_00923	CDS	474				hypothetical protein
KPMHPHAP_00924	CDS	273	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
KPMHPHAP_00925	CDS	222				hypothetical protein
KPMHPHAP_00926	CDS	2343	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
KPMHPHAP_00927	CDS	2085				hypothetical protein
KPMHPHAP_00928	CDS	963				hypothetical protein
KPMHPHAP_00929	CDS	1779				hypothetical protein
KPMHPHAP_00930	CDS	2367	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KPMHPHAP_00931	CDS	450				hypothetical protein
KPMHPHAP_00932	CDS	750	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
KPMHPHAP_00933	CDS	1014	kdgT_2			2-keto-3-deoxygluconate permease
KPMHPHAP_00934	CDS	2052	pflB_1	2.3.1.54		Formate acetyltransferase
KPMHPHAP_00935	CDS	252	pflB_2	2.3.1.54		Formate acetyltransferase
KPMHPHAP_00936	CDS	1011	degA		COG1609	HTH-type transcriptional regulator DegA
KPMHPHAP_00937	CDS	1383				hypothetical protein
KPMHPHAP_00938	CDS	1452	treP		COG1263	PTS system trehalose-specific EIIBC component
KPMHPHAP_00939	CDS	522	scrB_1	3.2.1.26		Sucrose-6-phosphate hydrolase
KPMHPHAP_00940	CDS	837	scrB_2	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
KPMHPHAP_00941	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
KPMHPHAP_00942	CDS	2769	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
KPMHPHAP_00943	CDS	1545				hypothetical protein
KPMHPHAP_00944	CDS	738				hypothetical protein
KPMHPHAP_00945	CDS	1323				hypothetical protein
KPMHPHAP_00946	CDS	1242				hypothetical protein
KPMHPHAP_00947	CDS	840				hypothetical protein
KPMHPHAP_00948	CDS	624	vraR			Response regulator protein VraR
KPMHPHAP_00949	CDS	1494				hypothetical protein
KPMHPHAP_00950	CDS	1179				hypothetical protein
KPMHPHAP_00951	CDS	2124	oatA	2.3.1.-		O-acetyltransferase OatA
KPMHPHAP_00952	CDS	1263	mntH_1		COG1914	Divalent metal cation transporter MntH
KPMHPHAP_00953	CDS	1845				hypothetical protein
KPMHPHAP_00954	CDS	1407				hypothetical protein
KPMHPHAP_00955	CDS	756				hypothetical protein
KPMHPHAP_00956	CDS	390				hypothetical protein
KPMHPHAP_00957	CDS	834				hypothetical protein
KPMHPHAP_00958	CDS	1374				hypothetical protein
KPMHPHAP_00959	CDS	684				hypothetical protein
KPMHPHAP_00960	CDS	966				hypothetical protein
KPMHPHAP_00961	CDS	873	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KPMHPHAP_00962	CDS	789				hypothetical protein
KPMHPHAP_00963	CDS	2559	metH	2.1.1.13	COG0646	Methionine synthase
KPMHPHAP_00964	CDS	1365				hypothetical protein
KPMHPHAP_00965	CDS	888				hypothetical protein
KPMHPHAP_00966	CDS	300	yhbY		COG1534	RNA-binding protein YhbY
KPMHPHAP_00967	CDS	3000				hypothetical protein
KPMHPHAP_00968	CDS	729	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
KPMHPHAP_00969	CDS	498				hypothetical protein
KPMHPHAP_00970	CDS	189				hypothetical protein
KPMHPHAP_00971	CDS	888	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
KPMHPHAP_00972	CDS	777				hypothetical protein
KPMHPHAP_00973	CDS	798	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
KPMHPHAP_00974	CDS	1881	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
KPMHPHAP_00975	CDS	357				hypothetical protein
KPMHPHAP_00976	CDS	810		2.4.2.-	COG2071	Putative glutamine amidotransferase
KPMHPHAP_00977	CDS	765	glnQ_2			Glutamine transport ATP-binding protein GlnQ
KPMHPHAP_00978	CDS	834				hypothetical protein
KPMHPHAP_00979	CDS	660	tcyB_1		COG0765	L-cystine transport system permease protein TcyB
KPMHPHAP_00980	CDS	996	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KPMHPHAP_00981	CDS	1782	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KPMHPHAP_00982	CDS	546				hypothetical protein
KPMHPHAP_00983	CDS	738				hypothetical protein
KPMHPHAP_00984	CDS	1302				hypothetical protein
KPMHPHAP_00985	CDS	534		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
KPMHPHAP_00986	CDS	426				hypothetical protein
KPMHPHAP_00987	CDS	2805	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
KPMHPHAP_00988	CDS	480				hypothetical protein
KPMHPHAP_00989	CDS	645	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
KPMHPHAP_00990	CDS	1551	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
KPMHPHAP_00991	CDS	870	tcyA		COG0834	L-cystine-binding protein TcyA
KPMHPHAP_00992	CDS	1215	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KPMHPHAP_00993	CDS	672	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
KPMHPHAP_00994	CDS	1248	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KPMHPHAP_00995	CDS	1164	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
KPMHPHAP_00996	CDS	951	ldh_1	1.1.1.27	COG0039	L-lactate dehydrogenase
KPMHPHAP_00997	CDS	1161				hypothetical protein
KPMHPHAP_00998	CDS	1005				hypothetical protein
KPMHPHAP_00999	CDS	720	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
KPMHPHAP_01000	CDS	741	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
KPMHPHAP_01001	CDS	2310	dapA	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
KPMHPHAP_01002	CDS	1251		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
KPMHPHAP_01003	CDS	282	higB-1		COG3549	Toxin HigB-1
KPMHPHAP_01004	CDS	342				hypothetical protein
KPMHPHAP_01005	CDS	324				hypothetical protein
KPMHPHAP_01006	CDS	810	hypD_2		COG0409	Hydrogenase maturation factor HypD
KPMHPHAP_01007	CDS	1035	hypE	4.2.1.-		Carbamoyl dehydratase HypE
KPMHPHAP_01008	CDS	441				hypothetical protein
KPMHPHAP_01009	CDS	267	ptsH_1		COG1925	Phosphocarrier protein HPr
KPMHPHAP_01010	CDS	1539	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
KPMHPHAP_01011	CDS	327				hypothetical protein
KPMHPHAP_01012	CDS	1320	gmuC		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
KPMHPHAP_01013	CDS	330	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
KPMHPHAP_01014	CDS	1971	licR_1		COG1762	putative licABCH operon regulator
KPMHPHAP_01015	CDS	669	ppaX_1	3.6.1.1	COG0546	Pyrophosphatase PpaX
KPMHPHAP_01016	CDS	558				hypothetical protein
KPMHPHAP_01017	CDS	537	glcB			PTS system glucoside-specific EIICBA component
KPMHPHAP_01018	CDS	855				hypothetical protein
KPMHPHAP_01019	CDS	294	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
KPMHPHAP_01020	CDS	2076	fus			Elongation factor G
KPMHPHAP_01021	CDS	978				hypothetical protein
KPMHPHAP_01022	CDS	1011	kdgR_1		COG1609	HTH-type transcriptional regulator KdgR
KPMHPHAP_01023	CDS	1473	manP		COG1299	PTS system mannose-specific EIIBCA component
KPMHPHAP_01024	CDS	1269				hypothetical protein
KPMHPHAP_01025	CDS	684	tal_2	2.2.1.2	COG0176	putative transaldolase
KPMHPHAP_01026	CDS	891	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
KPMHPHAP_01027	CDS	939	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
KPMHPHAP_01028	CDS	453	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
KPMHPHAP_01029	CDS	432	larE_1	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
KPMHPHAP_01030	CDS	720				hypothetical protein
KPMHPHAP_01031	CDS	450				hypothetical protein
KPMHPHAP_01032	CDS	855				DegV domain-containing protein
KPMHPHAP_01033	CDS	321	atl		COG3695	DNA base-flipping protein
KPMHPHAP_01034	CDS	168				hypothetical protein
KPMHPHAP_01035	CDS	1050	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
KPMHPHAP_01036	CDS	1200	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
KPMHPHAP_01037	CDS	939				hypothetical protein
KPMHPHAP_01038	tRNA	77				tRNA-Ala(cgc)
KPMHPHAP_01039	CDS	459				hypothetical protein
KPMHPHAP_01040	CDS	1506	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
KPMHPHAP_01041	CDS	1107	proB	2.7.2.11	COG0263	Glutamate 5-kinase
KPMHPHAP_01042	CDS	1188	pip	3.4.11.5		Proline iminopeptidase
KPMHPHAP_01043	CDS	288				hypothetical protein
KPMHPHAP_01044	CDS	432	cymR_1			HTH-type transcriptional regulator CymR
KPMHPHAP_01045	CDS	801	sufC		COG0396	Vegetative protein 296
KPMHPHAP_01046	CDS	1413				hypothetical protein
KPMHPHAP_01047	CDS	1272				hypothetical protein
KPMHPHAP_01048	CDS	1326	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
KPMHPHAP_01049	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
KPMHPHAP_01050	CDS	813				hypothetical protein
KPMHPHAP_01051	CDS	735				hypothetical protein
KPMHPHAP_01052	CDS	1005				hypothetical protein
KPMHPHAP_01053	CDS	1527	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
KPMHPHAP_01054	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
KPMHPHAP_01055	CDS	798				hypothetical protein
KPMHPHAP_01056	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
KPMHPHAP_01057	CDS	864	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
KPMHPHAP_01058	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
KPMHPHAP_01059	CDS	843	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
KPMHPHAP_01060	CDS	891				hypothetical protein
KPMHPHAP_01061	CDS	618	clpP_1	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KPMHPHAP_01062	CDS	1305				hypothetical protein
KPMHPHAP_01063	CDS	1695	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
