locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBGEOCBN_00727	CDS	909	pstS2		COG0226	Phosphate-binding protein PstS 2
LBGEOCBN_00728	CDS	1032				hypothetical protein
LBGEOCBN_00729	CDS	897	trxB_1	1.8.1.9		Thioredoxin reductase
LBGEOCBN_00730	CDS	891	cysL		COG0583	HTH-type transcriptional regulator CysL
LBGEOCBN_00731	CDS	702	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LBGEOCBN_00732	CDS	1065				hypothetical protein
LBGEOCBN_00733	CDS	264				hypothetical protein
LBGEOCBN_00734	CDS	1401	ytrF		COG0577	ABC transporter permease YtrF
LBGEOCBN_00735	CDS	1488				hypothetical protein
LBGEOCBN_00736	CDS	723	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
LBGEOCBN_00737	CDS	1923				hypothetical protein
LBGEOCBN_00738	CDS	1107				hypothetical protein
LBGEOCBN_00739	CDS	1128				hypothetical protein
LBGEOCBN_00740	CDS	1641				hypothetical protein
LBGEOCBN_00741	CDS	357				hypothetical protein
LBGEOCBN_00742	CDS	1008	spoVAD			Stage V sporulation protein AD
LBGEOCBN_00743	CDS	459				hypothetical protein
LBGEOCBN_00744	CDS	417				hypothetical protein
LBGEOCBN_00745	CDS	666				hypothetical protein
LBGEOCBN_00746	CDS	168				hypothetical protein
LBGEOCBN_00747	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
LBGEOCBN_00748	CDS	456	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
LBGEOCBN_00749	CDS	315	spoIIAA		COG1366	Anti-sigma F factor antagonist
LBGEOCBN_00750	CDS	1341				hypothetical protein
LBGEOCBN_00751	CDS	135				hypothetical protein
LBGEOCBN_00752	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
LBGEOCBN_00753	CDS	2202				hypothetical protein
LBGEOCBN_00754	CDS	2772	valS	6.1.1.9		Valine--tRNA ligase
LBGEOCBN_00755	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
LBGEOCBN_00756	CDS	195				hypothetical protein
LBGEOCBN_00757	CDS	672				hypothetical protein
LBGEOCBN_00758	CDS	1011	ansA	3.5.1.1	COG0252	L-asparaginase 1
LBGEOCBN_00759	CDS	612				hypothetical protein
LBGEOCBN_00760	CDS	2103				hypothetical protein
LBGEOCBN_00761	CDS	2256				hypothetical protein
LBGEOCBN_00762	CDS	423				hypothetical protein
LBGEOCBN_00763	CDS	315				hypothetical protein
LBGEOCBN_00764	CDS	420				hypothetical protein
LBGEOCBN_00765	CDS	285				hypothetical protein
LBGEOCBN_00766	CDS	606	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
LBGEOCBN_00767	CDS	729	lutR		COG2186	HTH-type transcriptional regulator LutR
LBGEOCBN_00768	CDS	933		2.4.2.-		Protein ADP-ribosyltransferase
LBGEOCBN_00769	CDS	780		3.2.1.-		Protein-ADP-ribose hydrolase
LBGEOCBN_00770	CDS	444	ywnA		COG1959	Putative HTH-type transcriptional regulator YwnA
LBGEOCBN_00771	CDS	291	arsC	1.20.4.4		Arsenate reductase
LBGEOCBN_00772	CDS	1014				hypothetical protein
LBGEOCBN_00773	CDS	273				hypothetical protein
LBGEOCBN_00774	CDS	735	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LBGEOCBN_00775	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
LBGEOCBN_00776	CDS	657	panT		COG4684	Pantothenic acid transporter PanT
LBGEOCBN_00777	CDS	1200	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LBGEOCBN_00778	CDS	1521				hypothetical protein
LBGEOCBN_00779	CDS	489				hypothetical protein
LBGEOCBN_00780	CDS	1392	gltP_1		COG1301	Proton/glutamate-aspartate symporter
LBGEOCBN_00781	CDS	531				hypothetical protein
LBGEOCBN_00782	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LBGEOCBN_00783	CDS	750	truA_3	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LBGEOCBN_00784	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
LBGEOCBN_00785	CDS	261	ylmC		COG1873	putative sporulation protein YlmC
LBGEOCBN_00786	CDS	1215	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
LBGEOCBN_00787	CDS	774	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
LBGEOCBN_00788	CDS	1440	yjeM			Inner membrane transporter YjeM
LBGEOCBN_00789	CDS	1398	apeA_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LBGEOCBN_00790	CDS	687				hypothetical protein
LBGEOCBN_00791	CDS	534				hypothetical protein
LBGEOCBN_00792	CDS	183				hypothetical protein
LBGEOCBN_00793	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
LBGEOCBN_00794	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
LBGEOCBN_00795	CDS	759				hypothetical protein
LBGEOCBN_00796	CDS	1092				hypothetical protein
LBGEOCBN_00797	CDS	786	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
LBGEOCBN_00798	CDS	1173	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LBGEOCBN_00799	CDS	552	proX		COG3760	Prolyl-tRNA editing protein ProX
LBGEOCBN_00800	CDS	903	ytrB_2		COG1131	ABC transporter ATP-binding protein YtrB
LBGEOCBN_00801	CDS	2022				hypothetical protein
LBGEOCBN_00802	CDS	852				hypothetical protein
LBGEOCBN_00803	CDS	1593				hypothetical protein
LBGEOCBN_00804	CDS	1590				hypothetical protein
LBGEOCBN_00805	CDS	168				hypothetical protein
LBGEOCBN_00806	CDS	2310				hypothetical protein
LBGEOCBN_00807	CDS	357				hypothetical protein
LBGEOCBN_00808	CDS	678				hypothetical protein
LBGEOCBN_00809	CDS	1578				hypothetical protein
LBGEOCBN_00810	CDS	312				hypothetical protein
LBGEOCBN_00811	CDS	660				hypothetical protein
LBGEOCBN_00812	CDS	618				hypothetical protein
LBGEOCBN_00813	CDS	1161				hypothetical protein
LBGEOCBN_00814	CDS	570	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
LBGEOCBN_00815	CDS	192				hypothetical protein
LBGEOCBN_00816	CDS	1410	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
LBGEOCBN_00817	CDS	1152	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
LBGEOCBN_00818	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
LBGEOCBN_00819	CDS	765				hypothetical protein
LBGEOCBN_00820	CDS	627		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
LBGEOCBN_00821	CDS	795	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LBGEOCBN_00822	CDS	1788				hypothetical protein
LBGEOCBN_00823	CDS	1374	dtpT		COG3104	Di-/tripeptide transporter
LBGEOCBN_00824	CDS	1992	leuA	2.3.3.13		2-isopropylmalate synthase
LBGEOCBN_00825	CDS	1191	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
LBGEOCBN_00826	CDS	471	scpB		COG1386	Segregation and condensation protein B
LBGEOCBN_00827	CDS	786	scpA		COG1354	Segregation and condensation protein A
LBGEOCBN_00828	CDS	1035	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBGEOCBN_00829	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
LBGEOCBN_00830	CDS	798	modA		COG0725	Molybdate-binding protein ModA
LBGEOCBN_00831	CDS	966	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
LBGEOCBN_00832	CDS	873	ypbG		COG1408	putative protein YpbG
LBGEOCBN_00833	CDS	1206	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LBGEOCBN_00834	CDS	594				hypothetical protein
LBGEOCBN_00835	CDS	3783				hypothetical protein
LBGEOCBN_00836	CDS	2673				hypothetical protein
LBGEOCBN_00837	CDS	1056				hypothetical protein
LBGEOCBN_00838	CDS	4554				hypothetical protein
LBGEOCBN_00839	CDS	177	rpsU		COG0828	30S ribosomal protein S21
LBGEOCBN_00840	CDS	2640	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
LBGEOCBN_00841	CDS	870	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LBGEOCBN_00842	CDS	777	aroK	2.7.1.71		Shikimate kinase
LBGEOCBN_00843	CDS	933	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
LBGEOCBN_00844	CDS	1122	aroC	4.2.3.5	COG0082	Chorismate synthase
LBGEOCBN_00845	CDS	1026	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
LBGEOCBN_00846	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LBGEOCBN_00847	CDS	3621				hypothetical protein
LBGEOCBN_00848	CDS	129				hypothetical protein
LBGEOCBN_00849	CDS	1509	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LBGEOCBN_00850	CDS	2394	metH	2.1.1.13	COG0646	Methionine synthase
LBGEOCBN_00851	CDS	645				hypothetical protein
LBGEOCBN_00852	CDS	867	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
LBGEOCBN_00853	CDS	1437	glgA	2.4.1.21	COG0297	Glycogen synthase
LBGEOCBN_00854	CDS	792	spo0A		COG0784	Stage 0 sporulation protein A
LBGEOCBN_00855	CDS	1065	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
LBGEOCBN_00856	CDS	1677	recN		COG0497	DNA repair protein RecN
LBGEOCBN_00857	CDS	450	argR		COG1438	Arginine repressor
LBGEOCBN_00858	CDS	813	ppnK	2.7.1.23	COG0061	NAD kinase
LBGEOCBN_00859	CDS	810	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LBGEOCBN_00860	CDS	1869	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LBGEOCBN_00861	CDS	903		2.5.1.10		Farnesyl diphosphate synthase
LBGEOCBN_00862	CDS	219	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LBGEOCBN_00863	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LBGEOCBN_00864	CDS	399	nusB		COG0781	Transcription antitermination protein NusB
LBGEOCBN_00865	CDS	378				putative protein
LBGEOCBN_00866	CDS	1590	prfC			Peptide chain release factor 3
LBGEOCBN_00867	CDS	672				hypothetical protein
LBGEOCBN_00868	CDS	558				hypothetical protein
LBGEOCBN_00869	CDS	330				hypothetical protein
LBGEOCBN_00870	CDS	1176	spoIIIAE			Stage III sporulation protein AE
LBGEOCBN_00871	CDS	387				hypothetical protein
LBGEOCBN_00872	CDS	195				hypothetical protein
LBGEOCBN_00873	CDS	519				hypothetical protein
LBGEOCBN_00874	CDS	954				hypothetical protein
LBGEOCBN_00875	CDS	2091	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LBGEOCBN_00876	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
LBGEOCBN_00877	CDS	867				hypothetical protein
LBGEOCBN_00878	CDS	4248				hypothetical protein
LBGEOCBN_00879	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LBGEOCBN_00880	CDS	699				hypothetical protein
LBGEOCBN_00881	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
LBGEOCBN_00882	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
LBGEOCBN_00883	CDS	1458				hypothetical protein
LBGEOCBN_00884	CDS	300				hypothetical protein
LBGEOCBN_00885	CDS	285				hypothetical protein
LBGEOCBN_00886	CDS	237				hypothetical protein
LBGEOCBN_00887	CDS	456				hypothetical protein
LBGEOCBN_00888	CDS	303	yukE		COG4842	Protein YukE
LBGEOCBN_00889	CDS	2397				hypothetical protein
LBGEOCBN_00890	CDS	186				hypothetical protein
LBGEOCBN_00891	CDS	708	srtB	3.4.22.-	COG4509	Sortase B
LBGEOCBN_00892	CDS	759				hypothetical protein
LBGEOCBN_00893	CDS	5379				hypothetical protein
LBGEOCBN_00894	CDS	1323				hypothetical protein
LBGEOCBN_00895	CDS	222				hypothetical protein
LBGEOCBN_00896	CDS	1050				hypothetical protein
LBGEOCBN_00897	CDS	981				hypothetical protein
LBGEOCBN_00898	CDS	549				hypothetical protein
LBGEOCBN_00899	CDS	453				hypothetical protein
LBGEOCBN_00900	CDS	1263				hypothetical protein
LBGEOCBN_00901	CDS	606				hypothetical protein
LBGEOCBN_00902	CDS	1608				hypothetical protein
LBGEOCBN_00903	CDS	1152	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
LBGEOCBN_00904	CDS	954	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LBGEOCBN_00905	CDS	1275	resA			Thiol-disulfide oxidoreductase ResA
LBGEOCBN_00906	CDS	1302	gltP_2		COG1301	Proton/glutamate-aspartate symporter
LBGEOCBN_00907	CDS	825	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
LBGEOCBN_00908	CDS	297				hypothetical protein
LBGEOCBN_00909	CDS	1284	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
LBGEOCBN_00910	CDS	594	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
LBGEOCBN_00911	CDS	1293	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LBGEOCBN_00912	CDS	645	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LBGEOCBN_00913	CDS	1257	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LBGEOCBN_00914	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
LBGEOCBN_00915	CDS	972	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LBGEOCBN_00916	CDS	576				hypothetical protein
LBGEOCBN_00917	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
LBGEOCBN_00918	CDS	1905				hypothetical protein
LBGEOCBN_00919	CDS	672	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
LBGEOCBN_00920	CDS	705	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LBGEOCBN_00921	CDS	1383	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
LBGEOCBN_00922	CDS	843				hypothetical protein
LBGEOCBN_00923	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
LBGEOCBN_00924	CDS	939	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
LBGEOCBN_00925	CDS	594				hypothetical protein
LBGEOCBN_00926	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LBGEOCBN_00927	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LBGEOCBN_00928	CDS	207	sspC2			Small, acid-soluble spore protein C2
LBGEOCBN_00929	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LBGEOCBN_00930	CDS	1659				putative protein
LBGEOCBN_00931	CDS	360				putative protein
LBGEOCBN_00932	CDS	189	rpmB		COG0227	50S ribosomal protein L28
LBGEOCBN_00933	CDS	138				hypothetical protein
LBGEOCBN_00934	CDS	387				hypothetical protein
LBGEOCBN_00935	CDS	897				hypothetical protein
LBGEOCBN_00936	CDS	339				hypothetical protein
LBGEOCBN_00937	CDS	1356	pbpA		COG0768	Penicillin-binding protein A
LBGEOCBN_00938	CDS	1536	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LBGEOCBN_00939	CDS	2373				hypothetical protein
LBGEOCBN_00940	CDS	411				hypothetical protein
LBGEOCBN_00941	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
LBGEOCBN_00942	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
LBGEOCBN_00943	CDS	492				hypothetical protein
LBGEOCBN_00944	CDS	369				hypothetical protein
LBGEOCBN_00945	CDS	450				hypothetical protein
LBGEOCBN_00946	CDS	456				hypothetical protein
LBGEOCBN_00947	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LBGEOCBN_00948	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
LBGEOCBN_00949	CDS	699	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
LBGEOCBN_00950	CDS	609	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
LBGEOCBN_00951	CDS	930	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
LBGEOCBN_00952	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
LBGEOCBN_00953	CDS	1086	rpsA		COG0539	30S ribosomal protein S1
LBGEOCBN_00954	CDS	855	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LBGEOCBN_00955	CDS	489				hypothetical protein
LBGEOCBN_00956	CDS	657	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
LBGEOCBN_00957	CDS	1227	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LBGEOCBN_00958	CDS	927	murR			HTH-type transcriptional regulator MurR
LBGEOCBN_00959	CDS	366				hypothetical protein
LBGEOCBN_00960	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
LBGEOCBN_00961	CDS	1437	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LBGEOCBN_00962	CDS	711	glpF		COG0580	Glycerol uptake facilitator protein
LBGEOCBN_00963	CDS	1497	glpK	2.7.1.30	COG0554	Glycerol kinase
LBGEOCBN_00964	CDS	537				hypothetical protein
LBGEOCBN_00965	CDS	327	ahpF	1.6.99.3	COG3634	NADH dehydrogenase
LBGEOCBN_00966	tRNA	74				tRNA-Met(cat)
LBGEOCBN_00967	tRNA	75				tRNA-Phe(gaa)
LBGEOCBN_00968	tRNA	75				tRNA-Lys(ttt)
LBGEOCBN_00969	CDS	603				hypothetical protein
LBGEOCBN_00970	CDS	3225	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
LBGEOCBN_00971	CDS	4116	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LBGEOCBN_00972	CDS	1395	speA	4.1.1.19	COG1982	Arginine decarboxylase
LBGEOCBN_00973	CDS	582	gmk_1	2.7.4.8	COG0194	Guanylate kinase
LBGEOCBN_00974	CDS	990				hypothetical protein
LBGEOCBN_00975	CDS	912				hypothetical protein
LBGEOCBN_00976	CDS	741	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
LBGEOCBN_00977	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
LBGEOCBN_00978	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LBGEOCBN_00979	CDS	1329	mepA_3		COG0534	Multidrug export protein MepA
LBGEOCBN_00980	CDS	2604		7.2.2.10	COG0474	Calcium-transporting ATPase
LBGEOCBN_00981	CDS	1149				hypothetical protein
LBGEOCBN_00982	CDS	918				hypothetical protein
LBGEOCBN_00983	CDS	1326				hypothetical protein
LBGEOCBN_00984	CDS	1512				hypothetical protein
LBGEOCBN_00985	CDS	663	spmA		COG2715	Spore maturation protein A
LBGEOCBN_00986	CDS	1623	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
LBGEOCBN_00987	CDS	636				hypothetical protein
LBGEOCBN_00988	CDS	1107	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
LBGEOCBN_00989	CDS	1326				hypothetical protein
LBGEOCBN_00990	CDS	522	spmB			Spore maturation protein B
LBGEOCBN_00991	CDS	162				hypothetical protein
LBGEOCBN_00992	CDS	573	atpB		COG0356	ATP synthase subunit a
LBGEOCBN_00993	CDS	228	atpE			ATP synthase subunit c, sodium ion specific
LBGEOCBN_00994	CDS	504	atpF			ATP synthase subunit b, sodium ion specific
LBGEOCBN_00995	CDS	498	atpH		COG0712	ATP synthase subunit delta
LBGEOCBN_00996	CDS	1506	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
LBGEOCBN_00997	CDS	894	atpG		COG0224	ATP synthase gamma chain
LBGEOCBN_00998	CDS	1392	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
LBGEOCBN_00999	CDS	423	atpC			ATP synthase epsilon chain
LBGEOCBN_01000	CDS	882				hypothetical protein
LBGEOCBN_01001	CDS	909				hypothetical protein
LBGEOCBN_01002	CDS	1719				hypothetical protein
LBGEOCBN_01003	CDS	1002				hypothetical protein
LBGEOCBN_01004	CDS	846	licT		COG3711	Transcription antiterminator LicT
LBGEOCBN_01005	CDS	522	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
LBGEOCBN_01006	CDS	699	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
LBGEOCBN_01007	CDS	1440	bglA_1	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglA
LBGEOCBN_01008	CDS	882				hypothetical protein
LBGEOCBN_01009	CDS	1896	metG	6.1.1.10		Methionine--tRNA ligase
LBGEOCBN_01010	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
LBGEOCBN_01011	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LBGEOCBN_01012	CDS	873	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LBGEOCBN_01013	CDS	681				putative protein
LBGEOCBN_01014	CDS	1377				hypothetical protein
LBGEOCBN_01015	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
LBGEOCBN_01016	CDS	1209				hypothetical protein
LBGEOCBN_01017	CDS	771				hypothetical protein
LBGEOCBN_01018	CDS	1347	mepA_4			Multidrug export protein MepA
LBGEOCBN_01019	CDS	621	proC_1	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LBGEOCBN_01020	CDS	696	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LBGEOCBN_01021	CDS	2556	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
LBGEOCBN_01022	CDS	1149				hypothetical protein
LBGEOCBN_01023	CDS	2505				hypothetical protein
LBGEOCBN_01024	CDS	1323	mrdB_3	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
LBGEOCBN_01025	CDS	330				hypothetical protein
LBGEOCBN_01026	CDS	495				hypothetical protein
LBGEOCBN_01027	CDS	96				hypothetical protein
LBGEOCBN_01028	CDS	342				hypothetical protein
LBGEOCBN_01029	CDS	906				IS3 family transposase ISCce4
LBGEOCBN_01030	CDS	171				hypothetical protein
LBGEOCBN_01031	CDS	204				hypothetical protein
LBGEOCBN_01032	CDS	1011				hypothetical protein
LBGEOCBN_01033	CDS	672				hypothetical protein
LBGEOCBN_01034	CDS	528				hypothetical protein
LBGEOCBN_01035	CDS	396				hypothetical protein
LBGEOCBN_01036	CDS	321				hypothetical protein
LBGEOCBN_01037	CDS	687	ppaX_1	3.6.1.1		Pyrophosphatase PpaX
LBGEOCBN_01038	CDS	594		2.3.1.-	COG0110	Putative acetyltransferase
LBGEOCBN_01039	CDS	714	glvR_1		COG1737	HTH-type transcriptional regulator GlvR
LBGEOCBN_01040	CDS	363				hypothetical protein
LBGEOCBN_01041	CDS	378				hypothetical protein
LBGEOCBN_01042	CDS	843				hypothetical protein
LBGEOCBN_01043	CDS	414				hypothetical protein
LBGEOCBN_01044	CDS	801				hypothetical protein
LBGEOCBN_01045	CDS	615				hypothetical protein
LBGEOCBN_01046	CDS	630	ppaX_2	3.6.1.1	COG0546	Pyrophosphatase PpaX
LBGEOCBN_01047	CDS	126				hypothetical protein
LBGEOCBN_01048	CDS	333				hypothetical protein
LBGEOCBN_01049	CDS	300				hypothetical protein
LBGEOCBN_01050	CDS	639				hypothetical protein
LBGEOCBN_01051	CDS	1674	strH	3.2.1.52	COG3525	Beta-N-acetylhexosaminidase
LBGEOCBN_01052	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
LBGEOCBN_01053	CDS	1119				Sodium-lithium/proton antiporter
LBGEOCBN_01054	CDS	603	engB		COG0218	putative GTP-binding protein EngB
LBGEOCBN_01055	CDS	2337	lon1	3.4.21.53	COG0466	Lon protease 1
LBGEOCBN_01056	CDS	1254	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
LBGEOCBN_01057	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
LBGEOCBN_01058	CDS	1287	tig_2	5.2.1.8	COG0544	Trigger factor
LBGEOCBN_01059	CDS	678				hypothetical protein
LBGEOCBN_01060	CDS	558	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LBGEOCBN_01061	CDS	450		3.6.1.25	COG2954	Inorganic triphosphatase
LBGEOCBN_01062	CDS	1209	lysC	2.7.2.4		Aspartokinase
LBGEOCBN_01063	CDS	1203	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LBGEOCBN_01064	CDS	1215				hypothetical protein
LBGEOCBN_01065	CDS	441				hypothetical protein
LBGEOCBN_01066	CDS	942	prfB			Peptide chain release factor 2
LBGEOCBN_01067	CDS	2565	secA		COG0653	Protein translocase subunit SecA
LBGEOCBN_01068	CDS	768	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LBGEOCBN_01069	CDS	318				hypothetical protein
LBGEOCBN_01070	CDS	1248				IS110 family transposase ISCsa3
LBGEOCBN_01071	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LBGEOCBN_01072	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LBGEOCBN_01073	CDS	1110				ISAs1 family transposase ISSeq10
LBGEOCBN_01074	CDS	630				Single-stranded DNA-binding protein
LBGEOCBN_01075	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
LBGEOCBN_01076	CDS	537	yvyD		COG1544	Ribosome hibernation promotion factor
LBGEOCBN_01077	CDS	657	yigZ		COG1739	IMPACT family member YigZ
LBGEOCBN_01078	CDS	2526	mrcA		COG5009	Penicillin-binding protein 1A
LBGEOCBN_01079	CDS	933	glcK	2.7.1.2	COG1940	Glucokinase
LBGEOCBN_01080	CDS	909	hprK	2.7.11.-		HPr kinase/phosphorylase
LBGEOCBN_01081	CDS	1839	uvrC		COG0322	UvrABC system protein C
LBGEOCBN_01082	CDS	204				hypothetical protein
LBGEOCBN_01083	CDS	1095				hypothetical protein
LBGEOCBN_01084	CDS	2001	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
LBGEOCBN_01085	CDS	1479				hypothetical protein
LBGEOCBN_01086	CDS	1839		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
