locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_00718	CDS	663				hypothetical protein
BLJCAANP_00719	CDS	423				hypothetical protein
BLJCAANP_00720	CDS	471				hypothetical protein
BLJCAANP_00721	tRNA	86				tRNA-Leu(caa)
BLJCAANP_00722	CDS	615				hypothetical protein
BLJCAANP_00723	CDS	2625	polA	2.7.7.7		DNA polymerase I
BLJCAANP_00724	CDS	606	coaE	2.7.1.24		Dephospho-CoA kinase
BLJCAANP_00725	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BLJCAANP_00726	CDS	273				hypothetical protein
BLJCAANP_00727	CDS	1365				hypothetical protein
BLJCAANP_00728	CDS	1329	mepA_1		COG0534	Multidrug export protein MepA
BLJCAANP_00729	CDS	1281	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BLJCAANP_00730	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
BLJCAANP_00731	CDS	1188	ackA	2.7.2.1	COG0282	Acetate kinase
BLJCAANP_00732	CDS	528				hypothetical protein
BLJCAANP_00733	CDS	183	rpmF			50S ribosomal protein L32
BLJCAANP_00734	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
BLJCAANP_00735	CDS	231	acpP_2			Acyl carrier protein
BLJCAANP_00736	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
BLJCAANP_00737	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
BLJCAANP_00738	CDS	945	ftsY		COG0552	Signal recognition particle receptor FtsY
BLJCAANP_00739	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
BLJCAANP_00740	CDS	1176	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
BLJCAANP_00741	CDS	957	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BLJCAANP_00742	CDS	1842				hypothetical protein
BLJCAANP_00743	CDS	1254				hypothetical protein
BLJCAANP_00744	CDS	996				hypothetical protein
BLJCAANP_00745	CDS	339				hypothetical protein
BLJCAANP_00746	CDS	1347	ffh		COG0541	Signal recognition particle protein
BLJCAANP_00747	CDS	246	rpsP		COG0228	30S ribosomal protein S16
BLJCAANP_00748	CDS	228				hypothetical protein
BLJCAANP_00749	CDS	507	rimM			Ribosome maturation factor RimM
BLJCAANP_00750	CDS	759	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
BLJCAANP_00751	CDS	348	rplS		COG0335	50S ribosomal protein L19
BLJCAANP_00752	CDS	666				hypothetical protein
BLJCAANP_00753	CDS	864	rbgA		COG1161	Ribosome biogenesis GTPase A
BLJCAANP_00754	CDS	516	sipT	3.4.21.89	COG0681	Signal peptidase I T
BLJCAANP_00755	CDS	534	sipS	3.4.21.89	COG0681	Signal peptidase I S
BLJCAANP_00756	CDS	768	rnhB	3.1.26.4	COG0164	Ribonuclease HII
BLJCAANP_00757	CDS	378				hypothetical protein
BLJCAANP_00758	CDS	831	rl5	1.10.3.-		Polyphenol oxidase
BLJCAANP_00759	CDS	975				hypothetical protein
BLJCAANP_00760	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
BLJCAANP_00761	CDS	2331				hypothetical protein
BLJCAANP_00762	CDS	4275				hypothetical protein
BLJCAANP_00763	CDS	1176	prs_2			Putative ribose-phosphate pyrophosphokinase
BLJCAANP_00764	CDS	1365				hypothetical protein
BLJCAANP_00765	CDS	1329	der_2			GTPase Der
BLJCAANP_00766	CDS	651	plsY_1	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BLJCAANP_00767	CDS	1011	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BLJCAANP_00768	CDS	1062				hypothetical protein
BLJCAANP_00769	CDS	924				hypothetical protein
BLJCAANP_00770	CDS	795	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
BLJCAANP_00771	CDS	390				hypothetical protein
BLJCAANP_00772	CDS	318				hypothetical protein
BLJCAANP_00773	CDS	192				hypothetical protein
BLJCAANP_00774	CDS	933				hypothetical protein
BLJCAANP_00775	CDS	771	minD_2		COG2894	Septum site-determining protein MinD
BLJCAANP_00776	CDS	1893	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
BLJCAANP_00777	CDS	783	minD_3		COG2894	Septum site-determining protein MinD
BLJCAANP_00778	CDS	2124		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
BLJCAANP_00779	CDS	942	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
BLJCAANP_00780	CDS	1344	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
BLJCAANP_00781	CDS	786	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
BLJCAANP_00782	CDS	1923	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
BLJCAANP_00783	CDS	1281				hypothetical protein
BLJCAANP_00784	CDS	858	folD			Bifunctional protein FolD protein
BLJCAANP_00785	CDS	534	rutE	1.1.1.298		malonic semialdehyde reductase RutE
BLJCAANP_00786	CDS	336			COG0662	Oxalate-binding protein
BLJCAANP_00787	CDS	603	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BLJCAANP_00788	CDS	1506	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BLJCAANP_00789	CDS	477	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
BLJCAANP_00790	CDS	1881	rsxC_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
BLJCAANP_00791	CDS	1689	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
BLJCAANP_00792	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
BLJCAANP_00793	CDS	1431				hypothetical protein
BLJCAANP_00794	CDS	1281	recF_1			DNA replication and repair protein RecF
BLJCAANP_00795	CDS	669				hypothetical protein
BLJCAANP_00796	CDS	1428				hypothetical protein
BLJCAANP_00797	CDS	1050	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
BLJCAANP_00798	CDS	513	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
BLJCAANP_00799	CDS	747	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
BLJCAANP_00800	CDS	381				hypothetical protein
BLJCAANP_00801	CDS	714	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
BLJCAANP_00802	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BLJCAANP_00803	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BLJCAANP_00804	CDS	399	zapA			Cell division protein ZapA
BLJCAANP_00805	CDS	627	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
BLJCAANP_00806	CDS	1743				hypothetical protein
BLJCAANP_00807	CDS	1353	rodA		COG0772	putative FtsW-like protein
BLJCAANP_00808	CDS	1566	pbpA		COG0768	Penicillin-binding protein A
BLJCAANP_00809	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
BLJCAANP_00810	CDS	2010				hypothetical protein
BLJCAANP_00811	CDS	636				hypothetical protein
BLJCAANP_00812	CDS	339				hypothetical protein
BLJCAANP_00813	CDS	1005				hypothetical protein
BLJCAANP_00814	CDS	399				hypothetical protein
BLJCAANP_00815	CDS	234				hypothetical protein
BLJCAANP_00816	CDS	717				hypothetical protein
BLJCAANP_00817	CDS	876	uppP_1	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
BLJCAANP_00818	CDS	2697	spoIIIE		COG1674	DNA translocase SpoIIIE
BLJCAANP_00819	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
BLJCAANP_00820	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BLJCAANP_00821	CDS	1269	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BLJCAANP_00822	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BLJCAANP_00823	CDS	1023				hypothetical protein
BLJCAANP_00824	CDS	204				hypothetical protein
BLJCAANP_00825	CDS	1359	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
BLJCAANP_00826	CDS	1167	norV_1			Anaerobic nitric oxide reductase flavorubredoxin
BLJCAANP_00827	CDS	528				hypothetical protein
BLJCAANP_00828	CDS	504	greA_1		COG0782	Transcription elongation factor GreA
BLJCAANP_00829	CDS	915	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
BLJCAANP_00830	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
BLJCAANP_00831	CDS	2112	glnA_2	6.3.1.2		Glutamine synthetase
BLJCAANP_00832	CDS	2124	glnA_3	6.3.1.2		Glutamine synthetase
BLJCAANP_00833	CDS	6204				hypothetical protein
BLJCAANP_00834	CDS	1089				hypothetical protein
BLJCAANP_00835	CDS	1266	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
BLJCAANP_00836	CDS	834	rpoS			RNA polymerase sigma factor RpoS
BLJCAANP_00837	CDS	375				hypothetical protein
BLJCAANP_00838	CDS	1413	rho	3.6.4.-		Transcription termination factor Rho
BLJCAANP_00839	CDS	201	rpmE		COG0254	50S ribosomal protein L31
BLJCAANP_00840	CDS	912				hypothetical protein
BLJCAANP_00841	CDS	885	prmC	2.1.1.297		Release factor glutamine methyltransferase
BLJCAANP_00842	CDS	1074	prfA		COG0216	Peptide chain release factor 1
BLJCAANP_00843	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BLJCAANP_00844	CDS	900				hypothetical protein
BLJCAANP_00845	CDS	1185	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
BLJCAANP_00846	CDS	1065	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BLJCAANP_00847	CDS	792	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
BLJCAANP_00848	CDS	885	hslO		COG1281	33 kDa chaperonin
BLJCAANP_00849	CDS	1920	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
BLJCAANP_00850	CDS	468				hypothetical protein
BLJCAANP_00851	CDS	9102				hypothetical protein
BLJCAANP_00852	CDS	1425	gerAA			Spore germination protein A1
BLJCAANP_00853	CDS	423				hypothetical protein
BLJCAANP_00854	CDS	795	hisF_1	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
BLJCAANP_00855	CDS	531	hpf			Ribosome hibernation promotion factor
BLJCAANP_00856	CDS	2562	secA		COG0653	Protein translocase subunit SecA
BLJCAANP_00857	CDS	1020	prfB			Peptide chain release factor 2
BLJCAANP_00858	CDS	927				hypothetical protein
BLJCAANP_00859	CDS	1968		4.2.1.53	COG4716	Oleate hydratase
BLJCAANP_00860	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
BLJCAANP_00861	CDS	309				hypothetical protein
BLJCAANP_00862	CDS	846				hypothetical protein
BLJCAANP_00863	CDS	1680				hypothetical protein
BLJCAANP_00864	CDS	804				hypothetical protein
BLJCAANP_00865	CDS	2631				hypothetical protein
BLJCAANP_00866	CDS	1128	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
BLJCAANP_00867	CDS	1668	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BLJCAANP_00868	CDS	1683	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
BLJCAANP_00869	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BLJCAANP_00870	CDS	1161	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
BLJCAANP_00871	CDS	1251				hypothetical protein
BLJCAANP_00872	CDS	2646	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
BLJCAANP_00873	CDS	873	mscS		COG0668	Small-conductance mechanosensitive channel
BLJCAANP_00874	CDS	387				hypothetical protein
BLJCAANP_00875	CDS	1296	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BLJCAANP_00876	tRNA	73				tRNA-Thr(cgt)
BLJCAANP_00877	CDS	1173	xerC_1			Tyrosine recombinase XerC
BLJCAANP_00878	CDS	681				hypothetical protein
BLJCAANP_00879	CDS	114				hypothetical protein
BLJCAANP_00880	CDS	390				hypothetical protein
BLJCAANP_00881	CDS	183				hypothetical protein
BLJCAANP_00882	CDS	156				hypothetical protein
BLJCAANP_00883	CDS	171				hypothetical protein
BLJCAANP_00884	CDS	366				hypothetical protein
BLJCAANP_00885	CDS	372				hypothetical protein
BLJCAANP_00886	CDS	207				hypothetical protein
BLJCAANP_00887	CDS	276				hypothetical protein
BLJCAANP_00888	CDS	204				hypothetical protein
BLJCAANP_00889	CDS	234				hypothetical protein
BLJCAANP_00890	CDS	948				hypothetical protein
BLJCAANP_00891	CDS	825	recT_1		COG3723	Protein RecT
BLJCAANP_00892	CDS	459				hypothetical protein
BLJCAANP_00893	CDS	870				hypothetical protein
BLJCAANP_00894	CDS	711				hypothetical protein
BLJCAANP_00895	CDS	195				hypothetical protein
BLJCAANP_00896	CDS	246				hypothetical protein
BLJCAANP_00897	CDS	471				hypothetical protein
BLJCAANP_00898	CDS	243				hypothetical protein
BLJCAANP_00899	CDS	189				hypothetical protein
BLJCAANP_00900	CDS	438				Single-stranded DNA-binding protein
BLJCAANP_00901	CDS	234				hypothetical protein
BLJCAANP_00902	CDS	690				hypothetical protein
BLJCAANP_00903	CDS	189				hypothetical protein
BLJCAANP_00904	CDS	522				hypothetical protein
BLJCAANP_00905	CDS	279				hypothetical protein
BLJCAANP_00906	CDS	399				hypothetical protein
BLJCAANP_00907	tRNA	77				tRNA-Ile(tat)
BLJCAANP_00908	CDS	462				hypothetical protein
BLJCAANP_00909	CDS	1326				hypothetical protein
BLJCAANP_00910	CDS	1350				hypothetical protein
BLJCAANP_00911	CDS	1806				hypothetical protein
BLJCAANP_00912	CDS	159				hypothetical protein
BLJCAANP_00913	CDS	879				hypothetical protein
BLJCAANP_00914	CDS	315				hypothetical protein
BLJCAANP_00915	CDS	210				hypothetical protein
BLJCAANP_00916	CDS	1005				hypothetical protein
BLJCAANP_00917	CDS	390				hypothetical protein
BLJCAANP_00918	CDS	276				hypothetical protein
BLJCAANP_00919	CDS	390				hypothetical protein
BLJCAANP_00920	CDS	432				hypothetical protein
BLJCAANP_00921	CDS	528				hypothetical protein
BLJCAANP_00922	CDS	567				hypothetical protein
BLJCAANP_00923	CDS	762				hypothetical protein
BLJCAANP_00924	CDS	1971				hypothetical protein
BLJCAANP_00925	CDS	561				hypothetical protein
BLJCAANP_00926	CDS	687				hypothetical protein
BLJCAANP_00927	CDS	1170				hypothetical protein
BLJCAANP_00928	CDS	555				hypothetical protein
BLJCAANP_00929	CDS	309				hypothetical protein
BLJCAANP_00930	CDS	774				hypothetical protein
BLJCAANP_00931	CDS	600				hypothetical protein
BLJCAANP_00932	CDS	276				hypothetical protein
BLJCAANP_00933	CDS	210				hypothetical protein
BLJCAANP_00934	CDS	885				hypothetical protein
BLJCAANP_00935	CDS	798	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BLJCAANP_00936	CDS	2064	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
BLJCAANP_00937	CDS	681				hypothetical protein
BLJCAANP_00938	CDS	663				hypothetical protein
BLJCAANP_00939	CDS	1794			COG1132	putative ABC transporter ATP-binding protein
BLJCAANP_00940	CDS	1995	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_00941	CDS	600	cmk_2	2.7.4.25		Cytidylate kinase
BLJCAANP_00942	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
BLJCAANP_00943	CDS	717				hypothetical protein
BLJCAANP_00944	CDS	900	fliY_2		COG0834	L-cystine-binding protein FliY
BLJCAANP_00945	CDS	846				hypothetical protein
BLJCAANP_00946	CDS	744	glnQ_2			Glutamine transport ATP-binding protein GlnQ
BLJCAANP_00947	CDS	489				hypothetical protein
BLJCAANP_00948	CDS	2049	helD	3.6.4.12	COG3973	DNA helicase IV
BLJCAANP_00949	CDS	645	queH	1.17.99.6		Epoxyqueuosine reductase QueH
BLJCAANP_00950	CDS	768	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
BLJCAANP_00951	CDS	798	ribX_1			Riboflavin transport system permease protein RibX
BLJCAANP_00952	CDS	966				hypothetical protein
BLJCAANP_00953	CDS	1389	argH	4.3.2.1	COG0165	Argininosuccinate lyase
BLJCAANP_00954	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
BLJCAANP_00955	CDS	888		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BLJCAANP_00956	CDS	804				hypothetical protein
BLJCAANP_00957	CDS	2037	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
BLJCAANP_00958	CDS	675	glmU	2.7.7.23		Bifunctional protein GlmU
BLJCAANP_00959	CDS	483	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BLJCAANP_00960	CDS	552	proX		COG3760	Prolyl-tRNA editing protein ProX
BLJCAANP_00961	CDS	708		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
BLJCAANP_00962	CDS	1371				Nucleobase transporter PlAzg1
BLJCAANP_00963	CDS	279				hypothetical protein
BLJCAANP_00964	CDS	429			COG0789	putative HTH-type transcriptional regulator
BLJCAANP_00965	CDS	1002	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
BLJCAANP_00966	CDS	753				hypothetical protein
BLJCAANP_00967	CDS	1512				hypothetical protein
BLJCAANP_00968	CDS	756	cutC_1		COG3142	Copper homeostasis protein CutC
BLJCAANP_00969	CDS	402				hypothetical protein
BLJCAANP_00970	CDS	237				hypothetical protein
BLJCAANP_00971	CDS	177				hypothetical protein
BLJCAANP_00972	CDS	483	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BLJCAANP_00973	CDS	714				hypothetical protein
BLJCAANP_00974	CDS	1230	purH		COG0138	Bifunctional purine biosynthesis protein PurH
BLJCAANP_00975	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
BLJCAANP_00976	CDS	543				hypothetical protein
BLJCAANP_00977	CDS	1263				hypothetical protein
BLJCAANP_00978	CDS	564	sutR		COG1396	HTH-type transcriptional regulator SutR
BLJCAANP_00979	CDS	768				hypothetical protein
BLJCAANP_00980	CDS	1797				hypothetical protein
BLJCAANP_00981	CDS	1023	ddl	6.3.2.4		D-alanine--D-alanine ligase
BLJCAANP_00982	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BLJCAANP_00983	CDS	741	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BLJCAANP_00984	CDS	1518	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
BLJCAANP_00985	CDS	606	pabA_1	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
BLJCAANP_00986	CDS	1398	pabB	2.6.1.85	COG0147	Aminodeoxychorismate synthase component 1
BLJCAANP_00987	CDS	648		3.1.3.5	COG0546	5'-nucleotidase
BLJCAANP_00988	CDS	768	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
BLJCAANP_00989	CDS	558	sigX		COG1595	ECF RNA polymerase sigma factor SigX
BLJCAANP_00990	CDS	1209				hypothetical protein
BLJCAANP_00991	CDS	417				hypothetical protein
BLJCAANP_00992	CDS	1569				hypothetical protein
BLJCAANP_00993	CDS	978	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
BLJCAANP_00994	CDS	693	rspR_2		COG1802	HTH-type transcriptional repressor RspR
BLJCAANP_00995	CDS	1479	gerBA			Spore germination protein B1
BLJCAANP_00996	CDS	1125				hypothetical protein
BLJCAANP_00997	CDS	1209				hypothetical protein
BLJCAANP_00998	CDS	303	trxA		COG0526	Thioredoxin
BLJCAANP_00999	CDS	720	graR		COG0745	Response regulator protein GraR
BLJCAANP_01000	CDS	966	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_01001	CDS	765	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
BLJCAANP_01002	CDS	2037	bceB		COG0577	Bacitracin export permease protein BceB
BLJCAANP_01003	CDS	492	sigV_1		COG1595	RNA polymerase sigma factor SigV
BLJCAANP_01004	CDS	1137				hypothetical protein
BLJCAANP_01005	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
BLJCAANP_01006	CDS	723				Single-stranded DNA-binding protein
BLJCAANP_01007	CDS	507	btuR_1	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BLJCAANP_01008	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
BLJCAANP_01009	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
BLJCAANP_01010	CDS	957				hypothetical protein
BLJCAANP_01011	CDS	501				hypothetical protein
BLJCAANP_01012	CDS	495	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BLJCAANP_01013	CDS	2964				hypothetical protein
BLJCAANP_01014	CDS	6516	lacZ_7	3.2.1.23		Beta-galactosidase
BLJCAANP_01015	CDS	1602	oppA		COG4166	Oligopeptide-binding protein OppA
BLJCAANP_01016	CDS	1878				hypothetical protein
BLJCAANP_01017	CDS	825	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
BLJCAANP_01018	CDS	5991	lacZ_8	3.2.1.23		Beta-galactosidase
BLJCAANP_01019	CDS	258				hypothetical protein
BLJCAANP_01020	CDS	657				hypothetical protein
BLJCAANP_01021	CDS	1176				IS110 family transposase ISFnu4
BLJCAANP_01022	CDS	2550	norV_2			Anaerobic nitric oxide reductase flavorubredoxin
BLJCAANP_01023	CDS	1074	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BLJCAANP_01024	CDS	1650	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
BLJCAANP_01025	CDS	357			COG0718	Nucleoid-associated protein
BLJCAANP_01026	CDS	597	recR		COG0353	Recombination protein RecR
BLJCAANP_01027	CDS	585				hypothetical protein
BLJCAANP_01028	CDS	1293				hypothetical protein
BLJCAANP_01029	CDS	1272				hypothetical protein
BLJCAANP_01030	CDS	723				hypothetical protein
BLJCAANP_01031	CDS	1431				hypothetical protein
BLJCAANP_01032	CDS	555				hypothetical protein
BLJCAANP_01033	CDS	423				hypothetical protein
BLJCAANP_01034	CDS	2097	ydfJ		COG2409	Membrane protein YdfJ
BLJCAANP_01035	CDS	954				hypothetical protein
BLJCAANP_01036	CDS	768	ribX_2			Riboflavin transport system permease protein RibX
BLJCAANP_01037	CDS	780	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
BLJCAANP_01038	CDS	1593				hypothetical protein
BLJCAANP_01039	CDS	1095				hypothetical protein
BLJCAANP_01040	CDS	1518	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BLJCAANP_01041	CDS	228	dltC			D-alanyl carrier protein
BLJCAANP_01042	CDS	1014	dnaJ_2		COG0484	Chaperone protein DnaJ
BLJCAANP_01043	CDS	5193				hypothetical protein
BLJCAANP_01044	CDS	1353				hypothetical protein
BLJCAANP_01045	CDS	1071				hypothetical protein
BLJCAANP_01046	CDS	831				hypothetical protein
BLJCAANP_01047	CDS	1305	ntpJ_1			Potassium/sodium uptake protein NtpJ
BLJCAANP_01048	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
BLJCAANP_01049	CDS	1743	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
BLJCAANP_01050	CDS	732	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
BLJCAANP_01051	CDS	621				hypothetical protein
BLJCAANP_01052	CDS	816	tcyA		COG0834	L-cystine-binding protein TcyA
BLJCAANP_01053	CDS	1365	bvgS	2.7.13.3		Virulence sensor protein BvgS
BLJCAANP_01054	CDS	1881				hypothetical protein
BLJCAANP_01055	CDS	2976	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_01056	CDS	1773				hypothetical protein
BLJCAANP_01057	CDS	378				hypothetical protein
BLJCAANP_01058	CDS	1242				hypothetical protein
BLJCAANP_01059	CDS	483	greA_2		COG0782	Transcription elongation factor GreA
BLJCAANP_01060	CDS	960	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
BLJCAANP_01061	CDS	498				hypothetical protein
BLJCAANP_01062	CDS	972	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BLJCAANP_01063	CDS	270				hypothetical protein
BLJCAANP_01064	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
BLJCAANP_01065	CDS	948			COG0330	putative protein
BLJCAANP_01066	CDS	756	lacR			Lactose phosphotransferase system repressor
BLJCAANP_01067	CDS	1911	fruA		COG1299	PTS system fructose-specific EIIABC component
BLJCAANP_01068	CDS	903	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
BLJCAANP_01069	CDS	2454	malT			HTH-type transcriptional regulator MalT
BLJCAANP_01070	CDS	1575	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
BLJCAANP_01071	CDS	1302	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
BLJCAANP_01072	CDS	957				hypothetical protein
BLJCAANP_01073	CDS	1179				hypothetical protein
BLJCAANP_01074	CDS	843				hypothetical protein
BLJCAANP_01075	tRNA	74				tRNA-Lys(ctt)
BLJCAANP_01076	CDS	1233				hypothetical protein
BLJCAANP_01077	CDS	141				hypothetical protein
BLJCAANP_01078	CDS	651	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BLJCAANP_01079	CDS	312				hypothetical protein
BLJCAANP_01080	CDS	1059	atpC_1			V-type ATP synthase subunit C
BLJCAANP_01081	CDS	1947				hypothetical protein
BLJCAANP_01082	CDS	444				hypothetical protein
BLJCAANP_01083	CDS	309	atpF_1			V-type ATP synthase subunit F
BLJCAANP_01084	CDS	588	atpE_1			V-type proton ATPase subunit E
BLJCAANP_01085	CDS	1767	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
BLJCAANP_01086	CDS	1374	ntpB			V-type sodium ATPase subunit B
BLJCAANP_01087	CDS	624	atpD_1		COG1394	V-type ATP synthase subunit D
BLJCAANP_01088	CDS	1878				hypothetical protein
BLJCAANP_01089	CDS	1674				hypothetical protein
BLJCAANP_01090	CDS	222				hypothetical protein
BLJCAANP_01091	CDS	1671				hypothetical protein
BLJCAANP_01092	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
BLJCAANP_01093	CDS	384	perR		COG0735	Peroxide-responsive repressor PerR
BLJCAANP_01094	CDS	546	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
BLJCAANP_01095	CDS	177				hypothetical protein
BLJCAANP_01096	CDS	1371				hypothetical protein
BLJCAANP_01097	CDS	930				hypothetical protein
BLJCAANP_01098	CDS	783				hypothetical protein
BLJCAANP_01099	CDS	1377				hypothetical protein
BLJCAANP_01100	CDS	708				hypothetical protein
