locus_tag	ftype	length_bp	gene	EC_number	COG	product
NDAFFBHN_00772	CDS	495	glnA_1	6.3.1.2		Glutamine synthetase
NDAFFBHN_00773	CDS	1584	glnA_2	6.3.1.2		Glutamine synthetase
NDAFFBHN_00774	CDS	276				hypothetical protein
NDAFFBHN_00775	CDS	1488	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NDAFFBHN_00776	CDS	501				hypothetical protein
NDAFFBHN_00777	CDS	822				hypothetical protein
NDAFFBHN_00778	CDS	849	gdh_2	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
NDAFFBHN_00779	CDS	591	pth	3.1.1.29		Peptidyl-tRNA hydrolase
NDAFFBHN_00780	CDS	891	dagK_2	2.7.1.107	COG1597	Diacylglycerol kinase
NDAFFBHN_00781	CDS	1266				hypothetical protein
NDAFFBHN_00782	CDS	918	sgrR			HTH-type transcriptional regulator SgrR
NDAFFBHN_00783	CDS	672	hbpA_2		COG0747	Heme-binding protein A
NDAFFBHN_00784	CDS	945	nikB		COG0601	Nickel import system permease protein NikB
NDAFFBHN_00785	CDS	813	gsiD		COG1173	Glutathione transport system permease protein GsiD
NDAFFBHN_00786	CDS	780	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
NDAFFBHN_00787	CDS	609	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
NDAFFBHN_00788	CDS	423				hypothetical protein
NDAFFBHN_00789	CDS	1083				hypothetical protein
NDAFFBHN_00790	CDS	1209				IS110 family transposase ISEnfa110
NDAFFBHN_00791	CDS	684				hypothetical protein
NDAFFBHN_00792	CDS	570				hypothetical protein
NDAFFBHN_00793	CDS	261				hypothetical protein
NDAFFBHN_00794	CDS	1443				hypothetical protein
NDAFFBHN_00795	tRNA	86				tRNA-Leu(taa)
NDAFFBHN_00796	tRNA	76				tRNA-Met(cat)
NDAFFBHN_00797	CDS	540	spoVT		COG2002	Stage V sporulation protein T
NDAFFBHN_00798	CDS	1995	feoB		COG0370	Fe(2+) transporter FeoB
NDAFFBHN_00799	CDS	432				hypothetical protein
NDAFFBHN_00800	CDS	1449				hypothetical protein
NDAFFBHN_00801	CDS	525				hypothetical protein
NDAFFBHN_00802	CDS	2091				hypothetical protein
NDAFFBHN_00803	CDS	1143				hypothetical protein
NDAFFBHN_00804	CDS	948				hypothetical protein
NDAFFBHN_00805	CDS	1098				hypothetical protein
NDAFFBHN_00806	CDS	2184				hypothetical protein
NDAFFBHN_00807	CDS	4407				hypothetical protein
NDAFFBHN_00808	CDS	507				hypothetical protein
NDAFFBHN_00809	CDS	333				hypothetical protein
NDAFFBHN_00810	CDS	372	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
NDAFFBHN_00811	CDS	237				hypothetical protein
NDAFFBHN_00812	CDS	1215	xerC_6			Tyrosine recombinase XerC
NDAFFBHN_00813	CDS	1161				hypothetical protein
NDAFFBHN_00814	CDS	630				hypothetical protein
NDAFFBHN_00815	CDS	1419				hypothetical protein
NDAFFBHN_00816	CDS	972				hypothetical protein
NDAFFBHN_00817	CDS	531				hypothetical protein
NDAFFBHN_00818	CDS	330				hypothetical protein
NDAFFBHN_00819	CDS	1422				hypothetical protein
NDAFFBHN_00820	CDS	795				hypothetical protein
NDAFFBHN_00821	CDS	891				hypothetical protein
NDAFFBHN_00822	CDS	192				hypothetical protein
NDAFFBHN_00823	CDS	1827	virD4			Protein VirD4
NDAFFBHN_00824	CDS	351				hypothetical protein
NDAFFBHN_00825	CDS	216				hypothetical protein
NDAFFBHN_00826	CDS	837				hypothetical protein
NDAFFBHN_00827	CDS	588				hypothetical protein
NDAFFBHN_00828	CDS	426				hypothetical protein
NDAFFBHN_00829	CDS	2343				hypothetical protein
NDAFFBHN_00830	CDS	765				hypothetical protein
NDAFFBHN_00831	CDS	90				hypothetical protein
NDAFFBHN_00832	CDS	621				hypothetical protein
NDAFFBHN_00833	CDS	1143	noc_2			Nucleoid occlusion protein
NDAFFBHN_00834	CDS	762				hypothetical protein
NDAFFBHN_00835	CDS	381	ssbA		COG0629	Single-stranded DNA-binding protein A
NDAFFBHN_00836	CDS	252				hypothetical protein
NDAFFBHN_00837	CDS	870				hypothetical protein
NDAFFBHN_00838	CDS	726				hypothetical protein
NDAFFBHN_00839	CDS	837				hypothetical protein
NDAFFBHN_00840	CDS	1323				hypothetical protein
NDAFFBHN_00841	CDS	951				hypothetical protein
NDAFFBHN_00842	CDS	225				hypothetical protein
NDAFFBHN_00843	CDS	597				hypothetical protein
NDAFFBHN_00844	CDS	831				hypothetical protein
NDAFFBHN_00845	CDS	1074				hypothetical protein
NDAFFBHN_00846	CDS	600				hypothetical protein
NDAFFBHN_00847	CDS	1968				hypothetical protein
NDAFFBHN_00848	CDS	297				hypothetical protein
NDAFFBHN_00849	CDS	810				hypothetical protein
NDAFFBHN_00850	CDS	717				hypothetical protein
NDAFFBHN_00851	CDS	1002		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
NDAFFBHN_00852	CDS	960				hypothetical protein
NDAFFBHN_00853	CDS	876				hypothetical protein
NDAFFBHN_00854	CDS	276				hypothetical protein
NDAFFBHN_00855	CDS	462				hypothetical protein
NDAFFBHN_00856	CDS	1209	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
NDAFFBHN_00857	CDS	954	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
NDAFFBHN_00858	CDS	669	regX3		COG0745	Sensory transduction protein regX3
NDAFFBHN_00859	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
NDAFFBHN_00860	CDS	366				hypothetical protein
NDAFFBHN_00861	CDS	2742	btuD	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NDAFFBHN_00862	CDS	903	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
NDAFFBHN_00863	CDS	498				hypothetical protein
NDAFFBHN_00864	CDS	699				hypothetical protein
NDAFFBHN_00865	CDS	2163	aes	3.1.1.-		Acetyl esterase
NDAFFBHN_00866	CDS	567				hypothetical protein
NDAFFBHN_00867	CDS	534				hypothetical protein
NDAFFBHN_00868	CDS	1053				hypothetical protein
NDAFFBHN_00869	CDS	3525		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
NDAFFBHN_00870	CDS	927				hypothetical protein
NDAFFBHN_00871	CDS	543				hypothetical protein
NDAFFBHN_00872	CDS	1545		1.12.7.2		Iron hydrogenase 1
NDAFFBHN_00873	CDS	1521				hypothetical protein
NDAFFBHN_00874	CDS	999				hypothetical protein
NDAFFBHN_00875	CDS	864				hypothetical protein
NDAFFBHN_00876	CDS	1032	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
NDAFFBHN_00877	CDS	429				hypothetical protein
NDAFFBHN_00878	CDS	1206				hypothetical protein
NDAFFBHN_00879	CDS	1605		3.1.-.-	COG1236	Ribonuclease
NDAFFBHN_00880	CDS	594				hypothetical protein
NDAFFBHN_00881	CDS	2082	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
NDAFFBHN_00882	CDS	438				hypothetical protein
NDAFFBHN_00883	CDS	840	mreC		COG1792	Cell shape-determining protein MreC
NDAFFBHN_00884	CDS	573	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
NDAFFBHN_00885	CDS	453	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
NDAFFBHN_00886	CDS	687				hypothetical protein
NDAFFBHN_00887	CDS	2112				hypothetical protein
NDAFFBHN_00888	CDS	318	zapA			Cell division protein ZapA
NDAFFBHN_00889	CDS	903				hypothetical protein
NDAFFBHN_00890	CDS	996				hypothetical protein
NDAFFBHN_00891	CDS	813	noc_3		COG1475	Nucleoid occlusion protein
NDAFFBHN_00892	CDS	1707				hypothetical protein
NDAFFBHN_00893	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
NDAFFBHN_00894	CDS	873				DegV domain-containing protein
NDAFFBHN_00895	CDS	1368	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
NDAFFBHN_00896	CDS	846				hypothetical protein
NDAFFBHN_00897	CDS	336	rplV		COG0091	50S ribosomal protein L22
NDAFFBHN_00898	CDS	264	rpsS			30S ribosomal protein S19
NDAFFBHN_00899	CDS	837	rplB			50S ribosomal protein L2
NDAFFBHN_00900	CDS	297	rplW			50S ribosomal protein L23
NDAFFBHN_00901	CDS	624	rplD			50S ribosomal protein L4
NDAFFBHN_00902	CDS	720	rplC			50S ribosomal protein L3
NDAFFBHN_00903	CDS	309	rpsJ			30S ribosomal protein S10
NDAFFBHN_00904	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
NDAFFBHN_00905	CDS	1578			COG1132	putative ABC transporter ATP-binding protein
NDAFFBHN_00906	CDS	885	gltC			HTH-type transcriptional regulator GltC
NDAFFBHN_00907	CDS	255				hypothetical protein
NDAFFBHN_00908	CDS	174				Ferredoxin
NDAFFBHN_00909	CDS	732	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
NDAFFBHN_00910	CDS	831	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
NDAFFBHN_00911	CDS	258				hypothetical protein
NDAFFBHN_00912	CDS	2052	recG	3.6.4.12		ATP-dependent DNA helicase RecG
NDAFFBHN_00913	CDS	687	zntB			Zinc transport protein ZntB
NDAFFBHN_00914	CDS	354	lepA	3.6.5.-	COG0481	Elongation factor 4
NDAFFBHN_00915	CDS	189				hypothetical protein
NDAFFBHN_00916	CDS	1617	nfdA	3.5.1.91		N-substituted formamide deformylase
NDAFFBHN_00917	CDS	1257			COG1228	putative protein
NDAFFBHN_00918	CDS	1302				hypothetical protein
NDAFFBHN_00919	CDS	1425	rhaR_1			HTH-type transcriptional activator RhaR
NDAFFBHN_00920	CDS	1188				hypothetical protein
NDAFFBHN_00921	CDS	381	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
NDAFFBHN_00922	CDS	930				hypothetical protein
NDAFFBHN_00923	CDS	4659				hypothetical protein
NDAFFBHN_00924	CDS	1602				hypothetical protein
NDAFFBHN_00925	CDS	555				hypothetical protein
NDAFFBHN_00926	CDS	546				hypothetical protein
NDAFFBHN_00927	CDS	471				hypothetical protein
NDAFFBHN_00928	CDS	321				hypothetical protein
NDAFFBHN_00929	CDS	351				hypothetical protein
NDAFFBHN_00930	CDS	306				hypothetical protein
NDAFFBHN_00931	CDS	477				hypothetical protein
NDAFFBHN_00932	CDS	252				hypothetical protein
NDAFFBHN_00933	CDS	393				hypothetical protein
NDAFFBHN_00934	CDS	1488	ndhB_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
NDAFFBHN_00935	CDS	1446	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
NDAFFBHN_00936	CDS	1461	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
NDAFFBHN_00937	CDS	1989	ndhB_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
NDAFFBHN_00938	CDS	750				hypothetical protein
NDAFFBHN_00939	CDS	426				hypothetical protein
NDAFFBHN_00940	CDS	183				hypothetical protein
NDAFFBHN_00941	CDS	360				hypothetical protein
NDAFFBHN_00942	CDS	1854				hypothetical protein
NDAFFBHN_00943	CDS	747				hypothetical protein
NDAFFBHN_00944	CDS	894				hypothetical protein
NDAFFBHN_00945	CDS	594				hypothetical protein
NDAFFBHN_00946	CDS	222				hypothetical protein
NDAFFBHN_00947	CDS	237				hypothetical protein
NDAFFBHN_00948	CDS	1257	Int-Tn_1			Transposase from transposon Tn916
NDAFFBHN_00949	CDS	489	metG_1	6.1.1.10	COG0073	Methionine--tRNA ligase
NDAFFBHN_00950	CDS	765				hypothetical protein
NDAFFBHN_00951	CDS	210				hypothetical protein
NDAFFBHN_00952	CDS	2769	ileS	6.1.1.5		Isoleucine--tRNA ligase
NDAFFBHN_00953	CDS	459				hypothetical protein
NDAFFBHN_00954	CDS	1260	cinA		COG1058	Putative competence-damage inducible protein
NDAFFBHN_00955	CDS	1170	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
NDAFFBHN_00956	CDS	1515	comM		COG0606	Competence protein ComM
NDAFFBHN_00957	CDS	1827		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
NDAFFBHN_00958	CDS	1236				hypothetical protein
NDAFFBHN_00959	CDS	573				hypothetical protein
NDAFFBHN_00960	tRNA	76				tRNA-Ala(cgc)
NDAFFBHN_00961	CDS	564				hypothetical protein
NDAFFBHN_00962	CDS	354				hypothetical protein
NDAFFBHN_00963	CDS	735	cobS	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
NDAFFBHN_00964	CDS	540				hypothetical protein
NDAFFBHN_00965	CDS	1101	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
NDAFFBHN_00966	CDS	762				hypothetical protein
NDAFFBHN_00967	CDS	570				hypothetical protein
NDAFFBHN_00968	CDS	1932	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NDAFFBHN_00969	CDS	771		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NDAFFBHN_00970	CDS	2346				hypothetical protein
NDAFFBHN_00971	CDS	2064	fusA_1		COG0480	Elongation factor G
NDAFFBHN_00972	CDS	570	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
NDAFFBHN_00973	CDS	177				hypothetical protein
NDAFFBHN_00974	CDS	282				hypothetical protein
NDAFFBHN_00975	CDS	777	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
NDAFFBHN_00976	CDS	1488	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
NDAFFBHN_00977	CDS	861	araQ		COG0395	L-arabinose transport system permease protein AraQ
NDAFFBHN_00978	CDS	510	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
NDAFFBHN_00979	CDS	417	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
NDAFFBHN_00980	CDS	1320				hypothetical protein
NDAFFBHN_00981	CDS	1014	ccpA		COG1609	Catabolite control protein A
NDAFFBHN_00982	CDS	483				hypothetical protein
NDAFFBHN_00983	CDS	477	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
NDAFFBHN_00984	CDS	219				hypothetical protein
NDAFFBHN_00985	CDS	507				hypothetical protein
NDAFFBHN_00986	CDS	1794				hypothetical protein
NDAFFBHN_00987	CDS	1185	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
NDAFFBHN_00988	CDS	864				hypothetical protein
NDAFFBHN_00989	CDS	861				hypothetical protein
NDAFFBHN_00990	CDS	312	rplU		COG0261	50S ribosomal protein L21
NDAFFBHN_00991	CDS	330				hypothetical protein
NDAFFBHN_00992	CDS	282	rpmA		COG0211	50S ribosomal protein L27
NDAFFBHN_00993	CDS	165				hypothetical protein
NDAFFBHN_00994	CDS	240				hypothetical protein
NDAFFBHN_00995	CDS	240				hypothetical protein
NDAFFBHN_00996	CDS	996				hypothetical protein
NDAFFBHN_00997	CDS	1281	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
NDAFFBHN_00998	CDS	432				hypothetical protein
NDAFFBHN_00999	CDS	1008				hypothetical protein
NDAFFBHN_01000	CDS	738	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
NDAFFBHN_01001	CDS	1251				hypothetical protein
NDAFFBHN_01002	CDS	216				hypothetical protein
NDAFFBHN_01003	CDS	1134	iscS_1	2.8.1.7		Cysteine desulfurase IscS
NDAFFBHN_01004	CDS	1287	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
NDAFFBHN_01005	CDS	573	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
NDAFFBHN_01006	CDS	198	rpmF			50S ribosomal protein L32
NDAFFBHN_01007	CDS	501				hypothetical protein
NDAFFBHN_01008	CDS	957	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
NDAFFBHN_01009	CDS	1143	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
NDAFFBHN_01010	CDS	855	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
NDAFFBHN_01011	CDS	1995				hypothetical protein
NDAFFBHN_01012	CDS	270				hypothetical protein
NDAFFBHN_01013	CDS	2019	pucD	1.17.1.4	COG1529	putative xanthine dehydrogenase subunit D
NDAFFBHN_01014	CDS	684				hypothetical protein
NDAFFBHN_01015	CDS	576	rnmV	3.1.26.8	COG1658	Ribonuclease M5
NDAFFBHN_01016	CDS	1047	yqeN		COG1466	putative protein YqeN
NDAFFBHN_01017	CDS	1335	comEC		COG0658	ComE operon protein 3
NDAFFBHN_01018	CDS	828				hypothetical protein
NDAFFBHN_01019	CDS	426				hypothetical protein
NDAFFBHN_01020	CDS	3423				hypothetical protein
NDAFFBHN_01021	CDS	1017				hypothetical protein
NDAFFBHN_01022	CDS	102				hypothetical protein
NDAFFBHN_01023	CDS	1239	dctA			C4-dicarboxylate transport protein
NDAFFBHN_01024	CDS	633	kce	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
NDAFFBHN_01025	CDS	1053	kdd	1.4.1.11		L-erythro-3,5-diaminohexanoate dehydrogenase
NDAFFBHN_01026	CDS	1251	kamA	5.4.3.2		L-lysine 2,3-aminomutase
NDAFFBHN_01027	CDS	1563	kamD	5.4.3.3		Lysine 5,6-aminomutase alpha subunit
NDAFFBHN_01028	CDS	789	kamE	5.4.3.3	COG5012	Lysine 5,6-aminomutase beta subunit
NDAFFBHN_01029	CDS	693	atoD	2.8.3.8	COG1788	Acetate CoA-transferase subunit alpha
NDAFFBHN_01030	CDS	669	ctfB	2.8.3.9		Butyrate--acetoacetate CoA-transferase subunit B
NDAFFBHN_01031	CDS	486				hypothetical protein
NDAFFBHN_01032	CDS	789				hypothetical protein
NDAFFBHN_01033	CDS	1362	atzA	3.8.1.8		Atrazine chlorohydrolase
NDAFFBHN_01034	CDS	1767	ade_1	3.5.4.2	COG1001	Adenine deaminase
NDAFFBHN_01035	CDS	1332				Nucleobase transporter PlAzg1
NDAFFBHN_01036	CDS	156				hypothetical protein
NDAFFBHN_01037	CDS	609				hypothetical protein
NDAFFBHN_01038	CDS	495				hypothetical protein
NDAFFBHN_01039	CDS	423				hypothetical protein
NDAFFBHN_01040	CDS	486	efp			Elongation factor P
NDAFFBHN_01041	CDS	504				hypothetical protein
NDAFFBHN_01042	CDS	777				hypothetical protein
NDAFFBHN_01043	CDS	186	rpsU		COG0828	30S ribosomal protein S21
NDAFFBHN_01044	CDS	1434				hypothetical protein
NDAFFBHN_01045	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
NDAFFBHN_01046	CDS	369	rsfS		COG0799	Ribosomal silencing factor RsfS
NDAFFBHN_01047	CDS	1188	nadD_2	2.7.7.18		nicotinate-nucleotide adenylyltransferase
NDAFFBHN_01048	CDS	321	yhbY		COG1534	RNA-binding protein YhbY
NDAFFBHN_01049	CDS	591		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
NDAFFBHN_01050	CDS	384	rph	2.7.7.56	COG0689	Ribonuclease PH
NDAFFBHN_01051	CDS	870	ftsY		COG0552	Signal recognition particle receptor FtsY
NDAFFBHN_01052	CDS	1041	smc			Chromosome partition protein Smc
NDAFFBHN_01053	CDS	786				hypothetical protein
NDAFFBHN_01054	CDS	4617				hypothetical protein
NDAFFBHN_01055	CDS	435				hypothetical protein
NDAFFBHN_01056	CDS	369				hypothetical protein
NDAFFBHN_01057	CDS	669				hypothetical protein
NDAFFBHN_01058	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
NDAFFBHN_01059	CDS	1368	cca	2.7.7.72		Multifunctional CCA protein
NDAFFBHN_01060	CDS	2088	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
NDAFFBHN_01061	CDS	621				hypothetical protein
NDAFFBHN_01062	CDS	1194	Int-Tn_2			Transposase from transposon Tn916
NDAFFBHN_01063	CDS	468				hypothetical protein
NDAFFBHN_01064	CDS	4923				hypothetical protein
NDAFFBHN_01065	CDS	1656				hypothetical protein
NDAFFBHN_01066	CDS	1047				hypothetical protein
NDAFFBHN_01067	CDS	342				hypothetical protein
NDAFFBHN_01068	CDS	624				hypothetical protein
NDAFFBHN_01069	CDS	1386	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
NDAFFBHN_01070	CDS	696	yunB			Sporulation protein YunB
NDAFFBHN_01071	CDS	987	ligA	6.5.1.2	COG0272	DNA ligase
NDAFFBHN_01072	CDS	1275	glgE	2.4.99.16		Alpha-1,4-glucan:maltose-1-phosphate maltosyltransferase
NDAFFBHN_01073	CDS	1281		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
NDAFFBHN_01074	CDS	579	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
NDAFFBHN_01075	CDS	1194				hypothetical protein
NDAFFBHN_01076	CDS	684	ompR			Transcriptional regulatory protein OmpR
NDAFFBHN_01077	CDS	1278				hypothetical protein
NDAFFBHN_01078	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
NDAFFBHN_01079	CDS	294				hypothetical protein
NDAFFBHN_01080	tRNA	97				tRNA-SeC(tca)
NDAFFBHN_01081	CDS	1911	selB		COG3276	Selenocysteine-specific elongation factor
NDAFFBHN_01082	CDS	1380	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
NDAFFBHN_01083	CDS	966				hypothetical protein
NDAFFBHN_01084	CDS	786				hypothetical protein
NDAFFBHN_01085	CDS	639	rspR_1		COG1802	HTH-type transcriptional repressor RspR
NDAFFBHN_01086	CDS	933				hypothetical protein
NDAFFBHN_01087	CDS	639	rspR_2		COG1802	HTH-type transcriptional repressor RspR
NDAFFBHN_01088	CDS	1119	ald	1.4.1.1	COG0686	Alanine dehydrogenase
NDAFFBHN_01089	CDS	1407				hypothetical protein
NDAFFBHN_01090	CDS	714				hypothetical protein
NDAFFBHN_01091	CDS	642	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
NDAFFBHN_01092	CDS	1746	ade_2	3.5.4.2	COG1001	Adenine deaminase
NDAFFBHN_01093	CDS	324				hypothetical protein
NDAFFBHN_01094	CDS	1131				hypothetical protein
NDAFFBHN_01095	CDS	780				hypothetical protein
NDAFFBHN_01096	CDS	156				hypothetical protein
NDAFFBHN_01097	CDS	810				hypothetical protein
NDAFFBHN_01098	CDS	357	mgsR_1		COG1393	Regulatory protein MgsR
NDAFFBHN_01099	CDS	288				hypothetical protein
NDAFFBHN_01100	CDS	639				hypothetical protein
NDAFFBHN_01101	CDS	609	sfsA		COG1489	Sugar fermentation stimulation protein A
NDAFFBHN_01102	CDS	1368	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
NDAFFBHN_01103	CDS	507				hypothetical protein
NDAFFBHN_01104	CDS	954				hypothetical protein
NDAFFBHN_01105	CDS	834	artP		COG0834	Arginine-binding extracellular protein ArtP
NDAFFBHN_01106	CDS	732	artQ		COG0765	Arginine transport system permease protein ArtQ
NDAFFBHN_01107	CDS	747	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
NDAFFBHN_01108	CDS	432				hypothetical protein
NDAFFBHN_01109	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
NDAFFBHN_01110	CDS	453	recR		COG0353	Recombination protein RecR
NDAFFBHN_01111	CDS	609	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
NDAFFBHN_01112	CDS	402				hypothetical protein
NDAFFBHN_01113	CDS	522				hypothetical protein
NDAFFBHN_01114	CDS	1092				hypothetical protein
NDAFFBHN_01115	CDS	1431	glyQS	6.1.1.14		Glycine--tRNA ligase
NDAFFBHN_01116	CDS	621	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
NDAFFBHN_01117	CDS	1398	mepA_1		COG0534	Multidrug export protein MepA
NDAFFBHN_01118	CDS	777	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
NDAFFBHN_01119	CDS	264	rpsT		COG0268	30S ribosomal protein S20
NDAFFBHN_01120	CDS	753	gpr	3.4.24.78		Germination protease
NDAFFBHN_01121	CDS	1149	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
NDAFFBHN_01122	CDS	435	rnhA	3.1.26.4	COG0328	Ribonuclease H
NDAFFBHN_01123	CDS	687	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
NDAFFBHN_01124	CDS	339				hypothetical protein
NDAFFBHN_01125	CDS	1095	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
NDAFFBHN_01126	CDS	990	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NDAFFBHN_01127	CDS	1242	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NDAFFBHN_01128	CDS	2244	spoVD		COG0768	Stage V sporulation protein D
NDAFFBHN_01129	CDS	534	ftsL			Cell division protein FtsL
NDAFFBHN_01130	CDS	966	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NDAFFBHN_01131	CDS	417	mraZ			Transcriptional regulator MraZ
NDAFFBHN_01132	CDS	540				hypothetical protein
NDAFFBHN_01133	CDS	471	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
NDAFFBHN_01134	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
NDAFFBHN_01135	CDS	831				hypothetical protein
NDAFFBHN_01136	CDS	1551				hypothetical protein
NDAFFBHN_01137	CDS	798	yutF	3.1.3.-	COG0647	Acid sugar phosphatase
NDAFFBHN_01138	CDS	2538				hypothetical protein
NDAFFBHN_01139	CDS	6105				hypothetical protein
NDAFFBHN_01140	CDS	1068	buk2_1	2.7.2.7	COG3426	Butyrate kinase 2
NDAFFBHN_01141	CDS	768	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
NDAFFBHN_01142	CDS	936	arcC1	2.7.2.2		Carbamate kinase 1
NDAFFBHN_01143	CDS	1191	ygeW	2.1.3.-	COG0078	Putative carbamoyltransferase YgeW
NDAFFBHN_01144	CDS	1350	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
NDAFFBHN_01145	CDS	645	dauR		COG2964	Transcriptional regulator DauR
NDAFFBHN_01146	CDS	1476				hypothetical protein
NDAFFBHN_01147	CDS	162				hypothetical protein
NDAFFBHN_01148	CDS	174				hypothetical protein
NDAFFBHN_01149	CDS	1242				hypothetical protein
NDAFFBHN_01150	CDS	495	carD		COG1329	RNA polymerase-binding transcription factor CarD
NDAFFBHN_01151	CDS	741	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
NDAFFBHN_01152	CDS	489	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
NDAFFBHN_01153	CDS	252				hypothetical protein
NDAFFBHN_01154	CDS	1137	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
NDAFFBHN_01155	CDS	357				hypothetical protein
NDAFFBHN_01156	CDS	867	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
NDAFFBHN_01157	CDS	930				hypothetical protein
NDAFFBHN_01158	CDS	618				hypothetical protein
