locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_00741	CDS	771	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
JHIJCOKE_00742	CDS	249				hypothetical protein
JHIJCOKE_00743	CDS	528	sipS	3.4.21.89	COG0681	Signal peptidase I S
JHIJCOKE_00744	CDS	1512				hypothetical protein
JHIJCOKE_00745	CDS	2457				hypothetical protein
JHIJCOKE_00746	CDS	777	dpnC	3.1.21.4		Type-2 restriction enzyme DpnI
JHIJCOKE_00747	CDS	201				hypothetical protein
JHIJCOKE_00748	CDS	726	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
JHIJCOKE_00749	CDS	921	rbgA		COG1161	Ribosome biogenesis GTPase A
JHIJCOKE_00750	CDS	627	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JHIJCOKE_00751	CDS	351				hypothetical protein
JHIJCOKE_00752	CDS	4356				hypothetical protein
JHIJCOKE_00753	CDS	1152				hypothetical protein
JHIJCOKE_00754	CDS	735	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
JHIJCOKE_00755	CDS	414	cymR			HTH-type transcriptional regulator CymR
JHIJCOKE_00756	CDS	1104	ybiR		COG0471	Inner membrane protein YbiR
JHIJCOKE_00757	CDS	1902	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JHIJCOKE_00758	CDS	1536	comM		COG0606	Competence protein ComM
JHIJCOKE_00759	CDS	1263	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JHIJCOKE_00760	CDS	699				hypothetical protein
JHIJCOKE_00761	CDS	159				hypothetical protein
JHIJCOKE_00762	CDS	1926				hypothetical protein
JHIJCOKE_00763	CDS	1323	mepA_1			Multidrug export protein MepA
JHIJCOKE_00764	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_00765	CDS	1770			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_00766	CDS	1725				hypothetical protein
JHIJCOKE_00767	CDS	1458	rhaS_4			HTH-type transcriptional activator RhaS
JHIJCOKE_00768	CDS	1608				hypothetical protein
JHIJCOKE_00769	CDS	951	yteP_1		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_00770	CDS	915				hypothetical protein
JHIJCOKE_00771	CDS	1317				hypothetical protein
JHIJCOKE_00772	CDS	1998	bgaA_1	3.2.1.23	COG1874	Beta-galactosidase BgaA
JHIJCOKE_00773	CDS	558				hypothetical protein
JHIJCOKE_00774	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JHIJCOKE_00775	CDS	477				hypothetical protein
JHIJCOKE_00776	CDS	777	yjjP		COG2966	Inner membrane protein YjjP
JHIJCOKE_00777	CDS	822	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHIJCOKE_00778	CDS	927	btuF		COG0614	Vitamin B12-binding protein
JHIJCOKE_00779	CDS	1032	hmuU		COG0609	Hemin transport system permease protein HmuU
JHIJCOKE_00780	CDS	753	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
JHIJCOKE_00781	CDS	1509				hypothetical protein
JHIJCOKE_00782	CDS	1137	dnaJ_1		COG0484	Chaperone protein DnaJ
JHIJCOKE_00783	CDS	1821	dnaK_1		COG0443	Chaperone protein DnaK
JHIJCOKE_00784	CDS	603	grpE			Protein GrpE
JHIJCOKE_00785	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
JHIJCOKE_00786	CDS	336				hypothetical protein
JHIJCOKE_00787	CDS	768				hypothetical protein
JHIJCOKE_00788	CDS	642	cmk_2	2.7.4.25		Cytidylate kinase
JHIJCOKE_00789	CDS	999				hypothetical protein
JHIJCOKE_00790	CDS	1278	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JHIJCOKE_00791	CDS	882	hexR		COG1737	HTH-type transcriptional regulator HexR
JHIJCOKE_00792	CDS	657				hypothetical protein
JHIJCOKE_00793	CDS	873				hypothetical protein
JHIJCOKE_00794	CDS	519	trmL_2	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JHIJCOKE_00795	CDS	438				hypothetical protein
JHIJCOKE_00796	CDS	594	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
JHIJCOKE_00797	CDS	228				hypothetical protein
JHIJCOKE_00798	CDS	576				hypothetical protein
JHIJCOKE_00799	CDS	2706	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
JHIJCOKE_00800	CDS	2553		3.2.1.40		Alpha-L-rhamnosidase
JHIJCOKE_00801	CDS	462				hypothetical protein
JHIJCOKE_00802	CDS	3120				hypothetical protein
JHIJCOKE_00803	CDS	711	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_00804	CDS	1347				hypothetical protein
JHIJCOKE_00805	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JHIJCOKE_00806	CDS	756				hypothetical protein
JHIJCOKE_00807	CDS	777	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
JHIJCOKE_00808	CDS	2052	bceB		COG0577	Bacitracin export permease protein BceB
JHIJCOKE_00809	CDS	657				hypothetical protein
JHIJCOKE_00810	CDS	801				hypothetical protein
JHIJCOKE_00811	CDS	2832	uvrA			UvrABC system protein A
JHIJCOKE_00812	CDS	765				hypothetical protein
JHIJCOKE_00813	CDS	138				hypothetical protein
JHIJCOKE_00814	CDS	657				hypothetical protein
JHIJCOKE_00815	CDS	444		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
JHIJCOKE_00816	CDS	1374				hypothetical protein
JHIJCOKE_00817	CDS	1845	dbpA_2	3.6.4.13		ATP-dependent RNA helicase DbpA
JHIJCOKE_00818	CDS	237	ylmC_1		COG1873	putative sporulation protein YlmC
JHIJCOKE_00819	CDS	1164	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
JHIJCOKE_00820	CDS	1164	deoB_2	5.4.2.7	COG1015	Phosphopentomutase
JHIJCOKE_00821	CDS	1017				IS701 family transposase ISDha16
JHIJCOKE_00822	CDS	1611	pyrG_2	6.3.4.2		CTP synthase
JHIJCOKE_00823	CDS	1521				hypothetical protein
JHIJCOKE_00824	CDS	690	rplA		COG0081	50S ribosomal protein L1
JHIJCOKE_00825	CDS	426	rplK			50S ribosomal protein L11
JHIJCOKE_00826	CDS	546	nusG		COG0250	Transcription termination/antitermination protein NusG
JHIJCOKE_00827	CDS	255				hypothetical protein
JHIJCOKE_00828	CDS	162	rpmG		COG0267	50S ribosomal protein L33
JHIJCOKE_00829	CDS	1215	tufA_1		COG0050	Elongation factor Tu
JHIJCOKE_00830	CDS	2109	fusA_1		COG0480	Elongation factor G
JHIJCOKE_00831	CDS	471	rpsG			30S ribosomal protein S7
JHIJCOKE_00832	CDS	375	rpsL		COG0048	30S ribosomal protein S12
JHIJCOKE_00833	CDS	243	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
JHIJCOKE_00834	CDS	915				hypothetical protein
JHIJCOKE_00835	CDS	3924	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
JHIJCOKE_00836	CDS	3933	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
JHIJCOKE_00837	CDS	135				hypothetical protein
JHIJCOKE_00838	CDS	657				hypothetical protein
JHIJCOKE_00839	CDS	498	aroK_1	2.7.1.71	COG0703	Shikimate kinase 1
JHIJCOKE_00840	CDS	1422				hypothetical protein
JHIJCOKE_00841	CDS	552				hypothetical protein
JHIJCOKE_00842	CDS	978	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
JHIJCOKE_00843	CDS	1002	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
JHIJCOKE_00844	CDS	915	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
JHIJCOKE_00845	CDS	951	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
JHIJCOKE_00846	CDS	1167	hutI	3.5.2.7		Imidazolonepropionase
JHIJCOKE_00847	CDS	1986	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
JHIJCOKE_00848	CDS	783				hypothetical protein
JHIJCOKE_00849	CDS	840				hypothetical protein
JHIJCOKE_00850	CDS	786				hypothetical protein
JHIJCOKE_00851	CDS	1080				hypothetical protein
JHIJCOKE_00852	CDS	984	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
JHIJCOKE_00853	CDS	987	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
JHIJCOKE_00854	CDS	843	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
JHIJCOKE_00855	CDS	921	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
JHIJCOKE_00856	CDS	1569	gsiB		COG0747	Glutathione-binding protein GsiB
JHIJCOKE_00857	CDS	753				hypothetical protein
JHIJCOKE_00858	CDS	855	rhaR_3			HTH-type transcriptional activator RhaR
JHIJCOKE_00859	CDS	426				hypothetical protein
JHIJCOKE_00860	CDS	1005				hypothetical protein
JHIJCOKE_00861	CDS	852				hypothetical protein
JHIJCOKE_00862	CDS	816	noc_1			Nucleoid occlusion protein
JHIJCOKE_00863	CDS	789	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
JHIJCOKE_00864	CDS	615				hypothetical protein
JHIJCOKE_00865	CDS	645				hypothetical protein
JHIJCOKE_00866	CDS	1125				hypothetical protein
JHIJCOKE_00867	CDS	1341	gdh_1	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JHIJCOKE_00868	CDS	1167	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
JHIJCOKE_00869	CDS	1077	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JHIJCOKE_00870	CDS	411				hypothetical protein
JHIJCOKE_00871	CDS	1002	yqeN		COG1466	putative protein YqeN
JHIJCOKE_00872	CDS	936				hypothetical protein
JHIJCOKE_00873	CDS	1227				hypothetical protein
JHIJCOKE_00874	CDS	720			COG1234	putative protein
JHIJCOKE_00875	CDS	828				hypothetical protein
JHIJCOKE_00876	CDS	1380				hypothetical protein
JHIJCOKE_00877	CDS	309				hypothetical protein
JHIJCOKE_00878	CDS	123				hypothetical protein
JHIJCOKE_00879	CDS	2523	betB	1.2.1.8		NAD/NADP-dependent betaine aldehyde dehydrogenase
JHIJCOKE_00880	CDS	693	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JHIJCOKE_00881	CDS	792				hypothetical protein
JHIJCOKE_00882	CDS	111				hypothetical protein
JHIJCOKE_00883	CDS	609	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JHIJCOKE_00884	CDS	927				hypothetical protein
JHIJCOKE_00885	CDS	171				hypothetical protein
JHIJCOKE_00886	CDS	633	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JHIJCOKE_00887	CDS	600				hypothetical protein
JHIJCOKE_00888	CDS	972	pemA	3.1.1.11	COG4677	Pectinesterase A
JHIJCOKE_00889	CDS	408				hypothetical protein
JHIJCOKE_00890	CDS	1092	yacL	3.1.-.-	COG4956	putative PIN and TRAM-domain containing protein YacL
JHIJCOKE_00891	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
JHIJCOKE_00892	CDS	492				hypothetical protein
JHIJCOKE_00893	tRNA	73				tRNA-Asn(gtt)
JHIJCOKE_00894	rRNA	111				5S ribosomal RNA
JHIJCOKE_00895	CDS	2817	polC_1	2.7.7.7		DNA polymerase III PolC-type
JHIJCOKE_00896	CDS	228				hypothetical protein
JHIJCOKE_00897	CDS	654				hypothetical protein
JHIJCOKE_00898	tRNA	74				tRNA-Val(cac)
JHIJCOKE_00899	CDS	324	mprA		COG0745	Response regulator MprA
JHIJCOKE_00900	CDS	2697				hypothetical protein
JHIJCOKE_00901	CDS	363				hypothetical protein
JHIJCOKE_00902	CDS	276				hypothetical protein
JHIJCOKE_00903	CDS	1467	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
JHIJCOKE_00904	CDS	1068				hypothetical protein
JHIJCOKE_00905	CDS	807				hypothetical protein
JHIJCOKE_00906	CDS	1389	moaA			GTP 3',8-cyclase
JHIJCOKE_00907	CDS	201				hypothetical protein
JHIJCOKE_00908	CDS	414				hypothetical protein
JHIJCOKE_00909	CDS	264				hypothetical protein
JHIJCOKE_00910	CDS	819	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
JHIJCOKE_00911	CDS	810				hypothetical protein
JHIJCOKE_00912	CDS	381	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
JHIJCOKE_00913	CDS	1395				hypothetical protein
JHIJCOKE_00914	CDS	402				hypothetical protein
JHIJCOKE_00915	CDS	2451	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHIJCOKE_00916	CDS	2205	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHIJCOKE_00917	CDS	1539				hypothetical protein
JHIJCOKE_00918	CDS	981	oppB_1		COG0601	Oligopeptide transport system permease protein OppB
JHIJCOKE_00919	CDS	2499				hypothetical protein
JHIJCOKE_00920	CDS	1356	mepA_2			Multidrug export protein MepA
JHIJCOKE_00921	CDS	645				hypothetical protein
JHIJCOKE_00922	CDS	516				hypothetical protein
JHIJCOKE_00923	CDS	252				hypothetical protein
JHIJCOKE_00924	CDS	642				hypothetical protein
JHIJCOKE_00925	CDS	855		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
JHIJCOKE_00926	CDS	1227	kanE	2.4.1.301		Alpha-D-kanosaminyltransferase
JHIJCOKE_00927	CDS	1053				hypothetical protein
JHIJCOKE_00928	CDS	1248	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHIJCOKE_00929	CDS	1338				hypothetical protein
JHIJCOKE_00930	CDS	1533				hypothetical protein
JHIJCOKE_00931	CDS	1071				hypothetical protein
JHIJCOKE_00932	CDS	3396				hypothetical protein
JHIJCOKE_00933	CDS	927				hypothetical protein
JHIJCOKE_00934	CDS	1944	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JHIJCOKE_00935	CDS	636				hypothetical protein
JHIJCOKE_00936	CDS	354				hypothetical protein
JHIJCOKE_00937	CDS	327				hypothetical protein
JHIJCOKE_00938	CDS	258				hypothetical protein
JHIJCOKE_00939	CDS	1233				hypothetical protein
JHIJCOKE_00940	CDS	1359				hypothetical protein
JHIJCOKE_00941	CDS	606				hypothetical protein
JHIJCOKE_00942	CDS	813				hypothetical protein
JHIJCOKE_00943	CDS	426				hypothetical protein
JHIJCOKE_00944	CDS	345				hypothetical protein
JHIJCOKE_00945	CDS	387				hypothetical protein
JHIJCOKE_00946	CDS	597				hypothetical protein
JHIJCOKE_00947	CDS	150				hypothetical protein
JHIJCOKE_00948	CDS	783				hypothetical protein
JHIJCOKE_00949	CDS	1401				hypothetical protein
JHIJCOKE_00950	CDS	684				hypothetical protein
JHIJCOKE_00951	CDS	225				hypothetical protein
JHIJCOKE_00952	CDS	579				hypothetical protein
JHIJCOKE_00953	CDS	240				hypothetical protein
JHIJCOKE_00954	CDS	1347	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
JHIJCOKE_00955	CDS	834				hypothetical protein
JHIJCOKE_00956	CDS	2382	metH	2.1.1.13	COG0646	Methionine synthase
JHIJCOKE_00957	CDS	669				hypothetical protein
JHIJCOKE_00958	CDS	819				hypothetical protein
JHIJCOKE_00959	CDS	348				hypothetical protein
JHIJCOKE_00960	CDS	678	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JHIJCOKE_00961	CDS	1476	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_00962	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JHIJCOKE_00963	CDS	954	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
JHIJCOKE_00964	CDS	1125	resA_1			Thiol-disulfide oxidoreductase ResA
JHIJCOKE_00965	CDS	933				hypothetical protein
JHIJCOKE_00966	CDS	159				hypothetical protein
JHIJCOKE_00967	CDS	678	tctD		COG0745	Transcriptional regulatory protein tctD
JHIJCOKE_00968	CDS	1188	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_00969	CDS	1644				hypothetical protein
JHIJCOKE_00970	CDS	1200				hypothetical protein
JHIJCOKE_00971	CDS	633	vraR			Response regulator protein VraR
JHIJCOKE_00972	CDS	387				hypothetical protein
JHIJCOKE_00973	CDS	102				hypothetical protein
JHIJCOKE_00974	CDS	4152				hypothetical protein
JHIJCOKE_00975	CDS	546				hypothetical protein
JHIJCOKE_00976	CDS	516				hypothetical protein
JHIJCOKE_00977	CDS	1743				hypothetical protein
JHIJCOKE_00978	CDS	267				hypothetical protein
JHIJCOKE_00979	CDS	276				hypothetical protein
JHIJCOKE_00980	CDS	3564	smc_1		COG1196	Chromosome partition protein Smc
JHIJCOKE_00981	CDS	924	manA_2	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
JHIJCOKE_00982	CDS	1170			COG1680	putative protein
JHIJCOKE_00983	CDS	900				hypothetical protein
JHIJCOKE_00984	CDS	1038				hypothetical protein
JHIJCOKE_00985	CDS	1368		3.4.13.-		Putative dipeptidase
JHIJCOKE_00986	CDS	1395				hypothetical protein
JHIJCOKE_00987	CDS	867	pstS2		COG0226	Phosphate-binding protein PstS 2
JHIJCOKE_00988	CDS	318				hypothetical protein
JHIJCOKE_00989	CDS	549				hypothetical protein
JHIJCOKE_00990	CDS	690				hypothetical protein
JHIJCOKE_00991	CDS	381				hypothetical protein
JHIJCOKE_00992	CDS	348				hypothetical protein
JHIJCOKE_00993	CDS	855	pstC		COG0573	Phosphate transport system permease protein PstC
JHIJCOKE_00994	CDS	894	pstA		COG0581	Phosphate transport system permease protein PstA
JHIJCOKE_00995	CDS	813	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JHIJCOKE_00996	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JHIJCOKE_00997	CDS	690	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
JHIJCOKE_00998	CDS	1668	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
JHIJCOKE_00999	CDS	360				hypothetical protein
JHIJCOKE_01000	CDS	1146				hypothetical protein
JHIJCOKE_01001	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JHIJCOKE_01002	CDS	1062				hypothetical protein
JHIJCOKE_01003	CDS	867	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JHIJCOKE_01004	CDS	708	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JHIJCOKE_01005	CDS	510				hypothetical protein
JHIJCOKE_01006	CDS	1908				hypothetical protein
JHIJCOKE_01007	CDS	471	slyA_1			Transcriptional regulator SlyA
JHIJCOKE_01008	CDS	1353	mepA_3			Multidrug export protein MepA
JHIJCOKE_01009	CDS	1167	recA			Protein RecA
JHIJCOKE_01010	CDS	1362				hypothetical protein
JHIJCOKE_01011	CDS	1647				hypothetical protein
JHIJCOKE_01012	CDS	279				hypothetical protein
JHIJCOKE_01013	CDS	705				hypothetical protein
JHIJCOKE_01014	CDS	2175	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JHIJCOKE_01015	CDS	390				hypothetical protein
JHIJCOKE_01016	CDS	579				hypothetical protein
JHIJCOKE_01017	CDS	2043				hypothetical protein
JHIJCOKE_01018	CDS	1764				hypothetical protein
JHIJCOKE_01019	CDS	648				hypothetical protein
JHIJCOKE_01020	CDS	582				hypothetical protein
JHIJCOKE_01021	CDS	2244	yicI	3.2.1.177	COG1501	Alpha-xylosidase
JHIJCOKE_01022	CDS	1476				hypothetical protein
JHIJCOKE_01023	CDS	2130		3.2.1.-		Beta-xylosidase
JHIJCOKE_01024	CDS	1395				hypothetical protein
JHIJCOKE_01025	CDS	1152	rsxG_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
JHIJCOKE_01026	CDS	774				hypothetical protein
JHIJCOKE_01027	CDS	2142	mshB	3.5.1.103		1D-myo-inositol 2-acetamido-2-deoxy-alpha-D-glucopyranoside deacetylase
JHIJCOKE_01028	CDS	750			COG0217	putative transcriptional regulatory protein
JHIJCOKE_01029	CDS	411				hypothetical protein
JHIJCOKE_01030	CDS	558				IS630 family transposase ISMex21
JHIJCOKE_01031	CDS	1536		3.2.1.-		Beta-xylosidase
JHIJCOKE_01032	CDS	1353				hypothetical protein
JHIJCOKE_01033	CDS	1113	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
JHIJCOKE_01034	CDS	1617				hypothetical protein
JHIJCOKE_01035	CDS	711	rhgT_1	3.1.1.-	COG2755	Rhamnogalacturonan acetylesterase RhgT
JHIJCOKE_01036	CDS	2232				hypothetical protein
JHIJCOKE_01037	CDS	1284				hypothetical protein
JHIJCOKE_01038	CDS	1557				hypothetical protein
JHIJCOKE_01039	CDS	1638				hypothetical protein
JHIJCOKE_01040	CDS	951	lacG			Lactose transport system permease protein LacG
JHIJCOKE_01041	CDS	1179				hypothetical protein
JHIJCOKE_01042	CDS	2121				hypothetical protein
JHIJCOKE_01043	CDS	624				hypothetical protein
JHIJCOKE_01044	CDS	1419				hypothetical protein
JHIJCOKE_01045	CDS	888	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_01046	CDS	918	lacF_2			Lactose transport system permease protein LacF
JHIJCOKE_01047	CDS	2898				hypothetical protein
JHIJCOKE_01048	CDS	2181	rhaR_4			HTH-type transcriptional activator RhaR
JHIJCOKE_01049	CDS	1395				hypothetical protein
JHIJCOKE_01050	CDS	1458				hypothetical protein
JHIJCOKE_01051	CDS	573				hypothetical protein
JHIJCOKE_01052	CDS	2400	bglB_1	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JHIJCOKE_01053	CDS	1707				hypothetical protein
JHIJCOKE_01054	CDS	351				hypothetical protein
JHIJCOKE_01055	CDS	303				hypothetical protein
JHIJCOKE_01056	CDS	762	rpoD			RNA polymerase sigma factor RpoD
JHIJCOKE_01057	CDS	849				hypothetical protein
JHIJCOKE_01058	CDS	1617				hypothetical protein
JHIJCOKE_01059	CDS	1686				hypothetical protein
JHIJCOKE_01060	CDS	492				hypothetical protein
JHIJCOKE_01061	CDS	192				hypothetical protein
JHIJCOKE_01062	CDS	936				hypothetical protein
JHIJCOKE_01063	CDS	237				hypothetical protein
JHIJCOKE_01064	CDS	1440				hypothetical protein
JHIJCOKE_01065	CDS	2826				hypothetical protein
JHIJCOKE_01066	CDS	918	aplIR	3.1.21.4		Type-2 restriction enzyme AplI
JHIJCOKE_01067	CDS	1488				hypothetical protein
JHIJCOKE_01068	CDS	213				hypothetical protein
JHIJCOKE_01069	CDS	984				hypothetical protein
JHIJCOKE_01070	CDS	1044				hypothetical protein
JHIJCOKE_01071	CDS	2877				hypothetical protein
JHIJCOKE_01072	CDS	741	natR		COG3279	Transcriptional regulatory protein NatR
JHIJCOKE_01073	CDS	1356				hypothetical protein
JHIJCOKE_01074	CDS	705				hypothetical protein
JHIJCOKE_01075	CDS	1128	Int-Tn_1			Transposase from transposon Tn916
JHIJCOKE_01076	CDS	303				hypothetical protein
JHIJCOKE_01077	CDS	573				hypothetical protein
JHIJCOKE_01078	CDS	744				hypothetical protein
JHIJCOKE_01079	CDS	255				hypothetical protein
JHIJCOKE_01080	CDS	381				hypothetical protein
JHIJCOKE_01081	CDS	1116				hypothetical protein
JHIJCOKE_01082	CDS	1158				hypothetical protein
JHIJCOKE_01083	CDS	672	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JHIJCOKE_01084	CDS	285				hypothetical protein
JHIJCOKE_01085	CDS	183				hypothetical protein
JHIJCOKE_01086	CDS	1680				hypothetical protein
JHIJCOKE_01087	CDS	1503	addA_1	3.6.4.12		ATP-dependent helicase/nuclease subunit A
JHIJCOKE_01088	CDS	927				hypothetical protein
JHIJCOKE_01089	CDS	255				hypothetical protein
JHIJCOKE_01090	CDS	1122	xerC_2			Tyrosine recombinase XerC
JHIJCOKE_01091	tRNA	74				tRNA-Ala(ggc)
JHIJCOKE_01092	CDS	1125				hypothetical protein
JHIJCOKE_01093	tRNA	75				tRNA-Arg(tct)
JHIJCOKE_01094	tRNA	74				tRNA-His(gtg)
JHIJCOKE_01095	tRNA	73				tRNA-Gln(ttg)
JHIJCOKE_01096	tRNA	75				tRNA-Lys(ttt)
JHIJCOKE_01097	tRNA	81				tRNA-Leu(tag)
JHIJCOKE_01098	tRNA	76				tRNA-Gly(gcc)
JHIJCOKE_01099	tRNA	74				tRNA-Gly(tcc)
JHIJCOKE_01100	CDS	294				hypothetical protein
JHIJCOKE_01101	CDS	360				hypothetical protein
JHIJCOKE_01102	CDS	468	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JHIJCOKE_01103	CDS	507	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JHIJCOKE_01104	CDS	159				hypothetical protein
JHIJCOKE_01105	CDS	2250	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JHIJCOKE_01106	CDS	1410				hypothetical protein
JHIJCOKE_01107	CDS	840	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
JHIJCOKE_01108	CDS	855	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
JHIJCOKE_01109	CDS	447	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
JHIJCOKE_01110	CDS	1797				hypothetical protein
JHIJCOKE_01111	CDS	960	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_01112	CDS	1476				hypothetical protein
JHIJCOKE_01113	CDS	2085				hypothetical protein
JHIJCOKE_01114	CDS	3444		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JHIJCOKE_01115	tRNA	72				tRNA-Gln(ctg)
JHIJCOKE_01116	tRNA	74				tRNA-Glu(ctc)
JHIJCOKE_01117	CDS	1257				hypothetical protein
JHIJCOKE_01118	CDS	558				hypothetical protein
JHIJCOKE_01119	CDS	900				hypothetical protein
JHIJCOKE_01120	CDS	2658				hypothetical protein
JHIJCOKE_01121	CDS	1122	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JHIJCOKE_01122	CDS	411				hypothetical protein
JHIJCOKE_01123	CDS	882				hypothetical protein
JHIJCOKE_01124	CDS	774	dnaJ_2			Chaperone protein DnaJ
JHIJCOKE_01125	CDS	1809	dnaK_2		COG0443	Chaperone protein DnaK
JHIJCOKE_01126	CDS	315				hypothetical protein
JHIJCOKE_01127	CDS	729				hypothetical protein
JHIJCOKE_01128	CDS	666				hypothetical protein
JHIJCOKE_01129	CDS	1794			COG1132	putative ABC transporter ATP-binding protein
JHIJCOKE_01130	CDS	1776	yheI_2	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
JHIJCOKE_01131	CDS	942	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
JHIJCOKE_01132	CDS	156				hypothetical protein
JHIJCOKE_01133	CDS	465				hypothetical protein
JHIJCOKE_01134	CDS	144				hypothetical protein
