locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_00706	CDS	1005				hypothetical protein
ENOBGDPI_00707	CDS	321				hypothetical protein
ENOBGDPI_00708	CDS	789				hypothetical protein
ENOBGDPI_00709	CDS	1476	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
ENOBGDPI_00710	CDS	417				hypothetical protein
ENOBGDPI_00711	CDS	840	rhaR_4			HTH-type transcriptional activator RhaR
ENOBGDPI_00712	CDS	1404				hypothetical protein
ENOBGDPI_00713	CDS	1512	xylB_1	2.7.1.17	COG1070	Xylulose kinase
ENOBGDPI_00714	CDS	924	gatY	4.1.2.40		D-tagatose-1,6-bisphosphate aldolase subunit GatY
ENOBGDPI_00715	CDS	969				hypothetical protein
ENOBGDPI_00716	CDS	2661	mutS		COG0249	DNA mismatch repair protein MutS
ENOBGDPI_00717	CDS	564				hypothetical protein
ENOBGDPI_00718	CDS	798				hypothetical protein
ENOBGDPI_00719	CDS	1401	alsT_1		COG1115	Amino-acid carrier protein AlsT
ENOBGDPI_00720	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
ENOBGDPI_00721	CDS	894	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
ENOBGDPI_00722	CDS	1257				hypothetical protein
ENOBGDPI_00723	CDS	591				hypothetical protein
ENOBGDPI_00724	CDS	873				DegV domain-containing protein
ENOBGDPI_00725	CDS	954	rhaR_5			HTH-type transcriptional activator RhaR
ENOBGDPI_00726	CDS	1392	yjmB_1		COG2211	putative symporter YjmB
ENOBGDPI_00727	CDS	762				hypothetical protein
ENOBGDPI_00728	CDS	1926		1.-.-.-		NADH oxidase
ENOBGDPI_00729	CDS	1860				hypothetical protein
ENOBGDPI_00730	CDS	636	nth_1	4.2.99.18	COG0177	Endonuclease III
ENOBGDPI_00731	CDS	99				hypothetical protein
ENOBGDPI_00732	CDS	1653				hypothetical protein
ENOBGDPI_00733	CDS	1002	thiL	2.7.4.16		Thiamine-monophosphate kinase
ENOBGDPI_00734	CDS	501				hypothetical protein
ENOBGDPI_00735	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
ENOBGDPI_00736	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
ENOBGDPI_00737	CDS	186				hypothetical protein
ENOBGDPI_00738	CDS	309				hypothetical protein
ENOBGDPI_00739	CDS	2022				hypothetical protein
ENOBGDPI_00740	CDS	477	ntpK			V-type sodium ATPase subunit K
ENOBGDPI_00741	CDS	594	atpE_2			V-type proton ATPase subunit E
ENOBGDPI_00742	CDS	972	ntpC			V-type sodium ATPase subunit C
ENOBGDPI_00743	CDS	321	ntpG			V-type sodium ATPase subunit G
ENOBGDPI_00744	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
ENOBGDPI_00745	CDS	1371	ntpB_2			V-type sodium ATPase subunit B
ENOBGDPI_00746	CDS	678	ntpD			V-type sodium ATPase subunit D
ENOBGDPI_00747	CDS	525				hypothetical protein
ENOBGDPI_00748	CDS	474				hypothetical protein
ENOBGDPI_00749	CDS	510	aroK_1	2.7.1.71	COG0703	Shikimate kinase
ENOBGDPI_00750	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
ENOBGDPI_00751	CDS	1188	metK_1	2.5.1.6		S-adenosylmethionine synthase
ENOBGDPI_00752	CDS	1056	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_00753	CDS	693	srrA_2		COG0745	Transcriptional regulatory protein SrrA
ENOBGDPI_00754	CDS	1386	ntpJ_2			Potassium/sodium uptake protein NtpJ
ENOBGDPI_00755	CDS	654	ktrA_2		COG0569	Ktr system potassium uptake protein A
ENOBGDPI_00756	CDS	786	rlmB	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
ENOBGDPI_00757	CDS	2097	argI	2.1.3.3		Ornithine carbamoyltransferase, catabolic
ENOBGDPI_00758	CDS	987	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
ENOBGDPI_00759	CDS	345				hypothetical protein
ENOBGDPI_00760	CDS	777	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
ENOBGDPI_00761	CDS	960	dus	1.3.1.-	COG0042	putative tRNA-dihydrouridine synthase
ENOBGDPI_00762	CDS	486	greA_1		COG0782	Transcription elongation factor GreA
ENOBGDPI_00763	CDS	1965	aspS_1	6.1.1.12		Aspartate--tRNA(Asp) ligase
ENOBGDPI_00764	CDS	879				hypothetical protein
ENOBGDPI_00765	CDS	162				hypothetical protein
ENOBGDPI_00766	CDS	534				hypothetical protein
ENOBGDPI_00767	CDS	1413	uidB		COG2211	Glucuronide carrier protein 
ENOBGDPI_00768	CDS	1383				hypothetical protein
ENOBGDPI_00769	CDS	102				hypothetical protein
ENOBGDPI_00770	CDS	345				hypothetical protein
ENOBGDPI_00771	CDS	1494				hypothetical protein
ENOBGDPI_00772	CDS	297				hypothetical protein
ENOBGDPI_00773	CDS	1206				hypothetical protein
ENOBGDPI_00774	CDS	468				hypothetical protein
ENOBGDPI_00775	CDS	111				hypothetical protein
ENOBGDPI_00776	CDS	840				hypothetical protein
ENOBGDPI_00777	CDS	1374	moaA_2			GTP 3',8-cyclase
ENOBGDPI_00778	CDS	933				hypothetical protein
ENOBGDPI_00779	CDS	891				hypothetical protein
ENOBGDPI_00780	CDS	1311				hypothetical protein
ENOBGDPI_00781	CDS	903				hypothetical protein
ENOBGDPI_00782	CDS	846				hypothetical protein
ENOBGDPI_00783	CDS	2340				hypothetical protein
ENOBGDPI_00784	CDS	1005	rbsR		COG1609	Ribose operon repressor
ENOBGDPI_00785	CDS	669				hypothetical protein
ENOBGDPI_00786	CDS	408				hypothetical protein
ENOBGDPI_00787	CDS	546	proX		COG3760	Prolyl-tRNA editing protein ProX
ENOBGDPI_00788	CDS	240				hypothetical protein
ENOBGDPI_00789	CDS	1644	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
ENOBGDPI_00790	CDS	981	gsiC_1		COG0601	Glutathione transport system permease protein GsiC
ENOBGDPI_00791	CDS	909	gsiD_1		COG1173	Glutathione transport system permease protein GsiD
ENOBGDPI_00792	CDS	990	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
ENOBGDPI_00793	CDS	963	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
ENOBGDPI_00794	CDS	1566	pnbA_1	3.1.1.-	COG2272	Para-nitrobenzyl esterase
ENOBGDPI_00795	CDS	1086	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
ENOBGDPI_00796	CDS	2103				hypothetical protein
ENOBGDPI_00797	CDS	747	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
ENOBGDPI_00798	CDS	729	natR		COG3279	Transcriptional regulatory protein NatR
ENOBGDPI_00799	CDS	1320				hypothetical protein
ENOBGDPI_00800	CDS	846				hypothetical protein
ENOBGDPI_00801	CDS	1770	nag3_2	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
ENOBGDPI_00802	CDS	1536				hypothetical protein
ENOBGDPI_00803	CDS	1194				hypothetical protein
ENOBGDPI_00804	CDS	465				hypothetical protein
ENOBGDPI_00805	CDS	180				hypothetical protein
ENOBGDPI_00806	CDS	876	cysL		COG0583	HTH-type transcriptional regulator CysL
ENOBGDPI_00807	CDS	921	trxB_1	1.8.1.9		Thioredoxin reductase
ENOBGDPI_00808	CDS	1032				hypothetical protein
ENOBGDPI_00809	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
ENOBGDPI_00810	CDS	723				hypothetical protein
ENOBGDPI_00811	CDS	660				hypothetical protein
ENOBGDPI_00812	CDS	1440	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
ENOBGDPI_00813	CDS	1380	mepA_1		COG0534	Multidrug export protein MepA
ENOBGDPI_00814	CDS	717	nth_2	4.2.99.18	COG0177	Endonuclease III
ENOBGDPI_00815	CDS	1398	murJ_2			lipid II flippase MurJ
ENOBGDPI_00816	CDS	1359	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
ENOBGDPI_00817	CDS	1131				hypothetical protein
ENOBGDPI_00818	CDS	1437	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
ENOBGDPI_00819	CDS	1188	rhaR_6			HTH-type transcriptional activator RhaR
ENOBGDPI_00820	CDS	1971	fldZ_3	1.3.1.-		Cinnamate reductase
ENOBGDPI_00821	CDS	1158				hypothetical protein
ENOBGDPI_00822	CDS	1026	eutD_1		COG0280	Ethanolamine utilization protein EutD
ENOBGDPI_00823	CDS	240				hypothetical protein
ENOBGDPI_00824	CDS	1743	cocE	3.1.1.84		Cocaine esterase
ENOBGDPI_00825	CDS	675				hypothetical protein
ENOBGDPI_00826	CDS	384	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
ENOBGDPI_00827	CDS	1200				hypothetical protein
ENOBGDPI_00828	CDS	2115		1.18.1.2		Ferredoxin--NADP reductase
ENOBGDPI_00829	CDS	936	glcK_2	2.7.1.2	COG1940	Glucokinase
ENOBGDPI_00830	CDS	1194	sotB			sugar efflux transporter
ENOBGDPI_00831	CDS	345				hypothetical protein
ENOBGDPI_00832	CDS	1452	ifcA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
ENOBGDPI_00833	CDS	1050	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
ENOBGDPI_00834	CDS	1059				hypothetical protein
ENOBGDPI_00835	CDS	396				hypothetical protein
ENOBGDPI_00836	CDS	1113	gfo	1.1.99.28		Glucose--fructose oxidoreductase
ENOBGDPI_00837	CDS	921				hypothetical protein
ENOBGDPI_00838	CDS	1338	fumD	3.1.1.87		Fumonisin B1 esterase
ENOBGDPI_00839	CDS	1350	xylP_3			Isoprimeverose transporter
ENOBGDPI_00840	CDS	2370	rhaS_5			HTH-type transcriptional activator RhaS
ENOBGDPI_00841	CDS	2409	rhaS_6			HTH-type transcriptional activator RhaS
ENOBGDPI_00842	CDS	2403	rhaS_7			HTH-type transcriptional activator RhaS
ENOBGDPI_00843	CDS	1380	xylP_4			Isoprimeverose transporter
ENOBGDPI_00844	CDS	2565	nagZ_1	3.2.1.52		Beta-hexosaminidase
ENOBGDPI_00845	CDS	594	gph_2	3.1.3.18		Phosphoglycolate phosphatase
ENOBGDPI_00846	CDS	312				hypothetical protein
ENOBGDPI_00847	CDS	759		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
ENOBGDPI_00848	CDS	1557	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
ENOBGDPI_00849	CDS	639	resA			Thiol-disulfide oxidoreductase ResA
ENOBGDPI_00850	CDS	147				hypothetical protein
ENOBGDPI_00851	CDS	903				hypothetical protein
ENOBGDPI_00852	CDS	915	lacC	2.7.1.144		Tagatose-6-phosphate kinase
ENOBGDPI_00853	CDS	537				hypothetical protein
ENOBGDPI_00854	CDS	345				hypothetical protein
ENOBGDPI_00855	tRNA	75				tRNA-Pro(cgg)
ENOBGDPI_00856	tRNA	73				tRNA-Gln(ctg)
ENOBGDPI_00857	CDS	849	dapF_1	5.1.1.7	COG0253	Diaminopimelate epimerase
ENOBGDPI_00858	CDS	723				hypothetical protein
ENOBGDPI_00859	CDS	960	scrK	2.7.1.4	COG0524	Fructokinase
ENOBGDPI_00860	CDS	948				hypothetical protein
ENOBGDPI_00861	CDS	1188				hypothetical protein
ENOBGDPI_00862	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
ENOBGDPI_00863	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
ENOBGDPI_00864	CDS	705	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
ENOBGDPI_00865	CDS	834	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
ENOBGDPI_00866	CDS	822	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
ENOBGDPI_00867	CDS	939	gsiC_2		COG0601	Glutathione transport system permease protein GsiC
ENOBGDPI_00868	CDS	1545	hbpA		COG0747	Heme-binding protein A
ENOBGDPI_00869	CDS	471				hypothetical protein
ENOBGDPI_00870	CDS	1005	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
ENOBGDPI_00871	CDS	1389	yjmB_2		COG2211	putative symporter YjmB
ENOBGDPI_00872	CDS	2268		3.2.1.31		Putative beta-glucuronidase
ENOBGDPI_00873	CDS	1227	rhaR_7			HTH-type transcriptional activator RhaR
ENOBGDPI_00874	CDS	1416	uxaC_1	5.3.1.12	COG1904	Uronate isomerase
ENOBGDPI_00875	CDS	1026	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
ENOBGDPI_00876	CDS	642	eda		COG0800	Putative KHG/KDPG aldolase
ENOBGDPI_00877	CDS	354				hypothetical protein
ENOBGDPI_00878	CDS	762	kdgR		COG1414	Transcriptional regulator KdgR
ENOBGDPI_00879	CDS	1395	alsT_2		COG1115	Amino-acid carrier protein AlsT
ENOBGDPI_00880	CDS	2256		3.2.1.-		Putative beta-xylosidase
ENOBGDPI_00881	CDS	1617	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
ENOBGDPI_00882	CDS	1077	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
ENOBGDPI_00883	CDS	906	rhaR_8			HTH-type transcriptional activator RhaR
ENOBGDPI_00884	CDS	1113	dnaJ_2			Chaperone protein DnaJ
ENOBGDPI_00885	CDS	462				hypothetical protein
ENOBGDPI_00886	CDS	831				hypothetical protein
ENOBGDPI_00887	CDS	1164	gbsB	1.1.1.-	COG1454	Choline dehydrogenase
ENOBGDPI_00888	CDS	660	kynB_2	3.5.1.9	COG1878	Kynurenine formamidase
ENOBGDPI_00889	CDS	663				hypothetical protein
ENOBGDPI_00890	CDS	1416	yjmB_3		COG2211	putative symporter YjmB
ENOBGDPI_00891	CDS	1017				hypothetical protein
ENOBGDPI_00892	CDS	2151	yhgF		COG2183	Protein YhgF
ENOBGDPI_00893	CDS	2595	adhE_3		COG1012	Aldehyde-alcohol dehydrogenase
ENOBGDPI_00894	CDS	1065				hypothetical protein
ENOBGDPI_00895	CDS	615	nap	3.1.1.1	COG0596	putative carboxylesterase nap
ENOBGDPI_00896	CDS	942				hypothetical protein
ENOBGDPI_00897	CDS	537	rplQ			50S ribosomal protein L17
ENOBGDPI_00898	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
ENOBGDPI_00899	CDS	594	rpsD		COG0522	30S ribosomal protein S4
ENOBGDPI_00900	CDS	396	rpsK			30S ribosomal protein S11
ENOBGDPI_00901	CDS	369	rpsM		COG0099	30S ribosomal protein S13
ENOBGDPI_00902	CDS	132	rpmJ		COG0257	50S ribosomal protein L36
ENOBGDPI_00903	CDS	219	infA		COG0361	Translation initiation factor IF-1
ENOBGDPI_00904	CDS	225				hypothetical protein
ENOBGDPI_00905	CDS	645	adk	2.7.4.3		Adenylate kinase
ENOBGDPI_00906	CDS	1353	secY		COG0201	Protein translocase subunit SecY
ENOBGDPI_00907	CDS	441	rplO			50S ribosomal protein L15
ENOBGDPI_00908	CDS	180	rpmD		COG1841	50S ribosomal protein L30
ENOBGDPI_00909	CDS	510	rpsE		COG0098	30S ribosomal protein S5
ENOBGDPI_00910	CDS	369	rplR			50S ribosomal protein L18
ENOBGDPI_00911	CDS	543	rplF		COG0097	50S ribosomal protein L6
ENOBGDPI_00912	CDS	402	rpsH		COG0096	30S ribosomal protein S8
ENOBGDPI_00913	CDS	186	rpsZ			30S ribosomal protein S14 type Z
ENOBGDPI_00914	CDS	540	rplE			50S ribosomal protein L5
ENOBGDPI_00915	CDS	312	rplX		COG0198	50S ribosomal protein L24
ENOBGDPI_00916	CDS	369	rplN			50S ribosomal protein L14
ENOBGDPI_00917	CDS	258	rpsQ			30S ribosomal protein S17
ENOBGDPI_00918	CDS	201	rpmC		COG0255	50S ribosomal protein L29
ENOBGDPI_00919	CDS	438	rplP		COG0197	50S ribosomal protein L16
ENOBGDPI_00920	CDS	1698	cdr	1.8.1.14		Coenzyme A disulfide reductase
ENOBGDPI_00921	CDS	321	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
ENOBGDPI_00922	CDS	1284	pyrC	3.5.2.3	COG0044	Dihydroorotase
ENOBGDPI_00923	CDS	1026				hypothetical protein
ENOBGDPI_00924	CDS	138				hypothetical protein
ENOBGDPI_00925	CDS	402	mntR		COG1321	Transcriptional regulator MntR
ENOBGDPI_00926	CDS	372	ziaR			Transcriptional repressor SmtB 
ENOBGDPI_00927	CDS	324				hypothetical protein
ENOBGDPI_00928	CDS	1920				hypothetical protein
ENOBGDPI_00929	CDS	678			COG1136	putative ABC transporter ATP-binding protein
ENOBGDPI_00930	CDS	630				hypothetical protein
ENOBGDPI_00931	CDS	1329				hypothetical protein
ENOBGDPI_00932	CDS	330				hypothetical protein
ENOBGDPI_00933	CDS	1356	radA	3.6.4.-	COG1066	DNA repair protein RadA
ENOBGDPI_00934	CDS	414				hypothetical protein
ENOBGDPI_00935	CDS	2445	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
ENOBGDPI_00936	CDS	378	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
ENOBGDPI_00937	CDS	858	dapF_2	5.1.1.7	COG0253	Diaminopimelate epimerase
ENOBGDPI_00938	CDS	855	rhaS_8			HTH-type transcriptional activator RhaS
ENOBGDPI_00939	CDS	1353				hypothetical protein
ENOBGDPI_00940	CDS	1311	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_00941	CDS	681	regX3		COG0745	Sensory transduction protein regX3
ENOBGDPI_00942	CDS	669	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
ENOBGDPI_00943	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
ENOBGDPI_00944	CDS	861				hypothetical protein
ENOBGDPI_00945	CDS	900	pstC1		COG0573	Phosphate transport system permease protein PstC 1
ENOBGDPI_00946	CDS	954	pstS2		COG0226	Phosphate-binding protein PstS 2
ENOBGDPI_00947	CDS	1638				hypothetical protein
ENOBGDPI_00948	CDS	357				hypothetical protein
ENOBGDPI_00949	CDS	1008	spoVAD			Stage V sporulation protein AD
ENOBGDPI_00950	CDS	468				hypothetical protein
ENOBGDPI_00951	CDS	417				hypothetical protein
ENOBGDPI_00952	CDS	666				hypothetical protein
ENOBGDPI_00953	CDS	162				hypothetical protein
ENOBGDPI_00954	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
ENOBGDPI_00955	CDS	456	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
ENOBGDPI_00956	CDS	315	spoIIAA		COG1366	Anti-sigma F factor antagonist
ENOBGDPI_00957	CDS	1362				hypothetical protein
ENOBGDPI_00958	CDS	138				hypothetical protein
ENOBGDPI_00959	CDS	1338	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
ENOBGDPI_00960	CDS	2208				hypothetical protein
ENOBGDPI_00961	CDS	2649	valS	6.1.1.9		Valine--tRNA ligase
ENOBGDPI_00962	CDS	183				hypothetical protein
ENOBGDPI_00963	CDS	894				hypothetical protein
ENOBGDPI_00964	CDS	801				hypothetical protein
ENOBGDPI_00965	CDS	324				hypothetical protein
ENOBGDPI_00966	CDS	273				hypothetical protein
ENOBGDPI_00967	CDS	3708	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
ENOBGDPI_00968	CDS	3513	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
ENOBGDPI_00969	CDS	2199				hypothetical protein
ENOBGDPI_00970	CDS	252				hypothetical protein
ENOBGDPI_00971	CDS	606				hypothetical protein
ENOBGDPI_00972	CDS	2124	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
ENOBGDPI_00973	CDS	1326				hypothetical protein
ENOBGDPI_00974	CDS	621	cmk_2	2.7.4.25		Cytidylate kinase
ENOBGDPI_00975	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
ENOBGDPI_00976	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
ENOBGDPI_00977	CDS	1077				hypothetical protein
ENOBGDPI_00978	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
ENOBGDPI_00979	CDS	1167				hypothetical protein
ENOBGDPI_00980	CDS	1446				hypothetical protein
ENOBGDPI_00981	CDS	666	walR_2		COG0745	Transcriptional regulatory protein WalR
ENOBGDPI_00982	CDS	858				hypothetical protein
ENOBGDPI_00983	CDS	825				hypothetical protein
ENOBGDPI_00984	CDS	708	bcrA_1			Bacitracin transport ATP-binding protein BcrA
ENOBGDPI_00985	CDS	396	blaI		COG3682	Penicillinase repressor
ENOBGDPI_00986	CDS	1809	blaR1			Regulatory protein BlaR1
ENOBGDPI_00987	CDS	1068	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
ENOBGDPI_00988	CDS	777				hypothetical protein
ENOBGDPI_00989	CDS	768				hypothetical protein
ENOBGDPI_00990	CDS	1539	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
ENOBGDPI_00991	CDS	2547	nagZ_2	3.2.1.52		Beta-hexosaminidase
ENOBGDPI_00992	CDS	1272	rhaR_9			HTH-type transcriptional activator RhaR
ENOBGDPI_00993	CDS	1608				hypothetical protein
ENOBGDPI_00994	CDS	273				hypothetical protein
ENOBGDPI_00995	CDS	1461	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
ENOBGDPI_00996	CDS	837				hypothetical protein
ENOBGDPI_00997	CDS	648				hypothetical protein
ENOBGDPI_00998	CDS	711	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ENOBGDPI_00999	CDS	333				hypothetical protein
ENOBGDPI_01000	CDS	1641	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
ENOBGDPI_01001	CDS	1290	guaA_1	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
ENOBGDPI_01002	CDS	357				hypothetical protein
ENOBGDPI_01003	CDS	240				hypothetical protein
ENOBGDPI_01004	CDS	804				hypothetical protein
ENOBGDPI_01005	CDS	1407				Nucleobase transporter PlUacP
ENOBGDPI_01006	CDS	510	cdhC	1.17.5.2		Caffeine dehydrogenase subunit gamma
ENOBGDPI_01007	CDS	888	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
ENOBGDPI_01008	CDS	2286	xdhA_1	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
ENOBGDPI_01009	CDS	714				hypothetical protein
ENOBGDPI_01010	CDS	717				hypothetical protein
ENOBGDPI_01011	CDS	552				hypothetical protein
ENOBGDPI_01012	CDS	441				hypothetical protein
ENOBGDPI_01013	CDS	315				hypothetical protein
ENOBGDPI_01014	CDS	945	xerC_1			Tyrosine recombinase XerC
ENOBGDPI_01015	CDS	1383				hypothetical protein
ENOBGDPI_01016	CDS	1545				hypothetical protein
ENOBGDPI_01017	CDS	2100				hypothetical protein
ENOBGDPI_01018	CDS	1101	yerB			Putative lipoprotein YerB
ENOBGDPI_01019	CDS	399				hypothetical protein
ENOBGDPI_01020	CDS	270				hypothetical protein
ENOBGDPI_01021	CDS	627	ydbD	1.11.1.6	COG3546	putative manganese catalase
ENOBGDPI_01022	tRNA	77				tRNA-Pro(ggg)
ENOBGDPI_01023	CDS	663				hypothetical protein
ENOBGDPI_01024	CDS	1881	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
ENOBGDPI_01025	CDS	1260	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
ENOBGDPI_01026	CDS	840			COG1307	DegV domain-containing protein
ENOBGDPI_01027	CDS	237				hypothetical protein
ENOBGDPI_01028	CDS	438	mraZ			Transcriptional regulator MraZ
ENOBGDPI_01029	CDS	960	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
ENOBGDPI_01030	CDS	573				hypothetical protein
ENOBGDPI_01031	CDS	2049	spoVD_1		COG0768	Stage V sporulation protein D
ENOBGDPI_01032	CDS	1746	spoVD_2		COG0768	Stage V sporulation protein D
ENOBGDPI_01033	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
ENOBGDPI_01034	CDS	1362	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
ENOBGDPI_01035	CDS	1086	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
ENOBGDPI_01036	CDS	1287	divIB			Cell division protein DivIB
ENOBGDPI_01037	CDS	1185	ftsZ		COG0206	Cell division protein FtsZ
ENOBGDPI_01038	CDS	831	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
ENOBGDPI_01039	CDS	741	sigE			RNA polymerase sigma-35 factor
ENOBGDPI_01040	CDS	1617		3.1.-.-	COG1236	Ribonuclease
ENOBGDPI_01041	CDS	1527	opuE		COG0591	Osmoregulated proline transporter OpuE
ENOBGDPI_01042	CDS	783	sigG		COG1191	RNA polymerase sigma-G factor
ENOBGDPI_01043	CDS	663	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
ENOBGDPI_01044	CDS	264				hypothetical protein
ENOBGDPI_01045	CDS	435				hypothetical protein
ENOBGDPI_01046	CDS	738	pth	3.1.1.29		Peptidyl-tRNA hydrolase
ENOBGDPI_01047	CDS	3354	mfd	3.6.4.-		Transcription-repair-coupling factor
ENOBGDPI_01048	CDS	1065				hypothetical protein
ENOBGDPI_01049	CDS	939	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
ENOBGDPI_01050	CDS	1290	gltP		COG1301	Proton/glutamate-aspartate symporter
ENOBGDPI_01051	CDS	1077				hypothetical protein
ENOBGDPI_01052	CDS	1635	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
ENOBGDPI_01053	CDS	858				hypothetical protein
ENOBGDPI_01054	CDS	2127	ppk	2.7.4.1		Polyphosphate kinase
ENOBGDPI_01055	CDS	1050	mro	5.1.3.3	COG2017	Aldose 1-epimerase
ENOBGDPI_01056	CDS	2079	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
ENOBGDPI_01057	CDS	678	glmU	2.7.7.23		Bifunctional protein GlmU
ENOBGDPI_01058	CDS	939	hcaR			Hca operon transcriptional activator HcaR
ENOBGDPI_01059	CDS	570		2.3.1.-		Putative acetyltransferase
ENOBGDPI_01060	CDS	486	cmk_3	2.7.4.25		Cytidylate kinase
ENOBGDPI_01061	CDS	1206	fprA	1.-.-.-	COG0426	Nitric oxide reductase
ENOBGDPI_01062	CDS	351	mgsR		COG1393	Regulatory protein MgsR
ENOBGDPI_01063	CDS	3288				hypothetical protein
ENOBGDPI_01064	CDS	1284				hypothetical protein
ENOBGDPI_01065	CDS	768				hypothetical protein
ENOBGDPI_01066	CDS	879	fliY		COG0834	L-cystine-binding protein FliY
ENOBGDPI_01067	CDS	648	tcyB		COG0765	L-cystine transport system permease protein TcyB
ENOBGDPI_01068	CDS	759	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
ENOBGDPI_01069	CDS	708	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
ENOBGDPI_01070	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
