locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_00740	CDS	96				hypothetical protein
HCEHFIPO_00741	CDS	1368				hypothetical protein
HCEHFIPO_00742	CDS	216				hypothetical protein
HCEHFIPO_00743	CDS	756				hypothetical protein
HCEHFIPO_00744	CDS	546				hypothetical protein
HCEHFIPO_00745	CDS	714				hypothetical protein
HCEHFIPO_00746	CDS	840	folD			Bifunctional protein FolD protein
HCEHFIPO_00747	CDS	627	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
HCEHFIPO_00748	CDS	888	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
HCEHFIPO_00749	CDS	552	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
HCEHFIPO_00750	CDS	1335	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
HCEHFIPO_00751	CDS	744	glcR		COG1349	HTH-type transcriptional repressor GlcR
HCEHFIPO_00752	CDS	1650	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HCEHFIPO_00753	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
HCEHFIPO_00754	CDS	1917	fruA		COG1299	PTS system fructose-specific EIIABC component
HCEHFIPO_00755	CDS	942	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HCEHFIPO_00756	CDS	867	lacX			Protein LacX, plasmid
HCEHFIPO_00757	CDS	1176	tsgA			Protein TsgA
HCEHFIPO_00758	CDS	921				hypothetical protein
HCEHFIPO_00759	CDS	894			COG1307	Fatty acid-binding protein
HCEHFIPO_00760	tRNA	82				tRNA-Leu(tag)
HCEHFIPO_00761	CDS	234				hypothetical protein
HCEHFIPO_00762	CDS	1884	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
HCEHFIPO_00763	CDS	219				hypothetical protein
HCEHFIPO_00764	CDS	390				hypothetical protein
HCEHFIPO_00765	CDS	843				hypothetical protein
HCEHFIPO_00766	CDS	903				hypothetical protein
HCEHFIPO_00767	CDS	1653				hypothetical protein
HCEHFIPO_00768	CDS	1674	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
HCEHFIPO_00769	CDS	270				hypothetical protein
HCEHFIPO_00770	CDS	1251				hypothetical protein
HCEHFIPO_00771	CDS	1680				hypothetical protein
HCEHFIPO_00772	CDS	444				hypothetical protein
HCEHFIPO_00773	CDS	585				hypothetical protein
HCEHFIPO_00774	CDS	1485				hypothetical protein
HCEHFIPO_00775	CDS	1365	melB_1		COG2211	Melibiose carrier protein
HCEHFIPO_00776	CDS	2385	agaA	3.2.1.22		Alpha-galactosidase AgaA
HCEHFIPO_00777	CDS	1332			COG2239	Magnesium transporter MgtE
HCEHFIPO_00778	CDS	885	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
HCEHFIPO_00779	CDS	1254	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HCEHFIPO_00780	CDS	468				hypothetical protein
HCEHFIPO_00781	CDS	3327	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
HCEHFIPO_00782	CDS	3768	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
HCEHFIPO_00783	CDS	513				hypothetical protein
HCEHFIPO_00784	CDS	198				hypothetical protein
HCEHFIPO_00785	CDS	939	arcC1	2.7.2.2		Carbamate kinase 1
HCEHFIPO_00786	CDS	837	aprX	3.4.21.-	COG1404	Serine protease AprX
HCEHFIPO_00787	CDS	744				hypothetical protein
HCEHFIPO_00788	CDS	699	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
HCEHFIPO_00789	CDS	2271				hypothetical protein
HCEHFIPO_00790	CDS	717	walR_3		COG0745	Transcriptional regulatory protein WalR
HCEHFIPO_00791	CDS	2106	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_00792	CDS	783	zupT		COG0428	Zinc transporter ZupT
HCEHFIPO_00793	CDS	516				hypothetical protein
HCEHFIPO_00794	CDS	1590	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
HCEHFIPO_00795	CDS	351	ytrA_3		COG1725	HTH-type transcriptional repressor YtrA
HCEHFIPO_00796	CDS	687	skfE	7.3.2.3	COG1131	SkfA peptide export ATP-binding protein SkfE
HCEHFIPO_00797	CDS	738				hypothetical protein
HCEHFIPO_00798	CDS	618				hypothetical protein
HCEHFIPO_00799	CDS	420			COG0716	Flavodoxin
HCEHFIPO_00800	CDS	285				hypothetical protein
HCEHFIPO_00801	CDS	2625	GFM1			Elongation factor G, mitochondrial
HCEHFIPO_00802	CDS	1578				hypothetical protein
HCEHFIPO_00803	CDS	1008	galS		COG1609	HTH-type transcriptional regulator GalS
HCEHFIPO_00804	CDS	792				hypothetical protein
HCEHFIPO_00805	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
HCEHFIPO_00806	CDS	1851	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
HCEHFIPO_00807	CDS	1455				hypothetical protein
HCEHFIPO_00808	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
HCEHFIPO_00809	CDS	1383	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
HCEHFIPO_00810	CDS	561				hypothetical protein
HCEHFIPO_00811	CDS	1599		3.1.-.-	COG1236	Ribonuclease
HCEHFIPO_00812	CDS	924	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
HCEHFIPO_00813	CDS	4539	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
HCEHFIPO_00814	CDS	1485	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
HCEHFIPO_00815	CDS	501				hypothetical protein
HCEHFIPO_00816	CDS	1653	cls	2.7.8.-		Cardiolipin synthase
HCEHFIPO_00817	CDS	237				hypothetical protein
HCEHFIPO_00818	tRNA	86				tRNA-Leu(aag)
HCEHFIPO_00819	tRNA	87				tRNA-Leu(cag)
HCEHFIPO_00820	CDS	675	graR		COG0745	Response regulator protein GraR
HCEHFIPO_00821	CDS	1029	graS	2.7.13.3		Sensor histidine kinase GraS
HCEHFIPO_00822	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
HCEHFIPO_00823	CDS	1917	bceB		COG0577	Bacitracin export permease protein BceB
HCEHFIPO_00824	tRNA	86				tRNA-Leu(aag)
HCEHFIPO_00825	CDS	828	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
HCEHFIPO_00826	CDS	186				hypothetical protein
HCEHFIPO_00827	CDS	972				hypothetical protein
HCEHFIPO_00828	CDS	1359	moaA_2			GTP 3',8-cyclase
HCEHFIPO_00829	CDS	2229	secDF		COG0341	Protein translocase subunit SecDF
HCEHFIPO_00830	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
HCEHFIPO_00831	CDS	1041				hypothetical protein
HCEHFIPO_00832	CDS	1275	eriC		COG0038	Chloride/fluoride channel protein
HCEHFIPO_00833	CDS	459		3.6.1.25	COG2954	Inorganic triphosphatase
HCEHFIPO_00834	CDS	1935	ybiT_4		COG0488	putative ABC transporter ATP-binding protein YbiT
HCEHFIPO_00835	CDS	1605	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
HCEHFIPO_00836	CDS	1110	dapE	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
HCEHFIPO_00837	CDS	684				hypothetical protein
HCEHFIPO_00838	CDS	2463	metH	2.1.1.13	COG0646	Methionine synthase
HCEHFIPO_00839	CDS	756	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
HCEHFIPO_00840	CDS	606				hypothetical protein
HCEHFIPO_00841	CDS	1569	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
HCEHFIPO_00842	CDS	1191	alr1	5.1.1.1	COG0787	Alanine racemase 1
HCEHFIPO_00843	CDS	366	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
HCEHFIPO_00844	CDS	894				hypothetical protein
HCEHFIPO_00845	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HCEHFIPO_00846	CDS	1815				hypothetical protein
HCEHFIPO_00847	CDS	786				hypothetical protein
HCEHFIPO_00848	CDS	600	fbpC	7.2.2.7		Fe(3+) ions import ATP-binding protein FbpC
HCEHFIPO_00849	CDS	492	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HCEHFIPO_00850	CDS	1026	ilvC_1	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
HCEHFIPO_00851	CDS	747	mecA_2			Adapter protein MecA
HCEHFIPO_00852	CDS	726	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
HCEHFIPO_00853	CDS	918				hypothetical protein
HCEHFIPO_00854	CDS	1113				hypothetical protein
HCEHFIPO_00855	CDS	1005			COG1609	HTH-type transcriptional regulator
HCEHFIPO_00856	CDS	1410	uxaC	5.3.1.12	COG1904	Uronate isomerase
HCEHFIPO_00857	CDS	510				hypothetical protein
HCEHFIPO_00858	CDS	795				hypothetical protein
HCEHFIPO_00859	CDS	744			COG0217	putative transcriptional regulatory protein
HCEHFIPO_00860	CDS	1380	cph2			Phytochrome-like protein cph2
HCEHFIPO_00861	CDS	420				hypothetical protein
HCEHFIPO_00862	CDS	2085	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HCEHFIPO_00863	CDS	267	rpsO			30S ribosomal protein S15
HCEHFIPO_00864	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HCEHFIPO_00865	CDS	843	truB	5.4.99.25		tRNA pseudouridine synthase B
HCEHFIPO_00866	CDS	975	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HCEHFIPO_00867	CDS	399	rbfA		COG0858	Ribosome-binding factor A
HCEHFIPO_00868	CDS	2814	infB			Translation initiation factor IF-2
HCEHFIPO_00869	CDS	324	rplGA		COG1358	putative ribosomal protein YlxQ
HCEHFIPO_00870	CDS	279				hypothetical protein
HCEHFIPO_00871	CDS	1155	nusA		COG0195	Transcription termination/antitermination protein NusA
HCEHFIPO_00872	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
HCEHFIPO_00873	tRNA	74				tRNA-Glu(ctc)
HCEHFIPO_00874	CDS	477				hypothetical protein
HCEHFIPO_00875	CDS	1272				hypothetical protein
HCEHFIPO_00876	CDS	4533	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
HCEHFIPO_00877	CDS	1065	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
HCEHFIPO_00878	CDS	1359		3.4.24.-	COG0750	Putative zinc metalloprotease
HCEHFIPO_00879	CDS	1143	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
HCEHFIPO_00880	CDS	810				hypothetical protein
HCEHFIPO_00881	CDS	735	uppS	2.5.1.-	COG0020	Isoprenyl transferase
HCEHFIPO_00882	CDS	552	frr			Ribosome-recycling factor
HCEHFIPO_00883	CDS	699	pyrH	2.7.4.22	COG0528	Uridylate kinase
HCEHFIPO_00884	CDS	699				hypothetical protein
HCEHFIPO_00885	CDS	927	tsf			Elongation factor Ts
HCEHFIPO_00886	CDS	729	rpsB		COG0052	30S ribosomal protein S2
HCEHFIPO_00887	CDS	552				hypothetical protein
HCEHFIPO_00888	CDS	792				hypothetical protein
HCEHFIPO_00889	CDS	312				hypothetical protein
HCEHFIPO_00890	CDS	1608				hypothetical protein
HCEHFIPO_00891	CDS	762	sigD		COG1191	RNA polymerase sigma-D factor
HCEHFIPO_00892	CDS	285				hypothetical protein
HCEHFIPO_00893	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
HCEHFIPO_00894	CDS	630	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
HCEHFIPO_00895	CDS	468	cheW_1		COG0835	Chemotaxis protein CheW
HCEHFIPO_00896	CDS	2079	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
HCEHFIPO_00897	CDS	1212	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
HCEHFIPO_00898	CDS	882	ylxH		COG0455	Flagellum site-determining protein YlxH
HCEHFIPO_00899	CDS	1353	ftsY_1			Signal recognition particle receptor FtsY
HCEHFIPO_00900	CDS	2040	flhA		COG1298	Flagellar biosynthesis protein FlhA
HCEHFIPO_00901	CDS	1143	flhB		COG1377	Flagellar biosynthetic protein FlhB
HCEHFIPO_00902	CDS	780	fliR		COG1684	Flagellar biosynthetic protein FliR
HCEHFIPO_00903	CDS	270				hypothetical protein
HCEHFIPO_00904	CDS	795	fliP		COG1338	Flagellar biosynthetic protein FliP
HCEHFIPO_00905	CDS	372				hypothetical protein
HCEHFIPO_00906	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
HCEHFIPO_00907	CDS	1257				hypothetical protein
HCEHFIPO_00908	CDS	984	fliM		COG1868	Flagellar motor switch protein FliM
HCEHFIPO_00909	CDS	528				hypothetical protein
HCEHFIPO_00910	CDS	819	ompA			Outer membrane protein A
HCEHFIPO_00911	CDS	807	pomA		COG1291	Chemotaxis protein PomA
HCEHFIPO_00912	CDS	201	swrD		COG1582	Swarming motility protein SwrD
HCEHFIPO_00913	CDS	1332	flgE		COG1749	Flagellar hook protein FlgE
HCEHFIPO_00914	CDS	426				hypothetical protein
HCEHFIPO_00915	CDS	549				hypothetical protein
HCEHFIPO_00916	CDS	1362				hypothetical protein
HCEHFIPO_00917	CDS	777				hypothetical protein
HCEHFIPO_00918	CDS	459				hypothetical protein
HCEHFIPO_00919	CDS	1320	yscN	7.1.2.2		putative ATP synthase YscN
HCEHFIPO_00920	CDS	834				hypothetical protein
HCEHFIPO_00921	CDS	1023	fliG		COG1536	Flagellar motor switch protein FliG
HCEHFIPO_00922	CDS	1611				hypothetical protein
HCEHFIPO_00923	CDS	330	fliE			Flagellar hook-basal body complex protein FliE
HCEHFIPO_00924	CDS	483	flgC		COG1558	Flagellar basal-body rod protein FlgC
HCEHFIPO_00925	CDS	393	flgB		COG1815	Flagellar basal body rod protein FlgB
HCEHFIPO_00926	CDS	774	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
HCEHFIPO_00927	CDS	2079	topA	5.6.2.1		DNA topoisomerase 1
HCEHFIPO_00928	CDS	1128				hypothetical protein
HCEHFIPO_00929	CDS	1548	comM		COG0606	Competence protein ComM
HCEHFIPO_00930	CDS	849	pilT		COG2805	Twitching mobility protein
HCEHFIPO_00931	CDS	1269				hypothetical protein
HCEHFIPO_00932	CDS	1833				hypothetical protein
HCEHFIPO_00933	CDS	654	sigK			RNA polymerase sigma-28 factor
HCEHFIPO_00934	CDS	1248				hypothetical protein
HCEHFIPO_00935	CDS	651	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
HCEHFIPO_00936	CDS	381	mltG	4.2.2.-		Endolytic murein transglycosylase
HCEHFIPO_00937	CDS	354				hypothetical protein
HCEHFIPO_00938	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
HCEHFIPO_00939	CDS	264				hypothetical protein
HCEHFIPO_00940	CDS	429	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
HCEHFIPO_00941	CDS	258				hypothetical protein
HCEHFIPO_00942	CDS	633				hypothetical protein
HCEHFIPO_00943	CDS	804				hypothetical protein
HCEHFIPO_00944	CDS	879	mscS		COG0668	Small-conductance mechanosensitive channel
HCEHFIPO_00945	CDS	2364	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HCEHFIPO_00946	CDS	846	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
HCEHFIPO_00947	CDS	1233				hypothetical protein
HCEHFIPO_00948	CDS	1491				hypothetical protein
HCEHFIPO_00949	CDS	1164		1.17.1.9		Formate dehydrogenase, mitochondrial
HCEHFIPO_00950	CDS	201	serC_1	2.6.1.52	COG1932	Phosphoserine aminotransferase
HCEHFIPO_00951	CDS	825	serC_2	2.6.1.52	COG1932	Phosphoserine aminotransferase
HCEHFIPO_00952	CDS	1692	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HCEHFIPO_00953	CDS	1677	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HCEHFIPO_00954	CDS	417	leuB_1	1.1.1.85		3-isopropylmalate dehydrogenase
HCEHFIPO_00955	CDS	438	leuB_2	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HCEHFIPO_00956	CDS	291	leuB_3	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HCEHFIPO_00957	CDS	561				hypothetical protein
HCEHFIPO_00958	CDS	1014	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
HCEHFIPO_00959	CDS	1017	ilvC_2	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
HCEHFIPO_00960	CDS	519	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HCEHFIPO_00961	CDS	1572				hypothetical protein
HCEHFIPO_00962	CDS	3675		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HCEHFIPO_00963	CDS	195				hypothetical protein
HCEHFIPO_00964	CDS	750	sdh	1.1.1.276		Serine 3-dehydrogenase
HCEHFIPO_00965	CDS	1020				hypothetical protein
HCEHFIPO_00966	CDS	924				hypothetical protein
HCEHFIPO_00967	CDS	1527	opuE		COG0591	Osmoregulated proline transporter OpuE
HCEHFIPO_00968	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
HCEHFIPO_00969	CDS	2541				hypothetical protein
HCEHFIPO_00970	CDS	1794	aspS_2	6.1.1.12		Aspartate--tRNA ligase
HCEHFIPO_00971	CDS	630				hypothetical protein
HCEHFIPO_00972	CDS	1422	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HCEHFIPO_00973	CDS	633	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HCEHFIPO_00974	CDS	2304	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HCEHFIPO_00975	CDS	837				hypothetical protein
HCEHFIPO_00976	CDS	2421				hypothetical protein
HCEHFIPO_00977	CDS	543	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HCEHFIPO_00978	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
HCEHFIPO_00979	CDS	690	sapB		COG1285	Protein SapB
HCEHFIPO_00980	CDS	1005	tig_2	5.2.1.8		Trigger factor
HCEHFIPO_00981	CDS	357	rplT		COG0292	50S ribosomal protein L20
HCEHFIPO_00982	CDS	198	rpmI		COG0291	50S ribosomal protein L35
HCEHFIPO_00983	CDS	495	infC			Translation initiation factor IF-3
HCEHFIPO_00984	CDS	1272				hypothetical protein
HCEHFIPO_00985	CDS	930	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
HCEHFIPO_00986	CDS	1182				hypothetical protein
HCEHFIPO_00987	CDS	492	folA	1.5.1.3	COG0262	Dihydrofolate reductase
HCEHFIPO_00988	CDS	1260	hflX		COG2262	GTPase HflX
HCEHFIPO_00989	CDS	1734	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HCEHFIPO_00990	CDS	1806				hypothetical protein
HCEHFIPO_00991	CDS	579				hypothetical protein
HCEHFIPO_00992	CDS	597	pgsA_1	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HCEHFIPO_00993	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
HCEHFIPO_00994	CDS	1842	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
HCEHFIPO_00995	CDS	3276				hypothetical protein
HCEHFIPO_00996	CDS	672	lolD_3	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HCEHFIPO_00997	CDS	1197	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_00998	CDS	780	cseB		COG0745	Transcriptional regulatory protein CseB
HCEHFIPO_00999	CDS	2868				hypothetical protein
HCEHFIPO_01000	CDS	3753	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
HCEHFIPO_01001	CDS	936				hypothetical protein
HCEHFIPO_01002	CDS	936	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
HCEHFIPO_01003	CDS	1416				hypothetical protein
HCEHFIPO_01004	CDS	978				hypothetical protein
HCEHFIPO_01005	CDS	2460	dinG_2	3.1.-.-		3'-5' exonuclease DinG
HCEHFIPO_01006	CDS	1701				hypothetical protein
HCEHFIPO_01007	CDS	261				hypothetical protein
HCEHFIPO_01008	CDS	762				hypothetical protein
HCEHFIPO_01009	CDS	1677				hypothetical protein
HCEHFIPO_01010	CDS	2157				hypothetical protein
HCEHFIPO_01011	CDS	1596	prfC			Peptide chain release factor 3
HCEHFIPO_01012	CDS	258				hypothetical protein
HCEHFIPO_01013	CDS	456				hypothetical protein
HCEHFIPO_01014	CDS	2688		7.2.2.10		Calcium-transporting ATPase 1
HCEHFIPO_01015	CDS	1677				hypothetical protein
HCEHFIPO_01016	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
HCEHFIPO_01017	CDS	1695				hypothetical protein
HCEHFIPO_01018	CDS	384				hypothetical protein
HCEHFIPO_01019	CDS	540	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HCEHFIPO_01020	CDS	573	folT			Folate transporter FolT
HCEHFIPO_01021	CDS	681				hypothetical protein
HCEHFIPO_01022	CDS	612				hypothetical protein
HCEHFIPO_01023	CDS	615	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
HCEHFIPO_01024	CDS	1059	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
HCEHFIPO_01025	CDS	1806				hypothetical protein
HCEHFIPO_01026	CDS	1191	nanK	2.7.1.60		N-acetylmannosamine kinase
HCEHFIPO_01027	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
HCEHFIPO_01028	CDS	1488	xylB	2.7.1.17	COG1070	Xylulose kinase
HCEHFIPO_01029	CDS	1485				hypothetical protein
HCEHFIPO_01030	CDS	621				hypothetical protein
HCEHFIPO_01031	CDS	600	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
HCEHFIPO_01032	CDS	1959		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
HCEHFIPO_01033	CDS	954				hypothetical protein
HCEHFIPO_01034	CDS	1557				hypothetical protein
HCEHFIPO_01035	CDS	1791		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HCEHFIPO_01036	CDS	324				hypothetical protein
HCEHFIPO_01037	CDS	1830	typA		COG1217	GTP-binding protein TypA/BipA
HCEHFIPO_01038	CDS	648				Single-stranded DNA-binding protein
HCEHFIPO_01039	CDS	891	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
HCEHFIPO_01040	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
HCEHFIPO_01041	CDS	861				hypothetical protein
HCEHFIPO_01042	CDS	882				DegV domain-containing protein
HCEHFIPO_01043	CDS	1782	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
HCEHFIPO_01044	CDS	849				hypothetical protein
HCEHFIPO_01045	CDS	6312				hypothetical protein
HCEHFIPO_01046	tRNA	73				tRNA-Gly(gcc)
HCEHFIPO_01047	CDS	603				hypothetical protein
HCEHFIPO_01048	CDS	903				hypothetical protein
HCEHFIPO_01049	CDS	642				hypothetical protein
HCEHFIPO_01050	CDS	1275	recF_1			DNA replication and repair protein RecF
HCEHFIPO_01051	CDS	744				hypothetical protein
HCEHFIPO_01052	CDS	495	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
HCEHFIPO_01053	CDS	225				hypothetical protein
HCEHFIPO_01054	CDS	285				hypothetical protein
HCEHFIPO_01055	CDS	270				hypothetical protein
HCEHFIPO_01056	CDS	1254	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HCEHFIPO_01057	tRNA	73				tRNA-Gly(gcc)
HCEHFIPO_01058	tRNA	73				tRNA-Gly(gcc)
HCEHFIPO_01059	CDS	1443	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_01060	CDS	789				hypothetical protein
HCEHFIPO_01061	CDS	810				hypothetical protein
HCEHFIPO_01062	CDS	1536				hypothetical protein
HCEHFIPO_01063	tRNA	71				tRNA-Gly(ccc)
HCEHFIPO_01064	CDS	318				hypothetical protein
HCEHFIPO_01065	CDS	645				hypothetical protein
HCEHFIPO_01066	CDS	873				hypothetical protein
HCEHFIPO_01067	CDS	1152				hypothetical protein
HCEHFIPO_01068	CDS	1137				hypothetical protein
HCEHFIPO_01069	CDS	942	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
HCEHFIPO_01070	CDS	1137				hypothetical protein
HCEHFIPO_01071	CDS	627	degU_1		COG2197	Transcriptional regulatory protein DegU
HCEHFIPO_01072	CDS	1104				hypothetical protein
HCEHFIPO_01073	CDS	1329	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
HCEHFIPO_01074	CDS	2361	feoB		COG0370	Fe(2+) transporter FeoB
HCEHFIPO_01075	CDS	171				hypothetical protein
HCEHFIPO_01076	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HCEHFIPO_01077	CDS	759				hypothetical protein
HCEHFIPO_01078	CDS	1980				hypothetical protein
HCEHFIPO_01079	CDS	198	cspLA		COG1278	Cold shock-like protein CspLA
HCEHFIPO_01080	CDS	822				hypothetical protein
HCEHFIPO_01081	CDS	2355	ctpE_1	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
HCEHFIPO_01082	CDS	1020				hypothetical protein
HCEHFIPO_01083	CDS	777				hypothetical protein
HCEHFIPO_01084	CDS	1410	smc_3			Chromosome partition protein Smc
HCEHFIPO_01085	CDS	1647		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
HCEHFIPO_01086	CDS	873	map	3.4.11.18	COG0024	Methionine aminopeptidase
HCEHFIPO_01087	CDS	168				hypothetical protein
HCEHFIPO_01088	CDS	516				hypothetical protein
HCEHFIPO_01089	CDS	606	ydbD	1.11.1.6	COG3546	putative manganese catalase
HCEHFIPO_01090	CDS	708				hypothetical protein
HCEHFIPO_01091	CDS	903				hypothetical protein
HCEHFIPO_01092	CDS	285	groS		COG0234	10 kDa chaperonin
HCEHFIPO_01093	CDS	1626	groL		COG0459	60 kDa chaperonin
HCEHFIPO_01094	CDS	510				hypothetical protein
HCEHFIPO_01095	CDS	1461	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
HCEHFIPO_01096	CDS	600				hypothetical protein
HCEHFIPO_01097	CDS	363	cheY_2		COG0784	Chemotaxis protein CheY
HCEHFIPO_01098	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HCEHFIPO_01099	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HCEHFIPO_01100	CDS	1017				hypothetical protein
HCEHFIPO_01101	CDS	762	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
