locus_tag	ftype	length_bp	gene	EC_number	COG	product
NCIMPPHK_00760	CDS	228				hypothetical protein
NCIMPPHK_00761	CDS	939				hypothetical protein
NCIMPPHK_00762	CDS	99				hypothetical protein
NCIMPPHK_00763	CDS	591				hypothetical protein
NCIMPPHK_00764	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
NCIMPPHK_00765	CDS	666				hypothetical protein
NCIMPPHK_00766	CDS	1638	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
NCIMPPHK_00767	CDS	756				hypothetical protein
NCIMPPHK_00768	CDS	855				hypothetical protein
NCIMPPHK_00769	CDS	351	ziaR			Transcriptional repressor SmtB 
NCIMPPHK_00770	CDS	219				hypothetical protein
NCIMPPHK_00771	CDS	1878	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
NCIMPPHK_00772	CDS	1926				hypothetical protein
NCIMPPHK_00773	CDS	1767			COG1132	putative ABC transporter ATP-binding protein
NCIMPPHK_00774	CDS	1659			COG1132	putative ABC transporter ATP-binding/permease protein
NCIMPPHK_00775	CDS	369				hypothetical protein
NCIMPPHK_00776	CDS	1596				hypothetical protein
NCIMPPHK_00777	CDS	324	fliE			Flagellar hook-basal body complex protein FliE
NCIMPPHK_00778	CDS	444	flgC		COG1558	Flagellar basal-body rod protein FlgC
NCIMPPHK_00779	CDS	396	flgB		COG1815	Flagellar basal body rod protein FlgB
NCIMPPHK_00780	CDS	777	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
NCIMPPHK_00781	CDS	2082	topA	5.6.2.1		DNA topoisomerase 1
NCIMPPHK_00782	CDS	1086				hypothetical protein
NCIMPPHK_00783	CDS	1545	comM		COG0606	Competence protein ComM
NCIMPPHK_00784	CDS	630	sigK			RNA polymerase sigma-28 factor
NCIMPPHK_00785	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
NCIMPPHK_00786	CDS	534				hypothetical protein
NCIMPPHK_00787	CDS	1869	glgX	3.2.1.196		Glycogen debranching enzyme
NCIMPPHK_00788	CDS	318				hypothetical protein
NCIMPPHK_00789	CDS	1452	yjcD_2	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
NCIMPPHK_00790	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NCIMPPHK_00791	CDS	288				hypothetical protein
NCIMPPHK_00792	CDS	264				hypothetical protein
NCIMPPHK_00793	CDS	423	ydbD	1.11.1.6	COG3546	putative manganese catalase
NCIMPPHK_00794	CDS	1569				hypothetical protein
NCIMPPHK_00795	CDS	240				hypothetical protein
NCIMPPHK_00796	CDS	420				hypothetical protein
NCIMPPHK_00797	CDS	357				hypothetical protein
NCIMPPHK_00798	CDS	513				hypothetical protein
NCIMPPHK_00799	CDS	1335	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
NCIMPPHK_00800	CDS	675	srrA_1		COG0745	Transcriptional regulatory protein SrrA
NCIMPPHK_00801	CDS	357				hypothetical protein
NCIMPPHK_00802	CDS	612				hypothetical protein
NCIMPPHK_00803	CDS	414				hypothetical protein
NCIMPPHK_00804	CDS	225				hypothetical protein
NCIMPPHK_00805	CDS	903				hypothetical protein
NCIMPPHK_00806	CDS	1008				hypothetical protein
NCIMPPHK_00807	CDS	2136				hypothetical protein
NCIMPPHK_00808	CDS	2454				hypothetical protein
NCIMPPHK_00809	CDS	390				hypothetical protein
NCIMPPHK_00810	CDS	528				hypothetical protein
NCIMPPHK_00811	CDS	513				hypothetical protein
NCIMPPHK_00812	CDS	999	prsA	5.2.1.8		Foldase protein PrsA
NCIMPPHK_00813	CDS	267				hypothetical protein
NCIMPPHK_00814	CDS	3633	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
NCIMPPHK_00815	CDS	3507	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
NCIMPPHK_00816	CDS	804				hypothetical protein
NCIMPPHK_00817	CDS	312				hypothetical protein
NCIMPPHK_00818	CDS	261				hypothetical protein
NCIMPPHK_00819	CDS	1077	prfA		COG0216	Peptide chain release factor 1
NCIMPPHK_00820	CDS	837	prmC_1	2.1.1.297	COG2890	Release factor glutamine methyltransferase
NCIMPPHK_00821	CDS	927				hypothetical protein
NCIMPPHK_00822	CDS	204	rpmE		COG0254	50S ribosomal protein L31
NCIMPPHK_00823	CDS	1461	rho	3.6.4.-		Transcription termination factor Rho
NCIMPPHK_00824	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
NCIMPPHK_00825	CDS	516				hypothetical protein
NCIMPPHK_00826	CDS	567	flr			Flavoredoxin
NCIMPPHK_00827	CDS	1650		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
NCIMPPHK_00828	CDS	630				hypothetical protein
NCIMPPHK_00829	CDS	3549		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
NCIMPPHK_00830	CDS	1641	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
NCIMPPHK_00831	CDS	621				hypothetical protein
NCIMPPHK_00832	CDS	2679				hypothetical protein
NCIMPPHK_00833	CDS	600				hypothetical protein
NCIMPPHK_00834	CDS	738				hypothetical protein
NCIMPPHK_00835	CDS	204				hypothetical protein
NCIMPPHK_00836	CDS	1236	xylA			Xylosidase/arabinosidase
	repeat_region	361				
NCIMPPHK_00837	CDS	291	cas2_1	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
NCIMPPHK_00838	CDS	1032	cas1_1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
NCIMPPHK_00839	CDS	666				hypothetical protein
NCIMPPHK_00840	CDS	912				hypothetical protein
NCIMPPHK_00841	CDS	1749				hypothetical protein
NCIMPPHK_00842	CDS	663	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
NCIMPPHK_00843	CDS	354				hypothetical protein
NCIMPPHK_00844	CDS	2139				hypothetical protein
NCIMPPHK_00845	CDS	411				hypothetical protein
NCIMPPHK_00846	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
NCIMPPHK_00847	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
NCIMPPHK_00848	CDS	2283	secDF		COG0341	Protein translocase subunit SecDF
NCIMPPHK_00849	CDS	1377	moaA_2			GTP 3',8-cyclase
NCIMPPHK_00850	CDS	144				hypothetical protein
NCIMPPHK_00851	CDS	366				hypothetical protein
NCIMPPHK_00852	CDS	474				hypothetical protein
NCIMPPHK_00853	CDS	423				hypothetical protein
NCIMPPHK_00854	CDS	594				hypothetical protein
NCIMPPHK_00855	CDS	2115				hypothetical protein
NCIMPPHK_00856	CDS	1497	gerBA			Spore germination protein B1
NCIMPPHK_00857	CDS	675	rspR		COG1802	HTH-type transcriptional repressor RspR
NCIMPPHK_00858	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
NCIMPPHK_00859	CDS	663	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
NCIMPPHK_00860	CDS	264				hypothetical protein
NCIMPPHK_00861	CDS	762	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
NCIMPPHK_00862	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
NCIMPPHK_00863	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
NCIMPPHK_00864	CDS	852				hypothetical protein
NCIMPPHK_00865	CDS	861				hypothetical protein
NCIMPPHK_00866	CDS	2079	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
NCIMPPHK_00867	CDS	771	rnhB	3.1.26.4	COG0164	Ribonuclease HII
NCIMPPHK_00868	CDS	585	sipP	3.4.21.89		Signal peptidase I P
NCIMPPHK_00869	CDS	870	rbgA		COG1161	Ribosome biogenesis GTPase A
NCIMPPHK_00870	CDS	630	sipU	3.4.21.89	COG0681	Signal peptidase I U
NCIMPPHK_00871	CDS	354	rplS		COG0335	50S ribosomal protein L19
NCIMPPHK_00872	CDS	735	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
NCIMPPHK_00873	CDS	513	rimM			Ribosome maturation factor RimM
NCIMPPHK_00874	CDS	228				hypothetical protein
NCIMPPHK_00875	CDS	246	rpsP			30S ribosomal protein S16
NCIMPPHK_00876	CDS	1353	ffh		COG0541	Signal recognition particle protein
NCIMPPHK_00877	CDS	345				hypothetical protein
NCIMPPHK_00878	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
NCIMPPHK_00879	CDS	930	ftsY		COG0552	Signal recognition particle receptor FtsY
NCIMPPHK_00880	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
NCIMPPHK_00881	CDS	756	rnc	3.1.26.3	COG0571	Ribonuclease 3
NCIMPPHK_00882	CDS	231	acpP_2		COG0236	Acyl carrier protein
NCIMPPHK_00883	CDS	1020	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
NCIMPPHK_00884	CDS	180	rpmF			50S ribosomal protein L32
NCIMPPHK_00885	CDS	525				hypothetical protein
NCIMPPHK_00886	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
NCIMPPHK_00887	CDS	1242	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
NCIMPPHK_00888	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
NCIMPPHK_00889	CDS	714				hypothetical protein
NCIMPPHK_00890	CDS	762				hypothetical protein
NCIMPPHK_00891	CDS	681	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
NCIMPPHK_00892	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
NCIMPPHK_00893	CDS	606	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
NCIMPPHK_00894	CDS	1737				hypothetical protein
NCIMPPHK_00895	CDS	918	cheV		COG0784	Chemotaxis protein CheV
NCIMPPHK_00896	CDS	681				hypothetical protein
NCIMPPHK_00897	CDS	1446	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
NCIMPPHK_00898	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
NCIMPPHK_00899	CDS	738				hypothetical protein
NCIMPPHK_00900	CDS	1335				hypothetical protein
NCIMPPHK_00901	CDS	1308				hypothetical protein
NCIMPPHK_00902	CDS	603				hypothetical protein
NCIMPPHK_00903	CDS	2235				hypothetical protein
NCIMPPHK_00904	CDS	1179				hypothetical protein
NCIMPPHK_00905	CDS	825				hypothetical protein
NCIMPPHK_00906	CDS	1242				hypothetical protein
NCIMPPHK_00907	CDS	3453				hypothetical protein
NCIMPPHK_00908	CDS	1089	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
NCIMPPHK_00909	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
NCIMPPHK_00910	CDS	891			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
NCIMPPHK_00911	CDS	951				hypothetical protein
NCIMPPHK_00912	CDS	1104				hypothetical protein
NCIMPPHK_00913	CDS	639				hypothetical protein
NCIMPPHK_00914	CDS	1038				hypothetical protein
NCIMPPHK_00915	CDS	807				hypothetical protein
NCIMPPHK_00916	CDS	1095				hypothetical protein
NCIMPPHK_00917	CDS	1353	yjmB_5		COG2211	putative symporter YjmB
NCIMPPHK_00918	CDS	2811		3.2.1.40		Alpha-L-rhamnosidase
NCIMPPHK_00919	CDS	1017	rhaR_3			HTH-type transcriptional activator RhaR
NCIMPPHK_00920	CDS	252				hypothetical protein
NCIMPPHK_00921	CDS	483	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
NCIMPPHK_00922	CDS	768				hypothetical protein
NCIMPPHK_00923	CDS	921				hypothetical protein
NCIMPPHK_00924	CDS	1140	xerC_3			Tyrosine recombinase XerC
NCIMPPHK_00925	CDS	1680				hypothetical protein
NCIMPPHK_00926	CDS	300	rplW		COG0089	50S ribosomal protein L23
NCIMPPHK_00927	CDS	621	rplD			50S ribosomal protein L4
NCIMPPHK_00928	CDS	684	rplC		COG0087	50S ribosomal protein L3
NCIMPPHK_00929	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
NCIMPPHK_00930	CDS	939	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
NCIMPPHK_00931	CDS	1059		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
NCIMPPHK_00932	CDS	942				hypothetical protein
NCIMPPHK_00933	CDS	1200	adhB	1.1.1.1		Alcohol dehydrogenase 2
NCIMPPHK_00934	CDS	723	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
NCIMPPHK_00935	CDS	1617	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NCIMPPHK_00936	CDS	258	ptsH		COG1925	Phosphocarrier protein HPr
NCIMPPHK_00937	CDS	2061	fruA		COG1299	PTS system fructose-specific EIIABC component
NCIMPPHK_00938	CDS	909	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
NCIMPPHK_00939	CDS	750	lacR			Lactose phosphotransferase system repressor
NCIMPPHK_00940	CDS	741	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
NCIMPPHK_00941	CDS	1839				hypothetical protein
NCIMPPHK_00942	CDS	3042				hypothetical protein
NCIMPPHK_00943	CDS	1311				hypothetical protein
NCIMPPHK_00944	CDS	717	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
NCIMPPHK_00945	CDS	1374	mepA_5			Multidrug export protein MepA
NCIMPPHK_00946	CDS	558	bioY		COG1268	Biotin transporter BioY
NCIMPPHK_00947	CDS	867				hypothetical protein
NCIMPPHK_00948	CDS	1662	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
NCIMPPHK_00949	CDS	672	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
NCIMPPHK_00950	CDS	651	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
NCIMPPHK_00951	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
NCIMPPHK_00952	CDS	657	pstA		COG0581	Phosphate transport system permease protein PstA
NCIMPPHK_00953	CDS	558	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
NCIMPPHK_00954	CDS	738				hypothetical protein
NCIMPPHK_00955	CDS	1650				hypothetical protein
NCIMPPHK_00956	CDS	279				hypothetical protein
NCIMPPHK_00957	CDS	2139				hypothetical protein
NCIMPPHK_00958	CDS	516				hypothetical protein
NCIMPPHK_00959	CDS	2145				hypothetical protein
NCIMPPHK_00960	CDS	408	perR		COG0735	Transcriptional regulator PerR
NCIMPPHK_00961	CDS	594	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
NCIMPPHK_00962	CDS	366				hypothetical protein
NCIMPPHK_00963	CDS	804	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
NCIMPPHK_00964	CDS	2514	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_00965	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
NCIMPPHK_00966	CDS	558				hypothetical protein
NCIMPPHK_00967	CDS	552	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
NCIMPPHK_00968	CDS	699	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
NCIMPPHK_00969	CDS	504	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
NCIMPPHK_00970	CDS	249				hypothetical protein
NCIMPPHK_00971	CDS	1059		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
NCIMPPHK_00972	CDS	1419	cofH	2.5.1.147		5-amino-6-(D-ribitylamino)uracil--L-tyrosine 4-hydroxyphenyl transferase
NCIMPPHK_00973	CDS	1233	der_1			GTPase Der
NCIMPPHK_00974	CDS	927	yrbG_1		COG0530	Inner membrane protein YrbG
NCIMPPHK_00975	CDS	789				hypothetical protein
NCIMPPHK_00976	CDS	2286	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
NCIMPPHK_00977	CDS	1362				hypothetical protein
NCIMPPHK_00978	CDS	522	srrA_3		COG0745	Transcriptional regulatory protein SrrA
NCIMPPHK_00979	CDS	657		5.4.99.-	COG0564	putative RNA pseudouridine synthase
NCIMPPHK_00980	CDS	960				hypothetical protein
NCIMPPHK_00981	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
NCIMPPHK_00982	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
NCIMPPHK_00983	CDS	1008				hypothetical protein
NCIMPPHK_00984	CDS	1260				hypothetical protein
NCIMPPHK_00985	CDS	1734	pgcA_2	5.4.2.2		Phosphoglucomutase
NCIMPPHK_00986	CDS	273	hup			DNA-binding protein HU
NCIMPPHK_00987	CDS	240				hypothetical protein
NCIMPPHK_00988	CDS	285	yabP			Spore protein YabP
NCIMPPHK_00989	CDS	426				hypothetical protein
NCIMPPHK_00990	CDS	303	ftsL_1			Cell division protein FtsL
NCIMPPHK_00991	CDS	1842				hypothetical protein
NCIMPPHK_00992	CDS	1428	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
NCIMPPHK_00993	CDS	522	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
NCIMPPHK_00994	CDS	1860	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
NCIMPPHK_00995	CDS	2037	tvaI	3.2.1.135		Neopullulanase 1
NCIMPPHK_00996	CDS	639	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
NCIMPPHK_00997	tRNA	84				tRNA-Tyr(gta)
NCIMPPHK_00998	tRNA	84				tRNA-Leu(taa)
NCIMPPHK_00999	CDS	873				hypothetical protein
NCIMPPHK_01000	CDS	2703	GFM1			Elongation factor G, mitochondrial
NCIMPPHK_01001	CDS	1092	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
NCIMPPHK_01002	CDS	2679				hypothetical protein
NCIMPPHK_01003	CDS	1350	yagG		COG2211	Putative glycoside/cation symporter YagG
NCIMPPHK_01004	CDS	903				hypothetical protein
NCIMPPHK_01005	CDS	2409		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
NCIMPPHK_01006	CDS	1728				hypothetical protein
NCIMPPHK_01007	CDS	1296	hutI	3.5.2.7		Imidazolonepropionase
NCIMPPHK_01008	CDS	693	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
NCIMPPHK_01009	CDS	1401	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
NCIMPPHK_01010	CDS	2085	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
NCIMPPHK_01011	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
NCIMPPHK_01012	CDS	1029	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
NCIMPPHK_01013	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
NCIMPPHK_01014	CDS	1125	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
NCIMPPHK_01015	CDS	645	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
NCIMPPHK_01016	CDS	1065	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
NCIMPPHK_01017	CDS	981	cobD_3		COG1270	Cobalamin biosynthesis protein CobD
NCIMPPHK_01018	CDS	642	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
NCIMPPHK_01019	CDS	417				hypothetical protein
NCIMPPHK_01020	CDS	768	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
NCIMPPHK_01021	CDS	561	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
NCIMPPHK_01022	CDS	1134	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
NCIMPPHK_01023	CDS	1527	cobQ			Cobyric acid synthase
NCIMPPHK_01024	CDS	1128	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NCIMPPHK_01025	CDS	1005	hmuU		COG0609	Hemin transport system permease protein HmuU
NCIMPPHK_01026	CDS	825				hypothetical protein
NCIMPPHK_01027	CDS	1272	fpgS_1	6.3.2.17		Folylpolyglutamate synthase
NCIMPPHK_01028	CDS	837			COG1307	DegV domain-containing protein
NCIMPPHK_01029	CDS	1155				hypothetical protein
NCIMPPHK_01030	CDS	1290	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
NCIMPPHK_01031	CDS	204	csp		COG1278	Cold shock-like protein
NCIMPPHK_01032	CDS	507				hypothetical protein
NCIMPPHK_01033	CDS	1707				hypothetical protein
NCIMPPHK_01034	CDS	2727	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_01035	CDS	1443	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NCIMPPHK_01036	CDS	1509	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
NCIMPPHK_01037	CDS	690				hypothetical protein
NCIMPPHK_01038	CDS	729	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
NCIMPPHK_01039	CDS	1320				hypothetical protein
NCIMPPHK_01040	CDS	654	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
NCIMPPHK_01041	CDS	777				hypothetical protein
NCIMPPHK_01042	CDS	435				hypothetical protein
NCIMPPHK_01043	CDS	762	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
NCIMPPHK_01044	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
NCIMPPHK_01045	CDS	483	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
NCIMPPHK_01046	CDS	639				Single-stranded DNA-binding protein
NCIMPPHK_01047	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
NCIMPPHK_01048	CDS	804				hypothetical protein
NCIMPPHK_01049	CDS	696				hypothetical protein
NCIMPPHK_01050	CDS	576				hypothetical protein
NCIMPPHK_01051	CDS	2868				hypothetical protein
NCIMPPHK_01052	CDS	585	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NCIMPPHK_01053	CDS	1260	ptsI_3	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
NCIMPPHK_01054	CDS	267	crh_2		COG1925	HPr-like protein Crh
NCIMPPHK_01055	CDS	1452	bglH	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
NCIMPPHK_01056	CDS	1287	licC		COG1455	Lichenan permease IIC component
NCIMPPHK_01057	CDS	303	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
NCIMPPHK_01058	CDS	321	chbA		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
NCIMPPHK_01059	CDS	2574	dgaR			Transcriptional regulatory protein DagR
NCIMPPHK_01060	CDS	2556				hypothetical protein
NCIMPPHK_01061	CDS	897	aes	3.1.1.-	COG0657	Acetyl esterase
NCIMPPHK_01062	CDS	1395	xylP_1			Isoprimeverose transporter
NCIMPPHK_01063	CDS	1275	rhaR_4			HTH-type transcriptional activator RhaR
NCIMPPHK_01064	CDS	2391	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
NCIMPPHK_01065	CDS	702	walR_1		COG0745	Transcriptional regulatory protein WalR
NCIMPPHK_01066	CDS	1527	fusA_1		COG0480	Elongation factor G
NCIMPPHK_01067	CDS	498	fusA_2		COG0480	Elongation factor G
	repeat_region	557				
NCIMPPHK_01068	CDS	975				hypothetical protein
NCIMPPHK_01069	CDS	897	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
NCIMPPHK_01070	CDS	1248	cdaR		COG4856	CdaA regulatory protein CdaR
NCIMPPHK_01071	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
NCIMPPHK_01072	CDS	267	crh_3		COG1925	HPr-like protein Crh
NCIMPPHK_01073	CDS	1302	leuA_1	2.3.3.13	COG0119	2-isopropylmalate synthase
NCIMPPHK_01074	CDS	408	leuA_2	2.3.3.13		2-isopropylmalate synthase
NCIMPPHK_01075	CDS	885	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
NCIMPPHK_01076	CDS	837				hypothetical protein
NCIMPPHK_01077	CDS	693	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
NCIMPPHK_01078	CDS	372				hypothetical protein
NCIMPPHK_01079	CDS	1086	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
NCIMPPHK_01080	CDS	918				hypothetical protein
NCIMPPHK_01081	CDS	1803				hypothetical protein
NCIMPPHK_01082	CDS	951				hypothetical protein
NCIMPPHK_01083	CDS	1938				hypothetical protein
NCIMPPHK_01084	CDS	3345				hypothetical protein
NCIMPPHK_01085	CDS	1119	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
NCIMPPHK_01086	CDS	879	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
NCIMPPHK_01087	CDS	1347				hypothetical protein
NCIMPPHK_01088	CDS	1041	caiE			Carnitine operon protein CaiE
NCIMPPHK_01089	CDS	891	glnH		COG0834	ABC transporter glutamine-binding protein GlnH
NCIMPPHK_01090	CDS	660				hypothetical protein
NCIMPPHK_01091	CDS	681	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
NCIMPPHK_01092	CDS	735	glnQ_3	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
NCIMPPHK_01093	CDS	477				hypothetical protein
NCIMPPHK_01094	CDS	819				hypothetical protein
NCIMPPHK_01095	CDS	510				hypothetical protein
NCIMPPHK_01096	CDS	1191				hypothetical protein
NCIMPPHK_01097	CDS	1311				hypothetical protein
NCIMPPHK_01098	CDS	1152				TelA-like protein
NCIMPPHK_01099	CDS	852				hypothetical protein
NCIMPPHK_01100	CDS	2544		3.2.1.40		Alpha-L-rhamnosidase
NCIMPPHK_01101	CDS	1206	rhaR_5			HTH-type transcriptional activator RhaR
NCIMPPHK_01102	CDS	237				hypothetical protein
NCIMPPHK_01103	CDS	843	iolE	4.2.1.44		Inosose dehydratase
NCIMPPHK_01104	CDS	768	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
NCIMPPHK_01105	CDS	849				hypothetical protein
NCIMPPHK_01106	CDS	543				hypothetical protein
NCIMPPHK_01107	CDS	231				hypothetical protein
NCIMPPHK_01108	CDS	903	pstS2		COG0226	Phosphate-binding protein PstS 2
NCIMPPHK_01109	CDS	852	pstC2		COG0573	Phosphate transport system permease protein PstC 2
NCIMPPHK_01110	CDS	2013	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
NCIMPPHK_01111	CDS	3021	cbgA	3.2.1.23		Beta-galactosidase
NCIMPPHK_01112	CDS	831	lacG			Lactose transport system permease protein LacG
NCIMPPHK_01113	CDS	840	lacF_2			Lactose transport system permease protein LacF
NCIMPPHK_01114	CDS	1353	lacE			Lactose-binding protein
NCIMPPHK_01115	CDS	936	rhaS_4			HTH-type transcriptional activator RhaS
NCIMPPHK_01116	CDS	1056	fucA	4.1.2.17		L-fuculose phosphate aldolase
NCIMPPHK_01117	CDS	1221	rhaS_5			HTH-type transcriptional activator RhaS
