locus_tag	ftype	length_bp	gene	EC_number	COG	product
HKDKCAMP_00797	CDS	396				hypothetical protein
HKDKCAMP_00798	CDS	2889				hypothetical protein
HKDKCAMP_00799	CDS	1911				hypothetical protein
HKDKCAMP_00800	CDS	1137			COG3177	putative protein
HKDKCAMP_00801	CDS	2229				hypothetical protein
HKDKCAMP_00802	CDS	5679				hypothetical protein
HKDKCAMP_00803	CDS	1362				hypothetical protein
HKDKCAMP_00804	CDS	1503				hypothetical protein
HKDKCAMP_00805	CDS	1026	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HKDKCAMP_00806	CDS	759				hypothetical protein
HKDKCAMP_00807	CDS	1056				hypothetical protein
HKDKCAMP_00808	CDS	603				hypothetical protein
HKDKCAMP_00809	CDS	1116	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
HKDKCAMP_00810	CDS	243	acpP		COG0236	Acyl carrier protein
HKDKCAMP_00811	CDS	1263	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HKDKCAMP_00812	CDS	753	rnc	3.1.26.3	COG0571	Ribonuclease 3
HKDKCAMP_00813	CDS	1497				hypothetical protein
HKDKCAMP_00814	CDS	1761	ltaS_2			Lipoteichoic acid synthase
HKDKCAMP_00815	CDS	1392				hypothetical protein
HKDKCAMP_00816	CDS	852				hypothetical protein
HKDKCAMP_00817	CDS	978				hypothetical protein
HKDKCAMP_00818	CDS	453	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
HKDKCAMP_00819	CDS	2043	metG	6.1.1.10	COG0073	Methionine--tRNA ligase
HKDKCAMP_00820	CDS	177				hypothetical protein
HKDKCAMP_00821	CDS	138				hypothetical protein
HKDKCAMP_00822	CDS	747		2.4.1.-		PGL/p-HBAD biosynthesis glycosyltransferase
HKDKCAMP_00823	CDS	684	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HKDKCAMP_00824	CDS	918				hypothetical protein
HKDKCAMP_00825	CDS	948				hypothetical protein
HKDKCAMP_00826	CDS	1455	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
HKDKCAMP_00827	CDS	948				hypothetical protein
HKDKCAMP_00828	CDS	1416	egtB	1.14.99.50		Hercynine oxygenase
HKDKCAMP_00829	CDS	993				hypothetical protein
HKDKCAMP_00830	CDS	1569				hypothetical protein
HKDKCAMP_00831	CDS	1110				hypothetical protein
HKDKCAMP_00832	CDS	861	rhaR_4			HTH-type transcriptional activator RhaR
HKDKCAMP_00833	CDS	3228	lacZ_2	3.2.1.23		Beta-galactosidase
HKDKCAMP_00834	CDS	495				hypothetical protein
HKDKCAMP_00835	CDS	498				hypothetical protein
HKDKCAMP_00836	CDS	264				hypothetical protein
HKDKCAMP_00837	CDS	282				hypothetical protein
HKDKCAMP_00838	tRNA	74				tRNA-Gly(tcc)
HKDKCAMP_00839	tRNA	84				tRNA-Tyr(gta)
HKDKCAMP_00840	CDS	492	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
HKDKCAMP_00841	CDS	672	cpoB_2			Cell division coordinator CpoB
HKDKCAMP_00842	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
HKDKCAMP_00843	CDS	291				hypothetical protein
HKDKCAMP_00844	CDS	441				hypothetical protein
HKDKCAMP_00845	CDS	615	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
HKDKCAMP_00846	CDS	930	scrK	2.7.1.4	COG0524	Fructokinase
HKDKCAMP_00847	CDS	1053				hypothetical protein
HKDKCAMP_00848	CDS	1821	deaD_1	3.6.4.13		ATP-dependent RNA helicase DeaD
HKDKCAMP_00849	CDS	1116				hypothetical protein
HKDKCAMP_00850	CDS	957				putative epimerase/dehydratase
HKDKCAMP_00851	CDS	1194	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
HKDKCAMP_00852	CDS	198				hypothetical protein
HKDKCAMP_00853	CDS	3453				hypothetical protein
HKDKCAMP_00854	CDS	1563				hypothetical protein
HKDKCAMP_00855	CDS	183				hypothetical protein
HKDKCAMP_00856	CDS	3441				hypothetical protein
HKDKCAMP_00857	CDS	195				hypothetical protein
HKDKCAMP_00858	CDS	1392	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HKDKCAMP_00859	CDS	2262				hypothetical protein
HKDKCAMP_00860	CDS	744				hypothetical protein
HKDKCAMP_00861	CDS	741				hypothetical protein
HKDKCAMP_00862	CDS	840				hypothetical protein
HKDKCAMP_00863	CDS	1674				SusD-like protein P2
HKDKCAMP_00864	CDS	3336				TonB-dependent receptor P3
HKDKCAMP_00865	CDS	975				hypothetical protein
HKDKCAMP_00866	CDS	621				hypothetical protein
HKDKCAMP_00867	CDS	609				hypothetical protein
HKDKCAMP_00868	CDS	1818	glaB	3.2.1.-		Alpha-1,3-galactosidase B
HKDKCAMP_00869	CDS	1365		3.2.1.-		Glycosyl hydrolase family 109 protein 1
HKDKCAMP_00870	CDS	1608	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HKDKCAMP_00871	CDS	4311				hypothetical protein
HKDKCAMP_00872	CDS	1668	exoI_2	3.2.1.52	COG3525	Beta-hexosaminidase
HKDKCAMP_00873	CDS	1173				hypothetical protein
HKDKCAMP_00874	CDS	1944				hypothetical protein
HKDKCAMP_00875	CDS	3420				TonB-dependent receptor P26
HKDKCAMP_00876	CDS	1038				hypothetical protein
HKDKCAMP_00877	CDS	639				hypothetical protein
HKDKCAMP_00878	tRNA	75				tRNA-Met(cat)
HKDKCAMP_00879	CDS	645		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
HKDKCAMP_00880	CDS	924	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HKDKCAMP_00881	CDS	726				hypothetical protein
HKDKCAMP_00882	CDS	2448				hypothetical protein
HKDKCAMP_00883	CDS	1683				hypothetical protein
HKDKCAMP_00884	CDS	912	xerD		COG4974	Tyrosine recombinase XerD
HKDKCAMP_00885	CDS	426	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
HKDKCAMP_00886	CDS	1464	pyk	2.7.1.40		Pyruvate kinase
HKDKCAMP_00887	CDS	636	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
HKDKCAMP_00888	CDS	336	rbfA			Ribosome-binding factor A
HKDKCAMP_00889	CDS	1242	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
HKDKCAMP_00890	CDS	396			COG0537	putative HIT-like protein
HKDKCAMP_00891	CDS	471	greA		COG0782	Transcription elongation factor GreA
HKDKCAMP_00892	CDS	1140	resA_3			Thiol-disulfide oxidoreductase ResA
HKDKCAMP_00893	CDS	153				hypothetical protein
HKDKCAMP_00894	CDS	2169	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
HKDKCAMP_00895	CDS	1470	rpoN		COG1508	RNA polymerase sigma-54 factor
HKDKCAMP_00896	CDS	615				hypothetical protein
HKDKCAMP_00897	CDS	483	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HKDKCAMP_00898	CDS	1812	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
HKDKCAMP_00899	CDS	1368	mepA_1		COG0534	Multidrug export protein MepA
HKDKCAMP_00900	CDS	462	asnC_1		COG1522	Regulatory protein AsnC
HKDKCAMP_00901	CDS	873				hypothetical protein
HKDKCAMP_00902	CDS	585	mip	5.2.1.8	COG0545	Outer membrane protein MIP
HKDKCAMP_00903	CDS	693	SIRT5	2.3.1.286		NAD-dependent protein deacylase sirtuin-5, mitochondrial
HKDKCAMP_00904	CDS	1824				hypothetical protein
HKDKCAMP_00905	CDS	1674	udk_1	2.7.1.48		Uridine kinase
HKDKCAMP_00906	CDS	978	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
HKDKCAMP_00907	CDS	2781	polA	2.7.7.7	COG0258	DNA polymerase I
HKDKCAMP_00908	CDS	3345	mfd	3.6.4.-		Transcription-repair-coupling factor
HKDKCAMP_00909	CDS	1413	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
HKDKCAMP_00910	CDS	1779				hypothetical protein
HKDKCAMP_00911	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
HKDKCAMP_00912	CDS	1677				hypothetical protein
HKDKCAMP_00913	CDS	993	RBKS	2.7.1.15		Ribokinase
HKDKCAMP_00914	tRNA	74				tRNA-Asn(gtt)
HKDKCAMP_00915	tRNA	73				tRNA-Asn(gtt)
HKDKCAMP_00916	CDS	927	corA		COG0598	Cobalt/magnesium transport protein CorA
HKDKCAMP_00917	CDS	834	ywtE	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YwtE
HKDKCAMP_00918	CDS	1005				hypothetical protein
HKDKCAMP_00919	CDS	858	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
HKDKCAMP_00920	CDS	693				hypothetical protein
HKDKCAMP_00921	CDS	2181				hypothetical protein
HKDKCAMP_00922	CDS	1095				hypothetical protein
HKDKCAMP_00923	CDS	1254	idnT		COG2610	Gnt-II system L-idonate transporter
HKDKCAMP_00924	CDS	1146	glxK	2.7.1.31	COG1929	Glycerate 3-kinase
HKDKCAMP_00925	CDS	2169				hypothetical protein
HKDKCAMP_00926	CDS	1524				hypothetical protein
HKDKCAMP_00927	CDS	1023				hypothetical protein
HKDKCAMP_00928	CDS	783				hypothetical protein
HKDKCAMP_00929	CDS	855				hypothetical protein
HKDKCAMP_00930	CDS	1734				SusD-like protein P2
HKDKCAMP_00931	CDS	3402				TonB-dependent receptor P3
HKDKCAMP_00932	CDS	942				hypothetical protein
HKDKCAMP_00933	CDS	555	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
HKDKCAMP_00934	CDS	822				hypothetical protein
HKDKCAMP_00935	tRNA	85				tRNA-Leu(caa)
HKDKCAMP_00936	CDS	1077	algA		COG0662	Alginate biosynthesis protein AlgA
HKDKCAMP_00937	CDS	882	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
HKDKCAMP_00938	CDS	336	ypjD		COG1694	putative protein YpjD
HKDKCAMP_00939	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HKDKCAMP_00940	CDS	1797	uvrC		COG0322	UvrABC system protein C
HKDKCAMP_00941	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
HKDKCAMP_00942	CDS	1875	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
HKDKCAMP_00943	CDS	414	ybeY	3.1.-.-		Endoribonuclease YbeY
HKDKCAMP_00944	CDS	1233				hypothetical protein
HKDKCAMP_00945	CDS	801				hypothetical protein
HKDKCAMP_00946	CDS	702				hypothetical protein
HKDKCAMP_00947	CDS	471				hypothetical protein
HKDKCAMP_00948	CDS	1398				hypothetical protein
HKDKCAMP_00949	CDS	1077	resA_4			Thiol-disulfide oxidoreductase ResA
HKDKCAMP_00950	CDS	690				hypothetical protein
HKDKCAMP_00951	CDS	2022	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HKDKCAMP_00952	CDS	756				hypothetical protein
HKDKCAMP_00953	CDS	1293				hypothetical protein
HKDKCAMP_00954	CDS	2946				hypothetical protein
HKDKCAMP_00955	CDS	780				hypothetical protein
HKDKCAMP_00956	CDS	603				hypothetical protein
HKDKCAMP_00957	CDS	531		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HKDKCAMP_00958	CDS	990	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HKDKCAMP_00959	CDS	2772	leuS	6.1.1.4		Leucine--tRNA ligase
HKDKCAMP_00960	CDS	870				hypothetical protein
HKDKCAMP_00961	CDS	1041				hypothetical protein
HKDKCAMP_00962	CDS	1122				hypothetical protein
HKDKCAMP_00963	CDS	576		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HKDKCAMP_00964	CDS	2373				hypothetical protein
HKDKCAMP_00965	CDS	540	nudC	3.6.1.22		NADH pyrophosphatase
HKDKCAMP_00966	CDS	471	yqaA		COG1238	Inner membrane protein YqaA
HKDKCAMP_00967	CDS	972				hypothetical protein
HKDKCAMP_00968	CDS	1269	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HKDKCAMP_00969	CDS	1494	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HKDKCAMP_00970	CDS	903				hypothetical protein
HKDKCAMP_00971	CDS	669				putative protein
HKDKCAMP_00972	CDS	894				hypothetical protein
HKDKCAMP_00973	CDS	1452				hypothetical protein
HKDKCAMP_00974	CDS	720	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
HKDKCAMP_00975	CDS	1287				hypothetical protein
HKDKCAMP_00976	CDS	576	rbr_1		COG1592	Rubrerythrin
HKDKCAMP_00977	CDS	1587	nadB	1.4.3.16	COG0029	L-aspartate oxidase
HKDKCAMP_00978	CDS	1209	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
HKDKCAMP_00979	CDS	789				hypothetical protein
HKDKCAMP_00980	CDS	1134				hypothetical protein
HKDKCAMP_00981	CDS	975	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HKDKCAMP_00982	CDS	978	epsH_1	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
HKDKCAMP_00983	CDS	978	epsH_2	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
HKDKCAMP_00984	CDS	978	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HKDKCAMP_00985	CDS	876	glyD			Glycosyltransferase GlyD
HKDKCAMP_00986	tRNA	72				tRNA-Gln(ttg)
HKDKCAMP_00987	CDS	1383	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HKDKCAMP_00988	CDS	549	rfaH_1			Transcription antitermination protein RfaH
HKDKCAMP_00989	CDS	1245				hypothetical protein
HKDKCAMP_00990	CDS	867				hypothetical protein
HKDKCAMP_00991	CDS	2151				hypothetical protein
HKDKCAMP_00992	CDS	864	yidD			Putative membrane protein insertion efficiency factor
HKDKCAMP_00993	CDS	399	rnpA	3.1.26.5		Ribonuclease P protein component
HKDKCAMP_00994	CDS	750				hypothetical protein
HKDKCAMP_00995	CDS	879				hypothetical protein
HKDKCAMP_00996	CDS	588		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
HKDKCAMP_00997	CDS	1011	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
HKDKCAMP_00998	CDS	3273				hypothetical protein
HKDKCAMP_00999	CDS	609	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
HKDKCAMP_01000	CDS	954	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
HKDKCAMP_01001	CDS	810	nagB_1	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HKDKCAMP_01002	CDS	1983	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
HKDKCAMP_01003	CDS	363				hypothetical protein
HKDKCAMP_01004	CDS	1491	scpC	2.8.3.-	COG0427	Propionyl-CoA:succinate CoA transferase
HKDKCAMP_01005	CDS	489				hypothetical protein
HKDKCAMP_01006	CDS	1365	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
HKDKCAMP_01007	CDS	1191	yhhS			putative MFS-type transporter YhhS
HKDKCAMP_01008	CDS	900				hypothetical protein
HKDKCAMP_01009	CDS	267				hypothetical protein
HKDKCAMP_01010	CDS	798	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HKDKCAMP_01011	CDS	720	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HKDKCAMP_01012	CDS	1050	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HKDKCAMP_01013	CDS	2532	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HKDKCAMP_01014	CDS	477	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
HKDKCAMP_01015	CDS	1506		3.1.6.1	COG3119	Arylsulfatase
HKDKCAMP_01016	CDS	1164				hypothetical protein
HKDKCAMP_01017	CDS	870	btr		COG0614	HTH-type transcriptional activator Btr
HKDKCAMP_01018	CDS	291				hypothetical protein
HKDKCAMP_01019	CDS	720	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
HKDKCAMP_01020	CDS	672	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
HKDKCAMP_01021	CDS	663				hypothetical protein
HKDKCAMP_01022	CDS	306				hypothetical protein
HKDKCAMP_01023	CDS	1200				hypothetical protein
HKDKCAMP_01024	CDS	279				hypothetical protein
HKDKCAMP_01025	CDS	612	lysO_1		COG2431	Lysine exporter LysO
HKDKCAMP_01026	CDS	615				hypothetical protein
HKDKCAMP_01027	CDS	1794	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
HKDKCAMP_01028	CDS	705	ybhL		COG0670	Inner membrane protein YbhL
HKDKCAMP_01029	CDS	1473	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HKDKCAMP_01030	CDS	1686	dauA		COG0659	C4-dicarboxylic acid transporter DauA
HKDKCAMP_01031	CDS	2373				hypothetical protein
HKDKCAMP_01032	CDS	405				hypothetical protein
HKDKCAMP_01033	CDS	1131	yghO			Protein YghO
HKDKCAMP_01034	CDS	651	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
HKDKCAMP_01035	CDS	1608	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
HKDKCAMP_01036	CDS	1497				hypothetical protein
HKDKCAMP_01037	CDS	477				hypothetical protein
HKDKCAMP_01038	CDS	480	sulD		COG0801	Bifunctional folate synthesis protein
HKDKCAMP_01039	CDS	1323	metK	2.5.1.6		S-adenosylmethionine synthase
HKDKCAMP_01040	CDS	528				hypothetical protein
HKDKCAMP_01041	CDS	879				hypothetical protein
HKDKCAMP_01042	CDS	1071				hypothetical protein
HKDKCAMP_01043	CDS	1542	comM		COG0606	Competence protein ComM
HKDKCAMP_01044	CDS	2385				hypothetical protein
HKDKCAMP_01045	CDS	1134				hypothetical protein
HKDKCAMP_01046	CDS	2616	mutS_2		COG0249	DNA mismatch repair protein MutS
HKDKCAMP_01047	CDS	1260				hypothetical protein
HKDKCAMP_01048	CDS	3009	cpoB_3			Cell division coordinator CpoB
HKDKCAMP_01049	CDS	1671				hypothetical protein
HKDKCAMP_01050	CDS	2331	topA	5.6.2.1		DNA topoisomerase 1
HKDKCAMP_01051	CDS	933				hypothetical protein
HKDKCAMP_01052	CDS	114				hypothetical protein
HKDKCAMP_01053	CDS	792				hypothetical protein
HKDKCAMP_01054	CDS	1875				hypothetical protein
HKDKCAMP_01055	CDS	1029				hypothetical protein
HKDKCAMP_01056	CDS	2973	secD			Protein translocase subunit SecD
HKDKCAMP_01057	tRNA	73				tRNA-Arg(cct)
HKDKCAMP_01058	CDS	726	recO			DNA repair protein RecO
HKDKCAMP_01059	CDS	285				hypothetical protein
HKDKCAMP_01060	CDS	390	rhaS_1			HTH-type transcriptional activator RhaS
HKDKCAMP_01061	CDS	843				hypothetical protein
HKDKCAMP_01062	CDS	588				hypothetical protein
HKDKCAMP_01063	CDS	570		2.3.1.-		Putative acetyltransferase
HKDKCAMP_01064	CDS	111				hypothetical protein
HKDKCAMP_01065	tRNA	73				tRNA-Glu(ttc)
HKDKCAMP_01066	CDS	252	rpsT		COG0268	30S ribosomal protein S20
HKDKCAMP_01067	tRNA	73				tRNA-Glu(ttc)
HKDKCAMP_01068	CDS	1956	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
HKDKCAMP_01069	CDS	270				hypothetical protein
HKDKCAMP_01070	CDS	2139	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
HKDKCAMP_01071	CDS	1101				hypothetical protein
HKDKCAMP_01072	CDS	2139	rnr	3.1.13.1	COG0557	Ribonuclease R
HKDKCAMP_01073	CDS	1866	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HKDKCAMP_01074	CDS	474	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HKDKCAMP_01075	CDS	1593				hypothetical protein
HKDKCAMP_01076	CDS	588				hypothetical protein
HKDKCAMP_01077	CDS	1140				hypothetical protein
HKDKCAMP_01078	CDS	972	qmcA		COG0330	Protein QmcA
HKDKCAMP_01079	CDS	450				hypothetical protein
HKDKCAMP_01080	CDS	2055	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
HKDKCAMP_01081	CDS	1077				hypothetical protein
HKDKCAMP_01082	CDS	894				hypothetical protein
HKDKCAMP_01083	CDS	699				hypothetical protein
HKDKCAMP_01084	CDS	273	hup_2			DNA-binding protein HU
HKDKCAMP_01085	CDS	2154	kefB_3			Glutathione-regulated potassium-efflux system protein KefB
HKDKCAMP_01086	CDS	1005	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
HKDKCAMP_01087	CDS	2499	chb	3.2.1.52	COG3525	N,N'-diacetylchitobiase
HKDKCAMP_01088	CDS	1242				hypothetical protein
HKDKCAMP_01089	CDS	1365	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
HKDKCAMP_01090	CDS	441	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
HKDKCAMP_01091	CDS	1749	bepA_1	3.4.-.-		Beta-barrel assembly-enhancing protease
HKDKCAMP_01092	CDS	831				hypothetical protein
HKDKCAMP_01093	CDS	1245	envC		COG4942	Murein hydrolase activator EnvC
HKDKCAMP_01094	CDS	936				hypothetical protein
HKDKCAMP_01095	CDS	1455	wzxE			Lipid III flippase
HKDKCAMP_01096	CDS	1101				hypothetical protein
HKDKCAMP_01097	CDS	1104				hypothetical protein
HKDKCAMP_01098	CDS	576				hypothetical protein
HKDKCAMP_01099	CDS	945				hypothetical protein
HKDKCAMP_01100	CDS	1083	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HKDKCAMP_01101	CDS	1809		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HKDKCAMP_01102	CDS	966	prfB		COG1186	Peptide chain release factor RF2
HKDKCAMP_01103	CDS	774	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HKDKCAMP_01104	CDS	900				hypothetical protein
HKDKCAMP_01105	CDS	1194				hypothetical protein
HKDKCAMP_01106	CDS	246				hypothetical protein
HKDKCAMP_01107	CDS	1689	purF_1	2.4.2.14		Amidophosphoribosyltransferase
HKDKCAMP_01108	CDS	549	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HKDKCAMP_01109	CDS	405	rpsL			30S ribosomal protein S12
HKDKCAMP_01110	CDS	477	rpsG		COG0049	30S ribosomal protein S7
HKDKCAMP_01111	CDS	2121	fusB		COG0480	Elongation factor G 2
HKDKCAMP_01112	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
HKDKCAMP_01113	CDS	615	rplC		COG0087	50S ribosomal protein L3
HKDKCAMP_01114	CDS	621	rplD			50S ribosomal protein L4
HKDKCAMP_01115	CDS	291	rplW			50S ribosomal protein L23
HKDKCAMP_01116	CDS	825	rplB		COG0090	50S ribosomal protein L2
HKDKCAMP_01117	CDS	270	rpsS			30S ribosomal protein S19
HKDKCAMP_01118	CDS	411				hypothetical protein
HKDKCAMP_01119	CDS	726	rpsC		COG0092	30S ribosomal protein S3
HKDKCAMP_01120	CDS	432	rplP		COG0197	50S ribosomal protein L16
HKDKCAMP_01121	CDS	198				hypothetical protein
HKDKCAMP_01122	CDS	258	rpsQ			30S ribosomal protein S17
HKDKCAMP_01123	CDS	366	rplN			50S ribosomal protein L14
HKDKCAMP_01124	CDS	321	rplX			50S ribosomal protein L24
HKDKCAMP_01125	CDS	558	rplE			50S ribosomal protein L5
HKDKCAMP_01126	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
HKDKCAMP_01127	CDS	396	rpsH		COG0096	30S ribosomal protein S8
HKDKCAMP_01128	CDS	555	rplF		COG0097	50S ribosomal protein L6
HKDKCAMP_01129	CDS	342	rplR		COG0256	50S ribosomal protein L18
HKDKCAMP_01130	CDS	519	rpsE		COG0098	30S ribosomal protein S5
HKDKCAMP_01131	CDS	177	rpmD		COG1841	50S ribosomal protein L30
HKDKCAMP_01132	CDS	447	rplO		COG0200	50S ribosomal protein L15
HKDKCAMP_01133	CDS	1323	secY		COG0201	Protein translocase subunit SecY
HKDKCAMP_01134	CDS	783	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
HKDKCAMP_01135	CDS	219	infA		COG0361	Translation initiation factor IF-1
HKDKCAMP_01136	CDS	117	rpmJ		COG0257	50S ribosomal protein L36
HKDKCAMP_01137	CDS	381	rpsM		COG0099	30S ribosomal protein S13
HKDKCAMP_01138	CDS	390	rpsK			30S ribosomal protein S11
HKDKCAMP_01139	CDS	606	rpsD			30S ribosomal protein S4
HKDKCAMP_01140	CDS	993	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
HKDKCAMP_01141	CDS	516				hypothetical protein
HKDKCAMP_01142	CDS	1896				hypothetical protein
HKDKCAMP_01143	CDS	1281	eno	4.2.1.11	COG0148	Enolase
HKDKCAMP_01144	CDS	1431	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
HKDKCAMP_01145	CDS	852	nucA	3.1.30.-		Nuclease
HKDKCAMP_01146	CDS	1221	pepT	3.4.11.4	COG2195	Peptidase T
HKDKCAMP_01147	CDS	906	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HKDKCAMP_01148	CDS	261				hypothetical protein
HKDKCAMP_01149	CDS	1095	capA			Capsule biosynthesis protein CapA
HKDKCAMP_01150	CDS	882	folD			Bifunctional protein FolD protein
HKDKCAMP_01151	CDS	1323	ffh		COG0541	Signal recognition particle protein
HKDKCAMP_01152	CDS	1323	norM		COG0534	Multidrug resistance protein NorM
HKDKCAMP_01153	CDS	351	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HKDKCAMP_01154	CDS	855	panC	6.3.2.1	COG0414	Pantothenate synthetase
HKDKCAMP_01155	CDS	201				hypothetical protein
HKDKCAMP_01156	CDS	816	glgA_1	2.4.1.21	COG0297	Glycogen synthase
HKDKCAMP_01157	CDS	1428				hypothetical protein
HKDKCAMP_01158	tRNA	74				tRNA-Thr(cgt)
HKDKCAMP_01159	tRNA	75				tRNA-Asp(gtc)
HKDKCAMP_01160	tRNA	77				tRNA-His(gtg)
HKDKCAMP_01161	CDS	1929	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HKDKCAMP_01162	CDS	4608				hypothetical protein
HKDKCAMP_01163	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HKDKCAMP_01164	CDS	1242	pncC	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
HKDKCAMP_01165	CDS	255	rpmB		COG0227	50S ribosomal protein L28
HKDKCAMP_01166	CDS	189	rpmG2			50S ribosomal protein L33 2
HKDKCAMP_01167	CDS	153				hypothetical protein
HKDKCAMP_01168	CDS	954	ftsY		COG0552	Signal recognition particle receptor FtsY
