locus_tag	ftype	length_bp	gene	EC_number	COG	product
HPPHDAJD_01475	CDS	558	sepF			Cell division protein SepF
HPPHDAJD_01476	CDS	759				hypothetical protein
HPPHDAJD_01477	CDS	1098	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HPPHDAJD_01478	CDS	516	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
HPPHDAJD_01479	CDS	927	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HPPHDAJD_01480	CDS	672				hypothetical protein
HPPHDAJD_01481	CDS	639	cmk_3	2.7.4.25		Cytidylate kinase
HPPHDAJD_01482	CDS	1050	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
HPPHDAJD_01483	CDS	1329				hypothetical protein
HPPHDAJD_01484	CDS	2325		3.2.1.-		Putative beta-xylosidase
HPPHDAJD_01485	CDS	3123				hypothetical protein
HPPHDAJD_01486	CDS	990		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
HPPHDAJD_01487	CDS	1893				hypothetical protein
HPPHDAJD_01488	CDS	330				hypothetical protein
HPPHDAJD_01489	CDS	1206				hypothetical protein
HPPHDAJD_01490	CDS	1014			COG1702	PhoH-like protein
HPPHDAJD_01491	CDS	498	ybeY	3.1.-.-		Endoribonuclease YbeY
HPPHDAJD_01492	CDS	1638	murJ_1			lipid II flippase MurJ
HPPHDAJD_01493	CDS	525				hypothetical protein
HPPHDAJD_01494	CDS	1161	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HPPHDAJD_01495	CDS	1584				hypothetical protein
HPPHDAJD_01496	CDS	597	yqgN		COG0212	putative protein YqgN
HPPHDAJD_01497	CDS	504	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HPPHDAJD_01498	CDS	1518				hypothetical protein
HPPHDAJD_01499	CDS	954	rhaR_14			HTH-type transcriptional activator RhaR
HPPHDAJD_01500	CDS	1365	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
HPPHDAJD_01501	CDS	960				hypothetical protein
HPPHDAJD_01502	CDS	510				hypothetical protein
HPPHDAJD_01503	CDS	195				hypothetical protein
HPPHDAJD_01504	CDS	378				hypothetical protein
HPPHDAJD_01505	CDS	1191	spoIIIAE			Stage III sporulation protein AE
HPPHDAJD_01506	CDS	519				hypothetical protein
HPPHDAJD_01507	CDS	621				hypothetical protein
HPPHDAJD_01508	CDS	642				hypothetical protein
HPPHDAJD_01509	CDS	375			COG1302	Alkaline shock protein 23
HPPHDAJD_01510	CDS	438	nusB		COG0781	Transcription antitermination protein NusB
HPPHDAJD_01511	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
HPPHDAJD_01512	CDS	231	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
HPPHDAJD_01513	CDS	891				hypothetical protein
HPPHDAJD_01514	CDS	1857	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HPPHDAJD_01515	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
HPPHDAJD_01516	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
HPPHDAJD_01517	CDS	453	argR		COG1438	Arginine repressor
HPPHDAJD_01518	CDS	1692	recN		COG0497	DNA repair protein RecN
HPPHDAJD_01519	CDS	1071	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
HPPHDAJD_01520	CDS	816	spo0A			Stage 0 sporulation protein A
HPPHDAJD_01521	CDS	1746	glgA_2	2.4.1.21	COG0297	Glycogen synthase
HPPHDAJD_01522	CDS	1746	rqcH		COG1293	Rqc2 RqcH
HPPHDAJD_01523	CDS	879				hypothetical protein
HPPHDAJD_01524	CDS	273	remA		COG2052	Extracellular matrix regulatory protein A
HPPHDAJD_01525	CDS	618	gmk_1	2.7.4.8	COG0194	Guanylate kinase
HPPHDAJD_01526	CDS	315	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
HPPHDAJD_01527	CDS	1353	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HPPHDAJD_01528	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HPPHDAJD_01529	CDS	1368				hypothetical protein
HPPHDAJD_01530	CDS	306				hypothetical protein
HPPHDAJD_01531	CDS	1008				hypothetical protein
HPPHDAJD_01532	CDS	399				hypothetical protein
HPPHDAJD_01533	CDS	186	rpmB		COG0227	50S ribosomal protein L28
HPPHDAJD_01534	CDS	357				putative protein
HPPHDAJD_01535	CDS	1689				putative protein
HPPHDAJD_01536	CDS	1998	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HPPHDAJD_01537	CDS	210	sspC2			Small, acid-soluble spore protein C2
HPPHDAJD_01538	CDS	567	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HPPHDAJD_01539	CDS	495	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
HPPHDAJD_01540	CDS	600				hypothetical protein
HPPHDAJD_01541	CDS	894				hypothetical protein
HPPHDAJD_01542	CDS	1368	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HPPHDAJD_01543	CDS	699	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HPPHDAJD_01544	CDS	663	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
HPPHDAJD_01545	CDS	570				hypothetical protein
HPPHDAJD_01546	CDS	1035	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HPPHDAJD_01547	CDS	558	recU	3.1.22.4		Holliday junction resolvase RecU
HPPHDAJD_01548	CDS	1269	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
HPPHDAJD_01549	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HPPHDAJD_01550	CDS	1302	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HPPHDAJD_01551	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
HPPHDAJD_01552	CDS	390	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
HPPHDAJD_01553	CDS	873				hypothetical protein
HPPHDAJD_01554	CDS	1002	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
HPPHDAJD_01555	CDS	654				hypothetical protein
HPPHDAJD_01556	CDS	594				hypothetical protein
HPPHDAJD_01557	CDS	1782				hypothetical protein
HPPHDAJD_01558	CDS	1353				hypothetical protein
HPPHDAJD_01559	CDS	3039				hypothetical protein
HPPHDAJD_01560	CDS	3705				hypothetical protein
HPPHDAJD_01561	CDS	387	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HPPHDAJD_01562	CDS	744	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
HPPHDAJD_01563	CDS	744	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
HPPHDAJD_01564	CDS	1254	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
HPPHDAJD_01565	CDS	1572	appA			Oligopeptide-binding protein AppA
HPPHDAJD_01566	CDS	975	cntB		COG0601	Metal-staphylopine import system permease protein CntB
HPPHDAJD_01567	CDS	834	oppC_4		COG1173	Oligopeptide transport system permease protein OppC
HPPHDAJD_01568	CDS	1332	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
HPPHDAJD_01569	CDS	291	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
HPPHDAJD_01570	CDS	1446	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
HPPHDAJD_01571	CDS	1434	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
HPPHDAJD_01572	CDS	1191	adhE		COG1012	Aldehyde-alcohol dehydrogenase
HPPHDAJD_01573	CDS	1398	gph_3	3.1.3.18		Phosphoglycolate phosphatase
HPPHDAJD_01574	CDS	783	melR_2			Melibiose operon regulatory protein
HPPHDAJD_01575	CDS	165				hypothetical protein
HPPHDAJD_01576	CDS	444				hypothetical protein
HPPHDAJD_01577	CDS	876	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_01578	CDS	2397				hypothetical protein
HPPHDAJD_01579	CDS	1155				hypothetical protein
HPPHDAJD_01580	CDS	1287				hypothetical protein
HPPHDAJD_01581	CDS	408				hypothetical protein
HPPHDAJD_01582	CDS	1254				hypothetical protein
HPPHDAJD_01583	CDS	669	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HPPHDAJD_01584	CDS	2619				hypothetical protein
HPPHDAJD_01585	CDS	1266	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
HPPHDAJD_01586	CDS	1026	add	3.5.4.4	COG1816	Adenosine deaminase
HPPHDAJD_01587	CDS	1536	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HPPHDAJD_01588	CDS	1035	ltaE	4.1.2.48		Low specificity L-threonine aldolase
HPPHDAJD_01589	CDS	930	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HPPHDAJD_01590	CDS	906	melR_3			Melibiose operon regulatory protein
HPPHDAJD_01591	CDS	2163	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
HPPHDAJD_01592	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HPPHDAJD_01593	CDS	1002	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HPPHDAJD_01594	CDS	486				hypothetical protein
HPPHDAJD_01595	CDS	2220				hypothetical protein
HPPHDAJD_01596	CDS	1341	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HPPHDAJD_01597	CDS	1644	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HPPHDAJD_01598	CDS	462	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
HPPHDAJD_01599	CDS	774				hypothetical protein
HPPHDAJD_01600	CDS	729				hypothetical protein
HPPHDAJD_01601	CDS	1368				hypothetical protein
HPPHDAJD_01602	CDS	1095				hypothetical protein
HPPHDAJD_01603	tRNA	81				tRNA-Leu(caa)
HPPHDAJD_01604	CDS	642	upp	2.4.2.9		Uracil phosphoribosyltransferase
HPPHDAJD_01605	CDS	681				hypothetical protein
HPPHDAJD_01606	CDS	1185				hypothetical protein
HPPHDAJD_01607	CDS	336				hypothetical protein
HPPHDAJD_01608	CDS	2832	polA	2.7.7.7		DNA polymerase I
HPPHDAJD_01609	CDS	594	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
HPPHDAJD_01610	CDS	2385		3.2.1.40		Alpha-L-rhamnosidase
HPPHDAJD_01611	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
HPPHDAJD_01612	CDS	273				hypothetical protein
HPPHDAJD_01613	CDS	1365				hypothetical protein
HPPHDAJD_01614	CDS	492	dfrD	1.5.1.3		Dihydrofolate reductase
HPPHDAJD_01615	CDS	1239	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
HPPHDAJD_01616	CDS	468				hypothetical protein
HPPHDAJD_01617	CDS	1446				hypothetical protein
HPPHDAJD_01618	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
HPPHDAJD_01619	CDS	534				hypothetical protein
HPPHDAJD_01620	CDS	183	rpmF			50S ribosomal protein L32
HPPHDAJD_01621	CDS	996	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
HPPHDAJD_01622	CDS	237	acpP_2		COG0236	Acyl carrier protein
HPPHDAJD_01623	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
HPPHDAJD_01624	CDS	3558	smc_2		COG1196	Chromosome partition protein Smc
HPPHDAJD_01625	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
HPPHDAJD_01626	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
HPPHDAJD_01627	CDS	273	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
HPPHDAJD_01628	CDS	279				hypothetical protein
HPPHDAJD_01629	CDS	174				hypothetical protein
HPPHDAJD_01630	CDS	1692				hypothetical protein
HPPHDAJD_01631	CDS	999				hypothetical protein
HPPHDAJD_01632	CDS	1809		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HPPHDAJD_01633	CDS	1866	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_01634	CDS	1314				hypothetical protein
HPPHDAJD_01635	CDS	1860			COG1132	putative ABC transporter ATP-binding protein
HPPHDAJD_01636	CDS	1851	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_01637	CDS	873	rhaR_15			HTH-type transcriptional activator RhaR
HPPHDAJD_01638	CDS	1800				hypothetical protein
HPPHDAJD_01639	CDS	1590				hypothetical protein
HPPHDAJD_01640	CDS	939	yteP_14		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_01641	CDS	909	melC_3		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HPPHDAJD_01642	CDS	1842	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_01643	CDS	1782	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HPPHDAJD_01644	CDS	264				hypothetical protein
HPPHDAJD_01645	CDS	261				hypothetical protein
HPPHDAJD_01646	CDS	207				hypothetical protein
HPPHDAJD_01647	CDS	342				hypothetical protein
HPPHDAJD_01648	CDS	1506	abf2_2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
HPPHDAJD_01649	CDS	984		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
HPPHDAJD_01650	CDS	1500	araA_2	5.3.1.4		L-arabinose isomerase
HPPHDAJD_01651	CDS	345				hypothetical protein
HPPHDAJD_01652	CDS	1353	ffh		COG0541	Signal recognition particle protein
HPPHDAJD_01653	CDS	243	rpsP			30S ribosomal protein S16
HPPHDAJD_01654	CDS	228				hypothetical protein
HPPHDAJD_01655	CDS	510	rimM			Ribosome maturation factor RimM
HPPHDAJD_01656	CDS	765	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
HPPHDAJD_01657	CDS	498	infC			Translation initiation factor IF-3
HPPHDAJD_01658	CDS	198	rpmI			50S ribosomal protein L35
HPPHDAJD_01659	CDS	357	rplT		COG0292	50S ribosomal protein L20
HPPHDAJD_01660	CDS	3753	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
HPPHDAJD_01661	CDS	2574	mrcA		COG5009	Penicillin-binding protein 1A
HPPHDAJD_01662	CDS	663	yigZ		COG1739	IMPACT family member YigZ
HPPHDAJD_01663	CDS	717				hypothetical protein
HPPHDAJD_01664	CDS	921				hypothetical protein
HPPHDAJD_01665	CDS	468				hypothetical protein
HPPHDAJD_01666	CDS	960			COG0330	putative protein
HPPHDAJD_01667	CDS	1836	typA		COG1217	GTP-binding protein TypA/BipA
HPPHDAJD_01668	CDS	864	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
HPPHDAJD_01669	CDS	675	srrA_1		COG0745	Transcriptional regulatory protein SrrA
HPPHDAJD_01670	CDS	1539	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HPPHDAJD_01671	CDS	504				hypothetical protein
HPPHDAJD_01672	CDS	639	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
HPPHDAJD_01673	CDS	765	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
HPPHDAJD_01674	CDS	678	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
HPPHDAJD_01675	CDS	849	uppP	3.6.1.27		Undecaprenyl-diphosphatase
HPPHDAJD_01676	tRNA	85				tRNA-Leu(aag)
HPPHDAJD_01677	tRNA	86				tRNA-Leu(cag)
HPPHDAJD_01678	CDS	1704				hypothetical protein
HPPHDAJD_01679	CDS	1752	dnaG_2	2.7.7.-	COG0358	DNA primase
HPPHDAJD_01680	CDS	1071	sigA_2			RNA polymerase sigma factor SigA
HPPHDAJD_01681	CDS	717	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
HPPHDAJD_01682	CDS	837			COG0327	GTP cyclohydrolase 1 type 2 
HPPHDAJD_01683	CDS	1686	udk_2	2.7.1.48		Uridine kinase
HPPHDAJD_01684	CDS	927	rhaR_16			HTH-type transcriptional activator RhaR
HPPHDAJD_01685	CDS	1473				hypothetical protein
HPPHDAJD_01686	CDS	1035				hypothetical protein
HPPHDAJD_01687	CDS	654				hypothetical protein
HPPHDAJD_01688	CDS	894				hypothetical protein
HPPHDAJD_01689	CDS	3216	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
HPPHDAJD_01690	CDS	1026	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
HPPHDAJD_01691	CDS	825				hypothetical protein
HPPHDAJD_01692	CDS	1320				hypothetical protein
HPPHDAJD_01693	CDS	1467	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
HPPHDAJD_01694	CDS	567	ecdB	2.5.1.129	COG0163	putative UbiX-like flavin prenyltransferase
HPPHDAJD_01695	CDS	396				hypothetical protein
HPPHDAJD_01696	CDS	912	cynR			HTH-type transcriptional regulator CynR
HPPHDAJD_01697	CDS	1503				hypothetical protein
HPPHDAJD_01698	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
HPPHDAJD_01699	CDS	1104				hypothetical protein
HPPHDAJD_01700	CDS	2082	fusA_1		COG0480	Elongation factor G
HPPHDAJD_01701	CDS	2352	leuS	6.1.1.4		Leucine--tRNA ligase
HPPHDAJD_01702	CDS	1776				hypothetical protein
HPPHDAJD_01703	CDS	294				hypothetical protein
HPPHDAJD_01704	CDS	324				hypothetical protein
HPPHDAJD_01705	CDS	312				hypothetical protein
HPPHDAJD_01706	CDS	96				hypothetical protein
HPPHDAJD_01707	CDS	858				hypothetical protein
HPPHDAJD_01708	CDS	384	ytrA		COG1725	HTH-type transcriptional repressor YtrA
HPPHDAJD_01709	CDS	567	mcsA		COG3880	Protein-arginine kinase activator protein
HPPHDAJD_01710	CDS	1035	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
HPPHDAJD_01711	CDS	2481	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
HPPHDAJD_01712	CDS	414				hypothetical protein
HPPHDAJD_01713	CDS	1389	radA	3.6.4.-	COG1066	DNA repair protein RadA
HPPHDAJD_01714	CDS	513				hypothetical protein
HPPHDAJD_01715	tRNA	72				tRNA-Trp(cca)
HPPHDAJD_01716	CDS	4524				hypothetical protein
HPPHDAJD_01717	CDS	1359				hypothetical protein
HPPHDAJD_01718	CDS	1608				hypothetical protein
HPPHDAJD_01719	CDS	3300				hypothetical protein
HPPHDAJD_01720	CDS	939	yteP_15		COG4209	putative multiple-sugar transport system permease YteP
HPPHDAJD_01721	CDS	867	melC_4		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HPPHDAJD_01722	CDS	1533				hypothetical protein
HPPHDAJD_01723	CDS	765				hypothetical protein
HPPHDAJD_01724	CDS	732	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
HPPHDAJD_01725	CDS	927	rhaS_11			HTH-type transcriptional activator RhaS
HPPHDAJD_01726	CDS	1101	yesR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
HPPHDAJD_01727	CDS	1674				hypothetical protein
HPPHDAJD_01728	CDS	978				hypothetical protein
HPPHDAJD_01729	CDS	2475	dinG	3.1.-.-		3'-5' exonuclease DinG
HPPHDAJD_01730	CDS	573	sigA_3		COG0568	RNA polymerase sigma factor SigA
HPPHDAJD_01731	CDS	1407	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
HPPHDAJD_01732	CDS	1278	ftsW_3	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HPPHDAJD_01733	CDS	1029	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
HPPHDAJD_01734	CDS	162				hypothetical protein
HPPHDAJD_01735	CDS	1182	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HPPHDAJD_01736	CDS	882	ypbG		COG1408	putative protein YpbG
HPPHDAJD_01737	CDS	786	scpA		COG1354	Segregation and condensation protein A
HPPHDAJD_01738	CDS	564	scpB		COG1386	Segregation and condensation protein B
HPPHDAJD_01739	CDS	567	sigK			RNA polymerase sigma-28 factor
HPPHDAJD_01740	CDS	933		3.1.1.23	COG2267	Monoacylglycerol lipase
HPPHDAJD_01741	CDS	1536	comM		COG0606	Competence protein ComM
HPPHDAJD_01742	CDS	1095				hypothetical protein
HPPHDAJD_01743	CDS	2067	topA	5.6.2.1		DNA topoisomerase 1
HPPHDAJD_01744	CDS	801	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
HPPHDAJD_01745	CDS	789	rpsB		COG0052	30S ribosomal protein S2
HPPHDAJD_01746	CDS	939	tsf			Elongation factor Ts
HPPHDAJD_01747	CDS	2898				hypothetical protein
HPPHDAJD_01748	tRNA	73				tRNA-Glu(ctc)
HPPHDAJD_01749	tRNA	76				tRNA-Pro(cgg)
HPPHDAJD_01750	tRNA	73				tRNA-Glu(ctc)
HPPHDAJD_01751	CDS	498	sigV		COG1595	RNA polymerase sigma factor SigV
HPPHDAJD_01752	CDS	1077				hypothetical protein
HPPHDAJD_01753	CDS	1275				hypothetical protein
HPPHDAJD_01754	CDS	1173	ybiR		COG0471	Inner membrane protein YbiR
HPPHDAJD_01755	CDS	1437				hypothetical protein
HPPHDAJD_01756	CDS	408				hypothetical protein
HPPHDAJD_01757	CDS	276				hypothetical protein
HPPHDAJD_01758	CDS	1086				hypothetical protein
HPPHDAJD_01759	CDS	1275	pehA	3.2.1.15		Endo-polygalacturonase
HPPHDAJD_01760	CDS	234				hypothetical protein
HPPHDAJD_01761	CDS	1131				hypothetical protein
HPPHDAJD_01762	CDS	663				hypothetical protein
HPPHDAJD_01763	CDS	276				hypothetical protein
HPPHDAJD_01764	CDS	438				hypothetical protein
HPPHDAJD_01765	CDS	1002				hypothetical protein
HPPHDAJD_01766	CDS	867	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HPPHDAJD_01767	CDS	1440				hypothetical protein
HPPHDAJD_01768	CDS	264	ptsH_1		COG1925	Phosphocarrier protein HPr
HPPHDAJD_01769	CDS	1347				hypothetical protein
HPPHDAJD_01770	CDS	921				hypothetical protein
HPPHDAJD_01771	CDS	558	rmlC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HPPHDAJD_01772	CDS	1029				hypothetical protein
HPPHDAJD_01773	CDS	738	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
HPPHDAJD_01774	CDS	2133				hypothetical protein
HPPHDAJD_01775	CDS	2160				hypothetical protein
HPPHDAJD_01776	CDS	990				hypothetical protein
HPPHDAJD_01777	CDS	1416	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
HPPHDAJD_01778	CDS	1302	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HPPHDAJD_01779	CDS	1422				hypothetical protein
HPPHDAJD_01780	CDS	642	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
HPPHDAJD_01781	CDS	1338			COG2256	putative AAA domain-containing protein
HPPHDAJD_01782	CDS	1785				hypothetical protein
HPPHDAJD_01783	CDS	894				hypothetical protein
HPPHDAJD_01784	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
HPPHDAJD_01785	CDS	840				hypothetical protein
HPPHDAJD_01786	CDS	1539	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
HPPHDAJD_01787	CDS	195	ganA	3.2.1.23	COG1874	Beta-galactosidase GanA
HPPHDAJD_01788	CDS	1818	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
HPPHDAJD_01789	CDS	228				hypothetical protein
HPPHDAJD_01790	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HPPHDAJD_01791	CDS	3195	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
HPPHDAJD_01792	CDS	987				hypothetical protein
HPPHDAJD_01793	CDS	732				hypothetical protein
HPPHDAJD_01794	CDS	1113				hypothetical protein
HPPHDAJD_01795	tRNA	75				tRNA-Met(cat)
HPPHDAJD_01796	tRNA	73				tRNA-Val(tac)
HPPHDAJD_01797	CDS	528	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
HPPHDAJD_01798	CDS	1365				hypothetical protein
HPPHDAJD_01799	CDS	687	cysE	2.3.1.30		Serine acetyltransferase
HPPHDAJD_01800	CDS	1401	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HPPHDAJD_01801	CDS	495	mrnC	3.1.26.-		Mini-ribonuclease 3
HPPHDAJD_01802	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HPPHDAJD_01803	tRNA	75				tRNA-Thr(ggt)
HPPHDAJD_01804	tRNA	75				tRNA-Thr(ggt)
HPPHDAJD_01805	CDS	1701	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
HPPHDAJD_01806	CDS	735				hypothetical protein
HPPHDAJD_01807	CDS	657				hypothetical protein
HPPHDAJD_01808	CDS	705				hypothetical protein
HPPHDAJD_01809	CDS	2460	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
HPPHDAJD_01810	CDS	3153	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
HPPHDAJD_01811	CDS	603				hypothetical protein
HPPHDAJD_01812	CDS	654				hypothetical protein
HPPHDAJD_01813	CDS	894	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HPPHDAJD_01814	CDS	831	apbC		COG0489	Iron-sulfur cluster carrier protein
HPPHDAJD_01815	CDS	558	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
HPPHDAJD_01816	CDS	1434				hypothetical protein
HPPHDAJD_01817	CDS	792				hypothetical protein
HPPHDAJD_01818	CDS	2031	hypBA1_1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
HPPHDAJD_01819	CDS	1494				hypothetical protein
HPPHDAJD_01820	CDS	909				hypothetical protein
HPPHDAJD_01821	CDS	966	mraY	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
HPPHDAJD_01822	CDS	2961	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
HPPHDAJD_01823	CDS	513				hypothetical protein
HPPHDAJD_01824	CDS	1662				hypothetical protein
HPPHDAJD_01825	CDS	1269				hypothetical protein
HPPHDAJD_01826	CDS	957				hypothetical protein
HPPHDAJD_01827	CDS	1692				hypothetical protein
HPPHDAJD_01828	CDS	786	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
HPPHDAJD_01829	CDS	561				hypothetical protein
HPPHDAJD_01830	CDS	1374	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
HPPHDAJD_01831	CDS	282				hypothetical protein
