locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOPDCANJ_02044	CDS	99				hypothetical protein
BOPDCANJ_02045	CDS	1008				hypothetical protein
BOPDCANJ_02046	CDS	1551	ahpF	1.8.1.-		Alkyl hydroperoxide reductase subunit F
BOPDCANJ_02047	CDS	567	ahpC_2	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BOPDCANJ_02048	CDS	468				hypothetical protein
BOPDCANJ_02049	CDS	555				hypothetical protein
BOPDCANJ_02050	CDS	444				hypothetical protein
BOPDCANJ_02051	CDS	501				hypothetical protein
BOPDCANJ_02052	CDS	1209	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
BOPDCANJ_02053	CDS	1062	corA_2		COG0598	Cobalt/magnesium transport protein CorA
BOPDCANJ_02054	CDS	2499	mutS2	3.1.-.-		Endonuclease MutS2
BOPDCANJ_02055	tRNA	86				tRNA-Ser(tga)
BOPDCANJ_02056	CDS	927				hypothetical protein
BOPDCANJ_02057	CDS	1107				hypothetical protein
BOPDCANJ_02058	CDS	1548				hypothetical protein
BOPDCANJ_02059	CDS	510				hypothetical protein
BOPDCANJ_02060	CDS	1341				hypothetical protein
BOPDCANJ_02061	CDS	969	dnaG_2	2.7.7.-		DNA primase
BOPDCANJ_02062	CDS	1074				hypothetical protein
BOPDCANJ_02063	CDS	309				hypothetical protein
BOPDCANJ_02064	CDS	405				hypothetical protein
BOPDCANJ_02065	CDS	534				hypothetical protein
BOPDCANJ_02066	CDS	1293	xerC_6			Tyrosine recombinase XerC
BOPDCANJ_02067	CDS	2385	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_02068	CDS	1086	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
BOPDCANJ_02069	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
BOPDCANJ_02070	CDS	1407	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BOPDCANJ_02071	CDS	432				hypothetical protein
BOPDCANJ_02072	CDS	1137				Outer membrane protein 41
BOPDCANJ_02073	CDS	432				hypothetical protein
BOPDCANJ_02074	CDS	1947	ziaA	7.2.2.12		Zinc-transporting ATPase
BOPDCANJ_02075	CDS	1035				hypothetical protein
BOPDCANJ_02076	CDS	2022				hypothetical protein
BOPDCANJ_02077	CDS	3285				TonB-dependent receptor P3
BOPDCANJ_02078	CDS	2757	lacZ_6	3.2.1.23		Beta-galactosidase
BOPDCANJ_02079	CDS	882	rhaR_1			HTH-type transcriptional activator RhaR
BOPDCANJ_02080	CDS	633				hypothetical protein
BOPDCANJ_02081	CDS	216				hypothetical protein
BOPDCANJ_02082	CDS	1740				hypothetical protein
BOPDCANJ_02083	CDS	744				hypothetical protein
BOPDCANJ_02084	CDS	2265	kefB_3			Glutathione-regulated potassium-efflux system protein KefB
BOPDCANJ_02085	CDS	654				hypothetical protein
BOPDCANJ_02086	CDS	546				hypothetical protein
BOPDCANJ_02087	CDS	864	rmlD_1	1.1.1.133		dTDP-4-dehydrorhamnose reductase
BOPDCANJ_02088	CDS	1575	prfC		COG4108	Peptide chain release factor 3
BOPDCANJ_02089	CDS	1233	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
BOPDCANJ_02090	CDS	1110	menF_1	5.4.4.2		Isochorismate synthase MenF
BOPDCANJ_02091	CDS	1668	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
BOPDCANJ_02092	CDS	1005				hypothetical protein
BOPDCANJ_02093	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
BOPDCANJ_02094	CDS	1020	menC	4.2.1.113		o-succinylbenzoate synthase
BOPDCANJ_02095	CDS	1095	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
BOPDCANJ_02096	CDS	858				hypothetical protein
BOPDCANJ_02097	CDS	2016	susB_2	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
BOPDCANJ_02098	CDS	600				hypothetical protein
BOPDCANJ_02099	CDS	1011				hypothetical protein
BOPDCANJ_02100	CDS	3306	susC_10			TonB-dependent receptor SusC
BOPDCANJ_02101	CDS	1545				hypothetical protein
BOPDCANJ_02102	CDS	1053	endOF2	3.2.1.96		Endo-beta-N-acetylglucosaminidase F2
BOPDCANJ_02103	CDS	1137				hypothetical protein
BOPDCANJ_02104	CDS	1014				hypothetical protein
BOPDCANJ_02105	CDS	1269	ampG_2		COG0477	Anhydromuropeptide permease
BOPDCANJ_02106	CDS	999		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
BOPDCANJ_02107	CDS	474	dps	1.16.-.-	COG0783	DNA protection during starvation protein
BOPDCANJ_02108	CDS	999	oxyR			Hydrogen peroxide-inducible genes activator
BOPDCANJ_02109	CDS	756				hypothetical protein
BOPDCANJ_02110	CDS	549	algU_2		COG1595	RNA polymerase sigma-H factor
BOPDCANJ_02111	CDS	1260				hypothetical protein
BOPDCANJ_02112	CDS	726	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
BOPDCANJ_02113	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
BOPDCANJ_02114	CDS	789				hypothetical protein
BOPDCANJ_02115	CDS	570	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BOPDCANJ_02116	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
BOPDCANJ_02117	CDS	585				hypothetical protein
BOPDCANJ_02118	CDS	1593				hypothetical protein
BOPDCANJ_02119	CDS	1038	mltG	4.2.2.-		Endolytic murein transglycosylase
BOPDCANJ_02120	CDS	876				hypothetical protein
BOPDCANJ_02121	tRNA	74				tRNA-Thr(cgt)
BOPDCANJ_02122	CDS	1905	pglF_2	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
BOPDCANJ_02123	CDS	2550				hypothetical protein
BOPDCANJ_02124	CDS	1119				hypothetical protein
BOPDCANJ_02125	CDS	534	rfaH_4			Transcription antitermination protein RfaH
BOPDCANJ_02126	CDS	465				hypothetical protein
BOPDCANJ_02127	CDS	1209	nagC		COG1940	N-acetylglucosamine repressor
BOPDCANJ_02128	CDS	918	nanA_2	4.1.3.3	COG0329	N-acetylneuraminate lyase
BOPDCANJ_02129	CDS	1185	bfce_2	5.1.3.11	COG2942	Cellobiose 2-epimerase
BOPDCANJ_02130	CDS	1239	exuT_3			Hexuronate transporter
BOPDCANJ_02131	CDS	447			COG2731	putative protein
BOPDCANJ_02132	CDS	3288				TonB-dependent receptor P39
BOPDCANJ_02133	CDS	1638				hypothetical protein
BOPDCANJ_02134	CDS	1251				hypothetical protein
BOPDCANJ_02135	CDS	1323				hypothetical protein
BOPDCANJ_02136	CDS	3324				hypothetical protein
BOPDCANJ_02137	CDS	1563				SusD-like protein P38
BOPDCANJ_02138	CDS	1572				SusD-like protein P38
BOPDCANJ_02139	CDS	3270				TonB-dependent receptor P39
BOPDCANJ_02140	CDS	3171	susC_11			TonB-dependent receptor SusC
BOPDCANJ_02141	CDS	2016				hypothetical protein
BOPDCANJ_02142	CDS	1635				hypothetical protein
BOPDCANJ_02143	CDS	2013				hypothetical protein
BOPDCANJ_02144	CDS	642				hypothetical protein
BOPDCANJ_02145	CDS	2073				hypothetical protein
BOPDCANJ_02146	CDS	2571	csxA	3.2.1.165		Exo-beta-D-glucosaminidase
BOPDCANJ_02147	CDS	2325				hypothetical protein
BOPDCANJ_02148	CDS	1215	nanM_3	5.1.3.24		N-acetylneuraminate epimerase
BOPDCANJ_02149	CDS	2073				hypothetical protein
BOPDCANJ_02150	CDS	2250				hypothetical protein
BOPDCANJ_02151	CDS	2502		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
BOPDCANJ_02152	CDS	2745	susC_12			TonB-dependent receptor SusC
BOPDCANJ_02153	CDS	1632				hypothetical protein
BOPDCANJ_02154	CDS	1185	dnaJ		COG0484	Chaperone protein DnaJ
BOPDCANJ_02155	CDS	630	grpE			Protein GrpE
BOPDCANJ_02156	CDS	1614	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
BOPDCANJ_02157	CDS	564	sigW_3		COG1595	ECF RNA polymerase sigma factor SigW
BOPDCANJ_02158	CDS	423				hypothetical protein
BOPDCANJ_02159	CDS	1068				hypothetical protein
BOPDCANJ_02160	CDS	1047				hypothetical protein
BOPDCANJ_02161	CDS	852				hypothetical protein
BOPDCANJ_02162	CDS	1167				hypothetical protein
BOPDCANJ_02163	CDS	2130				hypothetical protein
BOPDCANJ_02164	CDS	606				hypothetical protein
BOPDCANJ_02165	CDS	852				hypothetical protein
BOPDCANJ_02166	CDS	1215	xerC_7			Tyrosine recombinase XerC
BOPDCANJ_02167	CDS	153				hypothetical protein
BOPDCANJ_02168	CDS	567				hypothetical protein
BOPDCANJ_02169	CDS	1113				hypothetical protein
BOPDCANJ_02170	CDS	1137				hypothetical protein
BOPDCANJ_02171	CDS	1650				hypothetical protein
BOPDCANJ_02172	CDS	987				hypothetical protein
BOPDCANJ_02173	CDS	1572				hypothetical protein
BOPDCANJ_02174	CDS	1053				hypothetical protein
BOPDCANJ_02175	CDS	969				hypothetical protein
BOPDCANJ_02176	CDS	954				hypothetical protein
BOPDCANJ_02177	CDS	939				hypothetical protein
BOPDCANJ_02178	CDS	1002				hypothetical protein
BOPDCANJ_02179	CDS	984				hypothetical protein
BOPDCANJ_02180	CDS	996				hypothetical protein
BOPDCANJ_02181	CDS	1056				hypothetical protein
BOPDCANJ_02182	CDS	927				hypothetical protein
BOPDCANJ_02183	CDS	1572				hypothetical protein
BOPDCANJ_02184	CDS	1071				hypothetical protein
BOPDCANJ_02185	CDS	957				hypothetical protein
BOPDCANJ_02186	CDS	1590				hypothetical protein
BOPDCANJ_02187	CDS	936				hypothetical protein
BOPDCANJ_02188	CDS	1185				hypothetical protein
BOPDCANJ_02189	CDS	2049				hypothetical protein
BOPDCANJ_02190	CDS	369				hypothetical protein
BOPDCANJ_02191	CDS	1008				hypothetical protein
BOPDCANJ_02192	CDS	2124	yhgF		COG2183	Protein YhgF
BOPDCANJ_02193	CDS	1914	rcsC_14	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_02194	CDS	1740	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
BOPDCANJ_02195	CDS	468	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
BOPDCANJ_02196	CDS	339				hypothetical protein
BOPDCANJ_02197	CDS	2292	btuB_8			Vitamin B12 transporter BtuB
BOPDCANJ_02198	CDS	762	mftE	3.5.-.-	COG1402	Putative mycofactocin system creatinine amidohydrolase family protein MftE
BOPDCANJ_02199	CDS	585				hypothetical protein
BOPDCANJ_02200	tRNA	88				tRNA-Ser(gct)
BOPDCANJ_02201	tRNA	73				tRNA-Glu(ctc)
BOPDCANJ_02202	CDS	1359	murJ			lipid II flippase MurJ
BOPDCANJ_02203	CDS	903				hypothetical protein
BOPDCANJ_02204	CDS	705				hypothetical protein
BOPDCANJ_02205	CDS	2355	btuB_9			Vitamin B12 transporter BtuB
BOPDCANJ_02206	CDS	636				hypothetical protein
BOPDCANJ_02207	CDS	141				hypothetical protein
BOPDCANJ_02208	CDS	495				hypothetical protein
BOPDCANJ_02209	CDS	1401				hypothetical protein
BOPDCANJ_02210	CDS	2772				hypothetical protein
BOPDCANJ_02211	CDS	447				hypothetical protein
BOPDCANJ_02212	CDS	1353	yeeO		COG0534	putative FMN/FAD exporter YeeO
BOPDCANJ_02213	CDS	1662	aspT_3			Aspartate/alanine antiporter
BOPDCANJ_02214	CDS	1995	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
BOPDCANJ_02215	CDS	1158				hypothetical protein
BOPDCANJ_02216	CDS	1692	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
BOPDCANJ_02217	CDS	1071	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
BOPDCANJ_02218	CDS	1074	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
BOPDCANJ_02219	CDS	1272				hypothetical protein
BOPDCANJ_02220	CDS	804				hypothetical protein
BOPDCANJ_02221	CDS	348				hypothetical protein
BOPDCANJ_02222	CDS	339				hypothetical protein
BOPDCANJ_02223	CDS	525				hypothetical protein
BOPDCANJ_02224	CDS	486				hypothetical protein
BOPDCANJ_02225	CDS	348	neuA_1	2.7.7.43		N-acylneuraminate cytidylyltransferase
BOPDCANJ_02226	CDS	753				hypothetical protein
BOPDCANJ_02227	CDS	414				hypothetical protein
BOPDCANJ_02228	CDS	1785	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
BOPDCANJ_02229	CDS	726				hypothetical protein
BOPDCANJ_02230	CDS	1527				hypothetical protein
BOPDCANJ_02231	CDS	1107	rfbG_2	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
BOPDCANJ_02232	CDS	468				hypothetical protein
BOPDCANJ_02233	CDS	765	rfbF_2	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
BOPDCANJ_02234	CDS	1122	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
BOPDCANJ_02235	CDS	939	wfgD	2.4.1.305		UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
BOPDCANJ_02236	CDS	879	legI_1	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
BOPDCANJ_02237	CDS	1188	kdsB_1	2.7.7.38		8-amino-3,8-dideoxy-manno-octulosonate cytidylyltransferase
BOPDCANJ_02238	CDS	1182				hypothetical protein
BOPDCANJ_02239	CDS	357				hypothetical protein
BOPDCANJ_02240	CDS	147				hypothetical protein
BOPDCANJ_02241	CDS	1140	epsD	2.4.-.-		Putative glycosyltransferase EpsD
BOPDCANJ_02242	CDS	1008	gnu_2	5.1.3.26	COG0451	N-acetyl-alpha-D-glucosaminyl-diphospho-ditrans,octacis-undecaprenol 4-epimerase
BOPDCANJ_02243	CDS	951	wecA_1	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
BOPDCANJ_02244	CDS	336				hypothetical protein
BOPDCANJ_02245	CDS	804	bamD			Outer membrane protein assembly factor BamD
BOPDCANJ_02246	CDS	426				hypothetical protein
BOPDCANJ_02247	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
BOPDCANJ_02248	CDS	330				hypothetical protein
BOPDCANJ_02249	CDS	93				hypothetical protein
BOPDCANJ_02250	CDS	429				hypothetical protein
BOPDCANJ_02251	CDS	483				hypothetical protein
BOPDCANJ_02252	CDS	2034	uvrB		COG0556	UvrABC system protein B
BOPDCANJ_02253	CDS	639				hypothetical protein
BOPDCANJ_02254	CDS	786				hypothetical protein
BOPDCANJ_02255	CDS	171				hypothetical protein
BOPDCANJ_02256	CDS	378				hypothetical protein
BOPDCANJ_02257	CDS	465				hypothetical protein
BOPDCANJ_02258	CDS	426				Acid shock protein
BOPDCANJ_02259	CDS	456				hypothetical protein
BOPDCANJ_02260	CDS	3072	rcsC_15	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_02261	CDS	1119	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
BOPDCANJ_02262	CDS	1101	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
BOPDCANJ_02263	CDS	1461	rbbA		COG0842	Ribosome-associated ATPase
BOPDCANJ_02264	CDS	897				hypothetical protein
BOPDCANJ_02265	CDS	1257				hypothetical protein
BOPDCANJ_02266	CDS	1161				hypothetical protein
BOPDCANJ_02267	CDS	888	rhaR_2			HTH-type transcriptional activator RhaR
BOPDCANJ_02268	CDS	2157				hypothetical protein
BOPDCANJ_02269	CDS	297				hypothetical protein
BOPDCANJ_02270	CDS	3231	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
BOPDCANJ_02271	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
BOPDCANJ_02272	CDS	1884	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
BOPDCANJ_02273	CDS	411				hypothetical protein
BOPDCANJ_02274	CDS	4545	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
BOPDCANJ_02275	CDS	1362	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BOPDCANJ_02276	CDS	1671	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
BOPDCANJ_02277	CDS	759				hypothetical protein
BOPDCANJ_02278	CDS	810	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BOPDCANJ_02279	CDS	1233	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
BOPDCANJ_02280	CDS	2190	glnA_1	6.3.1.2		Glutamine synthetase
BOPDCANJ_02281	CDS	567				hypothetical protein
BOPDCANJ_02282	CDS	2067	ppk_2	2.7.4.1	COG0855	Polyphosphate kinase
BOPDCANJ_02283	CDS	915	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
BOPDCANJ_02284	CDS	1146	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
BOPDCANJ_02285	CDS	294				hypothetical protein
BOPDCANJ_02286	CDS	141				hypothetical protein
BOPDCANJ_02287	CDS	159				hypothetical protein
BOPDCANJ_02288	CDS	1173	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
BOPDCANJ_02289	CDS	1407	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BOPDCANJ_02290	CDS	603	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
BOPDCANJ_02291	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
BOPDCANJ_02292	CDS	822	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
BOPDCANJ_02293	CDS	588	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BOPDCANJ_02294	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BOPDCANJ_02295	CDS	1047	ansA	3.5.1.1	COG0252	L-asparaginase 1
BOPDCANJ_02296	CDS	2457				hypothetical protein
BOPDCANJ_02297	CDS	366	tmoS	2.7.13.3		Sensor histidine kinase TmoS
BOPDCANJ_02298	CDS	1164				hypothetical protein
BOPDCANJ_02299	CDS	894				hypothetical protein
BOPDCANJ_02300	CDS	630	dapH_4	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
BOPDCANJ_02301	CDS	609	nreC		COG2197	Oxygen regulatory protein NreC
BOPDCANJ_02302	CDS	705				hypothetical protein
BOPDCANJ_02303	CDS	1176	purH_1			Bifunctional purine biosynthesis protein PurH
BOPDCANJ_02304	CDS	510			COG0716	Flavodoxin 1
BOPDCANJ_02305	CDS	363				hypothetical protein
BOPDCANJ_02306	CDS	216				hypothetical protein
BOPDCANJ_02307	CDS	1035				hypothetical protein
BOPDCANJ_02308	CDS	486	resA_4			Thiol-disulfide oxidoreductase ResA
BOPDCANJ_02309	CDS	1110	mauG	1.-.-.-		Methylamine utilization protein MauG
BOPDCANJ_02310	CDS	978				hypothetical protein
BOPDCANJ_02311	CDS	2304	btuB_10			Vitamin B12 transporter BtuB
BOPDCANJ_02312	CDS	321				hypothetical protein
BOPDCANJ_02313	CDS	1803	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOPDCANJ_02314	CDS	1731		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BOPDCANJ_02315	CDS	1188				hypothetical protein
BOPDCANJ_02316	CDS	1530	emrB			Multidrug export protein EmrB
BOPDCANJ_02317	CDS	681	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
BOPDCANJ_02318	CDS	1599	aspT_4			Aspartate/alanine antiporter
BOPDCANJ_02319	CDS	135				hypothetical protein
BOPDCANJ_02320	CDS	909	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
BOPDCANJ_02321	CDS	345				hypothetical protein
BOPDCANJ_02322	CDS	267				hypothetical protein
BOPDCANJ_02323	CDS	1521				hypothetical protein
BOPDCANJ_02324	CDS	852				hypothetical protein
BOPDCANJ_02325	CDS	672				hypothetical protein
BOPDCANJ_02326	CDS	2145	cirA_1		COG4771	Colicin I receptor
BOPDCANJ_02327	CDS	4266				hypothetical protein
BOPDCANJ_02328	CDS	690				hypothetical protein
BOPDCANJ_02329	CDS	603				hypothetical protein
BOPDCANJ_02330	CDS	327				hypothetical protein
BOPDCANJ_02331	CDS	774	yjjP_2		COG2966	Inner membrane protein YjjP
BOPDCANJ_02332	CDS	525				hypothetical protein
BOPDCANJ_02333	CDS	669	kdgA		COG0800	KHG/KDPG aldolase
BOPDCANJ_02334	CDS	1026	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
BOPDCANJ_02335	CDS	153				hypothetical protein
BOPDCANJ_02336	CDS	1074	purR			HTH-type transcriptional repressor PurR
BOPDCANJ_02337	CDS	435	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
BOPDCANJ_02338	CDS	360	hxlR		COG1733	HTH-type transcriptional activator HxlR
BOPDCANJ_02339	CDS	531				hypothetical protein
BOPDCANJ_02340	CDS	3159	rcsC_16	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_02341	CDS	2655	mgtB	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
BOPDCANJ_02342	CDS	1368	rcsC_17	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_02343	CDS	690	cusR_1		COG0745	Transcriptional regulatory protein CusR
BOPDCANJ_02344	CDS	234				hypothetical protein
BOPDCANJ_02345	CDS	1116				hypothetical protein
BOPDCANJ_02346	CDS	714				hypothetical protein
BOPDCANJ_02347	CDS	624	prfB_2		COG1186	Peptide chain release factor RF2
BOPDCANJ_02348	CDS	1398	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
BOPDCANJ_02349	CDS	1302	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
BOPDCANJ_02350	CDS	546				hypothetical protein
BOPDCANJ_02351	CDS	405				hypothetical protein
BOPDCANJ_02352	CDS	1227				hypothetical protein
BOPDCANJ_02353	CDS	369				hypothetical protein
BOPDCANJ_02354	CDS	1302	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
BOPDCANJ_02355	CDS	789				hypothetical protein
BOPDCANJ_02356	CDS	798	potH		COG1176	Putrescine transport system permease protein PotH
BOPDCANJ_02357	CDS	1380	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BOPDCANJ_02358	CDS	1140	resA_5			Thiol-disulfide oxidoreductase ResA
BOPDCANJ_02359	CDS	651				hypothetical protein
BOPDCANJ_02360	CDS	2565	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BOPDCANJ_02361	CDS	1662				hypothetical protein
BOPDCANJ_02362	CDS	462	ntpK			V-type sodium ATPase subunit K
BOPDCANJ_02363	CDS	1818				hypothetical protein
BOPDCANJ_02364	CDS	606	atpD_1			V-type ATP synthase subunit D
BOPDCANJ_02365	CDS	1320	ntpB			V-type sodium ATPase subunit B
BOPDCANJ_02366	CDS	1758	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
BOPDCANJ_02367	CDS	840				hypothetical protein
BOPDCANJ_02368	CDS	591	atpE			V-type proton ATPase subunit E
BOPDCANJ_02369	CDS	852	rhaS_3			HTH-type transcriptional activator RhaS
BOPDCANJ_02370	CDS	168				hypothetical protein
BOPDCANJ_02371	CDS	555				hypothetical protein
BOPDCANJ_02372	CDS	534				hypothetical protein
BOPDCANJ_02373	CDS	489				hypothetical protein
BOPDCANJ_02374	CDS	549				hypothetical protein
BOPDCANJ_02375	CDS	513				hypothetical protein
BOPDCANJ_02376	CDS	273				hypothetical protein
BOPDCANJ_02377	CDS	405				hypothetical protein
BOPDCANJ_02378	CDS	891				hypothetical protein
BOPDCANJ_02379	CDS	681				hypothetical protein
BOPDCANJ_02380	CDS	510				hypothetical protein
BOPDCANJ_02381	CDS	369				hypothetical protein
BOPDCANJ_02382	CDS	492				hypothetical protein
BOPDCANJ_02383	CDS	429				hypothetical protein
BOPDCANJ_02384	CDS	477				hypothetical protein
BOPDCANJ_02385	CDS	1140	xerC_8			Tyrosine recombinase XerC
BOPDCANJ_02386	CDS	1332				SusD-like protein P38
BOPDCANJ_02387	CDS	3306				TonB-dependent receptor P3
BOPDCANJ_02388	CDS	2640				hypothetical protein
BOPDCANJ_02389	CDS	1578	exoI_2	3.2.1.52	COG3525	Beta-hexosaminidase
BOPDCANJ_02390	CDS	3174	recB_2	3.1.11.5		RecBCD enzyme subunit RecB
BOPDCANJ_02391	CDS	2874				hypothetical protein
BOPDCANJ_02392	CDS	1128	rcsC_18	2.7.13.3		Sensor histidine kinase RcsC
BOPDCANJ_02393	CDS	939	galE1	5.1.3.2	COG1088	UDP-glucose 4-epimerase
BOPDCANJ_02394	CDS	318				hypothetical protein
BOPDCANJ_02395	CDS	984				hypothetical protein
BOPDCANJ_02396	CDS	969				hypothetical protein
BOPDCANJ_02397	CDS	981				hypothetical protein
BOPDCANJ_02398	CDS	1560				hypothetical protein
BOPDCANJ_02399	CDS	1452				hypothetical protein
BOPDCANJ_02400	CDS	567				hypothetical protein
BOPDCANJ_02401	CDS	120				hypothetical protein
BOPDCANJ_02402	CDS	546	ybdM		COG1475	putative protein YbdM
BOPDCANJ_02403	CDS	1305				hypothetical protein
BOPDCANJ_02404	CDS	396				hypothetical protein
BOPDCANJ_02405	CDS	849				hypothetical protein
BOPDCANJ_02406	CDS	324				hypothetical protein
BOPDCANJ_02407	CDS	468	decR		COG1522	DNA-binding transcriptional activator DecR
BOPDCANJ_02408	CDS	438				hypothetical protein
BOPDCANJ_02409	CDS	339				hypothetical protein
BOPDCANJ_02410	CDS	534				hypothetical protein
BOPDCANJ_02411	CDS	1575	atsA_2	3.1.6.1	COG3119	Arylsulfatase
BOPDCANJ_02412	CDS	561				hypothetical protein
BOPDCANJ_02413	CDS	2118		3.2.1.31		Beta-glucuronidase
BOPDCANJ_02414	CDS	1533	atsA_3	3.1.6.1	COG3119	Arylsulfatase
BOPDCANJ_02415	CDS	2013				hypothetical protein
BOPDCANJ_02416	CDS	3087				TonB-dependent receptor P3
BOPDCANJ_02417	CDS	204				hypothetical protein
BOPDCANJ_02418	CDS	1017				hypothetical protein
BOPDCANJ_02419	CDS	579				hypothetical protein
BOPDCANJ_02420	CDS	237				hypothetical protein
BOPDCANJ_02421	CDS	441				hypothetical protein
BOPDCANJ_02422	CDS	102				hypothetical protein
BOPDCANJ_02423	tRNA	75				tRNA-Asp(gtc)
BOPDCANJ_02424	CDS	1317	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
BOPDCANJ_02425	CDS	591				hypothetical protein
BOPDCANJ_02426	CDS	537	speG	2.3.1.57		Spermidine N(1)-acetyltransferase
BOPDCANJ_02427	CDS	450				hypothetical protein
BOPDCANJ_02428	CDS	618	recR		COG0353	Recombination protein RecR
BOPDCANJ_02429	CDS	411				hypothetical protein
BOPDCANJ_02430	CDS	516				hypothetical protein
BOPDCANJ_02431	CDS	258				hypothetical protein
BOPDCANJ_02432	CDS	1446	sglT_2			Sodium/glucose cotransporter
BOPDCANJ_02433	CDS	606	engB		COG0218	putative GTP-binding protein EngB
BOPDCANJ_02434	CDS	600				hypothetical protein
BOPDCANJ_02435	CDS	159				hypothetical protein
BOPDCANJ_02436	CDS	675	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
