locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_01470	CDS	438	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
JPOKODMA_01471	CDS	198	secE			Protein translocase subunit SecE
JPOKODMA_01472	CDS	525	nusG			Transcription termination/antitermination protein NusG
JPOKODMA_01473	CDS	426	rplK		COG0080	50S ribosomal protein L11
JPOKODMA_01474	CDS	690	rplA			50S ribosomal protein L1
JPOKODMA_01475	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JPOKODMA_01476	CDS	450				hypothetical protein
JPOKODMA_01477	CDS	789				hypothetical protein
JPOKODMA_01478	CDS	1452	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
JPOKODMA_01479	CDS	708				hypothetical protein
JPOKODMA_01480	CDS	660				IS3 family transposase ISEnfa5
JPOKODMA_01481	CDS	741				IS3 family transposase ISEnfa5
JPOKODMA_01482	CDS	465				hypothetical protein
JPOKODMA_01483	CDS	525	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
JPOKODMA_01484	CDS	2163	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JPOKODMA_01485	CDS	1149				hypothetical protein
JPOKODMA_01486	CDS	675	phoP_1		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
JPOKODMA_01487	CDS	1035	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
JPOKODMA_01488	CDS	1884				hypothetical protein
JPOKODMA_01489	CDS	213				hypothetical protein
JPOKODMA_01490	CDS	399				hypothetical protein
JPOKODMA_01491	tRNA	85				tRNA-Leu(cag)
JPOKODMA_01492	CDS	576	glpP		COG1954	Glycerol uptake operon antiterminator regulatory protein
JPOKODMA_01493	CDS	363				hypothetical protein
JPOKODMA_01494	CDS	1317		1.18.1.2		Ferredoxin--NADP reductase
JPOKODMA_01495	CDS	1440	lhgD_1	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
JPOKODMA_01496	CDS	1485	glpK_2	2.7.1.30	COG0554	Glycerol kinase
JPOKODMA_01497	CDS	651	dhaL-2	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase 2, ADP-binding subunit DhaL
JPOKODMA_01498	CDS	1017	dhaK-2	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
JPOKODMA_01499	CDS	399	dhaM-2	2.7.1.121	COG3412	PEP-dependent dihydroxyacetone kinase 2, phosphoryl donor subunit DhaM
JPOKODMA_01500	CDS	774	tpiA_2	5.3.1.1		Triosephosphate isomerase
JPOKODMA_01501	CDS	1101	tig_2	5.2.1.8		Trigger factor
JPOKODMA_01502	CDS	180				hypothetical protein
JPOKODMA_01503	CDS	1701				hypothetical protein
JPOKODMA_01504	CDS	1614				hypothetical protein
JPOKODMA_01505	CDS	2163	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
JPOKODMA_01506	CDS	780	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JPOKODMA_01507	CDS	744	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
JPOKODMA_01508	CDS	1008	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
JPOKODMA_01509	CDS	1026	purR_3		COG1609	HTH-type transcriptional repressor PurR
JPOKODMA_01510	CDS	1371				hypothetical protein
JPOKODMA_01511	CDS	663	ktrA_2		COG0569	Ktr system potassium uptake protein A
JPOKODMA_01512	CDS	1305	ktrB_2		COG0168	Ktr system potassium uptake protein B
JPOKODMA_01513	CDS	1422				hypothetical protein
JPOKODMA_01514	CDS	615	recX			Regulatory protein RecX
JPOKODMA_01515	CDS	1146	recA		COG0468	Protein RecA
JPOKODMA_01516	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
JPOKODMA_01517	CDS	345				hypothetical protein
JPOKODMA_01518	CDS	504	dfrD	1.5.1.3		Dihydrofolate reductase
JPOKODMA_01519	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
JPOKODMA_01520	CDS	336				hypothetical protein
JPOKODMA_01521	CDS	879	hslO		COG1281	33 kDa chaperonin
JPOKODMA_01522	CDS	765				hypothetical protein
JPOKODMA_01523	CDS	1539		2.7.8.-		Cardiolipin synthase
JPOKODMA_01524	CDS	3666	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
JPOKODMA_01525	CDS	3405	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
JPOKODMA_01526	CDS	1071	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JPOKODMA_01527	CDS	1038				hypothetical protein
JPOKODMA_01528	CDS	1137	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
JPOKODMA_01529	CDS	810	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
JPOKODMA_01530	CDS	726	uppS	2.5.1.-		Isoprenyl transferase
JPOKODMA_01531	CDS	546	frr			Ribosome-recycling factor
JPOKODMA_01532	CDS	714	pyrH	2.7.4.22	COG0528	Uridylate kinase
JPOKODMA_01533	CDS	156				hypothetical protein
JPOKODMA_01534	CDS	669	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JPOKODMA_01535	CDS	1074	tig_3	5.2.1.8		Trigger factor
JPOKODMA_01536	CDS	669				hypothetical protein
JPOKODMA_01537	CDS	819	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
JPOKODMA_01538	CDS	309				Thioredoxin C-1
JPOKODMA_01539	CDS	276				hypothetical protein
JPOKODMA_01540	CDS	915	yicL		COG0697	putative inner membrane transporter YicL
JPOKODMA_01541	tmRNA	342	ssrA			transfer-messenger RNA, SsrA
JPOKODMA_01542	CDS	156				hypothetical protein
JPOKODMA_01543	CDS	705				hypothetical protein
JPOKODMA_01544	CDS	780	srtB_1	3.4.22.71	COG4509	Sortase B
JPOKODMA_01545	CDS	1041				Pilin
JPOKODMA_01546	CDS	489				hypothetical protein
JPOKODMA_01547	CDS	3213				hypothetical protein
JPOKODMA_01548	CDS	1065	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JPOKODMA_01549	CDS	663				hypothetical protein
JPOKODMA_01550	CDS	1353	murJ_2			lipid II flippase MurJ
JPOKODMA_01551	CDS	345				hypothetical protein
JPOKODMA_01552	CDS	495				hypothetical protein
JPOKODMA_01553	CDS	1128				hypothetical protein
JPOKODMA_01554	CDS	924	trxB	1.8.1.9	COG0492	Thioredoxin reductase
JPOKODMA_01555	CDS	321	trxA_1			Thioredoxin 1
JPOKODMA_01556	CDS	2004		1.-.-.-		NADH oxidase
JPOKODMA_01557	CDS	468	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JPOKODMA_01558	CDS	933				hypothetical protein
JPOKODMA_01559	CDS	555	flr_2			Flavoredoxin
JPOKODMA_01560	CDS	1512	xylB_3	2.7.1.17	COG1070	Xylulose kinase
JPOKODMA_01561	CDS	1491	acp			Sodium/proton-dependent alanine carrier protein
JPOKODMA_01562	CDS	852	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JPOKODMA_01563	CDS	1131	hcnB	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
JPOKODMA_01564	CDS	318	hcnA	1.4.99.5	COG0446	Hydrogen cyanide synthase subunit HcnA
JPOKODMA_01565	CDS	1086	hcnC	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
JPOKODMA_01566	CDS	918	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JPOKODMA_01567	CDS	675				hypothetical protein
JPOKODMA_01568	CDS	786	srlR_2		COG1349	Glucitol operon repressor
JPOKODMA_01569	CDS	558				hypothetical protein
JPOKODMA_01570	CDS	1035	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
JPOKODMA_01571	CDS	1290	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
JPOKODMA_01572	CDS	498				hypothetical protein
JPOKODMA_01573	CDS	1296	ydiN			Inner membrane transport protein YdiN
JPOKODMA_01574	CDS	876	aroE_1	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JPOKODMA_01575	CDS	1971	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
JPOKODMA_01576	CDS	840				hypothetical protein
JPOKODMA_01577	CDS	909	gltC			HTH-type transcriptional regulator GltC
JPOKODMA_01578	CDS	936	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JPOKODMA_01579	CDS	726	ydfK		COG1811	putative membrane protein YdfK
JPOKODMA_01580	CDS	1557	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JPOKODMA_01581	CDS	393	rpsI		COG0103	30S ribosomal protein S9
JPOKODMA_01582	CDS	429	rplM		COG0102	50S ribosomal protein L13
JPOKODMA_01583	CDS	762	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JPOKODMA_01584	CDS	813	ecfT_3		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
JPOKODMA_01585	CDS	2262	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JPOKODMA_01586	CDS	537	rplQ			50S ribosomal protein L17
JPOKODMA_01587	CDS	960	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JPOKODMA_01588	CDS	594	rpsD		COG0522	30S ribosomal protein S4
JPOKODMA_01589	CDS	396	rpsK			30S ribosomal protein S11
JPOKODMA_01590	CDS	369	rpsM			30S ribosomal protein S13
JPOKODMA_01591	CDS	219	infA		COG0361	Translation initiation factor IF-1
JPOKODMA_01592	CDS	288				hypothetical protein
JPOKODMA_01593	CDS	783	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
JPOKODMA_01594	CDS	390				hypothetical protein
JPOKODMA_01595	CDS	294				hypothetical protein
JPOKODMA_01596	CDS	642	adk	2.7.4.3		Adenylate kinase
JPOKODMA_01597	CDS	774				hypothetical protein
JPOKODMA_01598	CDS	366				hypothetical protein
JPOKODMA_01599	CDS	1275		1.18.1.2		Ferredoxin--NADP reductase
JPOKODMA_01600	CDS	1443	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
JPOKODMA_01601	CDS	1314	secY		COG0201	Protein translocase subunit SecY
JPOKODMA_01602	CDS	444	rplO			50S ribosomal protein L15
JPOKODMA_01603	CDS	183	rpmD		COG1841	50S ribosomal protein L30
JPOKODMA_01604	CDS	504	rpsE		COG0098	30S ribosomal protein S5
JPOKODMA_01605	CDS	369	rplR			50S ribosomal protein L18
JPOKODMA_01606	CDS	543	rplF			50S ribosomal protein L6
JPOKODMA_01607	CDS	402	rpsH		COG0096	30S ribosomal protein S8
JPOKODMA_01608	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
JPOKODMA_01609	CDS	540	rplE			50S ribosomal protein L5
JPOKODMA_01610	CDS	309	rplX			50S ribosomal protein L24
JPOKODMA_01611	CDS	369	rplN			50S ribosomal protein L14
JPOKODMA_01612	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
JPOKODMA_01613	CDS	207	rpmC		COG0255	50S ribosomal protein L29
JPOKODMA_01614	CDS	441	rplP		COG0197	50S ribosomal protein L16
JPOKODMA_01615	CDS	663	rpsC		COG0092	30S ribosomal protein S3
JPOKODMA_01616	CDS	387				hypothetical protein
JPOKODMA_01617	CDS	282	rpsS			30S ribosomal protein S19
JPOKODMA_01618	CDS	843	rplB		COG0090	50S ribosomal protein L2
JPOKODMA_01619	CDS	300	rplW		COG0089	50S ribosomal protein L23
JPOKODMA_01620	CDS	621	rplD			50S ribosomal protein L4
JPOKODMA_01621	CDS	630	rplC		COG0087	50S ribosomal protein L3
JPOKODMA_01622	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
JPOKODMA_01623	CDS	1314				hypothetical protein
JPOKODMA_01624	CDS	486				hypothetical protein
JPOKODMA_01625	CDS	444				hypothetical protein
JPOKODMA_01626	CDS	594	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
JPOKODMA_01627	CDS	990				hypothetical protein
JPOKODMA_01628	CDS	1200	sbcD		COG0420	Nuclease SbcCD subunit D
JPOKODMA_01629	CDS	3450	smc_2			Chromosome partition protein Smc
JPOKODMA_01630	CDS	1098	dhaD	1.1.1.6		Glycerol dehydrogenase
JPOKODMA_01631	CDS	960	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
JPOKODMA_01632	CDS	978				hypothetical protein
JPOKODMA_01633	CDS	741				hypothetical protein
JPOKODMA_01634	CDS	1191	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
JPOKODMA_01635	CDS	636	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JPOKODMA_01636	CDS	1326	der_2			GTPase Der
JPOKODMA_01637	CDS	1335				hypothetical protein
JPOKODMA_01638	CDS	837		1.10.3.-	COG1496	Polyphenol oxidase
JPOKODMA_01639	CDS	354				hypothetical protein
JPOKODMA_01640	CDS	756	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JPOKODMA_01641	CDS	612	spsB	3.4.21.89	COG0681	Signal peptidase IB
JPOKODMA_01642	CDS	594				hypothetical protein
JPOKODMA_01643	CDS	849	rbgA		COG1161	Ribosome biogenesis GTPase A
JPOKODMA_01644	CDS	546	sipT_2	3.4.21.89	COG0681	Signal peptidase I T
JPOKODMA_01645	CDS	348	rplS		COG0335	50S ribosomal protein L19
JPOKODMA_01646	CDS	747	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JPOKODMA_01647	CDS	510	rimM			Ribosome maturation factor RimM
JPOKODMA_01648	CDS	231				hypothetical protein
JPOKODMA_01649	CDS	246	rpsP		COG0228	30S ribosomal protein S16
JPOKODMA_01650	CDS	1356	ffh		COG0541	Signal recognition particle protein
JPOKODMA_01651	CDS	357				hypothetical protein
JPOKODMA_01652	CDS	543	rbr		COG1592	Rubrerythrin
JPOKODMA_01653	CDS	144				hypothetical protein
JPOKODMA_01654	CDS	195				hypothetical protein
JPOKODMA_01655	CDS	1326	rarA		COG2256	Replication-associated recombination protein A
JPOKODMA_01656	CDS	615	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
JPOKODMA_01657	CDS	207	cspB			Cold shock protein CspB
JPOKODMA_01658	CDS	1149				hypothetical protein
JPOKODMA_01659	CDS	903				hypothetical protein
JPOKODMA_01660	CDS	483				hypothetical protein
JPOKODMA_01661	CDS	201				hypothetical protein
JPOKODMA_01662	CDS	606				hypothetical protein
JPOKODMA_01663	CDS	261				hypothetical protein
JPOKODMA_01664	CDS	1149				hypothetical protein
JPOKODMA_01665	tRNA	82				tRNA-Leu(tag)
JPOKODMA_01666	tRNA	71				tRNA-Gly(tcc)
JPOKODMA_01667	tRNA	75				tRNA-Pro(tgg)
JPOKODMA_01668	CDS	1041				hypothetical protein
JPOKODMA_01669	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
JPOKODMA_01670	CDS	897	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JPOKODMA_01671	CDS	783				hypothetical protein
JPOKODMA_01672	CDS	738	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
JPOKODMA_01673	CDS	948	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
JPOKODMA_01674	CDS	522	ftsL_2			Cell division protein FtsL
JPOKODMA_01675	CDS	2106	spoVD_1		COG0768	Stage V sporulation protein D
JPOKODMA_01676	CDS	1719	spoVD_2		COG0768	Stage V sporulation protein D
JPOKODMA_01677	CDS	954	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
JPOKODMA_01678	CDS	1362	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
JPOKODMA_01679	CDS	1131	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JPOKODMA_01680	CDS	777	divIB			Cell division protein DivIB
JPOKODMA_01681	CDS	1155	ftsZ		COG0206	Cell division protein FtsZ
JPOKODMA_01682	CDS	972				hypothetical protein
JPOKODMA_01683	CDS	744	sigE_2		COG1191	RNA polymerase sigma-E factor
JPOKODMA_01684	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
JPOKODMA_01685	CDS	795	cinA		COG1058	Putative competence-damage inducible protein
JPOKODMA_01686	CDS	1236	sstT		COG3633	Serine/threonine transporter SstT
JPOKODMA_01687	CDS	537	puuR			HTH-type transcriptional regulator PuuR
JPOKODMA_01688	CDS	1074	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
JPOKODMA_01689	CDS	816	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
JPOKODMA_01690	CDS	801				hypothetical protein
JPOKODMA_01691	CDS	1107	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
JPOKODMA_01692	CDS	498	greA_1		COG0782	Transcription elongation factor GreA
JPOKODMA_01693	CDS	1077	degA_1		COG1609	HTH-type transcriptional regulator DegA
JPOKODMA_01694	CDS	1056	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JPOKODMA_01695	CDS	1665	araB_2	2.7.1.16	COG1069	Ribulokinase
JPOKODMA_01696	CDS	576				hypothetical protein
JPOKODMA_01697	tRNA	88				tRNA-Ser(tga)
JPOKODMA_01698	tRNA	91				tRNA-Ser(gga)
JPOKODMA_01699	CDS	1149				hypothetical protein
JPOKODMA_01700	CDS	1155	norV			Anaerobic nitric oxide reductase flavorubredoxin
JPOKODMA_01701	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
JPOKODMA_01702	CDS	1746			COG1132	putative ABC transporter ATP-binding protein
JPOKODMA_01703	CDS	378	mntR		COG1321	Transcriptional regulator MntR
JPOKODMA_01704	CDS	1698				hypothetical protein
JPOKODMA_01705	CDS	1080	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JPOKODMA_01706	CDS	1668	recN		COG0497	DNA repair protein RecN
JPOKODMA_01707	CDS	459	argR			Arginine repressor
JPOKODMA_01708	CDS	837	nadK	2.7.1.23	COG0061	NAD kinase
JPOKODMA_01709	CDS	825	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JPOKODMA_01710	CDS	1875	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JPOKODMA_01711	CDS	897		2.5.1.10		Farnesyl diphosphate synthase
JPOKODMA_01712	CDS	234	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
JPOKODMA_01713	CDS	1209	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
JPOKODMA_01714	CDS	402	nusB		COG0781	Transcription antitermination protein NusB
JPOKODMA_01715	CDS	387				hypothetical protein
JPOKODMA_01716	CDS	669				hypothetical protein
JPOKODMA_01717	CDS	573				hypothetical protein
JPOKODMA_01718	CDS	528				hypothetical protein
JPOKODMA_01719	CDS	1146				hypothetical protein
JPOKODMA_01720	CDS	387				hypothetical protein
JPOKODMA_01721	CDS	270				hypothetical protein
JPOKODMA_01722	CDS	255				hypothetical protein
JPOKODMA_01723	CDS	237				hypothetical protein
JPOKODMA_01724	CDS	963				hypothetical protein
JPOKODMA_01725	CDS	1230	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JPOKODMA_01726	CDS	942	ftsY		COG0552	Signal recognition particle receptor FtsY
JPOKODMA_01727	CDS	3564	smc_3		COG1196	Chromosome partition protein Smc
JPOKODMA_01728	CDS	699	rnc	3.1.26.3	COG0571	Ribonuclease 3
JPOKODMA_01729	CDS	1044	plsX	2.3.1.274		Phosphate acyltransferase
JPOKODMA_01730	CDS	855				hypothetical protein
JPOKODMA_01731	tRNA	76				tRNA-Arg(acg)
JPOKODMA_01732	CDS	1485	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
JPOKODMA_01733	CDS	4536	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
JPOKODMA_01734	CDS	669				hypothetical protein
JPOKODMA_01735	CDS	1755				hypothetical protein
JPOKODMA_01736	CDS	3558		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
JPOKODMA_01737	CDS	444				hypothetical protein
JPOKODMA_01738	CDS	1386	alsT_2		COG1115	Amino-acid carrier protein AlsT
JPOKODMA_01739	CDS	1476	mltG_2	4.2.2.-		Endolytic murein transglycosylase
JPOKODMA_01740	CDS	966				hypothetical protein
JPOKODMA_01741	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JPOKODMA_01742	CDS	2427	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JPOKODMA_01743	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JPOKODMA_01744	CDS	642				hypothetical protein
JPOKODMA_01745	CDS	978				hypothetical protein
JPOKODMA_01746	CDS	588				hypothetical protein
JPOKODMA_01747	CDS	969		2.4.-.-		putative glycosyltransferase
JPOKODMA_01748	CDS	429				hypothetical protein
JPOKODMA_01749	CDS	666	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
JPOKODMA_01750	CDS	591	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JPOKODMA_01751	CDS	2091	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JPOKODMA_01752	CDS	600				hypothetical protein
JPOKODMA_01753	CDS	1374				hypothetical protein
JPOKODMA_01754	CDS	753				hypothetical protein
JPOKODMA_01755	CDS	681	tepA		COG0740	Translocation-enhancing protein TepA
JPOKODMA_01756	CDS	3042				hypothetical protein
JPOKODMA_01757	CDS	852	folD		COG0190	Bifunctional protein FolD protein
JPOKODMA_01758	CDS	1398	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JPOKODMA_01759	CDS	573	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JPOKODMA_01760	CDS	507	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
JPOKODMA_01761	CDS	390				hypothetical protein
JPOKODMA_01762	CDS	2463	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
JPOKODMA_01763	CDS	411				hypothetical protein
JPOKODMA_01764	CDS	1374	radA	3.6.4.-	COG1066	DNA repair protein RadA
JPOKODMA_01765	CDS	1248	glyA	2.1.2.1		Serine hydroxymethyltransferase
JPOKODMA_01766	CDS	1821	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_01767	CDS	642				hypothetical protein
JPOKODMA_01768	CDS	2172	topB_3	5.6.2.1	COG0550	DNA topoisomerase 3
JPOKODMA_01769	CDS	693	glmU			Bifunctional protein GlmU
JPOKODMA_01770	CDS	1047				hypothetical protein
JPOKODMA_01771	CDS	705				hypothetical protein
JPOKODMA_01772	CDS	1011				hypothetical protein
JPOKODMA_01773	CDS	1314	xerC_3			Tyrosine recombinase XerC
JPOKODMA_01774	CDS	777				hypothetical protein
JPOKODMA_01775	CDS	810	rbn	3.1.26.11		Ribonuclease BN
JPOKODMA_01776	CDS	1569	nth_2	4.2.99.18		Endonuclease III
JPOKODMA_01777	CDS	834				hypothetical protein
JPOKODMA_01778	CDS	396	rbsD	5.4.99.62	COG1869	D-ribose pyranase
JPOKODMA_01779	CDS	261				hypothetical protein
JPOKODMA_01780	CDS	489	ssb_2		COG0629	Single-stranded DNA-binding protein
JPOKODMA_01781	CDS	294	rpsF		COG0360	30S ribosomal protein S6
JPOKODMA_01782	CDS	189				hypothetical protein
JPOKODMA_01783	CDS	4731				hypothetical protein
JPOKODMA_01784	CDS	1746	pknD_13	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01785	CDS	252				hypothetical protein
JPOKODMA_01786	CDS	3921	essC		COG1674	Type VII secretion system protein EssC
JPOKODMA_01787	CDS	1029				hypothetical protein
JPOKODMA_01788	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
JPOKODMA_01789	CDS	717				hypothetical protein
JPOKODMA_01790	CDS	318				hypothetical protein
JPOKODMA_01791	CDS	291				hypothetical protein
JPOKODMA_01792	CDS	1032	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JPOKODMA_01793	CDS	786	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JPOKODMA_01794	CDS	1155	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
JPOKODMA_01795	CDS	840	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
JPOKODMA_01796	CDS	786	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
JPOKODMA_01797	CDS	1182	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
JPOKODMA_01798	tRNA	76				tRNA-Met(cat)
JPOKODMA_01799	tRNA	72				tRNA-Cys(gca)
JPOKODMA_01800	tRNA	73				tRNA-Glu(ttc)
JPOKODMA_01801	tRNA	76				tRNA-Asn(gtt)
JPOKODMA_01802	CDS	219				hypothetical protein
JPOKODMA_01803	CDS	372				hypothetical protein
JPOKODMA_01804	CDS	195				hypothetical protein
JPOKODMA_01805	CDS	1155				hypothetical protein
JPOKODMA_01806	CDS	978				hypothetical protein
JPOKODMA_01807	CDS	957				hypothetical protein
JPOKODMA_01808	CDS	2067				hypothetical protein
JPOKODMA_01809	CDS	1935				hypothetical protein
JPOKODMA_01810	CDS	921				hypothetical protein
JPOKODMA_01811	CDS	1821	ddrA_2			Diol dehydratase-reactivating factor alpha subunit
JPOKODMA_01812	CDS	870			COG1307	DegV domain-containing protein/M5005_Spy1226
JPOKODMA_01813	CDS	645				hypothetical protein
JPOKODMA_01814	CDS	1440				hypothetical protein
JPOKODMA_01815	CDS	1041	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JPOKODMA_01816	CDS	1905	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JPOKODMA_01817	CDS	768				hypothetical protein
JPOKODMA_01818	CDS	1233	tyrS	6.1.1.1		Tyrosine--tRNA ligase
JPOKODMA_01819	CDS	363	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JPOKODMA_01820	CDS	1170	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
JPOKODMA_01821	CDS	585		3.6.1.66		dITP/XTP pyrophosphatase
JPOKODMA_01822	CDS	522		3.1.4.-		Putative metallophosphoesterase MG207 
JPOKODMA_01823	CDS	1359	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JPOKODMA_01824	CDS	465				hypothetical protein
JPOKODMA_01825	CDS	177				hypothetical protein
JPOKODMA_01826	CDS	783	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JPOKODMA_01827	CDS	894	noc			Nucleoid occlusion protein
JPOKODMA_01828	CDS	1566	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JPOKODMA_01829	CDS	678	srrA_3		COG0745	Transcriptional regulatory protein SrrA
JPOKODMA_01830	CDS	402				hypothetical protein
JPOKODMA_01831	CDS	1035				hypothetical protein
