locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_00671	CDS	618				hypothetical protein
JJMKOAMB_00672	CDS	1893	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
JJMKOAMB_00673	CDS	1377	lhyD	3.5.2.-		L-hydantoinase
JJMKOAMB_00674	CDS	729				hypothetical protein
JJMKOAMB_00675	CDS	216				hypothetical protein
JJMKOAMB_00676	CDS	765	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JJMKOAMB_00677	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
	repeat_region	1275				
JJMKOAMB_00678	CDS	555	infC			Translation initiation factor IF-3
JJMKOAMB_00679	CDS	198	rpmI		COG0291	50S ribosomal protein L35
JJMKOAMB_00680	CDS	354	rplT		COG0292	50S ribosomal protein L20
JJMKOAMB_00681	CDS	1236	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JJMKOAMB_00682	CDS	1914	kdsA_1	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
JJMKOAMB_00683	CDS	897				hypothetical protein
JJMKOAMB_00684	CDS	2091	cbgA_1	3.2.1.23		Beta-galactosidase
JJMKOAMB_00685	CDS	522	cbgA_2	3.2.1.23		Beta-galactosidase
JJMKOAMB_00686	CDS	1869				hypothetical protein
JJMKOAMB_00687	CDS	1437				hypothetical protein
JJMKOAMB_00688	CDS	435				hypothetical protein
JJMKOAMB_00689	CDS	1761				hypothetical protein
JJMKOAMB_00690	CDS	1266	lacY			Lactose permease
JJMKOAMB_00691	CDS	804	araC			Arabinose operon regulatory protein
JJMKOAMB_00692	CDS	921	secF		COG0341	Protein translocase subunit SecF
JJMKOAMB_00693	CDS	1242	secDF		COG0341	Protein translocase subunit SecDF
JJMKOAMB_00694	CDS	588	yqgN		COG0212	putative protein YqgN
JJMKOAMB_00695	CDS	315	yajC		COG1862	Sec translocon accessory complex subunit YajC
JJMKOAMB_00696	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
JJMKOAMB_00697	CDS	1134				IS607 family transposase ISCbo6
JJMKOAMB_00698	CDS	363				hypothetical protein
JJMKOAMB_00699	CDS	210				hypothetical protein
JJMKOAMB_00700	CDS	1026	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JJMKOAMB_00701	CDS	1044			COG2385	putative protein
JJMKOAMB_00702	CDS	651	mqnA_1	4.2.1.151	COG1427	Chorismate dehydratase
JJMKOAMB_00703	CDS	195	mqnA_2	4.2.1.151		Chorismate dehydratase
JJMKOAMB_00704	CDS	624	dhaL_2	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
JJMKOAMB_00705	CDS	1194	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
JJMKOAMB_00706	CDS	669	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JJMKOAMB_00707	CDS	786				hypothetical protein
JJMKOAMB_00708	CDS	924				hypothetical protein
JJMKOAMB_00709	CDS	279	arsR		COG0640	Arsenical resistance operon repressor
JJMKOAMB_00710	CDS	987				hypothetical protein
JJMKOAMB_00711	CDS	402	arsC	1.20.4.1		Glutaredoxin arsenate reductase
JJMKOAMB_00712	CDS	648	cat	2.3.1.28		Chloramphenicol acetyltransferase
JJMKOAMB_00713	CDS	2436	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
JJMKOAMB_00714	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JJMKOAMB_00715	CDS	972	ldh_1	1.1.1.27		L-lactate dehydrogenase
JJMKOAMB_00716	CDS	1233				hypothetical protein
JJMKOAMB_00717	CDS	705	rspR_2		COG1802	HTH-type transcriptional repressor RspR
JJMKOAMB_00718	CDS	636	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
JJMKOAMB_00719	CDS	651	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
JJMKOAMB_00720	CDS	1119			COG0327	GTP cyclohydrolase 1 type 2 
JJMKOAMB_00721	CDS	681	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
JJMKOAMB_00722	CDS	1386	nagP			PTS system N-acetylglucosamine-specific EIICB component
JJMKOAMB_00723	CDS	423				hypothetical protein
JJMKOAMB_00724	tRNA	75				tRNA-Met(cat)
JJMKOAMB_00725	tRNA	76				tRNA-Asn(gtt)
JJMKOAMB_00726	tRNA	76				tRNA-Asn(gtt)
JJMKOAMB_00727	CDS	831	lgt_1	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JJMKOAMB_00728	CDS	453	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
JJMKOAMB_00729	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JJMKOAMB_00730	CDS	480	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JJMKOAMB_00731	CDS	564		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
JJMKOAMB_00732	CDS	957	ldh_2	1.1.1.27		L-lactate dehydrogenase
JJMKOAMB_00733	CDS	459				hypothetical protein
JJMKOAMB_00734	CDS	1197	acrA			Multidrug efflux pump subunit AcrA
JJMKOAMB_00735	CDS	3162	bepE			Efflux pump membrane transporter BepE
JJMKOAMB_00736	CDS	597				hypothetical protein
JJMKOAMB_00737	CDS	1944	htpG		COG0326	Chaperone protein HtpG
JJMKOAMB_00738	CDS	798	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
JJMKOAMB_00739	CDS	729				hypothetical protein
JJMKOAMB_00740	CDS	471				hypothetical protein
JJMKOAMB_00741	CDS	1086				hypothetical protein
JJMKOAMB_00742	CDS	870				hypothetical protein
JJMKOAMB_00743	CDS	1224				hypothetical protein
JJMKOAMB_00744	CDS	963				hypothetical protein
JJMKOAMB_00745	CDS	918				hypothetical protein
JJMKOAMB_00746	CDS	942	kdgK	2.7.1.45	COG0524	2-dehydro-3-deoxygluconokinase
JJMKOAMB_00747	CDS	972				hypothetical protein
JJMKOAMB_00748	CDS	1287	dgoT			D-galactonate transporter
JJMKOAMB_00749	CDS	696	lutR		COG2186	HTH-type transcriptional regulator LutR
JJMKOAMB_00750	CDS	543	rspR_3		COG1802	HTH-type transcriptional repressor RspR
JJMKOAMB_00751	CDS	1080	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
JJMKOAMB_00752	CDS	1020	yjmD	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
JJMKOAMB_00753	CDS	1245	exuT			Hexuronate transporter
JJMKOAMB_00754	CDS	1503	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
JJMKOAMB_00755	CDS	210				hypothetical protein
JJMKOAMB_00756	CDS	1425	argH	4.3.2.1	COG0165	Argininosuccinate lyase
JJMKOAMB_00757	CDS	1215	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JJMKOAMB_00758	CDS	930	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
JJMKOAMB_00759	CDS	1197	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JJMKOAMB_00760	CDS	903	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JJMKOAMB_00761	CDS	1206	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JJMKOAMB_00762	CDS	1038	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JJMKOAMB_00763	CDS	585				hypothetical protein
JJMKOAMB_00764	CDS	921				hypothetical protein
JJMKOAMB_00765	CDS	567	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JJMKOAMB_00766	CDS	426	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
JJMKOAMB_00767	CDS	501				hypothetical protein
JJMKOAMB_00768	CDS	1521				hypothetical protein
JJMKOAMB_00769	CDS	1002				hypothetical protein
JJMKOAMB_00770	CDS	612	cmk_3	2.7.4.25		Cytidylate kinase
JJMKOAMB_00771	CDS	1287			COG1055	putative transporter
JJMKOAMB_00772	CDS	999	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
JJMKOAMB_00773	CDS	1338	gltA	2.3.3.16	COG0372	Citrate synthase
JJMKOAMB_00774	CDS	1920	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
JJMKOAMB_00775	CDS	1014				hypothetical protein
JJMKOAMB_00776	CDS	1254	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JJMKOAMB_00777	CDS	852				hypothetical protein
JJMKOAMB_00778	CDS	807	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
JJMKOAMB_00779	tRNA	76				tRNA-Val(tac)
JJMKOAMB_00780	tRNA	76				tRNA-Phe(gaa)
JJMKOAMB_00781	tRNA	77				tRNA-Asp(gtc)
JJMKOAMB_00782	tRNA	76				tRNA-Val(tac)
JJMKOAMB_00783	tRNA	75				tRNA-Glu(ttc)
JJMKOAMB_00784	tRNA	76				tRNA-Lys(ttt)
JJMKOAMB_00785	CDS	2745	smc			Chromosome partition protein Smc
JJMKOAMB_00786	CDS	1134	sbcD			Nuclease SbcCD subunit D
JJMKOAMB_00787	CDS	894	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
JJMKOAMB_00788	CDS	1239	moaA_2			GTP 3',8-cyclase
JJMKOAMB_00789	CDS	1107	tuf		COG0050	Elongation factor Tu
JJMKOAMB_00790	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
JJMKOAMB_00791	CDS	642	rplC		COG0087	50S ribosomal protein L3
JJMKOAMB_00792	CDS	624	rplD			50S ribosomal protein L4
JJMKOAMB_00793	CDS	282	rplW		COG0089	50S ribosomal protein L23
JJMKOAMB_00794	CDS	837	rplB		COG0090	50S ribosomal protein L2
JJMKOAMB_00795	CDS	282	rpsS			30S ribosomal protein S19
JJMKOAMB_00796	CDS	333	rplV		COG0091	50S ribosomal protein L22
JJMKOAMB_00797	CDS	675	rpsC		COG0092	30S ribosomal protein S3
JJMKOAMB_00798	CDS	438	rplP		COG0197	50S ribosomal protein L16
JJMKOAMB_00799	CDS	195	rpmC		COG0255	50S ribosomal protein L29
JJMKOAMB_00800	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
JJMKOAMB_00801	CDS	369	rplN			50S ribosomal protein L14
JJMKOAMB_00802	CDS	333	rplX			50S ribosomal protein L24
JJMKOAMB_00803	CDS	540	rplE			50S ribosomal protein L5
JJMKOAMB_00804	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
JJMKOAMB_00805	CDS	399	rpsH		COG0096	30S ribosomal protein S8
JJMKOAMB_00806	CDS	546	rplF			50S ribosomal protein L6
JJMKOAMB_00807	CDS	360	rplR		COG0256	50S ribosomal protein L18
JJMKOAMB_00808	CDS	501	rpsE		COG0098	30S ribosomal protein S5
JJMKOAMB_00809	CDS	186	rpmD			50S ribosomal protein L30
JJMKOAMB_00810	CDS	441	rplO			50S ribosomal protein L15
JJMKOAMB_00811	CDS	1257	secY		COG0201	Protein translocase subunit SecY
JJMKOAMB_00812	CDS	645	adk	2.7.4.3		Adenylate kinase
JJMKOAMB_00813	CDS	219	infA			Translation initiation factor IF-1
JJMKOAMB_00814	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
JJMKOAMB_00815	CDS	369	rpsM		COG0099	30S ribosomal protein S13
JJMKOAMB_00816	CDS	393	rpsK			30S ribosomal protein S11
JJMKOAMB_00817	CDS	594	rpsD		COG0522	30S ribosomal protein S4
JJMKOAMB_00818	CDS	957	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
JJMKOAMB_00819	CDS	342	rplQ			50S ribosomal protein L17
JJMKOAMB_00820	CDS	828	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
JJMKOAMB_00821	CDS	870	ecfA2_3	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JJMKOAMB_00822	CDS	825	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
JJMKOAMB_00823	CDS	771	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JJMKOAMB_00824	CDS	1272				hypothetical protein
JJMKOAMB_00825	CDS	981		1.1.1.81	COG0111	Hydroxypyruvate reductase
JJMKOAMB_00826	CDS	873	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JJMKOAMB_00827	CDS	1017	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
JJMKOAMB_00828	CDS	1344	dtnK	2.7.1.219	COG3395	D-threonate kinase
JJMKOAMB_00829	CDS	1905	norR_2			Anaerobic nitric oxide reductase transcription regulator NorR
JJMKOAMB_00830	CDS	1185	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
JJMKOAMB_00831	CDS	795	metQ		COG1464	D-methionine-binding lipoprotein MetQ
JJMKOAMB_00832	rRNA	112				5S ribosomal RNA
JJMKOAMB_00833	rRNA	996				23S ribosomal RNA (partial)
JJMKOAMB_00834	CDS	870	htpX	3.4.24.-	COG0501	Protease HtpX 
JJMKOAMB_00835	CDS	672				hypothetical protein
JJMKOAMB_00836	CDS	966	panS		COG0385	Pantothenate precursors transporter PanS
JJMKOAMB_00837	CDS	1632				hypothetical protein
JJMKOAMB_00838	CDS	1107				hypothetical protein
JJMKOAMB_00839	CDS	642				hypothetical protein
JJMKOAMB_00840	CDS	399				hypothetical protein
JJMKOAMB_00841	CDS	1053				hypothetical protein
JJMKOAMB_00842	CDS	402	dhaM-2	2.7.1.121	COG3412	PEP-dependent dihydroxyacetone kinase 2, phosphoryl donor subunit DhaM
JJMKOAMB_00843	CDS	1395	rocC		COG0833	Amino-acid permease RocC
JJMKOAMB_00844	CDS	639	yigZ		COG1739	IMPACT family member YigZ
JJMKOAMB_00845	CDS	1089	serC	2.6.1.52		Phosphoserine aminotransferase
JJMKOAMB_00846	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
JJMKOAMB_00847	CDS	573	cobO_2	2.5.1.17		Corrinoid adenosyltransferase
JJMKOAMB_00848	CDS	1560	norR_3			Anaerobic nitric oxide reductase transcription regulator NorR
JJMKOAMB_00849	CDS	1383	yhdG_1		COG0531	putative amino acid permease YhdG
JJMKOAMB_00850	CDS	1122	ald	1.4.1.1	COG0686	Alanine dehydrogenase
JJMKOAMB_00851	CDS	1377	yhdG_2		COG0531	putative amino acid permease YhdG
JJMKOAMB_00852	CDS	1743	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
JJMKOAMB_00853	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JJMKOAMB_00854	CDS	576	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
JJMKOAMB_00855	CDS	675				hypothetical protein
JJMKOAMB_00856	CDS	249				hypothetical protein
JJMKOAMB_00857	CDS	1119	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JJMKOAMB_00858	CDS	165				hypothetical protein
JJMKOAMB_00859	CDS	1251	tyrB	2.6.1.5	COG1448	Tyrosine aminotransferase
JJMKOAMB_00860	CDS	1263	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JJMKOAMB_00861	CDS	1320	clpX_1		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JJMKOAMB_00862	CDS	201	rpmE		COG0254	50S ribosomal protein L31
JJMKOAMB_00863	CDS	939				hypothetical protein
JJMKOAMB_00864	CDS	888	prfA		COG0216	Peptide chain release factor 1
JJMKOAMB_00865	CDS	648	prmC_1	2.1.1.297	COG2890	Release factor glutamine methyltransferase
JJMKOAMB_00866	CDS	843	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JJMKOAMB_00867	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
JJMKOAMB_00868	CDS	1251	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JJMKOAMB_00869	CDS	636	upp	2.4.2.9		Uracil phosphoribosyltransferase
JJMKOAMB_00870	CDS	456				hypothetical protein
JJMKOAMB_00871	CDS	975				hypothetical protein
JJMKOAMB_00872	CDS	1488				hypothetical protein
JJMKOAMB_00873	CDS	876				IS982 family transposase ISScr1
JJMKOAMB_00874	CDS	843				hypothetical protein
JJMKOAMB_00875	CDS	1365	etk	2.7.10.-	COG0489	Tyrosine-protein kinase etk
JJMKOAMB_00876	CDS	1413				hypothetical protein
JJMKOAMB_00877	CDS	1368	algA		COG0662	Alginate biosynthesis protein AlgA
JJMKOAMB_00878	CDS	1089				hypothetical protein
JJMKOAMB_00879	CDS	405				hypothetical protein
JJMKOAMB_00880	CDS	312				hypothetical protein
JJMKOAMB_00881	CDS	1116	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JJMKOAMB_00882	CDS	447				hypothetical protein
JJMKOAMB_00883	CDS	675	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
JJMKOAMB_00884	CDS	1107				hypothetical protein
JJMKOAMB_00885	tRNA	87				tRNA-Leu(caa)
JJMKOAMB_00886	CDS	528				hypothetical protein
JJMKOAMB_00887	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JJMKOAMB_00888	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JJMKOAMB_00889	CDS	468	rnmV	3.1.26.8	COG1658	Ribonuclease M5
JJMKOAMB_00890	CDS	984				hypothetical protein
JJMKOAMB_00891	CDS	765	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
JJMKOAMB_00892	CDS	1950	metG	6.1.1.10		Methionine--tRNA ligase
JJMKOAMB_00893	CDS	1014				hypothetical protein
JJMKOAMB_00894	CDS	858	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
JJMKOAMB_00895	CDS	762	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
JJMKOAMB_00896	CDS	828				hypothetical protein
JJMKOAMB_00897	CDS	993	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
JJMKOAMB_00898	CDS	360				hypothetical protein
JJMKOAMB_00899	CDS	675	tmk	2.7.4.9	COG0125	Thymidylate kinase
JJMKOAMB_00900	CDS	1455	speA	4.1.1.19	COG1982	Arginine decarboxylase
JJMKOAMB_00901	CDS	204				hypothetical protein
JJMKOAMB_00902	CDS	480	ldc	4.1.1.17		Lysine/ornithine decarboxylase
JJMKOAMB_00903	CDS	201				hypothetical protein
JJMKOAMB_00904	CDS	216	csp		COG1278	Cold shock protein 1
JJMKOAMB_00905	CDS	450				hypothetical protein
JJMKOAMB_00906	CDS	426	atpC		COG0355	ATP synthase epsilon chain
JJMKOAMB_00907	CDS	1413	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
JJMKOAMB_00908	CDS	852	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
JJMKOAMB_00909	CDS	1515	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JJMKOAMB_00910	CDS	540	atpH			ATP synthase subunit delta
JJMKOAMB_00911	CDS	504	atpF			ATP synthase subunit b, sodium ion specific
JJMKOAMB_00912	CDS	252	atpE			ATP synthase subunit c, sodium ion specific
JJMKOAMB_00913	CDS	675	atpB		COG0356	ATP synthase subunit a
JJMKOAMB_00914	CDS	399				hypothetical protein
JJMKOAMB_00915	CDS	1032				hypothetical protein
JJMKOAMB_00916	CDS	522				hypothetical protein
JJMKOAMB_00917	CDS	576	mneA			Putative manganese exporter
JJMKOAMB_00918	CDS	615				hypothetical protein
JJMKOAMB_00919	CDS	759	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
JJMKOAMB_00920	CDS	465	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JJMKOAMB_00921	CDS	813	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
JJMKOAMB_00922	CDS	1221	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JJMKOAMB_00923	CDS	450	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
JJMKOAMB_00924	CDS	513	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JJMKOAMB_00925	CDS	732	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
JJMKOAMB_00926	CDS	942	nikB		COG0601	Nickel transport system permease protein NikB
JJMKOAMB_00927	CDS	819	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
JJMKOAMB_00928	CDS	1536	nikA		COG0747	Nickel-binding protein NikA
JJMKOAMB_00929	CDS	798	cntD	7.2.2.-		Metal-staphylopine import system ATP-binding protein CntD
JJMKOAMB_00930	CDS	753	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
JJMKOAMB_00931	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JJMKOAMB_00932	CDS	1830	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JJMKOAMB_00933	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JJMKOAMB_00934	CDS	1062				hypothetical protein
JJMKOAMB_00935	CDS	789	speD	4.1.1.50	COG1586	S-adenosylmethionine decarboxylase proenzyme
JJMKOAMB_00936	CDS	894				hypothetical protein
JJMKOAMB_00937	CDS	468				hypothetical protein
JJMKOAMB_00938	CDS	696				hypothetical protein
JJMKOAMB_00939	CDS	213	rpmB		COG0227	50S ribosomal protein L28
JJMKOAMB_00940	CDS	1929	nadE	6.3.5.1		Glutamine-dependent NAD(+) synthetase
JJMKOAMB_00941	CDS	369				hypothetical protein
JJMKOAMB_00942	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
JJMKOAMB_00943	CDS	501				hypothetical protein
JJMKOAMB_00944	CDS	1845				hypothetical protein
JJMKOAMB_00945	CDS	171				hypothetical protein
JJMKOAMB_00946	CDS	384				hypothetical protein
JJMKOAMB_00947	CDS	381	teaD_2		COG0589	TRAP-T-associated universal stress protein TeaD
JJMKOAMB_00948	CDS	504	yrdA		COG0663	Protein YrdA
JJMKOAMB_00949	CDS	459	ndk	2.7.4.6		Nucleoside diphosphate kinase
JJMKOAMB_00950	CDS	498	cobO_3	2.5.1.-	COG2096	Cobalamin adenosyltransferase
JJMKOAMB_00951	CDS	501				hypothetical protein
JJMKOAMB_00952	CDS	372				hypothetical protein
JJMKOAMB_00953	CDS	498	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
JJMKOAMB_00954	CDS	1062				hypothetical protein
JJMKOAMB_00955	CDS	1839	norR_4			Anaerobic nitric oxide reductase transcription regulator NorR
JJMKOAMB_00956	CDS	1020	lgoD	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
JJMKOAMB_00957	CDS	1500	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
JJMKOAMB_00958	CDS	1485	uxaA	4.2.1.7	COG2721	Altronate dehydratase
JJMKOAMB_00959	CDS	501	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
JJMKOAMB_00960	CDS	1242	hndC	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
JJMKOAMB_00961	CDS	273				hypothetical protein
JJMKOAMB_00962	CDS	1527	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JJMKOAMB_00963	CDS	1074	bioB_1	2.8.1.6		Biotin synthase
JJMKOAMB_00964	CDS	1419	bioB_2	2.8.1.6		Biotin synthase
JJMKOAMB_00965	CDS	1605				hypothetical protein
JJMKOAMB_00966	CDS	2622				hypothetical protein
JJMKOAMB_00967	tRNA	77				tRNA-Asp(gtc)
JJMKOAMB_00968	tRNA	76				tRNA-Phe(gaa)
JJMKOAMB_00969	tRNA	76				tRNA-Thr(tgt)
JJMKOAMB_00970	tRNA	74				tRNA-Gly(tcc)
JJMKOAMB_00971	tRNA	89				tRNA-Leu(taa)
JJMKOAMB_00972	tRNA	86				tRNA-Leu(cag)
JJMKOAMB_00973	tRNA	86				tRNA-Leu(gag)
JJMKOAMB_00974	tRNA	75				tRNA-Glu(ttc)
JJMKOAMB_00975	CDS	1023	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
JJMKOAMB_00976	CDS	1068				hypothetical protein
JJMKOAMB_00977	CDS	960	bioB_3	2.8.1.6		Biotin synthase
JJMKOAMB_00978	CDS	1344	dcuB_1		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
JJMKOAMB_00979	CDS	429	murR			HTH-type transcriptional regulator MurR
JJMKOAMB_00980	CDS	381				hypothetical protein
JJMKOAMB_00981	CDS	1311	licC		COG1455	Lichenan permease IIC component
JJMKOAMB_00982	CDS	246				hypothetical protein
JJMKOAMB_00983	CDS	1533				hypothetical protein
JJMKOAMB_00984	CDS	783	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
JJMKOAMB_00985	CDS	294				hypothetical protein
JJMKOAMB_00986	CDS	1074				hypothetical protein
JJMKOAMB_00987	CDS	498	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
JJMKOAMB_00988	CDS	666	rpe_3	5.1.3.1		Ribulose-phosphate 3-epimerase
JJMKOAMB_00989	CDS	750	tkt_1	2.2.1.1		Transketolase
JJMKOAMB_00990	CDS	102				hypothetical protein
JJMKOAMB_00991	CDS	1086	tkt_2	2.2.1.1		Transketolase
JJMKOAMB_00992	CDS	450	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
JJMKOAMB_00993	CDS	243	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
JJMKOAMB_00994	CDS	201	rpe_4	5.1.3.1		Ribulose-phosphate 3-epimerase
JJMKOAMB_00995	CDS	1053	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
JJMKOAMB_00996	CDS	405	hxlB	5.3.1.27	COG0794	3-hexulose-6-phosphate isomerase
JJMKOAMB_00997	CDS	93				hypothetical protein
JJMKOAMB_00998	CDS	684	rpe_5	5.1.3.1		Ribulose-phosphate 3-epimerase
JJMKOAMB_00999	CDS	447	mtlF		COG2213	Mannitol-specific phosphotransferase enzyme IIA component
JJMKOAMB_01000	CDS	273				hypothetical protein
JJMKOAMB_01001	CDS	669	arlR_2		COG0745	Response regulator ArlR
JJMKOAMB_01002	CDS	621				hypothetical protein
JJMKOAMB_01003	CDS	963	mdh	1.1.1.37		Malate dehydrogenase
JJMKOAMB_01004	CDS	1587	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
JJMKOAMB_01005	CDS	1284				hypothetical protein
JJMKOAMB_01006	CDS	1125	macA		COG0845	Macrolide export protein MacA
JJMKOAMB_01007	CDS	714	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JJMKOAMB_01008	CDS	1221	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JJMKOAMB_01009	CDS	648				hypothetical protein
JJMKOAMB_01010	CDS	1017				hypothetical protein
JJMKOAMB_01011	CDS	1161	yfcJ			putative MFS-type transporter YfcJ
JJMKOAMB_01012	CDS	1173	fprA	1.-.-.-	COG0426	Nitric oxide reductase
