locus_tag	ftype	length_bp	gene	EC_number	COG	product
FENDGPCC_00773	CDS	336				hypothetical protein
FENDGPCC_00774	CDS	159				hypothetical protein
FENDGPCC_00775	CDS	681				hypothetical protein
FENDGPCC_00776	CDS	729	thyX_1	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
FENDGPCC_00777	CDS	309				hypothetical protein
FENDGPCC_00778	CDS	405				hypothetical protein
FENDGPCC_00779	CDS	639				hypothetical protein
FENDGPCC_00780	CDS	156				hypothetical protein
FENDGPCC_00781	CDS	195				hypothetical protein
FENDGPCC_00782	CDS	363				hypothetical protein
FENDGPCC_00783	CDS	366				hypothetical protein
FENDGPCC_00784	CDS	2253				hypothetical protein
FENDGPCC_00785	CDS	132				hypothetical protein
FENDGPCC_00786	CDS	411				hypothetical protein
FENDGPCC_00787	CDS	303				hypothetical protein
FENDGPCC_00788	CDS	591				hypothetical protein
FENDGPCC_00789	CDS	468				hypothetical protein
FENDGPCC_00790	CDS	144				hypothetical protein
FENDGPCC_00791	CDS	132				hypothetical protein
FENDGPCC_00792	CDS	201				hypothetical protein
FENDGPCC_00793	CDS	1620				hypothetical protein
FENDGPCC_00794	CDS	1059				IS200/IS605 family transposase ISCpe2
FENDGPCC_00795	CDS	210				hypothetical protein
FENDGPCC_00796	CDS	1062	dnaG	2.7.7.-		DNA primase
FENDGPCC_00797	CDS	456				hypothetical protein
FENDGPCC_00798	CDS	399				hypothetical protein
FENDGPCC_00799	CDS	237				hypothetical protein
FENDGPCC_00800	CDS	276				hypothetical protein
FENDGPCC_00801	CDS	1347	yorK	3.1.-.-	COG0608	Putative SPbeta prophage-derived single-strand DNA-specific exonuclease YorK
FENDGPCC_00802	CDS	210				hypothetical protein
FENDGPCC_00803	CDS	1026				hypothetical protein
FENDGPCC_00804	CDS	681	zupT		COG0428	Zinc transporter ZupT
FENDGPCC_00805	CDS	1041	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
FENDGPCC_00806	CDS	453	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
FENDGPCC_00807	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
FENDGPCC_00808	CDS	228				hypothetical protein
FENDGPCC_00809	CDS	390				hypothetical protein
FENDGPCC_00810	CDS	705	atpB		COG0356	ATP synthase subunit a
FENDGPCC_00811	CDS	255	atpE			ATP synthase subunit c, sodium ion specific
FENDGPCC_00812	CDS	501	atpF			ATP synthase subunit b, sodium ion specific
FENDGPCC_00813	CDS	543	atpH			ATP synthase subunit delta, sodium ion specific
FENDGPCC_00814	CDS	1503	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
FENDGPCC_00815	CDS	849	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
FENDGPCC_00816	CDS	1395	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FENDGPCC_00817	CDS	261	atpC			ATP synthase epsilon chain, sodium ion specific
FENDGPCC_00818	CDS	384	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
FENDGPCC_00819	CDS	459	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
FENDGPCC_00820	CDS	588				hypothetical protein
FENDGPCC_00821	CDS	1170	alr1_1	5.1.1.1	COG0787	Alanine racemase 1
FENDGPCC_00822	CDS	285				hypothetical protein
FENDGPCC_00823	CDS	372	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
FENDGPCC_00824	CDS	867	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
FENDGPCC_00825	CDS	936	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
FENDGPCC_00826	CDS	357	ytrA		COG1725	HTH-type transcriptional repressor YtrA
FENDGPCC_00827	CDS	693	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
FENDGPCC_00828	CDS	828				hypothetical protein
FENDGPCC_00829	CDS	1215				hypothetical protein
FENDGPCC_00830	CDS	432				hypothetical protein
FENDGPCC_00831	CDS	1164	lysC	2.7.2.4		Aspartokinase
FENDGPCC_00832	CDS	996	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
FENDGPCC_00833	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FENDGPCC_00834	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
FENDGPCC_00835	CDS	2421	lon_2	3.4.21.53		Lon protease
FENDGPCC_00836	CDS	573		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
FENDGPCC_00837	CDS	366				hypothetical protein
FENDGPCC_00838	CDS	1296				hypothetical protein
FENDGPCC_00839	CDS	1383				hypothetical protein
FENDGPCC_00840	CDS	2700				hypothetical protein
FENDGPCC_00841	CDS	5997				hypothetical protein
FENDGPCC_00842	CDS	444	slyA_1			Transcriptional regulator SlyA
FENDGPCC_00843	CDS	1380	mepA_6			Multidrug export protein MepA
FENDGPCC_00844	CDS	1539	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
FENDGPCC_00845	CDS	675	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FENDGPCC_00846	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
FENDGPCC_00847	CDS	1353	uacT		COG2233	Uric acid transporter UacT
FENDGPCC_00848	CDS	924	pldB	3.1.1.5	COG2267	Lysophospholipase L2
FENDGPCC_00849	CDS	1986	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
FENDGPCC_00850	CDS	906	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
FENDGPCC_00851	CDS	534	spmB_2			Spore maturation protein B
FENDGPCC_00852	CDS	633	spmA_2		COG2715	Spore maturation protein A
FENDGPCC_00853	CDS	1128	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
FENDGPCC_00854	CDS	1401	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FENDGPCC_00855	CDS	1080				hypothetical protein
FENDGPCC_00856	CDS	1935	feoB_1		COG0370	Fe(2+) transporter FeoB
FENDGPCC_00857	CDS	219				hypothetical protein
FENDGPCC_00858	CDS	165				hypothetical protein
FENDGPCC_00859	CDS	603	sapB		COG1285	Protein SapB
FENDGPCC_00860	CDS	846			COG1307	DegV domain-containing protein
FENDGPCC_00861	CDS	1785	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
FENDGPCC_00862	CDS	825	pstS1		COG0226	Phosphate-binding protein PstS 1
FENDGPCC_00863	CDS	915				hypothetical protein
FENDGPCC_00864	CDS	825	pstA		COG0581	Phosphate transport system permease protein PstA
FENDGPCC_00865	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FENDGPCC_00866	CDS	654	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
FENDGPCC_00867	CDS	1389	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
FENDGPCC_00868	CDS	1881				hypothetical protein
FENDGPCC_00869	CDS	462				hypothetical protein
FENDGPCC_00870	CDS	969				hypothetical protein
FENDGPCC_00871	CDS	873				hypothetical protein
FENDGPCC_00872	CDS	807				hypothetical protein
FENDGPCC_00873	CDS	2664	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FENDGPCC_00874	CDS	648				hypothetical protein
FENDGPCC_00875	CDS	828				hypothetical protein
FENDGPCC_00876	CDS	624				hypothetical protein
FENDGPCC_00877	CDS	153				hypothetical protein
FENDGPCC_00878	CDS	111				hypothetical protein
FENDGPCC_00879	CDS	189	rpmB		COG0227	50S ribosomal protein L28
FENDGPCC_00880	CDS	351				putative protein
FENDGPCC_00881	CDS	1626				putative protein
FENDGPCC_00882	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
FENDGPCC_00883	CDS	555	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FENDGPCC_00884	CDS	510	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
FENDGPCC_00885	CDS	525				hypothetical protein
FENDGPCC_00886	CDS	1002	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
FENDGPCC_00887	CDS	1269	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
FENDGPCC_00888	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
FENDGPCC_00889	CDS	528				hypothetical protein
FENDGPCC_00890	CDS	177	rpmF		COG0333	50S ribosomal protein L32
FENDGPCC_00891	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
FENDGPCC_00892	CDS	969				hypothetical protein
FENDGPCC_00893	CDS	522				hypothetical protein
FENDGPCC_00894	CDS	198				hypothetical protein
FENDGPCC_00895	CDS	387				hypothetical protein
FENDGPCC_00896	CDS	1185	spoIIIAE			Stage III sporulation protein AE
FENDGPCC_00897	CDS	585				hypothetical protein
FENDGPCC_00898	CDS	549				hypothetical protein
FENDGPCC_00899	CDS	636				hypothetical protein
FENDGPCC_00900	CDS	363				putative protein
FENDGPCC_00901	CDS	513	nusB			Transcription antitermination protein NusB
FENDGPCC_00902	CDS	987	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FENDGPCC_00903	CDS	1206	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FENDGPCC_00904	CDS	216	xseB_2	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FENDGPCC_00905	CDS	888		2.5.1.10		Farnesyl diphosphate synthase
FENDGPCC_00906	CDS	438				hypothetical protein
FENDGPCC_00907	CDS	1857	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FENDGPCC_00908	CDS	684	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
FENDGPCC_00909	CDS	552				hypothetical protein
FENDGPCC_00910	CDS	2337	dinG_1	3.1.-.-		3'-5' exonuclease DinG
FENDGPCC_00911	CDS	1650				hypothetical protein
FENDGPCC_00912	CDS	1209	yhjX_2			putative MFS-type transporter YhjX
FENDGPCC_00913	CDS	714				hypothetical protein
FENDGPCC_00914	CDS	234				hypothetical protein
FENDGPCC_00915	CDS	1530	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
FENDGPCC_00916	tRNA	76				tRNA-Met(cat)
FENDGPCC_00917	CDS	510	fbiB_2	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
FENDGPCC_00918	CDS	666	crp		COG0664	CRP-like cAMP-activated global transcriptional regulator
FENDGPCC_00919	CDS	1011	asrA		COG1145	Anaerobic sulfite reductase subunit A
FENDGPCC_00920	CDS	792	asrB		COG0543	Anaerobic sulfite reductase subunit B
FENDGPCC_00921	CDS	969	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
FENDGPCC_00922	CDS	804	nirC		COG2116	Nitrite transporter NirC
FENDGPCC_00923	CDS	771				hypothetical protein
FENDGPCC_00924	CDS	792				hypothetical protein
FENDGPCC_00925	CDS	1314	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FENDGPCC_00926	CDS	1050				hypothetical protein
FENDGPCC_00927	CDS	894	mneP		COG0053	Manganese efflux system protein MneP
FENDGPCC_00928	CDS	1077		3.4.-.-		putative peptidase
FENDGPCC_00929	CDS	510				hypothetical protein
FENDGPCC_00930	CDS	159				hypothetical protein
FENDGPCC_00931	CDS	402				hypothetical protein
FENDGPCC_00932	CDS	1761				hypothetical protein
FENDGPCC_00933	tRNA	76				tRNA-Val(tac)
FENDGPCC_00934	tRNA	77				tRNA-Asp(gtc)
FENDGPCC_00935	tRNA	76				tRNA-Asn(gtt)
FENDGPCC_00936	tRNA	75				tRNA-Thr(tgt)
FENDGPCC_00937	CDS	438				hypothetical protein
FENDGPCC_00938	CDS	1689				hypothetical protein
FENDGPCC_00939	CDS	1650				hypothetical protein
FENDGPCC_00940	CDS	2325	secA		COG0653	Protein translocase subunit SecA
FENDGPCC_00941	CDS	1491				hypothetical protein
FENDGPCC_00942	CDS	2175				hypothetical protein
FENDGPCC_00943	CDS	603				hypothetical protein
FENDGPCC_00944	CDS	1092				hypothetical protein
FENDGPCC_00945	CDS	1626				hypothetical protein
FENDGPCC_00946	CDS	654	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
FENDGPCC_00947	CDS	1086				hypothetical protein
FENDGPCC_00948	CDS	1539	murJ_3		COG0728	putative lipid II flippase MurJ
FENDGPCC_00949	CDS	1407				hypothetical protein
FENDGPCC_00950	CDS	1179				hypothetical protein
FENDGPCC_00951	CDS	714				hypothetical protein
FENDGPCC_00952	CDS	1356				hypothetical protein
FENDGPCC_00953	CDS	1149	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
FENDGPCC_00954	CDS	726	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
FENDGPCC_00955	CDS	138				hypothetical protein
FENDGPCC_00956	CDS	975	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
FENDGPCC_00957	CDS	1701	abgT_1		COG2978	p-aminobenzoyl-glutamate transport protein
FENDGPCC_00958	CDS	3108	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
FENDGPCC_00959	CDS	525	gpsB			Cell cycle protein GpsB
FENDGPCC_00960	CDS	786				hypothetical protein
FENDGPCC_00961	CDS	258				hypothetical protein
FENDGPCC_00962	CDS	456	sepF			Cell division protein SepF
FENDGPCC_00963	CDS	705			COG0325	Pyridoxal phosphate homeostasis protein
FENDGPCC_00964	CDS	1104				hypothetical protein
FENDGPCC_00965	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
FENDGPCC_00966	CDS	1023	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FENDGPCC_00967	CDS	219	plsY_1	2.3.1.275		Glycerol-3-phosphate acyltransferase
FENDGPCC_00968	CDS	405	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
FENDGPCC_00969	CDS	1326	der_1		COG1160	GTPase Der
FENDGPCC_00970	CDS	1329				hypothetical protein
FENDGPCC_00971	CDS	195				hypothetical protein
FENDGPCC_00972	CDS	933				hypothetical protein
FENDGPCC_00973	CDS	933				hypothetical protein
FENDGPCC_00974	CDS	462	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_00975	CDS	732	resE	2.7.13.3		Sensor histidine kinase ResE
FENDGPCC_00976	CDS	690	walR_2		COG0745	Transcriptional regulatory protein WalR
FENDGPCC_00977	CDS	711				hypothetical protein
FENDGPCC_00978	CDS	408	nrdR		COG1327	Transcriptional repressor NrdR
FENDGPCC_00979	CDS	264	ylmC		COG1873	putative sporulation protein YlmC
FENDGPCC_00980	CDS	420		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
FENDGPCC_00981	CDS	1278				hypothetical protein
FENDGPCC_00982	CDS	120				hypothetical protein
FENDGPCC_00983	CDS	375	agrB_1	3.4.-.-		Accessory gene regulator protein B
FENDGPCC_00984	CDS	474				hypothetical protein
FENDGPCC_00985	CDS	774	sigG		COG1191	RNA polymerase sigma-G factor
FENDGPCC_00986	CDS	723	sigE			RNA polymerase sigma-35 factor
FENDGPCC_00987	CDS	225				hypothetical protein
FENDGPCC_00988	CDS	1524				hypothetical protein
FENDGPCC_00989	CDS	570				hypothetical protein
FENDGPCC_00990	CDS	3798	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FENDGPCC_00991	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FENDGPCC_00992	CDS	1533	purH			Bifunctional purine biosynthesis protein PurH
FENDGPCC_00993	CDS	594	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
FENDGPCC_00994	CDS	1071	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FENDGPCC_00995	CDS	1368	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
FENDGPCC_00996	CDS	696	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
FENDGPCC_00997	CDS	477	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FENDGPCC_00998	CDS	1332	pbuG_1		COG2252	Guanine/hypoxanthine permease PbuG
FENDGPCC_00999	CDS	975			COG2826	IS30 family transposase IS1062
FENDGPCC_01000	CDS	1332	pbuG_2		COG2252	Guanine/hypoxanthine permease PbuG
FENDGPCC_01001	CDS	1014	tmpC_4		COG1744	Membrane lipoprotein TmpC
FENDGPCC_01002	CDS	1245	uraA		COG2233	Uracil permease
FENDGPCC_01003	CDS	534	pyrR			Bifunctional protein PyrR
FENDGPCC_01004	CDS	912	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FENDGPCC_01005	CDS	456	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
FENDGPCC_01006	CDS	360		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
FENDGPCC_01007	CDS	168				hypothetical protein
FENDGPCC_01008	CDS	501	dksA			RNA polymerase-binding transcription factor DksA
FENDGPCC_01009	CDS	390				hypothetical protein
FENDGPCC_01010	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
FENDGPCC_01011	CDS	699	mtnN	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
FENDGPCC_01012	CDS	465				hypothetical protein
FENDGPCC_01013	CDS	363				hypothetical protein
FENDGPCC_01014	CDS	183				hypothetical protein
FENDGPCC_01015	CDS	834				hypothetical protein
FENDGPCC_01016	CDS	147				hypothetical protein
FENDGPCC_01017	CDS	153				hypothetical protein
FENDGPCC_01018	CDS	1278				hypothetical protein
FENDGPCC_01019	CDS	558				hypothetical protein
FENDGPCC_01020	CDS	111				hypothetical protein
FENDGPCC_01021	CDS	342	purR_2			HTH-type transcriptional repressor PurR
FENDGPCC_01022	CDS	198				hypothetical protein
FENDGPCC_01023	CDS	1410	treP		COG1263	PTS system trehalose-specific EIIBC component
FENDGPCC_01024	CDS	1449	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
FENDGPCC_01025	CDS	396				hypothetical protein
FENDGPCC_01026	CDS	972	scrK_1	2.7.1.4	COG0524	Fructokinase
FENDGPCC_01027	CDS	528	sigW		COG1595	ECF RNA polymerase sigma factor SigW
FENDGPCC_01028	CDS	855				hypothetical protein
FENDGPCC_01029	CDS	1998	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
FENDGPCC_01030	CDS	111				hypothetical protein
FENDGPCC_01031	CDS	1773	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
FENDGPCC_01032	CDS	1896				hypothetical protein
FENDGPCC_01033	CDS	213				hypothetical protein
FENDGPCC_01034	CDS	1083				hypothetical protein
FENDGPCC_01035	CDS	468				hypothetical protein
FENDGPCC_01036	CDS	312				hypothetical protein
FENDGPCC_01037	CDS	363	kal	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
FENDGPCC_01038	CDS	162				hypothetical protein
FENDGPCC_01039	CDS	498				hypothetical protein
FENDGPCC_01040	CDS	705				hypothetical protein
FENDGPCC_01041	CDS	666	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FENDGPCC_01042	CDS	873	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
FENDGPCC_01043	CDS	738				hypothetical protein
FENDGPCC_01044	CDS	3207	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
FENDGPCC_01045	CDS	1047	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
FENDGPCC_01046	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FENDGPCC_01047	CDS	828				hypothetical protein
FENDGPCC_01048	CDS	1230		3.4.11.-		Aminopeptidase 2
FENDGPCC_01049	CDS	960	psuK	2.7.1.83	COG0524	Pseudouridine kinase
FENDGPCC_01050	CDS	2391	metH	2.1.1.13	COG0646	Methionine synthase
FENDGPCC_01051	CDS	723				hypothetical protein
FENDGPCC_01052	CDS	456	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
FENDGPCC_01053	CDS	342				hypothetical protein
FENDGPCC_01054	CDS	1056	potD_1		COG0687	Spermidine/putrescine-binding periplasmic protein
FENDGPCC_01055	CDS	996				hypothetical protein
FENDGPCC_01056	CDS	1374	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
FENDGPCC_01057	CDS	663	arlR		COG0745	Response regulator ArlR
FENDGPCC_01058	CDS	372				hypothetical protein
FENDGPCC_01059	CDS	849				hypothetical protein
FENDGPCC_01060	CDS	432				hypothetical protein
FENDGPCC_01061	CDS	780				hypothetical protein
FENDGPCC_01062	CDS	2043	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
FENDGPCC_01063	CDS	915				hypothetical protein
FENDGPCC_01064	CDS	648	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
FENDGPCC_01065	tRNA	93				tRNA-Ser(gct)
FENDGPCC_01066	CDS	297				hypothetical protein
FENDGPCC_01067	CDS	417				hypothetical protein
FENDGPCC_01068	CDS	192				hypothetical protein
FENDGPCC_01069	CDS	1929	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
FENDGPCC_01070	CDS	375	gcvH			Glycine cleavage system H protein
FENDGPCC_01071	CDS	2127		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
FENDGPCC_01072	CDS	813	acsE	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
FENDGPCC_01073	CDS	1377	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
FENDGPCC_01074	CDS	945	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
FENDGPCC_01075	CDS	771				hypothetical protein
FENDGPCC_01076	CDS	1398	lpdG	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
FENDGPCC_01077	CDS	882	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
FENDGPCC_01078	CDS	681				hypothetical protein
FENDGPCC_01079	CDS	873	folD_2			Bifunctional protein FolD protein
FENDGPCC_01080	CDS	633	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
FENDGPCC_01081	CDS	1677	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FENDGPCC_01082	CDS	786				hypothetical protein
FENDGPCC_01083	CDS	1923	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
FENDGPCC_01084	CDS	921	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
FENDGPCC_01085	CDS	456				hypothetical protein
FENDGPCC_01086	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
FENDGPCC_01087	CDS	270				hypothetical protein
FENDGPCC_01088	CDS	894	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FENDGPCC_01089	CDS	438	fur		COG0735	Ferric uptake regulation protein
FENDGPCC_01090	CDS	324				hypothetical protein
FENDGPCC_01091	CDS	180				hypothetical protein
FENDGPCC_01092	CDS	651	rnjA_2	3.1.-.-	COG0595	Ribonuclease J1
FENDGPCC_01093	CDS	891	rnjA_3	3.1.-.-	COG0595	Ribonuclease J1
FENDGPCC_01094	CDS	336				hypothetical protein
FENDGPCC_01095	CDS	288				hypothetical protein
FENDGPCC_01096	CDS	489				hypothetical protein
FENDGPCC_01097	CDS	183				hypothetical protein
FENDGPCC_01098	CDS	1152	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
FENDGPCC_01099	CDS	582				hypothetical protein
FENDGPCC_01100	CDS	591				hypothetical protein
FENDGPCC_01101	CDS	249	scpA_1		COG1354	Segregation and condensation protein A
FENDGPCC_01102	CDS	456	scpA_2			Segregation and condensation protein A
FENDGPCC_01103	CDS	534	scpB		COG1386	Segregation and condensation protein B
FENDGPCC_01104	CDS	300				hypothetical protein
FENDGPCC_01105	CDS	339				hypothetical protein
FENDGPCC_01106	CDS	399	ytfJ		COG3874	putative spore protein YtfJ
FENDGPCC_01107	CDS	441				hypothetical protein
FENDGPCC_01108	CDS	627				hypothetical protein
FENDGPCC_01109	CDS	945	pyrK_1			Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FENDGPCC_01110	CDS	1284	trmFO	2.1.1.74		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
FENDGPCC_01111	CDS	573				hypothetical protein
FENDGPCC_01112	CDS	1782				hypothetical protein
FENDGPCC_01113	CDS	675				hypothetical protein
FENDGPCC_01114	CDS	465				hypothetical protein
FENDGPCC_01115	CDS	345				hypothetical protein
FENDGPCC_01116	CDS	1212				hypothetical protein
FENDGPCC_01117	CDS	261	ptsH			Phosphocarrier protein HPr
FENDGPCC_01118	CDS	1713	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
FENDGPCC_01119	CDS	1023	melR		COG1609	HTH-type transcriptional repressor MelR
FENDGPCC_01120	CDS	1005	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
FENDGPCC_01121	CDS	390				hypothetical protein
FENDGPCC_01122	CDS	1206	gltP_2		COG1301	Proton/glutamate-aspartate symporter
FENDGPCC_01123	CDS	1077	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
FENDGPCC_01124	CDS	519	hpt_1	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
FENDGPCC_01125	CDS	1314	mepA_7			Multidrug export protein MepA
FENDGPCC_01126	CDS	747				hypothetical protein
FENDGPCC_01127	CDS	1227	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
FENDGPCC_01128	CDS	216				Small, acid-soluble spore protein alpha
FENDGPCC_01129	CDS	171				hypothetical protein
FENDGPCC_01130	CDS	474				hypothetical protein
FENDGPCC_01131	CDS	474				hypothetical protein
FENDGPCC_01132	CDS	1524				hypothetical protein
FENDGPCC_01133	CDS	201				hypothetical protein
FENDGPCC_01134	CDS	594				hypothetical protein
FENDGPCC_01135	CDS	1170	aroC	4.2.3.5	COG0082	Chorismate synthase
FENDGPCC_01136	CDS	1143	aroB	4.2.3.4		3-dehydroquinate synthase
FENDGPCC_01137	CDS	1260	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
FENDGPCC_01138	CDS	570	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
FENDGPCC_01139	CDS	363	hxlR		COG1733	HTH-type transcriptional activator HxlR
FENDGPCC_01140	CDS	750	hcp_1	1.7.99.1	COG1151	Hydroxylamine reductase
FENDGPCC_01141	CDS	966	hcp_2	1.7.99.1	COG1151	Hydroxylamine reductase
FENDGPCC_01142	CDS	1308				hypothetical protein
FENDGPCC_01143	CDS	732				hypothetical protein
FENDGPCC_01144	CDS	684				hypothetical protein
FENDGPCC_01145	CDS	1140				hypothetical protein
FENDGPCC_01146	CDS	366				hypothetical protein
FENDGPCC_01147	CDS	1389	bglF		COG1263	PTS system beta-glucoside-specific EIIBCA component
FENDGPCC_01148	CDS	1407	bglC	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
FENDGPCC_01149	CDS	156				hypothetical protein
FENDGPCC_01150	CDS	318				hypothetical protein
