locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFMPDDIF_01885	CDS	921				hypothetical protein
JFMPDDIF_01886	CDS	582	lemA		COG1704	Protein LemA
JFMPDDIF_01887	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
JFMPDDIF_01888	CDS	1353	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
JFMPDDIF_01889	CDS	630	fbiB	6.3.2.34		Bifunctional F420 biosynthesis protein FbiB
JFMPDDIF_01890	CDS	249				hypothetical protein
JFMPDDIF_01891	CDS	324				hypothetical protein
JFMPDDIF_01892	CDS	567	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
JFMPDDIF_01893	CDS	1332	xanP		COG2233	Xanthine permease XanP
JFMPDDIF_01894	CDS	1431	rapZ			RNase adapter protein RapZ
JFMPDDIF_01895	CDS	591				hypothetical protein
JFMPDDIF_01896	CDS	681				hypothetical protein
JFMPDDIF_01897	CDS	453	smpB		COG0691	SsrA-binding protein
JFMPDDIF_01898	CDS	570				hypothetical protein
JFMPDDIF_01899	CDS	1089				hypothetical protein
JFMPDDIF_01900	CDS	339				hypothetical protein
JFMPDDIF_01901	CDS	1008				hypothetical protein
JFMPDDIF_01902	CDS	1140	fim1C_1			Fimbrium subunit Fim1C
JFMPDDIF_01903	CDS	1071	fim1C_2			Fimbrium subunit Fim1C
JFMPDDIF_01904	CDS	1707				hypothetical protein
JFMPDDIF_01905	CDS	756				hypothetical protein
JFMPDDIF_01906	CDS	615				hypothetical protein
JFMPDDIF_01907	CDS	1380	gltS			Sodium/glutamate symporter
JFMPDDIF_01908	CDS	510				hypothetical protein
JFMPDDIF_01909	CDS	702				hypothetical protein
JFMPDDIF_01910	CDS	1011				hypothetical protein
JFMPDDIF_01911	CDS	1029				hypothetical protein
JFMPDDIF_01912	CDS	672				hypothetical protein
JFMPDDIF_01913	CDS	888	bcrA_2			Bacitracin transport ATP-binding protein BcrA
JFMPDDIF_01914	CDS	576				hypothetical protein
JFMPDDIF_01915	CDS	585				hypothetical protein
JFMPDDIF_01916	CDS	1551				hypothetical protein
JFMPDDIF_01917	CDS	1233				hypothetical protein
JFMPDDIF_01918	CDS	2688				hypothetical protein
JFMPDDIF_01919	CDS	288				hypothetical protein
JFMPDDIF_01920	CDS	363				hypothetical protein
JFMPDDIF_01921	CDS	516	resA_8		COG0526	Thiol-disulfide oxidoreductase ResA
JFMPDDIF_01922	CDS	1176	sotB			sugar efflux transporter
JFMPDDIF_01923	CDS	390				hypothetical protein
JFMPDDIF_01924	CDS	1170				hypothetical protein
JFMPDDIF_01925	CDS	1008	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
JFMPDDIF_01926	CDS	582	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
JFMPDDIF_01927	CDS	519	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
JFMPDDIF_01928	CDS	807				hypothetical protein
JFMPDDIF_01929	CDS	327				hypothetical protein
JFMPDDIF_01930	CDS	537				hypothetical protein
JFMPDDIF_01931	CDS	981				hypothetical protein
JFMPDDIF_01932	CDS	414	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
JFMPDDIF_01933	CDS	1554	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JFMPDDIF_01934	CDS	930				hypothetical protein
JFMPDDIF_01935	CDS	432				hypothetical protein
JFMPDDIF_01936	CDS	1161	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
JFMPDDIF_01937	CDS	249				hypothetical protein
JFMPDDIF_01938	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
JFMPDDIF_01939	CDS	819			COG0627	putative protein
JFMPDDIF_01940	CDS	1719	ziaA	7.2.2.12		Zinc-transporting ATPase
JFMPDDIF_01941	CDS	426				hypothetical protein
JFMPDDIF_01942	CDS	1152				hypothetical protein
JFMPDDIF_01943	CDS	564				hypothetical protein
JFMPDDIF_01944	CDS	300				hypothetical protein
JFMPDDIF_01945	CDS	444				hypothetical protein
JFMPDDIF_01946	CDS	336				hypothetical protein
JFMPDDIF_01947	CDS	2127				hypothetical protein
JFMPDDIF_01948	CDS	420				hypothetical protein
JFMPDDIF_01949	CDS	1338	recF_2			DNA replication and repair protein RecF
JFMPDDIF_01950	CDS	822				hypothetical protein
JFMPDDIF_01951	CDS	1563				hypothetical protein
JFMPDDIF_01952	CDS	756				IS21 family transposase ISSau9
JFMPDDIF_01953	CDS	1260				hypothetical protein
JFMPDDIF_01954	CDS	1107				hypothetical protein
JFMPDDIF_01955	CDS	840				hypothetical protein
JFMPDDIF_01956	CDS	408				hypothetical protein
JFMPDDIF_01957	CDS	123				hypothetical protein
JFMPDDIF_01958	CDS	780				hypothetical protein
JFMPDDIF_01959	CDS	657				hypothetical protein
JFMPDDIF_01960	CDS	321				hypothetical protein
JFMPDDIF_01961	CDS	927				hypothetical protein
JFMPDDIF_01962	tRNA	86				tRNA-Ser(tga)
JFMPDDIF_01963	CDS	2511	mutS2	3.1.-.-		Endonuclease MutS2
JFMPDDIF_01964	CDS	552				hypothetical protein
JFMPDDIF_01965	CDS	1170				hypothetical protein
JFMPDDIF_01966	CDS	3390				TonB-dependent receptor P3
JFMPDDIF_01967	CDS	1515				hypothetical protein
JFMPDDIF_01968	CDS	1164				hypothetical protein
JFMPDDIF_01969	CDS	1209	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
JFMPDDIF_01970	CDS	441				hypothetical protein
JFMPDDIF_01971	CDS	570				hypothetical protein
JFMPDDIF_01972	CDS	687				hypothetical protein
JFMPDDIF_01973	CDS	1848				hypothetical protein
JFMPDDIF_01974	CDS	1365	trpB_2	4.2.1.20		Tryptophan synthase beta chain
JFMPDDIF_01975	CDS	2073				hypothetical protein
JFMPDDIF_01976	CDS	837	nfo	3.1.21.2	COG0648	Endonuclease 4
JFMPDDIF_01977	CDS	1290				hypothetical protein
JFMPDDIF_01978	tRNA	75				tRNA-Glu(ttc)
JFMPDDIF_01979	CDS	1182	resA_9			Thiol-disulfide oxidoreductase ResA
JFMPDDIF_01980	CDS	1422				hypothetical protein
JFMPDDIF_01981	CDS	3252				hypothetical protein
JFMPDDIF_01982	CDS	1818				hypothetical protein
JFMPDDIF_01983	CDS	591	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
JFMPDDIF_01984	CDS	1599	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
JFMPDDIF_01985	CDS	330				hypothetical protein
JFMPDDIF_01986	CDS	2502	cdr	1.8.1.14		Coenzyme A disulfide reductase
JFMPDDIF_01987	CDS	1356	mepA_6			Multidrug export protein MepA
JFMPDDIF_01988	CDS	1863				hypothetical protein
JFMPDDIF_01989	CDS	408		3.1.2.-	COG2050	Putative esterase
JFMPDDIF_01990	CDS	1143	menF_1	5.4.4.2		Isochorismate synthase MenF
JFMPDDIF_01991	CDS	1674	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
JFMPDDIF_01992	CDS	822	menB	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
JFMPDDIF_01993	CDS	384				hypothetical protein
JFMPDDIF_01994	CDS	1056	ykfB	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
JFMPDDIF_01995	CDS	1086	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
JFMPDDIF_01996	CDS	909				hypothetical protein
JFMPDDIF_01997	CDS	177				hypothetical protein
JFMPDDIF_01998	CDS	2280	uvrB_3			UvrABC system protein B
JFMPDDIF_01999	CDS	468				hypothetical protein
JFMPDDIF_02000	CDS	570				hypothetical protein
JFMPDDIF_02001	CDS	1944				hypothetical protein
JFMPDDIF_02002	CDS	225				hypothetical protein
JFMPDDIF_02003	CDS	540				hypothetical protein
JFMPDDIF_02004	CDS	498				hypothetical protein
JFMPDDIF_02005	CDS	216				hypothetical protein
JFMPDDIF_02006	CDS	1422				hypothetical protein
JFMPDDIF_02007	CDS	807				hypothetical protein
JFMPDDIF_02008	CDS	741	wfeD_2	2.4.1.304		UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,4-galactosyltransferase
JFMPDDIF_02009	CDS	1080				hypothetical protein
JFMPDDIF_02010	CDS	1185				hypothetical protein
JFMPDDIF_02011	CDS	795	bglA	3.2.1.73		Beta-glucanase
JFMPDDIF_02012	CDS	1020				hypothetical protein
JFMPDDIF_02013	CDS	114				hypothetical protein
JFMPDDIF_02014	CDS	1056				hypothetical protein
JFMPDDIF_02015	CDS	744	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JFMPDDIF_02016	CDS	1116				hypothetical protein
JFMPDDIF_02017	CDS	1116				hypothetical protein
JFMPDDIF_02018	CDS	1155				hypothetical protein
JFMPDDIF_02019	CDS	1542				hypothetical protein
JFMPDDIF_02020	CDS	2415				hypothetical protein
JFMPDDIF_02021	CDS	801				hypothetical protein
JFMPDDIF_02022	CDS	435				hypothetical protein
JFMPDDIF_02023	CDS	651	nusG			Transcription termination/antitermination protein NusG
JFMPDDIF_02024	CDS	936	xerC_12			Tyrosine recombinase XerC
JFMPDDIF_02025	CDS	90				hypothetical protein
JFMPDDIF_02026	CDS	2292	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
JFMPDDIF_02027	CDS	5589	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
JFMPDDIF_02028	CDS	1545				hypothetical protein
JFMPDDIF_02029	CDS	711				hypothetical protein
JFMPDDIF_02030	CDS	3330	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
JFMPDDIF_02031	CDS	3369				hypothetical protein
JFMPDDIF_02032	CDS	891				hypothetical protein
JFMPDDIF_02033	CDS	144				hypothetical protein
JFMPDDIF_02034	CDS	306				hypothetical protein
JFMPDDIF_02035	CDS	1269				hypothetical protein
JFMPDDIF_02036	CDS	606				hypothetical protein
JFMPDDIF_02037	CDS	1083				hypothetical protein
JFMPDDIF_02038	CDS	831				hypothetical protein
JFMPDDIF_02039	CDS	207				hypothetical protein
JFMPDDIF_02040	CDS	357				hypothetical protein
JFMPDDIF_02041	CDS	687	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
JFMPDDIF_02042	CDS	1338				hypothetical protein
JFMPDDIF_02043	CDS	696				hypothetical protein
JFMPDDIF_02044	CDS	1875				hypothetical protein
JFMPDDIF_02045	CDS	1587				hypothetical protein
JFMPDDIF_02046	CDS	2001				hypothetical protein
JFMPDDIF_02047	CDS	219				hypothetical protein
JFMPDDIF_02048	CDS	2364				hypothetical protein
JFMPDDIF_02049	CDS	1083				hypothetical protein
JFMPDDIF_02050	CDS	2016				hypothetical protein
JFMPDDIF_02051	CDS	1164				hypothetical protein
JFMPDDIF_02052	CDS	528				hypothetical protein
JFMPDDIF_02053	CDS	1215				hypothetical protein
JFMPDDIF_02054	CDS	429				hypothetical protein
JFMPDDIF_02055	CDS	1071				hypothetical protein
JFMPDDIF_02056	CDS	375				hypothetical protein
JFMPDDIF_02057	CDS	795				hypothetical protein
JFMPDDIF_02058	CDS	1116	xerC_13			Tyrosine recombinase XerC
JFMPDDIF_02059	CDS	1467				hypothetical protein
JFMPDDIF_02060	CDS	513	pinR_2	3.1.22.-	COG1961	Serine recombinase PinR
JFMPDDIF_02061	CDS	639				hypothetical protein
JFMPDDIF_02062	CDS	900				hypothetical protein
JFMPDDIF_02063	CDS	369				hypothetical protein
JFMPDDIF_02064	CDS	1803				hypothetical protein
JFMPDDIF_02065	CDS	600				hypothetical protein
JFMPDDIF_02066	CDS	354				hypothetical protein
JFMPDDIF_02067	CDS	1263	xerC_14			Tyrosine recombinase XerC
JFMPDDIF_02068	CDS	564				hypothetical protein
JFMPDDIF_02069	CDS	1917	dnaK			Chaperone protein DnaK
JFMPDDIF_02070	CDS	792				hypothetical protein
JFMPDDIF_02071	CDS	1254				hypothetical protein
JFMPDDIF_02072	CDS	1194		1.5.1.43		Carboxynorspermidine synthase
JFMPDDIF_02073	CDS	447	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
JFMPDDIF_02074	CDS	1044	recA			Protein RecA
JFMPDDIF_02075	CDS	597				hypothetical protein
JFMPDDIF_02076	CDS	1716				hypothetical protein
JFMPDDIF_02077	CDS	3039				TonB-dependent receptor P3
JFMPDDIF_02078	CDS	2820	rhaR_2			HTH-type transcriptional activator RhaR
JFMPDDIF_02079	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
JFMPDDIF_02080	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JFMPDDIF_02081	CDS	1011				hypothetical protein
JFMPDDIF_02082	CDS	1458	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
JFMPDDIF_02083	CDS	228				hypothetical protein
JFMPDDIF_02084	CDS	615				hypothetical protein
JFMPDDIF_02085	CDS	297				Thioredoxin-like protein
JFMPDDIF_02086	CDS	459	resA_10			Thiol-disulfide oxidoreductase ResA
JFMPDDIF_02087	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JFMPDDIF_02088	CDS	411	perR_1		COG0735	Peroxide-responsive repressor PerR
JFMPDDIF_02089	CDS	1965	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JFMPDDIF_02090	CDS	1119	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
JFMPDDIF_02091	CDS	1041	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JFMPDDIF_02092	CDS	1281	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JFMPDDIF_02093	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JFMPDDIF_02094	CDS	492				hypothetical protein
JFMPDDIF_02095	CDS	300				hypothetical protein
JFMPDDIF_02096	CDS	612	udk_1	2.7.1.48	COG0572	Uridine kinase
JFMPDDIF_02097	CDS	1380	mltF_1	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
JFMPDDIF_02098	CDS	255				hypothetical protein
JFMPDDIF_02099	CDS	168				hypothetical protein
JFMPDDIF_02100	CDS	1296	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
JFMPDDIF_02101	CDS	1356	atoC_3		COG2204	Regulatory protein AtoC
JFMPDDIF_02102	CDS	1485				hypothetical protein
JFMPDDIF_02103	CDS	1245				hypothetical protein
JFMPDDIF_02104	CDS	1257				hypothetical protein
JFMPDDIF_02105	CDS	1272				hypothetical protein
JFMPDDIF_02106	CDS	1281				hypothetical protein
JFMPDDIF_02107	CDS	1251				hypothetical protein
JFMPDDIF_02108	CDS	1293				hypothetical protein
JFMPDDIF_02109	CDS	672	yknY_4	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JFMPDDIF_02110	CDS	1281				hypothetical protein
JFMPDDIF_02111	CDS	1302				hypothetical protein
JFMPDDIF_02112	CDS	1248				hypothetical protein
JFMPDDIF_02113	CDS	912		3.2.1.-	COG1388	Autolysin
JFMPDDIF_02114	CDS	642				hypothetical protein
JFMPDDIF_02115	CDS	549				hypothetical protein
JFMPDDIF_02116	CDS	363				hypothetical protein
JFMPDDIF_02117	CDS	537	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
JFMPDDIF_02118	CDS	672				hypothetical protein
JFMPDDIF_02119	CDS	612				hypothetical protein
JFMPDDIF_02120	CDS	324				hypothetical protein
JFMPDDIF_02121	CDS	507	cdd	3.5.4.5	COG0295	Cytidine deaminase
JFMPDDIF_02122	CDS	1053				hypothetical protein
JFMPDDIF_02123	CDS	1512				hypothetical protein
JFMPDDIF_02124	CDS	1620	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
JFMPDDIF_02125	CDS	621	grpE			Protein GrpE
JFMPDDIF_02126	CDS	1176	dnaJ		COG0484	Chaperone protein DnaJ
JFMPDDIF_02127	CDS	1287	fpgS	6.3.2.17		Folylpolyglutamate synthase
JFMPDDIF_02128	CDS	1095	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
JFMPDDIF_02129	CDS	1341	fucP_3		COG0738	L-fucose-proton symporter
JFMPDDIF_02130	CDS	1155	galK	2.7.1.6	COG0153	Galactokinase
JFMPDDIF_02131	CDS	1146	mro_3	5.1.3.3	COG2017	Aldose 1-epimerase
JFMPDDIF_02132	CDS	1743	sglT_3			Sodium/glucose cotransporter
JFMPDDIF_02133	CDS	678				hypothetical protein
JFMPDDIF_02134	CDS	753	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
JFMPDDIF_02135	CDS	1530	araA	5.3.1.4		L-arabinose isomerase
JFMPDDIF_02136	CDS	1599	xylB_2	2.7.1.17		Xylulose kinase
JFMPDDIF_02137	CDS	2013	tkt	2.2.1.1		Transketolase
JFMPDDIF_02138	CDS	435	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
JFMPDDIF_02139	CDS	1098				hypothetical protein
JFMPDDIF_02140	CDS	333				hypothetical protein
JFMPDDIF_02141	CDS	297				hypothetical protein
JFMPDDIF_02142	CDS	231	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JFMPDDIF_02143	CDS	1083	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
JFMPDDIF_02144	CDS	168				hypothetical protein
JFMPDDIF_02145	CDS	765	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
JFMPDDIF_02146	CDS	543				hypothetical protein
JFMPDDIF_02147	CDS	2112				hypothetical protein
JFMPDDIF_02148	CDS	819	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JFMPDDIF_02149	CDS	990		1.-.-.-		Oxidoreductase P35
JFMPDDIF_02150	CDS	1128				hypothetical protein
JFMPDDIF_02151	CDS	1572				hypothetical protein
JFMPDDIF_02152	CDS	1401				hypothetical protein
JFMPDDIF_02153	CDS	624				hypothetical protein
JFMPDDIF_02154	CDS	2091				hypothetical protein
JFMPDDIF_02155	CDS	261				hypothetical protein
JFMPDDIF_02156	CDS	846	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
JFMPDDIF_02157	CDS	369	yccF		COG3304	Inner membrane protein YccF
JFMPDDIF_02158	CDS	867				hypothetical protein
JFMPDDIF_02159	CDS	1644	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JFMPDDIF_02160	CDS	249				hypothetical protein
JFMPDDIF_02161	CDS	558				hypothetical protein
JFMPDDIF_02162	CDS	1818	glaB_2	3.2.1.-		Alpha-1,3-galactosidase B
JFMPDDIF_02163	CDS	2871				hypothetical protein
JFMPDDIF_02164	CDS	318				hypothetical protein
JFMPDDIF_02165	CDS	1890				hypothetical protein
JFMPDDIF_02166	CDS	2205	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
JFMPDDIF_02167	CDS	1785				hypothetical protein
JFMPDDIF_02168	CDS	417				hypothetical protein
JFMPDDIF_02169	CDS	1275		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
JFMPDDIF_02170	CDS	1305	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
JFMPDDIF_02171	CDS	582				hypothetical protein
JFMPDDIF_02172	CDS	1617				hypothetical protein
JFMPDDIF_02173	CDS	762	yafV	3.5.1.3		Omega-amidase YafV
JFMPDDIF_02174	CDS	687				hypothetical protein
JFMPDDIF_02175	CDS	3366	mfd	3.6.4.-		Transcription-repair-coupling factor
JFMPDDIF_02176	CDS	1185				hypothetical protein
JFMPDDIF_02177	CDS	2178				hypothetical protein
JFMPDDIF_02178	CDS	822				hypothetical protein
JFMPDDIF_02179	CDS	1701	aspT_5			Aspartate/alanine antiporter
JFMPDDIF_02180	CDS	1641	asD	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
JFMPDDIF_02181	CDS	1398				hypothetical protein
JFMPDDIF_02182	CDS	489				hypothetical protein
JFMPDDIF_02183	CDS	639				hypothetical protein
JFMPDDIF_02184	CDS	627				hypothetical protein
JFMPDDIF_02185	CDS	750	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
JFMPDDIF_02186	CDS	1341	allB	3.5.2.5	COG0044	Allantoinase
JFMPDDIF_02187	CDS	888	metH	2.1.1.13	COG0646	Methionine synthase
JFMPDDIF_02188	CDS	1161	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
JFMPDDIF_02189	CDS	759				hypothetical protein
JFMPDDIF_02190	CDS	678				hypothetical protein
JFMPDDIF_02191	CDS	2166	dpp7_1	3.4.14.-		Dipeptidyl-peptidase 7
JFMPDDIF_02192	CDS	2187	dpp7_2	3.4.14.-		Dipeptidyl-peptidase 7
JFMPDDIF_02193	CDS	318				hypothetical protein
JFMPDDIF_02194	CDS	297				hypothetical protein
JFMPDDIF_02195	CDS	1812	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
JFMPDDIF_02196	CDS	1314				hypothetical protein
JFMPDDIF_02197	CDS	1287	yhcG_3	3.1.-.-	COG4804	Putative nuclease YhcG
JFMPDDIF_02198	CDS	885				hypothetical protein
JFMPDDIF_02199	CDS	309				hypothetical protein
JFMPDDIF_02200	CDS	240				hypothetical protein
JFMPDDIF_02201	CDS	846				hypothetical protein
JFMPDDIF_02202	CDS	183				hypothetical protein
JFMPDDIF_02203	CDS	1017	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JFMPDDIF_02204	CDS	2766				hypothetical protein
JFMPDDIF_02205	CDS	1578				hypothetical protein
JFMPDDIF_02206	CDS	972	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
JFMPDDIF_02207	CDS	1167	pgl	3.1.1.31		6-phosphogluconolactonase
JFMPDDIF_02208	tmRNA	395	ssrA			transfer-messenger RNA, SsrA
JFMPDDIF_02209	CDS	1326				hypothetical protein
JFMPDDIF_02210	CDS	1251	yciC		COG0523	Putative metal chaperone YciC
JFMPDDIF_02211	CDS	1407				hypothetical protein
JFMPDDIF_02212	CDS	243				hypothetical protein
JFMPDDIF_02213	CDS	1227		3.2.1.-		Unsaturated glucuronyl hydrolase
JFMPDDIF_02214	CDS	1422	ndhB	7.1.1.-	COG1007	NAD(P)H-quinone oxidoreductase subunit 2
JFMPDDIF_02215	CDS	1482	ndhD1	7.1.1.-	COG1008	NAD(P)H-quinone oxidoreductase chain 4 1
JFMPDDIF_02216	CDS	1902	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
JFMPDDIF_02217	CDS	309	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
JFMPDDIF_02218	CDS	504				hypothetical protein
JFMPDDIF_02219	CDS	453	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
JFMPDDIF_02220	CDS	1077	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
JFMPDDIF_02221	CDS	1560	nuoC	7.1.1.-		NADH-quinone oxidoreductase subunit C/D
JFMPDDIF_02222	CDS	597	nqo6	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit 6
JFMPDDIF_02223	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
JFMPDDIF_02224	CDS	378				hypothetical protein
JFMPDDIF_02225	CDS	1455	trkH_2		COG0168	Trk system potassium uptake protein TrkH
JFMPDDIF_02226	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
JFMPDDIF_02227	CDS	1935	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
JFMPDDIF_02228	CDS	987				hypothetical protein
JFMPDDIF_02229	CDS	2466		5.1.1.1		Alanine racemase
JFMPDDIF_02230	CDS	564				hypothetical protein
JFMPDDIF_02231	CDS	93				hypothetical protein
JFMPDDIF_02232	CDS	1305				hypothetical protein
JFMPDDIF_02233	CDS	2913	lacZ_6	3.2.1.23		Beta-galactosidase
JFMPDDIF_02234	CDS	1785				hypothetical protein
JFMPDDIF_02235	CDS	696				hypothetical protein
JFMPDDIF_02236	CDS	1014				hypothetical protein
JFMPDDIF_02237	CDS	1008		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
JFMPDDIF_02238	CDS	1323				hypothetical protein
JFMPDDIF_02239	CDS	1416		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
JFMPDDIF_02240	CDS	1626				SusD-like protein P2
JFMPDDIF_02241	CDS	3366				TonB-dependent receptor P3
JFMPDDIF_02242	CDS	1014				hypothetical protein
JFMPDDIF_02243	CDS	642				hypothetical protein
JFMPDDIF_02244	CDS	681				hypothetical protein
JFMPDDIF_02245	CDS	1398				hypothetical protein
JFMPDDIF_02246	CDS	282				hypothetical protein
JFMPDDIF_02247	CDS	2790	rhaR_3			HTH-type transcriptional activator RhaR
JFMPDDIF_02248	CDS	1437	aldA	1.2.1.22	COG1012	Lactaldehyde dehydrogenase
JFMPDDIF_02249	CDS	1005				hypothetical protein
JFMPDDIF_02250	CDS	1464				hypothetical protein
JFMPDDIF_02251	CDS	741				hypothetical protein
JFMPDDIF_02252	CDS	3342				hypothetical protein
JFMPDDIF_02253	CDS	1476	exuT			Hexuronate transporter
JFMPDDIF_02254	CDS	963	kduI_2	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
JFMPDDIF_02255	CDS	1392	gatC		COG3775	PTS system galactitol-specific EIIC component
JFMPDDIF_02256	CDS	1230	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
JFMPDDIF_02257	CDS	951	pemA	3.1.1.11	COG4677	Pectinesterase A
JFMPDDIF_02258	CDS	3273				TonB-dependent receptor P3
JFMPDDIF_02259	CDS	2166				hypothetical protein
JFMPDDIF_02260	CDS	1989	egtB	1.14.99.50		Hercynine oxygenase
JFMPDDIF_02261	CDS	2547				hypothetical protein
JFMPDDIF_02262	CDS	3369	lacZ_7	3.2.1.23		Beta-galactosidase
JFMPDDIF_02263	CDS	2385				hypothetical protein
JFMPDDIF_02264	CDS	2001				hypothetical protein
JFMPDDIF_02265	CDS	492				hypothetical protein
JFMPDDIF_02266	CDS	1614				hypothetical protein
JFMPDDIF_02267	CDS	1161				hypothetical protein
JFMPDDIF_02268	CDS	1728				hypothetical protein
JFMPDDIF_02269	CDS	4401	rcsC_19	2.7.13.3		Sensor histidine kinase RcsC
JFMPDDIF_02270	CDS	735				hypothetical protein
JFMPDDIF_02271	CDS	2442				hypothetical protein
JFMPDDIF_02272	CDS	1083	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
JFMPDDIF_02273	CDS	2253				hypothetical protein
JFMPDDIF_02274	CDS	1524	purH_1		COG0138	Bifunctional purine biosynthesis protein PurH
JFMPDDIF_02275	CDS	1023	mbl		COG1077	Cell shape-determining protein Mbl
JFMPDDIF_02276	CDS	849	mreC		COG1792	Cell shape-determining protein MreC
JFMPDDIF_02277	CDS	501				hypothetical protein
JFMPDDIF_02278	CDS	1851	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
JFMPDDIF_02279	CDS	1455	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JFMPDDIF_02280	CDS	498				hypothetical protein
JFMPDDIF_02281	CDS	1515				hypothetical protein
JFMPDDIF_02282	CDS	1125				hypothetical protein
