locus_tag	ftype	length_bp	gene	EC_number	COG	product
GFGENHGM_00750	CDS	1443	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
GFGENHGM_00751	CDS	549				hypothetical protein
GFGENHGM_00752	CDS	840	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GFGENHGM_00753	CDS	687				hypothetical protein
GFGENHGM_00754	CDS	237				hypothetical protein
GFGENHGM_00755	CDS	723	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_00756	CDS	1152				hypothetical protein
GFGENHGM_00757	CDS	459				hypothetical protein
GFGENHGM_00758	CDS	825				hypothetical protein
GFGENHGM_00759	CDS	210				hypothetical protein
GFGENHGM_00760	CDS	876				hypothetical protein
GFGENHGM_00761	CDS	1530	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
GFGENHGM_00762	CDS	906	cysK_1	2.5.1.47		Cysteine synthase
GFGENHGM_00763	tRNA	72				tRNA-Trp(cca)
GFGENHGM_00764	rRNA	2878				23S ribosomal RNA
GFGENHGM_00765	rRNA	1515				16S ribosomal RNA
GFGENHGM_00766	CDS	972	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
GFGENHGM_00767	CDS	330				hypothetical protein
GFGENHGM_00768	CDS	1374				hypothetical protein
GFGENHGM_00769	CDS	570				hypothetical protein
GFGENHGM_00770	CDS	1188	tuf		COG0050	Elongation factor Tu
GFGENHGM_00771	CDS	2118	fusA		COG0480	Elongation factor G
GFGENHGM_00772	CDS	471	rpsG			30S ribosomal protein S7
GFGENHGM_00773	CDS	420	rpsL		COG0048	30S ribosomal protein S12
GFGENHGM_00774	CDS	543				hypothetical protein
GFGENHGM_00775	CDS	3723	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GFGENHGM_00776	CDS	3903	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GFGENHGM_00777	CDS	369	rplL			50S ribosomal protein L7/L12
GFGENHGM_00778	CDS	489	rplJ			50S ribosomal protein L10
GFGENHGM_00779	CDS	534	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
GFGENHGM_00780	CDS	966				hypothetical protein
GFGENHGM_00781	CDS	1749				hypothetical protein
GFGENHGM_00782	CDS	387	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
GFGENHGM_00783	CDS	747	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
GFGENHGM_00784	CDS	795				hypothetical protein
GFGENHGM_00785	CDS	531				hypothetical protein
GFGENHGM_00786	CDS	936				hypothetical protein
GFGENHGM_00787	CDS	138				hypothetical protein
GFGENHGM_00788	CDS	477	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
GFGENHGM_00789	CDS	1473				hypothetical protein
GFGENHGM_00790	CDS	672				hypothetical protein
GFGENHGM_00791	CDS	327				hypothetical protein
GFGENHGM_00792	CDS	948				hypothetical protein
GFGENHGM_00793	CDS	693	cidB		COG1346	Holin-like protein CidB
GFGENHGM_00794	CDS	369	lrgA		COG1380	Antiholin-like protein LrgA
GFGENHGM_00795	CDS	621				hypothetical protein
GFGENHGM_00796	CDS	1062				hypothetical protein
GFGENHGM_00797	CDS	2667	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
GFGENHGM_00798	CDS	348	glnK		COG0347	Nitrogen regulatory protein P-II 2
GFGENHGM_00799	CDS	1245	nrgA			Ammonium transporter
GFGENHGM_00800	CDS	687				hypothetical protein
GFGENHGM_00801	CDS	942				hypothetical protein
GFGENHGM_00802	CDS	702	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
GFGENHGM_00803	CDS	1977	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
GFGENHGM_00804	CDS	255				hypothetical protein
GFGENHGM_00805	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
GFGENHGM_00806	CDS	1338	ntpJ			Potassium/sodium uptake protein NtpJ
GFGENHGM_00807	CDS	1752	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
GFGENHGM_00808	CDS	405	adhR		COG0789	HTH-type transcriptional regulator AdhR
GFGENHGM_00809	CDS	255				hypothetical protein
GFGENHGM_00810	CDS	408				hypothetical protein
GFGENHGM_00811	CDS	1296				hypothetical protein
GFGENHGM_00812	CDS	786	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
GFGENHGM_00813	CDS	1098	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
GFGENHGM_00814	CDS	2697				hypothetical protein
GFGENHGM_00815	CDS	753	potA	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GFGENHGM_00816	CDS	870	murR		COG1737	HTH-type transcriptional regulator MurR
GFGENHGM_00817	CDS	996				hypothetical protein
GFGENHGM_00818	CDS	492				hypothetical protein
GFGENHGM_00819	CDS	2340	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
GFGENHGM_00820	CDS	1902	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GFGENHGM_00821	CDS	336				hypothetical protein
GFGENHGM_00822	CDS	282				hypothetical protein
GFGENHGM_00823	CDS	6222				hypothetical protein
GFGENHGM_00824	CDS	834				hypothetical protein
GFGENHGM_00825	CDS	1122				hypothetical protein
GFGENHGM_00826	CDS	729				hypothetical protein
GFGENHGM_00827	CDS	678				hypothetical protein
GFGENHGM_00828	CDS	147				hypothetical protein
GFGENHGM_00829	CDS	540				hypothetical protein
GFGENHGM_00830	CDS	435				hypothetical protein
GFGENHGM_00831	CDS	594				hypothetical protein
GFGENHGM_00832	CDS	588				hypothetical protein
GFGENHGM_00833	CDS	1380	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
GFGENHGM_00834	CDS	525	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
GFGENHGM_00835	CDS	603	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
GFGENHGM_00836	CDS	1695				hypothetical protein
GFGENHGM_00837	CDS	1158	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
GFGENHGM_00838	CDS	309	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
GFGENHGM_00839	CDS	2643	valS	6.1.1.9		Valine--tRNA ligase
GFGENHGM_00840	CDS	837				hypothetical protein
GFGENHGM_00841	CDS	1926				hypothetical protein
GFGENHGM_00842	CDS	3567				hypothetical protein
GFGENHGM_00843	CDS	1071	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
GFGENHGM_00844	CDS	642				hypothetical protein
GFGENHGM_00845	CDS	1572				hypothetical protein
GFGENHGM_00846	CDS	792	ydcV			Inner membrane ABC transporter permease protein YdcV
GFGENHGM_00847	CDS	801				hypothetical protein
GFGENHGM_00848	CDS	1449	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_00849	CDS	165				hypothetical protein
GFGENHGM_00850	CDS	867				hypothetical protein
GFGENHGM_00851	CDS	1128	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
GFGENHGM_00852	CDS	783				hypothetical protein
GFGENHGM_00853	CDS	1458	sacA_2	3.2.1.26		Sucrose-6-phosphate hydrolase
GFGENHGM_00854	CDS	675	ntpD			V-type sodium ATPase subunit D
GFGENHGM_00855	CDS	1371	ntpB			V-type sodium ATPase subunit B
GFGENHGM_00856	CDS	1764	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
GFGENHGM_00857	CDS	321	ntpG			V-type sodium ATPase subunit G
GFGENHGM_00858	CDS	972	ntpC			V-type sodium ATPase subunit C
GFGENHGM_00859	CDS	603	atpE_1			V-type proton ATPase subunit E
GFGENHGM_00860	CDS	474	ntpK			V-type sodium ATPase subunit K
GFGENHGM_00861	CDS	2028				hypothetical protein
GFGENHGM_00862	CDS	312				hypothetical protein
GFGENHGM_00863	CDS	426	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
GFGENHGM_00864	CDS	1053	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
GFGENHGM_00865	CDS	771				hypothetical protein
GFGENHGM_00866	CDS	894	mecA			Adapter protein MecA
GFGENHGM_00867	CDS	768	ywqE_1	3.1.3.48	COG4464	Tyrosine-protein phosphatase YwqE
GFGENHGM_00868	CDS	213				hypothetical protein
GFGENHGM_00869	CDS	171				Ferredoxin
GFGENHGM_00870	CDS	2718				hypothetical protein
GFGENHGM_00871	CDS	558				hypothetical protein
GFGENHGM_00872	CDS	1077	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
GFGENHGM_00873	CDS	600	recR		COG0353	Recombination protein RecR
GFGENHGM_00874	CDS	351			COG0718	Nucleoid-associated protein
GFGENHGM_00875	CDS	1647				hypothetical protein
GFGENHGM_00876	CDS	1407				hypothetical protein
GFGENHGM_00877	CDS	447				hypothetical protein
GFGENHGM_00878	CDS	906				hypothetical protein
GFGENHGM_00879	CDS	1449				hypothetical protein
GFGENHGM_00880	CDS	171				hypothetical protein
GFGENHGM_00881	CDS	1332				hypothetical protein
GFGENHGM_00882	CDS	753				hypothetical protein
GFGENHGM_00883	CDS	1257				hypothetical protein
GFGENHGM_00884	CDS	900				hypothetical protein
GFGENHGM_00885	CDS	516				hypothetical protein
GFGENHGM_00886	CDS	384				hypothetical protein
GFGENHGM_00887	CDS	1746	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
GFGENHGM_00888	CDS	3048				hypothetical protein
GFGENHGM_00889	CDS	2274				hypothetical protein
GFGENHGM_00890	CDS	777				hypothetical protein
GFGENHGM_00891	CDS	1413				hypothetical protein
GFGENHGM_00892	CDS	660				hypothetical protein
GFGENHGM_00893	CDS	732				hypothetical protein
GFGENHGM_00894	CDS	2343	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
GFGENHGM_00895	CDS	993	mreB		COG1077	Cell shape-determining protein MreB
GFGENHGM_00896	CDS	2508				hypothetical protein
GFGENHGM_00897	CDS	894				hypothetical protein
GFGENHGM_00898	CDS	756				hypothetical protein
GFGENHGM_00899	CDS	3981				hypothetical protein
GFGENHGM_00900	CDS	1059				hypothetical protein
GFGENHGM_00901	CDS	1824	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GFGENHGM_00902	CDS	222				hypothetical protein
GFGENHGM_00903	CDS	2037	metG	6.1.1.10		Methionine--tRNA ligase
GFGENHGM_00904	CDS	390				hypothetical protein
GFGENHGM_00905	CDS	711				hypothetical protein
GFGENHGM_00906	CDS	342				hypothetical protein
GFGENHGM_00907	CDS	933	argF	2.1.3.3		Ornithine carbamoyltransferase
GFGENHGM_00908	CDS	930	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
GFGENHGM_00909	CDS	414	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
GFGENHGM_00910	CDS	1302	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
GFGENHGM_00911	CDS	2121				hypothetical protein
GFGENHGM_00912	CDS	1419				hypothetical protein
GFGENHGM_00913	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
GFGENHGM_00914	CDS	744				hypothetical protein
GFGENHGM_00915	CDS	417	hit		COG0537	Protein hit
GFGENHGM_00916	CDS	825	yafV	3.5.1.3		Omega-amidase YafV
GFGENHGM_00917	CDS	570	bioY2		COG1268	Biotin transporter BioY2
GFGENHGM_00918	CDS	1566				hypothetical protein
GFGENHGM_00919	CDS	450				hypothetical protein
GFGENHGM_00920	CDS	1833	aspS_1	6.1.1.12		Aspartate--tRNA ligase
GFGENHGM_00921	CDS	615				hypothetical protein
GFGENHGM_00922	CDS	1506	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
GFGENHGM_00923	CDS	660	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
GFGENHGM_00924	CDS	2445	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
GFGENHGM_00925	CDS	525	apt	2.4.2.7	COG0503	Adenine phosphoribosyltransferase
GFGENHGM_00926	CDS	1884	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
GFGENHGM_00927	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
GFGENHGM_00928	CDS	744	gph_1	3.1.3.18		Phosphoglycolate phosphatase
GFGENHGM_00929	CDS	2193	secDF		COG0341	Protein translocase subunit SecDF
GFGENHGM_00930	CDS	1365	moaA_2			GTP 3',8-cyclase
GFGENHGM_00931	CDS	150				hypothetical protein
GFGENHGM_00932	CDS	363				hypothetical protein
GFGENHGM_00933	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
GFGENHGM_00934	CDS	5181				hypothetical protein
GFGENHGM_00935	CDS	762				hypothetical protein
GFGENHGM_00936	CDS	2136	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
GFGENHGM_00937	CDS	771		3.1.3.16		Putative protein phosphatase 2C-type
GFGENHGM_00938	CDS	1884				hypothetical protein
GFGENHGM_00939	CDS	1641				hypothetical protein
GFGENHGM_00940	CDS	1134	mltG_2	4.2.2.-		Endolytic murein transglycosylase
GFGENHGM_00941	CDS	519				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
GFGENHGM_00942	CDS	633	bcrA_1			Bacitracin transport ATP-binding protein BcrA
GFGENHGM_00943	CDS	831				hypothetical protein
GFGENHGM_00944	CDS	792				hypothetical protein
GFGENHGM_00945	CDS	540				hypothetical protein
GFGENHGM_00946	CDS	882				hypothetical protein
GFGENHGM_00947	CDS	498				hypothetical protein
GFGENHGM_00948	CDS	153				hypothetical protein
GFGENHGM_00949	CDS	378				hypothetical protein
GFGENHGM_00950	CDS	1266				hypothetical protein
GFGENHGM_00951	CDS	744	lytR_1		COG3279	Sensory transduction protein LytR
GFGENHGM_00952	CDS	1266				hypothetical protein
GFGENHGM_00953	CDS	1257	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
GFGENHGM_00954	CDS	1635	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
GFGENHGM_00955	CDS	717				hypothetical protein
GFGENHGM_00956	CDS	1242	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GFGENHGM_00957	CDS	573				hypothetical protein
GFGENHGM_00958	CDS	1794				hypothetical protein
GFGENHGM_00959	CDS	1239				hypothetical protein
GFGENHGM_00960	CDS	1134	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
GFGENHGM_00961	CDS	1113				hypothetical protein
GFGENHGM_00962	CDS	153				hypothetical protein
GFGENHGM_00963	CDS	108				hypothetical protein
GFGENHGM_00964	CDS	213				hypothetical protein
GFGENHGM_00965	CDS	840	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
GFGENHGM_00966	CDS	921	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
GFGENHGM_00967	CDS	909				hypothetical protein
GFGENHGM_00968	CDS	993				hypothetical protein
GFGENHGM_00969	CDS	624	tmk	2.7.4.9	COG0125	Thymidylate kinase
GFGENHGM_00970	CDS	1647	speA	4.1.1.19	COG1982	Arginine decarboxylase
GFGENHGM_00971	CDS	1029	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
GFGENHGM_00972	CDS	105				hypothetical protein
GFGENHGM_00973	CDS	1047	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
GFGENHGM_00974	CDS	771	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
GFGENHGM_00975	CDS	2106				hypothetical protein
GFGENHGM_00976	CDS	1326	hflX		COG2262	GTPase HflX
GFGENHGM_00977	CDS	1395				hypothetical protein
GFGENHGM_00978	CDS	1347	murJ_2			lipid II flippase MurJ
GFGENHGM_00979	CDS	4635				hypothetical protein
GFGENHGM_00980	CDS	663	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
GFGENHGM_00981	CDS	2763				hypothetical protein
GFGENHGM_00982	CDS	312				hypothetical protein
GFGENHGM_00983	CDS	1128				hypothetical protein
GFGENHGM_00984	CDS	213				hypothetical protein
GFGENHGM_00985	CDS	477				hypothetical protein
GFGENHGM_00986	CDS	1806				hypothetical protein
GFGENHGM_00987	CDS	228				hypothetical protein
GFGENHGM_00988	CDS	159				hypothetical protein
GFGENHGM_00989	CDS	273				hypothetical protein
GFGENHGM_00990	CDS	378				hypothetical protein
GFGENHGM_00991	CDS	951	topB_1	5.6.2.1		DNA topoisomerase 3
GFGENHGM_00992	CDS	3939				hypothetical protein
GFGENHGM_00993	CDS	201				hypothetical protein
GFGENHGM_00994	CDS	1335				hypothetical protein
GFGENHGM_00995	CDS	330				hypothetical protein
GFGENHGM_00996	CDS	369				hypothetical protein
GFGENHGM_00997	CDS	384	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
GFGENHGM_00998	CDS	861	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_00999	CDS	651				hypothetical protein
GFGENHGM_01000	CDS	114				hypothetical protein
GFGENHGM_01001	CDS	624				hypothetical protein
GFGENHGM_01002	CDS	258				hypothetical protein
GFGENHGM_01003	CDS	432				hypothetical protein
GFGENHGM_01004	CDS	243				hypothetical protein
GFGENHGM_01005	CDS	204				hypothetical protein
GFGENHGM_01006	CDS	1278	Int-Tn_2			Transposase from transposon Tn916
GFGENHGM_01007	CDS	1236				hypothetical protein
GFGENHGM_01008	CDS	723	lytR_2		COG3279	Sensory transduction protein LytR
GFGENHGM_01009	CDS	1215	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
GFGENHGM_01010	CDS	1044	aes	3.1.1.-		Acetyl esterase
GFGENHGM_01011	CDS	894				hypothetical protein
GFGENHGM_01012	CDS	621	hrb		COG1773	High molecular weight rubredoxin
GFGENHGM_01013	CDS	1674				hypothetical protein
GFGENHGM_01014	CDS	648				hypothetical protein
GFGENHGM_01015	CDS	375				hypothetical protein
GFGENHGM_01016	CDS	396				hypothetical protein
GFGENHGM_01017	CDS	1476				hypothetical protein
GFGENHGM_01018	CDS	582				hypothetical protein
GFGENHGM_01019	CDS	1041	mglB_1		COG1879	D-galactose-binding periplasmic protein
GFGENHGM_01020	CDS	963				hypothetical protein
GFGENHGM_01021	CDS	1905				hypothetical protein
GFGENHGM_01022	CDS	1608	rhaR_2			HTH-type transcriptional activator RhaR
GFGENHGM_01023	CDS	1653				hypothetical protein
GFGENHGM_01024	CDS	1509	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
GFGENHGM_01025	CDS	1272	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
GFGENHGM_01026	CDS	612				hypothetical protein
GFGENHGM_01027	CDS	792				hypothetical protein
GFGENHGM_01028	CDS	1554				hypothetical protein
GFGENHGM_01029	CDS	4476				hypothetical protein
GFGENHGM_01030	CDS	720				hypothetical protein
GFGENHGM_01031	CDS	1629				hypothetical protein
GFGENHGM_01032	CDS	1140	glpG_2	3.4.21.105		Rhomboid protease GlpG
GFGENHGM_01033	CDS	1056				hypothetical protein
GFGENHGM_01034	CDS	2652	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_01035	CDS	870	fba	4.1.2.13		Fructose-bisphosphate aldolase
GFGENHGM_01036	CDS	927				hypothetical protein
GFGENHGM_01037	CDS	2955	uvrA			UvrABC system protein A
GFGENHGM_01038	CDS	1989	uvrB		COG0556	UvrABC system protein B
GFGENHGM_01039	CDS	375				hypothetical protein
GFGENHGM_01040	CDS	771	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GFGENHGM_01041	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
GFGENHGM_01042	CDS	885	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
GFGENHGM_01043	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GFGENHGM_01044	CDS	567	pabA_1	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GFGENHGM_01045	CDS	1488	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GFGENHGM_01046	CDS	1380	mepA_5		COG0534	Multidrug export protein MepA
GFGENHGM_01047	CDS	1413	mepA_6		COG0534	Multidrug export protein MepA
GFGENHGM_01048	CDS	1092				hypothetical protein
GFGENHGM_01049	CDS	1515	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GFGENHGM_01050	CDS	846	apbC		COG0489	Iron-sulfur cluster carrier protein
GFGENHGM_01051	CDS	915				hypothetical protein
GFGENHGM_01052	tRNA	74				tRNA-Lys(ctt)
GFGENHGM_01053	tRNA	74				tRNA-Lys(ctt)
GFGENHGM_01054	CDS	648	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GFGENHGM_01055	CDS	1131				hypothetical protein
GFGENHGM_01056	CDS	1692	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
GFGENHGM_01057	CDS	771	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
GFGENHGM_01058	CDS	969	parB		COG1475	putative chromosome-partitioning protein ParB
GFGENHGM_01059	CDS	531				hypothetical protein
GFGENHGM_01060	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
GFGENHGM_01061	CDS	873				hypothetical protein
GFGENHGM_01062	tRNA	75				tRNA-Arg(cct)
GFGENHGM_01063	CDS	963				hypothetical protein
GFGENHGM_01064	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
GFGENHGM_01065	CDS	1881	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
GFGENHGM_01066	CDS	1380	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
GFGENHGM_01067	CDS	627				hypothetical protein
GFGENHGM_01068	CDS	1335	yidC			Membrane protein insertase YidC
GFGENHGM_01069	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
GFGENHGM_01070	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
GFGENHGM_01071	CDS	135	rpmH			50S ribosomal protein L34
GFGENHGM_01072	CDS	1368	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
GFGENHGM_01073	CDS	1107	dnaN			Beta sliding clamp
GFGENHGM_01074	CDS	210				hypothetical protein
GFGENHGM_01075	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
GFGENHGM_01076	CDS	1920	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
GFGENHGM_01077	CDS	2559	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GFGENHGM_01078	CDS	462				hypothetical protein
GFGENHGM_01079	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GFGENHGM_01080	CDS	597	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
GFGENHGM_01081	CDS	1269				hypothetical protein
GFGENHGM_01082	tRNA	90				tRNA-Ser(gct)
GFGENHGM_01083	tRNA	73				tRNA-Asn(gtt)
GFGENHGM_01084	tRNA	72				tRNA-Cys(gca)
GFGENHGM_01085	CDS	1470				hypothetical protein
GFGENHGM_01086	CDS	1692				hypothetical protein
GFGENHGM_01087	CDS	324				hypothetical protein
GFGENHGM_01088	CDS	1392				hypothetical protein
GFGENHGM_01089	CDS	1197	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GFGENHGM_01090	CDS	1422				hypothetical protein
GFGENHGM_01091	CDS	852				hypothetical protein
GFGENHGM_01092	CDS	660				hypothetical protein
GFGENHGM_01093	CDS	1701	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
GFGENHGM_01094	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
GFGENHGM_01095	CDS	702	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
GFGENHGM_01096	CDS	1434	proS	6.1.1.15	COG0442	Proline--tRNA ligase
GFGENHGM_01097	CDS	1332	cca	2.7.7.72		CCA-adding enzyme
GFGENHGM_01098	CDS	993				hypothetical protein
GFGENHGM_01099	CDS	1752	pgcA_1	5.4.2.2		Phosphoglucomutase
GFGENHGM_01100	CDS	1701				hypothetical protein
GFGENHGM_01101	CDS	951	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
GFGENHGM_01102	CDS	1407				hypothetical protein
GFGENHGM_01103	CDS	216				hypothetical protein
GFGENHGM_01104	CDS	1152				hypothetical protein
GFGENHGM_01105	CDS	924	rhaS_3			HTH-type transcriptional activator RhaS
GFGENHGM_01106	CDS	768				hypothetical protein
GFGENHGM_01107	CDS	1302				hypothetical protein
GFGENHGM_01108	CDS	987	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
GFGENHGM_01109	CDS	843	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
GFGENHGM_01110	CDS	705				hypothetical protein
GFGENHGM_01111	CDS	2193	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
GFGENHGM_01112	CDS	5301				hypothetical protein
GFGENHGM_01113	CDS	990				hypothetical protein
GFGENHGM_01114	CDS	6093				hypothetical protein
GFGENHGM_01115	CDS	3171	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
GFGENHGM_01116	CDS	1206	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GFGENHGM_01117	CDS	1719				hypothetical protein
GFGENHGM_01118	CDS	1761	dnaK_2		COG0443	Chaperone protein DnaK
GFGENHGM_01119	CDS	396				hypothetical protein
GFGENHGM_01120	CDS	900				hypothetical protein
GFGENHGM_01121	CDS	810	dnaJ_2			Chaperone protein DnaJ
GFGENHGM_01122	CDS	2448	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
GFGENHGM_01123	CDS	1077	eglS_1	3.2.1.4	COG2730	Endoglucanase
GFGENHGM_01124	CDS	216	cspC		COG1278	Cold shock protein CspC
GFGENHGM_01125	CDS	951			COG2385	putative protein
GFGENHGM_01126	CDS	762				hypothetical protein
GFGENHGM_01127	CDS	2484	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
GFGENHGM_01128	CDS	633				hypothetical protein
GFGENHGM_01129	CDS	1080	purR_1		COG1609	HTH-type transcriptional repressor PurR
GFGENHGM_01130	CDS	513	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GFGENHGM_01131	CDS	825	cysW_1		COG4208	Sulfate transport system permease protein CysW
GFGENHGM_01132	CDS	729				hypothetical protein
GFGENHGM_01133	CDS	1092	sbp_1		COG1613	Sulfate-binding protein
GFGENHGM_01134	CDS	2202				hypothetical protein
GFGENHGM_01135	CDS	1005	galM	5.1.3.3	COG2017	Aldose 1-epimerase
GFGENHGM_01136	CDS	978				hypothetical protein
GFGENHGM_01137	CDS	477				hypothetical protein
GFGENHGM_01138	CDS	564	flr_1			Flavoredoxin
GFGENHGM_01139	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
GFGENHGM_01140	CDS	672	glaR		COG1802	HTH-type transcriptional repressor GlaR
GFGENHGM_01141	CDS	1491	gerBA			Spore germination protein B1
GFGENHGM_01142	CDS	1605				hypothetical protein
GFGENHGM_01143	CDS	495				hypothetical protein
GFGENHGM_01144	CDS	1053	ddl	6.3.2.4		D-alanine--D-alanine ligase
