locus_tag	ftype	length_bp	gene	EC_number	COG	product
NOKKJBDP_00796	CDS	573	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
NOKKJBDP_00797	CDS	462				hypothetical protein
NOKKJBDP_00798	CDS	1506	glgA_2	2.4.1.21	COG0297	Glycogen synthase
NOKKJBDP_00799	CDS	408				hypothetical protein
NOKKJBDP_00800	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
NOKKJBDP_00801	CDS	996				hypothetical protein
NOKKJBDP_00802	CDS	1626	lysS	6.1.1.6		Lysine--tRNA ligase
NOKKJBDP_00803	CDS	468	greA		COG0782	Transcription elongation factor GreA
NOKKJBDP_00804	CDS	2616	valS	6.1.1.9	COG0525	Valine--tRNA ligase
NOKKJBDP_00805	CDS	1281	fpgS	6.3.2.17		Folylpolyglutamate synthase
NOKKJBDP_00806	CDS	1791				hypothetical protein
NOKKJBDP_00807	CDS	1317				hypothetical protein
NOKKJBDP_00808	CDS	2049	fusA_1		COG0480	Elongation factor G
NOKKJBDP_00809	CDS	156				hypothetical protein
NOKKJBDP_00810	CDS	582	agrB_2	3.4.-.-		Accessory gene regulator protein B
NOKKJBDP_00811	CDS	96				hypothetical protein
NOKKJBDP_00812	CDS	315				hypothetical protein
NOKKJBDP_00813	CDS	582				hypothetical protein
NOKKJBDP_00814	CDS	996	ccpA		COG1609	Catabolite control protein A
NOKKJBDP_00815	CDS	1416	treP		COG1263	PTS system trehalose-specific EIIBC component
NOKKJBDP_00816	CDS	1452	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
NOKKJBDP_00817	CDS	156				hypothetical protein
NOKKJBDP_00818	CDS	513	crr		COG2190	PTS system glucose-specific EIIA component
NOKKJBDP_00819	CDS	1476	spoIVA	3.6.1.3		Stage IV sporulation protein A
NOKKJBDP_00820	CDS	1557				hypothetical protein
NOKKJBDP_00821	CDS	1008	sbp		COG1613	Sulfate-binding protein
NOKKJBDP_00822	CDS	834				hypothetical protein
NOKKJBDP_00823	CDS	825	cysW		COG4208	Sulfate transport system permease protein CysW
NOKKJBDP_00824	CDS	1059	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NOKKJBDP_00825	CDS	933	cysK_1	2.5.1.47	COG0031	Cysteine synthase
NOKKJBDP_00826	CDS	333	iscR_1			HTH-type transcriptional regulator IscR
NOKKJBDP_00827	CDS	1239		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
NOKKJBDP_00828	CDS	861	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NOKKJBDP_00829	CDS	246			COG0425	Putative sulfur carrier protein
NOKKJBDP_00830	CDS	318	trxA		COG0526	Thioredoxin 1
NOKKJBDP_00831	CDS	207				hypothetical protein
NOKKJBDP_00832	CDS	813	moeZ_1		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
NOKKJBDP_00833	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
NOKKJBDP_00834	CDS	906	trxB	1.8.1.9	COG0492	Thioredoxin reductase
NOKKJBDP_00835	CDS	1680	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
NOKKJBDP_00836	CDS	315	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NOKKJBDP_00837	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
NOKKJBDP_00838	CDS	1689	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
NOKKJBDP_00839	CDS	390				hypothetical protein
NOKKJBDP_00840	CDS	771	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
NOKKJBDP_00841	CDS	411				hypothetical protein
NOKKJBDP_00842	CDS	1944				hypothetical protein
NOKKJBDP_00843	CDS	1563				hypothetical protein
NOKKJBDP_00844	CDS	723				hypothetical protein
NOKKJBDP_00845	CDS	891				hypothetical protein
NOKKJBDP_00846	CDS	198				hypothetical protein
NOKKJBDP_00847	CDS	1962				hypothetical protein
NOKKJBDP_00848	CDS	1347	murJ_1			lipid II flippase MurJ
NOKKJBDP_00849	tRNA	76				tRNA-Pro(ggg)
NOKKJBDP_00850	CDS	765				hypothetical protein
NOKKJBDP_00851	CDS	1194	megL	4.4.1.11	COG0626	L-methionine gamma-lyase
NOKKJBDP_00852	CDS	5853				hypothetical protein
NOKKJBDP_00853	CDS	1068				hypothetical protein
NOKKJBDP_00854	CDS	324				hypothetical protein
NOKKJBDP_00855	CDS	270	yjdJ		COG2388	putative protein YjdJ
NOKKJBDP_00856	CDS	600	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
NOKKJBDP_00857	CDS	2586	polA_1	2.7.7.7		DNA polymerase I
NOKKJBDP_00858	CDS	447	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
NOKKJBDP_00859	CDS	1110				hypothetical protein
NOKKJBDP_00860	CDS	1032	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
NOKKJBDP_00861	CDS	525				hypothetical protein
NOKKJBDP_00862	CDS	693				hypothetical protein
NOKKJBDP_00863	CDS	1020				hypothetical protein
NOKKJBDP_00864	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
NOKKJBDP_00865	CDS	870	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
NOKKJBDP_00866	CDS	1074				hypothetical protein
NOKKJBDP_00867	CDS	1410				hypothetical protein
NOKKJBDP_00868	CDS	564	sigX		COG1595	ECF RNA polymerase sigma factor SigX
NOKKJBDP_00869	CDS	930				hypothetical protein
NOKKJBDP_00870	CDS	300				hypothetical protein
NOKKJBDP_00871	CDS	816	ygaZ		COG1296	Inner membrane protein YgaZ
NOKKJBDP_00872	CDS	441				hypothetical protein
NOKKJBDP_00873	CDS	351				hypothetical protein
NOKKJBDP_00874	CDS	927	cysK_2	2.5.1.47	COG0031	Cysteine synthase
NOKKJBDP_00875	CDS	252				hypothetical protein
NOKKJBDP_00876	CDS	465				hypothetical protein
NOKKJBDP_00877	CDS	855				hypothetical protein
NOKKJBDP_00878	CDS	315				hypothetical protein
NOKKJBDP_00879	CDS	1587		1.18.1.2		Ferredoxin--NADP reductase
NOKKJBDP_00880	CDS	324	hcnB	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
NOKKJBDP_00881	CDS	1134	hcnC	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
NOKKJBDP_00882	CDS	525				hypothetical protein
NOKKJBDP_00883	CDS	1212	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
NOKKJBDP_00884	CDS	1140	sbnB_2	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
NOKKJBDP_00885	CDS	1257	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
NOKKJBDP_00886	CDS	1233	nrgA_1			Ammonium transporter
NOKKJBDP_00887	CDS	339	glnK_2		COG0347	Nitrogen regulatory protein P-II 2
NOKKJBDP_00888	CDS	741				hypothetical protein
NOKKJBDP_00889	CDS	1611	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
NOKKJBDP_00890	CDS	1017				hypothetical protein
NOKKJBDP_00891	CDS	825				hypothetical protein
NOKKJBDP_00892	CDS	1467	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
NOKKJBDP_00893	CDS	1635	trpGD		COG0512	Bifunctional protein TrpGD
NOKKJBDP_00894	CDS	786	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
NOKKJBDP_00895	CDS	606	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
NOKKJBDP_00896	CDS	1188	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
NOKKJBDP_00897	CDS	795	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
NOKKJBDP_00898	CDS	846	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
NOKKJBDP_00899	CDS	483	lrp		COG1522	Leucine-responsive regulatory protein
NOKKJBDP_00900	CDS	1191	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
NOKKJBDP_00901	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
NOKKJBDP_00902	CDS	1716	pgcA	5.4.2.2		Phosphoglucomutase
NOKKJBDP_00903	rRNA	708				16S ribosomal RNA (partial)
NOKKJBDP_00904	CDS	801	sigA_1		COG0568	RNA polymerase sigma factor SigA
NOKKJBDP_00905	CDS	363				hypothetical protein
NOKKJBDP_00906	CDS	447	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
NOKKJBDP_00907	CDS	666	sigF		COG1191	RNA polymerase sigma-F factor
NOKKJBDP_00908	CDS	456				hypothetical protein
NOKKJBDP_00909	CDS	234				hypothetical protein
NOKKJBDP_00910	CDS	108				hypothetical protein
NOKKJBDP_00911	tRNA	77				tRNA-Arg(acg)
NOKKJBDP_00912	tRNA	87				tRNA-Leu(caa)
NOKKJBDP_00913	CDS	984				hypothetical protein
NOKKJBDP_00914	CDS	537	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
NOKKJBDP_00915	CDS	111				hypothetical protein
NOKKJBDP_00916	CDS	336				hypothetical protein
NOKKJBDP_00917	CDS	735				hypothetical protein
NOKKJBDP_00918	CDS	1668	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
NOKKJBDP_00919	CDS	681	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
NOKKJBDP_00920	CDS	648	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
NOKKJBDP_00921	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
NOKKJBDP_00922	CDS	903	pstA		COG0581	Phosphate transport system permease protein PstA
NOKKJBDP_00923	CDS	849	pstC		COG0573	Phosphate transport system permease protein PstC
NOKKJBDP_00924	CDS	852	pstS2		COG0226	Phosphate-binding protein PstS 2
NOKKJBDP_00925	CDS	855				hypothetical protein
NOKKJBDP_00926	CDS	138				hypothetical protein
NOKKJBDP_00927	CDS	1074				hypothetical protein
NOKKJBDP_00928	CDS	93				hypothetical protein
NOKKJBDP_00929	CDS	108				hypothetical protein
NOKKJBDP_00930	CDS	138				hypothetical protein
NOKKJBDP_00931	CDS	1893				hypothetical protein
NOKKJBDP_00932	CDS	837				IS3 family transposase ISBce18
NOKKJBDP_00933	CDS	345				hypothetical protein
NOKKJBDP_00934	CDS	360				hypothetical protein
NOKKJBDP_00935	CDS	3156				hypothetical protein
NOKKJBDP_00936	CDS	903				hypothetical protein
NOKKJBDP_00937	CDS	447				hypothetical protein
NOKKJBDP_00938	CDS	987	dnaA_2			Chromosomal replication initiator protein DnaA
NOKKJBDP_00939	CDS	294				hypothetical protein
NOKKJBDP_00940	CDS	897	cmpR			HTH-type transcriptional activator CmpR
NOKKJBDP_00941	CDS	996	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
NOKKJBDP_00942	CDS	672	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
NOKKJBDP_00943	CDS	1329	der_1			GTPase Der
NOKKJBDP_00944	CDS	189	rpmF			50S ribosomal protein L32
NOKKJBDP_00945	CDS	456				hypothetical protein
NOKKJBDP_00946	CDS	408				hypothetical protein
NOKKJBDP_00947	CDS	1341	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NOKKJBDP_00948	CDS	1146	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
NOKKJBDP_00949	CDS	231				hypothetical protein
NOKKJBDP_00950	CDS	1314	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
NOKKJBDP_00951	CDS	3705	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
NOKKJBDP_00952	CDS	1578	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
NOKKJBDP_00953	CDS	2463				hypothetical protein
NOKKJBDP_00954	CDS	786		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NOKKJBDP_00955	CDS	249				hypothetical protein
NOKKJBDP_00956	CDS	1527				hypothetical protein
NOKKJBDP_00957	CDS	594	flr_1			Flavoredoxin
NOKKJBDP_00958	CDS	726	tepA		COG0740	Translocation-enhancing protein TepA
NOKKJBDP_00959	CDS	2601	spoIIIE		COG1674	DNA translocase SpoIIIE
NOKKJBDP_00960	CDS	1902				hypothetical protein
NOKKJBDP_00961	CDS	765	comEC		COG0658	ComE operon protein 3
NOKKJBDP_00962	CDS	213				hypothetical protein
NOKKJBDP_00963	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
NOKKJBDP_00964	CDS	1446	trkG		COG0168	Trk system potassium uptake protein TrkG
NOKKJBDP_00965	CDS	1236	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
NOKKJBDP_00966	CDS	669	cmk_1	2.7.4.25		Cytidylate kinase
NOKKJBDP_00967	CDS	747	aas	6.2.1.20		Bifunctional protein Aas
NOKKJBDP_00968	CDS	1953	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
NOKKJBDP_00969	CDS	1728	rqcH			Rqc2 RqcH
NOKKJBDP_00970	CDS	831	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
NOKKJBDP_00971	CDS	795		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
NOKKJBDP_00972	CDS	654				hypothetical protein
NOKKJBDP_00973	CDS	213				hypothetical protein
NOKKJBDP_00974	CDS	282				hypothetical protein
NOKKJBDP_00975	CDS	570	sigH		COG1595	RNA polymerase sigma-H factor
NOKKJBDP_00976	CDS	513	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
NOKKJBDP_00977	CDS	312	ftsL_1			Cell division protein FtsL
NOKKJBDP_00978	CDS	564				hypothetical protein
NOKKJBDP_00979	CDS	291				hypothetical protein
NOKKJBDP_00980	CDS	258				hypothetical protein
NOKKJBDP_00981	CDS	2163	rnr	3.1.13.1	COG0557	Ribonuclease R
NOKKJBDP_00982	CDS	1260	ftsZ		COG0206	Cell division protein FtsZ
NOKKJBDP_00983	CDS	927	ftsQ			Cell division protein FtsQ
NOKKJBDP_00984	CDS	1320	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
NOKKJBDP_00985	CDS	1134	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
NOKKJBDP_00986	CDS	1251	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
NOKKJBDP_00987	CDS	1029	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
NOKKJBDP_00988	CDS	1383	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
NOKKJBDP_00989	CDS	1443	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
NOKKJBDP_00990	CDS	2352	spoVD_1		COG0768	Stage V sporulation protein D
NOKKJBDP_00991	CDS	465	ftsL_2			Cell division protein FtsL
NOKKJBDP_00992	CDS	927	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
NOKKJBDP_00993	CDS	429	mraZ			Transcriptional regulator MraZ
NOKKJBDP_00994	CDS	1200	tuf		COG0050	Elongation factor Tu
NOKKJBDP_00995	CDS	2076	fusA_2		COG0480	Elongation factor G
NOKKJBDP_00996	CDS	471	rpsG			30S ribosomal protein S7
NOKKJBDP_00997	CDS	423	rpsL		COG0048	30S ribosomal protein S12
NOKKJBDP_00998	CDS	1623	spoVB		COG2244	Stage V sporulation protein B
NOKKJBDP_00999	CDS	1407	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
NOKKJBDP_01000	CDS	525				hypothetical protein
NOKKJBDP_01001	CDS	825	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
NOKKJBDP_01002	CDS	246				hypothetical protein
NOKKJBDP_01003	CDS	708	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
NOKKJBDP_01004	CDS	720	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
NOKKJBDP_01005	CDS	648				hypothetical protein
NOKKJBDP_01006	CDS	1299				hypothetical protein
NOKKJBDP_01007	CDS	1086				hypothetical protein
NOKKJBDP_01008	CDS	936				hypothetical protein
NOKKJBDP_01009	CDS	459				hypothetical protein
NOKKJBDP_01010	CDS	633				hypothetical protein
NOKKJBDP_01011	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
NOKKJBDP_01012	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
NOKKJBDP_01013	CDS	681				hypothetical protein
NOKKJBDP_01014	CDS	696				hypothetical protein
NOKKJBDP_01015	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
NOKKJBDP_01016	tRNA	85				tRNA-Tyr(gta)
NOKKJBDP_01017	tRNA	76				tRNA-Thr(tgt)
NOKKJBDP_01018	CDS	2202				hypothetical protein
NOKKJBDP_01019	CDS	156				hypothetical protein
NOKKJBDP_01020	CDS	930	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
NOKKJBDP_01021	CDS	399	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
NOKKJBDP_01022	CDS	540	spoVT		COG2002	Stage V sporulation protein T
NOKKJBDP_01023	CDS	2796	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
NOKKJBDP_01024	CDS	516	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
NOKKJBDP_01025	CDS	1173				hypothetical protein
NOKKJBDP_01026	CDS	2202				hypothetical protein
NOKKJBDP_01027	CDS	174				hypothetical protein
NOKKJBDP_01028	CDS	2169				hypothetical protein
NOKKJBDP_01029	CDS	318				hypothetical protein
NOKKJBDP_01030	CDS	921				hypothetical protein
NOKKJBDP_01031	CDS	1110				hypothetical protein
NOKKJBDP_01032	CDS	1401	radA	3.6.4.-	COG1066	DNA repair protein RadA
NOKKJBDP_01033	CDS	2307				hypothetical protein
NOKKJBDP_01034	CDS	735				hypothetical protein
NOKKJBDP_01035	CDS	1035				hypothetical protein
NOKKJBDP_01036	CDS	1362	cca	2.7.7.72		Multifunctional CCA protein
NOKKJBDP_01037	CDS	729				hypothetical protein
NOKKJBDP_01038	CDS	765				hypothetical protein
NOKKJBDP_01039	CDS	945				hypothetical protein
NOKKJBDP_01040	CDS	291				hypothetical protein
NOKKJBDP_01041	CDS	999	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
NOKKJBDP_01042	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
NOKKJBDP_01043	CDS	846	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
NOKKJBDP_01044	CDS	1944	htpG		COG0326	Chaperone protein HtpG
NOKKJBDP_01045	CDS	852				hypothetical protein
NOKKJBDP_01046	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
NOKKJBDP_01047	CDS	2688				hypothetical protein
NOKKJBDP_01048	CDS	1245				hypothetical protein
NOKKJBDP_01049	CDS	2304				hypothetical protein
NOKKJBDP_01050	CDS	273				hypothetical protein
NOKKJBDP_01051	CDS	474				hypothetical protein
NOKKJBDP_01052	CDS	1110				hypothetical protein
NOKKJBDP_01053	CDS	1539				hypothetical protein
NOKKJBDP_01054	CDS	939				hypothetical protein
NOKKJBDP_01055	CDS	1548				hypothetical protein
NOKKJBDP_01056	CDS	162				hypothetical protein
NOKKJBDP_01057	CDS	435				hypothetical protein
NOKKJBDP_01058	CDS	363				hypothetical protein
NOKKJBDP_01059	CDS	366				hypothetical protein
NOKKJBDP_01060	CDS	669				hypothetical protein
NOKKJBDP_01061	CDS	2151				hypothetical protein
NOKKJBDP_01062	CDS	4650				hypothetical protein
NOKKJBDP_01063	CDS	603	agrB_3	3.4.-.-		Accessory gene regulator protein B
NOKKJBDP_01064	CDS	156				hypothetical protein
NOKKJBDP_01065	CDS	1257				hypothetical protein
NOKKJBDP_01066	CDS	732				hypothetical protein
NOKKJBDP_01067	CDS	1101	xerC_4			Tyrosine recombinase XerC
NOKKJBDP_01068	CDS	2244				hypothetical protein
NOKKJBDP_01069	CDS	474				hypothetical protein
NOKKJBDP_01070	CDS	237				hypothetical protein
NOKKJBDP_01071	CDS	1152				hypothetical protein
NOKKJBDP_01072	CDS	1575				hypothetical protein
NOKKJBDP_01073	CDS	1827				hypothetical protein
NOKKJBDP_01074	CDS	561				hypothetical protein
NOKKJBDP_01075	CDS	261				hypothetical protein
NOKKJBDP_01076	CDS	366				hypothetical protein
NOKKJBDP_01077	CDS	906				hypothetical protein
NOKKJBDP_01078	CDS	171				hypothetical protein
NOKKJBDP_01079	CDS	1782				hypothetical protein
NOKKJBDP_01080	CDS	1344				hypothetical protein
NOKKJBDP_01081	CDS	345				hypothetical protein
NOKKJBDP_01082	CDS	780				hypothetical protein
NOKKJBDP_01083	CDS	4392				hypothetical protein
NOKKJBDP_01084	CDS	243				hypothetical protein
NOKKJBDP_01085	CDS	816	dpnM	2.1.1.72		Modification methylase DpnIIA
NOKKJBDP_01086	CDS	114				hypothetical protein
NOKKJBDP_01087	CDS	768				hypothetical protein
NOKKJBDP_01088	CDS	1125				hypothetical protein
NOKKJBDP_01089	CDS	297				hypothetical protein
NOKKJBDP_01090	CDS	1098				hypothetical protein
NOKKJBDP_01091	tRNA	77				tRNA-Met(cat)
NOKKJBDP_01092	rRNA	110				5S ribosomal RNA
NOKKJBDP_01093	rRNA	1544				23S ribosomal RNA (partial)
NOKKJBDP_01094	CDS	426				hypothetical protein
NOKKJBDP_01095	CDS	279				hypothetical protein
NOKKJBDP_01096	CDS	963				hypothetical protein
NOKKJBDP_01097	CDS	579				hypothetical protein
NOKKJBDP_01098	CDS	987	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
NOKKJBDP_01099	CDS	1284	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
NOKKJBDP_01100	CDS	573	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
NOKKJBDP_01101	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
NOKKJBDP_01102	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-P isomerase B
NOKKJBDP_01103	CDS	684	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
NOKKJBDP_01104	CDS	450	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
NOKKJBDP_01105	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
NOKKJBDP_01106	CDS	1305				hypothetical protein
NOKKJBDP_01107	CDS	1182	metK	2.5.1.6		S-adenosylmethionine synthase
NOKKJBDP_01108	CDS	324				hypothetical protein
NOKKJBDP_01109	CDS	3177	celK	3.2.1.91		Cellulose 1,4-beta-cellobiosidase
NOKKJBDP_01110	CDS	3453				hypothetical protein
NOKKJBDP_01111	CDS	726				hypothetical protein
NOKKJBDP_01112	CDS	1233	eriC_2		COG0038	Chloride/fluoride channel protein
NOKKJBDP_01113	CDS	684				hypothetical protein
NOKKJBDP_01114	CDS	309				hypothetical protein
NOKKJBDP_01115	CDS	345				hypothetical protein
NOKKJBDP_01116	CDS	1431				hypothetical protein
NOKKJBDP_01117	CDS	699				hypothetical protein
NOKKJBDP_01118	CDS	291				hypothetical protein
NOKKJBDP_01119	CDS	1494				hypothetical protein
NOKKJBDP_01120	CDS	1713				hypothetical protein
NOKKJBDP_01121	CDS	708				hypothetical protein
NOKKJBDP_01122	CDS	1101	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
NOKKJBDP_01123	CDS	1464	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
NOKKJBDP_01124	CDS	927	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
NOKKJBDP_01125	CDS	912	truB	5.4.99.25		tRNA pseudouridine synthase B
NOKKJBDP_01126	CDS	969	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
NOKKJBDP_01127	CDS	381	rbfA			Ribosome-binding factor A
NOKKJBDP_01128	CDS	2472	infB			Translation initiation factor IF-2
NOKKJBDP_01129	CDS	336				hypothetical protein
NOKKJBDP_01130	CDS	294				hypothetical protein
NOKKJBDP_01131	CDS	1185	nusA		COG0195	Transcription termination/antitermination protein NusA
NOKKJBDP_01132	CDS	483	rimP		COG0779	Ribosome maturation factor RimP
NOKKJBDP_01133	CDS	135				hypothetical protein
NOKKJBDP_01134	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
NOKKJBDP_01135	CDS	1893	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
NOKKJBDP_01136	CDS	1860				hypothetical protein
NOKKJBDP_01137	CDS	1959				hypothetical protein
NOKKJBDP_01138	CDS	1197				hypothetical protein
NOKKJBDP_01139	CDS	564				hypothetical protein
NOKKJBDP_01140	CDS	888	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
NOKKJBDP_01141	CDS	417				hypothetical protein
NOKKJBDP_01142	CDS	276				hypothetical protein
NOKKJBDP_01143	CDS	294				hypothetical protein
NOKKJBDP_01144	CDS	2400	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
NOKKJBDP_01145	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
NOKKJBDP_01146	CDS	165				hypothetical protein
NOKKJBDP_01147	CDS	519				hypothetical protein
NOKKJBDP_01148	CDS	291				hypothetical protein
NOKKJBDP_01149	CDS	1344				hypothetical protein
NOKKJBDP_01150	CDS	795				hypothetical protein
NOKKJBDP_01151	CDS	900				hypothetical protein
NOKKJBDP_01152	CDS	504	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
NOKKJBDP_01153	CDS	1422	murJ_2			lipid II flippase MurJ
NOKKJBDP_01154	CDS	705	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
NOKKJBDP_01155	CDS	489	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
NOKKJBDP_01156	CDS	2166				hypothetical protein
NOKKJBDP_01157	CDS	549	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
NOKKJBDP_01158	CDS	879				hypothetical protein
NOKKJBDP_01159	CDS	1572				hypothetical protein
NOKKJBDP_01160	CDS	342				hypothetical protein
NOKKJBDP_01161	CDS	531				hypothetical protein
NOKKJBDP_01162	CDS	432				hypothetical protein
NOKKJBDP_01163	CDS	171				hypothetical protein
NOKKJBDP_01164	CDS	471	perR_2		COG0735	Peroxide operon regulator
NOKKJBDP_01165	CDS	102				hypothetical protein
NOKKJBDP_01166	CDS	474	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
NOKKJBDP_01167	CDS	627				hypothetical protein
NOKKJBDP_01168	CDS	495				hypothetical protein
NOKKJBDP_01169	CDS	378				hypothetical protein
NOKKJBDP_01170	CDS	2292	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
NOKKJBDP_01171	CDS	1020	mbl		COG1077	Cell shape-determining protein Mbl
NOKKJBDP_01172	CDS	435				hypothetical protein
NOKKJBDP_01173	CDS	450				Acid shock protein
