locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_00746	CDS	318				hypothetical protein
KHFFJJFM_00747	CDS	270				hypothetical protein
KHFFJJFM_00748	CDS	2409	pcrA_1	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
KHFFJJFM_00749	CDS	618	soeB_1		COG0437	Sulfite dehydrogenase subunit B
KHFFJJFM_00750	CDS	1203				hypothetical protein
KHFFJJFM_00751	CDS	687				hypothetical protein
KHFFJJFM_00752	CDS	390				hypothetical protein
KHFFJJFM_00753	CDS	720				hypothetical protein
KHFFJJFM_00754	CDS	282				hypothetical protein
KHFFJJFM_00755	CDS	801	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
KHFFJJFM_00756	CDS	576				hypothetical protein
KHFFJJFM_00757	CDS	1119				hypothetical protein
KHFFJJFM_00758	CDS	609				hypothetical protein
KHFFJJFM_00759	CDS	840	ecfA1_1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
KHFFJJFM_00760	CDS	855	ykoD_3	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KHFFJJFM_00761	CDS	768	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KHFFJJFM_00762	CDS	1860				hypothetical protein
KHFFJJFM_00763	CDS	1017	aes_2	3.1.1.-		Acetyl esterase
KHFFJJFM_00764	CDS	2286	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
KHFFJJFM_00765	CDS	432				hypothetical protein
KHFFJJFM_00766	CDS	438			COG3279	putative HTH-type transcriptional regulator
KHFFJJFM_00767	CDS	1572	pepD	3.4.-.-	COG4690	Dipeptidase
KHFFJJFM_00768	CDS	1359	tap			Multidrug efflux pump Tap
KHFFJJFM_00769	CDS	846				hypothetical protein
KHFFJJFM_00770	CDS	285				hypothetical protein
KHFFJJFM_00771	CDS	285				hypothetical protein
KHFFJJFM_00772	CDS	204				hypothetical protein
KHFFJJFM_00773	CDS	5085	srmB	3.6.4.13		ATP-dependent RNA helicase SrmB
KHFFJJFM_00774	CDS	1578				hypothetical protein
KHFFJJFM_00775	CDS	306				hypothetical protein
KHFFJJFM_00776	CDS	414				hypothetical protein
KHFFJJFM_00777	CDS	522				hypothetical protein
KHFFJJFM_00778	CDS	312	rhaM	5.1.3.32		L-rhamnose mutarotase
KHFFJJFM_00779	CDS	687				hypothetical protein
KHFFJJFM_00780	CDS	1251	arcA_1	3.5.3.6		Arginine deiminase
KHFFJJFM_00781	CDS	1431				hypothetical protein
KHFFJJFM_00782	CDS	1248	arcA_2	3.5.3.6	COG2235	Arginine deiminase
KHFFJJFM_00783	CDS	1008	argF_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KHFFJJFM_00784	CDS	1314				hypothetical protein
KHFFJJFM_00785	CDS	1365				hypothetical protein
KHFFJJFM_00786	CDS	213				hypothetical protein
KHFFJJFM_00787	CDS	135				hypothetical protein
KHFFJJFM_00788	CDS	300				hypothetical protein
KHFFJJFM_00789	CDS	276				hypothetical protein
KHFFJJFM_00790	CDS	795				hypothetical protein
KHFFJJFM_00791	CDS	363				hypothetical protein
KHFFJJFM_00792	CDS	921				hypothetical protein
KHFFJJFM_00793	CDS	1770				hypothetical protein
KHFFJJFM_00794	CDS	894	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
KHFFJJFM_00795	CDS	1371	gltS			Sodium/glutamate symporter
KHFFJJFM_00796	CDS	1194	lysA_1	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KHFFJJFM_00797	CDS	1026		5.1.3.2	COG1088	UDP-glucose 4-epimerase
KHFFJJFM_00798	CDS	921	arnC	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
KHFFJJFM_00799	CDS	348				hypothetical protein
KHFFJJFM_00800	CDS	447				hypothetical protein
KHFFJJFM_00801	CDS	1260	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
KHFFJJFM_00802	CDS	1014	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KHFFJJFM_00803	CDS	3219				hypothetical protein
KHFFJJFM_00804	CDS	1455				hypothetical protein
KHFFJJFM_00805	CDS	2895				hypothetical protein
KHFFJJFM_00806	CDS	1134	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
KHFFJJFM_00807	CDS	1095				hypothetical protein
KHFFJJFM_00808	CDS	1932				hypothetical protein
KHFFJJFM_00809	CDS	1077				hypothetical protein
KHFFJJFM_00810	CDS	693	hrb		COG1773	High molecular weight rubredoxin
KHFFJJFM_00811	CDS	369				hypothetical protein
KHFFJJFM_00812	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
KHFFJJFM_00813	CDS	1116	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
KHFFJJFM_00814	CDS	537	aroK_1	2.7.1.71	COG0703	Shikimate kinase
KHFFJJFM_00815	CDS	1167	aroC	4.2.3.5	COG0082	Chorismate synthase
KHFFJJFM_00816	CDS	1440	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
KHFFJJFM_00817	CDS	930	ydiB	1.1.1.282	COG0169	Quinate/shikimate dehydrogenase
KHFFJJFM_00818	CDS	633				hypothetical protein
KHFFJJFM_00819	CDS	1221	mltG	4.2.2.-		Endolytic murein transglycosylase
KHFFJJFM_00820	CDS	408	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
KHFFJJFM_00821	CDS	1149				TelA-like protein
KHFFJJFM_00822	CDS	1614				hypothetical protein
KHFFJJFM_00823	CDS	2637	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
KHFFJJFM_00824	CDS	1434				hypothetical protein
KHFFJJFM_00825	CDS	909				hypothetical protein
KHFFJJFM_00826	CDS	1293			COG2256	putative AAA domain-containing protein
KHFFJJFM_00827	CDS	813	gtaB	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KHFFJJFM_00828	CDS	1059	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
KHFFJJFM_00829	CDS	924				hypothetical protein
KHFFJJFM_00830	CDS	744				hypothetical protein
KHFFJJFM_00831	CDS	1851		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00832	CDS	216				hypothetical protein
KHFFJJFM_00833	CDS	357				hypothetical protein
KHFFJJFM_00834	CDS	1110				hypothetical protein
KHFFJJFM_00835	CDS	933				hypothetical protein
KHFFJJFM_00836	CDS	333	hxlR_1		COG1733	HTH-type transcriptional activator HxlR
KHFFJJFM_00837	CDS	165				hypothetical protein
KHFFJJFM_00838	CDS	207	hypA_1			Hydrogenase maturation factor HypA
KHFFJJFM_00839	CDS	1449				hypothetical protein
KHFFJJFM_00840	CDS	471				hypothetical protein
KHFFJJFM_00841	CDS	1635				hypothetical protein
KHFFJJFM_00842	CDS	300	hxlR_2		COG1733	HTH-type transcriptional activator HxlR
KHFFJJFM_00843	CDS	1344				hypothetical protein
KHFFJJFM_00844	CDS	207				hypothetical protein
KHFFJJFM_00845	CDS	768	ccsA			Cytochrome c biogenesis protein CcsA
KHFFJJFM_00846	CDS	858				hypothetical protein
KHFFJJFM_00847	CDS	714	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
KHFFJJFM_00848	CDS	1941	ccmF		COG1138	Cytochrome c-type biogenesis protein CcmF
KHFFJJFM_00849	CDS	426				hypothetical protein
KHFFJJFM_00850	CDS	666	ccmE			Cytochrome c-type biogenesis protein CcmE
KHFFJJFM_00851	CDS	1275	nrfA_2	1.7.2.2		Cytochrome c-552
KHFFJJFM_00852	CDS	975	napH		COG0348	Ferredoxin-type protein NapH
KHFFJJFM_00853	CDS	255	napD			Chaperone NapD
KHFFJJFM_00854	CDS	342				hypothetical protein
KHFFJJFM_00855	CDS	2541	napA_2	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_00856	CDS	627	napG_1		COG1145	Ferredoxin-type protein NapG
KHFFJJFM_00857	CDS	1392	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
KHFFJJFM_00858	CDS	627				hypothetical protein
KHFFJJFM_00859	tRNA	76				tRNA-Ala(cgc)
KHFFJJFM_00860	CDS	327				hypothetical protein
KHFFJJFM_00861	CDS	990	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
KHFFJJFM_00862	CDS	681				hypothetical protein
KHFFJJFM_00863	CDS	1677	ifcA_6	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00864	CDS	1701				hypothetical protein
KHFFJJFM_00865	CDS	690				hypothetical protein
KHFFJJFM_00866	CDS	1203	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
KHFFJJFM_00867	CDS	675	arcA_3	3.5.3.6	COG2235	Arginine deiminase
KHFFJJFM_00868	CDS	360	arcA_4	3.5.3.6	COG2235	Arginine deiminase
KHFFJJFM_00869	CDS	1122	vioD	4.2.1.145		Capreomycidine synthase
KHFFJJFM_00870	CDS	1413	pyrP			Uracil permease
KHFFJJFM_00871	CDS	366				hypothetical protein
KHFFJJFM_00872	CDS	570	azoR1	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 1
KHFFJJFM_00873	CDS	1437	mepA_3		COG0534	Multidrug export protein MepA
KHFFJJFM_00874	CDS	1050				hypothetical protein
KHFFJJFM_00875	CDS	924				hypothetical protein
KHFFJJFM_00876	CDS	1581	ifcA_7	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_00877	CDS	651				hypothetical protein
KHFFJJFM_00878	CDS	906				hypothetical protein
KHFFJJFM_00879	CDS	2487	dmsA_6	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_00880	CDS	621	ttrB_3		COG0437	Tetrathionate reductase subunit B
KHFFJJFM_00881	CDS	1203	qrcD_1			Menaquinone reductase, integral membrane subunit
KHFFJJFM_00882	CDS	1200				hypothetical protein
KHFFJJFM_00883	CDS	627				hypothetical protein
KHFFJJFM_00884	CDS	1392				hypothetical protein
KHFFJJFM_00885	CDS	396				hypothetical protein
KHFFJJFM_00886	CDS	420				hypothetical protein
KHFFJJFM_00887	CDS	2643	uvrA_1		COG0178	UvrABC system protein A
KHFFJJFM_00888	tRNA	76				tRNA-Thr(cgt)
KHFFJJFM_00889	CDS	2220	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
KHFFJJFM_00890	CDS	1701	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KHFFJJFM_00891	CDS	816	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
KHFFJJFM_00892	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KHFFJJFM_00893	CDS	432	mscL			Large-conductance mechanosensitive channel
KHFFJJFM_00894	CDS	564	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
KHFFJJFM_00895	CDS	276				hypothetical protein
KHFFJJFM_00896	CDS	459				hypothetical protein
KHFFJJFM_00897	CDS	918				hypothetical protein
KHFFJJFM_00898	CDS	351				hypothetical protein
KHFFJJFM_00899	CDS	561	flr			Flavoredoxin
KHFFJJFM_00900	CDS	1461				hypothetical protein
KHFFJJFM_00901	CDS	1635				hypothetical protein
KHFFJJFM_00902	CDS	498				hypothetical protein
KHFFJJFM_00903	CDS	1284	pchA	5.4.4.2	COG1169	Salicylate biosynthesis isochorismate synthase
KHFFJJFM_00904	CDS	2223	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
KHFFJJFM_00905	CDS	900	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
KHFFJJFM_00906	CDS	279				hypothetical protein
KHFFJJFM_00907	CDS	1335	putP		COG0591	Sodium/proline symporter
KHFFJJFM_00908	CDS	279				hypothetical protein
KHFFJJFM_00909	CDS	1647				hypothetical protein
KHFFJJFM_00910	CDS	486	nsrR			HTH-type transcriptional repressor NsrR
KHFFJJFM_00911	CDS	1362	mntH		COG1914	Divalent metal cation transporter MntH
KHFFJJFM_00912	CDS	1368				hypothetical protein
KHFFJJFM_00913	tRNA	77				tRNA-Arg(acg)
KHFFJJFM_00914	CDS	1428	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
KHFFJJFM_00915	CDS	930	gltC_3			HTH-type transcriptional regulator GltC
KHFFJJFM_00916	CDS	1593	urdA_6	1.3.99.33	COG0431	Urocanate reductase
KHFFJJFM_00917	CDS	459				hypothetical protein
KHFFJJFM_00918	CDS	783				hypothetical protein
KHFFJJFM_00919	tRNA	88				tRNA-Ser(tga)
KHFFJJFM_00920	CDS	537	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KHFFJJFM_00921	CDS	1077	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
KHFFJJFM_00922	CDS	363				hypothetical protein
KHFFJJFM_00923	tRNA	91				tRNA-Ser(gct)
KHFFJJFM_00924	CDS	1350	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
KHFFJJFM_00925	CDS	1503				hypothetical protein
KHFFJJFM_00926	CDS	1638				hypothetical protein
KHFFJJFM_00927	CDS	852	resA			Thiol-disulfide oxidoreductase ResA
KHFFJJFM_00928	CDS	663	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
KHFFJJFM_00929	CDS	1233	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
KHFFJJFM_00930	CDS	1326				hypothetical protein
KHFFJJFM_00931	CDS	711	regX3_3		COG0745	Sensory transduction protein regX3
KHFFJJFM_00932	CDS	1560	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
KHFFJJFM_00933	CDS	882	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
KHFFJJFM_00934	CDS	720				hypothetical protein
KHFFJJFM_00935	CDS	699				hypothetical protein
KHFFJJFM_00936	CDS	3018	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
KHFFJJFM_00937	CDS	921	murB_1	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KHFFJJFM_00938	CDS	132				hypothetical protein
KHFFJJFM_00939	CDS	1521	trkH_2		COG0168	Trk system potassium uptake protein TrkH
KHFFJJFM_00940	CDS	858				hypothetical protein
KHFFJJFM_00941	CDS	1014	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KHFFJJFM_00942	CDS	1635	groL			60 kDa chaperonin
KHFFJJFM_00943	CDS	288	groS		COG0234	10 kDa chaperonin
KHFFJJFM_00944	CDS	702	vraR			Response regulator protein VraR
KHFFJJFM_00945	CDS	1236				hypothetical protein
KHFFJJFM_00946	CDS	837	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
KHFFJJFM_00947	CDS	357	hypA_2			Hydrogenase maturation factor HypA
KHFFJJFM_00948	CDS	780	tatC		COG0805	Sec-independent protein translocase protein TatC
KHFFJJFM_00949	CDS	684	tatB			Sec-independent protein translocase protein TatB
KHFFJJFM_00950	CDS	213				hypothetical protein
KHFFJJFM_00951	CDS	1362	triA	3.5.4.45		Melamine deaminase
KHFFJJFM_00952	CDS	744	menG	2.1.1.163		Demethylmenaquinone methyltransferase
KHFFJJFM_00953	CDS	909				hypothetical protein
KHFFJJFM_00954	CDS	792	torD_2			Chaperone protein TorD
KHFFJJFM_00955	CDS	510	proX		COG3760	Prolyl-tRNA editing protein ProX
KHFFJJFM_00956	CDS	435				hypothetical protein
KHFFJJFM_00957	CDS	498				hypothetical protein
KHFFJJFM_00958	CDS	1290	qrcD_2			Menaquinone reductase, integral membrane subunit
KHFFJJFM_00959	CDS	627	ttrB_4		COG0437	Tetrathionate reductase subunit B
KHFFJJFM_00960	CDS	2523	pcrA_2	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
KHFFJJFM_00961	CDS	552				hypothetical protein
KHFFJJFM_00962	CDS	852				hypothetical protein
KHFFJJFM_00963	CDS	543				hypothetical protein
KHFFJJFM_00964	CDS	1122				hypothetical protein
KHFFJJFM_00965	CDS	720	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
KHFFJJFM_00966	CDS	2832	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
KHFFJJFM_00967	CDS	612	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
KHFFJJFM_00968	CDS	2079	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
KHFFJJFM_00969	CDS	1788	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
KHFFJJFM_00970	CDS	366				hypothetical protein
KHFFJJFM_00971	CDS	1047	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KHFFJJFM_00972	CDS	630				hypothetical protein
KHFFJJFM_00973	CDS	1056				hypothetical protein
KHFFJJFM_00974	CDS	675	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
KHFFJJFM_00975	CDS	2385	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
KHFFJJFM_00976	CDS	159				hypothetical protein
KHFFJJFM_00977	CDS	2400	rgy	5.6.2.2		Reverse gyrase
KHFFJJFM_00978	CDS	663	queF	1.7.1.13		NADPH-dependent 7-cyano-7-deazaguanine reductase
KHFFJJFM_00979	CDS	690	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
KHFFJJFM_00980	CDS	786	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
KHFFJJFM_00981	CDS	426				hypothetical protein
KHFFJJFM_00982	CDS	618	yigZ		COG1739	IMPACT family member YigZ
KHFFJJFM_00983	CDS	1905	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_00984	CDS	1386	ribZ_2			Riboflavin transporter RibZ
KHFFJJFM_00985	CDS	555	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
KHFFJJFM_00986	CDS	966	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KHFFJJFM_00987	CDS	1575				hypothetical protein
KHFFJJFM_00988	CDS	1104	urdA_7	1.3.99.33	COG1053	Urocanate reductase
KHFFJJFM_00989	CDS	1374	glmU			Bifunctional protein GlmU
KHFFJJFM_00990	CDS	513				hypothetical protein
KHFFJJFM_00991	CDS	393				hypothetical protein
KHFFJJFM_00992	CDS	372				hypothetical protein
KHFFJJFM_00993	CDS	603				hypothetical protein
KHFFJJFM_00994	CDS	1713				hypothetical protein
KHFFJJFM_00995	CDS	2517	copA	7.2.2.8		Copper-exporting P-type ATPase
KHFFJJFM_00996	CDS	405				hypothetical protein
KHFFJJFM_00997	CDS	219	acpP			Acyl carrier protein
KHFFJJFM_00998	CDS	585	hpf			Ribosome hibernation promotion factor
KHFFJJFM_00999	CDS	1479	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
KHFFJJFM_01000	CDS	1314	fpgS	6.3.2.17		Folylpolyglutamate synthase
KHFFJJFM_01001	CDS	924	corA		COG0598	Cobalt/magnesium transport protein CorA
KHFFJJFM_01002	CDS	567	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
KHFFJJFM_01003	CDS	1479		5.1.1.1		Alanine racemase
KHFFJJFM_01004	CDS	534	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
KHFFJJFM_01005	CDS	1254	moeA	2.10.1.1		Molybdopterin molybdenumtransferase
KHFFJJFM_01006	CDS	1797		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KHFFJJFM_01007	CDS	1122				hypothetical protein
KHFFJJFM_01008	CDS	1821	ifcA_8	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
KHFFJJFM_01009	CDS	936	hcaR_1			Hca operon transcriptional activator HcaR
KHFFJJFM_01010	CDS	1293	eno	4.2.1.11		Enolase
KHFFJJFM_01011	CDS	1926		4.2.1.53	COG4716	Oleate hydratase
KHFFJJFM_01012	CDS	987				hypothetical protein
KHFFJJFM_01013	CDS	699	ecfT_3		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KHFFJJFM_01014	CDS	225				hypothetical protein
KHFFJJFM_01015	CDS	705				hypothetical protein
KHFFJJFM_01016	CDS	978				hypothetical protein
KHFFJJFM_01017	CDS	651				hypothetical protein
KHFFJJFM_01018	CDS	363			COG0537	putative HIT-like protein
KHFFJJFM_01019	tRNA	77				tRNA-Asp(gtc)
KHFFJJFM_01020	CDS	942	cysK	2.5.1.47		Cysteine synthase
KHFFJJFM_01021	CDS	684				hypothetical protein
KHFFJJFM_01022	CDS	1587	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
KHFFJJFM_01023	CDS	1308	rutB_1	3.5.1.110		Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
KHFFJJFM_01024	CDS	936			COG0330	putative protein
KHFFJJFM_01025	CDS	348	rplS			50S ribosomal protein L19
KHFFJJFM_01026	CDS	792	rnhB	3.1.26.4	COG0164	Ribonuclease HII
KHFFJJFM_01027	CDS	501				hypothetical protein
KHFFJJFM_01028	CDS	1497	comM		COG0606	Competence protein ComM
KHFFJJFM_01029	CDS	948				hypothetical protein
KHFFJJFM_01030	CDS	1365	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
KHFFJJFM_01031	CDS	969	xerD_1		COG4974	Tyrosine recombinase XerD
KHFFJJFM_01032	CDS	99				hypothetical protein
KHFFJJFM_01033	CDS	1302				hypothetical protein
KHFFJJFM_01034	CDS	3000	uvrA_2		COG0178	UvrABC system protein A
KHFFJJFM_01035	CDS	732				hypothetical protein
KHFFJJFM_01036	CDS	1332	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
KHFFJJFM_01037	CDS	780				hypothetical protein
KHFFJJFM_01038	CDS	1368	dinB_2	2.7.7.7		DNA polymerase IV
KHFFJJFM_01039	CDS	450				hypothetical protein
KHFFJJFM_01040	CDS	1314				hypothetical protein
KHFFJJFM_01041	CDS	537				hypothetical protein
KHFFJJFM_01042	CDS	885				hypothetical protein
KHFFJJFM_01043	CDS	249				hypothetical protein
KHFFJJFM_01044	CDS	327				hypothetical protein
KHFFJJFM_01045	CDS	1017				hypothetical protein
KHFFJJFM_01046	CDS	318				hypothetical protein
KHFFJJFM_01047	CDS	2703	addB	3.6.4.12		ATP-dependent helicase/deoxyribonuclease subunit B
KHFFJJFM_01048	CDS	3774	addA	3.6.4.12		ATP-dependent helicase/nuclease subunit A
KHFFJJFM_01049	CDS	306				hypothetical protein
KHFFJJFM_01050	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
KHFFJJFM_01051	CDS	255				hypothetical protein
KHFFJJFM_01052	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
KHFFJJFM_01053	CDS	1578	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
KHFFJJFM_01054	CDS	1521	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
KHFFJJFM_01055	CDS	579				hypothetical protein
KHFFJJFM_01056	CDS	1698	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
KHFFJJFM_01057	CDS	1215	acrC	1.3.1.95		Acryloyl-CoA reductase (NADH)
KHFFJJFM_01058	CDS	654				hypothetical protein
KHFFJJFM_01059	CDS	2079	namA	1.6.99.1		NADPH dehydrogenase
KHFFJJFM_01060	CDS	1185	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
KHFFJJFM_01061	CDS	414	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
KHFFJJFM_01062	CDS	1146		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
KHFFJJFM_01063	CDS	837	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
KHFFJJFM_01064	CDS	990	bcrA_1			Bacitracin transport ATP-binding protein BcrA
KHFFJJFM_01065	CDS	798				hypothetical protein
KHFFJJFM_01066	CDS	939	rssA	2.7.13.3		Swarming motility regulation sensor protein RssA
KHFFJJFM_01067	CDS	681				hypothetical protein
KHFFJJFM_01068	CDS	564	efp		COG0231	Elongation factor P
KHFFJJFM_01069	CDS	882	degV		COG1307	Protein DegV
KHFFJJFM_01070	CDS	1497				hypothetical protein
KHFFJJFM_01071	CDS	1725				hypothetical protein
KHFFJJFM_01072	CDS	678				hypothetical protein
KHFFJJFM_01073	CDS	1263				hypothetical protein
KHFFJJFM_01074	CDS	1872	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
KHFFJJFM_01075	CDS	1353	accC	6.3.4.14	COG0439	Biotin carboxylase
KHFFJJFM_01076	CDS	351				hypothetical protein
KHFFJJFM_01077	CDS	588	nusB			Transcription antitermination protein NusB
KHFFJJFM_01078	CDS	294				hypothetical protein
KHFFJJFM_01079	CDS	1878	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KHFFJJFM_01080	CDS	666				hypothetical protein
KHFFJJFM_01081	CDS	1326	amt			Ammonia channel
KHFFJJFM_01082	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
KHFFJJFM_01083	CDS	261				hypothetical protein
KHFFJJFM_01084	CDS	270				hypothetical protein
KHFFJJFM_01085	CDS	297				hypothetical protein
KHFFJJFM_01086	CDS	1047				hypothetical protein
KHFFJJFM_01087	CDS	1221	rpsA		COG0539	30S ribosomal protein S1
KHFFJJFM_01088	CDS	780	coaE	2.7.1.24		Dephospho-CoA kinase
KHFFJJFM_01089	rRNA	93				5S ribosomal RNA (partial)
KHFFJJFM_01090	CDS	603				hypothetical protein
KHFFJJFM_01091	CDS	2661	acn	4.2.1.3	COG1048	Aconitate hydratase A
KHFFJJFM_01092	CDS	1782	aspS	6.1.1.12		Aspartate--tRNA ligase
KHFFJJFM_01093	CDS	1038				hypothetical protein
KHFFJJFM_01094	CDS	276				hypothetical protein
KHFFJJFM_01095	CDS	324				hypothetical protein
KHFFJJFM_01096	CDS	867				hypothetical protein
KHFFJJFM_01097	CDS	756		5.1.1.13	COG1794	Aspartate racemase
KHFFJJFM_01098	CDS	1077	alr1	5.1.1.1	COG0787	Alanine racemase 1
KHFFJJFM_01099	CDS	1302		6.3.1.12		D-aspartate ligase
KHFFJJFM_01100	CDS	1557	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
KHFFJJFM_01101	CDS	255				hypothetical protein
KHFFJJFM_01102	CDS	1656				hypothetical protein
KHFFJJFM_01103	CDS	831				hypothetical protein
KHFFJJFM_01104	CDS	2430				hypothetical protein
KHFFJJFM_01105	CDS	309			COG0718	Nucleoid-associated protein
KHFFJJFM_01106	CDS	597	recR		COG0353	Recombination protein RecR
KHFFJJFM_01107	CDS	318				hypothetical protein
KHFFJJFM_01108	CDS	957				hypothetical protein
KHFFJJFM_01109	CDS	1590				hypothetical protein
KHFFJJFM_01110	CDS	540				hypothetical protein
KHFFJJFM_01111	CDS	276				hypothetical protein
KHFFJJFM_01112	CDS	168				hypothetical protein
KHFFJJFM_01113	CDS	144				hypothetical protein
KHFFJJFM_01114	CDS	1284				hypothetical protein
KHFFJJFM_01115	CDS	456				hypothetical protein
KHFFJJFM_01116	CDS	333				hypothetical protein
KHFFJJFM_01117	CDS	681				hypothetical protein
KHFFJJFM_01118	CDS	885	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
KHFFJJFM_01119	CDS	585				hypothetical protein
