locus_tag	ftype	length_bp	gene	EC_number	COG	product
EHEABNCK_00735	CDS	1236	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
EHEABNCK_00736	CDS	432	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
EHEABNCK_00737	CDS	1293				hypothetical protein
EHEABNCK_00738	CDS	1236	gdhA	1.4.1.3	COG0334	Glutamate dehydrogenase
EHEABNCK_00739	CDS	756				hypothetical protein
EHEABNCK_00740	CDS	555	lemA		COG1704	Protein LemA
EHEABNCK_00741	CDS	315				hypothetical protein
EHEABNCK_00742	CDS	414	ctsr			Transcriptional regulator CtsR
EHEABNCK_00743	CDS	2721	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
EHEABNCK_00744	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
EHEABNCK_00745	CDS	684				hypothetical protein
EHEABNCK_00746	CDS	1269	sdcS_4			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_00747	CDS	1275	sdcS_5			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_00748	CDS	1275	sdcS_6			Sodium-dependent dicarboxylate transporter SdcS
EHEABNCK_00749	CDS	1575				hypothetical protein
EHEABNCK_00750	CDS	1911	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
EHEABNCK_00751	CDS	1659				hypothetical protein
EHEABNCK_00752	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
EHEABNCK_00753	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
EHEABNCK_00754	CDS	600				hypothetical protein
EHEABNCK_00755	CDS	1179	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
EHEABNCK_00756	CDS	1209	ackA	2.7.2.1	COG0282	Acetate kinase
EHEABNCK_00757	CDS	504			COG1399	putative protein
EHEABNCK_00758	CDS	180	rpmF			50S ribosomal protein L32
EHEABNCK_00759	CDS	588	fapR		COG2050	Transcription factor FapR
EHEABNCK_00760	CDS	1014	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
EHEABNCK_00761	CDS	990	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
EHEABNCK_00762	CDS	942	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
EHEABNCK_00763	CDS	744	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EHEABNCK_00764	CDS	231	acpP		COG0236	Acyl carrier protein
EHEABNCK_00765	CDS	951	IMPDH_2	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
EHEABNCK_00766	CDS	1260	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
EHEABNCK_00767	CDS	720	rnc	3.1.26.3	COG0571	Ribonuclease 3
EHEABNCK_00768	CDS	1083	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
EHEABNCK_00769	CDS	1371				hypothetical protein
EHEABNCK_00770	CDS	435				hypothetical protein
EHEABNCK_00771	CDS	363				hypothetical protein
EHEABNCK_00772	CDS	306				hypothetical protein
EHEABNCK_00773	CDS	714			COG2968	26 kDa periplasmic immunogenic protein
EHEABNCK_00774	CDS	192				hypothetical protein
EHEABNCK_00775	CDS	1302	iaaH_1	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
EHEABNCK_00776	CDS	618				hypothetical protein
EHEABNCK_00777	CDS	645	tal	2.2.1.2	COG0176	Transaldolase
EHEABNCK_00778	CDS	1065				hypothetical protein
EHEABNCK_00779	CDS	435	perR_2		COG0735	Peroxide operon regulator
EHEABNCK_00780	CDS	540	rbr		COG1592	Rubrerythrin
EHEABNCK_00781	CDS	201				hypothetical protein
EHEABNCK_00782	CDS	258				hypothetical protein
EHEABNCK_00783	CDS	1416	bioB_2	2.8.1.6		Biotin synthase
EHEABNCK_00784	CDS	1248	uraA		COG2233	Uracil permease
EHEABNCK_00785	CDS	1230		3.-.-.-	COG0624	putative hydrolase
EHEABNCK_00786	CDS	897				hypothetical protein
EHEABNCK_00787	CDS	1176	purH_1	3.5.4.10		Bifunctional purine biosynthesis protein PurH
EHEABNCK_00788	CDS	624				hypothetical protein
EHEABNCK_00789	CDS	912	dinG_1	3.1.-.-		3'-5' exonuclease DinG
EHEABNCK_00790	CDS	846				hypothetical protein
EHEABNCK_00791	CDS	1242	gltP_2		COG1301	Proton/glutamate-aspartate symporter
EHEABNCK_00792	CDS	1263	csd	2.8.1.7		putative cysteine desulfurase
EHEABNCK_00793	CDS	921		3.5.5.7	COG0388	Nitrilase
EHEABNCK_00794	CDS	1035				hypothetical protein
EHEABNCK_00795	CDS	1329	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
EHEABNCK_00796	CDS	2586	mutS		COG0249	DNA mismatch repair protein MutS
EHEABNCK_00797	CDS	2100	mutL			DNA mismatch repair protein MutL
EHEABNCK_00798	CDS	789	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
EHEABNCK_00799	CDS	936	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
EHEABNCK_00800	CDS	252	hfq		COG1923	RNA-binding protein Hfq
EHEABNCK_00801	CDS	894	xerD			Tyrosine recombinase XerD
EHEABNCK_00802	CDS	1272				hypothetical protein
EHEABNCK_00803	CDS	1248	patA	2.6.1.82	COG4992	Putrescine aminotransferase
EHEABNCK_00804	CDS	435				hypothetical protein
EHEABNCK_00805	CDS	843	htpX	3.4.24.-	COG0501	Protease HtpX 
EHEABNCK_00806	CDS	414	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
EHEABNCK_00807	CDS	513	yvqK	2.5.1.17	COG2096	Corrinoid adenosyltransferase
EHEABNCK_00808	CDS	1395	alsT_2		COG1115	Amino-acid carrier protein AlsT
EHEABNCK_00809	CDS	450	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
EHEABNCK_00810	CDS	945	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EHEABNCK_00811	CDS	552	pyrR			Bifunctional protein PyrR
EHEABNCK_00812	CDS	639				hypothetical protein
EHEABNCK_00813	CDS	1224	deoB	5.4.2.7	COG1015	Phosphopentomutase
EHEABNCK_00814	CDS	801	udp	2.4.2.3	COG2820	Uridine phosphorylase
EHEABNCK_00815	CDS	585				hypothetical protein
EHEABNCK_00816	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
EHEABNCK_00817	CDS	1839	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EHEABNCK_00818	CDS	1218	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
EHEABNCK_00819	CDS	933	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
EHEABNCK_00820	CDS	744	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
EHEABNCK_00821	CDS	1314	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
EHEABNCK_00822	CDS	339	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
EHEABNCK_00823	CDS	177	rpsU		COG0828	30S ribosomal protein S21
EHEABNCK_00824	CDS	450	yqeY		COG1610	putative protein YqeY
EHEABNCK_00825	CDS	3276				hypothetical protein
EHEABNCK_00826	CDS	1413	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
EHEABNCK_00827	CDS	1368				hypothetical protein
EHEABNCK_00828	CDS	474				hypothetical protein
EHEABNCK_00829	CDS	1008				hypothetical protein
EHEABNCK_00830	CDS	576				hypothetical protein
EHEABNCK_00831	CDS	1476		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
EHEABNCK_00832	CDS	1716				hypothetical protein
EHEABNCK_00833	CDS	264	rpsT		COG0268	30S ribosomal protein S20
EHEABNCK_00834	CDS	429	adhR		COG0789	HTH-type transcriptional regulator AdhR
EHEABNCK_00835	CDS	1800	lepA	3.6.5.-		Elongation factor 4
EHEABNCK_00836	CDS	840	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
EHEABNCK_00837	CDS	933	cdaR		COG4856	CdaA regulatory protein CdaR
EHEABNCK_00838	CDS	1605				hypothetical protein
EHEABNCK_00839	CDS	1341	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
EHEABNCK_00840	CDS	141				hypothetical protein
EHEABNCK_00841	CDS	765				hypothetical protein
EHEABNCK_00842	CDS	1275				hypothetical protein
EHEABNCK_00843	CDS	1398				hypothetical protein
EHEABNCK_00844	CDS	528				hypothetical protein
EHEABNCK_00845	CDS	108				hypothetical protein
EHEABNCK_00846	CDS	1830	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
EHEABNCK_00847	CDS	1251				hypothetical protein
EHEABNCK_00848	CDS	930				hypothetical protein
EHEABNCK_00849	CDS	1974	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
EHEABNCK_00850	CDS	891	ndhA	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 1, chloroplastic
EHEABNCK_00851	CDS	630				hypothetical protein
EHEABNCK_00852	CDS	1476	ndhB_3	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
EHEABNCK_00853	CDS	1509	hycE		COG3261	Formate hydrogenlyase subunit 5
EHEABNCK_00854	CDS	723	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
EHEABNCK_00855	CDS	486	argA	2.3.1.1	COG1246	Amino-acid acetyltransferase
EHEABNCK_00856	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EHEABNCK_00857	CDS	2019	uvrB		COG0556	UvrABC system protein B
EHEABNCK_00858	CDS	2490	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
EHEABNCK_00859	CDS	657				hypothetical protein
EHEABNCK_00860	CDS	2127	comEC		COG0658	ComE operon protein 3
EHEABNCK_00861	CDS	285				hypothetical protein
EHEABNCK_00862	CDS	1071	yqeN		COG1466	putative protein YqeN
EHEABNCK_00863	CDS	1923				hypothetical protein
EHEABNCK_00864	CDS	447				hypothetical protein
EHEABNCK_00865	CDS	1140	acdA	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
EHEABNCK_00866	CDS	702	yggS		COG0325	Pyridoxal phosphate homeostasis protein
EHEABNCK_00867	CDS	564	sepF_1			Cell division protein SepF
EHEABNCK_00868	CDS	822	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
EHEABNCK_00869	CDS	786				hypothetical protein
EHEABNCK_00870	CDS	819				hypothetical protein
EHEABNCK_00871	CDS	669	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EHEABNCK_00872	CDS	336				hypothetical protein
EHEABNCK_00873	CDS	522				hypothetical protein
EHEABNCK_00874	CDS	177				hypothetical protein
EHEABNCK_00875	CDS	213				hypothetical protein
EHEABNCK_00876	CDS	228				hypothetical protein
EHEABNCK_00877	CDS	618				hypothetical protein
EHEABNCK_00878	CDS	597				hypothetical protein
EHEABNCK_00879	CDS	306				hypothetical protein
EHEABNCK_00880	CDS	927				hypothetical protein
EHEABNCK_00881	CDS	324				hypothetical protein
EHEABNCK_00882	CDS	624				hypothetical protein
EHEABNCK_00883	CDS	255				hypothetical protein
EHEABNCK_00884	CDS	882				hypothetical protein
EHEABNCK_00885	CDS	531				hypothetical protein
EHEABNCK_00886	CDS	2790	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
EHEABNCK_00887	CDS	1353				hypothetical protein
EHEABNCK_00888	CDS	1371	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
EHEABNCK_00889	CDS	2052	pbpF		COG0744	Penicillin-binding protein 1F
EHEABNCK_00890	CDS	408				hypothetical protein
EHEABNCK_00891	CDS	411	def2	3.5.1.88	COG0242	Peptide deformylase 2
EHEABNCK_00892	CDS	789				hypothetical protein
EHEABNCK_00893	CDS	2007	feoB_2		COG0370	Fe(2+) transporter FeoB
EHEABNCK_00894	CDS	249				hypothetical protein
EHEABNCK_00895	CDS	825	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
EHEABNCK_00896	CDS	1035	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EHEABNCK_00897	CDS	1206	argJ			Arginine biosynthesis bifunctional protein ArgJ
EHEABNCK_00898	CDS	891	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EHEABNCK_00899	CDS	1191	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
EHEABNCK_00900	CDS	942	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
EHEABNCK_00901	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
EHEABNCK_00902	CDS	1413	argH	4.3.2.1	COG0165	Argininosuccinate lyase
EHEABNCK_00903	CDS	1371				hypothetical protein
EHEABNCK_00904	CDS	96				hypothetical protein
EHEABNCK_00905	CDS	1650	acxA	6.4.1.6	COG0145	Acetone carboxylase beta subunit
EHEABNCK_00906	CDS	1326				hypothetical protein
EHEABNCK_00907	CDS	594		3.6.1.66		dITP/XTP pyrophosphatase
EHEABNCK_00908	CDS	480	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
EHEABNCK_00909	CDS	1233		1.1.1.38		NAD-dependent malic enzyme
EHEABNCK_00910	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
EHEABNCK_00911	CDS	567	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
EHEABNCK_00912	CDS	822	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
EHEABNCK_00913	CDS	540				hypothetical protein
EHEABNCK_00914	CDS	111				hypothetical protein
EHEABNCK_00915	CDS	459				hypothetical protein
EHEABNCK_00916	CDS	795	yafV_1	3.5.1.3		Omega-amidase YafV
EHEABNCK_00917	CDS	888	pgdA_1	3.5.1.-		Peptidoglycan deacetylase
EHEABNCK_00918	CDS	342				hypothetical protein
EHEABNCK_00919	CDS	1026	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
EHEABNCK_00920	CDS	1224	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
EHEABNCK_00921	CDS	1164	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
EHEABNCK_00922	CDS	1197	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
EHEABNCK_00923	CDS	1176				IS110 family transposase ISFnu3
EHEABNCK_00924	CDS	1554	abgT		COG2978	p-aminobenzoyl-glutamate transport protein
EHEABNCK_00925	CDS	1245	pepT_1	3.4.11.4	COG2195	Peptidase T
EHEABNCK_00926	tRNA	76				tRNA-Ala(tgc)
EHEABNCK_00927	CDS	555				hypothetical protein
EHEABNCK_00928	CDS	2376	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
EHEABNCK_00929	CDS	450	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
EHEABNCK_00930	CDS	1116				hypothetical protein
EHEABNCK_00931	CDS	528				hypothetical protein
EHEABNCK_00932	CDS	951	btuF_2			Vitamin B12-binding protein
EHEABNCK_00933	CDS	999	fpuB_1		COG0609	Petrobactin import system permease protein FpuB
EHEABNCK_00934	CDS	804	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
EHEABNCK_00935	CDS	861				hypothetical protein
EHEABNCK_00936	CDS	2010	cirA_2		COG4771	Colicin I receptor
EHEABNCK_00937	CDS	621	tolQ_2			Tol-Pal system protein TolQ
EHEABNCK_00938	CDS	408	tolR_1			Tol-Pal system protein TolR
EHEABNCK_00939	CDS	753				hypothetical protein
EHEABNCK_00940	CDS	765	nifH1_1	1.18.6.1		Nitrogenase iron protein 1
EHEABNCK_00941	CDS	1512	bchB_5	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00942	CDS	498				hypothetical protein
EHEABNCK_00943	CDS	717	bchZ	1.3.7.15	COG2710	Chlorophyllide reductase subunit Z
EHEABNCK_00944	CDS	576				hypothetical protein
EHEABNCK_00945	CDS	423			COG0716	Flavodoxin
EHEABNCK_00946	CDS	1707		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EHEABNCK_00947	CDS	180				hypothetical protein
EHEABNCK_00948	CDS	870				hypothetical protein
EHEABNCK_00949	CDS	813				hypothetical protein
EHEABNCK_00950	CDS	1857	btuB_3			Vitamin B12 transporter BtuB
EHEABNCK_00951	CDS	921	btuF_3			Vitamin B12-binding protein
EHEABNCK_00952	CDS	765	nifH1_2	1.18.6.1		Nitrogenase iron protein 1
EHEABNCK_00953	CDS	1362	bchB_6	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00954	CDS	1224	bchB_7	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
EHEABNCK_00955	CDS	3048	mdtC		COG0841	Multidrug resistance protein MdtC
EHEABNCK_00956	CDS	1125	macA_2		COG0845	Macrolide export protein MacA
EHEABNCK_00957	CDS	609				hypothetical protein
EHEABNCK_00958	CDS	1137				hypothetical protein
EHEABNCK_00959	CDS	216				hypothetical protein
EHEABNCK_00960	CDS	504	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
EHEABNCK_00961	CDS	741			COG0217	putative transcriptional regulatory protein
EHEABNCK_00962	CDS	495	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
EHEABNCK_00963	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
EHEABNCK_00964	CDS	1008	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
EHEABNCK_00965	CDS	603	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
EHEABNCK_00966	CDS	1290				hypothetical protein
EHEABNCK_00967	CDS	1029	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EHEABNCK_00968	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EHEABNCK_00969	CDS	291				hypothetical protein
EHEABNCK_00970	CDS	585		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
EHEABNCK_00971	CDS	1239	secDF		COG0341	Protein translocase subunit SecDF
EHEABNCK_00972	CDS	885	secF		COG0341	Protein translocase subunit SecF
EHEABNCK_00973	CDS	777				hypothetical protein
EHEABNCK_00974	CDS	936	btuF_4			Vitamin B12-binding protein
EHEABNCK_00975	CDS	732				hypothetical protein
EHEABNCK_00976	CDS	384				hypothetical protein
EHEABNCK_00977	CDS	2355				hypothetical protein
EHEABNCK_00978	CDS	2250	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
EHEABNCK_00979	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
EHEABNCK_00980	CDS	627		3.-.-.-		putative protein
EHEABNCK_00981	CDS	1071				hypothetical protein
EHEABNCK_00982	CDS	1467	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
EHEABNCK_00983	CDS	1260	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EHEABNCK_00984	CDS	1797	aspS_2	6.1.1.12		Aspartate--tRNA ligase
EHEABNCK_00985	CDS	1287			COG2256	putative AAA domain-containing protein
EHEABNCK_00986	CDS	669	ccpN		COG0517	Transcriptional repressor CcpN
EHEABNCK_00987	CDS	606	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
EHEABNCK_00988	CDS	291				hypothetical protein
EHEABNCK_00989	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
EHEABNCK_00990	CDS	1245	hisC_2	2.6.1.9		Histidinol-phosphate aminotransferase
EHEABNCK_00991	CDS	1662	udk	2.7.1.48		Uridine kinase
EHEABNCK_00992	CDS	807				hypothetical protein
EHEABNCK_00993	CDS	534				hypothetical protein
EHEABNCK_00994	CDS	729	pyrH	2.7.4.22		Uridylate kinase
EHEABNCK_00995	CDS	564	frr		COG0233	Ribosome-recycling factor
EHEABNCK_00996	CDS	204				hypothetical protein
EHEABNCK_00997	CDS	165			COG1145	Ferredoxin
EHEABNCK_00998	CDS	789	uppS	2.5.1.-		Isoprenyl transferase
EHEABNCK_00999	CDS	879				hypothetical protein
EHEABNCK_01000	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
EHEABNCK_01001	CDS	1017	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
EHEABNCK_01002	CDS	1077	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
EHEABNCK_01003	CDS	1710	proS	6.1.1.15		Proline--tRNA ligase
EHEABNCK_01004	CDS	732	sapB		COG1285	Protein SapB
EHEABNCK_01005	CDS	3726	polC	2.7.7.7		DNA polymerase III PolC-type
EHEABNCK_01006	CDS	387				hypothetical protein
EHEABNCK_01007	CDS	492				hypothetical protein
EHEABNCK_01008	CDS	402				hypothetical protein
EHEABNCK_01009	CDS	243				hypothetical protein
EHEABNCK_01010	CDS	1665				hypothetical protein
EHEABNCK_01011	CDS	1650	hxuB_1		COG2831	Heme/hemopexin transporter protein HuxB
EHEABNCK_01012	CDS	16329				hypothetical protein
EHEABNCK_01013	CDS	261				hypothetical protein
EHEABNCK_01014	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EHEABNCK_01015	CDS	348				hypothetical protein
EHEABNCK_01016	CDS	1044	mltG	4.2.2.-		Endolytic murein transglycosylase
EHEABNCK_01017	CDS	1248				hypothetical protein
EHEABNCK_01018	CDS	264				hypothetical protein
EHEABNCK_01019	CDS	687	walR_2		COG0745	Transcriptional regulatory protein WalR
EHEABNCK_01020	CDS	1680	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
EHEABNCK_01021	CDS	270				hypothetical protein
EHEABNCK_01022	CDS	1362				hypothetical protein
EHEABNCK_01023	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
EHEABNCK_01024	CDS	2850				hypothetical protein
EHEABNCK_01025	CDS	216				hypothetical protein
EHEABNCK_01026	CDS	1725	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
EHEABNCK_01027	CDS	1851	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
EHEABNCK_01028	CDS	1380				hypothetical protein
EHEABNCK_01029	CDS	3408	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
EHEABNCK_01030	CDS	795	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
EHEABNCK_01031	CDS	201	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EHEABNCK_01032	CDS	981	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
EHEABNCK_01033	CDS	195				hypothetical protein
EHEABNCK_01034	CDS	1752	pyk	2.7.1.40		Pyruvate kinase
EHEABNCK_01035	CDS	930				hypothetical protein
EHEABNCK_01036	CDS	882	rbsK	2.7.1.15	COG0524	Ribokinase
EHEABNCK_01037	CDS	399	rbsD	5.4.99.62	COG1869	D-ribose pyranase
EHEABNCK_01038	CDS	1482	rbsA	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
EHEABNCK_01039	CDS	930	rbsC		COG1172	Ribose import permease protein RbsC
EHEABNCK_01040	CDS	915	rbsB		COG1879	Ribose import binding protein RbsB
EHEABNCK_01041	CDS	882	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
EHEABNCK_01042	CDS	2172	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
EHEABNCK_01043	CDS	219				hypothetical protein
EHEABNCK_01044	CDS	381	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
EHEABNCK_01045	CDS	1371	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
EHEABNCK_01046	CDS	765				hypothetical protein
EHEABNCK_01047	CDS	246				hypothetical protein
EHEABNCK_01048	CDS	459				IS200/IS605 family transposase ISStin10
EHEABNCK_01049	CDS	111				hypothetical protein
EHEABNCK_01050	CDS	105				hypothetical protein
EHEABNCK_01051	CDS	354				hypothetical protein
EHEABNCK_01052	CDS	195				hypothetical protein
EHEABNCK_01053	CDS	150				hypothetical protein
EHEABNCK_01054	CDS	819				hypothetical protein
EHEABNCK_01055	CDS	2277	priA	3.6.4.-	COG1198	Primosomal protein N'
EHEABNCK_01056	CDS	1035	aroF_3	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Tyr-sensitive
EHEABNCK_01057	CDS	411				hypothetical protein
EHEABNCK_01058	CDS	1038				hypothetical protein
EHEABNCK_01059	CDS	483	def	3.5.1.88	COG0242	Peptide deformylase
EHEABNCK_01060	CDS	936	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EHEABNCK_01061	CDS	816				hypothetical protein
EHEABNCK_01062	CDS	1362	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
EHEABNCK_01063	CDS	1056	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EHEABNCK_01064	CDS	747	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
EHEABNCK_01065	CDS	1965	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
EHEABNCK_01066	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EHEABNCK_01067	CDS	645	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EHEABNCK_01068	CDS	627				hypothetical protein
EHEABNCK_01069	CDS	1470	gltX2	6.1.1.17	COG0008	Glutamate--tRNA ligase 2
EHEABNCK_01070	CDS	843				hypothetical protein
EHEABNCK_01071	CDS	453	zapA			Cell division protein ZapA
EHEABNCK_01072	CDS	2466				hypothetical protein
EHEABNCK_01073	CDS	1257	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
EHEABNCK_01074	CDS	792				hypothetical protein
EHEABNCK_01075	CDS	468	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
EHEABNCK_01076	CDS	2280	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
EHEABNCK_01077	CDS	957	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
EHEABNCK_01078	CDS	489	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
EHEABNCK_01079	CDS	951				hypothetical protein
EHEABNCK_01080	CDS	684	modB		COG4149	Molybdenum transport system permease protein ModB
EHEABNCK_01081	CDS	792	modA		COG0725	Molybdate-binding protein ModA
EHEABNCK_01082	CDS	1032	cinA_1			Putative competence-damage inducible protein
EHEABNCK_01083	CDS	345				hypothetical protein
EHEABNCK_01084	CDS	627	tolQ_3			Tol-Pal system protein TolQ
EHEABNCK_01085	CDS	414	tolR_2			Tol-Pal system protein TolR
EHEABNCK_01086	CDS	702				hypothetical protein
EHEABNCK_01087	CDS	1194	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
EHEABNCK_01088	CDS	477	rimP		COG0779	Ribosome maturation factor RimP
EHEABNCK_01089	CDS	1074	nusA		COG0195	Transcription termination/antitermination protein NusA
EHEABNCK_01090	CDS	276				hypothetical protein
EHEABNCK_01091	CDS	297	rplGA		COG1358	putative ribosomal protein YlxQ
