locus_tag	ftype	length_bp	gene	EC_number	COG	product
JFOFEOKN_00728	CDS	3474	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JFOFEOKN_00729	CDS	1539	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JFOFEOKN_00730	CDS	258				hypothetical protein
JFOFEOKN_00731	CDS	1254		2.4.1.336	COG1215	Beta-monoglucosyldiacylglycerol synthase
JFOFEOKN_00732	CDS	291				hypothetical protein
JFOFEOKN_00733	CDS	564				hypothetical protein
JFOFEOKN_00734	CDS	1488				hypothetical protein
JFOFEOKN_00735	CDS	1494				hypothetical protein
JFOFEOKN_00736	CDS	333				hypothetical protein
JFOFEOKN_00737	CDS	783	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
JFOFEOKN_00738	CDS	435	hrp1		COG0517	Hypoxic response protein 1
JFOFEOKN_00739	CDS	507				hypothetical protein
JFOFEOKN_00740	CDS	879	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
JFOFEOKN_00741	CDS	2154	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JFOFEOKN_00742	CDS	267	rpsO			30S ribosomal protein S15
JFOFEOKN_00743	CDS	588				hypothetical protein
JFOFEOKN_00744	CDS	735				hypothetical protein
JFOFEOKN_00745	CDS	411	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JFOFEOKN_00746	CDS	549				hypothetical protein
JFOFEOKN_00747	CDS	1335				hypothetical protein
JFOFEOKN_00748	CDS	621	tmk_1	2.7.4.9		Thymidylate kinase
JFOFEOKN_00749	CDS	1077				hypothetical protein
JFOFEOKN_00750	CDS	957				hypothetical protein
JFOFEOKN_00751	CDS	753				hypothetical protein
JFOFEOKN_00752	CDS	312				hypothetical protein
JFOFEOKN_00753	CDS	387	blaI_1		COG3682	Penicillinase repressor
JFOFEOKN_00754	CDS	1797	blaR1			Regulatory protein BlaR1
JFOFEOKN_00755	CDS	441				hypothetical protein
JFOFEOKN_00756	CDS	888				hypothetical protein
JFOFEOKN_00757	CDS	1248				hypothetical protein
JFOFEOKN_00758	CDS	1224				hypothetical protein
JFOFEOKN_00759	CDS	1953	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
JFOFEOKN_00760	CDS	990				hypothetical protein
JFOFEOKN_00761	CDS	894				hypothetical protein
JFOFEOKN_00762	CDS	249				hypothetical protein
JFOFEOKN_00763	CDS	906				hypothetical protein
JFOFEOKN_00764	CDS	498				hypothetical protein
JFOFEOKN_00765	CDS	624				hypothetical protein
JFOFEOKN_00766	CDS	714				hypothetical protein
JFOFEOKN_00767	CDS	540				hypothetical protein
JFOFEOKN_00768	CDS	1929	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JFOFEOKN_00769	CDS	909				hypothetical protein
JFOFEOKN_00770	CDS	1806	lepA	3.6.5.-		Elongation factor 4
JFOFEOKN_00771	CDS	393				hypothetical protein
JFOFEOKN_00772	CDS	687				hypothetical protein
JFOFEOKN_00773	CDS	537				hypothetical protein
JFOFEOKN_00774	CDS	279				hypothetical protein
JFOFEOKN_00775	CDS	291	yafQ_2	3.1.-.-	COG3041	mRNA interferase toxin YafQ
JFOFEOKN_00776	CDS	582				hypothetical protein
JFOFEOKN_00777	CDS	2001	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
JFOFEOKN_00778	CDS	894				hypothetical protein
JFOFEOKN_00779	CDS	723	ygaZ		COG1296	Inner membrane protein YgaZ
JFOFEOKN_00780	CDS	306				hypothetical protein
JFOFEOKN_00781	CDS	1890	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
JFOFEOKN_00782	CDS	915	gloB_1	3.1.2.6		Hydroxyacylglutathione hydrolase
JFOFEOKN_00783	CDS	1023	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JFOFEOKN_00784	CDS	993	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
JFOFEOKN_00785	CDS	960	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
JFOFEOKN_00786	CDS	450				hypothetical protein
JFOFEOKN_00787	CDS	2223				hypothetical protein
JFOFEOKN_00788	CDS	2157				hypothetical protein
JFOFEOKN_00789	CDS	2109				hypothetical protein
JFOFEOKN_00790	CDS	2013				hypothetical protein
JFOFEOKN_00791	CDS	1098				hypothetical protein
JFOFEOKN_00792	CDS	366	blaI_2		COG3682	Penicillinase repressor
JFOFEOKN_00793	CDS	804				hypothetical protein
JFOFEOKN_00794	CDS	1227	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JFOFEOKN_00795	CDS	834	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
JFOFEOKN_00796	CDS	315				hypothetical protein
JFOFEOKN_00797	CDS	654				hypothetical protein
JFOFEOKN_00798	CDS	525				hypothetical protein
JFOFEOKN_00799	CDS	519				hypothetical protein
JFOFEOKN_00800	CDS	840	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
JFOFEOKN_00801	CDS	333				hypothetical protein
JFOFEOKN_00802	CDS	801		1.1.1.52		3-alpha-hydroxycholanate dehydrogenase (NAD(+))
JFOFEOKN_00803	CDS	348				hypothetical protein
JFOFEOKN_00804	CDS	555	csh	3.13.1.5		Carbon disulfide hydrolase
JFOFEOKN_00805	CDS	1086	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JFOFEOKN_00806	CDS	1137		1.17.1.9		Formate dehydrogenase, mitochondrial
JFOFEOKN_00807	CDS	498	yrdA		COG0663	Protein YrdA
JFOFEOKN_00808	CDS	657				hypothetical protein
JFOFEOKN_00809	CDS	450				hypothetical protein
JFOFEOKN_00810	CDS	414				hypothetical protein
JFOFEOKN_00811	CDS	909	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JFOFEOKN_00812	CDS	798				hypothetical protein
JFOFEOKN_00813	CDS	225				hypothetical protein
JFOFEOKN_00814	CDS	360				hypothetical protein
JFOFEOKN_00815	CDS	462				hypothetical protein
JFOFEOKN_00816	CDS	534	rbr		COG1592	Rubrerythrin
JFOFEOKN_00817	CDS	1209				hypothetical protein
JFOFEOKN_00818	CDS	2403	feoB		COG0370	Fe(2+) transporter FeoB
JFOFEOKN_00819	CDS	720	natR_2		COG3279	Transcriptional regulatory protein NatR
JFOFEOKN_00820	CDS	1275				hypothetical protein
JFOFEOKN_00821	CDS	288	nfuA			Fe/S biogenesis protein NfuA
JFOFEOKN_00822	CDS	1455	abfD	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
JFOFEOKN_00823	CDS	1557	norR			Anaerobic nitric oxide reductase transcription regulator NorR
JFOFEOKN_00824	CDS	1281	rssB			Regulator of RpoS
JFOFEOKN_00825	CDS	351				hypothetical protein
JFOFEOKN_00826	CDS	534				hypothetical protein
JFOFEOKN_00827	CDS	1719				hypothetical protein
JFOFEOKN_00828	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JFOFEOKN_00829	CDS	333				hypothetical protein
JFOFEOKN_00830	CDS	981	dppD		COG0444	Dipeptide transport ATP-binding protein DppD
JFOFEOKN_00831	CDS	960	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JFOFEOKN_00832	CDS	936				hypothetical protein
JFOFEOKN_00833	CDS	1983	fldZ	1.3.1.-		Cinnamate reductase
JFOFEOKN_00834	CDS	564	flr_1			Flavoredoxin
JFOFEOKN_00835	CDS	2040	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JFOFEOKN_00836	CDS	540	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
JFOFEOKN_00837	CDS	1398	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JFOFEOKN_00838	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
JFOFEOKN_00839	CDS	450	rplI			50S ribosomal protein L9
JFOFEOKN_00840	CDS	2001	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
JFOFEOKN_00841	CDS	837				hypothetical protein
JFOFEOKN_00842	CDS	1119				hypothetical protein
JFOFEOKN_00843	CDS	744	glnQ_2			Glutamine transport ATP-binding protein GlnQ
JFOFEOKN_00844	CDS	960				hypothetical protein
JFOFEOKN_00845	CDS	930	tcyA		COG0834	L-cystine-binding protein TcyA
JFOFEOKN_00846	CDS	390				hypothetical protein
JFOFEOKN_00847	CDS	504				hypothetical protein
JFOFEOKN_00848	CDS	984	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JFOFEOKN_00849	CDS	387				hypothetical protein
JFOFEOKN_00850	CDS	1482	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JFOFEOKN_00851	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
JFOFEOKN_00852	CDS	150				hypothetical protein
JFOFEOKN_00853	CDS	393				hypothetical protein
JFOFEOKN_00854	CDS	936				hypothetical protein
JFOFEOKN_00855	CDS	1317	rpoN		COG1508	RNA polymerase sigma-54 factor
JFOFEOKN_00856	CDS	927	dppB_2		COG0601	Dipeptide transport system permease protein DppB
JFOFEOKN_00857	CDS	942	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
JFOFEOKN_00858	CDS	987	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
JFOFEOKN_00859	CDS	963	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
JFOFEOKN_00860	CDS	1623	gsiB		COG0747	Glutathione-binding protein GsiB
JFOFEOKN_00861	CDS	1617	nfdA	3.5.1.91		N-substituted formamide deformylase
JFOFEOKN_00862	CDS	285				hypothetical protein
JFOFEOKN_00863	CDS	657				hypothetical protein
JFOFEOKN_00864	CDS	375				hypothetical protein
JFOFEOKN_00865	CDS	684				hypothetical protein
JFOFEOKN_00866	CDS	1296				hypothetical protein
JFOFEOKN_00867	CDS	1908	htpG		COG0326	Chaperone protein HtpG
JFOFEOKN_00868	CDS	294				hypothetical protein
JFOFEOKN_00869	CDS	1521	comM		COG0606	Competence protein ComM
JFOFEOKN_00870	CDS	1206	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JFOFEOKN_00871	CDS	1263	cinA		COG1058	Putative competence-damage inducible protein
JFOFEOKN_00872	CDS	3921				hypothetical protein
JFOFEOKN_00873	CDS	885				hypothetical protein
JFOFEOKN_00874	CDS	909				hypothetical protein
JFOFEOKN_00875	CDS	678				hypothetical protein
JFOFEOKN_00876	CDS	471				hypothetical protein
JFOFEOKN_00877	CDS	1380			COG2239	Magnesium transporter MgtE
JFOFEOKN_00878	CDS	1653				hypothetical protein
JFOFEOKN_00879	CDS	420			COG0716	Flavodoxin
JFOFEOKN_00880	CDS	528				hypothetical protein
JFOFEOKN_00881	CDS	642				hypothetical protein
JFOFEOKN_00882	CDS	534	carQ		COG1595	RNA polymerase sigma factor CarQ
JFOFEOKN_00883	CDS	1341	mepA_4			Multidrug export protein MepA
JFOFEOKN_00884	CDS	567	yfcE_1	3.1.4.-	COG0622	Phosphodiesterase YfcE
JFOFEOKN_00885	CDS	519				hypothetical protein
JFOFEOKN_00886	CDS	687				hypothetical protein
JFOFEOKN_00887	CDS	525				hypothetical protein
JFOFEOKN_00888	CDS	414				hypothetical protein
JFOFEOKN_00889	CDS	273				hypothetical protein
JFOFEOKN_00890	CDS	471				hypothetical protein
JFOFEOKN_00891	CDS	456				hypothetical protein
JFOFEOKN_00892	CDS	477				hypothetical protein
JFOFEOKN_00893	CDS	237	acpP_1			Acyl carrier protein
JFOFEOKN_00894	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
JFOFEOKN_00895	CDS	915	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
JFOFEOKN_00896	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JFOFEOKN_00897	CDS	1245	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JFOFEOKN_00898	CDS	414				hypothetical protein
JFOFEOKN_00899	CDS	438	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JFOFEOKN_00900	CDS	1308	accC	6.3.4.14	COG0439	Biotin carboxylase
JFOFEOKN_00901	CDS	864	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
JFOFEOKN_00902	CDS	801	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
JFOFEOKN_00903	CDS	1635	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
JFOFEOKN_00904	CDS	579	betI			HTH-type transcriptional regulator BetI
JFOFEOKN_00905	CDS	564	srpC_1		COG2059	putative chromate transport protein
JFOFEOKN_00906	CDS	546	srpC_2		COG2059	putative chromate transport protein
JFOFEOKN_00907	CDS	1410	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
JFOFEOKN_00908	CDS	648				hypothetical protein
JFOFEOKN_00909	CDS	231				hypothetical protein
JFOFEOKN_00910	CDS	2952				hypothetical protein
JFOFEOKN_00911	CDS	1053				hypothetical protein
JFOFEOKN_00912	CDS	561	mntP		COG1971	putative manganese efflux pump MntP
JFOFEOKN_00913	CDS	1086				hypothetical protein
JFOFEOKN_00914	CDS	765	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
JFOFEOKN_00915	CDS	786	tauB	7.6.2.7	COG4525	Taurine import ATP-binding protein TauB
JFOFEOKN_00916	CDS	903	gltR		COG0583	HTH-type transcriptional regulator GltR
JFOFEOKN_00917	CDS	1488	yhdG_2		COG0531	putative amino acid permease YhdG
JFOFEOKN_00918	CDS	1419	alsT_1		COG1115	Amino-acid carrier protein AlsT
JFOFEOKN_00919	CDS	678	dcuR		COG4565	Transcriptional regulatory protein DcuR
JFOFEOKN_00920	CDS	1647	acsA_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
JFOFEOKN_00921	CDS	879			COG1307	DegV domain-containing protein
JFOFEOKN_00922	CDS	804				hypothetical protein
JFOFEOKN_00923	CDS	207				hypothetical protein
JFOFEOKN_00924	CDS	273				hypothetical protein
JFOFEOKN_00925	CDS	852				DegV domain-containing protein
JFOFEOKN_00926	CDS	1224				hypothetical protein
JFOFEOKN_00927	CDS	732	bcrA_1			Bacitracin transport ATP-binding protein BcrA
JFOFEOKN_00928	CDS	753				hypothetical protein
JFOFEOKN_00929	CDS	1155	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JFOFEOKN_00930	CDS	693	srrA_3		COG0745	Transcriptional regulatory protein SrrA
JFOFEOKN_00931	CDS	1989				hypothetical protein
JFOFEOKN_00932	CDS	1173	gpmB_1	5.4.2.-		phosphoglycerate mutase GpmB
JFOFEOKN_00933	CDS	165				hypothetical protein
JFOFEOKN_00934	CDS	516				hypothetical protein
JFOFEOKN_00935	CDS	693				hypothetical protein
JFOFEOKN_00936	CDS	879				hypothetical protein
JFOFEOKN_00937	tRNA	76				tRNA-Arg(ccg)
JFOFEOKN_00938	CDS	1173	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
JFOFEOKN_00939	CDS	570				hypothetical protein
JFOFEOKN_00940	CDS	414				hypothetical protein
JFOFEOKN_00941	CDS	1335	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JFOFEOKN_00942	CDS	1359				hypothetical protein
JFOFEOKN_00943	CDS	273				hypothetical protein
JFOFEOKN_00944	CDS	597	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
JFOFEOKN_00945	CDS	1308	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JFOFEOKN_00946	CDS	831	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
JFOFEOKN_00947	CDS	891				IS3 family transposase ISEnfa5
JFOFEOKN_00948	CDS	333				hypothetical protein
JFOFEOKN_00949	CDS	1761				hypothetical protein
JFOFEOKN_00950	CDS	534				hypothetical protein
JFOFEOKN_00951	CDS	2232	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JFOFEOKN_00952	CDS	654	gph	3.1.3.18		Phosphoglycolate phosphatase
JFOFEOKN_00953	CDS	618	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
JFOFEOKN_00954	CDS	4812				hypothetical protein
JFOFEOKN_00955	CDS	810				hypothetical protein
JFOFEOKN_00956	CDS	1695	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JFOFEOKN_00957	CDS	1599				hypothetical protein
JFOFEOKN_00958	CDS	573				hypothetical protein
JFOFEOKN_00959	CDS	1149	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
JFOFEOKN_00960	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JFOFEOKN_00961	CDS	810	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JFOFEOKN_00962	CDS	1215	lysC	2.7.2.4		Aspartokinase
JFOFEOKN_00963	CDS	1191	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JFOFEOKN_00964	CDS	441				hypothetical protein
JFOFEOKN_00965	CDS	2469	pbpF		COG0744	Penicillin-binding protein 1F
JFOFEOKN_00966	CDS	294				hypothetical protein
JFOFEOKN_00967	CDS	1137	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
JFOFEOKN_00968	CDS	234				hypothetical protein
JFOFEOKN_00969	CDS	1089				hypothetical protein
JFOFEOKN_00970	CDS	1284				hypothetical protein
JFOFEOKN_00971	CDS	666				hypothetical protein
JFOFEOKN_00972	CDS	1380	pqqE	1.21.98.4		PqqA peptide cyclase
JFOFEOKN_00973	CDS	2373	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JFOFEOKN_00974	CDS	1230	ackA	2.7.2.1	COG0282	Acetate kinase
JFOFEOKN_00975	CDS	1191	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JFOFEOKN_00976	CDS	1107				hypothetical protein
JFOFEOKN_00977	CDS	1194				hypothetical protein
JFOFEOKN_00978	CDS	1062				hypothetical protein
JFOFEOKN_00979	CDS	582	mtcA1	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
JFOFEOKN_00980	CDS	219				hypothetical protein
JFOFEOKN_00981	CDS	252				hypothetical protein
JFOFEOKN_00982	CDS	735			COG0217	putative transcriptional regulatory protein
JFOFEOKN_00983	CDS	798			COG0327	GTP cyclohydrolase 1 type 2 
JFOFEOKN_00984	CDS	702				hypothetical protein
JFOFEOKN_00985	CDS	216				hypothetical protein
JFOFEOKN_00986	CDS	1959	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JFOFEOKN_00987	CDS	615	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
JFOFEOKN_00988	CDS	684	cmk_2	2.7.4.25		Cytidylate kinase
JFOFEOKN_00989	CDS	1251	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
JFOFEOKN_00990	CDS	870	murR			HTH-type transcriptional regulator MurR
JFOFEOKN_00991	CDS	726	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
JFOFEOKN_00992	CDS	1107	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
JFOFEOKN_00993	CDS	2655	polA	2.7.7.7		DNA polymerase I
JFOFEOKN_00994	CDS	1677				putative protein
JFOFEOKN_00995	CDS	351				putative protein
JFOFEOKN_00996	CDS	198				hypothetical protein
JFOFEOKN_00997	CDS	486	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
JFOFEOKN_00998	CDS	918				hypothetical protein
JFOFEOKN_00999	CDS	759	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JFOFEOKN_01000	CDS	1488				hypothetical protein
JFOFEOKN_01001	CDS	1017	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
JFOFEOKN_01002	CDS	291				hypothetical protein
JFOFEOKN_01003	CDS	366				hypothetical protein
JFOFEOKN_01004	CDS	1536	opuE_2		COG0591	Osmoregulated proline transporter OpuE
JFOFEOKN_01005	CDS	621				hypothetical protein
JFOFEOKN_01006	CDS	1149	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
JFOFEOKN_01007	CDS	1020				hypothetical protein
JFOFEOKN_01008	CDS	717	sigE_2		COG1191	RNA polymerase sigma-E factor
JFOFEOKN_01009	CDS	858				hypothetical protein
JFOFEOKN_01010	CDS	282				hypothetical protein
JFOFEOKN_01011	CDS	390				hypothetical protein
JFOFEOKN_01012	CDS	657			COG0546	putative protein
JFOFEOKN_01013	CDS	711	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JFOFEOKN_01014	CDS	690				hypothetical protein
JFOFEOKN_01015	CDS	1974	uvrB		COG0556	UvrABC system protein B
JFOFEOKN_01016	CDS	903				hypothetical protein
JFOFEOKN_01017	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
JFOFEOKN_01018	CDS	2826	uvrA			UvrABC system protein A
JFOFEOKN_01019	CDS	2253	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
JFOFEOKN_01020	CDS	660	prs_1			Putative ribose-phosphate pyrophosphokinase
JFOFEOKN_01021	CDS	1029	mbl		COG1077	Cell shape-determining protein Mbl
JFOFEOKN_01022	CDS	273				hypothetical protein
JFOFEOKN_01023	CDS	1083	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
JFOFEOKN_01024	CDS	1227				hypothetical protein
JFOFEOKN_01025	CDS	1269			COG1055	putative transporter
JFOFEOKN_01026	CDS	456				hypothetical protein
JFOFEOKN_01027	CDS	1341			COG1055	putative transporter
JFOFEOKN_01028	CDS	1359			COG1055	putative transporter
JFOFEOKN_01029	CDS	1737				hypothetical protein
JFOFEOKN_01030	CDS	768	spo0A			Stage 0 sporulation protein A
JFOFEOKN_01031	CDS	597	infC			Translation initiation factor IF-3
JFOFEOKN_01032	CDS	204	rpmI			50S ribosomal protein L35
JFOFEOKN_01033	CDS	357	rplT		COG0292	50S ribosomal protein L20
JFOFEOKN_01034	CDS	765	cmpD	3.6.3.-		Bicarbonate transport ATP-binding protein CmpD
JFOFEOKN_01035	CDS	939				hypothetical protein
JFOFEOKN_01036	CDS	1020				hypothetical protein
JFOFEOKN_01037	CDS	609				hypothetical protein
JFOFEOKN_01038	CDS	198				hypothetical protein
JFOFEOKN_01039	CDS	873	cynR			HTH-type transcriptional regulator CynR
JFOFEOKN_01040	CDS	777	cysS_1	6.1.1.16	COG0215	Cysteine--tRNA ligase
JFOFEOKN_01041	CDS	645	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
JFOFEOKN_01042	CDS	684	cysE	2.3.1.30	COG1045	Serine acetyltransferase
JFOFEOKN_01043	CDS	333			COG0327	GTP cyclohydrolase 1 type 2 
JFOFEOKN_01044	CDS	813				hypothetical protein
JFOFEOKN_01045	CDS	702				hypothetical protein
JFOFEOKN_01046	CDS	537				hypothetical protein
JFOFEOKN_01047	CDS	966		1.6.5.11	COG2070	NADH:quinone reductase
JFOFEOKN_01048	CDS	435				hypothetical protein
JFOFEOKN_01049	CDS	174				hypothetical protein
JFOFEOKN_01050	CDS	819				hypothetical protein
JFOFEOKN_01051	CDS	213				hypothetical protein
JFOFEOKN_01052	CDS	900				hypothetical protein
JFOFEOKN_01053	CDS	1158	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
JFOFEOKN_01054	CDS	1485	aldA	1.2.1.3		Putative aldehyde dehydrogenase AldA
JFOFEOKN_01055	CDS	909	catM			HTH-type transcriptional regulator CatM
JFOFEOKN_01056	CDS	237				hypothetical protein
JFOFEOKN_01057	CDS	429	ytfJ		COG3874	putative spore protein YtfJ
JFOFEOKN_01058	CDS	732				hypothetical protein
JFOFEOKN_01059	CDS	540	scpB		COG1386	Segregation and condensation protein B
JFOFEOKN_01060	CDS	762	scpA			Segregation and condensation protein A
JFOFEOKN_01061	CDS	699				hypothetical protein
JFOFEOKN_01062	CDS	1839	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JFOFEOKN_01063	CDS	972	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
JFOFEOKN_01064	CDS	243				hypothetical protein
JFOFEOKN_01065	CDS	999				hypothetical protein
JFOFEOKN_01066	CDS	510				hypothetical protein
JFOFEOKN_01067	CDS	522				hypothetical protein
JFOFEOKN_01068	CDS	477	smpB		COG0691	SsrA-binding protein
JFOFEOKN_01069	CDS	591				hypothetical protein
JFOFEOKN_01070	CDS	291				hypothetical protein
JFOFEOKN_01071	CDS	888				hypothetical protein
JFOFEOKN_01072	CDS	189				hypothetical protein
JFOFEOKN_01073	CDS	273				hypothetical protein
JFOFEOKN_01074	CDS	975	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
JFOFEOKN_01075	CDS	381			COG2852	putative protein
JFOFEOKN_01076	CDS	804				hypothetical protein
JFOFEOKN_01077	CDS	1413	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JFOFEOKN_01078	CDS	3474	pycA	6.4.1.1		Pyruvate carboxylase
JFOFEOKN_01079	CDS	1227	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
JFOFEOKN_01080	CDS	1083	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
JFOFEOKN_01081	CDS	663	otnC	4.1.1.104	COG0235	3-oxo-tetronate 4-phosphate decarboxylase
JFOFEOKN_01082	CDS	384				hypothetical protein
JFOFEOKN_01083	CDS	1227			COG1373	putative protein
JFOFEOKN_01084	CDS	1329	pbpA		COG0768	Penicillin-binding protein A
JFOFEOKN_01085	CDS	2070	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JFOFEOKN_01086	CDS	1059	adh	1.1.1.80		NADP-dependent isopropanol dehydrogenase
JFOFEOKN_01087	CDS	825	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
JFOFEOKN_01088	CDS	981				hypothetical protein
JFOFEOKN_01089	CDS	354				hypothetical protein
JFOFEOKN_01090	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JFOFEOKN_01091	CDS	603	recR		COG0353	Recombination protein RecR
JFOFEOKN_01092	CDS	1410				hypothetical protein
JFOFEOKN_01093	CDS	726				hypothetical protein
JFOFEOKN_01094	CDS	1506				hypothetical protein
JFOFEOKN_01095	CDS	798				hypothetical protein
JFOFEOKN_01096	CDS	1533				hypothetical protein
JFOFEOKN_01097	CDS	672				hypothetical protein
JFOFEOKN_01098	CDS	693				hypothetical protein
JFOFEOKN_01099	CDS	678	mprA			Response regulator MprA
JFOFEOKN_01100	CDS	1224	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
JFOFEOKN_01101	CDS	786	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
JFOFEOKN_01102	CDS	657	tcyB		COG0765	L-cystine transport system permease protein TcyB
JFOFEOKN_01103	CDS	861	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JFOFEOKN_01104	CDS	1089	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
JFOFEOKN_01105	CDS	696	dapH_1	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
