locus_tag	ftype	length_bp	gene	EC_number	COG	product
DBEEALOJ_01568	CDS	669	mfpA		COG1357	Pentapeptide repeat protein MfpA
DBEEALOJ_01569	CDS	378	crcB		COG0239	Putative fluoride ion transporter CrcB
DBEEALOJ_01570	CDS	486				hypothetical protein
DBEEALOJ_01571	CDS	2154	susB_4	3.2.1.3		Glucan 1,4-alpha-glucosidase SusB
DBEEALOJ_01572	CDS	942				hypothetical protein
DBEEALOJ_01573	CDS	807				hypothetical protein
DBEEALOJ_01574	CDS	1413	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DBEEALOJ_01575	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
DBEEALOJ_01576	CDS	1089	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
DBEEALOJ_01577	CDS	1527	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
DBEEALOJ_01578	CDS	252	rpmE2		COG0254	50S ribosomal protein L31 type B
DBEEALOJ_01579	CDS	1008				hypothetical protein
DBEEALOJ_01580	CDS	1011	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
DBEEALOJ_01581	CDS	1851		3.2.1.54	COG0366	Cyclomaltodextrinase
DBEEALOJ_01582	CDS	1353	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
DBEEALOJ_01583	CDS	1161	gcdB_1	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
DBEEALOJ_01584	CDS	435				hypothetical protein
DBEEALOJ_01585	CDS	933				hypothetical protein
DBEEALOJ_01586	CDS	1554	pccB_1	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
DBEEALOJ_01587	CDS	417	epi	5.1.99.-	COG0346	Ethylmalonyl-CoA/methylmalonyl-CoA epimerase
DBEEALOJ_01588	CDS	99				hypothetical protein
DBEEALOJ_01589	CDS	1488				hypothetical protein
DBEEALOJ_01590	CDS	174				hypothetical protein
DBEEALOJ_01591	CDS	1362	atoC_3		COG2204	Regulatory protein AtoC
DBEEALOJ_01592	CDS	1314	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DBEEALOJ_01593	CDS	1635	asD	2.6.1.1		Bifunctional aspartate aminotransferase and L-aspartate beta-decarboxylase
DBEEALOJ_01594	CDS	1695	aspT_3			Aspartate/alanine antiporter
DBEEALOJ_01595	CDS	2538				hypothetical protein
DBEEALOJ_01596	CDS	1296				hypothetical protein
DBEEALOJ_01597	CDS	567				hypothetical protein
DBEEALOJ_01598	CDS	528				hypothetical protein
DBEEALOJ_01599	CDS	654		2.7.8.-	COG0558	Phosphatidylinositol phosphate synthase
DBEEALOJ_01600	CDS	933				hypothetical protein
DBEEALOJ_01601	CDS	1173	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
DBEEALOJ_01602	CDS	1575	rne	3.1.26.12	COG1530	Ribonuclease E
DBEEALOJ_01603	CDS	93				hypothetical protein
DBEEALOJ_01604	CDS	276	hup_1			DNA-binding protein HU
DBEEALOJ_01605	CDS	1086	mutY	3.2.2.31		Adenine DNA glycosylase
DBEEALOJ_01606	CDS	456	ssb		COG0629	Single-stranded DNA-binding protein
DBEEALOJ_01607	CDS	1350				hypothetical protein
DBEEALOJ_01608	CDS	630				hypothetical protein
DBEEALOJ_01609	CDS	1374	tnaA1	4.1.99.1	COG3033	Tryptophanase 1
DBEEALOJ_01610	CDS	1794	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DBEEALOJ_01611	CDS	690	srrA		COG0745	Transcriptional regulatory protein SrrA
DBEEALOJ_01612	CDS	1197				hypothetical protein
DBEEALOJ_01613	CDS	3210				TonB-dependent receptor P3
DBEEALOJ_01614	CDS	1848				hypothetical protein
DBEEALOJ_01615	CDS	903				hypothetical protein
DBEEALOJ_01616	CDS	1863	ettA		COG0488	Energy-dependent translational throttle protein EttA
DBEEALOJ_01617	CDS	843				hypothetical protein
DBEEALOJ_01618	CDS	429				hypothetical protein
DBEEALOJ_01619	CDS	297				Thioredoxin C-2
DBEEALOJ_01620	CDS	2160	dpp7_2	3.4.14.-		Dipeptidyl-peptidase 7
DBEEALOJ_01621	CDS	2166	dpp7_3	3.4.14.-		Dipeptidyl-peptidase 7
DBEEALOJ_01622	CDS	1236	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
DBEEALOJ_01623	CDS	750				hypothetical protein
DBEEALOJ_01624	CDS	759				hypothetical protein
DBEEALOJ_01625	CDS	1176	cpdA_6	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DBEEALOJ_01626	CDS	627				hypothetical protein
DBEEALOJ_01627	CDS	486	ylaC			RNA polymerase sigma factor YlaC
DBEEALOJ_01628	CDS	915	metH_1	2.1.1.13	COG0646	Methionine synthase
DBEEALOJ_01629	CDS	1347	pyrC	3.5.2.3	COG0044	Dihydroorotase
DBEEALOJ_01630	CDS	756	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
DBEEALOJ_01631	CDS	3534	mfd	3.6.4.-		Transcription-repair-coupling factor
DBEEALOJ_01632	CDS	645				hypothetical protein
DBEEALOJ_01633	CDS	1839				hypothetical protein
DBEEALOJ_01634	CDS	219				hypothetical protein
DBEEALOJ_01635	CDS	315				hypothetical protein
DBEEALOJ_01636	CDS	2931				hypothetical protein
DBEEALOJ_01637	CDS	879				hypothetical protein
DBEEALOJ_01638	CDS	1992	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
DBEEALOJ_01639	CDS	1167	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
DBEEALOJ_01640	CDS	201				hypothetical protein
DBEEALOJ_01641	CDS	1758				hypothetical protein
DBEEALOJ_01642	CDS	219				hypothetical protein
DBEEALOJ_01643	CDS	786				hypothetical protein
DBEEALOJ_01644	CDS	231				hypothetical protein
DBEEALOJ_01645	CDS	129				hypothetical protein
DBEEALOJ_01646	CDS	702				hypothetical protein
DBEEALOJ_01647	CDS	807	yafV	3.5.1.3		Omega-amidase YafV
DBEEALOJ_01648	CDS	555				hypothetical protein
DBEEALOJ_01649	CDS	270				hypothetical protein
DBEEALOJ_01650	CDS	1275	mdtA_4			Multidrug resistance protein MdtA
DBEEALOJ_01651	CDS	3111	bepE_3			Efflux pump membrane transporter BepE
DBEEALOJ_01652	CDS	1377	oprM_2		COG1538	Outer membrane protein OprM
DBEEALOJ_01653	CDS	498				hypothetical protein
DBEEALOJ_01654	CDS	306				hypothetical protein
DBEEALOJ_01655	CDS	1647	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DBEEALOJ_01656	CDS	858				hypothetical protein
DBEEALOJ_01657	CDS	1305				hypothetical protein
DBEEALOJ_01658	CDS	1272				hypothetical protein
DBEEALOJ_01659	CDS	843	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
DBEEALOJ_01660	CDS	1383				hypothetical protein
DBEEALOJ_01661	CDS	1662				hypothetical protein
DBEEALOJ_01662	CDS	906				hypothetical protein
DBEEALOJ_01663	CDS	471				hypothetical protein
DBEEALOJ_01664	CDS	459				hypothetical protein
DBEEALOJ_01665	CDS	525				hypothetical protein
DBEEALOJ_01666	CDS	558	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
DBEEALOJ_01667	CDS	435	perR		COG0735	Peroxide-responsive repressor PerR
DBEEALOJ_01668	CDS	1926	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
DBEEALOJ_01669	CDS	831	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
DBEEALOJ_01670	CDS	2211				hypothetical protein
DBEEALOJ_01671	CDS	546				hypothetical protein
DBEEALOJ_01672	CDS	762	korB_1	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
DBEEALOJ_01673	CDS	174				hypothetical protein
DBEEALOJ_01674	CDS	1086	korA_1	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
DBEEALOJ_01675	CDS	228	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DBEEALOJ_01676	CDS	276				hypothetical protein
DBEEALOJ_01677	CDS	438	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
DBEEALOJ_01678	CDS	2010	tkt	2.2.1.1		Transketolase
DBEEALOJ_01679	CDS	1545	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
DBEEALOJ_01680	CDS	1599	xylB	2.7.1.17		Xylulose kinase
DBEEALOJ_01681	CDS	1509	araA	5.3.1.4		L-arabinose isomerase
DBEEALOJ_01682	CDS	687	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
DBEEALOJ_01683	CDS	678				hypothetical protein
DBEEALOJ_01684	CDS	1695	sglT			Sodium/glucose cotransporter
DBEEALOJ_01685	CDS	1140	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
DBEEALOJ_01686	CDS	1155	galK	2.7.1.6	COG0153	Galactokinase
DBEEALOJ_01687	CDS	1311	fucP_2		COG0738	L-fucose-proton symporter
DBEEALOJ_01688	CDS	1182	mro_3	5.1.3.3	COG2017	Aldose 1-epimerase
DBEEALOJ_01689	CDS	972	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
DBEEALOJ_01690	CDS	261				hypothetical protein
DBEEALOJ_01691	CDS	354				hypothetical protein
DBEEALOJ_01692	CDS	210				hypothetical protein
DBEEALOJ_01693	CDS	1278	rhlE	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
DBEEALOJ_01694	CDS	405				hypothetical protein
DBEEALOJ_01695	CDS	501				hypothetical protein
DBEEALOJ_01696	CDS	825	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
DBEEALOJ_01697	CDS	1554				hypothetical protein
DBEEALOJ_01698	CDS	606	cysC	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
DBEEALOJ_01699	CDS	912	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
DBEEALOJ_01700	CDS	1464	cysN	2.7.7.4	COG2895	Sulfate adenylyltransferase subunit 1
DBEEALOJ_01701	CDS	1107				hypothetical protein
DBEEALOJ_01702	CDS	966				hypothetical protein
DBEEALOJ_01703	CDS	804				hypothetical protein
DBEEALOJ_01704	CDS	1125				Outer membrane protein 41
DBEEALOJ_01705	CDS	918				hypothetical protein
DBEEALOJ_01706	CDS	891				hypothetical protein
DBEEALOJ_01707	CDS	1140	xerC_9			Tyrosine recombinase XerC
DBEEALOJ_01708	CDS	183				hypothetical protein
DBEEALOJ_01709	CDS	1248				hypothetical protein
DBEEALOJ_01710	CDS	876				hypothetical protein
DBEEALOJ_01711	CDS	1140				Outer membrane protein 41
DBEEALOJ_01712	CDS	804				hypothetical protein
DBEEALOJ_01713	CDS	426		3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DBEEALOJ_01714	CDS	558	def	3.5.1.88	COG0242	Peptide deformylase
DBEEALOJ_01715	CDS	2061	bepA_5	3.4.-.-		Beta-barrel assembly-enhancing protease
DBEEALOJ_01716	CDS	1941	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase
DBEEALOJ_01717	CDS	648	infC			Translation initiation factor IF-3
DBEEALOJ_01718	CDS	198	rpmI		COG0291	50S ribosomal protein L35
DBEEALOJ_01719	CDS	351	rplT			50S ribosomal protein L20
DBEEALOJ_01720	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DBEEALOJ_01721	CDS	582				hypothetical protein
DBEEALOJ_01722	CDS	1593				hypothetical protein
DBEEALOJ_01723	CDS	1032	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
DBEEALOJ_01724	CDS	912			COG0823	putative protein
DBEEALOJ_01725	CDS	276				hypothetical protein
DBEEALOJ_01726	CDS	525				hypothetical protein
DBEEALOJ_01727	CDS	249				hypothetical protein
DBEEALOJ_01728	CDS	555	malT			HTH-type transcriptional regulator MalT
DBEEALOJ_01729	CDS	207				hypothetical protein
DBEEALOJ_01730	CDS	165				hypothetical protein
DBEEALOJ_01731	CDS	195				hypothetical protein
DBEEALOJ_01732	CDS	261				hypothetical protein
DBEEALOJ_01733	CDS	768				hypothetical protein
DBEEALOJ_01734	CDS	681				hypothetical protein
DBEEALOJ_01735	CDS	474				hypothetical protein
DBEEALOJ_01736	CDS	213				hypothetical protein
DBEEALOJ_01737	CDS	918				hypothetical protein
DBEEALOJ_01738	CDS	180				hypothetical protein
DBEEALOJ_01739	CDS	477				hypothetical protein
DBEEALOJ_01740	CDS	381				hypothetical protein
DBEEALOJ_01741	CDS	987				hypothetical protein
DBEEALOJ_01742	CDS	318				hypothetical protein
DBEEALOJ_01743	CDS	633				hypothetical protein
DBEEALOJ_01744	CDS	408				hypothetical protein
DBEEALOJ_01745	CDS	789				hypothetical protein
DBEEALOJ_01746	CDS	246				hypothetical protein
DBEEALOJ_01747	CDS	405				hypothetical protein
DBEEALOJ_01748	CDS	516	socA			Antitoxin SocA
DBEEALOJ_01749	CDS	123				hypothetical protein
DBEEALOJ_01750	CDS	1089				hypothetical protein
DBEEALOJ_01751	CDS	432				hypothetical protein
DBEEALOJ_01752	CDS	285				hypothetical protein
DBEEALOJ_01753	CDS	300				hypothetical protein
DBEEALOJ_01754	CDS	105				hypothetical protein
DBEEALOJ_01755	CDS	306				hypothetical protein
DBEEALOJ_01756	CDS	153				hypothetical protein
DBEEALOJ_01757	CDS	210				hypothetical protein
DBEEALOJ_01758	CDS	375				hypothetical protein
DBEEALOJ_01759	CDS	960				hypothetical protein
DBEEALOJ_01760	CDS	567				hypothetical protein
DBEEALOJ_01761	CDS	348				hypothetical protein
DBEEALOJ_01762	CDS	1167				hypothetical protein
DBEEALOJ_01763	CDS	324				hypothetical protein
DBEEALOJ_01764	CDS	873	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
DBEEALOJ_01765	CDS	354				hypothetical protein
DBEEALOJ_01766	CDS	372				hypothetical protein
DBEEALOJ_01767	CDS	147				hypothetical protein
DBEEALOJ_01768	CDS	198				hypothetical protein
DBEEALOJ_01769	CDS	216				hypothetical protein
DBEEALOJ_01770	CDS	210				hypothetical protein
DBEEALOJ_01771	CDS	195				hypothetical protein
DBEEALOJ_01772	CDS	396				hypothetical protein
DBEEALOJ_01773	CDS	216				hypothetical protein
DBEEALOJ_01774	CDS	459				hypothetical protein
DBEEALOJ_01775	CDS	342				hypothetical protein
DBEEALOJ_01776	CDS	264				hypothetical protein
DBEEALOJ_01777	CDS	381				hypothetical protein
DBEEALOJ_01778	CDS	189				hypothetical protein
DBEEALOJ_01779	CDS	288				hypothetical protein
DBEEALOJ_01780	CDS	552				hypothetical protein
DBEEALOJ_01781	CDS	438				hypothetical protein
DBEEALOJ_01782	CDS	477				hypothetical protein
DBEEALOJ_01783	CDS	366				hypothetical protein
DBEEALOJ_01784	CDS	102				hypothetical protein
DBEEALOJ_01785	CDS	222				hypothetical protein
DBEEALOJ_01786	CDS	249				hypothetical protein
DBEEALOJ_01787	CDS	249				hypothetical protein
DBEEALOJ_01788	CDS	660				hypothetical protein
DBEEALOJ_01789	CDS	231				hypothetical protein
DBEEALOJ_01790	CDS	183				hypothetical protein
DBEEALOJ_01791	CDS	444				hypothetical protein
DBEEALOJ_01792	CDS	285				hypothetical protein
DBEEALOJ_01793	CDS	144				hypothetical protein
DBEEALOJ_01794	CDS	405				hypothetical protein
DBEEALOJ_01795	CDS	900				hypothetical protein
DBEEALOJ_01796	CDS	867				hypothetical protein
DBEEALOJ_01797	CDS	2088				hypothetical protein
DBEEALOJ_01798	CDS	705				hypothetical protein
DBEEALOJ_01799	CDS	297				hypothetical protein
DBEEALOJ_01800	CDS	1515				hypothetical protein
DBEEALOJ_01801	CDS	183				hypothetical protein
DBEEALOJ_01802	CDS	318				hypothetical protein
DBEEALOJ_01803	CDS	348				hypothetical protein
DBEEALOJ_01804	CDS	285				hypothetical protein
DBEEALOJ_01805	CDS	1407				hypothetical protein
DBEEALOJ_01806	CDS	171				hypothetical protein
DBEEALOJ_01807	CDS	1038				hypothetical protein
DBEEALOJ_01808	CDS	705				hypothetical protein
DBEEALOJ_01809	CDS	399				hypothetical protein
DBEEALOJ_01810	CDS	1308				hypothetical protein
DBEEALOJ_01811	CDS	339				hypothetical protein
DBEEALOJ_01812	CDS	330				hypothetical protein
DBEEALOJ_01813	CDS	462				hypothetical protein
DBEEALOJ_01814	CDS	426				hypothetical protein
DBEEALOJ_01815	CDS	549				hypothetical protein
DBEEALOJ_01816	tRNA	72				tRNA-Gly(acc)
DBEEALOJ_01817	CDS	714				hypothetical protein
DBEEALOJ_01818	CDS	327				hypothetical protein
DBEEALOJ_01819	CDS	1122				hypothetical protein
DBEEALOJ_01820	CDS	4239				hypothetical protein
DBEEALOJ_01821	CDS	429				hypothetical protein
DBEEALOJ_01822	CDS	5760				hypothetical protein
DBEEALOJ_01823	CDS	306				hypothetical protein
DBEEALOJ_01824	CDS	648				hypothetical protein
DBEEALOJ_01825	CDS	2058	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
DBEEALOJ_01826	CDS	519				hypothetical protein
DBEEALOJ_01827	CDS	2073				hypothetical protein
DBEEALOJ_01828	CDS	429				hypothetical protein
DBEEALOJ_01829	CDS	903				hypothetical protein
DBEEALOJ_01830	CDS	843				hypothetical protein
DBEEALOJ_01831	CDS	552				hypothetical protein
DBEEALOJ_01832	CDS	198				hypothetical protein
DBEEALOJ_01833	CDS	522				hypothetical protein
DBEEALOJ_01834	CDS	753				hypothetical protein
DBEEALOJ_01835	CDS	438				hypothetical protein
DBEEALOJ_01836	CDS	624				hypothetical protein
DBEEALOJ_01837	CDS	366				hypothetical protein
DBEEALOJ_01838	CDS	1026				hypothetical protein
DBEEALOJ_01839	CDS	150				hypothetical protein
DBEEALOJ_01840	CDS	423				hypothetical protein
DBEEALOJ_01841	CDS	468				hypothetical protein
DBEEALOJ_01842	CDS	1152	xerC_10			Tyrosine recombinase XerC
DBEEALOJ_01843	CDS	615				hypothetical protein
DBEEALOJ_01844	CDS	1107				hypothetical protein
DBEEALOJ_01845	CDS	192				hypothetical protein
DBEEALOJ_01846	CDS	291				hypothetical protein
DBEEALOJ_01847	CDS	117				hypothetical protein
DBEEALOJ_01848	CDS	954				hypothetical protein
DBEEALOJ_01849	CDS	273				hypothetical protein
DBEEALOJ_01850	CDS	297				hypothetical protein
DBEEALOJ_01851	CDS	258				hypothetical protein
DBEEALOJ_01852	CDS	1257				hypothetical protein
DBEEALOJ_01853	CDS	1074				hypothetical protein
DBEEALOJ_01854	CDS	132				hypothetical protein
DBEEALOJ_01855	CDS	1446		3.2.1.1		Alpha-amylase
DBEEALOJ_01856	CDS	924				hypothetical protein
DBEEALOJ_01857	CDS	1464				hypothetical protein
DBEEALOJ_01858	CDS	1806				hypothetical protein
DBEEALOJ_01859	CDS	3993	rcsC_22	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_01860	CDS	1824	lacZ_10	3.2.1.23		Beta-galactosidase
DBEEALOJ_01861	CDS	1110				hypothetical protein
DBEEALOJ_01862	CDS	1809		3.2.1.169		O-GlcNAcase
DBEEALOJ_01863	CDS	237				hypothetical protein
DBEEALOJ_01864	CDS	3219	susC_12			TonB-dependent receptor SusC
DBEEALOJ_01865	CDS	1506				hypothetical protein
DBEEALOJ_01866	CDS	108				hypothetical protein
DBEEALOJ_01867	CDS	1866				hypothetical protein
DBEEALOJ_01868	CDS	1125				hypothetical protein
DBEEALOJ_01869	CDS	1365				hypothetical protein
DBEEALOJ_01870	CDS	690				hypothetical protein
DBEEALOJ_01871	CDS	2217	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
DBEEALOJ_01872	CDS	2277		3.2.1.-		Beta-xylosidase
DBEEALOJ_01873	CDS	1551				hypothetical protein
DBEEALOJ_01874	CDS	516				hypothetical protein
DBEEALOJ_01875	CDS	135				hypothetical protein
DBEEALOJ_01876	CDS	363				hypothetical protein
DBEEALOJ_01877	CDS	207				hypothetical protein
DBEEALOJ_01878	CDS	1224	dadA	1.4.99.-		D-amino acid dehydrogenase
DBEEALOJ_01879	CDS	1143				Outer membrane protein 41
DBEEALOJ_01880	CDS	1035				hypothetical protein
DBEEALOJ_01881	CDS	4050	rcsC_23	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_01882	CDS	150				hypothetical protein
DBEEALOJ_01883	CDS	723				hypothetical protein
DBEEALOJ_01884	CDS	180				hypothetical protein
DBEEALOJ_01885	CDS	567				hypothetical protein
DBEEALOJ_01886	CDS	120				hypothetical protein
DBEEALOJ_01887	CDS	156				hypothetical protein
DBEEALOJ_01888	CDS	276				hypothetical protein
DBEEALOJ_01889	CDS	537				hypothetical protein
DBEEALOJ_01890	CDS	1110			COG1073	putative protein
DBEEALOJ_01891	CDS	1056				hypothetical protein
DBEEALOJ_01892	CDS	1146				hypothetical protein
DBEEALOJ_01893	CDS	750	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DBEEALOJ_01894	CDS	957				hypothetical protein
DBEEALOJ_01895	tRNA	89				tRNA-Ser(gga)
DBEEALOJ_01896	CDS	2523	csxA	3.2.1.165		Exo-beta-D-glucosaminidase
DBEEALOJ_01897	CDS	3114	rcsC_24	2.7.13.3		Sensor histidine kinase RcsC
DBEEALOJ_01898	CDS	705				hypothetical protein
DBEEALOJ_01899	CDS	549	algU_4		COG1595	RNA polymerase sigma-H factor
DBEEALOJ_01900	CDS	1314				hypothetical protein
DBEEALOJ_01901	CDS	2463	xyl3A_2	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
DBEEALOJ_01902	CDS	2205		3.2.1.-		Beta-xylosidase
DBEEALOJ_01903	CDS	726	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
DBEEALOJ_01904	CDS	2229	pflB	2.3.1.54		Formate acetyltransferase
DBEEALOJ_01905	tRNA	86				tRNA-Ser(tga)
DBEEALOJ_01906	CDS	2556	rep	3.6.4.12		ATP-dependent DNA helicase Rep
DBEEALOJ_01907	CDS	660				hypothetical protein
DBEEALOJ_01908	CDS	498				hypothetical protein
DBEEALOJ_01909	CDS	1404				hypothetical protein
DBEEALOJ_01910	CDS	957				hypothetical protein
DBEEALOJ_01911	CDS	1083				hypothetical protein
DBEEALOJ_01912	CDS	267				hypothetical protein
DBEEALOJ_01913	CDS	1044				hypothetical protein
DBEEALOJ_01914	CDS	1296	yhcG_1	3.1.-.-	COG4804	Putative nuclease YhcG
DBEEALOJ_01915	CDS	1314				hypothetical protein
DBEEALOJ_01916	CDS	876				hypothetical protein
DBEEALOJ_01917	CDS	633	rhaS_8			HTH-type transcriptional activator RhaS
DBEEALOJ_01918	CDS	1914				hypothetical protein
DBEEALOJ_01919	CDS	1002	fabH_2	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
DBEEALOJ_01920	CDS	1503	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
DBEEALOJ_01921	CDS	1695				hypothetical protein
DBEEALOJ_01922	tRNA	75				tRNA-His(gtg)
DBEEALOJ_01923	CDS	1146				hypothetical protein
DBEEALOJ_01924	CDS	882	folD		COG0190	Bifunctional protein FolD protein
DBEEALOJ_01925	CDS	1323	ffh		COG0541	Signal recognition particle protein
DBEEALOJ_01926	CDS	1467		3.1.6.-	COG3119	Delta 4,5-hexuronate-2-O-sulfatase
DBEEALOJ_01927	CDS	2040	rho	3.6.4.-		Transcription termination factor Rho
DBEEALOJ_01928	CDS	849				hypothetical protein
DBEEALOJ_01929	CDS	1269	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DBEEALOJ_01930	CDS	2535	der_2			GTPase Der
DBEEALOJ_01931	CDS	219				hypothetical protein
DBEEALOJ_01932	tRNA	73				tRNA-Cys(gca)
DBEEALOJ_01933	CDS	537	resA_6			Thiol-disulfide oxidoreductase ResA
DBEEALOJ_01934	CDS	738				hypothetical protein
DBEEALOJ_01935	CDS	186				hypothetical protein
DBEEALOJ_01936	CDS	378				hypothetical protein
DBEEALOJ_01937	CDS	1146				hypothetical protein
DBEEALOJ_01938	CDS	735				hypothetical protein
DBEEALOJ_01939	CDS	705	yhhW	1.13.11.24	COG1741	Quercetin 2,3-dioxygenase
DBEEALOJ_01940	CDS	1002	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
DBEEALOJ_01941	CDS	1326				hypothetical protein
DBEEALOJ_01942	CDS	1260				hypothetical protein
DBEEALOJ_01943	CDS	1128				hypothetical protein
DBEEALOJ_01944	CDS	936				hypothetical protein
DBEEALOJ_01945	CDS	1791				SusD-like protein P38
DBEEALOJ_01946	CDS	3234	susC_13			TonB-dependent receptor SusC
DBEEALOJ_01947	CDS	90				hypothetical protein
DBEEALOJ_01948	CDS	681				queuosine precursor transporter
DBEEALOJ_01949	CDS	714	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
DBEEALOJ_01950	CDS	456	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
DBEEALOJ_01951	CDS	1281	eno_2	4.2.1.11	COG0148	Enolase
DBEEALOJ_01952	CDS	2391	btuB_4			Vitamin B12 transporter BtuB
DBEEALOJ_01953	CDS	1404				hypothetical protein
DBEEALOJ_01954	CDS	1182				hypothetical protein
DBEEALOJ_01955	CDS	147				hypothetical protein
DBEEALOJ_01956	CDS	591	nrfH		COG3005	Cytochrome c-type protein NrfH
DBEEALOJ_01957	CDS	1482	nrfA	1.7.2.2	COG3303	Cytochrome c-552
DBEEALOJ_01958	CDS	1245				hypothetical protein
DBEEALOJ_01959	CDS	792	ccsA_2			Cytochrome c biogenesis protein CcsA
DBEEALOJ_01960	CDS	1281				hypothetical protein
DBEEALOJ_01961	CDS	690				hypothetical protein
DBEEALOJ_01962	CDS	639	fnr		COG0664	Anaerobic regulatory protein
DBEEALOJ_01963	CDS	1650	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DBEEALOJ_01964	CDS	876	RBKS	2.7.1.15		Ribokinase
DBEEALOJ_01965	CDS	1059			COG2220	putative protein
DBEEALOJ_01966	CDS	834	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
DBEEALOJ_01967	CDS	576				hypothetical protein
DBEEALOJ_01968	CDS	726				hypothetical protein
DBEEALOJ_01969	CDS	963				hypothetical protein
DBEEALOJ_01970	CDS	945				hypothetical protein
DBEEALOJ_01971	CDS	609				hypothetical protein
DBEEALOJ_01972	CDS	1224				hypothetical protein
DBEEALOJ_01973	CDS	975				hypothetical protein
DBEEALOJ_01974	CDS	1311				hypothetical protein
DBEEALOJ_01975	CDS	900				hypothetical protein
DBEEALOJ_01976	CDS	783	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DBEEALOJ_01977	CDS	294				hypothetical protein
DBEEALOJ_01978	CDS	246				hypothetical protein
DBEEALOJ_01979	CDS	1206				IS256 family transposase ISPeth4
DBEEALOJ_01980	CDS	1101				hypothetical protein
DBEEALOJ_01981	CDS	897	rhaS_9			HTH-type transcriptional activator RhaS
DBEEALOJ_01982	CDS	1002	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
DBEEALOJ_01983	CDS	273				hypothetical protein
DBEEALOJ_01984	CDS	420				hypothetical protein
DBEEALOJ_01985	CDS	324				hypothetical protein
DBEEALOJ_01986	CDS	450				hypothetical protein
DBEEALOJ_01987	CDS	300				hypothetical protein
DBEEALOJ_01988	CDS	324				hypothetical protein
DBEEALOJ_01989	CDS	1287				IS1380 family transposase IS613
DBEEALOJ_01990	CDS	171				hypothetical protein
