locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_00727	CDS	1248	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
IIINNKOK_00728	CDS	492	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
IIINNKOK_00729	CDS	1251	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
IIINNKOK_00730	CDS	483	DmdB_2	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
IIINNKOK_00731	CDS	645	pcp	3.4.19.3		Pyrrolidone-carboxylate peptidase
IIINNKOK_00732	CDS	990				hypothetical protein
IIINNKOK_00733	CDS	954				hypothetical protein
IIINNKOK_00734	CDS	699				hypothetical protein
IIINNKOK_00735	CDS	3261				hypothetical protein
IIINNKOK_00736	CDS	996	ansA	3.5.1.1	COG0252	L-asparaginase 1
IIINNKOK_00737	CDS	216				hypothetical protein
IIINNKOK_00738	CDS	363				hypothetical protein
IIINNKOK_00739	CDS	1302				hypothetical protein
IIINNKOK_00740	CDS	99				hypothetical protein
IIINNKOK_00741	CDS	846				hypothetical protein
IIINNKOK_00742	CDS	1035	adh_2	1.1.1.1	COG1063	Alcohol dehydrogenase
IIINNKOK_00743	CDS	651				hypothetical protein
IIINNKOK_00744	CDS	1017	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
IIINNKOK_00745	CDS	1011	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
IIINNKOK_00746	CDS	159	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
IIINNKOK_00747	CDS	321				hypothetical protein
IIINNKOK_00748	CDS	405				hypothetical protein
IIINNKOK_00749	CDS	1344	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_00750	CDS	237				hypothetical protein
IIINNKOK_00751	CDS	891	hcaR_2			Hca operon transcriptional activator HcaR
IIINNKOK_00752	CDS	2523	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_00753	CDS	600				hypothetical protein
IIINNKOK_00754	CDS	312				hypothetical protein
IIINNKOK_00755	CDS	99				hypothetical protein
IIINNKOK_00756	CDS	432				hypothetical protein
IIINNKOK_00757	CDS	285				hypothetical protein
IIINNKOK_00758	CDS	357				hypothetical protein
IIINNKOK_00759	CDS	846				hypothetical protein
IIINNKOK_00760	CDS	1176	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
IIINNKOK_00761	CDS	678				hypothetical protein
IIINNKOK_00762	CDS	894				hypothetical protein
IIINNKOK_00763	CDS	996				hypothetical protein
IIINNKOK_00764	CDS	234	kdpD_1	2.7.13.3	COG2205	Sensor protein KdpD
IIINNKOK_00765	CDS	702	kdpE		COG0745	Transcriptional regulatory protein KdpE
IIINNKOK_00766	CDS	759				hypothetical protein
IIINNKOK_00767	CDS	90				hypothetical protein
IIINNKOK_00768	CDS	183				hypothetical protein
IIINNKOK_00769	CDS	228				hypothetical protein
IIINNKOK_00770	CDS	951	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
IIINNKOK_00771	CDS	111				hypothetical protein
IIINNKOK_00772	CDS	975	cbh	3.5.1.24		Choloylglycine hydrolase
IIINNKOK_00773	CDS	855	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
IIINNKOK_00774	CDS	1536	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
IIINNKOK_00775	CDS	1323	steT		COG0531	Serine/threonine exchanger SteT
IIINNKOK_00776	CDS	1380	yeeO_5		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_00777	CDS	405				hypothetical protein
IIINNKOK_00778	CDS	2616				hypothetical protein
IIINNKOK_00779	CDS	1209	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
IIINNKOK_00780	CDS	1143	glgD		COG0448	Glycogen biosynthesis protein GlgD
IIINNKOK_00781	CDS	1764				hypothetical protein
IIINNKOK_00782	CDS	429				hypothetical protein
IIINNKOK_00783	CDS	1434				hypothetical protein
IIINNKOK_00784	CDS	1419				hypothetical protein
IIINNKOK_00785	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
IIINNKOK_00786	CDS	909				hypothetical protein
IIINNKOK_00787	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
IIINNKOK_00788	CDS	225				hypothetical protein
IIINNKOK_00789	CDS	522				hypothetical protein
IIINNKOK_00790	CDS	672	graR		COG0745	Response regulator protein GraR
IIINNKOK_00791	CDS	1020	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINNKOK_00792	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
IIINNKOK_00793	CDS	2001	yxdM			ABC transporter permease protein YxdM
IIINNKOK_00794	CDS	540	tig_1	5.2.1.8		Trigger factor
IIINNKOK_00795	CDS	1473				hypothetical protein
IIINNKOK_00796	CDS	1440				hypothetical protein
IIINNKOK_00797	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
IIINNKOK_00798	CDS	1329	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
IIINNKOK_00799	CDS	957	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
IIINNKOK_00800	CDS	639	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
IIINNKOK_00801	CDS	705	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
IIINNKOK_00802	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
IIINNKOK_00803	CDS	795	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
IIINNKOK_00804	CDS	501				hypothetical protein
IIINNKOK_00805	CDS	891				hypothetical protein
IIINNKOK_00806	CDS	1860	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
IIINNKOK_00807	CDS	1701				hypothetical protein
IIINNKOK_00808	CDS	393				hypothetical protein
IIINNKOK_00809	CDS	141				hypothetical protein
IIINNKOK_00810	CDS	1359	moaA_2			GTP 3',8-cyclase
IIINNKOK_00811	CDS	2283	secDF		COG0341	Protein translocase subunit SecDF
IIINNKOK_00812	CDS	1725	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
IIINNKOK_00813	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
IIINNKOK_00814	CDS	2298	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
IIINNKOK_00815	CDS	624		3.-.-.-		putative metallo-hydrolase
IIINNKOK_00816	CDS	1479	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
IIINNKOK_00817	CDS	681				hypothetical protein
IIINNKOK_00818	CDS	1227	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
IIINNKOK_00819	CDS	1809	aspS	6.1.1.12		Aspartate--tRNA ligase
IIINNKOK_00820	CDS	1446				hypothetical protein
IIINNKOK_00821	CDS	684	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
IIINNKOK_00822	CDS	2388				hypothetical protein
IIINNKOK_00823	CDS	1251	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
IIINNKOK_00824	CDS	468				hypothetical protein
IIINNKOK_00825	CDS	1767	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
IIINNKOK_00826	CDS	1221	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
IIINNKOK_00827	CDS	1446				hypothetical protein
IIINNKOK_00828	CDS	1620	gph_1	3.1.3.18		Phosphoglycolate phosphatase
IIINNKOK_00829	CDS	732	rpsB		COG0052	30S ribosomal protein S2
IIINNKOK_00830	CDS	939	tsf		COG0264	Elongation factor Ts
IIINNKOK_00831	CDS	183				hypothetical protein
IIINNKOK_00832	CDS	1680				hypothetical protein
IIINNKOK_00833	CDS	2739	GFM1			Elongation factor G, mitochondrial
IIINNKOK_00834	CDS	705	tarI_1	2.7.7.40	COG1211	Ribitol-5-phosphate cytidylyltransferase
IIINNKOK_00835	CDS	1014	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
IIINNKOK_00836	CDS	672	rpe_1	5.1.3.1	COG0036	Ribulose-phosphate 3-epimerase
IIINNKOK_00837	CDS	561	mntP			manganese efflux pump MntP
IIINNKOK_00838	CDS	765	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
IIINNKOK_00839	CDS	1398	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
IIINNKOK_00840	CDS	876				hypothetical protein
IIINNKOK_00841	CDS	981				hypothetical protein
IIINNKOK_00842	CDS	2247				hypothetical protein
IIINNKOK_00843	CDS	1068				hypothetical protein
IIINNKOK_00844	CDS	837				hypothetical protein
IIINNKOK_00845	CDS	351	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
IIINNKOK_00846	CDS	339				hypothetical protein
IIINNKOK_00847	CDS	1131				hypothetical protein
IIINNKOK_00848	CDS	1950	mdoB_2	2.7.8.20		Phosphoglycerol transferase I
IIINNKOK_00849	CDS	561	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
IIINNKOK_00850	CDS	801	tagG		COG1682	Teichoic acid translocation permease protein TagG
IIINNKOK_00851	CDS	1332	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00852	CDS	924				hypothetical protein
IIINNKOK_00853	CDS	1377				hypothetical protein
IIINNKOK_00854	CDS	972				hypothetical protein
IIINNKOK_00855	CDS	1242				hypothetical protein
IIINNKOK_00856	CDS	1434				hypothetical protein
IIINNKOK_00857	CDS	2190	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IIINNKOK_00858	CDS	1308				hypothetical protein
IIINNKOK_00859	CDS	1842				hypothetical protein
IIINNKOK_00860	CDS	975				hypothetical protein
IIINNKOK_00861	CDS	1410				hypothetical protein
IIINNKOK_00862	CDS	1197	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
IIINNKOK_00863	CDS	954				hypothetical protein
IIINNKOK_00864	CDS	1827	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
IIINNKOK_00865	CDS	1722				hypothetical protein
IIINNKOK_00866	CDS	1437	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
IIINNKOK_00867	CDS	504				hypothetical protein
IIINNKOK_00868	CDS	459	lspA_1	3.4.23.36		Lipoprotein signal peptidase
IIINNKOK_00869	tRNA	86				tRNA-Leu(cag)
IIINNKOK_00870	tRNA	86				tRNA-Leu(cag)
IIINNKOK_00871	CDS	1077	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
IIINNKOK_00872	CDS	3207	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
IIINNKOK_00873	CDS	912	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
IIINNKOK_00874	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
IIINNKOK_00875	CDS	594				hypothetical protein
IIINNKOK_00876	CDS	156				hypothetical protein
IIINNKOK_00877	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_00878	CDS	1845			COG1132	putative ABC transporter ATP-binding protein
IIINNKOK_00879	CDS	1179	deoB	5.4.2.7	COG1015	Phosphopentomutase
IIINNKOK_00880	CDS	618				hypothetical protein
IIINNKOK_00881	CDS	1332	mepA_6		COG0534	Multidrug export protein MepA
IIINNKOK_00882	CDS	1368	mdtK_2			Multidrug resistance protein MdtK
IIINNKOK_00883	CDS	1551	murE_1	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
IIINNKOK_00884	CDS	948	ldh1	1.1.1.27		L-lactate dehydrogenase 1
IIINNKOK_00885	CDS	798	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
IIINNKOK_00886	CDS	384				hypothetical protein
IIINNKOK_00887	CDS	1989	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
IIINNKOK_00888	CDS	453				hypothetical protein
IIINNKOK_00889	CDS	969				hypothetical protein
IIINNKOK_00890	CDS	1026	asrA		COG1145	Anaerobic sulfite reductase subunit A
IIINNKOK_00891	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
IIINNKOK_00892	CDS	675	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
IIINNKOK_00893	CDS	1611				hypothetical protein
IIINNKOK_00894	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
IIINNKOK_00895	CDS	564	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
IIINNKOK_00896	CDS	321				hypothetical protein
IIINNKOK_00897	CDS	753	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
IIINNKOK_00898	CDS	1326	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
IIINNKOK_00899	CDS	1176				hypothetical protein
IIINNKOK_00900	CDS	648				hypothetical protein
IIINNKOK_00901	CDS	486	cmk_3	2.7.4.25		Cytidylate kinase
IIINNKOK_00902	CDS	792				hypothetical protein
IIINNKOK_00903	CDS	912				hypothetical protein
IIINNKOK_00904	CDS	228				hypothetical protein
IIINNKOK_00905	CDS	555				hypothetical protein
IIINNKOK_00906	CDS	1425	alsT_2		COG1115	Amino-acid carrier protein AlsT
IIINNKOK_00907	CDS	894				hypothetical protein
IIINNKOK_00908	CDS	1860	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
IIINNKOK_00909	CDS	882				hypothetical protein
IIINNKOK_00910	CDS	339	darA		COG3870	Cyclic di-AMP receptor A
IIINNKOK_00911	CDS	768				hypothetical protein
IIINNKOK_00912	CDS	1440				hypothetical protein
IIINNKOK_00913	CDS	480				hypothetical protein
IIINNKOK_00914	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
IIINNKOK_00915	CDS	762	hisF_1	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
IIINNKOK_00916	CDS	696	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
IIINNKOK_00917	CDS	1626	murJ_2		COG2244	Lipid II flippase MurJ
IIINNKOK_00918	CDS	4254				hypothetical protein
IIINNKOK_00919	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
IIINNKOK_00920	CDS	345				hypothetical protein
IIINNKOK_00921	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
IIINNKOK_00922	CDS	1662	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IIINNKOK_00923	CDS	1689	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
IIINNKOK_00924	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
IIINNKOK_00925	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
IIINNKOK_00926	CDS	1449	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
IIINNKOK_00927	CDS	2214				hypothetical protein
IIINNKOK_00928	CDS	1572				hypothetical protein
IIINNKOK_00929	CDS	969	dppC		COG1173	Dipeptide transport system permease protein DppC
IIINNKOK_00930	CDS	1749	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00931	CDS	1305	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IIINNKOK_00932	CDS	1236				hypothetical protein
IIINNKOK_00933	CDS	2733	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
IIINNKOK_00934	CDS	873	mscS		COG0668	Small-conductance mechanosensitive channel
IIINNKOK_00935	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
IIINNKOK_00936	CDS	1185	nusA		COG0195	Transcription termination/antitermination protein NusA
IIINNKOK_00937	CDS	279				hypothetical protein
IIINNKOK_00938	CDS	285	rplGA		COG1358	putative ribosomal protein YlxQ
IIINNKOK_00939	CDS	2514	infB			Translation initiation factor IF-2
IIINNKOK_00940	CDS	387	rbfA		COG0858	30S ribosome-binding factor
IIINNKOK_00941	CDS	984	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
IIINNKOK_00942	CDS	927	truB	5.4.99.25		tRNA pseudouridine synthase B
IIINNKOK_00943	CDS	936	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
IIINNKOK_00944	CDS	267	rpsO			30S ribosomal protein S15
IIINNKOK_00945	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
IIINNKOK_00946	CDS	495	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
IIINNKOK_00947	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
IIINNKOK_00948	CDS	963				hypothetical protein
IIINNKOK_00949	CDS	210				hypothetical protein
IIINNKOK_00950	CDS	792				hypothetical protein
IIINNKOK_00951	CDS	1371				hypothetical protein
IIINNKOK_00952	CDS	309	ureE			Urease accessory protein UreE
IIINNKOK_00953	CDS	507	ureI			Acid-activated urea channel
IIINNKOK_00954	CDS	444	ureB	3.5.1.5	COG0804	Urease subunit beta
IIINNKOK_00955	CDS	360	ureA_1	3.5.1.5	COG0831	Urease subunit alpha
IIINNKOK_00956	CDS	192	ureA_2	3.5.1.5		Urease subunit gamma
IIINNKOK_00957	CDS	375	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
IIINNKOK_00958	CDS	483	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
IIINNKOK_00959	CDS	237				hypothetical protein
IIINNKOK_00960	CDS	396				hypothetical protein
IIINNKOK_00961	CDS	561				hypothetical protein
IIINNKOK_00962	CDS	339				hypothetical protein
IIINNKOK_00963	CDS	909				hypothetical protein
IIINNKOK_00964	CDS	291				hypothetical protein
IIINNKOK_00965	CDS	519				hypothetical protein
IIINNKOK_00966	CDS	1368				IS1595 family transposase ISCco3
IIINNKOK_00967	CDS	963				hypothetical protein
IIINNKOK_00968	CDS	492				hypothetical protein
IIINNKOK_00969	CDS	1161	metK_1	2.5.1.6	COG0192	S-adenosylmethionine synthase
IIINNKOK_00970	CDS	978				hypothetical protein
IIINNKOK_00971	CDS	582				hypothetical protein
IIINNKOK_00972	CDS	324				hypothetical protein
IIINNKOK_00973	CDS	171				hypothetical protein
IIINNKOK_00974	CDS	309				hypothetical protein
IIINNKOK_00975	CDS	753				hypothetical protein
IIINNKOK_00976	CDS	345				hypothetical protein
IIINNKOK_00977	CDS	279				hypothetical protein
IIINNKOK_00978	CDS	1494				hypothetical protein
IIINNKOK_00979	CDS	318				hypothetical protein
IIINNKOK_00980	CDS	843				hypothetical protein
IIINNKOK_00981	CDS	432				hypothetical protein
IIINNKOK_00982	CDS	441				hypothetical protein
IIINNKOK_00983	CDS	2331				hypothetical protein
IIINNKOK_00984	CDS	351				hypothetical protein
IIINNKOK_00985	CDS	333				hypothetical protein
IIINNKOK_00986	CDS	1383				hypothetical protein
IIINNKOK_00987	CDS	342				hypothetical protein
IIINNKOK_00988	CDS	381				hypothetical protein
IIINNKOK_00989	CDS	498				hypothetical protein
IIINNKOK_00990	CDS	519				hypothetical protein
IIINNKOK_00991	CDS	366				hypothetical protein
IIINNKOK_00992	CDS	525				hypothetical protein
IIINNKOK_00993	CDS	990				hypothetical protein
IIINNKOK_00994	CDS	3000	rhsD		COG3209	Protein RhsD
IIINNKOK_00995	CDS	234				hypothetical protein
IIINNKOK_00996	CDS	1992				hypothetical protein
IIINNKOK_00997	CDS	546				hypothetical protein
IIINNKOK_00998	CDS	384				hypothetical protein
IIINNKOK_00999	CDS	249				hypothetical protein
IIINNKOK_01000	CDS	291				hypothetical protein
IIINNKOK_01001	CDS	477				hypothetical protein
IIINNKOK_01002	CDS	570				hypothetical protein
IIINNKOK_01003	CDS	750				hypothetical protein
IIINNKOK_01004	CDS	291				hypothetical protein
IIINNKOK_01005	CDS	648				hypothetical protein
IIINNKOK_01006	CDS	381				hypothetical protein
IIINNKOK_01007	CDS	447				hypothetical protein
IIINNKOK_01008	CDS	630				hypothetical protein
IIINNKOK_01009	CDS	594				hypothetical protein
IIINNKOK_01010	CDS	435				hypothetical protein
IIINNKOK_01011	CDS	1968	dinG_1	3.6.4.12	COG1199	putative ATP-dependent helicase DinG 
IIINNKOK_01012	CDS	1131	xerC_1			Tyrosine recombinase XerC
IIINNKOK_01013	CDS	1755	xerC_2			Tyrosine recombinase XerC
IIINNKOK_01014	CDS	1521				hypothetical protein
IIINNKOK_01015	CDS	384				hypothetical protein
IIINNKOK_01016	CDS	1203				hypothetical protein
IIINNKOK_01017	CDS	1050	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
IIINNKOK_01018	CDS	726				hypothetical protein
IIINNKOK_01019	CDS	735	tarI_2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
IIINNKOK_01020	CDS	1491				hypothetical protein
IIINNKOK_01021	CDS	807				hypothetical protein
IIINNKOK_01022	CDS	1143				hypothetical protein
IIINNKOK_01023	CDS	990	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_01024	CDS	1158	epsD	2.4.-.-		Putative glycosyltransferase EpsD
IIINNKOK_01025	CDS	1230				hypothetical protein
IIINNKOK_01026	CDS	1236				hypothetical protein
IIINNKOK_01027	CDS	555	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
IIINNKOK_01028	CDS	570	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
IIINNKOK_01029	CDS	1230				hypothetical protein
IIINNKOK_01030	CDS	666	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
IIINNKOK_01031	CDS	414	mltG	4.2.2.-		Endolytic murein transglycosylase
IIINNKOK_01032	CDS	336				hypothetical protein
IIINNKOK_01033	CDS	1902	rnjA	3.1.-.-	COG0595	Ribonuclease J1
IIINNKOK_01034	CDS	261				hypothetical protein
IIINNKOK_01035	CDS	444	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
IIINNKOK_01036	CDS	264				hypothetical protein
IIINNKOK_01037	CDS	2664	nagZ_1	3.2.1.52		Beta-hexosaminidase
IIINNKOK_01038	CDS	243				hypothetical protein
IIINNKOK_01039	CDS	291				hypothetical protein
IIINNKOK_01040	CDS	636				hypothetical protein
IIINNKOK_01041	CDS	822				hypothetical protein
IIINNKOK_01042	CDS	2028				hypothetical protein
IIINNKOK_01043	CDS	2319	yicI_1	3.2.1.177	COG1501	Alpha-xylosidase
IIINNKOK_01044	CDS	951	mraY_1	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
IIINNKOK_01045	CDS	876	rhaS_4			HTH-type transcriptional activator RhaS
IIINNKOK_01046	CDS	642	pdg			Ultraviolet N-glycosylase/AP lyase
IIINNKOK_01047	CDS	438				hypothetical protein
IIINNKOK_01048	CDS	1350	mepA_7			Multidrug export protein MepA
IIINNKOK_01049	CDS	465				hypothetical protein
IIINNKOK_01050	CDS	2292	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_01051	CDS	1845				hypothetical protein
IIINNKOK_01052	CDS	3207	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_01053	CDS	786				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
IIINNKOK_01054	tRNA	75				tRNA-Pro(cgg)
IIINNKOK_01055	CDS	1293				hypothetical protein
IIINNKOK_01056	CDS	1434	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
IIINNKOK_01057	tRNA	87				tRNA-Ser(cga)
IIINNKOK_01058	CDS	549	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
IIINNKOK_01059	CDS	1182				hypothetical protein
IIINNKOK_01060	CDS	696	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
IIINNKOK_01061	CDS	1086	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
IIINNKOK_01062	CDS	93				hypothetical protein
IIINNKOK_01063	CDS	765				hypothetical protein
IIINNKOK_01064	CDS	2145	yhgF		COG2183	Protein YhgF
IIINNKOK_01065	CDS	480				hypothetical protein
IIINNKOK_01066	CDS	819				hypothetical protein
IIINNKOK_01067	CDS	1218				hypothetical protein
IIINNKOK_01068	CDS	447				hypothetical protein
IIINNKOK_01069	CDS	846				hypothetical protein
IIINNKOK_01070	CDS	1110				hypothetical protein
IIINNKOK_01071	CDS	1254				hypothetical protein
IIINNKOK_01072	CDS	1011	prfB			Peptide chain release factor 2
IIINNKOK_01073	CDS	2571	secA		COG0653	Protein translocase subunit SecA
IIINNKOK_01074	CDS	528	hpf			Ribosome hibernation promotion factor
IIINNKOK_01075	CDS	777	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
IIINNKOK_01076	CDS	1209	dnaJ_1		COG0484	Chaperone protein DnaJ
IIINNKOK_01077	CDS	1878	dnaK		COG0443	Chaperone protein DnaK
IIINNKOK_01078	CDS	612	grpE		COG0576	Protein GrpE
IIINNKOK_01079	CDS	1059	hrcA		COG1420	Heat-inducible transcription repressor HrcA
IIINNKOK_01080	CDS	219				hypothetical protein
IIINNKOK_01081	CDS	366				hypothetical protein
IIINNKOK_01082	CDS	219				hypothetical protein
IIINNKOK_01083	CDS	2001	uvrB		COG0556	UvrABC system protein B
IIINNKOK_01084	CDS	432				hypothetical protein
IIINNKOK_01085	CDS	342				hypothetical protein
IIINNKOK_01086	CDS	606				hypothetical protein
IIINNKOK_01087	CDS	849	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
IIINNKOK_01088	CDS	1560	pnbA_2	3.1.1.-	COG2272	Para-nitrobenzyl esterase
IIINNKOK_01089	CDS	2844				hypothetical protein
IIINNKOK_01090	CDS	1698				hypothetical protein
IIINNKOK_01091	CDS	855	melR_2			Melibiose operon regulatory protein
IIINNKOK_01092	CDS	1500				hypothetical protein
IIINNKOK_01093	CDS	2076	ydfJ		COG2409	Membrane protein YdfJ
IIINNKOK_01094	CDS	879				hypothetical protein
IIINNKOK_01095	CDS	1245	pepP	3.4.11.9	COG0006	Xaa-Pro aminopeptidase
IIINNKOK_01096	CDS	1260				hypothetical protein
IIINNKOK_01097	CDS	915	ftsX		COG2177	Cell division protein FtsX
IIINNKOK_01098	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
IIINNKOK_01099	CDS	1089				hypothetical protein
IIINNKOK_01100	CDS	870				hypothetical protein
IIINNKOK_01101	CDS	789		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
IIINNKOK_01102	CDS	2115	glnA_1	6.3.1.2		Glutamine synthetase
IIINNKOK_01103	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
IIINNKOK_01104	CDS	900	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
IIINNKOK_01105	CDS	537	rplQ			50S ribosomal protein L17
