locus_tag	ftype	length_bp	gene	EC_number	COG	product
FILMCKOO_00767	CDS	918	pstA		COG0581	Phosphate transport system permease protein PstA
FILMCKOO_00768	CDS	825	pstB_1	7.3.2.1		Phosphate import ATP-binding protein PstB
FILMCKOO_00769	CDS	807	pstB_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
FILMCKOO_00770	CDS	681	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
FILMCKOO_00771	CDS	711	cseB		COG0745	Transcriptional regulatory protein CseB
FILMCKOO_00772	CDS	693	regX3_2		COG0745	Sensory transduction protein regX3
FILMCKOO_00773	CDS	1434	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
FILMCKOO_00774	CDS	5640				hypothetical protein
FILMCKOO_00775	CDS	174				hypothetical protein
FILMCKOO_00776	CDS	447				hypothetical protein
FILMCKOO_00777	CDS	1242				hypothetical protein
FILMCKOO_00778	CDS	381				hypothetical protein
FILMCKOO_00779	CDS	720	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
FILMCKOO_00780	CDS	753	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00781	CDS	198				hypothetical protein
FILMCKOO_00782	CDS	4578				hypothetical protein
FILMCKOO_00783	CDS	336				hypothetical protein
FILMCKOO_00784	CDS	342				hypothetical protein
FILMCKOO_00785	CDS	258				hypothetical protein
FILMCKOO_00786	CDS	312				hypothetical protein
FILMCKOO_00787	CDS	873				hypothetical protein
FILMCKOO_00788	CDS	441				hypothetical protein
FILMCKOO_00789	CDS	948				hypothetical protein
FILMCKOO_00790	CDS	2337	dmsA_4	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
FILMCKOO_00791	CDS	627	soeB_3		COG0437	Sulfite dehydrogenase subunit B
FILMCKOO_00792	CDS	483				hypothetical protein
FILMCKOO_00793	CDS	555				hypothetical protein
FILMCKOO_00794	CDS	651	torD_4			Chaperone protein TorD
FILMCKOO_00795	CDS	825	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FILMCKOO_00796	CDS	369				hypothetical protein
FILMCKOO_00797	CDS	957	panS		COG0385	Pantothenate precursors transporter PanS
FILMCKOO_00798	CDS	1065	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
FILMCKOO_00799	CDS	1029				hypothetical protein
FILMCKOO_00800	CDS	1071	obg	3.6.5.-	COG0536	GTPase Obg
FILMCKOO_00801	CDS	1143	proB	2.7.2.11		Glutamate 5-kinase
FILMCKOO_00802	CDS	1629	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
FILMCKOO_00803	CDS	1128	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
FILMCKOO_00804	CDS	486	rsfS			Ribosomal silencing factor RsfS
FILMCKOO_00805	CDS	2526				hypothetical protein
FILMCKOO_00806	CDS	1098	secA1_1		COG0653	Protein translocase subunit SecA 1
FILMCKOO_00807	CDS	1701	secA1_2		COG0653	Protein translocase subunit SecA 1
FILMCKOO_00808	CDS	1101	prfB			Peptide chain release factor 2
FILMCKOO_00809	CDS	270				hypothetical protein
FILMCKOO_00810	CDS	453	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
FILMCKOO_00811	CDS	966	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
FILMCKOO_00812	CDS	843	ftsE		COG2884	Cell division ATP-binding protein FtsE
FILMCKOO_00813	CDS	909	ftsX		COG2177	Cell division protein FtsX
FILMCKOO_00814	CDS	1290				hypothetical protein
FILMCKOO_00815	CDS	2022	rnr	3.1.13.1	COG0557	Ribonuclease R
FILMCKOO_00816	CDS	963		1.6.5.11	COG2070	NADH:quinone reductase
FILMCKOO_00817	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
FILMCKOO_00818	CDS	765	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FILMCKOO_00819	CDS	204				hypothetical protein
FILMCKOO_00820	CDS	792	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FILMCKOO_00821	CDS	240	fabF_2	2.3.1.179		3-oxoacyl-[acyl-carrier-protein] synthase 2
FILMCKOO_00822	CDS	450	fabZ	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
FILMCKOO_00823	CDS	2541	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
FILMCKOO_00824	CDS	2748				hypothetical protein
FILMCKOO_00825	CDS	201				hypothetical protein
FILMCKOO_00826	CDS	558				hypothetical protein
FILMCKOO_00827	CDS	447	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00828	CDS	258				hypothetical protein
FILMCKOO_00829	CDS	588				hypothetical protein
FILMCKOO_00830	CDS	951				hypothetical protein
FILMCKOO_00831	CDS	417	ogt_1	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
FILMCKOO_00832	CDS	1866				hypothetical protein
FILMCKOO_00833	CDS	1572				hypothetical protein
FILMCKOO_00834	CDS	1440	alsT_3		COG1115	Amino-acid carrier protein AlsT
FILMCKOO_00835	CDS	591	ribU		COG3601	Riboflavin transporter RibU
FILMCKOO_00836	CDS	276	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
FILMCKOO_00837	CDS	1365	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00838	CDS	660	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
FILMCKOO_00839	CDS	411				hypothetical protein
FILMCKOO_00840	CDS	321				hypothetical protein
FILMCKOO_00841	CDS	279				hypothetical protein
FILMCKOO_00842	CDS	2598	secDF		COG0341	Protein translocase subunit SecDF
FILMCKOO_00843	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FILMCKOO_00844	CDS	903	gph_1	3.1.3.18		Phosphoglycolate phosphatase
FILMCKOO_00845	CDS	909	queH	1.17.99.6		Epoxyqueuosine reductase QueH
FILMCKOO_00846	CDS	1143	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FILMCKOO_00847	CDS	1065	ychF		COG0012	Ribosome-binding ATPase YchF
FILMCKOO_00848	CDS	537	rbr		COG1592	Rubrerythrin
FILMCKOO_00849	CDS	1056	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FILMCKOO_00850	CDS	1383				hypothetical protein
FILMCKOO_00851	CDS	555				hypothetical protein
FILMCKOO_00852	CDS	1407				hypothetical protein
FILMCKOO_00853	CDS	3315	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_00854	CDS	954				hypothetical protein
FILMCKOO_00855	CDS	1203				hypothetical protein
FILMCKOO_00856	CDS	657				hypothetical protein
FILMCKOO_00857	CDS	1044				hypothetical protein
FILMCKOO_00858	CDS	1407	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
FILMCKOO_00859	CDS	1344	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FILMCKOO_00860	CDS	645				hypothetical protein
FILMCKOO_00861	CDS	672	trkA		COG0569	Trk system potassium uptake protein TrkA
FILMCKOO_00862	CDS	660				hypothetical protein
FILMCKOO_00863	CDS	810				hypothetical protein
FILMCKOO_00864	CDS	933				hypothetical protein
FILMCKOO_00865	CDS	882				hypothetical protein
FILMCKOO_00866	CDS	783				hypothetical protein
FILMCKOO_00867	CDS	444	yqeY		COG1610	putative protein YqeY
FILMCKOO_00868	CDS	1128				hypothetical protein
FILMCKOO_00869	CDS	1428				hypothetical protein
FILMCKOO_00870	CDS	777				hypothetical protein
FILMCKOO_00871	CDS	903	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
FILMCKOO_00872	CDS	972	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
FILMCKOO_00873	CDS	432	nhaX		COG0589	Stress response protein NhaX
FILMCKOO_00874	CDS	1557	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
FILMCKOO_00875	CDS	687				hypothetical protein
FILMCKOO_00876	CDS	1653	ifcA_2	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FILMCKOO_00877	CDS	1503				hypothetical protein
FILMCKOO_00878	CDS	225				hypothetical protein
FILMCKOO_00879	CDS	639	nreC		COG2197	Oxygen regulatory protein NreC
FILMCKOO_00880	CDS	1278				hypothetical protein
FILMCKOO_00881	CDS	1332	nrfA	1.7.2.2	COG3303	Cytochrome c nitrite reductase subunit NrfA
FILMCKOO_00882	CDS	696				hypothetical protein
FILMCKOO_00883	CDS	993				hypothetical protein
FILMCKOO_00884	CDS	441				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FILMCKOO_00885	CDS	585				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
FILMCKOO_00886	CDS	753	ygaZ		COG1296	Inner membrane protein YgaZ
FILMCKOO_00887	CDS	342				hypothetical protein
FILMCKOO_00888	CDS	585				hypothetical protein
FILMCKOO_00889	CDS	672	thrS	6.1.1.3		Threonine--tRNA ligase
FILMCKOO_00890	CDS	1020	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
FILMCKOO_00891	CDS	933	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
FILMCKOO_00892	CDS	396				hypothetical protein
FILMCKOO_00893	CDS	1488	panF		COG4145	Sodium/pantothenate symporter
FILMCKOO_00894	CDS	1647	kefB			Glutathione-regulated potassium-efflux system protein KefB
FILMCKOO_00895	CDS	1080				hypothetical protein
FILMCKOO_00896	CDS	312	trxA			Thioredoxin 1
FILMCKOO_00897	CDS	1308	mepA_1		COG0534	Multidrug export protein MepA
FILMCKOO_00898	CDS	1137		1.18.1.2		Ferredoxin--NADP reductase
FILMCKOO_00899	CDS	354				hypothetical protein
FILMCKOO_00900	CDS	1377	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FILMCKOO_00901	CDS	1500	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
FILMCKOO_00902	CDS	1038	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FILMCKOO_00903	CDS	1482	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FILMCKOO_00904	CDS	1494	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FILMCKOO_00905	CDS	1767	ftsI_2	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
FILMCKOO_00906	CDS	471	ftsL_1			Cell division protein FtsL
FILMCKOO_00907	CDS	972	rsmH_1	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
FILMCKOO_00908	CDS	477	mraZ_1			Transcriptional regulator MraZ
FILMCKOO_00909	CDS	609				hypothetical protein
FILMCKOO_00910	CDS	948	xerD_1			Tyrosine recombinase XerD
FILMCKOO_00911	CDS	990				hypothetical protein
FILMCKOO_00912	CDS	492				hypothetical protein
FILMCKOO_00913	CDS	1653	murJ_1			lipid II flippase MurJ
FILMCKOO_00914	CDS	888	nadK	2.7.1.23	COG0061	NAD kinase
FILMCKOO_00915	CDS	213				hypothetical protein
FILMCKOO_00916	CDS	678	hrb		COG1773	High molecular weight rubredoxin
FILMCKOO_00917	CDS	456				hypothetical protein
FILMCKOO_00918	CDS	1302	tig_1	5.2.1.8		Trigger factor
FILMCKOO_00919	CDS	1527				hypothetical protein
FILMCKOO_00920	CDS	927				hypothetical protein
FILMCKOO_00921	CDS	702			COG1136	putative ABC transporter ATP-binding protein
FILMCKOO_00922	CDS	288	rplW		COG0089	50S ribosomal protein L23
FILMCKOO_00923	CDS	627	rplD			50S ribosomal protein L4
FILMCKOO_00924	CDS	270	rplC			50S ribosomal protein L3
FILMCKOO_00925	CDS	852				hypothetical protein
FILMCKOO_00926	CDS	171				hypothetical protein
FILMCKOO_00927	CDS	768				hypothetical protein
FILMCKOO_00928	CDS	1419				hypothetical protein
FILMCKOO_00929	CDS	876	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FILMCKOO_00930	CDS	849				hypothetical protein
FILMCKOO_00931	CDS	771				hypothetical protein
FILMCKOO_00932	CDS	1824	metH	2.1.1.13	COG0646	Methionine synthase
FILMCKOO_00933	CDS	1350				hypothetical protein
FILMCKOO_00934	tRNA	76				tRNA-Ala(ggc)
FILMCKOO_00935	CDS	402				hypothetical protein
FILMCKOO_00936	CDS	1149				hypothetical protein
FILMCKOO_00937	CDS	1074	napF_1			Ferredoxin-type protein NapF
FILMCKOO_00938	CDS	1494	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
FILMCKOO_00939	CDS	546				hypothetical protein
FILMCKOO_00940	CDS	489				hypothetical protein
FILMCKOO_00941	CDS	396				hypothetical protein
FILMCKOO_00942	CDS	486				hypothetical protein
FILMCKOO_00943	CDS	837				IS3 family transposase ISEnfa3
FILMCKOO_00944	CDS	729				hypothetical protein
FILMCKOO_00945	CDS	1401				hypothetical protein
FILMCKOO_00946	CDS	1266	metK	2.5.1.6	COG0192	S-adenosylmethionine synthase
FILMCKOO_00947	CDS	1995	priA_1	3.6.4.-		primosomal protein N'
FILMCKOO_00948	CDS	597	priA_2	3.6.4.-	COG1198	Primosomal protein N'
FILMCKOO_00949	CDS	636				hypothetical protein
FILMCKOO_00950	CDS	1137	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FILMCKOO_00951	CDS	609				hypothetical protein
FILMCKOO_00952	CDS	1098	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
FILMCKOO_00953	CDS	2676	acn	4.2.1.3	COG1048	Aconitate hydratase A
FILMCKOO_00954	CDS	1632				hypothetical protein
FILMCKOO_00955	CDS	519	rplJ		COG0244	50S ribosomal protein L10
FILMCKOO_00956	CDS	375	rplL			50S ribosomal protein L7/L12
FILMCKOO_00957	CDS	861				hypothetical protein
FILMCKOO_00958	CDS	2559				hypothetical protein
FILMCKOO_00959	CDS	438	cymR_1			HTH-type transcriptional regulator CymR
FILMCKOO_00960	CDS	987	cysK1_2	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
FILMCKOO_00961	CDS	525				hypothetical protein
FILMCKOO_00962	CDS	2274	ligA	6.5.1.2	COG0272	DNA ligase
FILMCKOO_00963	CDS	1635				hypothetical protein
FILMCKOO_00964	CDS	984	dppB		COG0601	Dipeptide transport system permease protein DppB
FILMCKOO_00965	CDS	852	oppC		COG1173	Oligopeptide transport system permease protein OppC
FILMCKOO_00966	CDS	996	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
FILMCKOO_00967	CDS	594	nikE	7.2.2.11	COG4608	Nickel import system ATP-binding protein NikE
FILMCKOO_00968	CDS	849				hypothetical protein
FILMCKOO_00969	CDS	237				hypothetical protein
FILMCKOO_00970	CDS	753				hypothetical protein
FILMCKOO_00971	CDS	1188	acrC_1	1.3.1.95		Acryloyl-CoA reductase (NADH)
FILMCKOO_00972	CDS	1170	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
FILMCKOO_00973	CDS	780				hypothetical protein
FILMCKOO_00974	CDS	462				hypothetical protein
FILMCKOO_00975	CDS	897	gltC_2			HTH-type transcriptional regulator GltC
FILMCKOO_00976	CDS	1200	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
FILMCKOO_00977	CDS	588				hypothetical protein
FILMCKOO_00978	CDS	1641	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
FILMCKOO_00979	CDS	99				hypothetical protein
FILMCKOO_00980	CDS	432				hypothetical protein
FILMCKOO_00981	CDS	708	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
FILMCKOO_00982	CDS	1188	acrC_2	1.3.1.95		Acryloyl-CoA reductase (NADH)
FILMCKOO_00983	CDS	816	MENG	2.1.1.329		2-phytyl-1,4-beta-naphthoquinone methyltransferase, chloroplastic
FILMCKOO_00984	CDS	471	rimP		COG0779	Ribosome maturation factor RimP
FILMCKOO_00985	CDS	1215	nusA		COG0195	Transcription termination/antitermination protein NusA
FILMCKOO_00986	CDS	294				hypothetical protein
FILMCKOO_00987	CDS	2742	infB			Translation initiation factor IF-2
FILMCKOO_00988	CDS	411	rbfA			Ribosome-binding factor A
FILMCKOO_00989	CDS	2010	truB	5.4.99.25		tRNA pseudouridine synthase B
FILMCKOO_00990	CDS	924	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
FILMCKOO_00991	CDS	1437				hypothetical protein
FILMCKOO_00992	CDS	2700	clpB		COG0542	Chaperone protein ClpB
FILMCKOO_00993	CDS	399				hypothetical protein
FILMCKOO_00994	CDS	954	dnaJ_4		COG0484	Chaperone protein DnaJ
FILMCKOO_00995	CDS	693	grpE			Protein GrpE
FILMCKOO_00996	CDS	1905	dnaK		COG0443	Chaperone protein DnaK
FILMCKOO_00997	CDS	189				Ferredoxin-2
FILMCKOO_00998	CDS	1023	hypE	4.2.1.-		Carbamoyl dehydratase HypE
FILMCKOO_00999	CDS	432				Putative nickel-responsive regulator
FILMCKOO_01000	CDS	255				hypothetical protein
FILMCKOO_01001	CDS	471				hypothetical protein
FILMCKOO_01002	CDS	1140	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
FILMCKOO_01003	CDS	1500	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
FILMCKOO_01004	CDS	327				hypothetical protein
FILMCKOO_01005	tRNA	75				tRNA-Gly(ccc)
FILMCKOO_01006	CDS	666	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FILMCKOO_01007	tRNA	76				tRNA-Arg(cct)
FILMCKOO_01008	CDS	1680	azoR_1	1.7.1.17		FMN-dependent NADH-azoreductase
FILMCKOO_01009	CDS	1254	mntH		COG1914	Divalent metal cation transporter MntH
FILMCKOO_01010	CDS	969				hypothetical protein
FILMCKOO_01011	CDS	1455	hydB	1.12.2.1	COG0374	Periplasmic [NiFe] hydrogenase large subunit
FILMCKOO_01012	CDS	699				hypothetical protein
FILMCKOO_01013	CDS	429				hypothetical protein
FILMCKOO_01014	CDS	576				hypothetical protein
FILMCKOO_01015	CDS	1161				IS256 family transposase ISCce2
FILMCKOO_01016	CDS	603	nth_1	4.2.99.18	COG0177	Endonuclease III
FILMCKOO_01017	CDS	2331	mfd_1	3.6.4.-	COG1197	Transcription-repair-coupling factor
FILMCKOO_01018	CDS	744	mfd_2	3.6.4.-	COG1197	Transcription-repair-coupling factor
FILMCKOO_01019	CDS	543	mfd_3	3.6.4.-		Transcription-repair-coupling factor
FILMCKOO_01020	CDS	2004	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
FILMCKOO_01021	CDS	471	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
FILMCKOO_01022	CDS	705	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
FILMCKOO_01023	CDS	1206	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
FILMCKOO_01024	CDS	813				hypothetical protein
FILMCKOO_01025	CDS	828		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
FILMCKOO_01026	CDS	726				hypothetical protein
FILMCKOO_01027	CDS	192	rpmB		COG0227	50S ribosomal protein L28
FILMCKOO_01028	CDS	348				putative protein
FILMCKOO_01029	CDS	1632				putative protein
FILMCKOO_01030	CDS	2172	recG	3.6.4.12		ATP-dependent DNA helicase RecG
FILMCKOO_01031	CDS	195	rpmC			50S ribosomal protein L29
FILMCKOO_01032	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
FILMCKOO_01033	CDS	369	rplN		COG0093	50S ribosomal protein L14
FILMCKOO_01034	CDS	324	rplX			50S ribosomal protein L24
FILMCKOO_01035	CDS	552	rplE			50S ribosomal protein L5
FILMCKOO_01036	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
FILMCKOO_01037	CDS	399	rpsH		COG0096	30S ribosomal protein S8
FILMCKOO_01038	CDS	540	rplF			50S ribosomal protein L6
FILMCKOO_01039	CDS	369	rplR		COG0256	50S ribosomal protein L18
FILMCKOO_01040	CDS	522	rpsE		COG0098	30S ribosomal protein S5
FILMCKOO_01041	CDS	192	rpmD		COG1841	50S ribosomal protein L30
FILMCKOO_01042	CDS	450	rplO			50S ribosomal protein L15
FILMCKOO_01043	CDS	1281	secY		COG0201	Protein translocase subunit SecY
FILMCKOO_01044	CDS	627	adk	2.7.4.3		Adenylate kinase
FILMCKOO_01045	CDS	822				hypothetical protein
FILMCKOO_01046	CDS	1323				hypothetical protein
FILMCKOO_01047	CDS	726	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
FILMCKOO_01048	CDS	1146	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
FILMCKOO_01049	CDS	945	dapA_2	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
FILMCKOO_01050	CDS	1056	glcK	2.7.1.2	COG1940	Glucokinase
FILMCKOO_01051	CDS	681	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
FILMCKOO_01052	CDS	849	ddpF		COG1124	putative D,D-dipeptide transport ATP-binding protein DdpF
FILMCKOO_01053	CDS	2022	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FILMCKOO_01054	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
FILMCKOO_01055	CDS	903				hypothetical protein
FILMCKOO_01056	CDS	1614	gsiB		COG0747	Glutathione-binding protein GsiB
FILMCKOO_01057	CDS	975				hypothetical protein
FILMCKOO_01058	CDS	525				hypothetical protein
FILMCKOO_01059	CDS	2166	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
FILMCKOO_01060	CDS	1200	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
FILMCKOO_01061	CDS	1125				hypothetical protein
FILMCKOO_01062	CDS	1989				hypothetical protein
FILMCKOO_01063	CDS	711				hypothetical protein
FILMCKOO_01064	tRNA	77				tRNA-Asp(gtc)
FILMCKOO_01065	CDS	648				hypothetical protein
FILMCKOO_01066	CDS	1431				hypothetical protein
FILMCKOO_01067	CDS	735			COG1132	putative ABC transporter ATP-binding protein
FILMCKOO_01068	CDS	1866			COG1132	putative ABC transporter ATP-binding protein
FILMCKOO_01069	CDS	714				hypothetical protein
FILMCKOO_01070	CDS	1563				hypothetical protein
FILMCKOO_01071	CDS	522	iscR			HTH-type transcriptional regulator IscR
FILMCKOO_01072	CDS	894	nth_2	4.2.99.18		Endonuclease III
FILMCKOO_01073	CDS	579	mntP		COG1971	putative manganese efflux pump MntP
FILMCKOO_01074	CDS	855	pheA			Bifunctional chorismate mutase/prephenate dehydratase
FILMCKOO_01075	CDS	2118	fusA		COG0480	Elongation factor G
FILMCKOO_01076	CDS	471	rpsG		COG0049	30S ribosomal protein S7
FILMCKOO_01077	CDS	372	rpsL			30S ribosomal protein S12
FILMCKOO_01078	CDS	1062	pepT	3.4.11.4		Peptidase T
FILMCKOO_01079	CDS	330				hypothetical protein
FILMCKOO_01080	CDS	876	gltC_3			HTH-type transcriptional regulator GltC
FILMCKOO_01081	CDS	939	ppaC	3.6.1.1	COG1227	putative manganese-dependent inorganic pyrophosphatase
FILMCKOO_01082	CDS	1626				hypothetical protein
FILMCKOO_01083	CDS	264	yoeB	3.1.-.-	COG4115	Toxin YoeB
FILMCKOO_01084	CDS	267				hypothetical protein
FILMCKOO_01085	CDS	372				hypothetical protein
FILMCKOO_01086	CDS	2391	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
FILMCKOO_01087	CDS	804	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
FILMCKOO_01088	CDS	282				hypothetical protein
FILMCKOO_01089	CDS	939				hypothetical protein
FILMCKOO_01090	CDS	1002	uppP	3.6.1.27		Undecaprenyl-diphosphatase
FILMCKOO_01091	CDS	1176	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
FILMCKOO_01092	CDS	243				hypothetical protein
FILMCKOO_01093	CDS	768				hypothetical protein
FILMCKOO_01094	CDS	348				hypothetical protein
FILMCKOO_01095	CDS	972	xerD_2		COG4974	Tyrosine recombinase XerD
FILMCKOO_01096	CDS	915	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
FILMCKOO_01097	CDS	501	dprA		COG0758	Putative DNA processing protein DprA
FILMCKOO_01098	CDS	1491	comM		COG0606	Competence protein ComM
FILMCKOO_01099	CDS	459				hypothetical protein
FILMCKOO_01100	CDS	780	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FILMCKOO_01101	CDS	348	rplS		COG0335	50S ribosomal protein L19
FILMCKOO_01102	CDS	2676	valS	6.1.1.9	COG0525	Valine--tRNA ligase
FILMCKOO_01103	CDS	1353	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
FILMCKOO_01104	CDS	621	clpP_3	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
FILMCKOO_01105	CDS	603	tig_2	5.2.1.8		Trigger factor
FILMCKOO_01106	CDS	906	tig_3	5.2.1.8	COG0544	Trigger factor
FILMCKOO_01107	CDS	363				hypothetical protein
FILMCKOO_01108	CDS	1239	sstT		COG3633	Serine/threonine transporter SstT
FILMCKOO_01109	tRNA	86				tRNA-Leu(tag)
FILMCKOO_01110	CDS	1527				hypothetical protein
FILMCKOO_01111	tRNA	76				tRNA-Lys(ctt)
FILMCKOO_01112	CDS	834				hypothetical protein
FILMCKOO_01113	CDS	1350	accC	6.3.4.14	COG0439	Biotin carboxylase
FILMCKOO_01114	CDS	354				hypothetical protein
FILMCKOO_01115	CDS	471	nusB		COG0781	Transcription antitermination protein NusB
FILMCKOO_01116	CDS	321	xseB_2	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FILMCKOO_01117	CDS	1887	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FILMCKOO_01118	CDS	507				hypothetical protein
FILMCKOO_01119	CDS	1275	amt			Ammonia channel
FILMCKOO_01120	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
FILMCKOO_01121	CDS	420	perR		COG0735	Peroxide operon regulator
FILMCKOO_01122	CDS	1203	rpsA		COG0539	30S ribosomal protein S1
FILMCKOO_01123	CDS	522				hypothetical protein
FILMCKOO_01124	CDS	1572				hypothetical protein
FILMCKOO_01125	CDS	609	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
FILMCKOO_01126	CDS	2154	uvrB		COG0556	UvrABC system protein B
FILMCKOO_01127	CDS	840	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
FILMCKOO_01128	CDS	927				hypothetical protein
FILMCKOO_01129	CDS	417	cymR_2			HTH-type transcriptional regulator CymR
FILMCKOO_01130	CDS	597	rpsD			30S ribosomal protein S4
FILMCKOO_01131	CDS	900	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
FILMCKOO_01132	CDS	489				hypothetical protein
FILMCKOO_01133	CDS	768	ecfT_3		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
FILMCKOO_01134	CDS	903	eno_1	4.2.1.11	COG0148	Enolase
FILMCKOO_01135	CDS	411	eno_2	4.2.1.11	COG0148	Enolase
