locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEIOIHDB_00757	CDS	741				hypothetical protein
MEIOIHDB_00758	CDS	324				hypothetical protein
MEIOIHDB_00759	CDS	897	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
MEIOIHDB_00760	CDS	801	nadX	1.4.1.21		L-aspartate dehydrogenase
MEIOIHDB_00761	CDS	1719				hypothetical protein
MEIOIHDB_00762	CDS	858	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
MEIOIHDB_00763	CDS	261				hypothetical protein
MEIOIHDB_00764	tRNA	76				tRNA-Gly(ccc)
MEIOIHDB_00765	CDS	381				hypothetical protein
MEIOIHDB_00766	CDS	915				hypothetical protein
MEIOIHDB_00767	CDS	981				hypothetical protein
MEIOIHDB_00768	CDS	933	psuK	2.7.1.83	COG0524	Pseudouridine kinase
MEIOIHDB_00769	CDS	1371				hypothetical protein
MEIOIHDB_00770	CDS	537		3.2.2.-	COG1611	Putative cytokinin riboside 5'-monophosphate phosphoribohydrolase
MEIOIHDB_00771	CDS	960				hypothetical protein
MEIOIHDB_00772	CDS	279				hypothetical protein
MEIOIHDB_00773	CDS	345				hypothetical protein
MEIOIHDB_00774	CDS	618				hypothetical protein
MEIOIHDB_00775	CDS	1203	tuf		COG0050	Elongation factor Tu
MEIOIHDB_00776	CDS	2127	fusA_1		COG0480	Elongation factor G
MEIOIHDB_00777	CDS	471	rpsG			30S ribosomal protein S7
MEIOIHDB_00778	CDS	429	rpsL		COG0048	30S ribosomal protein S12
MEIOIHDB_00779	CDS	3576	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
MEIOIHDB_00780	CDS	3828	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
MEIOIHDB_00781	CDS	1080	sigA		COG0568	RNA polymerase sigma factor SigA
MEIOIHDB_00782	CDS	1779	dnaG_2	2.7.7.-	COG0358	DNA primase
MEIOIHDB_00783	CDS	999				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
MEIOIHDB_00784	CDS	621	yigZ		COG1739	IMPACT family member YigZ
MEIOIHDB_00785	CDS	2412	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
MEIOIHDB_00786	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
MEIOIHDB_00787	CDS	1185				hypothetical protein
MEIOIHDB_00788	CDS	294				hypothetical protein
MEIOIHDB_00789	CDS	174				hypothetical protein
MEIOIHDB_00790	CDS	231				hypothetical protein
MEIOIHDB_00791	CDS	1182	fprA1_1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
MEIOIHDB_00792	CDS	1356				hypothetical protein
MEIOIHDB_00793	CDS	1485				hypothetical protein
MEIOIHDB_00794	CDS	1056				hypothetical protein
MEIOIHDB_00795	CDS	798				hypothetical protein
MEIOIHDB_00796	CDS	519		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
MEIOIHDB_00797	CDS	516				hypothetical protein
MEIOIHDB_00798	CDS	426				hypothetical protein
MEIOIHDB_00799	CDS	780				hypothetical protein
MEIOIHDB_00800	CDS	1929	htpG		COG0326	Chaperone protein HtpG
MEIOIHDB_00801	CDS	1287	galK_1	2.7.1.6		Galactokinase
MEIOIHDB_00802	CDS	1497	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
MEIOIHDB_00803	CDS	828	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MEIOIHDB_00804	CDS	723				hypothetical protein
MEIOIHDB_00805	CDS	1491				hypothetical protein
MEIOIHDB_00806	CDS	1314				hypothetical protein
MEIOIHDB_00807	CDS	2928				hypothetical protein
MEIOIHDB_00808	CDS	786				hypothetical protein
MEIOIHDB_00809	CDS	726				hypothetical protein
MEIOIHDB_00810	CDS	318				hypothetical protein
MEIOIHDB_00811	CDS	3240	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MEIOIHDB_00812	CDS	108				hypothetical protein
MEIOIHDB_00813	CDS	1008	ccpA		COG1609	Catabolite control protein A
MEIOIHDB_00814	CDS	1338				hypothetical protein
MEIOIHDB_00815	CDS	852	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
MEIOIHDB_00816	CDS	843	melC		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
MEIOIHDB_00817	CDS	1476	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
MEIOIHDB_00818	CDS	480				hypothetical protein
MEIOIHDB_00819	CDS	330				hypothetical protein
MEIOIHDB_00820	CDS	1293	galK_2	2.7.1.6		Galactokinase
MEIOIHDB_00821	CDS	864	araC			Arabinose operon regulatory protein
MEIOIHDB_00822	CDS	1374	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MEIOIHDB_00823	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
MEIOIHDB_00824	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
MEIOIHDB_00825	CDS	1284	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
MEIOIHDB_00826	CDS	2007	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
MEIOIHDB_00827	CDS	921				hypothetical protein
MEIOIHDB_00828	CDS	1089	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
MEIOIHDB_00829	CDS	1470	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
MEIOIHDB_00830	CDS	861	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
MEIOIHDB_00831	CDS	879	speB	3.5.3.11	COG0010	Agmatinase
MEIOIHDB_00832	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
MEIOIHDB_00833	CDS	1215	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
MEIOIHDB_00834	CDS	1389	alsT_2		COG1115	Amino-acid carrier protein AlsT
MEIOIHDB_00835	CDS	795	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
MEIOIHDB_00836	CDS	948				hypothetical protein
MEIOIHDB_00837	CDS	1029				hypothetical protein
MEIOIHDB_00838	CDS	726				hypothetical protein
MEIOIHDB_00839	CDS	768				hypothetical protein
MEIOIHDB_00840	CDS	528				hypothetical protein
MEIOIHDB_00841	CDS	873			COG1307	DegV domain-containing protein
MEIOIHDB_00842	CDS	507	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
MEIOIHDB_00843	CDS	834	pdxK	2.7.1.35		Pyridoxine/pyridoxal/pyridoxamine kinase
MEIOIHDB_00844	CDS	210				hypothetical protein
MEIOIHDB_00845	CDS	276				hypothetical protein
MEIOIHDB_00846	CDS	321				hypothetical protein
MEIOIHDB_00847	CDS	306				hypothetical protein
MEIOIHDB_00848	CDS	180				hypothetical protein
MEIOIHDB_00849	CDS	192				hypothetical protein
MEIOIHDB_00850	CDS	819				hypothetical protein
MEIOIHDB_00851	CDS	411	arsC	1.20.4.4		Arsenate reductase
MEIOIHDB_00852	CDS	150				hypothetical protein
MEIOIHDB_00853	CDS	666	arcB	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
MEIOIHDB_00854	tRNA	78				tRNA-Pro(ggg)
MEIOIHDB_00855	CDS	765	prs_1			Putative ribose-phosphate pyrophosphokinase
MEIOIHDB_00856	CDS	2097				hypothetical protein
MEIOIHDB_00857	CDS	1203	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
MEIOIHDB_00858	CDS	747	macB_4	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
MEIOIHDB_00859	CDS	1644	mdtA_2			Multidrug resistance protein MdtA
MEIOIHDB_00860	CDS	405				hypothetical protein
MEIOIHDB_00861	CDS	1920	thi4	2.4.2.59		Thiamine thiazole synthase
MEIOIHDB_00862	CDS	999				hypothetical protein
MEIOIHDB_00863	CDS	702				hypothetical protein
MEIOIHDB_00864	CDS	1212	yhjX			putative MFS-type transporter YhjX
MEIOIHDB_00865	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
MEIOIHDB_00866	CDS	1290				hypothetical protein
MEIOIHDB_00867	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
MEIOIHDB_00868	CDS	1401	alsT_3		COG1115	Amino-acid carrier protein AlsT
MEIOIHDB_00869	CDS	930				hypothetical protein
MEIOIHDB_00870	CDS	1752				hypothetical protein
MEIOIHDB_00871	CDS	726				hypothetical protein
MEIOIHDB_00872	CDS	729				hypothetical protein
MEIOIHDB_00873	CDS	672	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
MEIOIHDB_00874	CDS	513	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
MEIOIHDB_00875	CDS	1488	cobQ		COG1492	Cobyric acid synthase
MEIOIHDB_00876	CDS	1053	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
MEIOIHDB_00877	CDS	957	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
MEIOIHDB_00878	CDS	606	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
MEIOIHDB_00879	CDS	327				hypothetical protein
MEIOIHDB_00880	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
MEIOIHDB_00881	CDS	525	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
MEIOIHDB_00882	CDS	1077	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
MEIOIHDB_00883	CDS	1353	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
MEIOIHDB_00884	CDS	1194	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
MEIOIHDB_00885	CDS	738	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
MEIOIHDB_00886	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
MEIOIHDB_00887	CDS	993	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
MEIOIHDB_00888	CDS	768	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
MEIOIHDB_00889	CDS	702	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
MEIOIHDB_00890	CDS	1938	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
MEIOIHDB_00891	CDS	1020	hmuU		COG0609	Hemin transport system permease protein HmuU
MEIOIHDB_00892	CDS	1134				hypothetical protein
MEIOIHDB_00893	CDS	864				hypothetical protein
MEIOIHDB_00894	CDS	1242				hypothetical protein
MEIOIHDB_00895	CDS	2691				hypothetical protein
MEIOIHDB_00896	CDS	369	ridA_2	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
MEIOIHDB_00897	CDS	591				hypothetical protein
MEIOIHDB_00898	CDS	663	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
MEIOIHDB_00899	CDS	1344	der		COG1160	GTPase Der
MEIOIHDB_00900	CDS	1332				hypothetical protein
MEIOIHDB_00901	CDS	180	rpmF			50S ribosomal protein L32
MEIOIHDB_00902	CDS	501				hypothetical protein
MEIOIHDB_00903	CDS	405				hypothetical protein
MEIOIHDB_00904	CDS	1332	pgiB	5.3.1.9		Glucose-6-phosphate isomerase B
MEIOIHDB_00905	CDS	1257	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
MEIOIHDB_00906	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
MEIOIHDB_00907	CDS	1554	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MEIOIHDB_00908	CDS	471				hypothetical protein
MEIOIHDB_00909	CDS	1527	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
MEIOIHDB_00910	CDS	771	tpiA	5.3.1.1		Triosephosphate isomerase
MEIOIHDB_00911	CDS	1209	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
MEIOIHDB_00912	CDS	1257	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
MEIOIHDB_00913	CDS	1032	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
MEIOIHDB_00914	CDS	783				hypothetical protein
MEIOIHDB_00915	CDS	1011				hypothetical protein
MEIOIHDB_00916	CDS	1011				hypothetical protein
MEIOIHDB_00917	CDS	1662	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
MEIOIHDB_00918	CDS	375	rplL			50S ribosomal protein L7/L12
MEIOIHDB_00919	CDS	516	rplJ		COG0244	50S ribosomal protein L10
MEIOIHDB_00920	CDS	693	rplA			50S ribosomal protein L1
MEIOIHDB_00921	CDS	426	rplK			50S ribosomal protein L11
MEIOIHDB_00922	CDS	531	nusG			Transcription termination/antitermination protein NusG
MEIOIHDB_00923	CDS	252	secE			Protein translocase subunit SecE
MEIOIHDB_00924	CDS	150	rpmG2			50S ribosomal protein L33 2
MEIOIHDB_00925	CDS	1101	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
MEIOIHDB_00926	CDS	825	murI	5.1.1.3	COG0796	Glutamate racemase
MEIOIHDB_00927	CDS	465				hypothetical protein
MEIOIHDB_00928	CDS	1815	argS	6.1.1.19		Arginine--tRNA ligase
MEIOIHDB_00929	CDS	597				hypothetical protein
MEIOIHDB_00930	CDS	558	efp		COG0231	Elongation factor P
MEIOIHDB_00931	CDS	891	nfo	3.1.21.2		endonuclease 4
MEIOIHDB_00932	CDS	504	gph_2	3.1.3.18		Phosphoglycolate phosphatase
MEIOIHDB_00933	CDS	177	rpsU			30S ribosomal protein S21
MEIOIHDB_00934	CDS	2550	leuS	6.1.1.4		Leucine--tRNA ligase
MEIOIHDB_00935	CDS	381	rsfS			Ribosomal silencing factor RsfS
MEIOIHDB_00936	CDS	1419	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MEIOIHDB_00937	CDS	576				hypothetical protein
MEIOIHDB_00938	CDS	678	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
MEIOIHDB_00939	CDS	297				hypothetical protein
MEIOIHDB_00940	CDS	639	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
MEIOIHDB_00941	CDS	942	ftsY		COG0552	Signal recognition particle receptor FtsY
MEIOIHDB_00942	CDS	3558	smc_1		COG1196	Chromosome partition protein Smc
MEIOIHDB_00943	CDS	675	rnc	3.1.26.3	COG0571	Ribonuclease 3
MEIOIHDB_00944	CDS	1011	plsX	2.3.1.274		Phosphate acyltransferase
MEIOIHDB_00945	CDS	1377	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MEIOIHDB_00946	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
MEIOIHDB_00947	CDS	1161				hypothetical protein
MEIOIHDB_00948	CDS	780	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MEIOIHDB_00949	CDS	351	rplT			50S ribosomal protein L20
MEIOIHDB_00950	CDS	204	rpmI			50S ribosomal protein L35
MEIOIHDB_00951	CDS	552	infC			Translation initiation factor IF-3
MEIOIHDB_00952	CDS	3684	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
MEIOIHDB_00953	CDS	3342	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
MEIOIHDB_00954	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MEIOIHDB_00955	CDS	264				hypothetical protein
MEIOIHDB_00956	CDS	741				hypothetical protein
MEIOIHDB_00957	CDS	321				hypothetical protein
MEIOIHDB_00958	CDS	204				hypothetical protein
MEIOIHDB_00959	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
MEIOIHDB_00960	CDS	1173	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
MEIOIHDB_00961	CDS	480				hypothetical protein
MEIOIHDB_00962	CDS	270				hypothetical protein
MEIOIHDB_00963	CDS	1368				hypothetical protein
MEIOIHDB_00964	CDS	612				hypothetical protein
MEIOIHDB_00965	CDS	480				hypothetical protein
MEIOIHDB_00966	CDS	1140	sbcD			Nuclease SbcCD subunit D
MEIOIHDB_00967	CDS	2814				hypothetical protein
MEIOIHDB_00968	CDS	447				hypothetical protein
MEIOIHDB_00969	CDS	222				hypothetical protein
MEIOIHDB_00970	CDS	576				hypothetical protein
MEIOIHDB_00971	CDS	537				hypothetical protein
MEIOIHDB_00972	CDS	1173	ftsZ			Cell division protein FtsZ
MEIOIHDB_00973	CDS	1347	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MEIOIHDB_00974	CDS	1113	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MEIOIHDB_00975	CDS	1893	spoVD		COG0768	Stage V sporulation protein D
MEIOIHDB_00976	CDS	594	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
MEIOIHDB_00977	CDS	867				hypothetical protein
MEIOIHDB_00978	CDS	3759				hypothetical protein
MEIOIHDB_00979	CDS	2478				hypothetical protein
MEIOIHDB_00980	CDS	564	glpG	3.4.21.105		Rhomboid protease GlpG
MEIOIHDB_00981	CDS	489		3.6.1.25	COG2954	Inorganic triphosphatase
MEIOIHDB_00982	CDS	1230	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
MEIOIHDB_00983	CDS	2088	glnA_1	6.3.1.2		Glutamine synthetase
MEIOIHDB_00984	CDS	1320	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
MEIOIHDB_00985	CDS	576				hypothetical protein
MEIOIHDB_00986	CDS	1620	pyrG	6.3.4.2		CTP synthase
MEIOIHDB_00987	CDS	747				hypothetical protein
MEIOIHDB_00988	CDS	1395	mepA_2		COG0534	Multidrug export protein MepA
MEIOIHDB_00989	CDS	1608				hypothetical protein
MEIOIHDB_00990	CDS	975				hypothetical protein
MEIOIHDB_00991	CDS	225				hypothetical protein
MEIOIHDB_00992	CDS	1425	xerC_5			Tyrosine recombinase XerC
MEIOIHDB_00993	CDS	753				hypothetical protein
MEIOIHDB_00994	CDS	237				hypothetical protein
MEIOIHDB_00995	CDS	303				hypothetical protein
MEIOIHDB_00996	CDS	663				hypothetical protein
MEIOIHDB_00997	CDS	597				hypothetical protein
MEIOIHDB_00998	CDS	138				hypothetical protein
MEIOIHDB_00999	CDS	336				hypothetical protein
MEIOIHDB_01000	CDS	525				hypothetical protein
MEIOIHDB_01001	CDS	327				hypothetical protein
MEIOIHDB_01002	CDS	237				hypothetical protein
MEIOIHDB_01003	tRNA	75				tRNA-Thr(tgt)
MEIOIHDB_01004	CDS	288				hypothetical protein
MEIOIHDB_01005	CDS	543				hypothetical protein
MEIOIHDB_01006	CDS	528				hypothetical protein
MEIOIHDB_01007	CDS	1314				hypothetical protein
MEIOIHDB_01008	CDS	417				hypothetical protein
MEIOIHDB_01009	CDS	663				hypothetical protein
MEIOIHDB_01010	CDS	285				hypothetical protein
MEIOIHDB_01011	CDS	354				hypothetical protein
MEIOIHDB_01012	CDS	579	bin3			Putative transposon Tn552 DNA-invertase bin3
MEIOIHDB_01013	CDS	180				hypothetical protein
MEIOIHDB_01014	CDS	267				hypothetical protein
MEIOIHDB_01015	CDS	1800				hypothetical protein
MEIOIHDB_01016	CDS	798	xerC_6			Tyrosine recombinase XerC
MEIOIHDB_01017	CDS	5436				hypothetical protein
MEIOIHDB_01018	CDS	852	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MEIOIHDB_01019	CDS	1374				hypothetical protein
MEIOIHDB_01020	CDS	108				hypothetical protein
MEIOIHDB_01021	CDS	1299				hypothetical protein
MEIOIHDB_01022	CDS	906	ftsX		COG2177	Cell division protein FtsX
MEIOIHDB_01023	CDS	693	ftsE		COG2884	Cell division ATP-binding protein FtsE
MEIOIHDB_01024	CDS	1086				hypothetical protein
MEIOIHDB_01025	CDS	705	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
MEIOIHDB_01026	CDS	1446	purB	4.3.2.2		Adenylosuccinate lyase
MEIOIHDB_01027	CDS	3693	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
MEIOIHDB_01028	CDS	1305	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
MEIOIHDB_01029	CDS	1182	purH		COG0138	Bifunctional purine biosynthesis protein PurH
MEIOIHDB_01030	CDS	801				hypothetical protein
MEIOIHDB_01031	CDS	597	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
MEIOIHDB_01032	CDS	1047	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
MEIOIHDB_01033	CDS	1479	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MEIOIHDB_01034	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
MEIOIHDB_01035	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
MEIOIHDB_01036	CDS	1014	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MEIOIHDB_01037	CDS	420				hypothetical protein
MEIOIHDB_01038	CDS	1101				hypothetical protein
MEIOIHDB_01039	CDS	777				hypothetical protein
MEIOIHDB_01040	CDS	201				hypothetical protein
MEIOIHDB_01041	CDS	1038				hypothetical protein
MEIOIHDB_01042	CDS	408	atpC_2		COG0355	ATP synthase epsilon chain
MEIOIHDB_01043	CDS	1413	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
MEIOIHDB_01044	CDS	882	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
MEIOIHDB_01045	CDS	1755	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
MEIOIHDB_01046	CDS	492	atpF_2			ATP synthase subunit b, sodium ion specific
MEIOIHDB_01047	CDS	225	atpE_2		COG0636	ATP synthase subunit c
MEIOIHDB_01048	CDS	684	atpB_2		COG0356	ATP synthase subunit a
MEIOIHDB_01049	CDS	465				hypothetical protein
MEIOIHDB_01050	CDS	1188	bdhA_2	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
MEIOIHDB_01051	CDS	726				hypothetical protein
MEIOIHDB_01052	CDS	1317				hypothetical protein
MEIOIHDB_01053	CDS	2031				hypothetical protein
MEIOIHDB_01054	CDS	1371				hypothetical protein
MEIOIHDB_01055	CDS	1008	ghrB	1.1.1.81		Glyoxylate/hydroxypyruvate reductase B
MEIOIHDB_01056	CDS	1044				hypothetical protein
MEIOIHDB_01057	CDS	2052	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
MEIOIHDB_01058	CDS	1404				hypothetical protein
MEIOIHDB_01059	CDS	351				hypothetical protein
MEIOIHDB_01060	CDS	186				hypothetical protein
MEIOIHDB_01061	CDS	1599				hypothetical protein
MEIOIHDB_01062	tRNA	68				tRNA-Ala(ggc)
MEIOIHDB_01063	CDS	1044				hypothetical protein
MEIOIHDB_01064	CDS	2040	recF_1			DNA replication and repair protein RecF
MEIOIHDB_01065	CDS	870				hypothetical protein
MEIOIHDB_01066	CDS	834	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
MEIOIHDB_01067	CDS	924	noc_1			Nucleoid occlusion protein
MEIOIHDB_01068	CDS	423				hypothetical protein
MEIOIHDB_01069	CDS	240				hypothetical protein
MEIOIHDB_01070	CDS	447				hypothetical protein
MEIOIHDB_01071	CDS	1293				hypothetical protein
MEIOIHDB_01072	CDS	192				hypothetical protein
MEIOIHDB_01073	CDS	297				hypothetical protein
MEIOIHDB_01074	CDS	2319				hypothetical protein
MEIOIHDB_01075	CDS	657				IS1595 family transposase ISPana1
MEIOIHDB_01076	CDS	216				hypothetical protein
MEIOIHDB_01077	CDS	1809				hypothetical protein
MEIOIHDB_01078	CDS	471				hypothetical protein
MEIOIHDB_01079	CDS	915				hypothetical protein
MEIOIHDB_01080	CDS	252				hypothetical protein
MEIOIHDB_01081	CDS	648				hypothetical protein
MEIOIHDB_01082	CDS	3873				hypothetical protein
MEIOIHDB_01083	CDS	654				hypothetical protein
MEIOIHDB_01084	CDS	804			COG1120	putative ABC transporter ATP-binding protein
MEIOIHDB_01085	CDS	1032			COG0609	putative ABC transporter permease protein
MEIOIHDB_01086	CDS	1167			COG0614	putative protein
MEIOIHDB_01087	CDS	876				hypothetical protein
MEIOIHDB_01088	CDS	552				hypothetical protein
MEIOIHDB_01089	CDS	927				hypothetical protein
MEIOIHDB_01090	CDS	432				hypothetical protein
MEIOIHDB_01091	CDS	162				hypothetical protein
MEIOIHDB_01092	CDS	1311				hypothetical protein
MEIOIHDB_01093	CDS	789	lldR_1		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
MEIOIHDB_01094	CDS	1149	dgoD_1	4.2.1.6	COG4948	D-galactonate dehydratase
MEIOIHDB_01095	CDS	633	dgoA	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
MEIOIHDB_01096	CDS	948	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
MEIOIHDB_01097	CDS	771	xynR		COG1414	HTH-type transcriptional regulator XynR
MEIOIHDB_01098	CDS	609				hypothetical protein
MEIOIHDB_01099	CDS	1497				hypothetical protein
MEIOIHDB_01100	CDS	273				hypothetical protein
MEIOIHDB_01101	CDS	906				hypothetical protein
MEIOIHDB_01102	CDS	777				hypothetical protein
MEIOIHDB_01103	CDS	408				hypothetical protein
MEIOIHDB_01104	CDS	666	rpoS_1			RNA polymerase sigma factor RpoS
MEIOIHDB_01105	CDS	831				hypothetical protein
MEIOIHDB_01106	CDS	603	dnaG_3	2.7.7.-		DNA primase
MEIOIHDB_01107	CDS	1317				hypothetical protein
MEIOIHDB_01108	CDS	1266				hypothetical protein
MEIOIHDB_01109	CDS	177				hypothetical protein
MEIOIHDB_01110	CDS	252				hypothetical protein
MEIOIHDB_01111	tRNA	86				tRNA-Tyr(gta)
MEIOIHDB_01112	CDS	1356	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
MEIOIHDB_01113	CDS	693				hypothetical protein
MEIOIHDB_01114	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
MEIOIHDB_01115	CDS	552				hypothetical protein
MEIOIHDB_01116	CDS	696	tnpR			Transposon Tn3 resolvase
MEIOIHDB_01117	CDS	939				hypothetical protein
MEIOIHDB_01118	CDS	795				hypothetical protein
MEIOIHDB_01119	CDS	666				hypothetical protein
MEIOIHDB_01120	CDS	294				hypothetical protein
MEIOIHDB_01121	CDS	1170	xerC_7			Tyrosine recombinase XerC
MEIOIHDB_01122	tRNA	75				tRNA-Cys(gca)
MEIOIHDB_01123	tRNA	76				tRNA-Gly(gcc)
MEIOIHDB_01124	tRNA	77				tRNA-Asp(gtc)
MEIOIHDB_01125	tRNA	76				tRNA-Gly(gcc)
MEIOIHDB_01126	tRNA	76				tRNA-Phe(gaa)
MEIOIHDB_01127	CDS	1992	gyrB_1	5.6.2.2		DNA gyrase subunit B
