locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_00710	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
BOGGEAIA_00711	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
BOGGEAIA_00712	CDS	1350				hypothetical protein
BOGGEAIA_00713	CDS	786				hypothetical protein
BOGGEAIA_00714	CDS	1044				hypothetical protein
BOGGEAIA_00715	CDS	894	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
BOGGEAIA_00716	CDS	3720	polC	2.7.7.7		DNA polymerase III PolC-type
BOGGEAIA_00717	CDS	1386				hypothetical protein
BOGGEAIA_00718	CDS	1002				hypothetical protein
BOGGEAIA_00719	CDS	2262				hypothetical protein
BOGGEAIA_00720	CDS	564	comEA		COG1555	ComE operon protein 1
BOGGEAIA_00721	CDS	501				hypothetical protein
BOGGEAIA_00722	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BOGGEAIA_00723	CDS	567	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BOGGEAIA_00724	CDS	1020	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BOGGEAIA_00725	CDS	585	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
BOGGEAIA_00726	CDS	1329	der		COG1160	GTPase Der
BOGGEAIA_00727	CDS	1896	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BOGGEAIA_00728	CDS	609	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
BOGGEAIA_00729	CDS	678	cmk	2.7.4.25	COG0283	Cytidylate kinase
BOGGEAIA_00730	CDS	1260	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
BOGGEAIA_00731	CDS	723	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BOGGEAIA_00732	CDS	534	scpB			Segregation and condensation protein B
BOGGEAIA_00733	CDS	723	scpA		COG1354	Segregation and condensation protein A
BOGGEAIA_00734	CDS	1848	speF_4	4.1.1.17	COG1982	Inducible ornithine decarboxylase
BOGGEAIA_00735	CDS	594	rpsD			30S ribosomal protein S4
BOGGEAIA_00736	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_00737	CDS	597				hypothetical protein
BOGGEAIA_00738	CDS	744				hypothetical protein
BOGGEAIA_00739	CDS	393				hypothetical protein
BOGGEAIA_00740	CDS	363				hypothetical protein
BOGGEAIA_00741	CDS	801	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
BOGGEAIA_00742	CDS	1179	dnaJ		COG0484	Chaperone protein DnaJ
BOGGEAIA_00743	CDS	1857	dnaK		COG0443	Chaperone protein DnaK
BOGGEAIA_00744	CDS	669	grpE			Protein GrpE
BOGGEAIA_00745	CDS	1077	hrcA		COG1420	Heat-inducible transcription repressor HrcA
BOGGEAIA_00746	CDS	240				hypothetical protein
BOGGEAIA_00747	CDS	1482	sdcS_2			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_00748	CDS	234	rpsR			30S ribosomal protein S18
BOGGEAIA_00749	CDS	447	ssb		COG0629	Single-stranded DNA-binding protein
BOGGEAIA_00750	CDS	285	rpsF		COG0360	30S ribosomal protein S6
BOGGEAIA_00751	CDS	768	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
BOGGEAIA_00752	CDS	630				hypothetical protein
BOGGEAIA_00753	CDS	312				hypothetical protein
BOGGEAIA_00754	CDS	1536				hypothetical protein
BOGGEAIA_00755	CDS	681				hypothetical protein
BOGGEAIA_00756	CDS	1281				hypothetical protein
BOGGEAIA_00757	CDS	501				hypothetical protein
BOGGEAIA_00758	CDS	405				hypothetical protein
BOGGEAIA_00759	CDS	1182	dhaT_1	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
BOGGEAIA_00760	CDS	471			COG0789	putative HTH-type transcriptional regulator
BOGGEAIA_00761	CDS	444	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
BOGGEAIA_00762	CDS	1167	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
BOGGEAIA_00763	CDS	573	maa	2.3.1.79	COG0110	Maltose O-acetyltransferase
BOGGEAIA_00764	CDS	1164	dhaT_2	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
BOGGEAIA_00765	CDS	942	rhaS			HTH-type transcriptional activator RhaS
BOGGEAIA_00766	CDS	921				hypothetical protein
BOGGEAIA_00767	CDS	1248				hypothetical protein
BOGGEAIA_00768	CDS	1350	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
BOGGEAIA_00769	CDS	1155	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
BOGGEAIA_00770	CDS	501				hypothetical protein
BOGGEAIA_00771	CDS	537	bioY_2		COG1268	Biotin transporter BioY
BOGGEAIA_00772	CDS	630	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
BOGGEAIA_00773	CDS	2052	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
BOGGEAIA_00774	CDS	885	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
BOGGEAIA_00775	CDS	984			COG0614	putative protein
BOGGEAIA_00776	CDS	1965	btuB_1			Vitamin B12 transporter BtuB
BOGGEAIA_00777	CDS	2016	btuB_2		COG4206	Vitamin B12 transporter BtuB
BOGGEAIA_00778	CDS	1794				hypothetical protein
BOGGEAIA_00779	CDS	381				hypothetical protein
BOGGEAIA_00780	CDS	546				hypothetical protein
BOGGEAIA_00781	CDS	2523	uvrA_2		COG0178	UvrABC system protein A
BOGGEAIA_00782	CDS	378	yybR		COG1733	putative HTH-type transcriptional regulator YybR
BOGGEAIA_00783	CDS	336				hypothetical protein
BOGGEAIA_00784	CDS	453	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
BOGGEAIA_00785	CDS	1233	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BOGGEAIA_00786	CDS	1047				hypothetical protein
BOGGEAIA_00787	CDS	1413				hypothetical protein
BOGGEAIA_00788	CDS	744	sufC		COG0396	Vegetative protein 296
BOGGEAIA_00789	CDS	222				hypothetical protein
BOGGEAIA_00790	CDS	801	glnH_2		COG0834	Glutamine-binding periplasmic protein
BOGGEAIA_00791	CDS	615				hypothetical protein
BOGGEAIA_00792	CDS	1611	arnT_2	2.4.2.43		Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
BOGGEAIA_00793	CDS	1710	arnT_3	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
BOGGEAIA_00794	CDS	687				hypothetical protein
BOGGEAIA_00795	CDS	411				hypothetical protein
BOGGEAIA_00796	CDS	939				hypothetical protein
BOGGEAIA_00797	CDS	561				hypothetical protein
BOGGEAIA_00798	CDS	987				hypothetical protein
BOGGEAIA_00799	CDS	270				hypothetical protein
BOGGEAIA_00800	CDS	618				hypothetical protein
BOGGEAIA_00801	CDS	1308	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BOGGEAIA_00802	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
BOGGEAIA_00803	CDS	2142				hypothetical protein
BOGGEAIA_00804	CDS	1359				hypothetical protein
BOGGEAIA_00805	CDS	273				hypothetical protein
BOGGEAIA_00806	CDS	768	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BOGGEAIA_00807	CDS	1158	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BOGGEAIA_00808	CDS	705	walR_2		COG0745	Transcriptional regulatory protein WalR
BOGGEAIA_00809	CDS	1005		5.1.3.2	COG1088	UDP-glucose 4-epimerase
BOGGEAIA_00810	CDS	801	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
BOGGEAIA_00811	CDS	885				hypothetical protein
BOGGEAIA_00812	CDS	945	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
BOGGEAIA_00813	CDS	963	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BOGGEAIA_00814	CDS	447	mexB		COG0841	Multidrug resistance protein MexB
BOGGEAIA_00815	CDS	2778	bepE_1			Efflux pump membrane transporter BepE
BOGGEAIA_00816	CDS	882	bepF_1			Efflux pump periplasmic linker BepF
BOGGEAIA_00817	CDS	378				hypothetical protein
BOGGEAIA_00818	CDS	144				hypothetical protein
BOGGEAIA_00819	CDS	924		3.5.5.7	COG0388	Nitrilase
BOGGEAIA_00820	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_00821	CDS	2151	speF_5	4.1.1.17	COG1982	Inducible ornithine decarboxylase
BOGGEAIA_00822	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_00823	rRNA	110				5S ribosomal RNA
BOGGEAIA_00824	rRNA	2885				23S ribosomal RNA
BOGGEAIA_00825	tRNA	77				tRNA-Ile(gat)
BOGGEAIA_00826	tRNA	76				tRNA-Ala(tgc)
BOGGEAIA_00827	tRNA	77				tRNA-Ile(gat)
BOGGEAIA_00828	rRNA	1563				16S ribosomal RNA
BOGGEAIA_00829	CDS	573				hypothetical protein
BOGGEAIA_00830	CDS	1968	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BOGGEAIA_00831	CDS	690	regX3		COG0745	Sensory transduction protein regX3
BOGGEAIA_00832	CDS	816	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BOGGEAIA_00833	CDS	936				hypothetical protein
BOGGEAIA_00834	CDS	912				hypothetical protein
BOGGEAIA_00835	CDS	885	pstS1		COG0226	Phosphate-binding protein PstS 1
BOGGEAIA_00836	CDS	1533				IS1182 family transposase ISBf4
BOGGEAIA_00837	CDS	1002	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
BOGGEAIA_00838	CDS	2928				hypothetical protein
BOGGEAIA_00839	CDS	1233	ask	2.7.2.4	COG0527	Aspartokinase
BOGGEAIA_00840	CDS	549	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
BOGGEAIA_00841	CDS	1377	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
BOGGEAIA_00842	CDS	714	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
BOGGEAIA_00843	CDS	768				hypothetical protein
BOGGEAIA_00844	CDS	405	tolR			Tol-Pal system protein TolR
BOGGEAIA_00845	CDS	603	tolQ			Tol-Pal system protein TolQ
BOGGEAIA_00846	CDS	342				hypothetical protein
BOGGEAIA_00847	CDS	687				hypothetical protein
BOGGEAIA_00848	CDS	264				hypothetical protein
BOGGEAIA_00849	CDS	591				hypothetical protein
BOGGEAIA_00850	CDS	1173	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
BOGGEAIA_00851	CDS	1494	putP		COG0591	Sodium/proline symporter
BOGGEAIA_00852	CDS	1341				hypothetical protein
BOGGEAIA_00853	CDS	810			COG0327	GTP cyclohydrolase 1 type 2 
BOGGEAIA_00854	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
BOGGEAIA_00855	tRNA	77				tRNA-Met(cat)
BOGGEAIA_00856	CDS	1137	sigA_1		COG0568	RNA polymerase sigma factor SigA
BOGGEAIA_00857	CDS	1785	dnaG_1	2.7.7.-		DNA primase
BOGGEAIA_00858	CDS	735				hypothetical protein
BOGGEAIA_00859	CDS	792	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
BOGGEAIA_00860	CDS	1146				hypothetical protein
BOGGEAIA_00861	CDS	1170	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BOGGEAIA_00862	CDS	438			COG0716	Flavodoxin
BOGGEAIA_00863	CDS	429			COG0716	Flavodoxin
BOGGEAIA_00864	CDS	702				hypothetical protein
BOGGEAIA_00865	CDS	1674	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BOGGEAIA_00866	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_00867	CDS	891	yisK		COG0179	putative protein YisK
BOGGEAIA_00868	CDS	1194	sbnD_1			Staphyloferrin B transporter
BOGGEAIA_00869	CDS	738				hypothetical protein
BOGGEAIA_00870	CDS	921		2.3.1.265	COG1560	Phosphatidylinositol mannoside acyltransferase
BOGGEAIA_00871	CDS	1026	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
BOGGEAIA_00872	CDS	453				hypothetical protein
BOGGEAIA_00873	CDS	951				hypothetical protein
BOGGEAIA_00874	CDS	516				hypothetical protein
BOGGEAIA_00875	CDS	2001	bamA			Outer membrane protein assembly factor BamA
BOGGEAIA_00876	CDS	4386				hypothetical protein
BOGGEAIA_00877	CDS	1476				hypothetical protein
BOGGEAIA_00878	CDS	1158				hypothetical protein
BOGGEAIA_00879	CDS	759	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
BOGGEAIA_00880	CDS	762	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
BOGGEAIA_00881	CDS	1935				hypothetical protein
BOGGEAIA_00882	CDS	303				hypothetical protein
BOGGEAIA_00883	CDS	1092	mreB		COG1077	Cell shape-determining protein MreB
BOGGEAIA_00884	CDS	1260	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BOGGEAIA_00885	CDS	663	ktrA		COG0569	Ktr system potassium uptake protein A
BOGGEAIA_00886	CDS	1347	ktrB		COG0168	Ktr system potassium uptake protein B
BOGGEAIA_00887	CDS	591				hypothetical protein
BOGGEAIA_00888	CDS	435	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BOGGEAIA_00889	CDS	1188	htrA			Putative serine protease HtrA
BOGGEAIA_00890	CDS	1575	rny	3.1.-.-	COG1418	Ribonuclease Y
BOGGEAIA_00891	CDS	303				hypothetical protein
BOGGEAIA_00892	CDS	696				hypothetical protein
BOGGEAIA_00893	CDS	261				hypothetical protein
BOGGEAIA_00894	CDS	1434				hypothetical protein
BOGGEAIA_00895	CDS	1182				hypothetical protein
BOGGEAIA_00896	CDS	654				hypothetical protein
BOGGEAIA_00897	CDS	2133	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BOGGEAIA_00898	CDS	297				hypothetical protein
BOGGEAIA_00899	CDS	1725	proS	6.1.1.15		Proline--tRNA ligase
BOGGEAIA_00900	CDS	1071	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
BOGGEAIA_00901	CDS	1023	mmpA	3.4.24.-	COG0750	Metalloprotease MmpA
BOGGEAIA_00902	CDS	1161	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
BOGGEAIA_00903	CDS	813	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
BOGGEAIA_00904	CDS	723	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
BOGGEAIA_00905	CDS	558	frr		COG0233	Ribosome-recycling factor
BOGGEAIA_00906	CDS	729	pyrH	2.7.4.22	COG0528	Uridylate kinase
BOGGEAIA_00907	CDS	879	tsf		COG0264	Elongation factor Ts
BOGGEAIA_00908	CDS	750	rpsB		COG0052	30S ribosomal protein S2
BOGGEAIA_00909	CDS	1122				hypothetical protein
BOGGEAIA_00910	CDS	3000				hypothetical protein
BOGGEAIA_00911	CDS	1281	yhaO		COG0420	putative metallophosphoesterase YhaO
BOGGEAIA_00912	CDS	264				hypothetical protein
BOGGEAIA_00913	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BOGGEAIA_00914	CDS	267				hypothetical protein
BOGGEAIA_00915	CDS	2610	alaS_2	6.1.1.7		Alanine--tRNA ligase
BOGGEAIA_00916	CDS	774		3.5.1.111		2-oxoglutaramate amidase
BOGGEAIA_00917	CDS	762				hypothetical protein
BOGGEAIA_00918	CDS	1158	fieF			Ferrous-iron efflux pump FieF
BOGGEAIA_00919	CDS	234				hypothetical protein
BOGGEAIA_00920	CDS	495				hypothetical protein
BOGGEAIA_00921	CDS	717				hypothetical protein
BOGGEAIA_00922	CDS	975				hypothetical protein
BOGGEAIA_00923	CDS	720				hypothetical protein
BOGGEAIA_00924	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BOGGEAIA_00925	CDS	858	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BOGGEAIA_00926	CDS	549	rnmV	3.1.26.8	COG1658	Ribonuclease M5
BOGGEAIA_00927	CDS	681	arlR		COG0745	Response regulator ArlR
BOGGEAIA_00928	CDS	792	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BOGGEAIA_00929	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
BOGGEAIA_00930	CDS	1236	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
BOGGEAIA_00931	CDS	555	sipT	3.4.21.89	COG0681	Signal peptidase I T
BOGGEAIA_00932	CDS	966	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
BOGGEAIA_00933	CDS	1626		1.18.1.2		Ferredoxin--NADP reductase
BOGGEAIA_00934	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
BOGGEAIA_00935	CDS	324				hypothetical protein
BOGGEAIA_00936	CDS	1446	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BOGGEAIA_00937	CDS	1458	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
BOGGEAIA_00938	CDS	285	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
BOGGEAIA_00939	CDS	2001	ligA	6.5.1.2		DNA ligase
BOGGEAIA_00940	CDS	2211	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
BOGGEAIA_00941	CDS	945	ppaC	3.6.1.1	COG1227	Manganese-dependent inorganic pyrophosphatase
BOGGEAIA_00942	CDS	1299	eno	4.2.1.11	COG0148	Enolase
BOGGEAIA_00943	CDS	714	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
BOGGEAIA_00944	CDS	1191	pgk/tpi		COG0126	Bifunctional PGK/TIM
BOGGEAIA_00945	CDS	1008	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BOGGEAIA_00946	CDS	1041	cggR		COG2390	Central glycolytic genes regulator
BOGGEAIA_00947	CDS	954		1.6.5.11	COG2070	NADH:quinone reductase
BOGGEAIA_00948	CDS	1602	spoVB		COG2244	Stage V sporulation protein B
BOGGEAIA_00949	CDS	3357	mfd	3.6.4.-		Transcription-repair-coupling factor
BOGGEAIA_00950	CDS	456	sulD		COG0801	Bifunctional folate synthesis protein
BOGGEAIA_00951	CDS	363	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
BOGGEAIA_00952	CDS	855	folP	2.5.1.15		Dihydropteroate synthase
BOGGEAIA_00953	CDS	633				hypothetical protein
BOGGEAIA_00954	CDS	666				hypothetical protein
BOGGEAIA_00955	CDS	591	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
BOGGEAIA_00956	CDS	1422				hypothetical protein
BOGGEAIA_00957	CDS	1023	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BOGGEAIA_00958	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
BOGGEAIA_00959	CDS	693	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BOGGEAIA_00960	CDS	480	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BOGGEAIA_00961	CDS	906				hypothetical protein
BOGGEAIA_00962	CDS	750	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
BOGGEAIA_00963	CDS	987	thiL	2.7.4.16	COG0611	Thiamine-monophosphate kinase
BOGGEAIA_00964	CDS	546	pncA	3.5.1.19	COG1335	Nicotinamidase
BOGGEAIA_00965	CDS	966				hypothetical protein
BOGGEAIA_00966	CDS	654	nth	4.2.99.18	COG0177	Endonuclease III
BOGGEAIA_00967	CDS	921	ahpF	1.6.99.3	COG3634	NADH dehydrogenase
BOGGEAIA_00968	CDS	1650	udk	2.7.1.48		Uridine kinase
BOGGEAIA_00969	CDS	2469	leuS	6.1.1.4	COG0495	Leucine--tRNA ligase
BOGGEAIA_00970	CDS	558	caiE			Carnitine operon protein CaiE
BOGGEAIA_00971	CDS	1275	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BOGGEAIA_00972	CDS	858	artP		COG0834	Arginine-binding extracellular protein ArtP
BOGGEAIA_00973	CDS	840	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BOGGEAIA_00974	CDS	846	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BOGGEAIA_00975	CDS	1368	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
BOGGEAIA_00976	CDS	312				hypothetical protein
BOGGEAIA_00977	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_00978	CDS	1041	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
BOGGEAIA_00979	CDS	654	metI		COG2011	D-methionine transport system permease protein MetI
BOGGEAIA_00980	CDS	843	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
BOGGEAIA_00981	CDS	1203	entS			Enterobactin exporter EntS
BOGGEAIA_00982	CDS	1074	rfaF	2.-.-.-	COG0859	ADP-heptose--LPS heptosyltransferase 2
BOGGEAIA_00983	CDS	1461	hldE		COG2870	Bifunctional protein HldE
BOGGEAIA_00984	CDS	1179	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
BOGGEAIA_00985	CDS	984		5.1.3.2	COG1088	UDP-glucose 4-epimerase
BOGGEAIA_00986	CDS	645				hypothetical protein
BOGGEAIA_00987	CDS	3138	bepE_2			Efflux pump membrane transporter BepE
BOGGEAIA_00988	CDS	1185	bepF_2			Efflux pump periplasmic linker BepF
BOGGEAIA_00989	CDS	480	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
BOGGEAIA_00990	CDS	663				hypothetical protein
BOGGEAIA_00991	CDS	2379	metH	2.1.1.13	COG0646	Methionine synthase
BOGGEAIA_00992	CDS	867	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
BOGGEAIA_00993	CDS	1341				hypothetical protein
BOGGEAIA_00994	CDS	717				hypothetical protein
BOGGEAIA_00995	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
BOGGEAIA_00996	CDS	222				hypothetical protein
BOGGEAIA_00997	tRNA	76				tRNA-Lys(ctt)
BOGGEAIA_00998	CDS	240				hypothetical protein
BOGGEAIA_00999	tRNA	75				tRNA-Arg(ccg)
BOGGEAIA_01000	CDS	1107	alr	5.1.1.1		Alanine racemase
BOGGEAIA_01001	CDS	1140	hemW		COG0635	Heme chaperone HemW
BOGGEAIA_01002	CDS	1797	lepA	3.6.5.-	COG0481	Elongation factor 4
BOGGEAIA_01003	CDS	951	yicL_2		COG0697	putative inner membrane transporter YicL
BOGGEAIA_01004	CDS	918	yicL_3		COG0697	putative inner membrane transporter YicL
BOGGEAIA_01005	tRNA	77				tRNA-Val(gac)
BOGGEAIA_01006	tRNA	77				tRNA-Val(cac)
BOGGEAIA_01007	CDS	1257				hypothetical protein
BOGGEAIA_01008	CDS	201	hfq		COG1923	RNA-binding protein Hfq
BOGGEAIA_01009	CDS	924	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BOGGEAIA_01010	CDS	783	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
BOGGEAIA_01011	CDS	1956	mutL			DNA mismatch repair protein MutL
BOGGEAIA_01012	CDS	2568	mutS		COG0249	DNA mismatch repair protein MutS
BOGGEAIA_01013	CDS	1344	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BOGGEAIA_01014	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
BOGGEAIA_01015	CDS	1230	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
BOGGEAIA_01016	CDS	654	ribE	2.5.1.9	COG0307	Riboflavin synthase
BOGGEAIA_01017	CDS	1200	ribD		COG0117	Riboflavin biosynthesis protein RibD
BOGGEAIA_01018	CDS	672	tmk	2.7.4.9	COG0125	Thymidylate kinase
BOGGEAIA_01019	CDS	573	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BOGGEAIA_01020	CDS	954	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
BOGGEAIA_01021	CDS	1380	glmU		COG1207	Bifunctional protein GlmU
BOGGEAIA_01022	CDS	1269				hypothetical protein
BOGGEAIA_01023	CDS	1434	alsT_1		COG1115	Amino-acid carrier protein AlsT
BOGGEAIA_01024	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BOGGEAIA_01025	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BOGGEAIA_01026	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
BOGGEAIA_01027	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
BOGGEAIA_01028	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
BOGGEAIA_01029	CDS	966	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
BOGGEAIA_01030	CDS	1653				hypothetical protein
BOGGEAIA_01031	CDS	486	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BOGGEAIA_01032	tRNA	89				tRNA-Leu(taa)
BOGGEAIA_01033	tRNA	74				tRNA-Cys(gca)
BOGGEAIA_01034	tRNA	75				tRNA-Gly(gcc)
BOGGEAIA_01035	tRNA	77				tRNA-Asp(gtc)
BOGGEAIA_01036	CDS	306				hypothetical protein
BOGGEAIA_01037	CDS	924	gltC_5			HTH-type transcriptional regulator GltC
BOGGEAIA_01038	CDS	3546		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BOGGEAIA_01039	CDS	465				hypothetical protein
BOGGEAIA_01040	CDS	321				hypothetical protein
BOGGEAIA_01041	CDS	1401	dinB_1	2.7.7.7		DNA polymerase IV
BOGGEAIA_01042	CDS	1158	braC		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
BOGGEAIA_01043	CDS	798				hypothetical protein
BOGGEAIA_01044	CDS	1047	dagK	2.7.1.107		Diacylglycerol kinase
BOGGEAIA_01045	CDS	1977				hypothetical protein
BOGGEAIA_01046	CDS	525				hypothetical protein
BOGGEAIA_01047	CDS	969				hypothetical protein
BOGGEAIA_01048	CDS	522	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
BOGGEAIA_01049	CDS	912				hypothetical protein
BOGGEAIA_01050	CDS	1608	prfC			Peptide chain release factor 3
BOGGEAIA_01051	CDS	954	ldh	1.1.1.27		L-lactate dehydrogenase
