locus_tag	ftype	length_bp	gene	EC_number	COG	product
IOKHHAPI_00711	CDS	783	carD_3	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
IOKHHAPI_00712	CDS	1044	carE_3	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
IOKHHAPI_00713	CDS	1023				hypothetical protein
IOKHHAPI_00714	CDS	1341		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
IOKHHAPI_00715	CDS	1386				hypothetical protein
IOKHHAPI_00716	CDS	555	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
IOKHHAPI_00717	CDS	1152	dacB	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
IOKHHAPI_00718	CDS	351	mgsR		COG1393	Regulatory protein MgsR
IOKHHAPI_00719	CDS	1383	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
IOKHHAPI_00720	CDS	366	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
IOKHHAPI_00721	CDS	1476				hypothetical protein
IOKHHAPI_00722	CDS	138	tufA		COG0050	Elongation factor Tu
IOKHHAPI_00723	CDS	1680				hypothetical protein
IOKHHAPI_00724	CDS	783	tuf			Elongation factor Tu
IOKHHAPI_00725	CDS	1983				hypothetical protein
IOKHHAPI_00726	CDS	348				hypothetical protein
IOKHHAPI_00727	CDS	567				hypothetical protein
IOKHHAPI_00728	CDS	555	lemA		COG1704	Protein LemA
IOKHHAPI_00729	CDS	1932				hypothetical protein
IOKHHAPI_00730	CDS	2661	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
IOKHHAPI_00731	CDS	417				hypothetical protein
IOKHHAPI_00732	CDS	1218				hypothetical protein
IOKHHAPI_00733	CDS	1308				hypothetical protein
IOKHHAPI_00734	CDS	861	rlmL_1	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
IOKHHAPI_00735	CDS	1011	mbl		COG1077	Cell shape-determining protein Mbl
IOKHHAPI_00736	CDS	2331	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
IOKHHAPI_00737	CDS	534				hypothetical protein
IOKHHAPI_00738	CDS	981	rbsK_1	2.7.1.15		Ribokinase
IOKHHAPI_00739	CDS	171			COG1145	Ferredoxin
IOKHHAPI_00740	CDS	207				hypothetical protein
IOKHHAPI_00741	CDS	489	fruA_1		COG1299	PTS system fructose-specific EIIABC component
IOKHHAPI_00742	CDS	279	gatB_1	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
IOKHHAPI_00743	CDS	1377	gatC_2		COG3775	PTS system galactitol-specific EIIC component
IOKHHAPI_00744	CDS	999	dhaK-2_1	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
IOKHHAPI_00745	CDS	1305				hypothetical protein
IOKHHAPI_00746	CDS	774				hypothetical protein
IOKHHAPI_00747	CDS	669	drdA	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
IOKHHAPI_00748	CDS	1011	dhaK-2_2	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase 2, dihydroxyacetone-binding subunit DhaK
IOKHHAPI_00749	CDS	621	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
IOKHHAPI_00750	CDS	1182	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
IOKHHAPI_00751	CDS	717	mecA			Adapter protein MecA
IOKHHAPI_00752	CDS	195				hypothetical protein
IOKHHAPI_00753	CDS	684				hypothetical protein
IOKHHAPI_00754	CDS	1053	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
IOKHHAPI_00755	CDS	885	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
IOKHHAPI_00756	CDS	684	atpB_1		COG0356	ATP synthase subunit a
IOKHHAPI_00757	CDS	219	atpE_1		COG0636	ATP synthase subunit c
IOKHHAPI_00758	CDS	483	atpF_1			ATP synthase subunit b, sodium ion specific
IOKHHAPI_00759	CDS	504	atpH_1			ATP synthase subunit delta
IOKHHAPI_00760	CDS	1500	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
IOKHHAPI_00761	CDS	870	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
IOKHHAPI_00762	CDS	1389	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
IOKHHAPI_00763	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
IOKHHAPI_00764	CDS	1143	bcd_4	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
IOKHHAPI_00765	CDS	1182	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
IOKHHAPI_00766	CDS	465	kal_1	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
IOKHHAPI_00767	CDS	870				hypothetical protein
IOKHHAPI_00768	CDS	1257	pucF	3.5.3.9	COG0624	Allantoate amidohydrolase
IOKHHAPI_00769	CDS	438				hypothetical protein
IOKHHAPI_00770	CDS	777				hypothetical protein
IOKHHAPI_00771	CDS	1380		3.5.2.-		D-hydantoinase
IOKHHAPI_00772	CDS	1257	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
IOKHHAPI_00773	CDS	1209	preT	1.3.1.1	COG0493	NAD-dependent dihydropyrimidine dehydrogenase subunit PreT
IOKHHAPI_00774	CDS	456	ycdZ			Inner membrane protein YcdZ
IOKHHAPI_00775	CDS	450	kal_2	4.3.1.14		3-aminobutyryl-CoA ammonia lyase
IOKHHAPI_00776	CDS	831	xynR		COG1414	HTH-type transcriptional regulator XynR
IOKHHAPI_00777	CDS	1134	degA_1		COG1609	HTH-type transcriptional regulator DegA
IOKHHAPI_00778	CDS	876	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IOKHHAPI_00779	CDS	1308	abaF_1			Fosfomycin resistance protein AbaF
IOKHHAPI_00780	CDS	777	yutF_1	3.1.3.-	COG0647	Acid sugar phosphatase
IOKHHAPI_00781	CDS	1134	degA_2		COG1609	HTH-type transcriptional regulator DegA
IOKHHAPI_00782	CDS	876	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IOKHHAPI_00783	CDS	1308	abaF_2			Fosfomycin resistance protein AbaF
IOKHHAPI_00784	CDS	777	yutF_2	3.1.3.-	COG0647	Acid sugar phosphatase
IOKHHAPI_00785	CDS	936	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
IOKHHAPI_00786	CDS	576	sigW		COG1595	ECF RNA polymerase sigma factor SigW
IOKHHAPI_00787	CDS	768				hypothetical protein
IOKHHAPI_00788	CDS	861	yxlF_1	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
IOKHHAPI_00789	CDS	246				hypothetical protein
IOKHHAPI_00790	CDS	1293			COG2826	IS30 family transposase ISStin4
IOKHHAPI_00791	CDS	990				hypothetical protein
IOKHHAPI_00792	CDS	1182				hypothetical protein
IOKHHAPI_00793	CDS	1170				hypothetical protein
IOKHHAPI_00794	CDS	225	davT	2.6.1.48	COG0160	5-aminovalerate aminotransferase DavT
IOKHHAPI_00795	CDS	237				hypothetical protein
IOKHHAPI_00796	CDS	405				hypothetical protein
IOKHHAPI_00797	CDS	732	atpB_2		COG0356	ATP synthase subunit a
IOKHHAPI_00798	CDS	264	atpE_2		COG0636	ATP synthase subunit c
IOKHHAPI_00799	CDS	522	atpF_2			ATP synthase subunit b, sodium ion specific
IOKHHAPI_00800	CDS	546	atpH_2		COG0712	ATP synthase subunit delta
IOKHHAPI_00801	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
IOKHHAPI_00802	CDS	861	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
IOKHHAPI_00803	CDS	1404	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
IOKHHAPI_00804	CDS	405	atpC_2		COG0355	ATP synthase epsilon chain
IOKHHAPI_00805	CDS	444		3.6.1.25	COG2954	Inorganic triphosphatase
IOKHHAPI_00806	CDS	645	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
IOKHHAPI_00807	CDS	318	trxA			Thioredoxin
IOKHHAPI_00808	CDS	1788	ettA		COG0488	Energy-dependent translational throttle protein EttA
IOKHHAPI_00809	CDS	1176	yhhT_1		COG0628	Putative transport protein YhhT
IOKHHAPI_00810	tRNA	74				tRNA-Lys(ctt)
IOKHHAPI_00811	CDS	795	ybeM	3.5.1.128		Deaminated glutathione amidase
IOKHHAPI_00812	CDS	1950	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
IOKHHAPI_00813	CDS	426				hypothetical protein
IOKHHAPI_00814	CDS	846				hypothetical protein
IOKHHAPI_00815	CDS	750	dnaJ_2			Chaperone protein DnaJ
IOKHHAPI_00816	CDS	1734	dnaK_1		COG0443	Chaperone protein DnaK
IOKHHAPI_00817	CDS	612				hypothetical protein
IOKHHAPI_00818	CDS	432			COG0716	Flavodoxin
IOKHHAPI_00819	CDS	288				hypothetical protein
IOKHHAPI_00820	CDS	210				hypothetical protein
IOKHHAPI_00821	CDS	225				hypothetical protein
IOKHHAPI_00822	CDS	2187	feoB		COG0370	Fe(2+) transporter FeoB
IOKHHAPI_00823	CDS	174				hypothetical protein
IOKHHAPI_00824	CDS	117				hypothetical protein
IOKHHAPI_00825	CDS	363				hypothetical protein
IOKHHAPI_00826	CDS	399	mntR_1		COG1321	Transcriptional regulator MntR
IOKHHAPI_00827	CDS	249				hypothetical protein
IOKHHAPI_00828	CDS	705	srtB_1	3.4.22.-	COG4509	Sortase B
IOKHHAPI_00829	CDS	768				hypothetical protein
IOKHHAPI_00830	CDS	912				hypothetical protein
IOKHHAPI_00831	CDS	837	cvfB			Conserved virulence factor B
IOKHHAPI_00832	CDS	276	hup		COG0776	DNA-binding protein HU
IOKHHAPI_00833	CDS	240			COG1188	putative protein
IOKHHAPI_00834	CDS	285	yabP			Spore protein YabP
IOKHHAPI_00835	CDS	477				hypothetical protein
IOKHHAPI_00836	CDS	300	ftsL_2			Cell division protein FtsL
IOKHHAPI_00837	CDS	651	mntR_2			HTH-type transcriptional regulator MntR
IOKHHAPI_00838	CDS	576				hypothetical protein
IOKHHAPI_00839	CDS	318				hypothetical protein
IOKHHAPI_00840	CDS	918			COG1132	putative ABC transporter ATP-binding/permease protein
IOKHHAPI_00841	CDS	1314			COG3385	IS4 family transposase IS1675
IOKHHAPI_00842	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
IOKHHAPI_00843	CDS	1551	glcA		COG1620	Glycolate permease GlcA
IOKHHAPI_00844	CDS	1428		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
IOKHHAPI_00845	CDS	1137		1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
IOKHHAPI_00846	CDS	804	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
IOKHHAPI_00847	CDS	978	carE_4	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
IOKHHAPI_00848	CDS	207				hypothetical protein
IOKHHAPI_00849	CDS	501				hypothetical protein
IOKHHAPI_00850	CDS	483				hypothetical protein
IOKHHAPI_00851	tRNA	75				tRNA-Phe(gaa)
IOKHHAPI_00852	tRNA	72				tRNA-Gly(tcc)
IOKHHAPI_00853	CDS	2055				hypothetical protein
IOKHHAPI_00854	CDS	450	ulaC_1		COG1762	Ascorbate-specific PTS system EIIA component
IOKHHAPI_00855	CDS	1386	ulaA_1		COG3037	Ascorbate-specific PTS system EIIC component
IOKHHAPI_00856	CDS	276				hypothetical protein
IOKHHAPI_00857	CDS	861	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
IOKHHAPI_00858	CDS	954	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
IOKHHAPI_00859	CDS	1155		1.1.1.38		NAD-dependent malic enzyme
IOKHHAPI_00860	CDS	1434	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
IOKHHAPI_00861	CDS	1008				hypothetical protein
IOKHHAPI_00862	CDS	894				hypothetical protein
IOKHHAPI_00863	CDS	795	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
IOKHHAPI_00864	CDS	849				hypothetical protein
IOKHHAPI_00865	CDS	828	panB	2.1.2.11		3-methyl-2-oxobutanoate hydroxymethyltransferase
IOKHHAPI_00866	CDS	843	panC	6.3.2.1	COG0414	Pantothenate synthetase
IOKHHAPI_00867	CDS	390	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
IOKHHAPI_00868	CDS	1191	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
IOKHHAPI_00869	CDS	1488	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
IOKHHAPI_00870	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
IOKHHAPI_00871	CDS	711	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
IOKHHAPI_00872	CDS	795				hypothetical protein
IOKHHAPI_00873	CDS	474				hypothetical protein
IOKHHAPI_00874	CDS	462				hypothetical protein
IOKHHAPI_00875	CDS	735				hypothetical protein
IOKHHAPI_00876	CDS	1455	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
IOKHHAPI_00877	CDS	261	ptsH_1		COG1925	Phosphocarrier protein HPr
IOKHHAPI_00878	CDS	933			COG2385	putative protein
IOKHHAPI_00879	CDS	687				hypothetical protein
IOKHHAPI_00880	CDS	276				hypothetical protein
IOKHHAPI_00881	CDS	645				hypothetical protein
IOKHHAPI_00882	CDS	690	lldR		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
IOKHHAPI_00883	CDS	789	carD_4	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
IOKHHAPI_00884	CDS	1194	carE_5	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
IOKHHAPI_00885	CDS	1404		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
IOKHHAPI_00886	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
IOKHHAPI_00887	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
IOKHHAPI_00888	CDS	456				hypothetical protein
IOKHHAPI_00889	CDS	999				hypothetical protein
IOKHHAPI_00890	CDS	879	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
IOKHHAPI_00891	CDS	1224	cdaR		COG4856	CdaA regulatory protein CdaR
IOKHHAPI_00892	CDS	930		2.4.-.-		putative glycosyltransferase
IOKHHAPI_00893	CDS	417				hypothetical protein
IOKHHAPI_00894	CDS	2727				hypothetical protein
IOKHHAPI_00895	CDS	1407				hypothetical protein
IOKHHAPI_00896	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
IOKHHAPI_00897	CDS	354				hypothetical protein
IOKHHAPI_00898	CDS	840		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
IOKHHAPI_00899	CDS	555		2.3.1.-		Putative acetyltransferase
IOKHHAPI_00900	CDS	507				hypothetical protein
IOKHHAPI_00901	CDS	384	adhR		COG0789	HTH-type transcriptional regulator AdhR
IOKHHAPI_00902	CDS	672				hypothetical protein
IOKHHAPI_00903	CDS	213				Iron-sulfur cluster carrier protein
IOKHHAPI_00904	CDS	228				hypothetical protein
IOKHHAPI_00905	CDS	165				hypothetical protein
IOKHHAPI_00906	CDS	1941	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
IOKHHAPI_00907	CDS	480	greA		COG0782	Transcription elongation factor GreA
IOKHHAPI_00908	CDS	999	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
IOKHHAPI_00909	CDS	765	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
IOKHHAPI_00910	CDS	333				hypothetical protein
IOKHHAPI_00911	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
IOKHHAPI_00912	CDS	954	arcB	2.1.3.3		Ornithine carbamoyltransferase, catabolic
IOKHHAPI_00913	CDS	651				hypothetical protein
IOKHHAPI_00914	CDS	981			COG0330	putative protein
IOKHHAPI_00915	CDS	432				hypothetical protein
IOKHHAPI_00916	CDS	774	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IOKHHAPI_00917	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
IOKHHAPI_00918	CDS	1353	ktrB_2		COG0168	Ktr system potassium uptake protein B
IOKHHAPI_00919	CDS	990	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
IOKHHAPI_00920	CDS	3456	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
IOKHHAPI_00921	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IOKHHAPI_00922	CDS	1704				hypothetical protein
IOKHHAPI_00923	CDS	1368				hypothetical protein
IOKHHAPI_00924	CDS	708				hypothetical protein
IOKHHAPI_00925	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
IOKHHAPI_00926	CDS	1464				hypothetical protein
IOKHHAPI_00927	tRNA	73				tRNA-Thr(cgt)
IOKHHAPI_00928	CDS	264				hypothetical protein
IOKHHAPI_00929	CDS	927	whiA		COG1481	putative cell division protein WhiA
IOKHHAPI_00930	CDS	855	yvcJ		COG1660	Nucleotide-binding protein YvcJ
IOKHHAPI_00931	CDS	909	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
IOKHHAPI_00932	CDS	936	glcK_1	2.7.1.2	COG1940	Glucokinase
IOKHHAPI_00933	CDS	936	hprK	2.7.11.-		HPr kinase/phosphorylase
IOKHHAPI_00934	CDS	1869	uvrC		COG0322	UvrABC system protein C
IOKHHAPI_00935	CDS	534	nrdG_1	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
IOKHHAPI_00936	CDS	2121	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IOKHHAPI_00937	CDS	516				hypothetical protein
IOKHHAPI_00938	CDS	1056				hypothetical protein
IOKHHAPI_00939	CDS	1512	gerBA			Spore germination protein B1
IOKHHAPI_00940	CDS	858				hypothetical protein
IOKHHAPI_00941	CDS	1653	ade	3.5.4.2	COG1001	Adenine deaminase
IOKHHAPI_00942	CDS	621				hypothetical protein
IOKHHAPI_00943	CDS	624				hypothetical protein
IOKHHAPI_00944	CDS	1056				hypothetical protein
IOKHHAPI_00945	CDS	447				hypothetical protein
IOKHHAPI_00946	CDS	483				hypothetical protein
IOKHHAPI_00947	CDS	1608				hypothetical protein
IOKHHAPI_00948	CDS	714	glaR		COG1802	HTH-type transcriptional repressor GlaR
IOKHHAPI_00949	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
IOKHHAPI_00950	CDS	1560				hypothetical protein
IOKHHAPI_00951	CDS	249	veg		COG4466	Protein Veg
IOKHHAPI_00952	CDS	1350	gltT_2			Proton/sodium-glutamate symport protein
IOKHHAPI_00953	CDS	753	ydjF		COG1349	putative HTH-type transcriptional regulator YdjF
IOKHHAPI_00954	CDS	993	ydjG	1.1.1.-	COG0667	NADH-specific methylglyoxal reductase
IOKHHAPI_00955	CDS	969	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
IOKHHAPI_00956	CDS	840	ydjI		COG0191	putative protein YdjI
IOKHHAPI_00957	CDS	1056	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
IOKHHAPI_00958	CDS	1377	ydjE			Inner membrane metabolite transport protein YdjE
IOKHHAPI_00959	CDS	681	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
IOKHHAPI_00960	CDS	1077		1.1.1.301		D-arabitol-phosphate dehydrogenase
IOKHHAPI_00961	CDS	801	lvr	1.1.1.-		Levodione reductase
IOKHHAPI_00962	CDS	2019	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
IOKHHAPI_00963	CDS	405				hypothetical protein
IOKHHAPI_00964	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
IOKHHAPI_00965	CDS	744				hypothetical protein
IOKHHAPI_00966	CDS	1098	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
IOKHHAPI_00967	CDS	555	proX		COG3760	Prolyl-tRNA editing protein ProX
IOKHHAPI_00968	CDS	894	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
IOKHHAPI_00969	CDS	984				hypothetical protein
IOKHHAPI_00970	CDS	462				hypothetical protein
IOKHHAPI_00971	CDS	981				hypothetical protein
IOKHHAPI_00972	CDS	1725	pgcA	5.4.2.2		Phosphoglucomutase
IOKHHAPI_00973	CDS	789	yutF_3	3.1.3.-	COG0647	Acid sugar phosphatase
IOKHHAPI_00974	CDS	693	ulaF_2	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
IOKHHAPI_00975	CDS	1293				hypothetical protein
IOKHHAPI_00976	CDS	1428	gatC_3		COG3775	PTS system galactitol-specific EIIC component
IOKHHAPI_00977	CDS	303				hypothetical protein
IOKHHAPI_00978	CDS	468				hypothetical protein
IOKHHAPI_00979	CDS	2082				hypothetical protein
IOKHHAPI_00980	CDS	1005		1.17.1.9		Formate dehydrogenase, mitochondrial
IOKHHAPI_00981	CDS	768	srlR_2		COG1349	Glucitol operon repressor
IOKHHAPI_00982	CDS	1110	prsA	5.2.1.8		Foldase protein PrsA
IOKHHAPI_00983	CDS	3522	mfd	3.6.4.-		Transcription-repair-coupling factor
IOKHHAPI_00984	CDS	567	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
IOKHHAPI_00985	CDS	1008	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
IOKHHAPI_00986	CDS	366				hypothetical protein
IOKHHAPI_00987	CDS	576	xpt	2.4.2.22		Xanthine phosphoribosyltransferase
IOKHHAPI_00988	CDS	615	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
IOKHHAPI_00989	CDS	2286	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
IOKHHAPI_00990	CDS	474	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
IOKHHAPI_00991	CDS	798				hypothetical protein
IOKHHAPI_00992	CDS	939				hypothetical protein
IOKHHAPI_00993	CDS	1059	pilT		COG2805	Twitching mobility protein
IOKHHAPI_00994	CDS	486				hypothetical protein
IOKHHAPI_00995	CDS	441				hypothetical protein
IOKHHAPI_00996	CDS	456				hypothetical protein
IOKHHAPI_00997	CDS	336				hypothetical protein
IOKHHAPI_00998	CDS	1041	epsF_2		COG1459	Type II secretion system protein F
IOKHHAPI_00999	CDS	906				hypothetical protein
IOKHHAPI_01000	CDS	867	oxyR_1			Hydrogen peroxide-inducible genes activator
IOKHHAPI_01001	CDS	660				hypothetical protein
IOKHHAPI_01002	CDS	906				hypothetical protein
IOKHHAPI_01003	CDS	633	pdg			Ultraviolet N-glycosylase/AP lyase
IOKHHAPI_01004	CDS	729				hypothetical protein
IOKHHAPI_01005	CDS	1356	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
IOKHHAPI_01006	CDS	606	cmk_3	2.7.4.25		Cytidylate kinase
IOKHHAPI_01007	CDS	951				hypothetical protein
IOKHHAPI_01008	CDS	189				hypothetical protein
IOKHHAPI_01009	CDS	696	cbbY	3.1.3.-	COG0637	Protein CbbY
IOKHHAPI_01010	CDS	1698				hypothetical protein
IOKHHAPI_01011	CDS	3234	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
IOKHHAPI_01012	CDS	1365	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
IOKHHAPI_01013	CDS	915				hypothetical protein
IOKHHAPI_01014	CDS	708				hypothetical protein
IOKHHAPI_01015	CDS	636				hypothetical protein
IOKHHAPI_01016	tRNA	73				tRNA-Gly(gcc)
IOKHHAPI_01017	CDS	2166	ptsG_1	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
IOKHHAPI_01018	CDS	1056	galM	5.1.3.3	COG2017	Aldose 1-epimerase
IOKHHAPI_01019	CDS	1389	licH	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
IOKHHAPI_01020	CDS	1329	glvA	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
IOKHHAPI_01021	CDS	852	murR_1		COG1737	HTH-type transcriptional regulator MurR
IOKHHAPI_01022	CDS	867	ybbH_1		COG1737	putative HTH-type transcriptional regulator YbbH
IOKHHAPI_01023	CDS	888	glcK_2	2.7.1.2	COG1940	Glucokinase
IOKHHAPI_01024	CDS	870	fbaA	4.1.2.13	COG0191	putative fructose-bisphosphate aldolase
IOKHHAPI_01025	CDS	855	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
IOKHHAPI_01026	CDS	1089	fruA_2		COG1299	PTS system fructose-specific EIIB'BC component
IOKHHAPI_01027	CDS	312	manP_2		COG1299	PTS system mannose-specific EIIBCA component
IOKHHAPI_01028	CDS	450	fruA_3		COG1299	PTS system fructose-specific EIIABC component
IOKHHAPI_01029	CDS	1971	manR		COG1762	Transcriptional regulator ManR
IOKHHAPI_01030	CDS	1161	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
IOKHHAPI_01031	CDS	939	cysK_1	2.5.1.47		Cysteine synthase
IOKHHAPI_01032	CDS	819	yitU_1	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
IOKHHAPI_01033	CDS	2151	glgX	3.2.1.196		Glycogen debranching enzyme
IOKHHAPI_01034	CDS	663				hypothetical protein
IOKHHAPI_01035	CDS	1386	alsT_3		COG1115	Amino-acid carrier protein AlsT
IOKHHAPI_01036	CDS	1467				hypothetical protein
IOKHHAPI_01037	CDS	1833			COG1132	putative ABC transporter ATP-binding protein
IOKHHAPI_01038	CDS	2190	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IOKHHAPI_01039	CDS	468				hypothetical protein
IOKHHAPI_01040	CDS	507				hypothetical protein
IOKHHAPI_01041	CDS	204				hypothetical protein
IOKHHAPI_01042	CDS	1317			COG2256	putative AAA domain-containing protein
IOKHHAPI_01043	CDS	618				hypothetical protein
IOKHHAPI_01044	CDS	612				hypothetical protein
IOKHHAPI_01045	CDS	2058				hypothetical protein
IOKHHAPI_01046	CDS	249	spoIIID			Stage III sporulation protein D
IOKHHAPI_01047	CDS	954				hypothetical protein
IOKHHAPI_01048	CDS	1176				IS200/IS605 family transposase ISBth15
IOKHHAPI_01049	CDS	333				hypothetical protein
IOKHHAPI_01050	CDS	1122				hypothetical protein
IOKHHAPI_01051	CDS	1071				hypothetical protein
IOKHHAPI_01052	CDS	459				hypothetical protein
IOKHHAPI_01053	CDS	426				hypothetical protein
IOKHHAPI_01054	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
IOKHHAPI_01055	CDS	696	gph_1	3.1.3.18		Phosphoglycolate phosphatase
IOKHHAPI_01056	CDS	825	ybhA_2	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
IOKHHAPI_01057	CDS	1440	gatB_2	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
IOKHHAPI_01058	CDS	1473	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
