locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_00774	CDS	738				hypothetical protein
HGNNMNPO_00775	CDS	669	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HGNNMNPO_00776	CDS	168	rpmH		COG0230	50S ribosomal protein L34
HGNNMNPO_00777	CDS	1656	lnt	2.3.1.269	COG0815	Apolipoprotein N-acyltransferase
HGNNMNPO_00778	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
HGNNMNPO_00779	CDS	2157	fusA_1		COG0480	Elongation factor G
HGNNMNPO_00780	CDS	309				hypothetical protein
HGNNMNPO_00781	CDS	1215				hypothetical protein
HGNNMNPO_00782	CDS	1323		2.4.1.11	COG0438	Glycogen synthase
HGNNMNPO_00783	CDS	2154				hypothetical protein
HGNNMNPO_00784	CDS	4251				hypothetical protein
HGNNMNPO_00785	CDS	1119	hemW		COG0635	Heme chaperone HemW
HGNNMNPO_00786	CDS	768	yjjP		COG2966	Inner membrane protein YjjP
HGNNMNPO_00787	CDS	504				hypothetical protein
HGNNMNPO_00788	CDS	729				hypothetical protein
HGNNMNPO_00789	CDS	2493	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
HGNNMNPO_00790	CDS	927				hypothetical protein
HGNNMNPO_00791	CDS	936				hypothetical protein
HGNNMNPO_00792	CDS	651	nth	4.2.99.18	COG0177	Endonuclease III
HGNNMNPO_00793	CDS	1044	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
HGNNMNPO_00794	CDS	852				hypothetical protein
HGNNMNPO_00795	CDS	264				hypothetical protein
HGNNMNPO_00796	CDS	1725				hypothetical protein
HGNNMNPO_00797	CDS	1200				hypothetical protein
HGNNMNPO_00798	CDS	849	nfo	3.1.21.2	COG0648	Endonuclease 4
HGNNMNPO_00799	CDS	1200	lysJ_1	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
HGNNMNPO_00800	CDS	690	trmH_2	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
HGNNMNPO_00801	CDS	927	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
HGNNMNPO_00802	CDS	543				hypothetical protein
HGNNMNPO_00803	CDS	2040		3.2.1.31		Putative beta-glucuronidase
HGNNMNPO_00804	CDS	600				hypothetical protein
HGNNMNPO_00805	CDS	1026				hypothetical protein
HGNNMNPO_00806	CDS	1488	ispG	1.17.7.3		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)
HGNNMNPO_00807	CDS	429				hypothetical protein
HGNNMNPO_00808	CDS	1080	pqqE	1.21.98.4		PqqA peptide cyclase
HGNNMNPO_00809	CDS	1035				hypothetical protein
HGNNMNPO_00810	CDS	1230				hypothetical protein
HGNNMNPO_00811	CDS	1755				hypothetical protein
HGNNMNPO_00812	CDS	2112	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
HGNNMNPO_00813	CDS	813				hypothetical protein
HGNNMNPO_00814	CDS	783	axeA1_1	3.1.1.72	COG0657	Acetylxylan esterase
HGNNMNPO_00815	CDS	936				hypothetical protein
HGNNMNPO_00816	CDS	504				hypothetical protein
HGNNMNPO_00817	CDS	483				hypothetical protein
HGNNMNPO_00818	CDS	1398				hypothetical protein
HGNNMNPO_00819	CDS	867	nagD	3.1.3.5	COG0647	Ribonucleotide monophosphatase NagD
HGNNMNPO_00820	CDS	1566				hypothetical protein
HGNNMNPO_00821	CDS	1800				hypothetical protein
HGNNMNPO_00822	CDS	3306				TonB-dependent receptor P26
HGNNMNPO_00823	CDS	2955				hypothetical protein
HGNNMNPO_00824	CDS	771	srlR_2		COG1349	Glucitol operon repressor
HGNNMNPO_00825	CDS	1290	eno	4.2.1.11		Enolase
HGNNMNPO_00826	CDS	1227	queA_2	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HGNNMNPO_00827	CDS	561				hypothetical protein
HGNNMNPO_00828	CDS	1569	nadB	1.4.3.16	COG0029	L-aspartate oxidase
HGNNMNPO_00829	CDS	1584	prfC		COG4108	Peptide chain release factor RF3
HGNNMNPO_00830	CDS	1218	mdtA			Multidrug resistance protein MdtA
HGNNMNPO_00831	CDS	3114	bepE_3			Efflux pump membrane transporter BepE
HGNNMNPO_00832	CDS	1398	oprM_3		COG1538	Outer membrane protein OprM
HGNNMNPO_00833	CDS	2121				hypothetical protein
HGNNMNPO_00834	CDS	1002	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
HGNNMNPO_00835	CDS	447				hypothetical protein
HGNNMNPO_00836	CDS	1086				hypothetical protein
HGNNMNPO_00837	CDS	1686				hypothetical protein
HGNNMNPO_00838	CDS	1581	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_00839	CDS	1803				hypothetical protein
HGNNMNPO_00840	CDS	2634				TonB-dependent receptor P26
HGNNMNPO_00841	CDS	216				hypothetical protein
HGNNMNPO_00842	CDS	1188				hypothetical protein
HGNNMNPO_00843	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
HGNNMNPO_00844	CDS	381				hypothetical protein
HGNNMNPO_00845	CDS	1731	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
HGNNMNPO_00846	CDS	681				hypothetical protein
HGNNMNPO_00847	CDS	1500				hypothetical protein
HGNNMNPO_00848	CDS	1617				hypothetical protein
HGNNMNPO_00849	CDS	771				hypothetical protein
HGNNMNPO_00850	CDS	747	sdh	1.1.1.276		Serine 3-dehydrogenase
HGNNMNPO_00851	CDS	1272				hypothetical protein
HGNNMNPO_00852	CDS	720	menG	2.1.1.163		Demethylmenaquinone methyltransferase
HGNNMNPO_00853	CDS	495				hypothetical protein
HGNNMNPO_00854	CDS	699				hypothetical protein
HGNNMNPO_00855	CDS	216				hypothetical protein
HGNNMNPO_00856	CDS	525	ribH	2.5.1.78		6,7-dimethyl-8-ribityllumazine synthase
HGNNMNPO_00857	CDS	690	cpoB_3			Cell division coordinator CpoB
HGNNMNPO_00858	CDS	1212	recF		COG1195	DNA replication and repair protein RecF
HGNNMNPO_00859	CDS	267				hypothetical protein
HGNNMNPO_00860	CDS	1215				Outer membrane protein 40
HGNNMNPO_00861	CDS	2553				hypothetical protein
HGNNMNPO_00862	CDS	465				hypothetical protein
HGNNMNPO_00863	CDS	381	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
HGNNMNPO_00864	CDS	1662		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
HGNNMNPO_00865	CDS	516				hypothetical protein
HGNNMNPO_00866	CDS	390				hypothetical protein
HGNNMNPO_00867	CDS	135				hypothetical protein
HGNNMNPO_00868	CDS	585	rpoE_1			ECF RNA polymerase sigma-E factor
HGNNMNPO_00869	CDS	924	mneP		COG0053	Manganese efflux system protein MneP
HGNNMNPO_00870	CDS	1485	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HGNNMNPO_00871	CDS	1680				hypothetical protein
HGNNMNPO_00872	CDS	1122				hypothetical protein
HGNNMNPO_00873	tRNA	88				tRNA-Ser(cga)
HGNNMNPO_00874	CDS	1218	xerC_5			Tyrosine recombinase XerC
HGNNMNPO_00875	CDS	567				hypothetical protein
HGNNMNPO_00876	CDS	828				hypothetical protein
HGNNMNPO_00877	CDS	624				hypothetical protein
HGNNMNPO_00878	CDS	363				hypothetical protein
HGNNMNPO_00879	CDS	432				hypothetical protein
HGNNMNPO_00880	CDS	282				hypothetical protein
HGNNMNPO_00881	CDS	678				hypothetical protein
HGNNMNPO_00882	CDS	1224				hypothetical protein
HGNNMNPO_00883	CDS	666				hypothetical protein
HGNNMNPO_00884	CDS	1050				hypothetical protein
HGNNMNPO_00885	CDS	99				hypothetical protein
HGNNMNPO_00886	CDS	4446				hypothetical protein
HGNNMNPO_00887	CDS	2805				hypothetical protein
HGNNMNPO_00888	CDS	1206				hypothetical protein
HGNNMNPO_00889	CDS	168				hypothetical protein
HGNNMNPO_00890	CDS	1143				hypothetical protein
HGNNMNPO_00891	CDS	1182				hypothetical protein
HGNNMNPO_00892	CDS	1140				hypothetical protein
HGNNMNPO_00893	CDS	1029				hypothetical protein
HGNNMNPO_00894	CDS	300				hypothetical protein
HGNNMNPO_00895	CDS	312				hypothetical protein
HGNNMNPO_00896	CDS	717				hypothetical protein
HGNNMNPO_00897	CDS	294				hypothetical protein
HGNNMNPO_00898	CDS	288				hypothetical protein
HGNNMNPO_00899	tRNA	89				tRNA-Ser(gga)
HGNNMNPO_00900	CDS	360				hypothetical protein
HGNNMNPO_00901	CDS	1353	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
HGNNMNPO_00902	CDS	630				hypothetical protein
HGNNMNPO_00903	CDS	1146	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
HGNNMNPO_00904	CDS	1563	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
HGNNMNPO_00905	CDS	252				hypothetical protein
HGNNMNPO_00906	CDS	1140				hypothetical protein
HGNNMNPO_00907	CDS	2043	btuB_3			Vitamin B12 transporter BtuB
HGNNMNPO_00908	CDS	1389				hypothetical protein
HGNNMNPO_00909	CDS	261				hypothetical protein
HGNNMNPO_00910	CDS	1125				hypothetical protein
HGNNMNPO_00911	CDS	825				hypothetical protein
HGNNMNPO_00912	CDS	2850				hypothetical protein
HGNNMNPO_00913	CDS	3048				TonB-dependent receptor P39
HGNNMNPO_00914	CDS	1581				SusD-like protein P2
HGNNMNPO_00915	CDS	864				hypothetical protein
HGNNMNPO_00916	CDS	1677				hypothetical protein
HGNNMNPO_00917	CDS	2286		3.2.1.-		Beta-xylosidase
HGNNMNPO_00918	CDS	1344				hypothetical protein
HGNNMNPO_00919	CDS	915	lysO		COG2431	Lysine exporter LysO
HGNNMNPO_00920	CDS	1047	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
HGNNMNPO_00921	CDS	900				hypothetical protein
HGNNMNPO_00922	CDS	480				hypothetical protein
HGNNMNPO_00923	CDS	1029	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HGNNMNPO_00924	CDS	1074				hypothetical protein
HGNNMNPO_00925	CDS	1134	galK	2.7.1.6	COG0153	Galactokinase
HGNNMNPO_00926	CDS	960				putative epimerase/dehydratase
HGNNMNPO_00927	tRNA	73				tRNA-Thr(ggt)
HGNNMNPO_00928	CDS	1062	xerC_6		COG4973	Tyrosine recombinase XerC
HGNNMNPO_00929	CDS	930				hypothetical protein
HGNNMNPO_00930	CDS	1779				hypothetical protein
HGNNMNPO_00931	CDS	747				hypothetical protein
HGNNMNPO_00932	CDS	957				hypothetical protein
HGNNMNPO_00933	CDS	729				hypothetical protein
HGNNMNPO_00934	CDS	1101				hypothetical protein
HGNNMNPO_00935	CDS	132				hypothetical protein
HGNNMNPO_00936	CDS	729				hypothetical protein
HGNNMNPO_00937	CDS	531				hypothetical protein
HGNNMNPO_00938	CDS	234				hypothetical protein
HGNNMNPO_00939	tRNA	73				tRNA-Thr(ggt)
HGNNMNPO_00940	tRNA	86				tRNA-Ser(tga)
HGNNMNPO_00941	CDS	264	hupA		COG0776	DNA-binding protein HU 1
HGNNMNPO_00942	CDS	1209	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
HGNNMNPO_00943	CDS	915				hypothetical protein
HGNNMNPO_00944	CDS	237				hypothetical protein
HGNNMNPO_00945	CDS	144				hypothetical protein
HGNNMNPO_00946	CDS	534				hypothetical protein
HGNNMNPO_00947	CDS	411				hypothetical protein
HGNNMNPO_00948	CDS	1524			COG2067	Putative outer membrane protein
HGNNMNPO_00949	tRNA	73				tRNA-Arg(cct)
HGNNMNPO_00950	CDS	648	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
HGNNMNPO_00951	CDS	1164	ntrC		COG2204	DNA-binding transcriptional regulator NtrC
HGNNMNPO_00952	CDS	720				hypothetical protein
HGNNMNPO_00953	CDS	1137	resA_1			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_00954	CDS	726	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
HGNNMNPO_00955	CDS	894	thyA	2.1.1.45	COG0207	Thymidylate synthase
HGNNMNPO_00956	CDS	483				IS1595 family transposase ISSsu9
HGNNMNPO_00957	CDS	867	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_00958	CDS	1047				hypothetical protein
HGNNMNPO_00959	CDS	2229				hypothetical protein
HGNNMNPO_00960	CDS	699				hypothetical protein
HGNNMNPO_00961	CDS	1083				hypothetical protein
HGNNMNPO_00962	CDS	1011		1.18.1.2		Ferredoxin--NADP reductase
HGNNMNPO_00963	CDS	336				hypothetical protein
HGNNMNPO_00964	CDS	1788		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
HGNNMNPO_00965	tRNA	76				tRNA-Met(cat)
HGNNMNPO_00966	CDS	909				hypothetical protein
HGNNMNPO_00967	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
HGNNMNPO_00968	CDS	1098	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HGNNMNPO_00969	CDS	3183	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
HGNNMNPO_00970	CDS	741	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
HGNNMNPO_00971	CDS	933	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
HGNNMNPO_00972	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
HGNNMNPO_00973	CDS	261				hypothetical protein
HGNNMNPO_00974	CDS	1107	pyrE	2.4.2.10		Orotate phosphoribosyltransferase
HGNNMNPO_00975	CDS	1092	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
HGNNMNPO_00976	CDS	450	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HGNNMNPO_00977	CDS	1104	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
HGNNMNPO_00978	CDS	3708	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
HGNNMNPO_00979	CDS	990				hypothetical protein
HGNNMNPO_00980	CDS	717	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HGNNMNPO_00981	CDS	1413	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HGNNMNPO_00982	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HGNNMNPO_00983	CDS	564	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
HGNNMNPO_00984	CDS	1530	purH			Bifunctional purine biosynthesis protein PurH
HGNNMNPO_00985	CDS	1251	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HGNNMNPO_00986	CDS	819	folD		COG0190	Bifunctional protein FolD protein
HGNNMNPO_00987	CDS	393				hypothetical protein
HGNNMNPO_00988	CDS	831				hypothetical protein
HGNNMNPO_00989	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
HGNNMNPO_00990	CDS	888	rhaS_2			HTH-type transcriptional activator RhaS
HGNNMNPO_00991	CDS	1374	thi4_1	2.4.2.59		Thiamine thiazole synthase
HGNNMNPO_00992	CDS	999	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
HGNNMNPO_00993	CDS	1614	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
HGNNMNPO_00994	CDS	1833				hypothetical protein
HGNNMNPO_00995	CDS	843				hypothetical protein
HGNNMNPO_00996	CDS	597	recR		COG0353	Recombination protein RecR
HGNNMNPO_00997	CDS	1014				hypothetical protein
HGNNMNPO_00998	CDS	1347				hypothetical protein
HGNNMNPO_00999	CDS	354	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
HGNNMNPO_01000	CDS	1293	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HGNNMNPO_01001	CDS	1908	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
HGNNMNPO_01002	CDS	906				hypothetical protein
HGNNMNPO_01003	CDS	951				hypothetical protein
HGNNMNPO_01004	CDS	1143	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
HGNNMNPO_01005	CDS	1680	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01006	CDS	2601	clpB			Chaperone protein ClpB
HGNNMNPO_01007	CDS	648	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
HGNNMNPO_01008	CDS	966				hypothetical protein
HGNNMNPO_01009	CDS	474	infC		COG0290	Translation initiation factor IF-3
HGNNMNPO_01010	CDS	1950	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
HGNNMNPO_01011	CDS	207				hypothetical protein
HGNNMNPO_01012	CDS	1101	pdxA2	1.1.1.408	COG1995	D-threonate 4-phosphate dehydrogenase
HGNNMNPO_01013	CDS	978				hypothetical protein
HGNNMNPO_01014	CDS	753	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
HGNNMNPO_01015	CDS	933	rbn	3.1.-.-	COG1234	Ribonuclease BN
HGNNMNPO_01016	CDS	333				hypothetical protein
HGNNMNPO_01017	CDS	339				hypothetical protein
HGNNMNPO_01018	CDS	342				hypothetical protein
HGNNMNPO_01019	CDS	1677				hypothetical protein
HGNNMNPO_01020	CDS	2472	xyl3A	3.2.1.37	COG1472	Xylan 1,4-beta-xylosidase
HGNNMNPO_01021	CDS	921	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HGNNMNPO_01022	CDS	981				hypothetical protein
HGNNMNPO_01023	CDS	858				hypothetical protein
HGNNMNPO_01024	CDS	1725				hypothetical protein
HGNNMNPO_01025	CDS	1167				hypothetical protein
HGNNMNPO_01026	CDS	531	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
HGNNMNPO_01027	CDS	768				hypothetical protein
HGNNMNPO_01028	CDS	2826	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
HGNNMNPO_01029	CDS	1671	udk_2	2.7.1.48		Uridine kinase
HGNNMNPO_01030	CDS	792				hypothetical protein
HGNNMNPO_01031	CDS	1407				hypothetical protein
HGNNMNPO_01032	CDS	3222				hypothetical protein
HGNNMNPO_01033	CDS	1803	rpsA		COG0539	30S ribosomal protein S1
HGNNMNPO_01034	CDS	2679		3.2.1.40		Alpha-L-rhamnosidase
HGNNMNPO_01035	CDS	1632	groL		COG0459	60 kDa chaperonin
HGNNMNPO_01036	CDS	270	groS3		COG0234	10 kDa chaperonin 3
HGNNMNPO_01037	CDS	765				hypothetical protein
HGNNMNPO_01038	CDS	504				hypothetical protein
HGNNMNPO_01039	tRNA	75				tRNA-His(gtg)
HGNNMNPO_01040	CDS	1917				hypothetical protein
HGNNMNPO_01041	CDS	744	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
HGNNMNPO_01042	CDS	1947	frdA	1.3.5.4		Fumarate reductase flavoprotein subunit
HGNNMNPO_01043	CDS	705				hypothetical protein
HGNNMNPO_01044	CDS	504	yqgN		COG0212	putative protein YqgN
HGNNMNPO_01045	CDS	1356	gdhB_1	1.4.1.2		NAD-specific glutamate dehydrogenase
HGNNMNPO_01046	CDS	1002	RBKS	2.7.1.15		Ribokinase
HGNNMNPO_01047	CDS	981	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
HGNNMNPO_01048	CDS	1260				hypothetical protein
HGNNMNPO_01049	CDS	792				hypothetical protein
HGNNMNPO_01050	CDS	1278				hypothetical protein
HGNNMNPO_01051	CDS	348				hypothetical protein
HGNNMNPO_01052	CDS	519				hypothetical protein
HGNNMNPO_01053	CDS	2013				hypothetical protein
HGNNMNPO_01054	CDS	423				hypothetical protein
HGNNMNPO_01055	CDS	264				hypothetical protein
HGNNMNPO_01056	CDS	1038	thiL_1	2.7.4.16	COG0611	Thiamine-monophosphate kinase
HGNNMNPO_01057	CDS	576	adk	2.7.4.3	COG0563	Adenylate kinase
HGNNMNPO_01058	CDS	1455				hypothetical protein
HGNNMNPO_01059	CDS	348				hypothetical protein
HGNNMNPO_01060	CDS	282				hypothetical protein
HGNNMNPO_01061	CDS	441	rplI		COG0359	50S ribosomal protein L9
HGNNMNPO_01062	CDS	2886				hypothetical protein
HGNNMNPO_01063	CDS	3198				TonB-dependent receptor P26
HGNNMNPO_01064	CDS	1827				SusD-like protein P2
HGNNMNPO_01065	CDS	1680	cpdA_5	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
HGNNMNPO_01066	CDS	828	kbaY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
HGNNMNPO_01067	CDS	1227	kbaZ			D-tagatose-1,6-bisphosphate aldolase subunit KbaZ
HGNNMNPO_01068	CDS	1041	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
HGNNMNPO_01069	CDS	1344				hypothetical protein
HGNNMNPO_01070	CDS	1464	glpT_2		COG2271	Glycerol-3-phosphate transporter
HGNNMNPO_01071	CDS	831				hypothetical protein
HGNNMNPO_01072	CDS	279				hypothetical protein
HGNNMNPO_01073	CDS	219				hypothetical protein
HGNNMNPO_01074	CDS	3657				hypothetical protein
HGNNMNPO_01075	CDS	1182	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
HGNNMNPO_01076	tRNA	76				tRNA-Pro(ggg)
HGNNMNPO_01077	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
HGNNMNPO_01078	CDS	765	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
HGNNMNPO_01079	tRNA	73				tRNA-Glu(ttc)
HGNNMNPO_01080	CDS	252				hypothetical protein
HGNNMNPO_01081	CDS	651				hypothetical protein
HGNNMNPO_01082	CDS	378	gcvH			Glycine cleavage system H protein
HGNNMNPO_01083	rRNA	949				16S ribosomal RNA (partial)
HGNNMNPO_01084	CDS	561				hypothetical protein
HGNNMNPO_01085	CDS	108				hypothetical protein
HGNNMNPO_01086	CDS	816	hcaB_2	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
HGNNMNPO_01087	CDS	783	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
HGNNMNPO_01088	CDS	1326	mdtK			Multidrug resistance protein MdtK
HGNNMNPO_01089	CDS	1410	ahcY	3.3.1.1		Adenosylhomocysteinase
HGNNMNPO_01090	CDS	555				hypothetical protein
HGNNMNPO_01091	CDS	543				hypothetical protein
HGNNMNPO_01092	CDS	378	ribR	2.7.1.26	COG0196	RNA-binding riboflavin kinase RibR
HGNNMNPO_01093	CDS	1107				hypothetical protein
HGNNMNPO_01094	CDS	678	psd	4.1.1.65		Phosphatidylserine decarboxylase proenzyme
HGNNMNPO_01095	CDS	840				hypothetical protein
HGNNMNPO_01096	CDS	1998	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HGNNMNPO_01097	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
HGNNMNPO_01098	CDS	888	oxyR			Hydrogen peroxide-inducible genes activator
HGNNMNPO_01099	CDS	459				hypothetical protein
HGNNMNPO_01100	CDS	1125	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
HGNNMNPO_01101	CDS	1791	clcB			Voltage-gated ClC-type chloride channel ClcB
HGNNMNPO_01102	CDS	1236				hypothetical protein
HGNNMNPO_01103	CDS	465	rnhA_1	3.1.26.4	COG0328	Ribonuclease HI
HGNNMNPO_01104	CDS	978				hypothetical protein
HGNNMNPO_01105	CDS	2631	valS	6.1.1.9	COG0525	Valine--tRNA ligase
HGNNMNPO_01106	CDS	570				hypothetical protein
HGNNMNPO_01107	CDS	2436	lon2	3.4.21.53	COG0466	Lon protease 2
HGNNMNPO_01108	CDS	768	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
HGNNMNPO_01109	CDS	753	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
HGNNMNPO_01110	CDS	966	kpsF	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KpsF
HGNNMNPO_01111	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
HGNNMNPO_01112	CDS	747	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
HGNNMNPO_01113	CDS	1308	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
HGNNMNPO_01114	CDS	516				hypothetical protein
HGNNMNPO_01115	CDS	684				hypothetical protein
HGNNMNPO_01116	CDS	402				hypothetical protein
HGNNMNPO_01117	CDS	672	tolQ_1			Tol-Pal system protein TolQ
HGNNMNPO_01118	CDS	4629				hypothetical protein
HGNNMNPO_01119	CDS	1026	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
HGNNMNPO_01120	CDS	1101				hypothetical protein
HGNNMNPO_01121	CDS	315				hypothetical protein
HGNNMNPO_01122	CDS	489				hypothetical protein
HGNNMNPO_01123	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HGNNMNPO_01124	CDS	402				hypothetical protein
HGNNMNPO_01125	CDS	633	engB		COG0218	putative GTP-binding protein EngB
HGNNMNPO_01126	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
HGNNMNPO_01127	CDS	1374				hypothetical protein
HGNNMNPO_01128	CDS	666				hypothetical protein
HGNNMNPO_01129	CDS	681				hypothetical protein
HGNNMNPO_01130	CDS	195	rpmI			50S ribosomal protein L35
HGNNMNPO_01131	CDS	345	rplT		COG0292	50S ribosomal protein L20
HGNNMNPO_01132	CDS	369				hypothetical protein
HGNNMNPO_01133	CDS	2142				hypothetical protein
HGNNMNPO_01134	CDS	684				hypothetical protein
HGNNMNPO_01135	CDS	435				hypothetical protein
HGNNMNPO_01136	CDS	264				hypothetical protein
HGNNMNPO_01137	CDS	414				hypothetical protein
HGNNMNPO_01138	CDS	2346				hypothetical protein
HGNNMNPO_01139	CDS	468				hypothetical protein
HGNNMNPO_01140	CDS	1785				hypothetical protein
HGNNMNPO_01141	CDS	711				hypothetical protein
HGNNMNPO_01142	CDS	861				hypothetical protein
HGNNMNPO_01143	CDS	1920	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
HGNNMNPO_01144	CDS	543	rnd	3.1.13.5		Ribonuclease D
HGNNMNPO_01145	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
HGNNMNPO_01146	CDS	519	proX		COG3760	Prolyl-tRNA editing protein ProX
HGNNMNPO_01147	CDS	1176				hypothetical protein
HGNNMNPO_01148	CDS	1191	fprA	1.-.-.-	COG0426	Nitric oxide reductase
HGNNMNPO_01149	CDS	1113	prfB			Peptide chain release factor 2
HGNNMNPO_01150	CDS	606				hypothetical protein
HGNNMNPO_01151	CDS	966				hypothetical protein
HGNNMNPO_01152	CDS	3198				TonB-dependent receptor P3
HGNNMNPO_01153	CDS	1881				hypothetical protein
HGNNMNPO_01154	CDS	1317				hypothetical protein
HGNNMNPO_01155	CDS	1431				hypothetical protein
HGNNMNPO_01156	CDS	1611				hypothetical protein
