locus_tag	ftype	length_bp	gene	EC_number	COG	product
COEMHCJJ_00783	CDS	267				hypothetical protein
COEMHCJJ_00784	CDS	582				hypothetical protein
COEMHCJJ_00785	CDS	1854				hypothetical protein
COEMHCJJ_00786	CDS	975				hypothetical protein
COEMHCJJ_00787	CDS	237				hypothetical protein
COEMHCJJ_00788	CDS	405				hypothetical protein
COEMHCJJ_00789	CDS	2334				hypothetical protein
COEMHCJJ_00790	CDS	204				hypothetical protein
COEMHCJJ_00791	CDS	210				hypothetical protein
COEMHCJJ_00792	CDS	933				hypothetical protein
COEMHCJJ_00793	CDS	387				hypothetical protein
COEMHCJJ_00794	CDS	591				hypothetical protein
COEMHCJJ_00795	CDS	483				hypothetical protein
COEMHCJJ_00796	CDS	498				hypothetical protein
COEMHCJJ_00797	CDS	471				hypothetical protein
COEMHCJJ_00798	CDS	612				hypothetical protein
COEMHCJJ_00799	CDS	273				hypothetical protein
COEMHCJJ_00800	CDS	708				hypothetical protein
COEMHCJJ_00801	CDS	522				hypothetical protein
COEMHCJJ_00802	CDS	534				hypothetical protein
COEMHCJJ_00803	CDS	387				hypothetical protein
COEMHCJJ_00804	CDS	957				hypothetical protein
COEMHCJJ_00805	CDS	378				hypothetical protein
COEMHCJJ_00806	CDS	603				hypothetical protein
COEMHCJJ_00807	CDS	528				hypothetical protein
COEMHCJJ_00808	CDS	144				hypothetical protein
COEMHCJJ_00809	CDS	348	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
COEMHCJJ_00810	CDS	159				hypothetical protein
COEMHCJJ_00811	CDS	1545				hypothetical protein
COEMHCJJ_00812	CDS	264				hypothetical protein
COEMHCJJ_00813	CDS	309				hypothetical protein
COEMHCJJ_00814	CDS	939				hypothetical protein
COEMHCJJ_00815	CDS	1617				hypothetical protein
COEMHCJJ_00816	CDS	1113				hypothetical protein
COEMHCJJ_00817	CDS	504				hypothetical protein
COEMHCJJ_00818	CDS	270				hypothetical protein
COEMHCJJ_00819	CDS	1371	murJ_1			lipid II flippase MurJ
COEMHCJJ_00820	CDS	1755	ade	3.5.4.2	COG1001	Adenine deaminase
COEMHCJJ_00821	CDS	1104	gbh	3.5.3.7		Guanidinobutyrase
COEMHCJJ_00822	CDS	900				hypothetical protein
COEMHCJJ_00823	CDS	1671				hypothetical protein
COEMHCJJ_00824	CDS	1635	gsiB		COG0747	Glutathione-binding protein GsiB
COEMHCJJ_00825	CDS	1020	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
COEMHCJJ_00826	CDS	996	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
COEMHCJJ_00827	CDS	912	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
COEMHCJJ_00828	CDS	945	dppB		COG0601	Dipeptide transport system permease protein DppB
COEMHCJJ_00829	CDS	606	cmk_2	2.7.4.25		Cytidylate kinase
COEMHCJJ_00830	CDS	711				hypothetical protein
COEMHCJJ_00831	CDS	1275				hypothetical protein
COEMHCJJ_00832	CDS	780	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
COEMHCJJ_00833	CDS	660	yecS_1		COG0765	L-cystine transport system permease protein YecS
COEMHCJJ_00834	CDS	663	yecS_2		COG0765	L-cystine transport system permease protein YecS
COEMHCJJ_00835	CDS	891	tcyA_1		COG0834	L-cystine-binding protein TcyA
COEMHCJJ_00836	CDS	963	gbuA	3.5.3.7	COG0010	Guanidinobutyrase
COEMHCJJ_00837	CDS	411				hypothetical protein
COEMHCJJ_00838	CDS	318				hypothetical protein
COEMHCJJ_00839	CDS	681	ureA	3.5.1.5	COG0831	Urease subunit alpha
COEMHCJJ_00840	CDS	1713	ureC	3.5.1.5		Urease subunit alpha
COEMHCJJ_00841	CDS	489	ureE			Urease accessory protein UreE
COEMHCJJ_00842	CDS	675	ureF		COG0830	Urease accessory protein UreF
COEMHCJJ_00843	CDS	612	ureG		COG0378	Urease accessory protein UreG
COEMHCJJ_00844	CDS	768	ureD			Urease accessory protein UreD
COEMHCJJ_00845	CDS	468				hypothetical protein
COEMHCJJ_00846	CDS	2280				hypothetical protein
COEMHCJJ_00847	CDS	1713	manA_2	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
COEMHCJJ_00848	CDS	324				hypothetical protein
COEMHCJJ_00849	CDS	630				hypothetical protein
COEMHCJJ_00850	CDS	825				hypothetical protein
COEMHCJJ_00851	CDS	183				hypothetical protein
COEMHCJJ_00852	CDS	234				hypothetical protein
COEMHCJJ_00853	CDS	198				hypothetical protein
COEMHCJJ_00854	CDS	870				hypothetical protein
COEMHCJJ_00855	CDS	342	rplQ		COG0203	50S ribosomal protein L17
COEMHCJJ_00856	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
COEMHCJJ_00857	CDS	597	rpsD			30S ribosomal protein S4
COEMHCJJ_00858	CDS	399	rpsK			30S ribosomal protein S11
COEMHCJJ_00859	CDS	369	rpsM		COG0099	30S ribosomal protein S13
COEMHCJJ_00860	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
COEMHCJJ_00861	CDS	219	infA			Translation initiation factor IF-1
COEMHCJJ_00862	CDS	300				hypothetical protein
COEMHCJJ_00863	CDS	747	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
COEMHCJJ_00864	CDS	633	adk	2.7.4.3	COG0563	Adenylate kinase
COEMHCJJ_00865	CDS	1296	secY		COG0201	Protein translocase subunit SecY
COEMHCJJ_00866	CDS	441	rplO			50S ribosomal protein L15
COEMHCJJ_00867	CDS	177	rpmD		COG1841	50S ribosomal protein L30
COEMHCJJ_00868	CDS	501	rpsE		COG0098	30S ribosomal protein S5
COEMHCJJ_00869	CDS	360	rplR		COG0256	50S ribosomal protein L18
COEMHCJJ_00870	CDS	552	rplF			50S ribosomal protein L6
COEMHCJJ_00871	CDS	399	rpsH			30S ribosomal protein S8
COEMHCJJ_00872	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
COEMHCJJ_00873	CDS	543	rplE			50S ribosomal protein L5
COEMHCJJ_00874	CDS	324	rplX		COG0198	50S ribosomal protein L24
COEMHCJJ_00875	CDS	369	rplN		COG0093	50S ribosomal protein L14
COEMHCJJ_00876	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
COEMHCJJ_00877	CDS	198	rpmC		COG0255	50S ribosomal protein L29
COEMHCJJ_00878	CDS	432	rplP		COG0197	50S ribosomal protein L16
COEMHCJJ_00879	CDS	783	rpsC			30S ribosomal protein S3
COEMHCJJ_00880	CDS	336	rplV		COG0091	50S ribosomal protein L22
COEMHCJJ_00881	CDS	282	rpsS			30S ribosomal protein S19
COEMHCJJ_00882	CDS	834	rplB			50S ribosomal protein L2
COEMHCJJ_00883	CDS	291	rplW		COG0089	50S ribosomal protein L23
COEMHCJJ_00884	CDS	624	rplD			50S ribosomal protein L4
COEMHCJJ_00885	CDS	636	rplC		COG0087	50S ribosomal protein L3
COEMHCJJ_00886	CDS	315	rpsJ		COG0051	30S ribosomal protein S10
COEMHCJJ_00887	CDS	2289		3.2.1.-		Xyloglucanase
COEMHCJJ_00888	CDS	933				IS481 family transposase ISSsu8
COEMHCJJ_00889	CDS	2229	agaA	3.2.1.22		Alpha-galactosidase AgaA
COEMHCJJ_00890	CDS	696	rplA			50S ribosomal protein L1
COEMHCJJ_00891	CDS	426	rplK			50S ribosomal protein L11
COEMHCJJ_00892	CDS	531	nusG_2		COG0250	Transcription termination/antitermination protein NusG
COEMHCJJ_00893	CDS	255	secE			Protein translocase subunit SecE
COEMHCJJ_00894	CDS	150	rpmGA		COG0267	50S ribosomal protein L33 1
COEMHCJJ_00895	CDS	651	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
COEMHCJJ_00896	CDS	885				hypothetical protein
COEMHCJJ_00897	CDS	1569	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
COEMHCJJ_00898	CDS	1248				hypothetical protein
COEMHCJJ_00899	CDS	1143	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
COEMHCJJ_00900	CDS	903				hypothetical protein
COEMHCJJ_00901	CDS	456				hypothetical protein
COEMHCJJ_00902	CDS	738	minD		COG2894	Septum site-determining protein MinD
COEMHCJJ_00903	CDS	408	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
COEMHCJJ_00904	CDS	594				hypothetical protein
COEMHCJJ_00905	CDS	1329	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
COEMHCJJ_00906	CDS	315				hypothetical protein
COEMHCJJ_00907	CDS	519				hypothetical protein
COEMHCJJ_00908	CDS	1779	aspS	6.1.1.12		Aspartate--tRNA ligase
COEMHCJJ_00909	CDS	1773				hypothetical protein
COEMHCJJ_00910	CDS	2082	glnA_1	6.3.1.2		Glutamine synthetase
COEMHCJJ_00911	CDS	603				hypothetical protein
COEMHCJJ_00912	CDS	624	ntpD			V-type sodium ATPase subunit D
COEMHCJJ_00913	CDS	1191				IS110 family transposase ISEnfa110
COEMHCJJ_00914	CDS	1404	ntpB			V-type sodium ATPase subunit B
COEMHCJJ_00915	CDS	1764	atpA_3	7.1.2.2	COG1155	V-type ATP synthase alpha chain
COEMHCJJ_00916	CDS	582	atpE_4			V-type proton ATPase subunit E
COEMHCJJ_00917	CDS	309	atpF_3			V-type ATP synthase subunit F
COEMHCJJ_00918	CDS	450				hypothetical protein
COEMHCJJ_00919	CDS	1947				hypothetical protein
COEMHCJJ_00920	CDS	1047	atpC_3			V-type ATP synthase subunit C
COEMHCJJ_00921	CDS	312				hypothetical protein
COEMHCJJ_00922	CDS	447				hypothetical protein
COEMHCJJ_00923	CDS	1239	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
COEMHCJJ_00924	CDS	462				hypothetical protein
COEMHCJJ_00925	CDS	474				hypothetical protein
COEMHCJJ_00926	CDS	888	thrB	2.7.1.39	COG0083	Homoserine kinase
COEMHCJJ_00927	CDS	501	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
COEMHCJJ_00928	CDS	543	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
COEMHCJJ_00929	CDS	681	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
COEMHCJJ_00930	CDS	1860				hypothetical protein
COEMHCJJ_00931	CDS	1074	gatD_1	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
COEMHCJJ_00932	CDS	705	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
COEMHCJJ_00933	CDS	1179	tarK	2.7.8.46		Teichoic acid ribitol-phosphate primase
COEMHCJJ_00934	CDS	1170				hypothetical protein
COEMHCJJ_00935	CDS	831				hypothetical protein
COEMHCJJ_00936	CDS	1095				hypothetical protein
COEMHCJJ_00937	CDS	1065				hypothetical protein
COEMHCJJ_00938	CDS	375				hypothetical protein
COEMHCJJ_00939	CDS	405				hypothetical protein
COEMHCJJ_00940	CDS	1200				hypothetical protein
COEMHCJJ_00941	CDS	843				hypothetical protein
COEMHCJJ_00942	CDS	102				hypothetical protein
COEMHCJJ_00943	CDS	1047				hypothetical protein
COEMHCJJ_00944	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
COEMHCJJ_00945	CDS	2064				hypothetical protein
COEMHCJJ_00946	CDS	708				hypothetical protein
COEMHCJJ_00947	CDS	588	lexA_2	3.4.21.88	COG1974	LexA repressor
COEMHCJJ_00948	CDS	1410	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
COEMHCJJ_00949	CDS	288	spoVG		COG2088	Putative septation protein SpoVG
COEMHCJJ_00950	CDS	1071	celE_1		COG2730	Cellulase/esterase CelE
COEMHCJJ_00951	CDS	273				hypothetical protein
COEMHCJJ_00952	CDS	450				hypothetical protein
COEMHCJJ_00953	CDS	360	ftsL_2			Cell division protein FtsL
COEMHCJJ_00954	CDS	555	pnp_1	2.7.7.8		Polyribonucleotide nucleotidyltransferase
COEMHCJJ_00955	CDS	264				hypothetical protein
COEMHCJJ_00956	CDS	672				hypothetical protein
COEMHCJJ_00957	CDS	1767				hypothetical protein
COEMHCJJ_00958	CDS	990				hypothetical protein
COEMHCJJ_00959	CDS	2052	der_2			GTPase Der
COEMHCJJ_00960	CDS	690	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
COEMHCJJ_00961	CDS	1575	xylB_1	2.7.1.17		Xylulose kinase
COEMHCJJ_00962	CDS	1470	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
COEMHCJJ_00963	CDS	786	rhaR_1			HTH-type transcriptional activator RhaR
COEMHCJJ_00964	CDS	996	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
COEMHCJJ_00965	CDS	2553	polA	2.7.7.7		DNA polymerase I
COEMHCJJ_00966	CDS	561				hypothetical protein
COEMHCJJ_00967	CDS	1017	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
COEMHCJJ_00968	CDS	714	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
COEMHCJJ_00969	CDS	453	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
COEMHCJJ_00970	CDS	624	ycgJ	2.1.1.-		putative methyltransferase YcgJ
COEMHCJJ_00971	CDS	825	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
COEMHCJJ_00972	CDS	981	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
COEMHCJJ_00973	CDS	1386	glyQS	6.1.1.14		Glycine--tRNA ligase
COEMHCJJ_00974	CDS	654	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
COEMHCJJ_00975	CDS	960	ykoT	2.4.-.-		putative glycosyltransferase YkoT
COEMHCJJ_00976	CDS	558				hypothetical protein
COEMHCJJ_00977	CDS	723				hypothetical protein
COEMHCJJ_00978	CDS	927				hypothetical protein
COEMHCJJ_00979	CDS	2442				hypothetical protein
COEMHCJJ_00980	CDS	540	act	3.-.-.-		Methanol dehydrogenase activator
COEMHCJJ_00981	CDS	3570		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
COEMHCJJ_00982	CDS	915	spo0J		COG1475	Stage 0 sporulation protein J
COEMHCJJ_00983	CDS	792	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COEMHCJJ_00984	CDS	867	noc_1		COG1475	Nucleoid occlusion protein
COEMHCJJ_00985	CDS	1350				hypothetical protein
COEMHCJJ_00986	CDS	897				hypothetical protein
COEMHCJJ_00987	CDS	1377				hypothetical protein
COEMHCJJ_00988	CDS	774				hypothetical protein
COEMHCJJ_00989	CDS	954	bioB	2.8.1.6		Biotin synthase
COEMHCJJ_00990	CDS	1371	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
COEMHCJJ_00991	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
COEMHCJJ_00992	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
COEMHCJJ_00993	CDS	897				hypothetical protein
COEMHCJJ_00994	CDS	1338	yidC			Membrane protein insertase YidC
COEMHCJJ_00995	CDS	249			COG0759	Putative membrane protein insertion efficiency factor
COEMHCJJ_00996	CDS	375	rnpA	3.1.26.5		Ribonuclease P protein component
COEMHCJJ_00997	CDS	135	rpmH			50S ribosomal protein L34
COEMHCJJ_00998	CDS	1362	dnaA		COG0593	Chromosomal replication initiator protein DnaA
COEMHCJJ_00999	CDS	1107	dnaN		COG0592	Beta sliding clamp
COEMHCJJ_01000	CDS	225				hypothetical protein
COEMHCJJ_01001	CDS	1131	recF		COG1195	DNA replication and repair protein RecF
COEMHCJJ_01002	CDS	261				hypothetical protein
COEMHCJJ_01003	CDS	1977	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
COEMHCJJ_01004	CDS	690				hypothetical protein
COEMHCJJ_01005	CDS	2538	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
COEMHCJJ_01006	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
COEMHCJJ_01007	CDS	1383	secDF_1		COG0341	Protein translocase subunit SecDF
COEMHCJJ_01008	CDS	981	secDF_2		COG0341	Protein translocase subunit SecDF
COEMHCJJ_01009	CDS	876				IS3 family transposase ISEnfa5
COEMHCJJ_01010	CDS	687				IS3 family transposase ISSth1b
COEMHCJJ_01011	CDS	696				hypothetical protein
COEMHCJJ_01012	CDS	1335	mepA_2			Multidrug export protein MepA
COEMHCJJ_01013	CDS	1479	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
COEMHCJJ_01014	CDS	450				hypothetical protein
COEMHCJJ_01015	CDS	552	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
COEMHCJJ_01016	CDS	342				hypothetical protein
COEMHCJJ_01017	CDS	957	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
COEMHCJJ_01018	CDS	837	proB	2.7.2.11	COG0263	Glutamate 5-kinase
COEMHCJJ_01019	CDS	1254	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
COEMHCJJ_01020	CDS	615				hypothetical protein
COEMHCJJ_01021	CDS	1767				hypothetical protein
COEMHCJJ_01022	CDS	2145				hypothetical protein
COEMHCJJ_01023	CDS	1062	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
COEMHCJJ_01024	CDS	972	cobD		COG1270	Cobalamin biosynthesis protein CobD
COEMHCJJ_01025	CDS	1635				hypothetical protein
COEMHCJJ_01026	CDS	741	lnrL_1	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
COEMHCJJ_01027	CDS	1284				hypothetical protein
COEMHCJJ_01028	CDS	771				hypothetical protein
COEMHCJJ_01029	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
COEMHCJJ_01030	CDS	369	yjbR		COG2315	putative protein YjbR
COEMHCJJ_01031	CDS	1473				hypothetical protein
COEMHCJJ_01032	CDS	678	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
COEMHCJJ_01033	CDS	948	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_01034	CDS	2967				hypothetical protein
COEMHCJJ_01035	CDS	939				hypothetical protein
COEMHCJJ_01036	CDS	903	araQ_1		COG0395	L-arabinose transport system permease protein AraQ
COEMHCJJ_01037	CDS	1611				hypothetical protein
COEMHCJJ_01038	CDS	630				hypothetical protein
COEMHCJJ_01039	CDS	2478				hypothetical protein
COEMHCJJ_01040	CDS	1083				hypothetical protein
COEMHCJJ_01041	CDS	1050	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
COEMHCJJ_01042	CDS	1053				hypothetical protein
COEMHCJJ_01043	CDS	2976				hypothetical protein
COEMHCJJ_01044	CDS	831	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
COEMHCJJ_01045	CDS	762				hypothetical protein
COEMHCJJ_01046	CDS	480				hypothetical protein
COEMHCJJ_01047	CDS	795				hypothetical protein
COEMHCJJ_01048	CDS	1278	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
COEMHCJJ_01049	CDS	1164	alr1	5.1.1.1	COG0787	Alanine racemase 1
COEMHCJJ_01050	CDS	597				hypothetical protein
COEMHCJJ_01051	CDS	918				hypothetical protein
COEMHCJJ_01052	CDS	399				hypothetical protein
COEMHCJJ_01053	CDS	495	rimP			Ribosome maturation factor RimP
COEMHCJJ_01054	CDS	1089	nusA		COG0195	Transcription termination/antitermination protein NusA
COEMHCJJ_01055	CDS	273				hypothetical protein
COEMHCJJ_01056	CDS	363				hypothetical protein
COEMHCJJ_01057	CDS	2529	infB			Translation initiation factor IF-2
COEMHCJJ_01058	CDS	384	rbfA		COG0858	Ribosome-binding factor A
COEMHCJJ_01059	CDS	948	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
COEMHCJJ_01060	CDS	915	truB	5.4.99.25		tRNA pseudouridine synthase B
COEMHCJJ_01061	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
COEMHCJJ_01062	CDS	540				hypothetical protein
COEMHCJJ_01063	CDS	1449	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
COEMHCJJ_01064	CDS	978	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
COEMHCJJ_01065	CDS	705				hypothetical protein
COEMHCJJ_01066	CDS	1725				hypothetical protein
COEMHCJJ_01067	CDS	1506				hypothetical protein
COEMHCJJ_01068	CDS	282				hypothetical protein
COEMHCJJ_01069	CDS	936				hypothetical protein
COEMHCJJ_01070	CDS	2409	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
COEMHCJJ_01071	CDS	162				hypothetical protein
COEMHCJJ_01072	CDS	204				hypothetical protein
COEMHCJJ_01073	CDS	306				hypothetical protein
COEMHCJJ_01074	CDS	198				hypothetical protein
COEMHCJJ_01075	CDS	525				hypothetical protein
COEMHCJJ_01076	CDS	369				hypothetical protein
COEMHCJJ_01077	CDS	864	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COEMHCJJ_01078	CDS	753				hypothetical protein
COEMHCJJ_01079	CDS	705				hypothetical protein
COEMHCJJ_01080	CDS	1311				hypothetical protein
COEMHCJJ_01081	CDS	699				hypothetical protein
COEMHCJJ_01082	CDS	1872	purR_1			HTH-type transcriptional repressor PurR
COEMHCJJ_01083	CDS	462				hypothetical protein
COEMHCJJ_01084	CDS	1563				hypothetical protein
COEMHCJJ_01085	CDS	1764				hypothetical protein
COEMHCJJ_01086	CDS	2715				hypothetical protein
COEMHCJJ_01087	CDS	1209				hypothetical protein
COEMHCJJ_01088	CDS	1266	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
COEMHCJJ_01089	CDS	1326	xylA_1	5.3.1.5	COG2115	Xylose isomerase
COEMHCJJ_01090	CDS	273	groS		COG0234	10 kDa chaperonin
COEMHCJJ_01091	CDS	1644	groL		COG0459	60 kDa chaperonin
COEMHCJJ_01092	CDS	705	regX3_2		COG0745	Sensory transduction protein regX3
COEMHCJJ_01093	CDS	1443	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
COEMHCJJ_01094	CDS	1311				hypothetical protein
COEMHCJJ_01095	CDS	825				hypothetical protein
COEMHCJJ_01096	CDS	447				hypothetical protein
COEMHCJJ_01097	CDS	504				hypothetical protein
COEMHCJJ_01098	CDS	1353	mepA_3		COG0534	Multidrug export protein MepA
COEMHCJJ_01099	CDS	2460				hypothetical protein
COEMHCJJ_01100	CDS	534				hypothetical protein
COEMHCJJ_01101	CDS	1488				hypothetical protein
COEMHCJJ_01102	CDS	522				hypothetical protein
COEMHCJJ_01103	CDS	1293	alsT_1		COG1115	Amino-acid carrier protein AlsT
COEMHCJJ_01104	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
COEMHCJJ_01105	CDS	465				hypothetical protein
COEMHCJJ_01106	CDS	990	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
COEMHCJJ_01107	CDS	837	cheR2	2.1.1.80		Chemotaxis protein methyltransferase Cher2
COEMHCJJ_01108	CDS	444				hypothetical protein
COEMHCJJ_01109	CDS	2094	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
COEMHCJJ_01110	CDS	1149	hutI	3.5.2.7		Imidazolonepropionase
COEMHCJJ_01111	CDS	441	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
COEMHCJJ_01112	CDS	2073				hypothetical protein
COEMHCJJ_01113	CDS	507	zapA			Cell division protein ZapA
COEMHCJJ_01114	CDS	435	cymR_2			HTH-type transcriptional regulator CymR
COEMHCJJ_01115	CDS	873	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
COEMHCJJ_01116	CDS	570	pdxT	4.3.3.6		Pyridoxal 5'-phosphate synthase subunit PdxT
COEMHCJJ_01117	CDS	552				hypothetical protein
COEMHCJJ_01118	CDS	630				hypothetical protein
COEMHCJJ_01119	CDS	276				hypothetical protein
COEMHCJJ_01120	CDS	1443				hypothetical protein
COEMHCJJ_01121	CDS	687	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
COEMHCJJ_01122	CDS	1839				hypothetical protein
COEMHCJJ_01123	CDS	1275	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
COEMHCJJ_01124	CDS	855	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
COEMHCJJ_01125	CDS	1416				hypothetical protein
COEMHCJJ_01126	CDS	783	spo0A			Stage 0 sporulation protein A
COEMHCJJ_01127	CDS	1227	spoIVB	3.4.21.116	COG0750	SpoIVB peptidase
COEMHCJJ_01128	CDS	639				hypothetical protein
COEMHCJJ_01129	CDS	1005	cytR		COG1609	HTH-type transcriptional repressor CytR
COEMHCJJ_01130	CDS	1278			COG1167	Putative aminotransferase/MSMEI_6121
COEMHCJJ_01131	CDS	999		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
COEMHCJJ_01132	CDS	495				hypothetical protein
COEMHCJJ_01133	CDS	819	araC_3			Arabinose operon regulatory protein
COEMHCJJ_01134	CDS	1428	glmU		COG1207	Bifunctional protein GlmU
COEMHCJJ_01135	CDS	216				hypothetical protein
COEMHCJJ_01136	CDS	351				hypothetical protein
COEMHCJJ_01137	CDS	600				hypothetical protein
COEMHCJJ_01138	CDS	624	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
COEMHCJJ_01139	CDS	3456	mfd	3.6.4.-		Transcription-repair-coupling factor
COEMHCJJ_01140	CDS	870	hslO		COG1281	33 kDa chaperonin
COEMHCJJ_01141	CDS	753	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
COEMHCJJ_01142	CDS	303				hypothetical protein
COEMHCJJ_01143	CDS	723	engB			GTP-binding protein EngB
COEMHCJJ_01144	CDS	2412	lon1	3.4.21.53	COG0466	Lon protease 1
COEMHCJJ_01145	CDS	246				hypothetical protein
COEMHCJJ_01146	CDS	525				Single-stranded DNA-binding protein
COEMHCJJ_01147	CDS	291	rpsF		COG0360	30S ribosomal protein S6
COEMHCJJ_01148	CDS	945				hypothetical protein
COEMHCJJ_01149	CDS	1119	prfB			Peptide chain release factor 2
COEMHCJJ_01150	CDS	885				hypothetical protein
COEMHCJJ_01151	CDS	594				hypothetical protein
COEMHCJJ_01152	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
COEMHCJJ_01153	CDS	639				hypothetical protein
COEMHCJJ_01154	CDS	963	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
COEMHCJJ_01155	CDS	1827	stkP	2.7.11.1	COG0515	Serine/threonine-protein kinase StkP
COEMHCJJ_01156	CDS	783				hypothetical protein
COEMHCJJ_01157	CDS	2238	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
COEMHCJJ_01158	CDS	1125				hypothetical protein
COEMHCJJ_01159	CDS	1983	gyrB_2	5.6.2.2		DNA gyrase subunit B
COEMHCJJ_01160	CDS	765				hypothetical protein
COEMHCJJ_01161	CDS	522				hypothetical protein
COEMHCJJ_01162	CDS	468				hypothetical protein
COEMHCJJ_01163	CDS	207				hypothetical protein
COEMHCJJ_01164	CDS	429	rplM		COG0102	50S ribosomal protein L13
COEMHCJJ_01165	CDS	402	rpsI			30S ribosomal protein S9
