locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_01504	CDS	519	uacT		COG2233	Uric acid transporter UacT
HELLPDOD_01505	CDS	1536	opuE		COG0591	Osmoregulated proline transporter OpuE
HELLPDOD_01506	CDS	1743				hypothetical protein
HELLPDOD_01507	CDS	486				hypothetical protein
HELLPDOD_01508	CDS	504				hypothetical protein
HELLPDOD_01509	CDS	1335	moaA_4			GTP 3',8-cyclase
HELLPDOD_01510	CDS	669				hypothetical protein
HELLPDOD_01511	CDS	906	bcrA_3			Bacitracin transport ATP-binding protein BcrA
HELLPDOD_01512	CDS	927	walK	2.7.13.3		Sensor histidine kinase WalK
HELLPDOD_01513	CDS	684	regX3_2		COG0745	Sensory transduction protein regX3
HELLPDOD_01514	CDS	828	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
HELLPDOD_01515	CDS	1701	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
HELLPDOD_01516	CDS	249				hypothetical protein
HELLPDOD_01517	CDS	318				hypothetical protein
HELLPDOD_01518	CDS	1398	alsT_1		COG1115	Amino-acid carrier protein AlsT
HELLPDOD_01519	CDS	1056	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HELLPDOD_01520	CDS	471	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HELLPDOD_01521	CDS	93				hypothetical protein
HELLPDOD_01522	CDS	417				hypothetical protein
HELLPDOD_01523	CDS	942				hypothetical protein
HELLPDOD_01524	CDS	1626				hypothetical protein
HELLPDOD_01525	CDS	930				hypothetical protein
HELLPDOD_01526	CDS	702				hypothetical protein
HELLPDOD_01527	CDS	705	mutS_2		COG0249	DNA mismatch repair protein MutS
HELLPDOD_01528	CDS	1227	eriC_2		COG0038	Chloride/fluoride channel protein
HELLPDOD_01529	CDS	1146	fucO_1	1.1.1.77	COG1454	Lactaldehyde reductase
HELLPDOD_01530	CDS	567				hypothetical protein
HELLPDOD_01531	CDS	1359				hypothetical protein
HELLPDOD_01532	CDS	486				hypothetical protein
HELLPDOD_01533	CDS	210				hypothetical protein
HELLPDOD_01534	CDS	1110				hypothetical protein
HELLPDOD_01535	CDS	1194				hypothetical protein
HELLPDOD_01536	CDS	813				hypothetical protein
HELLPDOD_01537	CDS	474				hypothetical protein
HELLPDOD_01538	CDS	870				hypothetical protein
HELLPDOD_01539	CDS	1305				hypothetical protein
HELLPDOD_01540	CDS	150				hypothetical protein
HELLPDOD_01541	CDS	957				hypothetical protein
HELLPDOD_01542	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HELLPDOD_01543	CDS	1110				hypothetical protein
HELLPDOD_01544	CDS	1062				hypothetical protein
HELLPDOD_01545	CDS	1200	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_01546	CDS	1053	hmuU		COG0609	Hemin transport system permease protein HmuU
HELLPDOD_01547	CDS	1500				hypothetical protein
HELLPDOD_01548	CDS	1656				hypothetical protein
HELLPDOD_01549	CDS	1383	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
HELLPDOD_01550	CDS	660	arlR_1		COG0745	Response regulator ArlR
HELLPDOD_01551	CDS	723				hypothetical protein
HELLPDOD_01552	CDS	765				hypothetical protein
HELLPDOD_01553	CDS	705	bcrA_4			Bacitracin transport ATP-binding protein BcrA
HELLPDOD_01554	CDS	942				hypothetical protein
HELLPDOD_01555	CDS	540				hypothetical protein
HELLPDOD_01556	CDS	606				hypothetical protein
HELLPDOD_01557	CDS	411	def_1	3.5.1.88		Peptide deformylase
HELLPDOD_01558	CDS	1674				hypothetical protein
HELLPDOD_01559	CDS	597				hypothetical protein
HELLPDOD_01560	CDS	636				hypothetical protein
HELLPDOD_01561	CDS	174				hypothetical protein
HELLPDOD_01562	CDS	855				hypothetical protein
HELLPDOD_01563	CDS	543				hypothetical protein
HELLPDOD_01564	CDS	2346				hypothetical protein
HELLPDOD_01565	CDS	717	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
HELLPDOD_01566	CDS	627				hypothetical protein
HELLPDOD_01567	CDS	1002	panS		COG0385	Pantothenate precursors transporter PanS
HELLPDOD_01568	CDS	792				hypothetical protein
HELLPDOD_01569	CDS	552	fas6	3.2.2.-		Cytokinin riboside 5'-monophosphate phosphoribohydrolase
HELLPDOD_01570	CDS	1251	potE_2			Putrescine transporter PotE
HELLPDOD_01571	CDS	1191	hemL_2	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
HELLPDOD_01572	CDS	807				hypothetical protein
HELLPDOD_01573	CDS	375				hypothetical protein
HELLPDOD_01574	CDS	3039	recD	3.1.11.5		RecBCD enzyme subunit RecD
HELLPDOD_01575	CDS	225				hypothetical protein
HELLPDOD_01576	CDS	264				hypothetical protein
HELLPDOD_01577	CDS	321				hypothetical protein
HELLPDOD_01578	CDS	333				hypothetical protein
HELLPDOD_01579	CDS	756				hypothetical protein
HELLPDOD_01580	CDS	207				hypothetical protein
HELLPDOD_01581	CDS	393				hypothetical protein
HELLPDOD_01582	CDS	1815	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
HELLPDOD_01583	CDS	990	cbh_1	3.5.1.24		Choloylglycine hydrolase
HELLPDOD_01584	CDS	339				hypothetical protein
HELLPDOD_01585	CDS	237				hypothetical protein
HELLPDOD_01586	CDS	705				hypothetical protein
HELLPDOD_01587	CDS	1197				hypothetical protein
HELLPDOD_01588	CDS	1146				hypothetical protein
HELLPDOD_01589	CDS	942	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HELLPDOD_01590	CDS	837	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HELLPDOD_01591	CDS	597	recR		COG0353	Recombination protein RecR
HELLPDOD_01592	CDS	345			COG0718	Nucleoid-associated protein
HELLPDOD_01593	CDS	1587	ruvB_2	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
HELLPDOD_01594	CDS	1074	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HELLPDOD_01595	tRNA	91				tRNA-Ser(cga)
HELLPDOD_01596	CDS	357				hypothetical protein
HELLPDOD_01597	CDS	291				hypothetical protein
HELLPDOD_01598	CDS	867				hypothetical protein
HELLPDOD_01599	CDS	1575				hypothetical protein
HELLPDOD_01600	CDS	1698				hypothetical protein
HELLPDOD_01601	CDS	231				hypothetical protein
HELLPDOD_01602	CDS	651	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HELLPDOD_01603	CDS	1173	pglE	2.6.1.34	COG0399	UDP-N-acetylbacillosamine transaminase
HELLPDOD_01604	CDS	981	rmd	1.1.1.281		GDP-6-deoxy-D-mannose reductase
HELLPDOD_01605	CDS	1074	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
HELLPDOD_01606	CDS	690	neuA	2.7.7.43	COG1083	N-acylneuraminate cytidylyltransferase
HELLPDOD_01607	CDS	1164	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
HELLPDOD_01608	CDS	732				hypothetical protein
HELLPDOD_01609	CDS	1125		3.6.1.-	COG1106	ATP/GTP phosphatase
HELLPDOD_01610	CDS	327				hypothetical protein
HELLPDOD_01611	CDS	120				hypothetical protein
HELLPDOD_01612	CDS	990	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
HELLPDOD_01613	CDS	1842				hypothetical protein
HELLPDOD_01614	CDS	342				hypothetical protein
HELLPDOD_01615	CDS	1191	flaB		COG1344	Flagellin B
HELLPDOD_01616	CDS	234				IS1380 family transposase ISClsp2
HELLPDOD_01617	CDS	345				hypothetical protein
HELLPDOD_01618	CDS	363				hypothetical protein
HELLPDOD_01619	CDS	240				hypothetical protein
HELLPDOD_01620	CDS	912				hypothetical protein
HELLPDOD_01621	CDS	600	rmlC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
HELLPDOD_01622	CDS	885	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
HELLPDOD_01623	CDS	903	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
HELLPDOD_01624	CDS	1026	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
HELLPDOD_01625	CDS	1179	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HELLPDOD_01626	CDS	1923				hypothetical protein
HELLPDOD_01627	CDS	864	pdxY	2.7.1.35		Pyridoxal kinase PdxY
HELLPDOD_01628	CDS	606				hypothetical protein
HELLPDOD_01629	CDS	774				hypothetical protein
HELLPDOD_01630	CDS	933	cysK	2.5.1.47		Cysteine synthase
HELLPDOD_01631	CDS	393				hypothetical protein
HELLPDOD_01632	CDS	459	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
HELLPDOD_01633	CDS	1236	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
HELLPDOD_01634	CDS	909				hypothetical protein
HELLPDOD_01635	CDS	1464				hypothetical protein
HELLPDOD_01636	CDS	747	sufC		COG0396	Vegetative protein 296
HELLPDOD_01637	CDS	426			COG1959	Putative HTH-type transcriptional regulator
HELLPDOD_01638	CDS	1542				hypothetical protein
HELLPDOD_01639	CDS	1521	yhdG		COG0531	putative amino acid permease YhdG
HELLPDOD_01640	CDS	333	glnB_2		COG0347	Nitrogen regulatory protein P-II
HELLPDOD_01641	CDS	1125	mdh_1	1.1.1.244		NAD-dependent methanol dehydrogenase
HELLPDOD_01642	CDS	1338	tpa_1	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
HELLPDOD_01643	CDS	1194				hypothetical protein
HELLPDOD_01644	CDS	711				hypothetical protein
HELLPDOD_01645	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
HELLPDOD_01646	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
HELLPDOD_01647	CDS	1188	iscS_3	2.8.1.7		Cysteine desulfurase IscS
HELLPDOD_01648	CDS	477	cymR			HTH-type transcriptional regulator CymR
HELLPDOD_01649	CDS	1866	purR_6			HTH-type transcriptional repressor PurR
HELLPDOD_01650	CDS	264				hypothetical protein
HELLPDOD_01651	CDS	846				hypothetical protein
HELLPDOD_01652	CDS	1038				hypothetical protein
HELLPDOD_01653	CDS	1002	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
HELLPDOD_01654	CDS	909	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_01655	CDS	858	melD_1		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HELLPDOD_01656	CDS	1395				hypothetical protein
HELLPDOD_01657	CDS	336				hypothetical protein
HELLPDOD_01658	CDS	1302				hypothetical protein
HELLPDOD_01659	CDS	918				hypothetical protein
HELLPDOD_01660	CDS	198				hypothetical protein
HELLPDOD_01661	CDS	882	melR_1			Melibiose operon regulatory protein
HELLPDOD_01662	CDS	1050	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
HELLPDOD_01663	CDS	2418	rhaS_5			HTH-type transcriptional activator RhaS
HELLPDOD_01664	CDS	1380	xylP_1			Isoprimeverose transporter
HELLPDOD_01665	CDS	981				hypothetical protein
HELLPDOD_01666	CDS	432				hypothetical protein
HELLPDOD_01667	CDS	1104	iolG_1	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HELLPDOD_01668	CDS	132				hypothetical protein
HELLPDOD_01669	CDS	390				hypothetical protein
HELLPDOD_01670	CDS	534				hypothetical protein
HELLPDOD_01671	CDS	615	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
HELLPDOD_01672	CDS	1416	alsT_2		COG1115	Amino-acid carrier protein AlsT
HELLPDOD_01673	CDS	1089				hypothetical protein
HELLPDOD_01674	CDS	972	smc_3			Chromosome partition protein Smc
HELLPDOD_01675	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
HELLPDOD_01676	CDS	1662	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
HELLPDOD_01677	CDS	1485				hypothetical protein
HELLPDOD_01678	CDS	957	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
HELLPDOD_01679	CDS	675				hypothetical protein
HELLPDOD_01680	CDS	345				hypothetical protein
HELLPDOD_01681	CDS	762	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
HELLPDOD_01682	CDS	600	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
HELLPDOD_01683	CDS	1080	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
HELLPDOD_01684	CDS	1620	cobQ		COG1492	Cobyric acid synthase
HELLPDOD_01685	CDS	1677				hypothetical protein
HELLPDOD_01686	CDS	681				putative protein
HELLPDOD_01687	CDS	297				hypothetical protein
HELLPDOD_01688	CDS	246				hypothetical protein
HELLPDOD_01689	CDS	780	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
HELLPDOD_01690	CDS	546	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HELLPDOD_01691	CDS	1989	metG_1	6.1.1.10		Methionine--tRNA ligase
HELLPDOD_01692	CDS	357				hypothetical protein
HELLPDOD_01693	CDS	987	yrbG		COG0530	Inner membrane protein YrbG
HELLPDOD_01694	CDS	576	mntP_2		COG1971	putative manganese efflux pump MntP
HELLPDOD_01695	CDS	1227	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
HELLPDOD_01696	CDS	723				hypothetical protein
HELLPDOD_01697	CDS	1830				hypothetical protein
HELLPDOD_01698	CDS	363	blaI_3		COG3682	Penicillinase repressor
HELLPDOD_01699	CDS	678				hypothetical protein
HELLPDOD_01700	CDS	642	cmk_6	2.7.4.25		Cytidylate kinase
HELLPDOD_01701	CDS	1263	hyuC	3.5.1.87	COG0624	N-carbamoyl-L-amino-acid hydrolase
HELLPDOD_01702	CDS	1485	pyrD_1	1.3.-.-		Dihydroorotate dehydrogenase
HELLPDOD_01703	CDS	1365		3.5.2.-		D-hydantoinase
HELLPDOD_01704	CDS	1140				hypothetical protein
HELLPDOD_01705	CDS	840				hypothetical protein
HELLPDOD_01706	CDS	846	nrtB		COG0600	Nitrate import permease protein NrtB
HELLPDOD_01707	CDS	792	cmpC	3.6.3.-		Bicarbonate transport ATP-binding protein CmpC
HELLPDOD_01708	CDS	1152	mdh_2	1.1.1.244		NAD-dependent methanol dehydrogenase
HELLPDOD_01709	CDS	1326	tpa_2	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
HELLPDOD_01710	CDS	1164				hypothetical protein
HELLPDOD_01711	CDS	117				hypothetical protein
HELLPDOD_01712	CDS	1407				hypothetical protein
HELLPDOD_01713	CDS	2889				hypothetical protein
HELLPDOD_01714	CDS	180				hypothetical protein
HELLPDOD_01715	CDS	456				hypothetical protein
HELLPDOD_01716	CDS	291				hypothetical protein
HELLPDOD_01717	CDS	129				hypothetical protein
HELLPDOD_01718	CDS	303				hypothetical protein
HELLPDOD_01719	CDS	93				hypothetical protein
HELLPDOD_01720	CDS	306				hypothetical protein
HELLPDOD_01721	CDS	669	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
HELLPDOD_01722	CDS	570	bioY		COG1268	Biotin transporter BioY
HELLPDOD_01723	CDS	435				hypothetical protein
HELLPDOD_01724	CDS	456	lrpC		COG1522	HTH-type transcriptional regulator LrpC
HELLPDOD_01725	CDS	1425	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
HELLPDOD_01726	CDS	333			COG0662	Oxalate-binding protein
HELLPDOD_01727	CDS	1308				hypothetical protein
HELLPDOD_01728	CDS	258				hypothetical protein
HELLPDOD_01729	CDS	444	ssb		COG0629	Single-stranded DNA-binding protein
HELLPDOD_01730	CDS	291	rpsF		COG0360	30S ribosomal protein S6
HELLPDOD_01731	CDS	879				hypothetical protein
HELLPDOD_01732	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
HELLPDOD_01733	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
HELLPDOD_01734	CDS	402	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HELLPDOD_01735	CDS	714	natR_2		COG3279	Transcriptional regulatory protein NatR
HELLPDOD_01736	CDS	1278				hypothetical protein
HELLPDOD_01737	CDS	1968		4.2.1.53	COG4716	Oleate hydratase
HELLPDOD_01738	CDS	558				hypothetical protein
HELLPDOD_01739	CDS	291				hypothetical protein
HELLPDOD_01740	CDS	864				hypothetical protein
HELLPDOD_01741	CDS	285				hypothetical protein
HELLPDOD_01742	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
HELLPDOD_01743	CDS	1614	xylB_1	2.7.1.17		Xylulose kinase
HELLPDOD_01744	CDS	1497	araA	5.3.1.4		L-arabinose isomerase
HELLPDOD_01745	CDS	1107	araR_1		COG1609	Arabinose metabolism transcriptional repressor
HELLPDOD_01746	CDS	324				hypothetical protein
HELLPDOD_01747	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
HELLPDOD_01748	CDS	651				hypothetical protein
HELLPDOD_01749	CDS	870	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_01750	CDS	924	lacF_1			Lactose transport system permease protein LacF
HELLPDOD_01751	CDS	1443				hypothetical protein
HELLPDOD_01752	CDS	921				hypothetical protein
HELLPDOD_01753	CDS	1254		3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase
HELLPDOD_01754	CDS	321				hypothetical protein
HELLPDOD_01755	CDS	1509	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
HELLPDOD_01756	CDS	1551		3.2.1.99	COG3507	Extracellular endo-alpha-(1->5)-L-arabinanase
HELLPDOD_01757	CDS	948		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
HELLPDOD_01758	CDS	567				hypothetical protein
HELLPDOD_01759	CDS	330				hypothetical protein
HELLPDOD_01760	CDS	324				hypothetical protein
HELLPDOD_01761	CDS	642				hypothetical protein
HELLPDOD_01762	CDS	1704				hypothetical protein
HELLPDOD_01763	CDS	570				hypothetical protein
HELLPDOD_01764	CDS	1476	gtfA	2.4.1.7	COG0366	Sucrose phosphorylase
HELLPDOD_01765	CDS	2808	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
HELLPDOD_01766	CDS	843	melC_1		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
HELLPDOD_01767	CDS	876	melD_2		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HELLPDOD_01768	CDS	1302				hypothetical protein
HELLPDOD_01769	CDS	843	rhaS_6			HTH-type transcriptional activator RhaS
HELLPDOD_01770	CDS	1686				hypothetical protein
HELLPDOD_01771	CDS	1023	yjfF			Inner membrane ABC transporter permease protein YjfF
HELLPDOD_01772	CDS	1092	fruF			Fructose import permease protein FruF
HELLPDOD_01773	CDS	1500	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
HELLPDOD_01774	CDS	1005	fruE		COG1879	Fructose import binding protein FruE
HELLPDOD_01775	CDS	1014	araR_2		COG1609	Arabinose metabolism transcriptional repressor
HELLPDOD_01776	CDS	1611	rssB_1			Regulator of RpoS
HELLPDOD_01777	CDS	1017	ytfQ			ABC transporter periplasmic-binding protein YtfQ
HELLPDOD_01778	CDS	1488				hypothetical protein
HELLPDOD_01779	CDS	1347	mepA_6		COG0534	Multidrug export protein MepA
HELLPDOD_01780	CDS	1452	pepD_2	3.4.-.-	COG4690	Dipeptidase
HELLPDOD_01781	CDS	804				hypothetical protein
HELLPDOD_01782	CDS	522				hypothetical protein
HELLPDOD_01783	CDS	1599				hypothetical protein
HELLPDOD_01784	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
HELLPDOD_01785	CDS	411				hypothetical protein
HELLPDOD_01786	CDS	888	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
HELLPDOD_01787	CDS	1326	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
HELLPDOD_01788	CDS	1011	frlB	3.5.-.-	COG2222	Fructosamine deglycase FrlB
HELLPDOD_01789	CDS	714	yurK		COG2188	putative HTH-type transcriptional regulator YurK
HELLPDOD_01790	CDS	849	benM			HTH-type transcriptional regulator BenM
HELLPDOD_01791	CDS	1413	mepA_7		COG0534	Multidrug export protein MepA
HELLPDOD_01792	CDS	1275				hypothetical protein
HELLPDOD_01793	CDS	210				hypothetical protein
HELLPDOD_01794	CDS	474				hypothetical protein
HELLPDOD_01795	CDS	1149	garK	2.7.1.165	COG1929	Glycerate 2-kinase
HELLPDOD_01796	CDS	1680				hypothetical protein
HELLPDOD_01797	CDS	174				hypothetical protein
HELLPDOD_01798	CDS	180				hypothetical protein
HELLPDOD_01799	CDS	4014				hypothetical protein
HELLPDOD_01800	CDS	567				hypothetical protein
HELLPDOD_01801	CDS	417				IS110 family transposase ISCsa4
HELLPDOD_01802	CDS	1215				hypothetical protein
HELLPDOD_01803	CDS	543				hypothetical protein
HELLPDOD_01804	CDS	756				hypothetical protein
HELLPDOD_01805	CDS	252				hypothetical protein
HELLPDOD_01806	CDS	600				hypothetical protein
HELLPDOD_01807	CDS	1212				hypothetical protein
HELLPDOD_01808	CDS	897	mtrA			HTH-type transcriptional regulator MtrA
HELLPDOD_01809	CDS	750	COQ3_2	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HELLPDOD_01810	CDS	861				hypothetical protein
HELLPDOD_01811	CDS	717				hypothetical protein
HELLPDOD_01812	CDS	648				hypothetical protein
HELLPDOD_01813	CDS	888	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_01814	CDS	1065	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_01815	CDS	228				hypothetical protein
HELLPDOD_01816	CDS	696	walR_5		COG0745	Transcriptional regulatory protein WalR
HELLPDOD_01817	CDS	1260				hypothetical protein
HELLPDOD_01818	CDS	2445				hypothetical protein
HELLPDOD_01819	CDS	675	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
HELLPDOD_01820	CDS	1266	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_01821	CDS	690	walR_6		COG0745	Transcriptional regulatory protein WalR
HELLPDOD_01822	CDS	1074				hypothetical protein
HELLPDOD_01823	CDS	519	xerD_1			Tyrosine recombinase XerD
HELLPDOD_01824	CDS	414				hypothetical protein
HELLPDOD_01825	CDS	231				hypothetical protein
HELLPDOD_01826	CDS	243				hypothetical protein
HELLPDOD_01827	CDS	1776	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_01828	CDS	1458	moaA_5			GTP 3',8-cyclase
HELLPDOD_01829	CDS	177				hypothetical protein
HELLPDOD_01830	CDS	1206				hypothetical protein
HELLPDOD_01831	CDS	891	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
HELLPDOD_01832	CDS	765				hypothetical protein
HELLPDOD_01833	CDS	519	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
HELLPDOD_01834	CDS	714	vanYB_1	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
HELLPDOD_01835	CDS	972				hypothetical protein
HELLPDOD_01836	CDS	255				hypothetical protein
HELLPDOD_01837	CDS	414				hypothetical protein
HELLPDOD_01838	CDS	375				hypothetical protein
HELLPDOD_01839	CDS	336				hypothetical protein
HELLPDOD_01840	CDS	1269				hypothetical protein
HELLPDOD_01841	CDS	612	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
HELLPDOD_01842	CDS	345				hypothetical protein
HELLPDOD_01843	CDS	543				hypothetical protein
HELLPDOD_01844	CDS	324				hypothetical protein
HELLPDOD_01845	CDS	924				hypothetical protein
HELLPDOD_01846	CDS	1113				hypothetical protein
HELLPDOD_01847	CDS	324				hypothetical protein
HELLPDOD_01848	CDS	297				hypothetical protein
HELLPDOD_01849	CDS	1281				hypothetical protein
HELLPDOD_01850	CDS	327				Acid shock protein
HELLPDOD_01851	CDS	162				Rubredoxin
HELLPDOD_01852	CDS	201				hypothetical protein
HELLPDOD_01853	CDS	843	melR_2			Melibiose operon regulatory protein
HELLPDOD_01854	CDS	1185				hypothetical protein
HELLPDOD_01855	CDS	2118		1.18.1.2		Ferredoxin--NADP reductase
HELLPDOD_01856	CDS	1452	ifcA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
HELLPDOD_01857	CDS	1053	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
HELLPDOD_01858	CDS	1056				hypothetical protein
HELLPDOD_01859	CDS	396				hypothetical protein
HELLPDOD_01860	CDS	1113	gfo	1.1.99.28		Glucose--fructose oxidoreductase
HELLPDOD_01861	CDS	921				hypothetical protein
HELLPDOD_01862	CDS	2412	rhaS_7			HTH-type transcriptional activator RhaS
HELLPDOD_01863	CDS	1386	xylP_2			Isoprimeverose transporter
HELLPDOD_01864	CDS	963				hypothetical protein
HELLPDOD_01865	CDS	2406	rhaS_8			HTH-type transcriptional activator RhaS
HELLPDOD_01866	CDS	1167				hypothetical protein
HELLPDOD_01867	CDS	1476				hypothetical protein
HELLPDOD_01868	CDS	375	blaI_4		COG3682	Penicillinase repressor
HELLPDOD_01869	CDS	519				hypothetical protein
HELLPDOD_01870	CDS	459				IS21 family transposase ISHahy12
HELLPDOD_01871	CDS	966		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
HELLPDOD_01872	CDS	990	kdgR		COG1609	HTH-type transcriptional regulator KdgR
HELLPDOD_01873	CDS	1515	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
HELLPDOD_01874	CDS	846	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
HELLPDOD_01875	CDS	885	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
HELLPDOD_01876	CDS	1302	ugpB		COG1653	sn-glycerol-3-phosphate-binding periplasmic protein UgpB
HELLPDOD_01877	CDS	597				hypothetical protein
HELLPDOD_01878	CDS	189				hypothetical protein
HELLPDOD_01879	CDS	366	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
HELLPDOD_01880	CDS	1365				hypothetical protein
HELLPDOD_01881	CDS	1335	ktrB		COG0168	Ktr system potassium uptake protein B
HELLPDOD_01882	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
HELLPDOD_01883	CDS	612				hypothetical protein
HELLPDOD_01884	CDS	1572				hypothetical protein
HELLPDOD_01885	CDS	945	scrK_2	2.7.1.4	COG0524	Fructokinase
HELLPDOD_01886	CDS	1467	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
HELLPDOD_01887	CDS	1680				hypothetical protein
HELLPDOD_01888	CDS	897				hypothetical protein
HELLPDOD_01889	CDS	939	yteP_3		COG4209	putative multiple-sugar transport system permease YteP
HELLPDOD_01890	CDS	1026	ccpA		COG1609	Catabolite control protein A
HELLPDOD_01891	CDS	279				hypothetical protein
HELLPDOD_01892	CDS	222				hypothetical protein
HELLPDOD_01893	CDS	273				hypothetical protein
HELLPDOD_01894	CDS	1398				hypothetical protein
HELLPDOD_01895	CDS	423				hypothetical protein
HELLPDOD_01896	CDS	969				hypothetical protein
