locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHDHGJEK_00752	CDS	345				hypothetical protein
BHDHGJEK_00753	CDS	402	atpC		COG0355	ATP synthase epsilon chain
BHDHGJEK_00754	CDS	1395	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
BHDHGJEK_00755	CDS	861	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BHDHGJEK_00756	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
BHDHGJEK_00757	CDS	549	atpH			ATP synthase subunit delta, sodium ion specific
BHDHGJEK_00758	CDS	549	atpF_1			ATP synthase subunit b, sodium ion specific
BHDHGJEK_00759	CDS	255	atpE_1		COG0636	ATP synthase subunit c
BHDHGJEK_00760	CDS	732	atpB_1			ATP synthase subunit a
BHDHGJEK_00761	CDS	528				hypothetical protein
BHDHGJEK_00762	CDS	258				hypothetical protein
BHDHGJEK_00763	CDS	558	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
BHDHGJEK_00764	CDS	267				hypothetical protein
BHDHGJEK_00765	CDS	507				hypothetical protein
BHDHGJEK_00766	CDS	1164	smc_2			Chromosome partition protein Smc
BHDHGJEK_00767	CDS	492	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BHDHGJEK_00768	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
BHDHGJEK_00769	CDS	432	ywlF_1	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
BHDHGJEK_00770	CDS	1065	ywlC_1	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BHDHGJEK_00771	CDS	1818				hypothetical protein
BHDHGJEK_00772	CDS	1311	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00773	CDS	687	regX3_2		COG0745	Sensory transduction protein regX3
BHDHGJEK_00774	CDS	1821				hypothetical protein
BHDHGJEK_00775	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BHDHGJEK_00776	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BHDHGJEK_00777	CDS	888				hypothetical protein
BHDHGJEK_00778	CDS	939	pstC		COG0573	Phosphate transport system permease protein PstC
BHDHGJEK_00779	CDS	909				hypothetical protein
BHDHGJEK_00780	CDS	525	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
BHDHGJEK_00781	CDS	984	rsiV			Anti-sigma-V factor RsiV
BHDHGJEK_00782	CDS	480	sigV		COG1595	RNA polymerase sigma factor SigV
BHDHGJEK_00783	CDS	1545	xloA	3.2.1.72		Xylan 1,3-beta-xylosidase
BHDHGJEK_00784	CDS	174				hypothetical protein
BHDHGJEK_00785	CDS	1080	groL_1		COG0459	60 kDa chaperonin
BHDHGJEK_00786	CDS	285	groL_2			60 kDa chaperonin
BHDHGJEK_00787	CDS	285	groS_1		COG0234	10 kDa chaperonin
BHDHGJEK_00788	CDS	864	focA_1		COG2116	putative formate transporter 1
BHDHGJEK_00789	tRNA	72				tRNA-Trp(cca)
BHDHGJEK_00790	CDS	834	coaW	2.7.1.33		Type II pantothenate kinase
BHDHGJEK_00791	CDS	1383	radA	3.6.4.-	COG1066	DNA repair protein RadA
BHDHGJEK_00792	CDS	414				hypothetical protein
BHDHGJEK_00793	CDS	2445	clpC_1			ATP-dependent Clp protease ATP-binding subunit ClpC
BHDHGJEK_00794	CDS	378	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
BHDHGJEK_00795	CDS	1569				hypothetical protein
BHDHGJEK_00796	CDS	1131	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BHDHGJEK_00797	CDS	612	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
BHDHGJEK_00798	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
BHDHGJEK_00799	CDS	465				hypothetical protein
BHDHGJEK_00800	CDS	585				hypothetical protein
BHDHGJEK_00801	CDS	465				hypothetical protein
BHDHGJEK_00802	CDS	585				hypothetical protein
BHDHGJEK_00803	CDS	1368				hypothetical protein
BHDHGJEK_00804	CDS	303				hypothetical protein
BHDHGJEK_00805	CDS	357				hypothetical protein
BHDHGJEK_00806	CDS	762	kdgR		COG1414	Transcriptional regulator KdgR
BHDHGJEK_00807	CDS	906	yteP_5		COG4209	putative multiple-sugar transport system permease YteP
BHDHGJEK_00808	CDS	888	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
BHDHGJEK_00809	CDS	1590				hypothetical protein
BHDHGJEK_00810	CDS	1065				hypothetical protein
BHDHGJEK_00811	CDS	3126				hypothetical protein
BHDHGJEK_00812	CDS	927	dapA_2	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
BHDHGJEK_00813	CDS	1797	fucI	5.3.1.25	COG2407	L-fucose isomerase
BHDHGJEK_00814	CDS	462	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
BHDHGJEK_00815	CDS	1353				hypothetical protein
BHDHGJEK_00816	CDS	699	mecA_1			Adapter protein MecA
BHDHGJEK_00817	CDS	933				hypothetical protein
BHDHGJEK_00818	CDS	318	rhaM	5.1.3.32		L-rhamnose mutarotase
BHDHGJEK_00819	CDS	1410	rhaB	2.7.1.5		Rhamnulokinase
BHDHGJEK_00820	CDS	1425				hypothetical protein
BHDHGJEK_00821	CDS	1755	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
BHDHGJEK_00822	CDS	1854	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
BHDHGJEK_00823	CDS	1236	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
BHDHGJEK_00824	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
BHDHGJEK_00825	CDS	882	speB	3.5.3.11	COG0010	Agmatinase
BHDHGJEK_00826	CDS	852	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BHDHGJEK_00827	CDS	1464	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
BHDHGJEK_00828	CDS	1299	eno	4.2.1.11		Enolase
BHDHGJEK_00829	CDS	372	immR		COG1396	HTH-type transcriptional regulator ImmR
BHDHGJEK_00830	CDS	1047				hypothetical protein
BHDHGJEK_00831	CDS	417	mscL		COG1970	Large-conductance mechanosensitive channel
BHDHGJEK_00832	CDS	981	yqeN		COG1466	putative protein YqeN
BHDHGJEK_00833	CDS	1386	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
BHDHGJEK_00834	CDS	330				hypothetical protein
BHDHGJEK_00835	CDS	603				hypothetical protein
BHDHGJEK_00836	CDS	201				hypothetical protein
BHDHGJEK_00837	CDS	387				hypothetical protein
BHDHGJEK_00838	CDS	708	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
BHDHGJEK_00839	CDS	1305				hypothetical protein
BHDHGJEK_00840	CDS	660				hypothetical protein
BHDHGJEK_00841	CDS	714	sodA	1.15.1.1		Superoxide dismutase [Mn]
BHDHGJEK_00842	CDS	2409	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
BHDHGJEK_00843	CDS	342	carB_2	6.3.5.5	COG0458	Carbamoyl-phosphate synthase arginine-specific large chain
BHDHGJEK_00844	CDS	1239				hypothetical protein
BHDHGJEK_00845	CDS	936				hypothetical protein
BHDHGJEK_00846	CDS	930	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
BHDHGJEK_00847	CDS	585				hypothetical protein
BHDHGJEK_00848	CDS	474				hypothetical protein
BHDHGJEK_00849	CDS	2286				hypothetical protein
BHDHGJEK_00850	CDS	432			COG0716	Flavodoxin
BHDHGJEK_00851	CDS	603				hypothetical protein
BHDHGJEK_00852	CDS	1287				hypothetical protein
BHDHGJEK_00853	CDS	708				hypothetical protein
BHDHGJEK_00854	CDS	1335				hypothetical protein
BHDHGJEK_00855	CDS	843	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
BHDHGJEK_00856	CDS	2685		7.2.2.10		Calcium-transporting ATPase 1
BHDHGJEK_00857	CDS	2028				hypothetical protein
BHDHGJEK_00858	CDS	567				hypothetical protein
BHDHGJEK_00859	CDS	345				hypothetical protein
BHDHGJEK_00860	CDS	465				hypothetical protein
BHDHGJEK_00861	CDS	2079				hypothetical protein
BHDHGJEK_00862	CDS	1200	pmt_1	2.4.1.109	COG1928	putative dolichyl-phosphate-mannose--protein mannosyltransferase
BHDHGJEK_00863	CDS	471			COG1132	putative ABC transporter ATP-binding protein
BHDHGJEK_00864	CDS	609	mltG_2	4.2.2.-		Endolytic murein transglycosylase
BHDHGJEK_00865	CDS	663				hypothetical protein
BHDHGJEK_00866	CDS	315				hypothetical protein
BHDHGJEK_00867	CDS	1590				hypothetical protein
BHDHGJEK_00868	CDS	765	sigD		COG1191	RNA polymerase sigma-D factor
BHDHGJEK_00869	CDS	282				hypothetical protein
BHDHGJEK_00870	CDS	489	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
BHDHGJEK_00871	CDS	621	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
BHDHGJEK_00872	CDS	492	cheW		COG0835	Chemotaxis protein CheW
BHDHGJEK_00873	CDS	2094	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
BHDHGJEK_00874	CDS	1080	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
BHDHGJEK_00875	CDS	732				hypothetical protein
BHDHGJEK_00876	CDS	891	ylxH		COG0455	Flagellum site-determining protein YlxH
BHDHGJEK_00877	CDS	1230	ftsY_1			Signal recognition particle receptor FtsY
BHDHGJEK_00878	CDS	2040	flhA		COG1298	Flagellar biosynthesis protein FlhA
BHDHGJEK_00879	CDS	1113	flhB		COG1377	Flagellar biosynthetic protein FlhB
BHDHGJEK_00880	CDS	783	fliR		COG1684	Flagellar biosynthetic protein FliR
BHDHGJEK_00881	CDS	273	fliQ		COG1987	Flagellar biosynthetic protein FliQ
BHDHGJEK_00882	CDS	894				hypothetical protein
BHDHGJEK_00883	CDS	366				hypothetical protein
BHDHGJEK_00884	CDS	363	cheY		COG0784	Chemotaxis protein CheY
BHDHGJEK_00885	CDS	1479				hypothetical protein
BHDHGJEK_00886	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
BHDHGJEK_00887	CDS	519				hypothetical protein
BHDHGJEK_00888	CDS	831	motB		COG1360	Motility protein B
BHDHGJEK_00889	CDS	798	pomA		COG1291	Chemotaxis protein PomA
BHDHGJEK_00890	CDS	792	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BHDHGJEK_00891	CDS	942	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BHDHGJEK_00892	CDS	627	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
BHDHGJEK_00893	CDS	798	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
BHDHGJEK_00894	CDS	585	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BHDHGJEK_00895	CDS	798	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BHDHGJEK_00896	CDS	1092				hypothetical protein
BHDHGJEK_00897	CDS	1122				hypothetical protein
BHDHGJEK_00898	CDS	837				hypothetical protein
BHDHGJEK_00899	CDS	606				hypothetical protein
BHDHGJEK_00900	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
BHDHGJEK_00901	CDS	615	ydbD	1.11.1.6	COG3546	putative manganese catalase
BHDHGJEK_00902	CDS	255				hypothetical protein
BHDHGJEK_00903	CDS	171				hypothetical protein
BHDHGJEK_00904	CDS	663	regX3_3		COG0745	Sensory transduction protein regX3
BHDHGJEK_00905	CDS	1479	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
BHDHGJEK_00906	CDS	417				hypothetical protein
BHDHGJEK_00907	CDS	1374	alsT_1		COG1115	Amino-acid carrier protein AlsT
BHDHGJEK_00908	CDS	1233	pepT	3.4.11.4	COG2195	Peptidase T
BHDHGJEK_00909	CDS	1416	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
BHDHGJEK_00910	CDS	369				hypothetical protein
BHDHGJEK_00911	CDS	1053				hypothetical protein
BHDHGJEK_00912	CDS	1650	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BHDHGJEK_00913	CDS	1008	ftsI	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
BHDHGJEK_00914	CDS	1791	spoVD		COG0768	Stage V sporulation protein D
BHDHGJEK_00915	CDS	972				hypothetical protein
BHDHGJEK_00916	CDS	591	sigE			RNA polymerase sigma-35 factor
BHDHGJEK_00917	CDS	318				hypothetical protein
BHDHGJEK_00918	CDS	546				hypothetical protein
BHDHGJEK_00919	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
BHDHGJEK_00920	CDS	234	ylmC		COG1873	putative sporulation protein YlmC
BHDHGJEK_00921	CDS	465	nrdR		COG1327	Transcriptional repressor NrdR
BHDHGJEK_00922	CDS	1332	spoVB		COG2244	Stage V sporulation protein B
BHDHGJEK_00923	CDS	1179	iscS_3	2.8.1.7		Cysteine desulfurase IscS
BHDHGJEK_00924	CDS	438	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BHDHGJEK_00925	CDS	1080	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BHDHGJEK_00926	CDS	540				hypothetical protein
BHDHGJEK_00927	CDS	1581	cls	2.7.8.-		Cardiolipin synthase
BHDHGJEK_00928	CDS	417				hypothetical protein
BHDHGJEK_00929	CDS	369				hypothetical protein
BHDHGJEK_00930	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BHDHGJEK_00931	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BHDHGJEK_00932	CDS	1224	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BHDHGJEK_00933	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
BHDHGJEK_00934	CDS	1299			COG1228	putative protein
BHDHGJEK_00935	CDS	537				hypothetical protein
BHDHGJEK_00936	CDS	1095				hypothetical protein
BHDHGJEK_00937	CDS	732				hypothetical protein
BHDHGJEK_00938	CDS	309				hypothetical protein
BHDHGJEK_00939	CDS	240	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
BHDHGJEK_00940	CDS	1167	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
BHDHGJEK_00941	CDS	411	nusB		COG0781	Transcription antitermination protein NusB
BHDHGJEK_00942	CDS	387			COG1302	Alkaline shock protein 23
BHDHGJEK_00943	CDS	1227				hypothetical protein
BHDHGJEK_00944	CDS	1596	prfC			Peptide chain release factor 3
BHDHGJEK_00945	CDS	1170	deoB	5.4.2.7	COG1015	Phosphopentomutase
BHDHGJEK_00946	CDS	666				hypothetical protein
BHDHGJEK_00947	CDS	588				hypothetical protein
BHDHGJEK_00948	CDS	396				hypothetical protein
BHDHGJEK_00949	CDS	1050				hypothetical protein
BHDHGJEK_00950	CDS	387				hypothetical protein
BHDHGJEK_00951	CDS	195				hypothetical protein
BHDHGJEK_00952	CDS	495				hypothetical protein
BHDHGJEK_00953	CDS	912				hypothetical protein
BHDHGJEK_00954	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
BHDHGJEK_00955	CDS	1446	trkH		COG0168	Trk system potassium uptake protein TrkH
BHDHGJEK_00956	CDS	2109		3.2.1.-		Beta-xylosidase
BHDHGJEK_00957	CDS	933	rhaS_6			HTH-type transcriptional activator RhaS
BHDHGJEK_00958	CDS	843	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
BHDHGJEK_00959	CDS	1044	lacF_1			Lactose transport system permease protein LacF
BHDHGJEK_00960	CDS	1389				hypothetical protein
BHDHGJEK_00961	CDS	435	nfo	3.1.21.2	COG0648	putative endonuclease 4
BHDHGJEK_00962	CDS	1434	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
BHDHGJEK_00963	CDS	567				hypothetical protein
BHDHGJEK_00964	CDS	1569				hypothetical protein
BHDHGJEK_00965	CDS	321				hypothetical protein
BHDHGJEK_00966	CDS	699				hypothetical protein
BHDHGJEK_00967	CDS	1464				IS1182 family transposase ISClbo1
BHDHGJEK_00968	CDS	840				hypothetical protein
BHDHGJEK_00969	CDS	468				hypothetical protein
BHDHGJEK_00970	CDS	267				hypothetical protein
BHDHGJEK_00971	CDS	198				hypothetical protein
BHDHGJEK_00972	CDS	150				hypothetical protein
BHDHGJEK_00973	CDS	210				hypothetical protein
BHDHGJEK_00974	CDS	189				hypothetical protein
BHDHGJEK_00975	CDS	261				hypothetical protein
BHDHGJEK_00976	CDS	222				hypothetical protein
BHDHGJEK_00977	CDS	1131				hypothetical protein
BHDHGJEK_00978	CDS	177				hypothetical protein
BHDHGJEK_00979	CDS	192				hypothetical protein
BHDHGJEK_00980	CDS	228				hypothetical protein
BHDHGJEK_00981	CDS	195				hypothetical protein
BHDHGJEK_00982	CDS	486				hypothetical protein
BHDHGJEK_00983	CDS	1212			COG0582	Putative prophage phiRv2 integrase
BHDHGJEK_00984	tRNA	75				tRNA-Lys(ttt)
BHDHGJEK_00985	tRNA	75				tRNA-Phe(gaa)
BHDHGJEK_00986	tRNA	75				tRNA-Met(cat)
BHDHGJEK_00987	tRNA	84				tRNA-Tyr(gta)
BHDHGJEK_00988	CDS	909	tvaI_1	3.2.1.135		Neopullulanase 1
BHDHGJEK_00989	CDS	684				hypothetical protein
BHDHGJEK_00990	CDS	360				hypothetical protein
BHDHGJEK_00991	CDS	141				hypothetical protein
BHDHGJEK_00992	CDS	882	metQ		COG1464	Methionine-binding lipoprotein MetQ
BHDHGJEK_00993	CDS	1059	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
BHDHGJEK_00994	CDS	666	mepA_6			Multidrug export protein MepA
BHDHGJEK_00995	CDS	126				hypothetical protein
BHDHGJEK_00996	CDS	459	mepA_7		COG0534	Multidrug export protein MepA
BHDHGJEK_00997	CDS	1359				hypothetical protein
BHDHGJEK_00998	CDS	570	scpB		COG1386	Segregation and condensation protein B
BHDHGJEK_00999	CDS	744	scpA		COG1354	Segregation and condensation protein A
BHDHGJEK_01000	CDS	879	ypbG		COG1408	putative protein YpbG
BHDHGJEK_01001	CDS	1179	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
BHDHGJEK_01002	CDS	651				hypothetical protein
BHDHGJEK_01003	CDS	177	rpsU		COG0828	30S ribosomal protein S21
BHDHGJEK_01004	CDS	1371				hypothetical protein
BHDHGJEK_01005	CDS	2655	alaS_1	6.1.1.7		Alanine--tRNA ligase
BHDHGJEK_01006	CDS	1686	hscC		COG0443	Chaperone protein HscC
BHDHGJEK_01007	CDS	3090	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
BHDHGJEK_01008	CDS	1377	glyQS	6.1.1.14		Glycine--tRNA ligase
BHDHGJEK_01009	CDS	633				hypothetical protein
BHDHGJEK_01010	CDS	651	recO			DNA repair protein RecO
BHDHGJEK_01011	CDS	195				hypothetical protein
BHDHGJEK_01012	CDS	918	era		COG1159	GTPase Era
BHDHGJEK_01013	CDS	1071				hypothetical protein
BHDHGJEK_01014	CDS	468				hypothetical protein
BHDHGJEK_01015	CDS	258	ptsH_2			Phosphocarrier protein HPr
BHDHGJEK_01016	CDS	1620	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BHDHGJEK_01017	CDS	732	gamA_2	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
BHDHGJEK_01018	CDS	1131	nagA_2	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
BHDHGJEK_01019	CDS	480				hypothetical protein
BHDHGJEK_01020	CDS	1470	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
BHDHGJEK_01021	CDS	438				hypothetical protein
BHDHGJEK_01022	CDS	426				hypothetical protein
BHDHGJEK_01023	CDS	774				hypothetical protein
BHDHGJEK_01024	CDS	819				hypothetical protein
BHDHGJEK_01025	CDS	1104				hypothetical protein
BHDHGJEK_01026	CDS	1353				hypothetical protein
BHDHGJEK_01027	CDS	516				hypothetical protein
BHDHGJEK_01028	CDS	1164				hypothetical protein
BHDHGJEK_01029	CDS	564				hypothetical protein
BHDHGJEK_01030	CDS	1236				hypothetical protein
BHDHGJEK_01031	CDS	855				hypothetical protein
BHDHGJEK_01032	CDS	474				hypothetical protein
BHDHGJEK_01033	CDS	345				hypothetical protein
BHDHGJEK_01034	CDS	2109				hypothetical protein
BHDHGJEK_01035	CDS	243				hypothetical protein
BHDHGJEK_01036	CDS	513				hypothetical protein
BHDHGJEK_01037	CDS	1617				hypothetical protein
BHDHGJEK_01038	CDS	678				hypothetical protein
BHDHGJEK_01039	CDS	1503				hypothetical protein
BHDHGJEK_01040	CDS	336				hypothetical protein
BHDHGJEK_01041	CDS	792				hypothetical protein
BHDHGJEK_01042	CDS	348				hypothetical protein
BHDHGJEK_01043	CDS	333				hypothetical protein
BHDHGJEK_01044	CDS	303				hypothetical protein
BHDHGJEK_01045	CDS	363				hypothetical protein
BHDHGJEK_01046	CDS	729				hypothetical protein
BHDHGJEK_01047	CDS	1023	Int-Tn			Transposase from transposon Tn916
BHDHGJEK_01048	CDS	492	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BHDHGJEK_01049	CDS	129				hypothetical protein
BHDHGJEK_01050	CDS	225				hypothetical protein
BHDHGJEK_01051	CDS	570				hypothetical protein
BHDHGJEK_01052	CDS	2541				hypothetical protein
BHDHGJEK_01053	CDS	3051				hypothetical protein
BHDHGJEK_01054	CDS	642	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
BHDHGJEK_01055	CDS	195				hypothetical protein
BHDHGJEK_01056	CDS	918	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
BHDHGJEK_01057	CDS	1197	buk2	2.7.2.7	COG3426	Butyrate kinase 2
BHDHGJEK_01058	CDS	768				hypothetical protein
BHDHGJEK_01059	CDS	1422				hypothetical protein
BHDHGJEK_01060	CDS	894	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
BHDHGJEK_01061	CDS	1392				hypothetical protein
BHDHGJEK_01062	CDS	1161				TelA-like protein
BHDHGJEK_01063	CDS	1266	trg		COG0840	Methyl-accepting chemotaxis protein III
BHDHGJEK_01064	CDS	561				hypothetical protein
BHDHGJEK_01065	CDS	1377	mepA_8		COG0534	Multidrug export protein MepA
BHDHGJEK_01066	CDS	1221	rhaR_2			HTH-type transcriptional activator RhaR
BHDHGJEK_01067	CDS	1503	yagG		COG2211	Putative glycoside/cation symporter YagG
BHDHGJEK_01068	CDS	2214		3.2.1.31		Putative beta-glucuronidase
BHDHGJEK_01069	CDS	1314		3.2.1.21		Bifunctional beta-D-glucosidase/beta-D-fucosidase
BHDHGJEK_01070	CDS	846				hypothetical protein
BHDHGJEK_01071	CDS	2583		3.2.1.40		Alpha-L-rhamnosidase
BHDHGJEK_01072	CDS	948				hypothetical protein
BHDHGJEK_01073	CDS	1098	ychF		COG0012	Ribosome-binding ATPase YchF
BHDHGJEK_01074	CDS	876	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
BHDHGJEK_01075	CDS	1428		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BHDHGJEK_01076	CDS	1539		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BHDHGJEK_01077	CDS	834	rhaR_3			HTH-type transcriptional activator RhaR
BHDHGJEK_01078	CDS	714				hypothetical protein
BHDHGJEK_01079	CDS	117				hypothetical protein
BHDHGJEK_01080	CDS	1539				hypothetical protein
BHDHGJEK_01081	CDS	1821	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
BHDHGJEK_01082	CDS	1989				hypothetical protein
BHDHGJEK_01083	CDS	1365				hypothetical protein
BHDHGJEK_01084	CDS	546				hypothetical protein
BHDHGJEK_01085	CDS	1485				hypothetical protein
BHDHGJEK_01086	CDS	1470	xylB_1	2.7.1.17	COG1070	Xylulose kinase
BHDHGJEK_01087	CDS	1020	purR_1			HTH-type transcriptional repressor PurR
BHDHGJEK_01088	CDS	1128				hypothetical protein
BHDHGJEK_01089	CDS	228	spoVG_1		COG2088	Putative septation protein SpoVG
BHDHGJEK_01090	CDS	2091				hypothetical protein
BHDHGJEK_01091	CDS	888	araQ_5		COG0395	L-arabinose transport system permease protein AraQ
BHDHGJEK_01092	CDS	948	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
BHDHGJEK_01093	CDS	1221				hypothetical protein
BHDHGJEK_01094	CDS	378				hypothetical protein
BHDHGJEK_01095	CDS	1236				hypothetical protein
BHDHGJEK_01096	CDS	489				hypothetical protein
BHDHGJEK_01097	CDS	297				hypothetical protein
BHDHGJEK_01098	CDS	312				hypothetical protein
BHDHGJEK_01099	CDS	912	natB_1	7.2.2.4	COG1668	ABC transporter permease protein NatB
BHDHGJEK_01100	CDS	825	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BHDHGJEK_01101	CDS	831				hypothetical protein
BHDHGJEK_01102	CDS	699	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
BHDHGJEK_01103	CDS	741	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BHDHGJEK_01104	CDS	1323				Sodium-lithium/proton antiporter
BHDHGJEK_01105	CDS	606	engB		COG0218	putative GTP-binding protein EngB
BHDHGJEK_01106	CDS	1263	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
BHDHGJEK_01107	CDS	588	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
BHDHGJEK_01108	CDS	1350	tig_2	5.2.1.8	COG0544	Trigger factor
BHDHGJEK_01109	CDS	279				hypothetical protein
BHDHGJEK_01110	CDS	1293				hypothetical protein
BHDHGJEK_01111	CDS	801				hypothetical protein
BHDHGJEK_01112	CDS	429	pyrI_1		COG1781	Aspartate carbamoyltransferase regulatory chain
BHDHGJEK_01113	CDS	912	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
BHDHGJEK_01114	CDS	540	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
BHDHGJEK_01115	CDS	381				hypothetical protein
BHDHGJEK_01116	CDS	1374	mepA_9		COG0534	Multidrug export protein MepA
BHDHGJEK_01117	CDS	417				hypothetical protein
BHDHGJEK_01118	CDS	1353	fpgS	6.3.2.17		Folylpolyglutamate synthase
BHDHGJEK_01119	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
BHDHGJEK_01120	CDS	483				hypothetical protein
BHDHGJEK_01121	CDS	816	folP	2.5.1.15		Dihydropteroate synthase
BHDHGJEK_01122	CDS	858	sulD		COG0801	Bifunctional folate synthesis protein
BHDHGJEK_01123	CDS	498				hypothetical protein
BHDHGJEK_01124	CDS	429				hypothetical protein
BHDHGJEK_01125	CDS	1092	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BHDHGJEK_01126	CDS	351	ziaR			Transcriptional repressor SmtB 
BHDHGJEK_01127	CDS	1026				hypothetical protein
BHDHGJEK_01128	CDS	1125	pheA			Bifunctional chorismate mutase/prephenate dehydratase
